casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1767659451 1800 300 604800 1800
sasses.casa.	3600	in	ns	owen.ns.cloudflare.com.
sasses.casa.	3600	in	ns	sloan.ns.cloudflare.com.
sassi.casa.	3600	in	ns	dora.ns.cloudflare.com.
sassi.casa.	3600	in	ns	woz.ns.cloudflare.com.
sassir.casa.	3600	in	ds	2371 13 2 3855D7C4ED24216AAB7C5BF75AA11D7CD657391FBBDEB345016DB1B385FBAA10
sassir.casa.	3600	in	ns	dora.ns.cloudflare.com.
sassir.casa.	3600	in	ns	woz.ns.cloudflare.com.
sassir.casa.	3600	in	rrsig	DS 8 2 3600 20260118131829 20260104130743 36348 casa. Qkc7wWcRVrSQnwTzhsrx6GLAO0FAZXRCfW9oOwulIf9jDuqTPs2u7Yhl3b3Kv0cBaEwJNjmt1dbzLs8GrAqEuraQ0Ha4/hzAvoD6AO4gz4St85PoSpCs/y7Hh86H4648q16ImC7yaD1r6e88ZTgso79YFxYAyrhnOWB4HnN4uj4dVGEdq78XsNhUe+g2hWVy2Y5Jy/zeApBV8PJh9xPOsw==
sassone.casa.	3600	in	ns	ns-111.awsdns-13.com.
sassone.casa.	3600	in	ns	ns-1284.awsdns-32.org.
sassone.casa.	3600	in	ns	ns-1685.awsdns-18.co.uk.
sassone.casa.	3600	in	ns	ns-845.awsdns-41.net.
satanas.casa.	3600	in	ns	ns37.domaincontrol.com.
satanas.casa.	3600	in	ns	ns38.domaincontrol.com.
sative.casa.	3600	in	ns	lewis.ns.cloudflare.com.
sative.casa.	3600	in	ns	luciane.ns.cloudflare.com.
sato.casa.	3600	in	ns	pdns1.registrar-servers.com.
sato.casa.	3600	in	ns	pdns2.registrar-servers.com.
satori.casa.	3600	in	ns	curitiba.ns.porkbun.com.
satori.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
satori.casa.	3600	in	ns	maceio.ns.porkbun.com.
satori.casa.	3600	in	ns	salvador.ns.porkbun.com.
satoshi.casa.	3600	in	ns	dns101.registrar-servers.com.
satoshi.casa.	3600	in	ns	dns102.registrar-servers.com.
satoshis.casa.	3600	in	ns	ns3.afternic.com.
satoshis.casa.	3600	in	ns	ns4.afternic.com.
satovcha.casa.	3600	in	ns	jullya.goce-bg.com.
satovcha.casa.	3600	in	ns	prodigy.goce-bg.com.
satsuma.casa.	3600	in	ns	armfazh.ns.cloudflare.com.
satsuma.casa.	3600	in	ns	sneh.ns.cloudflare.com.
sattamatka.casa.	3600	in	ns	ns59.domaincontrol.com.
sattamatka.casa.	3600	in	ns	ns60.domaincontrol.com.
satterfam.casa.	3600	in	ns	curitiba.ns.porkbun.com.
satterfam.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
satterfam.casa.	3600	in	ns	maceio.ns.porkbun.com.
satterfam.casa.	3600	in	ns	salvador.ns.porkbun.com.
sattvpiegh.casa.	3600	in	ns	dalary.ns.cloudflare.com.
sattvpiegh.casa.	3600	in	ns	jermaine.ns.cloudflare.com.
saturday.casa.	3600	in	ns	curitiba.ns.porkbun.com.
saturday.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
saturday.casa.	3600	in	ns	maceio.ns.porkbun.com.
saturday.casa.	3600	in	ns	salvador.ns.porkbun.com.
saturno.casa.	3600	in	ds	2371 13 2 C3B3E31BE33FDE12DAE897A93D22FF5354A691AEE6AC04AA4F5F3E718EECE42B
saturno.casa.	3600	in	ns	houston.ns.cloudflare.com.
saturno.casa.	3600	in	ns	jen.ns.cloudflare.com.
saturno.casa.	3600	in	rrsig	DS 8 2 3600 20260119221050 20260105211702 36348 casa. WIUqIKQG18WUwPky+aHdpwA31f9SnY68pFbQ07BJCEsYj0vvvEInkRLCJkMARVV4NWsHYwcs80AGbRFzjFbX7X5tpS8X+RMo4zQgGG+lFVnGKkzJMCnVVYQqePX0M++eqb24DVe9eV+i5IfkW8mbH2mpee/0oZS5yzm0rLUoSIUeB7EKG3+tpkVEAXkvfvHQeYA0tnWH42vakg1IYGYENw==
satyr.casa.	3600	in	ns	aaden.ns.cloudflare.com.
satyr.casa.	3600	in	ns	sloan.ns.cloudflare.com.
saudade.casa.	3600	in	ds	2371 13 2 B3C0DA04C3C480E749D458ECB22A28389ED58DC98424EF841A077F79C33A5265
saudade.casa.	3600	in	ns	coby.ns.cloudflare.com.
saudade.casa.	3600	in	ns	lily.ns.cloudflare.com.
saudade.casa.	3600	in	rrsig	DS 8 2 3600 20260118131829 20260104130743 36348 casa. DJke8GfNzaLWYhSzJk8ZC/rcQaUfo0s0543N7ug2p7jckrsgq6Z6aMD9S0zxySV8s2vNtGU4rMC0n9IpiPOR1yqHaIEKKZAg1BoB19zexe7NNlkCYIG1V+D3rW3rtI2+OEzms0Bmw565RUCxEWA2W6hoK2bWkui2O82/gcX9xKGZy/nF2PlG1skjtC2+/INkteZhLozUqRlFkYNoUcstiA==
saudios.casa.	3600	in	ns	dns1.namecheaphosting.com.
saudios.casa.	3600	in	ns	dns2.namecheaphosting.com.
sauers.casa.	3600	in	ns	priscilla.ns.cloudflare.com.
sauers.casa.	3600	in	ns	watson.ns.cloudflare.com.
saul146k8rv6cq782kv3fbbqmc2jo3ji.casa.	900	in	nsec3	1 1 0 - SB573J14AO43Q9TRG8CU4LC59KL4IRRT NS DS RRSIG
saul146k8rv6cq782kv3fbbqmc2jo3ji.casa.	900	in	rrsig	NSEC3 8 2 900 20260115164013 20260101154945 36348 casa. D+CnQJW6B36CYo6uqwNK5rgqgghT0V4k+vivjXwlLgGFcVgWwazwohT25jkpgFojbzCOeZ0lwMbGR/hE4E8CXdqkYMY+vM/c2ez1fjjXtGwSPk9VNkFxJCMzp/Q7niviR8zYp0srOjwJZbhykpum8uvv5I7/myuG41DN+2fQ+0k+G/T7cNgdMeVzBfLlnICg0vs6RQZCxqpAGuseKenDiQ==
saumure.casa.	3600	in	ns	anahi.ns.cloudflare.com.
saumure.casa.	3600	in	ns	sam.ns.cloudflare.com.
sauri.casa.	3600	in	ns	amanda.ns.cloudflare.com.
sauri.casa.	3600	in	ns	lennox.ns.cloudflare.com.
saurian.casa.	3600	in	ns	cruz.ns.cloudflare.com.
saurian.casa.	3600	in	ns	otto.ns.cloudflare.com.
sauz.casa.	3600	in	ns	ns31.domaincontrol.com.
sauz.casa.	3600	in	ns	ns32.domaincontrol.com.
sava.casa.	3600	in	ns	mckinley.ns.cloudflare.com.
sava.casa.	3600	in	ns	piers.ns.cloudflare.com.
savefrom.casa.	3600	in	ns	alla.ns.cloudflare.com.
savefrom.casa.	3600	in	ns	otto.ns.cloudflare.com.
savestate.casa.	3600	in	ns	dns1.registrar-servers.com.
savestate.casa.	3600	in	ns	dns2.registrar-servers.com.
savick.casa.	3600	in	ns	brynne.ns.cloudflare.com.
savick.casa.	3600	in	ns	kanye.ns.cloudflare.com.
savings.casa.	3600	in	ns	ns1.sedoparking.com.
savings.casa.	3600	in	ns	ns2.sedoparking.com.
savinso.casa.	3600	in	ns	sandra.ns.cloudflare.com.
savinso.casa.	3600	in	ns	viddy.ns.cloudflare.com.
savoiragency.casa.	3600	in	ds	11473 13 2 FFD64944038C5A43BD1ED219BE78F186501C3453A65439BD6BAD79A05DECFF91
savoiragency.casa.	3600	in	ns	launch1.spaceship.net.
savoiragency.casa.	3600	in	ns	launch2.spaceship.net.
savoiragency.casa.	3600	in	rrsig	DS 8 2 3600 20260117225226 20260103221041 36348 casa. lvvbdqKtDQ4c+bJ7iOf0W7oOS/k2ZjG0DReToCzyZL8gHg+zBX+/6W8nAZrtj49FfzBrH4/oHpcakEmUBCQ5FoynKfcdand0RGYeMEMo1MzlpC+gnIaGt5sWVpUKhnzi4T2NRMXv8Hj0pQe0wK7mWaQZRFNXy8oXJLLo5okYpzpmAYe/3rGFaNr/byKVK7dg+G2cbQoI6dF6YKiEfUzquA==
savoirbrand.casa.	3600	in	ds	31483 13 2 1AB3D3877D1331512DBBE344519549F519C6714EED6015090FBEDC322A4BEDB8
savoirbrand.casa.	3600	in	ns	launch1.spaceship.net.
savoirbrand.casa.	3600	in	ns	launch2.spaceship.net.
savoirbrand.casa.	3600	in	rrsig	DS 8 2 3600 20260116045805 20260102043236 36348 casa. g4x+Ls6HE6X/zcZL/FskYGfVRB3ncqEq0Kw3TJd62xiY55h/BWGm/V72tzSY/dG08OdqX5K60eZL28wp/WefCOHiNtgquE8k1seHIck/it2OGgmbDdQgxNRgeF1rowdN/Be29y8NYAPVocHg21tPtAb5hWwMcqXSpJQw2h3Vw0Ztn+pq/RaYBV6q1xob1b3PA8U0W7tVtlY1/PPCM0JPrg==
savoircreative.casa.	3600	in	ds	58102 13 2 488DA8E9C205D5780A29646B91534C862344568C536FECC4419DAF8312B5623C
savoircreative.casa.	3600	in	ns	launch1.spaceship.net.
savoircreative.casa.	3600	in	ns	launch2.spaceship.net.
savoircreative.casa.	3600	in	rrsig	DS 8 2 3600 20260115160809 20260101160431 36348 casa. mhkzM1MdthE7UNNSnv1yY2Q4lD/nEfKdrPTFUc2n/L513gLYgqUtkXvYflUdIvSAFRu21rhjOYzsStpOen+MKB6mg31Ggxx3MF4bruP+DjJsMqhy4Yz3SAit0Kh/rs/Dmv1qkcsL/ZnYE4Ka8joz8Q9YmEIh9tPkzyt9jz6F0v3fYPfcsC/pnfvXhW6fpdnWinkvDB6PnVc3BDhC2LEx1w==
savoirdev.casa.	3600	in	ds	18507 13 2 304272F860D352BCF45A364C2484EBDF4CB658653B83103D430830DBB344821C
savoirdev.casa.	3600	in	ns	launch1.spaceship.net.
savoirdev.casa.	3600	in	ns	launch2.spaceship.net.
savoirdev.casa.	3600	in	rrsig	DS 8 2 3600 20260115153346 20260101151716 36348 casa. I0P8HPugRX3ARJj4wsmYDr7qrOKu30cfW8aWJ6zLyTZF6QVEJejnSH96Yf4OiF7eiG88Agysrd0617lj/nIE9EwSxAcIyOXulFybRgzno5iwkVij+AOmntDh+Z3hC8QPz3syrT6GMpWZNtluRbehozlVP2A5dbHDQu7+j0PAYhltqhSPpVDMk2wle6ZQTamVSXICfu65L45Unz6gzHM0JQ==
savoirdevelopment.casa.	3600	in	ds	24363 13 2 03BCE6B5AAFBAB2B0FCFC07FD4D25C4F71E096ACFED596B959AF1CBE0DF3DB5C
savoirdevelopment.casa.	3600	in	ns	launch1.spaceship.net.
savoirdevelopment.casa.	3600	in	ns	launch2.spaceship.net.
savoirdevelopment.casa.	3600	in	rrsig	DS 8 2 3600 20260117225226 20260103221041 36348 casa. UevOWetdminlRJhKrRiEv5rQ+B50zzDf+ma5tFMieEzzyrkxHmaHjis2iNAhMwmL5R5KwTECxtZfUJbOJXgs7N+nvu53XU21ScvigHGVqiTiTwSKL9GGUBL6FR8XXP691+gNfJZNTyxhYl7XCad4Tufk4Tbv1kWapRSjcAndBVAifqBTUVRVxVtb0exAyVoxUHWsJKel9LCNzE7khZ+qyg==
savoirdevstudio.casa.	3600	in	ds	25890 13 2 10FCAF91BDAA7AC2514C67E502B9608A249E4BACB02CF3A9175B77D1DE819353
savoirdevstudio.casa.	3600	in	ns	launch1.spaceship.net.
savoirdevstudio.casa.	3600	in	ns	launch2.spaceship.net.
savoirdevstudio.casa.	3600	in	rrsig	DS 8 2 3600 20260117225226 20260103221041 36348 casa. L8c2fzAePnaQxiJjYI69Vr71PPg59Su7TaxcVAE+wS7RSdf6Djtlb+gAyASawW6dbAz+TZQQDoJ78bKJN78E81FbmSV+Ekzg/7PMpZvImAqJJmD8gqvFYM/IQR9/zmR0enIK5G+CyJXW0gWP9eK2Va1o0yeO4lf3kt0yX2fCKCRjoGM6eTGuhbvhvHyTiy9lLtz7+N/zOTI8aZQwy9Eq/g==
savoirfirm.casa.	3600	in	ds	41455 13 2 5DFE97E9CEE1836E7CBA7F30BCC956C928A11C33DAFAA219C0C7A93B1393D742
savoirfirm.casa.	3600	in	ns	launch1.spaceship.net.
savoirfirm.casa.	3600	in	ns	launch2.spaceship.net.
savoirfirm.casa.	3600	in	rrsig	DS 8 2 3600 20260117075427 20260103071500 36348 casa. fOqYjhmMPZTUCWH67yWj7woMQJr/lnr82Kh7RsQpLBu00BPR++sJbpv/a7V0hYlG0lY51sbcZjeTXwJR8u1ZzMhmzRgJpsNkTbPiKWoBHM3Zj0xIlkvkJ7G9kUKjjVGVsJGQtblEvlOjS7S8YAVij7XZSBZM70HIzME68LvOj+OGoyp7qi6k/KZEdvWMmRoQvQorKksHHeN5aSttnrDWXA==
savoirglobal.casa.	3600	in	ds	28688 13 2 4366BB533732EC43B7247B94B05FFEC57F99C3A2E90BED2C15B40ED28159B0D9
savoirglobal.casa.	3600	in	ns	launch1.spaceship.net.
savoirglobal.casa.	3600	in	ns	launch2.spaceship.net.
savoirglobal.casa.	3600	in	rrsig	DS 8 2 3600 20260117225226 20260103221041 36348 casa. QGR3yrK+MWtndsiHPbEtSrkATiK+/PCvm232Fz3MYv3HRt8F0Cr9XqNG/L95kn6PUVLNHc9jmim1RuJcizIczW3sIECoWTMLNlcFFr9unsQRri5xCnD3nGyLV5rtJzaggtWVx1YlXAdyZu4V1T2uxOIuZu/vqC4/433/SdCTi8ijexMczAy8YR1tOkXHYrTSgM0dKuBtupyRi9johURczg==
savoirgroup.casa.	3600	in	ds	60431 13 2 807F66890BA7D89339771E5D225EEC43B40145C245D2E18273F248F129FAD591
savoirgroup.casa.	3600	in	ns	launch1.spaceship.net.
savoirgroup.casa.	3600	in	ns	launch2.spaceship.net.
savoirgroup.casa.	3600	in	rrsig	DS 8 2 3600 20260114083739 20251231075318 36348 casa. iZtaANi3RFBl2+G89OrMetL3fBJmS57NtrKW0tdzj8uRN6o9OHKbW6CVEW4gMcrNGhgaSB7PFJroOIxIIzjwbVlj6hJRGZRhjnJbknj5IvQY5LcgCF7/XRt+Zau6QdabQA4ahv/4ZxQuHx/HaSlN6KkE3/id86gs2MgbCTLzPwMmowXm+zaMsYqTGzvMQrAItlySC2iyHGqAR5HC9xWmAQ==
savoirgrowth.casa.	3600	in	ds	27650 13 2 69D0559C94376533FD519F388291F43D68E2FD2BF4F054FB4CE0AB72EDEB6F05
savoirgrowth.casa.	3600	in	ns	launch1.spaceship.net.
savoirgrowth.casa.	3600	in	ns	launch2.spaceship.net.
savoirgrowth.casa.	3600	in	rrsig	DS 8 2 3600 20260117225226 20260103221041 36348 casa. UtGe7Q9gT0/mZhDht93qsRPrHCYA+zg7hilj1f2E0nfI6ObzuQc6pZkJK88Fe9odgyDskraBqIRaOCH9pcIqNZDIRjYd4vXtXuOFy2JVeVdhEJomwVm95Vw3484EfS/4kM5RsFlXv4A0mT9BDXv5Mj4DkRVo87lubBVngdX4n/pq4DdX+OUlgydb54+u7yZyNruC+iLsSC4/JHaMXNvOCQ==
savoirindia.casa.	3600	in	ds	44433 13 2 DCA9D5289A42E7FB438E1D341E4F62FB7B219D2FD65D1A3506E00D8E526E77F9
savoirindia.casa.	3600	in	ns	launch1.spaceship.net.
savoirindia.casa.	3600	in	ns	launch2.spaceship.net.
savoirindia.casa.	3600	in	rrsig	DS 8 2 3600 20260115153346 20260101151716 36348 casa. Yu0ov6QNvWa5EUNn/IsMP9LyejQICv249mXrsDGtx+EYHrsr5F7mnjSvRQjRGOI+4S1i/oeZhppsMaviCM1L39mJLuHDvITVJF37TEYThTl6x4xGNrbjGWrn6AcLr0bc7aeonBjCLFSB23St9rZHlEMrsQwXzG/xL5kPnIumc3YR02HrGvFUlPlsHjDnJ2ZdI5cs/lnSYRWVt1FeOvs5mQ==
savoirlaunch.casa.	3600	in	ds	21449 13 2 D301B2030AE8A529E990424E8972FEC3257C15800BBD69BAE72F27E16E6889DF
savoirlaunch.casa.	3600	in	ns	launch1.spaceship.net.
savoirlaunch.casa.	3600	in	ns	launch2.spaceship.net.
savoirlaunch.casa.	3600	in	rrsig	DS 8 2 3600 20260117075427 20260103071500 36348 casa. Gd4z5CguH21lR9UOJ8FP87StlkQBKlUYaOuWeqoYlKKL7aZ09ll2b7klh3/z/7W02tFv7LVCZjUrF0LVE7fwppevRgFQX/qTEnvdNkyxw5xpkTN2KL9YzDsc7DeUkXaImyJYTp3PUAWegLXCESpF5u6FAJh5o+oCTFKAt48bPzHip98skrxE6Xh8P7qkLYJq6XYH3z+Y/M2kCp5DmLxx0Q==
savoirlimited.casa.	3600	in	ds	1788 13 2 104E772D5D075004603401113846139C39B3E14148B9DE298C6421D6EAFFB3B8
savoirlimited.casa.	3600	in	ns	launch1.spaceship.net.
savoirlimited.casa.	3600	in	ns	launch2.spaceship.net.
savoirlimited.casa.	3600	in	rrsig	DS 8 2 3600 20260116045805 20260102043236 36348 casa. lFzCfqXnxi/V0HDtyIddK/LCITs9/QvgfmyyIEV9kXwzTtPt+2eTUUNSbTrs2nGPDyzsfmXamt8pGoDrDwafU9Bwb7Sae3ScwXMoKv84KTx6eAs8HX9jVHVVOV/ucl0rmfy7IpbUc2vyeghYfDqIF32VMh2tdz54BW08Ni5KtCyW6Mcg8Kv7Ux4gn4X46eSBpIz+6eH1yeLqpvpNHt/A+g==
savoirltdagency.casa.	3600	in	ds	5349 13 2 010E715DAAF0FD194323522D1BFE76C99090EDAE28F6B8C28AE457565CD4C3E7
savoirltdagency.casa.	3600	in	ns	launch1.spaceship.net.
savoirltdagency.casa.	3600	in	ns	launch2.spaceship.net.
savoirltdagency.casa.	3600	in	rrsig	DS 8 2 3600 20260116200214 20260102192950 36348 casa. Y1E7PZUOCJ9ADoLssfxdlHn9VSXnELmjkry5DT+07TQUpTofoLShtkrcOoSgnyQj7s2NDJ8XqEWc9O/wDmTwFYGnu4FU6xGgBInmsWCrybiT2uR3z304Qvdn9YwOqJjMoxCRMXfI6Qw/gmvNQrF9ikbt/ts5QN3AHsvokFy4aWpBqSeT4YexOeatgwHLWuM1nx+53S4uUK+cEI7NzdBsEw==
savoirltdcreative.casa.	3600	in	ds	54640 13 2 ADA3B63D9B2B08A4E1696FBA35EAB32984CABE741579CA3F0B7D379B08762DF8
savoirltdcreative.casa.	3600	in	ns	launch1.spaceship.net.
savoirltdcreative.casa.	3600	in	ns	launch2.spaceship.net.
savoirltdcreative.casa.	3600	in	rrsig	DS 8 2 3600 20260117075427 20260103071500 36348 casa. N3qQx/wMP/+GgiLCMOoF6xqIPEq+xAohWV6jomtECMbkfEdOEgZ1oEEsc/Q7kVlpoY2A+DncJzkX7iv7NkIgMGCghcgj9Rq7evl7YDWatr6ldd6MBl0rU9gJD2jMzu1peSd5M9rY2OUUSfFWG9nB7n5Lh8IDYyXjRtALz53Clk9POAHUvsWaFiQ11uEMpzlc4H+sASsGloH5woSJ4BJZ6g==
savoirltdhub.casa.	3600	in	ds	31428 13 2 12903C33922EAB99FE92B6412E37E4A7CB9CCFCD40178875EC81B6F85BB2FA49
savoirltdhub.casa.	3600	in	ns	launch1.spaceship.net.
savoirltdhub.casa.	3600	in	ns	launch2.spaceship.net.
savoirltdhub.casa.	3600	in	rrsig	DS 8 2 3600 20260117075427 20260103071500 36348 casa. oT2sbti+Yg6y2hHKPHy3sASxlGr1FC6AJG8epXnmGfeMqcXtjxlTcczjVaLgEWjvrqiMZ3H3nxDZOHwEWvu213djGiJh1I9WfjsZInnGNGouA4e3qHv4lY/RKgH4km7Aosdvo8J6tcdJjXwETpZHssiXnbygIBcllPuofi540X72ZxK/1T5dtJWxjXSgU+OnBy4bwoTnTwcJgPXEwR63/w==
savoirltdmedia.casa.	3600	in	ds	41303 13 2 CCC15CDEB28E9B035B1288F1BBC6688E07F2F7786B1EB0AAF51AD55E4E23FB5C
savoirltdmedia.casa.	3600	in	ns	launch1.spaceship.net.
savoirltdmedia.casa.	3600	in	ns	launch2.spaceship.net.
savoirltdmedia.casa.	3600	in	rrsig	DS 8 2 3600 20260117225226 20260103221041 36348 casa. KGGjZzlPuRywn/K5gRj3gYC0M2S9KBlNiY/eQMC+zivTgZRxUceYDJST1uCDP1j5hee72ROyZRcBdKB7mH9+r1wCeCxc5OSJvs+zoMtb9lrP9U+bfSnhEdbgI+nbXsGLlKJhaybxrhtvgF4Ypl1l+OQS8VbcNp0wsimgD9wo+aIA5WVB5TVy+jgXLzBG5P52j6SgsbL7JxEyJ55GgFsVDA==
savoirltdstudio.casa.	3600	in	ds	56363 13 2 781F6F38479791CF9301C6933832AB652630506E035EAD64A67094C6E3B3728F
savoirltdstudio.casa.	3600	in	ns	launch1.spaceship.net.
savoirltdstudio.casa.	3600	in	ns	launch2.spaceship.net.
savoirltdstudio.casa.	3600	in	rrsig	DS 8 2 3600 20260115160809 20260101160431 36348 casa. Fhz7+V+EtxToPC77Db7xJv7AN7AW2g4CjvXtwI8x4nHHWFe116/X3oKV9LiDX6znoLp7Nq377BNP49hNPd9ZZyPQOM+6gt1BiQMRW05KJSjbPZTnMMaqRbrCPTuty+DYO8Wxu0Ko4reOUPh6nFCfDzP+Xam1UkBpFv7Q+Gc6Y9CBtS1YX47A5f3zMm2sxb+i3FLBBYUbNfjnD1+CGkdqkw==
savoirltdtech.casa.	3600	in	ds	36372 13 2 4A49A6CCD85CE367E9BEA0A4FECBF90824736EFF8AB936EA46B81C4F69B1A410
savoirltdtech.casa.	3600	in	ns	launch1.spaceship.net.
savoirltdtech.casa.	3600	in	ns	launch2.spaceship.net.
savoirltdtech.casa.	3600	in	rrsig	DS 8 2 3600 20260117075427 20260103071500 36348 casa. Qc8bAWOXnKqtg3/iM1C6nzvYY07VEQZ62uHkuM02MZPwfnFOP5aH0RTM0fdJCng0TJ+vCG36VLlrTQ78yHMYt3xjmIIUL0FIal4YK73gFSOI3ZHzfeYT+a5XyEgrmLNObaqA01oCsmU9FOFZJer1gshqLn9ItiSPMc96MD1q559fNcmJbK5TQrCS3h1mF4sb+vST++xA6dD9Q79HDUQlBw==
savoirmarketing.casa.	3600	in	ds	15252 13 2 5A5CF9BB7BBD9FA66481A893A51641FC2FEDC50FF628842EEF92B13C1D9FD6C7
savoirmarketing.casa.	3600	in	ns	launch1.spaceship.net.
savoirmarketing.casa.	3600	in	ns	launch2.spaceship.net.
savoirmarketing.casa.	3600	in	rrsig	DS 8 2 3600 20260117225226 20260103221041 36348 casa. m+puW5H4h5U3DpujQhCW0wdVpe1oDP9IgDJGoFUedQbzkDJ88btA9nOGaHj+Lpx0zzAyMQMfaPLOTsZVJETMc9JWW3Yl1XWcO1d6WXzJd9M+wU7KSO4Hdum56HklGsotJb5sGy9bD8x3fOkQ+omR3zJtffuy+RhnXZarf6j6iWFEW5VoSZWEMnrpDa9cRFXP+tGLsCcAtmFIPV+nRI4exw==
savoirmedia.casa.	3600	in	ds	12200 13 2 543FD47FBD44ED3648E34B3E69EB2062D3A1DA970EC1CC4814FB1970CF84E86C
savoirmedia.casa.	3600	in	ns	launch1.spaceship.net.
savoirmedia.casa.	3600	in	ns	launch2.spaceship.net.
savoirmedia.casa.	3600	in	rrsig	DS 8 2 3600 20260115153346 20260101151716 36348 casa. FAq/FpUeCM0pazXiWzTLWcjx7qul9p/ZkGttYj8XC5uX4Nw78cvrAHimaAv7G5bXGgKAtC5/gcONtupLPdeU2BdPhLuYre8ywb/A6X+0BnIphf4eo/NtL+Pi3e3rUDZlnt9SdZHYfsfZk5o1/jnSN9saYCJ6JM7s2BstHsfgiflFVK3OfSsV8lndiGKw83s4T0uKWkv2yRXXQxanL9mtfg==
savoirmumbai.casa.	3600	in	ds	16119 13 2 62E97D3CB3F3F8A8EDB419AA832ED4C85F58AE6DD3A07C961EA5864BCC11A125
savoirmumbai.casa.	3600	in	ns	launch1.spaceship.net.
savoirmumbai.casa.	3600	in	ns	launch2.spaceship.net.
savoirmumbai.casa.	3600	in	rrsig	DS 8 2 3600 20260115153346 20260101151716 36348 casa. MeXKI3LtzzybMlHKlx39IDiq68RcIrdXzCVTkPbS9HqEPOXbIS6nJRnv/XnWQmF+227zkcNBGxNm9BRHrZhWHn1668+cgmzc3HQxa1h2O+uijczxbyNWQvGobkWv9cc70tyZ94WLmoNMaMd1b+neoG7wez2RHqZIod9QBf4Sxxuq8VgdGKGX/UEMcop4DAjcjCMhqjECttcuQUbJaS9keg==
savoirsaas.casa.	3600	in	ds	7255 13 2 1C11A671FA3A76A7FF911F287E3FB6EC705511EE813B3444608D63F5A724254B
savoirsaas.casa.	3600	in	ns	launch1.spaceship.net.
savoirsaas.casa.	3600	in	ns	launch2.spaceship.net.
savoirsaas.casa.	3600	in	rrsig	DS 8 2 3600 20260117225226 20260103221041 36348 casa. J/gHsYdmXETcHTV+18x+SsoX8amVHHKz5bF1zNyTbOP+wcdWLaEfgIytTZ90A33olMGHCSobcjssxkXRWnKIIJ9bvmGYmQa7Zp9ogfa5MMqhXDHhGE8nspmZrrMo9sBpq4ww4QeoHorpExdZXM7pvgCBYcbsCDuqqf4zI3tsdaG7+b/F8jyYjnIiN4TLaA4zVME4ZoN1/uuXmfypIOO8GQ==
savoirstrategyhub.casa.	3600	in	ds	52130 13 2 5121ACE6F7B9F8AAE020C5B102F14446FC1F082D01727BBC509317EF8A0099E9
savoirstrategyhub.casa.	3600	in	ns	launch1.spaceship.net.
savoirstrategyhub.casa.	3600	in	ns	launch2.spaceship.net.
savoirstrategyhub.casa.	3600	in	rrsig	DS 8 2 3600 20260119150426 20260105144558 36348 casa. Eay0vkJ3vEskgdFQjGOdXyEFkK+4xlpMMy9ymc60uHEJSZWzFB6Gyh2nFM8+/gngGZPfz4EhCP9IfBvs/X2V1Oq6dmrTILsJxgYCeat+wMvzGwCMBOsNti8H9MqlK5g5RQPF9N+3Q8OAE2Zsz/EHEctNFr6L+uaij0myMKdXA7mMLmIZtzibHIl3zRRELyZKWedh2GPQX4QJWTZeGv2X7Q==
savoirstudio.casa.	3600	in	ds	6755 13 2 5B53241853C97586BA8A97AA2DE4AAF6BD87CA9A794594387E34D48D523503AD
savoirstudio.casa.	3600	in	ns	launch1.spaceship.net.
savoirstudio.casa.	3600	in	ns	launch2.spaceship.net.
savoirstudio.casa.	3600	in	rrsig	DS 8 2 3600 20260116045805 20260102043236 36348 casa. l8yDXi9pI5EnxCfxgfEUfFejMg22N3/ZcMQVi+Fofsk74aaJ0iRZ04EcqEqI6fIF0VIwYEmPrRmGWIbVSbQ7pyxV+pqSmytT0vwIqrnu3bQSglfwmP9yH2baJYrI6zuE0jWhRHT/dd0LFHRMVt/bHoIKutKM1VXS5UFxavGXMvQ8XFPARUeoqJmNJm7jwRdJYM2f35QbDCyhZBhJaqaXcQ==
savoirteam.casa.	3600	in	ds	55082 13 2 63A8CA87A268D7DEBCF7DD10ABCB3E871C27F8B69FFF7B150CE4FEB39E0427CE
savoirteam.casa.	3600	in	ns	launch1.spaceship.net.
savoirteam.casa.	3600	in	ns	launch2.spaceship.net.
savoirteam.casa.	3600	in	rrsig	DS 8 2 3600 20260117225226 20260103221041 36348 casa. mHQykm6Xt5bQGxEsy2NpNOHfHOVBtQb5acjNpFjZQKaH4bIOPIShWiy7YA/aJDR3OlUbO9sdM/w25cuSxDlwhDFMplSZOuBcGiQb07qxA8YPdNQkYH0Fs+tXvzuEn5aGBMX1tUSgLUWwKi5/ipc5TJAZZI2bfBy6OkeLxdaId+zwC5HSm5PceAz8mplI4qToe0pFlqGdOwchVH5tNK1NAA==
savoirventures.casa.	3600	in	ds	6626 13 2 F22EE4CF1D11A97F2AA037AEEF2CF17ACD1DAF7B9B96809AC3B510C159FEE46A
savoirventures.casa.	3600	in	ns	launch1.spaceship.net.
savoirventures.casa.	3600	in	ns	launch2.spaceship.net.
