casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1759366619 1800 300 604800 1800
rachelandciaran.casa.	3600	in	ns	dns1.registrar-servers.com.
rachelandciaran.casa.	3600	in	ns	dns2.registrar-servers.com.
rack.casa.	3600	in	ns	dns1.registrar-servers.com.
rack.casa.	3600	in	ns	dns2.registrar-servers.com.
racoon.casa.	3600	in	ns	curitiba.ns.porkbun.com.
racoon.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
racoon.casa.	3600	in	ns	maceio.ns.porkbun.com.
racoon.casa.	3600	in	ns	salvador.ns.porkbun.com.
radames.casa.	3600	in	ns	dns1.registrar-servers.com.
radames.casa.	3600	in	ns	dns2.registrar-servers.com.
radar.casa.	3600	in	ns	ns1.mysecurecloudhost.com.
radar.casa.	3600	in	ns	ns2.mysecurecloudhost.com.
radar.casa.	3600	in	ns	ns3.mysecurecloudhost.com.
radar.casa.	3600	in	ns	ns4.mysecurecloudhost.com.
rademacher.casa.	172800	in	ds	20508 13 2 A20653C6F9D00FF0713D9CE478FCD5D7FDBEC2F620EB86934290985196276D95
rademacher.casa.	172800	in	ns	ns01.one.com.
rademacher.casa.	172800	in	ns	ns02.one.com.
rademacher.casa.	172800	in	rrsig	DS 8 2 172800 20251011170233 20250927162501 36348 casa. L07KI6tlCseHLOrk6zfPe9x694HlH6gZaO1qQX8vLx3+umlt6EOaDUmcGyhDFEwp6S+i/4zAW4ddM+MR82ukY1wBcQ+MDXKEudk8FYV9a6Wx53aLX/Znzz9h7qbx5lFPrmswq7BMlzJhxK0TpOlsxqX2RcyUBythE+Qk30vupJMWGJ3ywdu3A+Io6RiFU+ErrvDpUiPkzV0uCdg68/seiQ==
raden4d.casa.	3600	in	ns	darl.ns.cloudflare.com.
raden4d.casa.	3600	in	ns	rosa.ns.cloudflare.com.
radiata5.casa.	3600	in	ds	2371 13 2 244140F05D51E6EFB1733C55779D753BEC5D94B418ADA018B6BFD5322F869E5F
radiata5.casa.	3600	in	ns	curitiba.ns.porkbun.com.
radiata5.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
radiata5.casa.	3600	in	ns	maceio.ns.porkbun.com.
radiata5.casa.	3600	in	ns	salvador.ns.porkbun.com.
radiata5.casa.	3600	in	rrsig	DS 8 2 3600 20251011170233 20250927162501 36348 casa. p2IgHk9R0XThkC96IG54MOL94ETMNy8Lm19Z+IzbELpiO24RmnL+yOSQIFdMR1L6w5Q/QGAmjBKPZ7gDfoH2pvweD9hxyaML6nOg7b0OO7cLjNL4ZLAUOlwiFFkoS58alc/cIZxFylbja41Pe83orEO68z3JcM/uQjfigvv88vpI1CBsIRVgrc7psBFXK1JyJe9rKVhb9H+E37lDHmSlkw==
radical.casa.	3600	in	ns	ns1.hover.com.
radical.casa.	3600	in	ns	ns2.hover.com.
radiitw.casa.	3600	in	ns	ian.ns.cloudflare.com.
radiitw.casa.	3600	in	ns	jessica.ns.cloudflare.com.
radio4.casa.	3600	in	ns	hugh.ns.cloudflare.com.
radio4.casa.	3600	in	ns	kristin.ns.cloudflare.com.
radiojilotepecmix.casa.	172800	in	ns	dns10.parkpage.foundationapi.com.
radiojilotepecmix.casa.	172800	in	ns	dns9.parkpage.foundationapi.com.
radiologie.casa.	3600	in	ns	launch1.spaceship.net.
radiologie.casa.	3600	in	ns	launch2.spaceship.net.
radiologue.casa.	3600	in	ns	augustus.ns.cloudflare.com.
radiologue.casa.	3600	in	ns	laura.ns.cloudflare.com.
radiolunetta.casa.	3600	in	ns	curitiba.ns.porkbun.com.
radiolunetta.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
radiolunetta.casa.	3600	in	ns	maceio.ns.porkbun.com.
radiolunetta.casa.	3600	in	ns	salvador.ns.porkbun.com.
radiotherapeute.casa.	3600	in	ns	augustus.ns.cloudflare.com.
radiotherapeute.casa.	3600	in	ns	laura.ns.cloudflare.com.
radius.casa.	3600	in	ns	pns41.cloudns.net.
radius.casa.	3600	in	ns	pns42.cloudns.net.
radius.casa.	3600	in	ns	pns43.cloudns.net.
radius.casa.	3600	in	ns	pns44.cloudns.net.
radix.casa.	3600	in	ds	26726 8 2 27328006AA0390EF4D631D00865893AB187403211D0BBE19D3E07EEBF79E65CF
radix.casa.	3600	in	ns	dns11.ovh.net.
radix.casa.	3600	in	ns	ns11.ovh.net.
radix.casa.	3600	in	rrsig	DS 8 2 3600 20251015182820 20251001180139 36348 casa. oET6nsYy2Q68umgWg4uzhSXe8vArvkgfZr5GHGyfewsAv7pRlPW3yOzLTbpd7ahfC1aANSUzhJwhJ9+JBzbN8prpIDgNKjiT+E//59WFmHAv7MN8PpCtF2cBT2FeYv4UEDIUebaIpVHf/bniLtQhyU1PnHm7BrwlO+h/wv617F5Xm2OrzbqOuSLLwPzNxeX7GNMTardC0pWc7SEj+l3hzQ==
radlof.casa.	3600	in	ns	sofia.ns.cloudflare.com.
radlof.casa.	3600	in	ns	walt.ns.cloudflare.com.
radon.casa.	3600	in	ns	ns1.dan.com.
radon.casa.	3600	in	ns	ns2.dan.com.
radons.casa.	3600	in	ns	razvan.ns.cloudflare.com.
radons.casa.	3600	in	ns	romina.ns.cloudflare.com.
radu.casa.	3600	in	ds	2371 13 2 E84580FFF2873B5A5BEFD6CC805B11787F70B10A66EB505E52DBF06384B4E5BB
radu.casa.	3600	in	ns	cheryl.ns.cloudflare.com.
radu.casa.	3600	in	ns	venkat.ns.cloudflare.com.
radu.casa.	3600	in	rrsig	DS 8 2 3600 20251011170233 20250927162501 36348 casa. jTXQ3jea2tHb4knr4CAgiCk9sFO+fgnvwuAwyU2JVJMuVGXzLNSHlKRtfFp5X8/K9zGb0v6WJPiB0XWG36pOlF88Lp7fMHxE5m4wBJSwWxdCF/YhYVu55CUMZBZ5AQhhnADvbzlqNNXimupEe2cM7eerxH5y/9IlqjzIv3jTGk8s2cSw4honf7docn22mC0ENMstXnx0UfSiy/z/8eiscg==
raduvm.casa.	3600	in	ns	curitiba.ns.porkbun.com.
raduvm.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
raduvm.casa.	3600	in	ns	maceio.ns.porkbun.com.
raduvm.casa.	3600	in	ns	salvador.ns.porkbun.com.
raemif32h0f09ico80lu0jovrjprkohp.casa.	900	in	nsec3	1 1 0 - RB0LN3J656ONJTQGL6JVLAAFGDJ18O0M NS DS RRSIG
raemif32h0f09ico80lu0jovrjprkohp.casa.	900	in	rrsig	NSEC3 8 2 900 20251015190436 20251001181609 36348 casa. AePx5xIiQN5tXYKi+tjf2HqLA5ejxNWD73pg5lFBXYuF/cJnWTGaK0NXAx0xlCujky/nMolVzBQTrCTuZQT5b8snG6bdbbejihytDcwF/+p2sSBn9fQiLL8wVWbWdJrd0CQv5R4p491Fz0PRrgya6OaMZPDQev1EJvHLb+VkSEPvddXcqRyyldIb9GtDXnjzc136SLrZ8h7jrocR+wJiYw==
rafahomeserver.casa.	3600	in	ds	2371 13 2 562F5630267EC6A80373D33C82E3A067C8090AB502E4161C88DA36F729BD769B
rafahomeserver.casa.	3600	in	ns	nikon.ns.cloudflare.com.
rafahomeserver.casa.	3600	in	ns	pola.ns.cloudflare.com.
rafahomeserver.casa.	3600	in	rrsig	DS 8 2 3600 20251011170233 20250927162501 36348 casa. V/fTVbk7jh/BzpmaIDh4Isusu3CBZPvqDhn2zN0J5vuZIF3Zzb4LIAGcUENaycfYqhTHgpGbTX2QygTwjQrePrrsJ69miIBqEjpQIZkZ8Ge1wrkr8pKgCipHbz9O4v6euzx4qsIKarD6LiCx/Ok7yUWF4reXmtlUm3D+JzRuEfhxdg4Bvq8eOJhwEwnCVSz7eAL7q6oUM8VIJDxUy5Xydw==
raffas.casa.	3600	in	ns	ns.second-ns.com.
raffas.casa.	3600	in	ns	ns1.your-server.de.
raffas.casa.	3600	in	ns	ns3.second-ns.de.
rafiki.casa.	3600	in	ns	ns-1049.awsdns-03.org.
rafiki.casa.	3600	in	ns	ns-1671.awsdns-16.co.uk.
rafiki.casa.	3600	in	ns	ns-478.awsdns-59.com.
rafiki.casa.	3600	in	ns	ns-699.awsdns-23.net.
rafinity.casa.	3600	in	ns	ns1.afternic.com.
rafinity.casa.	3600	in	ns	ns2.afternic.com.
ragasr.casa.	3600	in	ns	karsyn.ns.cloudflare.com.
ragasr.casa.	3600	in	ns	mike.ns.cloudflare.com.
rageesso.casa.	3600	in	ns	adel.ns.cloudflare.com.
rageesso.casa.	3600	in	ns	roman.ns.cloudflare.com.
raggingr.casa.	3600	in	ns	aaden.ns.cloudflare.com.
raggingr.casa.	3600	in	ns	angelina.ns.cloudflare.com.
raghush.casa.	3600	in	ns	bella.ns.cloudflare.com.
raghush.casa.	3600	in	ns	marty.ns.cloudflare.com.
ragiss.casa.	3600	in	ns	harlee.ns.cloudflare.com.
ragiss.casa.	3600	in	ns	martin.ns.cloudflare.com.
ragna.casa.	3600	in	ns	pns31.cloudns.net.
ragna.casa.	3600	in	ns	pns32.cloudns.net.
ragna.casa.	3600	in	ns	pns33.cloudns.net.
ragna.casa.	3600	in	ns	pns34.cloudns.net.
ragtim.casa.	3600	in	ns	james.ns.cloudflare.com.
ragtim.casa.	3600	in	ns	lindsey.ns.cloudflare.com.
ragusa.casa.	3600	in	ns	dns1.registrar-servers.com.
ragusa.casa.	3600	in	ns	dns2.registrar-servers.com.
rahman.casa.	3600	in	ns	ns1.parkingcrew.net.
rahman.casa.	3600	in	ns	ns2.parkingcrew.net.
raiffeisen.casa.	172800	in	ns	ns1.ip-plus.net.
raiffeisen.casa.	172800	in	ns	ns1.sunrise.ch.
raiffeisen.casa.	172800	in	ns	ns2.sunrise.ch.
rainarcsmileglee.casa.	3600	in	ds	4308 13 2 21BAF1228D0813D499B225691D4E40748F30F632F8A64E87D8A80439A68299CD
rainarcsmileglee.casa.	3600	in	ns	launch1.spaceship.net.
rainarcsmileglee.casa.	3600	in	ns	launch2.spaceship.net.
rainarcsmileglee.casa.	3600	in	rrsig	DS 8 2 3600 20251015023556 20251001015121 36348 casa. MdOynBxUtmsBfROO/XNyi7rUZAKlSNSbViXq1Y0xH2NfLgHr9YvKxVBrWg3K2j1PyQql96VO2C+3dS2g0948I7yx4oLcaUdlYw7PLocc2BeVlMgcjWKP/DxQDbM3IvUEmSyLZB2vrm3cOM9V9zp/UzhU7+WOU2OMkbcm++TkojCYH7NDOjzs5ksUdOhycElp/wVPi364EXzE9S2j4Tcnng==
rainbowhomestead.casa.	3600	in	ns	dns1.registrar-servers.com.
rainbowhomestead.casa.	3600	in	ns	dns2.registrar-servers.com.
raincleanbalancefire.casa.	3600	in	ds	25471 13 2 31D7C020160B6174E65BCAFBB2CA1EC6439CF20AA7984D547F43C221EF18E8E0
raincleanbalancefire.casa.	3600	in	ns	launch1.spaceship.net.
raincleanbalancefire.casa.	3600	in	ns	launch2.spaceship.net.
raincleanbalancefire.casa.	3600	in	rrsig	DS 8 2 3600 20251010231054 20250926225326 36348 casa. kEH4s5L+/QUQNUTcZACriMVGUjNzCJ6pkMRCMr45vYIGjgO4T5zJkNwXnpQ4Sha3iytMvZnx8hRmU+FwGrCCac+jA4BK9NFAgZijo4MviEXF9wg+WsFNHCXX9JLWZv7woOjw1q9yVfzn+9ip5tP0/viYcpbejLE/v2NxvAFM1L3o/DBqAxVRMlu4iuFJnP682erIevERNwkIcwN/JTYLHw==
raincleanwavemint.casa.	3600	in	ds	38311 13 2 72D15F04FC44BF3293B8DF287627DB8F6CB4018481E36248809533BD2148FFA0
raincleanwavemint.casa.	3600	in	ns	launch1.spaceship.net.
raincleanwavemint.casa.	3600	in	ns	launch2.spaceship.net.
raincleanwavemint.casa.	3600	in	rrsig	DS 8 2 3600 20251015023556 20251001015121 36348 casa. kMtR3T4hGNy9o0jM+bQpEk6QFgMP0VUynNi+1/DiojIUO6EogodOat1nt7gr1O0KFyHDKJSO4OFuQclNYkMMMNxlLr1A6DeSVP3FUUOfkM/pUcK3gHEBUCGwD0WS6hfy9d1zwoMb5FPXMGN99sUJJ6KD8gFbKT1q8pI3FtktKx2d3RxGMRAnnp14Axx9jCz2XC9MA5Z+Uyt/yfyUgkBuQw==
raincrestfieldrise.casa.	3600	in	ds	64261 13 2 DA6FCB7B22E464766DAB1DE58C3F51A97FFC076E4704BA5ED5788A2E2FDCB801
raincrestfieldrise.casa.	3600	in	ns	launch1.spaceship.net.
raincrestfieldrise.casa.	3600	in	ns	launch2.spaceship.net.
raincrestfieldrise.casa.	3600	in	rrsig	DS 8 2 3600 20251015001935 20251001000337 36348 casa. JNnn09aHF9NPYiBLMnv8KIeTWkaiPyXv/S490WDgQVIvdG+OV4gGNN1twIbYk2hlQaMovMiorzdP3E7IbwqLWZVlV3avLLqb3pROEHdaANWhR2yz5txgkPYF/i3klkBLLMmmcWZCgQbzkKzZ/Gkl1hvzcUPhKgzvE8aYD9HtRl0SwHoRhWKcp8UtnT20c/GwUh/PuZeK5+j4hWGcrYWhcQ==
raindepthsilverorigin.casa.	3600	in	ds	18921 13 2 73B2775BC29133548939FCED4F6A42365CB720A2B1755710F92A40BDB33A1C2F
raindepthsilverorigin.casa.	3600	in	ns	launch1.spaceship.net.
raindepthsilverorigin.casa.	3600	in	ns	launch2.spaceship.net.
raindepthsilverorigin.casa.	3600	in	rrsig	DS 8 2 3600 20251013230014 20250929222015 36348 casa. Opp8Xm6y7s5CGSDd0DYx8YPmqCCKEXhIlZTg42Y5cYv7fLbWUd5kNCWGLPgWmmeFr89cGmXYDEK23pJy3XI2gWCjNRkt7A0LDymBAh1fRn6Kqp4NFQuIN5JiYVB5o9T8RKnm7PecdSIXA5ZleKIUj19eS4aFRsFuZGX+FYWrG2pFq3mswjQVEcD4KOnBYi2LrgsbCSrlMd6YzYemnLdbgw==
rainer.casa.	172800	in	ns	ns.udag.de.
rainer.casa.	172800	in	ns	ns.udag.net.
rainer.casa.	172800	in	ns	ns.udag.org.
rainford.casa.	3600	in	ns	heidi.ns.cloudflare.com.
rainford.casa.	3600	in	ns	zeus.ns.cloudflare.com.
rainhappyboldvoice.casa.	3600	in	ds	20786 13 2 C802B09420E1BBEA15F569D63F9C595A6A003CFEF6C47859D3BB4CDF6F1204DE
rainhappyboldvoice.casa.	3600	in	ns	launch1.spaceship.net.
rainhappyboldvoice.casa.	3600	in	ns	launch2.spaceship.net.
rainhappyboldvoice.casa.	3600	in	rrsig	DS 8 2 3600 20251015001935 20251001000337 36348 casa. HDPWemkef1bUGX2tLobMlx6VGqWvgLliKfeGNKOsZlKl1E8SIvt7sieT7/lemIdCLwNIVrqd8gHGwHj43MDqQwCf9TRK8DTgAYb4Pz/Kb0vkcvWhQ2kATI8aXcZpwGUmAzBYD0MwWB3vaWQ0B7eDxsULNsclO2T7hf11xl88OhwIv75n4mXkKls0pKLh1oNgZ70bSiRIZxl6J+LDE7/MYQ==
rainil.casa.	3600	in	ns	ezra.ns.cloudflare.com.
rainil.casa.	3600	in	ns	sloan.ns.cloudflare.com.
rainoriginrippleveil.casa.	3600	in	ds	52969 13 2 AE0E9741FF1EA3B5C13239CB32B57A7C4388CE46CDE0C2AA69969B474BD42B6F
rainoriginrippleveil.casa.	3600	in	ns	launch1.spaceship.net.
rainoriginrippleveil.casa.	3600	in	ns	launch2.spaceship.net.
rainoriginrippleveil.casa.	3600	in	rrsig	DS 8 2 3600 20251015023556 20251001015121 36348 casa. HvLC4y3g3avD11PH51SFRGvz8ygqz/wSmNOxBCoVdRWxDnZdECud0y2F+oQNZyUrXZpKLZXIAYb1E51rUqWLvD16fN6dvCkfXyVDqQJZsrUIsaeVhkPTcP7eevyMZfS08bquy98gHDz0SNKDg37xv4Yimafpi0mjKjUJNk7NfM+sAO4mLPH2RS85AdGCdGTzsXm+Ce6FxO2Agvl/Zwgusg==
rainrippleveilsmile.casa.	3600	in	ds	38386 13 2 6126715D69CEC389D530224DDEF8B0B309F95D1414C95E068667A4B87B4386C0
rainrippleveilsmile.casa.	3600	in	ns	launch1.spaceship.net.
rainrippleveilsmile.casa.	3600	in	ns	launch2.spaceship.net.
rainrippleveilsmile.casa.	3600	in	rrsig	DS 8 2 3600 20251012032702 20250928030704 36348 casa. g28BZy5/auX4zsDMnvPNQULDtklqJlbBvcaoGlmmfcT/xPiWV0/g+ZYHpHVxuwXoT6WXNY87fjSjsAnGnQ4L6WQVddwyhajQHr0+GuoH4tIafiYzAApQ9rMbWzOcSJBBmedDQIr3sK5dgK/b4yxRn07Rjl0XzGf+LmV+po4vOQvLufqJLAdXlh8p6Bdnu+5SwYq0fQIwH10+KLodFHJ6+A==
rains.casa.	3600	in	ns	curitiba.ns.porkbun.com.
rains.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
rains.casa.	3600	in	ns	maceio.ns.porkbun.com.
rains.casa.	3600	in	ns	salvador.ns.porkbun.com.
rainsmartspiritquick.casa.	3600	in	ds	27964 13 2 A1940E17270FEFBF29DBEE2FFC5F5614FBD14B87BCFB44DC9679CBA8E3D8049B
rainsmartspiritquick.casa.	3600	in	ns	launch1.spaceship.net.
rainsmartspiritquick.casa.	3600	in	ns	launch2.spaceship.net.
rainsmartspiritquick.casa.	3600	in	rrsig	DS 8 2 3600 20251012032702 20250928030704 36348 casa. kr46nRU9y+Ay0XE5mYBvTlzB2hIpzgdeLCzttkIMlPEDhDBJiN5QqDKpgpFuezGqQwdBCMuKjOlmt1EYDzMLxJ87ixAFKhVd5YpGy9DVS48YQY8cKsfblTiD+07EhwYCHYXLZsPzb7Q182gQ2OcecMhwt9vymqiDviqeOUCRVYXGwGfOs0ARfdQo6NEf+CjrvKhH3l6XL2pFMbmhPLUJzQ==
rainwater.casa.	3600	in	ds	39678 13 2 5C910540E408A3CA21BFD2A2E0ED8F50A076A923445D8341A3CE771EAF910F33
rainwater.casa.	3600	in	ns	launch1.spaceship.net.
rainwater.casa.	3600	in	ns	launch2.spaceship.net.
rainwater.casa.	3600	in	rrsig	DS 8 2 3600 20251010230712 20250926225801 36348 casa. ZhU/mFtS20Gp6oZxcdrHTONNtvgyb5OQK3rlsKBLvYSGMugDihQUamNdV24hIxo1kURX/DOq4uSaO2wGqdAFxxncdHhlz/K3iNDGdKtqtaIK7VVynUST8D/IPhrWWKbUCyVnhQ8uuccn+HG87f9eQu9xTTnLKks8TwWT7u+1FLl0A68hZN5o2WQQNBnix00bydVeHZq0vWeGiqwWYDFy5Q==
raiz.casa.	3600	in	ds	60612 13 2 339131C582343BB4477D4DAD2BD9E7B566DFA726A830DC26F134E943C90786B8
raiz.casa.	3600	in	ns	launch1.spaceship.net.
raiz.casa.	3600	in	ns	launch2.spaceship.net.
raiz.casa.	3600	in	rrsig	DS 8 2 3600 20251014161842 20250930154609 36348 casa. F38wwzc4tMfofzTCYl/sU1G6BIpuG/p45oLC2FycVjaRHvDtJS/jJrtvgYTwh2Em5UDgTHBDk/9Fp1T0eJGhPWXJA1g1IQw2WSP7Pcm+u8nTHN5oxa1n6kbpWZ/jrZryRBUJWWwVHXlMY5zA1t98XX6zmDoIcd0XemKQhFGkM9EKXnFGXesEvGSUsvLwR3V8OlOG+FAr+GErluwbGVBDgA==
raja.casa.	3600	in	ns	elinore.ns.cloudflare.com.
raja.casa.	3600	in	ns	vasilii.ns.cloudflare.com.
rajapompa88.casa.	3600	in	ns	dns1.registrar-servers.com.
rajapompa88.casa.	3600	in	ns	dns2.registrar-servers.com.
rajasa.casa.	3600	in	ns	ns1.stackdns.com.
rajasa.casa.	3600	in	ns	ns10.vala-bleu.ma.
rajasa.casa.	3600	in	ns	ns2.stackdns.com.
rajasa.casa.	3600	in	ns	ns3.stackdns.com.
rajasa.casa.	3600	in	ns	ns4.stackdns.com.
rajawin777.casa.	3600	in	ns	marek.ns.cloudflare.com.
rajawin777.casa.	3600	in	ns	paislee.ns.cloudflare.com.
rajo.casa.	3600	in	ns	reza.ns.cloudflare.com.
rajo.casa.	3600	in	ns	wesley.ns.cloudflare.com.
rake143.casa.	3600	in	ns	ns1.rake143.casa.
rake143.casa.	3600	in	ns	ns2.rake143.casa.
rakery.casa.	3600	in	ns	alfred.ns.cloudflare.com.
rakery.casa.	3600	in	ns	clara.ns.cloudflare.com.
rakish.casa.	3600	in	ns	cesar.ns.cloudflare.com.
rakish.casa.	3600	in	ns	jill.ns.cloudflare.com.
rakuten.casa.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.casa.	3600	in	ns	nssui.comlaude.ch.
rakuten.casa.	3600	in	ns	nsusa.comlaude.net.
ralabs.casa.	3600	in	ns	danica.ns.cloudflare.com.
ralabs.casa.	3600	in	ns	lee.ns.cloudflare.com.
ralilith.casa.	3600	in	ns	jade.ns.cloudflare.com.
ralilith.casa.	3600	in	ns	jaxson.ns.cloudflare.com.
rallssm.casa.	3600	in	ns	bonnie.ns.cloudflare.com.
rallssm.casa.	3600	in	ns	kirk.ns.cloudflare.com.
ralunarex.casa.	3600	in	ns	paityn.ns.cloudflare.com.
ralunarex.casa.	3600	in	ns	sergi.ns.cloudflare.com.
ram.casa.	172800	in	ns	burt.ns.cloudflare.com.
ram.casa.	172800	in	ns	sue.ns.cloudflare.com.
ramabile.casa.	172800	in	ns	1-you.njalla.no.
ramabile.casa.	172800	in	ns	2-can.njalla.in.
ramabile.casa.	172800	in	ns	3-get.njalla.fo.
ramblers.casa.	3600	in	ns	ganz.ns.cloudflare.com.
ramblers.casa.	3600	in	ns	georgia.ns.cloudflare.com.
ramen.casa.	3600	in	ns	ed.ns.cloudflare.com.
ramen.casa.	3600	in	ns	monroe.ns.cloudflare.com.
ramenbowls.casa.	3600	in	ns	curitiba.ns.porkbun.com.
ramenbowls.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
ramenbowls.casa.	3600	in	ns	maceio.ns.porkbun.com.
ramenbowls.casa.	3600	in	ns	salvador.ns.porkbun.com.
ramigs.casa.	3600	in	ns	ns1.dnsowl.com.
ramigs.casa.	3600	in	ns	ns2.dnsowl.com.
ramigs.casa.	3600	in	ns	ns3.dnsowl.com.
ramilla.casa.	3600	in	ns	june.ns.cloudflare.com.
ramilla.casa.	3600	in	ns	todd.ns.cloudflare.com.
ramirezfamily.casa.	3600	in	ds	2371 13 2 48028EA4E1FDA29ACC03F2C595408B63AC0FCEDB6E1A91203D5EC5F3E43A81C3
ramirezfamily.casa.	3600	in	ns	ezra.ns.cloudflare.com.
ramirezfamily.casa.	3600	in	ns	pat.ns.cloudflare.com.
ramirezfamily.casa.	3600	in	rrsig	DS 8 2 3600 20251014215358 20250930213042 36348 casa. BJmKRsKaF4agTXtTcDavT4kYH9+GkhQP049CpWNJZZSkFk6Z7jaip5jpLKGKBVN6YVdimOVM17Bu57c8QkIsKJupsr8qRYSO4Fb+9jRW6apLvOJP7zcIF7lcRDeEddPFw77Zs8UKqYenUuQ4eDJlp+b+HuW3llyWT1HZVKGg6KCI/RRwpZVLbUQXVeRok8R1EtA1iw756Nvu0rLsuf8Brg==
ramiro.casa.	3600	in	ns	curitiba.ns.porkbun.com.
ramiro.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
ramiro.casa.	3600	in	ns	maceio.ns.porkbun.com.
ramiro.casa.	3600	in	ns	salvador.ns.porkbun.com.
ramperti.casa.	3600	in	ns	andy.ns.cloudflare.com.
ramperti.casa.	3600	in	ns	nena.ns.cloudflare.com.
rampings.casa.	3600	in	ns	kayden.ns.cloudflare.com.
rampings.casa.	3600	in	ns	natasha.ns.cloudflare.com.
rampss.casa.	3600	in	ns	earl.ns.cloudflare.com.
rampss.casa.	3600	in	ns	elsa.ns.cloudflare.com.
ranchito.casa.	3600	in	ns	ns11.domaincontrol.com.
ranchito.casa.	3600	in	ns	ns12.domaincontrol.com.
rancho.casa.	3600	in	ns	ns67.domaincontrol.com.
rancho.casa.	3600	in	ns	ns68.domaincontrol.com.
ranchonarepresa.casa.	3600	in	ns	ns1.wordpress.com.
ranchonarepresa.casa.	3600	in	ns	ns2.wordpress.com.
ranchonarepresa.casa.	3600	in	ns	ns3.wordpress.com.
ranchoparaiso.casa.	172800	in	ns	dns1.registrar-servers.com.
ranchoparaiso.casa.	172800	in	ns	dns2.registrar-servers.com.
ranchovivo.casa.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
ranchovivo.casa.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
rande.casa.	172800	in	ns	ns43.domaincontrol.com.
rande.casa.	172800	in	ns	ns44.domaincontrol.com.
randm.casa.	3600	in	ns	curitiba.ns.porkbun.com.
randm.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
randm.casa.	3600	in	ns	maceio.ns.porkbun.com.
randm.casa.	3600	in	ns	salvador.ns.porkbun.com.
random.casa.	3600	in	ns	dns1.registrar-servers.com.
random.casa.	3600	in	ns	dns2.registrar-servers.com.
randomai.casa.	3600	in	ns	gwen.ns.cloudflare.com.
randomai.casa.	3600	in	ns	joel.ns.cloudflare.com.
randomware.casa.	3600	in	ns	dns1.alwaysdata.com.
randomware.casa.	3600	in	ns	dns2.alwaysdata.com.
randoriv.casa.	3600	in	ns	carrera.ns.cloudflare.com.
randoriv.casa.	3600	in	ns	jerry.ns.cloudflare.com.
ranger.casa.	3600	in	ns	ns-cloud-e1.googledomains.com.
ranger.casa.	3600	in	ns	ns-cloud-e2.googledomains.com.
ranger.casa.	3600	in	ns	ns-cloud-e3.googledomains.com.
ranger.casa.	3600	in	ns	ns-cloud-e4.googledomains.com.
rani.casa.	3600	in	ns	asa.ns.cloudflare.com.
rani.casa.	3600	in	ns	quinton.ns.cloudflare.com.
ranilurex.casa.	3600	in	ns	paityn.ns.cloudflare.com.
ranilurex.casa.	3600	in	ns	sergi.ns.cloudflare.com.
ranomers.casa.	3600	in	ns	angela.ns.cloudflare.com.
ranomers.casa.	3600	in	ns	kayden.ns.cloudflare.com.
ranulexom.casa.	3600	in	ns	paityn.ns.cloudflare.com.
ranulexom.casa.	3600	in	ns	sergi.ns.cloudflare.com.
rao.casa.	3600	in	ns	ns49.domaincontrol.com.
rao.casa.	3600	in	ns	ns50.domaincontrol.com.
rapallo.casa.	3600	in	ns	dns1.registrar-servers.com.
rapallo.casa.	3600	in	ns	dns2.registrar-servers.com.
raperonzolo.casa.	172800	in	ns	dns1.registrar-servers.com.
raperonzolo.casa.	172800	in	ns	dns2.registrar-servers.com.
rapetti.casa.	3600	in	ns	dale.ns.cloudflare.com.
rapetti.casa.	3600	in	ns	zara.ns.cloudflare.com.
raphael.casa.	3600	in	ns	ns2.wixdns.net.
raphael.casa.	3600	in	ns	ns3.wixdns.net.
rapi.casa.	3600	in	ns	ns37.domaincontrol.com.
rapi.casa.	3600	in	ns	ns38.domaincontrol.com.
rapidhuhu.casa.	3600	in	ns	ns1.rapidhuhu.casa.
rapidhuhu.casa.	3600	in	ns	ns2.rapidhuhu.casa.
rapine.casa.	3600	in	ns	etta.ns.cloudflare.com.
rapine.casa.	3600	in	ns	lex.ns.cloudflare.com.
rapp.casa.	3600	in	ns	ns.second-ns.com.
rapp.casa.	3600	in	ns	ns1.your-server.de.
rapp.casa.	3600	in	ns	ns3.second-ns.de.
rappeess.casa.	3600	in	ns	cesar.ns.cloudflare.com.
rappeess.casa.	3600	in	ns	karina.ns.cloudflare.com.
rapticore.casa.	3600	in	ns	ns-1509.awsdns-60.org.
rapticore.casa.	3600	in	ns	ns-1849.awsdns-39.co.uk.
rapticore.casa.	3600	in	ns	ns-21.awsdns-02.com.
rapticore.casa.	3600	in	ns	ns-872.awsdns-45.net.
raptor.casa.	3600	in	ns	ns-1085.awsdns-07.org.
raptor.casa.	3600	in	ns	ns-1937.awsdns-50.co.uk.
raptor.casa.	3600	in	ns	ns-39.awsdns-04.com.
raptor.casa.	3600	in	ns	ns-858.awsdns-43.net.
raptor27.casa.	172800	in	ns	dns1.registrar-servers.com.
