casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
partner.casa.	3600	in	ns	uriah.ns.cloudflare.com.
partouche.casa.	3600	in	ns	arvind.ns.cloudflare.com.
partouche.casa.	3600	in	ns	crystal.ns.cloudflare.com.
partsch.casa.	172800	in	ns	ns1.easyname.eu.
partsch.casa.	172800	in	ns	ns2.easyname.eu.
party.casa.	3600	in	ns	curitiba.ns.porkbun.com.
party.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
party.casa.	3600	in	ns	maceio.ns.porkbun.com.
party.casa.	3600	in	ns	salvador.ns.porkbun.com.
partyenmi.casa.	3600	in	ns	dns1.registrar-servers.com.
partyenmi.casa.	3600	in	ns	dns2.registrar-servers.com.
partyunion.casa.	3600	in	ns	elliot.ns.cloudflare.com.
partyunion.casa.	3600	in	ns	nova.ns.cloudflare.com.
pasar4d.casa.	3600	in	ns	ns1.dnsowl.com.
pasar4d.casa.	3600	in	ns	ns2.dnsowl.com.
pasar4d.casa.	3600	in	ns	ns3.dnsowl.com.
pasarqq1.casa.	3600	in	ns	dns1.registrar-servers.com.
pasarqq1.casa.	3600	in	ns	dns2.registrar-servers.com.
pasca.casa.	3600	in	ns	curitiba.ns.porkbun.com.
pasca.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
pasca.casa.	3600	in	ns	maceio.ns.porkbun.com.
pasca.casa.	3600	in	ns	salvador.ns.porkbun.com.
pasdela.casa.	3600	in	ns	ns57.domaincontrol.com.
pasdela.casa.	3600	in	ns	ns58.domaincontrol.com.
pasele.casa.	3600	in	ds	28651 13 2 7C209A37727FDEF2C0376E1BFC3BFE1F76E233031F5E89070F38643412D44F0B
pasele.casa.	3600	in	ns	launch1.spaceship.net.
pasele.casa.	3600	in	ns	launch2.spaceship.net.
pasele.casa.	3600	in	rrsig	DS 8 2 3600 20250923030753 20250909023913 36348 casa. SHOaRuQJIh+9SrMaS8yQlAwY5hAfH4Ea8b5CoXdJ0iVZse1TIAjLKU32tyoqQA/tOLkfhVXgOhFAz3g9S2LgUanKWDxrVainuj/PSV6caCWKFiZgArgVuQa6hyKUZCtWSiKZmSupUVt2iWBwRGbKyLjWuUPtx9kxfHTCekommZJiQ/pMvR8HcmAagumPD06DEjrJX3EBApQ1iVBAgYgSXQ==
pasiva.casa.	3600	in	ns	ns1.hostingcladellas.com.
pasiva.casa.	3600	in	ns	ns2.hostingcladellas.com.
paska.casa.	172800	in	ns	dns1.registrar-servers.com.
paska.casa.	172800	in	ns	dns2.registrar-servers.com.
paslwao.casa.	3600	in	ns	dns1.p07.nsone.net.
paslwao.casa.	3600	in	ns	dns2.p07.nsone.net.
paslwao.casa.	3600	in	ns	dns3.p07.nsone.net.
paslwao.casa.	3600	in	ns	dns4.p07.nsone.net.
pasqui.casa.	3600	in	ns	kobe.ns.cloudflare.com.
pasqui.casa.	3600	in	ns	melinda.ns.cloudflare.com.
passaparola.casa.	3600	in	ns	ns1.wordpress.com.
passaparola.casa.	3600	in	ns	ns2.wordpress.com.
passaparola.casa.	3600	in	ns	ns3.wordpress.com.
passer.casa.	3600	in	ds	2371 13 2 BD693F198B3EA7E9588848ADB7DED0E23FCAB3AF10FD2081E6B5CED9BD6F4486
passer.casa.	3600	in	ns	curitiba.ns.porkbun.com.
passer.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
passer.casa.	3600	in	ns	maceio.ns.porkbun.com.
passer.casa.	3600	in	ns	salvador.ns.porkbun.com.
passer.casa.	3600	in	rrsig	DS 8 2 3600 20250925185429 20250911182654 36348 casa. mSJhCR/FTv5prTfiNnshfnmv6Eg0CyoDMQH7zU0kE5gcs2ZOYBfcQjW7+AKOGUH5dbTMgXXOXuG7mwQ7DA6aeiVBacGeOI8Fp9ZcLypRGBIxke4R/MErcH52tYMVg6WRHoJCCYLedZsIrqg7nz2eeP7qdRPaJWmp34dP+XfD0PAIKSCvVQwQF8FURw1qiK/LAlLHwFa0cN5YJV97T2buAQ==
passerad.casa.	3600	in	ns	damian.ns.cloudflare.com.
passerad.casa.	3600	in	ns	simone.ns.cloudflare.com.
passier.casa.	3600	in	ns	diva.ns.cloudflare.com.
passier.casa.	3600	in	ns	matt.ns.cloudflare.com.
passiflora.casa.	3600	in	ns	owen.ns.cloudflare.com.
passiflora.casa.	3600	in	ns	tegan.ns.cloudflare.com.
passione.casa.	3600	in	ns	ns77.domaincontrol.com.
passione.casa.	3600	in	ns	ns78.domaincontrol.com.
passioneresina.casa.	172800	in	ns	ns1.wordpress.com.
passioneresina.casa.	172800	in	ns	ns2.wordpress.com.
passioneresina.casa.	172800	in	ns	ns3.wordpress.com.
passionlovefinder.casa.	3600	in	ns	norm.ns.cloudflare.com.
passionlovefinder.casa.	3600	in	ns	zoe.ns.cloudflare.com.
passivehouse.casa.	172800	in	ns	dns109.ovh.net.
passivehouse.casa.	172800	in	ns	ns109.ovh.net.
passivehouse.casa.	3600	in	ds	54421 8 2 9704B743714C80B3E995201FBA8858348E2F78CED23B5F2EF057EF649F5BAA28
passivehouse.casa.	3600	in	rrsig	DS 8 2 3600 20250922133852 20250908133105 36348 casa. goVmiyYRvR5TwHFx8Lf5JWiAA2KYqzUcxXFZM3L+s2sZH8kv6jjpYkLiHEuKYxiwnVWynXGNU0tpCoCSAK/3Sl0sdd7D0hjwD+GlyiTYMSVdExX4yd9ZVjkJzqBQTDbd/x1JBjFClREpsvc+d9e1ckOW+ymsglqhfDjrgEIzD62FhSu0qVEYfwarYPCATylsZNxHlfhp2E+C+vtieDr6bA==
passiveincome.casa.	3600	in	ds	35502 13 2 4A64BA3EEA084C794E1D990B386D41216421AABE9DB2B8D637384BA3CA49BE6B
passiveincome.casa.	3600	in	ns	launch1.spaceship.net.
passiveincome.casa.	3600	in	ns	launch2.spaceship.net.
passiveincome.casa.	3600	in	rrsig	DS 8 2 3600 20250922133852 20250908133105 36348 casa. rN/MMJxohnahG/ObL2CVcwvroTqIyiLnJwOIURx3CHzVdE8R02/KLCWYzxCmYga16Z2VOLRZbgDylWCV6wVajO9UEleKw2oqHUineUAHQp19+PxEI4UVCIzkPIozhzsHpgZddbwGb5yug9+nEX710ZkosajtYaShsY4eh089Yq2pdqkZ0Z48fvvO9D+/TRxYjEauLXER9V1r1PTk78ORLg==
passivhaus.casa.	172800	in	ns	dns109.ovh.net.
passivhaus.casa.	172800	in	ns	ns109.ovh.net.
passivhaus.casa.	3600	in	ds	14114 8 2 795D4AF1A7FF739E359B09001008BEC298606369F30969AAC4BD46516B952101
passivhaus.casa.	3600	in	rrsig	DS 8 2 3600 20250922133852 20250908133105 36348 casa. CkNi0JtF3ig+/QrZq485cvzYj3a80bZQQPeY+x23lX4LBDtWSMzsynV4KoYQ40FmLnnogAmiGA8YWzK2s+VqMPkaLGr3KludeTlNyAuhulWw0+KJkyBcyGw7vmpnyM9JZ4f+b0aLZIpzPxeAFD3/NyqXl7aOjKcvCRCUVnHDEZyuwJdSZp+9SoGCkKKjnAQSrVRg/kZjDdVIAQ2bLJcGng==
passon.casa.	3600	in	ns	chad.ns.cloudflare.com.
passon.casa.	3600	in	ns	kimora.ns.cloudflare.com.
passport.casa.	172800	in	ns	ns1.wehost.co.il.
passport.casa.	172800	in	ns	ns2.wehost.co.il.
passy.casa.	3600	in	ns	kara.ns.cloudflare.com.
passy.casa.	3600	in	ns	max.ns.cloudflare.com.
pasta.casa.	3600	in	ns	ns29.domaincontrol.com.
pasta.casa.	3600	in	ns	ns30.domaincontrol.com.
pastelsp.casa.	3600	in	ns	ashton.ns.cloudflare.com.
pastelsp.casa.	3600	in	ns	joyce.ns.cloudflare.com.
pasterek.casa.	3600	in	ns	ns1cny.name.com.
pasterek.casa.	3600	in	ns	ns2fwz.name.com.
pasterek.casa.	3600	in	ns	ns3gmv.name.com.
pasterek.casa.	3600	in	ns	ns4cfn.name.com.
pastforestsoftnest.casa.	3600	in	ds	50141 13 2 3E58FF2ADEBFAF9E758A5EC5085ABDC4610CD418503250179FD6BA0D0B8972F2
pastforestsoftnest.casa.	3600	in	ns	launch1.spaceship.net.
pastforestsoftnest.casa.	3600	in	ns	launch2.spaceship.net.
pastforestsoftnest.casa.	3600	in	rrsig	DS 8 2 3600 20250925100034 20250911095619 36348 casa. iaPiQzul49475Ryq8HVOqWRb2irSW9WkOAdxPS3Bm+b7XddQ6qiaOqhV1D/iISk7A4Glt/vx1ZTukR8CAgDa5yy/r4STfwL/popl+IwARGSp1PNyaYq4mftIuKMIVy68zoSE2IQVX7X7PhHlm9BEvEeXIzwOnNS1hLcqyjS6yUl8vINt1R7NvcwD+Z2EO2vYLTWvmxxpEQBPzL84n68VWQ==
pastigacor88.casa.	3600	in	ns	becky.ns.cloudflare.com.
pastigacor88.casa.	3600	in	ns	moura.ns.cloudflare.com.
pastmintgreenlogic.casa.	3600	in	ds	3110 13 2 06B576E705C1EEE9551C1DE3ABA7E43644DA29E91666876A3E62BEA7A8E1669A
pastmintgreenlogic.casa.	3600	in	ns	launch1.spaceship.net.
pastmintgreenlogic.casa.	3600	in	ns	launch2.spaceship.net.
pastmintgreenlogic.casa.	3600	in	rrsig	DS 8 2 3600 20250920013053 20250906013004 36348 casa. q6+w0gD+NKy4zOuw5+/y1kLPzAkk8UZPQCpg8YsSRHsr2bwS2r0/2cQXbX/bAi4UKDTFKrc8mrSDWrmNkAfGW1ffOS49k0maQeLkBNvhVBLKXutK2PV469FA8C4S8DYBwbeD/QCCUcsuPYNbFAIaS2GSQ1c+ttU3qZcCt4t1SdivbN1vUCamN52ONS792AOqEdCMqe1NdoxZRbL7ajBwhA==
pastosintetico.casa.	3600	in	ns	ns8956.banahosting.com.
pastosintetico.casa.	3600	in	ns	ns8957.banahosting.com.
pastry.casa.	3600	in	ds	40495 13 2 B92BD1B98815999555CC25087824FF199AAC2FCBA2F87753068EE970B4BA68BF
pastry.casa.	3600	in	ns	launch1.spaceship.net.
pastry.casa.	3600	in	ns	launch2.spaceship.net.
pastry.casa.	3600	in	rrsig	DS 8 2 3600 20250924081825 20250910074923 36348 casa. mCIpImbYsu+AuhYBs8x5+AteV2OIYIsQdrOYkVpMLBUCIU5R+tH7/KDmOLGIALrT5axT79IG/XppRfc+YvtWbf5rRBke+E80LHNql83oFfGC3KG2CBYbyZW/OZgCv0XYU0zj0iled/PPm1/jlI3oAyp2tf4yl5d2sT3KdhZHiuFDjV7wASCJ1Eviv3g9dKyzoAiKjoRrdlq0TAbHEsoBnA==
pastskydataglow.casa.	3600	in	ds	28165 13 2 7F0241769CA5AE2320C9D5800C902BA8E9E889542C33BC7CFA713C7C39CBCA48
pastskydataglow.casa.	3600	in	ns	launch1.spaceship.net.
pastskydataglow.casa.	3600	in	ns	launch2.spaceship.net.
pastskydataglow.casa.	3600	in	rrsig	DS 8 2 3600 20250925100034 20250911095619 36348 casa. f0AarJv1GlCSjhh6prcRESRddM0lz1XWPCvSTaW7NQ4DQXyI7m/cBB1l2D1Fy+EzExCaK80y4LB8QiNhf8dOMyVwEoxUgJL33VISS94na2ptd0hfPKy3zNF8/SH6XbcwX4veaoz+Mo9b0ttzG3FAZIo87s1tOuUQmpiWaVBK1PbZslme1sa1tGyokXTdYje34E/GWOlKRKaWQ01vjjOB7g==
patatas.casa.	3600	in	ds	2371 13 2 01391B6058B41FEE5950A642B6FD1428275972D5DFBBEEB40E72D1064DEF049D
patatas.casa.	3600	in	ns	sarah.ns.cloudflare.com.
patatas.casa.	3600	in	ns	trey.ns.cloudflare.com.
patatas.casa.	3600	in	rrsig	DS 8 2 3600 20250922133852 20250908133105 36348 casa. kShmTUciPxQHXPSFASX8fgvLf4TVwKAPmMUgbpnLYar3QdbVMgnYzkwh8qLeNBzkU5Sn3zsLdTS1/s4OaTrxiPjnEDazcx+2jbtpF9Ha18wUWm4aMMYdcifyXK610aZro3sWjFwT61dD90QMDNVrgcBjqPLkxA38c9d5P3KQmkalXct/8v3XS6eSXI7MJq6vDg6gS4LjLao0YJiP2qtYvA==
patathome.casa.	3600	in	ns	cecelia.ns.cloudflare.com.
patathome.casa.	3600	in	ns	zac.ns.cloudflare.com.
patch.casa.	172800	in	ns	ns1.monikerdns.net.
patch.casa.	172800	in	ns	ns2.monikerdns.net.
patch.casa.	172800	in	ns	ns3.monikerdns.net.
patch.casa.	172800	in	ns	ns4.monikerdns.net.
patelli.casa.	3600	in	ns	aleena.ns.cloudflare.com.
patelli.casa.	3600	in	ns	ed.ns.cloudflare.com.
patent.casa.	3600	in	ds	26236 13 2 BE990163DF0505A09DC13EAA71A152D0C76405A76F94E5B149982007E8B2216C
patent.casa.	3600	in	ns	launch1.spaceship.net.
patent.casa.	3600	in	ns	launch2.spaceship.net.
patent.casa.	3600	in	rrsig	DS 8 2 3600 20250923101728 20250909092146 36348 casa. QuJCarOr66uaO7cu62RTUzB4g/RA0qbSPjj/xpLf5hVyDoMVkZ+ERkLxDexDgyobcOK+ZhelgCwXjD1PXwQz6ulS3Yj+PeZHMelSXsXRFZCHN8lPKMKGtZioNB/C877o26fdbFnlOwL3ohbqFwQzNqZQBpASBtRhuRGS/gmQtsXP0QtUZJ3L2QLXIgyPDqaRT5wllf6hw0/ZVRBgtmNWAQ==
pathcliffharmonyripple.casa.	3600	in	ds	24337 13 2 A5558A650A1D8B0BF2E9EB67BF453D8B17978A5AD8866AB37254727A3FA0A76A
pathcliffharmonyripple.casa.	3600	in	ns	launch1.spaceship.net.
pathcliffharmonyripple.casa.	3600	in	ns	launch2.spaceship.net.
pathcliffharmonyripple.casa.	3600	in	rrsig	DS 8 2 3600 20250920234046 20250906233430 36348 casa. E7TIsSHwSslUQtXoxWc0HpsQarWeCDlPJ+pvQNmTh5mL5GrcyN87lI7uBVwv0MvQWZomcx131keslT9Evlk3KxTSUrpa6NJ/CRqMv5SGX+WnyCmobE6ZZKLDMy2Y62IEDIOEvFRX5LNboAxJ59mUNGv5lv8SAx3dehIUFnzVqKP4A/pmIRAeSu0td6PJAFawDvFCItdSUUEnmQV4aB1vwg==
pathflamepetalbright.casa.	3600	in	ds	62680 13 2 9DBC38AF64138DD839AB7A59F0645FC20F203936D763514D64ACCAB0BA8AFF75
pathflamepetalbright.casa.	3600	in	ns	launch1.spaceship.net.
pathflamepetalbright.casa.	3600	in	ns	launch2.spaceship.net.
pathflamepetalbright.casa.	3600	in	rrsig	DS 8 2 3600 20250921022625 20250907015754 36348 casa. UZgVR1yaNr73N8BlnSXevZorTLvpPpAZ706J0tcxkLT9gdV+QGHKzINsYa8N7C1OoMqB6P/EwofGVz+jhfECiqReBx9iOLWxdcAISgr1cnZurzKE9/pQerJWiKxtnzbuEGGncySMeCPU62bK/ifCYQZnof1I7CrMOXNxLjFDCizAJcV3Q0egySrEmLKQFNbTi+eTE1VTnPmbdCk9GJEhuw==
pathgleampulsesmile.casa.	3600	in	ds	55178 13 2 ADDFC49319EA704D1EAF73D3FF7A17F278DBD11DF83E15E44601C06C9C7F1214
pathgleampulsesmile.casa.	3600	in	ns	launch1.spaceship.net.
pathgleampulsesmile.casa.	3600	in	ns	launch2.spaceship.net.
pathgleampulsesmile.casa.	3600	in	rrsig	DS 8 2 3600 20250922155702 20250908150112 36348 casa. j2ijQYVKRwzqTEm+pU8sbvrh3Xm7pmNd9FiLxW4rKREc3DrpHNkPkwFlHHMDUFUbQsyly87nClq6D/nQzpYWiokTtTH3HkFVkdB6iiBaF/pq6yOnGPKekFHppgh9DkoKIr/uWpaw5gjDS2UdohOhhfpjXspGajqInyNDfNBLOih2dEWJR1SUADqGZre5SXI52jp0Mo39tuRW/La97xADXQ==
pathgleamtrueglow.casa.	3600	in	ds	64981 13 2 9FE5918FEED46DA58677DBB156F71B127978F64E1D5D8579D3DBDC2FD896298A
pathgleamtrueglow.casa.	3600	in	ns	launch1.spaceship.net.
pathgleamtrueglow.casa.	3600	in	ns	launch2.spaceship.net.
pathgleamtrueglow.casa.	3600	in	rrsig	DS 8 2 3600 20250921040747 20250907033740 36348 casa. RK4lRqHUeeyzmNW2cVHedUp7iuULBSGubD3iqc18XcWDVZD5rDZd+RzONIraX0mCvftrfL4F+NpG2XLrCS4VBryNyqK3tL0I8zDy11oHizjaUHN7bdipFH35rC0uJ9RfEI9Q1VH/C1cxbqh2qhlbk53uyDM/xEXu9d8G3eLSYxssmnzzC793pIokpketgKpQsIj1S44O8/8nskrz4uDFrA==
pathgreendustdream.casa.	3600	in	ds	61890 13 2 F14D230332BF407BBD885F29DCCC4505FB5DBD6F04F9F76A1E89434CB0449BD3
pathgreendustdream.casa.	3600	in	ns	launch1.spaceship.net.
pathgreendustdream.casa.	3600	in	ns	launch2.spaceship.net.
pathgreendustdream.casa.	3600	in	rrsig	DS 8 2 3600 20250921022625 20250907015754 36348 casa. f/os3Xqi6D8AxEbHPlAaj2Fo3pD3PDqiqFJin25C36Z6n9zgdku08j8Su12EUX7KmeJDd2bG86H5l31P9buvV6btLIIwCZbBkhLI41gf1GF1ys6lKnADRC3VvwxdI9oM8Hlt+H/FkOwh7PwWnacoCcc3tZYvopJyObgtVje2u054390IRs0e2Sprab/Iib+wapBIC5vOdjp+weCmCT14sQ==
pathict.casa.	3600	in	ns	frida.ns.cloudflare.com.
pathict.casa.	3600	in	ns	vasilii.ns.cloudflare.com.
pathmarker.casa.	3600	in	ns	ns53.domaincontrol.com.
pathmarker.casa.	3600	in	ns	ns54.domaincontrol.com.
pathpastcleanvoice.casa.	3600	in	ds	3098 13 2 B738D936605F1D27D1DD54DD1763DAD51CF159B039B83D208C576A7B5CC7D13B
pathpastcleanvoice.casa.	3600	in	ns	launch1.spaceship.net.
pathpastcleanvoice.casa.	3600	in	ns	launch2.spaceship.net.
pathpastcleanvoice.casa.	3600	in	rrsig	DS 8 2 3600 20250923010045 20250909004445 36348 casa. Haxrcbq29pE/qG/q5v/v3w4X4N/JG9Ka16Tm8olutFhHCnuyM1w9RYfSvtHT+uUVasozhLEIzYhNufq4t4BN8X08LHHLQhRcifxqPbYafTqibmE9wGortuZ2eHjMvjvmyU26ZiWvFqHqHx3ScdEyv3zz2S9fH6MvL6WHLSV5J17TFHC7mndQPHQN6TEZPWPnOkXpNRYxo38Svw4Vtdc1Ug==
pathpresentquickmaker.casa.	3600	in	ds	23229 13 2 DC70FF24C7D9FC613FEA6BB1040253014FB6F09789998A1240EC937EEF06609B
pathpresentquickmaker.casa.	3600	in	ns	launch1.spaceship.net.
pathpresentquickmaker.casa.	3600	in	ns	launch2.spaceship.net.
pathpresentquickmaker.casa.	3600	in	rrsig	DS 8 2 3600 20250924164245 20250911100743 36348 casa. FwZaB6nBcO+YT7gMC+SIUFkE6wmqsmoS6rzH9sel+MiORgmNyqN9CIIFUZ5+Hz/xJoDCA8RbUL8KAlh7fsyBTbJQnbel44wu6x8Esfyu8604SXqDB1i6BvkPnx9pbMcMlplEJniFPGC6OiTntFiHt5JsqsbGELhGJ9moF25qkz5rrZTESuMAb8IErAHrY8X151F7NAn4lbXhnHNuVIVGVQ==
pathshiftripplefire.casa.	3600	in	ds	63976 13 2 504964C12806BDDC1C640C5DEDFAE084DD9F884DE8AAE5DEFCC625185B1F7011
pathshiftripplefire.casa.	3600	in	ns	launch1.spaceship.net.
pathshiftripplefire.casa.	3600	in	ns	launch2.spaceship.net.
pathshiftripplefire.casa.	3600	in	rrsig	DS 8 2 3600 20250924164245 20250911100743 36348 casa. pQ3g/4+ubcXy+YKUc0RqsiURFgxOCk/OSFd8HgeI5+yveeiIjctFMWm81O8MfUlgwalxZEVd+hceaifGfmWp/PEWtBu0lkOD2fEbzxAxzt3W+IGGQDCOuOZCjyNDfVWbyVFTHUOZilzDTYksqFaARHYsefYUpkKDf1wE3m/NW49cAI9C6vjd9fJnKvf1xIK2nL4magZ8CMAIg9+hA1gO5g==
pathshinestreampeak.casa.	3600	in	ds	47116 13 2 FE8392C35D2C99107D05EBF30A86ABA564EDDDA97B1DC81798E7311F4F5E0844
pathshinestreampeak.casa.	3600	in	ns	launch1.spaceship.net.
pathshinestreampeak.casa.	3600	in	ns	launch2.spaceship.net.
pathshinestreampeak.casa.	3600	in	rrsig	DS 8 2 3600 20250924052044 20250910044040 36348 casa. DzrxyMicC9n4eTGHVIYcgKcHnRWASM9HXgvnbO78RXS6E2hS9PqA9YK8VJRRNjAWZPK5WZQJbr+vJHBl9IdP7ZrNy6NY98fpqA/gBBlqXFjSYIiTvbYfmezVQb30movNFMNBnKvZbwQGSdmDsg0l2p8cRN/o7LOfn9GtF/yxMQAn/ICvAJKIHDl1L+YFIPxPhCSCjEnY9N48RM058xiG4g==
pathstormstarfire.casa.	3600	in	ds	58548 13 2 E2859699ABF941ACCC6FF41A17AF1BD310479941172DE171EF07E2328E007FD6
pathstormstarfire.casa.	3600	in	ns	launch1.spaceship.net.
pathstormstarfire.casa.	3600	in	ns	launch2.spaceship.net.
pathstormstarfire.casa.	3600	in	rrsig	DS 8 2 3600 20250923010045 20250909004445 36348 casa. G15uPbejDmEc919DAmuN0cbucGBKNaJkgr7Z7ZEyTID6xRF6Yrp1tf0mpIizEH/b3fLkuq7wPICFkbVTD5WB3bN/Zcqr89ieFD8P4pfvGEnG8n2Owseab/I1uTfUljp6ajRvydWTMcLCSgexvVLTCndPYYWDYSlSqEbVsX9Qa0NJEqRhjO4Ce4NG9Ix8NgAb3Ll9dZz0LD7YJuhzlT7vhg==
pathstreamswaysnow.casa.	3600	in	ds	42521 13 2 735845D584F0435B7F01A5DFCC5CBF1B72B5871477543A1BCC3B587104E468E0
pathstreamswaysnow.casa.	3600	in	ns	launch1.spaceship.net.
pathstreamswaysnow.casa.	3600	in	ns	launch2.spaceship.net.
pathstreamswaysnow.casa.	3600	in	rrsig	DS 8 2 3600 20250921022625 20250907015754 36348 casa. hZGtxXi8DAb/ih5cHViHHkMyMiF04/MSLc9QhHTs1jUNaVkVg0T5P0/KvUoJU+uc1Zt/ISSnag0E8W6O0HhDO7J50ZHh3kpA2XR9Q2HtJ4xE6sLrYee9SpOu7ocCAY+5OmAKRE2Dd+B45QLK5MJbnS9tfbGKij9GrMgkyGFnElQwYxfFN+CjuJo/gCelddm53XGizA3x2KSIClmFUjih2w==
pathtrailfieldnest.casa.	3600	in	ds	21226 13 2 872F96E2A276D51B4012097EA7508541D94F0E4E6D96AD15F357FA95B6018D62
pathtrailfieldnest.casa.	3600	in	ns	launch1.spaceship.net.
pathtrailfieldnest.casa.	3600	in	ns	launch2.spaceship.net.
pathtrailfieldnest.casa.	3600	in	rrsig	DS 8 2 3600 20250922155702 20250908150112 36348 casa. Uo1EqNXQp+9fEwPMwnF17Y1ZJCyG6jsxmCZfdDkqJizcWdxk5+xbRrZCjo6q3V+maOwlWTWd6E0ofLqP+WZ/2jQXGk0kUjyKLLtMF3jb9wgCDhgXQ83K+N1r0+0ESasD+W+BBo9EFyaFcU8H4DDfhqFfvRVNd8FDGDuJrvNu0tOOUoog5/Shn+Yo5YMuMtxDxJF9p2rNQ2GmB2woW3Oscg==
pathwhirlbluedepth.casa.	3600	in	ds	55704 13 2 39252EB13FD361E8A48F25630E62DA44D6BCCD5018C4AB65E2655A28E206C4C8
pathwhirlbluedepth.casa.	3600	in	ns	launch1.spaceship.net.
pathwhirlbluedepth.casa.	3600	in	ns	launch2.spaceship.net.
pathwhirlbluedepth.casa.	3600	in	rrsig	DS 8 2 3600 20250920234046 20250906233430 36348 casa. e/VBmmPZpA1xWq3OoLiYNvGhV2R6l3DZKKZ2sSst1CaLW0EwR+kFHMiRaRuPDmcasyqH1sCiBl/dpgDoOKZ6bGwmtaDQDusuBcKlToyGH72Gyl4Mh86CQMK0Lf/w9Ngzyy2D4XTlmvjtc+2Kls6aALKtQhZKB4qSLzrtXsZQQO5yoOVTzAjiULQHIiNRo3NNTsdyzy0xI3BlEFKi/yVZ4w==
pathwisely.casa.	3600	in	ns	ns31.domaincontrol.com.
pathwisely.casa.	3600	in	ns	ns32.domaincontrol.com.
paticmly.casa.	3600	in	ns	ns27.domaincontrol.com.
paticmly.casa.	3600	in	ns	ns28.domaincontrol.com.
patine.casa.	3600	in	ns	dane.ns.cloudflare.com.
patine.casa.	3600	in	ns	naomi.ns.cloudflare.com.
patisserie.casa.	3600	in	ns	augustus.ns.cloudflare.com.
patisserie.casa.	3600	in	ns	laura.ns.cloudflare.com.
patriciaandrade.casa.	3600	in	ns	ns77.domaincontrol.com.
patriciaandrade.casa.	3600	in	ns	ns78.domaincontrol.com.
patriot.casa.	3600	in	ns	ns31.domaincontrol.com.
patriot.casa.	3600	in	ns	ns32.domaincontrol.com.
patrona.casa.	3600	in	ns	jim.ns.cloudflare.com.
patrona.casa.	3600	in	ns	zelda.ns.cloudflare.com.
pattani.casa.	3600	in	ns	ingrid.ns.cloudflare.com.
pattani.casa.	3600	in	ns	kanye.ns.cloudflare.com.
pattaya.casa.	3600	in	ds	62727 13 2 344C93DD0C02408346D47475D498967644301B78A1567BBB5DEE403B3E1A47F5
pattaya.casa.	3600	in	ns	ns01.one.com.
pattaya.casa.	3600	in	ns	ns02.one.com.
pattaya.casa.	3600	in	rrsig	DS 8 2 3600 20250922133852 20250908133105 36348 casa. JnNhu5xjpaOuEWec3D5UDOSNza//KIv1gRkrt/drVtME290qAQySLzzrmRhO94d6hdBn85aQOPbLjU877yOaZ4pIo0iEeUoXEGR04HYnXtzStYRdzqOmxAXT37mbXYmiZj4mvVbFoebO1tBwGSFtAMcNjqUKzlJlzLmrrYR6/9I+LAKbf503POCBr7Q6Amg8CcCtCx5NNR7E7/WoKZQGIA==
pattinson.casa.	172800	in	ns	dns1.registrar-servers.com.
pattinson.casa.	172800	in	ns	dns2.registrar-servers.com.
paul.casa.	172800	in	ds	2371 13 2 A8AD6A694DEA9FD62B1F499D2B82A98570A86F4B755582727BA481510BCB2B12
paul.casa.	172800	in	ns	isaac.ns.cloudflare.com.
paul.casa.	172800	in	ns	zita.ns.cloudflare.com.
paul.casa.	172800	in	rrsig	DS 8 2 172800 20250922133852 20250908133105 36348 casa. qOmf7X2m9dboqFYWc/8iKhAStJI9wRA1LFSVJg47PlaAGEGC3BcjQHNaK+KD4adh1GuEasCDkYiYjFsvbkqmh/9hFujqmKf60S/ClnXd/Tg4EEcw8jzhOC9s4qZPWrLotkmqN9GhZ4xSIgVAldeKKutvX/JztpD9cGqVY15qJcN3hBUtVOvEhrAT5nPFgYsG2vWLnKID4SvWyiai6B4siQ==
pauldina.casa.	3600	in	ns	dahlia.ns.cloudflare.com.
pauldina.casa.	3600	in	ns	damien.ns.cloudflare.com.
paulfrederiks.casa.	3600	in	ds	11527 13 2 A77A88DD4F7922D8C219A8A464F06BC670056FB9FE425536609521859295B89A
paulfrederiks.casa.	3600	in	ns	ns1.luadns.net.
paulfrederiks.casa.	3600	in	ns	ns2.luadns.net.
paulfrederiks.casa.	3600	in	ns	ns3.luadns.net.
paulfrederiks.casa.	3600	in	ns	ns4.luadns.net.
paulfrederiks.casa.	3600	in	rrsig	DS 8 2 3600 20250922215916 20250908213259 36348 casa. VYbUR7fYCvz52r6kTn6F1YsyoezDZ39YRAB9ZX4cD4TMPL/MGfVeFEU359SHoxlsgmmvGyOBlI+TwXi5dzDVhafhf/zlR2df958J9YFFah2YRNfTnVnoC43CDno2jc0VzgJiG4tHc/6IPt6w0saptmaFdy+qTV9SUXbogdQKufv/SVBgY2qrIHMlhM+jqOu/HgTtSEno+mYhUGzQ3BBd4g==
pauliemary.casa.	3600	in	ns	coraline.ns.cloudflare.com.
pauliemary.casa.	3600	in	ns	razvan.ns.cloudflare.com.
paulier.casa.	3600	in	ns	ullis.ns.cloudflare.com.
paulier.casa.	3600	in	ns	weston.ns.cloudflare.com.
paulo.casa.	3600	in	ns	elias.ns.cloudflare.com.
