immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1759367320 7200 900 1209600 3600
xn--knigstein-07a.immo.	3600	in	ns	ns1047.ui-dns.com.
xn--knigstein-07a.immo.	3600	in	ns	ns1092.ui-dns.de.
xn--knigstein-07a.immo.	3600	in	ns	ns1101.ui-dns.org.
xn--knstner-n2a.immo.	3600	in	ns	ns.udag.de.
xn--knstner-n2a.immo.	3600	in	ns	ns.udag.net.
xn--knstner-n2a.immo.	3600	in	ns	ns.udag.org.
xn--krger-kua.immo.	3600	in	ns	ns-de.1and1-dns.biz.
xn--krger-kua.immo.	3600	in	ns	ns-de.1and1-dns.com.
xn--krger-kua.immo.	3600	in	ns	ns-de.1and1-dns.de.
xn--krger-kua.immo.	3600	in	ns	ns-de.1and1-dns.org.
xn--krger-lva.immo.	3600	in	ns	ns1210.ispapi.net.
xn--krger-lva.immo.	3600	in	ns	ns2161.ispapi.net.
xn--krger-lva.immo.	3600	in	ns	ns3183.ispapi.net.
xn--krnten-bua.immo.	3600	in	ns	ns.udag.de.
xn--krnten-bua.immo.	3600	in	ns	ns.udag.net.
xn--krnten-bua.immo.	3600	in	ns	ns.udag.org.
xn--krntner-5wa.immo.	3600	in	ns	ns.udag.de.
xn--krntner-5wa.immo.	3600	in	ns	ns.udag.net.
xn--krntner-5wa.immo.	3600	in	ns	ns.udag.org.
xn--kster-jua.immo.	3600	in	ns	ns.udag.de.
xn--kster-jua.immo.	3600	in	ns	ns.udag.net.
xn--kster-jua.immo.	3600	in	ns	ns.udag.org.
xn--kufer-gra.immo.	3600	in	ns	ns-de.1and1-dns.biz.
xn--kufer-gra.immo.	3600	in	ns	ns-de.1and1-dns.com.
xn--kufer-gra.immo.	3600	in	ns	ns-de.1and1-dns.de.
xn--kufer-gra.immo.	3600	in	ns	ns-de.1and1-dns.org.
xn--kuferfinder-l8a.immo.	3600	in	ns	ns.udag.de.
xn--kuferfinder-l8a.immo.	3600	in	ns	ns.udag.net.
xn--kuferfinder-l8a.immo.	3600	in	ns	ns.udag.org.
xn--kurfrstendamm-229-52b.immo.	3600	in	ns	ns1.cnh.at.
xn--kurfrstendamm-229-52b.immo.	3600	in	ns	ns2.cnh.at.
xn--kurfrstendamm-229-52b.immo.	3600	in	ns	ns3.cnh.at.
xn--kurfrstendamm-231-52b.immo.	3600	in	ns	ns1.cnh.at.
xn--kurfrstendamm-231-52b.immo.	3600	in	ns	ns2.cnh.at.
xn--kurfrstendamm-231-52b.immo.	3600	in	ns	ns3.cnh.at.
xn--kurfrstendamm229-mzb.immo.	3600	in	ns	ns1.cnh.at.
xn--kurfrstendamm229-mzb.immo.	3600	in	ns	ns2.cnh.at.
xn--kurfrstendamm229-mzb.immo.	3600	in	ns	ns3.cnh.at.
xn--kurfrstendamm231-mzb.immo.	3600	in	ns	ns1.cnh.at.
xn--kurfrstendamm231-mzb.immo.	3600	in	ns	ns2.cnh.at.
xn--kurfrstendamm231-mzb.immo.	3600	in	ns	ns3.cnh.at.
xn--lagequalitt-u8a.immo.	3600	in	ns	ns.udag.de.
xn--lagequalitt-u8a.immo.	3600	in	ns	ns.udag.net.
xn--lagequalitt-u8a.immo.	3600	in	ns	ns.udag.org.
xn--lan-9la.immo.	3600	in	ns	dns19.ovh.net.
xn--lan-9la.immo.	3600	in	ns	ns19.ovh.net.
xn--lers-0ra.immo.	3600	in	ns	ns1016.ui-dns.de.
xn--lers-0ra.immo.	3600	in	ns	ns1093.ui-dns.biz.
xn--lers-0ra.immo.	3600	in	ns	ns1099.ui-dns.org.
xn--lers-0ra.immo.	3600	in	ns	ns1106.ui-dns.com.
xn--lhrmann-n2a.immo.	3600	in	ns	ns.udag.de.
xn--lhrmann-n2a.immo.	3600	in	ns	ns.udag.net.
xn--lhrmann-n2a.immo.	3600	in	ns	ns.udag.org.
xn--lndle-gra.immo.	3600	in	ns	ns65.domaincontrol.com.
xn--lndle-gra.immo.	3600	in	ns	ns66.domaincontrol.com.
xn--lne-kna.immo.	3600	in	ns	dns107.ovh.net.
xn--lne-kna.immo.	3600	in	ns	ns107.ovh.net.
xn--lneburger-heide-zvb.immo.	3600	in	ns	ns1.webgo.de.
xn--lneburger-heide-zvb.immo.	3600	in	ns	ns2.webgo.de.
xn--lneburger-heide-zvb.immo.	3600	in	ns	ns3.webgo.de.
xn--lneburger-heide-zvb.immo.	3600	in	ns	ns4.webgo.de.
xn--lnes-vqa.immo.	3600	in	ns	dns107.ovh.net.
xn--lnes-vqa.immo.	3600	in	ns	ns107.ovh.net.
xn--lng-qla.immo.	3600	in	ns	ns1.cyon.ch.
xn--lng-qla.immo.	3600	in	ns	ns2.cyon.ch.
xn--lrrach-wxa.immo.	3600	in	ns	nsa5.schlundtech.de.
xn--lrrach-wxa.immo.	3600	in	ns	nsb5.schlundtech.de.
xn--lrrach-wxa.immo.	3600	in	ns	nsc5.schlundtech.de.
xn--lrrach-wxa.immo.	3600	in	ns	nsd5.schlundtech.de.
xn--lsungsmakler-4ib.immo.	3600	in	ns	ns1057.ui-dns.de.
xn--lsungsmakler-4ib.immo.	3600	in	ns	ns1065.ui-dns.com.
xn--lsungsmakler-4ib.immo.	3600	in	ns	ns1111.ui-dns.org.
xn--lsungsmakler-4ib.immo.	3600	in	ns	ns1120.ui-dns.biz.
xn--lwenblau-n4a.immo.	3600	in	ns	ns1059.ui-dns.de.
xn--lwenblau-n4a.immo.	3600	in	ns	ns1076.ui-dns.com.
xn--lwenblau-n4a.immo.	3600	in	ns	ns1107.ui-dns.org.
xn--lwenblau-n4a.immo.	3600	in	ns	ns1116.ui-dns.biz.
xn--lwenherz-n4a.immo.	3600	in	ns	ns1.world4you.at.
xn--lwenherz-n4a.immo.	3600	in	ns	ns2.world4you.at.
xn--mckelstinn-ecb.immo.	3600	in	ns	ns1027.ui-dns.biz.
xn--mckelstinn-ecb.immo.	3600	in	ns	ns1029.ui-dns.de.
xn--mckelstinn-ecb.immo.	3600	in	ns	ns1076.ui-dns.com.
xn--mckelstinn-ecb.immo.	3600	in	ns	ns1083.ui-dns.org.
xn--mdling-wxa.immo.	3600	in	ns	ns1.world4you.at.
xn--mdling-wxa.immo.	3600	in	ns	ns2.world4you.at.
xn--mein-wohnglck-6ob.immo.	3600	in	ns	docks17.rzone.de.
xn--mein-wohnglck-6ob.immo.	3600	in	ns	shades12.rzone.de.
xn--mhlacker-65a.immo.	3600	in	ns	ns1016.ui-dns.com.
xn--mhlacker-65a.immo.	3600	in	ns	ns1058.ui-dns.org.
xn--mhlacker-65a.immo.	3600	in	ns	ns1090.ui-dns.de.
xn--mhlacker-65a.immo.	3600	in	ns	ns1124.ui-dns.biz.
xn--mhlinghaus-9db.immo.	3600	in	ns	ns.udag.de.
xn--mhlinghaus-9db.immo.	3600	in	ns	ns.udag.net.
xn--mhlinghaus-9db.immo.	3600	in	ns	ns.udag.org.
xn--mieterhhung-xfb.immo.	3600	in	ns	ns1.sedoparking.com.
xn--mieterhhung-xfb.immo.	3600	in	ns	ns2.sedoparking.com.
xn--mller-kva.immo.	3600	in	ns	ns.udag.de.
xn--mller-kva.immo.	3600	in	ns	ns.udag.net.
xn--mller-kva.immo.	3600	in	ns	ns.udag.org.
xn--mller-mller-thbg.immo.	3600	in	ns	docks06.rzone.de.
xn--mller-mller-thbg.immo.	3600	in	ns	shades01.rzone.de.
xn--mllermller-9dbf.immo.	3600	in	ns	docks06.rzone.de.
xn--mllermller-9dbf.immo.	3600	in	ns	shades07.rzone.de.
xn--mllner-3ya.immo.	3600	in	ns	ns1.world4you.at.
xn--mllner-3ya.immo.	3600	in	ns	ns2.world4you.at.
xn--mnsterland-9db.immo.	3600	in	ns	docks09.rzone.de.
xn--mnsterland-9db.immo.	3600	in	ns	shades08.rzone.de.
xn--mrk-sna.immo.	3600	in	ns	ns1.equinoxe.de.
xn--mrk-sna.immo.	3600	in	ns	ns2.equinoxe.de.
xn--nrnberger-q9a.immo.	3600	in	ns	ns1016.ui-dns.com.
xn--nrnberger-q9a.immo.	3600	in	ns	ns1041.ui-dns.org.
xn--nrnberger-q9a.immo.	3600	in	ns	ns1043.ui-dns.de.
xn--nrnberger-q9a.immo.	3600	in	ns	ns1075.ui-dns.biz.
xn--osnabrcker-feb.immo.	3600	in	ns	ns1084.ui-dns.biz.
xn--osnabrcker-feb.immo.	3600	in	ns	ns1113.ui-dns.com.
xn--osnabrcker-feb.immo.	3600	in	ns	ns1116.ui-dns.org.
xn--osnabrcker-feb.immo.	3600	in	ns	ns1126.ui-dns.de.
xn--palais-schnburg-itb.immo.	3600	in	ns	ns1.world4you.at.
xn--palais-schnburg-itb.immo.	3600	in	ns	ns2.world4you.at.
xn--palaisschnburg-3pb.immo.	3600	in	ns	ns1.world4you.at.
xn--palaisschnburg-3pb.immo.	3600	in	ns	ns2.world4you.at.
xn--pflzer-cua.immo.	3600	in	ns	ns1028.ui-dns.org.
xn--pflzer-cua.immo.	3600	in	ns	ns1043.ui-dns.de.
xn--pflzer-cua.immo.	3600	in	ns	ns1052.ui-dns.biz.
xn--pflzer-cua.immo.	3600	in	ns	ns1058.ui-dns.com.
xn--pnates-bva.immo.	3600	in	ns	dns102.ovh.net.
xn--pnates-bva.immo.	3600	in	ns	ns102.ovh.net.
xn--prtschach-07a.immo.	3600	in	ns	ns1.domaindiscount24.net.
xn--prtschach-07a.immo.	3600	in	ns	ns2.domaindiscount24.net.
xn--prtschach-07a.immo.	3600	in	ns	ns3.domaindiscount24.net.
xn--pschel-3ya.immo.	3600	in	ns	ns1040.ui-dns.org.
xn--pschel-3ya.immo.	3600	in	ns	ns1062.ui-dns.biz.
xn--pschel-3ya.immo.	3600	in	ns	ns1081.ui-dns.com.
xn--pschel-3ya.immo.	3600	in	ns	ns1113.ui-dns.de.
xn--qualittsmakler-bib.immo.	3600	in	ns	ns.udag.de.
xn--qualittsmakler-bib.immo.	3600	in	ns	ns.udag.net.
xn--qualittsmakler-bib.immo.	3600	in	ns	ns.udag.org.
xn--quartier-kurfrstendamm231-rwc.immo.	3600	in	ns	ns1.cnh.at.
xn--quartier-kurfrstendamm231-rwc.immo.	3600	in	ns	ns2.cnh.at.
xn--quartier-kurfrstendamm231-rwc.immo.	3600	in	ns	ns3.cnh.at.
xn--quartierkurfrstendamm-231-qwc.immo.	3600	in	ns	ns1.cnh.at.
xn--quartierkurfrstendamm-231-qwc.immo.	3600	in	ns	ns2.cnh.at.
xn--quartierkurfrstendamm-231-qwc.immo.	3600	in	ns	ns3.cnh.at.
xn--quartierkurfrstendamm-kic.immo.	3600	in	ns	ns1.cnh.at.
xn--quartierkurfrstendamm-kic.immo.	3600	in	ns	ns2.cnh.at.
xn--quartierkurfrstendamm-kic.immo.	3600	in	ns	ns3.cnh.at.
xn--quartierkurfrstendamm231-6sc.immo.	3600	in	ns	ns1.cnh.at.
xn--quartierkurfrstendamm231-6sc.immo.	3600	in	ns	ns2.cnh.at.
xn--quartierkurfrstendamm231-6sc.immo.	3600	in	ns	ns3.cnh.at.
xn--qubec-csa.immo.	3600	in	ns	ns03.domaincontrol.com.
xn--qubec-csa.immo.	3600	in	ns	ns04.domaincontrol.com.
xn--rechtsanwlte-ocb.immo.	3600	in	ns	a.ns14.net.
xn--rechtsanwlte-ocb.immo.	3600	in	ns	b.ns14.net.
xn--rechtsanwlte-ocb.immo.	3600	in	ns	c.ns14.net.
xn--rechtsanwlte-ocb.immo.	3600	in	ns	d.ns14.net.
xn--rosengrten-v5a.immo.	3600	in	ns	ns1.namemaster.de.
xn--rosengrten-v5a.immo.	3600	in	ns	ns2.namemaster.de.
xn--rosengrten-v5a.immo.	3600	in	ns	ns3.namemaster.de.
xn--rosengrten-v5a.immo.	3600	in	ns	ns4.namemaster.de.
xn--sachverstndige-eib.immo.	3600	in	ns	ns1.speedware.li.
xn--sachverstndige-eib.immo.	3600	in	ns	ns2.speedware.info.
xn--sachverstndiger-8kb.immo.	3600	in	ns	ns0.wixdns.net.
xn--sachverstndiger-8kb.immo.	3600	in	ns	ns1.wixdns.net.
xn--sanitr-fua.immo.	3600	in	ns	ns1210.ispapi.net.
xn--sanitr-fua.immo.	3600	in	ns	ns2161.ispapi.net.
xn--sanitr-fua.immo.	3600	in	ns	ns3183.ispapi.net.
xn--schfer-dua.immo.	3600	in	ns	ns1210.ispapi.net.
xn--schfer-dua.immo.	3600	in	ns	ns2161.ispapi.net.
xn--schfer-dua.immo.	3600	in	ns	ns3183.ispapi.net.
xn--schler-5ya.immo.	3600	in	ns	ns1.variomedia.de.
xn--schler-5ya.immo.	3600	in	ns	ns2.variomedia.de.
xn--schler-consulting-42b.immo.	3600	in	ns	ns1033.ui-dns.org.
xn--schler-consulting-42b.immo.	3600	in	ns	ns1048.ui-dns.de.
xn--schler-consulting-42b.immo.	3600	in	ns	ns1052.ui-dns.biz.
xn--schler-consulting-42b.immo.	3600	in	ns	ns1072.ui-dns.com.
xn--schnburg-p4a.immo.	3600	in	ns	ns1.world4you.at.
xn--schnburg-p4a.immo.	3600	in	ns	ns2.world4you.at.
xn--schnfeld-p4a.immo.	3600	in	ns	ns.udag.de.
xn--schnfeld-p4a.immo.	3600	in	ns	ns.udag.net.
xn--schnfeld-p4a.immo.	3600	in	ns	ns.udag.org.
xn--schrder-d1a.immo.	3600	in	ns	ns1210.ispapi.net.
xn--schrder-d1a.immo.	3600	in	ns	ns2161.ispapi.net.
xn--schrder-d1a.immo.	3600	in	ns	ns3183.ispapi.net.
xn--sddeutsche-9db.immo.	3600	in	ns	ns1033.ui-dns.com.
xn--sddeutsche-9db.immo.	3600	in	ns	ns1035.ui-dns.de.
xn--sddeutsche-9db.immo.	3600	in	ns	ns1045.ui-dns.biz.
xn--sddeutsche-9db.immo.	3600	in	ns	ns1080.ui-dns.org.
xn--sdsee-kva.immo.	3600	in	ns	ns1.hosttech.ch.
xn--sdsee-kva.immo.	3600	in	ns	ns2.hosttech.ch.
xn--sdsee-kva.immo.	3600	in	ns	ns3.hosttech.ch.
xn--sntis-gra.immo.	3600	in	ds	60901 13 2 FBFAE1407F8EBFDBB617B4D8B1C82F0A0ACA598CFE8C94023448820391275F54
xn--sntis-gra.immo.	3600	in	ns	nsany1.infomaniak.com.
xn--sntis-gra.immo.	3600	in	ns	nsany2.infomaniak.com.
xn--sntis-gra.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. aKmHFb5qohO9iHT935qbYeNJt0Uq9ps9m5veOZRYT++YtaPs+ABAy/HMYPmxPojIi8PiTOGNgTgyqCWklJa7aE0jd8tqP4kqNFVKvrcY5izl6AivZyZun4VkC0wb4jxBgkVgVNLgewvOPuJJghHb0gaB7TGaqNIwxjY5YSP6eag=
xn--steingtterhof-nmb.immo.	3600	in	ns	ns1.easyname.eu.
xn--steingtterhof-nmb.immo.	3600	in	ns	ns2.easyname.eu.
xn--sterreich-z7a.immo.	3600	in	ns	ns1.foxship.com.
xn--sterreich-z7a.immo.	3600	in	ns	ns2.foxship.de.
xn--sterreich-z7a.immo.	3600	in	ns	ns3.foxship.net.
xn--stockwerkeigentmer-06b.immo.	3600	in	ns	ns1.emailverification.info.
xn--stockwerkeigentmer-06b.immo.	3600	in	ns	ns2.emailverification.info.
xn--tbingen-n2a.immo.	3600	in	ns	ns1025.ui-dns.com.
xn--tbingen-n2a.immo.	3600	in	ns	ns1076.ui-dns.biz.
xn--tbingen-n2a.immo.	3600	in	ns	ns1098.ui-dns.de.
xn--tbingen-n2a.immo.	3600	in	ns	ns1121.ui-dns.org.
xn--tgtmeyer-0za.immo.	3600	in	ns	ns1044.ui-dns.biz.
xn--tgtmeyer-0za.immo.	3600	in	ns	ns1046.ui-dns.de.
xn--tgtmeyer-0za.immo.	3600	in	ns	ns1054.ui-dns.org.
xn--tgtmeyer-0za.immo.	3600	in	ns	ns1101.ui-dns.com.
xn--thelnd-eua.immo.	3600	in	ns	ns.udag.de.
xn--thelnd-eua.immo.	3600	in	ns	ns.udag.net.
xn--thelnd-eua.immo.	3600	in	ns	ns.udag.org.
xn--thomasmller-zhb.immo.	3600	in	ns	ns.udag.de.
xn--thomasmller-zhb.immo.	3600	in	ns	ns.udag.net.
xn--thomasmller-zhb.immo.	3600	in	ns	ns.udag.org.
xn--thr-ioa.immo.	3600	in	ns	ns.udag.de.
xn--thr-ioa.immo.	3600	in	ns	ns.udag.net.
xn--thr-ioa.immo.	3600	in	ns	ns.udag.org.
xn--thurner-shne-djb.immo.	3600	in	ns	ns1025.ui-dns.org.
xn--thurner-shne-djb.immo.	3600	in	ns	ns1043.ui-dns.com.
xn--thurner-shne-djb.immo.	3600	in	ns	ns1113.ui-dns.de.
xn--thurner-shne-djb.immo.	3600	in	ns	ns1124.ui-dns.biz.
xn--tren-0ra.immo.	3600	in	ns	ns1210.ispapi.net.
xn--tren-0ra.immo.	3600	in	ns	ns2161.ispapi.net.
xn--tren-0ra.immo.	3600	in	ns	ns3183.ispapi.net.
xn--trkei-kva.immo.	3600	in	ns	ns1.sedoparking.com.
xn--trkei-kva.immo.	3600	in	ns	ns2.sedoparking.com.
xn--tv-xka.immo.	3600	in	ns	ns.udag.de.
xn--tv-xka.immo.	3600	in	ns	ns.udag.net.
xn--tv-xka.immo.	3600	in	ns	ns.udag.org.
xn--valle-esa.immo.	3600	in	ns	dns110.ovh.net.
xn--valle-esa.immo.	3600	in	ns	ns110.ovh.net.
xn--valuation-93a.immo.	3600	in	ns	ns11.infomaniak.ch.
xn--valuation-93a.immo.	3600	in	ns	ns12.infomaniak.ch.
xn--valuations-96a.immo.	3600	in	ns	ns11.infomaniak.ch.
xn--valuations-96a.immo.	3600	in	ns	ns12.infomaniak.ch.
xn--valuer-9ua.immo.	3600	in	ns	ns11.infomaniak.ch.
xn--valuer-9ua.immo.	3600	in	ns	ns12.infomaniak.ch.
xn--vendrelouer-66ag.immo.	3600	in	ns	ns2.observatoiredesmarques.fr.
xn--vendrelouer-66ag.immo.	3600	in	ns	ns3.nameshield.net.
xn--vendrelouer-66ag.immo.	3600	in	ns	obs.ns1.fr.
xn--vendrelouer-neuf-wlbg.immo.	3600	in	ns	ns2.observatoiredesmarques.fr.
xn--vendrelouer-neuf-wlbg.immo.	3600	in	ns	ns3.nameshield.net.
xn--vendrelouer-neuf-wlbg.immo.	3600	in	ns	obs.ns1.fr.
xn--vendrelouerneuf-5ibg.immo.	3600	in	ns	ns2.observatoiredesmarques.fr.
xn--vendrelouerneuf-5ibg.immo.	3600	in	ns	ns3.nameshield.net.
xn--vendrelouerneuf-5ibg.immo.	3600	in	ns	obs.ns1.fr.
xn--vendrerus-j4a.immo.	3600	in	ns	ns1018.ui-dns.de.
xn--vendrerus-j4a.immo.	3600	in	ns	ns1054.ui-dns.org.
xn--vendrerus-j4a.immo.	3600	in	ns	ns1116.ui-dns.com.
xn--vendrerus-j4a.immo.	3600	in	ns	ns1122.ui-dns.biz.
xn--verkufer-3za.immo.	3600	in	ns	ns-de.1and1-dns.biz.
xn--verkufer-3za.immo.	3600	in	ns	ns-de.1and1-dns.com.
xn--verkufer-3za.immo.	3600	in	ns	ns-de.1and1-dns.de.
xn--verkufer-3za.immo.	3600	in	ns	ns-de.1and1-dns.org.
xn--vtre-vqa.immo.	3600	in	ns	ns10.wixdns.net.
xn--vtre-vqa.immo.	3600	in	ns	ns11.wixdns.net.
xn--wanderlust-mnchen-e3b.immo.	3600	in	ns	ns1.cnh.at.
xn--wanderlust-mnchen-e3b.immo.	3600	in	ns	ns2.cnh.at.
xn--wanderlust-mnchen-e3b.immo.	3600	in	ns	ns3.cnh.at.
xn--wanderlustmnchen-tzb.immo.	3600	in	ns	ns1.cnh.at.
xn--wanderlustmnchen-tzb.immo.	3600	in	ns	ns2.cnh.at.
xn--wanderlustmnchen-tzb.immo.	3600	in	ns	ns3.cnh.at.
xn--weblsung-q4a.immo.	3600	in	ns	diva.ns.cloudflare.com.
xn--weblsung-q4a.immo.	3600	in	ns	seth.ns.cloudflare.com.
xn--wohnfhl-r2a.immo.	3600	in	ns	docks03.rzone.de.
xn--wohnfhl-r2a.immo.	3600	in	ns	shades18.rzone.de.
xn--wohnflchencheck-5kb.immo.	3600	in	ns	ns.udag.de.
xn--wohnflchencheck-5kb.immo.	3600	in	ns	ns.udag.net.
xn--wohnflchencheck-5kb.immo.	3600	in	ns	ns.udag.org.
xn--wohnglck-c6a.immo.	3600	in	ns	ns.udag.de.
xn--wohnglck-c6a.immo.	3600	in	ns	ns.udag.net.
xn--wohnglck-c6a.immo.	3600	in	ns	ns.udag.org.
xn--wohngrn-s2a.immo.	3600	in	ns	ns.udag.de.
xn--wohngrn-s2a.immo.	3600	in	ns	ns.udag.net.
xn--wohngrn-s2a.immo.	3600	in	ns	ns.udag.org.
xn--wohnsttte-krefeld-vqb.immo.	3600	in	ns	ns1.uodns.de.
xn--wohnsttte-krefeld-vqb.immo.	3600	in	ns	ns2.uodns.de.
xn--wohnsttte-krefeld-vqb.immo.	3600	in	ns	ns3.uodns.de.
xn--wohnungsrckgabe-7vb.immo.	3600	in	ns	ns.udag.de.
xn--wohnungsrckgabe-7vb.immo.	3600	in	ns	ns.udag.net.
xn--wohnungsrckgabe-7vb.immo.	3600	in	ns	ns.udag.org.
xn--wohnungsrcknahme-rzb.immo.	3600	in	ns	ns.udag.de.
xn--wohnungsrcknahme-rzb.immo.	3600	in	ns	ns.udag.net.
xn--wohnungsrcknahme-rzb.immo.	3600	in	ns	ns.udag.org.
xn--wohnwnsche-eeb.immo.	3600	in	ns	ns.udag.de.
xn--wohnwnsche-eeb.immo.	3600	in	ns	ns.udag.net.
xn--wohnwnsche-eeb.immo.	3600	in	ns	ns.udag.org.
xn--wrmepumpe-v2a.immo.	3600	in	ds	33817 8 2 B9DFAB31AD8C32BDB1ECD9AD8D5307C01E3BEE82E95A0F535C7FFCAC26C526BB
xn--wrmepumpe-v2a.immo.	3600	in	ns	ns-cloud-c1.googledomains.com.
xn--wrmepumpe-v2a.immo.	3600	in	ns	ns-cloud-c2.googledomains.com.
xn--wrmepumpe-v2a.immo.	3600	in	ns	ns-cloud-c3.googledomains.com.
xn--wrmepumpe-v2a.immo.	3600	in	ns	ns-cloud-c4.googledomains.com.
xn--wrmepumpe-v2a.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. IxxXsPVsctHHk7/o7Txba8iI5jhW8Ss1Vh5P1VZVNCnxh4tGhv9oEK0fW7R3eomdqQZ6dTl1UTb67kQNjQTOV6/OGJftZ0A9F20f0JCJGPluedxNd1tNvpX+he9QXa6Pbx5f4PgzAtvIVXtcZcDMU/cd5ws59htJRoY4pvOVskU=
xn--wrthersee-07a.immo.	3600	in	ns	ns.udag.de.
xn--wrthersee-07a.immo.	3600	in	ns	ns.udag.net.
xn--wrthersee-07a.immo.	3600	in	ns	ns.udag.org.
xn--wunderschnhauser-uwb.immo.	3600	in	ns	ns1.cnh.at.
xn--wunderschnhauser-uwb.immo.	3600	in	ns	ns2.cnh.at.
xn--wunderschnhauser-uwb.immo.	3600	in	ns	ns3.cnh.at.
xn--wunderschnhauser9-7zb.immo.	3600	in	ns	ns1.cnh.at.
xn--wunderschnhauser9-7zb.immo.	3600	in	ns	ns2.cnh.at.
xn--wunderschnhauser9-7zb.immo.	3600	in	ns	ns3.cnh.at.
xn--zinkhtte-b6a.immo.	3600	in	ds	25907 8 2 E2921044A139D8ECDC6A4552C3BE0ADFF71AECCE11A24DD2B8F825FF2DE0DB35
xn--zinkhtte-b6a.immo.	3600	in	ns	ns.nscluster.at.
xn--zinkhtte-b6a.immo.	3600	in	ns	ns.nscluster.eu.
xn--zinkhtte-b6a.immo.	3600	in	ns	ns.nscluster.lt.
xn--zinkhtte-b6a.immo.	3600	in	ns	ns.nscluster.uk.
xn--zinkhtte-b6a.immo.	3600	in	ns	ns.nscluster.us.
xn--zinkhtte-b6a.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. RWI+8pFS1kh7ZPNYmr3iCiWTR6WO7lwfpEPm+P15HuACKYvwtvIz+M4WJUriwLIEYTLorIUglYGoUzlkuLDbIP6mofqHoP/+rriueQoEiDDWrNOcD74vPc0cDMpJ0NF3VVfJVMWDOElwkNTxwuS8cAG4WkELqVCkoj0AM9mszhc=
xn--zinshuser-z2a.immo.	3600	in	ns	ns1.easyname.eu.
xn--zinshuser-z2a.immo.	3600	in	ns	ns2.easyname.eu.
xn--zrcher-3ya.immo.	3600	in	ns	ns1210.ispapi.net.
xn--zrcher-3ya.immo.	3600	in	ns	ns2161.ispapi.net.
xn--zrcher-3ya.immo.	3600	in	ns	ns3183.ispapi.net.
xn--zrich-kva.immo.	3600	in	ns	ns1210.ispapi.net.
xn--zrich-kva.immo.	3600	in	ns	ns2161.ispapi.net.
xn--zrich-kva.immo.	3600	in	ns	ns3183.ispapi.net.
xn--zrichsee-65a.immo.	3600	in	ns	ns081.servertown.ch.
xn--zrichsee-65a.immo.	3600	in	ns	ns082.servertown.ch.
xn--zwei-hoch-fnf-6ob.immo.	3600	in	ns	ns1.cnh.at.
xn--zwei-hoch-fnf-6ob.immo.	3600	in	ns	ns2.cnh.at.
xn--zwei-hoch-fnf-6ob.immo.	3600	in	ns	ns3.cnh.at.
xn--zwei-hoch-fnf-knigstrasse-25-h2c9o.immo.	3600	in	ns	ns1.cnh.at.
xn--zwei-hoch-fnf-knigstrasse-25-h2c9o.immo.	3600	in	ns	ns2.cnh.at.
xn--zwei-hoch-fnf-knigstrasse-25-h2c9o.immo.	3600	in	ns	ns3.cnh.at.
xn--zwei-hoch-fnf-knigstrasse-dsc1n.immo.	3600	in	ns	ns1.cnh.at.
xn--zwei-hoch-fnf-knigstrasse-dsc1n.immo.	3600	in	ns	ns2.cnh.at.
xn--zwei-hoch-fnf-knigstrasse-dsc1n.immo.	3600	in	ns	ns3.cnh.at.
xn--zwei-hoch-fnf-stuttgart-mpc.immo.	3600	in	ns	ns1.cnh.at.
xn--zwei-hoch-fnf-stuttgart-mpc.immo.	3600	in	ns	ns2.cnh.at.
xn--zwei-hoch-fnf-stuttgart-mpc.immo.	3600	in	ns	ns3.cnh.at.
xn--zwei-hoch-fuenf-knigstrasse-25-98c.immo.	3600	in	ns	ns1.cnh.at.
xn--zwei-hoch-fuenf-knigstrasse-25-98c.immo.	3600	in	ns	ns2.cnh.at.
xn--zwei-hoch-fuenf-knigstrasse-25-98c.immo.	3600	in	ns	ns3.cnh.at.
xn--zwei-hoch-fuenf-knigstrasse-5yc.immo.	3600	in	ns	ns1.cnh.at.
xn--zwei-hoch-fuenf-knigstrasse-5yc.immo.	3600	in	ns	ns2.cnh.at.
xn--zwei-hoch-fuenf-knigstrasse-5yc.immo.	3600	in	ns	ns3.cnh.at.
xn--zweihochfnf-1hb.immo.	3600	in	ns	ns1.cnh.at.
xn--zweihochfnf-1hb.immo.	3600	in	ns	ns2.cnh.at.
xn--zweihochfnf-1hb.immo.	3600	in	ns	ns3.cnh.at.
xn--zweihochfnfknigstrasse-5hc4l.immo.	3600	in	ns	ns1.cnh.at.
xn--zweihochfnfknigstrasse-5hc4l.immo.	3600	in	ns	ns2.cnh.at.
xn--zweihochfnfknigstrasse-5hc4l.immo.	3600	in	ns	ns3.cnh.at.
xn--zweihochfnfknigstrasse25-woc6m.immo.	3600	in	ns	ns1.cnh.at.
xn--zweihochfnfknigstrasse25-woc6m.immo.	3600	in	ns	ns2.cnh.at.
xn--zweihochfnfknigstrasse25-woc6m.immo.	3600	in	ns	ns3.cnh.at.
xn--zweihochfnfstuttgart-xec.immo.	3600	in	ns	ns1.cnh.at.
xn--zweihochfnfstuttgart-xec.immo.	3600	in	ns	ns2.cnh.at.
