immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1769302970 7200 900 1209600 3600
salutolife.immo.	3600	in	ns	dnsmgr2.tophost.ch.
salvagny.immo.	3600	in	ns	ns-fr.1and1-dns.biz.
salvagny.immo.	3600	in	ns	ns-fr.1and1-dns.com.
salvagny.immo.	3600	in	ns	ns-fr.1and1-dns.fr.
salvagny.immo.	3600	in	ns	ns-fr.1and1-dns.org.
salve.immo.	3600	in	ns	dns.lederhaas.com.
salve.immo.	3600	in	ns	dns.lederhaas.st.
salzburg.immo.	3600	in	ns	ns1.domaintechnik.at.
salzburg.immo.	3600	in	ns	ns2.domaintechnik.at.
salzburg.immo.	3600	in	ns	ns3.domaintechnik.at.
salzburg.immo.	3600	in	ns	ns4.domaintechnik.at.
salzburger.immo.	3600	in	ns	ns1.world4you.at.
salzburger.immo.	3600	in	ns	ns2.world4you.at.
salzkammergut.immo.	3600	in	ns	ns-de.1and1-dns.biz.
salzkammergut.immo.	3600	in	ns	ns-de.1and1-dns.com.
salzkammergut.immo.	3600	in	ns	ns-de.1and1-dns.de.
salzkammergut.immo.	3600	in	ns	ns-de.1and1-dns.org.
samana.immo.	3600	in	ns	matias.ns.cloudflare.com.
samana.immo.	3600	in	ns	teagan.ns.cloudflare.com.
samedan.immo.	3600	in	ns	ns1.cyon.ch.
samedan.immo.	3600	in	ns	ns2.cyon.ch.
sameg.immo.	3600	in	ns	ns7.alidns.com.
sameg.immo.	3600	in	ns	ns8.alidns.com.
samen-bouwen.immo.	3600	in	ds	54084 13 2 B3562A28B57DAC75B6DF995CE61987A8EBF566F4E3AA71122579C30CCB6C42D4
samen-bouwen.immo.	3600	in	ns	ns3.combell.net.
samen-bouwen.immo.	3600	in	ns	ns4.combell.net.
samen-bouwen.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. PzgywwPdHXSAxAevwZxROM/wN3XbV/0On7Ws2Ok3ke7Ccj4Ky2MHeoUUEihMXctYuXeVrqf20ofpP+Z5uJ4ruP6y10S57dJkHm8yEMDOVE81UNicb5zGVp/rHSCXaqSnqMJtDpujCQHteLxswPwSJoC7WJXMQzvJTX76T6yGilw=
samenbouwen.immo.	3600	in	ds	18023 13 2 E664A160EB07C8D742D910BCA5E0796A526BB0AE48268FA051807B85486AFBAB
samenbouwen.immo.	3600	in	ns	ns3.combell.net.
samenbouwen.immo.	3600	in	ns	ns4.combell.net.
samenbouwen.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. lQ8PWSkI11NFv+5aaHmaatDN6AhNr58mIBUjzg+2SWJMhC3mgrOAa1yTOQMoxfo3GDvTHAAnLqyCYe6bM3QZ8U4Qw8uOjhVgg1xX5JNfo94XFqD3KgFJrlmLBTB6Mb6NaQNQVEQjMihDQxeLe2rUQWm5Lkn5+s4FEBnKKLwMfLM=
samo1er.immo.	3600	in	ns	ns1.la-boite-immo.fr.
samo1er.immo.	3600	in	ns	ns2.la-boite-immo.fr.
samoens.immo.	3600	in	ns	ns1026.ui-dns.com.
samoens.immo.	3600	in	ns	ns1045.ui-dns.biz.
samoens.immo.	3600	in	ns	ns1045.ui-dns.de.
samoens.immo.	3600	in	ns	ns1070.ui-dns.org.
samsar.immo.	3600	in	ds	44416 13 2 9453FA2E07B17A8433DABB9DC5EBCA3090EEF3B56E77F53F12A61C96871C7B06
samsar.immo.	3600	in	ns	nsa.bookmyname.com.
samsar.immo.	3600	in	ns	nsb.bookmyname.com.
samsar.immo.	3600	in	ns	nsc.bookmyname.com.
samsar.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. bsnZ9JNBoz+zASaPDe5QS/FRFpFgQWnnrL/V9qJISVS/bjAPnYrjPxcDWeuSulIrwQcYRAyu7xMhN9izv6T7A1YXM2Aec2XuCWThYu6IcbvUte4any49pssdaoiZpF7Kw/nEj10xEDyVp6zWqJpfn9/58Iriens2qZZaql1YsAA=
samuelboyer.immo.	3600	in	ns	ns-cloud-b1.googledomains.com.
samuelboyer.immo.	3600	in	ns	ns-cloud-b2.googledomains.com.
samuelboyer.immo.	3600	in	ns	ns-cloud-b3.googledomains.com.
samuelboyer.immo.	3600	in	ns	ns-cloud-b4.googledomains.com.
samuelharing.immo.	3600	in	ns	ns1036.ui-dns.com.
samuelharing.immo.	3600	in	ns	ns1051.ui-dns.biz.
samuelharing.immo.	3600	in	ns	ns1051.ui-dns.de.
samuelharing.immo.	3600	in	ns	ns1095.ui-dns.org.
sanadom.immo.	3600	in	ns	dns101.ovh.net.
sanadom.immo.	3600	in	ns	ns101.ovh.net.
sancy.immo.	3600	in	ns	a.dns.gandi.net.
sancy.immo.	3600	in	ns	b.dns.gandi.net.
sancy.immo.	3600	in	ns	c.dns.gandi.net.
sander.immo.	3600	in	ns	ns.second-ns.com.
sander.immo.	3600	in	ns	ns1.your-server.de.
sander.immo.	3600	in	ns	ns3.second-ns.de.
sanders.immo.	3600	in	ns	ns1047.ui-dns.org.
sanders.immo.	3600	in	ns	ns1053.ui-dns.de.
sanders.immo.	3600	in	ns	ns1057.ui-dns.biz.
sanders.immo.	3600	in	ns	ns1101.ui-dns.com.
sandracolas.immo.	3600	in	ns	ns1028.ui-dns.com.
sandracolas.immo.	3600	in	ns	ns1061.ui-dns.org.
sandracolas.immo.	3600	in	ns	ns1117.ui-dns.de.
sandracolas.immo.	3600	in	ns	ns1123.ui-dns.biz.
sandraschwarz.immo.	3600	in	ns	ns29.domaincontrol.com.
sandraschwarz.immo.	3600	in	ns	ns30.domaincontrol.com.
sandrineaubert.immo.	3600	in	ns	ns-204-c.gandi.net.
sandrineaubert.immo.	3600	in	ns	ns-223-a.gandi.net.
sandrineaubert.immo.	3600	in	ns	ns-58-b.gandi.net.
sanfelice.immo.	3600	in	ns	ns1.hoststar.hosting.
sanfelice.immo.	3600	in	ns	ns2.hoststar.hosting.
sani.immo.	3600	in	ns	ns.udag.de.
sani.immo.	3600	in	ns	ns.udag.net.
sani.immo.	3600	in	ns	ns.udag.org.
sanieren.immo.	3600	in	ns	dns1.registrar-servers.com.
sanieren.immo.	3600	in	ns	dns2.registrar-servers.com.
sanierung-wandl.immo.	3600	in	ns	ns.udag.de.
sanierung-wandl.immo.	3600	in	ns	ns.udag.net.
sanierung-wandl.immo.	3600	in	ns	ns.udag.org.
sanierung.immo.	3600	in	ns	a.ns14.net.
sanierung.immo.	3600	in	ns	b.ns14.net.
sanierung.immo.	3600	in	ns	c.ns14.net.
sanierung.immo.	3600	in	ns	d.ns14.net.
sanierungcheck.immo.	3600	in	ns	ns-de.1and1-dns.biz.
sanierungcheck.immo.	3600	in	ns	ns-de.1and1-dns.com.
sanierungcheck.immo.	3600	in	ns	ns-de.1and1-dns.de.
sanierungcheck.immo.	3600	in	ns	ns-de.1and1-dns.org.
sanierungsfahrplan360.immo.	3600	in	ns	ns1036.ui-dns.org.
sanierungsfahrplan360.immo.	3600	in	ns	ns1047.ui-dns.com.
sanierungsfahrplan360.immo.	3600	in	ns	ns1057.ui-dns.de.
sanierungsfahrplan360.immo.	3600	in	ns	ns1121.ui-dns.biz.
sanierungswelt.immo.	3600	in	ns	ns1.nstool.de.
sanierungswelt.immo.	3600	in	ns	ns2.nstool.de.
sanierungswelt.immo.	3600	in	ns	ns3.nstool.de.
sanktveitgasse.immo.	3600	in	ns	ns1.easyname.eu.
sanktveitgasse.immo.	3600	in	ns	ns2.easyname.eu.
sanlui.immo.	3600	in	ns	nsa2.schlundtech.de.
sanlui.immo.	3600	in	ns	nsb2.schlundtech.de.
sanlui.immo.	3600	in	ns	nsc2.schlundtech.de.
sanlui.immo.	3600	in	ns	nsd2.schlundtech.de.
sanrealty.immo.	3600	in	ns	ns-de.1and1-dns.biz.
sanrealty.immo.	3600	in	ns	ns-de.1and1-dns.com.
sanrealty.immo.	3600	in	ns	ns-de.1and1-dns.de.
sanrealty.immo.	3600	in	ns	ns-de.1and1-dns.org.
sans-apport.immo.	3600	in	ns	dns104.ovh.net.
sans-apport.immo.	3600	in	ns	ns104.ovh.net.
sanscondition.immo.	3600	in	ns	dns102.ovh.net.
sanscondition.immo.	3600	in	ns	ns102.ovh.net.
sansibar.immo.	3600	in	ns	ns.udag.de.
sansibar.immo.	3600	in	ns	ns.udag.net.
sansibar.immo.	3600	in	ns	ns.udag.org.
santafe.immo.	3600	in	ns	ns1.o2switch.net.
santafe.immo.	3600	in	ns	ns2.o2switch.net.
sante.immo.	3600	in	ns	ns1034.ui-dns.com.
sante.immo.	3600	in	ns	ns1035.ui-dns.biz.
sante.immo.	3600	in	ns	ns1063.ui-dns.de.
sante.immo.	3600	in	ns	ns1123.ui-dns.org.
santinibastelica.immo.	3600	in	ns	ns-218-a.gandi.net.
santinibastelica.immo.	3600	in	ns	ns-223-c.gandi.net.
santinibastelica.immo.	3600	in	ns	ns-65-b.gandi.net.
santner.immo.	3600	in	ns	ns1.domaintechnik.at.
santner.immo.	3600	in	ns	ns2.domaintechnik.at.
santner.immo.	3600	in	ns	ns3.domaintechnik.at.
santner.immo.	3600	in	ns	ns4.domaintechnik.at.
santoni.immo.	3600	in	ns	ns1.adaptinformatique.fr.
santoni.immo.	3600	in	ns	ns2.adaptinformatique.org.
santoni.immo.	3600	in	ns	ns3.adaptinformatique.com.
santoni.immo.	3600	in	ns	ns4.adaptinformatique.net.
santorini.immo.	3600	in	ns	ns1.dns-parking.com.
santorini.immo.	3600	in	ns	ns2.dns-parking.com.
sapere-aude.immo.	3600	in	ns	ns1024.ui-dns.biz.
sapere-aude.immo.	3600	in	ns	ns1039.ui-dns.de.
sapere-aude.immo.	3600	in	ns	ns1072.ui-dns.com.
sapere-aude.immo.	3600	in	ns	ns1085.ui-dns.org.
sapereaude.immo.	3600	in	ns	ns1030.ui-dns.com.
sapereaude.immo.	3600	in	ns	ns1083.ui-dns.biz.
sapereaude.immo.	3600	in	ns	ns1085.ui-dns.org.
sapereaude.immo.	3600	in	ns	ns1112.ui-dns.de.
saphir.immo.	3600	in	ns	docks16.rzone.de.
saphir.immo.	3600	in	ns	shades04.rzone.de.
saphirinvest.immo.	3600	in	ns	ns1.emailverification.info.
saphirinvest.immo.	3600	in	ns	ns2.emailverification.info.
sapience.immo.	3600	in	ns	ns1.eurodns.com.
sapience.immo.	3600	in	ns	ns2.eurodns.com.
sapience.immo.	3600	in	ns	ns3.eurodns.com.
sapience.immo.	3600	in	ns	ns4.eurodns.com.
sapo.immo.	3600	in	ns	ns1042.ui-dns.com.
sapo.immo.	3600	in	ns	ns1045.ui-dns.de.
sapo.immo.	3600	in	ns	ns1094.ui-dns.org.
sapo.immo.	3600	in	ns	ns1123.ui-dns.biz.
saradicenso.immo.	3600	in	ds	13230 13 2 42FCCB5CA3740E6270BA91D1A7A712B56504945F80FFA97FEA4CDE05320A9F21
saradicenso.immo.	3600	in	ds	13230 13 4 80C0316926FBB5A8F4B75989993DBAEBB6CCC0E94C3517100D0670A6FC1A6B4E684E68F654FA80633B90B87FA05E023A
saradicenso.immo.	3600	in	ns	ns1.wordpress.com.
saradicenso.immo.	3600	in	ns	ns2.wordpress.com.
saradicenso.immo.	3600	in	ns	ns3.wordpress.com.
saradicenso.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. UODDfG2GJUK073rNe4Qrp/XGFBJ1W+85y096JN9Me9VE+6ekZqWmHf6O+PMuNFOW87kU36/dYyUM66bpIhW4BhLSDvNnmwIRDfx9tTMiFRO1G2kZYlJ4yxBcLTVp4Pl6Z9ZbUW0VuMp30xHxRBxKUurA38dAg/Ui9vatO63QSGM=
sarah.immo.	3600	in	ds	28855 8 2 6965941D58326693CADF682FA9A8377EC019816C375E47970EFEB902899CBEC3
sarah.immo.	3600	in	ns	dns101.ovh.net.
sarah.immo.	3600	in	ns	ns101.ovh.net.
sarah.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. qbTqSujfIMx4HRb7auF2aKFjcBzqTIvzXYPbiGf5fDwHIB2t+qQN7VtLOTrHWecMV115MdqgW9AOjJ+qy6VYpOnvl7SNbA3o1jH2HyL3Ysi98ov/rQWQnFfsa3I7pHqy24SHJAuUATdCwFXnk/JrSP/w3vMDlkQ5SR0wveoAeiY=
sardinia.immo.	3600	in	ns	ns.udag.de.
sardinia.immo.	3600	in	ns	ns.udag.net.
sardinia.immo.	3600	in	ns	ns.udag.org.
sardinien.immo.	3600	in	ns	ns1210.ispapi.net.
sardinien.immo.	3600	in	ns	ns2161.ispapi.net.
sardinien.immo.	3600	in	ns	ns3183.ispapi.net.
saring.immo.	3600	in	ns	ns1017.ui-dns.biz.
saring.immo.	3600	in	ns	ns1038.ui-dns.de.
saring.immo.	3600	in	ns	ns1067.ui-dns.org.
saring.immo.	3600	in	ns	ns1104.ui-dns.com.
sarnoch.immo.	3600	in	ns	ns25.domaincontrol.com.
sarnoch.immo.	3600	in	ns	ns26.domaincontrol.com.
sarratt.immo.	3600	in	ns	ns1019.ui-dns.biz.
sarratt.immo.	3600	in	ns	ns1034.ui-dns.de.
sarratt.immo.	3600	in	ns	ns1056.ui-dns.com.
sarratt.immo.	3600	in	ns	ns1081.ui-dns.org.
sarthe.immo.	3600	in	ns	ns1.hebfree.org.
sarthe.immo.	3600	in	ns	ns2.hebfree.org.
sartorius.immo.	3600	in	ns	ns.udag.de.
sartorius.immo.	3600	in	ns	ns.udag.net.
sartorius.immo.	3600	in	ns	ns.udag.org.
sas-ladresse.immo.	3600	in	ds	20522 8 2 C82B753F0C60FBFA2F586780FF8674BB7FBA4646EA713079DD595AF53EC776D3
sas-ladresse.immo.	3600	in	ns	dns100.ovh.net.
sas-ladresse.immo.	3600	in	ns	ns100.ovh.net.
sas-ladresse.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. hMJHKlonlRFd+JFHTdi7ZQizY1rEdoMQ5rtGxxIrQnkhHYT8v+vQPCSe2KuWLVxZwHkC3nGNzqTf0cOZpTYo/yvcYp0PkEUYxAJMrv4ws44EAxGTi1LWpMFgrv6WPidJ/IMXLW4r6TP7alUUeF3fTCjbWrQcbJA90adg0pjjaDY=
sasse.immo.	3600	in	ns	ns1047.ui-dns.de.
sasse.immo.	3600	in	ns	ns1057.ui-dns.org.
sasse.immo.	3600	in	ns	ns1077.ui-dns.com.
sasse.immo.	3600	in	ns	ns1091.ui-dns.biz.
satc.immo.	3600	in	ns	ns1.o2switch.net.
satc.immo.	3600	in	ns	ns2.o2switch.net.
saticilef.immo.	3600	in	ns	docks03.rzone.de.
saticilef.immo.	3600	in	ns	shades15.rzone.de.
satisfecit.immo.	3600	in	ns	ns10.lwsdns.com.
satisfecit.immo.	3600	in	ns	ns11.lwsdns.com.
satisfecit.immo.	3600	in	ns	ns12.lwsdns.com.
satisfecit.immo.	3600	in	ns	ns9.lwsdns.com.
sattler.immo.	3600	in	ns	ns6.wixdns.net.
sattler.immo.	3600	in	ns	ns7.wixdns.net.
sattt.immo.	3600	in	ns	ns1.dyna-ns.net.
sattt.immo.	3600	in	ns	ns2.dyna-ns.net.
saubeo.immo.	3600	in	ns	ns1.amenworld.com.
saubeo.immo.	3600	in	ns	ns2.amenworld.com.
saudan.immo.	3600	in	ns	ns0.wixdns.net.
saudan.immo.	3600	in	ns	ns1.wixdns.net.
sauer.immo.	3600	in	ns	nsa1.schlundtech.de.
sauer.immo.	3600	in	ns	nsb1.schlundtech.de.
sauer.immo.	3600	in	ns	nsc1.schlundtech.de.
sauer.immo.	3600	in	ns	nsd1.schlundtech.de.
sauerland.immo.	3600	in	ns	ns-de.1and1-dns.biz.
sauerland.immo.	3600	in	ns	ns-de.1and1-dns.com.
sauerland.immo.	3600	in	ns	ns-de.1and1-dns.de.
sauerland.immo.	3600	in	ns	ns-de.1and1-dns.org.
sauvage.immo.	3600	in	ns	ns01.eolas.fr.
sauvage.immo.	3600	in	ns	ns02.eolas.fr.
sauvage.immo.	3600	in	ns	ns03.eolas-dns.eu.
sava.immo.	3600	in	ns	docks11.rzone.de.
sava.immo.	3600	in	ns	shades12.rzone.de.
savarin.immo.	3600	in	ds	8621 8 2 361642AFD0F03F2124A5FF447810CE2CF0BB25DC24560DA184B1A2E567D1F38B
savarin.immo.	3600	in	ns	dns100.ovh.net.
savarin.immo.	3600	in	ns	ns100.ovh.net.
savarin.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. IdZ5xf+4DUOqlBVQeKaBZxTiOMOBDSjE+gzFa2BYMxyORiZIpizy1F14qCrme4hEyUNTKYOcdhq8mmVTJxPdZ2atasiNE8G4Db4DNdriR8loeaR/6/wFMyqK6l4LfJuuKU07tMv2uX0wNXbhElBngHi0QoqZPALf2iVc/6zjvY8=
savcenko.immo.	3600	in	ns	docks06.rzone.de.
savcenko.immo.	3600	in	ns	shades08.rzone.de.
savea.immo.	3600	in	ns	dns112.ovh.net.
savea.immo.	3600	in	ns	ns112.ovh.net.
savills.immo.	3600	in	ns	ns1.dns-parking.com.
savills.immo.	3600	in	ns	ns2.dns-parking.com.
saving.immo.	3600	in	ns	ns1052.ui-dns.org.
saving.immo.	3600	in	ns	ns1069.ui-dns.de.
saving.immo.	3600	in	ns	ns1083.ui-dns.com.
saving.immo.	3600	in	ns	ns1098.ui-dns.biz.
savoie-mont-blanc.immo.	3600	in	ns	ns01.eolas.fr.
savoie-mont-blanc.immo.	3600	in	ns	ns02.eolas.fr.
savoie-mont-blanc.immo.	3600	in	ns	ns03.eolas-dns.eu.
savoie-montblanc.immo.	3600	in	ns	ns01.eolas.fr.
savoie-montblanc.immo.	3600	in	ns	ns02.eolas.fr.
savoie-montblanc.immo.	3600	in	ns	ns03.eolas-dns.eu.
savoie.immo.	3600	in	ns	ns01.eolas.fr.
savoie.immo.	3600	in	ns	ns02.eolas.fr.
savoie.immo.	3600	in	ns	ns03.eolas-dns.eu.
savoiemontblanc.immo.	3600	in	ns	ns01.eolas.fr.
savoiemontblanc.immo.	3600	in	ns	ns02.eolas.fr.
savoiemontblanc.immo.	3600	in	ns	ns03.eolas-dns.eu.
saw.immo.	3600	in	ns	docks20.rzone.de.
saw.immo.	3600	in	ns	shades08.rzone.de.
sawo.immo.	3600	in	ns	ns1033.ui-dns.org.
sawo.immo.	3600	in	ns	ns1043.ui-dns.biz.
sawo.immo.	3600	in	ns	ns1049.ui-dns.de.
sawo.immo.	3600	in	ns	ns1089.ui-dns.com.
saxen.immo.	3600	in	ns	ns5.kasserver.com.
saxen.immo.	3600	in	ns	ns6.kasserver.com.
saye.immo.	3600	in	ns	dns106.ovh.net.
saye.immo.	3600	in	ns	ns106.ovh.net.
sayline.immo.	3600	in	ds	3629 8 2 B9D635DB9170F88411048DDC69EC922E09618C578CC919DBB7C262BE6CDEBC70
sayline.immo.	3600	in	ns	dns200.anycast.me.
sayline.immo.	3600	in	ns	ns200.anycast.me.
sayline.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. sBGCI+5nRZfYTPuP8FQylmiXRi5wZKAEdoctWt35kTTn4PIR2BluHG8xyWSOzFU5THZZAIizv5OgzGN9PXn2Njisl9hzwXflIDsa00Lal2usTwN+lpPgH8dnks8VYhlSWi0YzTChnXAmK5iDDeBqWdSewxOIWVhkuwy4acOLV4o=
sb-immobilienbewertung.immo.	3600	in	ns	docks09.rzone.de.
sb-immobilienbewertung.immo.	3600	in	ns	shades20.rzone.de.
sb.immo.	3600	in	ds	30661 8 2 CB2B8B7078D64728A14C5DAB5782A62C7871F645D57A2E51759070B2F56F43A2
sb.immo.	3600	in	ns	dns108.ovh.net.
sb.immo.	3600	in	ns	ns108.ovh.net.
sb.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. AFd+b/U67QoKmbVi99nu0UxKR0Rhx0y9SQuMeep9YnjTtHX+yvuzv16gL6054ei/zmzv/nXmhrkdJOIo8ohcLSX36vqHrVyFa4DpB76poaORmD+tETEgVIo880b86xj8aAY5yuh2XFupqISvugn2obYZu9jsLcTjhj2ipM0eXmw=
sbb.immo.	3600	in	ns	dns1.cscdns.net.
sbb.immo.	3600	in	ns	dns2.cscdns.net.
sbch.immo.	3600	in	ns	ajay.ns.cloudflare.com.
sbch.immo.	3600	in	ns	nena.ns.cloudflare.com.
sbimmo.immo.	3600	in	ns	ns1.la-boite-immo.fr.
sbimmo.immo.	3600	in	ns	ns2.la-boite-immo.fr.
sblcavocat.immo.	3600	in	ds	38576 13 1 E1F9377650B0B2C6B203653789E62CEB920B364B
sblcavocat.immo.	3600	in	ds	38576 13 2 12FB63D4A01129BC33EE1A741F222FCC115BB1132F8C1E8694A52415F721CD2A
sblcavocat.immo.	3600	in	ns	ns11.infomaniak.ch.
sblcavocat.immo.	3600	in	ns	ns12.infomaniak.ch.
sblcavocat.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. X/cjYIBo38DNCgmNTV2uyLbdIPww9XYsVSWjix0wW5rar9Pc1Kgx25rHKP/QtTRr6Y9piUCSJz9EpVjJr2Hh+NhQk5cbCFjmIZyhEd790/MgMkUg6RqIzO7E4/y/EabAKVmxIjpAGLKxoJeA6fhNub2Ng4t3P3hervG9AO6ba0Q=
sbn.immo.	3600	in	ns	dns1.registrar-servers.com.
sbn.immo.	3600	in	ns	dns2.registrar-servers.com.
sbo.immo.	3600	in	ds	33827 8 2 6D84A6B1865E0BBF01393CCE5AB2934D3F65ADA877C027A233BE3D9C969DC762
sbo.immo.	3600	in	ns	dns200.anycast.me.
sbo.immo.	3600	in	ns	ns200.anycast.me.
sbo.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. TJaWVt6RrhMcnctLIHbH16TWg1XcYEAXND2u/1fQVpDVAf91tBZPk8qUQrZ3i+oOngrCg8odiKVj+rjV0q+NbYYINyDuYlqksbyuUPU8CF7K9fJxgSk6n53oQIhZllq4BkH6ppWieQd59oV64hcAMq+9g+fOhbufEKc+Jof8J1w=
sbox.immo.	3600	in	ns	ns71.domaincontrol.com.
sbox.immo.	3600	in	ns	ns72.domaincontrol.com.
sbre.immo.	3600	in	ns	ns.hostpoint.ch.
sbre.immo.	3600	in	ns	ns2.hostpoint.ch.
sbre.immo.	3600	in	ns	ns3.hostpoint.ch.
sbs-domizil-projektgesellschaft.immo.	3600	in	ns	ns-de.1and1-dns.biz.
sbs-domizil-projektgesellschaft.immo.	3600	in	ns	ns-de.1and1-dns.com.
sbs-domizil-projektgesellschaft.immo.	3600	in	ns	ns-de.1and1-dns.de.
sbs-domizil-projektgesellschaft.immo.	3600	in	ns	ns-de.1and1-dns.org.
sbs.immo.	3600	in	ns	ns-137-c.gandi.net.
sbs.immo.	3600	in	ns	ns-184-b.gandi.net.
sbs.immo.	3600	in	ns	ns-40-a.gandi.net.
sbs9n074fnl58r14r4khdm863r4p0rem.immo.	3600	in	nsec3	1 1 0 73 SBSDBS3PFVAEBSJVIP5HK9TMBBBN18M6 NS DS RRSIG
sbs9n074fnl58r14r4khdm863r4p0rem.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. cmAk/wG0qw+CJqrTt3zNFAoOfST0DXFDHPAjgmTjrzJ6foEkyCNbANteRSV980IXD9J2aXX7h/pPL3Re3hoDIkdSP2yPoKz2ZiSzhN2xvb/I/uUxSk4R8XGMClXcSEWu9gDlEFCOR6H3at3ml1hLhX+SN4fDrP/hFmz9YnaKeEY=
sbsdbs3pfvaebsjvip5hk9tmbbbn18m6.immo.	3600	in	nsec3	1 1 0 73 SBUB6T300CNVAHML95QBM6VMPJTFMGG0 NS DS RRSIG
sbsdbs3pfvaebsjvip5hk9tmbbbn18m6.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. n3Fe03wlvPWpVnFaITP8ULGGzrKUd1JarlrVJgpL6/AXhiE8Uk1BatfZCbX3B+mHbBKjNxXPqJ+8W5BNl20t06T9qIDU6Ga08pS3oYiTHjghSbqinLMGKy82j0QhXhnRMQvLm+JBLCttlCUDc2g2PWNGaQD5PQARwMdAC8PsLQY=
sbub6t300cnvahml95qbm6vmpjtfmgg0.immo.	3600	in	nsec3	1 1 0 73 SC2C0OF5B9BAF006CQOEIF2VUI2MURV6 NS DS RRSIG
sbub6t300cnvahml95qbm6vmpjtfmgg0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. UUCX82/HtKHodCATLXF6xZmoWn49GCh6hRUNBKlPPlyZcOmfltRBsXEN/77RD0GfuKXJcI074c2unWXinfiJCLCCb4nNOv6jhdWf1Lsy2pLWMdnHpZgDMNe0YyX5Kcz4Jkj50Jg3J4OXYANAczvm9I7cWoiBTOkn1WMw8k/V8QI=
sc.immo.	3600	in	ns	dns10.ovh.net.
sc.immo.	3600	in	ns	ns10.ovh.net.
sc0r.immo.	3600	in	ns	dns15.ovh.net.
sc0r.immo.	3600	in	ns	ns15.ovh.net.
sc2c0of5b9baf006cqoeif2vui2murv6.immo.	3600	in	nsec3	1 1 0 73 SC73DHL4S5TQJQO2K300L4M6PJU6OS52 NS DS RRSIG
sc2c0of5b9baf006cqoeif2vui2murv6.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. Cf8+mzd2RxsSx2Rf2L53W0b4YOTXQ9dgMyxsoEm3yyRDwLMEYRPx4Pyx4BudaEX3VIOVpPUeBBtDvlFTwOxYr5FJjQAkqzSbiVotqN/kVirY5RBIJ+UJ+xsDwYGpNXLfhT2L93w8zF+ly+S2fJTqSBFDZ1rBvs+LNWiNZMD/lrc=
sc2i.immo.	3600	in	ds	30817 8 2 527D0CFE99DDE7973D7817B8FD174BC478B176E0E464EB65B346C120B4D6A074
sc2i.immo.	3600	in	ns	dns101.ovh.net.
sc2i.immo.	3600	in	ns	ns101.ovh.net.
sc2i.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. p9P6wdDYiv2HesOXMV1y+1iSrOqy0J/b1upH0dS36fpbO9NlqiURSrFGBrnuJsomYX0gaDzj4yR2vFzt9c9v50YbRFj24EeLpdUlW/HZURIwV9ciD/wEFeuZTX1omqN+v+5eVUCQ5rMBxHNFYj53vKIIikbxfFp5PRFtqlnkkAs=
sc73dhl4s5tqjqo2k300l4m6pju6os52.immo.	3600	in	nsec3	1 1 0 73 SCELIARMSVP7SGPGTEKQ8FSDH0QHDP7I NS DS RRSIG
sc73dhl4s5tqjqo2k300l4m6pju6os52.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. BLNJ8TLyLL9/H1cUiRA0IP5+BRQVqzYkrCWqXHbGLiwoJnajSmWYC7od4yai2LvAPf6esDZ58ZTb40OA2i4IM5FyTwjeC7/YgyRP5omVsZ7wGGK8kDUc5sm/1o312Jy/lu+ztAHrRCuDUNiC039a8JMQWdffMjEeR7ZEmwEm7zc=
scale-up.immo.	3600	in	ns	ns-cloud-b1.googledomains.com.
scale-up.immo.	3600	in	ns	ns-cloud-b2.googledomains.com.
scale-up.immo.	3600	in	ns	ns-cloud-b3.googledomains.com.
scale-up.immo.	3600	in	ns	ns-cloud-b4.googledomains.com.
scale.immo.	3600	in	ns	ns5.kasserver.com.
scale.immo.	3600	in	ns	ns6.kasserver.com.
scaleup.immo.	3600	in	ns	ns1062.ui-dns.org.
scaleup.immo.	3600	in	ns	ns1088.ui-dns.com.
scaleup.immo.	3600	in	ns	ns1102.ui-dns.de.
scaleup.immo.	3600	in	ns	ns1116.ui-dns.biz.
scan.immo.	3600	in	ns	dns102.ovh.net.
scan.immo.	3600	in	ns	ns102.ovh.net.
