immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1767661118 7200 900 1209600 3600
q9vj2frehh08u2cb01q0rbuu332iqkrd.immo.	3600	in	nsec3	1 1 0 73 QA0L5NQ7HNT5B0EV33I8KJ0C1BJC0B5J NS DS RRSIG
q9vj2frehh08u2cb01q0rbuu332iqkrd.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260124194416 20260103184416 13503 immo. cvrFlweU3ZAcz2214xBhtgRDgfzyjB5ZrDASWP5M5eQY7NTOOALl89vO9FUTLCCmJqSu5aRKI6/uEMzhSLO6Ae8eUn5NbfonSN4njKUkuFO6damhd0N7/iX2R5ZGxPfeHMkDHyIdHPp7sEFj8+JlL+/dAOoLHqIxrzzU2OBWgk4=
qa0l5nq7hnt5b0ev33i8kj0c1bjc0b5j.immo.	3600	in	nsec3	1 1 0 73 QA323940M5BRJ2G9MGQJI3DE5H3T66TU NS DS RRSIG
qa0l5nq7hnt5b0ev33i8kj0c1bjc0b5j.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. UktIBDsMeOxegyu/R5T5fgxZN84SYV8ttYHai5BqiRWaMxADpo5iFNcEsSeKPQAeYgt5eyuU4fu9cf8NB3O1HLhL6z+A36cesalPa/0T4I+1MgIwz7PUtrtfua0fyj6V6EhwmiGpQUaj9Gm7kWAXRKrd8MquIoQX2D1j/cQoc9w=
qa323940m5brj2g9mgqji3de5h3t66tu.immo.	3600	in	nsec3	1 1 0 73 QAAH2A1IQGCOBBURH7CT21V9AR97HHL8 NS DS RRSIG
qa323940m5brj2g9mgqji3de5h3t66tu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. MsgNCDxtAlmgBQV39sTKHbJCQB4BkfIYJbaVRfISVNfJVykSgFOVbg+2/9992VELsabARtQoa/xp27gcvrH66RnstIzQ29SNE9T1RsEmAxqD/PPufkYZtni/d7DLUnzfIgU8PjrPQjxPVarQHi6VjOmqwiQOBn7mstMNLWUOmWA=
qaah2a1iqgcobburh7ct21v9ar97hhl8.immo.	3600	in	nsec3	1 1 0 73 QALVLOK86EQF2MUAQLPF0K6B4VGP862P NS DS RRSIG
qaah2a1iqgcobburh7ct21v9ar97hhl8.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. MQ3N8zfS/c6biWsO/5NbJa1SztC0gSi9NpEJ7U5lNoJ8ZHB/Gv+eq8ktyHRBXXlWZMCQMiR0cBUf2HLUm7QY51ST5fvkhCrHzRQrvKknXVu0QpeGmULDWSUfBTJQ/B13GfyijzDIVfSW7D7sfNTYc8/b7xZktalEU4lBH8Cp8+g=
qalanq.immo.	3600	in	ns	dns111.ovh.net.
qalanq.immo.	3600	in	ns	ns111.ovh.net.
qallanq.immo.	3600	in	ns	ns0.wixdns.net.
qallanq.immo.	3600	in	ns	ns1.wixdns.net.
qalvlok86eqf2muaqlpf0k6b4vgp862p.immo.	3600	in	nsec3	1 1 0 73 QB0MO3AN1UEPCMIU7H4DEMFIQU27BUB9 NS DS RRSIG
qalvlok86eqf2muaqlpf0k6b4vgp862p.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. lqTewaSVFn0CLJpfvQ2y2AVB9C09ErOW1x4MhyY1LxRrI6OyGfLTyXWDoSJyAta0KIS2d6Duf9LCu3f1QliQ5CZMQ3FaEh3WYiaaPI8HAuZR5Wuhig7/QVZs52KYrjI0+0wCmMkVnoM+B85TtFyb6s9PsZ11vjpEZsWOHW3R/M8=
qanat.immo.	3600	in	ns	ns1042.ui-dns.com.
qanat.immo.	3600	in	ns	ns1066.ui-dns.de.
qanat.immo.	3600	in	ns	ns1100.ui-dns.org.
qanat.immo.	3600	in	ns	ns1110.ui-dns.biz.
qb0mo3an1uepcmiu7h4demfiqu27bub9.immo.	3600	in	nsec3	1 1 0 73 QC13VD9PGJI65BGR7R7Q6F5M1RLEC6O2 NS DS RRSIG
qb0mo3an1uepcmiu7h4demfiqu27bub9.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. ih0nT3NCfWr1A9fIjAtfGnkcWCPf6fXM0oIna8c+10lNoZ25KdBDqWYAXO3Pna92MIEtrwlMf32Qpm6DwSkKL8j+98vRK3lzM8TkC0s03eq196CUBky4hnRHhvt3j2AI4oHw9t2GpCbNQvNhQnOTD/jYW2FEXxBv04SURuf4vcM=
qc.immo.	3600	in	ns	ns-182-a.gandi.net.
qc.immo.	3600	in	ns	ns-48-c.gandi.net.
qc.immo.	3600	in	ns	ns-83-b.gandi.net.
qc13vd9pgji65bgr7r7q6f5m1rlec6o2.immo.	3600	in	nsec3	1 1 0 73 QCBJSL1NPHIGEVUR97F0J0K83LVIKV4L NS DS RRSIG
qc13vd9pgji65bgr7r7q6f5m1rlec6o2.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. OxMHu9oaR7lODn0mJ2wV15YljasbWPS2YHQ+nDqEU67kqGrGVJR0oixitTEKA0uj/rozB2Aapux/YzH6ODBEpAGQ8f5ApXeUjy58OSX/xF2VMoxjIFqWK2rvLlV6+sE3MfrLqYv/4U0S1/UFXT9qPkdVjo3BJUEbv7wvRiqIqog=
qcbjsl1nphigevur97f0j0k83lvikv4l.immo.	3600	in	nsec3	1 1 0 73 QCEK4KFMTANSGDG9PORJQRGF1UH1RBDE NS DS RRSIG
qcbjsl1nphigevur97f0j0k83lvikv4l.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Q7VVeZNqpN4t73VNI5CoAcIAjO4CzvOO6UPZpaJZqK+MkZPyhbCJOm/viXHYpa4v5STkD0CCQow+DVrWove4z4EvPvpyoKWW8qBhJdwN55Nbf2iYvpB1NxkWf52B3GXGfazVMvO91bZqz3zslbcNGQDD9Cz3iP8xlrsCTQDNLbc=
qcek4kfmtansgdg9porjqrgf1uh1rbde.immo.	3600	in	nsec3	1 1 0 73 QCPL0CS25PERACFGVQ44GCDLK34DRJMH NS DS RRSIG
qcek4kfmtansgdg9porjqrgf1uh1rbde.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. L5Ugfodlla5IPgydPRS9FSMgwcdAgQONWLtbgrFlsZ572kTaIbbymOAXkYryZfZkBIj+r5MOcWVuPPK7Bi68FOS9TotIxd641nZ6+LmqdxJhf3Xt8r2aClTJvUgeupYlZPI/5nEw12qaKnMSLUHqD6x5xKOml5WmUhZmLUqk5yA=
qcpl0cs25peracfgvq44gcdlk34drjmh.immo.	3600	in	nsec3	1 1 0 73 QD3ER00KA7HJ5FAJCVF33EABL7VHCD78 NS DS RRSIG
qcpl0cs25peracfgvq44gcdlk34drjmh.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. XtkuiCC/7tzu/a3OK78b6Ksdmv0eAtbbmrKbl8rQKQ1v+ZvGH9Jw0AaAwPHb5RPbFezgjKgTdr9xNlEQjwehgo4IXMTZp6HARC8HKucFN/x0nt5tAwafZMvPCGloo+KiySrWpAw9mNNRVe1CNN1PQtMuu6jmfBY1OpNw9e571vM=
qd.immo.	3600	in	ds	34249 8 2 24CDC6BD5F0B7BE6BAB9AC199FA3925445207039924CDE075050FE6B838BC6DB
qd.immo.	3600	in	ns	dns104.ovh.net.
qd.immo.	3600	in	ns	ns104.ovh.net.
qd.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. GWpvWeC1hSy+mVkrl5V35rjR77LY76js/9YU57AFKjJtgoqJcSSZLMJM4vkhgEXGTAC7DaCEV9SUHW26vscb4WazG2aadQanJ1MjC+c/gQf+fk7uRdH9FSWRE/W8iR4XU3AmW5NKgoqubsFsXxRwRb53fP2peRf7INWGE2fwQt0=
qd3er00ka7hj5fajcvf33eabl7vhcd78.immo.	3600	in	nsec3	1 1 0 73 QDFUA8026OFKUNJ0UE6BSIGJT68M9171 NS DS RRSIG
qd3er00ka7hj5fajcvf33eabl7vhcd78.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. SmIP+w+deWF86vEvu6R/D5KdigxI7UROzLKkTmeND1pUiI8AjMoRI5XsgsHanwHyzdePS7PX63bViRQPmc8vMnK0Hsw2gew3iJqAOs3FrHUXqmWHfBlg8vKPNYQLALWpKKkXcrFnD9wtMYqE+sFX335LxLRDQuY1PbPGbSloYZw=
qdfua8026ofkunj0ue6bsigjt68m9171.immo.	3600	in	nsec3	1 1 0 73 QE03I9EEI2P82SMUKQPFU86A4FJHDN71 NS DS RRSIG
qdfua8026ofkunj0ue6bsigjt68m9171.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. YYTGy1xduHbdJME0LyIIGgQEVkS9gKitzGvMO3WsIphZgeo1LO2GQRxKDAUoSzatdn16aqCy3qpxN+eI+2jhiWLQt5qD4NJntewA768Tvo4oaiIWaSYVuFcnzHR6bvpOYApNSFs5EvSthXi8FTITjhCmbKv/XGNflujUflVrImE=
qe03i9eei2p82smukqpfu86a4fjhdn71.immo.	3600	in	nsec3	1 1 0 73 QE1R707B6T6Q88IQPH69NRTOVA9B7QJ7 NS DS RRSIG
qe03i9eei2p82smukqpfu86a4fjhdn71.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. H3OEUR+HJXlZmQZG2OaCAX9J0w8gD3Vj7Mb7+c7KNHZOCPH5J8eiqKgziGapPh3oomDSUOLnyJuVq+TW+698hevcXsRBiGs1eNefFO+F8WPZPSJoFBvlD2omJuArnxnmg2raECl2ttQQ4gUFNvtu9BzDNOnSwUXr3eLALi6O5Wk=
qe1r707b6t6q88iqph69nrtova9b7qj7.immo.	3600	in	nsec3	1 1 0 73 QE29TJ5VD4BRF38EPAUGFIT39MHLGL1G NS DS RRSIG
qe1r707b6t6q88iqph69nrtova9b7qj7.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. lsZKqzoIsPkpNlc/agXh/nBfSIz1bxsA5z2mWfHaqz1Z2YH+QVof3zFigDT/hm73KmlIQnVoIMUFUzDQIFSQeOuZR+YhWZiKcEBF1p5sV9QhiYj9kV12/IilhYx5mDgqcm8YrKOLsmdsLvq06aWL0hyl3/LGy+1ptv+yr5xqRsM=
qe29tj5vd4brf38epaugfit39mhlgl1g.immo.	3600	in	nsec3	1 1 0 73 QE66O45K2RRIEVMTU9L2HP6SM08R3LPD NS DS RRSIG
qe29tj5vd4brf38epaugfit39mhlgl1g.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Jc9oqQg+1A3Vv5ZgF/nCrTLtusEAH0MRnbXzALuKsYk5cGOzQ5UGDZINt0Yd6FHEovF9DvSzBq7+FeJJpYu8Xue0fx2qnNKNeVJAoGFPDZIH92pVHYTRKz5xZSfI2io8d++fkTZnJlW6y3xvr9F4+TPd7z39nwKGc+KMBZXflhU=
qe66o45k2rrievmtu9l2hp6sm08r3lpd.immo.	3600	in	nsec3	1 1 0 73 QFBBQJ9J0UP8USCS3GVHUF12SKO6K1FU NS DS RRSIG
qe66o45k2rrievmtu9l2hp6sm08r3lpd.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. jR7e7BbLVcPKLCQMYANI0C4MQ386akxAM8GFmMzW86R0rxP83E1Wgr9FYpjop2zRFWdN7zLCzqpDCIb184AevpuePKaOGwxl7ibRTzxtpE/msT32xTDbtJ1yUvgCsdNI80EUTGNhAobRm8Ndcq0zdMtGTuRXroASbXQ+GeH4YWA=
qfbbqj9j0up8uscs3gvhuf12sko6k1fu.immo.	3600	in	nsec3	1 1 0 73 QG1AGSSRSN6L6KBK1DJ4TVLD21VKENO0 NS DS RRSIG
qfbbqj9j0up8uscs3gvhuf12sko6k1fu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Lyf/oyrSC4NUXJX+T4C527rFeVZkfFCKknsbplYQfX6Jpvko1tBbfjhyuoc138+3d07UlQj6Nlqi8e3k/a65SRjUuQrL54vcv7qDI89sO1jAelXATcuXbC0uFmdUbn7TmbKNdG/KCJ1Olp0H/jqF9BIH6RHadKx+09NXUk/I/N4=
qfox.immo.	3600	in	ns	ns.leitwerk.net.
qfox.immo.	3600	in	ns	ns3.baden.domains.
qg.immo.	3600	in	ns	dns13.ovh.net.
qg.immo.	3600	in	ns	ns13.ovh.net.
qg1agssrsn6l6kbk1dj4tvld21vkeno0.immo.	3600	in	nsec3	1 1 0 73 QG2RSOIHS4AESTINRVNNOA007DF2VLJ2 NS DS RRSIG
qg1agssrsn6l6kbk1dj4tvld21vkeno0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. J3I2n88SkMShXebcvFsrdI3M0SjIo14uOckbmXzRObJzw4CXxtGi5Q3N32eZ7vnHqfacrMDbzPLEIE6VHDVN4/TNNxpPJwvufGKy1Qp0ekQi6A9xpu+hx1ZNblNO8WLaH8kYYC1DNEot0F74PL0EsEWcvnha+T5Hi+kBm/8YwvA=
qg2rsoihs4aestinrvnnoa007df2vlj2.immo.	3600	in	nsec3	1 1 0 73 QGEKCD49P3IGE1FJ4O7UNNPIUBFHKP3B NS DS RRSIG
qg2rsoihs4aestinrvnnoa007df2vlj2.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. X7KJ1Y4mbou5iHA5Hu/lbBQZ3Gzpjg7BdJwqXnTQCpp1X4x6jagaDjxOXXmzhfa3C7vJdLRvy6MWyxydden0ByZiqZ3GN+ojmu6T2ZeAXUhW5Y53a6U6iabbAJW4m3alUman5DqxGJ+oOl20/FX1MNnsYMlOf22V35wl0aTrJ0k=
qgekcd49p3ige1fj4o7unnpiubfhkp3b.immo.	3600	in	nsec3	1 1 0 73 QGHG9TQVTQ387TBEC8RO1051CU21KACM NS DS RRSIG
qgekcd49p3ige1fj4o7unnpiubfhkp3b.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. eoqiKBnb47ivajkb57WFSmDMCiHY5Xp9cKXQNZr9TPGJjN2tmHYYksCEp7MYwVljBJfKKO4AmdU0/4UT+dqIcDyXuI015XztRHUkjNY4GP3CsLq9iGtAV/IgU4VI0syMTJ2Kx3m6rgC2lqF6/J2GbESvpRZjFrem4nokqTuJK20=
qghg9tqvtq387tbec8ro1051cu21kacm.immo.	3600	in	nsec3	1 1 0 73 QGPQUKJPR92N2UGPN0OF1RVQ7ABMSFGB NS DS RRSIG
qghg9tqvtq387tbec8ro1051cu21kacm.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Lvrh/YPSkITx3ACdPD5FwJAbt/xLv/2visPuNwcniMVONzeXOKx0ZGX2JfH9hiyqebpdnQ8L7scWYz7mmIKTJ355yV8tC65W3ExtczTwHCBRVqgVFpSOiOsFoKqxgM+FfeZtsZfDZkitHSWabNPuZRzILI+udM/LRuyKr6gzwt4=
qgis.immo.	3600	in	ds	59051 8 2 BE5A5A6728D4EA60AF142FA9F9ABA448BB0D0D9B73217AF2B3F7001952775A7D
qgis.immo.	3600	in	ns	ns1050.ui-dns.org.
qgis.immo.	3600	in	ns	ns1059.ui-dns.biz.
qgis.immo.	3600	in	ns	ns1109.ui-dns.com.
qgis.immo.	3600	in	ns	ns1125.ui-dns.de.
qgis.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. q0jQmG3jht4w3ITl1l1TdM8OpzcIPbUKxPD9fvnbmWOnwJ5L33iHzGsIM0/XzXOe1XLCimN/ebdPwZ/C/CUI2Ol6FHvk42II2locgs3W7EHEAeOoIdgKf7r0QYSv+zwuV5PHaKax5Tsc+g0SV86tUhERKwZGE4htr5WmtZ65alQ=
qgpqukjpr92n2ugpn0of1rvq7abmsfgb.immo.	3600	in	nsec3	1 1 0 73 QGVDU10U13KP967BITDQT1N9O8JIF33H NS DS RRSIG
qgpqukjpr92n2ugpn0of1rvq7abmsfgb.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. mTX83Otl9OKgiwXeEsEM6z0RWi0x0cKxE1tzkZ5cx0OWbpiowfaa6B5ItD5nvvwhYgHl8EziFhRcwkD7T5gtJgPjxUulTDwNCCbi1QsAr7mljdr7PMbRrL4uQ+mQDI+fbrHIZhiHlQOzgqRrnrMj3uDiDi/5Uwi/kNqaA9nkHQc=
qgvdu10u13kp967bitdqt1n9o8jif33h.immo.	3600	in	nsec3	1 1 0 73 QHN530KDDAT1PPGRJFKVK8L70P9JPBJT NS DS RRSIG
qgvdu10u13kp967bitdqt1n9o8jif33h.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. jcgPFRqxZKdZmm99WJnrcO9GoUlB5xdx2+9ngzGLt4nbJol+QFH3n0DdjfGFV/ANnLLNvw9I+Yo11yybz6QAjH8/SiJQzYyQSIqQDK9Qn7eNAods65wJlXb9iiPBUXoavFjHwh0BFPQFY2aEOxsxQD0xWQ92za6Lc2O4m0siW5o=
qh.immo.	3600	in	ds	13275 13 2 D35B490FBF2968BC206DEBA7F40B1CC41D02C34F33B0289FDD5B577F1880E5A0
qh.immo.	3600	in	ns	ns3.powerdns.de.
qh.immo.	3600	in	ns	ns4.powerdns.de.
qh.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. hgcQyMSfccSXPnmmmvRE2F0JCKh2UJrHtwY/x8SVytvFGQpQPM743r8N3V3TuAsO+yMAVnpbOKcZMqCZG6yNd+1UJrlsFsHrgit10kdb1YiVR228mWudzbOnjMD1iQ1JlUohBTyEnCco4jPE9eLyJhEo2YM9TAsBbnGa12AFBiQ=
qh88.immo.	3600	in	ns	conrad.ns.cloudflare.com.
qh88.immo.	3600	in	ns	sloan.ns.cloudflare.com.
qhn530kddat1ppgrjfkvk8l70p9jpbjt.immo.	3600	in	nsec3	1 1 0 73 QI12S2I87QSIHQH6L48FRO4U94C1JKLM NS DS RRSIG
qhn530kddat1ppgrjfkvk8l70p9jpbjt.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. pNt3u6JVuCaX5r9v47srSjh3MH0O7DleaEqj9Qfdeo9A3hBXZx235UYNyuEKubTeYihJX1KxyBlBHcmq+tGUWRDmGx56UJEcuGZ63ngIy/fgoiZjfsuN3jtsaPaqQ62d6rOdO/eifF+t6WI0cztQXojUo3K875lDlyuyozJkTys=
qhoch3.immo.	3600	in	ns	ns5.kasserver.com.
qhoch3.immo.	3600	in	ns	ns6.kasserver.com.
qhochdrei.immo.	3600	in	ns	ns5.kasserver.com.
qhochdrei.immo.	3600	in	ns	ns6.kasserver.com.
qhs.immo.	3600	in	ns	docks03.rzone.de.
qhs.immo.	3600	in	ns	shades13.rzone.de.
qi12s2i87qsihqh6l48fro4u94c1jklm.immo.	3600	in	nsec3	1 1 0 73 QIFPSCQJDN0U9OUUTOAVBMQAQMT4EI8M NS DS RRSIG
qi12s2i87qsihqh6l48fro4u94c1jklm.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. FYS/TwmQDVT3ltxutdeRhGnk+8jB6IoX0HvZfuIfeplyE5IgZQ+57C6pUnlBfOrSyiCQN44MDH3TQSLGdXLigmdK/yrpq5X+nsoT6MAzeZcMcymiMHf+zWkKdiCPib6X7amQPCm5m7fQ6LqNuGmYPbXgCrYNSiz8nDm8K4yuIC4=
qian.immo.	3600	in	ds	55231 13 2 3B46CCF83268F04261A2E4D83E6E7FFD487F8263BF5864D201EE75FED52292A9
qian.immo.	3600	in	ns	ns41.infomaniak.com.
qian.immo.	3600	in	ns	ns42.infomaniak.com.
qian.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. hd4Pqk8rQ6DL3E4WAIxTr1T+JdBbbKdl7Ye1SOInIM4QR1MvCLJXf1d3wEnJCwcqRFpvS+FsvZTALgGJA33BqzfW9z8cOil3OBjbBbtruj3v1pVzbIkuxagyxt0gQM4BH8KBKYC5lHr1Ljjhu1k2oOl0sKkqWCMlwF81ryEvieE=
qiconsult.immo.	3600	in	ns	ns.udag.de.
qiconsult.immo.	3600	in	ns	ns.udag.net.
qiconsult.immo.	3600	in	ns	ns.udag.org.
qifpscqjdn0u9ouutoavbmqaqmt4ei8m.immo.	3600	in	nsec3	1 1 0 73 QIK9APBEB8CSMROVM8JUCAFJG8H72UAM NS DS RRSIG
qifpscqjdn0u9ouutoavbmqaqmt4ei8m.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. o+g8w+JjD1rtMNLtg3YKNZ7S8BnfUoiElCrvCPx77LrvUUh2mBEgA0u42p39vG6zNhBXVxGfxUpQhX7qVro798jfD19fkRknQk02+js4RJ0d5ZLyYdvA9xuHPiYdkbjvHVencYmUqG15yObCJ2ObcYanwLIw5UZaIJfsXrXmujQ=
qik9apbeb8csmrovm8jucafjg8h72uam.immo.	3600	in	nsec3	1 1 0 73 QIQ1JH7QTV4U6MT9760E0Q0U5QH1F0F7 NS DS RRSIG
qik9apbeb8csmrovm8jucafjg8h72uam.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. kD1aS0YvasuBil6VfWRlaPVlEFzkzUbs+4KNMaGtqbOQJUem0tWQyZKHwaxXaMePjan7emAgHGRJWAd7srsaTuQc8WsjK0XHsoeU6Y0TPFnAfn+7P1YKPgY/bR30AEcEZ8THuGqzENL4F35uREVQJmcAGSPTFt6TfkY8DfnUDb4=
qiq1jh7qtv4u6mt9760e0q0u5qh1f0f7.immo.	3600	in	nsec3	1 1 0 73 QJ1ICGBA1QUL1OIP44IMFPS1HO666KIT NS DS RRSIG
qiq1jh7qtv4u6mt9760e0q0u5qh1f0f7.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. St+91utZ89NUDMktStcUdb1MJN14PyGPJgM3LJZ/y2KJlNRUdu/O0mC6SWYvSS7cN3Q9O5OMMkYN2RYWR99Ha46j1e0qcJ7s0/ydhZLRyet60mqXOwN1YC+iIQ1BAurZEwMndCdo2ahkkNApn+j1UN1G/LRqUl62cmUZ2aHDSoo=
qj1icgba1qul1oip44imfps1ho666kit.immo.	3600	in	nsec3	1 1 0 73 QJA9P4NFQG4U1PEGFG525DI2JOGIGLSQ NS DS RRSIG
qj1icgba1qul1oip44imfps1ho666kit.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. XzXbDyAHcWqpAlQRuP7gCWziRBMxKWYkA3BdxTxXa2vQrpWa6JltrOFSRqF+ifga77Gbf3uK83bQe0yL0Ux5VzFgrnsv/bQTK7N+IShkYCgyl1Bmx3pcCjUVc2YuKHui+RPKD6FcN+OrhmbpUP4AHbdh5QkE0BVtGvtvC7CSv90=
qja9p4nfqg4u1pegfg525di2jogiglsq.immo.	3600	in	nsec3	1 1 0 73 QJGG77T15DUIP5PTC2JANLSD69ADC36E NS DS RRSIG
qja9p4nfqg4u1pegfg525di2jogiglsq.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. IWj53taI27rnVA0f5gQzNoFGqostL2KKazCEsSXLvmSzMvvoF1JWKIf6eITZ8qoNiCVQ9S/DDPe781CRctPqb5dfu+z4JMjHS3L+daqkrUj41DAINn7wQSlVlm3rnnz/UshDBKKtVGnJjssjj07SG0J9euC4J76Uq/nYt3nDrNQ=
qjgg77t15duip5ptc2janlsd69adc36e.immo.	3600	in	nsec3	1 1 0 73 QJRL91SDRFFCFDD4O835UALR1UF85EBA NS DS RRSIG
qjgg77t15duip5ptc2janlsd69adc36e.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. jSj0jV7V/2Pq13jrLlaRH+/bA6uK8NWSzgrBTizkzBFZdT9WRoAludqLA5HKwWZdlObHJ5eMfMOmHkdeRpVI6zKo9h/d5j4QoK4Yv8MFCZWKmSyNyNTwIiVO1gjdpqiDN26U8JpSTRY5105gPQMLOE7tKDxiIFPkgnUbf7I9Bm8=
qjrl91sdrffcfdd4o835ualr1uf85eba.immo.	3600	in	nsec3	1 1 0 73 QJTLE2IP9P4NHSCDNMCVTQNESERR89BE NS DS RRSIG
qjrl91sdrffcfdd4o835ualr1uf85eba.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. kgq1iWhGvVpmmzldh7FGU0YfQI/kbK8HNhEIB+bTYB0X8LmLTNm+QRA1HCcG7lJll/Aa1PtaIgkGMg6gRpAdWNoWjuVsjK7M2u+cz/1oeArG7nKj+m8lNI4G7Jl9zlpc2UK+Yc1A7kVXXMvNfjAoW6kQZoGsqj7a3FfcW+/Zwkw=
qjtle2ip9p4nhscdnmcvtqneserr89be.immo.	3600	in	nsec3	1 1 0 73 QKKOF83V0TDT0VIIPU3629MUPTQG7LHT NS DS RRSIG
qjtle2ip9p4nhscdnmcvtqneserr89be.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. HfwFSPLYcZe5uRXZIgoh5kMDtgr9W3qDeY6ldK9OnLQHRna0LdJow2cqL14ksxoPd98Zy2y8iCn3mif1m1nSrGoiHcXQTMKdufRFD8Ay/7E8eDxFcHeV4r8bG1LQpss91egcJ7pT77tHwHGx4sgMWasAiXzBOZ4FH0jpoP6DCRE=
qkkof83v0tdt0viipu3629muptqg7lht.immo.	3600	in	nsec3	1 1 0 73 QLMS0B64JPFJI19M04I7254AGEIT5QR8 NS DS RRSIG
qkkof83v0tdt0viipu3629muptqg7lht.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. jtOlaaCmQB7qsCuqBR998fl7zDjozZ2GC+Ik3NLc8IuV2WERKD9f7VdJd0t0Cg4Ux0ecIKNeYDmpqGCpo4peJR2NO8Cy1G1uRFnfd7TPVnd39ORuBD/QtAmiK0bXLD30XuyTUrxQSLhGyq8nkQDGtXKgnO9X/nE7vmNwNEi4Rko=
qlms0b64jpfji19m04i7254ageit5qr8.immo.	3600	in	nsec3	1 1 0 73 QLVKPBCUQ33J4FAVSQ5B5TOAHRCGJ24N NS DS RRSIG
qlms0b64jpfji19m04i7254ageit5qr8.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. BeAJO4FFa/sfrJ3LzZAY97FAP+wtcACBemDYsDG8O2c5RM5AqS6whPcJHOES+wYiEU4HCh5yEyGHC+TjiJLEanzmyAbC4lBNY40I0JhnsNlOK5XuIAr1vKTpZjOXTPDF7NgqYnskCJAGM5friCxH2RnEH6P7kiRKZJmuKpzi2ys=
qlu.immo.	3600	in	ns	ns.udag.de.
qlu.immo.	3600	in	ns	ns.udag.net.
qlu.immo.	3600	in	ns	ns.udag.org.
qlvkpbcuq33j4favsq5b5toahrcgj24n.immo.	3600	in	nsec3	1 1 0 73 QMDFKUPBP2B71FN3KKSRBACBE5LG329L NS DS RRSIG
qlvkpbcuq33j4favsq5b5toahrcgj24n.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. lEymAuH11FxjMniyIP1V8PVkZDa7XkNa2EYtbK1lgEDvUnKn3+q8HJTISVAJnybbR5BZJq/ITvUzxP1k2seej+dFFbT25uOWOB0JXVBO3uw4nlOc+DVlKFHkbuZp9AX4b2Sls2SRxLeBxYuWkLYsEWD6i2NMu/pbVYUCXencthA=
