immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1757639503 7200 900 1209600 3600
sgpuoijcl8uu9i9ohbbf3e83dh0kd2vd.immo.	3600	in	nsec3	1 1 0 73 SGQPN5KU1J7VT5VPSDMPR5382F9KIHH8 NS DS RRSIG
sgpuoijcl8uu9i9ohbbf3e83dh0kd2vd.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. J+EVp0qGsPBYY0ckVk0o+3zExRJHeKXgcmdXrmmT5vDm9QpIRS4jN+7+FM6YtGzIjDVk8CdJM42ocoNSJ4iVr1zbYcxCxolcLu0d/CfIIsKO2z7tq28/pWzqqYMCZnapW510xvlRaGSkwtTUDo8dJSvs36e4HKkP5XDby5EjT8c=
sgqpn5ku1j7vt5vpsdmpr5382f9kihh8.immo.	3600	in	nsec3	1 1 0 73 SGTK621V40K5FO4TITKQT96HLIM4U1AN NS DS RRSIG
sgqpn5ku1j7vt5vpsdmpr5382f9kihh8.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. VC7BGyxqxw5FS/qcZaHUSwks5lj1Jx/73rk8BiARTNbQmkvkPBZEqWtfXpaxO3HbBZGgKR6aj4ND2pOybSLJZp0ejPH/6y6B4/6QcVTryYxI5ItjCZ6/151aDlI5vP/be7YQPdQ2i7wFwpJDXbhtK4jJk+w/QT7eEMg/F5mV2c0=
sgtk621v40k5fo4titkqt96hlim4u1an.immo.	3600	in	nsec3	1 1 0 73 SHMQJ2SN9A0QOTSHT80SA2PINISCHUGE NS DS RRSIG
sgtk621v40k5fo4titkqt96hlim4u1an.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. Jn6UsK4GCv6GQVcDXO11Cy+FRlSLi/Xo3EFG6ci37J3Z99sscO+bw2/fpzhrNT1hcWayL0Mx2iN9hVW/Sp1sLWLUAJl+9VGtDmnQkY0YSGQe66Gy+vGPhipQel0TpjlrkB7NRs9z4vPIwpiw0ZApsplQZ4ep56VC15I3blf6S38=
sgv.immo.	3600	in	ns	ns.udag.de.
sgv.immo.	3600	in	ns	ns.udag.net.
sgv.immo.	3600	in	ns	ns.udag.org.
sh1.immo.	3600	in	ns	cns1.alfahosting.info.
sh1.immo.	3600	in	ns	cns2.alfahosting.info.
sh1.immo.	3600	in	ns	cns3.alfahosting.info.
shaka.immo.	3600	in	ns	jocelyn.ns.cloudflare.com.
shaka.immo.	3600	in	ns	wesley.ns.cloudflare.com.
shaker.immo.	3600	in	ns	ns1.bdm.microsoftonline.com.
shaker.immo.	3600	in	ns	ns2.bdm.microsoftonline.com.
shaker.immo.	3600	in	ns	ns3.bdm.microsoftonline.com.
shaker.immo.	3600	in	ns	ns4.bdm.microsoftonline.com.
shape.immo.	3600	in	ns	ns1.easyhost.be.
shape.immo.	3600	in	ns	ns2.easyhost.be.
shape.immo.	3600	in	ns	ns3.easyhost.be.
shapefactory.immo.	3600	in	ds	37709 13 2 F0D45D1199492B8588F43C33256DA200EDD8DB7F18A416054E125CB3B3DC63F0
shapefactory.immo.	3600	in	ns	ns1.easyhost.be.
shapefactory.immo.	3600	in	ns	ns2.easyhost.be.
shapefactory.immo.	3600	in	ns	ns3.easyhost.be.
shapefactory.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. cs4vDCj9IxNKdpmObPAlvK6PvIigoDBNovQPIiB5mE0L3JzL6dnW1YKgDQbH48+cJ5Io62XOJINW6wSeP/444HpbnO57veAYBsgTNRQHq+/D94l/ELzALRJeeUlU1MEU1HuDaPVcGW03i20HwT0OWi81yGR9ctASS/JyA+KZNxU=
share.immo.	3600	in	ns	ns1.domainers.de.
share.immo.	3600	in	ns	ns2.domainers.de.
share.immo.	3600	in	ns	ns3.domainers.de.
share.immo.	3600	in	ns	ns4.domainers.de.
sharefile0.immo.	3600	in	ns	verify1.registrar.eu.
sharefile0.immo.	3600	in	ns	verify2.registrar.eu.
sharefile0.immo.	3600	in	ns	verify3.registrar.eu.
sharing.immo.	3600	in	ns	ns1.domainers.de.
sharing.immo.	3600	in	ns	ns2.domainers.de.
sharing.immo.	3600	in	ns	ns3.domainers.de.
sharing.immo.	3600	in	ns	ns4.domainers.de.
sharity.immo.	3600	in	ns	ns.inwx.de.
sharity.immo.	3600	in	ns	ns2.inwx.de.
sharity.immo.	3600	in	ns	ns3.inwx.eu.
shark.immo.	3600	in	ds	38561 8 2 9852AAD25FDC344C9C61EF6795EC2D6037D31B04CC6518AFE4AAD39A34E65E8B
shark.immo.	3600	in	ns	dns200.anycast.me.
shark.immo.	3600	in	ns	ns200.anycast.me.
shark.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. UcIx0whQUl9IRTwB6l5iQQ2tQkKx6TVaSuUNLV5bJ58cSs15x/Ja8KLZk6gUwNzGuV66AMA2CSC65o+Rz4iq06oCfKS0Cmz3aIue3E4+99jdSk8CBkdWUVbXBnO5USP95t69CJzZJQ2WBzwS9FfZH6i48HyC5kGze62+JlKD6Ys=
sharon.ns.cloudflare.com.lifestyle.immo.	3600	in	a	172.64.32.221
sheltr.immo.	3600	in	ns	ns10.wixdns.net.
sheltr.immo.	3600	in	ns	ns11.wixdns.net.
sherlock.immo.	3600	in	ns	ns1.vercel-dns.com.
sherlock.immo.	3600	in	ns	ns2.vercel-dns.com.
sherman.immo.	3600	in	ns	ns-148-b.gandi.net.
sherman.immo.	3600	in	ns	ns-161-c.gandi.net.
sherman.immo.	3600	in	ns	ns-202-a.gandi.net.
sherpa.immo.	3600	in	ds	1991 8 2 EE9720CCDB0B9DC3B5FA79FAC1549E2C202D06F74EF78894CDF2970FCB88AB59
sherpa.immo.	3600	in	ns	dns200.anycast.me.
sherpa.immo.	3600	in	ns	ns200.anycast.me.
sherpa.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. T/X+u8B/pGQ428ZlhOG8tyk/zQYI8lYLFdubsA8q23Gw2sd76pBHzeZPyHz5UCO+BaN+MxmCOH9EYNTrJCsEI1Wc8f9FDabDxcSXZPTJtH9pjOPOmbAWo39ZX/rUMX5Ib/2kzgkm1H2yDFvsS2cYnait0HaR8xsbXMcyLCnVdUo=
sherwood.immo.	3600	in	ns	dns19.ovh.net.
sherwood.immo.	3600	in	ns	ns19.ovh.net.
shff.immo.	3600	in	ns	ns1032.ui-dns.com.
shff.immo.	3600	in	ns	ns1049.ui-dns.biz.
shff.immo.	3600	in	ns	ns1089.ui-dns.org.
shff.immo.	3600	in	ns	ns1102.ui-dns.de.
shiba.immo.	3600	in	ns	ns1.dns-redirect.com.
shiba.immo.	3600	in	ns	ns2.dns-redirect.com.
shift.immo.	3600	in	ns	ns.hostpoint.ch.
shift.immo.	3600	in	ns	ns2.hostpoint.ch.
shift.immo.	3600	in	ns	ns3.hostpoint.ch.
shine.immo.	3600	in	ns	ns1.afternic.com.
shine.immo.	3600	in	ns	ns2.afternic.com.
shirleys.immo.	3600	in	ns	dns19.ovh.net.
shirleys.immo.	3600	in	ns	ns19.ovh.net.
shmqj2sn9a0qotsht80sa2pinischuge.immo.	3600	in	nsec3	1 1 0 73 SHSD5O9GU3BR5726K5406OCLEDMJMNF9 NS DS RRSIG
shmqj2sn9a0qotsht80sa2pinischuge.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. uspCOAIEdwZXBj3ykBqY574hnjInHLSjABz7Z+cio1mRbgC5VkNCBwBMcPfKvPRHofOZp/l6Y7l1iz4/VLBZ5H/IJ7MKK+vOUJ0SGKTo4mBOQshbnr+z/xJRmNAPk0UofpFFRJt5oKlM5O10XcT6ekHZ2TymbL8lH6u4WuNsVUI=
shooting.immo.	3600	in	ns	ns-cloud-c1.googledomains.com.
shooting.immo.	3600	in	ns	ns-cloud-c2.googledomains.com.
shooting.immo.	3600	in	ns	ns-cloud-c3.googledomains.com.
shooting.immo.	3600	in	ns	ns-cloud-c4.googledomains.com.
shooting360.immo.	3600	in	ns	dns107.ovh.net.
shooting360.immo.	3600	in	ns	ns107.ovh.net.
shop-ton-appart.immo.	3600	in	ns	dns17.ovh.net.
shop-ton-appart.immo.	3600	in	ns	ns17.ovh.net.
shopify.immo.	3600	in	ns	ns1.markmonitor.com.
shopify.immo.	3600	in	ns	ns2.markmonitor.com.
shopify.immo.	3600	in	ns	ns3.markmonitor.com.
shopify.immo.	3600	in	ns	ns4.markmonitor.com.
shopify.immo.	3600	in	ns	ns5.markmonitor.com.
shopify.immo.	3600	in	ns	ns6.markmonitor.com.
shopify.immo.	3600	in	ns	ns7.markmonitor.com.
shoptonappart.immo.	3600	in	ns	dns17.ovh.net.
shoptonappart.immo.	3600	in	ns	ns17.ovh.net.
shortstay.immo.	3600	in	ds	63359 13 2 5E0A1096BBCB7B770B70909ADF036FC19973E95F8BF63D1004C3A43D30E532C6
shortstay.immo.	3600	in	ns	ns1.easyhost.be.
shortstay.immo.	3600	in	ns	ns2.easyhost.be.
shortstay.immo.	3600	in	ns	ns3.easyhost.be.
shortstay.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. qQISw/SoXv3oIotcIJGRZYH2DEyrO4sHVW5NRhG3T5q4bQTC7hokEhAPoxma7IdlnkBAPTg7kFk00GiUJzDdmtbXCluwRnaW0mjWP6KmCy6AnN0VOu6usAhuPd+aWfHdrd1vLTH+duPiYiEVABJwwLKtLRBwPTNyNNCWSMaAVqQ=
show.immo.	3600	in	ns	ns-de.1and1-dns.biz.
show.immo.	3600	in	ns	ns-de.1and1-dns.com.
show.immo.	3600	in	ns	ns-de.1and1-dns.de.
show.immo.	3600	in	ns	ns-de.1and1-dns.org.
showreal.immo.	3600	in	ns	ns3.combell.net.
showreal.immo.	3600	in	ns	ns4.combell.net.
shp.immo.	3600	in	ns	ns.udag.de.
shp.immo.	3600	in	ns	ns.udag.net.
shp.immo.	3600	in	ns	ns.udag.org.
shsd5o9gu3br5726k5406ocledmjmnf9.immo.	3600	in	nsec3	1 1 0 73 SHSINI1GHLGFI10V23FJC6KBNM8BGP0Q NS DS RRSIG
shsd5o9gu3br5726k5406ocledmjmnf9.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. HD7GA9devcsrnyW8X7mISy83RcggO6o5Bhvwok8RVse2433pdDnPcCDVtVbmNzskCoaosoM+tbbfIwBvbbR4SHl6llMsKeDz1wpcjOV9ZAvPdX4NrR6rU6yf9ZYKac80kmVZ9sK11SpG3rcgXpiR1EMh2o5LmPzSCN0b5w9OgMs=
shsini1ghlgfi10v23fjc6kbnm8bgp0q.immo.	3600	in	nsec3	1 1 0 73 SHSNCDQSHD6PEF0D9HQQJ8VRI6M53U2M NS DS RRSIG
shsini1ghlgfi10v23fjc6kbnm8bgp0q.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251002105857 20250911095857 17763 immo. mldCKJpePvijxW7j4Q9VxeNHr2FqD1clfWzrjXo7miV1Tp/KAwyHYIKOuRrirSUZ3i1xCCeHM87AdDawAvB4nwTeLFsKH3vgVHoh9gNdhiAYxeCOgt9VBUWwT8D9Jsut8n8ZO9bSyxzb4xuUmXDLuqSYm473p52r8DMgeuEkOew=
shsncdqshd6pef0d9hqqj8vri6m53u2m.immo.	3600	in	nsec3	1 1 0 73 SI8RSD7K11ENC92EBG0M2E80LK4VPGPO NS DS RRSIG
shsncdqshd6pef0d9hqqj8vri6m53u2m.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251002105857 20250911095857 17763 immo. YVxEEHxSP2uzbq8+MPXS3xc56UnDgsooKkJ3Qgf/55X5P2B5BsydEX8rAIfj6DH2VrDxM76HhGYgERj1FkNT9CG3hLUsDFcqs6a/H6smNY6W/lU2dAZ3UdOtu7TTBwRxvQMhdXsxHREwz852a9iGnrA7a1bN6xxeAfO4qg6QvMM=
shv.immo.	3600	in	ns	ns1047.ui-dns.biz.
shv.immo.	3600	in	ns	ns1067.ui-dns.com.
shv.immo.	3600	in	ns	ns1082.ui-dns.de.
shv.immo.	3600	in	ns	ns1086.ui-dns.org.
si.immo.	3600	in	ns	ns1.serverdomus.com.
si.immo.	3600	in	ns	ns1.servicedomus.com.
si.immo.	3600	in	ns	ns2.serverdomus.com.
si.immo.	3600	in	ns	ns2.servicedomus.com.
si8rsd7k11enc92ebg0m2e80lk4vpgpo.immo.	3600	in	nsec3	1 1 0 73 SINREN2UJO5U4PG6VNBJBKURMF5UMR0I NS DS RRSIG
si8rsd7k11enc92ebg0m2e80lk4vpgpo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. LTkbRBTPhUpLj8hFN5ZyUFsF1aEksEYgQS3K4eje7Xu9iwI4lhmcJRNIFkm2Or5CkdyON9v25cKSNwNlQ50p79Q9ohhQX6Rqaz96HlsPd4eHMSzuibr7CwCMT5mDY1u9lW521pptui+gt3WZ0HbOlNsev3Q7zbDjFvLvYLmK5YQ=
siam.immo.	3600	in	ns	ns8.wixdns.net.
siam.immo.	3600	in	ns	ns9.wixdns.net.
sic.immo.	3600	in	ns	dns101.ovh.net.
sic.immo.	3600	in	ns	ns101.ovh.net.
sichere-zukunft.immo.	3600	in	ns	docks16.rzone.de.
sichere-zukunft.immo.	3600	in	ns	shades10.rzone.de.
sicherezukunft.immo.	3600	in	ns	docks04.rzone.de.
sicherezukunft.immo.	3600	in	ns	shades16.rzone.de.
sicherverkaufen.immo.	3600	in	ns	ns.udag.de.
sicherverkaufen.immo.	3600	in	ns	ns.udag.net.
sicherverkaufen.immo.	3600	in	ns	ns.udag.org.
sichervermieten.immo.	3600	in	ns	ns.udag.de.
sichervermieten.immo.	3600	in	ns	ns.udag.net.
sichervermieten.immo.	3600	in	ns	ns.udag.org.
sicon.immo.	3600	in	ns	docks11.rzone.de.
sicon.immo.	3600	in	ns	shades09.rzone.de.
sidestep.immo.	3600	in	ds	62965 13 2 E9212CEB25E05419CEAAEE76DA8BD3F1EFE5A6FB9017A00C67A52BCBA9DE2ECE
sidestep.immo.	3600	in	ns	ns3.combell.net.
sidestep.immo.	3600	in	ns	ns4.combell.net.
sidestep.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. h2XPTkmau2pdPi1V99ghY3TzX2rV+SjbM/1ocWeneyuOmPerA04liYCUUXOicKvwCW/Cg7c3uiEjB0hX7gbRw4As1A6mHNcMjvOe5J4TyiSz8IVslIXGqeKwNji+a396UoysFxQ4yswOsef+riMF3EKu+XOQuzZsOctc3rOqV1I=
sideway.immo.	3600	in	ds	42863 13 2 484613151C5406BFECCCE9DCFC1F29BEB8910B89BBD260B1029D4D994693698F
sideway.immo.	3600	in	ns	ns3.combell.net.
sideway.immo.	3600	in	ns	ns4.combell.net.
sideway.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. mbJYE2XWU7nenZQeYvnc605IWwVoCRYJAl55EzuhQqS/Q4PBtvpXOpXsvZRnAJ1gRBtFAjpwcdwGSD93y2pVXgfv2z0ATAqx6OHVO36R45EilC938G4l4XpNJM/n216SawKhOi3MjuAoFXPe60R5QOXzoUtzTV64FsLu/IQ2Mxk=
sie.immo.	3600	in	ns	ns1035.ui-dns.com.
sie.immo.	3600	in	ns	ns1054.ui-dns.de.
sie.immo.	3600	in	ns	ns1066.ui-dns.org.
sie.immo.	3600	in	ns	ns1068.ui-dns.biz.
sieben.immo.	3600	in	ns	ns1035.ui-dns.de.
sieben.immo.	3600	in	ns	ns1076.ui-dns.org.
sieben.immo.	3600	in	ns	ns1094.ui-dns.com.
sieben.immo.	3600	in	ns	ns1116.ui-dns.biz.
siebenbuergen.immo.	3600	in	ns	ns25.ns25.de.
siebenbuergen.immo.	3600	in	ns	ns26.ns26.de.
siebenbuergen.immo.	3600	in	ns	ns27.ns27.de.
siebenbuergen.immo.	3600	in	ns	ns28.ns28.de.
sieber.immo.	3600	in	ns	ns.udag.de.
sieber.immo.	3600	in	ns	ns.udag.net.
sieber.immo.	3600	in	ns	ns.udag.org.
siebert.immo.	3600	in	ns	docks04.rzone.de.
siebert.immo.	3600	in	ns	shades10.rzone.de.
siedlungswerk.immo.	3600	in	ns	ns.udag.de.
siedlungswerk.immo.	3600	in	ns	ns.udag.net.
siedlungswerk.immo.	3600	in	ns	ns.udag.org.
sieg.immo.	3600	in	ns	docks09.rzone.de.
sieg.immo.	3600	in	ns	shades11.rzone.de.
siegel.immo.	3600	in	ns	ns.hostpoint.ch.
siegel.immo.	3600	in	ns	ns2.hostpoint.ch.
siegel.immo.	3600	in	ns	ns3.hostpoint.ch.
siegtal.immo.	3600	in	ns	ns1.resellerinterface.de.
siegtal.immo.	3600	in	ns	ns2.resellerinterface.de.
siegtal.immo.	3600	in	ns	ns3.resellerinterface.de.
siemon.immo.	3600	in	ns	ns.udag.de.
siemon.immo.	3600	in	ns	ns.udag.net.
siemon.immo.	3600	in	ns	ns.udag.org.
siepker.immo.	3600	in	ns	ns.udag.de.
siepker.immo.	3600	in	ns	ns.udag.net.
siepker.immo.	3600	in	ns	ns.udag.org.
sierre.immo.	3600	in	ns	ns05.domaincontrol.com.
sierre.immo.	3600	in	ns	ns06.domaincontrol.com.
sievering.immo.	3600	in	ns	ns1033.ui-dns.biz.
sievering.immo.	3600	in	ns	ns1070.ui-dns.com.
sievering.immo.	3600	in	ns	ns1086.ui-dns.org.
sievering.immo.	3600	in	ns	ns1122.ui-dns.de.
sig.immo.	3600	in	ns	ns1.domaintechnik.at.
sig.immo.	3600	in	ns	ns2.domaintechnik.at.
sig.immo.	3600	in	ns	ns3.domaintechnik.at.
sig.immo.	3600	in	ns	ns4.domaintechnik.at.
siga.immo.	3600	in	ns	ns1022.ui-dns.com.
siga.immo.	3600	in	ns	ns1057.ui-dns.de.
siga.immo.	3600	in	ns	ns1124.ui-dns.org.
siga.immo.	3600	in	ns	ns1126.ui-dns.biz.
sigib.immo.	3600	in	ns	ns1.001.bj.
sigib.immo.	3600	in	ns	ns2.001.bj.
sign.immo.	3600	in	ds	10126 8 2 37BA7FB59D6B66409DCF7FB7EB46EBC6B3080A41C03E52869FDE37B1E6EAC8D2
sign.immo.	3600	in	ns	dns18.ovh.net.
sign.immo.	3600	in	ns	ns18.ovh.net.
sign.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. Qp/O4aYHOQeauljU7YNxzunr6A9cdnQZ2GKt3A/2q7meeYqvl0CSNrr5DEo910mTyfPKSm258F9MYs5l/3QvRNVEQB34gVFDo7Jdf7pwwyBhdEnfWGD07dswz8R0cQlOOH1CXUmTPpU1H4wfDIPGsMLvAUxxNVpJdZJchUSdF7k=
signa-landmarks.immo.	3600	in	ns	ns1.cnh.at.
signa-landmarks.immo.	3600	in	ns	ns2.cnh.at.
signa-landmarks.immo.	3600	in	ns	ns3.cnh.at.
signa-life.immo.	3600	in	ns	ns1.cnh.at.
signa-life.immo.	3600	in	ns	ns2.cnh.at.
signa-life.immo.	3600	in	ns	ns3.cnh.at.
signa-media-solutions.immo.	3600	in	ns	ns1.cnh.at.
signa-media-solutions.immo.	3600	in	ns	ns2.cnh.at.
signa-media-solutions.immo.	3600	in	ns	ns3.cnh.at.
signa-media.immo.	3600	in	ns	ns1.cnh.at.
signa-media.immo.	3600	in	ns	ns2.cnh.at.
signa-media.immo.	3600	in	ns	ns3.cnh.at.
signa-mediasolutions.immo.	3600	in	ns	ns1.cnh.at.
signa-mediasolutions.immo.	3600	in	ns	ns2.cnh.at.
signa-mediasolutions.immo.	3600	in	ns	ns3.cnh.at.
signa-retail-media.immo.	3600	in	ns	ns1.cnh.at.
signa-retail-media.immo.	3600	in	ns	ns2.cnh.at.
signa-retail-media.immo.	3600	in	ns	ns3.cnh.at.
signa-retailmedia.immo.	3600	in	ns	ns1.cnh.at.
signa-retailmedia.immo.	3600	in	ns	ns2.cnh.at.
signa-retailmedia.immo.	3600	in	ns	ns3.cnh.at.
signa.immo.	3600	in	ns	ns-de.1and1-dns.biz.
signa.immo.	3600	in	ns	ns-de.1and1-dns.com.
signa.immo.	3600	in	ns	ns-de.1and1-dns.de.
signa.immo.	3600	in	ns	ns-de.1and1-dns.org.
signalandmarks.immo.	3600	in	ns	ns1.cnh.at.
signalandmarks.immo.	3600	in	ns	ns2.cnh.at.
signalandmarks.immo.	3600	in	ns	ns3.cnh.at.
signalife.immo.	3600	in	ns	ns1.cnh.at.
signalife.immo.	3600	in	ns	ns2.cnh.at.
signalife.immo.	3600	in	ns	ns3.cnh.at.
signamedia-solutions.immo.	3600	in	ns	ns1.cnh.at.
signamedia-solutions.immo.	3600	in	ns	ns2.cnh.at.
signamedia-solutions.immo.	3600	in	ns	ns3.cnh.at.
signamedia.immo.	3600	in	ns	ns1.cnh.at.
signamedia.immo.	3600	in	ns	ns2.cnh.at.
signamedia.immo.	3600	in	ns	ns3.cnh.at.
signamediasolutions.immo.	3600	in	ns	ns1.cnh.at.
signamediasolutions.immo.	3600	in	ns	ns2.cnh.at.
signamediasolutions.immo.	3600	in	ns	ns3.cnh.at.
signaretail-media.immo.	3600	in	ns	ns1.cnh.at.
signaretail-media.immo.	3600	in	ns	ns2.cnh.at.
signaretail-media.immo.	3600	in	ns	ns3.cnh.at.
signaretailmedia.immo.	3600	in	ns	ns1.cnh.at.
signaretailmedia.immo.	3600	in	ns	ns2.cnh.at.
signaretailmedia.immo.	3600	in	ns	ns3.cnh.at.
signatur.immo.	3600	in	ns	dns20.ovh.net.
signatur.immo.	3600	in	ns	ns20.ovh.net.
signature-activ-travaux.immo.	3600	in	ns	dns107.ovh.net.
signature-activ-travaux.immo.	3600	in	ns	ns107.ovh.net.
signature.immo.	3600	in	ns	dns105.ovh.net.
signature.immo.	3600	in	ns	ns105.ovh.net.
signatureimmobilier.immo.	3600	in	ns	dns107.ovh.net.
signatureimmobilier.immo.	3600	in	ns	ns107.ovh.net.
signe.immo.	3600	in	ds	22609 8 2 966B094D1DBC12507721E2D0C6C048638850830E12BDB6B0A5CA843544E271C9
signe.immo.	3600	in	ns	dns200.anycast.me.
signe.immo.	3600	in	ns	ns200.anycast.me.
signe.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. pTBN+RkbideHcOYalLnJsd93Jbj/cjwrIEqRtSWedWJruSfChbv74RdKzM8qsbWtUBt3dQ1I3a89dIcveskKVy6F7C+rY1LFHHT3gEtwHYZjH05HEVxvmRnrMPhCX62WbEvq+sco1W1mTtVZp5RGjkIBWBCd95WLcUNLbmM1dwY=
signs.immo.	3600	in	ns	ns1.eurodns.com.
signs.immo.	3600	in	ns	ns2.eurodns.com.
signs.immo.	3600	in	ns	ns3.eurodns.com.
signs.immo.	3600	in	ns	ns4.eurodns.com.
sih.immo.	3600	in	ns	ns5.kasserver.com.
sih.immo.	3600	in	ns	ns6.kasserver.com.
sihlstrasse37.immo.	3600	in	ds	40063 13 1 595A9140680B484BC89D5D8BB6C2A04DFB67BC81
sihlstrasse37.immo.	3600	in	ds	40063 13 2 3CF348FD74C090DBDD80010A34802231DE058103BC7E9A4748BD4F0CBA15E489
sihlstrasse37.immo.	3600	in	ns	ns31.infomaniak.com.
sihlstrasse37.immo.	3600	in	ns	ns32.infomaniak.com.
sihlstrasse37.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. 3XK7NZ7hg0odC+DRTz1I5xIXMHezTnaLgQHUK/Jloo2U4vQBZXBIJyu4X+kf6J7r6aW3YquvrCmHUYGPdG7Bj8oqhtzLcBtApApn0PqDSrSqdYwasJUiQmvPaBCe0NKjMvImDaStmQ9SXwHUhOyGPpJqYxLLFbunu/TF0UwMgGo=
sii.immo.	3600	in	ns	ns.udag.de.
sii.immo.	3600	in	ns	ns.udag.net.
sii.immo.	3600	in	ns	ns.udag.org.
sikour.immo.	3600	in	ds	58781 8 2 18E15C86A5E47EAC581424418826343984C9D9C2A53D07287BD32B836DCA88FB
sikour.immo.	3600	in	ns	dns100.ovh.net.
sikour.immo.	3600	in	ns	ns100.ovh.net.
sikour.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. rTeSGGzMl4D2veLS5MGqYKIjb1Hih6S2Ulzo9S8h+EWH3XSX2UN/jRY0uC5BdFTob3OhXjG47RtAV2G+HUd1xHGvI6TZbFUtiam28+RcMs8P0GvP26TFG8nodlr2BLlHXWWoHit3yMc51S9XPS9o2dQR3AL51aFYJyECT3HVYR4=
silber.immo.	3600	in	ns	dns12.ovh.net.
silber.immo.	3600	in	ns	ns12.ovh.net.
silent.immo.	3600	in	ns	ns1.domainers.de.
silent.immo.	3600	in	ns	ns2.domainers.de.
silent.immo.	3600	in	ns	ns3.domainers.de.
silent.immo.	3600	in	ns	ns4.domainers.de.
silentsale.immo.	3600	in	ns	ns1.domainers.de.
silentsale.immo.	3600	in	ns	ns2.domainers.de.
silentsale.immo.	3600	in	ns	ns3.domainers.de.
silentsale.immo.	3600	in	ns	ns4.domainers.de.
silex.immo.	3600	in	ds	11684 8 2 042BB496D534CA420D2D920DD7B6C22FFD71B3B935E05E590D291589CAC2C713
silex.immo.	3600	in	ns	dns200.anycast.me.
silex.immo.	3600	in	ns	ns200.anycast.me.
silex.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. lkPUWgv92ISLvR29KGhwyZNTVO+szgPTpi84YAWAp+uvhOTotCoKIoa7e+PufzJ1XuMguVSLm6x6srPEN4GMxUIRSOsye6/z3cdFx0RicoC/0BKffqaMW+PG3EVmgEmnDe3puo1/F7Zo7ZvMvwoX2GkImOaR3ZQHcnMSM9s/n+0=
silicium.immo.	3600	in	a	188.165.217.143
silicium.immo.	3600	in	ns	ns211876.ovh.net.
silicium.immo.	3600	in	ns	silicium.immo.
silksuites.immo.	3600	in	ds	15842 13 2 664566830169F1C429C2B0206948AC02508EFEE3554D744E99613EAC3670AE40
silksuites.immo.	3600	in	ns	ns1.easyhost.be.
silksuites.immo.	3600	in	ns	ns2.easyhost.be.
silksuites.immo.	3600	in	ns	ns3.easyhost.be.
silksuites.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. bSA255jhJnp8PfwaFpLrman1od2lxjKCwabP2WC+K+cdy4aKgxxde7QXLRhtkxDNc23/HMFKwvYRwVP3X95ZxI+FPnD4sqjQacBA0y9yLRocOYDv9wcSeD3EPXEN39aBoHcr3O3rEumDYs2TfsI1gDoAWHRBAR48HN46BzfanfE=
siller.immo.	3600	in	ns	ns.second-ns.com.
siller.immo.	3600	in	ns	ns1.your-server.de.
siller.immo.	3600	in	ns	ns3.second-ns.de.
silly.immo.	3600	in	ns	dns15.ovh.net.
silly.immo.	3600	in	ns	ns15.ovh.net.
silo.immo.	3600	in	ns	ns583.rapidenet.ca.
silo.immo.	3600	in	ns	ns584.rapidenet.ca.
sils.immo.	3600	in	ns	ns1.cyon.ch.
sils.immo.	3600	in	ns	ns2.cyon.ch.
silvaplana.immo.	3600	in	ns	ns1.cyon.ch.
silvaplana.immo.	3600	in	ns	ns2.cyon.ch.
silverage.immo.	3600	in	ns	a.dns.gandi.net.
silverage.immo.	3600	in	ns	b.dns.gandi.net.
silverage.immo.	3600	in	ns	c.dns.gandi.net.
silverkeys.immo.	3600	in	ns	dns19.ovh.net.
silverkeys.immo.	3600	in	ns	ns19.ovh.net.
silverpanther.immo.	3600	in	ns	ns1.edis.global.
silverpanther.immo.	3600	in	ns	ns2.edis.global.
sim.immo.	3600	in	ns	ns1.webgo.de.
sim.immo.	3600	in	ns	ns2.webgo.de.
sim.immo.	3600	in	ns	ns3.webgo.de.
