blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
wander.blue.	3600	in	ds	7112 8 2 C06978FF8973E432068C5080D93CAC0E0417CB814445F8E7DF02BD28E056E042
wander.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
wander.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
wander.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
wander.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
wander.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. hGSeHV+w+Fx7ZTWz8kc6Z4plB9DeNOrdnLpSYkJbgnP4DG5zmjbPE+O9JCjkOKyJsYd7S8BF0yJzmzN8lyvko3HQ4EvANPJhk3bwGzNZf0MrGVyBFngox5JJEF8DA6NU2YDdP/G6Ae1REBoIz3wjxMSBxdTRu/Mtpn/3wdRgoBc=
wanderer.blue.	3600	in	ns	dns1.registrar-servers.com.
wanderer.blue.	3600	in	ns	dns2.registrar-servers.com.
wang.blue.	3600	in	ns	fitch.dnspod.net.
wang.blue.	3600	in	ns	ingrid.dnspod.net.
wanl.blue.	3600	in	ns	curitiba.ns.porkbun.com.
wanl.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
wanl.blue.	3600	in	ns	maceio.ns.porkbun.com.
wanl.blue.	3600	in	ns	salvador.ns.porkbun.com.
want.blue.	3600	in	ns	baron.dnspod.net.
want.blue.	3600	in	ns	ninety.dnspod.net.
wapp.blue.	3600	in	ns	curitiba.ns.porkbun.com.
wapp.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
wapp.blue.	3600	in	ns	maceio.ns.porkbun.com.
wapp.blue.	3600	in	ns	salvador.ns.porkbun.com.
wapp64bsky.blue.	3600	in	ns	dns101.registrar-servers.com.
wapp64bsky.blue.	3600	in	ns	dns102.registrar-servers.com.
war.blue.	3600	in	ns	dns7.hichina.com.
war.blue.	3600	in	ns	dns8.hichina.com.
waralaba.blue.	3600	in	ns	ns1.dns-parking.com.
waralaba.blue.	3600	in	ns	ns2.dns-parking.com.
warden.blue.	3600	in	ns	curitiba.ns.porkbun.com.
warden.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
warden.blue.	3600	in	ns	maceio.ns.porkbun.com.
warden.blue.	3600	in	ns	salvador.ns.porkbun.com.
warehouse.blue.	3600	in	ds	28785 13 2 478357C2D5EAF64B1D6994C35645E3D11ABC8A2434CCE3DE86B575FA23C3FFF3
warehouse.blue.	3600	in	ns	ns01.one.com.
warehouse.blue.	3600	in	ns	ns02.one.com.
warehouse.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. JPk/XZ4f27t6NDn24u8Ww4bqby75nHJiHnZ5xLYOUQuhdaeOVkAelxBfvEGHbFkxdtOsFa4wlQfbPQiOwacFuKESIvEIVhIlUjSAgsFQEZYhIn8g+4ppgZEV+49BeixGOq6RSyM6eSIjOU8k9fnRDUhTMiNDj2Z0bSNKSQZrn7w=
warenwirtschaft.blue.	3600	in	ns	ns.udag.de.
warenwirtschaft.blue.	3600	in	ns	ns.udag.net.
warenwirtschaft.blue.	3600	in	ns	ns.udag.org.
warlockmarine.blue.	3600	in	ns	ns1.proculus.sui-inter.net.
warlockmarine.blue.	3600	in	ns	ns2.proculus.sui-inter.net.
warm.blue.	3600	in	ns	ns1.afternic.com.
warm.blue.	3600	in	ns	ns2.afternic.com.
warmgrayand.blue.	3600	in	ns	ens1.hostcocoa.com.
warmgrayand.blue.	3600	in	ns	ens2.hostcocoa.com.
warmgrayand.blue.	3600	in	ns	ens3.hostcocoa.com.
warmgrayand.blue.	3600	in	ns	ens4.hostcocoa.com.
warna.blue.	3600	in	ns	aspen.ns.cloudflare.com.
warna.blue.	3600	in	ns	nolan.ns.cloudflare.com.
warnermedia.blue.	3600	in	ns	nsgbr.comlaude.co.uk.
warnermedia.blue.	3600	in	ns	nssui.comlaude.ch.
warnermedia.blue.	3600	in	ns	nsusa.comlaude.net.
warnermediagroup.blue.	3600	in	ns	nsgbr.comlaude.co.uk.
warnermediagroup.blue.	3600	in	ns	nssui.comlaude.ch.
warnermediagroup.blue.	3600	in	ns	nsusa.comlaude.net.
warp.blue.	3600	in	ns	mitch.ns.cloudflare.com.
warp.blue.	3600	in	ns	zara.ns.cloudflare.com.
warpspeed.blue.	3600	in	ns	01.dnsv.jp.
warpspeed.blue.	3600	in	ns	02.dnsv.jp.
warpspeed.blue.	3600	in	ns	03.dnsv.jp.
warpspeed.blue.	3600	in	ns	04.dnsv.jp.
warrior.blue.	3600	in	ns	ns65.domaincontrol.com.
warrior.blue.	3600	in	ns	ns66.domaincontrol.com.
wars.blue.	3600	in	ns	curitiba.ns.porkbun.com.
wars.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
wars.blue.	3600	in	ns	maceio.ns.porkbun.com.
wars.blue.	3600	in	ns	salvador.ns.porkbun.com.
was.blue.	3600	in	ns	alec.ns.cloudflare.com.
was.blue.	3600	in	ns	coco.ns.cloudflare.com.
wash.blue.	3600	in	ns	ns1kpv.name.com.
wash.blue.	3600	in	ns	ns2qvz.name.com.
wash.blue.	3600	in	ns	ns3fgq.name.com.
wash.blue.	3600	in	ns	ns4htz.name.com.
washington.blue.	3600	in	ns	ns-a.pnap.net.
washington.blue.	3600	in	ns	ns-b.pnap.net.
washington.blue.	3600	in	ns	ns-c.pnap.net.
washington.blue.	3600	in	ns	ns-d.pnap.net.
washingtondc.blue.	3600	in	ns	ns-a.pnap.net.
washingtondc.blue.	3600	in	ns	ns-b.pnap.net.
washingtondc.blue.	3600	in	ns	ns-c.pnap.net.
washingtondc.blue.	3600	in	ns	ns-d.pnap.net.
wasnt.blue.	3600	in	ns	leonidas.ns.cloudflare.com.
wasnt.blue.	3600	in	ns	maxine.ns.cloudflare.com.
wasser.blue.	3600	in	ns	ns.udag.de.
wasser.blue.	3600	in	ns	ns.udag.net.
wasser.blue.	3600	in	ns	ns.udag.org.
wassertechnik.blue.	3600	in	ns	ns.udag.de.
wassertechnik.blue.	3600	in	ns	ns.udag.net.
wassertechnik.blue.	3600	in	ns	ns.udag.org.
watch.blue.	3600	in	ns	expire01.dnspod.net.
watch.blue.	3600	in	ns	expire02.dnspod.net.
watchdog.blue.	3600	in	ns	1-you.njalla.no.
watchdog.blue.	3600	in	ns	2-can.njalla.in.
watchdog.blue.	3600	in	ns	3-get.njalla.fo.
watchmovie.blue.	3600	in	ns	ns1.dns-parking.com.
watchmovie.blue.	3600	in	ns	ns2.dns-parking.com.
watchmovierulz.blue.	3600	in	ns	may.ns.cloudflare.com.
watchmovierulz.blue.	3600	in	ns	rex.ns.cloudflare.com.
watchmovies.blue.	3600	in	ns	ns1.dns-parking.com.
watchmovies.blue.	3600	in	ns	ns2.dns-parking.com.
watchtower.blue.	3600	in	ns	dns1.registrar-servers.com.
watchtower.blue.	3600	in	ns	dns2.registrar-servers.com.
watech.blue.	3600	in	ns	ns1.xe329.parklogic.com.
watech.blue.	3600	in	ns	ns2.xe329.parklogic.com.
water-as-a-service.blue.	3600	in	ns	ns1.clf.proximus.be.
water-as-a-service.blue.	3600	in	ns	ns2.clf.proximus.be.
water-as-a-service.blue.	3600	in	ns	ns3.clf.proximus.be.
waterasaservice.blue.	3600	in	ns	ns1.clf.proximus.be.
waterasaservice.blue.	3600	in	ns	ns2.clf.proximus.be.
waterasaservice.blue.	3600	in	ns	ns3.clf.proximus.be.
watercolor.blue.	3600	in	ns	ns71.domaincontrol.com.
watercolor.blue.	3600	in	ns	ns72.domaincontrol.com.
waterdamage.blue.	3600	in	ns	ns59.domaincontrol.com.
waterdamage.blue.	3600	in	ns	ns60.domaincontrol.com.
waterfall.blue.	3600	in	ns	ns.inwx.de.
waterfall.blue.	3600	in	ns	ns2.inwx.de.
waterfall.blue.	3600	in	ns	ns3.inwx.eu.
waterflow.blue.	3600	in	ns	ns03.domaincontrol.com.
waterflow.blue.	3600	in	ns	ns04.domaincontrol.com.
waterfly.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
waterfly.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
waterfly.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
waterfly.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
waterondemand.blue.	3600	in	ns	ns43.domaincontrol.com.
waterondemand.blue.	3600	in	ns	ns44.domaincontrol.com.
waterontharder.blue.	3600	in	ds	60050 13 2 44F8BEC860458056192F75053944551FABE10CF6DCC32220AD8F3D41E3C54293
waterontharder.blue.	3600	in	ns	ns0.transip.net.
waterontharder.blue.	3600	in	ns	ns1.transip.nl.
waterontharder.blue.	3600	in	ns	ns2.transip.eu.
waterontharder.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. C9G7YvsTbzLnHAU/5DJiciJdUrhOzuiXBwY9CJYhm9d/q255qmS9xxSUdNPHPd2M0HKxAi2g/tUhNX6xCeWnIrMfbqFU/d/3R7rg/nlNZx8E9zNrlajhQxp/3rjGElkw4J3OW46r3CGDUOwkmR+Vzd2C3zrDwUWZBxdWACT3XYU=
waterontharders.blue.	3600	in	ds	21675 13 2 AE0E25B023364CF0E8DA420FE2A2D0FF47D0652654E3EA4C3C4BF4C6765D1983
waterontharders.blue.	3600	in	ns	ns0.transip.net.
waterontharders.blue.	3600	in	ns	ns1.transip.nl.
waterontharders.blue.	3600	in	ns	ns2.transip.eu.
waterontharders.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. R9VebkXlEGLZ572T9gYmB8kdjp8HWjUmLKzaTTMMMg8Jlt1yC8ELxlwpJFZzdEwe6hGOeQUumHGGEokUnZ3sLs5IjwP9c4Rv3Pl5wM/xvrrZC3b7snHA2+N/6k78SesSkcBEEb4ey6leYPgIDxCb8DUrvZ6V2RW9mUAAn5WRfVc=
waterpeak.blue.	3600	in	ds	59211 13 2 768820E3FE629D289924D28B5232ECC9A644E6AB46B7AD34021759E485089286
waterpeak.blue.	3600	in	ns	ns0.transip.net.
waterpeak.blue.	3600	in	ns	ns1.transip.nl.
waterpeak.blue.	3600	in	ns	ns2.transip.eu.
waterpeak.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. fwkRL5suZRfQLFS0pLd/AsE6rSr/76OF5QkRtfWg1zJ0L52Uo724YIrkIhaAA1Cxh25h+FpQllNNFrp6Mh+Hx9huWHyqw7il9fFP2eklABNP64NwQMCxNyCW/nfGj/mWnk19eW5Efp6aK2qtL+mpdgywE8FBQTHj2LMlMZ+lcCw=
waterpreneur.blue.	3600	in	ns	ns41.domaincontrol.com.
waterpreneur.blue.	3600	in	ns	ns42.domaincontrol.com.
waterpro.blue.	3600	in	ns	ns21.mbsrv.net.
waterpro.blue.	3600	in	ns	ns22.mbsrv.net.
waters.blue.	3600	in	ns	ns-1411.awsdns-48.org.
waters.blue.	3600	in	ns	ns-1600.awsdns-08.co.uk.
waters.blue.	3600	in	ns	ns-165.awsdns-20.com.
waters.blue.	3600	in	ns	ns-579.awsdns-08.net.
waterstudio.blue.	3600	in	ns	ns01.hostnet.nl.
waterstudio.blue.	3600	in	ns	ns02.hostnet.nl.
waterway.blue.	3600	in	ns	ns1.cargocollective.com.
waterway.blue.	3600	in	ns	ns2.cargocollective.com.
waterworks.blue.	3600	in	ns	dns01.muumuu-domain.com.
waterworks.blue.	3600	in	ns	dns02.muumuu-domain.com.
watkins.blue.	3600	in	ns	dns1.namecheaphosting.com.
watkins.blue.	3600	in	ns	dns2.namecheaphosting.com.
watko.blue.	3600	in	ds	20796 13 2 19E51A6999A310D4B70B55982C5403C31F9F90EA9AD462557E111FE984A727B2
watko.blue.	3600	in	ns	ns-156-b.gandi.net.
watko.blue.	3600	in	ns	ns-90-a.gandi.net.
watko.blue.	3600	in	ns	ns-96-c.gandi.net.
watko.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. AxVvQHgCxNDCNPsGFpstGYrTIcfrJLKiqhM2TzcmfZ8oL7yDlxS4McocHeiDtxOBeQoYQJigdBToPMoSDx+H9SzMIiMC/R2MnqfY0JSDbnn2Y2hjP2f/jaOq0XSPM0TiXlkNn+LElwtnI8Y13Wsf7I40OA/nTL5oDwbezU9XdjY=
watoopac.blue.	3600	in	ns	bowen.ns.cloudflare.com.
watoopac.blue.	3600	in	ns	clara.ns.cloudflare.com.
watson.blue.	3600	in	ds	2371 13 2 F43293A23E54F2DE0B817771DA3A64DBB3C20F38AEEC958533998DBFD1B1F470
watson.blue.	3600	in	ns	bonnie.ns.cloudflare.com.
watson.blue.	3600	in	ns	hugh.ns.cloudflare.com.
watson.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. R5K0NkCC1ip19kVjpEtbVmDW4jweiSLnAbaci359sFQLK7XwhGZ1hYiy+HXq7f/q2riLYlFMfIg12gz2nN0JAmflz76k8qJrbI+lL9amm1BXqKAPj/Wvivw1WLnUj3RXNhfNeXJAixC+wSg5sRps7d5ugQAqvsTgGtzVhgYYK1Y=
watt.blue.	3600	in	ns	sandy.ns.cloudflare.com.
watt.blue.	3600	in	ns	toby.ns.cloudflare.com.
wattson.blue.	3600	in	ns	ns1.digitalocean.com.
wattson.blue.	3600	in	ns	ns2.digitalocean.com.
wattson.blue.	3600	in	ns	ns3.digitalocean.com.
waumvexi.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
waumvexi.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
wav.blue.	3600	in	ns	bart.ns.cloudflare.com.
wav.blue.	3600	in	ns	elma.ns.cloudflare.com.
wava.blue.	3600	in	ns	ns1.dns-parking.com.
wava.blue.	3600	in	ns	ns2.dns-parking.com.
wave.blue.	3600	in	ns	pdns03.domaincontrol.com.
wave.blue.	3600	in	ns	pdns04.domaincontrol.com.
wavegroup.blue.	3600	in	ns	ns43.domaincontrol.com.
wavegroup.blue.	3600	in	ns	ns44.domaincontrol.com.
wavelength.blue.	3600	in	ds	2371 13 2 1F815562E0234658273CDBDA89356850105EDF8BE3DEECAF0CFF9F3EABD61279
wavelength.blue.	3600	in	ns	etta.ns.cloudflare.com.
wavelength.blue.	3600	in	ns	max.ns.cloudflare.com.
wavelength.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. hrY334pnCRILxfa+QY9wDpPm7e8pbs2gpRlbEUMEE6wd9/oTSNk/LQBjr9nbB2gBSz9lqEb1p3NbvECgkxbW3U6/XFWYXIc62R04SBJbldoweDeJ4Q2m3D9vOY5Weec+sndEJofRahJgOiUIeuM1bhKqZlRLWY3nGn/cyWEAYOE=
wavereviews.blue.	3600	in	ns	ns1.looknow.ca.
wavereviews.blue.	3600	in	ns	ns2.looknow.ca.
waves.blue.	3600	in	ns	ns.rackspace.com.
waves.blue.	3600	in	ns	ns2.rackspace.com.
waves2.blue.	3600	in	ns	ns35.domaincontrol.com.
waves2.blue.	3600	in	ns	ns36.domaincontrol.com.
wavez.blue.	3600	in	ns	ns19.domaincontrol.com.
wavez.blue.	3600	in	ns	ns20.domaincontrol.com.
wavolonum.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
wavolonum.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
wavu.blue.	3600	in	ns	kimora.ns.cloudflare.com.
wavu.blue.	3600	in	ns	ryan.ns.cloudflare.com.
wavy.blue.	3600	in	ns	curitiba.ns.porkbun.com.
wavy.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
wavy.blue.	3600	in	ns	maceio.ns.porkbun.com.
wavy.blue.	3600	in	ns	salvador.ns.porkbun.com.
wavyblue.blue.	3600	in	ns	ns19.domaincontrol.com.
wavyblue.blue.	3600	in	ns	ns20.domaincontrol.com.
wawa-huayuan.blue.	3600	in	ns	jose.ns.cloudflare.com.
wawa-huayuan.blue.	3600	in	ns	magali.ns.cloudflare.com.
way.blue.	3600	in	ns	ns1.afternic.com.
way.blue.	3600	in	ns	ns2.afternic.com.
waypoints.blue.	3600	in	ns	ns1.muumuu-domain.com.
waypoints.blue.	3600	in	ns	ns2.muumuu-domain.com.
wayward.blue.	3600	in	ns	curitiba.ns.porkbun.com.
wayward.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
wayward.blue.	3600	in	ns	maceio.ns.porkbun.com.
wayward.blue.	3600	in	ns	salvador.ns.porkbun.com.
waywardherd.blue.	3600	in	ns	ns1.he.net.
waywardherd.blue.	3600	in	ns	ns2.he.net.
waywardherd.blue.	3600	in	ns	ns3.he.net.
waywardherd.blue.	3600	in	ns	ns4.he.net.
waywardherd.blue.	3600	in	ns	ns5.he.net.
wb1.blue.	3600	in	ns	ns1.nameserver.net.au.
wb1.blue.	3600	in	ns	ns2.nameserver.net.au.
wb1.blue.	3600	in	ns	ns3.nameserver.net.au.
wbg.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
wbg.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
wbg.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
wbg.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
wbmason.blue.	3600	in	ns	ns49.domaincontrol.com.
wbmason.blue.	3600	in	ns	ns50.domaincontrol.com.
wc28.blue.	3600	in	ns	carioca.ns.cloudflare.com.
wc28.blue.	3600	in	ns	joel.ns.cloudflare.com.
wcd.blue.	3600	in	ns	ns-1131.awsdns-13.org.
wcd.blue.	3600	in	ns	ns-1846.awsdns-38.co.uk.
wcd.blue.	3600	in	ns	ns-672.awsdns-20.net.
wcd.blue.	3600	in	ns	ns-88.awsdns-11.com.
wcdp.blue.	3600	in	ns	ns-1136.awsdns-14.org.
wcdp.blue.	3600	in	ns	ns-1616.awsdns-10.co.uk.
wcdp.blue.	3600	in	ns	ns-342.awsdns-42.com.
wcdp.blue.	3600	in	ns	ns-693.awsdns-22.net.
wcpvd.blue.	3600	in	ns	ns1.velkhana.jp.
wcpvd.blue.	3600	in	ns	ns2.velkhana.jp.
wd28.blue.	3600	in	ns	ns13.domaincontrol.com.
wd28.blue.	3600	in	ns	ns14.domaincontrol.com.
wdajok2o2.blue.	3600	in	ns	ns-1158.awsdns-16.org.
wdajok2o2.blue.	3600	in	ns	ns-181.awsdns-22.com.
wdajok2o2.blue.	3600	in	ns	ns-2042.awsdns-63.co.uk.
wdajok2o2.blue.	3600	in	ns	ns-748.awsdns-29.net.
wdb.blue.	3600	in	ns	dns27.hichina.com.
wdb.blue.	3600	in	ns	dns28.hichina.com.
wdc.blue.	3600	in	ns	austin.ns.cloudflare.com.
wdc.blue.	3600	in	ns	uma.ns.cloudflare.com.
wds.blue.	3600	in	ns	ns1.regzone.cz.
wds.blue.	3600	in	ns	ns1.regzone.de.
wds.blue.	3600	in	ns	ns1.regzone.info.
wdtknrlbfqxgp.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
wdtknrlbfqxgp.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
wdvas.blue.	3600	in	ns	millie.ns.cloudflare.com.
wdvas.blue.	3600	in	ns	viddy.ns.cloudflare.com.
weai.blue.	3600	in	ns	ns49.domaincontrol.com.
weai.blue.	3600	in	ns	ns50.domaincontrol.com.
weakerthanthepalest.blue.	3600	in	ds	53435 8 2 3A44B9B00DA5752A968FFE2044DBB7C9C1361A488632773A61BE2A6B19FAA44E
weakerthanthepalest.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
weakerthanthepalest.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
weakerthanthepalest.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
weakerthanthepalest.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
weakerthanthepalest.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. oVILEA5Mj2f63WjM7OWGVXdp4NViD8nccZ1xX3h7h6u1aACxQuY4wSdfEGP0gunB5e/FV0kyCgyoHA913CDrftvYLu4BYr8799aZISJ+fUkj6qKxa3GsNYQp5mHkv5ePKHWAhTXKySLS7EkRvfex9j2oU94Awn5eECr/z+HOOnQ=
wealth.blue.	3600	in	ns	ns1.afternic.com.
wealth.blue.	3600	in	ns	ns2.afternic.com.
wear.blue.	3600	in	ns	ns1.afternic.com.
wear.blue.	3600	in	ns	ns2.afternic.com.
wearedeeper.blue.	3600	in	ns	ns1061.ui-dns.com.
wearedeeper.blue.	3600	in	ns	ns1061.ui-dns.org.
wearedeeper.blue.	3600	in	ns	ns1084.ui-dns.de.
wearedeeper.blue.	3600	in	ns	ns1122.ui-dns.biz.
weareeurope.blue.	3600	in	ns	dns101.ovh.net.
weareeurope.blue.	3600	in	ns	ns101.ovh.net.
weareocean.blue.	3600	in	ns	george.ns.cloudflare.com.
weareocean.blue.	3600	in	ns	jade.ns.cloudflare.com.
wearetrue.blue.	3600	in	ns	dana.ns.cloudflare.com.
wearetrue.blue.	3600	in	ns	duke.ns.cloudflare.com.
weather.blue.	3600	in	ns	austin.ns.cloudflare.com.
weather.blue.	3600	in	ns	uma.ns.cloudflare.com.
weaver.blue.	3600	in	ns	ns1.domainhasexpired.com.
weaver.blue.	3600	in	ns	ns2.domainhasexpired.com.
web-design.blue.	3600	in	ns	ns1.xserver.jp.
web-design.blue.	3600	in	ns	ns2.xserver.jp.
web-design.blue.	3600	in	ns	ns3.xserver.jp.
web-design.blue.	3600	in	ns	ns4.xserver.jp.
web-design.blue.	3600	in	ns	ns5.xserver.jp.
web.blue.	3600	in	ds	22715 13 2 24741C07113FB62A2B46A9D6FA0F85384ED46E8BCD06695B3CA74067DA1661DD
web.blue.	3600	in	ns	ns-1180.awsdns-19.org.
web.blue.	3600	in	ns	ns-1896.awsdns-45.co.uk.
web.blue.	3600	in	ns	ns-60.awsdns-07.com.
web.blue.	3600	in	ns	ns-701.awsdns-23.net.
web.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. a+8gsnRhYmMlmqDV/XdsDafgnp2GIGCNim0PP5kRUJeaSbAcEWhkJYvagw1beBllqbEz/ymvHzaRD5al+YoUrWevcNlk6MQfoIk5nxkCGl/8G7TdJtWAgT/C3Qig+DjSfWT+t94hhokG/7PU3LVd4eRumfLNGPMhT5eatC4J9oc=
web3.blue.	3600	in	ns	ns23.domaincontrol.com.
web3.blue.	3600	in	ns	ns24.domaincontrol.com.
web4.blue.	3600	in	ns	dns1.registrar-servers.com.
web4.blue.	3600	in	ns	dns2.registrar-servers.com.
webb.blue.	3600	in	ns	ns1.dns-redirect.com.
webb.blue.	3600	in	ns	ns2.dns-redirect.com.
webdesign.blue.	3600	in	ns	curitiba.ns.porkbun.com.
webdesign.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
webdesign.blue.	3600	in	ns	maceio.ns.porkbun.com.
webdesign.blue.	3600	in	ns	salvador.ns.porkbun.com.
weber.blue.	3600	in	ns	dns.dns1.de.
weber.blue.	3600	in	ns	dns.dns2.de.
weber.blue.	3600	in	ns	dns.dns3.de.
weber.blue.	3600	in	ns	dns.dns4.de.
webfox.blue.	3600	in	ns	ns1.routing.net.
webfox.blue.	3600	in	ns	ns2.routing.net.
webfox.blue.	3600	in	ns	ns3.routing.net.
webhosting.blue.	3600	in	ns	ns1.dns-parking.com.
webhosting.blue.	3600	in	ns	ns2.dns-parking.com.
webmail.blue.	3600	in	ns	ns1.he.net.
webmail.blue.	3600	in	ns	ns2.he.net.
webmail.blue.	3600	in	ns	ns3.he.net.
webmail.blue.	3600	in	ns	ns4.he.net.
webmail.blue.	3600	in	ns	ns5.he.net.
webnotes.blue.	3600	in	ns	kama.dnspod.net.
webnotes.blue.	3600	in	ns	lake.dnspod.net.
webpage.blue.	3600	in	ns	sl1.sedo.com.
webpage.blue.	3600	in	ns	sl2.sedo.com.
webpages.blue.	3600	in	ns	dns10.bluelilies.eu.
webpages.blue.	3600	in	ns	dns11.bluelilies.eu.
webpages.blue.	3600	in	ns	dns12.bluelilies.eu.
webpages.blue.	3600	in	ns	dns13.bluelilies.eu.
webpages.blue.	3600	in	ns	dns14.bluelilies.eu.
webpro.blue.	3600	in	ns	bradley.ns.cloudflare.com.
webpro.blue.	3600	in	ns	rosalyn.ns.cloudflare.com.
webpros.blue.	3600	in	ns	c.cpanel.net.
webpros.blue.	3600	in	ns	hg.cpanel.net.
webpros.blue.	3600	in	ns	mn.cpanel.net.
webpros.blue.	3600	in	ns	ns.cpanel.net.
webshop.blue.	3600	in	ds	59530 13 2 8D301E70A2B6946D566659B9C8E6A61DE730AB59A95D286012E0ADB10583E7AC
webshop.blue.	3600	in	ns	ns0.transip.net.
webshop.blue.	3600	in	ns	ns1.transip.nl.
webshop.blue.	3600	in	ns	ns2.transip.eu.
webshop.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. ouIz4e8Cudbtd8Yrxz86P+2rmWR/VQJbAPaiXjteTPs/imWjB6t9q/FIId8UxCx8fIZveDbfro7k+2H6tuQSZiWgOusHjuElPeJ01v0Hql1FiQXksri2Kpc1ma2cl5HGKrGbAk1vrTEVUMl4hyQT7qTFYS1lKyYuoeJGj/XXNLs=
websight.blue.	3600	in	ns	ns-1315.awsdns-36.org.
websight.blue.	3600	in	ns	ns-1770.awsdns-29.co.uk.
websight.blue.	3600	in	ns	ns-263.awsdns-32.com.
websight.blue.	3600	in	ns	ns-747.awsdns-29.net.
website.blue.	3600	in	ns	expire1.cnolnic.com.
website.blue.	3600	in	ns	expire2.cnolnic.com.
websitepreview.blue.	3600	in	ns	ns1.syd3.hostyourservices.net.
websitepreview.blue.	3600	in	ns	ns2.syd3.hostyourservices.net.
websites.blue.	3600	in	ns	ns-1369.awsdns-43.org.
websites.blue.	3600	in	ns	ns-1550.awsdns-01.co.uk.
websites.blue.	3600	in	ns	ns-479.awsdns-59.com.
websites.blue.	3600	in	ns	ns-765.awsdns-31.net.
webspace.blue.	3600	in	ns	ns5.kasserver.com.
webspace.blue.	3600	in	ns	ns6.kasserver.com.
webstore.blue.	3600	in	ns	dns101.registrar-servers.com.
webstore.blue.	3600	in	ns	dns102.registrar-servers.com.
webstream.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
webstream.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
websupport.blue.	3600	in	ns	ns1.websupport.sk.
websupport.blue.	3600	in	ns	ns2.websupport.sk.
websupport.blue.	3600	in	ns	ns3.websupport.sk.
webtech.blue.	3600	in	ns	ns1.kgcustoms.net.
webtech.blue.	3600	in	ns	ns2.kgcustoms.net.
webth.blue.	3600	in	ds	57623 13 2 ACDF2705110F461A1BF4C004F1BD65AF3757747E6D43805F741FB91063843601
webth.blue.	3600	in	ns	ns1.creolineserver.com.
webth.blue.	3600	in	ns	ns2.creolineserver.com.
webth.blue.	3600	in	ns	ns3.creolineserver.com.
webth.blue.	3600	in	ns	ns4.creolineserver.com.
webth.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. Z2s067+Y8PWOZa2KSPBt/6G4ktLlYTCBJhXy58YOae3phOgDsmz6QPrMrPHraq4bIYnfsnmueEutt3Yv7OLOlBQp8ecgklRtIzuFYkSVcmIAueU94Du0Bq62FeTVwDT6LuSU9S+/3ZV6d/tsLBgRYCr3HjeNyIjWhsniJQ/462c=
webtool.blue.	3600	in	ns	ns1.xdomain.ne.jp.
webtool.blue.	3600	in	ns	ns2.xdomain.ne.jp.
webtool.blue.	3600	in	ns	ns3.xdomain.ne.jp.
webtube.blue.	3600	in	ns	ns1.dns-redirect.com.
webtube.blue.	3600	in	ns	ns2.dns-redirect.com.
webuyhouses.blue.	3600	in	ns	ns1.viux.com.
