blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757552066 7200 900 1209600 3600
shire.blue.	3600	in	ns	ns-1105.awsdns-10.org.
shire.blue.	3600	in	ns	ns-1658.awsdns-15.co.uk.
shire.blue.	3600	in	ns	ns-202.awsdns-25.com.
shire.blue.	3600	in	ns	ns-906.awsdns-49.net.
shirley.blue.	3600	in	ns	dns1.registrar-servers.com.
shirley.blue.	3600	in	ns	dns2.registrar-servers.com.
shiro.blue.	3600	in	ns	uns01.lolipop.jp.
shiro.blue.	3600	in	ns	uns02.lolipop.jp.
shiroko.blue.	3600	in	ns	dns1.hichina.com.
shiroko.blue.	3600	in	ns	dns2.hichina.com.
shit.blue.	3600	in	ns	dns1.registrar-servers.com.
shit.blue.	3600	in	ns	dns2.registrar-servers.com.
shitheads.blue.	3600	in	ns	ns21.domaincontrol.com.
shitheads.blue.	3600	in	ns	ns22.domaincontrol.com.
shitter.blue.	3600	in	ns	ns1.hover.com.
shitter.blue.	3600	in	ns	ns2.hover.com.
shiva.blue.	3600	in	ns	ns45.domaincontrol.com.
shiva.blue.	3600	in	ns	ns46.domaincontrol.com.
shk-kyudo.blue.	3600	in	ns	ns1.domainking.cloud.
shk-kyudo.blue.	3600	in	ns	ns2.domainking.cloud.
shl.blue.	3600	in	ns	dns1.onamae.com.
shl.blue.	3600	in	ns	dns2.onamae.com.
sho12.blue.	3600	in	ns	drake.ns.cloudflare.com.
sho12.blue.	3600	in	ns	joan.ns.cloudflare.com.
shocking.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
shocking.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
shocking.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
shocking.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
shogun.blue.	3600	in	ns	ns1017.ui-dns.org.
shogun.blue.	3600	in	ns	ns1018.ui-dns.de.
shogun.blue.	3600	in	ns	ns1062.ui-dns.biz.
shogun.blue.	3600	in	ns	ns1114.ui-dns.com.
shonan-mp.blue.	3600	in	ns	ns1.dns.ne.jp.
shonan-mp.blue.	3600	in	ns	ns2.dns.ne.jp.
shonanstyle.blue.	3600	in	ns	01.dnsv.jp.
shonanstyle.blue.	3600	in	ns	02.dnsv.jp.
shonanstyle.blue.	3600	in	ns	03.dnsv.jp.
shonanstyle.blue.	3600	in	ns	04.dnsv.jp.
shoot.blue.	3600	in	ns	ns5.go6.hosting.
shoot.blue.	3600	in	ns	ns6.go6.hosting.
shop.blue.	3600	in	ns	arvind.ns.cloudflare.com.
shop.blue.	3600	in	ns	ryleigh.ns.cloudflare.com.
shopaqua.blue.	3600	in	ns	ns37.domaincontrol.com.
shopaqua.blue.	3600	in	ns	ns38.domaincontrol.com.
shopee.blue.	3600	in	ns	ns1.dns-redirect.com.
shopee.blue.	3600	in	ns	ns2.dns-redirect.com.
shopify.blue.	3600	in	ns	ns1.markmonitor.com.
shopify.blue.	3600	in	ns	ns2.markmonitor.com.
shopify.blue.	3600	in	ns	ns3.markmonitor.com.
shopify.blue.	3600	in	ns	ns4.markmonitor.com.
shopify.blue.	3600	in	ns	ns5.markmonitor.com.
shopify.blue.	3600	in	ns	ns6.markmonitor.com.
shopify.blue.	3600	in	ns	ns7.markmonitor.com.
shoplocal.blue.	3600	in	ns	ns1.dnsowl.com.
shoplocal.blue.	3600	in	ns	ns2.dnsowl.com.
shoplocal.blue.	3600	in	ns	ns3.dnsowl.com.
shopoceanfirst.blue.	3600	in	ns	dns103.register.com.
shopoceanfirst.blue.	3600	in	ns	dns104.register.com.
shopskiesare.blue.	3600	in	ns	ns35.domaincontrol.com.
shopskiesare.blue.	3600	in	ns	ns36.domaincontrol.com.
shopware.blue.	3600	in	ns	ns55.domaincontrol.com.
shopware.blue.	3600	in	ns	ns56.domaincontrol.com.
shopwk.blue.	3600	in	ns	ns1.velkhana.jp.
shopwk.blue.	3600	in	ns	ns2.velkhana.jp.
shore.blue.	3600	in	ns	dilbert.ns.cloudflare.com.
shore.blue.	3600	in	ns	mira.ns.cloudflare.com.
short.blue.	3600	in	ns	dns1.namecheaphosting.com.
short.blue.	3600	in	ns	dns2.namecheaphosting.com.
shortn.blue.	3600	in	ns	ns1.digitalocean.com.
shortn.blue.	3600	in	ns	ns2.digitalocean.com.
shortn.blue.	3600	in	ns	ns3.digitalocean.com.
shoshi.blue.	3600	in	ns	ns1.xserver.jp.
shoshi.blue.	3600	in	ns	ns2.xserver.jp.
shoshi.blue.	3600	in	ns	ns3.xserver.jp.
shoshi.blue.	3600	in	ns	ns4.xserver.jp.
shoshi.blue.	3600	in	ns	ns5.xserver.jp.
shot.blue.	3600	in	ns	dns15.hichina.com.
shot.blue.	3600	in	ns	dns16.hichina.com.
shota19940702.blue.	3600	in	ns	ns1.xserver.jp.
shota19940702.blue.	3600	in	ns	ns2.xserver.jp.
shota19940702.blue.	3600	in	ns	ns3.xserver.jp.
shota19940702.blue.	3600	in	ns	ns4.xserver.jp.
shota19940702.blue.	3600	in	ns	ns5.xserver.jp.
shousetu.blue.	3600	in	ns	uns01.lolipop.jp.
shousetu.blue.	3600	in	ns	uns02.lolipop.jp.
show-ya.blue.	3600	in	ns	ns-a1.conoha.io.
show-ya.blue.	3600	in	ns	ns-a2.conoha.io.
show-ya.blue.	3600	in	ns	ns-a3.conoha.io.
showcase.blue.	3600	in	ns	ns-1065.awsdns-05.org.
showcase.blue.	3600	in	ns	ns-1989.awsdns-56.co.uk.
showcase.blue.	3600	in	ns	ns-586.awsdns-09.net.
showcase.blue.	3600	in	ns	s-383.awsdns-47.com.
showin.blue.	3600	in	ns	dns1.onamae.com.
showin.blue.	3600	in	ns	dns2.onamae.com.
showme.blue.	3600	in	ds	796 13 1 ED86F96E3741D1A6DD9B934C75C32494281DD946
showme.blue.	3600	in	ns	dns1.registrar-servers.com.
showme.blue.	3600	in	ns	dns2.registrar-servers.com.
showme.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. qpMwdSWZB0u+MJf4SGEEhRk3BjlhFOq+s6N6Aib25ll3/aqgoSygFQBKNQmvZTNW5/YGsMeMPvytF7hbJLWgvCALsezwWSfRkQRyXOlCmhwA41wsyNNWNMxSJwNjvSjQRfQT7GUFfkRu3rAr+g4S5Tx3DfKhUuMAZH8m80yQpQ4=
shpil.blue.	3600	in	ns	dns1.registrar-servers.com.
shpil.blue.	3600	in	ns	dns2.registrar-servers.com.
shrew.blue.	3600	in	ns	harvey.ns.cloudflare.com.
shrew.blue.	3600	in	ns	summer.ns.cloudflare.com.
shriram11.blue.	3600	in	ns	buck.ns.cloudflare.com.
shriram11.blue.	3600	in	ns	dee.ns.cloudflare.com.
shriram99.blue.	3600	in	ns	buck.ns.cloudflare.com.
shriram99.blue.	3600	in	ns	dee.ns.cloudflare.com.
shroom.blue.	3600	in	ns	ns67.domaincontrol.com.
shroom.blue.	3600	in	ns	ns68.domaincontrol.com.
shrooms.blue.	3600	in	ns	ns67.domaincontrol.com.
shrooms.blue.	3600	in	ns	ns68.domaincontrol.com.
shroud.blue.	3600	in	ds	4711 8 2 E84D845E84FC8357676B64AE7D5C553A6DC14FDDDAFACA4141E11B0002A23C4A
shroud.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
shroud.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
shroud.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
shroud.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
shroud.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. on4tcdymByxOvffxu/KWl2JsVxyjukIVqVbYJrw+349bjeHPXKZgphsaOHRk1LRNBZ+IGQNUg+FhoT4PWrbPu7jQOvc4fVZUl7Pl1OhMThvpDh6MjmyzlCG3rtbcZ41akS6Fy9c513Qdx6oeUOk+E/WZCCW7n6zOEB/i78ZSYIQ=
shrt.blue.	3600	in	ns	casey.ns.cloudflare.com.
shrt.blue.	3600	in	ns	karina.ns.cloudflare.com.
shtbr2oi65mqq3c1n3mhh2sah4j70rjd.blue.	3600	in	nsec3	1 1 0 73 SHVU8GB97E5Q2BMRUS0MRTLM6RT2427E NS DS RRSIG
shtbr2oi65mqq3c1n3mhh2sah4j70rjd.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. pSpzfW3odLWvkiMrdj/oDeJ6BJWwyoZ/dcQbwRC/0j3NtuvoCWoSIoZlOIs4eD+XEVwVHBrS1MjVLf3ygeudcp1ltgbzUAolCbKWC31jZZ73x8fk2SaQquqjFPrEeSOMEHXGhC7uEFQvcCRuAyKrdMC68XM6NNG8nUC3gcVBVCc=
shua.blue.	3600	in	ns	ns41.domaincontrol.com.
shua.blue.	3600	in	ns	ns42.domaincontrol.com.
shufflesniders.blue.	3600	in	ns	ns1.misspark.com.
shufflesniders.blue.	3600	in	ns	ns2.misspark.com.
shufflesniders.blue.	3600	in	ns	ns3.misspark.com.
shufflesniders.blue.	3600	in	ns	ns4.misspark.com.
shunlan.blue.	3600	in	ns	bridge.dnspod.net.
shunlan.blue.	3600	in	ns	caesar.dnspod.net.
shutters.blue.	3600	in	ns	ns07.domaincontrol.com.
shutters.blue.	3600	in	ns	ns08.domaincontrol.com.
shvu8gb97e5q2bmrus0mrtlm6rt2427e.blue.	3600	in	nsec3	1 1 0 73 SIA8MU6HT7FI9EH6AEBKUTU5C0QNDGQT NS DS RRSIG
shvu8gb97e5q2bmrus0mrtlm6rt2427e.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. eDV9uap7PO3oN8Na5ufFRaaQ5Os+HtkEGE77Vmr4ljyErMA3yYNWqql2aagw7Dbbs2gz3Ceim72Fq/7436wTQiBChCzRJHnAFj05JUnYECUwkJXyXVKwFWb/vBH/R88VejuF35VLz5k/GkXuu9Y6fKG1qSoNYTE6L170J6U/Smo=
shxggw.blue.	3600	in	ns	bingo.ns.cloudflare.com.
shxggw.blue.	3600	in	ns	buck.ns.cloudflare.com.
shy.blue.	3600	in	ns	angela.ns.cloudflare.com.
shy.blue.	3600	in	ns	carl.ns.cloudflare.com.
shyn.blue.	3600	in	ns	curitiba.ns.porkbun.com.
shyn.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
shyn.blue.	3600	in	ns	maceio.ns.porkbun.com.
shyn.blue.	3600	in	ns	salvador.ns.porkbun.com.
sia8mu6ht7fi9eh6aebkutu5c0qndgqt.blue.	3600	in	nsec3	1 1 0 73 SIQN4T93JVOF4I79V0UM9HHTQ0RGIC5U NS DS RRSIG
sia8mu6ht7fi9eh6aebkutu5c0qndgqt.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. d9D2XYMy4nhr9cvmef7B2zahZG680ITDtdiOOlHx1J/7kEBEtHVJiQAweedO7o3VGlxhIcodoxgdyHXSaY6LIZ4P2CFs9u2qyDG8e9wb2gm7Tnmv3YrGBO13MOai6o2fXLlaml9JzRH6Ir7rdA9ArphvkOZ9wAsWfZ98wobD2yg=
siam.blue.	3600	in	ns	ns1.dan.com.
siam.blue.	3600	in	ns	ns2.dan.com.
sian.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
sian.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
sian.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
sian.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
siberian.blue.	3600	in	ns	ns10.wixdns.net.
siberian.blue.	3600	in	ns	ns11.wixdns.net.
sibus.blue.	3600	in	ns	a.share-dns.com.
sibus.blue.	3600	in	ns	b.share-dns.net.
sibyl.blue.	3600	in	ds	59032 8 2 1CE7DDDC9793516F4CE6E38BC50ACBDFB75C8689BBC289679881459FA3BC9949
sibyl.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
sibyl.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
sibyl.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
sibyl.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
sibyl.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. rl2S3FReSmZAxK0lvn0t9Psx7wOyYbMoaSPZ4nYRGyeV3pB8G/4uYcoIsaRnWoujJw+sWTiP3Q9fM8IRQaLOHibn5/Eanls441BrMmyFKpC9CTg8UQqp5fM7hzvMapPpUBw+MYDS1ZBmtOpdD5Eif2zXL9U1dgV3bCeWv4ocuI0=
sicily.blue.	3600	in	ns	ns1.stablehost.com.
sicily.blue.	3600	in	ns	ns2.stablehost.com.
sickenji.blue.	3600	in	ns	ns1.dns-parking.com.
sickenji.blue.	3600	in	ns	ns2.dns-parking.com.
side.blue.	3600	in	ns	aluminium.dnspod.net.
side.blue.	3600	in	ns	cookie.dnspod.net.
sideup.blue.	3600	in	ns	ns3.afternic.com.
sideup.blue.	3600	in	ns	ns4.afternic.com.
sidewinder.blue.	3600	in	ns	uns01.lolipop.jp.
sidewinder.blue.	3600	in	ns	uns02.lolipop.jp.
sieg-dragon.blue.	3600	in	ns	ns1.linode.com.
sieg-dragon.blue.	3600	in	ns	ns2.linode.com.
sieg-dragon.blue.	3600	in	ns	ns3.linode.com.
sieg-dragon.blue.	3600	in	ns	ns4.linode.com.
sieg-dragon.blue.	3600	in	ns	ns5.linode.com.
sierra.blue.	3600	in	ns	hunts.ns.cloudflare.com.
sierra.blue.	3600	in	ns	kenia.ns.cloudflare.com.
sierrafinancial.blue.	3600	in	ns	ns-1400.awsdns-47.org.
sierrafinancial.blue.	3600	in	ns	ns-1716.awsdns-22.co.uk.
sierrafinancial.blue.	3600	in	ns	ns-31.awsdns-03.com.
sierrafinancial.blue.	3600	in	ns	ns-840.awsdns-41.net.
sifurd-ragn6.blue.	3600	in	ns	uns01.lolipop.jp.
sifurd-ragn6.blue.	3600	in	ns	uns02.lolipop.jp.
sigeg.blue.	3600	in	ns	a.dnspod.com.
sigeg.blue.	3600	in	ns	b.dnspod.com.
sigeg.blue.	3600	in	ns	c.dnspod.com.
siggg.blue.	3600	in	ns	dns01.muumuu-domain.com.
siggg.blue.	3600	in	ns	dns02.muumuu-domain.com.
sigil.blue.	3600	in	ns	ns1.vercel-dns.com.
sigil.blue.	3600	in	ns	ns2.vercel-dns.com.
sigilante.blue.	3600	in	ns	dns1.registrar-servers.com.
sigilante.blue.	3600	in	ns	dns2.registrar-servers.com.
sigint.blue.	3600	in	ns	ns01.hostnet.nl.
sigint.blue.	3600	in	ns	ns02.hostnet.nl.
sigma.blue.	3600	in	ns	ns1.dyna-ns.net.
sigma.blue.	3600	in	ns	ns2.dyna-ns.net.
sigmabahamas.blue.	3600	in	ns	curitiba.ns.porkbun.com.
sigmabahamas.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
sigmabahamas.blue.	3600	in	ns	maceio.ns.porkbun.com.
sigmabahamas.blue.	3600	in	ns	salvador.ns.porkbun.com.
sign.blue.	3600	in	ns	ns-1483.awsdns-57.org.
sign.blue.	3600	in	ns	ns-1860.awsdns-40.co.uk.
sign.blue.	3600	in	ns	ns-452.awsdns-56.com.
sign.blue.	3600	in	ns	ns-986.awsdns-59.net.
signal.blue.	3600	in	ds	50270 13 2 FB548A33260B9221BEBE5888FE9E817E9E49C4412D2B8E2D3984AD406BA77A65
signal.blue.	3600	in	ns	columbia.24base.net.
signal.blue.	3600	in	ns	enterprise.24base.nl.
signal.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. oyshJgfHnJ4VGW5Eicyu4qRZhq9XJN8PIAtOeNKCbrUSzOFEvhJiRWT0rQqM8QoQpX7qXgdQwxO3OrxyrrrnC4oylvlaWKgMrWzRHriIEAUYnx6WmCqFIyknasbv8DzKl39ehp5IBS0Jl95L2rtxQYcEyA8tLzythIsFAbCCpH0=
signals.blue.	3600	in	ns	deb.ns.cloudflare.com.
signals.blue.	3600	in	ns	jeremy.ns.cloudflare.com.
signature.blue.	3600	in	ns	docks10.rzone.de.
signature.blue.	3600	in	ns	shades01.rzone.de.
signet.blue.	3600	in	ds	5275 13 2 BB6490BEA08FA1D6815AB31FD3D4304DB77B71E8762BAC36B0526E23D6A4742E
signet.blue.	3600	in	ns	ns0.transip.net.
signet.blue.	3600	in	ns	ns1.transip.nl.
signet.blue.	3600	in	ns	ns2.transip.eu.
signet.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. I/3fejY9TfrFVsFWwuvMlQohUE6lVDGs8HrUzrn62l/1YMGoGv0mRvhO1ONfcEd+EQrttr/AJ874pKoRLqWsGRxo1KHrQjIaN1Xr6NUyPQDOOlt959MfZLR5M5ua3STN9FEh37uc1nO2YFLIHNrnpF3TTjQPeWAMAIjszIzxHQk=
signetbreedband.blue.	3600	in	ds	53920 13 2 9E7519A8B988F0A642C05E8BA7095117F3B75EDBA80E8500A9313A046868DDBB
signetbreedband.blue.	3600	in	ns	ns0.transip.net.
signetbreedband.blue.	3600	in	ns	ns1.transip.nl.
signetbreedband.blue.	3600	in	ns	ns2.transip.eu.
signetbreedband.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. gRDnZc24S8CLHAPZPf7w6nPDNB0TFt5hqztVlq6VtRsz3h7aHOg95XIZb0haXWzHhjVMLB/1V/SV9F4N9/q+cPcnY5TknZ59iiWKyWM4tqhIelmrX2FeFllT0b8P0r5E+sVr8Yrx/QOrP5UnKXTFd5GWPezyP/V6mIe0v7nwmwU=
signpro.blue.	3600	in	ns	ns3.gkg.net.
signpro.blue.	3600	in	ns	ns4.gkg.net.
signs.blue.	3600	in	ns	curitiba.ns.porkbun.com.
signs.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
signs.blue.	3600	in	ns	maceio.ns.porkbun.com.
signs.blue.	3600	in	ns	salvador.ns.porkbun.com.
sigsec.blue.	3600	in	ns	curitiba.ns.porkbun.com.
sigsec.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
sigsec.blue.	3600	in	ns	maceio.ns.porkbun.com.
sigsec.blue.	3600	in	ns	salvador.ns.porkbun.com.
siham.blue.	3600	in	ds	17965 13 2 4B4CE8A8113828E440315D96F30109AC5CE10B71E9FAF01100C69C034F4D2585
siham.blue.	3600	in	ns	dns1.nominalia.com.
siham.blue.	3600	in	ns	dns2.nominalia.com.
siham.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. QyqzOoh8sL9LWHGCzhzK4CPpi6TXFSwYoNAFwJARzZc39VXj5/JqaBNLoD6LsD+L/kCrAu8ga+R6TbiGFiYPTVVEZloMvW82jhI6ONDcokoG/W3QdUAJaAhvAhDNmCSAoE1N2Lya60bOvbQ8gFIvYJtJS1FU3aJoHtAGxKc+E+M=
siini.blue.	3600	in	ns	dns1.registrar-servers.com.
siini.blue.	3600	in	ns	dns2.registrar-servers.com.
sila.blue.	3600	in	ds	40102 8 2 8DFA44FDD1C5FFC1902094DB58290136F0DB73D77E474CE8ECEE4CE76C9895FD
sila.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
sila.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
sila.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
sila.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
sila.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. V1X4a3eJj4xGDUSmiF6pSvKKNgakJk5fF0fNgXLPUlNAZPNcSh94YZqo6CSLoKuPIZkB54L1slFnE0h4znuwjU559I+pex/276d3jak6NxvurWtrdSvinwTksSD6doc3GObHGr1Su8xPGa8X1jH1oGb9vdbiqKgZ6xW85RwuZ6M=
silber.blue.	3600	in	ns	ns71.domaincontrol.com.
silber.blue.	3600	in	ns	ns72.domaincontrol.com.
silent.blue.	3600	in	ns	ns1.1fire-dns.de.
silent.blue.	3600	in	ns	ns2.1fire-dns.de.
silent.blue.	3600	in	ns	ns3.1fire-dns.de.
silent.blue.	3600	in	ns	ns4.1fire-dns.de.
silent.blue.	3600	in	ns	ns5.1fire-dns.de.
silentdiscoking.blue.	3600	in	ns	irma.ns.cloudflare.com.
silentdiscoking.blue.	3600	in	ns	kayden.ns.cloudflare.com.
silica.blue.	3600	in	ns	dns1.registrar-servers.com.
silica.blue.	3600	in	ns	dns2.registrar-servers.com.
silicon.blue.	3600	in	ns	ns65.domaincontrol.com.
silicon.blue.	3600	in	ns	ns66.domaincontrol.com.
siliconvalleybank.blue.	3600	in	ns	ns1.p14.dynect.net.
siliconvalleybank.blue.	3600	in	ns	ns2.p14.dynect.net.
siliconvalleybank.blue.	3600	in	ns	ns3.p14.dynect.net.
siliconvalleybank.blue.	3600	in	ns	ns4.p14.dynect.net.
siliconvalleybankukltd.blue.	3600	in	ns	dns1.cscdns.net.
siliconvalleybankukltd.blue.	3600	in	ns	dns2.cscdns.net.
silkcoat.blue.	3600	in	ns	ns75.domaincontrol.com.
silkcoat.blue.	3600	in	ns	ns76.domaincontrol.com.
silkroute.blue.	3600	in	ds	28599 13 2 326D8C2CE6901EE76604490AC40FD66237036634DB50DE6D980012A7ED7E944D
silkroute.blue.	3600	in	ns	ns01.one.com.
silkroute.blue.	3600	in	ns	ns02.one.com.
silkroute.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. gSuxMq2Iy7x33ykngzBr/9xzTlpQZlC5yapF2tVb9FM3JFfmk8FfHlV980fcc7FywwBBEZQzrqRLvNBxZf4XFlstCuPJ/N7Ph4QMTRyfkUBDpLpVTLzCx16UvPvk/Tu9MSGOjz8pB3kyt65KlX5I6FhQjAIml4oG8XDDjUMZfYo=
silksoul.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
silksoul.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
silksoul.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
silksoul.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
sille.blue.	3600	in	ns	curitiba.ns.porkbun.com.
sille.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
sille.blue.	3600	in	ns	maceio.ns.porkbun.com.
sille.blue.	3600	in	ns	salvador.ns.porkbun.com.
silly.blue.	3600	in	ns	doug.ns.cloudflare.com.
silly.blue.	3600	in	ns	sue.ns.cloudflare.com.
silmaril.blue.	3600	in	ns	dns01.muumuu-domain.com.
silmaril.blue.	3600	in	ns	dns02.muumuu-domain.com.
silver.blue.	3600	in	ns	ns1.afternic.com.
silver.blue.	3600	in	ns	ns2.afternic.com.
silverbullet.blue.	3600	in	ns	dns25.hichina.com.
silverbullet.blue.	3600	in	ns	dns26.hichina.com.
silverlake.blue.	3600	in	ns	dns1.registrar-servers.com.
silverlake.blue.	3600	in	ns	dns2.registrar-servers.com.
silverwhite-ast.blue.	3600	in	ns	uns01.lolipop.jp.
silverwhite-ast.blue.	3600	in	ns	uns02.lolipop.jp.
silvery.blue.	3600	in	ns	howard.ns.cloudflare.com.
silvery.blue.	3600	in	ns	nora.ns.cloudflare.com.
sim.blue.	3600	in	ns	ns1.afternic.com.
sim.blue.	3600	in	ns	ns2.afternic.com.
sim.blue.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
sima.blue.	3600	in	ns	ns1.domaindiscount24.net.
sima.blue.	3600	in	ns	ns2.domaindiscount24.net.
sima.blue.	3600	in	ns	ns3.domaindiscount24.net.
simmons.blue.	3600	in	ns	chris.ns.cloudflare.com.
simmons.blue.	3600	in	ns	gemma.ns.cloudflare.com.
simon.blue.	3600	in	ns	saanvi.ns.cloudflare.com.
simon.blue.	3600	in	ns	titan.ns.cloudflare.com.
simonsays.blue.	3600	in	ns	dns1.registrar-servers.com.
simonsays.blue.	3600	in	ns	dns2.registrar-servers.com.
simpli.blue.	3600	in	ns	ns1.websupport.cz.
simpli.blue.	3600	in	ns	ns2.websupport.cz.
simpli.blue.	3600	in	ns	ns3.websupport.eu.
simplybright.blue.	3600	in	ds	19310 8 2 414902FFDFD6FB9892CE71ED43FBEA6891995EC6BF86D11BAAAB56EBDC7266EF
simplybright.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
simplybright.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
simplybright.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
simplybright.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
simplybright.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. LqtopPaWi/vXblWRXR8m8HwYJwv+VbkchIDEVlmVFi9fGJjNczwVdUBnO0j15DkXFCXz4Z2xqvT4r05A6ueY8PMuGiIy/1OEKdS45XJRtXUkViRiE5rkLpWIfkAN9FNBb0zfugHBRDVl2DSw9PJN6r9MZuvGdd+M2NbgPYv/Dm4=
simplypure.blue.	3600	in	ds	43247 8 2 3068E0E815060A258BF2C925D05A67512BDD308CF9B1E688BD7C22F180C8AA69
simplypure.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
simplypure.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
simplypure.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
simplypure.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
simplypure.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. BjKCkHZ+ARR/jnddiwksN7+JDnfqKDJbtCZz00S93ZSS1wfoSm4c0B85Fy6dAoCyo51Am7dEPd7l3oBPBYH3BxZxTi+IctR5eqEPkW02Xxeuwr9DRjYGL4SzhYnbixKJ5+3SgcuUtC6sGSHh/CwAGc2p+rX3XFcBXg9clFgX3Uk=
simulator.blue.	3600	in	ds	24626 8 2 466016D2F44360D343A19185191237887B3D29FF25D570A4E93411E8C3A57EFE
simulator.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
simulator.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
simulator.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
simulator.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
simulator.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. fvvwxQxUHzUiZssUooIyiPTkm+JGJxJM6bognEEwS9HcmMji1V2E9wwUloh3Iiwhp3CE/OETtvhvYUIKhFxS4jPGGWX/c93A4UcSjKHgb9XPThnYtsR+6cLTB+QZdj2nFpt/YgN1dx0vz6vMigvlaxJ2IIdeBSHCCGBYdYQS41M=
simyoluzygas.blue.	3600	in	ns	mark.ns.cloudflare.com.
simyoluzygas.blue.	3600	in	ns	mary.ns.cloudflare.com.
sin.blue.	3600	in	ns	ns1.xbiz.ne.jp.
sin.blue.	3600	in	ns	ns2.xbiz.ne.jp.
sin.blue.	3600	in	ns	ns3.xbiz.ne.jp.
sin88.blue.	3600	in	ns	liv.ns.cloudflare.com.
sin88.blue.	3600	in	ns	thomas.ns.cloudflare.com.
sin88mobi.blue.	3600	in	ns	sloan.ns.cloudflare.com.
sin88mobi.blue.	3600	in	ns	titan.ns.cloudflare.com.
sina.blue.	3600	in	ns	john.dnspod.net.
sina.blue.	3600	in	ns	modify.dnspod.net.
sinapse.blue.	3600	in	ns	ns-106-c.gandi.net.
sinapse.blue.	3600	in	ns	ns-151-a.gandi.net.
sinapse.blue.	3600	in	ns	ns-39-b.gandi.net.
sindano.blue.	3600	in	ns	erin.ns.cloudflare.com.
sindano.blue.	3600	in	ns	hank.ns.cloudflare.com.
sinemorets.blue.	3600	in	ns	ns37.jumpdns.net.
sinemorets.blue.	3600	in	ns	ns38.jumpdns.net.
sinewave.blue.	3600	in	ns	helium.ns.hetzner.de.
sinewave.blue.	3600	in	ns	hydrogen.ns.hetzner.com.
