blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
pjcagdap8ah006bf62d3oasjdhn08jr8.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. O8x6CgHqC9Fi/tDhgRZ+7v/ZC6ygy9wY3y+Bt2stg/8FmZecaTT4m3zABglzNPTACmhAChVmq9ZV9f2OXD4vbzihCzgVo1/97aQ6brp67t6NW4V/A1Xf4ycb7gAl4ih2FMKPbkmUFxqiGIE8rCuoSXh56mDGZqN8yzoz7p8/Qk0=
pjyqszkbwv.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pjyqszkbwv.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pkaetnqtutb4m5qjuv7aagf9mbaqs1mh.blue.	3600	in	nsec3	1 1 0 73 PKEVSA9N0IR0ONT174UMOJOCE8EQHL2L NS DS RRSIG
pkaetnqtutb4m5qjuv7aagf9mbaqs1mh.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. ODAJvDCkgbNBaXDPt/EfBGgcCv77CMep+BOwfynRoEHur27OO+vug9TaLG6oIQSHTgu/iYe/1lVubHhaG/PNKA1m0N4FPFyhwIOSJe/IEP4mfUn5wfIcITb9MUFRZ004JNnA4sU6pWqb1pLgab7X4GXuheSYVsZ33/I8fyZkIQw=
pkevsa9n0ir0ont174umojoce8eqhl2l.blue.	3600	in	nsec3	1 1 0 73 PLQSEPORGMTCE49AMSSBUR7SSU2S81LL NS DS RRSIG
pkevsa9n0ir0ont174umojoce8eqhl2l.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. R1A4NA70Hv4idWxOiw9exJPch7fbzJmalLE/+K9bju5Scp0ExnW5t+WEo34dRBMJk1rrNZ78hDvPsu4UatBHN9d1T5Dv7wC0QUsLOSoLP7Rqll8VK8df/Ha6umtV4B4/BR0Bp2WIel9rWtnZxBbBIqoTD5aFi87BWKdMANCQuBA=
pkmn.blue.	3600	in	ns	ns-1366.awsdns-42.org.
pkmn.blue.	3600	in	ns	ns-1651.awsdns-14.co.uk.
pkmn.blue.	3600	in	ns	ns-318.awsdns-39.com.
pkmn.blue.	3600	in	ns	ns-554.awsdns-05.net.
pkt.blue.	3600	in	ns	dns1.registrar-servers.com.
pkt.blue.	3600	in	ns	dns2.registrar-servers.com.
plaa.blue.	3600	in	ns	uns01.lolipop.jp.
plaa.blue.	3600	in	ns	uns02.lolipop.jp.
place.blue.	3600	in	ns	nia.ns.cloudflare.com.
place.blue.	3600	in	ns	uriah.ns.cloudflare.com.
placementspicton.blue.	3600	in	ns	ns-133-c.gandi.net.
placementspicton.blue.	3600	in	ns	ns-232-b.gandi.net.
placementspicton.blue.	3600	in	ns	ns-32-a.gandi.net.
places.blue.	3600	in	ns	curitiba.ns.porkbun.com.
places.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
places.blue.	3600	in	ns	maceio.ns.porkbun.com.
places.blue.	3600	in	ns	salvador.ns.porkbun.com.
plaid.blue.	3600	in	ns	curitiba.ns.porkbun.com.
plaid.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
plaid.blue.	3600	in	ns	maceio.ns.porkbun.com.
plaid.blue.	3600	in	ns	salvador.ns.porkbun.com.
plan.blue.	3600	in	ns	ns1.afternic.com.
plan.blue.	3600	in	ns	ns2.afternic.com.
plana.blue.	3600	in	ns	dns1.registrar-servers.com.
plana.blue.	3600	in	ns	dns2.registrar-servers.com.
planbet.blue.	3600	in	ns	nolan.ns.cloudflare.com.
planbet.blue.	3600	in	ns	phoenix.ns.cloudflare.com.
planeetta.blue.	3600	in	ns	ns1.websupport.sk.
planeetta.blue.	3600	in	ns	ns2.websupport.sk.
planeetta.blue.	3600	in	ns	ns3.websupport.sk.
planet.blue.	3600	in	ns	ns1.sudos.co.
planet.blue.	3600	in	ns	ns2.sudos.co.
planeta.blue.	3600	in	ns	ns1cvw.name.com.
planeta.blue.	3600	in	ns	ns2cvx.name.com.
planeta.blue.	3600	in	ns	ns3jkl.name.com.
planeta.blue.	3600	in	ns	ns4fqz.name.com.
planetarium.blue.	3600	in	ns	elaine.ns.cloudflare.com.
planetarium.blue.	3600	in	ns	roan.ns.cloudflare.com.
planetary.blue.	3600	in	ns	ns135.mschosting.cloud.
planetary.blue.	3600	in	ns	ns136.mschosting.cloud.
planetb.blue.	3600	in	ns	ns1.parspack.co.
planetb.blue.	3600	in	ns	ns2.parspack.co.
planetocean.blue.	3600	in	ns	ns65.domaincontrol.com.
planetocean.blue.	3600	in	ns	ns66.domaincontrol.com.
planetplacement.blue.	3600	in	ds	30811 8 2 98AADA9C51581890F9BC00A4B5012F665B31AD09F0FBD3614830EC91DD735F29
planetplacement.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
planetplacement.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
planetplacement.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
planetplacement.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
planetplacement.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. fzQp6y4tJjWbU8cJA7pHVa5i8ieih2rQY92jWBOIqu0dDJQvtcNbQnVXf4rp0NOZgGIK+0pMNnBrjgtCO9Ggo6Z1ZJpQd0XJhdtyo+75zt6al5fImZr+RNHYcZtq6THYS/kqurbhMht5INMUTPfO4m/Vu9awCPm3KQGeTf2qDWw=
planets.blue.	3600	in	ns	dns01.muumuu-domain.com.
planets.blue.	3600	in	ns	dns02.muumuu-domain.com.
planettv.blue.	3600	in	ns	ns71.domaincontrol.com.
planettv.blue.	3600	in	ns	ns72.domaincontrol.com.
planner.blue.	3600	in	ns	cash.ns.cloudflare.com.
planner.blue.	3600	in	ns	molly.ns.cloudflare.com.
planning.blue.	3600	in	ns	ns.udag.de.
planning.blue.	3600	in	ns	ns.udag.net.
planning.blue.	3600	in	ns	ns.udag.org.
plasma.blue.	3600	in	ns	ns37.domaincontrol.com.
plasma.blue.	3600	in	ns	ns38.domaincontrol.com.
plastics.blue.	3600	in	ns	curitiba.ns.porkbun.com.
plastics.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
plastics.blue.	3600	in	ns	maceio.ns.porkbun.com.
plastics.blue.	3600	in	ns	salvador.ns.porkbun.com.
plate.blue.	3600	in	ns	ns-1289.awsdns-33.org.
plate.blue.	3600	in	ns	ns-1655.awsdns-14.co.uk.
plate.blue.	3600	in	ns	ns-477.awsdns-59.com.
plate.blue.	3600	in	ns	ns-952.awsdns-55.net.
plattform.blue.	3600	in	ds	58420 15 2 5E93A961BCE2B0A386FC2E8ED37181E224998F50C5A2DD5E6FDA906CCC655569
plattform.blue.	3600	in	ds	58420 15 4 568D83BC7C2A207D77158FBFB07C0A218DE9408660C0D6312E4DEA19C857851C01A66FC59B53EAE91E9BBD8E6CC8A806
plattform.blue.	3600	in	ns	ns1.hyp.net.
plattform.blue.	3600	in	ns	ns2.hyp.net.
plattform.blue.	3600	in	ns	ns3.hyp.net.
plattform.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. U4OMZRzeZ4dzELLShH6kMeaEeUhR7EIjTwiyf7onc1j4rAxfLmY4xiCego22AVt22St5cxGj4vL9DUMzFtx3xXZkAvj0MF7xnoruBTd/lvAy39qYP1iXNK36PuVmG3Nz2b6JTgBOchHfCT1skPun7FEvlJ/Cn3QrAcMtf7/ySBA=
play.blue.	3600	in	ns	launch1.spaceship.net.
play.blue.	3600	in	ns	launch2.spaceship.net.
play247.blue.	3600	in	ns	buck.ns.cloudflare.com.
play247.blue.	3600	in	ns	dee.ns.cloudflare.com.
play2x.blue.	3600	in	ns	alex.ns.cloudflare.com.
play2x.blue.	3600	in	ns	lola.ns.cloudflare.com.
playgrnd.blue.	3600	in	ns	dns1.registrar-servers.com.
playgrnd.blue.	3600	in	ns	dns2.registrar-servers.com.
playground.blue.	3600	in	ds	51737 8 2 36C9075E3FE3FB6C909F906D4AC8DADEF31898DFC95EFD139022210CCB5AB997
playground.blue.	3600	in	ns	dns100.ovh.net.
playground.blue.	3600	in	ns	ns100.ovh.net.
playground.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. XPMJaso1L/2oC18RPDTN2MVBU4gQuq44+FN9T3nKjAuz4JgUKOojFVA+LvbAfZSHhxuD14u6rABULbe6Z2HM2PqP07yRZRAX8UIQhP1W9xLBL0dJOeGsSifN2LbzzOyNa1deCJfZW/p6yIVff6EY8oWozgfMQuz0cbT6IEpSRQA=
playing.blue.	3600	in	ns	ns1.bdm.microsoftonline.com.
playing.blue.	3600	in	ns	ns2.bdm.microsoftonline.com.
playing.blue.	3600	in	ns	ns3.bdm.microsoftonline.com.
playing.blue.	3600	in	ns	ns4.bdm.microsoftonline.com.
playlist.blue.	3600	in	ns	ns1.dyna-ns.net.
playlist.blue.	3600	in	ns	ns2.dyna-ns.net.
playspace.blue.	3600	in	ns	sam.ns.cloudflare.com.
playspace.blue.	3600	in	ns	vida.ns.cloudflare.com.
playtron.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
playtron.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
playtron.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
playtron.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
playtv.blue.	3600	in	ns	dean.ns.cloudflare.com.
playtv.blue.	3600	in	ns	harlee.ns.cloudflare.com.
pleasant.blue.	3600	in	ns	dns0.heteml.jp.
pleasant.blue.	3600	in	ns	dns1.heteml.jp.
pledge.blue.	3600	in	ns	ns1.vercel-dns.com.
pledge.blue.	3600	in	ns	ns2.vercel-dns.com.
pleiades.blue.	3600	in	ds	2371 13 2 AC0156FA77E7AA47BE3471D8F126D22D37EC4C2B3FB35A3116392B83F55C085D
pleiades.blue.	3600	in	ns	alina.ns.cloudflare.com.
pleiades.blue.	3600	in	ns	ed.ns.cloudflare.com.
pleiades.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. p1NmytdYAbrQzar8T/m/5V3Fjq5RFKb4HeweFtSFmg0zSzDyDSqVSj1miXsoBa+TuG2l5AQE2yMHjEN/W23Sld/HhWlKwXugSVUpQT61+CwWgmDbBxhWeRn62BDSfdvIUfZsH0XaqpJOJub598Rge+h/2FLj8drBEOxtb1ba68Y=
plesa.blue.	3600	in	ns	ns-1492.awsdns-58.org.
plesa.blue.	3600	in	ns	ns-1695.awsdns-19.co.uk.
plesa.blue.	3600	in	ns	ns-270.awsdns-33.com.
plesa.blue.	3600	in	ns	ns-996.awsdns-60.net.
plex.blue.	3600	in	ns	adi.ns.cloudflare.com.
plex.blue.	3600	in	ns	arnold.ns.cloudflare.com.
plexus.blue.	3600	in	ns	dns1.registrar-servers.com.
plexus.blue.	3600	in	ns	dns2.registrar-servers.com.
plfy.blue.	3600	in	ns	ns1.dyna-ns.net.
plfy.blue.	3600	in	ns	ns2.dyna-ns.net.
plqseporgmtce49amssbur7ssu2s81ll.blue.	3600	in	nsec3	1 1 0 73 PM3BUB0SBFN74SR4RT2AMFFL8S3AJBNG NS DS RRSIG
plqseporgmtce49amssbur7ssu2s81ll.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. HgHEbmpUCrMzLXzD2wBzcp7R3S/H/HG85hzjpH7E7iQ/mGmnXdn2b0LLdQRxwjTXvD1Lke8phpOF+Sj4YEgzid3VaiA2t/hr/3SJr5XOuCt9A4H/vXgx3CA+WXH0z3qsyEKcSxj2IpHzQ0ReEOvUWc7pkOK4kz/sj0304wGPCro=
pltfrm.blue.	3600	in	ns	ns47.domaincontrol.com.
pltfrm.blue.	3600	in	ns	ns48.domaincontrol.com.
plu.blue.	3600	in	ns	fonzie.ns.cloudflare.com.
plu.blue.	3600	in	ns	sandra.ns.cloudflare.com.
plug.blue.	3600	in	ns	dns1.registrar-servers.com.
plug.blue.	3600	in	ns	dns2.registrar-servers.com.
plugin.blue.	3600	in	ns	ns1.dns-redirect.com.
plugin.blue.	3600	in	ns	ns2.dns-redirect.com.
plumage.blue.	3600	in	ds	7180 8 2 207101B1EC72C7749DA5A946FF3D0B6CE449C5903A8309178937CE7EF512D1B7
plumage.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
plumage.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
plumage.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
plumage.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
plumage.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. XVnpMAJQd0PpztLVmy5YNkfJnR6OfLp1wxeie0L7J+OiGYETbgBVcHd/alywm5aRlSxYSOPZ1z1lVF26MA4RrmMYJ1i44ZWA0tMNZnjmMR+64DznQBbTO5sNWd8CR6SP9Wpx2UivrGg8Khk0HzqwFO6itPZBmHOxwYr3Y3uuSKk=
plume.blue.	3600	in	ns	ns51.domaincontrol.com.
plume.blue.	3600	in	ns	ns52.domaincontrol.com.
pluot.blue.	3600	in	ns	ns-1145.awsdns-15.org.
pluot.blue.	3600	in	ns	ns-2009.awsdns-59.co.uk.
pluot.blue.	3600	in	ns	ns-451.awsdns-56.com.
pluot.blue.	3600	in	ns	ns-998.awsdns-60.net.
plur.blue.	3600	in	ns	ashton.ns.cloudflare.com.
plur.blue.	3600	in	ns	imani.ns.cloudflare.com.
plusstack.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
plusstack.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pluto.blue.	3600	in	ds	42424 8 2 E1C7DB8062B4E445155C3DA924BDC618C07E6875B152CBCF0FF28F5D3BA74453
pluto.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
pluto.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
pluto.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
pluto.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
pluto.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. U8uSBTq/ylwhYvjjrM6AzbNCYS8N86/hiTrovMe9Fn0N+pYpqV7cUT2zvakJFb9qiYcUcNUSiuqaBQTDfm39m81aSPY1U6Fv324KLO2St0w/jjtvug53yMhnQOy3NW4VYX3gtZvvysAmnZ/PInZLxM/HgOw8BpAS+SAgmjgx7Z4=
pm3bub0sbfn74sr4rt2amffl8s3ajbng.blue.	3600	in	nsec3	1 1 0 73 PNQ2UC4KD3EH00B6GO7TPCMK8E2KVVK6 NS DS RRSIG
pm3bub0sbfn74sr4rt2amffl8s3ajbng.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. VuU7gq+bokeK5E8/fC44I+++62plQTSVhWSx+9mEo2ZAcEepImKn8Kc12MVgdryA3+xFOCFdlo95fVamXUA/z6iTnwppfUv9+YE/QMLXOe5sZUILBJIZymRcPySt4bbc9FWHSDIc1i3Qq6nDq9/CVoGYEH1UvAhm/hnbzX7xnH4=
pma.blue.	3600	in	ds	29225 8 2 6365EC0ED50975E1F104A3D7A485FB6378EA39161AA880CDA23D49F0A0F54B36
pma.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
pma.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
pma.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
pma.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
pma.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. Xv8XM1Bs0WpwJ8HmaMHRc0kE8Q4kfo17NbH0LEKZa8ULqn+VvXlceY40mX1Q+CfofOMYXahqpLOIUElYO17hs760gYsjaYx4PM5QLeQOCxjuy4fEAf6bHg5aiHGObWyvOOBczt7VDOKXdho7KSS+HpS91+9+FOn4ZG+mk86IY/Y=
pmd.blue.	3600	in	ns	brenna.ns.cloudflare.com.
pmd.blue.	3600	in	ns	kareem.ns.cloudflare.com.
pmj.blue.	3600	in	ns	ns1.hover.com.
pmj.blue.	3600	in	ns	ns2.hover.com.
pml.blue.	3600	in	ns	piotr.ns.cloudflare.com.
pml.blue.	3600	in	ns	sara.ns.cloudflare.com.
pmn.blue.	3600	in	ns	dara.ns.cloudflare.com.
pmn.blue.	3600	in	ns	vasilii.ns.cloudflare.com.
pmnt.blue.	3600	in	ns	igor.ns.cloudflare.com.
pmnt.blue.	3600	in	ns	sierra.ns.cloudflare.com.
pmo.blue.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
pmo.blue.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
pmwhf.blue.	3600	in	ns	ns1.dnsip.com.
pmwhf.blue.	3600	in	ns	ns2.dnsip.com.
pmwtqycjzklor.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pmwtqycjzklor.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pnajruvffbh.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pnajruvffbh.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pnmqwertyu.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pnmqwertyu.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pnq2uc4kd3eh00b6go7tpcmk8e2kvvk6.blue.	3600	in	nsec3	1 1 0 73 PQ1PGHU32V4RAFJNP3HHOU2QKJVDLRF0 NS DS RRSIG
pnq2uc4kd3eh00b6go7tpcmk8e2kvvk6.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. dHfL6yypBBTER5Tj5INAXKhy4Q2LtcLoljH7n3+cVSBNCgj28hGzJjopfR0n1pjHtQhueMmNZuwM6RDs6twaxOEKaEg8kHGwhUdtNZldDZlRhWBTz0poARccCx/1N5cLeBNY8AyYokMk5Z+VBrz7AqVM35GVQCIy5AKAfprnvOA=
poa.blue.	3600	in	ns	ns39.domaincontrol.com.
poa.blue.	3600	in	ns	ns40.domaincontrol.com.
pobreflixtv.blue.	3600	in	ns	vern.ns.cloudflare.com.
pobreflixtv.blue.	3600	in	ns	violet.ns.cloudflare.com.
poc.blue.	3600	in	ns	ns1.dns-redirect.com.
poc.blue.	3600	in	ns	ns2.dns-redirect.com.
pochette.blue.	3600	in	ns	ns1.xserver.jp.
pochette.blue.	3600	in	ns	ns2.xserver.jp.
pochette.blue.	3600	in	ns	ns3.xserver.jp.
pochette.blue.	3600	in	ns	ns4.xserver.jp.
pochette.blue.	3600	in	ns	ns5.xserver.jp.
pockann-consulting.blue.	3600	in	ds	26945 8 2 6402DE495B15DE799BA7BE5495C5DFB370B0B84639EC02FFBE6A435A454D710A
pockann-consulting.blue.	3600	in	ns	dns106.ovh.net.
pockann-consulting.blue.	3600	in	ns	ns106.ovh.net.
pockann-consulting.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. fd77ZPqCtm2G8+l7DM1nLWDcoo69VJ4wfGSNoid1Y8g6uQrTHdjRB6scNlRhvCH2M1MyJIK7hwoy//5ZADcQUHfwNz+MHpK6JAm0OCvNex7Pjt+nRXkBWf8h488+cmEoxXXHS37MdpLc3PDlPY0GfptorRIbbQUb6K54cUF0rwM=
pocket.blue.	3600	in	ns	eva.ns.cloudflare.com.
pocket.blue.	3600	in	ns	ned.ns.cloudflare.com.
pockets.blue.	3600	in	ns	fatima.ns.cloudflare.com.
pockets.blue.	3600	in	ns	rene.ns.cloudflare.com.
poco.blue.	3600	in	ns	cns1.hostcocoa.com.
poco.blue.	3600	in	ns	cns2.hostcocoa.com.
poco.blue.	3600	in	ns	cns3.hostcocoa.com.
poco.blue.	3600	in	ns	cns4.hostcocoa.com.
pocr.blue.	3600	in	ns	ns19.worldnic.com.
pocr.blue.	3600	in	ns	ns20.worldnic.com.
pod.blue.	3600	in	ds	44148 13 2 82EA59FF767C109A1BE8FC1097C6B11D987BB77F46F79104F9DA6F94CBE0DE8D
pod.blue.	3600	in	ns	ns0.transip.net.
pod.blue.	3600	in	ns	ns1.transip.nl.
pod.blue.	3600	in	ns	ns2.transip.eu.
pod.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. Np7r76fkIovDvKvr9Q97l/2LDQN1Di1SO5vdxuokvQTNOqXdWS9TKQN7431WKqvqQPvNYXb5h17E5mp4tdcUBgptO6OOYD4cikCdIkrVwmuL3Qg0cUv/trQBCIhXCgyCd3DDRbPfAse5IAEDN2CvYfPA4OfZvzUYbYv3OqqCCjo=
podcast.blue.	3600	in	ns	ns1.afternic.com.
podcast.blue.	3600	in	ns	ns2.afternic.com.
podcast.blue.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
podcasts.blue.	3600	in	ns	dns1.registrar-servers.com.
podcasts.blue.	3600	in	ns	dns2.registrar-servers.com.
poe.blue.	3600	in	ns	curitiba.ns.porkbun.com.
poe.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
poe.blue.	3600	in	ns	maceio.ns.porkbun.com.
poe.blue.	3600	in	ns	salvador.ns.porkbun.com.
poeppelmann.blue.	3600	in	ns	ns17.knipp.net.
poeppelmann.blue.	3600	in	ns	ns2.knipp.de.
poeppelmann.blue.	3600	in	ns	ns3.knipp.de.
poet.blue.	3600	in	ns	ns1.xdomain.ne.jp.
poet.blue.	3600	in	ns	ns2.xdomain.ne.jp.
poet.blue.	3600	in	ns	ns3.xdomain.ne.jp.
poetry.blue.	3600	in	ns	ajay.ns.cloudflare.com.
poetry.blue.	3600	in	ns	edna.ns.cloudflare.com.
poets.blue.	3600	in	ns	ns1.cargo.site.
poets.blue.	3600	in	ns	ns2.cargo.site.
pog79.blue.	3600	in	ns	teresa.ns.cloudflare.com.
pog79.blue.	3600	in	ns	yevgen.ns.cloudflare.com.
pogo.blue.	3600	in	ns	curitiba.ns.porkbun.com.
pogo.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
pogo.blue.	3600	in	ns	maceio.ns.porkbun.com.
pogo.blue.	3600	in	ns	salvador.ns.porkbun.com.
poi.blue.	3600	in	ns	curitiba.ns.porkbun.com.
poi.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
poi.blue.	3600	in	ns	maceio.ns.porkbun.com.
poi.blue.	3600	in	ns	salvador.ns.porkbun.com.
point.blue.	3600	in	ns	ns1.afternic.com.
point.blue.	3600	in	ns	ns2.afternic.com.
points.blue.	3600	in	ns	ns1.digitalocean.com.
points.blue.	3600	in	ns	ns2.digitalocean.com.
points.blue.	3600	in	ns	ns3.digitalocean.com.
poison.blue.	3600	in	ns	ns41.domaincontrol.com.
poison.blue.	3600	in	ns	ns42.domaincontrol.com.
poiuytreaz.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
poiuytreaz.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
poiuytrewg.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
poiuytrewg.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
poke.blue.	3600	in	ns	ns-104-c.gandi.net.
poke.blue.	3600	in	ns	ns-202-b.gandi.net.
poke.blue.	3600	in	ns	ns-9-a.gandi.net.
pokeblog.blue.	3600	in	ns	ns1.hover.com.
pokeblog.blue.	3600	in	ns	ns2.hover.com.
poker.blue.	3600	in	ns	ns1.afternic.com.
poker.blue.	3600	in	ns	ns2.afternic.com.
poko.blue.	3600	in	ns	karl.ns.cloudflare.com.
poko.blue.	3600	in	ns	rita.ns.cloudflare.com.
polar.blue.	3600	in	ns	aria.ns.cloudflare.com.
polar.blue.	3600	in	ns	bruce.ns.cloudflare.com.
polaris-dev.blue.	3600	in	ns	ns-1302.awsdns-34.org.
polaris-dev.blue.	3600	in	ns	ns-2040.awsdns-63.co.uk.
polaris-dev.blue.	3600	in	ns	ns-354.awsdns-44.com.
polaris-dev.blue.	3600	in	ns	ns-937.awsdns-53.net.
polaris.blue.	3600	in	ns	ns1.xserver.jp.
polaris.blue.	3600	in	ns	ns2.xserver.jp.
polaris.blue.	3600	in	ns	ns3.xserver.jp.
polarisgym.blue.	3600	in	ns	uns01.lolipop.jp.
polarisgym.blue.	3600	in	ns	uns02.lolipop.jp.
polarisyachting.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
polarisyachting.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
polarisyachting.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
polarisyachting.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
polee.blue.	3600	in	ns	dns1.registrar-servers.com.
polee.blue.	3600	in	ns	dns2.registrar-servers.com.
political.blue.	3600	in	ns	ns65.domaincontrol.com.
political.blue.	3600	in	ns	ns66.domaincontrol.com.
poll.blue.	3600	in	ns	cass.ns.cloudflare.com.
poll.blue.	3600	in	ns	rustam.ns.cloudflare.com.
pollard.blue.	3600	in	ns	curitiba.ns.porkbun.com.
pollard.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
pollard.blue.	3600	in	ns	maceio.ns.porkbun.com.
pollard.blue.	3600	in	ns	salvador.ns.porkbun.com.
polls.blue.	3600	in	ns	ns07.domaincontrol.com.
polls.blue.	3600	in	ns	ns08.domaincontrol.com.
pollyanna.blue.	3600	in	ns	dns13.ovh.net.
pollyanna.blue.	3600	in	ns	ns13.ovh.net.
polo.blue.	3600	in	ns	kristin.ns.cloudflare.com.
polo.blue.	3600	in	ns	merlin.ns.cloudflare.com.
poly.blue.	3600	in	ns	darwin.ns.cloudflare.com.
poly.blue.	3600	in	ns	kara.ns.cloudflare.com.
polydev.blue.	3600	in	ns	ns1.polydev.blue.
polydev.blue.	3600	in	ns	ns2.polydev.blue.
polylantic.blue.	3600	in	ns	geo.dyna-ns.net.
polylantic.blue.	3600	in	ns	geo2.dyna-ns.net.
polymorph.blue.	3600	in	ns	ns1.digitalocean.com.
polymorph.blue.	3600	in	ns	ns2.digitalocean.com.
polymorph.blue.	3600	in	ns	ns3.digitalocean.com.
pomelo.blue.	3600	in	ns	dns29.hichina.com.
pomelo.blue.	3600	in	ns	dns30.hichina.com.
pompey.blue.	3600	in	ns	ns1.dns-parking.com.
pompey.blue.	3600	in	ns	ns2.dns-parking.com.
pon.blue.	3600	in	ns	ns1.rakko.zone.
pon.blue.	3600	in	ns	ns2.rakko.zone.
ponchan.blue.	3600	in	ns	dns01.muumuu-domain.com.
ponchan.blue.	3600	in	ns	dns02.muumuu-domain.com.
pond.blue.	3600	in	ns	dns01.muumuu-domain.com.
pond.blue.	3600	in	ns	dns02.muumuu-domain.com.
pongori.blue.	3600	in	ds	45449 13 2 966514B981FEBBA9E0186376907F940EA50CE598361466A2292769EFDD801824
pongori.blue.	3600	in	ns	ns-104-a.gandi.net.
pongori.blue.	3600	in	ns	ns-237-c.gandi.net.
pongori.blue.	3600	in	ns	ns-66-b.gandi.net.
pongori.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. qrh03f9GnrbutoJ/XP+cdSUhnoRwRdHypRhNmlnP1fenvTnMC6ouMDKbW8+szvhVHcxoHfaccab60hhbMWAREjQRcMbgUnFX9nHjHfY+Ft3SW7czHYsLq5HPjDpblD1K5XhtyWN9bh00/t84jvPTpEwSzgVv78ySrzAIQm88zAU=
ponticelli.blue.	3600	in	ds	50553 13 2 69CAB5CBBC9BFE837F6B427E6C99CC3FF4C2B822573FC8057440E063A1CE6802
ponticelli.blue.	3600	in	ns	ns11.infomaniak.ch.
ponticelli.blue.	3600	in	ns	ns12.infomaniak.ch.
