blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757033619 7200 900 1209600 3600
watercolor.blue.	3600	in	ns	ns71.domaincontrol.com.
watercolor.blue.	3600	in	ns	ns72.domaincontrol.com.
waterdamage.blue.	3600	in	ns	ns59.domaincontrol.com.
waterdamage.blue.	3600	in	ns	ns60.domaincontrol.com.
waterfall.blue.	3600	in	ns	ns.inwx.de.
waterfall.blue.	3600	in	ns	ns2.inwx.de.
waterfall.blue.	3600	in	ns	ns3.inwx.eu.
waterflow.blue.	3600	in	ns	ns03.domaincontrol.com.
waterflow.blue.	3600	in	ns	ns04.domaincontrol.com.
waterfly.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
waterfly.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
waterfly.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
waterfly.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
waterondemand.blue.	3600	in	ns	ns43.domaincontrol.com.
waterondemand.blue.	3600	in	ns	ns44.domaincontrol.com.
waterontharder.blue.	3600	in	ds	60050 13 2 44F8BEC860458056192F75053944551FABE10CF6DCC32220AD8F3D41E3C54293
waterontharder.blue.	3600	in	ns	ns0.transip.net.
waterontharder.blue.	3600	in	ns	ns1.transip.nl.
waterontharder.blue.	3600	in	ns	ns2.transip.eu.
waterontharder.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. WF/KTbCHyzTbdHDr0xpcPjxDOmpZldcgHTT4BpOrMiB/+KRsrMzFhNEJogDghiG0vbhucODLHLK1j4sfiKU5n8o2D+BEZanLopJDhmHl3sC5A99OvOUpJFhvcVSh7jKYweGH6Ys7rLWt9M/TeQVfNNQP+Pz82wfffmsCcoDGPGM=
waterontharders.blue.	3600	in	ds	21675 13 2 AE0E25B023364CF0E8DA420FE2A2D0FF47D0652654E3EA4C3C4BF4C6765D1983
waterontharders.blue.	3600	in	ns	ns0.transip.net.
waterontharders.blue.	3600	in	ns	ns1.transip.nl.
waterontharders.blue.	3600	in	ns	ns2.transip.eu.
waterontharders.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. N+4dy1ghC1BT1yZd/a7KqxdMa/NhEFGfH3uNQ02aQ6JNM2U1AHzIyGVjfaYPawnF7r0PSMX7sotQ0otWyauea4yOV82HCqD/9n8VeVYK0MoqKBRsJhQc3MVmyvi6k2YgF1wgd6w3uXYduD8jt8KsQ7lWjEBcN6ue6KxbTuDDAy0=
waterpreneur.blue.	3600	in	ns	ns41.domaincontrol.com.
waterpreneur.blue.	3600	in	ns	ns42.domaincontrol.com.
waterpro.blue.	3600	in	ns	ns21.mbsrv.net.
waterpro.blue.	3600	in	ns	ns22.mbsrv.net.
waters.blue.	3600	in	ns	ns-1411.awsdns-48.org.
waters.blue.	3600	in	ns	ns-1600.awsdns-08.co.uk.
waters.blue.	3600	in	ns	ns-165.awsdns-20.com.
waters.blue.	3600	in	ns	ns-579.awsdns-08.net.
waterstudio.blue.	3600	in	ns	ns01.hostnet.nl.
waterstudio.blue.	3600	in	ns	ns02.hostnet.nl.
waterway.blue.	3600	in	ns	ns1.cargocollective.com.
waterway.blue.	3600	in	ns	ns2.cargocollective.com.
waterworks.blue.	3600	in	ns	dns01.muumuu-domain.com.
waterworks.blue.	3600	in	ns	dns02.muumuu-domain.com.
watkins.blue.	3600	in	ns	dns1.namecheaphosting.com.
watkins.blue.	3600	in	ns	dns2.namecheaphosting.com.
watko.blue.	3600	in	ds	20796 13 2 19E51A6999A310D4B70B55982C5403C31F9F90EA9AD462557E111FE984A727B2
watko.blue.	3600	in	ns	ns-156-b.gandi.net.
watko.blue.	3600	in	ns	ns-90-a.gandi.net.
watko.blue.	3600	in	ns	ns-96-c.gandi.net.
watko.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. bRAL4igvO4jtAfzzPGWTI4l/x6PX/xB8CS7op0wZigteOeAc6AG68+bfHXgqrNylaFmK6nIGfQ4JUc/cMdF8ZH4DFeDr0uBqGqhAGDZQ63C6sxvQsutaNE2raJ9RqV2Z6Nm9QK17OQfLhy7n/xvSyBkYJYXtx6U/waRYB4k1/Tw=
watoopac.blue.	3600	in	ns	bowen.ns.cloudflare.com.
watoopac.blue.	3600	in	ns	clara.ns.cloudflare.com.
watr.blue.	3600	in	ns	ns63.domaincontrol.com.
watr.blue.	3600	in	ns	ns64.domaincontrol.com.
watson.blue.	3600	in	ds	2371 13 2 F43293A23E54F2DE0B817771DA3A64DBB3C20F38AEEC958533998DBFD1B1F470
watson.blue.	3600	in	ns	bonnie.ns.cloudflare.com.
watson.blue.	3600	in	ns	hugh.ns.cloudflare.com.
watson.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. FRi25LlgxtU3XySApoo1FebOGZpTyGJNaeajgN47xPznfaL+2rs7Q1FSutOLqtUQv9GiySqZoUq84rV+mEZMiJs8/LJd/pzL0tLArb07MNbIsSYlH0qoHMv1rfwkSYnYw/tmV9yMDth030T+GQyj7E7vZqn7TCsZMXKz/S4/JuQ=
wattson.blue.	3600	in	ns	ns1.digitalocean.com.
wattson.blue.	3600	in	ns	ns2.digitalocean.com.
wattson.blue.	3600	in	ns	ns3.digitalocean.com.
waumvexi.blue.	3600	in	ns	aliza.ns.cloudflare.com.
waumvexi.blue.	3600	in	ns	anuj.ns.cloudflare.com.
wav.blue.	3600	in	ns	bart.ns.cloudflare.com.
wav.blue.	3600	in	ns	elma.ns.cloudflare.com.
wava.blue.	3600	in	ns	ns1.dns-parking.com.
wava.blue.	3600	in	ns	ns2.dns-parking.com.
wave.blue.	3600	in	ns	pdns03.domaincontrol.com.
wave.blue.	3600	in	ns	pdns04.domaincontrol.com.
wavegroup.blue.	3600	in	ns	ns43.domaincontrol.com.
wavegroup.blue.	3600	in	ns	ns44.domaincontrol.com.
wavelength.blue.	3600	in	ds	2371 13 2 1F815562E0234658273CDBDA89356850105EDF8BE3DEECAF0CFF9F3EABD61279
wavelength.blue.	3600	in	ns	etta.ns.cloudflare.com.
wavelength.blue.	3600	in	ns	max.ns.cloudflare.com.
wavelength.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. JvEbnDJZFWyo5ZbvYr5Q7+OE0dX/Y6MwRVhThBHmjpOpHxzzo9s5NXU1nmClO3mtEWQsDjf+d54TWlIK07NdJyP5BY+/lQGkdBMAO9dCASWn5qU+mIIIoZaezqs1ld7KU+wC9ewCU2trJi0FGnXnZOYpEsvV70jevK7FtLfSRc4=
wavereviews.blue.	3600	in	ns	ns1.looknow.ca.
wavereviews.blue.	3600	in	ns	ns2.looknow.ca.
waves.blue.	3600	in	ns	ns.rackspace.com.
waves.blue.	3600	in	ns	ns2.rackspace.com.
waves2.blue.	3600	in	ns	ns35.domaincontrol.com.
waves2.blue.	3600	in	ns	ns36.domaincontrol.com.
wavez.blue.	3600	in	ns	ns19.domaincontrol.com.
wavez.blue.	3600	in	ns	ns20.domaincontrol.com.
wavolonum.blue.	3600	in	ns	brit.ns.cloudflare.com.
wavolonum.blue.	3600	in	ns	kanye.ns.cloudflare.com.
wavu.blue.	3600	in	ns	kimora.ns.cloudflare.com.
wavu.blue.	3600	in	ns	ryan.ns.cloudflare.com.
wavy.blue.	3600	in	ns	curitiba.ns.porkbun.com.
wavy.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
wavy.blue.	3600	in	ns	maceio.ns.porkbun.com.
wavy.blue.	3600	in	ns	salvador.ns.porkbun.com.
wavyblue.blue.	3600	in	ns	ns19.domaincontrol.com.
wavyblue.blue.	3600	in	ns	ns20.domaincontrol.com.
wawa-huayuan.blue.	3600	in	ns	jose.ns.cloudflare.com.
wawa-huayuan.blue.	3600	in	ns	magali.ns.cloudflare.com.
wawacity.blue.	3600	in	ns	ns1.fp261.parklogic.com.
wawacity.blue.	3600	in	ns	ns2.fp261.parklogic.com.
way.blue.	3600	in	ns	ns1.afternic.com.
way.blue.	3600	in	ns	ns2.afternic.com.
waypoints.blue.	3600	in	ns	dns01.muumuu-domain.com.
waypoints.blue.	3600	in	ns	dns02.muumuu-domain.com.
wayward.blue.	3600	in	ns	curitiba.ns.porkbun.com.
wayward.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
wayward.blue.	3600	in	ns	maceio.ns.porkbun.com.
wayward.blue.	3600	in	ns	salvador.ns.porkbun.com.
waywardherd.blue.	3600	in	ns	ns1.he.net.
waywardherd.blue.	3600	in	ns	ns2.he.net.
waywardherd.blue.	3600	in	ns	ns3.he.net.
waywardherd.blue.	3600	in	ns	ns4.he.net.
waywardherd.blue.	3600	in	ns	ns5.he.net.
wb1.blue.	3600	in	ns	ns1.nameserver.net.au.
wb1.blue.	3600	in	ns	ns2.nameserver.net.au.
wb1.blue.	3600	in	ns	ns3.nameserver.net.au.
wbg.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
wbg.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
wbg.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
wbg.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
wbmason.blue.	3600	in	ns	ns49.domaincontrol.com.
wbmason.blue.	3600	in	ns	ns50.domaincontrol.com.
wc28.blue.	3600	in	ns	carioca.ns.cloudflare.com.
wc28.blue.	3600	in	ns	joel.ns.cloudflare.com.
wcd.blue.	3600	in	ns	ns-1131.awsdns-13.org.
wcd.blue.	3600	in	ns	ns-1846.awsdns-38.co.uk.
wcd.blue.	3600	in	ns	ns-672.awsdns-20.net.
wcd.blue.	3600	in	ns	ns-88.awsdns-11.com.
wclcrmer.blue.	3600	in	ns	buck.ns.cloudflare.com.
wclcrmer.blue.	3600	in	ns	nia.ns.cloudflare.com.
wclts.blue.	3600	in	ns	n1.xundns.com.
wclts.blue.	3600	in	ns	n2.xundns.com.
wcmep.blue.	3600	in	ns	a.dnspod.com.
wcmep.blue.	3600	in	ns	b.dnspod.com.
wcmep.blue.	3600	in	ns	c.dnspod.com.
wcpvd.blue.	3600	in	ns	ns1.velkhana.jp.
wcpvd.blue.	3600	in	ns	ns2.velkhana.jp.
wd28.blue.	3600	in	ns	ns13.domaincontrol.com.
wd28.blue.	3600	in	ns	ns14.domaincontrol.com.
wdajok2o2.blue.	3600	in	ns	ns-1158.awsdns-16.org.
wdajok2o2.blue.	3600	in	ns	ns-181.awsdns-22.com.
wdajok2o2.blue.	3600	in	ns	ns-2042.awsdns-63.co.uk.
wdajok2o2.blue.	3600	in	ns	ns-748.awsdns-29.net.
wdb.blue.	3600	in	ns	dns27.hichina.com.
wdb.blue.	3600	in	ns	dns28.hichina.com.
wdc.blue.	3600	in	ns	austin.ns.cloudflare.com.
wdc.blue.	3600	in	ns	uma.ns.cloudflare.com.
wds.blue.	3600	in	ns	ns1.regzone.cz.
wds.blue.	3600	in	ns	ns1.regzone.de.
wds.blue.	3600	in	ns	ns1.regzone.info.
wdtknrlbfqxgp.blue.	3600	in	ns	derek.ns.cloudflare.com.
wdtknrlbfqxgp.blue.	3600	in	ns	donna.ns.cloudflare.com.
weai.blue.	3600	in	ns	ns49.domaincontrol.com.
weai.blue.	3600	in	ns	ns50.domaincontrol.com.
weakerthanthepalest.blue.	3600	in	ds	53435 8 2 3A44B9B00DA5752A968FFE2044DBB7C9C1361A488632773A61BE2A6B19FAA44E
weakerthanthepalest.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
weakerthanthepalest.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
weakerthanthepalest.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
weakerthanthepalest.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
weakerthanthepalest.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. AGjpgIGgc+VN9HX+6Xx994C4QkYbMV7RGlhpvvHrAjWmvZwFGMMEo2E3acOsausjjVNLihuDlMbDrb2eyvsJsXND8OneP3n4SE1d6jIa1aM20qkzdotkEYJ+E+zE5q8AFjwvl7l8H1mdJ1qhYF88XrAK/4xl5piuifpuYyH49MI=
wealth.blue.	3600	in	ns	ns1.afternic.com.
wealth.blue.	3600	in	ns	ns2.afternic.com.
wearedeeper.blue.	3600	in	ns	ns1061.ui-dns.com.
wearedeeper.blue.	3600	in	ns	ns1061.ui-dns.org.
wearedeeper.blue.	3600	in	ns	ns1084.ui-dns.de.
wearedeeper.blue.	3600	in	ns	ns1122.ui-dns.biz.
weareeurope.blue.	3600	in	ns	dns101.ovh.net.
weareeurope.blue.	3600	in	ns	ns101.ovh.net.
weareocean.blue.	3600	in	ns	george.ns.cloudflare.com.
weareocean.blue.	3600	in	ns	jade.ns.cloudflare.com.
wearetrue.blue.	3600	in	ns	dana.ns.cloudflare.com.
wearetrue.blue.	3600	in	ns	duke.ns.cloudflare.com.
weather.blue.	3600	in	ns	austin.ns.cloudflare.com.
weather.blue.	3600	in	ns	uma.ns.cloudflare.com.
weaver.blue.	3600	in	ns	ns1.domainhasexpired.com.
weaver.blue.	3600	in	ns	ns2.domainhasexpired.com.
web-design.blue.	3600	in	ns	ns1.xserver.jp.
web-design.blue.	3600	in	ns	ns2.xserver.jp.
web-design.blue.	3600	in	ns	ns3.xserver.jp.
web-design.blue.	3600	in	ns	ns4.xserver.jp.
web-design.blue.	3600	in	ns	ns5.xserver.jp.
web.blue.	3600	in	ds	22715 13 2 24741C07113FB62A2B46A9D6FA0F85384ED46E8BCD06695B3CA74067DA1661DD
web.blue.	3600	in	ns	ns-1180.awsdns-19.org.
web.blue.	3600	in	ns	ns-1896.awsdns-45.co.uk.
web.blue.	3600	in	ns	ns-60.awsdns-07.com.
web.blue.	3600	in	ns	ns-701.awsdns-23.net.
web.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. LrI00bDeCA1Uk+/KdUqKWfEXPD6tsv33oPbd3WkicDSP9XLQioHA27Dr0mmu3aJlqeCqv3Q4Ujq9o9RR6rnXl+q8j5McYpYj7tUIWxehVxejZx13GedSeGyYPRMt2D4mTls/RPuJI3et8kAYeq7U3DzB/x8blgFhiCWsxzM4/n0=
web3.blue.	3600	in	ns	ns23.domaincontrol.com.
web3.blue.	3600	in	ns	ns24.domaincontrol.com.
web4.blue.	3600	in	ns	dns1.registrar-servers.com.
web4.blue.	3600	in	ns	dns2.registrar-servers.com.
weber.blue.	3600	in	ns	dns.dns1.de.
weber.blue.	3600	in	ns	dns.dns2.de.
weber.blue.	3600	in	ns	dns.dns3.de.
weber.blue.	3600	in	ns	dns.dns4.de.
webfox.blue.	3600	in	ns	ns1.routing.net.
webfox.blue.	3600	in	ns	ns2.routing.net.
webfox.blue.	3600	in	ns	ns3.routing.net.
webhosting.blue.	3600	in	ns	ns1.dns-parking.com.
webhosting.blue.	3600	in	ns	ns2.dns-parking.com.
webmail.blue.	3600	in	ns	ns1.he.net.
webmail.blue.	3600	in	ns	ns2.he.net.
webmail.blue.	3600	in	ns	ns3.he.net.
webmail.blue.	3600	in	ns	ns4.he.net.
webmail.blue.	3600	in	ns	ns5.he.net.
webnotes.blue.	3600	in	ns	kama.dnspod.net.
webnotes.blue.	3600	in	ns	lake.dnspod.net.
webpage.blue.	3600	in	ns	ns1.afternic.com.
webpage.blue.	3600	in	ns	ns2.afternic.com.
webpage.blue.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
webpages.blue.	3600	in	ns	dns10.bluelilies.eu.
webpages.blue.	3600	in	ns	dns11.bluelilies.eu.
webpages.blue.	3600	in	ns	dns12.bluelilies.eu.
webpages.blue.	3600	in	ns	dns13.bluelilies.eu.
webpages.blue.	3600	in	ns	dns14.bluelilies.eu.
webpro.blue.	3600	in	ns	bradley.ns.cloudflare.com.
webpro.blue.	3600	in	ns	rosalyn.ns.cloudflare.com.
webpros.blue.	3600	in	ns	c.cpanel.net.
webpros.blue.	3600	in	ns	hg.cpanel.net.
webpros.blue.	3600	in	ns	mn.cpanel.net.
webpros.blue.	3600	in	ns	ns.cpanel.net.
webring.blue.	3600	in	ns	justin.ns.cloudflare.com.
webring.blue.	3600	in	ns	rihana.ns.cloudflare.com.
webshop.blue.	3600	in	ds	59530 13 2 8D301E70A2B6946D566659B9C8E6A61DE730AB59A95D286012E0ADB10583E7AC
webshop.blue.	3600	in	ns	ns0.transip.net.
webshop.blue.	3600	in	ns	ns1.transip.nl.
webshop.blue.	3600	in	ns	ns2.transip.eu.
webshop.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. PQCSYGhegbd4m99H2AnuJQdSMj1W/qaQlDJxrzv6TQ3QeALSYktfBtqxp7FNB4rMiMaUpHklp8I1hTCRvrx1nN12c+b/aLxJ9fuIcGBog0p2CqAj5+4oqagKr1LXTUEoVaFsFtyS/csCNbSNZ7j9F+eILHIkW3KIqz9eI3Sjptg=
websight.blue.	3600	in	ns	ns-1315.awsdns-36.org.
websight.blue.	3600	in	ns	ns-1770.awsdns-29.co.uk.
websight.blue.	3600	in	ns	ns-263.awsdns-32.com.
websight.blue.	3600	in	ns	ns-747.awsdns-29.net.
website.blue.	3600	in	ns	ns1.afternic.com.
website.blue.	3600	in	ns	ns2.afternic.com.
websitepreview.blue.	3600	in	ns	ns1.syd3.hostyourservices.net.
websitepreview.blue.	3600	in	ns	ns2.syd3.hostyourservices.net.
websites.blue.	3600	in	ns	ns-1369.awsdns-43.org.
websites.blue.	3600	in	ns	ns-1550.awsdns-01.co.uk.
websites.blue.	3600	in	ns	ns-479.awsdns-59.com.
websites.blue.	3600	in	ns	ns-765.awsdns-31.net.
webspace.blue.	3600	in	ns	ns5.kasserver.com.
webspace.blue.	3600	in	ns	ns6.kasserver.com.
webstore.blue.	3600	in	ns	ns1.tacomadc.com.
webstore.blue.	3600	in	ns	ns2.tacomadc.com.
webstream.blue.	3600	in	ns	apollo.ns.cloudflare.com.
webstream.blue.	3600	in	ns	meiling.ns.cloudflare.com.
websupport.blue.	3600	in	ns	ns1.websupport.sk.
websupport.blue.	3600	in	ns	ns2.websupport.sk.
websupport.blue.	3600	in	ns	ns3.websupport.sk.
webtech.blue.	3600	in	ns	ns1.kgcustoms.net.
webtech.blue.	3600	in	ns	ns2.kgcustoms.net.
webth.blue.	3600	in	ns	ns1040.ui-dns.de.
webth.blue.	3600	in	ns	ns1053.ui-dns.com.
webth.blue.	3600	in	ns	ns1092.ui-dns.biz.
webth.blue.	3600	in	ns	ns1117.ui-dns.org.
webtool.blue.	3600	in	ns	ns1.xdomain.ne.jp.
webtool.blue.	3600	in	ns	ns2.xdomain.ne.jp.
webtool.blue.	3600	in	ns	ns3.xdomain.ne.jp.
webtube.blue.	3600	in	ns	ns1.dns-redirect.com.
webtube.blue.	3600	in	ns	ns2.dns-redirect.com.
webuyhouses.blue.	3600	in	ns	ns1.viux.com.
webuyhouses.blue.	3600	in	ns	ns2.viux.com.
webuyhousesdurham.blue.	3600	in	ns	ns1.viux.com.
webuyhousesdurham.blue.	3600	in	ns	ns2.viux.com.
webuyhousesraleigh.blue.	3600	in	ns	ns1.viux.com.
webuyhousesraleigh.blue.	3600	in	ns	ns2.viux.com.
weco.blue.	3600	in	ns	dns2.pair.com.
weco.blue.	3600	in	ns	ns0.ns0.com.
wedge.blue.	3600	in	ns	dns200.anycast.me.
wedge.blue.	3600	in	ns	ns200.anycast.me.
wedothework.blue.	3600	in	ns	dns2.pair.com.
wedothework.blue.	3600	in	ns	ns0.ns0.com.
wedze.blue.	3600	in	ds	8230 13 2 87252A4452A3D6D89D93CC5295BC77F90B9A40050B13BC66259866BE19611BF9
wedze.blue.	3600	in	ns	ns-1-c.gandi.net.
wedze.blue.	3600	in	ns	ns-144-b.gandi.net.
wedze.blue.	3600	in	ns	ns-46-a.gandi.net.
wedze.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. UBkrJdT0cWjf1+79lz8AWCtNJ2S+Fb1j+sGOWHcUGZaXH3bxA0waFpiXTqhP1fGjr0ZwLxbKOOe0vdWLXd2Wg7AFbTkj8Cs4Zt+mhHGn7D+NeCZ2cLEGbgeWb3MQMj05dNm8bRbbJZY5vtZV+aZuQlaDRAtStRdKuRMi1RMCNlU=
weebsight.blue.	3600	in	ns	dns1.registrar-servers.com.
weebsight.blue.	3600	in	ns	dns2.registrar-servers.com.
weed.blue.	3600	in	ns	ns1.afternic.com.
weed.blue.	3600	in	ns	ns2.afternic.com.
weed.blue.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
weeds.blue.	3600	in	ns	ns1045.ui-dns.org.
weeds.blue.	3600	in	ns	ns1095.ui-dns.biz.
weeds.blue.	3600	in	ns	ns1109.ui-dns.de.
weeds.blue.	3600	in	ns	ns1118.ui-dns.com.
weep.blue.	3600	in	ns	albert.ns.cloudflare.com.
weep.blue.	3600	in	ns	demi.ns.cloudflare.com.
weex.blue.	3600	in	ns	aragorn.ns.cloudflare.com.
weex.blue.	3600	in	ns	rose.ns.cloudflare.com.
weezer.blue.	3600	in	ds	2371 13 2 5060C46117B90244CCA21C37F2EEDBA08DC325B1A2689D1138BE9A715F7BE7AB
weezer.blue.	3600	in	ns	andy.ns.cloudflare.com.
weezer.blue.	3600	in	ns	isla.ns.cloudflare.com.
weezer.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. jc9KfworgZhHQu+uUxnf5q/9Ur5+wVxZTbkliu4aGgW8PNb/ZEX6d+Xg8kTd6pvJg46pSmfJKkSkxv5tig6qa9nTYJO8SrSuAYWJJgZDls0ZQTVSH7JORYQR53HXRDCbMp3nRZ/nG8aYi3ZHPJ4xhyliJ+cEQwnFwca/NdE1014=
wegmetkalk.blue.	3600	in	ds	16294 13 2 9F951DB0AAFCB6AFB3175CAE97AB24568A48133EE707A1B242EB4CBF0E447C92
wegmetkalk.blue.	3600	in	ns	ns0.transip.net.
wegmetkalk.blue.	3600	in	ns	ns1.transip.nl.
wegmetkalk.blue.	3600	in	ns	ns2.transip.eu.
wegmetkalk.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. gmY6wH4NETEyuM+//qWDzZV2PXle8dmeQO8HZ5pb+kkqo1HugTM0gRe9V9bAu7hfA1yoiSwTttFviEtnAQu2LXtJJDDcBjxZgAMJ2buxRen+2Yuf9L5R9nX5QoUIP7g90M5mdX+v3g6cI8/f4UB4pn0h9AORSd/azzHNCnr8HAI=
wego.blue.	3600	in	ns	ns1.hoststar.hosting.
wego.blue.	3600	in	ns	ns2.hoststar.hosting.
weihai.blue.	3600	in	ns	carey.dnspod.net.
weihai.blue.	3600	in	ns	lucy.dnspod.net.
weiner.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
weiner.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
weiner.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
weiner.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
weird.blue.	3600	in	ns	ernest.ns.cloudflare.com.
weird.blue.	3600	in	ns	pam.ns.cloudflare.com.
weiyi.blue.	3600	in	ns	alcor.dnspod.net.
weiyi.blue.	3600	in	ns	markab.dnspod.net.
weknock.blue.	3600	in	ns	dns1.registrar-servers.com.
weknock.blue.	3600	in	ns	dns2.registrar-servers.com.
welcome.blue.	3600	in	ns	ns1.wannafind.dk.
welcome.blue.	3600	in	ns	ns2.wannafind.dk.
welfare.blue.	3600	in	ns	dns3.fastweb.it.
welfare.blue.	3600	in	ns	dns4.fastweb.it.
welina.blue.	3600	in	ns	ns1.dyna-ns.net.
welina.blue.	3600	in	ns	ns2.dyna-ns.net.
well.blue.	3600	in	ns	ns1.afternic.com.
well.blue.	3600	in	ns	ns2.afternic.com.
wellbeing.blue.	3600	in	ns	ns-a1.conoha.io.
wellbeing.blue.	3600	in	ns	ns-a2.conoha.io.
wellhello.blue.	3600	in	ns	ns33.domaincontrol.com.
wellhello.blue.	3600	in	ns	ns34.domaincontrol.com.
wellmark.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
wellmark.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
wellmark.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
wellmarkbcbs.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbcbs.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbcbs.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
wellmarkbcbsia.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbcbsia.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbcbsia.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
wellmarkbluecrossandblueshield.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbluecrossandblueshield.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbluecrossandblueshield.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
wellmarkbluecrossandblueshieldofsouthdakota.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbluecrossandblueshieldofsouthdakota.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbluecrossandblueshieldofsouthdakota.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
wellnessweek.blue.	3600	in	ns	ns1.wordpress.com.
wellnessweek.blue.	3600	in	ns	ns2.wordpress.com.
wellnessweek.blue.	3600	in	ns	ns3.wordpress.com.
wells.blue.	3600	in	ns	01.dnsv.jp.
wells.blue.	3600	in	ns	02.dnsv.jp.
wells.blue.	3600	in	ns	03.dnsv.jp.
wells.blue.	3600	in	ns	04.dnsv.jp.
wellworks.blue.	3600	in	ns	ns1.xserver.jp.
wellworks.blue.	3600	in	ns	ns2.xserver.jp.
wellworks.blue.	3600	in	ns	ns3.xserver.jp.
wellworks.blue.	3600	in	ns	ns4.xserver.jp.
wellworks.blue.	3600	in	ns	ns5.xserver.jp.
weloveearth.blue.	3600	in	ns	ns1.xserver.jp.
weloveearth.blue.	3600	in	ns	ns2.xserver.jp.
weloveearth.blue.	3600	in	ns	ns3.xserver.jp.
weloveearth.blue.	3600	in	ns	ns4.xserver.jp.
weloveearth.blue.	3600	in	ns	ns5.xserver.jp.
wen.blue.	3600	in	ns	drought.dnspod.net.
wen.blue.	3600	in	ns	tracy.dnspod.net.
wendell.blue.	3600	in	ns	bjorn.ns.cloudflare.com.
wendell.blue.	3600	in	ns	journey.ns.cloudflare.com.
wendigo.blue.	3600	in	ns	dns1.p01.nsone.net.
wendigo.blue.	3600	in	ns	dns2.p01.nsone.net.
wendigo.blue.	3600	in	ns	dns3.p01.nsone.net.
wendigo.blue.	3600	in	ns	dns4.p01.nsone.net.
wendigo.blue.	3600	in	ns	ns01.squarespacedns.com.
wendigo.blue.	3600	in	ns	ns02.squarespacedns.com.
wendigo.blue.	3600	in	ns	ns03.squarespacedns.com.
wendigo.blue.	3600	in	ns	ns04.squarespacedns.com.
wendyla.blue.	3600	in	ns	dns1.registrar-servers.com.
wendyla.blue.	3600	in	ns	dns2.registrar-servers.com.
wenger.blue.	3600	in	ds	42236 13 1 84D001179E0E5A57D9058863A9A3DD7B17AB9058
wenger.blue.	3600	in	ds	42236 13 2 E146BE32422EE997A737DCD6DC448EFAC81CDCFCA4B38E4205795BB9C0DE3740
wenger.blue.	3600	in	ns	ns31.infomaniak.com.
