place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
triple.place.	3600	in	ns	ns-1394.awsdns-46.org.
triple.place.	3600	in	ns	ns-1563.awsdns-03.co.uk.
triple.place.	3600	in	ns	ns-2.awsdns-00.com.
triple.place.	3600	in	ns	ns-754.awsdns-30.net.
trippy.place.	3600	in	ns	ns-1157.awsdns-16.org.
trippy.place.	3600	in	ns	ns-1796.awsdns-32.co.uk.
trippy.place.	3600	in	ns	ns-234.awsdns-29.com.
trippy.place.	3600	in	ns	ns-958.awsdns-55.net.
trips.place.	3600	in	ns	curitiba.ns.porkbun.com.
trips.place.	3600	in	ns	fortaleza.ns.porkbun.com.
trips.place.	3600	in	ns	maceio.ns.porkbun.com.
trips.place.	3600	in	ns	salvador.ns.porkbun.com.
trivia.place.	3600	in	ns	dns1.registrar-servers.com.
trivia.place.	3600	in	ns	dns2.registrar-servers.com.
trix.place.	3600	in	ns	devin.ns.cloudflare.com.
trix.place.	3600	in	ns	pearl.ns.cloudflare.com.
trjwg.place.	3600	in	ns	deborah.ns.cloudflare.com.
trjwg.place.	3600	in	ns	yadiel.ns.cloudflare.com.
trnd.place.	3600	in	ds	59056 8 2 7E1E787BC269967BDAB13FDC5C1890934CA14E7C28769731BAB1C4E465CF46B6
trnd.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
trnd.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
trnd.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
trnd.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
trnd.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. LmbWad8GtJpVqs8jQxwEcuyQmQHpm6dCmvqrsO2izRCyuiqo0IEcaPOEmmp4FhjHYhbGQbxBeZcMk/jMA4ze6gJvZtdx2BWZi7ffiUJ9QvTSCPYvRoiolKm0cmXT8fZ5nIUwPpMfzdilM2vMqJWkwhe2Wao4xF9SttKDhU8bnsE=
tron.place.	3600	in	ns	javier.ns.cloudflare.com.
tron.place.	3600	in	ns	rachel.ns.cloudflare.com.
troo.place.	3600	in	ns	pdns09.domaincontrol.com.
troo.place.	3600	in	ns	pdns10.domaincontrol.com.
troomi.place.	3600	in	ns	ns55.domaincontrol.com.
troomi.place.	3600	in	ns	ns56.domaincontrol.com.
troon.place.	3600	in	ns	dns1.plainit.eu.
troon.place.	3600	in	ns	dns2.plainit.eu.
troon.place.	3600	in	ns	dns3.plainit.eu.
trooper.place.	3600	in	ns	ns69.domaincontrol.com.
trooper.place.	3600	in	ns	ns70.domaincontrol.com.
troopers.place.	3600	in	ns	ns35.domaincontrol.com.
troopers.place.	3600	in	ns	ns36.domaincontrol.com.
trophy.place.	3600	in	ns	dns1.p01.nsone.net.
trophy.place.	3600	in	ns	dns2.p01.nsone.net.
trophy.place.	3600	in	ns	dns3.p01.nsone.net.
trophy.place.	3600	in	ns	dns4.p01.nsone.net.
trousdale.place.	3600	in	ns	ns1.serverhostgroup.com.
trousdale.place.	3600	in	ns	ns2.serverhostgroup.com.
trousdale.place.	3600	in	ns	ns3.serverhostgroup.com.
troymi.place.	3600	in	ds	6646 8 2 9A39E39D50854EC5E1AC4FE57C1639CB12E57BA6059D472724CD2186892B8CF6
troymi.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
troymi.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
troymi.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
troymi.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
troymi.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. J6azb0e45ihYVMc7dtRHkDcbHiCEjL8RQcISj/05cyKAqDw/wMiaOA3smlqCLosi92XGKqKlJCPc4pNJsiHcWC9UH0OzDJVitwV5YdbgrtF2+X+gItYZHXMd3DxcyB/0xaqW7mKdr9Wn6t6v5A6EuG2sI+bVCTsSdN5AVjn+Hv8=
truck.place.	3600	in	ns	ns3.afternic.com.
truck.place.	3600	in	ns	ns4.afternic.com.
truck.place.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
true.place.	3600	in	ns	ns49.domaincontrol.com.
true.place.	3600	in	ns	ns50.domaincontrol.com.
truffle.place.	3600	in	ns	ns1.dnsowl.com.
truffle.place.	3600	in	ns	ns2.dnsowl.com.
truffle.place.	3600	in	ns	ns3.dnsowl.com.
truist.place.	3600	in	ns	ns63.domaincontrol.com.
truist.place.	3600	in	ns	ns64.domaincontrol.com.
trulia.place.	3600	in	ns	ns09.gcd-dns.com.
trulia.place.	3600	in	ns	ns10.gcd-dns.com.
trulynuts.place.	3600	in	ns	ns39.domaincontrol.com.
trulynuts.place.	3600	in	ns	ns40.domaincontrol.com.
trulynutz.place.	3600	in	ns	ns31.domaincontrol.com.
trulynutz.place.	3600	in	ns	ns32.domaincontrol.com.
truman.place.	3600	in	ns	ns1.wordpress.com.
truman.place.	3600	in	ns	ns2.wordpress.com.
truman.place.	3600	in	ns	ns3.wordpress.com.
trumans.place.	3600	in	ns	ns53.domaincontrol.com.
trumans.place.	3600	in	ns	ns54.domaincontrol.com.
trump.place.	3600	in	ns	ns07.domaincontrol.com.
trump.place.	3600	in	ns	ns08.domaincontrol.com.
trust.place.	3600	in	ns	ns1.eftydns.com.
trust.place.	3600	in	ns	ns2.eftydns.com.
trusted.place.	3600	in	ns	crystal.ns.cloudflare.com.
trusted.place.	3600	in	ns	yevgen.ns.cloudflare.com.
trusty.place.	3600	in	ns	dns1.registrar-servers.com.
trusty.place.	3600	in	ns	dns2.registrar-servers.com.
truth.place.	3600	in	ns	ns19.domaincontrol.com.
truth.place.	3600	in	ns	ns20.domaincontrol.com.
try.place.	3600	in	ns	ns31.domaincontrol.com.
try.place.	3600	in	ns	ns32.domaincontrol.com.
trysafework.place.	3600	in	ns	aiden.ns.cloudflare.com.
trysafework.place.	3600	in	ns	meera.ns.cloudflare.com.
tsa.place.	3600	in	ds	39001 8 2 F4ED4AB407D37DB62BA69E0B2EFF78E01CECEB88A8036ACD9C04283F55CBDDAE
tsa.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
tsa.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
tsa.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
tsa.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
tsa.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. bOD5aOiyrb1y8F2kU/4/e2n8G0qdiF5yhedHpLGnogRDsDdadmMkEPmGh3EPRV8JmWULWgqvZ5YzA2VdVofTKxv551prGcCAbuO9Sj+DrSlLPb5wBi2zF1Z8QT0uOlQICLhMcsCumHLGlw0qCu3bkADwlx6+NMDzLCo1XsZoJ3g=
tse.place.	3600	in	ds	14030 8 2 798F979B93FFF1C65FA47E6EBA5023EF35E212E8DE41F86AE12BB611058FC854
tse.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
tse.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
tse.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
tse.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
tse.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. L4V+JaMTKCp0KS/9Wnl2JSalQGRvY/82xynzTEgI2HECBfsT8GEGyzUHcp/FEOhmJKrBpHAnUWHysFusvhv4VPVmm8Y1kvlrz73Q8KDNO4bUXs+28F8SIdAWtn+EKgfvYL9lrg78oudB9iYuWGgzdRRpqJg3jxpxZ9N//MPx+7U=
tsp.place.	3600	in	ns	ns13.domaincontrol.com.
tsp.place.	3600	in	ns	ns14.domaincontrol.com.
tsp83nq898q6req65eqbk5nahcgfoiph.place.	3600	in	nsec3	1 1 0 73 TT4VHFHELHDNRPNL5CRTRBS1O0T5D4CS NS DS RRSIG
tsp83nq898q6req65eqbk5nahcgfoiph.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. YQ4yEOiRsikT3hvvsAL4ShRnCXMNCj/fbxdhMp4aq00dlLP2HeR/fLqrnD4vYwmEJg8/PFOrwl4DeOIfvVR3ahdq1O3l/FQFJ7uzgdCn3Yk/iSzY+9tZztTvD0KMVG1ovIXSDLHqaqp3cZoC5lOu9PDcVToRtp7I1/Xx9cahY2s=
tss.place.	3600	in	ns	candy.ns.cloudflare.com.
tss.place.	3600	in	ns	ivan.ns.cloudflare.com.
tst.place.	3600	in	ns	ns-1452.awsdns-53.org.
tst.place.	3600	in	ns	ns-1896.awsdns-45.co.uk.
tst.place.	3600	in	ns	ns-248.awsdns-31.com.
tst.place.	3600	in	ns	ns-749.awsdns-29.net.
tsumiki.place.	3600	in	ds	30641 8 2 4E64D8F0B6A6E4F588FC08D5149B205241F2DD69D307254B25E0BE80B8D97793
tsumiki.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
tsumiki.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
tsumiki.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
tsumiki.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
tsumiki.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. cCRyVEkY3fgVYCrrXEF/UTsxqAoaUicHmzQGY1DBet2XZBxGVq8cRjKpch2z/kVhX70C/dUEqRK23wcSgZrZ3vEx5TFw0XXVTGrOrBKfg80XGhheyC6K/Gm93XY5ynX1v+XgsUFWXjjwP9pBANFQezpPJojv6IlmhFqM8AUnt0I=
tsv.place.	3600	in	ds	22682 8 2 9888C8158634CEAB697CA2D48DE86F73CFC94DE8527B98DB18E9943EEF6021DA
tsv.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
tsv.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
tsv.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
tsv.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
tsv.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. XMUC4JGb0kmw0KgiT+m8EWjBuMwOEEze/a++v3KhZ3DrCwtyOtbFIvWsBefsgkDVss4Z7L7fQnq0xbTPNCquetCGEPd8T9ZjsnR3Gl1FmbS5UBKNnyKNDgzl7gLgovtnA62L5vvEL5XunsOmjfx4y6KND862c4aG60awR7kWNIU=
tt4vhfhelhdnrpnl5crtrbs1o0t5d4cs.place.	3600	in	nsec3	1 1 0 73 TTLGKFG3HTKSJHCQ2L6EEF7GPMB1ONFQ NS DS RRSIG
tt4vhfhelhdnrpnl5crtrbs1o0t5d4cs.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. iYieeVD8msbY2Bj/vXaRt9N2R02igLpG4jGaH8Mzj3VVzVE7A1kG/2Ru9WabAv+TVa2u4e8Pnh/tGdhon9RmEERHMIo3DClqFBpUSC8qqL89KZ5EkASBRvWryY/qOjHiIaQTP/bK9B08tXTmbPTGM0j/75DUXpfL4UXPzib8mVM=
ttlgkfg3htksjhcq2l6eef7gpmb1onfq.place.	3600	in	nsec3	1 1 0 73 TUBH2IJTKTKOAOFJBBLB08JSH24RM901 NS DS RRSIG
ttlgkfg3htksjhcq2l6eef7gpmb1onfq.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. LHAbnzJrU43ockOgo3BPLhV+TVVq7zP3+VLyASi01E4z7JPooF1epR0RBoE1m6cHnB3k0oEB0kK+nCY9KglWGfipmtEBCbKNCk2TM5beSVUK3igNPJoleVD11I+SlPKH21ww1Q0iEnA+ceQPThcE4to9xS+lwt+1oX/akMMiu3s=
ttm.place.	3600	in	ns	gdns1.interlink.or.jp.
ttm.place.	3600	in	ns	gdns2.interlink.or.jp.
ttn.place.	3600	in	ns	ns71.domaincontrol.com.
ttn.place.	3600	in	ns	ns72.domaincontrol.com.
ttrpg.place.	3600	in	ns	ns1.dns-parking.com.
ttrpg.place.	3600	in	ns	ns2.dns-parking.com.
tts.place.	3600	in	ns	alice.ns.cloudflare.com.
tts.place.	3600	in	ns	wells.ns.cloudflare.com.
ttsmarket.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
ttsmarket.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
ttsmarket.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
ttsmarket.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
tube.place.	3600	in	ds	63901 8 2 0D94D8686DA22A6DFB013CFB985FD92C93AA3D2A140CF4A86103DB3A5724164A
tube.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
tube.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
tube.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
tube.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
tube.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. pksdelBN4Lhv54c5XPLdtRQEcLJvk2SUWOq5lOrgGOmtHKomkORYfCbZrlg5fAPvh/lDHuo1Ttwcrn3kFAtWry8D2Yy4wG4i4GJa7n8wqEf8/bIxXQjPjlt2oOlkMx9eTq74RlDyxiCVHkc9LergVz96nkXPfL+CNwCMO/lyRvo=
tubh2ijtktkoaofjbblb08jsh24rm901.place.	3600	in	nsec3	1 1 0 73 TUIQNBIV1769EL94A8KN3QV04P9CRVG0 NS DS RRSIG
tubh2ijtktkoaofjbblb08jsh24rm901.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. oKBR+vj5YIojOOshCQn+WKM7Pv2gj5vvCmtDkDb4zBKk9XsxrSZ3fW7NtMSO2Q/+BdfmNaRNvVnM0I3XZLhy0FrZUzK3BtawPB7l30VH2/A0fjzKmcHZ/h8JXGZLClPDnqQUINhyYmOOkoGqT0aTI/CqgGbso6lsH5WFwHezMJA=
tucker.place.	3600	in	ns	art.ns.cloudflare.com.
tucker.place.	3600	in	ns	hope.ns.cloudflare.com.
tucson.place.	3600	in	ns	ns1.stabletransit.com.
tucson.place.	3600	in	ns	ns2.stabletransit.com.
tuebingen.place.	3600	in	ns	docks12.rzone.de.
tuebingen.place.	3600	in	ns	shades10.rzone.de.
tuiqnbiv1769el94a8kn3qv04p9crvg0.place.	3600	in	nsec3	1 1 0 73 TUL79S5MP6P42KTIDSL23PVSIIE5BE0F NS DS RRSIG
tuiqnbiv1769el94a8kn3qv04p9crvg0.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. EReYkyo7YgScqOtekCTz8C+wvCjSMjp/8B/MTn4gJA2OhKQNU51y2FbqjRi4TYtYA5jg6pzHcxN5q0ZOhdJxSP0eXNFk4Mv/t44EdKgkm91joFSX76l9LSp8Dq1p3crnkQo4rBDzglrg2iLVjsIqmro1gs2Hi4+bcLOLcCBzoE4=
tul79s5mp6p42ktidsl23pvsiie5be0f.place.	3600	in	nsec3	1 1 0 73 TV0F1UO7VNVNUCFQNT1IK1AQS29RTMS9 NS DS RRSIG
tul79s5mp6p42ktidsl23pvsiie5be0f.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. NkiX2VZ9NReeufYAMp3u8/mUAUkVp41LFuOnLNPaFIuu1sbMPtaqOFxWgH2EmZGqO9qFB0QPKA8Udora99ucLlOQ4J55+1wRuSQWMvPBh9GlPcfCIcCOp9uV7i8n2RLkwRYjNLiGePHx/gZ8vDKXG576xksu78nsMrHsNVHgL/o=
tulip.place.	3600	in	ns	ns01.trademarkarea.com.
tulip.place.	3600	in	ns	ns02.trademarkarea.com.
tulip.place.	3600	in	ns	ns03.trademarkarea.com.
tumblr.place.	3600	in	ns	ns1.tumblr.com.
tumblr.place.	3600	in	ns	ns2.tumblr.com.
tumblr.place.	3600	in	ns	ns3.tumblr.com.
tumblr.place.	3600	in	ns	ns4.tumblr.com.
tumby.place.	3600	in	ds	2371 13 2 439D715CAAD4B290058CFD416A226FB3C10A1547557244AA6CEE018A85F65EE1
tumby.place.	3600	in	ns	carol.ns.cloudflare.com.
tumby.place.	3600	in	ns	jake.ns.cloudflare.com.
tumby.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. PTP4IRo3nAM5MVy6eex0rhDWInGWD3EsHFtZvRQ/wW4BWCNnUp+t5dkrTAUduB9Uu6NMkF5Adu9m53kzviEhkrlfUg5ZONq1lZ3E+lvmL3KsAFIkegwLdgCIIJXTkCoPlzainjyNsj76DFQNrqQS/83O44QQBpkIJjdMcyx+F4E=
tune.place.	3600	in	ns	ns59.domaincontrol.com.
tune.place.	3600	in	ns	ns60.domaincontrol.com.
tupismo.place.	3600	in	ds	29909 8 2 8547CE47AD1977093DC79D5E754C41EE11919445E633D40E117E12B691DC9B65
tupismo.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
tupismo.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
tupismo.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
tupismo.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
tupismo.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. fxMax1bxcpGgTARnymGY3QqgZ8UfrCcnoasgYi0ActezmpLYSMpvZrJegt0OkQk0utvI7bPWSCVVkqt4KQE0RFV57BEGVk9CgXOc7Use2czcZdhgAjzNDMtVlbxUogJVxVnGr5lZgchqS/iiboICOJXvae6KpqIJyC5SqdfokD0=
turkish.place.	3600	in	ds	40409 8 2 4E30B361B190C8F360A848B16025CD83AD7A1AF977F2DB4C9818DD585FF43587
turkish.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
turkish.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
turkish.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
turkish.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
turkish.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. o6kmzkXSlvY66+me0e60fbqAjhki8+B2WJm1HhQO4HyoK5GNC1pXNdUaLPLEgb/tbpsqmuny5rVGBohxx/dFW49xzK2T2g56OXndLVzyOi0t+RZ7rAj7pWISD1xCk2dMUU3SnVLXRmgy1LFucfisUFBiNJSXEdqXkIw+/rPErio=
turkishrugmarket.place.	3600	in	ds	57584 8 2 1A47A03A99982241215D94FE58455C1DDD2F790EF3CD48050CB9CB3AADA11658
turkishrugmarket.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
turkishrugmarket.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
turkishrugmarket.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
turkishrugmarket.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
turkishrugmarket.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. o0NTDi3+wCAHXtyjavarjASjfJgkwR2R36mbPDeShdR/oUJqZuwkIeg659WrEvOVFH4T+ZCW5h90RtCAjGYe/xBjbmheFCvhuhg7ZPFeO8IFAjZW/v62gAZCqMo3blxNpw0kQbxi+/e0WAC11i1D2+lMsGM41rg1H8T6wBYsSy0=
turn.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
turn.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
turn.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
turn.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
turner.place.	3600	in	ns	ns-111-a.gandi.net.
turner.place.	3600	in	ns	ns-253-b.gandi.net.
turner.place.	3600	in	ns	ns-59-c.gandi.net.
turners.place.	3600	in	ns	ns1dhl.name.com.
turners.place.	3600	in	ns	ns2fhn.name.com.
turners.place.	3600	in	ns	ns3fqs.name.com.
turners.place.	3600	in	ns	ns4htz.name.com.
turquoise.place.	3600	in	ns	parking1.whc.ca.
turquoise.place.	3600	in	ns	parking2.whc.ca.
turtle.place.	3600	in	ns	ns-1033.awsdns-01.org.
turtle.place.	3600	in	ns	ns-1618.awsdns-10.co.uk.
turtle.place.	3600	in	ns	ns-190.awsdns-23.com.
turtle.place.	3600	in	ns	ns-950.awsdns-54.net.
turutu.place.	3600	in	ns	amit.ns.cloudflare.com.
turutu.place.	3600	in	ns	anna.ns.cloudflare.com.
tutor.place.	3600	in	ns	ns77.domaincontrol.com.
tutor.place.	3600	in	ns	ns78.domaincontrol.com.
tutoria.place.	3600	in	ns	ns1.mail.ru.
tutoria.place.	3600	in	ns	ns2.mail.ru.
tutorial.place.	3600	in	ns	razvan.ns.cloudflare.com.
tutorial.place.	3600	in	ns	saanvi.ns.cloudflare.com.
tv.place.	3600	in	ns	ns71.domaincontrol.com.
tv.place.	3600	in	ns	ns72.domaincontrol.com.
tv0f1uo7vnvnucfqnt1ik1aqs29rtms9.place.	3600	in	nsec3	1 1 0 73 TV3I8CABGB6I4OM0EI96GIHPBCIOSU12 NS DS RRSIG
tv0f1uo7vnvnucfqnt1ik1aqs29rtms9.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. B0u9r+7o1WT8Q9huvJqRfLKafEQV4juZwTZJbaglfO5QdogsJc7CU5DbgHgmC+y2mlDBGO+XjrntVEJ6+4kttoO3UBU826rR4auWvmGs4dsTBV6c/qsuZzndX8UTGVWC1gOTPq4mb/c8v+bY53xEQXW7t5gZ8vOZXHyfN7yzImY=
tv3i8cabgb6i4om0ei96gihpbciosu12.place.	3600	in	nsec3	1 1 0 73 U0DEFFE1KD2IH3EQH43NTAPGOLGK565A NS DS RRSIG
tv3i8cabgb6i4om0ei96gihpbciosu12.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. KQ64+hUevs2Q5J3qb/XJW+bYfJ0KvQdJtetOX1uYwLcdrLwSOfP66DfWZ+lqr84rWtvOMKG8wXxGUg+0GztovEcQGnOOdC4RVnApoCUmiaPrm26yUbYlBaKPQBuAE7xPm9o3XB8b1S8zFo6iy+z8xONASIQR+iX6TdUNClseuhs=
tvm.place.	3600	in	ns	ns27.domaincontrol.com.
tvm.place.	3600	in	ns	ns28.domaincontrol.com.
twilight.place.	3600	in	ns	dns1.registrar-servers.com.
twilight.place.	3600	in	ns	dns2.registrar-servers.com.
twisters.place.	3600	in	ns	ns51.domaincontrol.com.
twisters.place.	3600	in	ns	ns52.domaincontrol.com.
twitch.place.	3600	in	ds	44956 8 2 97C7D286EB43E534603FFF8EA8A151EF1162AF8C72172D42FC47200FBAB6C4BD
twitch.place.	3600	in	ns	drew.ns.cloudflare.com.
twitch.place.	3600	in	ns	joan.ns.cloudflare.com.
twitch.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. gzvEzLih5928NQVLzaXQ6qsP9q9WFMP5SfESgsvqv1B8Z1+bD4Xc124Ma+xd6oHU2WCVZgCcknKNm/dWzJmgWrnNffQYGMSa3HEGjndq2zPprNnF1w+QxcHtwfBLlc2xKB1DBpeHU5Chyc4fnKp03dtchOYuTHBZ7gfcm9UII1A=
twopark.place.	3600	in	ns	agustin.ns.cloudflare.com.
twopark.place.	3600	in	ns	janet.ns.cloudflare.com.
txt.place.	3600	in	ns	ns1.linode.com.
txt.place.	3600	in	ns	ns2.linode.com.
txt.place.	3600	in	ns	ns3.linode.com.
txt.place.	3600	in	ns	ns4.linode.com.
txt.place.	3600	in	ns	ns5.linode.com.
tyga.place.	3600	in	ns	ns-110.awsdns-13.com.
tyga.place.	3600	in	ns	ns-1427.awsdns-50.org.
tyga.place.	3600	in	ns	ns-1562.awsdns-03.co.uk.
tyga.place.	3600	in	ns	ns-580.awsdns-08.net.
tyler.place.	3600	in	ns	hasslo.ns.cloudflare.com.
tyler.place.	3600	in	ns	poppy.ns.cloudflare.com.
tylerl.place.	3600	in	ns	pearl.ns.cloudflare.com.
tylerl.place.	3600	in	ns	roman.ns.cloudflare.com.
tylers.place.	3600	in	ns	ns1.wordpress.com.
tylers.place.	3600	in	ns	ns2.wordpress.com.
tylers.place.	3600	in	ns	ns3.wordpress.com.
type.place.	3600	in	ns	ns1.o2switch.net.
type.place.	3600	in	ns	ns2.o2switch.net.
typical.place.	3600	in	ns	dns1.registrar-servers.com.
typical.place.	3600	in	ns	dns2.registrar-servers.com.
typing.place.	3600	in	ns	ns1.digitalocean.com.
typing.place.	3600	in	ns	ns2.digitalocean.com.
typing.place.	3600	in	ns	ns3.digitalocean.com.
u-power.place.	3600	in	ns	ns1.markmonitor.com.
u-power.place.	3600	in	ns	ns2.markmonitor.com.
u-power.place.	3600	in	ns	ns3.markmonitor.com.
u.place.	3600	in	ns	launch1.spaceship.net.
u.place.	3600	in	ns	launch2.spaceship.net.
u0deffe1kd2ih3eqh43ntapgolgk565a.place.	3600	in	nsec3	1 1 0 73 U1GPJ59BBPR40U11NMGH4B2FK7CO41D5 NS DS RRSIG
u0deffe1kd2ih3eqh43ntapgolgk565a.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. JJmndapyr3spQIjYT9mBH3h/y5bshNHR9tH/lExL/quMvqVuQ6pWHoI1dz9eRFw3KPJD193HrdplehITye7pui0iN+uFgU+Ss6cuue2GXhDhHkgMai170mKHVwNJcAD+y6upk0Bw9Dyqn0iwGlcPbkEsZpyWsXk6XKtat4+yy3w=
u1gpj59bbpr40u11nmgh4b2fk7co41d5.place.	3600	in	nsec3	1 1 0 73 U1R38C4LNDC7R14DK1BM2U8IL2G60LEQ NS DS RRSIG
u1gpj59bbpr40u11nmgh4b2fk7co41d5.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. Hq85TxQma5cl1CrZgClGvPmNYXtWsBnWKMkZTQypF44w2BqnV22B6PZRCPIFqlXooNlH6jNcJChsrMji3uwQB8v0HkaYamjyn07FjPI8dcGxjWXAp06mEJltGCVLcWWc9nrZ87OQZYiAZ1yvBeIONodpYudxozid5hPShwY8L8U=
u1r38c4lndc7r14dk1bm2u8il2g60leq.place.	3600	in	nsec3	1 1 0 73 U2AD7FSDOOR29GF5RUEPFAA24OPHQ0PB NS DS RRSIG
u1r38c4lndc7r14dk1bm2u8il2g60leq.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. UvmLw4/vjHq6S1TTnmeQXvddRdB0VwtPtCEYd9VNrcw64Ywfk3yQWgo9+7EEHaRGYoZUJKqKvHOOhh9nzpT2WAGo5yitqUSt7wFyiqpXA3dLPUznIiL1l0HIYDOdXayC3qbWmvz3HwJ7FHJ5wd0qqQBC4QiUg2Xat6BuJuUnkRM=
u2ad7fsdoor29gf5ruepfaa24ophq0pb.place.	3600	in	nsec3	1 1 0 73 U3C2GBRA6A2VT0R9UA1NEHINO0MNULK2 NS DS RRSIG
u2ad7fsdoor29gf5ruepfaa24ophq0pb.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. JHoaFa2jurCtqm/BRrcTpIX9H9jjJ1eCItKllV80NLV9QhEeciLjBRwlJ9//qxqOmO0Fox1H3CwVjuYMQk/HOb8vjpnJ/Nx6uKmeXhpU0rEJEWElvhUpI5L8aoByydXJ/w8JpTS6Vmqjd+KVmkpqs+A9luA8jA8W6QTsJMwhRw0=
u3c2gbra6a2vt0r9ua1nehino0mnulk2.place.	3600	in	nsec3	1 1 0 73 U3J9JEOEV7NMJ54S5OHUNELAHPEFL4MS NS DS RRSIG
