place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
physics.place.	3600	in	ns	dns1.registrar-servers.com.
physics.place.	3600	in	ns	dns2.registrar-servers.com.
physio.place.	3600	in	ns	ns45.domaincontrol.com.
physio.place.	3600	in	ns	ns46.domaincontrol.com.
pic.place.	3600	in	ns	ns1.bluehost.com.
pic.place.	3600	in	ns	ns2.bluehost.com.
picadilly.place.	3600	in	ns	ns6619.hostgator.com.
picadilly.place.	3600	in	ns	ns6620.hostgator.com.
piccadilly.place.	3600	in	ns	ns1.krystal.uk.
piccadilly.place.	3600	in	ns	ns2.krystal.uk.
picha.place.	3600	in	ns	ns31.domaincontrol.com.
picha.place.	3600	in	ns	ns32.domaincontrol.com.
pick.place.	3600	in	ns	ns57.domaincontrol.com.
pick.place.	3600	in	ns	ns58.domaincontrol.com.
pick2.place.	3600	in	ns	ns1.easyname.eu.
pick2.place.	3600	in	ns	ns2.easyname.eu.
picka.place.	3600	in	ns	ns09.domaincontrol.com.
picka.place.	3600	in	ns	ns10.domaincontrol.com.
pickall.place.	3600	in	ds	44118 13 1 DB2E0F87C035F5A4C0869806113A91340183BBE9
pickall.place.	3600	in	ns	dns1.registrar-servers.com.
pickall.place.	3600	in	ns	dns2.registrar-servers.com.
pickall.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. qQBWfSSYgScZVJAj4VSQTpuAbnC2SRVbMtiSRlFNr3IxC2YsVKmHVnIhNnisnQBsobOlhaaIJdSJAOaV8lzJX1iJNKkLqVs3Ltp2DCX8jD8Ukc/X6y45sOysS5rsPgX8wJy9sAof/MUdLw5fqPEwg6MScx06MlhrGwANahjygB4=
pickand.place.	3600	in	ns	dns1.registrar-servers.com.
pickand.place.	3600	in	ns	dns2.registrar-servers.com.
picker.place.	3600	in	ns	ns55.domaincontrol.com.
picker.place.	3600	in	ns	ns56.domaincontrol.com.
picket.place.	3600	in	ds	45409 8 2 00A092C73BDFFBFC76AA333ADC803EC9873E999F5EF6DFE6052B52A1A3EC8A0D
picket.place.	3600	in	ns	ns1.dnsowl.com.
picket.place.	3600	in	ns	ns2.dnsowl.com.
picket.place.	3600	in	ns	ns3.dnsowl.com.
picket.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. l0S5d3QV5IDpu+NXs9g0JUb7RoxAwEw9a/xS4d/dS1HXI/rPRecksYlRf8j/zAGWLP8UVRuaFss7/CMgcQ/AqDmEgCHe4viguXSuaMV0GBS0EgKIMaPKxtnMQQq9g+Fk18aSWy4GiIN10T5JkOwOLWsd4V2Y8pFMKL6LB92l0WE=
pickett.place.	3600	in	ds	56086 8 2 1C012D4AA84CC960A88892E2D4E9CE46A590F0266CD68352C435A08A761E604A
pickett.place.	3600	in	ns	ns1.dnsowl.com.
pickett.place.	3600	in	ns	ns2.dnsowl.com.
pickett.place.	3600	in	ns	ns3.dnsowl.com.
pickett.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. b7PKZ3pcBe2j2QuOAdlYJ/sZ9chMh7br9DPNijfJYbFwXIFo+cAwXRUpzTbtfSl1wWIPap0ZR2fVRJGvPNtFrCCbIetLSOwO5ha9PTohiLKHsOXuPbkyCEsrgC/psZDBVhexXUkiBu3dJiVsD23dpyYj2ZBJ2wBy1TQzhSd/kkk=
pickits.place.	3600	in	ns	ns13.domaincontrol.com.
pickits.place.	3600	in	ns	ns14.domaincontrol.com.
pickle.place.	3600	in	ns	pdns1.registrar-servers.com.
pickle.place.	3600	in	ns	pdns2.registrar-servers.com.
pickleball.place.	3600	in	ns	ns63.domaincontrol.com.
pickleball.place.	3600	in	ns	ns64.domaincontrol.com.
pickleballtournaments.place.	3600	in	ns	ns3.afternic.com.
pickleballtournaments.place.	3600	in	ns	ns4.afternic.com.
pickled.place.	3600	in	ns	ns55.domaincontrol.com.
pickled.place.	3600	in	ns	ns56.domaincontrol.com.
pickler.place.	3600	in	ns	ns1.wordpress.com.
pickler.place.	3600	in	ns	ns2.wordpress.com.
pickler.place.	3600	in	ns	ns3.wordpress.com.
pickn.place.	3600	in	ns	ns-de.1and1-dns.biz.
pickn.place.	3600	in	ns	ns-de.1and1-dns.com.
pickn.place.	3600	in	ns	ns-de.1and1-dns.de.
pickn.place.	3600	in	ns	ns-de.1and1-dns.org.
pickto.place.	3600	in	ns	ns1.easyname.eu.
pickto.place.	3600	in	ns	ns2.easyname.eu.
pickup.place.	3600	in	ns	ns1.dhosting.pl.
pickup.place.	3600	in	ns	ns2.dhosting.pl.
picnic.place.	3600	in	ns	ns1.netregistry.net.
picnic.place.	3600	in	ns	ns2.netregistry.net.
picnic.place.	3600	in	ns	ns3.netregistry.net.
picnics.place.	3600	in	ns	ns73.domaincontrol.com.
picnics.place.	3600	in	ns	ns74.domaincontrol.com.
pico.place.	3600	in	ns	dns1.registrar-servers.com.
pico.place.	3600	in	ns	dns2.registrar-servers.com.
pics.place.	3600	in	ns	ns1.techsero.org.
pics.place.	3600	in	ns	ns1.water.techsero.net.
pics.place.	3600	in	ns	ns2.techsero.org.
pics.place.	3600	in	ns	ns2.water.techsero.net.
picton.place.	3600	in	ns	ns1.world4you.at.
picton.place.	3600	in	ns	ns2.world4you.at.
picture.place.	3600	in	ns	launch1.spaceship.net.
picture.place.	3600	in	ns	launch2.spaceship.net.
pictures.place.	3600	in	ns	curitiba.ns.porkbun.com.
pictures.place.	3600	in	ns	fortaleza.ns.porkbun.com.
pictures.place.	3600	in	ns	maceio.ns.porkbun.com.
pictures.place.	3600	in	ns	salvador.ns.porkbun.com.
picturethis.place.	3600	in	ns	ns6589.hostgator.com.
picturethis.place.	3600	in	ns	ns6590.hostgator.com.
pidgin.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
pidgin.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
pidgin.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
pidgin.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
piedra.place.	3600	in	ns	ns-de.1and1-dns.biz.
piedra.place.	3600	in	ns	ns-de.1and1-dns.com.
piedra.place.	3600	in	ns	ns-de.1and1-dns.de.
piedra.place.	3600	in	ns	ns-de.1and1-dns.org.
piet.place.	3600	in	ns	curitiba.ns.porkbun.com.
piet.place.	3600	in	ns	fortaleza.ns.porkbun.com.
piet.place.	3600	in	ns	maceio.ns.porkbun.com.
piet.place.	3600	in	ns	salvador.ns.porkbun.com.
pieters.place.	3600	in	ns	ns1.siteground.net.
pieters.place.	3600	in	ns	ns2.siteground.net.
pig.place.	3600	in	ds	30632 8 2 B7315E6A2498ACE4CFE7F65336C3B9E28F9D3F81E56813A210F2EB4FFAA51ACB
pig.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
pig.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
pig.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
pig.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
pig.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. Xy1+9Rz64Lh9mhT3ZaUxOMa/QVQdnl8zmRZ5pKZTr/iak7mkuir9F2tRWoNNGvkFyfgzoQm/8AmAiIJQ9WYtx6JeBbPbmg8vrTTzdqiFbYgg+5i14W4weiV/IrsDmwBDCADXxsZklri2sM5TjyDswd0ayeBJLfLc6oiwjXCq26A=
pigeon.place.	3600	in	ns	ns1.hover.com.
pigeon.place.	3600	in	ns	ns2.hover.com.
pigeons.place.	3600	in	ns	ns-159-a.gandi.net.
pigeons.place.	3600	in	ns	ns-167-c.gandi.net.
pigeons.place.	3600	in	ns	ns-25-b.gandi.net.
piggy.place.	3600	in	ns	dns1.registrar-servers.com.
piggy.place.	3600	in	ns	dns2.registrar-servers.com.
pika.place.	3600	in	ns	dee.ns.cloudflare.com.
pika.place.	3600	in	ns	jim.ns.cloudflare.com.
pike.place.	3600	in	ns	ns1.afternic.com.
pike.place.	3600	in	ns	ns2.afternic.com.
pikes.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
pikes.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
pikes.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
pikes.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
piki.place.	3600	in	ns	huxley.ns.cloudflare.com.
piki.place.	3600	in	ns	melinda.ns.cloudflare.com.
pikit.place.	3600	in	ns	dns108.ovh.net.
pikit.place.	3600	in	ns	ns108.ovh.net.
pilates.place.	3600	in	ns	curitiba.ns.porkbun.com.
pilates.place.	3600	in	ns	fortaleza.ns.porkbun.com.
pilates.place.	3600	in	ns	maceio.ns.porkbun.com.
pilates.place.	3600	in	ns	salvador.ns.porkbun.com.
pim.place.	3600	in	a	91.226.23.108
pim.place.	3600	in	ds	2371 13 2 E4CBC62CD2BBF5388FAC7F346119113142ABD51C711E8B2804B56A494F9C9300
pim.place.	3600	in	ns	ainsley.ns.cloudflare.com.
pim.place.	3600	in	ns	jarred.ns.cloudflare.com.
pim.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. mg1g4UhdFejz/UQhE3ND7TN4iEh/dVm7ooao/tanVhCD2BGmG+yV8f2lj6wK6lwUEp4sDM0g0SggQonJOL2z9ioyGT5eXDF/t08mUfvZ075p8AFtTpC7jLEx77NcJ2R4lgSdfxt+SwWNgJMDQrLJuV3mJBbr0dlXZSTUxWmtv6w=
pimarket.place.	3600	in	ds	3275 8 2 8800800C0E52C06AEDAF1083581837365337DE34D2FCA58729E3AC5C012D6CB3
pimarket.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
pimarket.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
pimarket.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
pimarket.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
pimarket.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. X1WlJukojWr4IflBTnf+GJPTN1T37H4KbLNhtU4UoIep4iOP+OMSmuWtqvTJaIyUBukrGVl5/pjR9kMMBDy3rweBQutvlpmyzFqV/ufBE0RXqf5fgNhOqkw2eGWMfrdXJjT+1O8Avo0CpF6wURDo3Hy6tVcJhoI+z4WAQw9Txvw=
pin-up.place.	3600	in	ns	ns41.domaincontrol.com.
pin-up.place.	3600	in	ns	ns42.domaincontrol.com.
pin.place.	3600	in	ns	ns1.sedoparking.com.
pin.place.	3600	in	ns	ns2.sedoparking.com.
pinball.place.	3600	in	ds	48302 8 2 2983E61C4F81DB6D0C3976D68DC7331E014FB94C31E4546F40457F4CCC8045D2
pinball.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
pinball.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
pinball.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
pinball.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
pinball.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. fA/WSLqzpbONbXxGx01f5DNtzqvfEJ9mJiwd5KG/pzZMels03315x0sY7grD47hXpfrgswFx0Ui/8gXZBNF6dYwnArGPgrQYKvJLJdiRx9eWnO+iuMdnr/shWxbnYa2FvKWBCpF1ELERdUUUPdgJKpiZk7WfhGKCuh+95y9SM2Y=
pinchuk.place.	3600	in	ns	dns1.registrar-servers.com.
pinchuk.place.	3600	in	ns	dns2.registrar-servers.com.
pinchys.place.	3600	in	ns	michelle.ns.cloudflare.com.
pinchys.place.	3600	in	ns	quinton.ns.cloudflare.com.
pine.place.	3600	in	ns	kenia.ns.cloudflare.com.
pine.place.	3600	in	ns	yevgen.ns.cloudflare.com.
pineapple.place.	3600	in	ns	dns1.registrar-servers.com.
pineapple.place.	3600	in	ns	dns2.registrar-servers.com.
pinewood.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
pinewood.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
pinewood.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
pinewood.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
pink.place.	3600	in	ns	ns1.afternic.com.
pink.place.	3600	in	ns	ns2.afternic.com.
pinmy.place.	3600	in	ns	ns1.dns-parking.com.
pinmy.place.	3600	in	ns	ns2.dns-parking.com.
pinoy.place.	3600	in	ds	44101 8 2 8B0F51A5E8F3E0BF7AF74059E1ACD9C64C49335181914A33E2D5423D12972031
pinoy.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
pinoy.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
pinoy.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
pinoy.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
pinoy.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. GiLprqnb1Zb5YKgNuNaK0WW1UlwfKoHtNLC7pDhvXMy98B0jj5IWuRnJZt0sjnh8RrTgdPP8379eYAt+s/KbxgqYfAa+wJQ5lXDBqNh5hoxeJN/hwNNmkt8PZlrB1COH0d4HtG/+y2sqy/8BY6DGUcIvXLEo8k2pZJ3UNzWt++Y=
pinpoint.place.	3600	in	ns	ns1mpz.name.com.
pinpoint.place.	3600	in	ns	ns2fwz.name.com.
pinpoint.place.	3600	in	ns	ns3gmt.name.com.
pinpoint.place.	3600	in	ns	ns4bty.name.com.
pinset.place.	3600	in	ns	alex.ns.cloudflare.com.
pinset.place.	3600	in	ns	emma.ns.cloudflare.com.
pinsy.place.	3600	in	ns	ns71.domaincontrol.com.
pinsy.place.	3600	in	ns	ns72.domaincontrol.com.
pinthe.place.	3600	in	ns	howard.ns.cloudflare.com.
pinthe.place.	3600	in	ns	luciana.ns.cloudflare.com.
pioneer.place.	3600	in	ns	ns1.hosting.co.kr.
pioneer.place.	3600	in	ns	ns2.hosting.co.kr.
pioneer.place.	3600	in	ns	ns3.hosting.co.kr.
pioneer.place.	3600	in	ns	ns4.hosting.co.kr.
piper.place.	3600	in	ns	ns1.eurodns.com.
piper.place.	3600	in	ns	ns2.eurodns.com.
piper.place.	3600	in	ns	ns3.eurodns.com.
piper.place.	3600	in	ns	ns4.eurodns.com.
pipers.place.	3600	in	ns	tim.ns.cloudflare.com.
pipers.place.	3600	in	ns	uma.ns.cloudflare.com.
pipes.place.	3600	in	ds	25225 8 2 AC7D24414F45234022CFCEAE19199F337327C89D82F995BF586F047CA672368C
pipes.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
pipes.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
pipes.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
pipes.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
pipes.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. kyMevULmgAT6+3O6/T/QSRyVU7R+LSDSzICf71w9tzlikSmNF21k5SMbQGFKAYQMYHvwvgf8euqBaDQB6YJbi8ABMdGO8vnAmGfqJSIsMXGkPkcPz6rujbcMARclwPQxflZvWXqsq/nngMYOBZLhvm/MMHe9ubzOJvq37OyiCQg=
pipis.place.	3600	in	ns	coleman.ns.cloudflare.com.
pipis.place.	3600	in	ns	connie.ns.cloudflare.com.
pippa.place.	3600	in	ns	ns1.uniregistry-dns.com.
pippa.place.	3600	in	ns	ns1.uniregistry-dns.net.
pippa.place.	3600	in	ns	ns2.uniregistry-dns.com.
pippa.place.	3600	in	ns	ns2.uniregistry-dns.net.
pippin.place.	3600	in	ns	ns1.crazydomains.com.
pippin.place.	3600	in	ns	ns2.crazydomains.com.
piqey.place.	3600	in	ns	lochlan.ns.cloudflare.com.
piqey.place.	3600	in	ns	sreeni.ns.cloudflare.com.
pirat.place.	3600	in	ns	ns69.domaincontrol.com.
pirat.place.	3600	in	ns	ns70.domaincontrol.com.
pirate.place.	3600	in	ns	dina.ns.cloudflare.com.
pirate.place.	3600	in	ns	sam.ns.cloudflare.com.
pisces.place.	3600	in	ns	ns25.domaincontrol.com.
pisces.place.	3600	in	ns	ns26.domaincontrol.com.
pita.place.	3600	in	ds	22850 8 2 8E4CD7EFB5E764560F0C6F72A3D6C1A03A38974A37A8933954331379BC2A36E9
pita.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
pita.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
pita.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
pita.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
pita.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. dOKFmW65PQ0dswSA/mb3yG5zHrxZziKLuRWBqh8Kg64D0tvSkHUT97WBwJx1AhLqqlLUChn2FvGzhIa7Vbl9OrijnCqUEa+K0xV9l1yDGiTx7uxCFlS06GD3CVjAflTWIqadUm2zi9/TWxb1FdY4PpZo/LdNAFHV5frGnSy3ZxU=
pitch.place.	3600	in	ns	ns57.domaincontrol.com.
pitch.place.	3600	in	ns	ns58.domaincontrol.com.
pitchford.place.	3600	in	ds	49576 8 2 6731AD535144199CA6B98110BD56E354CA1657DC6611FECA55BA337D93484F8E
pitchford.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
pitchford.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
pitchford.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
pitchford.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
pitchford.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. jAUbFivEObEhU/v9GQblMH15o5AUmmYrmDjhKoyaaqDGA96HL2IJJY7XCTfWv9J+roGGWevlX4srKAVz4rt1s/LJXy+EMUvgVZxIRWaNgsRM3XA2iTSg4O7v8wKUTn9j3vW9UFNIMbUXt/j58fbMEBbkFk02ENYYGzm4I27Vfuw=
pitchperfect.place.	3600	in	ns	ns37.domaincontrol.com.
pitchperfect.place.	3600	in	ns	ns38.domaincontrol.com.
piter.place.	3600	in	ns	ns1.timeweb.ru.
piter.place.	3600	in	ns	ns2.timeweb.ru.
piter.place.	3600	in	ns	ns3.timeweb.org.
piter.place.	3600	in	ns	ns4.timeweb.org.
pitts.place.	3600	in	ns	dns1.registrar-servers.com.
pitts.place.	3600	in	ns	dns2.registrar-servers.com.
pittsburgh.place.	3600	in	ns	ns-1259.awsdns-29.org.
pittsburgh.place.	3600	in	ns	ns-1939.awsdns-50.co.uk.
pittsburgh.place.	3600	in	ns	ns-6.awsdns-00.com.
pittsburgh.place.	3600	in	ns	ns-719.awsdns-25.net.
pivot.place.	3600	in	ns	pdns1.registrar-servers.com.
pivot.place.	3600	in	ns	pdns2.registrar-servers.com.
pix.place.	3600	in	ds	58199 8 2 5212A82D506A70CDCD1C58E21A8EC50E25BAB844B71B0A7A78D72183A5243476
pix.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
pix.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
pix.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
pix.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
pix.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. E6fMqtfDgua4KTFy0ZXyccmwHJT2qvZvIChA0z7+5OXSH81CKQLonFxxLMztFrdKz+kHaOZyHuUyubueA5PXWcCvVvC0C0+LcO98vfSgcrN0KXr1CB2hyBYK9GxNRZKevgkmr9PAuJfaCzS96AA/n8ZIYjDMNhlc7qASxbkHnms=
pixel.place.	3600	in	ns	ns1.eftydns.com.
pixel.place.	3600	in	ns	ns2.eftydns.com.
pixelart.place.	3600	in	ns	guy.ns.cloudflare.com.
pixelart.place.	3600	in	ns	riya.ns.cloudflare.com.
pixelmarket.place.	3600	in	ns	dns1.registrar-servers.com.
pixelmarket.place.	3600	in	ns	dns2.registrar-servers.com.
pixelpups.place.	3600	in	ns	curitiba.ns.porkbun.com.
pixelpups.place.	3600	in	ns	fortaleza.ns.porkbun.com.
pixelpups.place.	3600	in	ns	maceio.ns.porkbun.com.
pixelpups.place.	3600	in	ns	salvador.ns.porkbun.com.
pixels.place.	3600	in	ns	audrey.ns.cloudflare.com.
pixels.place.	3600	in	ns	rayden.ns.cloudflare.com.
pixelworld.place.	3600	in	ns	justin.ns.cloudflare.com.
pixelworld.place.	3600	in	ns	zoe.ns.cloudflare.com.
pixland.place.	3600	in	ns	dns1.registrar-servers.com.
pixland.place.	3600	in	ns	dns2.registrar-servers.com.
pixly.place.	3600	in	ns	ns53.domaincontrol.com.
pixly.place.	3600	in	ns	ns54.domaincontrol.com.
pizza.place.	3600	in	ns	ns1.afternic.com.
pizza.place.	3600	in	ns	ns2.afternic.com.
pizzapizza.place.	3600	in	ns	ns07.domaincontrol.com.
pizzapizza.place.	3600	in	ns	ns08.domaincontrol.com.
pj.place.	3600	in	ns	dns1.cscdns.net.
pj.place.	3600	in	ns	dns2.cscdns.net.
pj1k7uq8uf6kreooginrek5q2stks2tu.place.	3600	in	nsec3	1 1 0 73 PJ6D14RH3CEAKQH01SAFVKQKCPJGDBIU NS DS RRSIG
pj1k7uq8uf6kreooginrek5q2stks2tu.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. mhQ42bPXqhcIcKYXgo2rjIrejaHGW41HJ6PdbgDesWqsRUAso/LAuzfEkIOPZUhXyHFVHkSb4baXy1NBWlId/xd9nOaBGqpNN25zEUkSLvzu1c/vgZHRgVCJESTFuVK5RETQMUOPl4IT32Fv3olk+j1c0dgikSdyvjnbVFFoo6Q=
pj6d14rh3ceakqh01safvkqkcpjgdbiu.place.	3600	in	nsec3	1 1 0 73 PJLFN38H2PK5AHC572A2UFU528JLJR0A NS DS RRSIG
pj6d14rh3ceakqh01safvkqkcpjgdbiu.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. SduXRTYa8yRa9wM5ObQFeFjjG2N8yg24ks9t2lbP9kGL/Rwc6AWF90b1X0b7zEXRGn6SqF9OLw6dQpNyclclF3j8F/nUveQvRVdmvKamArnTvG5GhFjzYtMB6aWK/9r3Q5P0HJHEoTP2h5UHaSy2TZsKk6UIuIdJdxomCGHGZRg=
pjlfn38h2pk5ahc572a2ufu528jljr0a.place.	3600	in	nsec3	1 1 0 73 PK2JOOPNMSVL6GTHVHUG2074QCG9EO2V NS DS RRSIG
pjlfn38h2pk5ahc572a2ufu528jljr0a.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. VcDRnyLh2Vv9z6R5ZABL4NQVtGpjzlvB6xK9bHAz3OqOOU8ye5c75VdCEZ0adwCQN4JUlvBnxndlDZdsOccN9r8ZPvM60azj4Zarx4BhkU5bmkT/yXZzNJSZT/etH/4LC7KBEu0/eJ159Khfv+qoZxphVxbgb8nBUbyVsHhXRWI=
pjpmarket.place.	3600	in	ns	ns1.markmonitor.com.
pjpmarket.place.	3600	in	ns	ns2.markmonitor.com.
pjpmarket.place.	3600	in	ns	ns3.markmonitor.com.
pjpmarket.place.	3600	in	ns	ns4.markmonitor.com.
pjpmarket.place.	3600	in	ns	ns5.markmonitor.com.
pjpmarket.place.	3600	in	ns	ns6.markmonitor.com.
pjpmarket.place.	3600	in	ns	ns7.markmonitor.com.
pjs.place.	3600	in	ns	curitiba.ns.porkbun.com.
pjs.place.	3600	in	ns	fortaleza.ns.porkbun.com.
pjs.place.	3600	in	ns	maceio.ns.porkbun.com.
pjs.place.	3600	in	ns	salvador.ns.porkbun.com.
pk2joopnmsvl6gthvhug2074qcg9eo2v.place.	3600	in	nsec3	1 1 0 73 PLCE9L22E2J49QL43I1U2L38FUS7KTL5 NS DS RRSIG
pk2joopnmsvl6gthvhug2074qcg9eo2v.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. SEEB1mahQyoBZLNmkHIIzci0UxnMyswNfab7ut5nMDak34FqJifEfh28j8b+2wb48AZ116HRfRMeMtlWu6rcqit/CUFDqYiNy5ejQmQ905LJ8gvMwLo8mAwAgKChXeIsqpEp2e65cpexrPKvhTHbjqO9tO2Q3TbZ8pv3DbqQe6g=
pla.place.	3600	in	ns	ns1.pla.place.
pla.place.	3600	in	ns	ns2.pla.place.
plaace.place.	3600	in	ns	dns1.registrar-servers.com.
plaace.place.	3600	in	ns	dns2.registrar-servers.com.
place.	3600	in	dnskey	256 3 8 AwEAAa6PXbZd8MgIg428h4hSl827hhzq0A/h1mAtaPgUMWpl9AltITbav9EpMpgAo5P4ix3ZmSypjc7SRHJrvbcMSKvOuVtdX0xknBBnx1g1GBaGO/iX+pc88NOdfQOUjKIiyWo3Jv6alXYvnWivjtdfEEg5u4QTz+bzOmlB3jAt/40h
place.	3600	in	dnskey	256 3 8 AwEAAbtbTpdb16eLLiKAGve+bGFeLiRavdF60pfvdNOiuT9VjLR7EaGVOm3Q9Mp2SaFxaXq1zIuuHVUvObQunupj+Gv/4iXeFX348vbM7MgNGyfGcZt3sWvRBIIrDo1qv+D7jO6rh8ANPq92ao6/xLqPLAduDa1sXNgb8N4e+OHEuXzR
place.	3600	in	dnskey	257 3 8 AwEAAdpNBV+Nl3zdD74JtJgGmK8/1rIBGDHN7yEjoKwBL6mkJffonzM7hAj5XFVzWXZ9ffrg1Dqy1iTroaOttoEV0efFCuOlz+IxBLzatxIxoncUHtlwlZDibLkh0qqEQ5tv/t17wJvgrXsQG96QHE0LwLuIGkg38r9HtXTVlkWvPZbyXdHFKZDQO+J23ksPTMh+bMQf0tsrwFwdyOsepzkCXhjPX+AlAAmmnvD0HGMv5Hej/0fxErBGxShA6icYZsUv8WgCxBTrkzjVdhpLI2JhmUNTLPmzDyN+1Rm1t362Ob7JeVYfjE8qxGioX2+ubxtVM4XjmkmCu+YDy85URmnzFes=
place.	3600	in	ns	v0n0.nic.place.
place.	3600	in	ns	v0n1.nic.place.
place.	3600	in	ns	v0n2.nic.place.
place.	3600	in	ns	v0n3.nic.place.
place.	3600	in	ns	v2n0.nic.place.
place.	3600	in	ns	v2n1.nic.place.
place.	3600	in	nsec3param	1 0 0 73
place.	3600	in	rrsig	DNSKEY 8 1 3600 20260207155253 20260117145253 436 place. 1FXLfddhUrBdEPDltPNxYobL4K2WS+mCgB5DAnPzX0GC4BWbTRanHqUSs3LUlsIvUDvyhc0snnQANdBb3VVTPAOaWn6SpDVFqd3uiZAkSv/5Ah16OMc4KhywxqLJ/pFl2dKvjV3FwUftHvJzsorg2bd2a8vvBUCV5GiCtkhtdbkrRYxU+N9zsuYZldA34GqBSl2nibjcJA6HyuJfCAIaLPnHiUVuUuw6VbwWnoSUKJEfrxfQzlr7SCM+Ksdmvm1ZFgVLuWiSAyMTx3/mK0/2vqeJtkCR2LnE854ypZszPsJA/A4EK+KCM7G3pSZlY8D1CjVCd8/xmYo6hgouAG8UVw==
place.	3600	in	rrsig	NS 8 1 3600 20260207155253 20260117145253 6150 place. VvfmKFAYhSmq0NV3T8bqBTBg+3UKPoWEheVqiq15sf0LsPNj8Mcqkzc/yp5xjN0S+691QoqgFC056qq+l23IRpEHkZNZh+HZx/29RxFzhAbpiuElcaQC/z9lRQ4ID65ft0jtTgIlW/+grs4xP3DPbfcaCMFB3Dg4+0CO9s1KtYU=
place.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207155253 20260117145253 6150 place. TKJs/x/S81EwiGa1NYLmq3uDCb2z0d/eZ4Fjtun17xM5tAnaYWrgIk/eckKF53W0tMbfnt/3ntHmCwW/85Ayx274U1mTJxi8PbmXGzhSs7JpwFTiLwIUxkQITP8tr51qBJdirYcx90cwzRvJH/WPeWKUl893gR+Ou/HT2bgLw3w=
