place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1759367315 7200 900 1209600 3600
w1.place.	3600	in	ns	ns-1657.awsdns-15.co.uk.
w1.place.	3600	in	ns	ns-491.awsdns-61.com.
w1.place.	3600	in	ns	ns-744.awsdns-29.net.
w3w.place.	3600	in	ns	ns3096130.thisnameserverdoesnotexist.at.
w3w.place.	3600	in	ns	ns3400214.thisnameserverdoesnotexist.at.
w3w.place.	3600	in	ns	ns4710417.thisnameserverdoesnotexist.at.
w88.place.	3600	in	ns	cora.ns.cloudflare.com.
w88.place.	3600	in	ns	kyrie.ns.cloudflare.com.
waak.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
waak.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
waak.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
waak.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
wabash.place.	3600	in	ns	graham.ns.cloudflare.com.
wabash.place.	3600	in	ns	ines.ns.cloudflare.com.
waco.place.	3600	in	ns	ns1.globaldomaingroup.com.
waco.place.	3600	in	ns	ns2.globaldomaingroup.com.
wade.place.	3600	in	ns	terin.ns.cloudflare.com.
wade.place.	3600	in	ns	ursula.ns.cloudflare.com.
waffle.place.	3600	in	ns	dns1.registrar-servers.com.
waffle.place.	3600	in	ns	dns2.registrar-servers.com.
wage.place.	3600	in	ns	ns1.wordpress.com.
wage.place.	3600	in	ns	ns2.wordpress.com.
wage.place.	3600	in	ns	ns3.wordpress.com.
wager.place.	3600	in	ns	curitiba.ns.porkbun.com.
wager.place.	3600	in	ns	fortaleza.ns.porkbun.com.
wager.place.	3600	in	ns	maceio.ns.porkbun.com.
wager.place.	3600	in	ns	salvador.ns.porkbun.com.
wagner.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
wagner.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
wagner.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
wagner.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
waifu.place.	3600	in	ns	dns1.registrar-servers.com.
waifu.place.	3600	in	ns	dns2.registrar-servers.com.
waire.place.	3600	in	ds	2371 13 2 5BDE79ABB04CCE6FDB2896D8842A3CBC9C2228AD8DDFC9990C118DBE39E92B8D
waire.place.	3600	in	ns	anirban.ns.cloudflare.com.
waire.place.	3600	in	ns	fay.ns.cloudflare.com.
waire.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. Xplo8Ns2+fowoy9LIB4dTF9nA7JGYqQJalH6EfQ6s5t1S0thUjXdwbFMAsoGySX36hNyELXM/NM+qega4AmWyPl6rr3pqgfY22QywZ8AFZQqdt3l8SMowmnIn7yAvN0jvjHRrdnBDpnA1MTBzDpqjVlP855VY+ktG+6AOUvLjPA=
wait.place.	3600	in	ns	curitiba.ns.porkbun.com.
wait.place.	3600	in	ns	fortaleza.ns.porkbun.com.
wait.place.	3600	in	ns	maceio.ns.porkbun.com.
wait.place.	3600	in	ns	salvador.ns.porkbun.com.
wala.place.	3600	in	ns	ns11.domaincontrol.com.
wala.place.	3600	in	ns	ns12.domaincontrol.com.
walk.place.	3600	in	ns	ns1.dreamhost.com.
walk.place.	3600	in	ns	ns2.dreamhost.com.
walk.place.	3600	in	ns	ns3.dreamhost.com.
walkabout.place.	3600	in	ns	ns1cmt.name.com.
walkabout.place.	3600	in	ns	ns2lns.name.com.
walkabout.place.	3600	in	ns	ns3cfp.name.com.
walkabout.place.	3600	in	ns	ns4fmw.name.com.
wall.place.	3600	in	ns	dns1.registrar-servers.com.
wall.place.	3600	in	ns	dns2.registrar-servers.com.
wallart.place.	3600	in	ns	ns1.siteground.net.
wallart.place.	3600	in	ns	ns2.siteground.net.
wallet.place.	3600	in	ns	hehua.ns.giantpanda.com.
wallet.place.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
wallstreetbets.place.	3600	in	ds	60097 8 2 47C2419295D93F810A92FE4AB1748A37953A2CA517022740EE57F851DE7734A3
wallstreetbets.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
wallstreetbets.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
wallstreetbets.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
wallstreetbets.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
wallstreetbets.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. EDD0TS5VZWmHBgJ6IrucGjbh4ySW6djcjTY73loIjmfiF+9Tb2yl175jfXu2d0Fd0qMtyNxyiBgNWF57y95OslKaSAtItSw3erxXQDGikPTim7FEZdR+53to27/ygyIDwywKQJm1v3ZgUWN5MUwADc++w0I9pQS6vos2skx5dwY=
walnut.place.	3600	in	ns	dns1.registrar-servers.com.
walnut.place.	3600	in	ns	dns2.registrar-servers.com.
walsh.place.	3600	in	ns	aragorn.ns.cloudflare.com.
walsh.place.	3600	in	ns	tricia.ns.cloudflare.com.
wander.place.	3600	in	ns	dns1.registrar-servers.com.
wander.place.	3600	in	ns	dns2.registrar-servers.com.
wandering.place.	3600	in	ns	lisa.ns.cloudflare.com.
wandering.place.	3600	in	ns	morgan.ns.cloudflare.com.
wandern.place.	3600	in	ds	57686 8 2 6D042C10A2238E62D7092618EAE83C3F5F7EFD13A7E28B0F8C440F8D5BC729E1
wandern.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
wandern.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
wandern.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
wandern.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
wandern.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. wIMM2RlrOI/dt884NGCM8aqhUrVZ/r9Wpd21iOf8i7RMO8dMGrAZJ/7BXlxtG5rhX4Uk8rqQl+7RITJKcGH/1XVNGhZG2Qn9rGJ0jUG0XkTh2ZBs96GAMYrNqu8bKypI5dmoSIvSOe5nGcvtG1Ot2QpqT4F2OU76Yu1xyTpEnek=
wanna.place.	3600	in	ns	dns1.registrar-servers.com.
wanna.place.	3600	in	ns	dns2.registrar-servers.com.
wantsandneeds.place.	3600	in	ns	ns27.domaincontrol.com.
wantsandneeds.place.	3600	in	ns	ns28.domaincontrol.com.
war.place.	3600	in	ns	laura.ns.cloudflare.com.
war.place.	3600	in	ns	skip.ns.cloudflare.com.
ward.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
ward.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
ward.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
ward.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
warm.place.	3600	in	ns	ns1.premiumdomains.cloud.
warm.place.	3600	in	ns	ns2.premiumdomains.cloud.
warmelk.place.	3600	in	ns	imani.ns.cloudflare.com.
warmelk.place.	3600	in	ns	rohin.ns.cloudflare.com.
warmforest.place.	3600	in	ns	imani.ns.cloudflare.com.
warmforest.place.	3600	in	ns	rohin.ns.cloudflare.com.
warmmountain.place.	3600	in	ns	imani.ns.cloudflare.com.
warmmountain.place.	3600	in	ns	rohin.ns.cloudflare.com.
warrior.place.	3600	in	ns	ns1.dns-parking.com.
warrior.place.	3600	in	ns	ns2.dns-parking.com.
warszawa.place.	3600	in	ns	guss.ns.cloudflare.com.
warszawa.place.	3600	in	ns	nina.ns.cloudflare.com.
was.place.	3600	in	ns	dean.ns.cloudflare.com.
was.place.	3600	in	ns	sierra.ns.cloudflare.com.
wasabi.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
wasabi.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
wasabi.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
wasabi.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
washington.place.	3600	in	ns	ns1.stabletransit.com.
washington.place.	3600	in	ns	ns2.stabletransit.com.
washleys.place.	3600	in	ns	ns1.project905.com.
washleys.place.	3600	in	ns	ns2.project905.com.
wasm.place.	3600	in	ds	1907 8 2 6DE5E97A9E59EF3F710D088710A266D79C644C8A09B03A95AF452162BF520DC7
wasm.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
wasm.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
wasm.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
wasm.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
wasm.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. yW8qMYQ4d9LnLJO68+u7iHnB9NN0rtaHlVThuPyKgCeqf2q+heKMHYWhpV+pltBHipCW3cHuQ7Nh/PuURShtcI/930Vq0BaOELgxC7HxSeczQz4oYjv6KTdzbI2HOzKUgTBfZjL+ZJZaufHDmrbARAlkc/TsK/p/xIIqiSwLVbw=
waste.place.	3600	in	ns	ns15.domaincontrol.com.
waste.place.	3600	in	ns	ns16.domaincontrol.com.
wastemarket.place.	3600	in	ns	ns.gransy.com.
wastemarket.place.	3600	in	ns	ns2.gransy.com.
wastemarket.place.	3600	in	ns	ns3.gransy.com.
wastemarket.place.	3600	in	ns	ns4.gransy.com.
wastemarket.place.	3600	in	ns	ns5.gransy.com.
wasy.place.	3600	in	ns	ns1.dns-parking.com.
wasy.place.	3600	in	ns	ns2.dns-parking.com.
watch.place.	3600	in	ns	ns1.eftydns.com.
watch.place.	3600	in	ns	ns2.eftydns.com.
watchmarket.place.	3600	in	ns	ns-1318.awsdns-36.org.
watchmarket.place.	3600	in	ns	ns-1761.awsdns-28.co.uk.
watchmarket.place.	3600	in	ns	ns-188.awsdns-23.com.
watchmarket.place.	3600	in	ns	ns-810.awsdns-37.net.
waterfall.place.	3600	in	ns	ns6589.hostgator.com.
waterfall.place.	3600	in	ns	ns6590.hostgator.com.
watering.place.	3600	in	ns	ns07.domaincontrol.com.
watering.place.	3600	in	ns	ns08.domaincontrol.com.
watermarke.place.	3600	in	ns	curitiba.ns.porkbun.com.
watermarke.place.	3600	in	ns	fortaleza.ns.porkbun.com.
watermarke.place.	3600	in	ns	maceio.ns.porkbun.com.
watermarke.place.	3600	in	ns	salvador.ns.porkbun.com.
watersports.place.	3600	in	ns	dns101.registrar-servers.com.
watersports.place.	3600	in	ns	dns102.registrar-servers.com.
waterwolf.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
waterwolf.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
waterwolf.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
waterwolf.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
wave.place.	3600	in	ns	dns101.registrar-servers.com.
wave.place.	3600	in	ns	dns102.registrar-servers.com.
wavelength.place.	3600	in	ns	ns67.domaincontrol.com.
wavelength.place.	3600	in	ns	ns68.domaincontrol.com.
waveplay.place.	3600	in	ns	imani.ns.cloudflare.com.
waveplay.place.	3600	in	ns	rohin.ns.cloudflare.com.
waverly.place.	3600	in	ns	dns1.registrar-servers.com.
waverly.place.	3600	in	ns	dns2.registrar-servers.com.
waynes.place.	3600	in	ds	45542 8 2 19DC21908AD444AFAC68330F58AFAB6AC0751BBD10E2D5909D15DDF728DFF2E6
waynes.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
waynes.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
waynes.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
waynes.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
waynes.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. I2nQcS8UBOS3h3Oqvk7NYdgPZmSK86p+srTX4FZxxJOK4cOGUx4K/SsKeg9qj6xD3bk+AaDINNNzbdwXZIRnc3b97s+Gi9xEYoeYMIIi4uYq3K9TGy8Re6LaWbzPIlH//WAMxe0yiu+xOHZo6JIqfNZwPZJlfClfEWV87C+aNCY=
waypeoplework.place.	3600	in	ns	ns07.domaincontrol.com.
waypeoplework.place.	3600	in	ns	ns08.domaincontrol.com.
waypoint.place.	3600	in	ns	ligia.ns.cloudflare.com.
waypoint.place.	3600	in	ns	walt.ns.cloudflare.com.
wayward.place.	3600	in	ns	dns1.registrar-servers.com.
wayward.place.	3600	in	ns	dns2.registrar-servers.com.
wbmason.place.	3600	in	ns	ns17.domaincontrol.com.
wbmason.place.	3600	in	ns	ns18.domaincontrol.com.
we.place.	3600	in	ns	ns03.domaincontrol.com.
we.place.	3600	in	ns	ns04.domaincontrol.com.
wealth.place.	3600	in	ns	dns1.registrar-servers.com.
wealth.place.	3600	in	ns	dns2.registrar-servers.com.
wealthy.place.	3600	in	ns	dns1.registrar-servers.com.
wealthy.place.	3600	in	ns	dns2.registrar-servers.com.
wear.place.	3600	in	ns	curitiba.ns.porkbun.com.
wear.place.	3600	in	ns	fortaleza.ns.porkbun.com.
wear.place.	3600	in	ns	maceio.ns.porkbun.com.
wear.place.	3600	in	ns	salvador.ns.porkbun.com.
wearehere.place.	3600	in	ns	ns1.gsgpm1028.siteground.biz.
wearehere.place.	3600	in	ns	ns2.gsgpm1028.siteground.biz.
weareleonard.place.	3600	in	ds	49989 13 2 97D14CDBEF43A5735E810D89CB80F66316CE9738686F0D8D3C3E910C8BB159D8
weareleonard.place.	3600	in	ns	ns-17-b.gandi.net.
weareleonard.place.	3600	in	ns	ns-177-c.gandi.net.
weareleonard.place.	3600	in	ns	ns-202-a.gandi.net.
weareleonard.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. E6ZX8oJQx8wTv42IGy1fAMWIJjwBmovsJfquBjEHaZiyj9BYh5WqYwm9blDHr7HzH9DTr0d4J0rd+qYJFYlmY6QfqBoooiqw9DCNLEwo5lDaTptIHenL4+7Pm3Y+PndDL0FwsHSgxESBF5+OXaUN0ncr16Yn+W4+3W6e8OoXdR0=
wearetogether.place.	3600	in	ns	dns1.cscdns.net.
wearetogether.place.	3600	in	ns	dns2.cscdns.net.
weather.place.	3600	in	ds	28387 8 2 3E9B9251E2913D62125D81AB3908247DDBC7DD9B7E146DF69F30BAB82D48B639
weather.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
weather.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
weather.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
weather.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
weather.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. PUWQ3JRtVjbBD+4tzt2xl9MtYskFsl+YAkYUQJRnEVi11KUoF+NxUArGGGvhMho/dMgaQXy8645rJSWAVHoTiPqQr14OJSIrNduFN3tSHwCXVMBFjTQWjemEYipTMZBpOpPyoaX6tmnXyJaWSaU1MjshA0pucff0MP63/uDD5K0=
web-de.place.	3600	in	ns	ns-ca.ui-dns.biz.
web-de.place.	3600	in	ns	ns-ca.ui-dns.com.
web-de.place.	3600	in	ns	ns-ca.ui-dns.de.
web-de.place.	3600	in	ns	ns-ca.ui-dns.org.
web-jobz.place.	3600	in	ns	ns1.dyna-ns.net.
web-jobz.place.	3600	in	ns	ns2.dyna-ns.net.
web-soudan.place.	3600	in	ns	annabel.ns.cloudflare.com.
web-soudan.place.	3600	in	ns	buck.ns.cloudflare.com.
web.place.	3600	in	ns	ns1.afternic.com.
web.place.	3600	in	ns	ns2.afternic.com.
web.place.	3600	in	ns	verification-utctkdhvrdexwbqyxcetzu.ns101.verify.hn.
web3.place.	3600	in	ns	paislee.ns.cloudflare.com.
web3.place.	3600	in	ns	theo.ns.cloudflare.com.
web3work.place.	3600	in	ds	1085 8 2 9F42D9F7D01A75BBFFC6CE780CF825D0F236BF696C413F5B199371B797BE2051
web3work.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
web3work.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
web3work.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
web3work.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
web3work.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. On3iNAt8s7oTc2KW3FnRT0ICV1FVEiBxqnbW62++krxpJOmR37a6L6SJraQ2X0fahXEiqpdtogjd9rJBXnPhqrH7DzMSQTaZdVKSB1xTSWfoVBm7AxdwIdJ0fdz7EXsRIeYGjzcTxP5wh8EfQSVlmzFNy4PfnjaE4siCNBZYMbE=
web4.place.	3600	in	ns	ns3.afternic.com.
web4.place.	3600	in	ns	ns4.afternic.com.
web5.place.	3600	in	ns	dns1.registrar-servers.com.
web5.place.	3600	in	ns	dns2.registrar-servers.com.
webapp.place.	3600	in	ns	dns101.registrar-servers.com.
webapp.place.	3600	in	ns	dns102.registrar-servers.com.
webb.place.	3600	in	ns	ishaan.ns.cloudflare.com.
webb.place.	3600	in	ns	tani.ns.cloudflare.com.
webcam.place.	3600	in	ns	ns1.beget.com.
webcam.place.	3600	in	ns	ns1.beget.pro.
webcam.place.	3600	in	ns	ns2.beget.com.
webcam.place.	3600	in	ns	ns2.beget.pro.
webcard.place.	3600	in	ns	anirban.ns.cloudflare.com.
webcard.place.	3600	in	ns	fay.ns.cloudflare.com.
webcards.place.	3600	in	ns	anirban.ns.cloudflare.com.
webcards.place.	3600	in	ns	fay.ns.cloudflare.com.
webcent.place.	3600	in	ns	ns-ca.ui-dns.biz.
webcent.place.	3600	in	ns	ns-ca.ui-dns.com.
webcent.place.	3600	in	ns	ns-ca.ui-dns.de.
webcent.place.	3600	in	ns	ns-ca.ui-dns.org.
webde.place.	3600	in	ns	ns-ca.ui-dns.biz.
webde.place.	3600	in	ns	ns-ca.ui-dns.com.
webde.place.	3600	in	ns	ns-ca.ui-dns.de.
webde.place.	3600	in	ns	ns-ca.ui-dns.org.
webdesign.place.	3600	in	ns	ns1.syrahost.com.
webdesign.place.	3600	in	ns	ns2.syrahost.com.
webdesigntry.place.	3600	in	ns	ns1.syrahost.com.
webdesigntry.place.	3600	in	ns	ns2.syrahost.com.
webdev.place.	3600	in	ds	59164 8 2 48124A405365E1E7818FF4A8FA5F80DFB9CB2E5881AFAD2651E9C5280895064C
webdev.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
webdev.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
webdev.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
webdev.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
webdev.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. kIhLWHAQYJzpcaAh6llpvrc6x/E6EFvonRpxxtHk7h3A7An8QavHMb9H5mK1jVe2z9RKK8kdH3ou3MgwcvjFJVvYeqULCbhasMELhlN/CSXdXXPbztZWJVeuBGsigJTnUR3YtFYVq70oC9lyLu2WcNl93SZqAlcjhG52srD/fUw=
weber.place.	3600	in	ns	dns1.registrar-servers.com.
weber.place.	3600	in	ns	dns2.registrar-servers.com.
webet909.place.	3600	in	ns	ns77.domaincontrol.com.
webet909.place.	3600	in	ns	ns78.domaincontrol.com.
webhost.place.	3600	in	ds	42812 8 2 E5FE1316824B98581E507079FF723CCBFB46018AD9D3506459FB511AE85A33F1
webhost.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
webhost.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
webhost.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
webhost.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
webhost.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. VqCuMsILTDb9dVZn48ex4sDpJ6q3W9/pvK5U+c7/bb03MXfzfVp8njj5STdQ5DG37aSSmauwD4yA0SkmnYCVI/n0OPiqK4x8G02QYH827p16fJndKCnarz2UJKr3tkWAUMp+mUDplcIcnX/6Rdv9Pr4l/AG+Iv8niw3cBMxw2dQ=
webhosting.place.	3600	in	ns	ns3.epik.com.
webhosting.place.	3600	in	ns	ns4.epik.com.
webi.place.	3600	in	ns	curitiba.ns.porkbun.com.
webi.place.	3600	in	ns	fortaleza.ns.porkbun.com.
webi.place.	3600	in	ns	maceio.ns.porkbun.com.
webi.place.	3600	in	ns	salvador.ns.porkbun.com.
webinar.place.	3600	in	ns	ns1080.ui-dns.org.
webinar.place.	3600	in	ns	ns1106.ui-dns.biz.
webinar.place.	3600	in	ns	ns1107.ui-dns.com.
webinar.place.	3600	in	ns	ns1110.ui-dns.de.
webmaster.place.	3600	in	ns	ns1.hawkhost.com.
webmaster.place.	3600	in	ns	ns2.hawkhost.com.
website.place.	3600	in	ns	ns1.dyna-ns.net.
website.place.	3600	in	ns	ns2.dyna-ns.net.
websitemarket.place.	3600	in	ns	ns105.asurahosting.com.
websitemarket.place.	3600	in	ns	ns106.asurahosting.com.
webspace.place.	3600	in	ns	ns-ca.ui-dns.biz.
webspace.place.	3600	in	ns	ns-ca.ui-dns.com.
webspace.place.	3600	in	ns	ns-ca.ui-dns.de.
webspace.place.	3600	in	ns	ns-ca.ui-dns.org.
webtrading.place.	3600	in	ns	ns1.bodis.com.
webtrading.place.	3600	in	ns	ns2.bodis.com.
webtube.place.	3600	in	ns	ben.ns.cloudflare.com.
webtube.place.	3600	in	ns	grace.ns.cloudflare.com.
webvr.place.	3600	in	ns	ns-1488.awsdns-58.org.
webvr.place.	3600	in	ns	ns-170.awsdns-21.com.
webvr.place.	3600	in	ns	ns-1764.awsdns-28.co.uk.
webvr.place.	3600	in	ns	ns-693.awsdns-22.net.
webworkers.place.	3600	in	ns	ns.domainworks.de.
webworkers.place.	3600	in	ns	ns.domainworks.io.
webworkers.place.	3600	in	ns	ns.webworks.de.
webworkers.place.	3600	in	ns	ns.webworks.io.
webxr.place.	3600	in	ns	ns-104.awsdns-13.com.
webxr.place.	3600	in	ns	ns-1518.awsdns-61.org.
webxr.place.	3600	in	ns	ns-1918.awsdns-47.co.uk.
webxr.place.	3600	in	ns	ns-881.awsdns-46.net.
weddings.place.	3600	in	ns	ns29.domaincontrol.com.
weddings.place.	3600	in	ns	ns30.domaincontrol.com.
weddy.place.	3600	in	ns	ns.checkdomain.de.
weddy.place.	3600	in	ns	ns2.checkdomain.de.
wedowee.place.	3600	in	ns	dns1.registrar-servers.com.
wedowee.place.	3600	in	ns	dns2.registrar-servers.com.
wee.place.	3600	in	ds	7367 8 2 DDC2B6610F6B447759CF623E98BC6DBAE24978CB733077D9EA16EDCD4DDA5C71
wee.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
wee.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
wee.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
wee.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
wee.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. ESHJgcZo9sXfYPLGk2x4f3AE01WqGWr0HUb0HgH6K6kRurtTDphsyzhiZryLinexJ70CDiYh4ZdlpMnMq5Ve3buw8MTHGQQBDMurfSHJb/LHMM7QJaM3TVfz8B1LQd/qR74rbIa0SxN4RvhSdhf/Kar5PRsWf2+hDPSRZXyRZLA=
weed.place.	3600	in	ns	ns15.domaincontrol.com.
weed.place.	3600	in	ns	ns16.domaincontrol.com.
weedler.place.	3600	in	ds	4899 13 1 BA1669D3FA09949C60C8FC9CEE3D0419D4D4CB06
weedler.place.	3600	in	ns	dns1.registrar-servers.com.
weedler.place.	3600	in	ns	dns2.registrar-servers.com.
weedler.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. HEYSMSoPbst01nmT91/FhVrmjHp+wip2jnXwoRbeyowU26GmnNOfIcItzTFUUmJUJ5+v/m9cI34j5/QCE6MWmlIgqIeTkerQg1CgH4HQ4NMlZ85gHS0RoTm49JlQ0e3EvtRQg5phuGltEXrPNUf2sIB3Qdli4Defa10dp/WQWxE=
weightloss.place.	3600	in	ns	ns11.domaincontrol.com.
weightloss.place.	3600	in	ns	ns12.domaincontrol.com.
weird.place.	3600	in	ns	ns1.vercel-dns.com.
weird.place.	3600	in	ns	ns2.vercel-dns.com.
weirdinternet.place.	3600	in	ns	ns0.directnic.com.
weirdinternet.place.	3600	in	ns	ns1.directnic.com.
weirdinternet.place.	3600	in	ns	ns2.directnic.com.
weirdinternet.place.	3600	in	ns	ns3.directnic.com.
weiwei.place.	3600	in	ds	59816 8 2 75FE194847BC7DD4F6279B91273F508A6F1DACCB57F187E3E01DCDE8C0082D6D
weiwei.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
weiwei.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
weiwei.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
weiwei.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
weiwei.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. faEh6SNqwU9PIvGkWEc5Riy1ztP9EBTT4Nvnjy7616f621hfiDCZWvNMnorJw+Alrn/A+VYDdv3e2kzLVnZRHDfm2mAPpc7OqvQ6CCqkaUyWClHmOm+TLuSzgGcnpEYokPYwMmDPtjFwTqrFJCcr/eLvx06r5s5Q376B8y2tgJY=
welcome.place.	3600	in	ns	laila.ns.cloudflare.com.
welcome.place.	3600	in	ns	rodrigo.ns.cloudflare.com.
welcomehome.place.	3600	in	ns	ns1.hover.com.
welcomehome.place.	3600	in	ns	ns2.hover.com.
welcometomy.place.	3600	in	ns	ns1psw.name.com.
welcometomy.place.	3600	in	ns	ns2fhn.name.com.
welcometomy.place.	3600	in	ns	ns3flt.name.com.
welcometomy.place.	3600	in	ns	ns4lny.name.com.
welders.place.	3600	in	ns	ns1-09.azure-dns.com.
welders.place.	3600	in	ns	ns2-09.azure-dns.net.
welders.place.	3600	in	ns	ns3-09.azure-dns.org.
welders.place.	3600	in	ns	ns4-09.azure-dns.info.
welearn.place.	3600	in	ns	ns1.dns-parking.com.
welearn.place.	3600	in	ns	ns2.dns-parking.com.
welker.place.	3600	in	ns	diva.ns.cloudflare.com.
welker.place.	3600	in	ns	seth.ns.cloudflare.com.
well-lighted.place.	3600	in	ds	27940 8 2 1AD527428C8BB29F51B550F977D23889DB10320886A291AF9500D27BA7A11810
well-lighted.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
well-lighted.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
well-lighted.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
well-lighted.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
well-lighted.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. ZRLYSI+CgIlVBaT5I0KKQaday7RMUXseJizQOwdD3LAk4EF3SOScytFMyOcvNovOQX0LGWjVw1iyPSrhUdI1seEVjmFA5tt5iwlbXLqWLlSnR5UW8fZ6e957rKeYzVDV92Pvx5oehJ404Hx5oaKLQIUmp7DFz//mKdWta6SaG0A=
well.place.	3600	in	ns	ns1.uk22.siteground.eu.
well.place.	3600	in	ns	ns2.uk22.siteground.eu.
wellbeing.place.	3600	in	ns	ns35.domaincontrol.com.
wellbeing.place.	3600	in	ns	ns36.domaincontrol.com.
wellington.place.	3600	in	ns	ns1.serverhostgroup.com.
wellington.place.	3600	in	ns	ns2.serverhostgroup.com.
wellington.place.	3600	in	ns	ns3.serverhostgroup.com.
wellnest.place.	3600	in	ns	ns45.domaincontrol.com.
wellnest.place.	3600	in	ns	ns46.domaincontrol.com.
wellslept.place.	3600	in	ns	ns25.domaincontrol.com.
wellslept.place.	3600	in	ns	ns26.domaincontrol.com.
welm.place.	3600	in	ns	dave.ns.cloudflare.com.
welm.place.	3600	in	ns	oaklyn.ns.cloudflare.com.
weltrade.place.	3600	in	ns	david.ns.cloudflare.com.
weltrade.place.	3600	in	ns	veda.ns.cloudflare.com.
wemeetat.place.	3600	in	ns	ns33.domaincontrol.com.
wemeetat.place.	3600	in	ns	ns34.domaincontrol.com.
wen.place.	3600	in	ds	16240 8 2 43B0FEB3290B466AB266349ECD0290AB1F1FB9AE2B1C1B148986DAEA7787C245
