alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897547 3600 1800 1209600 600
pk53uiqglm5eg2jnua2lhh132gk337vt.alsace.	600	in	nsec3	1 1 0 - PORB40Q2BF4GUM5M56570E7OU63OC1L2 NS DS RRSIG
pk53uiqglm5eg2jnua2lhh132gk337vt.alsace.	600	in	rrsig	NSEC3 13 2 600 20251007003252 20250906234518 2969 alsace. WWZheYm33c9p8ZgZ6shykyyRBjenDN611UQytioTKbaMDjfGPJqQrzEFdjLMAvJKHu+wlJ1XlnOF1vz0lZoX3Q==
pkdk.alsace.	3600	in	ns	dns100.ovh.net.
pkdk.alsace.	3600	in	ns	ns100.ovh.net.
plafond-tendu.alsace.	3600	in	ns	a.dns.gandi.net.
plafond-tendu.alsace.	3600	in	ns	b.dns.gandi.net.
plafond-tendu.alsace.	3600	in	ns	c.dns.gandi.net.
plafondtendu.alsace.	3600	in	ns	a.dns.gandi.net.
plafondtendu.alsace.	3600	in	ns	b.dns.gandi.net.
plafondtendu.alsace.	3600	in	ns	c.dns.gandi.net.
plaisance.alsace.	3600	in	ns	dns111.ovh.net.
plaisance.alsace.	3600	in	ns	ns111.ovh.net.
planethoster.alsace.	3600	in	ns	extrafeatures-1.fr.planethoster.net.
planethoster.alsace.	3600	in	ns	extrafeatures.fr.planethoster.net.
plobsheim.alsace.	3600	in	ds	63644 8 2 8BD1AC9AF3B1C5267FF84AEFEB2A4C1CC3790DC3B566A23403C3B66375D7888D
plobsheim.alsace.	3600	in	ns	dns11.ovh.net.
plobsheim.alsace.	3600	in	ns	ns11.ovh.net.
plobsheim.alsace.	3600	in	rrsig	DS 13 2 3600 20250928174717 20250829165137 2969 alsace. opoSnSV7irWHH+gY/Iiu6ENCaQuYNVdDfIZuLIrPijWreWayhgRkuXfEs3LkzxQbNUVG7JceH/kqCtiEfTfyoA==
plomberie.alsace.	3600	in	ns	ns6.wixdns.net.
plomberie.alsace.	3600	in	ns	ns7.wixdns.net.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.biz.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.com.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.de.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.org.
plombierservices.alsace.	3600	in	ns	ns1056.ui-dns.org.
plombierservices.alsace.	3600	in	ns	ns1074.ui-dns.com.
plombierservices.alsace.	3600	in	ns	ns1087.ui-dns.biz.
plombierservices.alsace.	3600	in	ns	ns1116.ui-dns.de.
poignee.alsace.	3600	in	ns	dns1.sdv.fr.
poignee.alsace.	3600	in	ns	dns2.sdv.fr.
poigneeporte.alsace.	3600	in	ns	dns1.sdv.fr.
poigneeporte.alsace.	3600	in	ns	dns2.sdv.fr.
pole-medical.alsace.	3600	in	ds	64216 8 2 800E179C784B040456A652AF62B59DAE261B487D28C4C282EED69608DF287AA9
pole-medical.alsace.	3600	in	ns	dns19.ovh.net.
pole-medical.alsace.	3600	in	ns	ns19.ovh.net.
pole-medical.alsace.	3600	in	rrsig	DS 13 2 3600 20251005063800 20250905060951 2969 alsace. lRysiY58UxPHlYZaHe0cw/YgCVNt68VYNDzZAzbofzV5okpjgZnDIv9Ic1EyUQhWnGWY6sDADgn8pVO0eNOA0Q==
pomme.alsace.	3600	in	ds	27551 8 2 825058E59AE7564DE0A942725A8B4067A600D1FDC26520943BEC60856943EF6E
pomme.alsace.	3600	in	ns	dns105.ovh.net.
pomme.alsace.	3600	in	ns	ns105.ovh.net.
pomme.alsace.	3600	in	rrsig	DS 13 2 3600 20251001233430 20250901225010 2969 alsace. jv57c6MbkjBNAIdRtsSauyDO0fCuFwDHBafzr8H2uoVev3nB9MOXDtWL8KNcUhnNaKYSpByPwK3QvTPVa8ejAg==
pompes-funebres-gerard.alsace.	3600	in	ns	ns1040.ui-dns.com.
pompes-funebres-gerard.alsace.	3600	in	ns	ns1041.ui-dns.biz.
pompes-funebres-gerard.alsace.	3600	in	ns	ns1063.ui-dns.org.
pompes-funebres-gerard.alsace.	3600	in	ns	ns1076.ui-dns.de.
pompes-funebres.alsace.	3600	in	ns	ns-104-b.gandi.net.
pompes-funebres.alsace.	3600	in	ns	ns-177-c.gandi.net.
pompes-funebres.alsace.	3600	in	ns	ns-218-a.gandi.net.
pompesfunebres.alsace.	3600	in	ns	ns-190-c.gandi.net.
pompesfunebres.alsace.	3600	in	ns	ns-249-a.gandi.net.
pompesfunebres.alsace.	3600	in	ns	ns-58-b.gandi.net.
pompiers67.alsace.	3600	in	ns	ns-120-c.gandi.net.
pompiers67.alsace.	3600	in	ns	ns-23-a.gandi.net.
pompiers67.alsace.	3600	in	ns	ns-93-b.gandi.net.
porb40q2bf4gum5m56570e7ou63oc1l2.alsace.	600	in	nsec3	1 1 0 - POV75EF6BOCT9OPP1LJCFRRJJKVBT5O7 NS DS RRSIG
porb40q2bf4gum5m56570e7ou63oc1l2.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005025044 20250905020928 2969 alsace. /pT0xia+BAju9IzebNTH/Oe2mSjiLBd56ek466v94Rd4obasS97bvA+1vxQwbo6Djbx/HZK92C2PbjpBOo1bZQ==
pornhub.alsace.	3600	in	ns	aryanna.ns.cloudflare.com.
pornhub.alsace.	3600	in	ns	huxley.ns.cloudflare.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns1.netsample.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns2.netsample.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns3.netsample.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns4.netsample.com.
portail.alsace.	3600	in	ns	dns1.namebay.com.
portail.alsace.	3600	in	ns	dns2.namebay.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns1.netsample.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns2.netsample.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns3.netsample.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns4.netsample.com.
portrait-du-vin.alsace.	3600	in	ns	dns16.ovh.net.
portrait-du-vin.alsace.	3600	in	ns	ns16.ovh.net.
poterie.alsace.	3600	in	ds	20516 8 2 779E242A363A47B2677F30627C7D931F0C1C9C4C9809F22F3E5D2ECDA2E45884
poterie.alsace.	3600	in	ns	dns200.anycast.me.
poterie.alsace.	3600	in	ns	ns200.anycast.me.
poterie.alsace.	3600	in	rrsig	DS 13 2 3600 20251005164724 20250907114024 2969 alsace. dkk4eMw5n1Kwwn63ja28Zn9b/tyIydjbLGodq2v9fjDcAaRpLRnyRS2thr8VM2q5woKfP3V91gpVqJjQgF6sqw==
poteries.alsace.	3600	in	ds	4615 8 2 3EF939EBD029543A7434E68B1618064A5A67E9EAEA36D3AFDBE663042D944987
poteries.alsace.	3600	in	ns	ns1.netim.net.
poteries.alsace.	3600	in	ns	ns2.netim.net.
poteries.alsace.	3600	in	ns	ns3.netim.net.
poteries.alsace.	3600	in	rrsig	DS 13 2 3600 20251005190129 20250905184603 2969 alsace. CNsGtKbITCcBTamhZwo9SDsIbntnT/5KlY6GRBqll/IFiUL7NqXS3jsMR+SoDLvfwR5CXUTPuXtqYHEA/QvdwA==
pov75ef6boct9opp1ljcfrrjjkvbt5o7.alsace.	600	in	nsec3	1 1 0 - PREJSJF5B3S2UA2RGR4K75ES7O78G3RT NS DS RRSIG
pov75ef6boct9opp1ljcfrrjjkvbt5o7.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930194149 20250907114024 2969 alsace. emX7vX0LdbP1sl4KSY+q/8XEVVzD+q2NmJBqooIOl+bRQocAIiAwJAHwQM9UVYKiwGSfFck0HZBK0ZZSQ4qptw==
prag.alsace.	3600	in	ns	dns11.ovh.net.
prag.alsace.	3600	in	ns	ns11.ovh.net.
praxis.alsace.	3600	in	ds	43417 8 2 6EA2915CB52089D26983B2E57E2D1E1CC1E0787CD31ECDA1079E4CE6222B09BC
praxis.alsace.	3600	in	ns	dns113.ovh.net.
praxis.alsace.	3600	in	ns	ns113.ovh.net.
praxis.alsace.	3600	in	rrsig	DS 13 2 3600 20250928123908 20250829123355 2969 alsace. w1Bja0C/g2/UeDwM7lLeyi6kOOGyfvQ80LWRQHNHkNET4L3j/iSZdPyO8tPey/xJAjSITur6QfnenSRZxAryrw==
precellence.alsace.	3600	in	ds	54844 8 2 AFC7AABF216B83037C9C1F7A3C3293E067D4A9F6D5306460BADC31897E23F9CB
precellence.alsace.	3600	in	ns	dns17.ovh.net.
precellence.alsace.	3600	in	ns	ns17.ovh.net.
precellence.alsace.	3600	in	rrsig	DS 13 2 3600 20251006032044 20250906022449 2969 alsace. mFB9JOtyAsZHixtPrC2XJsG+dfS9TtnnHUqslcbCRdyguJ03W2D7MdaNSROBi2aBpNuC+taJuhYQ9AGWBsncBA==
prejsjf5b3s2ua2rgr4k75es7o78g3rt.alsace.	600	in	nsec3	1 1 0 - PSNTL22BJTC2FPNO5IEPG3KO0MC5997H NS DS RRSIG
prejsjf5b3s2ua2rgr4k75es7o78g3rt.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926093742 20250827090701 2969 alsace. v6MbdlYEwNdjA7u5MAkQzlCoK53++uo8qeYu3c3QW2K8zRIzsb6XayBBbNGBxN+WnbjIovoE3rpIMz7HP2Mt9Q==
premiercru.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
premiercru.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
premiumtour.alsace.	3600	in	ds	35192 8 2 719927C60D6B84B2654FE4DB11D0EF046C299BA52F1F51C947A7C7182A52E972
premiumtour.alsace.	3600	in	ns	dns108.ovh.net.
premiumtour.alsace.	3600	in	ns	ns108.ovh.net.
premiumtour.alsace.	3600	in	rrsig	DS 13 2 3600 20250926202043 20250827192258 2969 alsace. dJkrONgIXhI8XbfiumIZ2FktKpW+yPr4XRrsK2fVN1ulPDO89trG9uB/MJmF60XscqOOdVVeZUChj5UMW3Gr4g==
prevoyance.alsace.	3600	in	ns	dns104.ovh.net.
prevoyance.alsace.	3600	in	ns	ns104.ovh.net.
prezence-mindfulness.alsace.	3600	in	ns	dns.coraxis.info.
prezence-mindfulness.alsace.	3600	in	ns	ns.coraxis.fr.
prezence-mindfulness.alsace.	3600	in	ns	ns.coraxis.info.
prime.alsace.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.alsace.	3600	in	ns	nssui.comlaude.ch.
prime.alsace.	3600	in	ns	nsusa.comlaude.net.
print.alsace.	3600	in	ds	51845 8 2 177E027889E5AD71FE9A3B1E5F839F66C691FAC0CFCE7ED652302FF56945D08D
print.alsace.	3600	in	ns	dns12.ovh.net.
print.alsace.	3600	in	ns	ns12.ovh.net.
print.alsace.	3600	in	rrsig	DS 13 2 3600 20251005111745 20250905111106 2969 alsace. v9LUKK9SJ7OmtGJQe55t/BLBcoNn7ZtX6kkn+fWtM32kB7o0TbG2J7uJhfIHGqijeOc8hsuH51B8Gps82HkM2A==
procivis.alsace.	3600	in	ns	dns1.oci-sa.fr.
procivis.alsace.	3600	in	ns	dns2.oci-sa.fr.
produit.alsace.	3600	in	ns	dns113.ovh.net.
produit.alsace.	3600	in	ns	ns113.ovh.net.
produits-bio.alsace.	3600	in	ds	11932 8 2 654778D284E9594E2AF344F23527989462187CE664171099204587E75F648317
produits-bio.alsace.	3600	in	ns	dns16.ovh.net.
produits-bio.alsace.	3600	in	ns	ns16.ovh.net.
produits-bio.alsace.	3600	in	rrsig	DS 13 2 3600 20251001112128 20250901184021 2969 alsace. yHRgTy3SSC8IVeOTubneY7zhoeYn0cERc2B5722jaypSYVuOG60qD8uk6xRH2KgvF5fyFUKNaYw4KmawIXXPZQ==
produits.alsace.	3600	in	ns	dns113.ovh.net.
produits.alsace.	3600	in	ns	ns113.ovh.net.
produitslaitiers.alsace.	3600	in	ns	ns0.ordipat.fr.
produitslaitiers.alsace.	3600	in	ns	ns2.ordipat.fr.
produitslaitiers.alsace.	3600	in	ns	ns3.ordipat.fr.
projet.alsace.	3600	in	ns	ns3.rmi.fr.
projet.alsace.	3600	in	ns	ns4.rmi.fr.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
propolia.alsace.	3600	in	ds	43802 8 2 83461F9196AB5B0E45ED1E53691F4FE0ADBEB7FDA9B009682705D6CACEEC11AB
propolia.alsace.	3600	in	ns	dns109.ovh.net.
propolia.alsace.	3600	in	ns	ns109.ovh.net.
propolia.alsace.	3600	in	rrsig	DS 13 2 3600 20250930195808 20250831194311 2969 alsace. 5HmDewGOzO8YgQbp7wZ9/dMJfNpCZKQ+EK3LNCLK13N9AM2a+4yLHlpzBJwIQAWLOHvS1Saj/3bo7l7OtiMoyg==
pros.alsace.	3600	in	ns	ns1.dns-parking.com.
pros.alsace.	3600	in	ns	ns2.dns-parking.com.
prosoudage.alsace.	3600	in	ns	dns107.ovh.net.
prosoudage.alsace.	3600	in	ns	ns107.ovh.net.
protect.alsace.	3600	in	ds	3325 8 2 1ADEE55809F7190034AB78D537B89F948C2019506356186307CB6C12B68F6DA5
protect.alsace.	3600	in	ns	dns112.ovh.net.
protect.alsace.	3600	in	ns	ns112.ovh.net.
protect.alsace.	3600	in	rrsig	DS 13 2 3600 20250924124847 20250825122209 2969 alsace. qMbNccX8EYhVUhk5bACgiFfQpsmmM4SX9u1oCe8aRDg5vkhATm2vS2P/6lqtMxXTKDGJVn5TYgNa69Fyw9kNEg==
protectioncivile.alsace.	3600	in	ns	ns1032.ui-dns.biz.
protectioncivile.alsace.	3600	in	ns	ns1032.ui-dns.de.
protectioncivile.alsace.	3600	in	ns	ns1093.ui-dns.org.
protectioncivile.alsace.	3600	in	ns	ns1106.ui-dns.com.
provdomtest.alsace.	3600	in	ds	1 8 2 9D42C36ECFCD4427A6547AE7ED0487BE4544EC297325FB4BD4E9D6389FE043D4
provdomtest.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
provdomtest.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
provdomtest.alsace.	3600	in	rrsig	DS 13 2 3600 20251006181111 20250906175645 2969 alsace. I+UgaMRa8M/XubFd+CZuC1hO13kS/fA1OCYvbF3s3HNDLy1S3XH0pkq+FsggRW5gk+cw6pTHWrxQZhjibsam0g==
psntl22bjtc2fpno5iepg3ko0mc5997h.alsace.	600	in	nsec3	1 1 0 - PT70GHHRFF8223T4QHF82M1ATI836K7M NS DS RRSIG
psntl22bjtc2fpno5iepg3ko0mc5997h.alsace.	600	in	rrsig	NSEC3 13 2 600 20250920200624 20250821193642 2969 alsace. +RkQvHcM3PaFwd/09FeSaioqYZcZBO8tXbh6hXczQzomoNmtTeSutTv5C0CnREofFgZlTU1DQfqU1JZF144paw==
pst68.alsace.	3600	in	ds	53446 8 2 CD6925F5E5DAEE7DAB570B64370B4E3E9A47FC490EF1BE83CF85537A03375317
pst68.alsace.	3600	in	ns	dns16.ovh.net.
pst68.alsace.	3600	in	ns	ns16.ovh.net.
pst68.alsace.	3600	in	rrsig	DS 13 2 3600 20250925150433 20250826175020 2969 alsace. N2U+pkCmsQ+/VqAQiVSFS/RR5D0X1lNlt3yCwVwhA/m3NFoWFhMUK70XyvX4LPuqKl2ykD6j+M9ZuSpsiDtXBQ==
psychologue.alsace.	3600	in	ds	59129 8 2 AF543EBAB3FCB4EF5AC5060384610372691A72362DB7E4BE4D2932F3B3822009
psychologue.alsace.	3600	in	ns	dns101.ovh.net.
psychologue.alsace.	3600	in	ns	ns101.ovh.net.
psychologue.alsace.	3600	in	rrsig	DS 13 2 3600 20251010083626 20250910083206 2969 alsace. O3QA1irIpGWiBQ0euldfpGMX8I/KwBvoDUzcEuRdSk3kuPaTAdIYOPWC/CChQihuv/tTgzZeZVzP15Yi2RwUpQ==
psychonomie.alsace.	3600	in	ns	ns4.wixdns.net.
psychonomie.alsace.	3600	in	ns	ns5.wixdns.net.
psychotherapie.alsace.	3600	in	ns	dns112.ovh.net.
psychotherapie.alsace.	3600	in	ns	ns112.ovh.net.
pt70ghhrff8223t4qhf82m1ati836k7m.alsace.	600	in	nsec3	1 1 0 - PU4EU9F8F3S6T0H4FTUE68FEB9M8TMLS NS DS RRSIG
pt70ghhrff8223t4qhf82m1ati836k7m.alsace.	600	in	rrsig	NSEC3 13 2 600 20251004232341 20250904231829 2969 alsace. RksyrLJ7tg9SOLUixSzFdw0O0Sdx8VO67Kp5pA8/6YKiJ2mqGc07LD7IC+XZuun26xJG12x0qbVbd71+xtjP2g==
pu4eu9f8f3s6t0h4ftue68feb9m8tmls.alsace.	600	in	nsec3	1 1 0 - Q1M9800M0N4OLR61VVNS8IKHH0ECNQR1 NS DS RRSIG
pu4eu9f8f3s6t0h4ftue68feb9m8tmls.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014015021 20250907114024 2969 alsace. /HquQAAlD6LAHrNvGd9iPUtn8HL8loaS5AqcBV2Hvb0GTayv8wQdF8CqbgEi6o8gIUnkSIJTtjNfpkEoWUjjhA==
puff-store.alsace.	3600	in	ds	57247 8 2 BA1768D38CFE1F36359AAB09E13919C7180AC1BAC469D437E64063E9601C636A
puff-store.alsace.	3600	in	ns	dns102.ovh.net.
puff-store.alsace.	3600	in	ns	ns102.ovh.net.
puff-store.alsace.	3600	in	rrsig	DS 13 2 3600 20251002015207 20250902013847 2969 alsace. 0j5J3EtR3SHJxqMbvwrDH/uoGOUp6BL94tj8Zb5TQlGGdo1Il5pkRKfkwLox//O2h7ZG3HQoeN4X8S/w6Pd+JA==
puffstore.alsace.	3600	in	ds	46400 8 2 688CAA5C92C236AC74E537D781437E6EBC1F4057B6582137911ECED1F9BD82E0
puffstore.alsace.	3600	in	ns	dns102.ovh.net.
puffstore.alsace.	3600	in	ns	ns102.ovh.net.
puffstore.alsace.	3600	in	rrsig	DS 13 2 3600 20251001230055 20250901225408 2969 alsace. Fg+VoaLX28Qf/qwVM0kGxB8GsaNuxjc06ZWzOx8BcaVQhkMUlxpXVJsRXvHsM6pGDamAFkGsc2d/VuGH3qD3oQ==
puls.alsace.	3600	in	ds	10795 8 2 1FBC71BA6B16927A8296CECB14DFE5ABED38C2D2DDA182D9C8900DEE36C6D082
puls.alsace.	3600	in	ns	dns102.ovh.net.
puls.alsace.	3600	in	ns	ns102.ovh.net.
puls.alsace.	3600	in	rrsig	DS 13 2 3600 20250922091835 20250907114024 2969 alsace. oFQ0SW/W79MIzyjMd5KHWJOYejWWb4egABkQa7t6poibUQFEr/e+vm3l5iUq6OSMScbgHaMOQItlOfBh+06MYw==
pulversheim.alsace.	3600	in	ds	17246 8 2 146AE3257E8A3D9645FE4BE7A2108497C8FABBE41180754EBD2F20FE282CD7F9
pulversheim.alsace.	3600	in	ns	dns103.ovh.net.
pulversheim.alsace.	3600	in	ns	ns103.ovh.net.
pulversheim.alsace.	3600	in	rrsig	DS 13 2 3600 20250924052107 20250907114024 2969 alsace. T1gr9TOQUtCEKdEYqKnIp2Rtpcb5O4QU6Y2q1ZPccF2D73nlQ68pkslViYN3c58NTyr9l1suoHt1j0oLs/aiyQ==
pumodoro.alsace.	3600	in	ns	ns-154-a.gandi.net.
pumodoro.alsace.	3600	in	ns	ns-213-b.gandi.net.
pumodoro.alsace.	3600	in	ns	ns-65-c.gandi.net.
purificatair.alsace.	3600	in	ns	ns1020.ui-dns.de.
purificatair.alsace.	3600	in	ns	ns1076.ui-dns.com.
purificatair.alsace.	3600	in	ns	ns1081.ui-dns.biz.
purificatair.alsace.	3600	in	ns	ns1123.ui-dns.org.
python.alsace.	3600	in	ns	ns-134-c.gandi.net.
python.alsace.	3600	in	ns	ns-177-a.gandi.net.
python.alsace.	3600	in	ns	ns-235-b.gandi.net.
q1m9800m0n4olr61vvns8ikhh0ecnqr1.alsace.	600	in	nsec3	1 1 0 - Q29A5OM8F6S8TN7DPE53DI20O2GFH9AK NS DS RRSIG
q1m9800m0n4olr61vvns8ikhh0ecnqr1.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002003709 20250902001118 2969 alsace. 7kxOOkpXWu/v2f3y5mex1GXNLZf+RhZxvsbLuVfCfEB6RMwhFL8NU2SyDtw3ojW6xEKM/9iOiMmAKo7TTEwwqw==
q29a5om8f6s8tn7dpe53di20o2gfh9ak.alsace.	600	in	nsec3	1 1 0 - Q2NON9FBA7TO6BCO1IBJV22V01IJ1A63 NS DS RRSIG
q29a5om8f6s8tn7dpe53di20o2gfh9ak.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005215142 20250907114024 2969 alsace. yx5VvYzOFgl74/ekjG0dwVmMPl7G5yJeenN7VSR7oSwzo7Qz3qFadFwfBaMoSJUGSSrqAmKAoKLCd2vixoMkVg==
q2non9fba7to6bco1ibjv22v01ij1a63.alsace.	600	in	nsec3	1 1 0 - Q9JSBMVELU3SSFVJ8KV2DO069Q069RH9 NS DS RRSIG
q2non9fba7to6bco1ibjv22v01ij1a63.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006041204 20250906074026 2969 alsace. SCAs6d9SjYIFRNtwy3C4jypQ+5wM5z3s2qJaVBk+02/RMabdoHst9zS9OsMTZJIzzCVx47oD/7LCLWP4R4PunA==
q9jsbmvelu3ssfvj8kv2do069q069rh9.alsace.	600	in	nsec3	1 1 0 - Q9Q9AOGJS1HL8CB31UNI514RG9MH9JSO NS DS RRSIG
q9jsbmvelu3ssfvj8kv2do069q069rh9.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006041204 20250906074026 2969 alsace. U8nXm+SMxmKm08UjWaLlQ62EznHBV4pTmA2o1n4ieCEkHGGKzkaKdkmiNieHG4deKG9bMZTGkVg/hj3K9U0Tug==
q9q9aogjs1hl8cb31uni514rg9mh9jso.alsace.	600	in	nsec3	1 1 0 - QB743R56J38F5FS0NE48CIRDEDCVC05V NS DS RRSIG
q9q9aogjs1hl8cb31uni514rg9mh9jso.alsace.	600	in	rrsig	NSEC3 13 2 600 20250920082045 20250821081528 2969 alsace. rJx4mWt6FTNzSwoPpXy3ciB7j/bGbbucxVpi66apQrn5/PXCx3OEQUk2RO+J+kuuIzm0i9LH/XDbpXlc6IjG/g==
qb743r56j38f5fs0ne48cirdedcvc05v.alsace.	600	in	nsec3	1 1 0 - QB7M12MLTQ8KPPIJ0C0FU5K5IHDI42DQ NS DS RRSIG
qb743r56j38f5fs0ne48cirdedcvc05v.alsace.	600	in	rrsig	NSEC3 13 2 600 20251008230925 20250907114024 2969 alsace. 2YtEfg2N0tPC+rJh6q8Qsik/mE0XduQGus4uNfHO5b1CMy6c9RlzKQlyFMc0kxsLV1pWNBtkHyHSiby0u1mRNg==
qb7m12mltq8kppij0c0fu5k5ihdi42dq.alsace.	600	in	nsec3	1 1 0 - QEKLOP3J3VT2PDF9CQHP8F555GM2UFKV NS DS RRSIG
qb7m12mltq8kppij0c0fu5k5ihdi42dq.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006025443 20250906021730 2969 alsace. WM3QlJrMslG/QpXWZayrTPiES+XrjC4VsDYmL9koCy4CEAGr5sP+UGyXpMceqLwWy5XJ5bVgznB3WdFGGn+ufw==
qeklop3j3vt2pdf9cqhp8f555gm2ufkv.alsace.	600	in	nsec3	1 1 0 - QG489BAOK2760QHSOQVFEKE2DUO3NOUE NS DS RRSIG
qeklop3j3vt2pdf9cqhp8f555gm2ufkv.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001123043 20250901121925 2969 alsace. EgkWcLEKVy0vLOyE05wiAhuCIMkYmUz+PcjtKoKCtiwue0FS27/w+EgHtTz+p33wlC2vAE+Crl1/28pVW+PWSQ==
qfox.alsace.	3600	in	ns	ns.leitwerk.net.
qfox.alsace.	3600	in	ns	ns3.baden.domains.
qg489baok2760qhsoqvfeke2duo3noue.alsace.	600	in	nsec3	1 1 0 - QHCJOPK7TPUJS3VQRLG21F8U2CNAFUFI NS DS RRSIG
qg489baok2760qhsoqvfeke2duo3noue.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006134605 20250906131330 2969 alsace. G/p5MpmWAy/26YJzLUcqgmD4U1+kIG6oM1OIC4S8DJ6vvzSlNn0J3zStWeWjUiyQtDxPqH7TX38iGzj235rtaw==
qhcjopk7tpujs3vqrlg21f8u2cnafufi.alsace.	600	in	nsec3	1 1 0 - QI4V0PSRBDMEB8HND7GUB4G2PI4AL37D NS DS RRSIG
qhcjopk7tpujs3vqrlg21f8u2cnafufi.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001233430 20250901225010 2969 alsace. y6/RaHu6+9uq9RgWEjBAjJqZsoKL+JDFBpB8G2PCVnzsfWx46o2WeweFphVUDlD7AljirkyZkS+JpjFdXOajwA==
qi4v0psrbdmeb8hnd7gub4g2pi4al37d.alsace.	600	in	nsec3	1 1 0 - QLKLSBE9LL4RR4U77PN5CPBM0QM4MB5V NS DS RRSIG
qi4v0psrbdmeb8hnd7gub4g2pi4al37d.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001233430 20250901225010 2969 alsace. N/IVQSAsb4+EJIg+t8JyqEFbO+YCh11lbgrtRrS22zOKfdJ+jbEQsa4s2kUYudtu8v5FsT5N0B63CtPmyKEwXw==
qlklsbe9ll4rr4u77pn5cpbm0qm4mb5v.alsace.	600	in	nsec3	1 1 0 - QS02FJ8LA2EQPO99C4E34N5MERHPEKP3 NS DS RRSIG
qlklsbe9ll4rr4u77pn5cpbm0qm4mb5v.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001223159 20250907114024 2969 alsace. qgHggqS3xDUXVpla05AEulY8MyjCVSWlP9a3w3dOnG23X+ZVK4xtJVSKQgcguOAPT8owND8SApX10+oJY2bcKw==
qr-sens.alsace.	3600	in	ns	dns107.ovh.net.
qr-sens.alsace.	3600	in	ns	ns107.ovh.net.
qr-sense.alsace.	3600	in	ns	dns107.ovh.net.
qr-sense.alsace.	3600	in	ns	ns107.ovh.net.
qrsens.alsace.	3600	in	ns	dns107.ovh.net.
qrsens.alsace.	3600	in	ns	ns107.ovh.net.
qrsense.alsace.	3600	in	ns	dns107.ovh.net.
qrsense.alsace.	3600	in	ns	ns107.ovh.net.
qs02fj8la2eqpo99c4e34n5merhpekp3.alsace.	600	in	nsec3	1 1 0 - R241KVK6AK70UER78SCUVQGSJGTKB9Q0 NS DS RRSIG
qs02fj8la2eqpo99c4e34n5merhpekp3.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002180025 20250903004020 2969 alsace. GbS+XHniz5xmJ/Fq08s9uGbrXRxxp4bxKajD2Z5AFvwXdipNpMNnAjuA4iRJvFPRn7PIO9E6rMwdRNDTw/XeWA==
quebec.alsace.	3600	in	ns	dns11.ovh.net.
quebec.alsace.	3600	in	ns	ns11.ovh.net.
quiviv.alsace.	3600	in	ns	dns113.ovh.net.
quiviv.alsace.	3600	in	ns	ns113.ovh.net.
quonex-alsatel.alsace.	3600	in	ns	ns-116-a.gandi.net.
quonex-alsatel.alsace.	3600	in	ns	ns-24-b.gandi.net.
quonex-alsatel.alsace.	3600	in	ns	ns-250-c.gandi.net.
quonex.alsace.	3600	in	ns	a.dns.gandi.net.
quonex.alsace.	3600	in	ns	b.dns.gandi.net.
quonex.alsace.	3600	in	ns	c.dns.gandi.net.
quover.alsace.	3600	in	ns	dns106.ovh.net.
quover.alsace.	3600	in	ns	ns106.ovh.net.
quowork.alsace.	3600	in	ns	ns1.alekso.fr.
quowork.alsace.	3600	in	ns	ns2.alekso.fr.
qvt.alsace.	3600	in	ds	31031 8 2 B14B628932C179E04E2F5AB9FED812C9ED0CD4D85D09A52B9F1D83CBC573E2A6
