alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222901623 3600 1800 1209600 600
nuancesdecom.alsace.	3600	in	ns	dns101.ovh.net.
nuancesdecom.alsace.	3600	in	ns	ns101.ovh.net.
nuancesdecom.alsace.	3600	in	rrsig	DS 13 2 3600 20251017082601 20250911134024 4263 alsace. KxuGquj+RDe2crPBooojqmIb9oslQpDVI28n0ZQv+bauoUK4nmMVSTyjtc1/y2h57Si9e3Dxmva3o2zERw8zBQ==
numvo20pol7gvn4ugtp1ml4ih63qpegh.alsace.	600	in	nsec3	1 1 0 - NVICAMK95PNHT1MV6Q0TEE8S136L3VSV NS DS RRSIG
numvo20pol7gvn4ugtp1ml4ih63qpegh.alsace.	600	in	rrsig	NSEC3 13 2 600 20251018150754 20250918144038 4263 alsace. VbtXJePfKepC1ZPP+lMIkmY9yGlH7jLM2TA83ICEzhAxyPlrpORPrvSflufMbA7hlBLimLcWVut7NB1ozHL8hA==
nuss.alsace.	3600	in	ns	ns1.iptwins.net.
nuss.alsace.	3600	in	ns	ns2.iptwins.net.
nuss.alsace.	3600	in	ns	ns3.iptwins.com.
nuss.alsace.	3600	in	ns	ns4.iptwins.com.
nut.alsace.	3600	in	ns	ns1.o2switch.net.
nut.alsace.	3600	in	ns	ns2.o2switch.net.
nvicamk95pnht1mv6q0tee8s136l3vsv.alsace.	600	in	nsec3	1 1 0 - NVS7A2JAMCO13N6TTFEF2ST18OTG4K86 NS DS RRSIG
nvicamk95pnht1mv6q0tee8s136l3vsv.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014175120 20250914175027 4263 alsace. PFaljbjQTEh7tEik6EeRcIpFE6izT5a7UW6lwnfGfDlRSabWCvrQd+Awl9/Tm5OLeSes1Tn2fi0DdU/jrPWdsg==
nvs7a2jamco13n6ttfef2st18otg4k86.alsace.	600	in	nsec3	1 1 0 - O3JC9UR3FFI3O4U2JMDC09L11NO5KNCQ NS DS RRSIG
nvs7a2jamco13n6ttfef2st18otg4k86.alsace.	600	in	rrsig	NSEC3 13 2 600 20251016025449 20250916025120 4263 alsace. 4ySQKp0PyvMfh1ekABoeBCwHGz5uatytVf7mn0jM/YkxtBvAvlWP2yA6yuEzAVaemTBDhO//3w/O9Eb1ezvmFA==
o-kub-du-ried.alsace.	3600	in	ds	27721 8 2 09EDE6DC675F204AE2EF009A70BAB68134E61D99A8A8D47DD2C305B65DF1E2C3
o-kub-du-ried.alsace.	3600	in	ns	dns107.ovh.net.
o-kub-du-ried.alsace.	3600	in	ns	ns107.ovh.net.
o-kub-du-ried.alsace.	3600	in	rrsig	DS 13 2 3600 20251026114024 20250926121020 4263 alsace. HjO2YAUN4mvBVEXskQUEFH0iTUz8wTY/VP6aX2QXcTKt38ZkNn72/eX4AMoz9c04DtNj6QDGI3hyRg6gUX29YA==
o-lit.alsace.	3600	in	ns	ns-189-b.gandi.net.
o-lit.alsace.	3600	in	ns	ns-193-c.gandi.net.
o-lit.alsace.	3600	in	ns	ns-243-a.gandi.net.
o3jc9ur3ffi3o4u2jmdc09l11no5kncq.alsace.	600	in	nsec3	1 1 0 - O4UVOAF7U0H81OFNPMRJPCQH436SIJB0 NS DS RRSIG
o3jc9ur3ffi3o4u2jmdc09l11no5kncq.alsace.	600	in	rrsig	NSEC3 13 2 600 20251020052217 20250920045706 4263 alsace. 7ea/B0wn+CQqVkM0BzLDnX/4LzIOktHY43U8GtMGq3MwoHeN8v0FM9zaLyzzZvyUn8wxrI3xIZG0ihMIQjob4g==
o4uvoaf7u0h81ofnpmrjpcqh436sijb0.alsace.	600	in	nsec3	1 1 0 - O57NG0636DGJTSGKT8K7DNQ3SK1E7OMO NS DS RRSIG
o4uvoaf7u0h81ofnpmrjpcqh436sijb0.alsace.	600	in	rrsig	NSEC3 13 2 600 20251019092158 20250919085722 4263 alsace. 0mbleVP6K+cnpZl3fjnjHa4NTRUTu6usmNPxLYPyxp9zOVuuO6BuCWS0ecn3VMNycnf+BGjmXmOGz+Q2WtNE8g==
o57ng0636dgjtsgkt8k7dnq3sk1e7omo.alsace.	600	in	nsec3	1 1 0 - ODN792RV9POG7977SLVJCQ0J7CFHF8KC NS DS RRSIG
o57ng0636dgjtsgkt8k7dnq3sk1e7omo.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014063002 20250914055410 4263 alsace. L4ViHBFB003l3i/LM+dnx81nBCaC7jKtA+oM9vYV5Z88DNgtuM3mxaJxgP9T5j7lWdAPS/1GUPFphcVr1mJAFQ==
oaka.alsace.	3600	in	ds	18527 8 2 1B469FDFC6B11BCAF726E2B50FEEF1DBF90F132D6E6295569107A32A5EB8C8F7
oaka.alsace.	3600	in	ns	dns109.ovh.net.
oaka.alsace.	3600	in	ns	ns109.ovh.net.
oaka.alsace.	3600	in	rrsig	DS 13 2 3600 20251022032332 20250922031318 4263 alsace. rXRDGd7GLe7NcZqFSX4kES6xSsdAIgcnsBHwKEH8lA1GKqVYnI9Xjeu0oHVob2I+3sRYpw+xNC2MhWAn/Rcd8w==
obernai-lereso.alsace.	3600	in	ns	ns1.o2switch.net.
obernai-lereso.alsace.	3600	in	ns	ns2.o2switch.net.
obernai.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
obernai.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
oberrheinrat.alsace.	3600	in	ns	dns1.sdv.fr.
oberrheinrat.alsace.	3600	in	ns	dns2.sdv.fr.
objetrama.alsace.	3600	in	ns	a.dns.gandi.net.
objetrama.alsace.	3600	in	ns	b.dns.gandi.net.
objetrama.alsace.	3600	in	ns	c.dns.gandi.net.
obseques.alsace.	3600	in	ns	dns1.nevaone.fr.
obseques.alsace.	3600	in	ns	dns2.nevaone.fr.
observatoire.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
observatoire.alsace.	3600	in	ns	ns3.nameshield.net.
observatoire.alsace.	3600	in	ns	obs.ns1.fr.
oca.alsace.	3600	in	ns	dns11.ovh.net.
oca.alsace.	3600	in	ns	ns11.ovh.net.
ocarre.alsace.	3600	in	ns	ns-169-b.gandi.net.
ocarre.alsace.	3600	in	ns	ns-180-c.gandi.net.
ocarre.alsace.	3600	in	ns	ns-93-a.gandi.net.
odn792rv9pog7977slvjcq0j7cfhf8kc.alsace.	600	in	nsec3	1 1 0 - OG7AGBAFNHMBCKLLRTFBCSJBTPTUFDPC NS DS RRSIG
odn792rv9pog7977slvjcq0j7cfhf8kc.alsace.	600	in	rrsig	NSEC3 13 2 600 20251016214147 20250911134024 4263 alsace. bl3zsTRBB1v9CKgqAjJ5g9If/76mQf3g+wJY5kPfXW9vNg0ecu5i9fs/8K124t8x8ym2uhCgaklw1fBWFgMlDg==
offres-emploi.alsace.	3600	in	ns	ns1024.ui-dns.com.
offres-emploi.alsace.	3600	in	ns	ns1068.ui-dns.biz.
offres-emploi.alsace.	3600	in	ns	ns1076.ui-dns.org.
offres-emploi.alsace.	3600	in	ns	ns1108.ui-dns.de.
ofsa.alsace.	3600	in	ns	dns112.ovh.net.
ofsa.alsace.	3600	in	ns	ns112.ovh.net.
og7agbafnhmbckllrtfbcsjbtptufdpc.alsace.	600	in	nsec3	1 1 0 - OHBHRTJEV5DCCATJ01O14HRRUP44FTQ2 NS DS RRSIG
og7agbafnhmbckllrtfbcsjbtptufdpc.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022082235 20250922081826 4263 alsace. nz3P/OcItUALUAUfMIw2rJe3PWA+5sQ60WNCFfnNJcwRIl2XfI6bI0bg9BMp0/WWD2TRKn+ro/OXfJAPd3eeUQ==
ohana.alsace.	3600	in	ns	ns1.o2switch.net.
ohana.alsace.	3600	in	ns	ns2.o2switch.net.
ohbhrtjev5dccatj01o14hrrup44ftq2.alsace.	600	in	nsec3	1 1 0 - OIEU11229VT6GE01A821O1FSDTUG6JSJ NS DS RRSIG
ohbhrtjev5dccatj01o14hrrup44ftq2.alsace.	600	in	rrsig	NSEC3 13 2 600 20251011142859 20250911134024 4263 alsace. Tp5qc0wCRcmpY1Tn0Zp28XH84hWBJ5fPlYfVbXH79EP0IX51obi3jpKAmGTYDFlSkPprwaCIFyDnDYn/x2F/dQ==
oieu11229vt6ge01a821o1fsdtug6jsj.alsace.	600	in	nsec3	1 1 0 - OIG06J3AGHU2UBION5TQEPVFRMJUF2T9 NS DS RRSIG
oieu11229vt6ge01a821o1fsdtug6jsj.alsace.	600	in	rrsig	NSEC3 13 2 600 20251021015523 20250921014213 4263 alsace. V0iO91OxnNhk4eqnxJdzAIPtPbBWyTLOuQRDYshrr05mVJK+q/s+N0txtjHw1ZSGW2HaaZelKyk27Y7/XXMd4Q==
oig06j3aghu2ubion5tqepvfrmjuf2t9.alsace.	600	in	nsec3	1 1 0 - OJJ570QK3VB25KKEUN5FRFLM8KJ7VSC8 NS DS RRSIG
oig06j3aghu2ubion5tqepvfrmjuf2t9.alsace.	600	in	rrsig	NSEC3 13 2 600 20251020100413 20250920100245 4263 alsace. wd4NEEfkFp4JbzjJb7/QFKkc/MxBSIsIIq8S8R2XmmkkJvWihXH0ZhHr6zwE9Kqzrms5pvI47lcGagFI0DxsCw==
oikos.alsace.	3600	in	ns	dns1.oci-sa.fr.
oikos.alsace.	3600	in	ns	dns2.oci-sa.fr.
ojj570qk3vb25kkeun5frflm8kj7vsc8.alsace.	600	in	nsec3	1 1 0 - OL5U89IMRNPNM6M05C7U7JJ0F8FGL3ED NS DS RRSIG
ojj570qk3vb25kkeun5frflm8kj7vsc8.alsace.	600	in	rrsig	NSEC3 13 2 600 20251027010750 20250927002128 4263 alsace. bPFtcjIPtpustkeIgE0+coJLGO1gNQh8Kc5/segul/Pta9larnrqp/F+iHJHtTJ1uvsNXrLQTt//PhBljGO/pA==
oktave.alsace.	3600	in	ns	ns-157-c.gandi.net.
oktave.alsace.	3600	in	ns	ns-181-a.gandi.net.
oktave.alsace.	3600	in	ns	ns-200-b.gandi.net.
ol5u89imrnpnm6m05c7u7jj0f8fgl3ed.alsace.	600	in	nsec3	1 1 0 - OLE5T36OBSSLN3JT0NNUMR47KBA7TKR6 NS DS RRSIG
ol5u89imrnpnm6m05c7u7jj0f8fgl3ed.alsace.	600	in	rrsig	NSEC3 13 2 600 20251019125635 20250919122806 4263 alsace. viXWWIGVvk0vCA/Ozb8csCSQiDuU/7y0LvCnIw7djYLn2RNcgDnSHrgk5rISBnpZIKS3YVGCzK8gN+2yIblvvA==
ole5t36obssln3jt0nnumr47kba7tkr6.alsace.	600	in	nsec3	1 1 0 - ONM27B2K4KIIPVUBDDTH9QMFD5STGSAM NS DS RRSIG
ole5t36obssln3jt0nnumr47kba7tkr6.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015091534 20250915082922 4263 alsace. sen+dTkzpbmaoctrRsyRd/vHpK8RkqFXxBepYnIYKDxRE5DJ4WZJXpanjyiT5UTE8Yh7IEmH2BVNlVwedhtVKg==
oliger.alsace.	3600	in	ns	ns1.amenworld.com.
oliger.alsace.	3600	in	ns	ns2.amenworld.com.
olito.alsace.	3600	in	ns	dns17.ovh.net.
olito.alsace.	3600	in	ns	ns17.ovh.net.
olivier.alsace.	3600	in	ns	ns1.o2switch.net.
olivier.alsace.	3600	in	ns	ns2.o2switch.net.
ongle.alsace.	3600	in	ns	ns41.infomaniak.com.
ongle.alsace.	3600	in	ns	ns42.infomaniak.com.
onglemod.alsace.	3600	in	ns	ns41.infomaniak.com.
onglemod.alsace.	3600	in	ns	ns42.infomaniak.com.
onm27b2k4kiipvubddth9qmfd5stgsam.alsace.	600	in	nsec3	1 1 0 - ONNMBECHQ6A4J6U1RCCNF7DA4CNFO20V NS DS RRSIG
onm27b2k4kiipvubddth9qmfd5stgsam.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014064056 20250911134024 4263 alsace. MV+eTtu/lsNpEtI1cpgtCG2Zrcz9tbOWGXCBorTIJ0jbpp7jOAdWol78g7x2Hz/Cvfpef+kjvPB/VgtvhWuqAA==
onnmbechq6a4j6u1rccnf7da4cnfo20v.alsace.	600	in	nsec3	1 1 0 - OUCKB05FNR23M6T69HUL1Q2D6V1VGNRN NS DS RRSIG
onnmbechq6a4j6u1rccnf7da4cnfo20v.alsace.	600	in	rrsig	NSEC3 13 2 600 20251021130659 20250916091024 4263 alsace. 4Oqku/YOVEzyo95gwesSgIMI3j6eAG1euJScBP5L26AuScld8vVOX9iQOIs5uL8MhCLOmGu534ef9RV9t3WE5Q==
openhost-network.alsace.	3600	in	ns	dns11.ovh.net.
openhost-network.alsace.	3600	in	ns	ns11.ovh.net.
operateur.alsace.	3600	in	ns	ns1.calixo.net.
operateur.alsace.	3600	in	ns	ns2.calixo.net.
ophtalmo.alsace.	3600	in	ns	ns1.o2switch.net.
ophtalmo.alsace.	3600	in	ns	ns2.o2switch.net.
opidia-immobilier.alsace.	3600	in	ns	dns1.oci-sa.fr.
opidia-immobilier.alsace.	3600	in	ns	dns2.oci-sa.fr.
opportunet.alsace.	3600	in	ns	dns1.sdv.fr.
opportunet.alsace.	3600	in	ns	dns2.sdv.fr.
orange.alsace.	3600	in	ns	ns-195-b.gandi.net.
orange.alsace.	3600	in	ns	ns-33-a.gandi.net.
orange.alsace.	3600	in	ns	ns-49-c.gandi.net.
orbey.alsace.	3600	in	ns	dns.illicoweb.com.
orbey.alsace.	3600	in	ns	dns2.illicoweb.com.
orchestreharmonierixheim.alsace.	3600	in	ns	ns1.jimdo.com.
orchestreharmonierixheim.alsace.	3600	in	ns	ns2.jimdo.com.
oref.alsace.	3600	in	ns	dns1.sdv.fr.
oref.alsace.	3600	in	ns	dns2.sdv.fr.
orgue-kern-gerstheim.alsace.	3600	in	ns	ns1.e-monsite.com.
orgue-kern-gerstheim.alsace.	3600	in	ns	ns2.e-monsite.com.
orh.alsace.	3600	in	ns	pam.ns.cloudflare.com.
orh.alsace.	3600	in	ns	todd.ns.cloudflare.com.
oriel.alsace.	3600	in	ds	35674 8 2 906F5CA937EE0C9742AA432EC9DD450B4BA66DEF89BDD344EAEBE303F9292737
oriel.alsace.	3600	in	ns	dns14.ovh.net.
oriel.alsace.	3600	in	ns	ns14.ovh.net.
oriel.alsace.	3600	in	rrsig	DS 13 2 3600 20251014025942 20250914022607 4263 alsace. ETaGUuhmTrqG5xROy1wJmlgzF5pbXBIHsakuJ4MyqBq4y9WyId+7ePPDkcZQzwUbFYd41Y8fh1uaK7fO/SbrIA==
orientoscope.alsace.	3600	in	ns	dns1.sdv.fr.
orientoscope.alsace.	3600	in	ns	dns2.sdv.fr.
orpi.alsace.	3600	in	ns	ns-203-b.gandi.net.
orpi.alsace.	3600	in	ns	ns-41-c.gandi.net.
orpi.alsace.	3600	in	ns	ns-61-a.gandi.net.
orthodontiste-naegelen.alsace.	3600	in	ds	61970 8 2 64FEEA947D3643B132FB81EF8672CF37D5254FA77B220879C433C92864CA8FB4
orthodontiste-naegelen.alsace.	3600	in	ns	dns113.ovh.net.
orthodontiste-naegelen.alsace.	3600	in	ns	ns113.ovh.net.
orthodontiste-naegelen.alsace.	3600	in	rrsig	DS 13 2 3600 20251025025516 20250925023659 4263 alsace. is1QuGnsZAXUfAGxnrVsECpc+DJ+aQC3hyxGNZpYzPoX71/d4Wbqe0clUdhWDdK4Twctm5MAY2MswkdE6DGvqQ==
orthodontiste-strasbourg.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
orthodontiste-strasbourg.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
orthodontiste-strasbourg.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
orthodontiste-strasbourg.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
ossature-bois.alsace.	3600	in	ds	1465 8 2 87654C5E8299ACBB3A3990FEE91E494D33056C326B0B27B900000653088134F1
ossature-bois.alsace.	3600	in	ns	dns13.ovh.net.
ossature-bois.alsace.	3600	in	ns	ns13.ovh.net.
ossature-bois.alsace.	3600	in	rrsig	DS 13 2 3600 20251022071327 20250922065925 4263 alsace. dAo0r9XkNNO1/+ucs5ZKUkfCwxBa8ku/Oj9vE6WxcpNYTjDw6LD5HNd+aAjrNZ6j/nOgcvaz8s28Z9wBC0tNoA==
otkochersberg.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
otkochersberg.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
otkochersberg.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
otkochersberg.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
ott.alsace.	3600	in	ds	64810 8 2 B0F8C35F44E8FA05A8773942CB35444D1261281475E8C4610A5A2360AFCF1EB0
ott.alsace.	3600	in	ns	dns10.ovh.net.
ott.alsace.	3600	in	ns	ns10.ovh.net.
ott.alsace.	3600	in	rrsig	DS 13 2 3600 20251011194325 20250916091024 4263 alsace. 1MfSUM6y7m+JT/874D+zkABFm5QSp9Fb/jNenPojxvloX9aOcqCbEF1Qt54FuMcyHN9l6iqT1SmVZJVnOX+0YQ==
ouckb05fnr23m6t69hul1q2d6v1vgnrn.alsace.	600	in	nsec3	1 1 0 - OVEMBU9NHLQ4P3V6MTSPQ55E8VEJ2KM9 NS DS RRSIG
ouckb05fnr23m6t69hul1q2d6v1vgnrn.alsace.	600	in	rrsig	NSEC3 13 2 600 20251016004837 20250915234927 4263 alsace. BuK7z+jtztSAzvoJGhLu89gHuYSZKjTfFFxXZrgWRb3LXGHKnHJiDvhojbl8gtzP5JUuPaLpzTlXBCTmeN2FYA==
ovembu9nhlq4p3v6mtspq55e8vej2km9.alsace.	600	in	nsec3	1 1 0 - P09VV5ASRSOE4FCRJO07SLQHUPGKVB8Q NS DS RRSIG
ovembu9nhlq4p3v6mtspq55e8vej2km9.alsace.	600	in	rrsig	NSEC3 13 2 600 20251030172312 20250930163733 4263 alsace. mdOqVTXoNSr+EmqEZgARu+dFrqEk5QC63DI8Yp8I03Xwqf3khNRQkupDcmy8Pgxf8HM5XH8ZTx5TGKSW9Ld2yQ==
ovh.alsace.	3600	in	ns	dns112.ovh.net.
ovh.alsace.	3600	in	ns	ns112.ovh.net.
owa.alsace.	3600	in	ds	19081 8 2 213633431354705EAD199B9F6F102ACFD94BC38E914B79910BEDB89C026FF846
owa.alsace.	3600	in	ns	dns100.ovh.net.
owa.alsace.	3600	in	ns	ns100.ovh.net.
owa.alsace.	3600	in	rrsig	DS 13 2 3600 20251010055912 20250911134024 4263 alsace. Jw7LMFRj/1dJi8Er1WI1HGbnEIbQTm8WMc8JQNp9UH0GuDI4jgEyhbfxyGSRUTZ9cB+OBAzJrVg4T/J1+WnzwQ==
oya.alsace.	3600	in	ns	ns1.o2switch.net.
oya.alsace.	3600	in	ns	ns2.o2switch.net.
p09vv5asrsoe4fcrjo07slqhupgkvb8q.alsace.	600	in	nsec3	1 1 0 - P4SP7KT69KRO1NQDCJG3JUOK1LBSO8RM NS DS RRSIG
p09vv5asrsoe4fcrjo07slqhupgkvb8q.alsace.	600	in	rrsig	NSEC3 13 2 600 20251018215756 20250918215243 4263 alsace. w6MrjKdf1A3b0SwWbvi/2WGuLSAHqt8CuinveejuNrCN1h66v1t9jDOpVWjxEXszQKigM5ANR+AojgUGSsjUgA==
p3f.alsace.	3600	in	ds	21844 8 2 7CE75029ED6D1F216827187D26D51F16A52F3DB7A6B05ECACC87F87AF5CE8846
p3f.alsace.	3600	in	ns	dns100.ovh.net.
p3f.alsace.	3600	in	ns	ns100.ovh.net.
p3f.alsace.	3600	in	rrsig	DS 13 2 3600 20251017101928 20250911134024 4263 alsace. X22FM6CQpVwFUqrtWH3fDuG6ZMaLh8LKZrAk9m+u/P9tJA2MQm30QlCXBvOD1hqHlryW/gIXtcElU/M2tEbv7w==
p4sp7kt69kro1nqdcjg3juok1lbso8rm.alsace.	600	in	nsec3	1 1 0 - P6KCOFS52N2GR0KJB2FQ6G2GUH17Q2K3 NS DS RRSIG
p4sp7kt69kro1nqdcjg3juok1lbso8rm.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022112538 20250922111000 4263 alsace. 5x1QwJ6cVdVbo8otXx5+LRAPT91caVLCrGndwom/s4WlAls87QpRz4l23WY6lofvSrMVbA58fdL2J7cATMh++A==
p6kcofs52n2gr0kjb2fq6g2guh17q2k3.alsace.	600	in	nsec3	1 1 0 - P7AI208DLM226R253M7EFHV1SEGQMGHO NS DS RRSIG
p6kcofs52n2gr0kjb2fq6g2guh17q2k3.alsace.	600	in	rrsig	NSEC3 13 2 600 20251018223201 20250919030537 4263 alsace. A4/Nje0hTgSdXui6J/2wJjOWOn7tEtMMY/1Y+QUKynefpJGQMl/0T3uzGBrzvfErlaInbgH36PLCbz20v1E9Bw==
p7ai208dlm226r253m7efhv1segqmgho.alsace.	600	in	nsec3	1 1 0 - P7UUAFFO8IH7IFHQFB3RHEHSQAVOAF1D NS DS RRSIG
p7ai208dlm226r253m7efhv1segqmgho.alsace.	600	in	rrsig	NSEC3 13 2 600 20251016003248 20250911134024 4263 alsace. VfOD9DY1KSFf45ttwOYqjpPxKfdJSBjoOUu2R0wn/qXfWWdF2FbYcBd37Tuyiv9VvD/E4M38cbufa2Gs2G2dZQ==
p7uuaffo8ih7ifhqfb3rhehsqavoaf1d.alsace.	600	in	nsec3	1 1 0 - PBGBV88OSTT3G4P9QDNSNTHGGV6QQJHG NS DS RRSIG
p7uuaffo8ih7ifhqfb3rhehsqavoaf1d.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015212030 20250915205649 4263 alsace. RKYqEUlQveWkUeECIdhNqjZJBTCvJ9v4NU1DhBG04oZhZtl62xJ6O9k0NbIzTVqRI6rYo9H9SeuH7dhkJndbVg==
pack-digital.alsace.	3600	in	ns	dns1.sdv.fr.
pack-digital.alsace.	3600	in	ns	dns2.sdv.fr.
packdigital.alsace.	3600	in	ns	ns1.routing.net.
packdigital.alsace.	3600	in	ns	ns2.routing.net.
packdigital.alsace.	3600	in	ns	ns3.routing.net.
padel.alsace.	3600	in	ns	ns1055.ui-dns.org.
padel.alsace.	3600	in	ns	ns1067.ui-dns.biz.
padel.alsace.	3600	in	ns	ns1070.ui-dns.com.
padel.alsace.	3600	in	ns	ns1118.ui-dns.de.
paj.alsace.	3600	in	ns	dns1.sdv.fr.
paj.alsace.	3600	in	ns	dns2.sdv.fr.
palaisdupaindepices.alsace.	3600	in	ns	dns111.ovh.net.
palaisdupaindepices.alsace.	3600	in	ns	ns111.ovh.net.
parcexpo.alsace.	3600	in	ns	dns1.oci-sa.fr.
parcexpo.alsace.	3600	in	ns	dns2.oci-sa.fr.
parks.alsace.	3600	in	ns	dns113.ovh.net.
parks.alsace.	3600	in	ns	ns113.ovh.net.
pass-age.alsace.	3600	in	ns	ns3.rmi.fr.
pass-age.alsace.	3600	in	ns	ns4.rmi.fr.
pass-d.alsace.	3600	in	ns	dns112.ovh.net.
pass-d.alsace.	3600	in	ns	ns112.ovh.net.
pass.alsace.	3600	in	ns	ns-164-a.gandi.net.
pass.alsace.	3600	in	ns	ns-202-c.gandi.net.
pass.alsace.	3600	in	ns	ns-81-b.gandi.net.
passeport-gourmand.alsace.	3600	in	ns	dns111.ovh.net.
passeport-gourmand.alsace.	3600	in	ns	ns111.ovh.net.
passeportgourmand.alsace.	3600	in	ns	dns111.ovh.net.
passeportgourmand.alsace.	3600	in	ns	ns111.ovh.net.
pates-valfleuri.alsace.	3600	in	ns	a.dns.gandi.net.
pates-valfleuri.alsace.	3600	in	ns	b.dns.gandi.net.
pates-valfleuri.alsace.	3600	in	ns	c.dns.gandi.net.
pates.alsace.	3600	in	ns	ns1.diatem.net.
pates.alsace.	3600	in	ns	ns2.diatem.net.
pates.alsace.	3600	in	ns	ns3.diatem.fr.
pati.alsace.	3600	in	ns	ns1.netim.net.
pati.alsace.	3600	in	ns	ns2.netim.net.
pati.alsace.	3600	in	ns	ns3.netim.net.
patrimoine.alsace.	3600	in	ns	dns1.sdv.fr.
patrimoine.alsace.	3600	in	ns	dns2.sdv.fr.
paulette.alsace.	3600	in	ds	53735 8 2 34DB85190756A94088B17CF95A32A792CD217D5E699ED14EA8CAE9E2442AEF3B
paulette.alsace.	3600	in	ns	dns113.ovh.net.
paulette.alsace.	3600	in	ns	ns113.ovh.net.
paulette.alsace.	3600	in	rrsig	DS 13 2 3600 20251027125451 20250927115621 4263 alsace. cVKYBJEm449fhjHhLDYtuWFKaCDpsncW14XJG82VT574sR9GvftW7GhyK1VADViT+lwF6BR9IIyAMVAL0+IahA==
pays.alsace.	3600	in	ds	46490 8 2 45CA32E3A356618FB7BC72BC53AD4D2FB1850DF6B042F5446F9A4D0F6B24183B
pays.alsace.	3600	in	ns	dns103.ovh.net.
pays.alsace.	3600	in	ns	ns103.ovh.net.
pays.alsace.	3600	in	rrsig	DS 13 2 3600 20251021175324 20250921172315 4263 alsace. FfJzGrU6MByX2PByE4x6hM7iqAxde+TZ4bJaipx7KSgmo0cXQQzQW+LGfR8byvheym41Z71jX3W3pSHGvIgtXw==
paysagiste.alsace.	3600	in	ns	ns-245-b.gandi.net.
paysagiste.alsace.	3600	in	ns	ns-34-a.gandi.net.
paysagiste.alsace.	3600	in	ns	ns-83-c.gandi.net.
paysagistes.alsace.	3600	in	ns	ns-110-a.gandi.net.
paysagistes.alsace.	3600	in	ns	ns-151-b.gandi.net.
paysagistes.alsace.	3600	in	ns	ns-193-c.gandi.net.
pbgbv88ostt3g4p9qdnsnthggv6qqjhg.alsace.	600	in	nsec3	1 1 0 - PBIPIMSNF3289CTMTN9A8O30S546JHOO NS DS RRSIG
pbgbv88ostt3g4p9qdnsnthggv6qqjhg.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022164341 20250922163121 4263 alsace. huIh7BqffbPQRMm3FGweIqXvoMnb4AETr6ht9J7j0KJ9giRx/D15gpOOmire2ylSlcHWrVdj80tIPm3ff0PNZw==
pbipimsnf3289ctmtn9a8o30s546jhoo.alsace.	600	in	nsec3	1 1 0 - PCNFNA783DDC3NPOVHONJ76QTF8JO846 NS DS RRSIG
pbipimsnf3289ctmtn9a8o30s546jhoo.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022171349 20250922164830 4263 alsace. khVG9Y0MITon2vSdq39r4WloCp06lp+Ubg226MsQQFdQ9XzcbUjcEcfmxKjELzsMTAxef/9KRsZToi2J/f8H0g==
pcnfna783ddc3npovhonj76qtf8jo846.alsace.	600	in	nsec3	1 1 0 - PEUNVINGQOMUS32BFALLPAH7TDISS27A NS DS RRSIG
pcnfna783ddc3npovhonj76qtf8jo846.alsace.	600	in	rrsig	NSEC3 13 2 600 20251010095326 20250911134024 4263 alsace. t9O+uvRqYSt36URJG4IZKC9wjI63V/Tpa6F54Tc/uLYPR4/blxTDm9Ek3pZcctR9uiFyiWgQJQiUp1+QGw7eFw==
pdb.alsace.	3600	in	ns	ns1031.ui-dns.biz.
pdb.alsace.	3600	in	ns	ns1052.ui-dns.org.
pdb.alsace.	3600	in	ns	ns1116.ui-dns.de.
pdb.alsace.	3600	in	ns	ns1126.ui-dns.com.
pea-fermetures.alsace.	3600	in	ds	43780 8 2 83BF9195B42334575CEFA99CAACF68183C6E9D64F0207B5747344BA36002FC26
pea-fermetures.alsace.	3600	in	ns	dns18.ovh.net.
pea-fermetures.alsace.	3600	in	ns	ns18.ovh.net.
pea-fermetures.alsace.	3600	in	rrsig	DS 13 2 3600 20251021195402 20250921193536 4263 alsace. hg0s3bveVhbHh5EzbLx45RwBXAtkrOQhmO+qdGQ4/xHTRPBFYI75ryT1cV86Fexpm6Yuhh0JpAVD/Cn3/geADQ==
pearl.alsace.	3600	in	ns	dns13.ovh.net.
pearl.alsace.	3600	in	ns	ns13.ovh.net.
