alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897740 3600 1800 1209600 600
petittrain.alsace.	3600	in	ns	ns2.o2switch.net.
peunvingqomus32bfallpah7tdiss27a.alsace.	600	in	nsec3	1 1 0 - PF22UO18LT0DSTFPBOEK1B732MECVGK4 NS DS RRSIG
peunvingqomus32bfallpah7tdiss27a.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929225351 20250911133202 4263 alsace. ejQ318+qTJgRRbZ3W0J4y+9MqDxLm968u8UvGXcwA3LfK8CeVXSo/R+DMO3CvDLWj83MbMUE6015M40kWfyymw==
pexip.alsace.	3600	in	ns	ns-104-c.gandi.net.
pexip.alsace.	3600	in	ns	ns-162-b.gandi.net.
pexip.alsace.	3600	in	ns	ns-237-a.gandi.net.
pf22uo18lt0dstfpboek1b732mecvgk4.alsace.	600	in	nsec3	1 1 0 - PG021Q7EFTHVDSP013R2HFADUVL9V00K NS DS RRSIG
pf22uo18lt0dstfpboek1b732mecvgk4.alsace.	600	in	rrsig	NSEC3 13 2 600 20251010153638 20250911134024 4263 alsace. jpPlOVm0NnhvxCjWH671hSXcGcWKWtqeLrdbD7Ei/sMYGoTAUKfaId6WPxhipqTivBJRZSHXb4B8fxFXVxxjUQ==
pfaff.alsace.	3600	in	ns	dns1.oci-sa.fr.
pfaff.alsace.	3600	in	ns	dns2.oci-sa.fr.
pfaffenheim.alsace.	3600	in	ds	38725 8 2 B159EBACE9A4B204CDFFE1AFC8766C245339EA854ED2E0158B5A283C61FADA3C
pfaffenheim.alsace.	3600	in	ns	dns107.ovh.net.
pfaffenheim.alsace.	3600	in	ns	ns107.ovh.net.
pfaffenheim.alsace.	3600	in	rrsig	DS 13 2 3600 20250929212728 20250911133202 4263 alsace. +ADs5nfDk7BDEN3UqSEemidaZ3p93lAMF4vlxCv5ydpBxL2LfMiXoHVy+VJ0/CYOB5HuHrkE5uCaSQbFq3nMVA==
pfaffwines.alsace.	3600	in	ns	dns1.oci-sa.fr.
pfaffwines.alsace.	3600	in	ns	dns2.oci-sa.fr.
pfister.alsace.	3600	in	ds	11972 8 2 C055A54F65575C40E2A91774B5B65DDAE7F404A654E6C731B092D20163974F7D
pfister.alsace.	3600	in	ns	dns111.ovh.net.
pfister.alsace.	3600	in	ns	ns111.ovh.net.
pfister.alsace.	3600	in	rrsig	DS 13 2 3600 20250928162121 20250911133202 4263 alsace. oZ1dhICrcxZUDg5ZZui3dcXlEK0byizBhx1YW8yeQrr93NOHpB8Taqb/wPxt9yYrGISBhIvSGJhN0DN41Y8I2w==
pfph.alsace.	3600	in	ds	61702 8 2 4B74675AC2C233C4D322F33DDD5173A5B8862C014CE88812E4D74728C74E2DAF
pfph.alsace.	3600	in	ns	dns12.ovh.net.
pfph.alsace.	3600	in	ns	ns12.ovh.net.
pfph.alsace.	3600	in	rrsig	DS 13 2 3600 20250927145405 20250911133202 4263 alsace. CHBgsTkBUS9artmeWA+9RhEgw+zC48lpXy+11XUyI+KPVInJhx7HjkjLZ1h+ldUe5w8h43nB9x28YScKYSc6GQ==
pg021q7efthvdsp013r2hfaduvl9v00k.alsace.	600	in	nsec3	1 1 0 - PJ6JS4P834370B897VSOUF9P4TCSEKAK NS DS RRSIG
pg021q7efthvdsp013r2hfaduvl9v00k.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925070407 20250911133202 4263 alsace. tOv6GdGdkS5GOZYFvpM5K1yOr/SwUUsUYopa04+ZvZp8QPDPX32rEgNwxePQAR+YZD1O5v7H/4c8AIquFCeuVQ==
pharmaciedelapaix.alsace.	3600	in	ns	ns1.o2switch.net.
pharmaciedelapaix.alsace.	3600	in	ns	ns2.o2switch.net.
pharmalion.alsace.	3600	in	ns	dns101.ovh.net.
pharmalion.alsace.	3600	in	ns	ns101.ovh.net.
phic.alsace.	3600	in	ds	3682 8 2 8F5A29748A131FCCADDDA526375D0A9D1060986684E94A9D0A16D85A9F2132CF
phic.alsace.	3600	in	ns	dns200.anycast.me.
phic.alsace.	3600	in	ns	ns200.anycast.me.
phic.alsace.	3600	in	rrsig	DS 13 2 3600 20250930201703 20250911133202 4263 alsace. Tp8GiSVa7LsU6E92M4mBbqbiv4tM5bALK70N6S3h8pWqvdOZZviGR/+/7xgJe6Q3TznaA8M+MGzxEi5+sVEF2Q==
photo-mariage.alsace.	3600	in	ns	dns101.ovh.net.
photo-mariage.alsace.	3600	in	ns	ns101.ovh.net.
photobooth.alsace.	3600	in	ds	62504 8 2 03CF7C4002466ECF283C520094A648F483F2B9A9428000035612078B8354232C
photobooth.alsace.	3600	in	ns	dns13.ovh.net.
photobooth.alsace.	3600	in	ns	ns13.ovh.net.
photobooth.alsace.	3600	in	rrsig	DS 13 2 3600 20250927121336 20250911133202 4263 alsace. I/loIuupwtzIL8g9MCW78st0FhC6MzocBntcnFpyW+K5vYX8TtU2gtGXl6XYouJJASMoE/FsMJLgDM2ri+2dmA==
photographe-de-mariage.alsace.	3600	in	ds	8525 8 2 D9E749E015AA8F813F6A8E81FC7E5FC774B3791FADAD3964F199020F9D7049A5
photographe-de-mariage.alsace.	3600	in	ns	dns13.ovh.net.
photographe-de-mariage.alsace.	3600	in	ns	ns13.ovh.net.
photographe-de-mariage.alsace.	3600	in	rrsig	DS 13 2 3600 20250927092021 20250911133202 4263 alsace. UYFtLse4M+IN3cLVsQHp3NH4r400+y5V5266W8jvtSEPOqQJP25c9dwyTHJAErt/uMnnl6XHVzomKZxNLMAIgw==
photographe-mariage.alsace.	3600	in	ds	32270 8 2 E94CCFC32DBEAF6204D5AD2B096A7135DFFA94CEEC26A008B29693A1E7963902
photographe-mariage.alsace.	3600	in	ns	dns101.ovh.net.
photographe-mariage.alsace.	3600	in	ns	ns101.ovh.net.
photographe-mariage.alsace.	3600	in	rrsig	DS 13 2 3600 20251013204820 20250911134024 4263 alsace. B2/Dhu/byJh4fUhB6gHdpn3Q2G/25AfFjfGlUauFuGm4pvt8iSypUPcov2gQAt2nfRJ2qjy4vbUd3IywBCyJUQ==
photographemariage.alsace.	3600	in	ns	dns101.ovh.net.
photographemariage.alsace.	3600	in	ns	ns101.ovh.net.
photographes.alsace.	3600	in	ns	dns111.ovh.net.
photographes.alsace.	3600	in	ns	ns111.ovh.net.
photomariage.alsace.	3600	in	ns	dns101.ovh.net.
photomariage.alsace.	3600	in	ns	ns101.ovh.net.
photoprint.alsace.	3600	in	ns	ns07.domaincontrol.com.
photoprint.alsace.	3600	in	ns	ns08.domaincontrol.com.
piano.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
piano.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
piano.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
piano.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
pianos.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
pianos.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
pianos.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
pianos.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
pierrat.alsace.	3600	in	ns	ns-168-b.gandi.net.
pierrat.alsace.	3600	in	ns	ns-206-c.gandi.net.
pierrat.alsace.	3600	in	ns	ns-248-a.gandi.net.
pierre-klein.alsace.	3600	in	ns	dns109.ovh.net.
pierre-klein.alsace.	3600	in	ns	ns109.ovh.net.
pierre-lannier.alsace.	3600	in	ns	dns1.sdv.fr.
pierre-lannier.alsace.	3600	in	ns	dns2.sdv.fr.
pierre-schmidt.alsace.	3600	in	ns	ns-128-a.gandi.net.
pierre-schmidt.alsace.	3600	in	ns	ns-160-b.gandi.net.
pierre-schmidt.alsace.	3600	in	ns	ns-203-c.gandi.net.
pierre-sparr.alsace.	3600	in	ds	60206 8 2 419DD297DFCE97C2988F54C5911340E92D8B2C3693067D4BBE199162BDF0C107
pierre-sparr.alsace.	3600	in	ns	dns111.ovh.net.
pierre-sparr.alsace.	3600	in	ns	ns111.ovh.net.
pierre-sparr.alsace.	3600	in	rrsig	DS 13 2 3600 20250928235738 20250911133202 4263 alsace. HdLCEvPHONtwYyNONM0JZ83gKnZ/5KwkIXWkhMtHDtXSIHYJVgLuaeivPG4G4eyuHTBLVBrvFwEU+x4fBWdtKQ==
pierre.alsace.	3600	in	ns	a.ns.services.
pierre.alsace.	3600	in	ns	b.ns.gold.
pierre.alsace.	3600	in	ns	c.ns.express.
pierrelannier.alsace.	3600	in	ns	dns1.sdv.fr.
pierrelannier.alsace.	3600	in	ns	dns2.sdv.fr.
pierres-territoires.alsace.	3600	in	ns	dns1.oci-sa.fr.
pierres-territoires.alsace.	3600	in	ns	dns2.oci-sa.fr.
piscine-inox.alsace.	3600	in	ns	ns11.infomaniak.ch.
piscine-inox.alsace.	3600	in	ns	ns12.infomaniak.ch.
pitaya.alsace.	3600	in	ns	dns20.ovh.net.
pitaya.alsace.	3600	in	ns	ns20.ovh.net.
pixel.alsace.	3600	in	ns	ns1019.ui-dns.com.
pixel.alsace.	3600	in	ns	ns1044.ui-dns.org.
pixel.alsace.	3600	in	ns	ns1053.ui-dns.de.
pixel.alsace.	3600	in	ns	ns1100.ui-dns.biz.
pj6js4p834370b897vsouf9p4tcsekak.alsace.	600	in	nsec3	1 1 0 - PK53UIQGLM5EG2JNUA2LHH132GK337VT NS DS RRSIG
pj6js4p834370b897vsouf9p4tcsekak.alsace.	600	in	rrsig	NSEC3 13 2 600 20251009083327 20250911134024 4263 alsace. ymyAnHuIDFxBc2jzB5BpsjT5yFo/UI3NzStzUxzCaTKuoH76CsXiyJhbPLhGJgn6yv7ficm7+lpNXlS0ZnbFmw==
pk53uiqglm5eg2jnua2lhh132gk337vt.alsace.	600	in	nsec3	1 1 0 - PORB40Q2BF4GUM5M56570E7OU63OC1L2 NS DS RRSIG
pk53uiqglm5eg2jnua2lhh132gk337vt.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930170102 20250911133202 4263 alsace. 5uZiT6NZ6Ypnb2sCk8+FBDuWk6qo5lrUduE6QSB1KPAjyF4ui3w3e+Kiq7suz6JC8lGAv2fGE78ClbLxyzXZqA==
pkdk.alsace.	3600	in	ns	dns100.ovh.net.
pkdk.alsace.	3600	in	ns	ns100.ovh.net.
plafond-tendu.alsace.	3600	in	ns	a.dns.gandi.net.
plafond-tendu.alsace.	3600	in	ns	b.dns.gandi.net.
plafond-tendu.alsace.	3600	in	ns	c.dns.gandi.net.
plafondtendu.alsace.	3600	in	ns	a.dns.gandi.net.
plafondtendu.alsace.	3600	in	ns	b.dns.gandi.net.
plafondtendu.alsace.	3600	in	ns	c.dns.gandi.net.
plaisance.alsace.	3600	in	ns	dns111.ovh.net.
plaisance.alsace.	3600	in	ns	ns111.ovh.net.
planethoster.alsace.	3600	in	ns	extrafeatures-1.fr.planethoster.net.
planethoster.alsace.	3600	in	ns	extrafeatures.fr.planethoster.net.
plobsheim.alsace.	3600	in	ds	63644 8 2 8BD1AC9AF3B1C5267FF84AEFEB2A4C1CC3790DC3B566A23403C3B66375D7888D
plobsheim.alsace.	3600	in	ns	dns11.ovh.net.
plobsheim.alsace.	3600	in	ns	ns11.ovh.net.
plobsheim.alsace.	3600	in	rrsig	DS 13 2 3600 20250925211802 20250911133202 4263 alsace. j2lFjEcmdR6eqjniV36hNhT71lmQhIGGHJ/sq6aNEywiedhpauo9uBJruGjcumkGc1FwHkwxAo8NL9DKwXIkoQ==
plomberie.alsace.	3600	in	ns	ns6.wixdns.net.
plomberie.alsace.	3600	in	ns	ns7.wixdns.net.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.biz.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.com.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.de.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.org.
plombierservices.alsace.	3600	in	ns	ns1056.ui-dns.org.
plombierservices.alsace.	3600	in	ns	ns1074.ui-dns.com.
plombierservices.alsace.	3600	in	ns	ns1087.ui-dns.biz.
plombierservices.alsace.	3600	in	ns	ns1116.ui-dns.de.
poignee.alsace.	3600	in	ns	dns1.sdv.fr.
poignee.alsace.	3600	in	ns	dns2.sdv.fr.
poigneeporte.alsace.	3600	in	ns	dns1.sdv.fr.
poigneeporte.alsace.	3600	in	ns	dns2.sdv.fr.
pole-medical.alsace.	3600	in	ds	64216 8 2 800E179C784B040456A652AF62B59DAE261B487D28C4C282EED69608DF287AA9
pole-medical.alsace.	3600	in	ns	dns19.ovh.net.
pole-medical.alsace.	3600	in	ns	ns19.ovh.net.
pole-medical.alsace.	3600	in	rrsig	DS 13 2 3600 20250930191449 20250911133202 4263 alsace. jXUPb3dUOWaTxd08fhzDtrDFE0wN7YKhLikYo8Dc12A/Etco+5FJpaskd/l2TaqlLMfTS8Wigqpb+P/F0et8/Q==
pomme.alsace.	3600	in	ds	27551 8 2 825058E59AE7564DE0A942725A8B4067A600D1FDC26520943BEC60856943EF6E
pomme.alsace.	3600	in	ns	dns105.ovh.net.
pomme.alsace.	3600	in	ns	ns105.ovh.net.
pomme.alsace.	3600	in	rrsig	DS 13 2 3600 20250929222934 20250911133202 4263 alsace. mrWUjtIIGBCH38xhu9zPBJ3V38al5YSQdSDKEkaWhiG/jlW8xUHCWID1idzwxWnhCvS+T0lg0ryVeSfdgPjosA==
pompes-funebres-gerard.alsace.	3600	in	ns	ns1040.ui-dns.com.
pompes-funebres-gerard.alsace.	3600	in	ns	ns1041.ui-dns.biz.
pompes-funebres-gerard.alsace.	3600	in	ns	ns1063.ui-dns.org.
pompes-funebres-gerard.alsace.	3600	in	ns	ns1076.ui-dns.de.
pompes-funebres.alsace.	3600	in	ns	ns-104-b.gandi.net.
pompes-funebres.alsace.	3600	in	ns	ns-177-c.gandi.net.
pompes-funebres.alsace.	3600	in	ns	ns-218-a.gandi.net.
pompesfunebres.alsace.	3600	in	ns	ns-190-c.gandi.net.
pompesfunebres.alsace.	3600	in	ns	ns-249-a.gandi.net.
pompesfunebres.alsace.	3600	in	ns	ns-58-b.gandi.net.
pompiers67.alsace.	3600	in	ns	ns-120-c.gandi.net.
pompiers67.alsace.	3600	in	ns	ns-23-a.gandi.net.
pompiers67.alsace.	3600	in	ns	ns-93-b.gandi.net.
porb40q2bf4gum5m56570e7ou63oc1l2.alsace.	600	in	nsec3	1 1 0 - POV75EF6BOCT9OPP1LJCFRRJJKVBT5O7 NS DS RRSIG
porb40q2bf4gum5m56570e7ou63oc1l2.alsace.	600	in	rrsig	NSEC3 13 2 600 20250921094146 20250911133202 4263 alsace. jIyZaIoyGe824MRqU0WT5Ar7HCBgsKZO0QLF2A1E05eD4yKHkUlyw02V7JsVezWUn7VG8yYU9i2tJllh+l7hwA==
pornhub.alsace.	3600	in	ns	aryanna.ns.cloudflare.com.
pornhub.alsace.	3600	in	ns	huxley.ns.cloudflare.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns1.netsample.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns2.netsample.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns3.netsample.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns4.netsample.com.
portail.alsace.	3600	in	ns	dns1.namebay.com.
portail.alsace.	3600	in	ns	dns2.namebay.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns1.netsample.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns2.netsample.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns3.netsample.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns4.netsample.com.
portrait-du-vin.alsace.	3600	in	ns	dns16.ovh.net.
portrait-du-vin.alsace.	3600	in	ns	ns16.ovh.net.
poterie.alsace.	3600	in	ds	20516 8 2 779E242A363A47B2677F30627C7D931F0C1C9C4C9809F22F3E5D2ECDA2E45884
poterie.alsace.	3600	in	ns	dns200.anycast.me.
poterie.alsace.	3600	in	ns	ns200.anycast.me.
poterie.alsace.	3600	in	rrsig	DS 13 2 3600 20250921121217 20250911133202 4263 alsace. XJNE0j/aVWqruXMcsfdHpXMiqsdZ91WoK+S0dBkIF6vPQwTIRpIt52bouQsyKwxTDQTs7gTthx+ao02I2IFZMQ==
poteries.alsace.	3600	in	ds	4615 8 2 3EF939EBD029543A7434E68B1618064A5A67E9EAEA36D3AFDBE663042D944987
poteries.alsace.	3600	in	ns	ns1.netim.net.
poteries.alsace.	3600	in	ns	ns2.netim.net.
poteries.alsace.	3600	in	ns	ns3.netim.net.
poteries.alsace.	3600	in	rrsig	DS 13 2 3600 20251002082045 20250911133202 4263 alsace. JaNXF2SgEeW5yQ+x2orKKExRpzFtaLmnGEgPgnbGfyZa/Uy74hBFxNUOdpvk7j/FNIKAF0zu1Lp5Z9BRZ4j+NA==
pov75ef6boct9opp1ljcfrrjjkvbt5o7.alsace.	600	in	nsec3	1 1 0 - PREJSJF5B3S2UA2RGR4K75ES7O78G3RT NS DS RRSIG
pov75ef6boct9opp1ljcfrrjjkvbt5o7.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922145224 20250911133202 4263 alsace. sFdl9s6T2DrMc63Y1tncHGWM5vly77EUoFC584/sPkjQ1xGOHm85xc3majtXv/Od46UUtXvKETO/4CbFZkFjsw==
prag.alsace.	3600	in	ns	dns11.ovh.net.
prag.alsace.	3600	in	ns	ns11.ovh.net.
praxis.alsace.	3600	in	ds	43417 8 2 6EA2915CB52089D26983B2E57E2D1E1CC1E0787CD31ECDA1079E4CE6222B09BC
praxis.alsace.	3600	in	ns	dns113.ovh.net.
praxis.alsace.	3600	in	ns	ns113.ovh.net.
praxis.alsace.	3600	in	rrsig	DS 13 2 3600 20250927002029 20250911133202 4263 alsace. k7sCCX3jUUnw/hIFIGpChK53E0JRnJKqg4LYmYEy8iPzojCIvLsho9y9kwR118hd7lUjGU69NVOJUtSa88gUXw==
precellence.alsace.	3600	in	ds	54844 8 2 AFC7AABF216B83037C9C1F7A3C3293E067D4A9F6D5306460BADC31897E23F9CB
precellence.alsace.	3600	in	ns	dns17.ovh.net.
precellence.alsace.	3600	in	ns	ns17.ovh.net.
precellence.alsace.	3600	in	rrsig	DS 13 2 3600 20250925005417 20250911133202 4263 alsace. lD8pt0o63tS6NL7MDNhqFkDZKq6hqvDCdGn4ebf8OXoe6AENw6ZOI+YoWHtgVwEL+l445ga8l459w7we7RmEKg==
prejsjf5b3s2ua2rgr4k75es7o78g3rt.alsace.	600	in	nsec3	1 1 0 - PSNTL22BJTC2FPNO5IEPG3KO0MC5997H NS DS RRSIG
prejsjf5b3s2ua2rgr4k75es7o78g3rt.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923122444 20250911133202 4263 alsace. k6U2bzMn5EI+SDeJQifGK6HLTtuT2IsyHu9GWDj/p2Ex6npTXMVjfs6BWz9Meo6trwIXFOm3cxgECXoAoWGAmw==
premiercru.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
premiercru.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
premiumtour.alsace.	3600	in	ds	35192 8 2 719927C60D6B84B2654FE4DB11D0EF046C299BA52F1F51C947A7C7182A52E972
premiumtour.alsace.	3600	in	ns	dns108.ovh.net.
premiumtour.alsace.	3600	in	ns	ns108.ovh.net.
premiumtour.alsace.	3600	in	rrsig	DS 13 2 3600 20250922002553 20250911133202 4263 alsace. bhh6WVQJrYICPCkvJh8Tuuw0w937vyUzNnc/fHCVKpLi8+9FJTJWOOMRRiHDmJgPnrDYrZMjLTUixl5FoGC1bg==
prevoyance.alsace.	3600	in	ns	dns104.ovh.net.
prevoyance.alsace.	3600	in	ns	ns104.ovh.net.
prezence-mindfulness.alsace.	3600	in	ns	dns.coraxis.info.
prezence-mindfulness.alsace.	3600	in	ns	ns.coraxis.fr.
prezence-mindfulness.alsace.	3600	in	ns	ns.coraxis.info.
prime.alsace.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.alsace.	3600	in	ns	nssui.comlaude.ch.
prime.alsace.	3600	in	ns	nsusa.comlaude.net.
print.alsace.	3600	in	ds	51845 8 2 177E027889E5AD71FE9A3B1E5F839F66C691FAC0CFCE7ED652302FF56945D08D
print.alsace.	3600	in	ns	dns12.ovh.net.
print.alsace.	3600	in	ns	ns12.ovh.net.
print.alsace.	3600	in	rrsig	DS 13 2 3600 20250926123822 20250911134024 4263 alsace. LdE0lR5+XTMfop1QVq2RASxJQNC3xQlAEQrXPrw81Mt7XTjQebHt0okIdZaS0/xdQ55FpDwOAhXRKGVCFjelCQ==
procivis.alsace.	3600	in	ns	dns1.oci-sa.fr.
procivis.alsace.	3600	in	ns	dns2.oci-sa.fr.
produit.alsace.	3600	in	ns	dns113.ovh.net.
produit.alsace.	3600	in	ns	ns113.ovh.net.
produits-bio.alsace.	3600	in	ds	11932 8 2 654778D284E9594E2AF344F23527989462187CE664171099204587E75F648317
produits-bio.alsace.	3600	in	ns	dns16.ovh.net.
produits-bio.alsace.	3600	in	ns	ns16.ovh.net.
produits-bio.alsace.	3600	in	rrsig	DS 13 2 3600 20250925044129 20250911133202 4263 alsace. ZB9Tbt94e5jCeDMy/5sKpABwQCapMuPhI0nM9dsIj50Sg5Yr6K0bBFqqzJw2rFdLpO7HmKh+T2oFeq32Tpvqkg==
produits.alsace.	3600	in	ns	dns113.ovh.net.
produits.alsace.	3600	in	ns	ns113.ovh.net.
produitslaitiers.alsace.	3600	in	ns	ns0.ordipat.fr.
produitslaitiers.alsace.	3600	in	ns	ns2.ordipat.fr.
produitslaitiers.alsace.	3600	in	ns	ns3.ordipat.fr.
projet.alsace.	3600	in	ns	ns3.rmi.fr.
projet.alsace.	3600	in	ns	ns4.rmi.fr.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
propolia.alsace.	3600	in	ds	43802 8 2 83461F9196AB5B0E45ED1E53691F4FE0ADBEB7FDA9B009682705D6CACEEC11AB
propolia.alsace.	3600	in	ns	dns109.ovh.net.
propolia.alsace.	3600	in	ns	ns109.ovh.net.
propolia.alsace.	3600	in	rrsig	DS 13 2 3600 20250927140009 20250911133202 4263 alsace. GDGw04iZLE1/uTZ7UL67UBZ0C8wBPFKsDcFrE2MvYemUQ9oKiQ65A5dQjtnpGvnpJvMs1+GvQTgFNPJyxuM9+Q==
pros.alsace.	3600	in	ns	ns1.dns-parking.com.
pros.alsace.	3600	in	ns	ns2.dns-parking.com.
prosoudage.alsace.	3600	in	ns	dns107.ovh.net.
prosoudage.alsace.	3600	in	ns	ns107.ovh.net.
protect.alsace.	3600	in	ds	3325 8 2 1ADEE55809F7190034AB78D537B89F948C2019506356186307CB6C12B68F6DA5
protect.alsace.	3600	in	ns	dns112.ovh.net.
protect.alsace.	3600	in	ns	ns112.ovh.net.
protect.alsace.	3600	in	rrsig	DS 13 2 3600 20250921093911 20250911133202 4263 alsace. mkYNLtaInqgt65sG4XcSMVOyZI0zAuFY3IrL/09W7tQovqotfDFxVfXSKzJhGBLp7SUOuWyzirpx4onIo6cgWw==
protectioncivile.alsace.	3600	in	ns	ns1032.ui-dns.biz.
protectioncivile.alsace.	3600	in	ns	ns1032.ui-dns.de.
protectioncivile.alsace.	3600	in	ns	ns1093.ui-dns.org.
protectioncivile.alsace.	3600	in	ns	ns1106.ui-dns.com.
provdomtest.alsace.	3600	in	ds	1 8 2 9D42C36ECFCD4427A6547AE7ED0487BE4544EC297325FB4BD4E9D6389FE043D4
provdomtest.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
provdomtest.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
provdomtest.alsace.	3600	in	rrsig	DS 13 2 3600 20250922130210 20250911134024 4263 alsace. K6ST4yoqTDbwKLl/xNThdvAn7wR+Dz8EmyLp8EAnZa/5rI2aj5Ebdh8SDtP76HZQxlI/e8RtVc+6ALs7+HfICg==
psntl22bjtc2fpno5iepg3ko0mc5997h.alsace.	600	in	nsec3	1 1 0 - PT70GHHRFF8223T4QHF82M1ATI836K7M NS DS RRSIG
psntl22bjtc2fpno5iepg3ko0mc5997h.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925124141 20250911133202 4263 alsace. SmfF2fTudjfwIAy9dATqdFWlAKN+ydlaA1nf7eI9cAXwEem9xonMhp6B/XvAmHGkr3mW/ij43/N1R8hbH4tyBA==
pst68.alsace.	3600	in	ds	53446 8 2 CD6925F5E5DAEE7DAB570B64370B4E3E9A47FC490EF1BE83CF85537A03375317
pst68.alsace.	3600	in	ns	dns16.ovh.net.
pst68.alsace.	3600	in	ns	ns16.ovh.net.
pst68.alsace.	3600	in	rrsig	DS 13 2 3600 20250921090808 20250911133202 4263 alsace. 2xHwCEI4veHl6SLgiYAtcAYwGyDF/ZKEBXHk2a8dEKELTm2o0tJTCjqoFUvDQ6lgR4DQDlnjNvkrJ+gny6IdKw==
psychologue.alsace.	3600	in	ds	59129 8 2 AF543EBAB3FCB4EF5AC5060384610372691A72362DB7E4BE4D2932F3B3822009
psychologue.alsace.	3600	in	ns	dns101.ovh.net.
psychologue.alsace.	3600	in	ns	ns101.ovh.net.
psychologue.alsace.	3600	in	rrsig	DS 13 2 3600 20250930112605 20250911133202 4263 alsace. lAI94hNkHYcw3f327QG/a5hh0H3Hk3D5906Z3PHcTwtleyFgJfiLktYpTK8Ab+HWIZ+zthjZ/JAC0sf2PHalig==
psychonomie.alsace.	3600	in	ns	ns4.wixdns.net.
psychonomie.alsace.	3600	in	ns	ns5.wixdns.net.
psychotherapie.alsace.	3600	in	ns	dns112.ovh.net.
psychotherapie.alsace.	3600	in	ns	ns112.ovh.net.
pt70ghhrff8223t4qhf82m1ati836k7m.alsace.	600	in	nsec3	1 1 0 - PU4EU9F8F3S6T0H4FTUE68FEB9M8TMLS NS DS RRSIG
pt70ghhrff8223t4qhf82m1ati836k7m.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928002805 20250911133202 4263 alsace. bFa/QasVMTrWrfh6tGb427o4/wvwnLJF/05uK6nIYp/bF+t/oRHS3+hahz357H+Ghyp4nLKAENEzjbjcNFUQAw==
pu4eu9f8f3s6t0h4ftue68feb9m8tmls.alsace.	600	in	nsec3	1 1 0 - Q1M9800M0N4OLR61VVNS8IKHH0ECNQR1 NS DS RRSIG
pu4eu9f8f3s6t0h4ftue68feb9m8tmls.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927195909 20250911133202 4263 alsace. 7zpfgLrqEAmEkNxA3sMEMQQiFyGaFE0EIvas+HRFaeIuNUadtG2AdcgrPbumd08Og0L1zLo7GVZgTW/bKo8v6A==
puff-store.alsace.	3600	in	ds	57247 8 2 BA1768D38CFE1F36359AAB09E13919C7180AC1BAC469D437E64063E9601C636A
puff-store.alsace.	3600	in	ns	dns102.ovh.net.
puff-store.alsace.	3600	in	ns	ns102.ovh.net.
puff-store.alsace.	3600	in	rrsig	DS 13 2 3600 20250928041901 20250911133202 4263 alsace. lPldfVNxI2KKvrZoSdLs4TqF63qIjLuOOeMHROiJYZu13u6XJbAbEKH2Pww24NEanbgobpr0ZgENt8En/zKgRg==
puffstore.alsace.	3600	in	ds	46400 8 2 688CAA5C92C236AC74E537D781437E6EBC1F4057B6582137911ECED1F9BD82E0
puffstore.alsace.	3600	in	ns	dns102.ovh.net.
puffstore.alsace.	3600	in	ns	ns102.ovh.net.
puffstore.alsace.	3600	in	rrsig	DS 13 2 3600 20250930193527 20250911133202 4263 alsace. XYBI9p4r9NnzEuhLknqCzK4X6Oc4lhwiE19CquDjVzoLwWY8bYVJwtjUr9gq2z4SmwVZhhPrzqTIMPc9ZdseNA==
