alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222920169 3600 1800 1209600 600
schnockele.alsace.	3600	in	ns	dns3.coraxis.fr.
schongauer.alsace.	3600	in	ns	a.dns.gandi.net.
schongauer.alsace.	3600	in	ns	b.dns.gandi.net.
schongauer.alsace.	3600	in	ns	c.dns.gandi.net.
schwabels.alsace.	3600	in	ns	dns.coraxis.info.
schwabels.alsace.	3600	in	ns	ns.coraxis.fr.
schwabels.alsace.	3600	in	ns	ns.coraxis.info.
schwob.alsace.	3600	in	ds	60 8 2 7D5476A54F8B6AE7D7E9670FDAA7EDF024E33572F82470D0969E8BD476064D23
schwob.alsace.	3600	in	ns	dns100.ovh.net.
schwob.alsace.	3600	in	ns	ns100.ovh.net.
schwob.alsace.	3600	in	rrsig	DS 13 2 3600 20260205231933 20260105114024 18771 alsace. cMyZu4pRMjk6QbnT1CqRGqLwOXf8IphiJtnIt/Ridm5bOEwLMqLBGhLlMTTfFOoWMp2B1ID5ss6YkyPpfumPPw==
scin.alsace.	3600	in	ns	ns1019.ui-dns.de.
scin.alsace.	3600	in	ns	ns1035.ui-dns.biz.
scin.alsace.	3600	in	ns	ns1078.ui-dns.com.
scin.alsace.	3600	in	ns	ns1123.ui-dns.org.
scmha.alsace.	3600	in	ns	dns20.ovh.net.
scmha.alsace.	3600	in	ns	ns20.ovh.net.
sculpture-bois.alsace.	3600	in	ds	1426 8 2 E8CC8A6460955A15B4CC43F3E165486A3A4EB2705BCDB6636355501CD4EE13AA
sculpture-bois.alsace.	3600	in	ns	dns107.ovh.net.
sculpture-bois.alsace.	3600	in	ns	ns107.ovh.net.
sculpture-bois.alsace.	3600	in	rrsig	DS 13 2 3600 20260203211444 20260104204012 18771 alsace. DATxpzfNXuQqr9WyNaCKwHgx3LkJK7CFjC4EOjDWiinT2+DWG4q633s3CtQ6glh5NcHsB5BcBJ2QdP91SFicnw==
sculpturebois.alsace.	3600	in	ds	9451 8 2 07C7EECE3419D43713B383F950AF8C9EA8E730F5710D68B455C3AF79DD90F920
sculpturebois.alsace.	3600	in	ns	dns107.ovh.net.
sculpturebois.alsace.	3600	in	ns	ns107.ovh.net.
sculpturebois.alsace.	3600	in	rrsig	DS 13 2 3600 20260201203507 20260105114024 18771 alsace. hHV2jIIUT9o5aiQ2Y+mJ+N2LnNTqJFvkLzi8tDgwW86OHbvrURrLAT7xBXoMTiWP5q2NzgCRW9rR3UDTwLaEcQ==
sd95fovtfa3uk38giuorhs9fa93mep0l.alsace.	600	in	nsec3	1 1 0 - SFH0A0H0JC197QVIJEL403N1BHO0B0OR NS DS RRSIG
sd95fovtfa3uk38giuorhs9fa93mep0l.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115005935 20251216005618 18771 alsace. L/CcF10rbdoKPPg90EsJ1VIo09hvu+B1NF6yTrKwO6YJSHR2y7JNPQ8Ck3w3d6aZOCykfEQEIRtmbkFsjmaKWg==
sdea.alsace.	3600	in	ns	dns1.sdv.fr.
sdea.alsace.	3600	in	ns	dns2.sdv.fr.
sdv.alsace.	3600	in	ns	dns1.sdv.fr.
sdv.alsace.	3600	in	ns	dns2.sdv.fr.
sec-serv.alsace.	3600	in	ds	44735 8 2 B82059E840A030662F1187621A376340030D0505C794ECFA33AA6321C9D445DF
sec-serv.alsace.	3600	in	ns	dns102.ovh.net.
sec-serv.alsace.	3600	in	ns	ns102.ovh.net.
sec-serv.alsace.	3600	in	rrsig	DS 13 2 3600 20260123053342 20251224051431 18771 alsace. nKsI2DcpZk0yU2P6RM4/6OeLNm6MkH2QMuOgyViXKkNRRvWBpToocPdm7o2Zqr/rWzHb154L8n2tHS5iAG3e8Q==
secret-du-chocolat.alsace.	3600	in	ns	a.dns.gandi.net.
secret-du-chocolat.alsace.	3600	in	ns	b.dns.gandi.net.
secret-du-chocolat.alsace.	3600	in	ns	c.dns.gandi.net.
secrets-chocolat.alsace.	3600	in	ns	ns-111-c.gandi.net.
secrets-chocolat.alsace.	3600	in	ns	ns-191-a.gandi.net.
secrets-chocolat.alsace.	3600	in	ns	ns-226-b.gandi.net.
secrets-du-chocolat.alsace.	3600	in	ns	ns-187-b.gandi.net.
secrets-du-chocolat.alsace.	3600	in	ns	ns-192-a.gandi.net.
secrets-du-chocolat.alsace.	3600	in	ns	ns-53-c.gandi.net.
sedes.alsace.	3600	in	ns	dns1.oci-sa.fr.
sedes.alsace.	3600	in	ns	dns2.oci-sa.fr.
seebach.alsace.	3600	in	ns	ns-156-c.gandi.net.
seebach.alsace.	3600	in	ns	ns-26-b.gandi.net.
seebach.alsace.	3600	in	ns	ns-67-a.gandi.net.
seeyousoon-gites.alsace.	3600	in	ds	59641 8 2 863421A55A9FCD98110B3AA1C6603703B38FC878B3D696573880CDC91D0DFB2F
seeyousoon-gites.alsace.	3600	in	ns	dns101.ovh.net.
seeyousoon-gites.alsace.	3600	in	ns	ns101.ovh.net.
seeyousoon-gites.alsace.	3600	in	rrsig	DS 13 2 3600 20260203114726 20260104114122 18771 alsace. TWDqQT84Qp7hQZr1Z0xyrehyli9Y7ZZuDqiG20Pshwyc3eL3z7JBnOyLWXsy9hEHM0za7/tvdfzleZzjvGoTIw==
segmet.alsace.	3600	in	ds	32317 8 2 7A502F9727FDF5302337F6A4AD0E39820B1B4347945403E769EB1A6BCBC5322F
segmet.alsace.	3600	in	ns	dns101.ovh.net.
segmet.alsace.	3600	in	ns	ns101.ovh.net.
segmet.alsace.	3600	in	rrsig	DS 13 2 3600 20260128210305 20260105114024 18771 alsace. O3IqSsriDmOPz4QBLHTARq2UhYNVcHn3UsTWvy5fStzRLluYgB3a6YYMgbeduB14CMt6RKunnbip46PevDztFA==
sejours.alsace.	3600	in	ds	27656 8 2 CD47F8C62DAF66F7B0BF57E3A4D6F570AA32BB316A6C78A61482E55507B1E554
sejours.alsace.	3600	in	ns	dns105.ovh.net.
sejours.alsace.	3600	in	ns	ns105.ovh.net.
sejours.alsace.	3600	in	rrsig	DS 13 2 3600 20260130034616 20251231025648 18771 alsace. pGAcGXb3cbhQBFnTd8f6reB9qC7Mi495+rtrATRh6nt4erenFGGf4lUv21ZEb1K0D5VVkFZZZDB9BeO6KJw9qw==
selest-art.alsace.	3600	in	ns	a.dns.gandi.net.
selest-art.alsace.	3600	in	ns	b.dns.gandi.net.
selest-art.alsace.	3600	in	ns	c.dns.gandi.net.
selestat-haut-koenigsbourg.alsace.	3600	in	ns	dns.illicoweb.com.
selestat-haut-koenigsbourg.alsace.	3600	in	ns	dns2.illicoweb.com.
selestat.alsace.	3600	in	ns	a.dns.gandi.net.
selestat.alsace.	3600	in	ns	b.dns.gandi.net.
selestat.alsace.	3600	in	ns	c.dns.gandi.net.
seminaire-entreprise.alsace.	3600	in	ns	dns108.ovh.net.
seminaire-entreprise.alsace.	3600	in	ns	ns108.ovh.net.
sensass.alsace.	3600	in	ns	ns1.monarobase.net.
sensass.alsace.	3600	in	ns	ns2.monarobase.net.
sensass.alsace.	3600	in	ns	ns3.monarobase.net.
seo.alsace.	3600	in	ns	ns1045.ui-dns.biz.
seo.alsace.	3600	in	ns	ns1045.ui-dns.com.
seo.alsace.	3600	in	ns	ns1045.ui-dns.de.
seo.alsace.	3600	in	ns	ns1045.ui-dns.org.
serendipity.alsace.	3600	in	ds	39952 8 2 F127C4DDD7EFE918CABA6428EE091A14E68FDAB5127F6B13BB4D5FFA148F705F
serendipity.alsace.	3600	in	ns	dns10.ovh.net.
serendipity.alsace.	3600	in	ns	ns10.ovh.net.
serendipity.alsace.	3600	in	rrsig	DS 13 2 3600 20260119181544 20260105114024 18771 alsace. tQpVPgnH+1jHuxESaKrDhSXLxv0swvt8tRCxdVlDCgT7VmZG9uJ/kHuY+DPj8x2Xd/telVidvTI+Xsub5L1OIQ==
serverteck.alsace.	3600	in	ns	ns-158-c.gandi.net.
serverteck.alsace.	3600	in	ns	ns-159-a.gandi.net.
serverteck.alsace.	3600	in	ns	ns-88-b.gandi.net.
service.alsace.	3600	in	ds	50444 8 2 9CACF14DF39C308F5F30378D62E584972DD8A1BF9F39996E68A3A15585827EDF
service.alsace.	3600	in	ns	dns10.ovh.net.
service.alsace.	3600	in	ns	ns10.ovh.net.
service.alsace.	3600	in	rrsig	DS 13 2 3600 20260203030038 20260104022739 18771 alsace. m2/m/CKO2H77ngAKEcjtWHipzIbZOfYuF2aTJd/6CNeuBvurrIfWUSBhU1TMgOtz4Mq12/SUa918U9ab6Px9rw==
services-funeraires.alsace.	3600	in	ns	ns-109-b.gandi.net.
services-funeraires.alsace.	3600	in	ns	ns-192-a.gandi.net.
services-funeraires.alsace.	3600	in	ns	ns-25-c.gandi.net.
servicesfuneraires.alsace.	3600	in	ns	ns-164-b.gandi.net.
servicesfuneraires.alsace.	3600	in	ns	ns-23-c.gandi.net.
servicesfuneraires.alsace.	3600	in	ns	ns-59-a.gandi.net.
sfa-audit.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
sfa-audit.alsace.	3600	in	ns	ns3.nameshield.net.
sfa-audit.alsace.	3600	in	ns	obs.ns1.fr.
sfa.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
sfa.alsace.	3600	in	ns	ns3.nameshield.net.
sfa.alsace.	3600	in	ns	obs.ns1.fr.
sfe.alsace.	3600	in	ns	dns200.anycast.me.
sfe.alsace.	3600	in	ns	ns200.anycast.me.
sfh0a0h0jc197qvijel403n1bho0b0or.alsace.	600	in	nsec3	1 1 0 - SFSQTCDI0RR23AR9J8A6GKG06O6LA36Q NS DS RRSIG
sfh0a0h0jc197qvijel403n1bho0b0or.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128221547 20251229215652 18771 alsace. /etC0g60SRH3x87Q7dcTrkpWpUFBcB/iqw+cnzy+GXRWhKm2D5UccRTatPp5lKnKrMc1R6SRVHXy/pQrtjvSyw==
sfsqtcdi0rr23ar9j8a6gkg06o6la36q.alsace.	600	in	nsec3	1 1 0 - SG246KIT4J031P8VF517AODAN3VUMV5A NS DS RRSIG
sfsqtcdi0rr23ar9j8a6gkg06o6la36q.alsace.	600	in	rrsig	NSEC3 13 2 600 20260117122014 20260105114024 18771 alsace. 8K++3aRf5srcuIHt2ucQnsiITsktWmGZJZx6rlcP24OB49jf4QgLVkxm8gdFDD2dd1IQU77th1mK2nTTaEUTxA==
sg246kit4j031p8vf517aodan3vumv5a.alsace.	600	in	nsec3	1 1 0 - SGVAO7KIE92LI02OHI47O4IF3CN48TQ7 NS DS RRSIG
sg246kit4j031p8vf517aodan3vumv5a.alsace.	600	in	rrsig	NSEC3 13 2 600 20260204094710 20260105084952 18771 alsace. p+Om2tXRIaPd6kuBwzcxWHnDx0AnUNvVw2IxfVWhXAw/e3Xse1M3bj1QpiLJBLelsvT3g0gKA3ds6rnm+15UQQ==
sgilt.alsace.	3600	in	ns	ns1030.ui-dns.de.
sgilt.alsace.	3600	in	ns	ns1086.ui-dns.biz.
sgilt.alsace.	3600	in	ns	ns1092.ui-dns.com.
sgilt.alsace.	3600	in	ns	ns1105.ui-dns.org.
sgvao7kie92li02ohi47o4if3cn48tq7.alsace.	600	in	nsec3	1 1 0 - SLPOGTFB72QGJLSKIP8IUJDJLB400A5L NS DS RRSIG
sgvao7kie92li02ohi47o4if3cn48tq7.alsace.	600	in	rrsig	NSEC3 13 2 600 20260116123511 20251217114049 18771 alsace. UvT48p2lebRaWW9m4KhSgHee6DkAB3l41J4vbkwszg6z17qWkmXitn6zGHMhhECTvjbRKSs5CjT6VeuSuW43bQ==
shibari.alsace.	3600	in	ns	dns19.ovh.net.
shibari.alsace.	3600	in	ns	ns19.ovh.net.
shm.alsace.	3600	in	ns	dns13.ovh.net.
shm.alsace.	3600	in	ns	ns13.ovh.net.
shopify.alsace.	3600	in	ns	ns1.markmonitor.com.
shopify.alsace.	3600	in	ns	ns2.markmonitor.com.
shopify.alsace.	3600	in	ns	ns3.markmonitor.com.
shopify.alsace.	3600	in	ns	ns4.markmonitor.com.
shopify.alsace.	3600	in	ns	ns5.markmonitor.com.
shopify.alsace.	3600	in	ns	ns6.markmonitor.com.
shopify.alsace.	3600	in	ns	ns7.markmonitor.com.
shopla.alsace.	3600	in	ns	dns105.ovh.net.
shopla.alsace.	3600	in	ns	ns105.ovh.net.
shopping.alsace.	3600	in	ns	deb.ns.cloudflare.com.
shopping.alsace.	3600	in	ns	rocky.ns.cloudflare.com.
shopsheim.alsace.	3600	in	ds	27052 8 2 298011F518EE331AC3B310357681F03AEFE68F9FC18A6999150843E08FCAD022
shopsheim.alsace.	3600	in	ns	dns106.ovh.net.
shopsheim.alsace.	3600	in	ns	ns106.ovh.net.
shopsheim.alsace.	3600	in	rrsig	DS 13 2 3600 20260128033158 20251229023259 18771 alsace. 6Ur+DVsLYV6wTvImH+Rv7s9rmAM05ZJtsUEHnGPywaQiKdvLN0o8/GawIwInqIdumRcmTCPTaOZUGCyMbfbLig==
siat-braun.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
siat-braun.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
siat.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
siat.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
siatbraun.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
siatbraun.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
sierentz.alsace.	3600	in	ns	dns-1.kardham-digital.com.
sierentz.alsace.	3600	in	ns	dns-2.kardham-digital.com.
sifa.alsace.	3600	in	ns	nsa.n0c.com.
sifa.alsace.	3600	in	ns	nsb.n0c.com.
sifa.alsace.	3600	in	ns	nsc.n0c.com.
sigassociation.alsace.	3600	in	ns	dns15.ovh.net.
sigassociation.alsace.	3600	in	ns	ns15.ovh.net.
sightseeingtour.alsace.	3600	in	ns	ns-129-b.gandi.net.
sightseeingtour.alsace.	3600	in	ns	ns-216-a.gandi.net.
sightseeingtour.alsace.	3600	in	ns	ns-238-c.gandi.net.
signalisation.alsace.	3600	in	ns	ns1.calixo.net.
signalisation.alsace.	3600	in	ns	ns2.calixo.net.
sigstrasbourg.alsace.	3600	in	ds	7922 8 2 11D2C53BFEFAFE42A94B279A80CDEF58E8C3310DCBA0D767E387D0AA457B290B
sigstrasbourg.alsace.	3600	in	ns	dns14.ovh.net.
sigstrasbourg.alsace.	3600	in	ns	ns14.ovh.net.
sigstrasbourg.alsace.	3600	in	rrsig	DS 13 2 3600 20260114113629 20260105114024 18771 alsace. 4uK1Mmr4OgnsgAts3PNeSjiOyGUR4LMtrixl5gt6C4KbCAB/7gbqlumLm5ICj+0Y6o7LX2IQPl8Yt51gKbCG7Q==
silver.alsace.	3600	in	ns	dns200.anycast.me.
silver.alsace.	3600	in	ns	ns200.anycast.me.
simler.alsace.	3600	in	ds	26129 8 2 4ECACA40AD09DB357046B65C4640EE83C53C523431447FF3DAC2ADF0E34D58F2
simler.alsace.	3600	in	ns	dns107.ovh.net.
simler.alsace.	3600	in	ns	ns107.ovh.net.
simler.alsace.	3600	in	rrsig	DS 13 2 3600 20260127132752 20251228132354 18771 alsace. 7Hf8P6k6uIrSm7PhCr6F+tslxdVdKKObDP0S8tBncmPKw/qYvRti3dRquI1Bmchpx8dwMvApepr0R9W+ZST9XQ==
sinapi.alsace.	3600	in	ds	19169 8 2 0E8531BB80341E4E7B17FDAD3977431C8AF30AA0374C72DFB270AEFB27F4C180
sinapi.alsace.	3600	in	ns	dns103.ovh.net.
sinapi.alsace.	3600	in	ns	ns103.ovh.net.
sinapi.alsace.	3600	in	rrsig	DS 13 2 3600 20260122022152 20251223014328 18771 alsace. 31oQEcG8GkeO7STlP0/GKaK9uKcGMmznlyeCb14mTEMRmbCFLpgs6c0ungViR+kdxk03rad9f1Vj4H1mF+l8GA==
sineu-graff.alsace.	3600	in	ns	a.dns.gandi.net.
sineu-graff.alsace.	3600	in	ns	b.dns.gandi.net.
sineu-graff.alsace.	3600	in	ns	c.dns.gandi.net.
sineugraff.alsace.	3600	in	ns	a.dns.gandi.net.
sineugraff.alsace.	3600	in	ns	b.dns.gandi.net.
sineugraff.alsace.	3600	in	ns	c.dns.gandi.net.
sio.alsace.	3600	in	ns	dns10.ovh.net.
sio.alsace.	3600	in	ns	ns10.ovh.net.
sis67.alsace.	3600	in	ns	ns-113-c.gandi.net.
sis67.alsace.	3600	in	ns	ns-18-a.gandi.net.
sis67.alsace.	3600	in	ns	ns-242-b.gandi.net.
sis68.alsace.	3600	in	ns	ns3.rmi.fr.
sis68.alsace.	3600	in	ns	ns4.rmi.fr.
sites-touristiques.alsace.	3600	in	ns	ns1.bdm.microsoftonline.com.
sites-touristiques.alsace.	3600	in	ns	ns2.bdm.microsoftonline.com.
sites-touristiques.alsace.	3600	in	ns	ns3.bdm.microsoftonline.com.
sites-touristiques.alsace.	3600	in	ns	ns4.bdm.microsoftonline.com.
skiilt.alsace.	3600	in	ds	22345 8 2 582BA781AA982BC0A1F77554B03D53EB77AF4B466CC95CF3CEA45A26FD231B1F
skiilt.alsace.	3600	in	ns	dns102.ovh.net.
skiilt.alsace.	3600	in	ns	ns102.ovh.net.
skiilt.alsace.	3600	in	rrsig	DS 13 2 3600 20260119025018 20251220023013 18771 alsace. 3DTE+2PXvVkKN+N1asgI7VQMU8p8aL/RSRUdXtuCcceobvViDjOpx9bmVA6pKPbSuZzPlC6tyT8QjiVl9/JBsQ==
sleepzen.alsace.	3600	in	ds	38015 8 2 8A4F0E73CA36B7520F0E7F192C2F5DBFF3AA9630C05DB2B1F63327FF5D1C223D
sleepzen.alsace.	3600	in	ns	dns18.ovh.net.
sleepzen.alsace.	3600	in	ns	ns18.ovh.net.
sleepzen.alsace.	3600	in	rrsig	DS 13 2 3600 20260115230922 20251216222740 18771 alsace. AzMcIAwhOIqP7zTPxyB7Nl50QB+0DmJJQpzfVtKrM30DuM97sZ892CNqIqDYCSmIqQQHVaE1EO7TpOU6ntQYQA==
slow-tours.alsace.	3600	in	ns	ns.udag.de.
slow-tours.alsace.	3600	in	ns	ns.udag.net.
slow-tours.alsace.	3600	in	ns	ns.udag.org.
slowfood.alsace.	3600	in	ns	dns102.ovh.net.
slowfood.alsace.	3600	in	ns	ns102.ovh.net.
slowtours.alsace.	3600	in	ns	ns.udag.de.
slowtours.alsace.	3600	in	ns	ns.udag.net.
slowtours.alsace.	3600	in	ns	ns.udag.org.
slowup.alsace.	3600	in	ns	dns13.ovh.net.
slowup.alsace.	3600	in	ns	ns13.ovh.net.
slpogtfb72qgjlskip8iujdjlb400a5l.alsace.	600	in	nsec3	1 1 0 - SN86LVECFEGVBM6NCBSBRB52T23OUF49 NS DS RRSIG
slpogtfb72qgjlskip8iujdjlb400a5l.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115224757 20251216220820 18771 alsace. tCyWh7aiqYMsxngW8cJBe/AD9fFa2+xqkVCGjAy/UupeFUmH9AUCKeF4oey9LfVkW7Q4TFD+X9uy4nGmus+gcQ==
smab.alsace.	3600	in	ds	3817 8 2 2EA15052296ABAE6B795526449659E68B0F3495A3B5BF9838A56460F7FB6E06E
smab.alsace.	3600	in	ns	dns200.anycast.me.
smab.alsace.	3600	in	ns	ns200.anycast.me.
smab.alsace.	3600	in	rrsig	DS 13 2 3600 20260121162212 20251222155417 18771 alsace. sSLjeHORMedk5JKUNLygg2TGxr6YrHcf5QI5mcTa3t6o/sNmNhGPLQUJzbZqtzDdeNsWa9h9yHbCUAoUqg+wqg==
smart.alsace.	3600	in	ns	ns1.vercel-dns.com.
smart.alsace.	3600	in	ns	ns2.vercel-dns.com.
smitom.alsace.	3600	in	ns	dns13.ovh.net.
smitom.alsace.	3600	in	ns	ns13.ovh.net.
sn86lvecfegvbm6ncbsbrb52t23ouf49.alsace.	600	in	nsec3	1 1 0 - SOVN53C630JOUTG3KS3HCEBTLLM31TQ5 NS DS RRSIG
sn86lvecfegvbm6ncbsbrb52t23ouf49.alsace.	600	in	rrsig	NSEC3 13 2 600 20260126120638 20260105114024 18771 alsace. dsbYDLUO0AYHMjMVjtIRD/Rbg167R+xBrD0NOJ38Ce7hcCZ29QdRQ/tNLpHgNQezyV1Qpza7R3lWc2RcUapEGg==
sncf.alsace.	3600	in	ns	ns1.safebrands.fr.
sncf.alsace.	3600	in	ns	ns2.safebrands.eu.
sncf.alsace.	3600	in	ns	ns3.safebrands.com.
sncf.alsace.	3600	in	ns	ns4.safebrands.org.
sncf.alsace.	3600	in	ns	ns5.safebrands.tech.
societe-histoire-sausheim.alsace.	3600	in	ns	dns104.ovh.net.
societe-histoire-sausheim.alsace.	3600	in	ns	ns104.ovh.net.
societe-schongauer.alsace.	3600	in	ns	a.dns.gandi.net.
societe-schongauer.alsace.	3600	in	ns	b.dns.gandi.net.
societe-schongauer.alsace.	3600	in	ns	c.dns.gandi.net.
societeschongauer.alsace.	3600	in	ns	a.dns.gandi.net.
societeschongauer.alsace.	3600	in	ns	b.dns.gandi.net.
societeschongauer.alsace.	3600	in	ns	c.dns.gandi.net.
socomec.alsace.	3600	in	ns	ns1.safebrands.fr.
socomec.alsace.	3600	in	ns	ns2.safebrands.eu.
socomec.alsace.	3600	in	ns	ns3.safebrands.com.
socomec.alsace.	3600	in	ns	ns4.safebrands.org.
socomec.alsace.	3600	in	ns	ns5.safebrands.tech.
sofirex-ec.alsace.	3600	in	ds	41861 8 2 8E3EB939BF354787BED00B959FB28548A2E81C23E46CD87393801FDB37F0FC05
sofirex-ec.alsace.	3600	in	ns	dns200.anycast.me.
sofirex-ec.alsace.	3600	in	ns	ns200.anycast.me.
sofirex-ec.alsace.	3600	in	rrsig	DS 13 2 3600 20260129004456 20260105114024 18771 alsace. fXDQCETcIl+2Oq3WX3Osq/qu4DnUJyo1MS6JIPOJtrW9BYd+p0I1cnS0gsNc6POyhb7Bfg91hvvjo5UEDqk8+A==
solutions.alsace.	3600	in	ns	dns12.ovh.net.
solutions.alsace.	3600	in	ns	ns12.ovh.net.
sonnendrucker.alsace.	3600	in	ns	ns1.diatem.net.
sonnendrucker.alsace.	3600	in	ns	ns2.diatem.net.
sonnendrucker.alsace.	3600	in	ns	ns3.diatem.fr.
sorties.alsace.	3600	in	ds	8897 8 2 C9BAD00AEA8AEDC059C5CDA60F0B926BA760CD7F8EEC6816B1EF9ABD14174896
sorties.alsace.	3600	in	ns	dns12.ovh.net.
sorties.alsace.	3600	in	ns	ns12.ovh.net.
sorties.alsace.	3600	in	rrsig	DS 13 2 3600 20260115014001 20260105114024 18771 alsace. tyg91WBoBAZNtB/JRnCwh0VXQB8+DmA5VhL4YNJ1zI6pYXF2euLUVO3rvpuhmdDMTgyS8OWAZaM5il0foLKXCQ==
sortir.alsace.	3600	in	ds	11671 8 2 10B58DED567BD5D1E3D56CB95984621D29485600CFE46D641FC455F6D1BAEFEA
sortir.alsace.	3600	in	ns	dns12.ovh.net.
sortir.alsace.	3600	in	ns	ns12.ovh.net.
sortir.alsace.	3600	in	rrsig	DS 13 2 3600 20260118014250 20251219013857 18771 alsace. 8z4XIAHG7x1mPALfTGQU7ZrPVBWg4UysC5LLctCO9QLCnrhHs6YP5lx1vKZQy1aylM7/7i6P8W82+JAaicHLog==
sos.alsace.	3600	in	ns	nsa.n0c.com.
sos.alsace.	3600	in	ns	nsb.n0c.com.
sos.alsace.	3600	in	ns	nsc.n0c.com.
soultzmatt-vallee-noble.alsace.	3600	in	ns	ns1.prodomaines.com.
soultzmatt-vallee-noble.alsace.	3600	in	ns	ns2.prodomaines.com.
soultzmatt-wintzfelden-vallee-noble.alsace.	3600	in	ns	ns1.prodomaines.com.
soultzmatt-wintzfelden-vallee-noble.alsace.	3600	in	ns	ns2.prodomaines.com.
soultzmatt-wintzfelden.alsace.	3600	in	ns	ns1.prodomaines.com.
soultzmatt-wintzfelden.alsace.	3600	in	ns	ns2.prodomaines.com.
soutien-scolaire.alsace.	3600	in	ns	dns13.ovh.net.
soutien-scolaire.alsace.	3600	in	ns	ns13.ovh.net.
sovn53c630joutg3ks3hcebtllm31tq5.alsace.	600	in	nsec3	1 1 0 - SQ5EHLE4IG79Q7QMQ6GP3Q6VAC2B2047 NS DS RRSIG
sovn53c630joutg3ks3hcebtllm31tq5.alsace.	600	in	rrsig	NSEC3 13 2 600 20260127101635 20251228093506 18771 alsace. D500tBmg/mO2E3+4G4gnn93jqyoMD2sCWT7iY3vtkFO/9DHfKpnU9k8Iq26596QRcrlKN4tau0CZsBcE2pCRuw==
spa-forets.alsace.	3600	in	ns	dns101.ovh.net.
spa-forets.alsace.	3600	in	ns	ns101.ovh.net.
spaetzle.alsace.	3600	in	ds	59689 8 2 D4650AEBBAB20B56EB3FCF91C4F27417B70ECF0D5812F1D82422455BA3F0B697
spaetzle.alsace.	3600	in	ns	dns111.ovh.net.
spaetzle.alsace.	3600	in	ns	ns111.ovh.net.
spaetzle.alsace.	3600	in	rrsig	DS 13 2 3600 20260129060055 20251230060009 18771 alsace. vxedADeGy5ZDO1t7lcRbc271XFk4ISemP9TPCvMcdEg2EbO56sYVvrSO/ENe8vzhecF+BSSM0VQt5xdYQT9qjQ==
sparkling.alsace.	3600	in	ds	431 8 2 642DE060C978082BD0638A8946EE2B8AA87EBEC7A2BB441B66F026F37E2478A5
sparkling.alsace.	3600	in	ns	ns1.netim.net.
sparkling.alsace.	3600	in	ns	ns2.netim.net.
sparkling.alsace.	3600	in	ns	ns3.netim.net.
sparkling.alsace.	3600	in	rrsig	DS 13 2 3600 20260124142318 20251225135801 18771 alsace. e4S8Hyp8EK12fUf5KVhKJh0gxAQZhqvdBksxjTVNWmGHLlz0UnO5w3o1eQ3yVqygLmbn0Yp3WDYWcSK0ZziQZQ==
spatz.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
spatz.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
spatz.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
spatz.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
sphereit.alsace.	3600	in	ns	ns1017.ui-dns.biz.
sphereit.alsace.	3600	in	ns	ns1018.ui-dns.com.
sphereit.alsace.	3600	in	ns	ns1056.ui-dns.org.
sphereit.alsace.	3600	in	ns	ns1111.ui-dns.de.
spielmann.alsace.	3600	in	ns	dns19.ovh.net.
spielmann.alsace.	3600	in	ns	ns19.ovh.net.
spindler.alsace.	3600	in	ds	7024 8 2 B2D6540DEB9624D456A88FA2E6638D5F9BF284EF56244388ED6C20D68B153BB8
spindler.alsace.	3600	in	ns	dns113.ovh.net.
spindler.alsace.	3600	in	ns	ns113.ovh.net.
spindler.alsace.	3600	in	rrsig	DS 13 2 3600 20260202042423 20260103041423 18771 alsace. pMmbJVuGEgZotlaOm9rhhnk5XlONA7PGZCzHVKaML3yrbG8Tv4ZpPRrMOMGfXFm9INgKFtqYGSJibEydqi9hFA==
sport.alsace.	3600	in	ns	ns-103-b.gandi.net.
sport.alsace.	3600	in	ns	ns-149-c.gandi.net.
sport.alsace.	3600	in	ns	ns-6-a.gandi.net.
sports.alsace.	3600	in	ns	ns-106-b.gandi.net.
sports.alsace.	3600	in	ns	ns-231-c.gandi.net.
sports.alsace.	3600	in	ns	ns-87-a.gandi.net.
springerle.alsace.	3600	in	ns	dns111.ovh.net.
springerle.alsace.	3600	in	ns	ns111.ovh.net.
spritzel.alsace.	3600	in	ns	ns1022.ui-dns.com.
spritzel.alsace.	3600	in	ns	ns1031.ui-dns.de.
spritzel.alsace.	3600	in	ns	ns1059.ui-dns.org.
spritzel.alsace.	3600	in	ns	ns1079.ui-dns.biz.
sprochrenner.alsace.	3600	in	ns	dns112.ovh.net.
sprochrenner.alsace.	3600	in	ns	ns112.ovh.net.
