fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
tornado.fan.	3600	in	ns	ns-cloud-e4.googledomains.com.
tornado.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. ZxsVL/DdgDOsvDd347zfb9d3HDm89j6QxWfF/RDEiYDlrp/IxqsnO85HeypTC4w/Oqa6hrdeVJhBftoEma/G6Us6DNA9eTeTB1N/xCcUt/Hqe8V7ySq0s3Brw+kLzjurocIyyXdzsrIui3hlnfU9/5Gp2qLvLcXzoyw9I1zAGBw=
tos.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
tos.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
tos.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
tos.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
tot88.fan.	3600	in	ns	ns1.dyna-ns.net.
tot88.fan.	3600	in	ns	ns2.dyna-ns.net.
totalbattle.fan.	3600	in	ns	ns1.101domain.com.
totalbattle.fan.	3600	in	ns	ns2.101domain.com.
tou.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
tou.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
tou.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
tou.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
touhou.fan.	3600	in	ns	florence.dnspod.net.
touhou.fan.	3600	in	ns	zora.dnspod.net.
toutiao.fan.	3600	in	ns	ns1.aftermarket.com.
toutiao.fan.	3600	in	ns	ns2.aftermarket.com.
tp88.fan.	3600	in	ns	diana.ns.cloudflare.com.
tp88.fan.	3600	in	ns	jack.ns.cloudflare.com.
tpc.fan.	3600	in	ns	jasper.ns.cloudflare.com.
tpc.fan.	3600	in	ns	sierra.ns.cloudflare.com.
tpcc3eg7ifgdodlcuqmdt2ks27bgbrtk.fan.	3600	in	nsec3	1 1 0 73 U0MDKP0CDN156FI5UVP8LELNNVFT3BL9 NS DS RRSIG
tpcc3eg7ifgdodlcuqmdt2ks27bgbrtk.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. p71gUHeO7XPQW6A6qbcf4nbnN1SPmCHD+CnsturCOP0FsItqggfWLPejhN39Pdg4sX5LD7xE2FELdL6yziljsieAy66tDLEaN/aeyANtc5Dl1BQjIaxWNgzUIcfM6FMrCa0hOlKXDvmQpJfVvoRZGw4O167/XMZFS3D7yIEPWuc=
tph.fan.	3600	in	ns	daphne.ns.cloudflare.com.
tph.fan.	3600	in	ns	paul.ns.cloudflare.com.
tpsagism.fan.	3600	in	ns	holly.ns.cloudflare.com.
tpsagism.fan.	3600	in	ns	tate.ns.cloudflare.com.
trace.fan.	3600	in	ns	ns03.domaincontrol.com.
trace.fan.	3600	in	ns	ns04.domaincontrol.com.
track.fan.	3600	in	ns	ns-1044.awsdns-02.org.
track.fan.	3600	in	ns	ns-1998.awsdns-57.co.uk.
track.fan.	3600	in	ns	ns-454.awsdns-56.com.
track.fan.	3600	in	ns	ns-545.awsdns-04.net.
tracker.fan.	3600	in	ns	curitiba.ns.porkbun.com.
tracker.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
tracker.fan.	3600	in	ns	maceio.ns.porkbun.com.
tracker.fan.	3600	in	ns	salvador.ns.porkbun.com.
tractor.fan.	3600	in	ns	ns1.afternic.com.
tractor.fan.	3600	in	ns	ns2.afternic.com.
trada.fan.	3600	in	ns	katherine.dnspod.net.
trada.fan.	3600	in	ns	tight.dnspod.net.
trader.fan.	3600	in	ns	ns1.ezprovider.com.
trader.fan.	3600	in	ns	ns2.ezprovider.com.
tradicloth.fan.	3600	in	ns	ns1.dyna-ns.net.
tradicloth.fan.	3600	in	ns	ns2.dyna-ns.net.
tradwife.fan.	3600	in	ns	ns1.dreamhost.com.
tradwife.fan.	3600	in	ns	ns2.dreamhost.com.
tradwife.fan.	3600	in	ns	ns3.dreamhost.com.
trae.fan.	3600	in	ns	dns3.hichina.com.
trae.fan.	3600	in	ns	dns4.hichina.com.
trainsim.fan.	3600	in	ds	2371 13 2 ED5B86AAB917B47FE91C42AB0598743066250721B72630A9534F8E20C88A541B
trainsim.fan.	3600	in	ns	dora.ns.cloudflare.com.
trainsim.fan.	3600	in	ns	rick.ns.cloudflare.com.
trainsim.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. ZL6tpEoBawnf6+QBuXK7J18+L3Hl8jiZ2U58MtZ7VyZqk3rGydiXl0AlK08AJs06y9oObU+t9QQ/+CXeXW3juUA5xu7pvjuMlZwu0cMZUxfuQ6nLpvAOPt6cOvDf+d3+tHF5JuzoyFJ9JJGzHc60JkWnP2gA8dG6qUgKqAOXly0=
tranny.fan.	3600	in	ns	kanye.ns.cloudflare.com.
tranny.fan.	3600	in	ns	serena.ns.cloudflare.com.
trans.fan.	3600	in	ns	dns1.registrar-servers.com.
trans.fan.	3600	in	ns	dns2.registrar-servers.com.
transferpro.fan.	3600	in	ns	ns1.eurodns.com.
transferpro.fan.	3600	in	ns	ns2.eurodns.com.
transferpro.fan.	3600	in	ns	ns3.eurodns.com.
transferpro.fan.	3600	in	ns	ns4.eurodns.com.
transformation.fan.	3600	in	ns	ns01.cashparking.com.
transformation.fan.	3600	in	ns	ns02.cashparking.com.
transit.fan.	3600	in	ns	expensive.dnspod.net.
transit.fan.	3600	in	ns	peacock.dnspod.net.
translate.fan.	3600	in	ns	ns1.dan.com.
translate.fan.	3600	in	ns	ns2.dan.com.
transonly.fan.	3600	in	ns	dns1.registrar-servers.com.
transonly.fan.	3600	in	ns	dns2.registrar-servers.com.
transonlyfans.fan.	3600	in	ns	dns1.registrar-servers.com.
transonlyfans.fan.	3600	in	ns	dns2.registrar-servers.com.
travel.fan.	3600	in	ds	32744 8 2 9F68B47FB5DD2921227906DAF3C50735685C117A4AB4E8C2D8E7B74702AE6568
travel.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
travel.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
travel.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
travel.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
travel.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. RmuNMO1wjgkUiaFfG3cksUwc8navi72/SRFe4wgRCUt5/GrLAZVeunZrPBjkW+4U7HToU/uT0NTk9Th68Bmo0StkUhOlBhnj5C7u754bNcHd7Rzi6bmFkQ3AlVBlm1wZnVHDWYCmxvh/W1IVK3lpPX5xAPz1+EXNZTqXGHJh70w=
travelvibes.fan.	3600	in	ns	ns1.synthetixmind.com.
travelvibes.fan.	3600	in	ns	ns2.synthetixmind.com.
travelvibes.fan.	3600	in	ns	ns3.synthetixmind.com.
travelvibes.fan.	3600	in	ns	ns4.synthetixmind.com.
tree.fan.	3600	in	ns	ns1.afternic.com.
tree.fan.	3600	in	ns	ns2.afternic.com.
treets.fan.	3600	in	ns	dns1.registrar-servers.com.
treets.fan.	3600	in	ns	dns2.registrar-servers.com.
trench.fan.	3600	in	ns	curitiba.ns.porkbun.com.
trench.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
trench.fan.	3600	in	ns	maceio.ns.porkbun.com.
trench.fan.	3600	in	ns	salvador.ns.porkbun.com.
trend.fan.	3600	in	ns	dns31.hichina.com.
trend.fan.	3600	in	ns	dns32.hichina.com.
trendsetter.fan.	3600	in	ds	25097 8 2 515F020AFC3282A44643C77F8B773CB61542CADC766010499BE89F21C7EF15E2
trendsetter.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
trendsetter.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
trendsetter.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
trendsetter.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
trendsetter.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. RNjeYi9ZY7X+YeFfJdeW7xrH2yDKzF/HwWQ7GgeoeBwPfdI/7YtGrv3TIQyxWMQRwNNhzW0c+qYy7mXXA68r//5HRx+wM+eGuuLshQm/rJ9fuHAWsnUrtia76Hk3YoQFq9g3kr9EbfT690atS7jtd0iPthZNwgXuPj5ClQ1k0Lg=
trendy-social.fan.	3600	in	ns	ns1.dyna-ns.net.
trendy-social.fan.	3600	in	ns	ns2.dyna-ns.net.
trent-rockets.fan.	3600	in	ns	ns27.domaincontrol.com.
trent-rockets.fan.	3600	in	ns	ns28.domaincontrol.com.
trentrockets.fan.	3600	in	ns	ns27.domaincontrol.com.
trentrockets.fan.	3600	in	ns	ns28.domaincontrol.com.
tri.fan.	3600	in	ns	lex.ns.cloudflare.com.
tri.fan.	3600	in	ns	maleah.ns.cloudflare.com.
trial.fan.	3600	in	ds	65434 13 2 F5CCCD98493562220169EA58FF8BDC2ABD5AF71C8544FF8D3E866A1ACEE9B148
trial.fan.	3600	in	ns	ns11.infomaniak.ch.
trial.fan.	3600	in	ns	ns12.infomaniak.ch.
trial.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. dCF1H53iX6pjUyn6c6dlleklpD8j2U0Yy/EXxM1bH5aFYHwg0cKK4GTNqT7ryfTmwWAyp7DrDSars9msKn5s0npTfvuBHcxMSRzcM4K74618dTTAUQnQ4x3B3RaglfwCpV6BJs3qMqQNNnYbMLWoZxwuf5wH9E4rVNiCmPzH+rg=
triangle.fan.	3600	in	ns	curitiba.ns.porkbun.com.
triangle.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
triangle.fan.	3600	in	ns	maceio.ns.porkbun.com.
triangle.fan.	3600	in	ns	salvador.ns.porkbun.com.
tribe.fan.	3600	in	ns	ns1.dns-redirect.com.
tribe.fan.	3600	in	ns	ns2.dns-redirect.com.
tribewerk.fan.	3600	in	ns	ns1.uniregistry-dns.com.
tribewerk.fan.	3600	in	ns	ns1.uniregistry-dns.net.
tribewerk.fan.	3600	in	ns	ns2.uniregistry-dns.com.
tribewerk.fan.	3600	in	ns	ns2.uniregistry-dns.net.
triggerr.fan.	3600	in	ns	dns1.p04.nsone.net.
triggerr.fan.	3600	in	ns	dns2.p04.nsone.net.
triggerr.fan.	3600	in	ns	dns3.p04.nsone.net.
triggerr.fan.	3600	in	ns	dns4.p04.nsone.net.
triggerr.fan.	3600	in	ns	ns01.squarespacedns.com.
triggerr.fan.	3600	in	ns	ns02.squarespacedns.com.
triggerr.fan.	3600	in	ns	ns03.squarespacedns.com.
triggerr.fan.	3600	in	ns	ns04.squarespacedns.com.
trip.fan.	3600	in	ns	ns1.afternic.com.
trip.fan.	3600	in	ns	ns2.afternic.com.
tripthe.fan.	3600	in	ns	george.ns.cloudflare.com.
tripthe.fan.	3600	in	ns	olga.ns.cloudflare.com.
trivia.fan.	3600	in	ns	kyrie.ns.cloudflare.com.
trivia.fan.	3600	in	ns	riya.ns.cloudflare.com.
trix.fan.	3600	in	ns	ns1.dns-redirect.com.
trix.fan.	3600	in	ns	ns2.dns-redirect.com.
trlegram.fan.	3600	in	ns	agustin.ns.cloudflare.com.
trlegram.fan.	3600	in	ns	savanna.ns.cloudflare.com.
trojan.fan.	3600	in	ns	ns1.digitalocean.com.
trojan.fan.	3600	in	ns	ns2.digitalocean.com.
trojan.fan.	3600	in	ns	ns3.digitalocean.com.
tron.fan.	3600	in	ns	ns1kpv.name.com.
tron.fan.	3600	in	ns	ns2kqz.name.com.
tron.fan.	3600	in	ns	ns3cfp.name.com.
tron.fan.	3600	in	ns	ns4gvx.name.com.
tropical.fan.	3600	in	ns	dns1.registrar-servers.com.
tropical.fan.	3600	in	ns	dns2.registrar-servers.com.
true.fan.	3600	in	ns	ns01.gcd-dns.com.
true.fan.	3600	in	ns	ns02.gcd-dns.com.
truecrime.fan.	3600	in	ns	ns49.domaincontrol.com.
truecrime.fan.	3600	in	ns	ns50.domaincontrol.com.
trueworld.fan.	3600	in	ns	dns13.hichina.com.
trueworld.fan.	3600	in	ns	dns14.hichina.com.
truexp.fan.	3600	in	ns	ns21.domaincontrol.com.
truexp.fan.	3600	in	ns	ns22.domaincontrol.com.
truffle.fan.	3600	in	ns	dns01.muumuu-domain.com.
truffle.fan.	3600	in	ns	dns02.muumuu-domain.com.
trump2024.fan.	3600	in	ns	ns43.domaincontrol.com.
trump2024.fan.	3600	in	ns	ns44.domaincontrol.com.
trumpcoin.fan.	3600	in	ns	ns1bqx.name.com.
trumpcoin.fan.	3600	in	ns	ns2fgv.name.com.
trumpcoin.fan.	3600	in	ns	ns3dkz.name.com.
trumpcoin.fan.	3600	in	ns	ns4cgs.name.com.
trusted.fan.	3600	in	ns	ns1cny.name.com.
trusted.fan.	3600	in	ns	ns2bls.name.com.
trusted.fan.	3600	in	ns	ns3dgr.name.com.
trusted.fan.	3600	in	ns	ns4cfn.name.com.
trusty.fan.	3600	in	ns	dns1.registrar-servers.com.
trusty.fan.	3600	in	ns	dns2.registrar-servers.com.
truth.fan.	3600	in	ns	ns1.afternic.com.
truth.fan.	3600	in	ns	ns2.afternic.com.
truyenqq.fan.	3600	in	ns	elsa.ns.cloudflare.com.
truyenqq.fan.	3600	in	ns	kaiser.ns.cloudflare.com.
truyenvn.fan.	3600	in	ns	ali.ns.cloudflare.com.
truyenvn.fan.	3600	in	ns	vick.ns.cloudflare.com.
trx.fan.	3600	in	ns	tina.ns.cloudflare.com.
trx.fan.	3600	in	ns	zod.ns.cloudflare.com.
ts.fan.	3600	in	ns	dns1.registrar-servers.com.
ts.fan.	3600	in	ns	dns2.registrar-servers.com.
ts1.fan.	3600	in	ns	ns11.infomaniak.ch.
ts1.fan.	3600	in	ns	ns12.infomaniak.ch.
ts3.fan.	3600	in	ns	dns10.hichina.com.
ts3.fan.	3600	in	ns	dns9.hichina.com.
tsc.fan.	3600	in	ds	50315 8 2 5EFD91EDE11694C5B9B89BF208C0E8D2FDF323124E8A743A7305A667AD369958
tsc.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
tsc.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
tsc.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
tsc.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
tsc.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. RaMjTNb0FTsj6plutAu4u8zeE8e2fk5woiSuePEwJ2Y3Ss3fog7Mes7b0vhas8NC8bQeL6icwAQhS8HIt+SwhCy7rtthNj3ROq8+XtlUQjeS5dp7gYg5CQsuAB02I5N8kezCbnLR2cHqMle2DNpCiRedQshrIyB9ADup3v1rbp0=
tsht.fan.	3600	in	ds	14410 8 2 BF2B28104E0ADF2176156B7F2A64C9BB4B9823C018375F36CB2CD61A34CB80EB
tsht.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
tsht.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
tsht.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
tsht.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
tsht.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. dY0JLBqcVeDwudGcVqBMJjsl/0zAnxNX6+e5dKYiZ2Y9LoOmfUeumnQKiZaJR8lQBF5A9+Q/wj80VIQ+U7ozrI4wIiXeVixKshf7xdZD1oUrLXpjysQI8d6AvDsVNsqQBCM652Dw+FR54yRUB9l1EhSPWSrAZNn5Ej/rLHPDXgE=
tsu.fan.	3600	in	ns	ns1.siteground.net.
tsu.fan.	3600	in	ns	ns2.siteground.net.
tsurugi.fan.	3600	in	ns	beau.ns.cloudflare.com.
tsurugi.fan.	3600	in	ns	deb.ns.cloudflare.com.
tsv.fan.	3600	in	ns	ns.udag.de.
tsv.fan.	3600	in	ns	ns.udag.net.
tsv.fan.	3600	in	ns	ns.udag.org.
tt88.fan.	3600	in	ns	carmelo.ns.cloudflare.com.
tt88.fan.	3600	in	ns	kia.ns.cloudflare.com.
tts.fan.	3600	in	ns	flea.dnspod.net.
tts.fan.	3600	in	ns	promotion.dnspod.net.
ttt.fan.	3600	in	ns	ns1.dns-redirect.com.
ttt.fan.	3600	in	ns	ns2.dns-redirect.com.
ttv88.fan.	3600	in	ns	n1.xundns.com.
ttv88.fan.	3600	in	ns	n2.xundns.com.
tuanyuan.fan.	3600	in	ns	abigail.dnspod.net.
tuanyuan.fan.	3600	in	ns	angela.dnspod.net.
tube.fan.	3600	in	ns	ns1.afternic.com.
tube.fan.	3600	in	ns	ns2.afternic.com.
tube.fan.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
tubegalore.fan.	3600	in	ns	ns1.parkingcrew.net.
tubegalore.fan.	3600	in	ns	ns2.parkingcrew.net.
tubidy.fan.	3600	in	ns	emma.ns.cloudflare.com.
tubidy.fan.	3600	in	ns	vern.ns.cloudflare.com.
tudidy.fan.	3600	in	ns	ns45.domaincontrol.com.
tudidy.fan.	3600	in	ns	ns46.domaincontrol.com.
tuerkiye.fan.	3600	in	ns	ns.udag.de.
tuerkiye.fan.	3600	in	ns	ns.udag.net.
tuerkiye.fan.	3600	in	ns	ns.udag.org.
tui.fan.	3600	in	ns	aida.ns.cloudflare.com.
tui.fan.	3600	in	ns	buck.ns.cloudflare.com.
tulu.fan.	3600	in	ns	ignat.ns.cloudflare.com.
tulu.fan.	3600	in	ns	rosemary.ns.cloudflare.com.
tun.fan.	3600	in	ns	gabe.ns.cloudflare.com.
tun.fan.	3600	in	ns	kristina.ns.cloudflare.com.
tuo.fan.	3600	in	ns	ns1.myhostadmin.net.
tuo.fan.	3600	in	ns	ns2.myhostadmin.net.
tuo.fan.	3600	in	ns	ns3.myhostadmin.net.
tuo.fan.	3600	in	ns	ns4.myhostadmin.net.
tuo.fan.	3600	in	ns	ns5.myhostadmin.net.
tuo.fan.	3600	in	ns	ns6.myhostadmin.net.
tuoi69.fan.	3600	in	ns	deb.ns.cloudflare.com.
tuoi69.fan.	3600	in	ns	sam.ns.cloudflare.com.
tuoinung.fan.	3600	in	ns	asa.ns.cloudflare.com.
tuoinung.fan.	3600	in	ns	curt.ns.cloudflare.com.
tupismo.fan.	3600	in	ns	ns1.dns-redirect.com.
tupismo.fan.	3600	in	ns	ns2.dns-redirect.com.
tur.fan.	3600	in	ns	curitiba.ns.porkbun.com.
tur.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
tur.fan.	3600	in	ns	maceio.ns.porkbun.com.
tur.fan.	3600	in	ns	salvador.ns.porkbun.com.
turbo-casino.fan.	3600	in	ns	ns-1116.awsdns-11.org.
turbo-casino.fan.	3600	in	ns	ns-122.awsdns-15.com.
turbo-casino.fan.	3600	in	ns	ns-2042.awsdns-63.co.uk.
turbo-casino.fan.	3600	in	ns	ns-849.awsdns-42.net.
turbo.fan.	3600	in	ds	41557 8 2 2974F6BD4A0F6DCA263D53F7EEEB0D0CA986B68A7110490B154EBBF050243377
turbo.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
turbo.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
turbo.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
turbo.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
turbo.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. Qv/pzoUXrVBP05QKgHTkP4Guu+Y8YcXJxs4UoRZWd0kyEt2VErruZySsHhAwNmthZNMKGLErh/NSprC9JMHgF38zTfa+zs4oyfqT9dW15Rrb7u6U2Ef9Nh4m3knc1DStWqjtxNfLVl3Da27EhQbZjsU0aS/Aq2pB5p8FSNHJQRk=
turbo78.fan.	3600	in	ns	apollo.ns.cloudflare.com.
turbo78.fan.	3600	in	ns	crystal.ns.cloudflare.com.
turbojet.fan.	3600	in	ns	ns1.web-dns.com.
turbojet.fan.	3600	in	ns	ns2.web-dns.com.
turkiye.fan.	3600	in	ns	ns1.sav.com.
turkiye.fan.	3600	in	ns	ns2.sav.com.
turkrutv.fan.	3600	in	ns	ivan.ns.cloudflare.com.
turkrutv.fan.	3600	in	ns	thea.ns.cloudflare.com.
turnstyle.fan.	3600	in	ns	ns-1407.awsdns-47.org.
turnstyle.fan.	3600	in	ns	ns-189.awsdns-23.com.
turnstyle.fan.	3600	in	ns	ns-1948.awsdns-51.co.uk.
turnstyle.fan.	3600	in	ns	ns-905.awsdns-49.net.
turtle.fan.	3600	in	ns	ns1.afternic.com.
turtle.fan.	3600	in	ns	ns2.afternic.com.
tuta.fan.	3600	in	ns	ns.inwx.de.
tuta.fan.	3600	in	ns	ns2.inwx.de.
tuta.fan.	3600	in	ns	ns3.inwx.eu.
tutor.fan.	3600	in	ns	chestnut.dnspod.net.
tutor.fan.	3600	in	ns	composer.dnspod.net.
tutti.fan.	3600	in	ns	cinema.dnspod.net.
tutti.fan.	3600	in	ns	express.dnspod.net.
tutu.fan.	3600	in	ns	statuspage1.nic.ru.
tutu.fan.	3600	in	ns	statuspage2.nic.ru.
tv0800.fan.	3600	in	ns	dns1.registrar-servers.com.
tv0800.fan.	3600	in	ns	dns2.registrar-servers.com.
tv2.fan.	3600	in	ns	ns1.dns-redirect.com.
tv2.fan.	3600	in	ns	ns2.dns-redirect.com.
tv88.fan.	3600	in	ns	dns1.registrar-servers.com.
tv88.fan.	3600	in	ns	dns2.registrar-servers.com.
tv888.fan.	3600	in	ns	n1.xundns.com.
tv888.fan.	3600	in	ns	n2.xundns.com.
tvbet.fan.	3600	in	ns	ns73.domaincontrol.com.
tvbet.fan.	3600	in	ns	ns74.domaincontrol.com.
tvc.fan.	3600	in	ns	dns27.hichina.com.
tvc.fan.	3600	in	ns	dns28.hichina.com.
tvlegram.fan.	3600	in	ns	harleigh.ns.cloudflare.com.
tvlegram.fan.	3600	in	ns	tadeo.ns.cloudflare.com.
tvonline.fan.	3600	in	ns	deb.ns.cloudflare.com.
tvonline.fan.	3600	in	ns	thomas.ns.cloudflare.com.
tvonlinehd.fan.	3600	in	ns	so1.acquahost.com.br.
tvonlinehd.fan.	3600	in	ns	so2.acquahost.com.br.
tvos.fan.	3600	in	ns	a.ns.apple.com.
tvos.fan.	3600	in	ns	b.ns.apple.com.
tvos.fan.	3600	in	ns	c.ns.apple.com.
tvos.fan.	3600	in	ns	d.ns.apple.com.
twdc.fan.	3600	in	ns	dns1.cscdns.net.
twdc.fan.	3600	in	ns	dns2.cscdns.net.
twentyfour.fan.	3600	in	ns	curitiba.ns.porkbun.com.
twentyfour.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
twentyfour.fan.	3600	in	ns	maceio.ns.porkbun.com.
twentyfour.fan.	3600	in	ns	salvador.ns.porkbun.com.
twin.fan.	3600	in	ns	ns19.domaincontrol.com.
twin.fan.	3600	in	ns	ns20.domaincontrol.com.
twink.fan.	3600	in	ns	curitiba.ns.porkbun.com.
twink.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
twink.fan.	3600	in	ns	maceio.ns.porkbun.com.
twink.fan.	3600	in	ns	salvador.ns.porkbun.com.
twirp.fan.	3600	in	ns	curitiba.ns.porkbun.com.
twirp.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
twirp.fan.	3600	in	ns	maceio.ns.porkbun.com.
twirp.fan.	3600	in	ns	salvador.ns.porkbun.com.
twit.fan.	3600	in	ns	ns1.renewyourname.net.
twit.fan.	3600	in	ns	ns2.renewyourname.net.
twitch.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.fan.	3600	in	ns	nssui.comlaude.ch.
twitch.fan.	3600	in	ns	nsusa.comlaude.net.
twitchprime.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
twitchprime.fan.	3600	in	ns	nssui.comlaude.ch.
twitchprime.fan.	3600	in	ns	nsusa.comlaude.net.
twitchstreaming.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
twitchstreaming.fan.	3600	in	ns	nssui.comlaude.ch.
twitchstreaming.fan.	3600	in	ns	nsusa.comlaude.net.
twkxla.fan.	3600	in	ns	hera.ns.cloudflare.com.
twkxla.fan.	3600	in	ns	thaddeus.ns.cloudflare.com.
tx88.fan.	3600	in	ns	ns1.dyna-ns.net.
tx88.fan.	3600	in	ns	ns2.dyna-ns.net.
txcoin.fan.	3600	in	ns	dns1.registrar-servers.com.
txcoin.fan.	3600	in	ns	dns2.registrar-servers.com.
txx.fan.	3600	in	ns	dns11.hichina.com.
txx.fan.	3600	in	ns	dns12.hichina.com.
tyga.fan.	3600	in	ns	dns101.registrar-servers.com.
tyga.fan.	3600	in	ns	dns102.registrar-servers.com.
type.fan.	3600	in	ns	ns1.abovedomains.com.
type.fan.	3600	in	ns	ns2.abovedomains.com.
typing.fan.	3600	in	ns	dns7.hichina.com.
typing.fan.	3600	in	ns	dns8.hichina.com.
u0mdkp0cdn156fi5uvp8lelnnvft3bl9.fan.	3600	in	nsec3	1 1 0 73 U0PCEM8GSSHR9K6B8F94A6I4ULNU2DKB NS DS RRSIG
u0mdkp0cdn156fi5uvp8lelnnvft3bl9.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. cMxJeHt1inUmVyKHjT9hLWVQ8AK9d7a63Xi4CMeTgc8HAG4pNIVDWd1sHLYmq74yKhNa78ujCyqS+CyuoJeqxtaNI/vcZjqwTJRXrfyk/wiW95vtrWn35NtKlqNVoavGhc+ULGN+0ggj3tHpMkN7+7NUtbYRFNcLjPR/FN90aZI=
u0pcem8gsshr9k6b8f94a6i4ulnu2dkb.fan.	3600	in	nsec3	1 1 0 73 U1HF7KSTPEM8HM9SKJNR0692QK3CKG7C NS DS RRSIG
u0pcem8gsshr9k6b8f94a6i4ulnu2dkb.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. TkZzaMhjxleoIJIBa1BeIEYWBHKfJgp491KiI128cXDpCqbXVyBehMUq8kWWEFE62BuG6XMrMUahpSP9+kHhVDmDUNLk5JcQEMjywwHNeqpElrgPULqRlnaRa4BwO6hYg6Na7wi/Hh57H8UvzP+EqWV1fH1v13Kq1gdnaY6XjHY=
u1.fan.	3600	in	ns	boots.dnspod.net.
u1.fan.	3600	in	ns	erica.dnspod.net.
u1hf7kstpem8hm9skjnr0692qk3ckg7c.fan.	3600	in	nsec3	1 1 0 73 U538C6Q40N6O9EIOSNIARTKTA3TJBL1M NS DS RRSIG
u1hf7kstpem8hm9skjnr0692qk3ckg7c.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. YAsOxG0vvdAOgOeIKKG7j6slbFmYPKvtsWyfKSMvNa7i6lt9Az2y5y3R2XCnUN5dsQmxNOWKtO7s+4B0j3xgC6CpbPA+AKOZc06zW4zZFPpCrOiYt3IjJVzZQ4Rf8EIyc/j3R/f+YuxBBL4Dbvd+pcg42u1xHYwfjrtkoeofHns=
u2.fan.	3600	in	ns	ns1lmy.name.com.
u2.fan.	3600	in	ns	ns2kry.name.com.
u2.fan.	3600	in	ns	ns3flt.name.com.
u2.fan.	3600	in	ns	ns4fmx.name.com.
u2u.fan.	3600	in	ns	ns1ntw.name.com.
u2u.fan.	3600	in	ns	ns2dhj.name.com.
u2u.fan.	3600	in	ns	ns3dty.name.com.
u2u.fan.	3600	in	ns	ns4hny.name.com.
u31.fan.	3600	in	ns	ns09.domaincontrol.com.
u31.fan.	3600	in	ns	ns10.domaincontrol.com.
u4.fan.	3600	in	ns	ns.inwx.de.
u4.fan.	3600	in	ns	ns2.inwx.de.
u4.fan.	3600	in	ns	ns3.inwx.eu.
u538c6q40n6o9eiosniartkta3tjbl1m.fan.	3600	in	nsec3	1 1 0 73 U77NR9M8JHSVJ049TISLFGQ5422BSOQ0 NS DS RRSIG
