cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1757551982 7200 900 1209600 3600
qris.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. EcWXIU96V8A09YqiBA4G0l5GK9mEeUNO5kZqbnapN0VndK8/Xth3oZ7RFBnJ/qxYrHsJnY63LLq4Dl7cpgBsq8iRPdAu7R21FpTyHyurVZHiPx0Y1KDVh27+M2JYqHcBI+Q0jdKeRHWZoa03z4OdgCGbqVdVtdaIN5P9Ft4Dva0=
qrmenu.cool.	3600	in	ns	ns1.dns-parking.com.
qrmenu.cool.	3600	in	ns	ns2.dns-parking.com.
qs.cool.	3600	in	ns	ns1.myhostadmin.net.
qs.cool.	3600	in	ns	ns2.myhostadmin.net.
qs17om7apftpagcsqlone2t4k96a77b7.cool.	3600	in	nsec3	1 1 0 73 QSCIUB7J4D0R2NADO5IK9J0LMO1FRIHN NS DS RRSIG
qs17om7apftpagcsqlone2t4k96a77b7.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. KgiiJOTtpB9nnPh2Ae49N5IzRpxjzF6K9KvsrlYfwLE7PjrXw/vpyU3lrPWNEaEWaRW7XF0KbKGFFp62ECe7ZsGJSSI7Kc84Y5KK8BDgcnAbN0nWmekoLBVwzizwLAeWBGfAvVe9K/yWSBk9Nimvvged7BPMFNmBDN2Bs4XxAWc=
qsciub7j4d0r2nado5ik9j0lmo1frihn.cool.	3600	in	nsec3	1 1 0 73 QSJF14JGM2P128P3BUG5PVJFGFIIR90Q NS DS RRSIG
qsciub7j4d0r2nado5ik9j0lmo1frihn.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. rBeKuUTlJGNJNxJgykuBwyW9O0yM4Z0cQd1Kv+m1FchrIpdGR3AkkmHeQEKd/8Lix6xR0gg7loPPeeIOpdFJGsZpstNTrTZWLIrmU11ew2xwESyc1IJDEtUMFLGdvW6Zh/9JNQv1rAoiYHXNNpR9KYRvC5uwgByMMFhtxYqMpGY=
qsf.cool.	3600	in	ns	dns27.hichina.com.
qsf.cool.	3600	in	ns	dns28.hichina.com.
qsjf14jgm2p128p3bug5pvjfgfiir90q.cool.	3600	in	nsec3	1 1 0 73 QSOD6I98S9FSSUEMBGUE5LV2CP5E91HL NS DS RRSIG
qsjf14jgm2p128p3bug5pvjfgfiir90q.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. VVWsEhUJ3RI8Gq8vYsDPpDxDdMPKrUiattqivLoIn/IiAnKayc1tRJnj4ACpndmZLsCWLUoAh/ONK5tKjGSJjyBPnddlDs7DhUgXKcQXWS1ZaygQl7kO9GATvQt8YeyymSH/0KRMpoj7xUUKOnfTCmBx83pdqsJ+LL+68bpTtko=
qsn.cool.	3600	in	ns	n1.xundns.com.
qsn.cool.	3600	in	ns	n2.xundns.com.
qsod6i98s9fssuembgue5lv2cp5e91hl.cool.	3600	in	nsec3	1 1 0 73 QT23F14AOA9TC0NTUU7CVST5NU4UGRVP NS DS RRSIG
qsod6i98s9fssuembgue5lv2cp5e91hl.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. rvtcJBmQI+SRxQY8Xcxav5fulzp06eg7QFLcyADy7u/Xc/B2DNFgP8ATDO8M3GWdxbn8Aa1tDDwnfdsJX68uH7wjqsZouWMax9l//3YpqvnLxUBZHO0YUtpJmDiO2rA/XFRTOUdXPx1kz7+MCsZnFhe8OBD4w5swSXnZmgHWa6w=
qsq.cool.	3600	in	ns	barton.dnspod.net.
qsq.cool.	3600	in	ns	burnell.dnspod.net.
qt23f14aoa9tc0ntuu7cvst5nu4ugrvp.cool.	3600	in	nsec3	1 1 0 73 R134JODSGD3VHFQQEPPT0BI4LH6SAFST NS DS RRSIG
qt23f14aoa9tc0ntuu7cvst5nu4ugrvp.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. XYggTm8mQg63FTFguj2ZW2sVAvaOhq+MNJ363kXFfb202ZsMAyJzyQkYWbygQpGt/k/NJp957iXJjERr+SSEvUGKsJ/PZwgv1dgfQbX5/NNsinMvEafb+PBPBD5U45eqS+kNSl56PnHNDlPR8frmBuMZomXqPYIRDer03m2wX/0=
qtis.cool.	3600	in	ns	ns.inwx.de.
qtis.cool.	3600	in	ns	ns2.inwx.de.
qtis.cool.	3600	in	ns	ns3.inwx.eu.
quackblaster.cool.	3600	in	ns	dns1.p01.nsone.net.
quackblaster.cool.	3600	in	ns	dns2.p01.nsone.net.
quackblaster.cool.	3600	in	ns	dns3.p01.nsone.net.
quackblaster.cool.	3600	in	ns	dns4.p01.nsone.net.
quackblaster.cool.	3600	in	ns	ns01.squarespacedns.com.
quackblaster.cool.	3600	in	ns	ns02.squarespacedns.com.
quackblaster.cool.	3600	in	ns	ns03.squarespacedns.com.
quackblaster.cool.	3600	in	ns	ns04.squarespacedns.com.
quad.cool.	3600	in	ns	ns1.daaz.org.
quad.cool.	3600	in	ns	ns2.daaz.org.
quality.cool.	3600	in	ns	nsaa.dglue.com.
quality.cool.	3600	in	ns	nsbb.dglue.com.
quan.cool.	3600	in	ns	dns19.hichina.com.
quan.cool.	3600	in	ns	dns20.hichina.com.
quansu.cool.	3600	in	ns	ns1.myhostadmin.net.
quansu.cool.	3600	in	ns	ns2.myhostadmin.net.
quansu.cool.	3600	in	ns	ns3.myhostadmin.net.
quansu.cool.	3600	in	ns	ns4.myhostadmin.net.
quansu.cool.	3600	in	ns	ns5.myhostadmin.net.
quansu.cool.	3600	in	ns	ns6.myhostadmin.net.
quant.cool.	3600	in	ns	272bdb95.verify.hn.
quant.cool.	3600	in	ns	ns1.afternic.com.
quant.cool.	3600	in	ns	ns2.afternic.com.
quant.cool.	3600	in	ns	verification-gg7vpeozpqvekdkypuxhyb.ns101.verify.hn.
quanta.cool.	3600	in	ns	ns1.atom.com.
quanta.cool.	3600	in	ns	ns2.atom.com.
quantcast.cool.	3600	in	ns	elias.ns.cloudflare.com.
quantcast.cool.	3600	in	ns	leanna.ns.cloudflare.com.
quantum.cool.	3600	in	ns	ns1.atom.com.
quantum.cool.	3600	in	ns	ns2.atom.com.
quantumleet.cool.	3600	in	ns	dns101.registrar-servers.com.
quantumleet.cool.	3600	in	ns	dns102.registrar-servers.com.
quanyoutong.cool.	3600	in	ns	expire1.cnolnic.com.
quanyoutong.cool.	3600	in	ns	expire2.cnolnic.com.
quartermachine.cool.	3600	in	ds	48284 8 2 FBEF8D48C95A36880FAB6AFCBF8B2A8B3716A2D99CA4CB1FA5A84C0D7D73415F
quartermachine.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
quartermachine.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
quartermachine.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
quartermachine.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
quartermachine.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. DOtUi1LVTN9bsW9oTEnpuZSVGy/lcEMaYsWCNbP4BHovgZmrqeiLcPE0NbJyhBzTvvQADsbIE6L+Hreoi5MW3T2rxleO42Xm2D9FvAS17yptLWCgyE0QoGh8ib8vqrMBeaCs7szaZVtsSgNkGt5vxWQWyCySL3DGM04kSbafyp0=
qubit.cool.	3600	in	ns	dns29.hichina.com.
qubit.cool.	3600	in	ns	dns30.hichina.com.
qudong.cool.	3600	in	ns	dns19.hichina.com.
qudong.cool.	3600	in	ns	dns20.hichina.com.
quebecois.cool.	3600	in	ns	ns31.domaincontrol.com.
quebecois.cool.	3600	in	ns	ns32.domaincontrol.com.
queen.cool.	3600	in	ns	rohin.ns.cloudflare.com.
queen.cool.	3600	in	ns	romina.ns.cloudflare.com.
queenof.cool.	3600	in	ns	ns3.afternic.com.
queenof.cool.	3600	in	ns	ns4.afternic.com.
queens.cool.	3600	in	ns	ns1.101domain.com.
queens.cool.	3600	in	ns	ns2.101domain.com.
queens.cool.	3600	in	ns	ns5.101domain.com.
queenstown.cool.	3600	in	ns	ns1.thiox.com.
queenstown.cool.	3600	in	ns	ns2.thiox.com.
queer.cool.	3600	in	ns	dns1.registrar-servers.com.
queer.cool.	3600	in	ns	dns2.registrar-servers.com.
quentin.cool.	3600	in	ds	28589 8 2 276AC70D781AA80B1DAB27BD01E0F87564F3B719B2117C1E2F04F53DD519A9A2
quentin.cool.	3600	in	ns	dns14.ovh.net.
quentin.cool.	3600	in	ns	ns14.ovh.net.
quentin.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. OcCUs9MGUvlSTCwci59vPveCT3gQDYZwruWOOWBR4vMqEQBPoyTvQLpwE3HBVmQkihqpj5GOc58AvLTwvtPpM1OcjuW30wui/sI1s5mCQmNV/94ODCIIUJ+cwLulO3fm6vFBLRDVC/g69F1jlipQH3AgZYqx8yPur7YW8/P4vGg=
query.cool.	3600	in	ns	ns71.domaincontrol.com.
query.cool.	3600	in	ns	ns72.domaincontrol.com.
quest.cool.	3600	in	ns	ns5.afternic.com.
quest.cool.	3600	in	ns	ns6.afternic.com.
questfor.cool.	3600	in	ds	56140 8 2 9696F51C0CBFC5C37DFEF6202630AB43E6409E7A76738874C513163C827FF54F
questfor.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
questfor.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
questfor.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
questfor.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
questfor.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. OQuRh6BKDNxDslWQ0Muuhing3Jiei12GgSZkHYtKmRudB8z8zqqD2No56S7M7sHJvX2RqLRf2ukSGdl3edc2hMKr+5yZorFxn6iXCCajhF4uJJZHuntzgkxROUKfFLOUlRv3J5bi55C+bmpkQASFslrBV870V6PIwxC8RFYTRL4=
qui.cool.	3600	in	ns	janet.ns.cloudflare.com.
qui.cool.	3600	in	ns	karl.ns.cloudflare.com.
quick-drug.cool.	3600	in	ns	ns1.meganameservers.eu.
quick-drug.cool.	3600	in	ns	ns2.meganameservers.eu.
quick-drug.cool.	3600	in	ns	ns3.meganameservers.eu.
quick.cool.	3600	in	ns	ns1.afternic.com.
quick.cool.	3600	in	ns	ns2.afternic.com.
quickcool.cool.	3600	in	ns	ns1.ecommerce-wizard.com.
quickcool.cool.	3600	in	ns	ns2.ecommerce-wizard.com.
quickpay.cool.	3600	in	ns	martin.ns.cloudflare.com.
quickpay.cool.	3600	in	ns	millie.ns.cloudflare.com.
quiet.cool.	3600	in	ns	ns5.worldnic.com.
quiet.cool.	3600	in	ns	ns6.worldnic.com.
quill.cool.	3600	in	ns	eleanore.dnspod.net.
quill.cool.	3600	in	ns	word.dnspod.net.
quilt.cool.	3600	in	ns	curitiba.ns.porkbun.com.
quilt.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
quilt.cool.	3600	in	ns	maceio.ns.porkbun.com.
quilt.cool.	3600	in	ns	salvador.ns.porkbun.com.
quilts.cool.	3600	in	ns	curitiba.ns.porkbun.com.
quilts.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
quilts.cool.	3600	in	ns	maceio.ns.porkbun.com.
quilts.cool.	3600	in	ns	salvador.ns.porkbun.com.
quincy.cool.	3600	in	ns	ns8.wixdns.net.
quincy.cool.	3600	in	ns	ns9.wixdns.net.
quinn.cool.	3600	in	ns	ns67.domaincontrol.com.
quinn.cool.	3600	in	ns	ns68.domaincontrol.com.
quip.cool.	3600	in	ds	31345 13 2 72AE0A7D9D63BFD8B11BAF9B5BF83F5B18E9662837ED92FB407E1B2488B914B6
quip.cool.	3600	in	ns	launch1.spaceship.net.
quip.cool.	3600	in	ns	launch2.spaceship.net.
quip.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. R30FbDwht4RBVXSC3ie+Q1bNt34e5iJFiUY/9eE9BNMoKUZGtTr5XzpTwfiljIPm/J3b75Mq6OEecA7ziw2fqoYSuJisj3RjKdpMQ6JQV4n2rBf0CF2oO99O4PZJzSEYw5/vpINOwj3T2ogCnkDqxQMUwXRzY2G4S1Z1iYsrpfs=
quirky.cool.	3600	in	ns	ns71.domaincontrol.com.
quirky.cool.	3600	in	ns	ns72.domaincontrol.com.
quite.cool.	3600	in	ds	42655 8 2 BD226020F5C543C6000755D71DEBFFD7625CD94684552D1151402DB2E2CDF1A1
quite.cool.	3600	in	ns	curitiba.ns.porkbun.com.
quite.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
quite.cool.	3600	in	ns	maceio.ns.porkbun.com.
quite.cool.	3600	in	ns	salvador.ns.porkbun.com.
quite.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. mJRuId7J1QWGc2HhZnFkWqJOHzaOZWaSuoIzpPeyX69fn1mcXA1eJ2CjXYcgzeY25mlQNKW06u3QtYABjYbwSsDRPQ7ZJi780xSoqQEXphPhAQQNR+cJ0lr1HaYDqC1NoSuQ9gCWjUFcd12cQuqM064kn4QuwXaM0IQNFrwTeaA=
quiz.cool.	3600	in	ns	ns1.atom.com.
quiz.cool.	3600	in	ns	ns2.atom.com.
quizzes.cool.	3600	in	ns	ns1.hover.com.
quizzes.cool.	3600	in	ns	ns2.hover.com.
quizzi.cool.	3600	in	ns	ns67.domaincontrol.com.
quizzi.cool.	3600	in	ns	ns68.domaincontrol.com.
qun.cool.	3600	in	ns	ns11.xincache.com.
qun.cool.	3600	in	ns	ns12.xincache.com.
quontic.cool.	3600	in	ns	ns45.domaincontrol.com.
quontic.cool.	3600	in	ns	ns46.domaincontrol.com.
quora.cool.	3600	in	ns	ns1.101domain.com.
quora.cool.	3600	in	ns	ns2.101domain.com.
quora.cool.	3600	in	ns	ns5.101domain.com.
quotation.cool.	3600	in	ns	ns1.wordpress.com.
quotation.cool.	3600	in	ns	ns2.wordpress.com.
quotation.cool.	3600	in	ns	ns3.wordpress.com.
quote.cool.	3600	in	ns	ns51.domaincontrol.com.
quote.cool.	3600	in	ns	ns52.domaincontrol.com.
quoteme.cool.	3600	in	ns	ns41.domaincontrol.com.
quoteme.cool.	3600	in	ns	ns42.domaincontrol.com.
quotes.cool.	3600	in	ns	ns-1055.awsdns-03.org.
quotes.cool.	3600	in	ns	ns-1787.awsdns-31.co.uk.
quotes.cool.	3600	in	ns	ns-385.awsdns-48.com.
quotes.cool.	3600	in	ns	ns-902.awsdns-48.net.
quxue.cool.	3600	in	ns	beautiful.dnspod.net.
quxue.cool.	3600	in	ns	trace.dnspod.net.
qvq.cool.	3600	in	ns	dns23.hichina.com.
qvq.cool.	3600	in	ns	dns24.hichina.com.
qwe.cool.	3600	in	ns	f1g1ns1.dnspod.net.
qwe.cool.	3600	in	ns	f1g1ns2.dnspod.net.
qwell.cool.	3600	in	ns	ns1.stackdns.com.
qwell.cool.	3600	in	ns	ns2.stackdns.com.
qwell.cool.	3600	in	ns	ns3.stackdns.com.
qwell.cool.	3600	in	ns	ns4.stackdns.com.
qwin.cool.	3600	in	ns	ns33.domaincontrol.com.
qwin.cool.	3600	in	ns	ns34.domaincontrol.com.
qwq.cool.	3600	in	ns	liv.ns.cloudflare.com.
qwq.cool.	3600	in	ns	ryan.ns.cloudflare.com.
qwqlm.cool.	3600	in	ns	ns1.dyna-ns.net.
qwqlm.cool.	3600	in	ns	ns2.dyna-ns.net.
qx.cool.	3600	in	ns	dns21.hichina.com.
qx.cool.	3600	in	ns	dns22.hichina.com.
qx7.cool.	3600	in	ns	dns31.hichina.com.
qx7.cool.	3600	in	ns	dns32.hichina.com.
qxbyx.cool.	3600	in	ns	n1.xundns.com.
qxbyx.cool.	3600	in	ns	n2.xundns.com.
qxd.cool.	3600	in	ns	caelum.dnspod.net.
qxd.cool.	3600	in	ns	tobey.dnspod.net.
qxl.cool.	3600	in	ns	f1g1ns1.dnspod.net.
qxl.cool.	3600	in	ns	f1g1ns2.dnspod.net.
qxy.cool.	3600	in	ns	alina.ns.cloudflare.com.
qxy.cool.	3600	in	ns	peyton.ns.cloudflare.com.
qyb.cool.	3600	in	ns	dns10.hichina.com.
qyb.cool.	3600	in	ns	dns9.hichina.com.
qyh.cool.	3600	in	ns	dns27.hichina.com.
qyh.cool.	3600	in	ns	dns28.hichina.com.
qys.cool.	3600	in	ns	dns3.hichina.com.
qys.cool.	3600	in	ns	dns4.hichina.com.
qyzl.cool.	3600	in	ns	dns11.hichina.com.
qyzl.cool.	3600	in	ns	dns12.hichina.com.
qz.cool.	3600	in	ns	dns25.hichina.com.
qz.cool.	3600	in	ns	dns26.hichina.com.
qzl.cool.	3600	in	ns	dns17.hichina.com.
qzl.cool.	3600	in	ns	dns18.hichina.com.
r.cool.	3600	in	ns	ns1.myhostadmin.net.
r.cool.	3600	in	ns	ns2.myhostadmin.net.
r.cool.	3600	in	ns	ns3.myhostadmin.net.
r.cool.	3600	in	ns	ns4.myhostadmin.net.
r.cool.	3600	in	ns	ns5.myhostadmin.net.
r.cool.	3600	in	ns	ns6.myhostadmin.net.
r134jodsgd3vhfqqeppt0bi4lh6safst.cool.	3600	in	nsec3	1 1 0 73 R19ECLH45L1KAEENRH4VEULOPELQCE88 NS DS RRSIG
r134jodsgd3vhfqqeppt0bi4lh6safst.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. jsBwGapzPRD1EFy4QP99/VNl1y5h9MkhBq85wBEWTc2nAtKaH9zDReFk133TK3qdX2KsmJ17YXFoSVaxsZ6o7N4ZoZCwaiGQbcH0YZGwfdO735uk2ClyoxQcBz5c0jaqFZRS+gWX8Zicd+igghYwDCvBEP6Kv1ORtuXo+DnJt5Q=
r19eclh45l1kaeenrh4veulopelqce88.cool.	3600	in	nsec3	1 1 0 73 R2GGGHO517JCF1RL3PPL65HPS8MH1PBQ NS DS RRSIG
r19eclh45l1kaeenrh4veulopelqce88.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. EiWJnLsxCc2dinWmJSZg2YWOg3wfw/AT5ZY0ly5GJIS3K8YnaYALeK/puMG5Tcf6jKz7/ZVEWvRLL1vbGHL1KDeyBLIX8s3toYollDW2XLXrBXoC6l3e2atbmfMWre5OChL99zsWERbYP4B3D6NJ34YLPbqc00rCtbQCcIBsQZw=
r2.cool.	3600	in	ds	29281 8 2 B2E3946B4134BEAA38EDF6EAAAB2930ACB557C0EEAAC9EB14777DB16B505CE96
r2.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
r2.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
r2.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
r2.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
r2.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. vutRqUO15NUi8Q1+J+RL+Nv7GLOmxk2FJsKvlxBj3MuyWkZapG33RsuRcdvhkQbrr7VskbCLwS0FAsg9y7aJn5pW50diSny1OU/uGM7VS8l3ezWTBCGV4x6GL3XtNF3nFeGlp1ms5Da2L+ue+Nrqlin3e/uQyrKKFhYgqFOURvo=
r2gggho517jcf1rl3ppl65hps8mh1pbq.cool.	3600	in	nsec3	1 1 0 73 R33H3CVST3I10L8MR3NCH3G8IECMO4DV NS DS RRSIG
r2gggho517jcf1rl3ppl65hps8mh1pbq.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. ddO7s9y0dDq6WnCnVvs70QHMcaF5HEctHcS6D5bvPwOFyhKOmhZT3TiRdHx+sfFc/zblkZy85He+6nHNFq2hmx4zo97rH/WkoUhcpWO3oUu3u0sfTodIgwESIHBezmycssB6Fp8aMyH+jJaXdBOY1DXLjlbrNCX5qUVYFCzE/Ck=
r2r.cool.	3600	in	ns	dns1.registrar-servers.com.
r2r.cool.	3600	in	ns	dns2.registrar-servers.com.
r32.cool.	3600	in	ns	ns11.domaincontrol.com.
r32.cool.	3600	in	ns	ns12.domaincontrol.com.
r33h3cvst3i10l8mr3nch3g8iecmo4dv.cool.	3600	in	nsec3	1 1 0 73 R36MGVLIVOK3KJJMOOJI4KFPCJ46IGBD NS DS RRSIG
r33h3cvst3i10l8mr3nch3g8iecmo4dv.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. Ve6a8IwB71HvlOmAMCw6zhR+SbSUZdiZayGeasp2f1fYAHLV9R5eQB0XL0RqnfCM4IPAcZN2ubwNij7cvppy4DgccyDmKWnfabu6Bqv5gRnfxr/Nsuoh9S2b79yq8BGOT+zu61Q1gcM4cTJehEWA6CvgG/HsIsnGtQjB/ptxA/M=
r36mgvlivok3kjjmooji4kfpcj46igbd.cool.	3600	in	nsec3	1 1 0 73 R386RQ1PB92EUIPS4EDHIMLP7OJOIN2K NS DS RRSIG
r36mgvlivok3kjjmooji4kfpcj46igbd.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. HcO28og6oJhvq4k396lVRz/vFQpxQ6Cui9A88/pOeFWdeaA12J+bQJA/z3LYXmq42o3fXNXRwjIasosq7WsD8DR8ZZTIJkL4lONaSkBoxpqVuGA/maDCLmDVtCsOprIMqN0X3z+XE2TKWpVForFjFVVfX1U6/9Fufw2WfVojKQQ=
r386rq1pb92euips4edhimlp7ojoin2k.cool.	3600	in	nsec3	1 1 0 73 R3NCLE3ROVLPHCD9Q4J25BDF16RP7TUL NS DS RRSIG
r386rq1pb92euips4edhimlp7ojoin2k.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. OpNqs42bqjffum2hdl4Fghrp3jRig/qHH0SlC9tFcm5L0m614oxsJIvTrZVBI/vMG7SnIBJHOZe/oRi+wxrPo61sdG5SsnNetmNpOUYYYC+WGxdDxUP+BLpV49d2+F7FrZpVmf24ERY0KZ9Ohf3d3qhWwcBEv5ebfTXS6VWkEvY=
r3ncle3rovlphcd9q4j25bdf16rp7tul.cool.	3600	in	nsec3	1 1 0 73 R4ENAJ088NU8VLSQLND2MSVFJ16DH2PC NS DS RRSIG
r3ncle3rovlphcd9q4j25bdf16rp7tul.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. A1fUP2adReSSaP8TzPwN381YJegQnxfAopxBsxbIFq9O1fSySDBv6pVF0IUZ5GkAdCSCqT6Y1Ay4nXjTyS6LOn7UpOtRi6qGNyT99q8MHhJ2kadcd+hcLIimZUnsaifTp8gCcjlUl45jPGp0hzQakiBOpRjLRxPmf2iPJyo9XMY=
r4enaj088nu8vlsqlnd2msvfj16dh2pc.cool.	3600	in	nsec3	1 1 0 73 R8G3PM9EFUMMTNS9L7U9EJSQIL0T1EAP NS DS RRSIG
r4enaj088nu8vlsqlnd2msvfj16dh2pc.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. H1C6zWPK9d9Qojnvub5rh9o2b9X1z7S0CVTQFomfT47tQELgMVINk4ezvATQBSfCvuu120wjNyX+h4C4FrIP7p+RhSDu2OMIHQ4gjlor1YTWWH1KcIyzyLwJ2l6faRMB8c12k0O0AwVXwK6leLozPY3xl+jUGoOHFomXWHscR+c=
r5.cool.	3600	in	ns	statuspage1.nic.ru.
r5.cool.	3600	in	ns	statuspage2.nic.ru.
r8g3pm9efummtns9l7u9ejsqil0t1eap.cool.	3600	in	nsec3	1 1 0 73 R8OJFQIQOSNJ9TAO6DT81I9PNQO7056Q NS DS RRSIG
r8g3pm9efummtns9l7u9ejsqil0t1eap.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. d2MnrVHDuZRyKDHLmtfMfbqDyvV7/esECBZKAWip2Rv0q7sLOJ0v4HzdbMc+i313gi0KJihkzPnR3oW1kgCrYsNDpVcxPuulE66v4T0FIPqSTNwaT89cFATuVviZFqlv22rdQjYimOxOhpj8f7cW93GI1ubX3RtI/BDDeaJr+cQ=
r8ojfqiqosnj9tao6dt81i9pnqo7056q.cool.	3600	in	nsec3	1 1 0 73 R9BSGH8V772IA6N2CBD9TP36A67NCR6F NS DS RRSIG
r8ojfqiqosnj9tao6dt81i9pnqo7056q.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. srcVG2pPioWVq3Sizvp3wr389MmxpiyFWPTkfAz+Mqe+TPTHRylneeeJTHSK5HTEOC5eyCj8u+IKaOlZjtInQTJO1gkhtn6WAOaBL4dOr28Y+P7dS4ciJSFSqlxwjSY18pCncGqgnQh22ZfmFU4SOGv6Rqvk/YgRMjeyXhTgKuM=
r9bsgh8v772ia6n2cbd9tp36a67ncr6f.cool.	3600	in	nsec3	1 1 0 73 R9PEL3KA7J1HH8JQH9R5R885GOUNC2RK NS DS RRSIG
r9bsgh8v772ia6n2cbd9tp36a67ncr6f.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. n48wEQQSDyi5wgqXQm2mqR8X13x35urFjcAPThlhthH+AhZJqXmi4C5rPv60Oq3KlhxzxWopj2Wj/fLbWn/5IaM3Adia9EXXcHucC66+ZMRtM1uG8+v3fcto2JHYPYkvTjXff/e7CMEmOSxnODVRLBtlCUanaq6KegDEZC2cRiw=
r9pel3ka7j1hh8jqh9r5r885gounc2rk.cool.	3600	in	nsec3	1 1 0 73 RARDTDRDPAR4KAHGP8G57HBTT4BH2B1E NS DS RRSIG
r9pel3ka7j1hh8jqh9r5r885gounc2rk.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. poqVJdRrOxIFM6L9ZHlt1gA2q4WK+hjbC1PFabvgOhXQ+kPotEOcKYvMXarIC50y5C9ZpAtnz5MLrajJQ+CkR7ZrjDZV3zj1Wa4fLt6gyCzaQ6/5WLaFormM8F6iS7i+HO2AAmUub7rj4WJ3bZyiQZ6gWWeBuEL/OtEuKx+OKO8=
ra1ny.cool.	3600	in	ns	net.dnspod.net.
ra1ny.cool.	3600	in	ns	tulip.dnspod.net.
rabbi.cool.	3600	in	ns	ns1.messagingengine.com.
rabbi.cool.	3600	in	ns	ns2.messagingengine.com.
rabbini.cool.	3600	in	ns	dns101.registrar-servers.com.
rabbini.cool.	3600	in	ns	dns102.registrar-servers.com.
rabbit.cool.	3600	in	ns	ns1.atom.com.
rabbit.cool.	3600	in	ns	ns2.atom.com.
rabbithole.cool.	3600	in	ns	dns1.registrar-servers.com.
rabbithole.cool.	3600	in	ns	dns2.registrar-servers.com.
rabbitholeradio.cool.	3600	in	ns	ns1.cargo.site.
rabbitholeradio.cool.	3600	in	ns	ns2.cargo.site.
rabbits.cool.	3600	in	ds	50770 8 2 E79E89828CB3F7FD6700F6D7679C3B3F187574F8056161A17FB112FAB0B7399C
rabbits.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
rabbits.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
rabbits.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
rabbits.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
rabbits.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. vNwZzO7aQtvGbILjq9BdGjFKRJfLrttx0K/oTh2Le9wYz3xXVz+bNKdv8LxyRjqwiXMCPCNZsl2VLA9NvCD7oFukOR3y8nBvzovcT2b6eXeJnC+G86/QmDnmcxdlalEfgjfq86g879v3URymB1zbyGiRYlgqKwcPpzS4AKKxgOA=
raccoon.cool.	3600	in	ds	49796 8 2 B07AFD911B8AD9CABCEE914346B23BB0C70D0FC47944C995544EE8CDC67DFBCC
