cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1759366644 7200 900 1209600 3600
r4enaj088nu8vlsqlnd2msvfj16dh2pc.cool.	3600	in	nsec3	1 1 0 73 R8G3PM9EFUMMTNS9L7U9EJSQIL0T1EAP NS DS RRSIG
r4enaj088nu8vlsqlnd2msvfj16dh2pc.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. ZDZk27DZFYn2Cq8hfSCO4KEEXoCs7TVUqJ6OQlL2vEYv/UTB/Pz3d6dvWip+UrLZVwJHR7hCG6ZtUcEHvfQU1RqejulnGi5uDB+2guKC2ptsBgCF3wCe0JJ8hctbw+h1LIdz4CU+FWpccAmqZ5zukwTFAFDMsF0tbKKmH7SRqXA=
r5.cool.	3600	in	ns	statuspage1.nic.ru.
r5.cool.	3600	in	ns	statuspage2.nic.ru.
r8g3pm9efummtns9l7u9ejsqil0t1eap.cool.	3600	in	nsec3	1 1 0 73 R8OJFQIQOSNJ9TAO6DT81I9PNQO7056Q NS DS RRSIG
r8g3pm9efummtns9l7u9ejsqil0t1eap.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. ebRq4NxsY5lzp/TL5S/JbzRPkpoc7zacqI3Cc7f1y/m4rLFyKfB0at8fDmzKwHV2JTFn/LHWy8xMCCMYxSYGllvx9f8PKSwvpEaOIu2AmZR1RRle0DHd5Ifx00IbYyYMxFMy4x8Zk9wrEgaGs9CLZsn8YhXJzN+LJPDw51D5Mlw=
r8ojfqiqosnj9tao6dt81i9pnqo7056q.cool.	3600	in	nsec3	1 1 0 73 R9BSGH8V772IA6N2CBD9TP36A67NCR6F NS DS RRSIG
r8ojfqiqosnj9tao6dt81i9pnqo7056q.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. KmPYU1XPT3UWzlDgAWL3Z2ESlD9P+NmvZrU4pbYLv2vaIERLAotwA7Mu4pXndJPsrkuJSfm6lQlMwFn8r/5s7ypyQ19YVaWwQxvmMkWCP5Wzvd+bs7WNOX518EoLJg2EzxABRzQjZ0QDSnGf4eMiXy6Sy5aunr5fFSg/qjeUWYc=
r9bsgh8v772ia6n2cbd9tp36a67ncr6f.cool.	3600	in	nsec3	1 1 0 73 R9PEL3KA7J1HH8JQH9R5R885GOUNC2RK NS DS RRSIG
r9bsgh8v772ia6n2cbd9tp36a67ncr6f.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. Qx7iOKGBm9mXZH9DBT71AT5OskUm+R27A8crvBBrwCnfN1kfP5f6VjWLgdpGVniPB2IqbnecSt4kroc4oxFgMJhgVGStzd8AvUKRdnTAlkB2KezfdYfzzB8CiDGx+p4elTuE3OVK2ll6teYsMuxoY39d5SlPoXVrCOqE265LknM=
r9pel3ka7j1hh8jqh9r5r885gounc2rk.cool.	3600	in	nsec3	1 1 0 73 RARDTDRDPAR4KAHGP8G57HBTT4BH2B1E NS DS RRSIG
r9pel3ka7j1hh8jqh9r5r885gounc2rk.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. I5f7w+iBK8Muo4KVpmpGLq41PWNpuWff4PKGQLOn2OdzB1PFGwdwnT4PEjfO0ClvCPiEOOPV7jlNQ4ScZxTWWWGU0aNQYDBWsRP3Si6dUCvYktHweQrlcGncY53+vPc/CSB7b1EvyviujVJp4hzEov2aj50pzMY8ok1xhqrgLgE=
ra1ny.cool.	3600	in	ns	net.dnspod.net.
ra1ny.cool.	3600	in	ns	tulip.dnspod.net.
rabbi.cool.	3600	in	ns	ns1.messagingengine.com.
rabbi.cool.	3600	in	ns	ns2.messagingengine.com.
rabbini.cool.	3600	in	ns	dns101.registrar-servers.com.
rabbini.cool.	3600	in	ns	dns102.registrar-servers.com.
rabbit.cool.	3600	in	ns	ns1.atom.com.
rabbit.cool.	3600	in	ns	ns2.atom.com.
rabbithole.cool.	3600	in	ns	dns1.registrar-servers.com.
rabbithole.cool.	3600	in	ns	dns2.registrar-servers.com.
rabbitholeradio.cool.	3600	in	ns	ns1.cargo.site.
rabbitholeradio.cool.	3600	in	ns	ns2.cargo.site.
rabbits.cool.	3600	in	ds	50770 8 2 E79E89828CB3F7FD6700F6D7679C3B3F187574F8056161A17FB112FAB0B7399C
rabbits.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
rabbits.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
rabbits.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
rabbits.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
rabbits.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. MvqpP/vnRjZDsR37dX/1LavRBmdkTTrH3RjsH/cmSym9KkbC4iGQjV7NTs9v1agAk8osGLWfuJfWrYoLY2Aq7rD9h+LsRNVTVNssnlQvGhiDQoZ12q758nnszoO6oY9skqKd+MG3t/gFbXD9lPXdlEICkLqzIoNVUM2Swlkxq2E=
raccoon.cool.	3600	in	ds	49796 8 2 B07AFD911B8AD9CABCEE914346B23BB0C70D0FC47944C995544EE8CDC67DFBCC
raccoon.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
raccoon.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
raccoon.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
raccoon.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
raccoon.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. C/ri9aaTps/xuETw5+Q1iJ3YfAAOvy8HHnsxGE83rse8vh9TRJ6VH/lA+Q7VU18+Of8GCHX3bsO7qDoDVdSbyPyRRlVcyoUSOojDljxCtH8G+EiNX+YZ71hbYhNQcX74lUMkKS6f/CN0ExKXfOOR6vvHKwOuXlaIDIzorpPZv0c=
raccoonsoncaffeine.cool.	3600	in	ns	dns1.registrar-servers.com.
raccoonsoncaffeine.cool.	3600	in	ns	dns2.registrar-servers.com.
race-dream.cool.	3600	in	ns	ariella.ns.cloudflare.com.
race-dream.cool.	3600	in	ns	phil.ns.cloudflare.com.
race.cool.	3600	in	ns	ns1.atom.com.
race.cool.	3600	in	ns	ns2.atom.com.
racebook.cool.	3600	in	ns	ns57.domaincontrol.com.
racebook.cool.	3600	in	ns	ns58.domaincontrol.com.
racecarbed.cool.	3600	in	ns	curitiba.ns.porkbun.com.
racecarbed.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
racecarbed.cool.	3600	in	ns	maceio.ns.porkbun.com.
racecarbed.cool.	3600	in	ns	salvador.ns.porkbun.com.
rachel.cool.	3600	in	ns	henrik.ns.cloudflare.com.
rachel.cool.	3600	in	ns	nucum.ns.cloudflare.com.
rachelis.cool.	3600	in	ns	dns1.registrar-servers.com.
rachelis.cool.	3600	in	ns	dns2.registrar-servers.com.
rachelle.cool.	3600	in	ds	34379 8 2 6F471B9D054DF261D3106F243F9E8BC095E2F3E978BB80300C8CDE5DED8FC2E7
rachelle.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
rachelle.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
rachelle.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
rachelle.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
rachelle.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. AD9dayAXHWd8K064NPj1F6nxw7T2T8CYtU9IzvjolNRJnvqry87btls4BTw2tNItuWKMqWT9Zztibp+bdtBSD3FwnH6aJcLIGectjOxnO/4b4eCSGg1MTVWvWvZDd9AyJKZTLiTo8myQh2Ng5X/n2FlOjhYadkcm3Hp9fvlyjW0=
rachelpick.cool.	3600	in	ns	dns1.p02.nsone.net.
rachelpick.cool.	3600	in	ns	dns2.p02.nsone.net.
rachelpick.cool.	3600	in	ns	dns3.p02.nsone.net.
rachelpick.cool.	3600	in	ns	dns4.p02.nsone.net.
rachelpick.cool.	3600	in	ns	ns01.squarespacedns.com.
rachelpick.cool.	3600	in	ns	ns02.squarespacedns.com.
rachelpick.cool.	3600	in	ns	ns03.squarespacedns.com.
rachelpick.cool.	3600	in	ns	ns04.squarespacedns.com.
racismisnot.cool.	3600	in	ns	ns1.vercel-dns.com.
racismisnot.cool.	3600	in	ns	ns2.vercel-dns.com.
rack.cool.	3600	in	ns	jeff.ns.cloudflare.com.
rack.cool.	3600	in	ns	kara.ns.cloudflare.com.
raclette.cool.	3600	in	ds	18189 13 2 4E3049869CF1A48EB24B6C98E661542267D8A4A35BA87DA7AA8DB725C217E323
raclette.cool.	3600	in	ns	nsany1.infomaniak.com.
raclette.cool.	3600	in	ns	nsany2.infomaniak.com.
raclette.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. DKw8mwSByDHe2geI+OPBXt0QlsBkrNVN0j6k3BonVrEPuJ35+X7n7vODKMJGh6zzxAD/0NVjkZOPs9LRgAEZJpTgWR57BK8KCSPL3hhGisF+CZePhot+wZ3n9lG3NrBYD/bRRnr+JsewHjkgCnoUD3wB7dwUSwkUT7X7XDM4lw4=
raclim.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
raclim.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
raclim.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
raclim.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
rad.cool.	3600	in	ns	ns1.atom.com.
rad.cool.	3600	in	ns	ns2.atom.com.
radar.cool.	3600	in	ns	ns1058.ui-dns.org.
radar.cool.	3600	in	ns	ns1101.ui-dns.de.
radar.cool.	3600	in	ns	ns1120.ui-dns.com.
radar.cool.	3600	in	ns	ns1122.ui-dns.biz.
radbunny.cool.	3600	in	ns	ns1.dns-parking.com.
radbunny.cool.	3600	in	ns	ns2.dns-parking.com.
raden4d.cool.	3600	in	ns	darl.ns.cloudflare.com.
raden4d.cool.	3600	in	ns	rosa.ns.cloudflare.com.
radfahren.cool.	3600	in	ns	ns.inwx.de.
radfahren.cool.	3600	in	ns	ns2.inwx.de.
radfahren.cool.	3600	in	ns	ns3.inwx.eu.
radi.cool.	3600	in	ns	ns1.afternic.com.
radi.cool.	3600	in	ns	ns2.afternic.com.
radia.cool.	3600	in	ds	2371 13 2 5E67E47B86486954514D8AF1414CA815D3496F34D878DB79B00A2C64F172F856
radia.cool.	3600	in	ns	mimi.ns.cloudflare.com.
radia.cool.	3600	in	ns	patryk.ns.cloudflare.com.
radia.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. CwaEI3m3i/d8uKYsP5fvKk6BeKfWmN3xTx5FworhmsSwoP8wZyyqHf8jDVWoLaFVKZtvwF7NShBLfRk7Lvxno+uqNMgYoBWhn4MgJaMbwYkTJROYQ4iEhujzQ49BG+5z1qyploriecRpPGjYASSfgQLFZSEkt17sV1xwZKZw0ew=
radial.cool.	3600	in	ns	dns23.hichina.com.
radial.cool.	3600	in	ns	dns24.hichina.com.
radiator.cool.	3600	in	ns	dns15.hichina.com.
radiator.cool.	3600	in	ns	dns16.hichina.com.
radical.cool.	3600	in	ns	ns-1167.awsdns-17.org.
radical.cool.	3600	in	ns	ns-1942.awsdns-50.co.uk.
radical.cool.	3600	in	ns	ns-60.awsdns-07.com.
radical.cool.	3600	in	ns	ns-760.awsdns-31.net.
radio.cool.	3600	in	ns	ns1.afternic.com.
radio.cool.	3600	in	ns	ns2.afternic.com.
radio.cool.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
radiogpt.cool.	3600	in	ns	ns-1516.awsdns-61.org.
radiogpt.cool.	3600	in	ns	ns-1547.awsdns-01.co.uk.
radiogpt.cool.	3600	in	ns	ns-486.awsdns-60.com.
radiogpt.cool.	3600	in	ns	ns-608.awsdns-12.net.
radiohaiti.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
radiohaiti.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
radiohaiti.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
radiohaiti.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
radion.cool.	3600	in	ns	dns1.registrar-servers.com.
radion.cool.	3600	in	ns	dns2.registrar-servers.com.
radioshenanigans.cool.	3600	in	ns	dns1.registrar-servers.com.
radioshenanigans.cool.	3600	in	ns	dns2.registrar-servers.com.
radis.cool.	3600	in	ns	ns41.infomaniak.com.
radis.cool.	3600	in	ns	ns42.infomaniak.com.
radish-tech.cool.	3600	in	ns	ns1.dns.com.
radish-tech.cool.	3600	in	ns	ns2.dns.com.
radish.cool.	3600	in	ns	ns75.domaincontrol.com.
radish.cool.	3600	in	ns	ns76.domaincontrol.com.
radius.cool.	3600	in	ns	dns1.registrar-servers.com.
radius.cool.	3600	in	ns	dns2.registrar-servers.com.
radix.cool.	3600	in	ns	curitiba.ns.porkbun.com.
radix.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
radix.cool.	3600	in	ns	maceio.ns.porkbun.com.
radix.cool.	3600	in	ns	salvador.ns.porkbun.com.
radmacher.cool.	3600	in	ns	byron.ns.cloudflare.com.
radmacher.cool.	3600	in	ns	joselyn.ns.cloudflare.com.
radrob.cool.	3600	in	ns	dns1.p01.nsone.net.
radrob.cool.	3600	in	ns	dns2.p01.nsone.net.
radrob.cool.	3600	in	ns	dns3.p01.nsone.net.
radrob.cool.	3600	in	ns	dns4.p01.nsone.net.
radrob.cool.	3600	in	ns	ns01.squarespacedns.com.
radrob.cool.	3600	in	ns	ns02.squarespacedns.com.
radrob.cool.	3600	in	ns	ns03.squarespacedns.com.
radrob.cool.	3600	in	ns	ns04.squarespacedns.com.
radshop.cool.	3600	in	ds	25334 8 2 4D8954D467B645DE8EAF5F1F6BADCA6D8E6BCBF9CDA5BB0D65F6EDCF5B859148
radshop.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
radshop.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
radshop.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
radshop.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
radshop.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. iXVPVQAwMA+E3kGr5roEl8Pg9l72BJpNEMD4YeOdOh+k7xNmQmnxcg+Ee2D0/KBtdGQLi3S4utYUy2OsZMN3yGokQiaNajhB5jLT77aPfDZpdAnh0xXzlAZG/WiLhqXWRbEPNnknXBKDIfS8anC+OBmdoiu3r06BWKzYn0+ST10=
radxrob.cool.	3600	in	ns	dns1.p05.nsone.net.
radxrob.cool.	3600	in	ns	dns2.p05.nsone.net.
radxrob.cool.	3600	in	ns	dns3.p05.nsone.net.
radxrob.cool.	3600	in	ns	dns4.p05.nsone.net.
radxrob.cool.	3600	in	ns	ns01.squarespacedns.com.
radxrob.cool.	3600	in	ns	ns02.squarespacedns.com.
radxrob.cool.	3600	in	ns	ns03.squarespacedns.com.
radxrob.cool.	3600	in	ns	ns04.squarespacedns.com.
rae.cool.	3600	in	ns	dns21.hichina.com.
rae.cool.	3600	in	ns	dns22.hichina.com.
raegan.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
raegan.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
raegan.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
raegan.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
rafa.cool.	3600	in	ns	docks17.rzone.de.
rafa.cool.	3600	in	ns	shades20.rzone.de.
rafamunoz.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
rafamunoz.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
rafamunoz.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
rafamunoz.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
raff.cool.	3600	in	ns	ns1.dns-redirect.com.
raff.cool.	3600	in	ns	ns2.dns-redirect.com.
raffle.cool.	3600	in	ns	agustin.ns.cloudflare.com.
raffle.cool.	3600	in	ns	elma.ns.cloudflare.com.
rafiq.cool.	3600	in	ns	curitiba.ns.porkbun.com.
rafiq.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
rafiq.cool.	3600	in	ns	maceio.ns.porkbun.com.
rafiq.cool.	3600	in	ns	salvador.ns.porkbun.com.
rage.cool.	3600	in	ns	ns1050.ui-dns.com.
rage.cool.	3600	in	ns	ns1060.ui-dns.de.
rage.cool.	3600	in	ns	ns1061.ui-dns.org.
rage.cool.	3600	in	ns	ns1102.ui-dns.biz.
raghav.cool.	3600	in	ns	ns51.domaincontrol.com.
raghav.cool.	3600	in	ns	ns52.domaincontrol.com.
rahul.cool.	3600	in	ns	dns1.registrar-servers.com.
rahul.cool.	3600	in	ns	dns2.registrar-servers.com.
raia.cool.	3600	in	ns	curitiba.ns.porkbun.com.
raia.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
raia.cool.	3600	in	ns	maceio.ns.porkbun.com.
raia.cool.	3600	in	ns	salvador.ns.porkbun.com.
raiden.cool.	3600	in	ns	jennifer.dnspod.net.
raiden.cool.	3600	in	ns	slug.dnspod.net.
raiffeisen.cool.	3600	in	ns	ns.namespace4you.com.
raiffeisen.cool.	3600	in	ns	ns2.namespace4you.com.
rail.cool.	3600	in	ns	ns1.afternic.com.
rail.cool.	3600	in	ns	ns2.afternic.com.
railway.cool.	3600	in	ns	dns13.hichina.com.
railway.cool.	3600	in	ns	dns14.hichina.com.
rain.cool.	3600	in	ns	1-you.njalla.no.
rain.cool.	3600	in	ns	2-can.njalla.in.
rain.cool.	3600	in	ns	3-get.njalla.fo.
rainbow.cool.	3600	in	ns	ns71.domaincontrol.com.
rainbow.cool.	3600	in	ns	ns72.domaincontrol.com.
rainbowac.cool.	3600	in	ns	albert.ns.cloudflare.com.
rainbowac.cool.	3600	in	ns	ollie.ns.cloudflare.com.
rainbowair.cool.	3600	in	ns	ns25.domaincontrol.com.
rainbowair.cool.	3600	in	ns	ns26.domaincontrol.com.
rainbows.cool.	3600	in	ns	ns1.o2switch.net.
rainbows.cool.	3600	in	ns	ns2.o2switch.net.
raindrop.cool.	3600	in	ns	ns11.xincache.com.
raindrop.cool.	3600	in	ns	ns12.xincache.com.
rainer.cool.	3600	in	ns	ns1.web.de.
rainer.cool.	3600	in	ns	ns2.web.de.
rainer.cool.	3600	in	ns	ns3.web.de.
rainer.cool.	3600	in	ns	ns4.web.de.
rainforest-wang.cool.	3600	in	ns	dns3.hichina.com.
rainforest-wang.cool.	3600	in	ns	dns4.hichina.com.
rainy.cool.	3600	in	ns	cesar.ns.cloudflare.com.
rainy.cool.	3600	in	ns	serenity.ns.cloudflare.com.
rake.cool.	3600	in	ns	ns5.kasserver.com.
rake.cool.	3600	in	ns	ns6.kasserver.com.
raki.cool.	3600	in	ns	ns5.kasserver.com.
raki.cool.	3600	in	ns	ns6.kasserver.com.
raks.cool.	3600	in	ns	ns07.domaincontrol.com.
raks.cool.	3600	in	ns	ns08.domaincontrol.com.
rally.cool.	3600	in	ns	dns1.registrar-servers.com.
rally.cool.	3600	in	ns	dns2.registrar-servers.com.
rallyhq.cool.	3600	in	ns	dns1.registrar-servers.com.
rallyhq.cool.	3600	in	ns	dns2.registrar-servers.com.
ralph.cool.	3600	in	ds	2371 13 2 755C9153831E537D474659033BCBB00A23FD2FFB04DDD168F12664FBB153DB5B
ralph.cool.	3600	in	ns	seth.ns.cloudflare.com.
ralph.cool.	3600	in	ns	sue.ns.cloudflare.com.
ralph.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. EuFceKv+zLJsxxu+Rl3FA1PmVxlSmEt2ih68CMErN6IJWqwKRFBdBiUVDccvSMZZ71Yahd0LIof6NwgdUpQYlHNp75Mt63Tmt+mQy16oK/4AAt3nW+JFbsJoYZJNNgiX87grOu9Vt539xjPJFZbX6dQeNOEbgN/IMpgbfOc04Hs=
ram.cool.	3600	in	ns	ns1.atom.com.
ram.cool.	3600	in	ns	ns2.atom.com.
ramalanpamansam.cool.	3600	in	ns	dns101.registrar-servers.com.
ramalanpamansam.cool.	3600	in	ns	dns102.registrar-servers.com.
ramble.cool.	3600	in	ns	curitiba.ns.porkbun.com.
ramble.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
ramble.cool.	3600	in	ns	maceio.ns.porkbun.com.
ramble.cool.	3600	in	ns	salvador.ns.porkbun.com.
rambo.cool.	3600	in	ns	dns21.hichina.com.
rambo.cool.	3600	in	ns	dns22.hichina.com.
ramen.cool.	3600	in	ns	leonidas.ns.cloudflare.com.
ramen.cool.	3600	in	ns	ziggy.ns.cloudflare.com.
ramon.cool.	3600	in	ns	curitiba.ns.porkbun.com.
ramon.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
ramon.cool.	3600	in	ns	maceio.ns.porkbun.com.
ramon.cool.	3600	in	ns	salvador.ns.porkbun.com.
ramona.cool.	3600	in	ns	ns.hostpoint.ch.
ramona.cool.	3600	in	ns	ns2.hostpoint.ch.
ramona.cool.	3600	in	ns	ns3.hostpoint.ch.
ran.cool.	3600	in	ns	katherine.dnspod.net.
ran.cool.	3600	in	ns	tight.dnspod.net.
ran88.cool.	3600	in	ds	35552 13 2 887046F5DBA8688257F8A6B0DC783A1CC0BE00DC2138051C557FC923A1966F18
ran88.cool.	3600	in	ns	launch1.spaceship.net.
ran88.cool.	3600	in	ns	launch2.spaceship.net.
ran88.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. RWC9sD1s80uCtu9J2HkEP9w+yjoyNM9ncFAlYxrAHzoM0ldMvUjbxJGY1HS1bWHgEs42xx4uzZ8OZLtQSurtbszHQR4ZceFMBH+LGtwyE9WkMxfO4IE4Es2eQe8nYzTvZpWx8mLke1Znf8zUlmTZ6/74x/UvyE0e2XnIW7d5eQc=
rana.cool.	3600	in	ns	dns23.hichina.com.
rana.cool.	3600	in	ns	dns24.hichina.com.
ranchu.cool.	3600	in	ns	sebastiane.dnspod.net.
ranchu.cool.	3600	in	ns	soil.dnspod.net.
randles.cool.	3600	in	ds	44824 8 2 48ECC3B1296A3AADD86ADD1C38FE2E62DB8D0BAF70E70822687317C9D020AC78
randles.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
randles.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
randles.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
randles.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
randles.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. ElqDgb0lnTobBYcXHSzMmPlknAZvHJSErTYH3AnpvHIh8U+rFJooT7jUucCxKqCdAoBqUqe6ImbyWSCi9R80QmF3A/s5MBfmWDBg6mLKaGZEP0463lheSKRkkFZzeJDb+y0W/nIisHyCh87TExF3pGSgopF3GP8ORMgp/jTvHQ8=
random.cool.	3600	in	ds	17410 8 2 B6749019CF31B03D27649C8AEAD136260252A73685FE67C45D0315E37669EA37
random.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
random.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
random.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
random.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
random.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. TCN5bqKgfazfo5R5GGPe8wnLXT1bd+aLv89f9P6a4wrfKhgOBfRspjMU9PvFCayaF2n0DE0jHx6kkFmOAdos8CHCtGUNg449TCOXsDvYCusyEeHEaeEDXgQvd0h0FF6KldywwanCCBbaM3rHYf3W/YoFmf2wzwbqNpnurEoKv/Y=
randomname.cool.	3600	in	ds	65204 8 2 1909F66C4EB5425D541A08AF8D19086A0F5122F51287784AF193C7232D349758
randomname.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
randomname.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
randomname.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
randomname.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
randomname.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. ZNIb403sACvwAFqL5bMhqKvziuegppFsaP2r5V66pJGj9bWxQXerYuvmfB6Xt6xZzEqZEaysb0rKq1APK9a5Vv4naKTzHJxebhoRBk9552mMiR1eb3Qau70tZlfKgcolcNo+OT+XwIP3db1hIS3dcGQIV6kAwsMCKE2WEdr5SGU=
randomnesss-e.cool.	3600	in	ds	31820 8 2 73EE2007E4125FA56C9369D47E1EE85FC0938CFDCFC764F108CB36E0377CA7EE
randomnesss-e.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
randomnesss-e.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
randomnesss-e.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
randomnesss-e.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
randomnesss-e.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. EAO6GieEHqev0k4J5AqX7r4CoUmlgPzbCxDnKif4dYJL7c6cARSEm9/yCRxWEd+/YlgXhTtk4Ky6TiQN1lTqz5uU8+6anV8xGdaydvZmRzmxTROP03iYrVLnOWNVdDJhy+70683lUSEz74GYMSFsYdUMu9gofMwICDDOUxcTp6w=
range.cool.	3600	in	ns	ns1.atom.com.
range.cool.	3600	in	ns	ns2.atom.com.
rani.cool.	3600	in	ns	curitiba.ns.porkbun.com.
rani.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
rani.cool.	3600	in	ns	maceio.ns.porkbun.com.
rani.cool.	3600	in	ns	salvador.ns.porkbun.com.
ranjan.cool.	3600	in	ds	21781 8 2 ECEE15AB42884D53DD1AE4CF9B45114E902DE8CCD36B0D986B757A6F82BE8DE2
ranjan.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
ranjan.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
ranjan.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
ranjan.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
ranjan.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. p3SBKOOrP4PHQUrXvfF9j6ublJtQ6aTK4TL1E0hsqwgvftoWqMppn/0RMTfhm0P+9YLdTwCTihs5RLl5zqUBKoSWT7KsEaSoKvaWaTuUCXr/7r6GpytZjdwWmdE0TOpcfeHpe2tm/CTdz8h+dSXadGy949Sz0g6e8bGhV8HfErg=
rank.cool.	3600	in	ns	ns-1519.awsdns-61.org.
rank.cool.	3600	in	ns	ns-1864.awsdns-41.co.uk.
rank.cool.	3600	in	ns	ns-69.awsdns-08.com.
rank.cool.	3600	in	ns	ns-738.awsdns-28.net.
ranker.cool.	3600	in	ns	ns1.dnsimple.com.
ranker.cool.	3600	in	ns	ns2.dnsimple.com.
ranker.cool.	3600	in	ns	ns3.dnsimple.com.
ranker.cool.	3600	in	ns	ns4.dnsimple-edge.org.
rankify.cool.	3600	in	ns	curitiba.ns.porkbun.com.
rankify.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
rankify.cool.	3600	in	ns	maceio.ns.porkbun.com.
rankify.cool.	3600	in	ns	salvador.ns.porkbun.com.
rankly.cool.	3600	in	ns	indie.ns.cloudflare.com.
rankly.cool.	3600	in	ns	ned.ns.cloudflare.com.
ranzcr.cool.	3600	in	ns	ns1.netregistry.net.
ranzcr.cool.	3600	in	ns	ns2.netregistry.net.
ranzcr.cool.	3600	in	ns	ns3.netregistry.net.
ranzinger.cool.	3600	in	ns	ns1.antagus.de.
ranzinger.cool.	3600	in	ns	ns2.antagus.de.
raoul.cool.	3600	in	ns	dns113.ovh.net.
raoul.cool.	3600	in	ns	ns113.ovh.net.
