cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1767661085 7200 900 1209600 3600
wenan.cool.	3600	in	ns	weston.ns.cloudflare.com.
wenchao.cool.	3600	in	ns	ryleigh.ns.cloudflare.com.
wenchao.cool.	3600	in	ns	yevgen.ns.cloudflare.com.
wendy.cool.	3600	in	ns	dns23.hichina.com.
wendy.cool.	3600	in	ns	dns24.hichina.com.
wengtoto.cool.	3600	in	ns	tara.ns.cloudflare.com.
wengtoto.cool.	3600	in	ns	thaddeus.ns.cloudflare.com.
wenqc.cool.	3600	in	ns	drizzle.dnspod.net.
wenqc.cool.	3600	in	ns	una.dnspod.net.
wenqian.cool.	3600	in	ns	dns19.hichina.com.
wenqian.cool.	3600	in	ns	dns20.hichina.com.
wens.cool.	3600	in	ns	ns49.domaincontrol.com.
wens.cool.	3600	in	ns	ns50.domaincontrol.com.
wenwen.cool.	3600	in	ns	ns61.domaincontrol.com.
wenwen.cool.	3600	in	ns	ns62.domaincontrol.com.
wenyi.cool.	3600	in	ns	amaryllis.dnspod.net.
wenyi.cool.	3600	in	ns	second.dnspod.net.
weonlylove.cool.	3600	in	ns	ns03.domaincontrol.com.
weonlylove.cool.	3600	in	ns	ns04.domaincontrol.com.
wepheat.cool.	3600	in	ns	ns29.domaincontrol.com.
wepheat.cool.	3600	in	ns	ns30.domaincontrol.com.
weplay.cool.	3600	in	ns	dns29.hichina.com.
weplay.cool.	3600	in	ns	dns30.hichina.com.
wer.cool.	3600	in	ns	dilbert.ns.cloudflare.com.
wer.cool.	3600	in	ns	jen.ns.cloudflare.com.
werbung.cool.	3600	in	ns	ns.udag.de.
werbung.cool.	3600	in	ns	ns.udag.net.
werbung.cool.	3600	in	ns	ns.udag.org.
werist.cool.	3600	in	ns	ns1.digitalocean.com.
werist.cool.	3600	in	ns	ns2.digitalocean.com.
werist.cool.	3600	in	ns	ns3.digitalocean.com.
werkman.cool.	3600	in	ds	56523 13 1 F3743963F10B9BBB871C0519594CB67C1C46EC72
werkman.cool.	3600	in	ns	ns3.combell.net.
werkman.cool.	3600	in	ns	ns4.combell.net.
werkman.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. TLKQU4FZX2zYHMQe0qL2fprUvuVLq8pda7sqiXDZrLzUF5pW+JRXGFmoszvoaAqzPGzzfZJQMCpJ7eEUkz+OszohXkMBHZqHWghyOMyUxSeQRf0BlFHneoci/mFZXBzm/7IZhT4/9uPnB7GJUX9ARXg2COlBmsYhiIm6Ngi58ks=
werks.cool.	3600	in	ns	ns.second-ns.com.
werks.cool.	3600	in	ns	ns1.your-server.de.
werks.cool.	3600	in	ns	ns3.second-ns.de.
werner.cool.	3600	in	ns	ns.udag.de.
werner.cool.	3600	in	ns	ns.udag.net.
werner.cool.	3600	in	ns	ns.udag.org.
werwolf.cool.	3600	in	ns	docks09.rzone.de.
werwolf.cool.	3600	in	ns	shades08.rzone.de.
wes.cool.	3600	in	ns	ns1.iwantmyname.net.
wes.cool.	3600	in	ns	ns2.iwantmyname.net.
wes.cool.	3600	in	ns	ns3.iwantmyname.net.
wes.cool.	3600	in	ns	ns4.iwantmyname.net.
weserve.cool.	3600	in	ns	dns27.hichina.com.
weserve.cool.	3600	in	ns	dns28.hichina.com.
wesh.cool.	3600	in	ns	ns1045.ui-dns.biz.
wesh.cool.	3600	in	ns	ns1047.ui-dns.de.
wesh.cool.	3600	in	ns	ns1078.ui-dns.org.
wesh.cool.	3600	in	ns	ns1083.ui-dns.com.
wesimplyare.cool.	3600	in	ns	ns-us.1and1-dns.com.
wesimplyare.cool.	3600	in	ns	ns-us.1and1-dns.de.
wesimplyare.cool.	3600	in	ns	ns-us.1and1-dns.org.
wesimplyare.cool.	3600	in	ns	ns-us.1and1-dns.us.
wesleyruff.cool.	3600	in	ns	ns31.domaincontrol.com.
wesleyruff.cool.	3600	in	ns	ns32.domaincontrol.com.
west.cool.	3600	in	ns	ns1.dyna-ns.net.
west.cool.	3600	in	ns	ns2.dyna-ns.net.
westen.cool.	3600	in	ns	ns1.ns-serve.net.
westen.cool.	3600	in	ns	ns2.ns-serve.net.
westerns.cool.	3600	in	ns	dns1.registrar-servers.com.
westerns.cool.	3600	in	ns	dns2.registrar-servers.com.
westerwald.cool.	3600	in	ns	docks15.rzone.de.
westerwald.cool.	3600	in	ns	shades07.rzone.de.
westfieldschoolofmusic.cool.	3600	in	ns	ns49.domaincontrol.com.
westfieldschoolofmusic.cool.	3600	in	ns	ns50.domaincontrol.com.
weston.cool.	3600	in	ns	chloe.ns.cloudflare.com.
weston.cool.	3600	in	ns	craig.ns.cloudflare.com.
wetalk.cool.	3600	in	ns	ns23.domaincontrol.com.
wetalk.cool.	3600	in	ns	ns24.domaincontrol.com.
wetalkradio.cool.	3600	in	ns	ns03.domaincontrol.com.
wetalkradio.cool.	3600	in	ns	ns04.domaincontrol.com.
wethehumans.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
wethehumans.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
wethehumans.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
wethehumans.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
wethepeople.cool.	3600	in	ns	ns37.domaincontrol.com.
wethepeople.cool.	3600	in	ns	ns38.domaincontrol.com.
wettigo.cool.	3600	in	ns	ns.bahigo.online.
wettigo.cool.	3600	in	ns	ns2.bahigo.online.
wettigo.cool.	3600	in	ns	ns3.bahigo.zone.
weusedtobe.cool.	3600	in	ns	ns1.hover.com.
weusedtobe.cool.	3600	in	ns	ns2.hover.com.
wewepay.cool.	3600	in	ns	ns23.domaincontrol.com.
wewepay.cool.	3600	in	ns	ns24.domaincontrol.com.
wework.cool.	3600	in	ns	anther.dnspod.net.
wework.cool.	3600	in	ns	floor.dnspod.net.
wfandqy.cool.	3600	in	ns	ns1.judns.com.
wfandqy.cool.	3600	in	ns	ns2.judns.com.
wfdsummers.cool.	3600	in	ns	dns1.p06.nsone.net.
wfdsummers.cool.	3600	in	ns	dns2.p06.nsone.net.
wfdsummers.cool.	3600	in	ns	dns3.p06.nsone.net.
wfdsummers.cool.	3600	in	ns	dns4.p06.nsone.net.
wfed.cool.	3600	in	ns	dns21.hichina.com.
wfed.cool.	3600	in	ns	dns22.hichina.com.
wff.cool.	3600	in	ns	amaryllis.dnspod.net.
wff.cool.	3600	in	ns	second.dnspod.net.
wfh.cool.	3600	in	ns	dns1.registrar-servers.com.
wfh.cool.	3600	in	ns	dns2.registrar-servers.com.
wfm.cool.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.cool.	3600	in	ns	nssui.comlaude.ch.
wfm.cool.	3600	in	ns	nsusa.comlaude.net.
wfz.cool.	3600	in	ns	dns11.hichina.com.
wfz.cool.	3600	in	ns	dns12.hichina.com.
wg.cool.	3600	in	ns	keanu.ns.cloudflare.com.
wg.cool.	3600	in	ns	maya.ns.cloudflare.com.
wgh.cool.	3600	in	ns	expirens3.hichina.com.
wgh.cool.	3600	in	ns	expirens4.hichina.com.
wgis.cool.	3600	in	ns	ns13.domaincontrol.com.
wgis.cool.	3600	in	ns	ns14.domaincontrol.com.
wgm.cool.	3600	in	ns	ns-1249.awsdns-28.org.
wgm.cool.	3600	in	ns	ns-1867.awsdns-41.co.uk.
wgm.cool.	3600	in	ns	ns-510.awsdns-63.com.
wgm.cool.	3600	in	ns	ns-578.awsdns-08.net.
whalesare.cool.	3600	in	ns	dns1.registrar-servers.com.
whalesare.cool.	3600	in	ns	dns2.registrar-servers.com.
what.cool.	3600	in	ns	ns1.vercel-dns.com.
what.cool.	3600	in	ns	ns2.vercel-dns.com.
what2buy.cool.	3600	in	ns	dilbert.ns.cloudflare.com.
what2buy.cool.	3600	in	ns	martha.ns.cloudflare.com.
what3words.cool.	3600	in	ns	ns1.dnsimple.com.
what3words.cool.	3600	in	ns	ns2.dnsimple-edge.net.
what3words.cool.	3600	in	ns	ns3.dnsimple.com.
what3words.cool.	3600	in	ns	ns4.dnsimple-edge.org.
whateverits.cool.	3600	in	ns	ns59.domaincontrol.com.
whateverits.cool.	3600	in	ns	ns60.domaincontrol.com.
whatif.cool.	3600	in	ns	ns19.domaincontrol.com.
whatif.cool.	3600	in	ns	ns20.domaincontrol.com.
whatisart.cool.	3600	in	ns	ns-1358.awsdns-41.org.
whatisart.cool.	3600	in	ns	ns-1694.awsdns-19.co.uk.
whatisart.cool.	3600	in	ns	ns-350.awsdns-43.com.
whatisart.cool.	3600	in	ns	ns-541.awsdns-03.net.
whats.cool.	3600	in	ns	ns1.afternic.com.
whats.cool.	3600	in	ns	ns2.afternic.com.
whatsapp.cool.	3600	in	ns	a.ns.facebook.com.
whatsapp.cool.	3600	in	ns	b.ns.facebook.com.
whatsapp.cool.	3600	in	ns	c.ns.facebook.com.
whatsapp.cool.	3600	in	ns	d.ns.facebook.com.
whatsnew.cool.	3600	in	ns	launch1.spaceship.net.
whatsnew.cool.	3600	in	ns	launch2.spaceship.net.
whatthefuck.cool.	3600	in	ns	ns1.dreamhost.com.
whatthefuck.cool.	3600	in	ns	ns2.dreamhost.com.
whatthefuck.cool.	3600	in	ns	ns3.dreamhost.com.
whd.cool.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
whd.cool.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
wheatbox.cool.	3600	in	ns	dns25.hichina.com.
wheatbox.cool.	3600	in	ns	dns26.hichina.com.
wheel.cool.	3600	in	ns	dns1.registrar-servers.com.
wheel.cool.	3600	in	ns	dns2.registrar-servers.com.
wheelie.cool.	3600	in	ns	ns14.wixdns.net.
wheelie.cool.	3600	in	ns	ns15.wixdns.net.
wheels.cool.	3600	in	ns	ns1.smartname.com.
wheels.cool.	3600	in	ns	ns2.smartname.com.
wheelyourluck.cool.	3600	in	ns	justin.ns.cloudflare.com.
wheelyourluck.cool.	3600	in	ns	sharon.ns.cloudflare.com.
where.cool.	3600	in	ns	ns1djs.name.com.
where.cool.	3600	in	ns	ns2knz.name.com.
where.cool.	3600	in	ns	ns3dgj.name.com.
where.cool.	3600	in	ns	ns4lrt.name.com.
whereisthesun.cool.	3600	in	ns	dns27.hichina.com.
whereisthesun.cool.	3600	in	ns	dns28.hichina.com.
whh.cool.	3600	in	ns	n1.xundns.com.
whh.cool.	3600	in	ns	n2.xundns.com.
while.cool.	3600	in	ns	radian.dnspod.net.
while.cool.	3600	in	ns	steak.dnspod.net.
whim.cool.	3600	in	ns	fitch.dnspod.net.
whim.cool.	3600	in	ns	ingrid.dnspod.net.
whimsi.cool.	3600	in	ns	ns1.dns-parking.com.
whimsi.cool.	3600	in	ns	ns2.dns-parking.com.
whimsy.cool.	3600	in	ds	7885 8 2 2F22DD13534233A8EC406127550BF979D133517F21BB10744B24B9DC6F06FACD
whimsy.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
whimsy.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
whimsy.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
whimsy.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
whimsy.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. W4Lc86C60vqz3br4n8vkDTP+1D07fr9BcsW5KQzz/yHkPrMtXg8BDweH+8N3lUDK/LzBCsYfEIiEp8TkgXtc6SqET4XJwZhHacJq/fBF3gR+SRaa8EFe/Qf91FoeK6DmXF54/hUg5zSvaBpsMJ6MwwgxSeOXlNbQykISClmXuvM=
whip.cool.	3600	in	ns	ns3.afternic.com.
whip.cool.	3600	in	ns	ns4.afternic.com.
whisk.cool.	3600	in	ns	expire01.dnspod.net.
whisk.cool.	3600	in	ns	expire02.dnspod.net.
whiskeylab.cool.	3600	in	ns	ns1029.ui-dns.de.
whiskeylab.cool.	3600	in	ns	ns1033.ui-dns.org.
whiskeylab.cool.	3600	in	ns	ns1065.ui-dns.com.
whiskeylab.cool.	3600	in	ns	ns1083.ui-dns.biz.
whisky.cool.	3600	in	ns	ns1.atom.com.
whisky.cool.	3600	in	ns	ns2.atom.com.
whisper.cool.	3600	in	ns	ns1-expired.sav.com.
whisper.cool.	3600	in	ns	ns2-expired.sav.com.
whistler.cool.	3600	in	ns	ns37.domaincontrol.com.
whistler.cool.	3600	in	ns	ns38.domaincontrol.com.
white.cool.	3600	in	ns	elle.ns.cloudflare.com.
white.cool.	3600	in	ns	jay.ns.cloudflare.com.
whitebear.cool.	3600	in	ns	dns3.hichina.com.
whitebear.cool.	3600	in	ns	dns4.hichina.com.
whitebeard.cool.	3600	in	ns	ns1.turbify.com.
whitebeard.cool.	3600	in	ns	ns2.turbify.com.
whitehorse.cool.	3600	in	ns	ns73.domaincontrol.com.
whitehorse.cool.	3600	in	ns	ns74.domaincontrol.com.
whiz.cool.	3600	in	ns	ns1.myhostadmin.net.
whiz.cool.	3600	in	ns	ns2.myhostadmin.net.
whiz.cool.	3600	in	ns	ns3.myhostadmin.net.
whiz.cool.	3600	in	ns	ns4.myhostadmin.net.
whl.cool.	3600	in	ns	chin.ns.cloudflare.com.
whl.cool.	3600	in	ns	henry.ns.cloudflare.com.
whoa.cool.	3600	in	ns	curitiba.ns.porkbun.com.
whoa.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
whoa.cool.	3600	in	ns	maceio.ns.porkbun.com.
whoa.cool.	3600	in	ns	salvador.ns.porkbun.com.
whoadude.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
whoadude.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
whoadude.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
whoadude.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
whoami.cool.	3600	in	ns	karate.dnspod.net.
whoami.cool.	3600	in	ns	nice.dnspod.net.
whobewell.cool.	3600	in	ns	rene.ns.cloudflare.com.
whobewell.cool.	3600	in	ns	samara.ns.cloudflare.com.
whodunit.cool.	3600	in	ns	dns1.registrar-servers.com.
whodunit.cool.	3600	in	ns	dns2.registrar-servers.com.
wholefoods.cool.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.cool.	3600	in	ns	nssui.comlaude.ch.
wholefoods.cool.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.cool.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.cool.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.cool.	3600	in	ns	nsusa.comlaude.net.
wholesale.cool.	3600	in	ns	ns11.bigwww.com.
wholesale.cool.	3600	in	ns	ns12.bigwww.com.
whosaidyouwere.cool.	3600	in	ns	ns03.domaincontrol.com.
whosaidyouwere.cool.	3600	in	ns	ns04.domaincontrol.com.
whosin.cool.	3600	in	ns	dns1.registrar-servers.com.
whosin.cool.	3600	in	ns	dns2.registrar-servers.com.
wht.cool.	3600	in	ns	dns3.hichina.com.
wht.cool.	3600	in	ns	dns4.hichina.com.
whycasino.cool.	3600	in	ns	nelci.ns.cloudflare.com.
whycasino.cool.	3600	in	ns	porter.ns.cloudflare.com.
whyme.cool.	3600	in	ns	ns17.domaincontrol.com.
whyme.cool.	3600	in	ns	ns18.domaincontrol.com.
whynot.cool.	3600	in	ns	ns73.domaincontrol.com.
whynot.cool.	3600	in	ns	ns74.domaincontrol.com.
whyo.cool.	3600	in	ns	ns-1272.awsdns-31.org.
whyo.cool.	3600	in	ns	ns-1850.awsdns-39.co.uk.
whyo.cool.	3600	in	ns	ns-415.awsdns-51.com.
whyo.cool.	3600	in	ns	ns-716.awsdns-25.net.
whyok.cool.	3600	in	ns	dns10.hichina.com.
whyok.cool.	3600	in	ns	dns9.hichina.com.
whz.cool.	3600	in	ns	dns23.hichina.com.
whz.cool.	3600	in	ns	dns24.hichina.com.
wi88.cool.	3600	in	ns	plato.ns.cloudflare.com.
wi88.cool.	3600	in	ns	wally.ns.cloudflare.com.
wib.cool.	3600	in	ns	dns1.registrar-servers.com.
wib.cool.	3600	in	ns	dns2.registrar-servers.com.
wibben.cool.	3600	in	ns	ns27.domaincontrol.com.
wibben.cool.	3600	in	ns	ns28.domaincontrol.com.
wibe.cool.	3600	in	ns	ns1.hover.com.
wibe.cool.	3600	in	ns	ns2.hover.com.
wibes.cool.	3600	in	ns	statuspage1.nic.ru.
wibes.cool.	3600	in	ns	statuspage2.nic.ru.
wick.cool.	3600	in	ns	ns69.domaincontrol.com.
wick.cool.	3600	in	ns	ns70.domaincontrol.com.
wicked.cool.	3600	in	ns	mack.ns.cloudflare.com.
wicked.cool.	3600	in	ns	nucum.ns.cloudflare.com.
wicy.cool.	3600	in	ns	bethany.ns.cloudflare.com.
wicy.cool.	3600	in	ns	nick.ns.cloudflare.com.
wida.cool.	3600	in	ns	dns31.hichina.com.
wida.cool.	3600	in	ns	dns32.hichina.com.
widget.cool.	3600	in	ns	aragorn.ns.cloudflare.com.
widget.cool.	3600	in	ns	val.ns.cloudflare.com.
widgets.cool.	3600	in	ns	ns1.myhostadmin.net.
widgets.cool.	3600	in	ns	ns2.myhostadmin.net.
widgets.cool.	3600	in	ns	ns3.myhostadmin.net.
widgets.cool.	3600	in	ns	ns4.myhostadmin.net.
wie.cool.	3600	in	ns	a.ns.joker.com.
wie.cool.	3600	in	ns	b.ns.joker.com.
wie.cool.	3600	in	ns	c.ns.joker.com.
wien.cool.	3600	in	ns	ns1.estugo-webhosting.com.
wien.cool.	3600	in	ns	ns2.estugo-webhosting.com.
wien.cool.	3600	in	ns	ns3.estugo-webhosting.com.
wien.cool.	3600	in	ns	ns4.estugo-webhosting.com.
wiener.cool.	3600	in	ns	dns1.registrar-servers.com.
wiener.cool.	3600	in	ns	dns2.registrar-servers.com.
wieneraktionismus.cool.	3600	in	ns	ns1.domainion.at.
wieneraktionismus.cool.	3600	in	ns	ns2.domainion.at.
wieneraktionismus.cool.	3600	in	ns	ns3.domainion.at.
wienist.cool.	3600	in	ns	ns1.estugo-webhosting.com.
wienist.cool.	3600	in	ns	ns2.estugo-webhosting.com.
wienist.cool.	3600	in	ns	ns3.estugo-webhosting.com.
wienist.cool.	3600	in	ns	ns4.estugo-webhosting.com.
wife.cool.	3600	in	ns	ns25.domaincontrol.com.
wife.cool.	3600	in	ns	ns26.domaincontrol.com.
wifi.cool.	3600	in	ns	dns25.hichina.com.
wifi.cool.	3600	in	ns	dns26.hichina.com.
wig.cool.	3600	in	ns	ns1.linode.com.
wig.cool.	3600	in	ns	ns2.linode.com.
wig.cool.	3600	in	ns	ns3.linode.com.
wig.cool.	3600	in	ns	ns4.linode.com.
wig.cool.	3600	in	ns	ns5.linode.com.
wigs.cool.	3600	in	ds	7355 8 2 A87F0239BDDB7C5AF8D6465B1C45AF309F5D112F3C59F6FBB81DF8F11967D432
wigs.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
wigs.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
wigs.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
wigs.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
wigs.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. eEEBzhl+Es5zHY+3vcf55g8LP4chhIp+dLPXoG+IZkhbhIW0BLwYsPd8+hSGN3wMaWwNK75Lnnr8Nfo4LfoDgBNLsmu16nLCsxFI6GiXdJRihrUhakpJWQ55ucPNUA1N3DV5R8JqUzdPilL8rfyucetNxHr3wrypE0Kxdt07UCo=
wigsuk.cool.	3600	in	ds	9227 8 2 38A613FA590C5B471AE864CED05D10AB40B4E4CBDCAAAAF340FC78100DE31861
wigsuk.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
wigsuk.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
wigsuk.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
wigsuk.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
wigsuk.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. iHMnq++G4E1AQfvBuMvuELTiJy8VO28pxKT3hTj0Xhwr1XGMCqfJ9v7zavMuRyoUc1jPI8J0J0uNMl992CD9xMtVLMapJutZhhxWKDisq1KoV5SzPJKmnr7j2De3nauz154ZpSkaU5FGdcy5uZ9iB0DOxuwwRw2RSTLuYDWLdpM=
wijnkoeler.cool.	3600	in	ns	nsn1.mijndomein.nl.
wijnkoeler.cool.	3600	in	ns	nsn2.mijndomein.nl.
wiki.cool.	3600	in	ns	sl1.sedo.com.
wiki.cool.	3600	in	ns	sl2.sedo.com.
wikihow.cool.	3600	in	ns	dns1.registrar-servers.com.
wikihow.cool.	3600	in	ns	dns2.registrar-servers.com.
wikitok.cool.	3600	in	ns	dns19.hichina.com.
wikitok.cool.	3600	in	ns	dns20.hichina.com.
wikiworld.cool.	3600	in	ns	dns10.hichina.com.
wikiworld.cool.	3600	in	ns	dns9.hichina.com.
wiko.cool.	3600	in	ns	dns15.hichina.com.
wiko.cool.	3600	in	ns	dns16.hichina.com.
wil.cool.	3600	in	ns	coby.ns.cloudflare.com.
wil.cool.	3600	in	ns	emily.ns.cloudflare.com.
wilber.cool.	3600	in	ns	colette.ns.cloudflare.com.
wilber.cool.	3600	in	ns	zac.ns.cloudflare.com.
wilbert.cool.	3600	in	ns	chan.ns.cloudflare.com.
wilbert.cool.	3600	in	ns	hugh.ns.cloudflare.com.
wilbraham.cool.	3600	in	ns	ns29.domaincontrol.com.
wilbraham.cool.	3600	in	ns	ns30.domaincontrol.com.
wild.cool.	3600	in	ns	ns1.afternic.com.
wild.cool.	3600	in	ns	ns2.afternic.com.
wildbrands.cool.	3600	in	ns	ns21.domaincontrol.com.
wildbrands.cool.	3600	in	ns	ns22.domaincontrol.com.
wildcard.cool.	3600	in	ns	ns1.vercel-dns.com.
wildcard.cool.	3600	in	ns	ns2.vercel-dns.com.
wilderness.cool.	3600	in	ns	dns25.hichina.com.
wilderness.cool.	3600	in	ns	dns26.hichina.com.
wildfire.cool.	3600	in	ds	2371 13 2 A89F9ADA784F20CB4B960F7218083307339B7D4E8CB619311D79FBC808760F1E
wildfire.cool.	3600	in	ns	dave.ns.cloudflare.com.
wildfire.cool.	3600	in	ns	sara.ns.cloudflare.com.
wildfire.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. IEGoOQSqiFdQvywBoPk4ROIsGv5mDRMgWDydcbcuaLXe9ACjljhiVXtpmp87spLVoNeegwGOBQ9R+Yo5Cr7jZtbG48ZfyWlwGYy0xYjAev1D0KPB8VO9cWhjw8H7K9HutVYMrBUyS2siIc+75BLkjgEf4hrOLkNtC0CKO0o9PP4=
wildfruits.cool.	3600	in	ns	ns1.hover.com.
wildfruits.cool.	3600	in	ns	ns2.hover.com.
wildund.cool.	3600	in	ns	ns8.wixdns.net.
wildund.cool.	3600	in	ns	ns9.wixdns.net.
wilhelm.cool.	3600	in	ns	ns1.netland.ch.
wilhelm.cool.	3600	in	ns	ns2.netland.ch.
wilks.cool.	3600	in	ns	ns45.domaincontrol.com.
wilks.cool.	3600	in	ns	ns46.domaincontrol.com.
will.cool.	3600	in	ns	dns1.registrar-servers.com.
will.cool.	3600	in	ns	dns2.registrar-servers.com.
willard.cool.	3600	in	ds	28055 8 2 EC071B0AA8A033D3A693F98F2F4B259B5089A87E9458A67795E88459F5FA08B6
willard.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
willard.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
willard.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
willard.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
willard.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. MUYKntRV8gPqEyWNsZpzn3bwByh0CSz/4Q1v+J0saJp9KEeaY5QZ5vw12y8jBMO4PDNTsgAu5Vc1mRGEUaS0UZ5MZQvk+u+agM2OVI0M8T9HukyAg84yOeca6IXdXPDCRFGfsuCpmy0zBEbRmJzdgpBcFy30h7wP2XmtCOgFHcM=
willbe.cool.	3600	in	ns	ns112.inhostedns.com.
willbe.cool.	3600	in	ns	ns212.inhostedns.net.
willbitcoincostmoretomorrow.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
willbitcoincostmoretomorrow.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
willbitcoincostmoretomorrow.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
willbitcoincostmoretomorrow.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
william.cool.	3600	in	ns	dns1.p07.nsone.net.
william.cool.	3600	in	ns	dns2.p07.nsone.net.
william.cool.	3600	in	ns	dns3.p07.nsone.net.
william.cool.	3600	in	ns	dns4.p07.nsone.net.
williamhill.cool.	3600	in	ns	dns1.idp365.net.
williamhill.cool.	3600	in	ns	dns2.idp365.net.
williamhill.cool.	3600	in	ns	dns3.idp365.net.
williams.cool.	3600	in	ns	ns1.vodien.com.
williams.cool.	3600	in	ns	ns2.vodien.com.
willie.cool.	3600	in	ns	ns1djs.name.com.
willie.cool.	3600	in	ns	ns2nsy.name.com.
willie.cool.	3600	in	ns	ns3hjx.name.com.
willie.cool.	3600	in	ns	ns4lrt.name.com.
willieworld.cool.	3600	in	ns	ns1djs.name.com.
willieworld.cool.	3600	in	ns	ns2nsy.name.com.
willieworld.cool.	3600	in	ns	ns3hjx.name.com.
willieworld.cool.	3600	in	ns	ns4lrt.name.com.
williwaw.cool.	3600	in	ns	dns108.ovh.net.
williwaw.cool.	3600	in	ns	ns108.ovh.net.
willlee.cool.	3600	in	ns	big.dnspod.net.
willlee.cool.	3600	in	ns	canary.dnspod.net.
willmeier.cool.	3600	in	ns	ns1.digitalocean.com.
willmeier.cool.	3600	in	ns	ns2.digitalocean.com.
willmeier.cool.	3600	in	ns	ns3.digitalocean.com.
willow.cool.	3600	in	ns	edna.ns.cloudflare.com.
willow.cool.	3600	in	ns	lars.ns.cloudflare.com.
willowis.cool.	3600	in	ns	aria.ns.cloudflare.com.
willowis.cool.	3600	in	ns	dion.ns.cloudflare.com.
willsmidmemes.cool.	3600	in	ns	maxim.ns.cloudflare.com.
willsmidmemes.cool.	3600	in	ns	rosa.ns.cloudflare.com.
willy.cool.	3600	in	ds	7710 15 2 4A43CBFB84FAEFB7760FBE931547621819FD256864418934532B98B2A534915E
willy.cool.	3600	in	ds	7710 15 4 FC20BA69F63CB391C6C797DE2F51A54349C34D824E2FDF03AC408A64D8E2E57F89E4B1E49D12361C63090A421865BC17
willy.cool.	3600	in	ns	ns1.hyp.net.
willy.cool.	3600	in	ns	ns2.hyp.net.
willy.cool.	3600	in	ns	ns3.hyp.net.
willy.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. ewT9bCSVkgnhBH6CxupMQXnFKucmozMhHPe8H4BLicoWVzrvccukUqC16w595S7JxWNlNYHpS6rHRmMVf+22EzzdqytoRia4x+0IJblP34/rBbu1Vce8fESzTyyNIrxHsJ47KMGscGRvId5fgMTqBxvpZ65ZjEzQ3GS9deeCYPU=
willybincantop44.cool.	3600	in	ns	darwin.ns.cloudflare.com.
willybincantop44.cool.	3600	in	ns	opal.ns.cloudflare.com.
wilmay.cool.	3600	in	ns	ns01.domaincontrol.com.
wilmay.cool.	3600	in	ns	ns02.domaincontrol.com.
wilmington.cool.	3600	in	ns	curitiba.ns.porkbun.com.
wilmington.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
wilmington.cool.	3600	in	ns	maceio.ns.porkbun.com.
wilmington.cool.	3600	in	ns	salvador.ns.porkbun.com.
wilyum.cool.	3600	in	ns	dns1.registrar-servers.com.
wilyum.cool.	3600	in	ns	dns2.registrar-servers.com.
win.cool.	3600	in	ns	ns25.domaincontrol.com.
win.cool.	3600	in	ns	ns26.domaincontrol.com.
