trading.	3600	in	soa	v0n0.nic.trading. hostmaster.donuts.email. 1769303635 7200 900 1209600 3600
tumblr.trading.	3600	in	ns	ns3.tumblr.com.
tumblr.trading.	3600	in	ns	ns4.tumblr.com.
tunnel.trading.	3600	in	ns	ns1.premiumdomains.cloud.
tunnel.trading.	3600	in	ns	ns2.premiumdomains.cloud.
tupismo.trading.	3600	in	ns	ns1dnx.name.com.
tupismo.trading.	3600	in	ns	ns2cqs.name.com.
tupismo.trading.	3600	in	ns	ns3cqz.name.com.
tupismo.trading.	3600	in	ns	ns4bfy.name.com.
tupras.trading.	3600	in	ns	dns1.idp365.net.
tupras.trading.	3600	in	ns	dns2.idp365.net.
tupras.trading.	3600	in	ns	dns3.idp365.net.
turaliev.trading.	3600	in	ns	dns15.parkpage.foundationapi.com.
turaliev.trading.	3600	in	ns	dns16.parkpage.foundationapi.com.
turbo.trading.	3600	in	ns	ns1.afternic.com.
turbo.trading.	3600	in	ns	ns2.afternic.com.
turbo24.trading.	3600	in	ns	ns1.markmonitor.com.
turbo24.trading.	3600	in	ns	ns2.markmonitor.com.
turbo24.trading.	3600	in	ns	ns3.markmonitor.com.
turbo24.trading.	3600	in	ns	ns4.markmonitor.com.
turbo24.trading.	3600	in	ns	ns5.markmonitor.com.
turbo24.trading.	3600	in	ns	ns6.markmonitor.com.
turbo24.trading.	3600	in	ns	ns7.markmonitor.com.
turbotax.trading.	3600	in	ns	ns1.markmonitor.com.
turbotax.trading.	3600	in	ns	ns2.markmonitor.com.
turbotax.trading.	3600	in	ns	ns3.markmonitor.com.
turbotax.trading.	3600	in	ns	ns4.markmonitor.com.
turtle.trading.	3600	in	ns	curitiba.ns.porkbun.com.
turtle.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
turtle.trading.	3600	in	ns	maceio.ns.porkbun.com.
turtle.trading.	3600	in	ns	salvador.ns.porkbun.com.
tv8tmmvviknvdoo6sfo48voqdi945p72.trading.	3600	in	nsec3	1 1 0 73 U45JC1IJ91OHQ0465GLPI0FFIQ50AI17 NS DS RRSIG
tv8tmmvviknvdoo6sfo48voqdi945p72.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. IkW/obMcF3toRCsLhN2IwP/jl/kHl4UXanDDrd+W4DR5xlfnBMQciH1f7RrbuPhAcxgqd4ubreqmUHVSQLDHM0exSiMwzdRlySCqwORKeYYmYZA/6VV5/B3EFoiYmqtJ1Np6C2itqM6QixiAyO3gtxZWbKjU3PLWoF+Loc67Oxw=
tvl.trading.	3600	in	ns	dns1.registrar-servers.com.
tvl.trading.	3600	in	ns	dns2.registrar-servers.com.
twentyone.trading.	3600	in	ns	dns1.registrar-servers.com.
twentyone.trading.	3600	in	ns	dns2.registrar-servers.com.
twfx.trading.	3600	in	ns	ns1045.ui-dns.biz.
twfx.trading.	3600	in	ns	ns1045.ui-dns.com.
twfx.trading.	3600	in	ns	ns1045.ui-dns.de.
twfx.trading.	3600	in	ns	ns1045.ui-dns.org.
twofox.trading.	3600	in	ns	ns1045.ui-dns.biz.
twofox.trading.	3600	in	ns	ns1045.ui-dns.com.
twofox.trading.	3600	in	ns	ns1045.ui-dns.de.
twofox.trading.	3600	in	ns	ns1045.ui-dns.org.
twoshores.trading.	3600	in	ns	dns1.registrar-servers.com.
twoshores.trading.	3600	in	ns	dns2.registrar-servers.com.
twpn.trading.	3600	in	ns	dns101.registrar-servers.com.
twpn.trading.	3600	in	ns	dns102.registrar-servers.com.
tx88.trading.	3600	in	ns	clyde.ns.cloudflare.com.
tx88.trading.	3600	in	ns	elle.ns.cloudflare.com.
tyche.trading.	3600	in	ns	dns1.registrar-servers.com.
tyche.trading.	3600	in	ns	dns2.registrar-servers.com.
typhu88.trading.	3600	in	ns	carla.ns.cloudflare.com.
typhu88.trading.	3600	in	ns	wilson.ns.cloudflare.com.
u45jc1ij91ohq0465glpi0ffiq50ai17.trading.	3600	in	nsec3	1 1 0 73 UAHLMACN6GG0IIJ05NESHADCUUF9JJ6I NS DS RRSIG
u45jc1ij91ohq0465glpi0ffiq50ai17.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. mNNZcd1yJBQOJJnS82nsInSnRLb5eTJos2kqjJUPY1IGhyvLVVQWxvV6ueZI46KiYIkLNnYvjEyNS7M77vsOCrQNdDgi/NPAQkKdJ98sTw6uaMM7rtnhKDi1QF0TqgxbQR67tyjhE2L9JCyBtn7rdkqQ1sa9xRN+k3qFc/lsKYY=
u888.trading.	3600	in	ns	sterling.ns.cloudflare.com.
u888.trading.	3600	in	ns	zara.ns.cloudflare.com.
uahlmacn6gg0iij05neshadcuuf9jj6i.trading.	3600	in	nsec3	1 1 0 73 UB9FESML72NCPRABNHKUBOLJL6LB7GIT NS DS RRSIG
uahlmacn6gg0iij05neshadcuuf9jj6i.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. IEMvvsdIYZFL91SjoCkR29zPRSbhmHf41xnqP+FErs0dLyJ4o/At/1D8ylC4Qt+ydGDbQkS3f39fG66i3/qEq26aRBkABaFWOovEWVuGX+kdI8MN7FwZyelHfRmSM7PVkrem6SclJxoGBCaIlhKEDPc4zfisU8uACasMQoDgwsY=
ub9fesml72ncprabnhkuboljl6lb7git.trading.	3600	in	nsec3	1 1 0 73 UBO9KMVFU9OVET4KBOBDM3SCHF4KGQA8 NS DS RRSIG
ub9fesml72ncprabnhkuboljl6lb7git.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. O2mGST17S0IOakUN8CNBAksgCgH87jZ3mnZD1TzguvPLp8EFucehySyGDM2pRM66uNps2CKHQ27FMqwn/sd8YJa99MO+hMutFKGVuETPtdv/PyAmuAYuTSBwmb+u1zjO9HKDpJIUhs6UjJwqcWFwm6G2A8fJ4VFBya5DHBrJobY=
uber.trading.	3600	in	ns	pdns80.ultradns.biz.
uber.trading.	3600	in	ns	pdns80.ultradns.com.
uber.trading.	3600	in	ns	pdns80.ultradns.net.
uber.trading.	3600	in	ns	pdns80.ultradns.org.
ubjzf.trading.	3600	in	ns	n1.xundns.com.
ubjzf.trading.	3600	in	ns	n2.xundns.com.
ubo9kmvfu9ovet4kbobdm3schf4kgqa8.trading.	3600	in	nsec3	1 1 0 73 UN7OIE4AO796R3KP2DTNHGUG2D0HHLVR NS DS RRSIG
ubo9kmvfu9ovet4kbobdm3schf4kgqa8.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. E2LOW2wLW7oeqeIq7tHfsMf8/RKlzIspEt4tcBONUviTRrKPgQbZD8JnN4Kv6qCr25FGwnqRslWtCllFJDibnKgkfEPtyfUdtvLgSwdhiuqAkl7sJPBT56LxPE36Vx3E1v/qY5EhMCdSdgIYCUerh4YBgUrVJV89T4Mdgsa1Br8=
ubquants.trading.	3600	in	ns	curitiba.ns.porkbun.com.
ubquants.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
ubquants.trading.	3600	in	ns	maceio.ns.porkbun.com.
ubquants.trading.	3600	in	ns	salvador.ns.porkbun.com.
ucawj.trading.	3600	in	ns	ns1.dyna-ns.net.
ucawj.trading.	3600	in	ns	ns2.dyna-ns.net.
ucp.trading.	3600	in	ns	ns1.atom.com.
ucp.trading.	3600	in	ns	ns2.atom.com.
udgrt.trading.	3600	in	ns	n1.xundns.com.
udgrt.trading.	3600	in	ns	n2.xundns.com.
uds.trading.	3600	in	ns	ns1.whoisdomain.kr.
uds.trading.	3600	in	ns	ns2.whoisdomain.kr.
uds.trading.	3600	in	ns	ns3.whoisdomain.kr.
uds.trading.	3600	in	ns	ns4.whoisdomain.kr.
uemjd.trading.	3600	in	ns	n1.xundns.com.
uemjd.trading.	3600	in	ns	n2.xundns.com.
uex.trading.	3600	in	ns	dns1.registrar-servers.com.
uex.trading.	3600	in	ns	dns2.registrar-servers.com.
ufabet.trading.	3600	in	ns	dante.ns.cloudflare.com.
ufabet.trading.	3600	in	ns	uma.ns.cloudflare.com.
ufabet168.trading.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.trading.	3600	in	ns	dns2.registrar-servers.com.
ufo.trading.	3600	in	ns	ns1.emailverification.info.
ufo.trading.	3600	in	ns	ns2.emailverification.info.
ugly.trading.	3600	in	ns	dns1.registrar-servers.com.
ugly.trading.	3600	in	ns	dns2.registrar-servers.com.
uhszu.trading.	3600	in	ns	ns1.dyna-ns.net.
uhszu.trading.	3600	in	ns	ns2.dyna-ns.net.
uk88.trading.	3600	in	ns	brady.ns.cloudflare.com.
uk88.trading.	3600	in	ns	wren.ns.cloudflare.com.
ukfx.trading.	3600	in	ns	adel.ns.cloudflare.com.
ukfx.trading.	3600	in	ns	vin.ns.cloudflare.com.
ukoptions.trading.	3600	in	ns	adel.ns.cloudflare.com.
ukoptions.trading.	3600	in	ns	vin.ns.cloudflare.com.
ulanh.trading.	3600	in	ns	cheryl.ns.cloudflare.com.
ulanh.trading.	3600	in	ns	pranab.ns.cloudflare.com.
ultima.trading.	3600	in	ns	ns1.premiumdomains.cloud.
ultima.trading.	3600	in	ns	ns2.premiumdomains.cloud.
ultra-low-latency.trading.	3600	in	ns	ns.hostpoint.ch.
ultra-low-latency.trading.	3600	in	ns	ns2.hostpoint.ch.
ultra-low-latency.trading.	3600	in	ns	ns3.hostpoint.ch.
ultra.trading.	3600	in	ns	ns1.premiumdomains.cloud.
ultra.trading.	3600	in	ns	ns2.premiumdomains.cloud.
ultraflow.trading.	3600	in	ns	ben.ns.cloudflare.com.
ultraflow.trading.	3600	in	ns	gloria.ns.cloudflare.com.
umbre.trading.	3600	in	ds	16187 13 2 31BA209FCF710CBEA9C99D31E7BF73ECC0B0FDAF3B641AE2953AA009CC1CD160
umbre.trading.	3600	in	ns	launch1.spaceship.net.
umbre.trading.	3600	in	ns	launch2.spaceship.net.
umbre.trading.	3600	in	rrsig	DS 8 2 3600 20260207160626 20260117150626 33534 trading. Kqadwk5dGnhJW8H5WsWmsljU8UUVioPhWKlY0NN/hRL1Jm3wfD4iPFazQ9Ua66Dx7u/cMzoNAcPUj9UZGTC9QupaFZZi/9q6p2IX1ylpra6SncVn0sZfW0P5mHIAo5RxcGSHkEgMSnu3ESxHu3TWidO9QrUu61dgPMlve78ho/E=
un7oie4ao796r3kp2dtnhgug2d0hhlvr.trading.	3600	in	nsec3	1 1 0 73 UNAC480S0C52L8FIDOFCDJB391O4GG3O NS DS RRSIG
un7oie4ao796r3kp2dtnhgug2d0hhlvr.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. mXFpkeMFMjHw/XiEgD/zc5BDUDsoDdwUz6Gc0Vl5ySyrBrMIwKwnQNy6vZ46b19ugn2LYkrVxkThIpb6KyXCIbDEHzYifSE2LzZkcA+uVPD5hrmvM6ednIwn6lBqy4Brmny78q47quEVNKLYuUeoulB8mL2shQtnUCv0lfGI9Yc=
unac480s0c52l8fidofcdjb391o4gg3o.trading.	3600	in	nsec3	1 1 0 73 UQIRU978GBU749K315RJC21JI6FS1M32 NS DS RRSIG
unac480s0c52l8fidofcdjb391o4gg3o.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260212073035 20260122063035 33534 trading. InZBdedv6c7FoMdh+QS0ZmcGmO7OzqkS29Lb3de0n91O1q/slYuZor0sFI3NVkD2JWeX6bv696KftjGiIzkJTf9pnDOQHavlC2f5DHbDE1EKq2bboR3Er5WxhqEq0QLbVhjorx8uhrsr4tHpQujFStRoA9Bcy63nGGb05xN5vqE=
undisciplined.trading.	3600	in	ns	dns100.ovh.net.
undisciplined.trading.	3600	in	ns	ns100.ovh.net.
uni-wave.trading.	3600	in	ns	dns1.registrar-servers.com.
uni-wave.trading.	3600	in	ns	dns2.registrar-servers.com.
uni.trading.	3600	in	ns	ns1.sedoparking.com.
uni.trading.	3600	in	ns	ns2.sedoparking.com.
unialpha.trading.	3600	in	ns	aleena.ns.cloudflare.com.
unialpha.trading.	3600	in	ns	moura.ns.cloudflare.com.
unico.trading.	3600	in	ns	ns1.ps.kz.
unico.trading.	3600	in	ns	ns2.ps.kz.
unico.trading.	3600	in	ns	ns3.ps.kz.
unicorn.trading.	3600	in	ns	ns1fkl.name.com.
unicorn.trading.	3600	in	ns	ns2lns.name.com.
unicorn.trading.	3600	in	ns	ns3hjx.name.com.
unicorn.trading.	3600	in	ns	ns4htz.name.com.
uniform.trading.	3600	in	ns	ns1.ibrave.host.
uniform.trading.	3600	in	ns	ns2.ibrave.host.
uniform.trading.	3600	in	ns	ns3.ibrave.host.
uniform.trading.	3600	in	ns	ns4.ibrave.host.
uniper.trading.	3600	in	ns	ns.europe.adacor.net.
uniper.trading.	3600	in	ns	ns.global.adacor.net.
uniper.trading.	3600	in	ns	ns5.adacor.net.
unite.trading.	3600	in	ns	ns1.premiumdomains.cloud.
unite.trading.	3600	in	ns	ns2.premiumdomains.cloud.
unitedterra.trading.	3600	in	ns	ns1.eurodns.com.
unitedterra.trading.	3600	in	ns	ns2.eurodns.com.
unitedterra.trading.	3600	in	ns	ns3.eurodns.com.
unitedterra.trading.	3600	in	ns	ns4.eurodns.com.
unitrade.trading.	3600	in	ns	damon.ns.cloudflare.com.
unitrade.trading.	3600	in	ns	martha.ns.cloudflare.com.
unity.trading.	3600	in	ns	ns1.premiumdomains.cloud.
unity.trading.	3600	in	ns	ns2.premiumdomains.cloud.
unitypoint.trading.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.trading.	3600	in	ns	ns2.dyna-ns.net.
universalgroup.trading.	3600	in	ns	dns1.registrar-servers.com.
universalgroup.trading.	3600	in	ns	dns2.registrar-servers.com.
universe.trading.	3600	in	ns	ns1.premiumdomains.cloud.
universe.trading.	3600	in	ns	ns2.premiumdomains.cloud.
unlimited.trading.	3600	in	ns	ns1-coming-soon.sav.com.
unlimited.trading.	3600	in	ns	ns2-coming-soon.sav.com.
unlock.trading.	3600	in	ns	dns101.registrar-servers.com.
unlock.trading.	3600	in	ns	dns102.registrar-servers.com.
uno.trading.	3600	in	ns	ns1.premiumdomains.cloud.
uno.trading.	3600	in	ns	ns2.premiumdomains.cloud.
uno14.trading.	3600	in	ns	ns1.dns-parking.com.
uno14.trading.	3600	in	ns	ns2.dns-parking.com.
unreal.trading.	3600	in	ns	ns1.premiumdomains.cloud.
unreal.trading.	3600	in	ns	ns2.premiumdomains.cloud.
unstable.trading.	3600	in	ns	dns1.registrar-servers.com.
unstable.trading.	3600	in	ns	dns2.registrar-servers.com.
update.trading.	3600	in	ns	launch1.spaceship.net.
update.trading.	3600	in	ns	launch2.spaceship.net.
upgrade.trading.	3600	in	ns	ns1.beget.ru.
upgrade.trading.	3600	in	ns	ns2.beget.ru.
upia.trading.	3600	in	ns	ns1.digitalocean.com.
upia.trading.	3600	in	ns	ns2.digitalocean.com.
upia.trading.	3600	in	ns	ns3.digitalocean.com.
uplevel.trading.	3600	in	ns	dns1.registrar-servers.com.
uplevel.trading.	3600	in	ns	dns2.registrar-servers.com.
uprise.trading.	3600	in	ns	ns1.digitalocean.com.
uprise.trading.	3600	in	ns	ns2.digitalocean.com.
uprise.trading.	3600	in	ns	ns3.digitalocean.com.
uprising.trading.	3600	in	ns	ursula.ns.cloudflare.com.
uprising.trading.	3600	in	ns	walt.ns.cloudflare.com.
upside.trading.	3600	in	ns	dns1.iwantmyname.com.
upside.trading.	3600	in	ns	dns2.iwantmyname.com.
upside.trading.	3600	in	ns	dns3.iwantmyname.com.
uptarget.trading.	3600	in	ns	ina1.registrar.eu.
uptarget.trading.	3600	in	ns	ina2.registrar.eu.
uptarget.trading.	3600	in	ns	ina3.registrar.eu.
uptex.trading.	3600	in	ns	dns1.registrar-servers.com.
uptex.trading.	3600	in	ns	dns2.registrar-servers.com.
uptick.trading.	3600	in	ns	dns1.registrar-servers.com.
uptick.trading.	3600	in	ns	dns2.registrar-servers.com.
upvest.trading.	3600	in	ns	dns1.registrar-servers.com.
upvest.trading.	3600	in	ns	dns2.registrar-servers.com.
uqiru978gbu749k315rjc21ji6fs1m32.trading.	3600	in	nsec3	1 1 0 73 UQUJCGUMG4NRHOSAAD34HOND6RBO90QD NS DS RRSIG
uqiru978gbu749k315rjc21ji6fs1m32.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. Nq7vuLXbBe8IsAFThwuGmWKB5nnMVcE6QXpRXcmdoEXB4p/pHyy2+d8bcCbxu2/VDJjxafE5n1pR+aM9214L/uPC1OWt2s0v/H86PgikO/qGYf9GCr+UCJlH+VUlsv6LN19bMzQzFPxm0YLwc+bc1xVD0RKxWOG/BTjcz915Fy4=
uqujcgumg4nrhosaad34hond6rbo90qd.trading.	3600	in	nsec3	1 1 0 73 V186DJC4R42EEPKRTUT0640DT0KCPKNS NS DS RRSIG
uqujcgumg4nrhosaad34hond6rbo90qd.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. jD1ufrXHJTVOWNUYY+NRJbXMgbqVXUqXI4TiakXiGtyWL6lcKbyEzweHFhxTxSQ6R50b96nfpHqvRPIy/fMrNxEJs+mp50BpjpHkE4VcPPS9CN2YVw24bChNnCjAq9XujuWpUdukdhRaI8CFPuLf3b5jqlGK+1G6q+9Ub+ANDNk=
ural.trading.	3600	in	ns	ns01.hostnet.nl.
ural.trading.	3600	in	ns	ns02.hostnet.nl.
uranga.trading.	3600	in	ns	darwin.ns.cloudflare.com.
uranga.trading.	3600	in	ns	dorthy.ns.cloudflare.com.
urban.trading.	3600	in	ns	ns1.ooparked.com.
urban.trading.	3600	in	ns	ns2.ooparked.com.
usat.trading.	3600	in	ds	64032 13 2 902B01C8815766F4035D5E16E5EB0172EB4920F17D49BB61B39AFBC69F19804C
usat.trading.	3600	in	ns	launch1.spaceship.net.
usat.trading.	3600	in	ns	launch2.spaceship.net.
usat.trading.	3600	in	rrsig	DS 8 2 3600 20260207160626 20260117150626 33534 trading. m72yO0EwDkprA7Lx1cSwfG4FwekCVqCto7fOSoRjvoLDz+I4dESdT4A5YpYKI3URifurqwpTYf7u3lVdbFjx7j23fDNK9RzElzaht6QPWHD5c9tfw4nbkOFh83nq+dRaR+fOvMbJIk3F5CMzmtFg7vuuBXiJAFtETS1zOEqvyx8=
usd1.trading.	3600	in	ns	ns1.dyna-ns.net.
usd1.trading.	3600	in	ns	ns2.dyna-ns.net.
usdc.trading.	3600	in	ns	ns1.atom.com.
usdc.trading.	3600	in	ns	ns2.atom.com.
usdmetals.trading.	3600	in	ns	dns1.namecheaphosting.com.
usdmetals.trading.	3600	in	ns	dns2.namecheaphosting.com.
usdt.trading.	3600	in	ns	ns1.domaineasy.com.
usdt.trading.	3600	in	ns	ns2.domaineasy.com.
usdx.trading.	3600	in	ns	dns1.registrar-servers.com.
usdx.trading.	3600	in	ns	dns2.registrar-servers.com.
usedcars.trading.	3600	in	ns	dns1.registrar-servers.com.
usedcars.trading.	3600	in	ns	dns2.registrar-servers.com.
usedguns.trading.	3600	in	ns	ns1.nameserver.net.au.
usedguns.trading.	3600	in	ns	ns2.nameserver.net.au.
usedguns.trading.	3600	in	ns	ns3.nameserver.net.au.
uselegacy.trading.	3600	in	ds	42112 13 2 429B801924A4B871A9AEDFED0CFC6DED07DCEBFD2CC95C0F7FE1787A1A6D3B20
uselegacy.trading.	3600	in	ns	launch1.spaceship.net.
uselegacy.trading.	3600	in	ns	launch2.spaceship.net.
uselegacy.trading.	3600	in	rrsig	DS 8 2 3600 20260207160626 20260117150626 33534 trading. Psz0Ufh7+Blnola7wbyvUJ9+0RhDTo8Q1HqMm/tJ4ZetAdK31nXmTDirKGj1pEpSGoGNvpBhsk2QAaRk9fs/2JMKv72yt5jcpf8+4592X5Vvkmt/6KCCmhkjDviGSyxbRlrIr4osDQpPOKvepkzVpTCmJIXmjbWp6rvw5QToySs=
ushi.trading.	3600	in	ds	2371 13 2 019721F401699CEF6D4A3DC9D3D796C55B74771512C1972DBA3E49FF8DB39826
ushi.trading.	3600	in	ns	curitiba.ns.porkbun.com.
ushi.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
ushi.trading.	3600	in	ns	maceio.ns.porkbun.com.
ushi.trading.	3600	in	ns	salvador.ns.porkbun.com.
ushi.trading.	3600	in	rrsig	DS 8 2 3600 20260207160626 20260117150626 33534 trading. BsvPwD9KSsZzJlHE270kNVFCsGace/HI2alKl/QjvuiBIzsRhfProJuP1VLZRqIMH6lMOvE62LfFb5v7ItWsQw9EnSehhMfoOnos9U0o5dvpD2gq+Xfje7sXPuw7CJ6+HDPDypSIFz6re+W26e64R9zswIYEg/JTKBjyC0e+7QI=
ustrust.trading.	3600	in	ns	dns1.cscdns.net.
ustrust.trading.	3600	in	ns	dns2.cscdns.net.
uu88.trading.	3600	in	ns	susan.ns.cloudflare.com.
uu88.trading.	3600	in	ns	tate.ns.cloudflare.com.
uytbv.trading.	3600	in	ns	n1.xundns.com.
uytbv.trading.	3600	in	ns	n2.xundns.com.
v.trading.	3600	in	ns	launch1.spaceship.net.
v.trading.	3600	in	ns	launch2.spaceship.net.
v0n0.nic.trading.	3600	in	a	65.22.32.66
v0n0.nic.trading.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0066
v0n1.nic.trading.	3600	in	a	65.22.33.66
v0n1.nic.trading.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0066
v0n2.nic.trading.	3600	in	a	65.22.34.66
v0n2.nic.trading.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0066
v0n3.nic.trading.	3600	in	a	161.232.16.66
v0n3.nic.trading.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0066
v186djc4r42eepkrtut0640dt0kcpkns.trading.	3600	in	nsec3	1 1 0 73 V3KB4R14NGHE2TVMJNJIRV5JCFIIFLD1 NS DS RRSIG
v186djc4r42eepkrtut0640dt0kcpkns.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. M4GHbgjRid41IoiAEHeHWFJ3w2wgAk+He8jWiMh384Cqe0AGzNaFL/M4EdICelKLRTOpDdG+13MnObHlhPG0bUAaGZyDrzBr2cHJVmzDKjo7AtaCHIkrseB7Bdhw9i2H05ZDVm0DaNZvG5+K3m7jpO87lH8UAavl3xC6jRZA0ek=
v2n0.nic.trading.	3600	in	a	65.22.35.66
v2n0.nic.trading.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0066
v2n1.nic.trading.	3600	in	a	161.232.17.66
v2n1.nic.trading.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0066
v3kb4r14nghe2tvmjnjirv5jcfiifld1.trading.	3600	in	nsec3	1 1 0 73 V8PIVQQGKR647HNKBPNH7B14EMLEROKA NS DS RRSIG
v3kb4r14nghe2tvmjnjirv5jcfiifld1.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. mihuY+5SLJ5BoYS1lP/NYfA8hxi59qjNsmixv5U8hGv5FXPrTIzmfPl5TQSmMcMcP5Uf7MxNbkIdj5aqEmFe3solyv50yMnhj3sx9HPi0Dk9bsGpUijaBNEZJ1/ZmLg+1Rq2lY7wieEsqvwKVUWsABbcvKwdlGml5h4FD+e5yu8=
v4-uniswap.trading.	3600	in	ns	ns1.virtualine.org.
v4-uniswap.trading.	3600	in	ns	ns2.virtualine.org.
v8pivqqgkr647hnkbpnh7b14emleroka.trading.	3600	in	nsec3	1 1 0 73 VLHJVTPSDT2QK0V2S6SO0PO01FA4H901 NS DS RRSIG
v8pivqqgkr647hnkbpnh7b14emleroka.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. NWJ7kdWs78wxTkk1NqTeqWv8Wnf39Hhbfn0zFPny4aETnrspF2Y6DCNZodKobC+9sN/Rqf6FGTe/8H+IPqbgq8o7W06ZUw5kc5SsaIKVd4+nXLVgZN8CZz0Vn5sRBugC1i5zewU6PODXqOHwoF2OhH4y1KgBLo+TZF1J25di7WI=
v9bet.trading.	3600	in	ns	dns1.registrar-servers.com.
v9bet.trading.	3600	in	ns	dns2.registrar-servers.com.
valafin.trading.	3600	in	ns	ns.second-ns.com.
valafin.trading.	3600	in	ns	ns1.your-server.de.
valafin.trading.	3600	in	ns	ns3.second-ns.de.
valet.trading.	3600	in	ns	dns1.registrar-servers.com.
valet.trading.	3600	in	ns	dns2.registrar-servers.com.
valid.trading.	3600	in	ns	ns1.premiumdomains.cloud.
valid.trading.	3600	in	ns	ns2.premiumdomains.cloud.
valley.trading.	3600	in	ns	ns01.trademarkarea.com.
valley.trading.	3600	in	ns	ns02.trademarkarea.com.
valley.trading.	3600	in	ns	ns03.trademarkarea.com.
valor.trading.	3600	in	ns	ns1.premiumdomains.cloud.
valor.trading.	3600	in	ns	ns2.premiumdomains.cloud.
valour.trading.	3600	in	ns	curitiba.ns.porkbun.com.
valour.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
valour.trading.	3600	in	ns	maceio.ns.porkbun.com.
valour.trading.	3600	in	ns	salvador.ns.porkbun.com.
van.trading.	3600	in	ns	dns19.ovh.net.
van.trading.	3600	in	ns	ns19.ovh.net.
vancouver.trading.	3600	in	ns	curitiba.ns.porkbun.com.
vancouver.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
vancouver.trading.	3600	in	ns	maceio.ns.porkbun.com.
vancouver.trading.	3600	in	ns	salvador.ns.porkbun.com.
vandium.trading.	3600	in	ns	ns-1083.awsdns-07.org.
vandium.trading.	3600	in	ns	ns-1638.awsdns-12.co.uk.
vandium.trading.	3600	in	ns	ns-195.awsdns-24.com.
vandium.trading.	3600	in	ns	ns-915.awsdns-50.net.
vanilla.trading.	3600	in	ns	ns1.premiumdomains.cloud.
vanilla.trading.	3600	in	ns	ns2.premiumdomains.cloud.
vanish.trading.	3600	in	ns	3433.ns1.abovedomains.com.
vanish.trading.	3600	in	ns	3433.ns2.abovedomains.com.
vantage.trading.	3600	in	ns	ns-106-a.gandi.net.
vantage.trading.	3600	in	ns	ns-184-b.gandi.net.
vantage.trading.	3600	in	ns	ns-199-c.gandi.net.
vantagefx.trading.	3600	in	ns	ns-123-b.gandi.net.
vantagefx.trading.	3600	in	ns	ns-162-a.gandi.net.
vantagefx.trading.	3600	in	ns	ns-24-c.gandi.net.
vantagemarkets.trading.	3600	in	ns	ns-182-a.gandi.net.
vantagemarkets.trading.	3600	in	ns	ns-231-c.gandi.net.
vantagemarkets.trading.	3600	in	ns	ns-26-b.gandi.net.
vanvliet.trading.	3600	in	ns	ns01.hostnet.nl.
vanvliet.trading.	3600	in	ns	ns02.hostnet.nl.
vaobong.trading.	3600	in	ns	dns1.registrar-servers.com.
vaobong.trading.	3600	in	ns	dns2.registrar-servers.com.
var.trading.	3600	in	ns	ns-1258.awsdns-29.org.
var.trading.	3600	in	ns	ns-1575.awsdns-04.co.uk.
var.trading.	3600	in	ns	ns-283.awsdns-35.com.
var.trading.	3600	in	ns	ns-589.awsdns-09.net.
vataga.trading.	3600	in	ns	adrian.ns.cloudflare.com.
vataga.trading.	3600	in	ns	leo.ns.cloudflare.com.
vatic.trading.	3600	in	ns	pdns1.registrar-servers.com.
vatic.trading.	3600	in	ns	pdns2.registrar-servers.com.
vault.trading.	3600	in	ns	dns1.registrar-servers.com.
vault.trading.	3600	in	ns	dns2.registrar-servers.com.
vaultera.trading.	3600	in	ns	dns101.registrar-servers.com.
vaultera.trading.	3600	in	ns	dns102.registrar-servers.com.
vaultsmith.trading.	3600	in	ns	curitiba.ns.porkbun.com.
vaultsmith.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
