compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1769258913 1800 300 604800 1800
fire.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.compare.	3600	in	ns	nssui.comlaude.ch.
fire.compare.	3600	in	ns	nsusa.comlaude.net.
firehose.compare.	3600	in	ns	abby.ns.cloudflare.com.
firehose.compare.	3600	in	ns	adam.ns.cloudflare.com.
fishing.compare.	3600	in	ns	ns45.domaincontrol.com.
fishing.compare.	3600	in	ns	ns46.domaincontrol.com.
flags.compare.	3600	in	ns	etta.ns.cloudflare.com.
flags.compare.	3600	in	ns	roman.ns.cloudflare.com.
flfnefnv9hiivs03kkecv3q7foah3een.compare.	900	in	nsec3	1 1 0 - FO2EG1BEH7PCMJ0C3A81GA8SH3HJHH0T NS DS RRSIG
flfnefnv9hiivs03kkecv3q7foah3een.compare.	900	in	rrsig	NSEC3 8 2 900 20260206025450 20260123021624 7680 compare. XYPT+1Jk7y3Cz35pLFd2XWERIco85eem47ZjExg/kx0873qOT0TGIpA0qZgVTJzrN+W/IZzc3/GrQj34xbXc2rgp7eYWxBOkEd72HJrcVB3KjmIJtYyv7avYJJNIOh0boTGhbgQgCB3sp4ggUrgxXOhiK3Cwc3pXA6CeXPH37onx9fWkCRiQhtclNrABqGNfkr/KBAIVJblgliX/Ld6PNQ==
flightdeals.compare.	3600	in	ns	ns49.domaincontrol.com.
flightdeals.compare.	3600	in	ns	ns50.domaincontrol.com.
fly.compare.	3600	in	ns	ns41.domaincontrol.com.
fly.compare.	3600	in	ns	ns42.domaincontrol.com.
fo2eg1beh7pcmj0c3a81ga8sh3hjhh0t.compare.	900	in	nsec3	1 1 0 - GU5QUCS6U937UA0O11CBT5AJ2DA6IKU6 NS DS RRSIG
fo2eg1beh7pcmj0c3a81ga8sh3hjhh0t.compare.	900	in	rrsig	NSEC3 8 2 900 20260206123652 20260123113943 7680 compare. TAui0+gxGMx+dLdCwhdaogpOaqeSCuYbsUd8sjM4cqnX4ZXhVWiUFgYXZuUJpfjspN/M1BhvBnwgM6/Ui18D+Qps/D+B54nKH0kliAIVv86/QCC6hwXv38Yabyjcz2zoVC0KWypnVMXNU1SkNqyicZEYOcDNQLs63KMmdwYjQVFgwdFB8J3i5Fm+Su3sl2uuKd79DeU/KB9bwwZBiAD7xw==
forklift.compare.	3600	in	ns	lia.ns.cloudflare.com.
forklift.compare.	3600	in	ns	plato.ns.cloudflare.com.
forklifts.compare.	3600	in	ns	lia.ns.cloudflare.com.
forklifts.compare.	3600	in	ns	plato.ns.cloudflare.com.
fountainpen.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	maceio.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	salvador.ns.porkbun.com.
franc.compare.	3600	in	ns	ns1.101domain.com.
franc.compare.	3600	in	ns	ns2.101domain.com.
freedom.compare.	3600	in	ns	curitiba.ns.porkbun.com.
freedom.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
freedom.compare.	3600	in	ns	maceio.ns.porkbun.com.
freedom.compare.	3600	in	ns	salvador.ns.porkbun.com.
fully.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fully.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fully.compare.	3600	in	ns	maceio.ns.porkbun.com.
fully.compare.	3600	in	ns	salvador.ns.porkbun.com.
futures.compare.	3600	in	ns	ns05.domaincontrol.com.
futures.compare.	3600	in	ns	ns06.domaincontrol.com.
gaminglaptop.compare.	3600	in	ns	erin.ns.cloudflare.com.
gaminglaptop.compare.	3600	in	ns	phil.ns.cloudflare.com.
gas.compare.	3600	in	ns	ns-158-c.gandi.net.
gas.compare.	3600	in	ns	ns-213-a.gandi.net.
gas.compare.	3600	in	ns	ns-33-b.gandi.net.
gasandelectric.compare.	3600	in	ns	ns57.domaincontrol.com.
gasandelectric.compare.	3600	in	ns	ns58.domaincontrol.com.
gasenlicht.compare.	3600	in	ns	ns-172-a.gandi.net.
gasenlicht.compare.	3600	in	ns	ns-43-c.gandi.net.
gasenlicht.compare.	3600	in	ns	ns-98-b.gandi.net.
gaslicht.compare.	3600	in	ns	ns-108-a.gandi.net.
gaslicht.compare.	3600	in	ns	ns-16-b.gandi.net.
gaslicht.compare.	3600	in	ns	ns-36-c.gandi.net.
geico.compare.	3600	in	ns	ns1.brandshelter.com.
geico.compare.	3600	in	ns	ns2.brandshelter.de.
geico.compare.	3600	in	ns	ns3.brandshelter.info.
geico.compare.	3600	in	ns	ns4.brandshelter.net.
geico.compare.	3600	in	ns	ns5.brandshelter.us.
geld.compare.	3600	in	ns	ns-58-b.gandi.net.
geld.compare.	3600	in	ns	ns-66-c.gandi.net.
geld.compare.	3600	in	ns	ns-74-a.gandi.net.
generative.compare.	3600	in	ns	ns1.sedoparking.com.
generative.compare.	3600	in	ns	ns2.sedoparking.com.
genomics.compare.	3600	in	ns	ns77.domaincontrol.com.
genomics.compare.	3600	in	ns	ns78.domaincontrol.com.
genuss.compare.	3600	in	ns	pns41.cloudns.net.
genuss.compare.	3600	in	ns	pns42.cloudns.net.
gladiator.compare.	3600	in	ns	ns0.phase8.net.
gladiator.compare.	3600	in	ns	ns1.phase8.net.
gladiator.compare.	3600	in	ns	ns2.phase8.net.
glasvezel.compare.	3600	in	ns	ns-114-a.gandi.net.
glasvezel.compare.	3600	in	ns	ns-45-b.gandi.net.
glasvezel.compare.	3600	in	ns	ns-58-c.gandi.net.
globalcoin.compare.	3600	in	ns	ns37.domaincontrol.com.
globalcoin.compare.	3600	in	ns	ns38.domaincontrol.com.
globalpayments.compare.	3600	in	ns	ns75.domaincontrol.com.
globalpayments.compare.	3600	in	ns	ns76.domaincontrol.com.
glp1.compare.	3600	in	ns	mario.ns.cloudflare.com.
glp1.compare.	3600	in	ns	nia.ns.cloudflare.com.
gmail.compare.	3600	in	ns	ns1.googledomains.com.
gmail.compare.	3600	in	ns	ns2.googledomains.com.
gmail.compare.	3600	in	ns	ns3.googledomains.com.
gmail.compare.	3600	in	ns	ns4.googledomains.com.
go.compare.	3600	in	ns	ns1-08.azure-dns.com.
go.compare.	3600	in	ns	ns2-08.azure-dns.net.
go.compare.	3600	in	ns	ns3-08.azure-dns.org.
go.compare.	3600	in	ns	ns4-08.azure-dns.info.
go88.compare.	3600	in	ns	leonard.ns.cloudflare.com.
go88.compare.	3600	in	ns	susan.ns.cloudflare.com.
gobusiness.compare.	3600	in	ns	ns0.lcn.com.
gobusiness.compare.	3600	in	ns	ns1.lcn.com.
gobusiness.compare.	3600	in	ns	ns2.lcn.com.
gofundme.compare.	3600	in	ns	ns59.domaincontrol.com.
gofundme.compare.	3600	in	ns	ns60.domaincontrol.com.
gogold.compare.	3600	in	ns	ns55.domaincontrol.com.
gogold.compare.	3600	in	ns	ns56.domaincontrol.com.
goldpoint.compare.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.compare.	3600	in	ns	gdns2.interlink.or.jp.
golds.compare.	3600	in	ns	ns39.domaincontrol.com.
golds.compare.	3600	in	ns	ns40.domaincontrol.com.
google.compare.	3600	in	ns	ns1.googledomains.com.
google.compare.	3600	in	ns	ns2.googledomains.com.
google.compare.	3600	in	ns	ns3.googledomains.com.
google.compare.	3600	in	ns	ns4.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns1.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns2.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns3.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns4.googledomains.com.
gpts.compare.	3600	in	ns	carlane.ns.cloudflare.com.
gpts.compare.	3600	in	ns	rocky.ns.cloudflare.com.
grandtheftauto.compare.	3600	in	ns	dns1.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	dns2.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	dns3.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	dns4.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	ns01.vandalay-industries.net.
grandtheftauto.compare.	3600	in	ns	ns02.vandalay-industries.net.
grandtheftauto.compare.	3600	in	ns	ns03.vandalay-industries.net.
grandtheftauto.compare.	3600	in	ns	ns04.vandalay-industries.net.
greenway.compare.	3600	in	ns	ns1.cyon.ch.
greenway.compare.	3600	in	ns	ns2.cyon.ch.
grocerscope.compare.	3600	in	ns	dns1.p04.nsone.net.
grocerscope.compare.	3600	in	ns	dns2.p04.nsone.net.
grocerscope.compare.	3600	in	ns	dns3.p04.nsone.net.
grocerscope.compare.	3600	in	ns	dns4.p04.nsone.net.
grok.compare.	3600	in	ns	hugh.ns.cloudflare.com.
grok.compare.	3600	in	ns	love.ns.cloudflare.com.
growth.compare.	3600	in	ns	ns55.domaincontrol.com.
growth.compare.	3600	in	ns	ns56.domaincontrol.com.
gsuite.compare.	3600	in	ns	ns1.googledomains.com.
gsuite.compare.	3600	in	ns	ns2.googledomains.com.
gsuite.compare.	3600	in	ns	ns3.googledomains.com.
gsuite.compare.	3600	in	ns	ns4.googledomains.com.
gta.compare.	3600	in	ns	dns1.p05.nsone.net.
gta.compare.	3600	in	ns	dns2.p05.nsone.net.
gta.compare.	3600	in	ns	dns3.p05.nsone.net.
gta.compare.	3600	in	ns	dns4.p05.nsone.net.
gta.compare.	3600	in	ns	ns01.vandalay-industries.net.
gta.compare.	3600	in	ns	ns02.vandalay-industries.net.
gta.compare.	3600	in	ns	ns03.vandalay-industries.net.
gta.compare.	3600	in	ns	ns04.vandalay-industries.net.
gu5qucs6u937ua0o11cbt5aj2da6iku6.compare.	900	in	nsec3	1 1 0 - H1NSHV9J7AILTDFG35J0HRBDBSCB89O9 NS DS RRSIG
gu5qucs6u937ua0o11cbt5aj2da6iku6.compare.	900	in	rrsig	NSEC3 8 2 900 20260205000522 20260121232447 7680 compare. QoB7rs8vUghLOhL922l0UCJgjM7uGu26sjGPe7XIgqoUn6zr5sJ+anv8zKstZ5HIibzhHK7Qvegx4qaacIfowoDsI9DgdyCa3T+7AzF1eM+cvljr1txpiBaYZMEwE2u6IpnlI0hrIspa54JdQ/PEKZoaw1s/LrMfM2yIHHGV6MHbGWXjrR1fIDdXVdwb+WoH39okQBR/szJFo2mdvtYzGA==
guavas.compare.	3600	in	ns	ns1.alldomains.hosting.
guavas.compare.	3600	in	ns	ns2.alldomains.hosting.
guavas.compare.	3600	in	ns	ns3.alldomains.hosting.
guavas.compare.	3600	in	ns	ns4.alldomains.hosting.
guided-buying.compare.	3600	in	ns	ns.inwx.de.
guided-buying.compare.	3600	in	ns	ns2.inwx.de.
guided-buying.compare.	3600	in	ns	ns3.inwx.eu.
guidedbuying.compare.	3600	in	ns	ns.inwx.de.
guidedbuying.compare.	3600	in	ns	ns2.inwx.de.
guidedbuying.compare.	3600	in	ns	ns3.inwx.eu.
gumtree.compare.	3600	in	ns	ns1.markmonitor.com.
gumtree.compare.	3600	in	ns	ns2.markmonitor.com.
h1nshv9j7ailtdfg35j0hrbdbscb89o9.compare.	900	in	nsec3	1 1 0 - HTBBATJEFUIBJMU8OKJF2OC2FGOPJPOV NS DS RRSIG
h1nshv9j7ailtdfg35j0hrbdbscb89o9.compare.	900	in	rrsig	NSEC3 8 2 900 20260203042558 20260120035605 7680 compare. Ngn7h3rA0q53gUjfbhK+BigZyaRybUMAZohLcq2LAa0dSynws9HtUoH5Es/5ly0NVscE5eeqO5jAa2mgI2mExyeq3YW7EBnW2EFEFJb+YBQz6+4w9knw7rXh4plpHtmi1XzuG7b2St+tDmTir0W5Am4v/lMENkda1XQ1hPMHU0XqgHniJGmfP+bdmVC7OEZQgCZ9M5ni4P9o4VmPf9Sopw==
hampton.compare.	3600	in	ns	ns1.markmonitor.com.
hampton.compare.	3600	in	ns	ns2.markmonitor.com.
hampton.compare.	3600	in	ns	ns3.markmonitor.com.
hampton.compare.	3600	in	ns	ns4.markmonitor.com.
hampton.compare.	3600	in	ns	ns5.markmonitor.com.
hampton.compare.	3600	in	ns	ns6.markmonitor.com.
hampton.compare.	3600	in	ns	ns7.markmonitor.com.
hardrock.compare.	3600	in	ns	ns10.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns11.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns12.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns13.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns14.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns15.dnsmadeeasy.com.
hardware.compare.	3600	in	ns	curitiba.ns.porkbun.com.
hardware.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
hardware.compare.	3600	in	ns	maceio.ns.porkbun.com.
hardware.compare.	3600	in	ns	salvador.ns.porkbun.com.
hcm.compare.	3600	in	ns	kayden.ns.cloudflare.com.
hcm.compare.	3600	in	ns	keyla.ns.cloudflare.com.
hdmovie2.compare.	3600	in	ns	moura.ns.cloudflare.com.
hdmovie2.compare.	3600	in	ns	novalee.ns.cloudflare.com.
healing.compare.	3600	in	ns	ns31.domaincontrol.com.
healing.compare.	3600	in	ns	ns32.domaincontrol.com.
health.compare.	3600	in	ns	ns-1338.awsdns-39.org.
health.compare.	3600	in	ns	ns-1642.awsdns-13.co.uk.
health.compare.	3600	in	ns	ns-57.awsdns-07.com.
health.compare.	3600	in	ns	ns-802.awsdns-36.net.
healthable.compare.	3600	in	ns	curitiba.ns.porkbun.com.
healthable.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
healthable.compare.	3600	in	ns	maceio.ns.porkbun.com.
healthable.compare.	3600	in	ns	salvador.ns.porkbun.com.
healthins.compare.	3600	in	ns	ns13.domaincontrol.com.
healthins.compare.	3600	in	ns	ns14.domaincontrol.com.
healthtech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
healthtech.compare.	3600	in	ns	violet.ns.cloudflare.com.
heart.compare.	3600	in	ns	ns39.domaincontrol.com.
heart.compare.	3600	in	ns	ns40.domaincontrol.com.
hearts.compare.	3600	in	ns	ns37.domaincontrol.com.
hearts.compare.	3600	in	ns	ns38.domaincontrol.com.
hello88.compare.	3600	in	ds	2888 13 2 297DB97E0C15882F698BD5E1687DA5C71A34247C55A44D2B63D89A4EE0CF83DB
hello88.compare.	3600	in	ns	launch1.spaceship.net.
hello88.compare.	3600	in	ns	launch2.spaceship.net.
hello88.compare.	3600	in	rrsig	DS 8 2 3600 20260205065923 20260122060016 7680 compare. MYicpIuLGX+r36G+2tvBFxBNVjoN/nV6nZIeWItoeNRvhDVRU8/dM8y0HvrTxyzM8B5wmAwA+QGpDeLd/8/wL5ARsxvflGmnY6PvWt7zzmHkGPKF5tRFqQeT+dAPkwpcPoJ0rP7l9LusBJRZ1aWz3xK0o9v/eWgXXjkNmBGzJZzRTPT2ePGIAnPzoFyAyNwgwhppHFspBonKVSFYQKJzXg==
hhqusr1.compare.	3600	in	ns	isla.ns.cloudflare.com.
hhqusr1.compare.	3600	in	ns	terin.ns.cloudflare.com.
hi88.compare.	3600	in	ns	expire1.gname-dns.com.
hi88.compare.	3600	in	ns	expire2.gname-dns.com.
hijrah.compare.	3600	in	ns	curitiba.ns.porkbun.com.
hijrah.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
hijrah.compare.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.compare.	3600	in	ns	salvador.ns.porkbun.com.
hilton.compare.	3600	in	ns	ns1.markmonitor.com.
hilton.compare.	3600	in	ns	ns2.markmonitor.com.
hilton.compare.	3600	in	ns	ns3.markmonitor.com.
hilton.compare.	3600	in	ns	ns4.markmonitor.com.
hilton.compare.	3600	in	ns	ns5.markmonitor.com.
hilton.compare.	3600	in	ns	ns6.markmonitor.com.
hilton.compare.	3600	in	ns	ns7.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns1.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns2.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns3.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns4.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns5.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns6.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns7.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns1.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns2.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns3.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns4.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns5.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns6.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns7.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns1.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns2.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns3.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns4.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns5.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns6.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns7.markmonitor.com.
hipitchs.compare.	3600	in	ns	cleo.ns.cloudflare.com.
hipitchs.compare.	3600	in	ns	piper.ns.cloudflare.com.
hitclub.compare.	3600	in	ns	eloise.ns.cloudflare.com.
hitclub.compare.	3600	in	ns	lex.ns.cloudflare.com.
holistic.compare.	3600	in	ns	ns05.domaincontrol.com.
holistic.compare.	3600	in	ns	ns06.domaincontrol.com.
home-insurance.compare.	3600	in	ns	ns49.domaincontrol.com.
home-insurance.compare.	3600	in	ns	ns50.domaincontrol.com.
home.compare.	3600	in	ds	14505 13 2 8F07F6C613A937CCBA456C8C633A783A65A9271A4C2E5B95AA776EB776A32B99
home.compare.	3600	in	ns	launch1.spaceship.net.
home.compare.	3600	in	ns	launch2.spaceship.net.
home.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. hSOtF/eAgvwvO9e5WC0nJXPhnmXFXq3cNLAheUyaJcdQkE3CsDAKF0nrO2MyERAPFWDMA1yna/NKJPsCemummQ1Hb9rNLnMwgJCnM3uuAfxEWwHabITDUPvSIo3B0zE/ruMXb0JoocOqmhnAU7u9GqQiZpUtzjmxPY/2o30P6jmLz5nE10BROs4jMo+WKDzy+hMRYgP6+a4c2ASSaWnYgA==
home2suiteshilton.compare.	3600	in	ns	ns1.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns2.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns3.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns4.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns5.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns6.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns7.markmonitor.com.
homepod.compare.	3600	in	ns	a.ns.apple.com.
homepod.compare.	3600	in	ns	b.ns.apple.com.
homepod.compare.	3600	in	ns	c.ns.apple.com.
homepod.compare.	3600	in	ns	d.ns.apple.com.
homesmart.compare.	3600	in	ns	ns29.domaincontrol.com.
homesmart.compare.	3600	in	ns	ns30.domaincontrol.com.
homesweethome.compare.	3600	in	ns	ns07.domaincontrol.com.
homesweethome.compare.	3600	in	ns	ns08.domaincontrol.com.
homewoodsuites.compare.	3600	in	ns	ns1.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns2.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns3.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns4.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns5.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns6.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns7.markmonitor.com.
honors.compare.	3600	in	ns	ns1.markmonitor.com.
honors.compare.	3600	in	ns	ns2.markmonitor.com.
honors.compare.	3600	in	ns	ns3.markmonitor.com.
honors.compare.	3600	in	ns	ns4.markmonitor.com.
honors.compare.	3600	in	ns	ns5.markmonitor.com.
honors.compare.	3600	in	ns	ns6.markmonitor.com.
honors.compare.	3600	in	ns	ns7.markmonitor.com.
horizon.compare.	3600	in	ns	ns.udag.de.
horizon.compare.	3600	in	ns	ns.udag.net.
horizon.compare.	3600	in	ns	ns.udag.org.
house.compare.	3600	in	ds	3041 13 2 BC61B37F79BC6719625464879275F106D14FA3EC157FCB5468EADE9A740475D5
house.compare.	3600	in	ns	launch1.spaceship.net.
house.compare.	3600	in	ns	launch2.spaceship.net.
house.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. KNY1igrFJofI3EuBnyVjzmRRdgA11yI9Ne+SQL+Ps0GvlNpZUeb0yJdacMkds3kRTAvUuwbB34I6dt6oagtfsnbejQ7TceMTJW3StK4i5zBkgcQOXfkcpfOR8WdwimDL/UjggyOKwAH60oGmbHpVjPARTZxceECfjqd8GBv1e0kDCOB28DW0cYxPSjULDv+rS+lnpZCu6+gbyE4s4Rg63Q==
htbbatjefuibjmu8okjf2oc2fgopjpov.compare.	900	in	nsec3	1 1 0 - I4PA7UFKCCD9HOBM60U50E7SDPBJQ4O9 NS DS RRSIG
htbbatjefuibjmu8okjf2oc2fgopjpov.compare.	900	in	rrsig	NSEC3 8 2 900 20260203042558 20260120035605 7680 compare. Bbj5z5TfFXtOnLzYHCEvBA5ff9K00t3Ato5LlXOv1BCitGo4lxoint7mHqsIOMgbFgyL+/pF374EL9DEW3W2/wyDvKEAt7c6SkmM+krmkwlIIctU6AKS9V+aXfwxzH2KfCr6FeoDDOMmVPu8ewt4sI8t3eblPxHTDT6bbZWQyb5uGflBRAe1st6dli4MtSfdcD8UMLBv9LRKC6VhoZhEUA==
huawqs.compare.	3600	in	ns	hattie.ns.cloudflare.com.
huawqs.compare.	3600	in	ns	lloyd.ns.cloudflare.com.
huma.compare.	3600	in	ns	ns17.domaincontrol.com.
huma.compare.	3600	in	ns	ns18.domaincontrol.com.
human.compare.	3600	in	ns	ns51.domaincontrol.com.
human.compare.	3600	in	ns	ns52.domaincontrol.com.
humanity.compare.	3600	in	ns	ns37.domaincontrol.com.
humanity.compare.	3600	in	ns	ns38.domaincontrol.com.
humanoid.compare.	3600	in	ns	ns75.domaincontrol.com.
humanoid.compare.	3600	in	ns	ns76.domaincontrol.com.
humans.compare.	3600	in	ns	ns17.domaincontrol.com.
humans.compare.	3600	in	ns	ns18.domaincontrol.com.
hummingbirdins.compare.	3600	in	ns	ns13.domaincontrol.com.
hummingbirdins.compare.	3600	in	ns	ns14.domaincontrol.com.
i4pa7ufkccd9hobm60u50e7sdpbjq4o9.compare.	900	in	nsec3	1 1 0 - IID47P5PHVF0KNH95ALF5IVP3Q2GA8NK NS DS RRSIG
i4pa7ufkccd9hobm60u50e7sdpbjq4o9.compare.	900	in	rrsig	NSEC3 8 2 900 20260206200148 20260123193116 7680 compare. ddU9I6NiNN9AnpRCAFp9W5W+E3reb/VVK3a4SMAIOSO2xTQxm5bh4xVfSDk6hNvlsx50tKMYwzNYmDjx/VF5JHJY3YD9vCletvlKDaNz7Ue0OlbUdnSuikSqOE2dCyv7j7Z96pZ/QQSckUsNRaG9CsmoaVaNm2urIom20YWJ8Uhwp/XppFxgrg6maynA/xgsC/GiS3q1EnBJj369233Jww==
icloud.compare.	3600	in	ns	a.ns.apple.com.
icloud.compare.	3600	in	ns	b.ns.apple.com.
icloud.compare.	3600	in	ns	c.ns.apple.com.
icloud.compare.	3600	in	ns	d.ns.apple.com.
identifyai.compare.	3600	in	ns	ns27.domaincontrol.com.
identifyai.compare.	3600	in	ns	ns28.domaincontrol.com.
iid47p5phvf0knh95alf5ivp3q2ga8nk.compare.	900	in	nsec3	1 1 0 - KQA7RHO774ANSG71E1NDDM1K5G2PR0FJ NS DS RRSIG
iid47p5phvf0knh95alf5ivp3q2ga8nk.compare.	900	in	rrsig	NSEC3 8 2 900 20260204164251 20260121160117 7680 compare. IS/kxLZ/Krb/NWsXt4B/gGq299ZDAC9m2ck+ixBmH0I9sI7nBvcXbmOrior/P7oxmJZH6+2LAcOMruD169W2to2f+9dM7VoTtq8g0P3z831y3t2i+N5O05EIJ//c4QVwFYhCFElUlV+g12QCTJJnm+XSbHfe0qaowZqI0wl4wdNEibxh5nb5LA2A2WAaSNH45+6ocPHFPFr3iYjezubd4g==
imac.compare.	3600	in	ns	a.ns.apple.com.
imac.compare.	3600	in	ns	b.ns.apple.com.
imac.compare.	3600	in	ns	c.ns.apple.com.
imac.compare.	3600	in	ns	d.ns.apple.com.
images.compare.	3600	in	ds	2371 13 2 DF9E6BFB47A73C270279795B76018DF97C2072912E37704A81CD08FF71119223
images.compare.	3600	in	ns	amir.ns.cloudflare.com.
images.compare.	3600	in	ns	naomi.ns.cloudflare.com.
images.compare.	3600	in	rrsig	DS 8 2 3600 20260202204340 20260119202438 7680 compare. TeI2+mUMp91f30SGXHz6vVcDm4wsol1rV0DrTv5/iQPTAHKxh5ubUUVTAdVXPtU69t5hjN1yij4/rcD2Wl1PW8+hSxZS6PAEr+DakL5XfjL8WSENzEBq5gOo8QNWa/ty99k8VMEvhMhYJm3viAwcIfMOfPhoSmsxgr4NbKeoBe36BDWNpUcLS9jXZKcWocgIZoAWTFBZ0WZ0XxEoXxn/QQ==
imdb.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.compare.	3600	in	ns	nssui.comlaude.ch.
imdb.compare.	3600	in	ns	nsusa.comlaude.net.
in.compare.	3600	in	ns	ns3.secureparkme.com.
in.compare.	3600	in	ns	ns4.secureparkme.com.
independent.compare.	3600	in	ns	ns1.associated.co.uk.
independent.compare.	3600	in	ns	ns2.anlremote.com.
influencerspecialistas.compare.	3600	in	ns	ns19.domaincontrol.com.
influencerspecialistas.compare.	3600	in	ns	ns20.domaincontrol.com.
infogramma.compare.	3600	in	ns	eugene.ns.cloudflare.com.
infogramma.compare.	3600	in	ns	sarah.ns.cloudflare.com.
injury.compare.	3600	in	ns	ns07.domaincontrol.com.
injury.compare.	3600	in	ns	ns08.domaincontrol.com.
instagram.compare.	3600	in	ns	a.ns.facebook.com.
instagram.compare.	3600	in	ns	b.ns.facebook.com.
instagram.compare.	3600	in	ns	c.ns.facebook.com.
instagram.compare.	3600	in	ns	d.ns.facebook.com.
instanttaxsolution.compare.	3600	in	ns	ns59.domaincontrol.com.
instanttaxsolution.compare.	3600	in	ns	ns60.domaincontrol.com.
instanttaxsolutions.compare.	3600	in	ns	ns59.domaincontrol.com.
instanttaxsolutions.compare.	3600	in	ns	ns60.domaincontrol.com.
insurancesa.compare.	3600	in	ns	ns1.discovery.co.za.
insurancesa.compare.	3600	in	ns	ns2.discovery.co.za.
insurancesa.compare.	3600	in	ns	ns3.discovery.co.za.
insuranceusa.compare.	3600	in	ns	ns71.domaincontrol.com.
insuranceusa.compare.	3600	in	ns	ns72.domaincontrol.com.
insure.compare.	3600	in	ns	ns-0-a.gandi.net.
insure.compare.	3600	in	ns	ns-2-b.gandi.net.
insure.compare.	3600	in	ns	ns-9-c.gandi.net.
integer.compare.	3600	in	ns	3433.ns1.above.com.
integer.compare.	3600	in	ns	3433.ns2.above.com.
intelligence.compare.	3600	in	ns	ns39.domaincontrol.com.
intelligence.compare.	3600	in	ns	ns40.domaincontrol.com.
interact.compare.	3600	in	ns	ns01.trademarkarea.com.
interact.compare.	3600	in	ns	ns02.trademarkarea.com.
interact.compare.	3600	in	ns	ns03.trademarkarea.com.
interestrates.compare.	3600	in	ns	ns1.crazydomains.com.
interestrates.compare.	3600	in	ns	ns2.crazydomains.com.
internet.compare.	3600	in	ns	ns0.ggr.net.
internet.compare.	3600	in	ns	ns1.ggr.net.
