compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1757607506 1800 300 604800 1800
futures.compare.	3600	in	ns	ns05.domaincontrol.com.
futures.compare.	3600	in	ns	ns06.domaincontrol.com.
gas.compare.	3600	in	ns	ns-158-c.gandi.net.
gas.compare.	3600	in	ns	ns-213-a.gandi.net.
gas.compare.	3600	in	ns	ns-33-b.gandi.net.
gasandelectric.compare.	3600	in	ns	ns57.domaincontrol.com.
gasandelectric.compare.	3600	in	ns	ns58.domaincontrol.com.
gasenlicht.compare.	3600	in	ns	ns-172-a.gandi.net.
gasenlicht.compare.	3600	in	ns	ns-43-c.gandi.net.
gasenlicht.compare.	3600	in	ns	ns-98-b.gandi.net.
gaslicht.compare.	3600	in	ns	ns-108-a.gandi.net.
gaslicht.compare.	3600	in	ns	ns-16-b.gandi.net.
gaslicht.compare.	3600	in	ns	ns-36-c.gandi.net.
geld.compare.	3600	in	ns	ns-58-b.gandi.net.
geld.compare.	3600	in	ns	ns-66-c.gandi.net.
geld.compare.	3600	in	ns	ns-74-a.gandi.net.
generative.compare.	3600	in	ns	ns1.sedoparking.com.
generative.compare.	3600	in	ns	ns2.sedoparking.com.
genomics.compare.	3600	in	ns	ns77.domaincontrol.com.
genomics.compare.	3600	in	ns	ns78.domaincontrol.com.
genuss.compare.	3600	in	ns	pns41.cloudns.net.
genuss.compare.	3600	in	ns	pns42.cloudns.net.
gladiator.compare.	3600	in	ns	ns0.phase8.net.
gladiator.compare.	3600	in	ns	ns1.phase8.net.
gladiator.compare.	3600	in	ns	ns2.phase8.net.
glasvezel.compare.	3600	in	ns	ns-114-a.gandi.net.
glasvezel.compare.	3600	in	ns	ns-45-b.gandi.net.
glasvezel.compare.	3600	in	ns	ns-58-c.gandi.net.
globalcoin.compare.	3600	in	ns	ns37.domaincontrol.com.
globalcoin.compare.	3600	in	ns	ns38.domaincontrol.com.
globalpayments.compare.	3600	in	ns	ns75.domaincontrol.com.
globalpayments.compare.	3600	in	ns	ns76.domaincontrol.com.
glp1.compare.	3600	in	ns	mario.ns.cloudflare.com.
glp1.compare.	3600	in	ns	nia.ns.cloudflare.com.
gmail.compare.	3600	in	ns	ns1.googledomains.com.
gmail.compare.	3600	in	ns	ns2.googledomains.com.
gmail.compare.	3600	in	ns	ns3.googledomains.com.
gmail.compare.	3600	in	ns	ns4.googledomains.com.
go.compare.	3600	in	ns	ns1-08.azure-dns.com.
go.compare.	3600	in	ns	ns2-08.azure-dns.net.
go.compare.	3600	in	ns	ns3-08.azure-dns.org.
go.compare.	3600	in	ns	ns4-08.azure-dns.info.
go88.compare.	3600	in	ns	leonard.ns.cloudflare.com.
go88.compare.	3600	in	ns	susan.ns.cloudflare.com.
gobusiness.compare.	3600	in	ns	ns0.lcn.com.
gobusiness.compare.	3600	in	ns	ns1.lcn.com.
gobusiness.compare.	3600	in	ns	ns2.lcn.com.
gofundme.compare.	3600	in	ns	ns59.domaincontrol.com.
gofundme.compare.	3600	in	ns	ns60.domaincontrol.com.
gogold.compare.	3600	in	ns	ns55.domaincontrol.com.
gogold.compare.	3600	in	ns	ns56.domaincontrol.com.
goldpoint.compare.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.compare.	3600	in	ns	gdns2.interlink.or.jp.
golds.compare.	3600	in	ns	ns39.domaincontrol.com.
golds.compare.	3600	in	ns	ns40.domaincontrol.com.
google.compare.	3600	in	ns	ns1.googledomains.com.
google.compare.	3600	in	ns	ns2.googledomains.com.
google.compare.	3600	in	ns	ns3.googledomains.com.
google.compare.	3600	in	ns	ns4.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns1.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns2.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns3.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns4.googledomains.com.
gpts.compare.	3600	in	ns	carlane.ns.cloudflare.com.
gpts.compare.	3600	in	ns	rocky.ns.cloudflare.com.
grandtheftauto.compare.	3600	in	ns	dns1.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	dns2.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	dns3.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	dns4.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	ns01.vandalay-industries.net.
grandtheftauto.compare.	3600	in	ns	ns02.vandalay-industries.net.
grandtheftauto.compare.	3600	in	ns	ns03.vandalay-industries.net.
grandtheftauto.compare.	3600	in	ns	ns04.vandalay-industries.net.
greenway.compare.	3600	in	ns	ns1.cyon.ch.
greenway.compare.	3600	in	ns	ns2.cyon.ch.
grok.compare.	3600	in	ns	hugh.ns.cloudflare.com.
grok.compare.	3600	in	ns	love.ns.cloudflare.com.
growth.compare.	3600	in	ns	ns55.domaincontrol.com.
growth.compare.	3600	in	ns	ns56.domaincontrol.com.
gsuite.compare.	3600	in	ns	ns1.googledomains.com.
gsuite.compare.	3600	in	ns	ns2.googledomains.com.
gsuite.compare.	3600	in	ns	ns3.googledomains.com.
gsuite.compare.	3600	in	ns	ns4.googledomains.com.
gta.compare.	3600	in	ns	dns1.p05.nsone.net.
gta.compare.	3600	in	ns	dns2.p05.nsone.net.
gta.compare.	3600	in	ns	dns3.p05.nsone.net.
gta.compare.	3600	in	ns	dns4.p05.nsone.net.
gta.compare.	3600	in	ns	ns01.vandalay-industries.net.
gta.compare.	3600	in	ns	ns02.vandalay-industries.net.
gta.compare.	3600	in	ns	ns03.vandalay-industries.net.
gta.compare.	3600	in	ns	ns04.vandalay-industries.net.
gu5qucs6u937ua0o11cbt5aj2da6iku6.compare.	900	in	nsec3	1 1 0 - H1NSHV9J7AILTDFG35J0HRBDBSCB89O9 NS DS RRSIG
gu5qucs6u937ua0o11cbt5aj2da6iku6.compare.	900	in	rrsig	NSEC3 8 2 900 20250920113440 20250906110304 7680 compare. A/vMndM8LuHH9UOacBo4e58RtqljuIpLdaN4zowJ9f8RrjUBg1ewRwi0FGTCABD+r2xoaEW5g1iplqXR6HeWEzAhDNp2CPVeeDqgcpPlDLh3n62EbhFyIiMVb/D8FzadejUtSmxGAhlxmEXsFKIMBIXRh7saeMtU90tbqs7PKkG4LXMJ5Zubj7N4MR0zjdX2lGN/GLgrgJTVnCIKmoryTQ==
guavas.compare.	3600	in	ns	ns1.alldomains.hosting.
guavas.compare.	3600	in	ns	ns2.alldomains.hosting.
guavas.compare.	3600	in	ns	ns3.alldomains.hosting.
guavas.compare.	3600	in	ns	ns4.alldomains.hosting.
guided-buying.compare.	3600	in	ns	ns.inwx.de.
guided-buying.compare.	3600	in	ns	ns2.inwx.de.
guided-buying.compare.	3600	in	ns	ns3.inwx.eu.
guidedbuying.compare.	3600	in	ns	ns.inwx.de.
guidedbuying.compare.	3600	in	ns	ns2.inwx.de.
guidedbuying.compare.	3600	in	ns	ns3.inwx.eu.
gumtree.compare.	3600	in	ns	ns1.markmonitor.com.
gumtree.compare.	3600	in	ns	ns2.markmonitor.com.
h1nshv9j7ailtdfg35j0hrbdbscb89o9.compare.	900	in	nsec3	1 1 0 - I4PA7UFKCCD9HOBM60U50E7SDPBJQ4O9 NS DS RRSIG
h1nshv9j7ailtdfg35j0hrbdbscb89o9.compare.	900	in	rrsig	NSEC3 8 2 900 20250922160312 20250908155530 7680 compare. PZSfBayifXuLRiiLxQ1sPqbqjmsI4cm32xbvlDUdCU1SaASE2Ygu3kPB6CMFmgEi61oiKbmg2fo5volnXNCpZwoE+VfzAdTFCz9LTZWjFLhV/vuFHy/VZeOb39Lj1O5Gzh/mAwlde2l+Dijg4zXIadm9Ze/glHQbEoNdjvhjP6s+VEt6FTdjXBx3sWTWnWAcunJhE8eMT/Im/fK26l7JMg==
hampton.compare.	3600	in	ns	ns1.markmonitor.com.
hampton.compare.	3600	in	ns	ns2.markmonitor.com.
hampton.compare.	3600	in	ns	ns3.markmonitor.com.
hampton.compare.	3600	in	ns	ns4.markmonitor.com.
hampton.compare.	3600	in	ns	ns5.markmonitor.com.
hampton.compare.	3600	in	ns	ns6.markmonitor.com.
hampton.compare.	3600	in	ns	ns7.markmonitor.com.
hardrock.compare.	3600	in	ns	ns10.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns11.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns12.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns13.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns14.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns15.dnsmadeeasy.com.
hardware.compare.	3600	in	ns	curitiba.ns.porkbun.com.
hardware.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
hardware.compare.	3600	in	ns	maceio.ns.porkbun.com.
hardware.compare.	3600	in	ns	salvador.ns.porkbun.com.
hcm.compare.	3600	in	ns	kayden.ns.cloudflare.com.
hcm.compare.	3600	in	ns	keyla.ns.cloudflare.com.
healing.compare.	3600	in	ns	ns31.domaincontrol.com.
healing.compare.	3600	in	ns	ns32.domaincontrol.com.
health.compare.	3600	in	ns	ns-1338.awsdns-39.org.
health.compare.	3600	in	ns	ns-1642.awsdns-13.co.uk.
health.compare.	3600	in	ns	ns-57.awsdns-07.com.
health.compare.	3600	in	ns	ns-802.awsdns-36.net.
healthtech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
healthtech.compare.	3600	in	ns	violet.ns.cloudflare.com.
heart.compare.	3600	in	ns	ns39.domaincontrol.com.
heart.compare.	3600	in	ns	ns40.domaincontrol.com.
hearts.compare.	3600	in	ns	ns37.domaincontrol.com.
hearts.compare.	3600	in	ns	ns38.domaincontrol.com.
hello88.compare.	3600	in	ns	randy.ns.cloudflare.com.
hello88.compare.	3600	in	ns	ursula.ns.cloudflare.com.
hhqusr1.compare.	3600	in	ns	isla.ns.cloudflare.com.
hhqusr1.compare.	3600	in	ns	terin.ns.cloudflare.com.
hi88.compare.	3600	in	ns	frank.ns.cloudflare.com.
hi88.compare.	3600	in	ns	tess.ns.cloudflare.com.
hijrah.compare.	3600	in	ns	curitiba.ns.porkbun.com.
hijrah.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
hijrah.compare.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.compare.	3600	in	ns	salvador.ns.porkbun.com.
hilton.compare.	3600	in	ns	ns1.markmonitor.com.
hilton.compare.	3600	in	ns	ns2.markmonitor.com.
hilton.compare.	3600	in	ns	ns3.markmonitor.com.
hilton.compare.	3600	in	ns	ns4.markmonitor.com.
hilton.compare.	3600	in	ns	ns5.markmonitor.com.
hilton.compare.	3600	in	ns	ns6.markmonitor.com.
hilton.compare.	3600	in	ns	ns7.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns1.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns2.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns3.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns4.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns5.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns6.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns7.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns1.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns2.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns3.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns4.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns5.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns6.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns7.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns1.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns2.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns3.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns4.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns5.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns6.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns7.markmonitor.com.
hipitchs.compare.	3600	in	ns	cleo.ns.cloudflare.com.
hipitchs.compare.	3600	in	ns	piper.ns.cloudflare.com.
hitclub.compare.	3600	in	ns	eloise.ns.cloudflare.com.
hitclub.compare.	3600	in	ns	lex.ns.cloudflare.com.
hmmbuzzclick.compare.	3600	in	ns	dns1.namecheaphosting.com.
hmmbuzzclick.compare.	3600	in	ns	dns2.namecheaphosting.com.
holistic.compare.	3600	in	ns	ns05.domaincontrol.com.
holistic.compare.	3600	in	ns	ns06.domaincontrol.com.
home-insurance.compare.	3600	in	ns	ns49.domaincontrol.com.
home-insurance.compare.	3600	in	ns	ns50.domaincontrol.com.
home.compare.	3600	in	ds	14505 13 2 8F07F6C613A937CCBA456C8C633A783A65A9271A4C2E5B95AA776EB776A32B99
home.compare.	3600	in	ns	launch1.spaceship.net.
home.compare.	3600	in	ns	launch2.spaceship.net.
home.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. c583ozbCGDln2PRnpAUVrZW21DQ0S/6D0deGu49Oxc2lJaC+ptISrakSmwaG4Fm0nmIRAOF0FSMGUv6LwjtUhhG1GvKRyesll1/cc5N5G649vV0Nr503ANN9+SlvDhR3hK5haL5qc5POAwCVPj06oHnxe6DwS5DbS+WxETpsKcVWGn6+YmbKKzqwdWa7uVJt1zSwwmJEZi/sDlOB6CrjFQ==
home2suiteshilton.compare.	3600	in	ns	ns1.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns2.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns3.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns4.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns5.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns6.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns7.markmonitor.com.
homepod.compare.	3600	in	ns	a.ns.apple.com.
homepod.compare.	3600	in	ns	b.ns.apple.com.
homepod.compare.	3600	in	ns	c.ns.apple.com.
homepod.compare.	3600	in	ns	d.ns.apple.com.
homesmart.compare.	3600	in	ns	ns29.domaincontrol.com.
homesmart.compare.	3600	in	ns	ns30.domaincontrol.com.
homesweethome.compare.	3600	in	ns	ns07.domaincontrol.com.
homesweethome.compare.	3600	in	ns	ns08.domaincontrol.com.
homewoodsuites.compare.	3600	in	ns	ns1.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns2.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns3.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns4.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns5.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns6.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns7.markmonitor.com.
honors.compare.	3600	in	ns	ns1.markmonitor.com.
honors.compare.	3600	in	ns	ns2.markmonitor.com.
honors.compare.	3600	in	ns	ns3.markmonitor.com.
honors.compare.	3600	in	ns	ns4.markmonitor.com.
honors.compare.	3600	in	ns	ns5.markmonitor.com.
honors.compare.	3600	in	ns	ns6.markmonitor.com.
honors.compare.	3600	in	ns	ns7.markmonitor.com.
horizon.compare.	3600	in	ns	ns.udag.de.
horizon.compare.	3600	in	ns	ns.udag.net.
horizon.compare.	3600	in	ns	ns.udag.org.
house.compare.	3600	in	ds	3041 13 2 BC61B37F79BC6719625464879275F106D14FA3EC157FCB5468EADE9A740475D5
house.compare.	3600	in	ns	launch1.spaceship.net.
house.compare.	3600	in	ns	launch2.spaceship.net.
house.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. Yi5A94SkYIU51mNh9q5IUqhAPitPMv4Y9ohfHpsXcfomzH9tg+KLAyLYQmlwWtM48xPv+1F8awyiEObHXLXEuHOmRAGHJSFSrKx2K4y5Qrytpt7Ll2Iu3VeApUjejB7fTjX1iyWScdmi/ykFNBwwVtUvEPSx6+ZvNHUzRwW8JQHxQeaKRKII9sXFPL8vt+xqSFb9V8QwqPySS98H1CG26A==
http.compare.	3600	in	ns	3433.ns1.abovedomains.com.
http.compare.	3600	in	ns	3433.ns2.abovedomains.com.
huawqs.compare.	3600	in	ns	hattie.ns.cloudflare.com.
huawqs.compare.	3600	in	ns	lloyd.ns.cloudflare.com.
huma.compare.	3600	in	ns	ns17.domaincontrol.com.
huma.compare.	3600	in	ns	ns18.domaincontrol.com.
human.compare.	3600	in	ns	ns51.domaincontrol.com.
human.compare.	3600	in	ns	ns52.domaincontrol.com.
humanity.compare.	3600	in	ns	ns37.domaincontrol.com.
humanity.compare.	3600	in	ns	ns38.domaincontrol.com.
humanoid.compare.	3600	in	ns	ns75.domaincontrol.com.
humanoid.compare.	3600	in	ns	ns76.domaincontrol.com.
humans.compare.	3600	in	ns	ns17.domaincontrol.com.
humans.compare.	3600	in	ns	ns18.domaincontrol.com.
i4pa7ufkccd9hobm60u50e7sdpbjq4o9.compare.	900	in	nsec3	1 1 0 - KQA7RHO774ANSG71E1NDDM1K5G2PR0FJ NS DS RRSIG
i4pa7ufkccd9hobm60u50e7sdpbjq4o9.compare.	900	in	rrsig	NSEC3 8 2 900 20250921225419 20250907223129 7680 compare. h7bzFHF3Smj4BubIIBEfIalmixKn6i0i9fsgsRXDKIk5IzD8A6HAlmjdh4c6KbTqBAhR3CGY1SdtLGfdPtxmrYgjsB7/V58Hcj5UEbSzHC8l6bIfVDeZDH4WuBx1TYHXlYkFwdi4budCEo/S1uVHPjBxCV6ntCIVkZAYqL4VjBW6sIZKLxDa32G6aWl7ctWS+JkkYjaEwEqzXkAfxj/GlQ==
icloud.compare.	3600	in	ns	a.ns.apple.com.
icloud.compare.	3600	in	ns	b.ns.apple.com.
icloud.compare.	3600	in	ns	c.ns.apple.com.
icloud.compare.	3600	in	ns	d.ns.apple.com.
identifyai.compare.	3600	in	ns	ns27.domaincontrol.com.
identifyai.compare.	3600	in	ns	ns28.domaincontrol.com.
imac.compare.	3600	in	ns	a.ns.apple.com.
imac.compare.	3600	in	ns	b.ns.apple.com.
imac.compare.	3600	in	ns	c.ns.apple.com.
imac.compare.	3600	in	ns	d.ns.apple.com.
images.compare.	3600	in	ds	2371 13 2 DF9E6BFB47A73C270279795B76018DF97C2072912E37704A81CD08FF71119223
images.compare.	3600	in	ns	amir.ns.cloudflare.com.
images.compare.	3600	in	ns	naomi.ns.cloudflare.com.
images.compare.	3600	in	rrsig	DS 8 2 3600 20250924074220 20250910073411 7680 compare. kK9xfe6s9Ge108ou5aWONxbkZN7D7CYCePwtEpbiH61cyJp7Gm4BsNONMQtutfI62Q5o1fDU+HhB1MblpXEiP4teRbnV/0DOkkCCU1YUxlWTqlkPbV9OjqXIgrF5YY1d205Hx0d7jYtzvvaQZ7nFbjs8u2Rb4cQsoNRuvXvO7c0WjiA/Xjgc4aN2xOrklzXWPIVR4aTtfT4T/b63WeflmA==
imdb.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.compare.	3600	in	ns	nssui.comlaude.ch.
imdb.compare.	3600	in	ns	nsusa.comlaude.net.
in.compare.	3600	in	ns	ns3.secureparkme.com.
in.compare.	3600	in	ns	ns4.secureparkme.com.
influencerspecialistas.compare.	3600	in	ns	ns19.domaincontrol.com.
influencerspecialistas.compare.	3600	in	ns	ns20.domaincontrol.com.
infogramma.compare.	3600	in	ns	eugene.ns.cloudflare.com.
infogramma.compare.	3600	in	ns	sarah.ns.cloudflare.com.
injury.compare.	3600	in	ns	ns07.domaincontrol.com.
injury.compare.	3600	in	ns	ns08.domaincontrol.com.
instagram.compare.	3600	in	ns	a.ns.facebook.com.
instagram.compare.	3600	in	ns	b.ns.facebook.com.
instagram.compare.	3600	in	ns	c.ns.facebook.com.
instagram.compare.	3600	in	ns	d.ns.facebook.com.
instanttaxsolution.compare.	3600	in	ns	ns59.domaincontrol.com.
instanttaxsolution.compare.	3600	in	ns	ns60.domaincontrol.com.
instanttaxsolutions.compare.	3600	in	ns	ns59.domaincontrol.com.
instanttaxsolutions.compare.	3600	in	ns	ns60.domaincontrol.com.
insurances.compare.	3600	in	ds	11374 13 2 295DEDAF6A9263E72C22F488E2BF7F0A06194CC355533F13356874FFC6D4ED2D
insurances.compare.	3600	in	ns	launch1.spaceship.net.
insurances.compare.	3600	in	ns	launch2.spaceship.net.
insurances.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. A5o7fiqakcAE3kFtYyK+XyN6fFxmfUIaL0TLdipPkrfRMOIi7cmMIHXU/kPsaw2/Iuan/XODyaWoEBr9qewuuGFy8yR8yxygKBQBP0HwK8n/E+0UnFOfm4Purhq1McH2GPnT3/I00M+7TqoghG8xflsymrNKgytQpvTm4P+xI9E/ms5ev4v7ePeBzC6LoXGP/PSE+/M03I/4cCzi5r1y7Q==
insurancesa.compare.	3600	in	ns	ns1.discovery.co.za.
insurancesa.compare.	3600	in	ns	ns2.discovery.co.za.
insurancesa.compare.	3600	in	ns	ns3.discovery.co.za.
insuranceusa.compare.	3600	in	ns	ns71.domaincontrol.com.
insuranceusa.compare.	3600	in	ns	ns72.domaincontrol.com.
insure.compare.	3600	in	ns	ns-0-a.gandi.net.
insure.compare.	3600	in	ns	ns-2-b.gandi.net.
insure.compare.	3600	in	ns	ns-9-c.gandi.net.
integer.compare.	3600	in	ns	3433.ns1.above.com.
integer.compare.	3600	in	ns	3433.ns2.above.com.
intelligence.compare.	3600	in	ns	ns39.domaincontrol.com.
intelligence.compare.	3600	in	ns	ns40.domaincontrol.com.
interact.compare.	3600	in	ns	ns01.trademarkarea.com.
interact.compare.	3600	in	ns	ns02.trademarkarea.com.
interact.compare.	3600	in	ns	ns03.trademarkarea.com.
interestrates.compare.	3600	in	ns	ns1.crazydomains.com.
interestrates.compare.	3600	in	ns	ns2.crazydomains.com.
internet.compare.	3600	in	ns	ns0.ggr.net.
internet.compare.	3600	in	ns	ns1.ggr.net.
internet.compare.	3600	in	ns	ns2.ggr.net.
internetten.compare.	3600	in	ns	ns-109-a.gandi.net.
internetten.compare.	3600	in	ns	ns-225-b.gandi.net.
internetten.compare.	3600	in	ns	ns-96-c.gandi.net.
invest.compare.	3600	in	ns	ns-11-c.gandi.net.
invest.compare.	3600	in	ns	ns-181-b.gandi.net.
invest.compare.	3600	in	ns	ns-37-a.gandi.net.
investing.compare.	3600	in	ns	ns1.afternic.com.
investing.compare.	3600	in	ns	ns2.afternic.com.
io.compare.	3600	in	ns	ns1.atom.com.
io.compare.	3600	in	ns	ns2.atom.com.
ipad.compare.	3600	in	ns	a.ns.apple.com.
ipad.compare.	3600	in	ns	b.ns.apple.com.
ipad.compare.	3600	in	ns	c.ns.apple.com.
ipad.compare.	3600	in	ns	d.ns.apple.com.
ipay.compare.	3600	in	ns	ns45.domaincontrol.com.
ipay.compare.	3600	in	ns	ns46.domaincontrol.com.
iphone.compare.	3600	in	ns	a.ns.apple.com.
iphone.compare.	3600	in	ns	b.ns.apple.com.
iphone.compare.	3600	in	ns	c.ns.apple.com.
iphone.compare.	3600	in	ns	d.ns.apple.com.
ipod.compare.	3600	in	ns	a.ns.apple.com.
ipod.compare.	3600	in	ns	b.ns.apple.com.
ipod.compare.	3600	in	ns	c.ns.apple.com.
ipod.compare.	3600	in	ns	d.ns.apple.com.
ishii-sports.compare.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.compare.	3600	in	ns	gdns2.interlink.or.jp.
it.compare.	3600	in	ns	ns1.atom.com.
it.compare.	3600	in	ns	ns2.atom.com.
itswiseto.compare.	3600	in	ns	carl.ns.cloudflare.com.
itswiseto.compare.	3600	in	ns	georgia.ns.cloudflare.com.
iv88.compare.	3600	in	ns	ns1.dyna-ns.net.
iv88.compare.	3600	in	ns	ns2.dyna-ns.net.
java.compare.	3600	in	ns	ns1.101domain.com.
java.compare.	3600	in	ns	ns2.101domain.com.
jpmc.compare.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.compare.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.compare.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.compare.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns2.jpmorganchase.com.
just.compare.	3600	in	ns	ns1.101domain.com.
just.compare.	3600	in	ns	ns2.101domain.com.
justgitajoblol.compare.	3600	in	ns	ns1.vercel-dns.com.
justgitajoblol.compare.	3600	in	ns	ns2.vercel-dns.com.
justgo.compare.	3600	in	ns	ns1.sedoparking.com.
justgo.compare.	3600	in	ns	ns2.sedoparking.com.
kcnaasa.compare.	3600	in	ns	chelsea.ns.cloudflare.com.
kcnaasa.compare.	3600	in	ns	darl.ns.cloudflare.com.
kelbreeconsulting.compare.	3600	in	ns	horizon.dns-parking.com.
kelbreeconsulting.compare.	3600	in	ns	orbit.dns-parking.com.
kera4dae.compare.	3600	in	ns	ns15.domaincontrol.com.
kera4dae.compare.	3600	in	ns	ns16.domaincontrol.com.
kgmgbd.compare.	3600	in	ns	aaron.ns.cloudflare.com.
kgmgbd.compare.	3600	in	ns	shubhi.ns.cloudflare.com.
kindle.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.compare.	3600	in	ns	nssui.comlaude.ch.
kindle.compare.	3600	in	ns	nsusa.comlaude.net.
king.compare.	3600	in	ds	19874 13 2 35C09914163CE9130AF980D5DC2DB937CFFEAC3CECA36E0DAF41CD4207C89441
king.compare.	3600	in	ns	launch1.spaceship.net.
king.compare.	3600	in	ns	launch2.spaceship.net.
king.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. e9oQdbTdcbxzellf673oiYbnphbuulM4rbDJirhphEroPAb7v45LX6mWGXIB8w3S1SIkXtKnwe89E5u3wovJGnK0gnDQDFMPV46VS7+lebplhxChg5zMG2uL4PjPHunI+aep6gRHyWy8me9v53uQrQih/aO1S8zC5EnLClSwKVMrQWSCt3m7Onw7ewuYGGVpi+A+lsYTNullTXGR8MJsRA==
knitting.compare.	3600	in	ns	ns37.domaincontrol.com.
knitting.compare.	3600	in	ns	ns38.domaincontrol.com.
kombucha.compare.	3600	in	ns	curitiba.ns.porkbun.com.
kombucha.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
kombucha.compare.	3600	in	ns	maceio.ns.porkbun.com.
kombucha.compare.	3600	in	ns	salvador.ns.porkbun.com.
konkrd.compare.	3600	in	ns	ns23.domaincontrol.com.
konkrd.compare.	3600	in	ns	ns24.domaincontrol.com.
kqa7rho774ansg71e1nddm1k5g2pr0fj.compare.	900	in	nsec3	1 1 0 - KRDJO3K5PKA4PB62PI245TIG3AHPIKRF TXT RRSIG
kqa7rho774ansg71e1nddm1k5g2pr0fj.compare.	900	in	rrsig	NSEC3 8 2 900 20250924074220 20250910073411 7680 compare. gVbrQ7TzIVr8Ht8ODqTndF8/EAMZyi0s7wo3LKF0/DGzssewcOive5nKjla2zuPDTeiD9TKzxCVl46D0RmCoJ7vPOfkLhjVjWhi9bk2SmJu1gXUSlLDJcGvV9i3J3LVbbVEgBJ/ruvplf3d2G3B2rL46BpdsJSzhspLYS5KYczrgGf1XTsoFY1cxvattpI4gPfyrhsOdiT/JMIYSBisymA==
