compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1767599315 1800 300 604800 1800
gaminglaptop.compare.	3600	in	ns	erin.ns.cloudflare.com.
gaminglaptop.compare.	3600	in	ns	phil.ns.cloudflare.com.
gas.compare.	3600	in	ns	ns-158-c.gandi.net.
gas.compare.	3600	in	ns	ns-213-a.gandi.net.
gas.compare.	3600	in	ns	ns-33-b.gandi.net.
gasandelectric.compare.	3600	in	ns	ns57.domaincontrol.com.
gasandelectric.compare.	3600	in	ns	ns58.domaincontrol.com.
gasenlicht.compare.	3600	in	ns	ns-172-a.gandi.net.
gasenlicht.compare.	3600	in	ns	ns-43-c.gandi.net.
gasenlicht.compare.	3600	in	ns	ns-98-b.gandi.net.
gaslicht.compare.	3600	in	ns	ns-108-a.gandi.net.
gaslicht.compare.	3600	in	ns	ns-16-b.gandi.net.
gaslicht.compare.	3600	in	ns	ns-36-c.gandi.net.
geico.compare.	3600	in	ns	ns1.brandshelter.com.
geico.compare.	3600	in	ns	ns2.brandshelter.de.
geico.compare.	3600	in	ns	ns3.brandshelter.info.
geico.compare.	3600	in	ns	ns4.brandshelter.net.
geico.compare.	3600	in	ns	ns5.brandshelter.us.
geld.compare.	3600	in	ns	ns-58-b.gandi.net.
geld.compare.	3600	in	ns	ns-66-c.gandi.net.
geld.compare.	3600	in	ns	ns-74-a.gandi.net.
generative.compare.	3600	in	ns	ns1.sedoparking.com.
generative.compare.	3600	in	ns	ns2.sedoparking.com.
genomics.compare.	3600	in	ns	ns77.domaincontrol.com.
genomics.compare.	3600	in	ns	ns78.domaincontrol.com.
genuss.compare.	3600	in	ns	pns41.cloudns.net.
genuss.compare.	3600	in	ns	pns42.cloudns.net.
gladiator.compare.	3600	in	ns	ns0.phase8.net.
gladiator.compare.	3600	in	ns	ns1.phase8.net.
gladiator.compare.	3600	in	ns	ns2.phase8.net.
glasvezel.compare.	3600	in	ns	ns-114-a.gandi.net.
glasvezel.compare.	3600	in	ns	ns-45-b.gandi.net.
glasvezel.compare.	3600	in	ns	ns-58-c.gandi.net.
globalcoin.compare.	3600	in	ns	ns37.domaincontrol.com.
globalcoin.compare.	3600	in	ns	ns38.domaincontrol.com.
globalpayments.compare.	3600	in	ns	ns75.domaincontrol.com.
globalpayments.compare.	3600	in	ns	ns76.domaincontrol.com.
glp1.compare.	3600	in	ns	mario.ns.cloudflare.com.
glp1.compare.	3600	in	ns	nia.ns.cloudflare.com.
gmail.compare.	3600	in	ns	ns1.googledomains.com.
gmail.compare.	3600	in	ns	ns2.googledomains.com.
gmail.compare.	3600	in	ns	ns3.googledomains.com.
gmail.compare.	3600	in	ns	ns4.googledomains.com.
go.compare.	3600	in	ns	ns1-08.azure-dns.com.
go.compare.	3600	in	ns	ns2-08.azure-dns.net.
go.compare.	3600	in	ns	ns3-08.azure-dns.org.
go.compare.	3600	in	ns	ns4-08.azure-dns.info.
go88.compare.	3600	in	ns	leonard.ns.cloudflare.com.
go88.compare.	3600	in	ns	susan.ns.cloudflare.com.
gobusiness.compare.	3600	in	ns	ns0.lcn.com.
gobusiness.compare.	3600	in	ns	ns1.lcn.com.
gobusiness.compare.	3600	in	ns	ns2.lcn.com.
gofundme.compare.	3600	in	ns	ns59.domaincontrol.com.
gofundme.compare.	3600	in	ns	ns60.domaincontrol.com.
gogold.compare.	3600	in	ns	ns55.domaincontrol.com.
gogold.compare.	3600	in	ns	ns56.domaincontrol.com.
goldpoint.compare.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.compare.	3600	in	ns	gdns2.interlink.or.jp.
golds.compare.	3600	in	ns	ns39.domaincontrol.com.
golds.compare.	3600	in	ns	ns40.domaincontrol.com.
google.compare.	3600	in	ns	ns1.googledomains.com.
google.compare.	3600	in	ns	ns2.googledomains.com.
google.compare.	3600	in	ns	ns3.googledomains.com.
google.compare.	3600	in	ns	ns4.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns1.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns2.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns3.googledomains.com.
googleworkspace.compare.	3600	in	ns	ns4.googledomains.com.
gpts.compare.	3600	in	ns	carlane.ns.cloudflare.com.
gpts.compare.	3600	in	ns	rocky.ns.cloudflare.com.
grandtheftauto.compare.	3600	in	ns	dns1.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	dns2.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	dns3.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	dns4.p05.nsone.net.
grandtheftauto.compare.	3600	in	ns	ns01.vandalay-industries.net.
grandtheftauto.compare.	3600	in	ns	ns02.vandalay-industries.net.
grandtheftauto.compare.	3600	in	ns	ns03.vandalay-industries.net.
grandtheftauto.compare.	3600	in	ns	ns04.vandalay-industries.net.
greenway.compare.	3600	in	ns	ns1.cyon.ch.
greenway.compare.	3600	in	ns	ns2.cyon.ch.
grocerscope.compare.	3600	in	ns	dns1.p04.nsone.net.
grocerscope.compare.	3600	in	ns	dns2.p04.nsone.net.
grocerscope.compare.	3600	in	ns	dns3.p04.nsone.net.
grocerscope.compare.	3600	in	ns	dns4.p04.nsone.net.
grok.compare.	3600	in	ns	hugh.ns.cloudflare.com.
grok.compare.	3600	in	ns	love.ns.cloudflare.com.
growth.compare.	3600	in	ns	ns55.domaincontrol.com.
growth.compare.	3600	in	ns	ns56.domaincontrol.com.
gsuite.compare.	3600	in	ns	ns1.googledomains.com.
gsuite.compare.	3600	in	ns	ns2.googledomains.com.
gsuite.compare.	3600	in	ns	ns3.googledomains.com.
gsuite.compare.	3600	in	ns	ns4.googledomains.com.
gta.compare.	3600	in	ns	dns1.p05.nsone.net.
gta.compare.	3600	in	ns	dns2.p05.nsone.net.
gta.compare.	3600	in	ns	dns3.p05.nsone.net.
gta.compare.	3600	in	ns	dns4.p05.nsone.net.
gta.compare.	3600	in	ns	ns01.vandalay-industries.net.
gta.compare.	3600	in	ns	ns02.vandalay-industries.net.
gta.compare.	3600	in	ns	ns03.vandalay-industries.net.
gta.compare.	3600	in	ns	ns04.vandalay-industries.net.
gu5qucs6u937ua0o11cbt5aj2da6iku6.compare.	900	in	nsec3	1 1 0 - H1NSHV9J7AILTDFG35J0HRBDBSCB89O9 NS DS RRSIG
gu5qucs6u937ua0o11cbt5aj2da6iku6.compare.	900	in	rrsig	NSEC3 8 2 900 20260118005837 20260104001403 7680 compare. YPJrsE3El5wjudm2bzhKrbrIGBYh49NQJYj/7ln54fVjXzLH73fPVFUkPgb72yvAZDWe8lmewJc8QokA4ux2n+eI+4SbwNOij3pK0ALauRem0FZdzEJNtDKp8g5ckx2G+9Q0uxKnDAPPO+/ry/96nevnwVbveoMO8xk9iVVBnmysMa7e+hgn06XsXmrEaOKauePPn9QrHj9XpZnyrrsjLg==
guavas.compare.	3600	in	ns	ns1.alldomains.hosting.
guavas.compare.	3600	in	ns	ns2.alldomains.hosting.
guavas.compare.	3600	in	ns	ns3.alldomains.hosting.
guavas.compare.	3600	in	ns	ns4.alldomains.hosting.
guided-buying.compare.	3600	in	ns	ns.inwx.de.
guided-buying.compare.	3600	in	ns	ns2.inwx.de.
guided-buying.compare.	3600	in	ns	ns3.inwx.eu.
guidedbuying.compare.	3600	in	ns	ns.inwx.de.
guidedbuying.compare.	3600	in	ns	ns2.inwx.de.
guidedbuying.compare.	3600	in	ns	ns3.inwx.eu.
gumtree.compare.	3600	in	ns	ns1.markmonitor.com.
gumtree.compare.	3600	in	ns	ns2.markmonitor.com.
h1nshv9j7ailtdfg35j0hrbdbscb89o9.compare.	900	in	nsec3	1 1 0 - HTBBATJEFUIBJMU8OKJF2OC2FGOPJPOV NS DS RRSIG
h1nshv9j7ailtdfg35j0hrbdbscb89o9.compare.	900	in	rrsig	NSEC3 8 2 900 20260116051946 20260102045200 7680 compare. DfI7NkEUb2uNlxtVpakUnJB4myk7Fd8W0nSnJWe3py/eb5VcUPc7ZMZ9poTVzLhLVhWnHa9u/GgDn2oyp/B3ph6Wks2O+G6FO8O2msjMLpUx7HV3SH0iScK8Q6nV9i6N+k8TmSZhqIoQwbpMkrUmFKmZpZq67CdcNczZOlBH2ctn9bylRJqsJwdEY0cB07NAcT9//cdYFflsBG8eM6UVkg==
hampton.compare.	3600	in	ns	ns1.markmonitor.com.
hampton.compare.	3600	in	ns	ns2.markmonitor.com.
hampton.compare.	3600	in	ns	ns3.markmonitor.com.
hampton.compare.	3600	in	ns	ns4.markmonitor.com.
hampton.compare.	3600	in	ns	ns5.markmonitor.com.
hampton.compare.	3600	in	ns	ns6.markmonitor.com.
hampton.compare.	3600	in	ns	ns7.markmonitor.com.
hardrock.compare.	3600	in	ns	ns10.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns11.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns12.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns13.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns14.dnsmadeeasy.com.
hardrock.compare.	3600	in	ns	ns15.dnsmadeeasy.com.
hardware.compare.	3600	in	ns	curitiba.ns.porkbun.com.
hardware.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
hardware.compare.	3600	in	ns	maceio.ns.porkbun.com.
hardware.compare.	3600	in	ns	salvador.ns.porkbun.com.
hcm.compare.	3600	in	ns	kayden.ns.cloudflare.com.
hcm.compare.	3600	in	ns	keyla.ns.cloudflare.com.
hdmovie2.compare.	3600	in	ns	moura.ns.cloudflare.com.
hdmovie2.compare.	3600	in	ns	novalee.ns.cloudflare.com.
healing.compare.	3600	in	ns	ns31.domaincontrol.com.
healing.compare.	3600	in	ns	ns32.domaincontrol.com.
health.compare.	3600	in	ns	ns-1338.awsdns-39.org.
health.compare.	3600	in	ns	ns-1642.awsdns-13.co.uk.
health.compare.	3600	in	ns	ns-57.awsdns-07.com.
health.compare.	3600	in	ns	ns-802.awsdns-36.net.
healthable.compare.	3600	in	ns	curitiba.ns.porkbun.com.
healthable.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
healthable.compare.	3600	in	ns	maceio.ns.porkbun.com.
healthable.compare.	3600	in	ns	salvador.ns.porkbun.com.
healthins.compare.	3600	in	ns	ns13.domaincontrol.com.
healthins.compare.	3600	in	ns	ns14.domaincontrol.com.
healthtech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
healthtech.compare.	3600	in	ns	violet.ns.cloudflare.com.
heart.compare.	3600	in	ns	ns39.domaincontrol.com.
heart.compare.	3600	in	ns	ns40.domaincontrol.com.
hearts.compare.	3600	in	ns	ns37.domaincontrol.com.
hearts.compare.	3600	in	ns	ns38.domaincontrol.com.
hello88.compare.	3600	in	ns	randy.ns.cloudflare.com.
hello88.compare.	3600	in	ns	ursula.ns.cloudflare.com.
hhqusr1.compare.	3600	in	ns	isla.ns.cloudflare.com.
hhqusr1.compare.	3600	in	ns	terin.ns.cloudflare.com.
hi88.compare.	3600	in	ns	frank.ns.cloudflare.com.
hi88.compare.	3600	in	ns	tess.ns.cloudflare.com.
hijrah.compare.	3600	in	ns	curitiba.ns.porkbun.com.
hijrah.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
hijrah.compare.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.compare.	3600	in	ns	salvador.ns.porkbun.com.
hilton.compare.	3600	in	ns	ns1.markmonitor.com.
hilton.compare.	3600	in	ns	ns2.markmonitor.com.
hilton.compare.	3600	in	ns	ns3.markmonitor.com.
hilton.compare.	3600	in	ns	ns4.markmonitor.com.
hilton.compare.	3600	in	ns	ns5.markmonitor.com.
hilton.compare.	3600	in	ns	ns6.markmonitor.com.
hilton.compare.	3600	in	ns	ns7.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns1.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns2.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns3.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns4.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns5.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns6.markmonitor.com.
hiltongardeninn.compare.	3600	in	ns	ns7.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns1.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns2.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns3.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns4.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns5.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns6.markmonitor.com.
hiltongrandvacations.compare.	3600	in	ns	ns7.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns1.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns2.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns3.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns4.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns5.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns6.markmonitor.com.
hiltonhonors.compare.	3600	in	ns	ns7.markmonitor.com.
hipitchs.compare.	3600	in	ns	cleo.ns.cloudflare.com.
hipitchs.compare.	3600	in	ns	piper.ns.cloudflare.com.
hitclub.compare.	3600	in	ns	eloise.ns.cloudflare.com.
hitclub.compare.	3600	in	ns	lex.ns.cloudflare.com.
holistic.compare.	3600	in	ns	ns05.domaincontrol.com.
holistic.compare.	3600	in	ns	ns06.domaincontrol.com.
home-insurance.compare.	3600	in	ns	ns49.domaincontrol.com.
home-insurance.compare.	3600	in	ns	ns50.domaincontrol.com.
home.compare.	3600	in	ds	14505 13 2 8F07F6C613A937CCBA456C8C633A783A65A9271A4C2E5B95AA776EB776A32B99
home.compare.	3600	in	ns	launch1.spaceship.net.
home.compare.	3600	in	ns	launch2.spaceship.net.
home.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. kNpjcszjKyIMcMPkuh/9au0Bc3XuHQGL612D1wwzxBnmHfl7RQ8ndbLFCUg4xaoysokxU9boF7HQh9TVcgwBIgTr/WcfoCDdYFjAB+g630ApeCGe88JErzqU7ibXc1nynAeEaKf0k5u8PMl5mXOdMAK+lqgLnsE+lIQbvsw7dwDM4EDmV4IiZnFaU1PJdLfnoycMJom7BoW8VGixuysptA==
home2suiteshilton.compare.	3600	in	ns	ns1.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns2.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns3.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns4.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns5.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns6.markmonitor.com.
home2suiteshilton.compare.	3600	in	ns	ns7.markmonitor.com.
homepod.compare.	3600	in	ns	a.ns.apple.com.
homepod.compare.	3600	in	ns	b.ns.apple.com.
homepod.compare.	3600	in	ns	c.ns.apple.com.
homepod.compare.	3600	in	ns	d.ns.apple.com.
homesmart.compare.	3600	in	ns	ns29.domaincontrol.com.
homesmart.compare.	3600	in	ns	ns30.domaincontrol.com.
homesweethome.compare.	3600	in	ns	ns07.domaincontrol.com.
homesweethome.compare.	3600	in	ns	ns08.domaincontrol.com.
homewoodsuites.compare.	3600	in	ns	ns1.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns2.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns3.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns4.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns5.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns6.markmonitor.com.
homewoodsuites.compare.	3600	in	ns	ns7.markmonitor.com.
honors.compare.	3600	in	ns	ns1.markmonitor.com.
honors.compare.	3600	in	ns	ns2.markmonitor.com.
honors.compare.	3600	in	ns	ns3.markmonitor.com.
honors.compare.	3600	in	ns	ns4.markmonitor.com.
honors.compare.	3600	in	ns	ns5.markmonitor.com.
honors.compare.	3600	in	ns	ns6.markmonitor.com.
honors.compare.	3600	in	ns	ns7.markmonitor.com.
horizon.compare.	3600	in	ns	ns.udag.de.
horizon.compare.	3600	in	ns	ns.udag.net.
horizon.compare.	3600	in	ns	ns.udag.org.
house.compare.	3600	in	ds	3041 13 2 BC61B37F79BC6719625464879275F106D14FA3EC157FCB5468EADE9A740475D5
house.compare.	3600	in	ns	launch1.spaceship.net.
house.compare.	3600	in	ns	launch2.spaceship.net.
house.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. kEE4xbJdJPE/2eNZnh8SV60D+Cb6YPgGe/S1eda/U8h9iMUDQossHtuGsggqeh7/qLuGmV32Web+b9KJxadzt4LdOuFHnkbn8Cd8bXwBztlLcBH95ebxkLkwazFZNsSNseowcamokw5RwrVc41mmm5BLu58UxEe3iBfbKsb0TIiqgH8cgTMHzeeRSYp1SYPo6PO1HoKbc4P8YGHRSvd6Aw==
htbbatjefuibjmu8okjf2oc2fgopjpov.compare.	900	in	nsec3	1 1 0 - I4PA7UFKCCD9HOBM60U50E7SDPBJQ4O9 NS DS RRSIG
htbbatjefuibjmu8okjf2oc2fgopjpov.compare.	900	in	rrsig	NSEC3 8 2 900 20260116051946 20260102045200 7680 compare. OOYbCIP3A3fk1NYbhDfFOw2fbhpethsQof/3hJC6d6IUL6/5mWflZ19roqW0Dz4bRI0YkZzXZpfVJd+RNE8HoMS36+3mPnMDitNO8M6m/Dqjl/vvSyiX4rOwwbBUa9xqGIqY3rGCmY0tpy0M5uRmXkMQXLEUrkE2hVw+U85UX+57fLmSSrsU1rfGC2LIfSQxQePkcgw4cV4U51WPwvzNRg==
huawqs.compare.	3600	in	ns	hattie.ns.cloudflare.com.
huawqs.compare.	3600	in	ns	lloyd.ns.cloudflare.com.
huma.compare.	3600	in	ns	ns17.domaincontrol.com.
huma.compare.	3600	in	ns	ns18.domaincontrol.com.
human.compare.	3600	in	ns	ns51.domaincontrol.com.
human.compare.	3600	in	ns	ns52.domaincontrol.com.
humanity.compare.	3600	in	ns	ns37.domaincontrol.com.
humanity.compare.	3600	in	ns	ns38.domaincontrol.com.
humanoid.compare.	3600	in	ns	ns75.domaincontrol.com.
humanoid.compare.	3600	in	ns	ns76.domaincontrol.com.
humans.compare.	3600	in	ns	ns17.domaincontrol.com.
humans.compare.	3600	in	ns	ns18.domaincontrol.com.
hummingbirdins.compare.	3600	in	ns	ns13.domaincontrol.com.
hummingbirdins.compare.	3600	in	ns	ns14.domaincontrol.com.
i4pa7ufkccd9hobm60u50e7sdpbjq4o9.compare.	900	in	nsec3	1 1 0 - JBTHPQT4SQIP363F0HDPS00N2FHRVNKK NS DS RRSIG
i4pa7ufkccd9hobm60u50e7sdpbjq4o9.compare.	900	in	rrsig	NSEC3 8 2 900 20260119110731 20260105101204 7680 compare. cT5N9MylywDe+CB63Z91l4vsVCV2sbWgqnar58IclAgxgmzrKVzdw+hQ0C2maGeN27rwE14MlPL+nKY1FEZP2y24IAz0dH/cJ6sDGH/s6UR20WXfrMRmzNho6xgLg0J682jq534kFIqt0wxHJi60K0RiRpztRwGJQ+wEDAVoz3SY7RIbfFwu3p+sGAKsDdJh7KejUsgH/OobDU1IhMREig==
icloud.compare.	3600	in	ns	a.ns.apple.com.
icloud.compare.	3600	in	ns	b.ns.apple.com.
icloud.compare.	3600	in	ns	c.ns.apple.com.
icloud.compare.	3600	in	ns	d.ns.apple.com.
identifyai.compare.	3600	in	ns	ns27.domaincontrol.com.
identifyai.compare.	3600	in	ns	ns28.domaincontrol.com.
imac.compare.	3600	in	ns	a.ns.apple.com.
imac.compare.	3600	in	ns	b.ns.apple.com.
imac.compare.	3600	in	ns	c.ns.apple.com.
imac.compare.	3600	in	ns	d.ns.apple.com.
images.compare.	3600	in	ds	2371 13 2 DF9E6BFB47A73C270279795B76018DF97C2072912E37704A81CD08FF71119223
images.compare.	3600	in	ns	amir.ns.cloudflare.com.
images.compare.	3600	in	ns	naomi.ns.cloudflare.com.
images.compare.	3600	in	rrsig	DS 8 2 3600 20260115215004 20260101212831 7680 compare. WADBDFT7XpegsdFbFECvsn4dLVtjqYPZpYrtT/+U32+TfBICQrXtDjG3A8ttjKTAiO2h2/ji+zTrIeYQJIdZttuJy11FduOrM8+83cJn0BJ4BfFRFmZxYiUOQyE1aWbtmeFxfJDsVuERKNKoMOMCd5tGsMiVKjLZJ0AnXJOy2Owwtg0TLHzk0Ufd1xhL9m8xb32P4kjsvb1Ozj7ki9W3VQ==
imdb.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.compare.	3600	in	ns	nssui.comlaude.ch.
imdb.compare.	3600	in	ns	nsusa.comlaude.net.
in.compare.	3600	in	ns	ns3.secureparkme.com.
in.compare.	3600	in	ns	ns4.secureparkme.com.
independent.compare.	3600	in	ns	ns1.associated.co.uk.
independent.compare.	3600	in	ns	ns2.anlremote.com.
influencerspecialistas.compare.	3600	in	ns	ns19.domaincontrol.com.
influencerspecialistas.compare.	3600	in	ns	ns20.domaincontrol.com.
infogramma.compare.	3600	in	ns	eugene.ns.cloudflare.com.
infogramma.compare.	3600	in	ns	sarah.ns.cloudflare.com.
injury.compare.	3600	in	ns	ns07.domaincontrol.com.
injury.compare.	3600	in	ns	ns08.domaincontrol.com.
instagram.compare.	3600	in	ns	a.ns.facebook.com.
instagram.compare.	3600	in	ns	b.ns.facebook.com.
instagram.compare.	3600	in	ns	c.ns.facebook.com.
instagram.compare.	3600	in	ns	d.ns.facebook.com.
instanttaxsolution.compare.	3600	in	ns	ns59.domaincontrol.com.
instanttaxsolution.compare.	3600	in	ns	ns60.domaincontrol.com.
instanttaxsolutions.compare.	3600	in	ns	ns59.domaincontrol.com.
instanttaxsolutions.compare.	3600	in	ns	ns60.domaincontrol.com.
insurancesa.compare.	3600	in	ns	ns1.discovery.co.za.
insurancesa.compare.	3600	in	ns	ns2.discovery.co.za.
insurancesa.compare.	3600	in	ns	ns3.discovery.co.za.
insuranceusa.compare.	3600	in	ns	ns71.domaincontrol.com.
insuranceusa.compare.	3600	in	ns	ns72.domaincontrol.com.
insure.compare.	3600	in	ns	ns-0-a.gandi.net.
insure.compare.	3600	in	ns	ns-2-b.gandi.net.
insure.compare.	3600	in	ns	ns-9-c.gandi.net.
integer.compare.	3600	in	ns	3433.ns1.above.com.
integer.compare.	3600	in	ns	3433.ns2.above.com.
intelligence.compare.	3600	in	ns	ns39.domaincontrol.com.
intelligence.compare.	3600	in	ns	ns40.domaincontrol.com.
interact.compare.	3600	in	ns	ns01.trademarkarea.com.
interact.compare.	3600	in	ns	ns02.trademarkarea.com.
interact.compare.	3600	in	ns	ns03.trademarkarea.com.
interestrates.compare.	3600	in	ns	ns1.crazydomains.com.
interestrates.compare.	3600	in	ns	ns2.crazydomains.com.
internet.compare.	3600	in	ns	ns0.ggr.net.
internet.compare.	3600	in	ns	ns1.ggr.net.
internet.compare.	3600	in	ns	ns2.ggr.net.
internetten.compare.	3600	in	ns	ns-109-a.gandi.net.
internetten.compare.	3600	in	ns	ns-225-b.gandi.net.
internetten.compare.	3600	in	ns	ns-96-c.gandi.net.
invest.compare.	3600	in	ns	ns-11-c.gandi.net.
invest.compare.	3600	in	ns	ns-181-b.gandi.net.
invest.compare.	3600	in	ns	ns-37-a.gandi.net.
investing.compare.	3600	in	ns	ns1.afternic.com.
investing.compare.	3600	in	ns	ns2.afternic.com.
io.compare.	3600	in	ns	ns1.atom.com.
io.compare.	3600	in	ns	ns2.atom.com.
ipad.compare.	3600	in	ns	a.ns.apple.com.
ipad.compare.	3600	in	ns	b.ns.apple.com.
ipad.compare.	3600	in	ns	c.ns.apple.com.
ipad.compare.	3600	in	ns	d.ns.apple.com.
ipay.compare.	3600	in	ns	ns45.domaincontrol.com.
ipay.compare.	3600	in	ns	ns46.domaincontrol.com.
iphone.compare.	3600	in	ns	a.ns.apple.com.
iphone.compare.	3600	in	ns	b.ns.apple.com.
iphone.compare.	3600	in	ns	c.ns.apple.com.
iphone.compare.	3600	in	ns	d.ns.apple.com.
ipod.compare.	3600	in	ns	a.ns.apple.com.
ipod.compare.	3600	in	ns	b.ns.apple.com.
ipod.compare.	3600	in	ns	c.ns.apple.com.
ipod.compare.	3600	in	ns	d.ns.apple.com.
ishii-sports.compare.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.compare.	3600	in	ns	gdns2.interlink.or.jp.
it.compare.	3600	in	ns	ns1.atom.com.
it.compare.	3600	in	ns	ns2.atom.com.
iv88.compare.	3600	in	ns	ns1.dyna-ns.net.
iv88.compare.	3600	in	ns	ns2.dyna-ns.net.
java.compare.	3600	in	ns	ns1.101domain.com.
java.compare.	3600	in	ns	ns2.101domain.com.
jbthpqt4sqip363f0hdps00n2fhrvnkk.compare.	900	in	nsec3	1 1 0 - KQA7RHO774ANSG71E1NDDM1K5G2PR0FJ NS DS RRSIG
jbthpqt4sqip363f0hdps00n2fhrvnkk.compare.	900	in	rrsig	NSEC3 8 2 900 20260119224041 20260105214540 7680 compare. G7IxwvYLiKqNXeGf6/qznZzHfOv7lFZ7jO3apLI4/bi8gXSmsJu678QlHm1BsEWldsKEvdAFJwzsItlEQLaZsox5uJaWuQzOKI20Grpv4j3yDtB4p0f7R0/0cLbsxuGdad8M/SUjhKcySi1O3jH3Ru+YnTnQH2/JtUKU/pPwqHqsBwriX+BmQL9MWeoSdgLlZrR99ZwQfXh2wAgwZ4uEGw==
jpmc.compare.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.compare.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.compare.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.compare.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns2.jpmorganchase.com.
just.compare.	3600	in	ns	ns1.101domain.com.
just.compare.	3600	in	ns	ns2.101domain.com.
justgitajoblol.compare.	3600	in	ns	ns1.vercel-dns.com.
justgitajoblol.compare.	3600	in	ns	ns2.vercel-dns.com.
justgo.compare.	3600	in	ns	ns1.sedoparking.com.
justgo.compare.	3600	in	ns	ns2.sedoparking.com.
kalin.compare.	3600	in	ds	34795 13 2 38411C8D308FD108A9531C8BD1F651A010E61F6ABC64424E59E837330027E078
kalin.compare.	3600	in	ns	launch1.spaceship.net.
kalin.compare.	3600	in	ns	launch2.spaceship.net.
kalin.compare.	3600	in	rrsig	DS 8 2 3600 20260118144512 20260104141258 7680 compare. RltNhk6BYbi32hwBJqBAJYBfwMyg5nanRX7EVnaM3aQ56kimjeiMmsff7/VX7aP1w6yW+hsCl8olcND192BRlFk/oWjZkdxB1HyHIhYb3h0zUHc9bNN8LFJETJ99xmF9021P37BcU9XanwpLXS+gS2NU491iz3QpxBFWPO6XUmxS73GhOIwFFQlwnlwSG94zojKo2sCnO8yD3gIvr1rtNg==
kcnaasa.compare.	3600	in	ns	chelsea.ns.cloudflare.com.
kcnaasa.compare.	3600	in	ns	darl.ns.cloudflare.com.
kelbreeconsulting.compare.	3600	in	ns	horizon.dns-parking.com.
kelbreeconsulting.compare.	3600	in	ns	orbit.dns-parking.com.
kera4dae.compare.	3600	in	ns	ns13.domaincontrol.com.
kera4dae.compare.	3600	in	ns	ns14.domaincontrol.com.
