school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1759367972 7200 900 1209600 3600
unbounded.school.	3600	in	ns	dns3.p03.nsone.net.
unbounded.school.	3600	in	ns	dns4.p03.nsone.net.
unboundlearning.school.	3600	in	ns	ns31.domaincontrol.com.
unboundlearning.school.	3600	in	ns	ns32.domaincontrol.com.
uncharted.school.	3600	in	ns	pdns05.domaincontrol.com.
uncharted.school.	3600	in	ns	pdns06.domaincontrol.com.
uncommon.school.	3600	in	ns	ns49.domaincontrol.com.
uncommon.school.	3600	in	ns	ns50.domaincontrol.com.
unconventional.school.	3600	in	ns	dns25.servidoresdns.net.
unconventional.school.	3600	in	ns	dns26.servidoresdns.net.
underground.school.	3600	in	ns	u1.hoster.by.
underground.school.	3600	in	ns	u2.hoster.by.
underpoint.school.	3600	in	ns	ns1.dyna-ns.net.
underpoint.school.	3600	in	ns	ns2.dyna-ns.net.
understand.school.	3600	in	ds	2371 13 2 36907B8D04C3FF6AC4A4D81711C8FEF1FAAF5F4E564BB5759612DE3528CF5BCF
understand.school.	3600	in	ns	cruz.ns.cloudflare.com.
understand.school.	3600	in	ns	kayden.ns.cloudflare.com.
understand.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. LWhhwQrxYWIustc35RaHcBRHJrsQsN9HdKtTaFsjIZEcioj4oljjgkKcka+2ZCCsZo8k4DAOYRHC4uJFX8btbczYOQECShYueM/1knFWYmSOKAhRS96ClPd5K8z8UKXD9N5JCkfny8ubbp8nYrLC+rvDft90/wz88dh5e5fZlR8=
understanding.school.	3600	in	ds	50000 8 2 C48B50952BB0FC18B0A4B9B10FEE2B9C870AD3B07BC209D0C7F7ABB912F03502
understanding.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
understanding.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
understanding.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
understanding.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
understanding.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. A1jPUhhWjRkTPKjeyOXGWCl5vKwKTbOQporJZuyvwJyFsdKJ6CDgiwkiApvpnzUZ4UFACL8gV8iBqnoWUc436fnDT5WVRGwckfI27MAo5tsvgW6HqALRQx9LhxsrpePlwuzF3DTwantj9s47zQOtXci8iErJnsZtHGzfG0k7maI=
underwater.school.	3600	in	ds	37912 8 2 286802E979F54D40FFC17ED9CB53A8ACB279FECEA1EB88770B225D3C4443D8E6
underwater.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
underwater.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
underwater.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
underwater.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
underwater.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. N99hC/4wgOkEB6qaNmz5kTwgM/sNmsn/eoyb3cjQtfA5OkjCs18Gprbk/HOqRtP+5IslHufrBvEcHS1BYRGCundNeHnR36RUylemdgiB7pGZrIRc6ETRQ1aGyBYpeiPHisP7mcIzp5YNPf4DkTQmH2kmmASB3fKeMk7MhGojhOM=
undugulanguage.school.	3600	in	ns	dns1.registrar-servers.com.
undugulanguage.school.	3600	in	ns	dns2.registrar-servers.com.
unfinishedbusiness.school.	3600	in	ns	ns1.siteground.net.
unfinishedbusiness.school.	3600	in	ns	ns2.siteground.net.
unhide.school.	3600	in	ns	ns15.domaincontrol.com.
unhide.school.	3600	in	ns	ns16.domaincontrol.com.
unhs.school.	3600	in	ns	ns1.dns-parking.com.
unhs.school.	3600	in	ns	ns2.dns-parking.com.
unicap-icam-international.school.	3600	in	ns	dns105.ovh.net.
unicap-icam-international.school.	3600	in	ns	ns105.ovh.net.
unicap-icam.school.	3600	in	ns	dns105.ovh.net.
unicap-icam.school.	3600	in	ns	ns105.ovh.net.
unicaststreamtvfilm.school.	3600	in	ns	ns1.hover.com.
unicaststreamtvfilm.school.	3600	in	ns	ns2.hover.com.
unicent.school.	3600	in	ns	ns07.domaincontrol.com.
unicent.school.	3600	in	ns	ns08.domaincontrol.com.
unicorn.school.	3600	in	ns	dns1.registrar-servers.com.
unicorn.school.	3600	in	ns	dns2.registrar-servers.com.
unicorns.school.	3600	in	ns	ns15.domaincontrol.com.
unicorns.school.	3600	in	ns	ns16.domaincontrol.com.
unifi.school.	3600	in	ns	candy.ns.cloudflare.com.
unifi.school.	3600	in	ns	randall.ns.cloudflare.com.
unified.school.	3600	in	ns	ns1-coming-soon.sav.com.
unified.school.	3600	in	ns	ns2-coming-soon.sav.com.
unifiedbreath.school.	3600	in	ns	ns29.domaincontrol.com.
unifiedbreath.school.	3600	in	ns	ns30.domaincontrol.com.
unifiedfield.school.	3600	in	ns	ns1.dns-parking.com.
unifiedfield.school.	3600	in	ns	ns2.dns-parking.com.
unifonic.school.	3600	in	ns	ns59.domaincontrol.com.
unifonic.school.	3600	in	ns	ns60.domaincontrol.com.
unifonicx.school.	3600	in	ns	ns35.domaincontrol.com.
unifonicx.school.	3600	in	ns	ns36.domaincontrol.com.
uniforms.school.	3600	in	ns	ns53.domaincontrol.com.
uniforms.school.	3600	in	ns	ns54.domaincontrol.com.
unify.school.	3600	in	ds	65161 8 2 EED84C64704C15D6C58271DAB8BEAB278B6F8353A6FF3EF31D5A7E986FE2F146
unify.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
unify.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
unify.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
unify.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
unify.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. h3xxbBmD3xYWoLgCIL0wtuHMNbQn8w/H8WR3P2jf24znSwasZLFmOPvyYFkIfgyw5UEGcI8yAX+UWthP7kD+P0jCYNR3KMTdaSC+cJZfDpGJGDLjwp2RCWMnZn43kxF/WvikdIuuFzlBM4++dPc2RGZXRSTNiNELeHeGkIyKEYo=
unigenio.school.	3600	in	ns	curitiba.ns.porkbun.com.
unigenio.school.	3600	in	ns	fortaleza.ns.porkbun.com.
unigenio.school.	3600	in	ns	maceio.ns.porkbun.com.
unigenio.school.	3600	in	ns	salvador.ns.porkbun.com.
unigerman.school.	3600	in	ns	ns1041.ui-dns.org.
unigerman.school.	3600	in	ns	ns1087.ui-dns.de.
unigerman.school.	3600	in	ns	ns1094.ui-dns.biz.
unigerman.school.	3600	in	ns	ns1105.ui-dns.com.
unik.school.	3600	in	ns	ns43.domaincontrol.com.
unik.school.	3600	in	ns	ns44.domaincontrol.com.
uninter.school.	3600	in	ns	ns11.domaincontrol.com.
uninter.school.	3600	in	ns	ns12.domaincontrol.com.
union.school.	3600	in	ns	ns5.afternic.com.
union.school.	3600	in	ns	ns6.afternic.com.
unioto.school.	3600	in	ns	ns49.domaincontrol.com.
unioto.school.	3600	in	ns	ns50.domaincontrol.com.
uniq.school.	3600	in	ns	ns1.eurodns.com.
uniq.school.	3600	in	ns	ns2.eurodns.com.
uniq.school.	3600	in	ns	ns3.eurodns.com.
uniq.school.	3600	in	ns	ns4.eurodns.com.
unique-wine.school.	3600	in	ns	ns14.inhostedns.com.
unique-wine.school.	3600	in	ns	ns24.inhostedns.net.
unique-wine.school.	3600	in	ns	ns34.inhostedns.org.
unique.school.	3600	in	ns	ns1.afternic.com.
unique.school.	3600	in	ns	ns2.afternic.com.
uniqueandone.school.	3600	in	ns	nsa.n0c.com.
uniqueandone.school.	3600	in	ns	nsb.n0c.com.
uniqueandone.school.	3600	in	ns	nsc.n0c.com.
uniqum.school.	3600	in	ns	ns1.dns-parking.com.
uniqum.school.	3600	in	ns	ns2.dns-parking.com.
unisono.school.	3600	in	ns	dns1.registrar-servers.com.
unisono.school.	3600	in	ns	dns2.registrar-servers.com.
unit.school.	3600	in	ns	ns-1354.awsdns-41.org.
unit.school.	3600	in	ns	ns-1647.awsdns-13.co.uk.
unit.school.	3600	in	ns	ns-64.awsdns-08.com.
unite.school.	3600	in	ns	meera.ns.cloudflare.com.
unite.school.	3600	in	ns	quinton.ns.cloudflare.com.
united.school.	3600	in	ns	ns1.afternic.com.
united.school.	3600	in	ns	ns2.afternic.com.
united.school.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
unitedalgarve.school.	3600	in	ns	ns1.is-fun.net.
unitedalgarve.school.	3600	in	ns	ns2.is-fun.net.
unitedbusiness.school.	3600	in	ns	ns01.domaincontrol.com.
unitedbusiness.school.	3600	in	ns	ns02.domaincontrol.com.
unitedchristian.school.	3600	in	ns	kai.ns.cloudflare.com.
unitedchristian.school.	3600	in	ns	love.ns.cloudflare.com.
unitedlisbon.school.	3600	in	ns	ns1.is-fun.net.
unitedlisbon.school.	3600	in	ns	ns2.is-fun.net.
unitedparents.school.	3600	in	ns	ns1.is-fun.net.
unitedparents.school.	3600	in	ns	ns2.is-fun.net.
unitedporto.school.	3600	in	ns	ns1.is-fun.net.
unitedporto.school.	3600	in	ns	ns2.is-fun.net.
unitedshares.school.	3600	in	ns	pdns13.domaincontrol.com.
unitedshares.school.	3600	in	ns	pdns14.domaincontrol.com.
unitee.school.	3600	in	ns	ns1.bluehost.com.
unitee.school.	3600	in	ns	ns2.bluehost.com.
unity.school.	3600	in	ns	ns61.domaincontrol.com.
unity.school.	3600	in	ns	ns62.domaincontrol.com.
unitychristian.school.	3600	in	ns	dns1.registrar-servers.com.
unitychristian.school.	3600	in	ns	dns2.registrar-servers.com.
unitycollege.school.	3600	in	ns	ns61.domaincontrol.com.
unitycollege.school.	3600	in	ns	ns62.domaincontrol.com.
unityinternational.school.	3600	in	ns	ns1ntw.name.com.
unityinternational.school.	3600	in	ns	ns2kqz.name.com.
unityinternational.school.	3600	in	ns	ns3hjx.name.com.
unityinternational.school.	3600	in	ns	ns4bty.name.com.
unitynursinginstitute.school.	3600	in	ns	pdns11.domaincontrol.com.
unitynursinginstitute.school.	3600	in	ns	pdns12.domaincontrol.com.
unityonline.school.	3600	in	ns	betty.ns.cloudflare.com.
unityonline.school.	3600	in	ns	dilbert.ns.cloudflare.com.
unitypoint.school.	3600	in	ns	ns1-01.azure-dns.com.
unitypoint.school.	3600	in	ns	ns2-01.azure-dns.net.
unitypoint.school.	3600	in	ns	ns3-01.azure-dns.org.
unitypoint.school.	3600	in	ns	ns4-01.azure-dns.info.
unium.school.	3600	in	ns	ns1.beget.com.
unium.school.	3600	in	ns	ns1.beget.pro.
unium.school.	3600	in	ns	ns2.beget.com.
unium.school.	3600	in	ns	ns2.beget.pro.
univerford.school.	3600	in	ns	ns1.reg.ru.
univerford.school.	3600	in	ns	ns2.reg.ru.
universalarts.school.	3600	in	ns	ns29.domaincontrol.com.
universalarts.school.	3600	in	ns	ns30.domaincontrol.com.
universalphilippine.school.	3600	in	ns	curitiba.ns.porkbun.com.
universalphilippine.school.	3600	in	ns	fortaleza.ns.porkbun.com.
universalphilippine.school.	3600	in	ns	maceio.ns.porkbun.com.
universalphilippine.school.	3600	in	ns	salvador.ns.porkbun.com.
universalprek.school.	3600	in	ns	ns1.bambiacademy.com.
universalprek.school.	3600	in	ns	ns2.bambiacademy.com.
universalpublic.school.	3600	in	ns	ns1.dns-parking.com.
universalpublic.school.	3600	in	ns	ns2.dns-parking.com.
universe.school.	3600	in	ns	ns67.domaincontrol.com.
universe.school.	3600	in	ns	ns68.domaincontrol.com.
university.school.	3600	in	ns	ns1kwy.name.com.
university.school.	3600	in	ns	ns2cvx.name.com.
university.school.	3600	in	ns	ns3dgj.name.com.
university.school.	3600	in	ns	ns4bty.name.com.
universityatsea.school.	3600	in	ns	ns1019.ui-dns.org.
universityatsea.school.	3600	in	ns	ns1026.ui-dns.com.
universityatsea.school.	3600	in	ns	ns1066.ui-dns.biz.
universityatsea.school.	3600	in	ns	ns1086.ui-dns.de.
universityhigh.school.	3600	in	ns	ns15.worldnic.com.
universityhigh.school.	3600	in	ns	ns16.worldnic.com.
universityoflife.school.	3600	in	ns	ns1.dns-parking.com.
universityoflife.school.	3600	in	ns	ns2.dns-parking.com.
universum.school.	3600	in	ns	dns101.registrar-servers.com.
universum.school.	3600	in	ns	dns102.registrar-servers.com.
unix.school.	3600	in	ns	ns77.worldnic.com.
unix.school.	3600	in	ns	ns78.worldnic.com.
unknown.school.	3600	in	ds	53895 13 1 DD6AD34721993551C470BD0FB28E040357031E86
unknown.school.	3600	in	ns	ns0.transip.net.
unknown.school.	3600	in	ns	ns1.transip.nl.
unknown.school.	3600	in	ns	ns2.transip.eu.
unknown.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. Z9g4pwtPTN+gxukJ5RadT+laBYWVVLWdC97hMRUxoiqxRDywUDr2mfqWXLq49llmdCJwAxlgitrBZOIHaKcIzsiV/V6d8hAF0ujG2hU4/Zw57OEPtl0msdYAwE/ZAD/IzECw2kdaihyNs0lpvQxcxt8IO6vcjYjA09YJDJpUjs4=
unlearn.school.	3600	in	ns	ns43.domaincontrol.com.
unlearn.school.	3600	in	ns	ns44.domaincontrol.com.
unlearning.school.	3600	in	ns	dns1.registrar-servers.com.
unlearning.school.	3600	in	ns	dns2.registrar-servers.com.
unlock.school.	3600	in	ns	adelaide.ns.cloudflare.com.
unlock.school.	3600	in	ns	glen.ns.cloudflare.com.
unlockinggreatness.school.	3600	in	ns	ns19.domaincontrol.com.
unlockinggreatness.school.	3600	in	ns	ns20.domaincontrol.com.
unmedical.school.	3600	in	ns	ns1063.ui-dns.biz.
unmedical.school.	3600	in	ns	ns1091.ui-dns.com.
unmedical.school.	3600	in	ns	ns1092.ui-dns.de.
unmedical.school.	3600	in	ns	ns1126.ui-dns.org.
unmundonuevo.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
unmundonuevo.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
unmundonuevo.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
unmundonuevo.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
unplug.school.	3600	in	ns	ns1kwy.name.com.
unplug.school.	3600	in	ns	ns2nsy.name.com.
unplug.school.	3600	in	ns	ns3flt.name.com.
unplug.school.	3600	in	ns	ns4hmp.name.com.
unreal.school.	3600	in	ns	ns1.bluehost.com.
unreal.school.	3600	in	ns	ns2.bluehost.com.
unrealengine.school.	3600	in	ns	ns1.beget.com.
unrealengine.school.	3600	in	ns	ns1.beget.pro.
unrealengine.school.	3600	in	ns	ns2.beget.com.
unrealengine.school.	3600	in	ns	ns2.beget.pro.
unrpp.school.	3600	in	ns	val.ns.cloudflare.com.
unrpp.school.	3600	in	ns	yew.ns.cloudflare.com.
unschoolhome.school.	3600	in	ns	dns1.p08.nsone.net.
unschoolhome.school.	3600	in	ns	dns2.p08.nsone.net.
unschoolhome.school.	3600	in	ns	dns3.p08.nsone.net.
unschoolhome.school.	3600	in	ns	dns4.p08.nsone.net.
unschoolhome.school.	3600	in	ns	ns01.squarespacedns.com.
unschoolhome.school.	3600	in	ns	ns02.squarespacedns.com.
unschoolhome.school.	3600	in	ns	ns03.squarespacedns.com.
unschoolhome.school.	3600	in	ns	ns04.squarespacedns.com.
unscripted.school.	3600	in	ns	dns1.registrar-servers.com.
unscripted.school.	3600	in	ns	dns2.registrar-servers.com.
unserekinder.school.	3600	in	ns	ns1.dns-parking.com.
unserekinder.school.	3600	in	ns	ns2.dns-parking.com.
unstuck.school.	3600	in	ns	ns1.dnsowl.com.
unstuck.school.	3600	in	ns	ns2.dnsowl.com.
unstuck.school.	3600	in	ns	ns3.dnsowl.com.
unsw-edu.school.	3600	in	ns	ns1.dyna-ns.net.
unsw-edu.school.	3600	in	ns	ns2.dyna-ns.net.
untap.school.	3600	in	ns	dns1.registrar-servers.com.
untap.school.	3600	in	ns	dns2.registrar-servers.com.
unthinking.school.	3600	in	ns	pdns1.registrar-servers.com.
unthinking.school.	3600	in	ns	pdns2.registrar-servers.com.
untourism.school.	3600	in	ns	ns1.cargocollective.com.
untourism.school.	3600	in	ns	ns2.cargocollective.com.
unwind.school.	3600	in	ns	ns01.cashparking.com.
unwind.school.	3600	in	ns	ns02.cashparking.com.
uo63h588779b1qo2hdn1cj4fcjgob9b5.school.	3600	in	nsec3	1 1 0 73 UO658EFI1ACP09F7I5GN5DJM40U90CVL NS DS RRSIG
uo63h588779b1qo2hdn1cj4fcjgob9b5.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. KEcJoQV4TOej2niFcplHjUAzn54FFjwkwQCesVZ4ika4hrItW6kFkEFo0KvazyFogF8AnZF8Qaoh3vRyerMYRd0/NddLCH+I0tNkD7usaLNhS/bR/n4ab4MrjikaYwtFC5DZ5lXITPYlOP9vUVihnlu9vfFQxmgXEgrbJNouJac=
uo658efi1acp09f7i5gn5djm40u90cvl.school.	3600	in	nsec3	1 1 0 73 UOCDEJQ0D6D3HPJR2LLJJQ24T44IIG52 NS DS RRSIG
uo658efi1acp09f7i5gn5djm40u90cvl.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. cSmk9yffmqARxiX7BJg6efuc+R6wS8eLUBl7yQg2O1xToYQSTNzpmvYpnuqoJ2zqkqNk2jqpQolzHFtSb/ERzxIbwUcy232c3YBQKXTaaFaHDh72iHOMs6wNXmtMOYokfigG+zA5F6bvj2LoSbHGerKbwf+RIcP3N0val0lmclc=
uocdejq0d6d3hpjr2lljjq24t44iig52.school.	3600	in	nsec3	1 1 0 73 UOLC8CE97653IEP5BATAIRI8MHJVFOQH NS DS RRSIG
uocdejq0d6d3hpjr2lljjq24t44iig52.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. WHutwzjVlj8fORIdVEI09nkzD1rKt9HZK1ClcI2wFBjmGLQmmCX1KkfACnQZSJ4hYgzCO7tZQv/+0/qLvIVQ8gcRkEt4wWwdpiHWxPuVxT0viLPzSFnPa0CdAzl+P+/Dd3KebEQ6FMYMbhoQu+v7PWGRocAp0qeJ9Ar1UREDGUo=
uolc8ce97653iep5batairi8mhjvfoqh.school.	3600	in	nsec3	1 1 0 73 UP20D0ATBEC8FLVS827IV3SA27DBKESN NS DS RRSIG
uolc8ce97653iep5batairi8mhjvfoqh.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. JT7ygltjadkD5HJMQ3fFJtJdErulAMMyT8AqcJv/0+FC7gzS5e+dveKejbmApnSMVXnebuHDRMoMluHTdJVw33vARp5kAeTUJMtr8dsUYKnU7nlp36tMzLQtKwYG6j7sb93ZTi7dHA6mgAvOBpHtfHki8/FM2wlradz60+ppKRc=
up-grade.school.	3600	in	ns	dns1.registrar-servers.com.
up-grade.school.	3600	in	ns	dns2.registrar-servers.com.
up.school.	3600	in	ns	ns51.domaincontrol.com.
up.school.	3600	in	ns	ns52.domaincontrol.com.
up20d0atbec8flvs827iv3sa27dbkesn.school.	3600	in	nsec3	1 1 0 73 UPELJVM14GTVV8H235JOI9B9S64A8TS9 NS DS RRSIG
up20d0atbec8flvs827iv3sa27dbkesn.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. Jf1lVMo8QQ7k2L4AIBIo04RIHTEXf7EQ2feRAWYLXJ4SNLWJ0fhCJQnEIQhE6L2raREKKCXPiPI+DqN/NXyWhGKgzpNNoV/RTjecaath6MN3qDlD2kcZdF19NMCfydVYYLZN6uGRDTfBHlFyEBXbBvWk2+TmtJNUsRQxpmfJetQ=
upastra.school.	3600	in	ns	ns05.domaincontrol.com.
upastra.school.	3600	in	ns	ns06.domaincontrol.com.
upaveda.school.	3600	in	ns	ns13.domaincontrol.com.
upaveda.school.	3600	in	ns	ns14.domaincontrol.com.
upbeatmusic.school.	3600	in	ds	3904 8 2 278C3671CA48E9BF79BD29BDB4D0DDF2BE6C66B9EB27D69562B98398A85EB79D
upbeatmusic.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
upbeatmusic.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
upbeatmusic.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
upbeatmusic.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
upbeatmusic.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. VKypguaWgCHdb39wnt8hdKqooPRhqlDeRHXZYeVf3gqSGYhUBq6jLvkONzAp+N5NQAQEuLmv6B0Q00tTG/eZ2iArmljMm94TM405/nSZMGPuzWlDQqZCti/YttllPLEcnRPLDhkkVvmSgJ6Y/p6hK798Xa2AK7h50zFcza8rMzE=
update.school.	3600	in	ns	pdns11.domaincontrol.com.
update.school.	3600	in	ns	pdns12.domaincontrol.com.
upeljvm14gtvv8h235joi9b9s64a8ts9.school.	3600	in	nsec3	1 1 0 73 UPTTKTHF128BSB16R0MQQO2FC2ECB21D NS DS RRSIG
upeljvm14gtvv8h235joi9b9s64a8ts9.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. ivfBwWWOOqcm5fkoVs5evcrI9NeS3yyjoEV26MjG3O2rajURwmyY6/aOyHzk5V0gaY0COcJ1MJiwszjLXWfmL44imrlb8WNboV1K8eejjf7Pqy0goOhnGQ5YJ+FyoHsBeb/hf5M0u4KQvPBdoD1MQNHgBpzEN0G1xrShuJ6p2bY=
upgrade.school.	3600	in	ns	ns1.afternic.com.
upgrade.school.	3600	in	ns	ns2.afternic.com.
upiopi.school.	3600	in	ns	dns1.p08.nsone.net.
upiopi.school.	3600	in	ns	dns2.p08.nsone.net.
upiopi.school.	3600	in	ns	dns3.p08.nsone.net.
upiopi.school.	3600	in	ns	dns4.p08.nsone.net.
upiopi.school.	3600	in	ns	ns01.squarespacedns.com.
upiopi.school.	3600	in	ns	ns02.squarespacedns.com.
upiopi.school.	3600	in	ns	ns03.squarespacedns.com.
upiopi.school.	3600	in	ns	ns04.squarespacedns.com.
upk.school.	3600	in	ns	ns1.bambiacademy.com.
upk.school.	3600	in	ns	ns2.bambiacademy.com.
uplevel.school.	3600	in	ns	ns1.dyna-ns.net.
uplevel.school.	3600	in	ns	ns2.dyna-ns.net.
uplift.school.	3600	in	ds	39146 8 2 DB3E419A681C592D4C0662AA1BB0C1196EC103B5BB89EB32827D34D0DEB0B458
uplift.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
uplift.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
uplift.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
uplift.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
uplift.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. z7uCCi+1xexMNMiZi3wK0HMhHE3NgqRQ5m2CF/jjBt8SeDGLM3hYUEY2SWHxonioMk7afsW7qdc2LtfW+IaUZVZJaH8Z6kAqJlVMiSaOrijK1GX/kW8T3dfV5cnLw1w+NEsARNcbhdlemK7G+u5Zheql+bg1+L1ktmFeDiRjug4=
upline.school.	3600	in	ds	13285 13 2 94B9A0595830D8BEE4613B7DA2F56B15AECB0A81BF128773EDD125FE0BC83D2E
upline.school.	3600	in	ns	nsany1.infomaniak.com.
upline.school.	3600	in	ns	nsany2.infomaniak.com.
upline.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. i3KlRL4GaAwDW6zgKjo41B974w3XFcNuMzdlkJC54I8kYSgkMO/j+t52EAQjwv9QkXWn+7qwgWf8FEj50IhGENDZRBebtNEYlJIONbGE3aY7V9VjZc5kSlAaeD3pPGfFHXM5QOjF6ddno/oCo1Jt+Kyh4E0hnOUqIuZC+tM/XUk=
uplowman.school.	3600	in	ds	2371 13 2 15C9A45C40DF0B32CCBF3CA0136CC8999532EB6D3F64154438D9074B2477EF08
uplowman.school.	3600	in	ns	gene.ns.cloudflare.com.
uplowman.school.	3600	in	ns	neil.ns.cloudflare.com.
uplowman.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. a4htKKPXI7jUwALxlw5ybUXl4H8vYKMJxRFsGT8hr3OAyHssE5xg7jsv4amCD+SonG++/72QT/CQhuNbuAD/R1Eq2l0uBu3wclOFt9baJEj+8BLKJZHNq9m5h5PbrV8bIvgJdcG9Wpbo67s0L6qPHNmOwoK2TSrKvgS7SLnMez4=
upminds.school.	3600	in	ns	ns23.domaincontrol.com.
upminds.school.	3600	in	ns	ns24.domaincontrol.com.
upper.school.	3600	in	ns	ns1-37.azure-dns.com.
upper.school.	3600	in	ns	ns2-37.azure-dns.net.
upper.school.	3600	in	ns	ns3-37.azure-dns.org.
upper.school.	3600	in	ns	ns4-37.azure-dns.info.
uppernidderdalefed.school.	3600	in	ns	ns1v.nyes.digital.
uppernidderdalefed.school.	3600	in	ns	ns3.nyes.digital.
upperroom.school.	3600	in	ds	59729 8 2 5687647C30CEB01EC961FE16BB401FCA31CB5FCA8AB6D9D6A2D159EFAD566274
upperroom.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
upperroom.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
upperroom.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
upperroom.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
upperroom.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. pHQbEfvQz2PR4W0qCQJi4o+TQvJhVeJT/wIfMubN/lzSJoHj2vqo+62nkPx2nRwUvSEBkzJedaGSWcZCl57DsV7yYIqGJziEAY5AJETE9mqpQImb7NHc+gx5NJVdN+Yk3uEfnsFUQQ/AlB6/y1V/wWkMF1t6OMIxEkxRjUdBy5s=
upprendo.school.	3600	in	ns	ns.abdns.biz.
upprendo.school.	3600	in	ns	ns.abdns.eu.
upprendo.school.	3600	in	ns	ns.abdns.info.
uppro.school.	3600	in	ns	ns118.inhostedns.com.
uppro.school.	3600	in	ns	ns218.inhostedns.net.
uppro.school.	3600	in	ns	ns318.inhostedns.org.
uppy.school.	3600	in	ns	ns67.domaincontrol.com.
uppy.school.	3600	in	ns	ns68.domaincontrol.com.
uprock.school.	3600	in	ns	ns1.101domain.com.
uprock.school.	3600	in	ns	ns2.101domain.com.
ups.school.	3600	in	ns	curitiba.ns.porkbun.com.
ups.school.	3600	in	ns	fortaleza.ns.porkbun.com.
ups.school.	3600	in	ns	maceio.ns.porkbun.com.
ups.school.	3600	in	ns	salvador.ns.porkbun.com.
upsc.school.	3600	in	ns	ns1.dns-parking.com.
upsc.school.	3600	in	ns	ns2.dns-parking.com.
upsi.school.	3600	in	ns	ns16.inhostedns.com.
upsi.school.	3600	in	ns	ns26.inhostedns.net.
upsi.school.	3600	in	ns	ns36.inhostedns.org.
upskii.school.	3600	in	ns	cory.ns.cloudflare.com.
upskii.school.	3600	in	ns	georgia.ns.cloudflare.com.
upskill.school.	3600	in	ns	ns29.domaincontrol.com.
upskill.school.	3600	in	ns	ns30.domaincontrol.com.
upskilling.school.	3600	in	ns	ns25.domaincontrol.com.
upskilling.school.	3600	in	ns	ns26.domaincontrol.com.
upstairs.school.	3600	in	ns	ns03.domaincontrol.com.
upstairs.school.	3600	in	ns	ns04.domaincontrol.com.
uptech.school.	3600	in	ns	ns-1047.awsdns-02.org.
uptech.school.	3600	in	ns	ns-1975.awsdns-54.co.uk.
uptech.school.	3600	in	ns	ns-494.awsdns-61.com.
uptech.school.	3600	in	ns	ns-987.awsdns-59.net.
uptome.school.	3600	in	ns	dns1.hichina.com.
uptome.school.	3600	in	ns	dns2.hichina.com.
uptonpriory.school.	3600	in	ns	ns1.livedns.co.uk.
uptonpriory.school.	3600	in	ns	ns2.livedns.co.uk.
uptonpriory.school.	3600	in	ns	ns3.livedns.co.uk.
