school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1769303620 7200 900 1209600 3600
selectel.school.	3600	in	ns	b.ns.selectel.ru.
selectel.school.	3600	in	ns	c.ns.selectel.ru.
selectel.school.	3600	in	ns	d.ns.selectel.ru.
selection.school.	3600	in	ns	duke.ns.cloudflare.com.
selection.school.	3600	in	ns	josephine.ns.cloudflare.com.
selectyourfuture.school.	3600	in	ns	nsa9.schlundtech.de.
selectyourfuture.school.	3600	in	ns	nsb9.schlundtech.de.
selectyourfuture.school.	3600	in	ns	nsc9.schlundtech.de.
selectyourfuture.school.	3600	in	ns	nsd9.schlundtech.de.
self-creation.school.	3600	in	ns	ns1.syd5.hostyourservices.net.
self-creation.school.	3600	in	ns	ns2.syd5.hostyourservices.net.
self.school.	3600	in	ns	ns1.101domain.com.
self.school.	3600	in	ns	ns2.sedoparking.com.
selfactualization.school.	3600	in	ns	ns1.namebrightdns.com.
selfactualization.school.	3600	in	ns	ns2.namebrightdns.com.
selfbelief.school.	3600	in	ns	ns1.livedns.co.uk.
selfbelief.school.	3600	in	ns	ns2.livedns.co.uk.
selfbelief.school.	3600	in	ns	ns3.livedns.co.uk.
selfcare.school.	3600	in	ns	ns63.domaincontrol.com.
selfcare.school.	3600	in	ns	ns64.domaincontrol.com.
selfcoaching.school.	3600	in	ns	ns23.domaincontrol.com.
selfcoaching.school.	3600	in	ns	ns24.domaincontrol.com.
selfcreation.school.	3600	in	ns	ns1.syd5.hostyourservices.net.
selfcreation.school.	3600	in	ns	ns2.syd5.hostyourservices.net.
selfdirect.school.	3600	in	ns	dns1.p05.nsone.net.
selfdirect.school.	3600	in	ns	dns2.p05.nsone.net.
selfdirect.school.	3600	in	ns	dns3.p05.nsone.net.
selfdirect.school.	3600	in	ns	dns4.p05.nsone.net.
selfdirect.school.	3600	in	ns	ns01.squarespacedns.com.
selfdirect.school.	3600	in	ns	ns02.squarespacedns.com.
selfdirect.school.	3600	in	ns	ns03.squarespacedns.com.
selfdirect.school.	3600	in	ns	ns04.squarespacedns.com.
selfdiscovery.school.	3600	in	ns	ns1.namebrightdns.com.
selfdiscovery.school.	3600	in	ns	ns2.namebrightdns.com.
selfdriven.school.	3600	in	ns	ns-1478.awsdns-56.org.
selfdriven.school.	3600	in	ns	ns-1983.awsdns-55.co.uk.
selfdriven.school.	3600	in	ns	ns-89.awsdns-11.com.
selfesteem.school.	3600	in	ns	ns43.domaincontrol.com.
selfesteem.school.	3600	in	ns	ns44.domaincontrol.com.
selfhelp.school.	3600	in	ns	park1.eliteral.com.
selfhelp.school.	3600	in	ns	park2.eliteral.com.
selfie.school.	3600	in	ns	ns29.domaincontrol.com.
selfie.school.	3600	in	ns	ns30.domaincontrol.com.
selfmade.school.	3600	in	ns	ns17.domaincontrol.com.
selfmade.school.	3600	in	ns	ns18.domaincontrol.com.
selfmastery.school.	3600	in	ns	ns1.world4you.at.
selfmastery.school.	3600	in	ns	ns2.world4you.at.
selfpublishing.school.	3600	in	ns	dns1.registrar-servers.com.
selfpublishing.school.	3600	in	ns	dns2.registrar-servers.com.
selfreliance.school.	3600	in	ns	ns25.domaincontrol.com.
selfreliance.school.	3600	in	ns	ns26.domaincontrol.com.
selftaught.school.	3600	in	ns	curitiba.ns.porkbun.com.
selftaught.school.	3600	in	ns	fortaleza.ns.porkbun.com.
selftaught.school.	3600	in	ns	maceio.ns.porkbun.com.
selftaught.school.	3600	in	ns	salvador.ns.porkbun.com.
selkirk.school.	3600	in	ns	ns21.worldnic.com.
selkirk.school.	3600	in	ns	ns22.worldnic.com.
sellerinsiders.school.	3600	in	ns	randy.ns.cloudflare.com.
sellerinsiders.school.	3600	in	ns	wanda.ns.cloudflare.com.
selling.school.	3600	in	ns	ns61.domaincontrol.com.
selling.school.	3600	in	ns	ns62.domaincontrol.com.
sellyoak.school.	3600	in	ns	ns1053.ui-dns.com.
sellyoak.school.	3600	in	ns	ns1068.ui-dns.org.
sellyoak.school.	3600	in	ns	ns1078.ui-dns.biz.
sellyoak.school.	3600	in	ns	ns1090.ui-dns.de.
selsa.school.	3600	in	ds	4255 8 2 2D986DE8ABFCCE7B339985053F69BFC2955E7F77C51A76CA318EF4D7AF8CD550
selsa.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
selsa.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
selsa.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
selsa.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
selsa.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. o9f+08Tsbb5d1Rs0AZNq57BJe21nKoo9jgdbssXKfcIP++4r0G1q4EgAXkZEXTQd6M8zhZRkjjmo78GtoOSuQSkjsc6LPdhFt/bh0JmYItTdK2Z62NrM835jBUPy7jgbu8+fe9SCOW1F5pICQgCX98HbsuXUDm789aE+kQwb4rw=
selwyn.school.	3600	in	ns	ns47.worldnic.com.
selwyn.school.	3600	in	ns	ns48.worldnic.com.
selyamakeup.school.	3600	in	ns	ns1.reg.ru.
selyamakeup.school.	3600	in	ns	ns2.reg.ru.
semannslattery.school.	3600	in	ns	ns27.domaincontrol.com.
semannslattery.school.	3600	in	ns	ns28.domaincontrol.com.
sembra.school.	3600	in	ns	ns1.dda2.com.
sembra.school.	3600	in	ns	ns2.dda2.com.
sembra.school.	3600	in	ns	pdns11.domaincontrol.com.
sembra.school.	3600	in	ns	pdns12.domaincontrol.com.
semenov.school.	3600	in	ns	ns1.gcloudns.com.
semenov.school.	3600	in	ns	ns1.getcourse.ru.
semenov.school.	3600	in	ns	ns2.gcloudns.com.
semenov.school.	3600	in	ns	ns2.getcourse.ru.
semenov.school.	3600	in	ns	ns3.gcloudns.com.
semenov.school.	3600	in	ns	ns3.getcourse.ru.
semenova.school.	3600	in	ns	ns1.reg.ru.
semenova.school.	3600	in	ns	ns2.reg.ru.
semicolon.school.	3600	in	ns	ns59.domaincontrol.com.
semicolon.school.	3600	in	ns	ns60.domaincontrol.com.
seminary.school.	3600	in	ns	ns1.siteground.net.
seminary.school.	3600	in	ns	ns2.siteground.net.
semis.school.	3600	in	ns	ns49.domaincontrol.com.
semis.school.	3600	in	ns	ns50.domaincontrol.com.
semo.school.	3600	in	ns	memphis.ns.cloudflare.com.
semo.school.	3600	in	ns	summer.ns.cloudflare.com.
sempai.school.	3600	in	ns	ns1017.ui-dns.com.
sempai.school.	3600	in	ns	ns1034.ui-dns.biz.
sempai.school.	3600	in	ns	ns1047.ui-dns.org.
sempai.school.	3600	in	ns	ns1066.ui-dns.de.
send.school.	3600	in	ns	ns67.domaincontrol.com.
send.school.	3600	in	ns	ns68.domaincontrol.com.
sendasdevida.school.	3600	in	ns	ns0.wixdns.net.
sendasdevida.school.	3600	in	ns	ns1.wixdns.net.
sender.school.	3600	in	ns	ns-1438.awsdns-51.org.
sender.school.	3600	in	ns	ns-1965.awsdns-53.co.uk.
sender.school.	3600	in	ns	ns-437.awsdns-54.com.
sender.school.	3600	in	ns	ns-643.awsdns-16.net.
senderos.school.	3600	in	ns	ns3.afternic.com.
senderos.school.	3600	in	ns	ns4.afternic.com.
sendhelp.school.	3600	in	ns	dns1.registrar-servers.com.
sendhelp.school.	3600	in	ns	dns2.registrar-servers.com.
sendout.school.	3600	in	ns	ns1.aplus.net.
sendout.school.	3600	in	ns	ns2.aplus.net.
sendout.school.	3600	in	ns	ns3.aplus.net.
sendpulse.school.	3600	in	ns	dns1.registrar-servers.com.
sendpulse.school.	3600	in	ns	dns2.registrar-servers.com.
sendsensory.school.	3600	in	ns	ns1cvw.name.com.
sendsensory.school.	3600	in	ns	ns2fgv.name.com.
sendsensory.school.	3600	in	ns	ns3gmv.name.com.
sendsensory.school.	3600	in	ns	ns4fqz.name.com.
senecanps.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
senecanps.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
senecanps.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
senecanps.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
senim.school.	3600	in	ns	ns1.ps.kz.
senim.school.	3600	in	ns	ns2.ps.kz.
senim.school.	3600	in	ns	ns3.ps.kz.
senina.school.	3600	in	ns	ns1.gcloudns.com.
senina.school.	3600	in	ns	ns1.getcourse.ru.
senina.school.	3600	in	ns	ns2.gcloudns.com.
senina.school.	3600	in	ns	ns2.getcourse.ru.
senina.school.	3600	in	ns	ns3.gcloudns.com.
senina.school.	3600	in	ns	ns3.getcourse.ru.
senior.school.	3600	in	ns	ns1.dynadot.com.
senior.school.	3600	in	ns	ns2.dynadot.com.
seniorcareagent.school.	3600	in	ns	ns11.domaincontrol.com.
seniorcareagent.school.	3600	in	ns	ns12.domaincontrol.com.
seniors.school.	3600	in	ns	dns19.hichina.com.
seniors.school.	3600	in	ns	dns20.hichina.com.
sense.school.	3600	in	ns	pid1.srv53.net.
sense.school.	3600	in	ns	pid2.srv53.org.
sensebridge.school.	3600	in	ns	ns1.timeweb.ru.
sensebridge.school.	3600	in	ns	ns2.timeweb.ru.
sensebridge.school.	3600	in	ns	ns3.timeweb.org.
sensebridge.school.	3600	in	ns	ns4.timeweb.org.
sensei.school.	3600	in	ns	ns1.siteground.net.
sensei.school.	3600	in	ns	ns2.siteground.net.
senses.school.	3600	in	ns	dns1.registrar-servers.com.
senses.school.	3600	in	ns	dns2.registrar-servers.com.
sensualarts.school.	3600	in	ns	chloe.ns.cloudflare.com.
sensualarts.school.	3600	in	ns	wesley.ns.cloudflare.com.
sentanamontessori.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
sentanamontessori.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
sentanamontessori.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
sentanamontessori.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
sentient.school.	3600	in	ns	ns-1182.awsdns-19.org.
sentient.school.	3600	in	ns	ns-1930.awsdns-49.co.uk.
sentient.school.	3600	in	ns	ns-274.awsdns-34.com.
sentient.school.	3600	in	ns	ns-519.awsdns-00.net.
sentral.school.	3600	in	ns	ns-1326.awsdns-37.org.
sentral.school.	3600	in	ns	ns-2017.awsdns-60.co.uk.
sentral.school.	3600	in	ns	ns-358.awsdns-44.com.
sentral.school.	3600	in	ns	ns-918.awsdns-50.net.
senzaria.school.	3600	in	ns	ns.masterhost.ru.
senzaria.school.	3600	in	ns	ns1.masterhost.ru.
senzaria.school.	3600	in	ns	ns2.masterhost.ru.
seo.school.	3600	in	ns	ns1.dondominio.com.
seo.school.	3600	in	ns	ns2.dondominio.com.
seoulchristian.school.	3600	in	ns	ns1.anyline.co.kr.
seoulchristian.school.	3600	in	ns	ns2.anyline.co.kr.
seoulwebtoon.school.	3600	in	ns	ns1.cafe24.co.kr.
seoulwebtoon.school.	3600	in	ns	ns1.cafe24.com.
seoulwebtoon.school.	3600	in	ns	ns2.cafe24.co.kr.
seoulwebtoon.school.	3600	in	ns	ns2.cafe24.com.
seovision.school.	3600	in	ns	pdns1.registrar-servers.com.
seovision.school.	3600	in	ns	pdns2.registrar-servers.com.
sep2.school.	3600	in	ns	gerald.ns.cloudflare.com.
sep2.school.	3600	in	ns	megan.ns.cloudflare.com.
sequel.school.	3600	in	ns	pdns1.registrar-servers.com.
sequel.school.	3600	in	ns	pdns2.registrar-servers.com.
sequoyah.school.	3600	in	ns	ns65.worldnic.com.
sequoyah.school.	3600	in	ns	ns66.worldnic.com.
seraj.school.	3600	in	ns	b.ns.arvancdn.ir.
seraj.school.	3600	in	ns	v.ns.arvancdn.ir.
sere.school.	3600	in	ns	ns25.domaincontrol.com.
sere.school.	3600	in	ns	ns26.domaincontrol.com.
serenity.school.	3600	in	ns	ns1.afternic.com.
serenity.school.	3600	in	ns	ns2.afternic.com.
serezha.school.	3600	in	ns	dns1.registrar-servers.com.
serezha.school.	3600	in	ns	dns2.registrar-servers.com.
sergey.school.	3600	in	ns	ns1.reg.ru.
sergey.school.	3600	in	ns	ns2.reg.ru.
sergeyscherbina.school.	3600	in	ns	ns119.inhostedns.com.
sergeyscherbina.school.	3600	in	ns	ns219.inhostedns.net.
sergeyscherbina.school.	3600	in	ns	ns319.inhostedns.org.
serious.school.	3600	in	ns	jeremy.ns.cloudflare.com.
serious.school.	3600	in	ns	rosemary.ns.cloudflare.com.
sermon.school.	3600	in	ns	dns1.registrar-servers.com.
sermon.school.	3600	in	ns	dns2.registrar-servers.com.
servant.school.	3600	in	ns	ns1.dns-redirect.com.
servant.school.	3600	in	ns	ns2.dns-redirect.com.
serve.school.	3600	in	ns	ns01.domaincontrol.com.
serve.school.	3600	in	ns	ns02.domaincontrol.com.
server.school.	3600	in	ns	ns1.2468.us.
server.school.	3600	in	ns	ns2.2468.us.
service.school.	3600	in	ns	ns29.domaincontrol.com.
service.school.	3600	in	ns	ns30.domaincontrol.com.
serviceadvisor.school.	3600	in	ds	26596 8 2 AD440BB406244BD68712B661E0EA7BC7D9A7320C1164A0979BE7E068BB202856
serviceadvisor.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
serviceadvisor.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
serviceadvisor.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
serviceadvisor.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
serviceadvisor.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. tdRkDYgS6Yan53pcZSGgLyMTcXVxbdKyDdTgm5q/gTYWzvLGjReejH6lzcDzHYLrbV4F3fHlBIjLNnbukKsRB3JV5GUvoM8ssXWAm6EbQI78WrN2RuykK9hUC23ZljJcLD0S1ACcdmR+ArvSXxtcO8EpXnqhLrRZrEeGw3fmydk=
servicedog.school.	3600	in	ns	ns1.eurodns.com.
servicedog.school.	3600	in	ns	ns2.eurodns.com.
servicedog.school.	3600	in	ns	ns3.eurodns.com.
servicedog.school.	3600	in	ns	ns4.eurodns.com.
servicedogteam-academy.school.	3600	in	ns	dns1.p08.nsone.net.
servicedogteam-academy.school.	3600	in	ns	dns2.p08.nsone.net.
servicedogteam-academy.school.	3600	in	ns	dns3.p08.nsone.net.
servicedogteam-academy.school.	3600	in	ns	dns4.p08.nsone.net.
servicedogteam-academy.school.	3600	in	ns	ns01.squarespacedns.com.
servicedogteam-academy.school.	3600	in	ns	ns02.squarespacedns.com.
servicedogteam-academy.school.	3600	in	ns	ns03.squarespacedns.com.
servicedogteam-academy.school.	3600	in	ns	ns04.squarespacedns.com.
servicerealty.school.	3600	in	ns	ns37.domaincontrol.com.
servicerealty.school.	3600	in	ns	ns38.domaincontrol.com.
services.school.	3600	in	ns	ns17.domaincontrol.com.
services.school.	3600	in	ns	ns18.domaincontrol.com.
sesame-world.school.	3600	in	ns	ns-219-b.gandi.net.
sesame-world.school.	3600	in	ns	ns-234-c.gandi.net.
sesame-world.school.	3600	in	ns	ns-94-a.gandi.net.
sest.school.	3600	in	ns	ns55.domaincontrol.com.
sest.school.	3600	in	ns	ns56.domaincontrol.com.
set.school.	3600	in	ns	ns73.domaincontrol.com.
set.school.	3600	in	ns	ns74.domaincontrol.com.
setbrics.school.	3600	in	ns	blocked1.nic.ru.
setbrics.school.	3600	in	ns	blocked2.nic.ru.
sethmrjaipuria.school.	3600	in	ns	coco.ns.cloudflare.com.
sethmrjaipuria.school.	3600	in	ns	owen.ns.cloudflare.com.
setl.school.	3600	in	ns	ns2.corppn.ru.
setl.school.	3600	in	ns	ns3.corppn.ru.
setmeup.school.	3600	in	ns	ns17.domaincontrol.com.
setmeup.school.	3600	in	ns	ns18.domaincontrol.com.
seton.school.	3600	in	ns	dns1.registrar-servers.com.
seton.school.	3600	in	ns	dns2.registrar-servers.com.
setouchi.school.	3600	in	ds	16385 8 2 B51B660B50B93E7E5C2A5E68D06E32E0D5ED725CA5C0E4C07F35B0AC7EDB4248
setouchi.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
setouchi.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
setouchi.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
setouchi.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
setouchi.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. va7RC4TY1c+UspIYm+zHE8kYMGfJTBOIgOg1WmFqO+CI7+QvgOJI4s3yMm17Zar+YBK++RtfQSLIcmEKPCGKrrC6l1dDKK6MeaFp/mU9iEZA6S5O6eKH14snwOmFRo8Xd0vXOJjKjQPnXZKETFkkkO+naBxJtb3ZrRmdlkCGzW4=
setup.school.	3600	in	ns	ns1.afternic.com.
setup.school.	3600	in	ns	ns2.afternic.com.
setupmeup.school.	3600	in	ns	ns31.domaincontrol.com.
setupmeup.school.	3600	in	ns	ns32.domaincontrol.com.
sevendays.school.	3600	in	ns	ns1.linqhost.nl.
sevendays.school.	3600	in	ns	ns2.linqhost.eu.
sevendays.school.	3600	in	ns	ns3.linqhost.net.
sevenfold.school.	3600	in	ns	ns1.siteground168.com.
sevenfold.school.	3600	in	ns	ns2.siteground168.com.
sevenhills.school.	3600	in	ns	ns31.worldnic.com.
sevenhills.school.	3600	in	ns	ns32.worldnic.com.
sevenkings.school.	3600	in	ns	dns1.idp365.net.
sevenkings.school.	3600	in	ns	dns2.idp365.net.
sevenkings.school.	3600	in	ns	dns3.idp365.net.
sevenoaks.school.	3600	in	ns	ns31.domaincontrol.com.
sevenoaks.school.	3600	in	ns	ns32.domaincontrol.com.
sevenstars.school.	3600	in	ns	dns01.muumuu-domain.com.
sevenstars.school.	3600	in	ns	dns02.muumuu-domain.com.
sevnx.school.	3600	in	ns	ns-1444.awsdns-52.org.
sevnx.school.	3600	in	ns	ns-18.awsdns-02.com.
sevnx.school.	3600	in	ns	ns-1963.awsdns-53.co.uk.
sevnx.school.	3600	in	ns	ns-546.awsdns-04.net.
sewa.school.	3600	in	ns	ns51.domaincontrol.com.
sewa.school.	3600	in	ns	ns52.domaincontrol.com.
sewerscope.school.	3600	in	ds	30622 8 2 9C29FFD580B8353BE9A74991668C0FAB8A57BCB6C44B91CC4E9700E3C4011438
sewerscope.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
sewerscope.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
sewerscope.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
sewerscope.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
sewerscope.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. PSLlYo2WYNWWWfAUuXD05Ys7NqU8c5jWAPlUxjvSxzCt22elGmsB532B7vQJmVLc4VVHd4U+0BvP+Je1xkn9xL1s+8A+zY2wKAsn0/O+sAly4njZPJx81cqSZ7aCpDrb2gVZm7EFhFPiUlmkVwSZv7rBiUr+6FubUkuVJ/5vA5g=
sewing.school.	3600	in	ns	ns1021.ui-dns.com.
sewing.school.	3600	in	ns	ns1021.ui-dns.de.
sewing.school.	3600	in	ns	ns1026.ui-dns.org.
sewing.school.	3600	in	ns	ns1045.ui-dns.biz.
sex.school.	3600	in	ds	14990 13 2 C588CE93E06D2E9DD44D6E0D00A112F8ACF26A2AEFF53460F1EA6562AF89C23E
sex.school.	3600	in	ns	launch1.spaceship.net.
sex.school.	3600	in	ns	launch2.spaceship.net.
sex.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. 5/BG558NkICeODJsMqgJh5r0atjDrFlzbLYw2jSmafJsrMYv+1Xsi22M0IObLO0YSLlYy9JLHfqOcvfaUDXtRlBhLIoDMswKTLMkhmtu6pnUKOu3Lq6H8TP7IWFP1eZN+mUAg0XqS8LC70x8U6KHxjJ7mzEjk1sEnYwMT0KQwJQ=
sexed.school.	3600	in	ns	ns71.domaincontrol.com.
sexed.school.	3600	in	ns	ns72.domaincontrol.com.
sexualharassment.school.	3600	in	ns	curitiba.ns.porkbun.com.
sexualharassment.school.	3600	in	ns	fortaleza.ns.porkbun.com.
sexualharassment.school.	3600	in	ns	maceio.ns.porkbun.com.
sexualharassment.school.	3600	in	ns	salvador.ns.porkbun.com.
sexy.school.	3600	in	ns	ns01.hostnet.nl.
sexy.school.	3600	in	ns	ns02.hostnet.nl.
sexyness.school.	3600	in	ns	dns1.registrar-servers.com.
sexyness.school.	3600	in	ns	dns2.registrar-servers.com.
seymourdriving.school.	3600	in	ns	ns1.pitech.app.
seymourdriving.school.	3600	in	ns	ns2.pitech.app.
sf.school.	3600	in	ns	dns1.registrar-servers.com.
sf.school.	3600	in	ns	dns2.registrar-servers.com.
sf2hoj23su7gbgj8g7bl3fm3dr4fo7q7.school.	3600	in	nsec3	1 1 0 73 SH976OJAIV7D041RVNNGL8GGHEJH2KE9 NS DS RRSIG
sf2hoj23su7gbgj8g7bl3fm3dr4fo7q7.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. gJC006tTbg/L+5qZwCJeUgpUd0qYfy5VJttnE2hXFoP1MkkCyZ5XoLC98ctSLROmzdwBDN7G7fcJRNKcnr1X6h6N+6m8yaq8lUN8XUlJMS02t6Y7PbXxHAafGkbI4i5qsWXGs6nK/bA74sFPX/gOwoeuFw0bDTv9W/uGXvpx8vI=
sfcca.school.	3600	in	ns	mario.ns.cloudflare.com.
sfcca.school.	3600	in	ns	nataly.ns.cloudflare.com.
sfds.school.	3600	in	ns	autumn.ns.cloudflare.com.
sfds.school.	3600	in	ns	burt.ns.cloudflare.com.
sfenglish.school.	3600	in	ns	ns19.domaincontrol.com.
sfenglish.school.	3600	in	ns	ns20.domaincontrol.com.
sfera.school.	3600	in	ns	sochi.ens.mail.ru.
sfera.school.	3600	in	ns	spb.ens.mail.ru.
sfi.school.	3600	in	ns	ns1kwy.name.com.
sfi.school.	3600	in	ns	ns2dqx.name.com.
sfi.school.	3600	in	ns	ns3hjx.name.com.
sfi.school.	3600	in	ns	ns4cjp.name.com.
sfpm.school.	3600	in	ns	dns1.p07.nsone.net.
sfpm.school.	3600	in	ns	dns2.p07.nsone.net.
sfpm.school.	3600	in	ns	dns3.p07.nsone.net.
sfpm.school.	3600	in	ns	dns4.p07.nsone.net.
sfpm.school.	3600	in	ns	ns01.squarespacedns.com.
sfpm.school.	3600	in	ns	ns02.squarespacedns.com.
sfpm.school.	3600	in	ns	ns03.squarespacedns.com.
sfpm.school.	3600	in	ns	ns04.squarespacedns.com.
sfs.school.	3600	in	ns	ns2.wixdns.net.
sfs.school.	3600	in	ns	ns3.wixdns.net.
sfsd.school.	3600	in	ns	dns1.registrar-servers.com.
sfsd.school.	3600	in	ns	dns2.registrar-servers.com.
sfx.school.	3600	in	ds	8912 8 2 1623B084D560E19C809D7E655B03F13141E480D9DBB2634F7575E1DEF006D9E8
sfx.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
sfx.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
sfx.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
sfx.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
sfx.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. qQEVPbu+wH68zJcLhc0zor7hwbSQuVe4xUVivHFRnSsTCUE43H5HYif2WxKo4ATadiu8dARnJYd7s3RwRzr0p8DU9qHTcDeMSiEYM4hYZkwDrJkXYcd+DYHftTcwMHMp1qugbOTIVRiUlPpD+28hdeBPng9EWALqmWZPusvyNhs=
sfxacushnet.school.	3600	in	ns	emma.ns.cloudflare.com.
sfxacushnet.school.	3600	in	ns	greg.ns.cloudflare.com.
sfxghis.school.	3600	in	ns	ns1.bluehost.com.
sfxghis.school.	3600	in	ns	ns2.bluehost.com.
sg-sm.school.	3600	in	ns	ns81.worldnic.com.
sg-sm.school.	3600	in	ns	ns82.worldnic.com.
sg.school.	3600	in	ns	pdns09.domaincontrol.com.
sg.school.	3600	in	ns	pdns10.domaincontrol.com.
sga.school.	3600	in	ns	ns1.siteground192.com.
sga.school.	3600	in	ns	ns2.siteground192.com.
sgc.school.	3600	in	ns	ns49.domaincontrol.com.
sgc.school.	3600	in	ns	ns50.domaincontrol.com.
sgcs.school.	3600	in	ns	ns53.worldnic.com.
sgcs.school.	3600	in	ns	ns54.worldnic.com.
sgfounders.school.	3600	in	ns	anna.ns.cloudflare.com.
sgfounders.school.	3600	in	ns	lennox.ns.cloudflare.com.
sgis.school.	3600	in	ns	jbha1161396.earth.orderbox-dns.com.
sgis.school.	3600	in	ns	jbha1161396.mars.orderbox-dns.com.
sgis.school.	3600	in	ns	jbha1161396.mercury.orderbox-dns.com.
sgis.school.	3600	in	ns	jbha1161396.venus.orderbox-dns.com.
sgk.school.	3600	in	ns	01.dnsv.jp.
sgk.school.	3600	in	ns	02.dnsv.jp.
sgk.school.	3600	in	ns	03.dnsv.jp.
sgk.school.	3600	in	ns	04.dnsv.jp.
sglg.school.	3600	in	ns	dns21.hichina.com.
sglg.school.	3600	in	ns	dns22.hichina.com.
sgnthikraconvent.school.	3600	in	ns	ns1.dns-parking.com.
sgnthikraconvent.school.	3600	in	ns	ns2.dns-parking.com.
sgrs.school.	3600	in	ns	jbha1161396.earth.orderbox-dns.com.
sgrs.school.	3600	in	ns	jbha1161396.mars.orderbox-dns.com.
sgrs.school.	3600	in	ns	jbha1161396.mercury.orderbox-dns.com.
sgrs.school.	3600	in	ns	jbha1161396.venus.orderbox-dns.com.
sgs-munich.school.	3600	in	ns	ns-de.1and1-dns.biz.
sgs-munich.school.	3600	in	ns	ns-de.1and1-dns.com.
sgs-munich.school.	3600	in	ns	ns-de.1and1-dns.de.
sgs-munich.school.	3600	in	ns	ns-de.1and1-dns.org.
sgsc.school.	3600	in	ns	ns-de.1and1-dns.biz.
sgsc.school.	3600	in	ns	ns-de.1and1-dns.com.
sgsc.school.	3600	in	ns	ns-de.1and1-dns.de.
sgsc.school.	3600	in	ns	ns-de.1and1-dns.org.
sgsd.school.	3600	in	ns	ns-de.1and1-dns.biz.
sgsd.school.	3600	in	ns	ns-de.1and1-dns.com.
sgsd.school.	3600	in	ns	ns-de.1and1-dns.de.
sgsd.school.	3600	in	ns	ns-de.1and1-dns.org.
sgsda.school.	3600	in	ns	burt.ns.cloudflare.com.
sgsda.school.	3600	in	ns	kristina.ns.cloudflare.com.
sgsm.school.	3600	in	ns	ns-de.1and1-dns.biz.
sgsm.school.	3600	in	ns	ns-de.1and1-dns.com.
sgsm.school.	3600	in	ns	ns-de.1and1-dns.de.
sgsm.school.	3600	in	ns	ns-de.1and1-dns.org.
sh.school.	3600	in	ds	45665 8 2 BA19C5EB056A45DC374E20A7BED6D3ADB332D8BA461D69D221D204C952AF72D2
sh.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
sh.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
sh.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
sh.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
sh.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. Pm38ymP3ckT/ZvOSW3qFtdA2P0PNaNihNUytFE08x9bmKlEeS/UtpqPARFAPzGkp20lAZmtaQt2XvJt2z0PQMcuLWl8m98uZwdyJw37N7Bsw+HDv41mp8oVgEtDpbaWwTGPcwYqJ2AEBCm8Mztu+0MaVTthg+bkE9/69twtYrnA=
sh976ojaiv7d041rvnngl8gghejh2ke9.school.	3600	in	nsec3	1 1 0 73 SIRBEAR85DMER16EOF400B6L5E4A1QUE NS DS RRSIG
