hiphop.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769303707 1800 900 604800 300
herbmcgruff.hiphop.	900	in	ns	ns16.domaincontrol.com.
hexorx.hiphop.	900	in	ns	ns-cloud-d1.googledomains.com.
hexorx.hiphop.	900	in	ns	ns-cloud-d2.googledomains.com.
hexorx.hiphop.	900	in	ns	ns-cloud-d3.googledomains.com.
hexorx.hiphop.	900	in	ns	ns-cloud-d4.googledomains.com.
higherfrequency.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
higherfrequency.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
higherfrequency.hiphop.	900	in	ns	maceio.ns.porkbun.com.
higherfrequency.hiphop.	900	in	ns	salvador.ns.porkbun.com.
highqualitycollectibles.hiphop.	900	in	ns	ns47.domaincontrol.com.
highqualitycollectibles.hiphop.	900	in	ns	ns48.domaincontrol.com.
hip-icon.hiphop.	900	in	ns	ns23.domaincontrol.com.
hip-icon.hiphop.	900	in	ns	ns24.domaincontrol.com.
hiphop.	0	in	nsec3param	1 0 0 -
hiphop.	0	in	rrsig	NSEC3PARAM 13 1 0 20260207005708 20260109194013 31700 hiphop. i6rLXsInu1BBeEN8PShI3qaX/wnL2JRGdTyi3dvfiXfY5/Hfaht8FISZ9t5g1NWegi4nnLXhHgF/6CNv1OdgcQ==
hiphop.	172800	in	ns	ns01.trs-dns.com.
hiphop.	172800	in	ns	ns01.trs-dns.net.
hiphop.	172800	in	ns	ns10.trs-dns.info.
hiphop.	172800	in	ns	ns10.trs-dns.org.
hiphop.	172800	in	rrsig	NS 13 1 172800 20260221084513 20260124053017 31700 hiphop. P48NQEsiisfnkfTwkitLk/EXADUGDQ5yZeyEmD3VwufbIrGq3miXC0yRwUakO/k6n1gzvL2gZFYXd6DrA+fTfg==
hiphop.	300	in	dnskey	256 3 13 Gf1fxvdTEX6eEfw0Mi841Z/ghpPgTGNsZZnlFreX9I0IPOtp/GiLQE9aamY1/0pSE1iF5LVOgDrfgvM/Ns8BKg==
hiphop.	300	in	dnskey	257 3 13 ZGoPJVPQlYy6UDhJYUrEyxkUNHlCGg3TORRuDPWXh2uuhNAzZLx2qjbZ51RT0uvLPcsuTixj4zzTLbUUZSTBng==
hiphop.	300	in	rrsig	DNSKEY 13 1 300 20260209175814 20260112061512 31700 hiphop. H8DOrulZAdeiDekVq5HtezyYTW17hLRCgwTQzV8nY37gVPiikKa9iZ+WacT3G0qDyflWlf4Kb8pgXz17UYQRaw==
hiphop.	300	in	rrsig	DNSKEY 13 1 300 20260212030828 20260113135028 7668 hiphop. 9+SMZmkRMi5IvZXUd2dkxUPzUlY68XrXdpYvuwsAUSSYBmdQQqm0ndiq067VVfXiQVRVe8P1roAMP5folzsA4w==
hiphop.	300	in	rrsig	SOA 13 1 300 20260222155511 20260125001507 31700 hiphop. KG+oqIvVtyCZTc6KO7/+cyFFEH2G0BHQ3YQxYFhClZxJVFmPJ/xHUrCNSK4WC733PKdN9BpKVJFITN66Plpv5A==
hiphopacademy.hiphop.	900	in	ns	ns69.domaincontrol.com.
hiphopacademy.hiphop.	900	in	ns	ns70.domaincontrol.com.
hiphopbeats.hiphop.	900	in	ns	ns1.nameserverservice.com.
hiphopbeats.hiphop.	900	in	ns	ns2.nameserverservice.com.
hiphopbling.hiphop.	900	in	ns	pdns11.domaincontrol.com.
hiphopbling.hiphop.	900	in	ns	pdns12.domaincontrol.com.
hiphopblvd.hiphop.	900	in	ns	ns6.wixdns.net.
hiphopblvd.hiphop.	900	in	ns	ns7.wixdns.net.
hiphopblvddj.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
hiphopblvddj.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
hiphopblvddj.hiphop.	900	in	ns	maceio.ns.porkbun.com.
hiphopblvddj.hiphop.	900	in	ns	salvador.ns.porkbun.com.
hiphopglobal.hiphop.	900	in	ns	ns49.domaincontrol.com.
hiphopglobal.hiphop.	900	in	ns	ns50.domaincontrol.com.
hiphopheals.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
hiphopheals.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
hiphopheals.hiphop.	900	in	ns	maceio.ns.porkbun.com.
hiphopheals.hiphop.	900	in	ns	salvador.ns.porkbun.com.
hiphophighthemusical.hiphop.	900	in	ns	ns14.wixdns.net.
hiphophighthemusical.hiphop.	900	in	ns	ns15.wixdns.net.
hiphoprobot.hiphop.	900	in	ns	ns43.domaincontrol.com.
hiphoprobot.hiphop.	900	in	ns	ns44.domaincontrol.com.
hiphopuniversity.hiphop.	900	in	ns	ns67.domaincontrol.com.
hiphopuniversity.hiphop.	900	in	ns	ns68.domaincontrol.com.
history.hiphop.	900	in	ns	dns1.registrar-servers.com.
history.hiphop.	900	in	ns	dns2.registrar-servers.com.
historymonth.hiphop.	900	in	ns	ns1.afternic.com.
historymonth.hiphop.	900	in	ns	ns2.afternic.com.
hitclub.hiphop.	900	in	ns	achiel.ns.cloudflare.com.
hitclub.hiphop.	900	in	ns	mira.ns.cloudflare.com.
hm88.hiphop.	900	in	ns	grant.ns.cloudflare.com.
hm88.hiphop.	900	in	ns	sharon.ns.cloudflare.com.
hmmbuzzclick.hiphop.	900	in	ns	dns101.registrar-servers.com.
hmmbuzzclick.hiphop.	900	in	ns	dns102.registrar-servers.com.
hocus45th.hiphop.	900	in	ns	ns05.domaincontrol.com.
hocus45th.hiphop.	900	in	ns	ns06.domaincontrol.com.
homie.hiphop.	900	in	ns	ns1.parkingcrew.net.
homie.hiphop.	900	in	ns	ns2.parkingcrew.net.
homies.hiphop.	900	in	ns	ns1.parkingcrew.net.
homies.hiphop.	900	in	ns	ns2.parkingcrew.net.
honor-clothing.hiphop.	900	in	ns	ns01.domaincontrol.com.
honor-clothing.hiphop.	900	in	ns	ns02.domaincontrol.com.
honor.hiphop.	900	in	ns	ns01.cashparking.com.
honor.hiphop.	900	in	ns	ns02.cashparking.com.
honorclothing.hiphop.	900	in	ns	ns01.domaincontrol.com.
honorclothing.hiphop.	900	in	ns	ns02.domaincontrol.com.
hooray.hiphop.	900	in	ns	cns425.hostgator.com.
hooray.hiphop.	900	in	ns	cns426.hostgator.com.
horseracingmusic.hiphop.	900	in	ns	ns07.domaincontrol.com.
horseracingmusic.hiphop.	900	in	ns	ns08.domaincontrol.com.
hotnews.hiphop.	900	in	ns	dns1.namecheaphosting.com.
hotnews.hiphop.	900	in	ns	dns2.namecheaphosting.com.
hsu33gb543bdo7sar8ht8j2nlnk0kn58.hiphop.	300	in	nsec3	1 1 0 - II6TB8GK58SH67BOBB329AC3I24IEL1J NS DS RRSIG
hsu33gb543bdo7sar8ht8j2nlnk0kn58.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260217100126 20260119181025 31700 hiphop. BCqdCYw1xCDpWKrwVfytHdyWmnvr1+sePl3Dc8S7uT3DlonxFe1yfQaPyyLLdTiiWFJnfjNbBfQh6L9G6O5Edg==
htown.hiphop.	900	in	ns	ns1.dan.com.
htown.hiphop.	900	in	ns	ns2.dan.com.
human.hiphop.	900	in	ns	dns1.registrar-servers.com.
human.hiphop.	900	in	ns	dns2.registrar-servers.com.
hundertvier.hiphop.	900	in	ns	dns1.registrar-servers.com.
hundertvier.hiphop.	900	in	ns	dns2.registrar-servers.com.
hustleteach.hiphop.	900	in	ns	dns101.register.com.
hustleteach.hiphop.	900	in	ns	dns102.register.com.
hustlr.hiphop.	900	in	ns	ns1.afternic.com.
hustlr.hiphop.	900	in	ns	ns2.afternic.com.
hygiene.hiphop.	900	in	ns	abby.ns.cloudflare.com.
hygiene.hiphop.	900	in	ns	ian.ns.cloudflare.com.
hyphy.hiphop.	900	in	ns	cns425.hostgator.com.
hyphy.hiphop.	900	in	ns	cns426.hostgator.com.
i-love.hiphop.	900	in	ns	ns-de.1and1-dns.biz.
i-love.hiphop.	900	in	ns	ns-de.1and1-dns.com.
i-love.hiphop.	900	in	ns	ns-de.1and1-dns.de.
i-love.hiphop.	900	in	ns	ns-de.1and1-dns.org.
i9bet.hiphop.	900	in	ns	dilbert.ns.cloudflare.com.
i9bet.hiphop.	900	in	ns	lisa.ns.cloudflare.com.
icann.hiphop.	900	in	ns	a.icann-servers.net.
icann.hiphop.	900	in	ns	b.icann-servers.net.
icann.hiphop.	900	in	ns	c.icann-servers.net.
icann.hiphop.	900	in	ns	ns.icann.org.
ice-t.hiphop.	900	in	ns	ns23.domaincontrol.com.
ice-t.hiphop.	900	in	ns	ns24.domaincontrol.com.
icon.hiphop.	900	in	ns	cns425.hostgator.com.
icon.hiphop.	900	in	ns	cns426.hostgator.com.
iconic.hiphop.	900	in	ns	ns1.afternic.com.
iconic.hiphop.	900	in	ns	ns2.afternic.com.
id.hiphop.	900	in	ns	ns19.domaincontrol.com.
id.hiphop.	900	in	ns	ns20.domaincontrol.com.
igot5onit.hiphop.	900	in	ns	ns31.domaincontrol.com.
igot5onit.hiphop.	900	in	ns	ns32.domaincontrol.com.
iheart.hiphop.	900	in	ns	hgns1.hostgator.com.
iheart.hiphop.	900	in	ns	hgns2.hostgator.com.
ii6tb8gk58sh67bobb329ac3i24iel1j.hiphop.	300	in	nsec3	1 1 0 - JO8821V7QMUKPN92U0667SLM6HUSUJO0 NS DS RRSIG
ii6tb8gk58sh67bobb329ac3i24iel1j.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260207000959 20260109082007 31700 hiphop. GmoH3KRHiMDaDi40QLKtoKGugjfCgRom89o7JOnfn7eImbxm6SymaF4pdAc8Tho1d2SsTcw+aAUbdSblPPdYQw==
ili3.hiphop.	900	in	ns	dns1.registrar-servers.com.
ili3.hiphop.	900	in	ns	dns2.registrar-servers.com.
illbreed.hiphop.	900	in	ns	nsgbr.comlaude.co.uk.
illbreed.hiphop.	900	in	ns	nssui.comlaude.ch.
illbreed.hiphop.	900	in	ns	nsusa.comlaude.net.
imamthug.hiphop.	900	in	ns	ns23.domaincontrol.com.
imamthug.hiphop.	900	in	ns	ns24.domaincontrol.com.
imanshumpert.hiphop.	900	in	ns	ns23.domaincontrol.com.
imanshumpert.hiphop.	900	in	ns	ns24.domaincontrol.com.
immersive.hiphop.	900	in	ns	ns1.afternic.com.
immersive.hiphop.	900	in	ns	ns2.afternic.com.
inclusive.hiphop.	900	in	ns	ns1.afternic.com.
inclusive.hiphop.	900	in	ns	ns2.afternic.com.
indie.hiphop.	900	in	ns	ns1.uniregistry-dns.com.
indie.hiphop.	900	in	ns	ns1.uniregistry-dns.net.
indie.hiphop.	900	in	ns	ns2.uniregistry-dns.com.
indie.hiphop.	900	in	ns	ns2.uniregistry-dns.net.
industrynews.hiphop.	900	in	ns	ns1.dnsowl.com.
industrynews.hiphop.	900	in	ns	ns2.dnsowl.com.
industrynews.hiphop.	900	in	ns	ns3.dnsowl.com.
ineedthisdomaintotestsmth.hiphop.	900	in	ns	ns1.dnsowl.com.
ineedthisdomaintotestsmth.hiphop.	900	in	ns	ns2.dnsowl.com.
ineedthisdomaintotestsmth.hiphop.	900	in	ns	ns3.dnsowl.com.
influencers.hiphop.	900	in	ns	ns1.dnsowl.com.
influencers.hiphop.	900	in	ns	ns2.dnsowl.com.
influencers.hiphop.	900	in	ns	ns3.dnsowl.com.
innocent.hiphop.	900	in	ns	ns05.domaincontrol.com.
innocent.hiphop.	900	in	ns	ns06.domaincontrol.com.
instagram.hiphop.	900	in	ns	a.ns.facebook.com.
instagram.hiphop.	900	in	ns	b.ns.facebook.com.
instagram.hiphop.	900	in	ns	c.ns.facebook.com.
instagram.hiphop.	900	in	ns	d.ns.facebook.com.
instrumental.hiphop.	900	in	ns	buynow.nametime.com.
instrumental.hiphop.	900	in	ns	forsale.nametime.com.
internetx.hiphop.	900	in	ns	a.ns14.net.
internetx.hiphop.	900	in	ns	b.ns14.net.
internetx.hiphop.	900	in	ns	c.ns14.net.
internetx.hiphop.	900	in	ns	d.ns14.net.
intro.hiphop.	900	in	ns	ns1.bluehost.com.
intro.hiphop.	900	in	ns	ns2.bluehost.com.
intuit.hiphop.	900	in	ns	ns1.markmonitor.com.
intuit.hiphop.	900	in	ns	ns2.markmonitor.com.
intuit.hiphop.	900	in	ns	ns3.markmonitor.com.
intuit.hiphop.	900	in	ns	ns4.markmonitor.com.
investin.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
investin.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
investin.hiphop.	900	in	ns	maceio.ns.porkbun.com.
investin.hiphop.	900	in	ns	salvador.ns.porkbun.com.
itsbizkit.hiphop.	900	in	ns	ns15.domaincontrol.com.
itsbizkit.hiphop.	900	in	ns	ns16.domaincontrol.com.
itsjustbegun.hiphop.	900	in	ns	cns425.hostgator.com.
itsjustbegun.hiphop.	900	in	ns	cns426.hostgator.com.
itsokaytocry.hiphop.	900	in	ns	dns1.registrar-servers.com.
itsokaytocry.hiphop.	900	in	ns	dns2.registrar-servers.com.
iv88.hiphop.	900	in	ns	ns1.dyna-ns.net.
iv88.hiphop.	900	in	ns	ns2.dyna-ns.net.
iwin.hiphop.	900	in	ns	ruben.ns.cloudflare.com.
iwin.hiphop.	900	in	ns	ximena.ns.cloudflare.com.
iwinclub.hiphop.	900	in	ns	ruben.ns.cloudflare.com.
iwinclub.hiphop.	900	in	ns	ximena.ns.cloudflare.com.
j4b.hiphop.	900	in	ns	ns-cloud-c1.googledomains.com.
j4b.hiphop.	900	in	ns	ns-cloud-c2.googledomains.com.
j4b.hiphop.	900	in	ns	ns-cloud-c3.googledomains.com.
j4b.hiphop.	900	in	ns	ns-cloud-c4.googledomains.com.
j88.hiphop.	900	in	ns	simon.ns.cloudflare.com.
j88.hiphop.	900	in	ns	stephane.ns.cloudflare.com.
jackfrost.hiphop.	900	in	ns	ns47.domaincontrol.com.
jackfrost.hiphop.	900	in	ns	ns48.domaincontrol.com.
jadediamonds.hiphop.	900	in	ns	ns47.domaincontrol.com.
jadediamonds.hiphop.	900	in	ns	ns48.domaincontrol.com.
jaemillz.hiphop.	900	in	ns	ns15.domaincontrol.com.
jaemillz.hiphop.	900	in	ns	ns16.domaincontrol.com.
jameskillinit.hiphop.	900	in	ns	ns25.domaincontrol.com.
jameskillinit.hiphop.	900	in	ns	ns26.domaincontrol.com.
jaykobi.hiphop.	900	in	ns	dns1.registrar-servers.com.
jaykobi.hiphop.	900	in	ns	dns2.registrar-servers.com.
jayswishes.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
jayswishes.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
jayswishes.hiphop.	900	in	ns	maceio.ns.porkbun.com.
jayswishes.hiphop.	900	in	ns	salvador.ns.porkbun.com.
jedeyejaxx.hiphop.	900	in	ns	ns1.hover.com.
jedeyejaxx.hiphop.	900	in	ns	ns2.hover.com.
jennaske.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
jennaske.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
jennaske.hiphop.	900	in	ns	maceio.ns.porkbun.com.
jennaske.hiphop.	900	in	ns	salvador.ns.porkbun.com.
jerkmoneystackz.hiphop.	900	in	ns	ns59.domaincontrol.com.
jerkmoneystackz.hiphop.	900	in	ns	ns60.domaincontrol.com.
jesus.hiphop.	900	in	ns	ns1.dyna-ns.net.
jesus.hiphop.	900	in	ns	ns2.dyna-ns.net.
jetpack.hiphop.	900	in	ns	ns1.markmonitor.com.
jetpack.hiphop.	900	in	ns	ns3.markmonitor.com.
jewelry.hiphop.	900	in	ns	buynow.nametime.com.
jewelry.hiphop.	900	in	ns	forsale.nametime.com.
jimjones.hiphop.	900	in	ns	ns15.domaincontrol.com.
jimjones.hiphop.	900	in	ns	ns16.domaincontrol.com.
jittaun.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
jittaun.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
jittaun.hiphop.	900	in	ns	maceio.ns.porkbun.com.
jittaun.hiphop.	900	in	ns	salvador.ns.porkbun.com.
jittuan.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
jittuan.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
jittuan.hiphop.	900	in	ns	maceio.ns.porkbun.com.
jittuan.hiphop.	900	in	ns	salvador.ns.porkbun.com.
jo8821v7qmukpn92u0667slm6husujo0.hiphop.	300	in	nsec3	1 1 0 - L5CFAM6OJ5DJSITC1P07T3JQTF692TQT NS DS RRSIG
jo8821v7qmukpn92u0667slm6husujo0.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260217231211 20260119071017 31700 hiphop. YMhOWt+B0C/yzRjSEvWAWtPW/49KLllfkrb1oufgFHHtXXDXxwODX/T6Xlw1MThemv4ySIq6G7evV6vXX8B9aA==
joelortiz.hiphop.	900	in	ns	ns49.domaincontrol.com.
joelortiz.hiphop.	900	in	ns	ns50.domaincontrol.com.
johnnywa.hiphop.	900	in	ns	ns19.domaincontrol.com.
johnnywa.hiphop.	900	in	ns	ns20.domaincontrol.com.
joker-unused.hiphop.	900	in	ns	x.ns.joker.com.
joker-unused.hiphop.	900	in	ns	y.ns.joker.com.
joker-unused.hiphop.	900	in	ns	z.ns.joker.com.
jonconnor.hiphop.	900	in	ns	ns19.domaincontrol.com.
jonconnor.hiphop.	900	in	ns	ns20.domaincontrol.com.
jsos.hiphop.	900	in	ns	ns31.domaincontrol.com.
jsos.hiphop.	900	in	ns	ns32.domaincontrol.com.
juke.hiphop.	900	in	ns	ns1.parkingcrew.net.
juke.hiphop.	900	in	ns	ns2.parkingcrew.net.
jun88.hiphop.	900	in	ns	grace.ns.cloudflare.com.
jun88.hiphop.	900	in	ns	guss.ns.cloudflare.com.
justafriend.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
justafriend.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
justafriend.hiphop.	900	in	ns	maceio.ns.porkbun.com.
justafriend.hiphop.	900	in	ns	salvador.ns.porkbun.com.
k-salaam.hiphop.	900	in	ns	ns39.domaincontrol.com.
k-salaam.hiphop.	900	in	ns	ns40.domaincontrol.com.
k8.hiphop.	900	in	ns	chance.ns.cloudflare.com.
k8.hiphop.	900	in	ns	leanna.ns.cloudflare.com.
kaflow.hiphop.	900	in	ns	ns05.domaincontrol.com.
kaflow.hiphop.	900	in	ns	ns06.domaincontrol.com.
kasino.hiphop.	900	in	ns	ns45.domaincontrol.com.
kasino.hiphop.	900	in	ns	ns46.domaincontrol.com.
keenen.hiphop.	900	in	ns	dns1.registrar-servers.com.
keenen.hiphop.	900	in	ns	dns2.registrar-servers.com.
keenstreetz.hiphop.	900	in	ns	ns19.domaincontrol.com.
keenstreetz.hiphop.	900	in	ns	ns20.domaincontrol.com.
keonhacai.hiphop.	900	in	ns	arushi.ns.cloudflare.com.
keonhacai.hiphop.	900	in	ns	dean.ns.cloudflare.com.
keonhacai5.hiphop.	900	in	ns	brett.ns.cloudflare.com.
keonhacai5.hiphop.	900	in	ns	donna.ns.cloudflare.com.
keviekev.hiphop.	900	in	ns	ns47.domaincontrol.com.
keviekev.hiphop.	900	in	ns	ns48.domaincontrol.com.
khujo.hiphop.	900	in	ns	ns53.domaincontrol.com.
khujo.hiphop.	900	in	ns	ns54.domaincontrol.com.
kickgunz.hiphop.	900	in	ns	ns05.domaincontrol.com.
kickgunz.hiphop.	900	in	ns	ns06.domaincontrol.com.
kickit.hiphop.	900	in	ns	ns73.domaincontrol.com.
kickit.hiphop.	900	in	ns	ns74.domaincontrol.com.
kicks.hiphop.	900	in	ds	2371 13 2 3AB91D690D296DDF801960DB258DC15D7A0DEC0B97B2E428D63AE22282E96CAE
kicks.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
kicks.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
kicks.hiphop.	900	in	ns	maceio.ns.porkbun.com.
kicks.hiphop.	900	in	ns	salvador.ns.porkbun.com.
kicks.hiphop.	900	in	rrsig	DS 13 2 900 20260209051822 20260111021028 31700 hiphop. 4FrF911MduEoHlNh+3Pr8Qq2Wq9dPEfSypFcPKNgJRH30zRF5hTX/lcp71LahwqA/j1zT5e7GmvmYU0kuXRyYg==
kickz.hiphop.	900	in	ns	ns1.afternic.com.
kickz.hiphop.	900	in	ns	ns2.afternic.com.
kidcapri.hiphop.	900	in	ns	ns11.domaincontrol.com.
kidcapri.hiphop.	900	in	ns	ns12.domaincontrol.com.
kilroy.hiphop.	900	in	ns	cns425.hostgator.com.
kilroy.hiphop.	900	in	ns	cns426.hostgator.com.
kinders.hiphop.	900	in	ns	ns1.dns-parking.com.
kinders.hiphop.	900	in	ns	ns2.dns-parking.com.
kindle.hiphop.	900	in	ns	nsgbr.comlaude.co.uk.
kindle.hiphop.	900	in	ns	nssui.comlaude.ch.
kindle.hiphop.	900	in	ns	nsusa.comlaude.net.
kinfolk.hiphop.	900	in	ns	ns1.dreamhost.com.
kinfolk.hiphop.	900	in	ns	ns2.dreamhost.com.
kinfolk.hiphop.	900	in	ns	ns3.dreamhost.com.
kingbless.hiphop.	900	in	ns	ns05.domaincontrol.com.
kingbless.hiphop.	900	in	ns	ns06.domaincontrol.com.
kingcombs.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
kingcombs.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
kingcombs.hiphop.	900	in	ns	maceio.ns.porkbun.com.
kingcombs.hiphop.	900	in	ns	salvador.ns.porkbun.com.
kingflo.hiphop.	900	in	ns	ns15.domaincontrol.com.
kingflo.hiphop.	900	in	ns	ns16.domaincontrol.com.
kingkirk.hiphop.	900	in	ns	ns15.domaincontrol.com.
kingkirk.hiphop.	900	in	ns	ns16.domaincontrol.com.
kingmalachi.hiphop.	900	in	ns	ns31.domaincontrol.com.
kingmalachi.hiphop.	900	in	ns	ns32.domaincontrol.com.
kittygata.hiphop.	900	in	ns	ns19.domaincontrol.com.
kittygata.hiphop.	900	in	ns	ns20.domaincontrol.com.
kjkng.hiphop.	900	in	ns	ns37.domaincontrol.com.
kjkng.hiphop.	900	in	ns	ns38.domaincontrol.com.
kk55.hiphop.	900	in	ns	ariadne.ns.cloudflare.com.
kk55.hiphop.	900	in	ns	nero.ns.cloudflare.com.
klassmurda.hiphop.	900	in	ns	ns05.domaincontrol.com.
klassmurda.hiphop.	900	in	ns	ns06.domaincontrol.com.
knows.hiphop.	900	in	ns	vicente.ns.cloudflare.com.
knows.hiphop.	900	in	ns	zariyah.ns.cloudflare.com.
koblenz.hiphop.	900	in	ns	ns-de.1and1-dns.biz.
koblenz.hiphop.	900	in	ns	ns-de.1and1-dns.com.
koblenz.hiphop.	900	in	ns	ns-de.1and1-dns.de.
koblenz.hiphop.	900	in	ns	ns-de.1and1-dns.org.
koeln.hiphop.	900	in	ns	ns-de.1and1-dns.biz.
koeln.hiphop.	900	in	ns	ns-de.1and1-dns.com.
koeln.hiphop.	900	in	ns	ns-de.1and1-dns.de.
koeln.hiphop.	900	in	ns	ns-de.1and1-dns.org.
kofiblack.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
kofiblack.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
kofiblack.hiphop.	900	in	ns	maceio.ns.porkbun.com.
kofiblack.hiphop.	900	in	ns	salvador.ns.porkbun.com.
kokane.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
kokane.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
kokane.hiphop.	900	in	ns	maceio.ns.porkbun.com.
kokane.hiphop.	900	in	ns	salvador.ns.porkbun.com.
koolkeith.hiphop.	900	in	ns	ns23.domaincontrol.com.
koolkeith.hiphop.	900	in	ns	ns24.domaincontrol.com.
koolkim.hiphop.	900	in	ns	ns29.domaincontrol.com.
koolkim.hiphop.	900	in	ns	ns30.domaincontrol.com.
koree.hiphop.	900	in	ns	dns1.registrar-servers.com.
koree.hiphop.	900	in	ns	dns2.registrar-servers.com.
koss.hiphop.	900	in	ns	level3c.si2.com.
koss.hiphop.	900	in	ns	level3f.si2.com.
krs-one.hiphop.	900	in	ns	ns53.domaincontrol.com.
krs-one.hiphop.	900	in	ns	ns54.domaincontrol.com.
krs-two.hiphop.	900	in	ns	dns1.registrar-servers.com.
krs-two.hiphop.	900	in	ns	dns2.registrar-servers.com.
kubet.hiphop.	900	in	ns	brian.ns.cloudflare.com.
kubet.hiphop.	900	in	ns	teagan.ns.cloudflare.com.
kurtisblow.hiphop.	900	in	ns	ns15.domaincontrol.com.
kurtisblow.hiphop.	900	in	ns	ns16.domaincontrol.com.
kuwin.hiphop.	900	in	ns	jocelyn.ns.cloudflare.com.
kuwin.hiphop.	900	in	ns	tom.ns.cloudflare.com.
kxngcrooked.hiphop.	900	in	ns	ns31.domaincontrol.com.
kxngcrooked.hiphop.	900	in	ns	ns32.domaincontrol.com.
kyahbaby.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
kyahbaby.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
kyahbaby.hiphop.	900	in	ns	maceio.ns.porkbun.com.
kyahbaby.hiphop.	900	in	ns	salvador.ns.porkbun.com.
l5cfam6oj5djsitc1p07t3jqtf692tqt.hiphop.	300	in	nsec3	1 1 0 - LJEU4NDV72FNTIUP5R9H6TRM4SN46ALA NS DS RRSIG
l5cfam6oj5djsitc1p07t3jqtf692tqt.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260216183145 20260119102516 31700 hiphop. /DOKCh7uJKy4TxJ9HVw/S9r3yju3sejWZMYUplovvAMp3sXbpt3jfl0BGJsUViSkuRDaKpYLrePG1U6BqAE5wA==
ladikutz.hiphop.	900	in	ns	ns19.domaincontrol.com.
ladikutz.hiphop.	900	in	ns	ns20.domaincontrol.com.
largeprofessor.hiphop.	900	in	ns	ns19.domaincontrol.com.
largeprofessor.hiphop.	900	in	ns	ns20.domaincontrol.com.
lassic.hiphop.	900	in	ns	ns11.domaincontrol.com.
lassic.hiphop.	900	in	ns	ns12.domaincontrol.com.
latenightrecordpool.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
latenightrecordpool.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
latenightrecordpool.hiphop.	900	in	ns	maceio.ns.porkbun.com.
latenightrecordpool.hiphop.	900	in	ns	salvador.ns.porkbun.com.
latest.hiphop.	900	in	ns	buynow.nametime.com.
latest.hiphop.	900	in	ns	forsale.nametime.com.
latinquarter.hiphop.	900	in	ns	ns23.domaincontrol.com.
latinquarter.hiphop.	900	in	ns	ns24.domaincontrol.com.
latinx.hiphop.	900	in	ns	ns1.dnsowl.com.
latinx.hiphop.	900	in	ns	ns2.dnsowl.com.
latinx.hiphop.	900	in	ns	ns3.dnsowl.com.
law.hiphop.	900	in	ns	dns1.registrar-servers.com.
law.hiphop.	900	in	ns	dns2.registrar-servers.com.
lazaris.hiphop.	900	in	ns	ns59.domaincontrol.com.
lazaris.hiphop.	900	in	ns	ns60.domaincontrol.com.
lazarus.hiphop.	900	in	ns	ns31.domaincontrol.com.
lazarus.hiphop.	900	in	ns	ns32.domaincontrol.com.
lbgtq.hiphop.	900	in	ns	ns1.dan.com.
lbgtq.hiphop.	900	in	ns	ns2.dan.com.
learn.hiphop.	900	in	ns	buynow.nametime.com.
learn.hiphop.	900	in	ns	forsale.nametime.com.
learntobe.hiphop.	900	in	ns	ns43.domaincontrol.com.
learntobe.hiphop.	900	in	ns	ns44.domaincontrol.com.
legacyof.hiphop.	900	in	ns	ns1.dnsowl.com.
legacyof.hiphop.	900	in	ns	ns2.dnsowl.com.
legacyof.hiphop.	900	in	ns	ns3.dnsowl.com.
lennon.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
lennon.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
lennon.hiphop.	900	in	ns	maceio.ns.porkbun.com.
lennon.hiphop.	900	in	ns	salvador.ns.porkbun.com.
