news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757639518 7200 900 1209600 3600
sheraton.news.	3600	in	ns	ns-875.awsdns-45.net.
sherborne.news.	3600	in	ns	jay.ns.cloudflare.com.
sherborne.news.	3600	in	ns	joan.ns.cloudflare.com.
sherbrooke.news.	3600	in	ns	ns15.abovedomains.com.
sherbrooke.news.	3600	in	ns	ns16.abovedomains.com.
sherbrookerecord.news.	3600	in	ns	ns1.farweb.net.
sherbrookerecord.news.	3600	in	ns	ns3.farweb.net.
sheridan.news.	3600	in	ns	dns1.cscdns.net.
sheridan.news.	3600	in	ns	dns2.cscdns.net.
sheridanlake.news.	3600	in	ns	ns13.domaincontrol.com.
sheridanlake.news.	3600	in	ns	ns14.domaincontrol.com.
sheriex.news.	3600	in	ns	dns1.registrar-servers.com.
sheriex.news.	3600	in	ns	dns2.registrar-servers.com.
sherlock.news.	3600	in	ns	ns73.domaincontrol.com.
sherlock.news.	3600	in	ns	ns74.domaincontrol.com.
sherlockholmes.news.	3600	in	ns	ns27.domaincontrol.com.
sherlockholmes.news.	3600	in	ns	ns28.domaincontrol.com.
sherman.news.	3600	in	ns	ns73.domaincontrol.com.
sherman.news.	3600	in	ns	ns74.domaincontrol.com.
shermancountygazette.news.	3600	in	ns	ns65.domaincontrol.com.
shermancountygazette.news.	3600	in	ns	ns66.domaincontrol.com.
shermandenison.news.	3600	in	ns	ns65.worldnic.com.
shermandenison.news.	3600	in	ns	ns66.worldnic.com.
shero.news.	3600	in	ns	dns1.registrar-servers.com.
shero.news.	3600	in	ns	dns2.registrar-servers.com.
sherosez.news.	3600	in	ns	ns-1041.awsdns-02.org.
sherosez.news.	3600	in	ns	ns-1701.awsdns-20.co.uk.
sherosez.news.	3600	in	ns	ns-297.awsdns-37.com.
sherosez.news.	3600	in	ns	ns-918.awsdns-50.net.
sherpa.news.	3600	in	ns	ns3.afternic.com.
sherpa.news.	3600	in	ns	ns4.afternic.com.
sherrihub.news.	3600	in	ns	ns1.infinityfree.com.
sherrihub.news.	3600	in	ns	ns2.infinityfree.com.
sherry.news.	3600	in	ns	dns101.registrar-servers.com.
sherry.news.	3600	in	ns	dns102.registrar-servers.com.
sherwood.news.	3600	in	ns	ns-1265.awsdns-30.org.
sherwood.news.	3600	in	ns	ns-1549.awsdns-01.co.uk.
sherwood.news.	3600	in	ns	ns-293.awsdns-36.com.
sherwood.news.	3600	in	ns	ns-546.awsdns-04.net.
sherwoodmedia.news.	3600	in	ns	ns1.markmonitor.com.
sherwoodmedia.news.	3600	in	ns	ns2.markmonitor.com.
sherwoodmedia.news.	3600	in	ns	ns3.markmonitor.com.
sherwoodmedia.news.	3600	in	ns	ns4.markmonitor.com.
sherwoodmedia.news.	3600	in	ns	ns5.markmonitor.com.
sherwoodmedia.news.	3600	in	ns	ns6.markmonitor.com.
sherwoodmedia.news.	3600	in	ns	ns7.markmonitor.com.
shesperfect.news.	3600	in	ns	dns1.p05.nsone.net.
shesperfect.news.	3600	in	ns	dns2.p05.nsone.net.
shesperfect.news.	3600	in	ns	dns3.p05.nsone.net.
shesperfect.news.	3600	in	ns	dns4.p05.nsone.net.
shet.news.	3600	in	ns	ns-cloud-d1.googledomains.com.
shet.news.	3600	in	ns	ns-cloud-d2.googledomains.com.
shet.news.	3600	in	ns	ns-cloud-d3.googledomains.com.
shet.news.	3600	in	ns	ns-cloud-d4.googledomains.com.
shetland.news.	3600	in	ns	ns1a.dodns.net.
shetland.news.	3600	in	ns	ns2a.dodns.net.
shevibe.news.	3600	in	ns	dns101.registrar-servers.com.
shevibe.news.	3600	in	ns	dns102.registrar-servers.com.
sheya.news.	3600	in	ns	ns01.cashparking.com.
sheya.news.	3600	in	ns	ns02.cashparking.com.
sheypoorchi.news.	3600	in	ns	directi1.irandns.com.
sheypoorchi.news.	3600	in	ns	directi2.irandns.com.
shfa.news.	3600	in	ns	dylan.ns.cloudflare.com.
shfa.news.	3600	in	ns	maisie.ns.cloudflare.com.
shfco1ibjkck9rm3n0ih5tnv2nggahsk.news.	3600	in	nsec3	1 1 0 73 SIVLCMN2CMUBQHAELJGFRNN6ONSCV58B NS DS RRSIG
shfco1ibjkck9rm3n0ih5tnv2nggahsk.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. VnMdahQ1M8ukZSoWiDQACMnkko1Ao9h/YUwFIWp5FqAyNgds9HDZcD1wFrwxLpgdHFTr3+Ds3mRWJ2Y1TloP3JZh7tu24Hs8g+gafiDE5XEbK90X4iGx3R15wPLlJVnll+VbaZuGaHVTVknZtXBvfDBhbUyoxpdL2OlIFu3TDv8=
shh.news.	3600	in	ns	ns1.namefind.com.
shh.news.	3600	in	ns	ns2.namefind.com.
shhhit.news.	3600	in	ns	ns112.inhostedns.com.
shhhit.news.	3600	in	ns	ns212.inhostedns.net.
shhhit.news.	3600	in	ns	ns312.inhostedns.org.
shi.news.	3600	in	ns	carter.ns.cloudflare.com.
shi.news.	3600	in	ns	kay.ns.cloudflare.com.
shia.news.	3600	in	ns	ns1.dns-parking.com.
shia.news.	3600	in	ns	ns2.dns-parking.com.
shiatsu.news.	3600	in	ds	60934 8 2 30B623F16BFD5ED29C4843973F597DDE19055D24F24770D395285715BF2CC2B3
shiatsu.news.	3600	in	ns	dns105.ovh.net.
shiatsu.news.	3600	in	ns	ns105.ovh.net.
shiatsu.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. KPsAC0kk057uMj2u/k1XNpUwa8iZLNMeLdlTe5YAO4csyllmmTq0bf+ytBx4JbHdGsHaCQWQsvyLQZWI5HuivNMM8oTbEgPviX9Y2s1g4WXvg7jC3ySvNhyYqBMKoizL7SWqyDs1gv64kw89qFqKA9wLFbBr6fci2TLgeWwj7hA=
shib-ainu-million-are.news.	3600	in	ns	ns1fkl.name.com.
shib-ainu-million-are.news.	3600	in	ns	ns2bkr.name.com.
shib-ainu-million-are.news.	3600	in	ns	ns3dgj.name.com.
shib-ainu-million-are.news.	3600	in	ns	ns4fpy.name.com.
shib.news.	3600	in	ns	ns15.abovedomains.com.
shib.news.	3600	in	ns	ns16.abovedomains.com.
shiba.news.	3600	in	ns	ns15.abovedomains.com.
shiba.news.	3600	in	ns	ns16.abovedomains.com.
shibainu.news.	3600	in	ns	ns15.abovedomains.com.
shibainu.news.	3600	in	ns	ns16.abovedomains.com.
shibainumillionare.news.	3600	in	ns	ns1fkl.name.com.
shibainumillionare.news.	3600	in	ns	ns2bkr.name.com.
shibainumillionare.news.	3600	in	ns	ns3dgj.name.com.
shibainumillionare.news.	3600	in	ns	ns4fpy.name.com.
shibainuwire.news.	3600	in	ns	ns77.domaincontrol.com.
shibainuwire.news.	3600	in	ns	ns78.domaincontrol.com.
shibarmy.news.	3600	in	ns	bryce.ns.cloudflare.com.
shibarmy.news.	3600	in	ns	noor.ns.cloudflare.com.
shibir.news.	3600	in	ns	ns1.dnsowl.com.
shibir.news.	3600	in	ns	ns2.dnsowl.com.
shibir.news.	3600	in	ns	ns3.dnsowl.com.
shiblu.news.	3600	in	ns	dns101.registrar-servers.com.
shiblu.news.	3600	in	ns	dns102.registrar-servers.com.
shiblumusic.news.	3600	in	ns	dns101.registrar-servers.com.
shiblumusic.news.	3600	in	ns	dns102.registrar-servers.com.
shibumi.news.	3600	in	ns	dns.rebel.com.
shibumi.news.	3600	in	ns	dns2.rebel.com.
shicheng.news.	3600	in	ns	brit.ns.cloudflare.com.
shicheng.news.	3600	in	ns	pablo.ns.cloudflare.com.
shidachiharu.news.	3600	in	ns	dns101.registrar-servers.com.
shidachiharu.news.	3600	in	ns	dns102.registrar-servers.com.
shido.news.	3600	in	ns	ns8.wixdns.net.
shido.news.	3600	in	ns	ns9.wixdns.net.
shie.news.	3600	in	ns	dns101.registrar-servers.com.
shie.news.	3600	in	ns	dns102.registrar-servers.com.
shield.news.	3600	in	ns	expire1.cnolnic.com.
shield.news.	3600	in	ns	expire2.cnolnic.com.
shieldera.news.	3600	in	ns	ns-cloud-a1.googledomains.com.
shieldera.news.	3600	in	ns	ns-cloud-a2.googledomains.com.
shieldera.news.	3600	in	ns	ns-cloud-a3.googledomains.com.
shieldera.news.	3600	in	ns	ns-cloud-a4.googledomains.com.
shieldpestcontrol.news.	3600	in	ns	ns1.squarestarhosting.com.
shieldpestcontrol.news.	3600	in	ns	ns2.squarestarhosting.com.
shieldpestcontrol.news.	3600	in	ns	ns3.squarestarhosting.com.
shieldpestcontrol.news.	3600	in	ns	ns4.squarestarhosting.com.
shieldwall.news.	3600	in	ns	dns1.registrar-servers.com.
shieldwall.news.	3600	in	ns	dns2.registrar-servers.com.
shienslot.news.	3600	in	ns	candy.ns.cloudflare.com.
shienslot.news.	3600	in	ns	henry.ns.cloudflare.com.
shifaulquloob.news.	3600	in	ns	dns101.registrar-servers.com.
shifaulquloob.news.	3600	in	ns	dns102.registrar-servers.com.
shift.news.	3600	in	ns	ns5.kasserver.com.
shift.news.	3600	in	ns	ns6.kasserver.com.
shifter.news.	3600	in	ns	ns1.dns-parking.com.
shifter.news.	3600	in	ns	ns2.dns-parking.com.
shifthappens.news.	3600	in	ns	dns1.registrar-servers.com.
shifthappens.news.	3600	in	ns	dns2.registrar-servers.com.
shiftleft.news.	3600	in	ns	ns1.dns-redirect.com.
shiftleft.news.	3600	in	ns	ns2.dns-redirect.com.
shiftybits.news.	3600	in	ns	amy.ns.cloudflare.com.
shiftybits.news.	3600	in	ns	darwin.ns.cloudflare.com.
shiga.news.	3600	in	ns	curitiba.ns.porkbun.com.
shiga.news.	3600	in	ns	fortaleza.ns.porkbun.com.
shiga.news.	3600	in	ns	maceio.ns.porkbun.com.
shiga.news.	3600	in	ns	salvador.ns.porkbun.com.
shigella.news.	3600	in	ns	ns01.domaincontrol.com.
shigella.news.	3600	in	ns	ns02.domaincontrol.com.
shiite.news.	3600	in	ns	autumn.ns.cloudflare.com.
shiite.news.	3600	in	ns	eoin.ns.cloudflare.com.
shijian.news.	3600	in	ns	a.share-dns.com.
shijian.news.	3600	in	ns	b.share-dns.net.
shijie.news.	3600	in	ns	parakeet.dnspod.net.
shijie.news.	3600	in	ns	reception.dnspod.net.
shikhar.news.	3600	in	ns	ns1.dyna-ns.net.
shikhar.news.	3600	in	ns	ns2.dyna-ns.net.
shiko.news.	3600	in	ns	anna.ns.cloudflare.com.
shiko.news.	3600	in	ns	sam.ns.cloudflare.com.
shikokupilgrimage.news.	3600	in	ns	ns1.xserver.jp.
shikokupilgrimage.news.	3600	in	ns	ns2.xserver.jp.
shikokupilgrimage.news.	3600	in	ns	ns3.xserver.jp.
shikokupilgrimage.news.	3600	in	ns	ns4.xserver.jp.
shikokupilgrimage.news.	3600	in	ns	ns5.xserver.jp.
shiksha.news.	3600	in	ns	ns1.infoedgeindia.net.
shiksha.news.	3600	in	ns	ns2.infoedgeindia.net.
shiksha.news.	3600	in	ns	ns3.infoedgeindia.net.
shiksha.news.	3600	in	ns	ns4.infoedgeindia.net.
shikshansamachar.news.	3600	in	ns	ns1.dns-parking.com.
shikshansamachar.news.	3600	in	ns	ns2.dns-parking.com.
shiliang.news.	3600	in	ns	cricket.dnspod.net.
shiliang.news.	3600	in	ns	sagittarius.dnspod.net.
shiloh.news.	3600	in	ns	ns1.caleb.university.
shiloh.news.	3600	in	ns	ns2.caleb.university.
shimal.news.	3600	in	ns	peyton.ns.cloudflare.com.
shimal.news.	3600	in	ns	stella.ns.cloudflare.com.
shimmer.news.	3600	in	ns	ns35.domaincontrol.com.
shimmer.news.	3600	in	ns	ns36.domaincontrol.com.
shimokawa.news.	3600	in	ns	ns-rs1.gmoserver.jp.
shimokawa.news.	3600	in	ns	ns-rs2.gmoserver.jp.
shimotsuke.news.	3600	in	ns	dns1.onamae.com.
shimotsuke.news.	3600	in	ns	dns2.onamae.com.
shin.news.	3600	in	ns	ns-a1.cloudnetvn.com.
shin.news.	3600	in	ns	ns-a3.cloudnetvn.com.
shin.news.	3600	in	ns	ns-a5.cloudnetvn.com.
shina.news.	3600	in	ns	monroe.ns.cloudflare.com.
shina.news.	3600	in	ns	trace.ns.cloudflare.com.
shinbun.news.	3600	in	ns	drake.ns.cloudflare.com.
shinbun.news.	3600	in	ns	tara.ns.cloudflare.com.
shine.news.	3600	in	ns	ns1.afternic.com.
shine.news.	3600	in	ns	ns2.afternic.com.
shine.news.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
shineads.news.	3600	in	ns	dns101.registrar-servers.com.
shineads.news.	3600	in	ns	dns102.registrar-servers.com.
shinelatino.news.	3600	in	ns	dns1.name-services.com.
shinelatino.news.	3600	in	ns	dns2.name-services.com.
shinelatino.news.	3600	in	ns	dns3.name-services.com.
shinelatino.news.	3600	in	ns	dns4.name-services.com.
shinelatino.news.	3600	in	ns	dns5.name-services.com.
shinelight.news.	3600	in	ns	dns1.name-services.com.
shinelight.news.	3600	in	ns	dns2.name-services.com.
shinelight.news.	3600	in	ns	dns3.name-services.com.
shinelight.news.	3600	in	ns	dns4.name-services.com.
shinelight.news.	3600	in	ns	dns5.name-services.com.
shinemedia.news.	3600	in	ns	ns1.dns-parking.com.
shinemedia.news.	3600	in	ns	ns2.dns-parking.com.
shineyourlight.news.	3600	in	ns	dns1.name-services.com.
shineyourlight.news.	3600	in	ns	dns2.name-services.com.
shineyourlight.news.	3600	in	ns	dns3.name-services.com.
shineyourlight.news.	3600	in	ns	dns4.name-services.com.
shineyourlight.news.	3600	in	ns	dns5.name-services.com.
shingles.news.	3600	in	ns	ns67.domaincontrol.com.
shingles.news.	3600	in	ns	ns68.domaincontrol.com.
shinigami.news.	3600	in	ns	ns15.abovedomains.com.
shinigami.news.	3600	in	ns	ns16.abovedomains.com.
shinise.news.	3600	in	ns	dns01.muumuu-domain.com.
shinise.news.	3600	in	ns	dns02.muumuu-domain.com.
shinjuku.news.	3600	in	ns	01.dnsv.jp.
shinjuku.news.	3600	in	ns	02.dnsv.jp.
shinjuku.news.	3600	in	ns	03.dnsv.jp.
shinjuku.news.	3600	in	ns	04.dnsv.jp.
shinku714.news.	3600	in	ns	dns101.registrar-servers.com.
shinku714.news.	3600	in	ns	dns102.registrar-servers.com.
shinmei.news.	3600	in	ns	ns1.wordpress.com.
shinmei.news.	3600	in	ns	ns2.wordpress.com.
shinmei.news.	3600	in	ns	ns3.wordpress.com.
shinsung-1.news.	3600	in	ns	ns.shinsung.co.kr.
shinsung-1.news.	3600	in	ns	ns2.epidc.co.kr.
shinsung-ea.news.	3600	in	ns	ns.shinsung.co.kr.
shinsung-ea.news.	3600	in	ns	ns2.epidc.co.kr.
shinsung-ef.news.	3600	in	ns	ns.shinsung.co.kr.
shinsung-ef.news.	3600	in	ns	ns2.epidc.co.kr.
shinsung-eng.news.	3600	in	ns	ns.shinsung.co.kr.
shinsung-eng.news.	3600	in	ns	ns2.epidc.co.kr.
shinsung-one.news.	3600	in	ns	ns.shinsung.co.kr.
shinsung-one.news.	3600	in	ns	ns2.epidc.co.kr.
shinsung-sky.news.	3600	in	ns	ns.shinsung.co.kr.
shinsung-sky.news.	3600	in	ns	ns2.epidc.co.kr.
shinsung1.news.	3600	in	ns	ns.shinsung.co.kr.
shinsung1.news.	3600	in	ns	ns2.epidc.co.kr.
shinsungea.news.	3600	in	ns	ns.shinsung.co.kr.
shinsungea.news.	3600	in	ns	ns2.epidc.co.kr.
shinsungeandg.news.	3600	in	ns	ns.shinsung.co.kr.
shinsungeandg.news.	3600	in	ns	ns2.epidc.co.kr.
shinsungef.news.	3600	in	ns	ns.shinsung.co.kr.
shinsungef.news.	3600	in	ns	ns2.epidc.co.kr.
shinsungeng.news.	3600	in	ns	ns.shinsung.co.kr.
shinsungeng.news.	3600	in	ns	ns2.epidc.co.kr.
shinsungone.news.	3600	in	ns	ns.shinsung.co.kr.
shinsungone.news.	3600	in	ns	ns2.epidc.co.kr.
shinsungsky.news.	3600	in	ns	ns.shinsung.co.kr.
shinsungsky.news.	3600	in	ns	ns2.epidc.co.kr.
shio.news.	3600	in	ns	ns01.domaincontrol.com.
shio.news.	3600	in	ns	ns02.domaincontrol.com.
shiobet.news.	3600	in	ns	dns1.registrar-servers.com.
shiobet.news.	3600	in	ns	dns2.registrar-servers.com.
shiotogel4d.news.	3600	in	ns	ns59.domaincontrol.com.
shiotogel4d.news.	3600	in	ns	ns60.domaincontrol.com.
ship.news.	3600	in	ns	failed-whois-verification.namecheap.com.
ship.news.	3600	in	ns	verify-contact-details.namecheap.com.
shipfinance.news.	3600	in	ns	anita.ns.cloudflare.com.
shipfinance.news.	3600	in	ns	jake.ns.cloudflare.com.
shipin.news.	3600	in	ns	failed-whois-verification.namecheap.com.
shipin.news.	3600	in	ns	verify-contact-details.namecheap.com.
shipoadvertz.news.	3600	in	ns	dns101.registrar-servers.com.
shipoadvertz.news.	3600	in	ns	dns102.registrar-servers.com.
shippers.news.	3600	in	ns	ben.ns.cloudflare.com.
shippers.news.	3600	in	ns	mia.ns.cloudflare.com.
shipping.news.	3600	in	ns	ns1.sawsells.com.
shipping.news.	3600	in	ns	ns2.sawsells.com.
shipstation.news.	3600	in	ns	ns01.gcd-dns.com.
shipstation.news.	3600	in	ns	ns02.gcd-dns.com.
shipwreck.news.	3600	in	ns	ns27.domaincontrol.com.
shipwreck.news.	3600	in	ns	ns28.domaincontrol.com.
shipwrecks.news.	3600	in	ns	ns77.domaincontrol.com.
shipwrecks.news.	3600	in	ns	ns78.domaincontrol.com.
shipyard.news.	3600	in	ns	ns1psw.name.com.
shipyard.news.	3600	in	ns	ns2dhj.name.com.
shipyard.news.	3600	in	ns	ns3cpr.name.com.
shipyard.news.	3600	in	ns	ns4cjp.name.com.
shiqian.news.	3600	in	ns	dns101.registrar-servers.com.
shiqian.news.	3600	in	ns	dns102.registrar-servers.com.
shiqu36.news.	3600	in	ns	dns101.registrar-servers.com.
shiqu36.news.	3600	in	ns	dns102.registrar-servers.com.
shiqu369.news.	3600	in	ns	dns101.registrar-servers.com.
shiqu369.news.	3600	in	ns	dns102.registrar-servers.com.
shirazex.news.	3600	in	ns	dns1.registrar-servers.com.
shirazex.news.	3600	in	ns	dns2.registrar-servers.com.
shirazkhabar.news.	3600	in	ns	failed-whois-verification.namecheap.com.
shirazkhabar.news.	3600	in	ns	verify-contact-details.namecheap.com.
shirbalal.news.	3600	in	ns	dns101.registrar-servers.com.
shirbalal.news.	3600	in	ns	dns102.registrar-servers.com.
shirler.news.	3600	in	ns	dns101.registrar-servers.com.
shirler.news.	3600	in	ns	dns102.registrar-servers.com.
shiro.news.	3600	in	ns	dns101.registrar-servers.com.
shiro.news.	3600	in	ns	dns102.registrar-servers.com.
shironam.news.	3600	in	ns	dns1.registrar-servers.com.
shironam.news.	3600	in	ns	dns2.registrar-servers.com.
shironeko.news.	3600	in	ns	dns1.registrar-servers.com.
shironeko.news.	3600	in	ns	dns2.registrar-servers.com.
shirood.news.	3600	in	ns	dns101.registrar-servers.com.
shirood.news.	3600	in	ns	dns102.registrar-servers.com.
shirousagi.news.	3600	in	ns	dns01.muumuu-domain.com.
shirousagi.news.	3600	in	ns	dns02.muumuu-domain.com.
shirt.news.	3600	in	ds	36895 13 2 A9C3DC08DB9CF6689E63BE5BBAD30EEB1FBBC2FD375440A546A682EB4B3EFDAE
shirt.news.	3600	in	ns	launch1.spaceship.net.
shirt.news.	3600	in	ns	launch2.spaceship.net.
shirt.news.	3600	in	rrsig	DS 8 2 3600 20251002150302 20250911140302 17661 news. WpXuAzzXFYgf4qk/IAstzjJGW4Us2Qoz3txBIACw4hiQ2D4QhPjIuhBt+DzSnWtQ5e63cqNzc19spxFCku9793xVboT3h33hc53ghnInzMSNxAm3O4YYs5KtXze5aKKCmo+TcRhKjsHqCGH4lT53k2wI2Fk+z5zmqOl2j6UH0F4=
shirts.news.	3600	in	ns	ns65.domaincontrol.com.
shirts.news.	3600	in	ns	ns66.domaincontrol.com.
shisa.news.	3600	in	ns	dns101.registrar-servers.com.
shisa.news.	3600	in	ns	dns102.registrar-servers.com.
shisan.news.	3600	in	ns	hassan.ns.cloudflare.com.
shisan.news.	3600	in	ns	sunny.ns.cloudflare.com.
shisha.news.	3600	in	ns	launch1.spaceship.net.
shisha.news.	3600	in	ns	launch2.spaceship.net.
shishi.news.	3600	in	ns	dns10.hichina.com.
shishi.news.	3600	in	ns	dns9.hichina.com.
shishixinwen.news.	3600	in	ns	ns49.domaincontrol.com.
shishixinwen.news.	3600	in	ns	ns50.domaincontrol.com.
shishupal.news.	3600	in	ns	dns101.registrar-servers.com.
shishupal.news.	3600	in	ns	dns102.registrar-servers.com.
shit.news.	3600	in	ns	curitiba.ns.porkbun.com.
shit.news.	3600	in	ns	fortaleza.ns.porkbun.com.
shit.news.	3600	in	ns	maceio.ns.porkbun.com.
shit.news.	3600	in	ns	salvador.ns.porkbun.com.
shite.news.	3600	in	ns	ns31.domaincontrol.com.
shite.news.	3600	in	ns	ns32.domaincontrol.com.
shitfilter.news.	3600	in	ns	dns1.registrar-servers.com.
shitfilter.news.	3600	in	ns	dns2.registrar-servers.com.
shitfuckery.news.	3600	in	ns	dns1.registrar-servers.com.
shitfuckery.news.	3600	in	ns	dns2.registrar-servers.com.
shitler.news.	3600	in	ns	ns-cloud-d1.googledomains.com.
shitler.news.	3600	in	ns	ns-cloud-d2.googledomains.com.
shitler.news.	3600	in	ns	ns-cloud-d3.googledomains.com.
shitler.news.	3600	in	ns	ns-cloud-d4.googledomains.com.
shitmagazine.news.	3600	in	ns	ns59.domaincontrol.com.
shitmagazine.news.	3600	in	ns	ns60.domaincontrol.com.
shiton.news.	3600	in	ns	dns1.registrar-servers.com.
shiton.news.	3600	in	ns	dns2.registrar-servers.com.
shitou.news.	3600	in	ns	fourth.dnspod.net.
shitou.news.	3600	in	ns	prism.dnspod.net.
shitshow.news.	3600	in	ns	ns3.cleannameservers.com.
shitshow.news.	3600	in	ns	ns4.cleannameservers.com.
shittnetwork.news.	3600	in	ns	curitiba.ns.porkbun.com.
shittnetwork.news.	3600	in	ns	fortaleza.ns.porkbun.com.
shittnetwork.news.	3600	in	ns	maceio.ns.porkbun.com.
shittnetwork.news.	3600	in	ns	salvador.ns.porkbun.com.
shitty.news.	3600	in	ns	ns1.dreamhost.com.
shitty.news.	3600	in	ns	ns2.dreamhost.com.
shitty.news.	3600	in	ns	ns3.dreamhost.com.
shittytimes.news.	3600	in	ns	ns61.domaincontrol.com.
shittytimes.news.	3600	in	ns	ns62.domaincontrol.com.
shiuchou.news.	3600	in	ns	dns101.registrar-servers.com.
shiuchou.news.	3600	in	ns	dns102.registrar-servers.com.
shiva.news.	3600	in	ns	dns101.registrar-servers.com.
shiva.news.	3600	in	ns	dns102.registrar-servers.com.
shivam.news.	3600	in	ns	dns101.registrar-servers.com.
shivam.news.	3600	in	ns	dns102.registrar-servers.com.
shivangimaurya.news.	3600	in	ns	dns101.registrar-servers.com.
shivangimaurya.news.	3600	in	ns	dns102.registrar-servers.com.
shivanshow.news.	3600	in	ns	dns101.registrar-servers.com.
shivanshow.news.	3600	in	ns	dns102.registrar-servers.com.
shivasai.news.	3600	in	ns	dns101.registrar-servers.com.
shivasai.news.	3600	in	ns	dns102.registrar-servers.com.
shiyou.news.	3600	in	ns	ns15.abovedomains.com.
shiyou.news.	3600	in	ns	ns16.abovedomains.com.
shizk.news.	3600	in	ns	dns101.registrar-servers.com.
shizk.news.	3600	in	ns	dns102.registrar-servers.com.
shizuku.news.	3600	in	ns	dns101.registrar-servers.com.
shizuku.news.	3600	in	ns	dns102.registrar-servers.com.
shizuoka-omachi.news.	3600	in	ns	ns1.xserver.jp.
shizuoka-omachi.news.	3600	in	ns	ns2.xserver.jp.
shizuoka-omachi.news.	3600	in	ns	ns3.xserver.jp.
shizuoka-omachi.news.	3600	in	ns	ns4.xserver.jp.
shizuoka-omachi.news.	3600	in	ns	ns5.xserver.jp.
shk.news.	3600	in	ns	docks09.rzone.de.
shk.news.	3600	in	ns	shades11.rzone.de.
shki-corp.news.	3600	in	ns	apollo.ns.cloudflare.com.
shki-corp.news.	3600	in	ns	brit.ns.cloudflare.com.
shkodra.news.	3600	in	ns	coco.ns.cloudflare.com.
shkodra.news.	3600	in	ns	yadiel.ns.cloudflare.com.
shleppers.news.	3600	in	ns	ns75.domaincontrol.com.
shleppers.news.	3600	in	ns	ns76.domaincontrol.com.
shmooze.news.	3600	in	ns	ns.second-ns.com.
shmooze.news.	3600	in	ns	ns1.your-server.de.
shmooze.news.	3600	in	ns	ns3.second-ns.de.
shmpro.news.	3600	in	ns	ns1063.ui-dns.com.
shmpro.news.	3600	in	ns	ns1075.ui-dns.de.
shmpro.news.	3600	in	ns	ns1102.ui-dns.biz.
shmpro.news.	3600	in	ns	ns1115.ui-dns.org.
sho.news.	3600	in	ns	ns1.markmonitor.com.
sho.news.	3600	in	ns	ns2.markmonitor.com.
sho.news.	3600	in	ns	ns3.markmonitor.com.
sho.news.	3600	in	ns	ns4.markmonitor.com.
shoaib.news.	3600	in	ns	dns101.registrar-servers.com.
shoaib.news.	3600	in	ns	dns102.registrar-servers.com.
shoalbay.news.	3600	in	ns	ns45.domaincontrol.com.
shoalbay.news.	3600	in	ns	ns46.domaincontrol.com.
shoals.news.	3600	in	ns	pdns07.domaincontrol.com.
shoals.news.	3600	in	ns	pdns08.domaincontrol.com.
shob.news.	3600	in	ns	dns1.registrar-servers.com.
shob.news.	3600	in	ns	dns2.registrar-servers.com.
shobanahmad.news.	3600	in	ns	ns1.dns-parking.com.
shobanahmad.news.	3600	in	ns	ns2.dns-parking.com.
shochu.news.	3600	in	ns	ns09.domaincontrol.com.
shochu.news.	3600	in	ns	ns10.domaincontrol.com.
shock.news.	3600	in	ns	ivan.ns.cloudflare.com.
shock.news.	3600	in	ns	ruth.ns.cloudflare.com.
shocking.news.	3600	in	ns	ns1.afternic.com.
shocking.news.	3600	in	ns	ns2.afternic.com.
shockwave.news.	3600	in	ns	ns01.domaincontrol.com.
shockwave.news.	3600	in	ns	ns02.domaincontrol.com.
shodan.news.	3600	in	ns	fiona.ns.cloudflare.com.
shodan.news.	3600	in	ns	rajeev.ns.cloudflare.com.
shoe.news.	3600	in	ns	ns1.afternic.com.
shoe.news.	3600	in	ns	ns2.afternic.com.
shoeb.news.	3600	in	ns	dns101.registrar-servers.com.
shoeb.news.	3600	in	ns	dns102.registrar-servers.com.
shoehauul.news.	3600	in	ns	dns101.registrar-servers.com.
shoehauul.news.	3600	in	ns	dns102.registrar-servers.com.
shoes.news.	3600	in	ns	buynow.nametime.com.
shoes.news.	3600	in	ns	forsale.nametime.com.
shoes1.news.	3600	in	ns	ns1.systemdns.com.
shoes1.news.	3600	in	ns	ns2.systemdns.com.
shoes1.news.	3600	in	ns	ns3.systemdns.com.
shoetalk.news.	3600	in	ns	dns1.registrar-servers.com.
shoetalk.news.	3600	in	ns	dns2.registrar-servers.com.
shof.news.	3600	in	ns	luciana.ns.cloudflare.com.
shof.news.	3600	in	ns	nash.ns.cloudflare.com.
shoghal.news.	3600	in	ns	dns101.registrar-servers.com.
shoghal.news.	3600	in	ns	dns102.registrar-servers.com.
shohoz.news.	3600	in	ns	dns1.registrar-servers.com.
shohoz.news.	3600	in	ns	dns2.registrar-servers.com.
shokokai.news.	3600	in	ns	uns01.lolipop.jp.
shokokai.news.	3600	in	ns	uns02.lolipop.jp.
shokuiku.news.	3600	in	ns	dns1.goope.jp.
shokuiku.news.	3600	in	ns	dns2.goope.jp.
shomoy.news.	3600	in	ns	ashton.ns.cloudflare.com.
shomoy.news.	3600	in	ns	brit.ns.cloudflare.com.
shomrim.news.	3600	in	ns	ns49.domaincontrol.com.
