news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757034865 7200 900 1209600 3600
youthdoctor.news.	3600	in	ns	launch1.spaceship.net.
youthdoctor.news.	3600	in	ns	launch2.spaceship.net.
youthdoctor.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. RL/iKb1ijE2VbJi6el2i+ozwpOqZ6WCIl0PgjtSgeUTogCHGOw8ZV5b+cV9v+02MM41yZCCxdlfJzEJcv9DaDUjQrMFCqHtAHdB1DyrFbc/u3a0HiUc3+b6Mgz5t0E9XKTc0T75aq+b+TAy5Ocp5qP+2sVKIctjbP6OvRQ488ro=
youthgroup.news.	3600	in	ns	asa.ns.cloudflare.com.
youthgroup.news.	3600	in	ns	darl.ns.cloudflare.com.
youthinkresponsibly.news.	3600	in	ns	dns1.name-services.com.
youthinkresponsibly.news.	3600	in	ns	dns2.name-services.com.
youthinkresponsibly.news.	3600	in	ns	dns3.name-services.com.
youthinkresponsibly.news.	3600	in	ns	dns4.name-services.com.
youthinkresponsibly.news.	3600	in	ns	dns5.name-services.com.
youthsports.news.	3600	in	ns	asa.ns.cloudflare.com.
youthsports.news.	3600	in	ns	darl.ns.cloudflare.com.
youthtoday.news.	3600	in	ns	ns1.tigertech.net.
youthtoday.news.	3600	in	ns	ns2.tigertech.biz.
youthtoday.news.	3600	in	ns	ns3.tigertech.org.
youthvoice.news.	3600	in	ns	dns1.registrar-servers.com.
youthvoice.news.	3600	in	ns	dns2.registrar-servers.com.
youtian.news.	3600	in	ns	dns21.hichina.com.
youtian.news.	3600	in	ns	dns22.hichina.com.
youtopia.news.	3600	in	ns	ns53.domaincontrol.com.
youtopia.news.	3600	in	ns	ns54.domaincontrol.com.
youtub.news.	3600	in	ns	ns-1071.awsdns-05.org.
youtub.news.	3600	in	ns	ns-15.awsdns-01.com.
youtub.news.	3600	in	ns	ns-1810.awsdns-34.co.uk.
youtub.news.	3600	in	ns	ns-769.awsdns-32.net.
youtube.news.	3600	in	ns	ns1.googledomains.com.
youtube.news.	3600	in	ns	ns2.googledomains.com.
youtube.news.	3600	in	ns	ns3.googledomains.com.
youtube.news.	3600	in	ns	ns4.googledomains.com.
youtubeai.news.	3600	in	ns	dns101.registrar-servers.com.
youtubeai.news.	3600	in	ns	dns102.registrar-servers.com.
youtubeautomation.news.	3600	in	ns	dns101.registrar-servers.com.
youtubeautomation.news.	3600	in	ns	dns102.registrar-servers.com.
youtubers.news.	3600	in	ns	dns1.registrar-servers.com.
youtubers.news.	3600	in	ns	dns2.registrar-servers.com.
youtubethumbnaildownloader.news.	3600	in	ns	dns101.registrar-servers.com.
youtubethumbnaildownloader.news.	3600	in	ns	dns102.registrar-servers.com.
youtubetomp3.news.	3600	in	ns	dns101.registrar-servers.com.
youtubetomp3.news.	3600	in	ns	dns102.registrar-servers.com.
youtune.news.	3600	in	ds	17459 8 2 9FFCD6BD6E67E0D7C4180A927BC14222E534BD7DF1683988BE9C6CD99D967FE9
youtune.news.	3600	in	ns	ns-cloud-a1.googledomains.com.
youtune.news.	3600	in	ns	ns-cloud-a2.googledomains.com.
youtune.news.	3600	in	ns	ns-cloud-a3.googledomains.com.
youtune.news.	3600	in	ns	ns-cloud-a4.googledomains.com.
youtune.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. cKt5AY1R+3NZINjft2OHPDKeelH+yMLR58eVTTkmcyhMKdx/mwlfbB8ncDhZ2/GhR2Gjuy7EYHlqJ+dW5iTeSkYWTGEoR04xwEqQqFcaeDHA9o6FUpFPV4SK7eTPXAaisCHOmx3DmWb9jLSHqKiii+8E7zy2BK5jzmuQdjbgefU=
youvolve.news.	3600	in	ds	53334 13 2 A9F6AEAEADF1C8A96EA68732AE95D1221AC1B85962F4767F95C6B69ED810DB55
youvolve.news.	3600	in	ns	ns1.shockmedia.nl.
youvolve.news.	3600	in	ns	ns2.shockmedia.nl.
youvolve.news.	3600	in	ns	ns3.shockmedia.nl.
youvolve.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. a4zMZL8HdbQnCjCwV8XLQtiaAD1aNNA6I2SwA7v8Kg9iOLmS6AhayJfyYt7cOEDXZ7TXPshsYuQe2gQXPJrY5VQpJq/1Sh0EoDAyVo9xApggYEZUISxX2ol4fNogjEiEnyxPRyeTv2P//ZgvcD2LR2kbfm6bpZvBvGn4et5vyZ4=
youwager.news.	3600	in	ns	ns17.domaincontrol.com.
youwager.news.	3600	in	ns	ns18.domaincontrol.com.
youwin.news.	3600	in	ns	pdns07.domaincontrol.com.
youwin.news.	3600	in	ns	pdns08.domaincontrol.com.
youworld.news.	3600	in	ns	docks02.rzone.de.
youworld.news.	3600	in	ns	shades02.rzone.de.
youyou.news.	3600	in	ns	dns31.hichina.com.
youyou.news.	3600	in	ns	dns32.hichina.com.
youzhi.news.	3600	in	ns	dns17.hichina.com.
youzhi.news.	3600	in	ns	dns18.hichina.com.
yovi.news.	3600	in	ds	16489 8 2 C6BC0ECB1C2940F6EA82C54F66A6CCDFCD12557A24C2CC43456700549EE87342
yovi.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
yovi.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
yovi.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
yovi.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
yovi.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. gGXENDi5K0temI47ZITz/UjqSRln31iSScZTq/6JNaM1kkEdq1lx9l0jrA2tPnbWNh1ZTapCj13xeZjUW6EETQSGuGRMaO81otO5APkNKH6FHYMuoRLFCdZK4R951A9Z/SsAzhBLA0cBMWHCKw2zf1nNhiO0JjJm0OqWq0Mut+Q=
yow.news.	3600	in	ns	ns51.domaincontrol.com.
yow.news.	3600	in	ns	ns52.domaincontrol.com.
yoy.news.	3600	in	ns	ns1.namefind.com.
yoy.news.	3600	in	ns	ns2.namefind.com.
yoyak.news.	3600	in	ns	agustin.ns.cloudflare.com.
yoyak.news.	3600	in	ns	tia.ns.cloudflare.com.
yoyo.news.	3600	in	ns	dns01.muumuu-domain.com.
yoyo.news.	3600	in	ns	dns02.muumuu-domain.com.
yoyogamer.news.	3600	in	ns	dns101.registrar-servers.com.
yoyogamer.news.	3600	in	ns	dns102.registrar-servers.com.
ypa.news.	3600	in	ns	ns1.namefind.com.
ypa.news.	3600	in	ns	ns2.namefind.com.
ypedu.news.	3600	in	ns	cody.ns.cloudflare.com.
ypedu.news.	3600	in	ns	elisa.ns.cloudflare.com.
yper.news.	3600	in	ds	44747 8 2 FB7618F5147608680E8863BB91297FF6DC3ED75506F74644A55824F3AB57C6D8
yper.news.	3600	in	ns	dns100.ovh.net.
yper.news.	3600	in	ns	ns100.ovh.net.
yper.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. Y6XowTwz3pxViyIwtE9tBe9/dPYnGhfE+vrzG5LrKESzX7VB3BBlPfNMSeI24Ojg685Ysb3IaizsleJk98sA7/EGb/TbQ9crGEfUuZP27sIEXAcHfNzUo3HFSSxWs5uOEAt2bDzA1MB0mJn7lRKjHbsH6NPPdTMweBS1WEJ2zuI=
ypf.news.	3600	in	ns	ns59.worldnic.com.
ypf.news.	3600	in	ns	ns60.worldnic.com.
ypogoldto.news.	3600	in	ns	ns1.systemdns.com.
ypogoldto.news.	3600	in	ns	ns2.systemdns.com.
ypogoldto.news.	3600	in	ns	ns3.systemdns.com.
ypsilanti.news.	3600	in	ns	dns1.p04.nsone.net.
ypsilanti.news.	3600	in	ns	dns2.p04.nsone.net.
ypsilanti.news.	3600	in	ns	dns3.p04.nsone.net.
ypsilanti.news.	3600	in	ns	dns4.p04.nsone.net.
ypsilanti.news.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
ypsilanti.news.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
ypsilanti.news.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
ypsilanti.news.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
ypsomed.news.	3600	in	ns	ns1.netnames.net.
ypsomed.news.	3600	in	ns	ns2.netnames.net.
ypsomed.news.	3600	in	ns	ns5.netnames.net.
ypsomed.news.	3600	in	ns	ns6.netnames.net.
ypsotec.news.	3600	in	ns	ns1.netnames.net.
ypsotec.news.	3600	in	ns	ns2.netnames.net.
ypsotec.news.	3600	in	ns	ns5.netnames.net.
ypsotec.news.	3600	in	ns	ns6.netnames.net.
yptw.news.	3600	in	ns	ns1.defogo40.net.
yptw.news.	3600	in	ns	ns2.defogo40.net.
ypwsa.news.	3600	in	ns	journey.ns.cloudflare.com.
ypwsa.news.	3600	in	ns	remy.ns.cloudflare.com.
yqdqw.news.	3600	in	ns	ns1.dnsowl.com.
yqdqw.news.	3600	in	ns	ns2.dnsowl.com.
yqdqw.news.	3600	in	ns	ns3.dnsowl.com.
yqh.news.	3600	in	ns	dns101.registrar-servers.com.
yqh.news.	3600	in	ns	dns102.registrar-servers.com.
yqsa.news.	3600	in	ns	dns101.registrar-servers.com.
yqsa.news.	3600	in	ns	dns102.registrar-servers.com.
yrb.news.	3600	in	ns	ns1.namefind.com.
yrb.news.	3600	in	ns	ns2.namefind.com.
yreport.news.	3600	in	ns	ns.gabia.co.kr.
yreport.news.	3600	in	ns	ns.gabia.net.
yreport.news.	3600	in	ns	ns1.gabia.co.kr.
yri.news.	3600	in	ns	ns1.huaweicloud-dns.cn.
yri.news.	3600	in	ns	ns1.huaweicloud-dns.com.
yri.news.	3600	in	ns	ns1.huaweicloud-dns.net.
yri.news.	3600	in	ns	ns1.huaweicloud-dns.org.
ys.news.	3600	in	ns	ns3-l2.nic.ru.
ys.news.	3600	in	ns	ns4-cloud.nic.ru.
ys.news.	3600	in	ns	ns4-l2.nic.ru.
ys.news.	3600	in	ns	ns8-cloud.nic.ru.
ys.news.	3600	in	ns	ns8-l2.nic.ru.
ys168.news.	3600	in	ns	dns101.registrar-servers.com.
ys168.news.	3600	in	ns	dns102.registrar-servers.com.
ysaves.news.	3600	in	ns	ns73.domaincontrol.com.
ysaves.news.	3600	in	ns	ns74.domaincontrol.com.
yse-paris.news.	3600	in	ns	ns-109-a.gandi.net.
yse-paris.news.	3600	in	ns	ns-230-c.gandi.net.
yse-paris.news.	3600	in	ns	ns-24-b.gandi.net.
ysf.news.	3600	in	ns	dns101.registrar-servers.com.
ysf.news.	3600	in	ns	dns102.registrar-servers.com.
ysfglobal.news.	3600	in	ns	dns1.registrar-servers.com.
ysfglobal.news.	3600	in	ns	dns2.registrar-servers.com.
ysgj.news.	3600	in	ns	ns63.domaincontrol.com.
ysgj.news.	3600	in	ns	ns64.domaincontrol.com.
ysiodosalebien.news.	3600	in	ns	ns33.domaincontrol.com.
ysiodosalebien.news.	3600	in	ns	ns34.domaincontrol.com.
ysk.news.	3600	in	ns	forsale.fedomain.com.
ysk.news.	3600	in	ns	selling.fedomain.com.
ysl.news.	3600	in	ns	nsgbr.comlaude.co.uk.
ysl.news.	3600	in	ns	nssui.comlaude.ch.
ysl.news.	3600	in	ns	nsusa.comlaude.net.
yso.news.	3600	in	ns	becky.ns.cloudflare.com.
yso.news.	3600	in	ns	duke.ns.cloudflare.com.
ystone.news.	3600	in	ns	dns101.registrar-servers.com.
ystone.news.	3600	in	ns	dns102.registrar-servers.com.
ysw.news.	3600	in	ns	dns10.hichina.com.
ysw.news.	3600	in	ns	dns9.hichina.com.
ytai.news.	3600	in	ns	dns101.registrar-servers.com.
ytai.news.	3600	in	ns	dns102.registrar-servers.com.
ytautomation.news.	3600	in	ns	dns101.registrar-servers.com.
ytautomation.news.	3600	in	ns	dns102.registrar-servers.com.
yte.news.	3600	in	ns	kyree.ns.cloudflare.com.
yte.news.	3600	in	ns	lila.ns.cloudflare.com.
ytech.news.	3600	in	ns	jo.ns.cloudflare.com.
ytech.news.	3600	in	ns	zeus.ns.cloudflare.com.
ytk.news.	3600	in	ns	ns1.namefind.com.
ytk.news.	3600	in	ns	ns2.namefind.com.
ytmp3.news.	3600	in	ns	demi.ns.cloudflare.com.
ytmp3.news.	3600	in	ns	jason.ns.cloudflare.com.
ytp.news.	3600	in	ns	pdns03.domaincontrol.com.
ytp.news.	3600	in	ns	pdns04.domaincontrol.com.
ytro.news.	3600	in	ns	dns1.yandex.net.
ytro.news.	3600	in	ns	dns2.yandex.net.
ytru.news.	3600	in	ns	ns45.domaincontrol.com.
ytru.news.	3600	in	ns	ns46.domaincontrol.com.
ytrue.news.	3600	in	ns	ns31.domaincontrol.com.
ytrue.news.	3600	in	ns	ns32.domaincontrol.com.
ytstudios.news.	3600	in	ns	dns101.registrar-servers.com.
ytstudios.news.	3600	in	ns	dns102.registrar-servers.com.
ytt.news.	3600	in	ns	pdns05.domaincontrol.com.
ytt.news.	3600	in	ns	pdns06.domaincontrol.com.
ytther.news.	3600	in	ns	dns101.registrar-servers.com.
ytther.news.	3600	in	ns	dns102.registrar-servers.com.
yttomp3.news.	3600	in	ns	dns101.registrar-servers.com.
yttomp3.news.	3600	in	ns	dns102.registrar-servers.com.
yttomp4.news.	3600	in	ns	dns101.registrar-servers.com.
yttomp4.news.	3600	in	ns	dns102.registrar-servers.com.
ytv.news.	3600	in	ns	ns23.domaincontrol.com.
ytv.news.	3600	in	ns	ns24.domaincontrol.com.
yu.news.	3600	in	ns	ns1.name.com.
yu.news.	3600	in	ns	ns2.name.com.
yu.news.	3600	in	ns	ns3.name.com.
yu.news.	3600	in	ns	ns4.name.com.
yu7.news.	3600	in	ns	dns101.registrar-servers.com.
yu7.news.	3600	in	ns	dns102.registrar-servers.com.
yu8.news.	3600	in	ns	dns101.registrar-servers.com.
yu8.news.	3600	in	ns	dns102.registrar-servers.com.
yu9.news.	3600	in	ns	dns101.registrar-servers.com.
yu9.news.	3600	in	ns	dns102.registrar-servers.com.
yuacj.news.	3600	in	ns	ns1.dyna-ns.net.
yuacj.news.	3600	in	ns	ns2.dyna-ns.net.
yuai.news.	3600	in	ns	dns101.registrar-servers.com.
yuai.news.	3600	in	ns	dns102.registrar-servers.com.
yuanbao.news.	3600	in	ns	ns1.dns-parking.com.
yuanbao.news.	3600	in	ns	ns2.dns-parking.com.
yuanly.news.	3600	in	ns	dns101.registrar-servers.com.
yuanly.news.	3600	in	ns	dns102.registrar-servers.com.
yuanqi.news.	3600	in	ns	dina.ns.cloudflare.com.
yuanqi.news.	3600	in	ns	harlan.ns.cloudflare.com.
yuanshen.news.	3600	in	ns	dns1.registrar-servers.com.
yuanshen.news.	3600	in	ns	dns2.registrar-servers.com.
yuba-sutter.news.	3600	in	ns	dns.site5.com.
yuba-sutter.news.	3600	in	ns	dns2.site5.com.
yuban.news.	3600	in	ns	dns101.registrar-servers.com.
yuban.news.	3600	in	ns	dns102.registrar-servers.com.
yubasutter.news.	3600	in	ns	dns.site5.com.
yubasutter.news.	3600	in	ns	dns2.site5.com.
yubetsu.news.	3600	in	ns	dns1.registrar-servers.com.
yubetsu.news.	3600	in	ns	dns2.registrar-servers.com.
yubi.news.	3600	in	ns	ns-1235.awsdns-26.org.
yubi.news.	3600	in	ns	ns-1951.awsdns-51.co.uk.
yubi.news.	3600	in	ns	ns-cloud-d1.googledomains.com.
yubi.news.	3600	in	ns	ns-cloud-d2.googledomains.com.
yubnub.news.	3600	in	ns	cdns1.interserver.net.
yubnub.news.	3600	in	ns	cdns2.interserver.net.
yubnub.news.	3600	in	ns	cdns3.interserver.net.
yubo.news.	3600	in	ns	ns-152-c.gandi.net.
yubo.news.	3600	in	ns	ns-178-b.gandi.net.
yubo.news.	3600	in	ns	ns-92-a.gandi.net.
yucatanalamano.news.	3600	in	ns	ns1gmz.name.com.
yucatanalamano.news.	3600	in	ns	ns2gtx.name.com.
yucatanalamano.news.	3600	in	ns	ns3sxz.name.com.
yucatanalamano.news.	3600	in	ns	ns4jpz.name.com.
yue.news.	3600	in	ns	dns101.registrar-servers.com.
yue.news.	3600	in	ns	dns102.registrar-servers.com.
yuenan.news.	3600	in	ns	a.share-dns.com.
yuenan.news.	3600	in	ns	b.share-dns.net.
yuer.news.	3600	in	ns	charles.dnspod.net.
yuer.news.	3600	in	ns	chick.dnspod.net.
yuexiangou.news.	3600	in	ns	dns10.hichina.com.
yuexiangou.news.	3600	in	ns	dns9.hichina.com.
yuexiu.news.	3600	in	ns	dns101.registrar-servers.com.
yuexiu.news.	3600	in	ns	dns102.registrar-servers.com.
yuezhengling.news.	3600	in	ns	ed.ns.cloudflare.com.
yuezhengling.news.	3600	in	ns	josephine.ns.cloudflare.com.
yufeng.news.	3600	in	ns	dns15.hichina.com.
yufeng.news.	3600	in	ns	dns16.hichina.com.
yuge.news.	3600	in	ns	dns1.supremecenter.com.
yuge.news.	3600	in	ns	dns2.supremecenter.com.
yuge.news.	3600	in	ns	dns3.supremecenter.com.
yuge.news.	3600	in	ns	dns4.supremecenter.com.
yugioh.news.	3600	in	ns	chris.ns.cloudflare.com.
yugioh.news.	3600	in	ns	lady.ns.cloudflare.com.
yugiohhub.news.	3600	in	ns	lady.ns.cloudflare.com.
yugiohhub.news.	3600	in	ns	skip.ns.cloudflare.com.
yuhu.news.	3600	in	ns	ns-1523.awsdns-62.org.
yuhu.news.	3600	in	ns	ns-1737.awsdns-25.co.uk.
yuhu.news.	3600	in	ns	ns-469.awsdns-58.com.
yuhu.news.	3600	in	ns	ns-808.awsdns-37.net.
yui.news.	3600	in	ns	ns1.xserver.jp.
yui.news.	3600	in	ns	ns2.xserver.jp.
yui.news.	3600	in	ns	ns3.xserver.jp.
yui.news.	3600	in	ns	ns4.xserver.jp.
yui.news.	3600	in	ns	ns5.xserver.jp.
yuki.news.	3600	in	ns	dns101.registrar-servers.com.
yuki.news.	3600	in	ns	dns102.registrar-servers.com.
yukikaze.news.	3600	in	ns	elinore.ns.cloudflare.com.
yukikaze.news.	3600	in	ns	everton.ns.cloudflare.com.
yukka.news.	3600	in	ns	hera.ns.cloudflare.com.
yukka.news.	3600	in	ns	justin.ns.cloudflare.com.
yule.news.	3600	in	ns	launch1.spaceship.net.
yule.news.	3600	in	ns	launch2.spaceship.net.
yulia.news.	3600	in	ns	ns1lmy.name.com.
yulia.news.	3600	in	ns	ns2lns.name.com.
yulia.news.	3600	in	ns	ns3dkz.name.com.
yulia.news.	3600	in	ns	ns4ksy.name.com.
yuliao.news.	3600	in	ns	faithe.dnspod.net.
yuliao.news.	3600	in	ns	moccasin.dnspod.net.
yulu.news.	3600	in	ns	dns1.registrar-servers.com.
yulu.news.	3600	in	ns	dns2.registrar-servers.com.
yum.news.	3600	in	ns	dns10.hichina.com.
yum.news.	3600	in	ns	dns9.hichina.com.
yumasun.news.	3600	in	ns	ns53.worldnic.com.
yumasun.news.	3600	in	ns	ns54.worldnic.com.
yumi.news.	3600	in	ns	dns101.registrar-servers.com.
yumi.news.	3600	in	ns	dns102.registrar-servers.com.
yumian.news.	3600	in	ns	dns101.registrar-servers.com.
yumian.news.	3600	in	ns	dns102.registrar-servers.com.
yuming.news.	3600	in	ns	dns101.registrar-servers.com.
yuming.news.	3600	in	ns	dns102.registrar-servers.com.
yummy.news.	3600	in	ns	pdns07.domaincontrol.com.
yummy.news.	3600	in	ns	pdns08.domaincontrol.com.
yummybest.news.	3600	in	ns	dns101.registrar-servers.com.
yummybest.news.	3600	in	ns	dns102.registrar-servers.com.
yummywhirl.news.	3600	in	ns	dns101.registrar-servers.com.
yummywhirl.news.	3600	in	ns	dns102.registrar-servers.com.
yumpu.news.	3600	in	ns	ns-1135.awsdns-13.org.
yumpu.news.	3600	in	ns	ns-1626.awsdns-11.co.uk.
yumpu.news.	3600	in	ns	ns-361.awsdns-45.com.
yumpu.news.	3600	in	ns	ns-685.awsdns-21.net.
yumyum.news.	3600	in	ns	curitiba.ns.porkbun.com.
yumyum.news.	3600	in	ns	fortaleza.ns.porkbun.com.
yumyum.news.	3600	in	ns	maceio.ns.porkbun.com.
yumyum.news.	3600	in	ns	salvador.ns.porkbun.com.
yun.news.	3600	in	ns	ns1.dyna-ns.net.
yun.news.	3600	in	ns	ns2.dyna-ns.net.
yunbo.news.	3600	in	ns	dns101.registrar-servers.com.
yunbo.news.	3600	in	ns	dns102.registrar-servers.com.
yune.news.	3600	in	ns	ns71.domaincontrol.com.
yune.news.	3600	in	ns	ns72.domaincontrol.com.
yunr.news.	3600	in	ns	dns101.registrar-servers.com.
yunr.news.	3600	in	ns	dns102.registrar-servers.com.
yunxi.news.	3600	in	ns	dns101.registrar-servers.com.
yunxi.news.	3600	in	ns	dns102.registrar-servers.com.
yup.news.	3600	in	ns	ns37.domaincontrol.com.
yup.news.	3600	in	ns	ns38.domaincontrol.com.
yupi.news.	3600	in	ns	ns71.domaincontrol.com.
yupi.news.	3600	in	ns	ns72.domaincontrol.com.
yure.news.	3600	in	ns	kyree.ns.cloudflare.com.
yure.news.	3600	in	ns	lila.ns.cloudflare.com.
yuri.news.	3600	in	ds	2371 13 2 DBAD3BB45D5B263B49C993427ADC502EC77C09CC79DD06A5C2607A60F6C5E6C9
yuri.news.	3600	in	ns	ada.ns.cloudflare.com.
yuri.news.	3600	in	ns	tom.ns.cloudflare.com.
yuri.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. F5QQR4E2ZwGP8vOME5bv23POK2wDQNBPKOLpQ6jSciVXY4HsZT0uecDlLn+DL/WTu7j+HnzLW63Ucp3kSk140Tmt0LDX3K4zztMdXStNoY92AjPpi5zfPEG9LceYiRLl2xgUdm+8fD/E6ke7eLomvuVD6T4RRRnjKFugScW2m9c=
yurianime.news.	3600	in	ns	aldo.ns.cloudflare.com.
yurianime.news.	3600	in	ns	paris.ns.cloudflare.com.
yurl.news.	3600	in	ns	ns1.aicovo-dns.info.
yurl.news.	3600	in	ns	ns2.aicovo-dns.info.
yurl.news.	3600	in	ns	ns3.aicovo-dns.info.
yuruken.news.	3600	in	ns	dns01.muumuu-domain.com.
yuruken.news.	3600	in	ns	dns02.muumuu-domain.com.
yushi.news.	3600	in	ns	uns01.lolipop.jp.
yushi.news.	3600	in	ns	uns02.lolipop.jp.
yutaka.news.	3600	in	ns	uns01.lolipop.jp.
yutaka.news.	3600	in	ns	uns02.lolipop.jp.
yuti.news.	3600	in	ns	ns1.yuti.news.
yuti.news.	3600	in	ns	ns2.yuti.news.
yuu.news.	3600	in	ns	ed.ns.cloudflare.com.
yuu.news.	3600	in	ns	lola.ns.cloudflare.com.
yuvabharat.news.	3600	in	ns	ns1.vandemataramindia.com.
yuvabharat.news.	3600	in	ns	ns2.vandemataramindia.com.
yuvatelangana.news.	3600	in	ns	ns1.dns-parking.com.
yuvatelangana.news.	3600	in	ns	ns2.dns-parking.com.
yuvraj.news.	3600	in	ns	dns1.registrar-servers.com.
yuvraj.news.	3600	in	ns	dns2.registrar-servers.com.
yuvrajvpol.news.	3600	in	ns	dns1.registrar-servers.com.
yuvrajvpol.news.	3600	in	ns	dns2.registrar-servers.com.
yuwang.news.	3600	in	ns	dns101.registrar-servers.com.
yuwang.news.	3600	in	ns	dns102.registrar-servers.com.
yux.news.	3600	in	ns	benedict.ns.cloudflare.com.
yux.news.	3600	in	ns	treasure.ns.cloudflare.com.
yuxi.news.	3600	in	ns	dns101.registrar-servers.com.
yuxi.news.	3600	in	ns	dns102.registrar-servers.com.
yuxiangming.news.	3600	in	ns	dns10.hichina.com.
yuxiangming.news.	3600	in	ns	dns9.hichina.com.
yuyu.news.	3600	in	ns	dns101.registrar-servers.com.
yuyu.news.	3600	in	ns	dns102.registrar-servers.com.
yuzhbud.news.	3600	in	ns	ns115.inhostedns.com.
yuzhbud.news.	3600	in	ns	ns215.inhostedns.net.
yuzhbud.news.	3600	in	ns	ns315.inhostedns.org.
yuzu.news.	3600	in	ns	malcolm.ns.cloudflare.com.
yuzu.news.	3600	in	ns	ullis.ns.cloudflare.com.
yverdon-les-bains.news.	3600	in	ds	49523 13 2 31D86C5510B589D594A3133843F51242D00940E9596EB5C0FCB8D556C2B110A4
yverdon-les-bains.news.	3600	in	ns	ns11.infomaniak.ch.
yverdon-les-bains.news.	3600	in	ns	ns12.infomaniak.ch.
yverdon-les-bains.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. UX+h5CUsYkD62sSRxbHA3HdpIYsXbCOnb+tcIOab/ZdOFo3PuMQI5+SqlqRNXAXTP6hPI8h6sesl1gXMIKLAUjPtbN4PW+y6aalAoDJPOZOk+ip6wYFUFbhsutbNEvWAhhEYJRYgHbgcAlqZte1iRF5482HIyLVx2ntiYCq5hOQ=
yverdon.news.	3600	in	ds	11649 13 2 32E15CEA8B21A7A31785D47C9B00CFEEE1A70B6235196DACD09D2B0398C931CE
yverdon.news.	3600	in	ns	nsany1.infomaniak.com.
yverdon.news.	3600	in	ns	nsany2.infomaniak.com.
yverdon.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. QFbZx7FXlV+10g51Dq4zukWse1a//EPTv2SVI+NirwhzkcpShFJ6y8nG9CMFQKkecfWzDn3Yv1PaQ85WGfBXmrjfO3lTfAeKOs0NOHRagYJgh6b2CRF6m0xY+ye6Sr3ZbZLbLIig8RFdII9DdUIKscIhL1OthD/46q+mkQNeGsI=
yvessaintlaurent.news.	3600	in	ns	nsgbr.comlaude.co.uk.
yvessaintlaurent.news.	3600	in	ns	nssui.comlaude.ch.
yvessaintlaurent.news.	3600	in	ns	nsusa.comlaude.net.
yvn.news.	3600	in	ns	molly.ns.cloudflare.com.
yvn.news.	3600	in	ns	vicky.ns.cloudflare.com.
ywc.news.	3600	in	ns	ns69.domaincontrol.com.
ywc.news.	3600	in	ns	ns70.domaincontrol.com.
ywn.news.	3600	in	ns	dns101.register.com.
ywn.news.	3600	in	ns	dns102.register.com.
ywo.news.	3600	in	ns	ns27.domaincontrol.com.
ywo.news.	3600	in	ns	ns28.domaincontrol.com.
yxe.news.	3600	in	ns	ns1.namefind.com.
yxe.news.	3600	in	ns	ns2.namefind.com.
yxr.news.	3600	in	ns	dns101.registrar-servers.com.
yxr.news.	3600	in	ns	dns102.registrar-servers.com.
yxw.news.	3600	in	ns	dns101.registrar-servers.com.
yxw.news.	3600	in	ns	dns102.registrar-servers.com.
yxz.news.	3600	in	ns	ns1.huaweicloud-dns.cn.
yxz.news.	3600	in	ns	ns1.huaweicloud-dns.com.
yxz.news.	3600	in	ns	ns1.huaweicloud-dns.net.
yxz.news.	3600	in	ns	ns1.huaweicloud-dns.org.
yy.news.	3600	in	ns	dns29.hichina.com.
yy.news.	3600	in	ns	dns30.hichina.com.
yy567.news.	3600	in	ns	ns53.domaincontrol.com.
yy567.news.	3600	in	ns	ns54.domaincontrol.com.
yychealth.news.	3600	in	ns	slns1.namespro.ca.
yychealth.news.	3600	in	ns	slns2.namespro.ca.
yyds.news.	3600	in	ds	61686 13 2 D58DF590B44DB8F29CD0EAF5F862B75A4CDE02C49521D653C2E9A02DCC38132F
yyds.news.	3600	in	ns	launch1.spaceship.net.
yyds.news.	3600	in	ns	launch2.spaceship.net.
yyds.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. i9JwBQgJ8kSmf8HQVQIgT/jeaY9LPBQRzZkmZszZJnh9y+lZnboGKHeclcXsDMN1n4aWBqPOd1/fHYKYLHmXMdoMnn97z2waaeGYfx93xYWGmBqZpsaSqKEtBkQHJq6W0B3vB57NcSFDSPVNhIkofMKOkzJ+lbh3bU+8pwCHJhM=
yydsa.news.	3600	in	ns	jen.ns.cloudflare.com.
yydsa.news.	3600	in	ns	konnor.ns.cloudflare.com.
yydskino.news.	3600	in	ns	dns101.registrar-servers.com.
yydskino.news.	3600	in	ns	dns102.registrar-servers.com.
