taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757034877 7200 900 1209600 3600
skip.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
skip.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
skip.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
skip.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
skip.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. xxIaBpIAip7PTPJqlBSOucL4BiV50QJz3vgqYDBlHuwwMc9IhfcpiSXemLtv/T1mc4oavLXRdqumkZayiK25OoNMHQ+4jEUk6DTJjF7SRCjn+GTQ9Tihtn933bQTARKHUo++PhrJVPjov8SOk7HqHPLJzuaQCuYa5tys6uWOBhY=
skokka.taxi.	3600	in	ns	ns1.markmonitor.com.
skokka.taxi.	3600	in	ns	ns2.markmonitor.com.
skokka.taxi.	3600	in	ns	ns3.markmonitor.com.
skokka.taxi.	3600	in	ns	ns4.markmonitor.com.
skokka.taxi.	3600	in	ns	ns5.markmonitor.com.
skokka.taxi.	3600	in	ns	ns6.markmonitor.com.
skokka.taxi.	3600	in	ns	ns7.markmonitor.com.
skole.taxi.	3600	in	ds	37776 15 2 B1410533BC1669618DFCD19B75083531A7D6A8D837DBFF873E9AC9AEA17E40AB
skole.taxi.	3600	in	ds	37776 15 4 5C7BA2DD5073C71F6F71C1B69B27C9B3A17FB5EF4AD0744415CD99D47540D9316A3D7210C699665AD160708D11C6014C
skole.taxi.	3600	in	ns	ns1.hyp.net.
skole.taxi.	3600	in	ns	ns2.hyp.net.
skole.taxi.	3600	in	ns	ns3.hyp.net.
skole.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. v+KNXZv/7WDxhLCrgADJdDsKkPmdmUeQr3jFzPjexFwjFY542mZ2qyMnX/bv771tWkRkHHodc94eheGezp5/8Xd/lbVuK4vwPbAK0df9RVzZLO9rgNlTYsPgyPRQnIhwP2/H0DUoyZkf21DbzbyN4GNY/yhL0Om4Z6bVeytr+1Y=
skool.taxi.	3600	in	ns	dns1.registrar-servers.com.
skool.taxi.	3600	in	ns	dns2.registrar-servers.com.
skoot.taxi.	3600	in	ds	3655 8 2 0D7CA7BC646BB62CD804B199D8CEB881DA7A010229B78414A5D4ED777A218567
skoot.taxi.	3600	in	ns	dns20.ovh.net.
skoot.taxi.	3600	in	ns	ns20.ovh.net.
skoot.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. pEl2qJXRKO+wMrsO16FMm8gxkjXj3ABkTRAEODP8EjGcS9XdWSQyLBN8Pn0bLl5mmFKa5esGmj76Q8BF5wPfK7BH0VX8GOlOAM1GtnPkyG1BgciNrgPRvDiuwrzx7orklmqSTpTGv3k7iT5BIYmoV2ArhMb+PlOocOeFbxb/D6o=
skopje.taxi.	3600	in	ns	launch1.spaceship.net.
skopje.taxi.	3600	in	ns	launch2.spaceship.net.
skoter.taxi.	3600	in	ds	52100 13 2 61AC8D8AA185FE4C94015130B7BCE45B0045997300AD85F78604A9F7E103948E
skoter.taxi.	3600	in	ns	ns01.one.com.
skoter.taxi.	3600	in	ns	ns02.one.com.
skoter.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. TiW+ek5+qNyqs0UYt2CB/4Fo+cuGukgLnIZkfN6d+w1SOAaYUuut8xiRMptPPfgr1WKsv7Z+4sG950et4MO0rXznhT3SDVMfBU2APxfgFAsHk9tCYnY6TNXTuVCj7ix+f+cDi8RH9W1G5jmtbJydbrKToVkdMSCpMJOP1/EprBE=
skrot.taxi.	3600	in	ns	ns01.proisp.no.
skrot.taxi.	3600	in	ns	ns02.proisp.no.
skull.taxi.	3600	in	ns	dns1.namecheaphosting.com.
skull.taxi.	3600	in	ns	dns2.namecheaphosting.com.
sky.taxi.	3600	in	ds	35359 8 2 9C8920826959A027773E9589DA65611A902629E3ED98A25369511E15195936D5
sky.taxi.	3600	in	ns	dns15.ovh.net.
sky.taxi.	3600	in	ns	ns15.ovh.net.
sky.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. QtWHgoYrsFN0rL+HYqXVMpQE73HB7agK6ls0n365GgTz+yk7OoHPxz2s7d65wHcFuQgaX1GRp+b9id6hNHEdRU8LIpaeOhgd3X3OOvwPp+DhtkSmdxagnjo55kGd0li3c+lA/CjiKr3wshooZo3kRwc8VS62Qb8nRqmezq6eD+w=
sky88.taxi.	3600	in	ns	frida.ns.cloudflare.com.
sky88.taxi.	3600	in	ns	kevin.ns.cloudflare.com.
skycar.taxi.	3600	in	ns	ns-1196.awsdns-21.org.
skycar.taxi.	3600	in	ns	ns-1749.awsdns-26.co.uk.
skycar.taxi.	3600	in	ns	ns-495.awsdns-61.com.
skycar.taxi.	3600	in	ns	ns-645.awsdns-16.net.
skyfly.taxi.	3600	in	ns	ns-1494.awsdns-58.org.
skyfly.taxi.	3600	in	ns	ns-2032.awsdns-62.co.uk.
skyfly.taxi.	3600	in	ns	ns-327.awsdns-40.com.
skyfly.taxi.	3600	in	ns	ns-796.awsdns-35.net.
skyking.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
skyking.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
skyking.taxi.	3600	in	ns	maceio.ns.porkbun.com.
skyking.taxi.	3600	in	ns	salvador.ns.porkbun.com.
skyline.taxi.	3600	in	ns	ns63.domaincontrol.com.
skyline.taxi.	3600	in	ns	ns64.domaincontrol.com.
skyport.taxi.	3600	in	ns	ns1.dyna-ns.net.
skyport.taxi.	3600	in	ns	ns2.dyna-ns.net.
skyride.taxi.	3600	in	ns	ns1.dns-parking.com.
skyride.taxi.	3600	in	ns	ns2.dns-parking.com.
skyrides.taxi.	3600	in	ns	ns1dns.name.com.
skyrides.taxi.	3600	in	ns	ns2dfg.name.com.
skyrides.taxi.	3600	in	ns	ns3qty.name.com.
skyrides.taxi.	3600	in	ns	ns4hmp.name.com.
skyryse.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
skyryse.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
skyryse.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
skyryse.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
slash.taxi.	3600	in	ns	hal.ns.cloudflare.com.
slash.taxi.	3600	in	ns	tara.ns.cloudflare.com.
slavske.taxi.	3600	in	ns	ns17.inhostedns.com.
slavske.taxi.	3600	in	ns	ns27.inhostedns.net.
slavske.taxi.	3600	in	ns	ns37.inhostedns.org.
sleep.taxi.	3600	in	ns	ns1.a2hosting.com.
sleep.taxi.	3600	in	ns	ns2.a2hosting.com.
sleep.taxi.	3600	in	ns	ns3.a2hosting.com.
sliema.taxi.	3600	in	ns	dns1.namecheaphosting.com.
sliema.taxi.	3600	in	ns	dns2.namecheaphosting.com.
slot.taxi.	3600	in	ns	george.ns.cloudflare.com.
slot.taxi.	3600	in	ns	ziggy.ns.cloudflare.com.
slot25.taxi.	3600	in	ns	simone.ns.cloudflare.com.
slot25.taxi.	3600	in	ns	valentin.ns.cloudflare.com.
slovenia-van-shuttle.taxi.	3600	in	ns	cdns1.controlpanel.si.
slovenia-van-shuttle.taxi.	3600	in	ns	cdns2.controlpanel.si.
slph.taxi.	3600	in	ns	ns1.stackdns.com.
slph.taxi.	3600	in	ns	ns2.stackdns.com.
slph.taxi.	3600	in	ns	ns3.stackdns.com.
slph.taxi.	3600	in	ns	ns4.stackdns.com.
slush.taxi.	3600	in	ns	ns11.domaincontrol.com.
slush.taxi.	3600	in	ns	ns12.domaincontrol.com.
smart.taxi.	3600	in	ns	ns1.afternic.com.
smart.taxi.	3600	in	ns	ns2.afternic.com.
smartair.taxi.	3600	in	ns	ns1.afternic.com.
smartair.taxi.	3600	in	ns	ns2.afternic.com.
smartcab.taxi.	3600	in	ns	ns11.domaincontrol.com.
smartcab.taxi.	3600	in	ns	ns12.domaincontrol.com.
smartcyprus.taxi.	3600	in	ns	iris.ns.cloudflare.com.
smartcyprus.taxi.	3600	in	ns	mark.ns.cloudflare.com.
smartevtol.taxi.	3600	in	ns	ns1.afternic.com.
smartevtol.taxi.	3600	in	ns	ns2.afternic.com.
smarttaxi.taxi.	3600	in	ns	ns.dominiando.asia.
smarttaxi.taxi.	3600	in	ns	ns.dominiando.it.
smarttaxi.taxi.	3600	in	ns	ns.dominiando.uk.
smarttaxi.taxi.	3600	in	ns	ns.dominiando.us.
smarttd.taxi.	3600	in	ns	dns1.nominalia.com.
smarttd.taxi.	3600	in	ns	dns2.nominalia.com.
smile.taxi.	3600	in	ns	ns89.hostlife.net.
smile.taxi.	3600	in	ns	ns90.hostlife.net.
smiley.taxi.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.taxi.	3600	in	ns	ns2.aj423.parklogic.com.
smopq1mdkta0f2719kljcp6ulgtc1rtb.taxi.	3600	in	nsec3	1 1 0 73 SNOGHU56LL5RMR56BIOGAI9SM7IFAN83 NS DS RRSIG
smopq1mdkta0f2719kljcp6ulgtc1rtb.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. ptRKEv01tPzRG9heA4l5prwhfYnNfY7TPsTi16Je2fXbfKCi3fv3hPzrOw11DttlsRSSawkLbvxti9pdJCBFWXyxki4mnCQKU5lAgftDyNTg4cc9mpfsbuPNrSdqHY/wk6i9mDYX770hBRMCKgOiSWAMo/Jbwt7TTi51EJQq3V8=
sms.taxi.	3600	in	ns	ns1.dyna-ns.net.
sms.taxi.	3600	in	ns	ns2.dyna-ns.net.
snack.taxi.	3600	in	ns	ns-1155.awsdns-16.org.
snack.taxi.	3600	in	ns	ns-141.awsdns-17.com.
snack.taxi.	3600	in	ns	ns-1778.awsdns-30.co.uk.
snack.taxi.	3600	in	ns	ns-529.awsdns-02.net.
snap.taxi.	3600	in	ns	ns1.dyna-ns.net.
snap.taxi.	3600	in	ns	ns2.dyna-ns.net.
snapp.taxi.	3600	in	ns	vip7.alidns.com.
snapp.taxi.	3600	in	ns	vip8.alidns.com.
snappy.taxi.	3600	in	ns	dorthy.ns.cloudflare.com.
snappy.taxi.	3600	in	ns	melnicoff.ns.cloudflare.com.
sneleen.taxi.	3600	in	ns	ns1.dyna-ns.net.
sneleen.taxi.	3600	in	ns	ns2.dyna-ns.net.
snelste.taxi.	3600	in	ds	1629 13 2 0FBDA4A881EBCABCE3773E503C032A200210F87167C4BAD09F9D33867626EF11
snelste.taxi.	3600	in	ns	ns01.one.com.
snelste.taxi.	3600	in	ns	ns02.one.com.
snelste.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. jTJIMclgeB8C0uKqw4kGl0s7cRG3QLL7ktyN5ZZvTv5QF6xcPCBmEplMBY3jttfZw/H7XHOJm+Xr7GSmU5HuQLp6tWR4qweMUpc4KuFgwe94724WBdNtPMytIJra3FXN9T5wpDxdqE4yiuTI0EDfvV6r9TJGwkP2O/JtRwVOU/A=
sno.taxi.	3600	in	ns	ns77.domaincontrol.com.
sno.taxi.	3600	in	ns	ns78.domaincontrol.com.
snoghu56ll5rmr56biogai9sm7ifan83.taxi.	3600	in	nsec3	1 1 0 73 SRU65LRCF3U47K3TNBQLEEHBUJMV9SVI NS DS RRSIG
snoghu56ll5rmr56biogai9sm7ifan83.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. a8aG6+VX99F7NHB7OwhgoAemMuST38RYgXoy+jl/UVW4ZP0NKwduA9Zkm1Bxth1XKkkK7EvyO2Cbrc6CKUFhJVvZe+EM2MWyFidamSaOqn1Uwd6w8BPetXxFwHPRrcgE65WbuvkwxP6it+NzzjQ73Vgnzelog7MzrsgWvDZ1fzw=
so.taxi.	3600	in	ns	ns1.pixtel.net.
so.taxi.	3600	in	ns	ns3.pixtel.net.
soap2days.taxi.	3600	in	ns	ns1.afternic.com.
soap2days.taxi.	3600	in	ns	ns2.afternic.com.
soaring.taxi.	3600	in	ns	ns1.afternic.com.
soaring.taxi.	3600	in	ns	ns2.afternic.com.
sochi.taxi.	3600	in	ns	dns1.mchost.ru.
sochi.taxi.	3600	in	ns	dns2.mchost.com.
social.taxi.	3600	in	ns	ns-cloud-d1.googledomains.com.
social.taxi.	3600	in	ns	ns-cloud-d2.googledomains.com.
social.taxi.	3600	in	ns	ns-cloud-d3.googledomains.com.
social.taxi.	3600	in	ns	ns-cloud-d4.googledomains.com.
soctrip.taxi.	3600	in	ns	dns1.registrar-servers.com.
soctrip.taxi.	3600	in	ns	dns2.registrar-servers.com.
sodo66.taxi.	3600	in	ns	gemma.ns.cloudflare.com.
sodo66.taxi.	3600	in	ns	kenneth.ns.cloudflare.com.
soelden.taxi.	3600	in	ns	ns.udag.de.
soelden.taxi.	3600	in	ns	ns.udag.net.
soelden.taxi.	3600	in	ns	ns.udag.org.
sofia.taxi.	3600	in	ns	dns1.namecheaphosting.com.
sofia.taxi.	3600	in	ns	dns2.namecheaphosting.com.
soft.taxi.	3600	in	ns	gail.ns.cloudflare.com.
soft.taxi.	3600	in	ns	noah.ns.cloudflare.com.
software.taxi.	3600	in	ns	ns05.domaincontrol.com.
software.taxi.	3600	in	ns	ns06.domaincontrol.com.
soibet.taxi.	3600	in	ds	16692 13 2 0F05322FBBCFB1A0143CDC785F2167F29BAAB310775CF7A2D1527162E0ED9A16
soibet.taxi.	3600	in	ns	launch1.spaceship.net.
soibet.taxi.	3600	in	ns	launch2.spaceship.net.
soibet.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. q7lTk0wivTUQ6/RCeIevPyd4KVVBoGtzARD82OJdOQxvT/fsO1RdemtdWMuBQsUNWVJDdJpWPoHYf0M10X/ajau/4/j/3rjA/a17f7ObxlS3d5ugpgycxFi2BiUAM2pwB0fp4cJkdkY/a/RrggDlXUonZ15FmxYHD1ozbGREzSM=
soissonnais.taxi.	3600	in	ns	ns-fr.1and1-dns.biz.
soissonnais.taxi.	3600	in	ns	ns-fr.1and1-dns.com.
soissonnais.taxi.	3600	in	ns	ns-fr.1and1-dns.fr.
soissonnais.taxi.	3600	in	ns	ns-fr.1and1-dns.org.
soissons.taxi.	3600	in	ns	ns-fr.1and1-dns.biz.
soissons.taxi.	3600	in	ns	ns-fr.1and1-dns.com.
soissons.taxi.	3600	in	ns	ns-fr.1and1-dns.fr.
soissons.taxi.	3600	in	ns	ns-fr.1and1-dns.org.
sol.taxi.	3600	in	ns	ns1.atom.com.
sol.taxi.	3600	in	ns	ns2.atom.com.
solar-air.taxi.	3600	in	ns	ns49.domaincontrol.com.
solar-air.taxi.	3600	in	ns	ns50.domaincontrol.com.
solar.taxi.	3600	in	ns	ns1.afternic.com.
solar.taxi.	3600	in	ns	ns2.afternic.com.
solingen.taxi.	3600	in	ns	ns1.domaintechnik.at.
solingen.taxi.	3600	in	ns	ns2.domaintechnik.at.
solingen.taxi.	3600	in	ns	ns3.domaintechnik.at.
solingen.taxi.	3600	in	ns	ns4.domaintechnik.at.
some.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
some.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
some.taxi.	3600	in	ns	maceio.ns.porkbun.com.
some.taxi.	3600	in	ns	salvador.ns.porkbun.com.
sommer.taxi.	3600	in	ns	cortney.ns.cloudflare.com.
sommer.taxi.	3600	in	ns	kaiser.ns.cloudflare.com.
somo.taxi.	3600	in	ns	dns1.namecheaphosting.com.
somo.taxi.	3600	in	ns	dns2.namecheaphosting.com.
sonic.taxi.	3600	in	ns	ns3.afternic.com.
sonic.taxi.	3600	in	ns	ns4.afternic.com.
sonnenland.taxi.	3600	in	ns	ns80.kabelplus.at.
sonnenland.taxi.	3600	in	ns	ns81.kabelplus.at.
sonnenland.taxi.	3600	in	ns	ns82.kabelplus.at.
sonnenlandtaxi.taxi.	3600	in	ns	ns80.kabelplus.at.
sonnenlandtaxi.taxi.	3600	in	ns	ns81.kabelplus.at.
sonnenlandtaxi.taxi.	3600	in	ns	ns82.kabelplus.at.
sopot.taxi.	3600	in	ns	dns1.registrar-servers.com.
sopot.taxi.	3600	in	ns	dns2.registrar-servers.com.
soppel.taxi.	3600	in	ns	ns1.dns-parking.com.
soppel.taxi.	3600	in	ns	ns2.dns-parking.com.
soria.taxi.	3600	in	ns	dns1.sered.net.
soria.taxi.	3600	in	ns	dns2.sered.net.
soria.taxi.	3600	in	ns	dns3.sered.net.
soria.taxi.	3600	in	ns	dns4.sered.net.
sorrento.taxi.	3600	in	ns	ns51.domaincontrol.com.
sorrento.taxi.	3600	in	ns	ns52.domaincontrol.com.
sos.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
sos.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
sos.taxi.	3600	in	ns	maceio.ns.porkbun.com.
sos.taxi.	3600	in	ns	salvador.ns.porkbun.com.
sosbatterie.taxi.	3600	in	ns	ns1.dns-parking.com.
sosbatterie.taxi.	3600	in	ns	ns2.dns-parking.com.
sound.taxi.	3600	in	ns	ns1.world4you.at.
sound.taxi.	3600	in	ns	ns2.world4you.at.
source.taxi.	3600	in	ns	dns1.p02.nsone.net.
source.taxi.	3600	in	ns	dns2.p02.nsone.net.
source.taxi.	3600	in	ns	dns3.p02.nsone.net.
source.taxi.	3600	in	ns	dns4.p02.nsone.net.
source.taxi.	3600	in	ns	ns01.squarespacedns.com.
source.taxi.	3600	in	ns	ns02.squarespacedns.com.
source.taxi.	3600	in	ns	ns03.squarespacedns.com.
source.taxi.	3600	in	ns	ns04.squarespacedns.com.
sourdough.taxi.	3600	in	ns	ns31.domaincontrol.com.
sourdough.taxi.	3600	in	ns	ns32.domaincontrol.com.
sourdoughcab.taxi.	3600	in	ns	ns29.domaincontrol.com.
sourdoughcab.taxi.	3600	in	ns	ns30.domaincontrol.com.
south.taxi.	3600	in	ns	ns0.ntls.gr.
south.taxi.	3600	in	ns	ns1.ntls.gr.
southampton.taxi.	3600	in	ns	ns1.dan.com.
southampton.taxi.	3600	in	ns	ns2.dan.com.
southamptonairport.taxi.	3600	in	ns	ns33.domaincontrol.com.
southamptonairport.taxi.	3600	in	ns	ns34.domaincontrol.com.
southamptoncruise.taxi.	3600	in	ns	dns1.registrar-servers.com.
southamptoncruise.taxi.	3600	in	ns	dns2.registrar-servers.com.
southcrete.taxi.	3600	in	ns	ns.second-ns.com.
southcrete.taxi.	3600	in	ns	ns1.your-server.de.
southcrete.taxi.	3600	in	ns	ns3.second-ns.de.
southhampton.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
southhampton.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
southhampton.taxi.	3600	in	ns	maceio.ns.porkbun.com.
southhampton.taxi.	3600	in	ns	salvador.ns.porkbun.com.
southwest.taxi.	3600	in	ns	ns1.partnerconsole.net.
southwest.taxi.	3600	in	ns	ns2.partnerconsole.net.
southwest.taxi.	3600	in	ns	ns3.partnerconsole.net.
sp8.taxi.	3600	in	ns	dns101.registrar-servers.com.
sp8.taxi.	3600	in	ns	dns102.registrar-servers.com.
space.taxi.	3600	in	ns	ns1kwy.name.com.
space.taxi.	3600	in	ns	ns2clp.name.com.
space.taxi.	3600	in	ns	ns3dgr.name.com.
space.taxi.	3600	in	ns	ns4cfn.name.com.
spacetourism.taxi.	3600	in	ns	ns29.domaincontrol.com.
spacetourism.taxi.	3600	in	ns	ns30.domaincontrol.com.
spacetravel.taxi.	3600	in	ds	54115 8 2 6405723F4A8E4D1C1AD0741DA7451DA81059207F060F212E60DAA34884CF3A92
spacetravel.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
spacetravel.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
spacetravel.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
spacetravel.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
spacetravel.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. DqTPKyyr854mh5XbnoAMfE76Dnab6L2c2+yY9oUQwn+4acLZXRlHmlcZLOHRZm9RuQa7e5WdGpHAuFF2plCl+siMDGmDMXMlNT6KlT2udeJEDtW8erMHxHNfwfEch5/O2kz5k/sMPHbYbJycEHHhXOIqJaJykvH/u4V06p/oXqU=
spacex.taxi.	3600	in	ns	ns-cloud-c1.googledomains.com.
spacex.taxi.	3600	in	ns	ns-cloud-c2.googledomains.com.
spacex.taxi.	3600	in	ns	ns-cloud-c3.googledomains.com.
spacex.taxi.	3600	in	ns	ns-cloud-c4.googledomains.com.
spain-transfer.taxi.	3600	in	ns	ns1090.ui-dns.de.
spain-transfer.taxi.	3600	in	ns	ns1098.ui-dns.biz.
spain-transfer.taxi.	3600	in	ns	ns1105.ui-dns.org.
spain-transfer.taxi.	3600	in	ns	ns1108.ui-dns.com.
spam.taxi.	3600	in	ns	ns1.alexhost.md.
spam.taxi.	3600	in	ns	ns2.alexhost.md.
spanien.taxi.	3600	in	ns	ns1.sedoparking.com.
spanien.taxi.	3600	in	ns	ns2.sedoparking.com.
spargel.taxi.	3600	in	ns	ns8.wixdns.net.
spargel.taxi.	3600	in	ns	ns9.wixdns.net.
spark.taxi.	3600	in	ds	34715 13 2 C2E439B2613C43CC07F6D71E77A0D3838313C5F0A5BFCBCADA449C7FCE6256D6
spark.taxi.	3600	in	ns	launch1.spaceship.net.
spark.taxi.	3600	in	ns	launch2.spaceship.net.
spark.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. x4qTwReLqabtHmvOUuAKHQ0kArfWEKFdeV+yMB8IQxyHh6Ujkn91dZCp+DeweKvTE67rOAmzj11q8kXGXzVELLh+B2xqYroEeocjt2tAyyW4jNcY3uNvVD3qXYk7koZncd2k+8blmIkrncPHlSAWynu9GAVOqsHPg3QQxx4uKEw=
spartaxibern.taxi.	3600	in	ns	ns1.mysecurecloudhost.com.
spartaxibern.taxi.	3600	in	ns	ns2.mysecurecloudhost.com.
spartaxibern.taxi.	3600	in	ns	ns3.mysecurecloudhost.com.
spartaxibern.taxi.	3600	in	ns	ns4.mysecurecloudhost.com.
spatial.taxi.	3600	in	ns	ns1.afternic.com.
spatial.taxi.	3600	in	ns	ns2.afternic.com.
spaza.taxi.	3600	in	ns	ns63.domaincontrol.com.
spaza.taxi.	3600	in	ns	ns64.domaincontrol.com.
spec.taxi.	3600	in	ns	bjorn.ns.cloudflare.com.
spec.taxi.	3600	in	ns	raina.ns.cloudflare.com.
specht.taxi.	3600	in	ns	ns.udag.de.
specht.taxi.	3600	in	ns	ns.udag.net.
specht.taxi.	3600	in	ns	ns.udag.org.
speech.taxi.	3600	in	ns	dns1.registrar-servers.com.
speech.taxi.	3600	in	ns	dns2.registrar-servers.com.
speed.taxi.	3600	in	ns	dns1.registrar-servers.com.
speed.taxi.	3600	in	ns	dns2.registrar-servers.com.
speedy.taxi.	3600	in	ns	ns1cnb.name.com.
speedy.taxi.	3600	in	ns	ns2kqz.name.com.
speedy.taxi.	3600	in	ns	ns3cna.name.com.
speedy.taxi.	3600	in	ns	ns4dls.name.com.
speeed.taxi.	3600	in	ns	dns1.namecheaphosting.com.
speeed.taxi.	3600	in	ns	dns2.namecheaphosting.com.
speyer.taxi.	3600	in	ns	ns1.dns-de.de.
speyer.taxi.	3600	in	ns	ns2.dns-de.de.
speyer.taxi.	3600	in	ns	ns3.dns-de.de.
speyer.taxi.	3600	in	ns	ns4.dns-de.de.
spirit.taxi.	3600	in	ns	alexia.ns.cloudflare.com.
spirit.taxi.	3600	in	ns	tim.ns.cloudflare.com.
spl.taxi.	3600	in	ns	ns1.digizaal.net.
spl.taxi.	3600	in	ns	ns2.digizaal.net.
spl.taxi.	3600	in	ns	ns3.digizaal.net.
split.taxi.	3600	in	ns	ns1.gofruits.co.
split.taxi.	3600	in	ns	ns2.gofruits.co.
splitride.taxi.	3600	in	ns	dns1.registrar-servers.com.
splitride.taxi.	3600	in	ns	dns2.registrar-servers.com.
spokane.taxi.	3600	in	ns	dns1.registrar-servers.com.
spokane.taxi.	3600	in	ns	dns2.registrar-servers.com.
sport.taxi.	3600	in	ns	dns101.registrar-servers.com.
sport.taxi.	3600	in	ns	dns102.registrar-servers.com.
sports.taxi.	3600	in	ns	luke.ns.cloudflare.com.
sports.taxi.	3600	in	ns	nena.ns.cloudflare.com.
spot.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
spot.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
spot.taxi.	3600	in	ns	maceio.ns.porkbun.com.
spot.taxi.	3600	in	ns	salvador.ns.porkbun.com.
spoutnik.taxi.	3600	in	ds	5780 8 2 CD71AB992B82FF52A65679638C54497569579ACB7B9EF13C91BDB9A4990D34E4
spoutnik.taxi.	3600	in	ns	dns101.ovh.net.
spoutnik.taxi.	3600	in	ns	ns101.ovh.net.
spoutnik.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. JEilXitH2VqhS6s+6zzftvVQVy/FkrxAhfwb02CRYvs22klUFvZP+mHJZv/Vu9tldnYMUr99oK31LTk+0Sz8UkkHBx0KspI/sxMAFncC/t5dvqvRhsL3PqYGpyYxFodA6AmKpRT5/jTyk974+ETA53WM9aSfTV4WIPQQtXxQpgw=
spreewald.taxi.	3600	in	ns	ns5.kasserver.com.
spreewald.taxi.	3600	in	ns	ns6.kasserver.com.
spremberg.taxi.	3600	in	ns	ns1054.ui-dns.com.
spremberg.taxi.	3600	in	ns	ns1055.ui-dns.org.
spremberg.taxi.	3600	in	ns	ns1114.ui-dns.biz.
spremberg.taxi.	3600	in	ns	ns1119.ui-dns.de.
sprice.taxi.	3600	in	ds	47317 13 2 3B5DFAF98E33E50C046EA97374D08EC5F412F80C18A6646E92E5E6B6F8F91404
sprice.taxi.	3600	in	ns	launch1.spaceship.net.
sprice.taxi.	3600	in	ns	launch2.spaceship.net.
sprice.taxi.	3600	in	rrsig	DS 8 2 3600 20250924234710 20250903224710 65100 taxi. UDDZdHvGe5JSf14a+DUnNaNzMhnGwn6N16vZM1deYsG5zMYT8kzwpU6lv+MWhZB2Whd3TVh8S2sdsnCKrgyXgZhJ+Gffcqp097hEfRXS71cAbJS1IKQLryYfoyNh7uUKdVoAiTWxYzBWNR+OEfq7GM1EL4F1vfqiexQdZiWE85c=
springtraveler.taxi.	3600	in	ns	ns1.dyna-ns.net.
springtraveler.taxi.	3600	in	ns	ns2.dyna-ns.net.
sprucegrovetaxi.taxi.	3600	in	ns	dns101.registrar-servers.com.
sprucegrovetaxi.taxi.	3600	in	ns	dns102.registrar-servers.com.
sputnik.taxi.	3600	in	ns	ns1.beget.com.
sputnik.taxi.	3600	in	ns	ns1.beget.pro.
sputnik.taxi.	3600	in	ns	ns2.beget.com.
sputnik.taxi.	3600	in	ns	ns2.beget.pro.
sranan.taxi.	3600	in	ds	4537 8 2 0E4DA24D870DCCDAA6F331AD22095EF8B646E5D8C071C9435F6D9B021271432F
sranan.taxi.	3600	in	ns	ns1.openprovider.nl.
sranan.taxi.	3600	in	ns	ns2.openprovider.be.
sranan.taxi.	3600	in	ns	ns3.openprovider.eu.
sranan.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. SCVUqwzOYdbs70bNOV1AZzdwlg7/9r2zNWDM/6E28Hg8MupH3hR9rO3WE8VFBz0bII9NZlO95ktZjeO7okf1OHYQc/46Am6Dhz5Ii301JChnrxW8me/gJLqedM7QTMuHZTkMXtAutCjTMvJtA5Ed7eXQV0jP6khk1IrsLjuGfrw=
sravni.taxi.	3600	in	ns	brenda.ns.cloudflare.com.
