taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757639529 7200 900 1209600 3600
red88.taxi.	3600	in	ns	brynne.ns.cloudflare.com.
red88.taxi.	3600	in	ns	curt.ns.cloudflare.com.
rede.taxi.	3600	in	ns	ns73.domaincontrol.com.
rede.taxi.	3600	in	ns	ns74.domaincontrol.com.
redrocks.taxi.	3600	in	ns	ns53.domaincontrol.com.
redrocks.taxi.	3600	in	ns	ns54.domaincontrol.com.
reestr.taxi.	3600	in	ns	ns1.timeweb.ru.
reestr.taxi.	3600	in	ns	ns2.timeweb.ru.
reestr.taxi.	3600	in	ns	ns3.timeweb.org.
reestr.taxi.	3600	in	ns	ns4.timeweb.org.
refrath.taxi.	3600	in	ns	ns.checkdomain.de.
refrath.taxi.	3600	in	ns	ns2.checkdomain.de.
regio.taxi.	3600	in	ns	ns01.hostnet.nl.
regio.taxi.	3600	in	ns	ns02.hostnet.nl.
regional.taxi.	3600	in	ns	ns5.kasserver.com.
regional.taxi.	3600	in	ns	ns6.kasserver.com.
registrieren.taxi.	3600	in	ns	dns.dns1.de.
registrieren.taxi.	3600	in	ns	dns.dns2.de.
registrieren.taxi.	3600	in	ns	dns.dns3.de.
registrieren.taxi.	3600	in	ns	dns.dns4.de.
reims.taxi.	3600	in	ns	dns13.ovh.net.
reims.taxi.	3600	in	ns	ns13.ovh.net.
reinier.taxi.	3600	in	ds	56561 13 2 E0F1568A3BA135A887666F7372C4EA709F1747E47953EE209B299256264910AF
reinier.taxi.	3600	in	ns	ns1.webhost.company.
reinier.taxi.	3600	in	ns	ns2.webhost.company.
reinier.taxi.	3600	in	ns	ns3.webhost.company.
reinier.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. iJgvU1CL1Gm3zjTq055KANPEgRODFQF4JzYjWX0+HU5ASqNnvyUdEAOL/N31jxZEI88zSmK3lth1qBePWhmc+S3EGv4hkyllUpxhJMgQfElK6+WY3CFSx91l0i/y30efMGCnccboFqmJ0ZB8a7qmhYBCBQXu3ChQPJJIAxfsjSw=
reiterer.taxi.	3600	in	ns	ns1.domaintechnik.at.
reiterer.taxi.	3600	in	ns	ns2.domaintechnik.at.
reiterer.taxi.	3600	in	ns	ns3.domaintechnik.at.
reiterer.taxi.	3600	in	ns	ns4.domaintechnik.at.
reka.taxi.	3600	in	ns	ns1030.ui-dns.biz.
reka.taxi.	3600	in	ns	ns1052.ui-dns.org.
reka.taxi.	3600	in	ns	ns1093.ui-dns.de.
reka.taxi.	3600	in	ns	ns1105.ui-dns.com.
relais.taxi.	3600	in	ns	ns1019.ui-dns.biz.
relais.taxi.	3600	in	ns	ns1040.ui-dns.com.
relais.taxi.	3600	in	ns	ns1082.ui-dns.de.
relais.taxi.	3600	in	ns	ns1093.ui-dns.org.
relax.taxi.	3600	in	ns	ns.parktons.com.
relax.taxi.	3600	in	ns	ns2.parktons.com.
relaxi.taxi.	3600	in	ds	32054 8 2 EE5E4DF2509A96FA1F6BB4290DE09683AB014FC2F98A5B60B2005848A715A9EA
relaxi.taxi.	3600	in	ns	dns15.ovh.net.
relaxi.taxi.	3600	in	ns	ns15.ovh.net.
relaxi.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. YcWm9prloyq8zj6T67jzRedba5pvqbRGwo7OSee4IsesNk6HuzfoCx9cDdzom9/7v32Gw+B9qBMNZm/Q7gsBkZJlqD72yGaGIGUcDPxgLz8whMP5L3SLiI708QPLlfDkpXcyPnyGxRdBWmIq72vPB1kDVLQpAIAWA4DRjRvhRbM=
render.taxi.	3600	in	ns	ns1052.ui-dns.biz.
render.taxi.	3600	in	ns	ns1094.ui-dns.de.
render.taxi.	3600	in	ns	ns1119.ui-dns.com.
render.taxi.	3600	in	ns	ns1125.ui-dns.org.
renn.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
renn.taxi.	3600	in	ns	ns-de.1and1-dns.com.
renn.taxi.	3600	in	ns	ns-de.1and1-dns.de.
renn.taxi.	3600	in	ns	ns-de.1and1-dns.org.
rennbob.taxi.	3600	in	ns	ns1036.ui-dns.de.
rennbob.taxi.	3600	in	ns	ns1065.ui-dns.org.
rennbob.taxi.	3600	in	ns	ns1069.ui-dns.com.
rennbob.taxi.	3600	in	ns	ns1087.ui-dns.biz.
rennes.taxi.	3600	in	ns	ns1.o2switch.net.
rennes.taxi.	3600	in	ns	ns2.o2switch.net.
reno.taxi.	3600	in	ns	dns1.registrar-servers.com.
reno.taxi.	3600	in	ns	dns2.registrar-servers.com.
rent.taxi.	3600	in	ns	ns1.beget.com.
rent.taxi.	3600	in	ns	ns1.beget.pro.
rent.taxi.	3600	in	ns	ns2.beget.com.
rent.taxi.	3600	in	ns	ns2.beget.pro.
rental.taxi.	3600	in	ns	a.ns.selectel.ru.
rental.taxi.	3600	in	ns	b.ns.selectel.ru.
rental.taxi.	3600	in	ns	c.ns.selectel.ru.
rental.taxi.	3600	in	ns	d.ns.selectel.ru.
rentmy.taxi.	3600	in	ns	ns41.domaincontrol.com.
rentmy.taxi.	3600	in	ns	ns42.domaincontrol.com.
reogkrc5omos3k5sklvnm2cp99solhrf.taxi.	3600	in	nsec3	1 1 0 73 RF4FB592D19CH8UJSQC3RLH2FLAEKD90 NS DS RRSIG
reogkrc5omos3k5sklvnm2cp99solhrf.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. uJfq64YdLcec3YyRhZ5usb+7BWDbChYUJSZ2/+sy0RamBMbhweFXVIkyaiihLtrfBhfT7U4yVeMoviuM+O2gMbCUQ3o8qc86hyx6cYhZD/t9qyv1Y6BC5OEnPE3VERNX7mb37iViGl39mSTJgXPfsJhDLPVVbE4/EX7eCJdfoAc=
request.taxi.	3600	in	ns	ns1.siteground.net.
request.taxi.	3600	in	ns	ns2.siteground.net.
reservar.taxi.	3600	in	ns	ns1038.ui-dns.org.
reservar.taxi.	3600	in	ns	ns1072.ui-dns.com.
reservar.taxi.	3600	in	ns	ns1076.ui-dns.biz.
reservar.taxi.	3600	in	ns	ns1076.ui-dns.de.
reservaslpa.taxi.	3600	in	ns	dns1.registrar-servers.com.
reservaslpa.taxi.	3600	in	ns	dns2.registrar-servers.com.
reservation-g7.taxi.	3600	in	ns	ns2.observatoiredesmarques.fr.
reservation-g7.taxi.	3600	in	ns	ns3.nameshield.net.
reservation-g7.taxi.	3600	in	ns	obs.ns1.fr.
reservation.taxi.	3600	in	ns	a.dns.gandi.net.
reservation.taxi.	3600	in	ns	b.dns.gandi.net.
reservation.taxi.	3600	in	ns	c.dns.gandi.net.
reservationg7.taxi.	3600	in	ns	ns2.observatoiredesmarques.fr.
reservationg7.taxi.	3600	in	ns	ns3.nameshield.net.
reservationg7.taxi.	3600	in	ns	obs.ns1.fr.
reservations-g7.taxi.	3600	in	ns	ns2.observatoiredesmarques.fr.
reservations-g7.taxi.	3600	in	ns	ns3.nameshield.net.
reservations-g7.taxi.	3600	in	ns	obs.ns1.fr.
reservations.taxi.	3600	in	ds	43042 8 2 90CE0F1B56AD86D7983F8B8794D78421B65263A9866DB79EF98A80692EF012EA
reservations.taxi.	3600	in	ns	dns101.ovh.net.
reservations.taxi.	3600	in	ns	ns101.ovh.net.
reservations.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. tWJSsQez2lQWFVs6DWPYx9L8gFAndppDgZ3Zt0mXBZUtscNEMeB6bYpFfLx7H1QjHw8UgtjHVzPDmzoQK8m/eidLmCzKyeOC+otrqO/axsq6vGyxA93kB1bCSJuQufEN0BlVMlAPu/sSOIkHbeon3RnyfjlPag7cULsh2QBzZrQ=
reservationsg7.taxi.	3600	in	ns	ns2.observatoiredesmarques.fr.
reservationsg7.taxi.	3600	in	ns	ns3.nameshield.net.
reservationsg7.taxi.	3600	in	ns	obs.ns1.fr.
reserveer.taxi.	3600	in	ns	ns1.gicserver775.com.
reserveer.taxi.	3600	in	ns	ns2.gicserver775.com.
reserver.taxi.	3600	in	ns	ns1.pixtel.net.
reserver.taxi.	3600	in	ns	ns3.pixtel.net.
reserveren.taxi.	3600	in	ds	7792 8 2 F41773B8763D57AC54C529866A8C21CE388603315665F72A98ED9CE2DBAB9C7A
reserveren.taxi.	3600	in	ns	ns1.openprovider.nl.
reserveren.taxi.	3600	in	ns	ns2.openprovider.be.
reserveren.taxi.	3600	in	ns	ns3.openprovider.eu.
reserveren.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. qW5piy6b5zRQ3q5XzG831NKXq3X84mikzqA07YBsGot0+HD0QmVIjRRJlhX0d81UrEQmT95/y8oIGI4w+VRQe/yS7b1+gQ5gndxjrXlcak3GDoUAL4zSfU4tzSly81TrY+xZhsQOc/Y4DO0Rgrsk5oWMhDMadWVWLtBrQN3Q3Ao=
respect24.taxi.	3600	in	ns	ns235.superhosting.bg.
respect24.taxi.	3600	in	ns	ns236.superhosting.bg.
response.taxi.	3600	in	ns	ns49.domaincontrol.com.
response.taxi.	3600	in	ns	ns50.domaincontrol.com.
retro.taxi.	3600	in	ns	ns1.afternic.com.
retro.taxi.	3600	in	ns	ns2.afternic.com.
reutlingen.taxi.	3600	in	ns	ns5.kasserver.com.
reutlingen.taxi.	3600	in	ns	ns6.kasserver.com.
revel.taxi.	3600	in	ds	45041 8 2 FFC31C1784F5B449B577B8643965D697CA0CEB054AEF94D535EF2C5D7ACC392A
revel.taxi.	3600	in	ns	ns-cloud-d1.googledomains.com.
revel.taxi.	3600	in	ns	ns-cloud-d2.googledomains.com.
revel.taxi.	3600	in	ns	ns-cloud-d3.googledomains.com.
revel.taxi.	3600	in	ns	ns-cloud-d4.googledomains.com.
revel.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. eoGezexUKyc6tsBYoCePIowrKxyM6fyKNwfQQ6Qez2gVfEXAh8v2XVHe2sGVdBUHR25TZcKzl0yb87SuYzmQd/RZgVd7DooqlHyuAmJ6ppCveSxj6myn+fvOPh9k5iT/rewLZSkLmBatcMYbyTMS0jhBiCoS0epbLuYHI4jNcEA=
review.taxi.	3600	in	ns	ns1-05.azure-dns.com.
review.taxi.	3600	in	ns	ns2-05.azure-dns.net.
review.taxi.	3600	in	ns	ns3-05.azure-dns.org.
review.taxi.	3600	in	ns	ns4-05.azure-dns.info.
reviewze.taxi.	3600	in	ns	ns1.dyna-ns.net.
reviewze.taxi.	3600	in	ns	ns2.dyna-ns.net.
revinate.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
revisewithai.taxi.	3600	in	ns	ns1.dyna-ns.net.
revisewithai.taxi.	3600	in	ns	ns2.dyna-ns.net.
revo.taxi.	3600	in	ds	24824 13 2 F8C4AE0E3F47FA7243BD136E51D1E5FB68C4B14C56A183EC3DDEB2DD49A28DAC
revo.taxi.	3600	in	ns	ns1.raffel.net.
revo.taxi.	3600	in	ns	ns5.raffel.nl.
revo.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. IZ/KbaNvDvqJ3K2af/dk737ckoWMGdn2I+1w1owODTNhMI3q+vVl9ugt9H3G0AK1nTXV+o5qxWn5XGCyl6xys82CuZNbN/YRWPN9QuV8/1Y+MgYrGWOkgxl2vRANMEuHARvQ3BXP5PsNblXM6mSpUNIg72gqKiwUYPDjV9OdqKk=
reykjavik.taxi.	3600	in	ns	ns-us.1and1-dns.com.
reykjavik.taxi.	3600	in	ns	ns-us.1and1-dns.de.
reykjavik.taxi.	3600	in	ns	ns-us.1and1-dns.org.
reykjavik.taxi.	3600	in	ns	ns-us.1and1-dns.us.
rf.taxi.	3600	in	ns	ns1.sprinthost.ru.
rf.taxi.	3600	in	ns	ns2.sprinthost.ru.
rf.taxi.	3600	in	ns	ns3.sprinthost.net.
rf.taxi.	3600	in	ns	ns4.sprinthost.net.
rf4fb592d19ch8ujsqc3rlh2flaekd90.taxi.	3600	in	nsec3	1 1 0 73 RFDGQ0EN3SRFE9RU4HI6IM9U10BAC8ER NS DS RRSIG
rf4fb592d19ch8ujsqc3rlh2flaekd90.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. vP9vNlcg3fHTBaPHlnKnJdq05SOvjY8Dp45NxEyjaYf71V9cU5oFhenQBERCSTwvCtIR0FgkTl9VvZeD9rZUiWjZ0Z5P9MCpnqdvo6R+YqC6zY6sg2uNaXb3L5pfrwbSrBR1tLGsC/Xqxorq8Uy1YIpEAHfKNm5Vy0iQ/CSOSu4=
rfdgq0en3srfe9ru4hi6im9u10bac8er.taxi.	3600	in	nsec3	1 1 0 73 RLS7I45FV966T34QQDI92O8AJ7FD1QD2 NS DS RRSIG
rfdgq0en3srfe9ru4hi6im9u10bac8er.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. wsb2G970dgrS5bdpcpxd7y5WkxDVYqVnniqIk4mOXZJ19Gv1INUhxdwRe0ygvQieMOfTxMHXZXOqztzNBmu8uOqZ4igbCiVCC6+i1UUoUH1XlIVC8SvRv/kbkov7WYEe4unnDkEi0Xp4AcziAhXwrrxkwjAa7q++nkn/2zrI7kw=
rh.taxi.	3600	in	ds	11509 8 2 32A5218FB40E39EA091CE4CFE803EC22DB064E21661FBAC89626C6B4D44C4B73
rh.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
rh.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
rh.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
rh.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
rh.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. fGzNKPO5XouRWffV2jqicsBDLj4ARmdJ9BfdJOvOMOKPIlyjChvTBZUfFHPqdNjDgfrQRj9GFGnfptl2Cjg1ikLYWzJcqEKIcqNl1avXrT1aaYnGv88xDcfkKRslRyM9/CZZmg8+Qq4x3ZApezD71eHoIa8GzhY17SW8rrfxLzY=
rheingau.taxi.	3600	in	ns	a.ns14.net.
rheingau.taxi.	3600	in	ns	b.ns14.net.
rheingau.taxi.	3600	in	ns	c.ns14.net.
rheingau.taxi.	3600	in	ns	d.ns14.net.
rheintal.taxi.	3600	in	ns	ns1.hosttech.ch.
rheintal.taxi.	3600	in	ns	ns2.hosttech.ch.
rheintal.taxi.	3600	in	ns	ns3.hosttech.ch.
rhodes.taxi.	3600	in	ns	ns55.domaincontrol.com.
rhodes.taxi.	3600	in	ns	ns56.domaincontrol.com.
rhodestaxi.taxi.	3600	in	ns	ns25.domaincontrol.com.
rhodestaxi.taxi.	3600	in	ns	ns26.domaincontrol.com.
rhonealpes.taxi.	3600	in	ns	ns1.wordpress.com.
rhonealpes.taxi.	3600	in	ns	ns2.wordpress.com.
rhonealpes.taxi.	3600	in	ns	ns3.wordpress.com.
rial.taxi.	3600	in	ns	ns1.beget.com.
rial.taxi.	3600	in	ns	ns1.beget.pro.
rial.taxi.	3600	in	ns	ns2.beget.com.
rial.taxi.	3600	in	ns	ns2.beget.pro.
richardsons.taxi.	3600	in	ns	dns1.registrar-servers.com.
richardsons.taxi.	3600	in	ns	dns2.registrar-servers.com.
richmondairport.taxi.	3600	in	ns	ns8263.hostgator.com.
richmondairport.taxi.	3600	in	ns	ns8264.hostgator.com.
rid.taxi.	3600	in	ns	pdns1.registrar-servers.com.
rid.taxi.	3600	in	ns	pdns2.registrar-servers.com.
ride.taxi.	3600	in	ns	ns1.dyna-ns.net.
ride.taxi.	3600	in	ns	ns2.dyna-ns.net.
rideaway.taxi.	3600	in	ns	ns-cloud-c1.googledomains.com.
rideaway.taxi.	3600	in	ns	ns-cloud-c2.googledomains.com.
rideaway.taxi.	3600	in	ns	ns-cloud-c3.googledomains.com.
rideaway.taxi.	3600	in	ns	ns-cloud-c4.googledomains.com.
ridecell.taxi.	3600	in	ns	ns-1207.awsdns-22.org.
ridecell.taxi.	3600	in	ns	ns-1689.awsdns-19.co.uk.
ridecell.taxi.	3600	in	ns	ns-508.awsdns-63.com.
ridecell.taxi.	3600	in	ns	ns-561.awsdns-06.net.
ridecyber.taxi.	3600	in	ns	ns73.domaincontrol.com.
ridecyber.taxi.	3600	in	ns	ns74.domaincontrol.com.
rideinstyle.taxi.	3600	in	ns	ns1dns.name.com.
rideinstyle.taxi.	3600	in	ns	ns2dfg.name.com.
rideinstyle.taxi.	3600	in	ns	ns3qty.name.com.
rideinstyle.taxi.	3600	in	ns	ns4hmp.name.com.
ridel.taxi.	3600	in	ds	38102 15 2 CFCA815842568A333E871C2D52BE6E68C534FFEE80DF84122D8CA3F9DA93E0A6
ridel.taxi.	3600	in	ds	38102 15 4 81DAAFF074BC7E78B838D4059A0BB02A50D89BC41A2249C93939AE263F097DB9560CC627053BFC2D26F38CDA47D43251
ridel.taxi.	3600	in	ns	ns1.hyp.net.
ridel.taxi.	3600	in	ns	ns2.hyp.net.
ridel.taxi.	3600	in	ns	ns3.hyp.net.
ridel.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. zWebDld3UC7Hm9rSihQBxRb5d1M+HFk8XlP5vyTrhfo0JT+jB4w/kw1MisxfajI7NEhaXUbAM9U1G7KBpvmZaSHFzZPaumnS1o+JD9SYo9HuJiZjjRtjSlixREgg9+XuMi3fhqmhlb/cCf9lceziZfTJtJJ4tv+0URqhZs0kLK0=
ridenow.taxi.	3600	in	ns	ns.masterhost.ru.
ridenow.taxi.	3600	in	ns	ns1.masterhost.ru.
ridenow.taxi.	3600	in	ns	ns2.masterhost.ru.
rideon.taxi.	3600	in	ns	ns2.wixdns.net.
rideon.taxi.	3600	in	ns	ns3.wixdns.net.
riderdu.taxi.	3600	in	ns	ns17.domaincontrol.com.
riderdu.taxi.	3600	in	ns	ns18.domaincontrol.com.
riderobo.taxi.	3600	in	ns	ns65.domaincontrol.com.
riderobo.taxi.	3600	in	ns	ns66.domaincontrol.com.
rides.taxi.	3600	in	ns	dns1.p01.nsone.net.
rides.taxi.	3600	in	ns	dns2.p01.nsone.net.
rides.taxi.	3600	in	ns	dns3.p01.nsone.net.
rides.taxi.	3600	in	ns	dns4.p01.nsone.net.
rides4rover.taxi.	3600	in	ns	ns43.domaincontrol.com.
rides4rover.taxi.	3600	in	ns	ns44.domaincontrol.com.
rideserv.taxi.	3600	in	ns	ns1.wordpress.com.
rideserv.taxi.	3600	in	ns	ns2.wordpress.com.
rideserv.taxi.	3600	in	ns	ns3.wordpress.com.
rideshare.taxi.	3600	in	ns	ns1.dns-redirect.com.
rideshare.taxi.	3600	in	ns	ns2.dns-redirect.com.
rideu.taxi.	3600	in	ns	ns1.dyna-ns.net.
rideu.taxi.	3600	in	ns	ns2.dyna-ns.net.
ridex.taxi.	3600	in	ns	meadow.ns.cloudflare.com.
ridex.taxi.	3600	in	ns	plato.ns.cloudflare.com.
ridgewood.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
ridgewood.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
ridgewood.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
ridgewood.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
rido.taxi.	3600	in	ns	ns75.domaincontrol.com.
rido.taxi.	3600	in	ns	ns76.domaincontrol.com.
ried.taxi.	3600	in	ns	burt.ns.cloudflare.com.
ried.taxi.	3600	in	ns	jo.ns.cloudflare.com.
rifl.taxi.	3600	in	ns	dns101.ovh.net.
rifl.taxi.	3600	in	ns	ns101.ovh.net.
riga.taxi.	3600	in	ns	ns89.hostlife.net.
riga.taxi.	3600	in	ns	ns90.hostlife.net.
rijeka.taxi.	3600	in	ns	andy.ns.cloudflare.com.
rijeka.taxi.	3600	in	ns	sue.ns.cloudflare.com.
rijekaairport.taxi.	3600	in	ns	dell.ns.cloudflare.com.
rijekaairport.taxi.	3600	in	ns	west.ns.cloudflare.com.
rikvip.taxi.	3600	in	ns	josh.ns.cloudflare.com.
rikvip.taxi.	3600	in	ns	roxy.ns.cloudflare.com.
rim.taxi.	3600	in	ns	ns1.beget.com.
rim.taxi.	3600	in	ns	ns1.beget.pro.
rim.taxi.	3600	in	ns	ns2.beget.com.
rim.taxi.	3600	in	ns	ns2.beget.pro.
rimini.taxi.	3600	in	ns	ns1.beget.com.
rimini.taxi.	3600	in	ns	ns2.beget.com.
ring.taxi.	3600	in	ns	ns1.storstein-nett.no.
ring.taxi.	3600	in	ns	ns2.storstein-nett.no.
ring.taxi.	3600	in	ns	ns3.storstein-nett.no.
rio.taxi.	3600	in	ns	ns1.beget.com.
rio.taxi.	3600	in	ns	ns2.beget.com.
riodejaneiro.taxi.	3600	in	ns	dns1.namecheaphosting.com.
riodejaneiro.taxi.	3600	in	ns	dns2.namecheaphosting.com.
riostransportationtlc.taxi.	3600	in	ns	ns21.domaincontrol.com.
riostransportationtlc.taxi.	3600	in	ns	ns22.domaincontrol.com.
ripple.taxi.	3600	in	ns	ns.gabia.co.kr.
ripple.taxi.	3600	in	ns	ns.gabia.net.
ripple.taxi.	3600	in	ns	ns1.gabia.co.kr.
rippleair.taxi.	3600	in	ns	ns.gabia.co.kr.
rippleair.taxi.	3600	in	ns	ns.gabia.net.
rippleair.taxi.	3600	in	ns	ns1.gabia.co.kr.
ritm.taxi.	3600	in	ns	ns1.reg.ru.
ritm.taxi.	3600	in	ns	ns2.reg.ru.
riverdale.taxi.	3600	in	ns	ns-us.1and1-dns.com.
riverdale.taxi.	3600	in	ns	ns-us.1and1-dns.de.
riverdale.taxi.	3600	in	ns	ns-us.1and1-dns.org.
riverdale.taxi.	3600	in	ns	ns-us.1and1-dns.us.
rivesud.taxi.	3600	in	ns	dns1.registrar-servers.com.
rivesud.taxi.	3600	in	ns	dns2.registrar-servers.com.
rivian.taxi.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.taxi.	3600	in	ns	nssui.comlaude.ch.
rivian.taxi.	3600	in	ns	nsusa.comlaude.net.
riviera.taxi.	3600	in	ns	dns13.ovh.net.
riviera.taxi.	3600	in	ns	ns13.ovh.net.
rivieramaya.taxi.	3600	in	ns	ns63.domaincontrol.com.
rivieramaya.taxi.	3600	in	ns	ns64.domaincontrol.com.
rixensart.taxi.	3600	in	ns	dns109.ovh.net.
rixensart.taxi.	3600	in	ns	ns109.ovh.net.
riyadh.taxi.	3600	in	ns	ns09.domaincontrol.com.
riyadh.taxi.	3600	in	ns	ns10.domaincontrol.com.
rjukan.taxi.	3600	in	ds	21684 15 2 98573615038658C05CE64D5A7D391614A96B4F16082B8D02528341E5D9EA7036
rjukan.taxi.	3600	in	ds	21684 15 4 24333393E27FB56B3B343053FFDDE82647794A417EECB824CAD9CDDF8F44B7DF013556155AB6E9DAFCE820A4493124A7
rjukan.taxi.	3600	in	ns	ns1.hyp.net.
rjukan.taxi.	3600	in	ns	ns2.hyp.net.
rjukan.taxi.	3600	in	ns	ns3.hyp.net.
rjukan.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. y0KsBqgrmcRjB9hr9hhd+LDc7Ns4jK4cNp0dfNWD8Yn3o2jwOHhh/wiXyltklZggyuknzw1JeN9V+AmgViBgy19ikaV3SYG5Sruq/zSdZsvNZigNzzgmezFG7YbDl9UapO9q7ankmhRSkR4UPgQiKE3YQf8g1zd9887Zftee7bg=
rls7i45fv966t34qqdi92o8aj7fd1qd2.taxi.	3600	in	nsec3	1 1 0 73 RPIBEF363FIEJIOLG8RGUP5C2POU0GBV NS DS RRSIG
rls7i45fv966t34qqdi92o8aj7fd1qd2.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. FJ3f/Hg0b6Ai6gY0scGofm6G2MbqAHjQDuBGW7/ePvEcjbP2/mHnBgQAbAmSUSilV7s5fT2Ld9vdwskn/ySFZxkaFsEE1bUJpC0uSta0lZrsNbv1N1wNjQdscZeD1TmXLy7g63rcCmfqApwUjuzFZt2yWEac52/qGMz21LKf398=
rnrdrinks.taxi.	3600	in	ns	coco.bunny.net.
rnrdrinks.taxi.	3600	in	ns	kiki.bunny.net.
ro.taxi.	3600	in	ns	aaron.ns.cloudflare.com.
ro.taxi.	3600	in	ns	riya.ns.cloudflare.com.
roa.taxi.	3600	in	ns	dns1.registrar-servers.com.
roa.taxi.	3600	in	ns	dns2.registrar-servers.com.
roam.taxi.	3600	in	ns	ns71.domaincontrol.com.
roam.taxi.	3600	in	ns	ns72.domaincontrol.com.
roatan.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
roatan.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
roatan.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
roatan.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
roba.taxi.	3600	in	ns	ns47.domaincontrol.com.
roba.taxi.	3600	in	ns	ns48.domaincontrol.com.
roberts.taxi.	3600	in	ds	10535 8 2 70AD0C706D627C2737E70DEA1641C407377761D4A17DC64CD92BCC4D1A91EF3C
roberts.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
roberts.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
roberts.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
roberts.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
roberts.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. Mc9L1UYmVImzPwe1ayQNmR9fjkY+7esQWxr5VdD9ngKET6mIacZYmdqfNGBgxJkLXb7cSVoMncS3au9La5MpzXp8YiTADgUd+A+1QTexPLDfHy6AeIqWWGghT5xFYHLzbdBKKKbHBmHJGJ4lyUjXUKV0HNefGDGy9pDRArNzb10=
robinhood.taxi.	3600	in	ds	36004 8 2 4F61373EEB73F34580EC6FD81C15D276F252B0EB7D929E2EB7427CFB184AB1C1
robinhood.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
robinhood.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
robinhood.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
robinhood.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
robinhood.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. EKykwEWQhFBeouxf2Aw5IGm7HC6HcEH3lT4i8ss9TjOOxnXH/xVui1rfp8hhElOSdpW9pKFh2Tc52n5DvNz2ZLQ0g6vT0tCWqbkjiKOwb9XnQ5DAMLpdPuFgLY5rTbmSC8hwI5yYiWTAOK9uXZv5e8stvjs+VmEaRC9/jBu9vQk=
roblox.taxi.	3600	in	ns	ns01.trademarkarea.com.
roblox.taxi.	3600	in	ns	ns02.trademarkarea.com.
roblox.taxi.	3600	in	ns	ns03.trademarkarea.com.
robo.taxi.	3600	in	ns	ns1.atom.com.
robo.taxi.	3600	in	ns	ns2.atom.com.
roboair.taxi.	3600	in	ns	ns11.domaincontrol.com.
roboair.taxi.	3600	in	ns	ns12.domaincontrol.com.
robocab.taxi.	3600	in	ns	ns73.domaincontrol.com.
robocab.taxi.	3600	in	ns	ns74.domaincontrol.com.
robocabs.taxi.	3600	in	ns	ns1hwy.name.com.
robocabs.taxi.	3600	in	ns	ns2hkt.name.com.
robocabs.taxi.	3600	in	ns	ns3qtx.name.com.
robocabs.taxi.	3600	in	ns	ns4clq.name.com.
robocar.taxi.	3600	in	ns	launch1.spaceship.net.
robocar.taxi.	3600	in	ns	launch2.spaceship.net.
