taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
verta.taxi.	3600	in	ns	dns1.registrar-servers.com.
verta.taxi.	3600	in	ns	dns2.registrar-servers.com.
vertiport.taxi.	3600	in	ns	ns33.domaincontrol.com.
vertiport.taxi.	3600	in	ns	ns34.domaincontrol.com.
vervoernaarluchthaven.taxi.	3600	in	ds	13900 8 2 762D6B36E3F460794D8C5C454DB1BEA661ADE12A6E6432B2AF8C4AC3AE3B7DF7
vervoernaarluchthaven.taxi.	3600	in	ns	ns1.argewebhosting.eu.
vervoernaarluchthaven.taxi.	3600	in	ns	ns2.argewebhosting.com.
vervoernaarluchthaven.taxi.	3600	in	ns	ns3.argewebhosting.nl.
vervoernaarluchthaven.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. H3NkEs0VNHxwwb+5IPp/N+f5YBMy1A1ZxYHHU05o1wTC8ghrxTdNbg3Ltv4gAwvkAuNiLQ8/qUmAzS9XsyangqTD2AeIAVwEmDTJkvNbXu8yi5JgpyF4LPwA7EBfLdO8q/iOoIfCOBEgUtBxmtoAueYJ9cpfIKWKVGlQrM8oJf8=
veter.taxi.	3600	in	ns	ns1.netangels.ru.
veter.taxi.	3600	in	ns	ns2.netangels.ru.
veter.taxi.	3600	in	ns	ns3.netangels.ru.
veter.taxi.	3600	in	ns	ns4.netangels.ru.
veteranstaxi.taxi.	3600	in	ns	pdns1.registrar-servers.com.
veteranstaxi.taxi.	3600	in	ns	pdns2.registrar-servers.com.
vezem.taxi.	3600	in	ns	ns1.timeweb.ru.
vezem.taxi.	3600	in	ns	ns2.timeweb.ru.
vezem.taxi.	3600	in	ns	ns3.timeweb.org.
vezem.taxi.	3600	in	ns	ns4.timeweb.org.
vezet.taxi.	3600	in	ns	ns1.dyna-ns.net.
vezet.taxi.	3600	in	ns	ns2.dyna-ns.net.
vfleet.taxi.	3600	in	ns	ns19.domaincontrol.com.
vfleet.taxi.	3600	in	ns	ns20.domaincontrol.com.
vgo.taxi.	3600	in	ns	ns05.domaincontrol.com.
vgo.taxi.	3600	in	ns	ns06.domaincontrol.com.
vht7l31tbevolldldlfudg2eqcp2oh4h.taxi.	3600	in	nsec3	1 1 0 73 VIKFKQJ9FG4MQ60DQ22DK8L5QKTM18RB NS DS RRSIG
vht7l31tbevolldldlfudg2eqcp2oh4h.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Ao6AauerwVeZOx4F9VL3sQk1uQZDXo/iA7rhO006sRWSjMB10V76VNDd/uDqURkxYf5R6V3zbnX01c0yTpVNboUC8JOR93OyOR6bo0AqS/GlDOMVd424J/bpyEEAtBNDP6xesipulvTxtdEH2wQ8ZE05D2/5MXX/q/Gu1Cl/HV4=
vi.taxi.	3600	in	ns	laila.ns.cloudflare.com.
vi.taxi.	3600	in	ns	lamar.ns.cloudflare.com.
viago.taxi.	3600	in	ns	dns1.registrar-servers.com.
viago.taxi.	3600	in	ns	dns2.registrar-servers.com.
viaja.taxi.	3600	in	ns	rodrigo.ns.cloudflare.com.
viaja.taxi.	3600	in	ns	shubhi.ns.cloudflare.com.
vianen.taxi.	3600	in	ns	ns01.hostnet.nl.
vianen.taxi.	3600	in	ns	ns02.hostnet.nl.
viasavoie.taxi.	3600	in	ns	ns1017.ui-dns.org.
viasavoie.taxi.	3600	in	ns	ns1061.ui-dns.biz.
viasavoie.taxi.	3600	in	ns	ns1078.ui-dns.com.
viasavoie.taxi.	3600	in	ns	ns1098.ui-dns.de.
vibedesign.taxi.	3600	in	ns	dns1.registrar-servers.com.
vibedesign.taxi.	3600	in	ns	dns2.registrar-servers.com.
vic.taxi.	3600	in	ns	ns1.dns-redirect.com.
vic.taxi.	3600	in	ns	ns2.dns-redirect.com.
vicenza.taxi.	3600	in	ns	dns.technorail.com.
vicenza.taxi.	3600	in	ns	dns2.technorail.com.
vicenza.taxi.	3600	in	ns	dns3.arubadns.net.
vicenza.taxi.	3600	in	ns	dns4.arubadns.cz.
victory.taxi.	3600	in	ns	ns3.afternic.com.
victory.taxi.	3600	in	ns	ns4.afternic.com.
video.taxi.	3600	in	ns	ns-1337.awsdns-39.org.
video.taxi.	3600	in	ns	ns-2018.awsdns-60.co.uk.
video.taxi.	3600	in	ns	ns-417.awsdns-52.com.
video.taxi.	3600	in	ns	ns-817.awsdns-38.net.
vidmate.taxi.	3600	in	ns	courtney.ns.cloudflare.com.
vidmate.taxi.	3600	in	ns	margo.ns.cloudflare.com.
vie.taxi.	3600	in	ns	ns1.hosterion.com.
vie.taxi.	3600	in	ns	ns1.hosterion.net.
vie.taxi.	3600	in	ns	ns2.hosterion.com.
vie.taxi.	3600	in	ns	ns2.hosterion.net.
vienna-airport.taxi.	3600	in	ns	ns1.websupport.sk.
vienna-airport.taxi.	3600	in	ns	ns2.websupport.sk.
vienna-airport.taxi.	3600	in	ns	ns3.websupport.sk.
vienna-transfer.taxi.	3600	in	ns	ns1.mxserver.ro.
vienna-transfer.taxi.	3600	in	ns	ns2.mxserver.ro.
vienna.taxi.	3600	in	ns	launch1.spaceship.net.
vienna.taxi.	3600	in	ns	launch2.spaceship.net.
viennaairport.taxi.	3600	in	ns	ns1.world4you.at.
viennaairport.taxi.	3600	in	ns	ns2.world4you.at.
viennabrno.taxi.	3600	in	ns	ns.wedos.com.
viennabrno.taxi.	3600	in	ns	ns.wedos.cz.
viennabrno.taxi.	3600	in	ns	ns.wedos.eu.
viennabrno.taxi.	3600	in	ns	ns.wedos.net.
vientiane.taxi.	3600	in	ns	dns1.namecheaphosting.com.
vientiane.taxi.	3600	in	ns	dns2.namecheaphosting.com.
viet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
viet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
viet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
viet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
viet69.taxi.	3600	in	ns	celine.ns.cloudflare.com.
viet69.taxi.	3600	in	ns	julian.ns.cloudflare.com.
viewpoint.taxi.	3600	in	ds	37249 15 2 22C21B358C8AEBBE0205698572969233F1E462B6C80E80CDCA320F06B63D616E
viewpoint.taxi.	3600	in	ds	37249 15 4 2CD6FF5ABEEC4335488EDB0C91B98DB2671B2C1A49D31AEACFB0AA3736BAE1F88537D21886B3A42509CDD9BF20A23D2C
viewpoint.taxi.	3600	in	ns	ns1.hyp.net.
viewpoint.taxi.	3600	in	ns	ns2.hyp.net.
viewpoint.taxi.	3600	in	ns	ns3.hyp.net.
viewpoint.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. CzZuPir/S6k9TpUpTJVBuMx4xaM822j8KTKOnKehljCtfWF8OSg0RdkgDW3/sMfx4SC9GW0wKLYvweKsBxv1NVypAlp92armjFUtuOhk7rxszHYdmqNHdiCMFjw1GvXssyED5ySP9H8jfoWWzTLqlG8adcrDCLhaJPAAUx2H+68=
vigo.taxi.	3600	in	ns	ns1.dondominio.com.
vigo.taxi.	3600	in	ns	ns2.dondominio.com.
viken.taxi.	3600	in	ns	ns1.storstein-nett.no.
viken.taxi.	3600	in	ns	ns2.storstein-nett.no.
viken.taxi.	3600	in	ns	ns3.storstein-nett.no.
vikfkqj9fg4mq60dq22dk8l5qktm18rb.taxi.	3600	in	nsec3	1 1 0 73 VIUPHD2VSS4TAH2L3LF1GIG3UAPQAJNC NS DS RRSIG
vikfkqj9fg4mq60dq22dk8l5qktm18rb.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. SPuPDqBXYG0uHKn+jtSRv3Gu8A/7PKEPxD8LcbAeeWe2Mm5s4phaQjrMIRC/snR7NDIuL4kp3N3LonQKKOwMagKKJdwIGGOJmdz6jFo3E8Gbca523ckHB8c/q3rwQe5oK0sv8SUyA6vmqI6EEg3vjuWgnW37v6oVhkgbsw0cNCs=
villach.taxi.	3600	in	ns	ns1.domaintechnik.at.
villach.taxi.	3600	in	ns	ns2.domaintechnik.at.
villach.taxi.	3600	in	ns	ns3.domaintechnik.at.
villach.taxi.	3600	in	ns	ns4.domaintechnik.at.
village.taxi.	3600	in	ns	dns1.registrar-servers.com.
village.taxi.	3600	in	ns	dns2.registrar-servers.com.
villagecars.taxi.	3600	in	ns	ns1.stackdns.com.
villagecars.taxi.	3600	in	ns	ns2.stackdns.com.
villagecars.taxi.	3600	in	ns	ns3.stackdns.com.
villagecars.taxi.	3600	in	ns	ns4.stackdns.com.
villajoyosa.taxi.	3600	in	ns	dns1.registrar-servers.com.
villajoyosa.taxi.	3600	in	ns	dns2.registrar-servers.com.
villard.taxi.	3600	in	ns	ns51.domaincontrol.com.
villard.taxi.	3600	in	ns	ns52.domaincontrol.com.
villena.taxi.	3600	in	ns	dns1.registrar-servers.com.
villena.taxi.	3600	in	ns	dns2.registrar-servers.com.
vin.taxi.	3600	in	ns	ns1.dns-redirect.com.
vin.taxi.	3600	in	ns	ns2.dns-redirect.com.
vin777.taxi.	3600	in	ns	eloise.ns.cloudflare.com.
vin777.taxi.	3600	in	ns	lex.ns.cloudflare.com.
vinales.taxi.	3600	in	ns	demi.ns.cloudflare.com.
vinales.taxi.	3600	in	ns	jack.ns.cloudflare.com.
vincennes.taxi.	3600	in	ns	dns102.ovh.net.
vincennes.taxi.	3600	in	ns	ns102.ovh.net.
vincent-31.taxi.	3600	in	ns	dns13.ovh.net.
vincent-31.taxi.	3600	in	ns	ns13.ovh.net.
vincent.taxi.	3600	in	ds	63511 8 2 4259C8EF91541D7BDC75E9F7D57F120A82F9F10BC349BD3ADBEA31BC2313A657
vincent.taxi.	3600	in	ns	dns111.ovh.net.
vincent.taxi.	3600	in	ns	ns111.ovh.net.
vincent.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. SQgigqpCqDy0d+wRyaV2q2qvZ8DSpYicg7S9ayV3gG9FJCTRWMv6nRsVeol+v+ixhQRED39UuI7RTAkSVQ3DHcHltu5NF0MLNjk57bgnunJCNSvqYQHZ3CdO8FjVOr6QcTu3U26zvALzU6yl+xAickn1uvCT73LLihcWOcC7SCA=
vinden.taxi.	3600	in	ns	ns01.hostnet.nl.
vinden.taxi.	3600	in	ns	ns02.hostnet.nl.
vineyard.taxi.	3600	in	ns	ns2.goffgrafix.com.
vineyard.taxi.	3600	in	ns	ns3.goffgrafix.com.
vintage.taxi.	3600	in	ns	ns.web4u.cz.
vintage.taxi.	3600	in	ns	ns2.web4u.cz.
vip-prestige.taxi.	3600	in	ns	ns1.sh003.webhostbox.net.
vip-prestige.taxi.	3600	in	ns	ns2.sh003.webhostbox.net.
vip-xaut.taxi.	3600	in	ns	edward.ns.cloudflare.com.
vip-xaut.taxi.	3600	in	ns	magnolia.ns.cloudflare.com.
vip.taxi.	3600	in	ns	ns1.sedoparking.com.
vip.taxi.	3600	in	ns	ns2.sedoparking.com.
vip24.taxi.	3600	in	ns	ns1.domainers.de.
vip24.taxi.	3600	in	ns	ns2.domainers.de.
vip24.taxi.	3600	in	ns	ns3.domainers.de.
vip24.taxi.	3600	in	ns	ns4.domainers.de.
vipair.taxi.	3600	in	ns	ns3.afternic.com.
vipair.taxi.	3600	in	ns	ns4.afternic.com.
vipcab.taxi.	3600	in	ns	etta.ns.cloudflare.com.
vipcab.taxi.	3600	in	ns	oswald.ns.cloudflare.com.
vipclass.taxi.	3600	in	ns	ns1.vercel-dns.com.
vipclass.taxi.	3600	in	ns	ns2.vercel-dns.com.
viplimo.taxi.	3600	in	ns	ns1hnx.name.com.
viplimo.taxi.	3600	in	ns	ns2dky.name.com.
viplimo.taxi.	3600	in	ns	ns3cpr.name.com.
viplimo.taxi.	3600	in	ns	ns4blx.name.com.
viptaxiroyal.taxi.	3600	in	ns	ns1.world4you.at.
viptaxiroyal.taxi.	3600	in	ns	ns2.world4you.at.
viptransfer.taxi.	3600	in	ns	dns1.registrar-servers.com.
viptransfer.taxi.	3600	in	ns	dns2.registrar-servers.com.
viral.taxi.	3600	in	ns	dns1.registrar-servers.com.
viral.taxi.	3600	in	ns	dns2.registrar-servers.com.
virtuo.taxi.	3600	in	ns	ns59.domaincontrol.com.
virtuo.taxi.	3600	in	ns	ns60.domaincontrol.com.
viru.taxi.	3600	in	ns	dns1.registrar-servers.com.
viru.taxi.	3600	in	ns	dns2.registrar-servers.com.
visa.taxi.	3600	in	ns	ns1.dnsvisa.com.
visa.taxi.	3600	in	ns	ns2.dnsvisa.com.
visa.taxi.	3600	in	ns	ns3.dnsvisa.com.
visby.taxi.	3600	in	ds	56407 13 2 F1D5F9E8824DB0622CD184656B6499C5F07A48FB07E145FBF020655085956D34
visby.taxi.	3600	in	ns	ns01.one.com.
visby.taxi.	3600	in	ns	ns02.one.com.
visby.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. G8Vfd3DFKWqPI6BO2Y9xMnVoZZPeoG2uti3F3wuEkumRjtC6JiIXOlyxaCbc9ebBpkHTGAUMftjvsLvARn3AADgIMEK5ROBPoTP7fGqdfIYQtekbxwVeHYQ/b+lR4+dvR+TM/N+AtBYoc+19SnQfvYH8lvuOheKBWwWRf0LLzag=
visitme.taxi.	3600	in	ns	alberto.ns.cloudflare.com.
visitme.taxi.	3600	in	ns	walk.ns.cloudflare.com.
vit.taxi.	3600	in	ns	ns01.domaincontrol.com.
vit.taxi.	3600	in	ns	ns02.domaincontrol.com.
vitrin.taxi.	3600	in	ns	ned.ns.cloudflare.com.
vitrin.taxi.	3600	in	ns	nora.ns.cloudflare.com.
viuphd2vss4tah2l3lf1gig3uapqajnc.taxi.	3600	in	nsec3	1 1 0 73 VLPL9HBT3ABUIK4TFNLCSU3V1NM4TOK0 NS DS RRSIG
viuphd2vss4tah2l3lf1gig3uapqajnc.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. aoxMIZ79ARhugHG369A+qslfYO3qSBrYDqpaXL5QjpU7aY02WlVJznJU1XVg3+SbOScj0mB/kWarpKzPIVLXuo64YrJT2tzEgDP/a7JNVQKP7lmYR4Hekw9CJR8n0HnDpqdGsbaI6hXNzuUrDnsPY0Nnd6op0LUs2Y9Lj3/Vqao=
viva-lasvegas.taxi.	3600	in	ns	ns35.domaincontrol.com.
viva-lasvegas.taxi.	3600	in	ns	ns36.domaincontrol.com.
viva-tc.taxi.	3600	in	ns	ns11.domaincontrol.com.
viva-tc.taxi.	3600	in	ns	ns12.domaincontrol.com.
viva-traversecity.taxi.	3600	in	ns	ns69.domaincontrol.com.
viva-traversecity.taxi.	3600	in	ns	ns70.domaincontrol.com.
viva-traversecitymi.taxi.	3600	in	ns	ns57.domaincontrol.com.
viva-traversecitymi.taxi.	3600	in	ns	ns58.domaincontrol.com.
viva.taxi.	3600	in	ns	ns.udag.de.
viva.taxi.	3600	in	ns	ns.udag.net.
viva.taxi.	3600	in	ns	ns.udag.org.
vivacy.taxi.	3600	in	ns	joyce.ns.cloudflare.com.
vivacy.taxi.	3600	in	ns	mack.ns.cloudflare.com.
vive.taxi.	3600	in	ns	dns1.registrar-servers.com.
vive.taxi.	3600	in	ns	dns2.registrar-servers.com.
vk.taxi.	3600	in	ns	ns1.dyna-ns.net.
vk.taxi.	3600	in	ns	ns2.dyna-ns.net.
vlaamse.taxi.	3600	in	ds	62074 13 2 862DB57258513FC60E03CA93B51A7549737BED07173831FE2F59D6E0F6EF56F3
vlaamse.taxi.	3600	in	ns	ns01.one.com.
vlaamse.taxi.	3600	in	ns	ns02.one.com.
vlaamse.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. Qoe08Icu2vQcpuQqT99fCAOCut8uZ2TBmVJa7eZHY1j/gkBh9yOl/n9TtXQpmB6Xy6Srpu3KE0YrYpSccY4QeiBGsiU2u2wxZeC/t62LqlBR31YkGaYiZqQcYJ8bdwpEsnC3H7vY/lktzQp2tLUqwZj9Pynln1LwjkPdQwtlvZU=
vlaardingen.taxi.	3600	in	ns	nsn1.mijndomein.nl.
vlaardingen.taxi.	3600	in	ns	nsn2.mijndomein.nl.
vlas.taxi.	3600	in	ns	ns0.wixdns.net.
vlas.taxi.	3600	in	ns	ns1.wixdns.net.
vlc.taxi.	3600	in	ns	ns1045.ui-dns.biz.
vlc.taxi.	3600	in	ns	ns1045.ui-dns.com.
vlc.taxi.	3600	in	ns	ns1045.ui-dns.de.
vlc.taxi.	3600	in	ns	ns1045.ui-dns.org.
vlog.taxi.	3600	in	ns	ns29.domaincontrol.com.
vlog.taxi.	3600	in	ns	ns30.domaincontrol.com.
vlora.taxi.	3600	in	ns	ns1.parkingcrew.net.
vlora.taxi.	3600	in	ns	ns2.parkingcrew.net.
vlore.taxi.	3600	in	ns	dns1.registrar-servers.com.
vlore.taxi.	3600	in	ns	dns2.registrar-servers.com.
vlpl9hbt3abuik4tfnlcsu3v1nm4tok0.taxi.	3600	in	nsec3	1 1 0 73 VM26QGIUCART3TPFLV8DNA9MQAB4OVC2 NS DS RRSIG
vlpl9hbt3abuik4tfnlcsu3v1nm4tok0.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. R9oDD2BqPzvKoYuFc5i+J1TnnD8JxXxjuN+I2WIicaSc0SHXdVgh5pFTvaY5QTF5UqVcjX3rAjf0nxZ1PZdBYrIwWxovpuyYd760J59/LCwLoBarLjzzTXLtEHNb/gQmAh8q9EXAWeJK02i5NlaSR+e9bGmOzA/s82/R8B86PdE=
vlxx.taxi.	3600	in	ns	fonzie.ns.cloudflare.com.
vlxx.taxi.	3600	in	ns	luciana.ns.cloudflare.com.
vm26qgiucart3tpflv8dna9mqab4ovc2.taxi.	3600	in	nsec3	1 1 0 73 VMF9JJJD4LOBUH86BVK9OG46DSVBQGMV NS DS RRSIG
vm26qgiucart3tpflv8dna9mqab4ovc2.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. FXgMmVdQ1QG/eOAsrMpnMSxmkQkPDdmi/eMvrxQbS2HPsBNcgox4d4SyzmD6cDHnKyYGErXoYWDxnhEpsR/7gpz9hYm8++DDrUbFSXylC6gzzk5/zq29sF7ynOfZ7ripMYSre6weqZOi43E5pszu7qVOrajIiTVRluaFCWquyT0=
vmf9jjjd4lobuh86bvk9og46dsvbqgmv.taxi.	3600	in	nsec3	1 1 0 73 VQRKJTOJ7O8FOKL3KM13QSB138SU4GK5 NS DS RRSIG
vmf9jjjd4lobuh86bvk9og46dsvbqgmv.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. W9oB9cxF9bYHiRXQNFxNlLU4rBNzYhsKt20SORbZUnjdvX/g7xo8359g+YyoSMR6DTDvyKYdT114OSKO7HS1f/QWUvxY5K9CMmkb42S8J3QWbtC/LMVBaknkV8yNB8iCrEjKe5hb3wetYESO6iBX/gVWizlVpfawL36iYdLpzs0=
vn.taxi.	3600	in	ns	desiree.ns.cloudflare.com.
vn.taxi.	3600	in	ns	simon.ns.cloudflare.com.
vn88.taxi.	3600	in	ns	ns1.dyna-ns.net.
vn88.taxi.	3600	in	ns	ns2.dyna-ns.net.
vnbet.taxi.	3600	in	ns	ns55.domaincontrol.com.
vnbet.taxi.	3600	in	ns	ns56.domaincontrol.com.
vo.taxi.	3600	in	ns	ns73.domaincontrol.com.
vo.taxi.	3600	in	ns	ns74.domaincontrol.com.
vodi.taxi.	3600	in	ns	ns1.timeweb.ru.
vodi.taxi.	3600	in	ns	ns2.timeweb.ru.
vodi.taxi.	3600	in	ns	ns3.timeweb.org.
vodi.taxi.	3600	in	ns	ns4.timeweb.org.
voditel.taxi.	3600	in	ns	ns1.nameself.com.
voditel.taxi.	3600	in	ns	ns2.nameself.com.
vogelsberg.taxi.	3600	in	ns	docks14.rzone.de.
vogelsberg.taxi.	3600	in	ns	shades18.rzone.de.
voice.taxi.	3600	in	ns	dns1.registrar-servers.com.
voice.taxi.	3600	in	ns	dns2.registrar-servers.com.
voip.taxi.	3600	in	ns	dns15.parkpage.foundationapi.com.
voip.taxi.	3600	in	ns	dns16.parkpage.foundationapi.com.
volendam.taxi.	3600	in	ds	45957 13 2 8A70F0F304B51FACDA9B215F598CF82FEDBE3B8EBE65C9223AA27FCAC8CAA0C4
volendam.taxi.	3600	in	ns	ns0.transip.net.
volendam.taxi.	3600	in	ns	ns1.transip.nl.
volendam.taxi.	3600	in	ns	ns2.transip.eu.
volendam.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. XWquHHf8patkRR8N9ZpXD03SjISCJKA2QqicLHc66uRkAGNPSbmDczkQl6hKNh7sJllwutVjQi//plXGaL9F9wMWF+LheqiGIwhfFtXabkDjyBau6HxCAH2p56ENtzGwxCCW73xp7LvI9YsrhjB9dRw+9X5X38kahxiU+dYlkvU=
volos.taxi.	3600	in	ns	ns1.phevos.hellobl.de.
volos.taxi.	3600	in	ns	ns2.phevos.hellobl.de.
volt.taxi.	3600	in	ns	ns71.domaincontrol.com.
volt.taxi.	3600	in	ns	ns72.domaincontrol.com.
volta.taxi.	3600	in	ns	lunlun.ns.giantpanda.com.
volta.taxi.	3600	in	ns	yangyang.ns.giantpanda.com.
voo.taxi.	3600	in	ns	ns-212-b.gandi.net.
voo.taxi.	3600	in	ns	ns-227-c.gandi.net.
voo.taxi.	3600	in	ns	ns-57-a.gandi.net.
voolacabs.taxi.	3600	in	ns	dolly.ns.cloudflare.com.
voolacabs.taxi.	3600	in	ns	otto.ns.cloudflare.com.
voom.taxi.	3600	in	ns	jeremy.ns.cloudflare.com.
voom.taxi.	3600	in	ns	sandy.ns.cloudflare.com.
voordeel.taxi.	3600	in	ns	ns1.dns-parking.com.
voordeel.taxi.	3600	in	ns	ns2.dns-parking.com.
vori.taxi.	3600	in	ns	dns1.registrar-servers.com.
vori.taxi.	3600	in	ns	dns2.registrar-servers.com.
voude.taxi.	3600	in	ns	dns1.registrar-servers.com.
voude.taxi.	3600	in	ns	dns2.registrar-servers.com.
vougee.taxi.	3600	in	ns	dns1.registrar-servers.com.
vougee.taxi.	3600	in	ns	dns2.registrar-servers.com.
voz.taxi.	3600	in	ns	maxim.ns.cloudflare.com.
voz.taxi.	3600	in	ns	raquel.ns.cloudflare.com.
voznesensk.taxi.	3600	in	ns	maxim.ns.cloudflare.com.
voznesensk.taxi.	3600	in	ns	raquel.ns.cloudflare.com.
vpn.taxi.	3600	in	ns	kia.ns.cloudflare.com.
vpn.taxi.	3600	in	ns	micah.ns.cloudflare.com.
vqrkjtoj7o8fokl3km13qsb138su4gk5.taxi.	3600	in	nsec3	1 1 0 73 VTC7A297G17F09L50JELBAKIQL50N6U8 NS DS RRSIG
vqrkjtoj7o8fokl3km13qsb138su4gk5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. TpApf+WB14FPD8PgJX7CtYO459/cqUDHl9ey3oikZdqWTe5nD9vVPr3cKxWeqB68+W5xnPcIMan8v501tXsBC0R5qrDpW16vqaFldLvVgmRvjJKqLeLD+GNTx50S7emS/CtuqL8WHzmrVIPPVU27Wco1pW+BS7LJxvcO6cmzg14=
vradim.taxi.	3600	in	ns	ns1.aumix.net.
vradim.taxi.	3600	in	ns	ns2.aumix.net.
vradim.taxi.	3600	in	ns	ns3.aumix.net.
vradim.taxi.	3600	in	ns	ns4.aumix.net.
vroom.taxi.	3600	in	ns	ns27.domaincontrol.com.
vroom.taxi.	3600	in	ns	ns28.domaincontrol.com.
vruuz.taxi.	3600	in	ns	a.dnspod.com.
vruuz.taxi.	3600	in	ns	b.dnspod.com.
vruuz.taxi.	3600	in	ns	c.dnspod.com.
vry.taxi.	3600	in	ds	28489 8 2 2B4B339063E8FF85C05321D7333811E2E6E2762FC54FCEAF543318B51F4922DD
vry.taxi.	3600	in	ns	ns1.xel.nl.
vry.taxi.	3600	in	ns	ns2.xel.nl.
vry.taxi.	3600	in	ns	ns3.xel.nl.
vry.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. jfzNvDR9szOADULV5s3xHQ0BJzQqBQLK9gpBn1GZeXoGxBT7BC50bnAxhocOgO8GkGIQLRL7OVsTFslbxQaOyLdXzqQ5yl/103G9rRG8do/StibrxBCOA4eh04nJbwCNIpx0VuRvkvzjhPTam3j4cdwkwb4mYzL70ZDXdmiViOA=
vsevmeste.taxi.	3600	in	ns	ns1.netim.net.
vsevmeste.taxi.	3600	in	ns	ns2.netim.net.
vsevmeste.taxi.	3600	in	ns	ns3.netim.net.
vsevmeste.taxi.	3600	in	ns	ns4.netim.net.
vsevmeste.taxi.	3600	in	ns	ns5.netim.net.
vsl-cpam.taxi.	3600	in	ds	58435 8 2 B861B4BE03BFBDE640099C3E5353F1C6687F2EFEFD8435038194A29A26FF4768
vsl-cpam.taxi.	3600	in	ns	dns107.ovh.net.
vsl-cpam.taxi.	3600	in	ns	ns107.ovh.net.
vsl-cpam.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. fJ/rnNe2k0Wvu3+lmV3DKtNPXhwCjoj7k3Lop85Ms7EUIH5UMsek4hqCunSW2a7EzUxbxZBxm8HCQqMN2ZKw9MKJQM6iyELtulxDgLmRuBuzUMGkVwIz7z4SCdrL/FE1SHG/GNA4iL2SFpj7jYyAnCia/mrXRsFAil39yRwnw10=
vsl.taxi.	3600	in	ns	ns1018.ui-dns.de.
vsl.taxi.	3600	in	ns	ns1072.ui-dns.biz.
vsl.taxi.	3600	in	ns	ns1072.ui-dns.com.
vsl.taxi.	3600	in	ns	ns1095.ui-dns.org.
vt.taxi.	3600	in	ns	dns1.registrar-servers.com.
vt.taxi.	3600	in	ns	dns2.registrar-servers.com.
vtc-agde-capdagde.taxi.	3600	in	ns	ns1.wordpress.com.
vtc-agde-capdagde.taxi.	3600	in	ns	ns2.wordpress.com.
vtc-agde-capdagde.taxi.	3600	in	ns	ns3.wordpress.com.
vtc7a297g17f09l50jelbakiql50n6u8.taxi.	3600	in	nsec3	1 1 0 73 0050FO2QKKNM68O4ECFCQJ0C471S7MLN NS DS RRSIG
vtc7a297g17f09l50jelbakiql50n6u8.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. psCkwJAI2zZFgS0O/os7OiIhxbVPzD3yuwtNigQXf29pOmSs++OIPMpU+Ba+9rCzoOegDn46K84quxIoInesGbfdRl6NVE+AmWpTjnrQRX9tF0UvAgxkVuBercnPObRP4/Y+6PmHGWVRjS4670/iDbTmH9h1e54M+MORvsP6hes=
vtcpro.taxi.	3600	in	ns	dns1.registrar-servers.com.
vtcpro.taxi.	3600	in	ns	dns2.registrar-servers.com.
vtol.taxi.	3600	in	ns	ns1.afternic.com.
vtol.taxi.	3600	in	ns	ns2.afternic.com.
vtol.taxi.	3600	in	ns	verification-roh42pcerxsbbuh8tx52qf.ns101.verify.hn.
vtransfer.taxi.	3600	in	ns	ns1.reg.ru.
vtransfer.taxi.	3600	in	ns	ns2.reg.ru.
vtuber.taxi.	3600	in	ns	dns1.registrar-servers.com.
vtuber.taxi.	3600	in	ns	dns2.registrar-servers.com.
vulkanland.taxi.	3600	in	ns	ns1.bdm.microsoftonline.com.
vulkanland.taxi.	3600	in	ns	ns2.bdm.microsoftonline.com.
vulkanland.taxi.	3600	in	ns	ns3.bdm.microsoftonline.com.
vulkanland.taxi.	3600	in	ns	ns4.bdm.microsoftonline.com.
vv-car.taxi.	3600	in	ns	docks16.rzone.de.
vv-car.taxi.	3600	in	ns	shades05.rzone.de.
vvv.taxi.	3600	in	ns	ns1.world4you.at.
