taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
waterloo.taxi.	3600	in	ns	launch1.spaceship.net.
waterloo.taxi.	3600	in	ns	launch2.spaceship.net.
waterloo.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. ZXTKwYF7DHuMUen9KNK2PeZmdw8dgPXm3xFOrT/GfEZRnJA3BL7HttWagzGSx4+c+aZOtG1sXa/u4TmlgotkYH5crB4pzQDw0Ro6Wsitq+BsDtiL5Sti+oflBTOsbsaNd9oGBHK2geP2gCNrS5CbonlCHtw5EmapEQGYQvVoHSw=
watermelonai.taxi.	3600	in	ns	ns1cny.name.com.
watermelonai.taxi.	3600	in	ns	ns2ckr.name.com.
watermelonai.taxi.	3600	in	ns	ns3jkl.name.com.
watermelonai.taxi.	3600	in	ns	ns4hny.name.com.
watford.taxi.	3600	in	ns	ns07.domaincontrol.com.
watford.taxi.	3600	in	ns	ns08.domaincontrol.com.
wav.taxi.	3600	in	ns	ns1.enixns.com.
wav.taxi.	3600	in	ns	ns2.enixns.com.
wav.taxi.	3600	in	ns	ns3.enixns.com.
wav.taxi.	3600	in	ns	ns4.enixns.com.
wave.taxi.	3600	in	ns	ns17.domaincontrol.com.
wave.taxi.	3600	in	ns	ns18.domaincontrol.com.
waves.taxi.	3600	in	ns	ns11.domaincontrol.com.
waves.taxi.	3600	in	ns	ns12.domaincontrol.com.
wavii.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
wavii.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
wavii.taxi.	3600	in	ns	maceio.ns.porkbun.com.
wavii.taxi.	3600	in	ns	salvador.ns.porkbun.com.
waxi.taxi.	3600	in	ns	ns1.dns-parking.com.
waxi.taxi.	3600	in	ns	ns2.dns-parking.com.
way.taxi.	3600	in	ns	ns8.wixdns.net.
way.taxi.	3600	in	ns	ns9.wixdns.net.
wayanad.taxi.	3600	in	ns	candy.ns.cloudflare.com.
wayanad.taxi.	3600	in	ns	memphis.ns.cloudflare.com.
wayfinder.taxi.	3600	in	ns	ns01.domaincontrol.com.
wayfinder.taxi.	3600	in	ns	ns02.domaincontrol.com.
waymo.taxi.	3600	in	ns	ns1.afternic.com.
waymo.taxi.	3600	in	ns	ns2.afternic.com.
ways.taxi.	3600	in	ns	ns1030.ui-dns.de.
ways.taxi.	3600	in	ns	ns1035.ui-dns.org.
ways.taxi.	3600	in	ns	ns1052.ui-dns.biz.
ways.taxi.	3600	in	ns	ns1071.ui-dns.com.
wb.taxi.	3600	in	ns	statuspage1.nic.ru.
wb.taxi.	3600	in	ns	statuspage2.nic.ru.
wbmason.taxi.	3600	in	ns	ns33.domaincontrol.com.
wbmason.taxi.	3600	in	ns	ns34.domaincontrol.com.
wdk.taxi.	3600	in	ns	ns11.constellix.com.
wdk.taxi.	3600	in	ns	ns21.constellix.com.
wdk.taxi.	3600	in	ns	ns31.constellix.com.
wdk.taxi.	3600	in	ns	ns41.constellix.net.
wdk.taxi.	3600	in	ns	ns51.constellix.net.
wdw.taxi.	3600	in	ns	ns1.dns-parking.com.
wdw.taxi.	3600	in	ns	ns2.dns-parking.com.
we.taxi.	3600	in	ns	ns1.dyna-ns.net.
we.taxi.	3600	in	ns	ns2.dyna-ns.net.
weaner.taxi.	3600	in	ns	ns1068.ui-dns.org.
weaner.taxi.	3600	in	ns	ns1072.ui-dns.com.
weaner.taxi.	3600	in	ns	ns1084.ui-dns.de.
weaner.taxi.	3600	in	ns	ns1093.ui-dns.biz.
weapon.taxi.	3600	in	ds	40583 13 2 921C8844B4DE0C0E8569EE95A51224A8134B91F76B2669B5AE18DFABBEC63D5E
weapon.taxi.	3600	in	ns	launch1.spaceship.net.
weapon.taxi.	3600	in	ns	launch2.spaceship.net.
weapon.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. jcIKs6H6ggF/73W7elORsNUnixles1VuORG0SuZi3m4x2OoqdKYRhylfUqKwEqJlf8D2llos1t4UsGRAuUK8j6aQnhthegjbTb3N9dkdRseqnJMKNo4qhblbFS8m+sVgJakAdPd/2MrUzlgytb5M6LTx4M7Xd/Gabb+plMgzoMU=
weather.taxi.	3600	in	ns	dns1.registrar-servers.com.
weather.taxi.	3600	in	ns	dns2.registrar-servers.com.
web.taxi.	3600	in	ns	ns1.rsnx.ru.
web.taxi.	3600	in	ns	ns2.rsnx.ru.
web3.taxi.	3600	in	ns	ns1.afternic.com.
web3.taxi.	3600	in	ns	ns2.afternic.com.
webmaxhd.taxi.	3600	in	ns	tricia.ns.cloudflare.com.
webmaxhd.taxi.	3600	in	ns	wesley.ns.cloudflare.com.
website.taxi.	3600	in	ns	brodie.ns.cloudflare.com.
website.taxi.	3600	in	ns	rihana.ns.cloudflare.com.
webtube.taxi.	3600	in	ns	lara.ns.cloudflare.com.
webtube.taxi.	3600	in	ns	tony.ns.cloudflare.com.
wecab.taxi.	3600	in	ns	ns2.observatoiredesmarques.fr.
wecab.taxi.	3600	in	ns	ns3.nameshield.net.
wecab.taxi.	3600	in	ns	obs.ns1.fr.
wedding.taxi.	3600	in	ns	ns1.hasolutions.co.uk.
wedding.taxi.	3600	in	ns	ns2.hasolutions.co.uk.
weed.taxi.	3600	in	ns	ns.udag.de.
weed.taxi.	3600	in	ns	ns.udag.net.
weed.taxi.	3600	in	ns	ns.udag.org.
weezad.taxi.	3600	in	ns	dns1.registrar-servers.com.
weezad.taxi.	3600	in	ns	dns2.registrar-servers.com.
weg.taxi.	3600	in	ns	ns1.dns-parking.com.
weg.taxi.	3600	in	ns	ns2.dns-parking.com.
weilamrhein.taxi.	3600	in	ns	ns1070.ui-dns.org.
weilamrhein.taxi.	3600	in	ns	ns1072.ui-dns.de.
weilamrhein.taxi.	3600	in	ns	ns1109.ui-dns.biz.
weilamrhein.taxi.	3600	in	ns	ns1109.ui-dns.com.
weinstadt.taxi.	3600	in	ns	ns1.sedoparking.com.
weinstadt.taxi.	3600	in	ns	ns2.sedoparking.com.
weiss.taxi.	3600	in	ns	ns1.world4you.at.
weiss.taxi.	3600	in	ns	ns2.world4you.at.
weiterstadt.taxi.	3600	in	ns	docks15.rzone.de.
weiterstadt.taxi.	3600	in	ns	shades17.rzone.de.
welcome.taxi.	3600	in	ns	ns1.ucoz.net.
welcome.taxi.	3600	in	ns	ns2.ucoz.net.
weligama.taxi.	3600	in	ns	ns67.domaincontrol.com.
weligama.taxi.	3600	in	ns	ns68.domaincontrol.com.
well.taxi.	3600	in	ns	ns1crv.name.com.
well.taxi.	3600	in	ns	ns2fwz.name.com.
well.taxi.	3600	in	ns	ns3bfm.name.com.
well.taxi.	3600	in	ns	ns4gvx.name.com.
wellingborough.taxi.	3600	in	ns	jen.ns.cloudflare.com.
wellingborough.taxi.	3600	in	ns	sergi.ns.cloudflare.com.
wellness.taxi.	3600	in	ns	ns1035.ui-dns.org.
wellness.taxi.	3600	in	ns	ns1042.ui-dns.com.
wellness.taxi.	3600	in	ns	ns1071.ui-dns.biz.
wellness.taxi.	3600	in	ns	ns1113.ui-dns.de.
wells.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
wells.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
wells.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
wells.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
wels.taxi.	3600	in	ns	ns1.domaintechnik.at.
wels.taxi.	3600	in	ns	ns2.domaintechnik.at.
wels.taxi.	3600	in	ns	ns3.domaintechnik.at.
wels.taxi.	3600	in	ns	ns4.domaintechnik.at.
weltanschauungs-und-lebensfuehrungs.taxi.	3600	in	ns	dns101.registrar-servers.com.
weltanschauungs-und-lebensfuehrungs.taxi.	3600	in	ns	dns102.registrar-servers.com.
wembely.taxi.	3600	in	ns	ns1mpz.name.com.
wembely.taxi.	3600	in	ns	ns2lns.name.com.
wembely.taxi.	3600	in	ns	ns3dty.name.com.
wembely.taxi.	3600	in	ns	ns4lrt.name.com.
wen.taxi.	3600	in	ns	ns41.domaincontrol.com.
wen.taxi.	3600	in	ns	ns42.domaincontrol.com.
wendy.taxi.	3600	in	ns	dns1.registrar-servers.com.
wendy.taxi.	3600	in	ns	dns2.registrar-servers.com.
wenen.taxi.	3600	in	ns	ns1.medextra.nl.
wenen.taxi.	3600	in	ns	ns2.medextra.nl.
wengen.taxi.	3600	in	ns	ns39.domaincontrol.com.
wengen.taxi.	3600	in	ns	ns40.domaincontrol.com.
weride.taxi.	3600	in	ns	ns1.afternic.com.
weride.taxi.	3600	in	ns	ns2.afternic.com.
wernigerode.taxi.	3600	in	ns	docks14.rzone.de.
wernigerode.taxi.	3600	in	ns	shades12.rzone.de.
west.taxi.	3600	in	ns	ns1.instradns.com.
west.taxi.	3600	in	ns	ns2.instradns.com.
west.taxi.	3600	in	ns	ns3.instradns.com.
westernsydneyairport.taxi.	3600	in	ns	ns1.netregistry.net.
westernsydneyairport.taxi.	3600	in	ns	ns2.netregistry.net.
westernsydneyairport.taxi.	3600	in	ns	ns3.netregistry.net.
westpalmbeachair.taxi.	3600	in	ns	ns61.domaincontrol.com.
westpalmbeachair.taxi.	3600	in	ns	ns62.domaincontrol.com.
wetaxi.taxi.	3600	in	ds	54742 8 2 91F7D8AA00015ED2B21403FFEC8BCE6C047F004B7153C14BBB35E4422175C716
wetaxi.taxi.	3600	in	ns	dns200.anycast.me.
wetaxi.taxi.	3600	in	ns	ns200.anycast.me.
wetaxi.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. PRwPR13tfzoOxIHFQjRuHI3RBqaT88KKLzU+j1q91pSEE3RxLMBGjhR1+NqwjfQT6a1e5n1yYOGIgX5G8sMHLOmcEBnS/QWFxmMyMuONi3E/5lQpfpcgzt0rEXzsnWgiFG1c02uRuID5waVZiXnp6sC2NPlYk1IM24SA8KnOcHM=
wetpaws.taxi.	3600	in	ns	ns51.domaincontrol.com.
wetpaws.taxi.	3600	in	ns	ns52.domaincontrol.com.
wetribe.taxi.	3600	in	ns	haley.ns.cloudflare.com.
wetribe.taxi.	3600	in	ns	kaiser.ns.cloudflare.com.
what.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
what.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
what.taxi.	3600	in	ns	maceio.ns.porkbun.com.
what.taxi.	3600	in	ns	salvador.ns.porkbun.com.
whats.taxi.	3600	in	ns	ns1.vultr.com.
whats.taxi.	3600	in	ns	ns2.vultr.com.
whatsapp.taxi.	3600	in	ns	a.ns.facebook.com.
whatsapp.taxi.	3600	in	ns	b.ns.facebook.com.
whatsapp.taxi.	3600	in	ns	c.ns.facebook.com.
whatsapp.taxi.	3600	in	ns	d.ns.facebook.com.
wheelchair.taxi.	3600	in	ns	ns1017.ui-dns.com.
wheelchair.taxi.	3600	in	ns	ns1018.ui-dns.biz.
wheelchair.taxi.	3600	in	ns	ns1062.ui-dns.de.
wheelchair.taxi.	3600	in	ns	ns1081.ui-dns.org.
wheelchairfriendly.taxi.	3600	in	ns	ns27.domaincontrol.com.
wheelchairfriendly.taxi.	3600	in	ns	ns28.domaincontrol.com.
wheelchairide.taxi.	3600	in	ns	dns1.p06.nsone.net.
wheelchairide.taxi.	3600	in	ns	dns2.p06.nsone.net.
wheelchairide.taxi.	3600	in	ns	dns3.p06.nsone.net.
wheelchairide.taxi.	3600	in	ns	dns4.p06.nsone.net.
where.taxi.	3600	in	ns	dns104.ovh.net.
where.taxi.	3600	in	ns	ns104.ovh.net.
whistle.taxi.	3600	in	ns	dns1.namecheaphosting.com.
whistle.taxi.	3600	in	ns	dns2.namecheaphosting.com.
whitecourt.taxi.	3600	in	ns	ns65.domaincontrol.com.
whitecourt.taxi.	3600	in	ns	ns66.domaincontrol.com.
wholefoods.taxi.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.taxi.	3600	in	ns	nssui.comlaude.ch.
wholefoods.taxi.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.taxi.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.taxi.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.taxi.	3600	in	ns	nsusa.comlaude.net.
wibes.taxi.	3600	in	ns	statuspage1.nic.ru.
wibes.taxi.	3600	in	ns	statuspage2.nic.ru.
wide.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
wide.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
wide.taxi.	3600	in	ns	maceio.ns.porkbun.com.
wide.taxi.	3600	in	ns	salvador.ns.porkbun.com.
wien-airport.taxi.	3600	in	ns	ns1.world4you.at.
wien-airport.taxi.	3600	in	ns	ns2.world4you.at.
wien-transfer.taxi.	3600	in	ns	ns1.mxserver.ro.
wien-transfer.taxi.	3600	in	ns	ns2.mxserver.ro.
wien.taxi.	3600	in	ns	ns1.domaintechnik.at.
wien.taxi.	3600	in	ns	ns2.domaintechnik.at.
wien.taxi.	3600	in	ns	ns3.domaintechnik.at.
wien.taxi.	3600	in	ns	ns4.domaintechnik.at.
wiener.taxi.	3600	in	ns	ns1.cyberfolks.ro.
wiener.taxi.	3600	in	ns	ns2.cyberfolks.ro.
wiener.taxi.	3600	in	ns	ns3.cyberfolks.ro.
wiener.taxi.	3600	in	ns	ns4.cyberfolks.ro.
wienflughafen.taxi.	3600	in	ns	ns.second-ns.com.
wienflughafen.taxi.	3600	in	ns	ns1.your-server.de.
wienflughafen.taxi.	3600	in	ns	ns3.second-ns.de.
wiesentheid.taxi.	3600	in	ns	docks03.rzone.de.
wiesentheid.taxi.	3600	in	ns	shades05.rzone.de.
wiet.taxi.	3600	in	ns	ken.ns.cloudflare.com.
wiet.taxi.	3600	in	ns	lisa.ns.cloudflare.com.
wildberries.taxi.	3600	in	ns	statuspage1.nic.ru.
wildberries.taxi.	3600	in	ns	statuspage2.nic.ru.
wildeshausen.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
wildeshausen.taxi.	3600	in	ns	ns-de.1and1-dns.com.
wildeshausen.taxi.	3600	in	ns	ns-de.1and1-dns.de.
wildeshausen.taxi.	3600	in	ns	ns-de.1and1-dns.org.
willebroek.taxi.	3600	in	ns	dns1.registrar-servers.com.
willebroek.taxi.	3600	in	ns	dns2.registrar-servers.com.
wimbledon.taxi.	3600	in	ns	ns1.dyna-ns.net.
wimbledon.taxi.	3600	in	ns	ns2.dyna-ns.net.
win.taxi.	3600	in	ns	dns1.registrar-servers.com.
win.taxi.	3600	in	ns	dns2.registrar-servers.com.
win79.taxi.	3600	in	ns	clark.ns.cloudflare.com.
win79.taxi.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.taxi.	3600	in	ns	dns101.registrar-servers.com.
win88.taxi.	3600	in	ns	dns102.registrar-servers.com.
windeck.taxi.	3600	in	ns	docks16.rzone.de.
windeck.taxi.	3600	in	ns	shades09.rzone.de.
wineandweed.taxi.	3600	in	ns	ns39.domaincontrol.com.
wineandweed.taxi.	3600	in	ns	ns40.domaincontrol.com.
winged.taxi.	3600	in	ns	ns1.dan.com.
winged.taxi.	3600	in	ns	ns2.dan.com.
winterhalder.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
winterhalder.taxi.	3600	in	ns	ns-de.1and1-dns.com.
winterhalder.taxi.	3600	in	ns	ns-de.1and1-dns.de.
winterhalder.taxi.	3600	in	ns	ns-de.1and1-dns.org.
wismar.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
wismar.taxi.	3600	in	ns	ns-de.1and1-dns.com.
wismar.taxi.	3600	in	ns	ns-de.1and1-dns.de.
wismar.taxi.	3600	in	ns	ns-de.1and1-dns.org.
wistle.taxi.	3600	in	ns	ns75.domaincontrol.com.
wistle.taxi.	3600	in	ns	ns76.domaincontrol.com.
with.taxi.	3600	in	ns	ns1.dynadot.com.
with.taxi.	3600	in	ns	ns2.dynadot.com.
witten.taxi.	3600	in	ns	ns1035.ui-dns.com.
witten.taxi.	3600	in	ns	ns1064.ui-dns.de.
witten.taxi.	3600	in	ns	ns1076.ui-dns.org.
witten.taxi.	3600	in	ns	ns1108.ui-dns.biz.
wittenberg.taxi.	3600	in	ns	ns5.kasserver.com.
wittenberg.taxi.	3600	in	ns	ns6.kasserver.com.
wittmund.taxi.	3600	in	ns	docks20.rzone.de.
wittmund.taxi.	3600	in	ns	shades19.rzone.de.
wixams.taxi.	3600	in	ns	ns75.domaincontrol.com.
wixams.taxi.	3600	in	ns	ns76.domaincontrol.com.
wizz.taxi.	3600	in	ns	ns1.dns-redirect.com.
wizz.taxi.	3600	in	ns	ns2.dns-redirect.com.
wlfi.taxi.	3600	in	ns	ns.gabia.co.kr.
wlfi.taxi.	3600	in	ns	ns.gabia.net.
wlfi.taxi.	3600	in	ns	ns1.gabia.co.kr.
wm.taxi.	3600	in	ns	launch1.spaceship.net.
wm.taxi.	3600	in	ns	launch2.spaceship.net.
wnashtekar.taxi.	3600	in	ns	ns1.dyna-ns.net.
wnashtekar.taxi.	3600	in	ns	ns2.dyna-ns.net.
wohlen.taxi.	3600	in	ns	ns177.superhosting.bg.
wohlen.taxi.	3600	in	ns	ns178.superhosting.bg.
woistmein.taxi.	3600	in	ns	ns.udag.de.
woistmein.taxi.	3600	in	ns	ns.udag.net.
woistmein.taxi.	3600	in	ns	ns.udag.org.
wojiaodinghexinwoshigeshabi.taxi.	3600	in	ns	ns1dns.name.com.
wojiaodinghexinwoshigeshabi.taxi.	3600	in	ns	ns2dfg.name.com.
wojiaodinghexinwoshigeshabi.taxi.	3600	in	ns	ns3qty.name.com.
wojiaodinghexinwoshigeshabi.taxi.	3600	in	ns	ns4hmp.name.com.
woking.taxi.	3600	in	ns	dns1.registrar-servers.com.
woking.taxi.	3600	in	ns	dns2.registrar-servers.com.
wokingham.taxi.	3600	in	ns	ns01.domaincontrol.com.
wokingham.taxi.	3600	in	ns	ns02.domaincontrol.com.
wolf.taxi.	3600	in	ns	ns1.hcdns.nl.
wolf.taxi.	3600	in	ns	ns2.hcdns.nl.
wolfsburg.taxi.	3600	in	ns	ns10.managed-ip.com.
wolfsburg.taxi.	3600	in	ns	ns11.managed-ip.info.
wolfsburg.taxi.	3600	in	ns	ns12.managed-ip.info.
wolfsburg.taxi.	3600	in	ns	ns9.managed-ip.com.
wolfsburger.taxi.	3600	in	ns	dns.dns1.de.
wolfsburger.taxi.	3600	in	ns	dns.dns2.de.
wolfsburger.taxi.	3600	in	ns	dns.dns3.de.
wolfsburger.taxi.	3600	in	ns	dns.dns4.de.
wolverhampton.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
wolverhampton.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
wolverhampton.taxi.	3600	in	ns	maceio.ns.porkbun.com.
wolverhampton.taxi.	3600	in	ns	salvador.ns.porkbun.com.
wonder.taxi.	3600	in	ns	elsa.ns.cloudflare.com.
wonder.taxi.	3600	in	ns	jay.ns.cloudflare.com.
woof.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
woof.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
woof.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
woof.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
work.taxi.	3600	in	ns	ns1.reg.ru.
work.taxi.	3600	in	ns	ns2.reg.ru.
world.taxi.	3600	in	ns	ns1.atom.com.
world.taxi.	3600	in	ns	ns2.atom.com.
worldtransfer.taxi.	3600	in	ns	ns1025.ui-dns.org.
worldtransfer.taxi.	3600	in	ns	ns1027.ui-dns.biz.
worldtransfer.taxi.	3600	in	ns	ns1059.ui-dns.com.
worldtransfer.taxi.	3600	in	ns	ns1107.ui-dns.de.
worldwide.taxi.	3600	in	ns	ns67.domaincontrol.com.
worldwide.taxi.	3600	in	ns	ns68.domaincontrol.com.
worm.taxi.	3600	in	ns	ns11.domaincontrol.com.
worm.taxi.	3600	in	ns	ns12.domaincontrol.com.
wormser.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
wormser.taxi.	3600	in	ns	ns-de.1and1-dns.com.
wormser.taxi.	3600	in	ns	ns-de.1and1-dns.de.
wormser.taxi.	3600	in	ns	ns-de.1and1-dns.org.
worthing.taxi.	3600	in	ns	dns1.registrar-servers.com.
worthing.taxi.	3600	in	ns	dns2.registrar-servers.com.
wow.taxi.	3600	in	ns	ns1.afternic.com.
wow.taxi.	3600	in	ns	ns2.afternic.com.
wps.taxi.	3600	in	ns	augustus.ns.cloudflare.com.
wps.taxi.	3600	in	ns	dolly.ns.cloudflare.com.
wrban.taxi.	3600	in	ns	ns1fkl.name.com.
wrban.taxi.	3600	in	ns	ns2fgp.name.com.
wrban.taxi.	3600	in	ns	ns3hjx.name.com.
wrban.taxi.	3600	in	ns	ns4bfy.name.com.
wrexham.taxi.	3600	in	ns	ns65.domaincontrol.com.
wrexham.taxi.	3600	in	ns	ns66.domaincontrol.com.
wroclaw.taxi.	3600	in	ns	ns1.cyberfolks.pl.
wroclaw.taxi.	3600	in	ns	ns2.cyberfolks.pl.
wtm.taxi.	3600	in	ns	n1.a4u.at.
wtm.taxi.	3600	in	ns	n2.a4u.at.
wuerzburg.taxi.	3600	in	ns	ns1.domaintechnik.at.
wuerzburg.taxi.	3600	in	ns	ns2.domaintechnik.at.
wuerzburg.taxi.	3600	in	ns	ns3.domaintechnik.at.
wuerzburg.taxi.	3600	in	ns	ns4.domaintechnik.at.
wuhan.taxi.	3600	in	ns	dns1.hansadns.com.
wuhan.taxi.	3600	in	ns	dns2.hansadns.com.
wuppertal.taxi.	3600	in	ns	ns5.kasserver.com.
wuppertal.taxi.	3600	in	ns	ns6.kasserver.com.
wutsi.taxi.	3600	in	ns	dns101.registrar-servers.com.
wutsi.taxi.	3600	in	ns	dns102.registrar-servers.com.
wuuff.taxi.	3600	in	ns	ns41.domaincontrol.com.
wuuff.taxi.	3600	in	ns	ns42.domaincontrol.com.
ww.taxi.	3600	in	ns	ns1.atom.com.
ww.taxi.	3600	in	ns	ns2.atom.com.
www.penguin.taxi.	3600	in	a	50.87.253.38
www.taxi.	3600	in	ns	ns-1419.awsdns-49.org.
www.taxi.	3600	in	ns	ns-1640.awsdns-13.co.uk.
www.taxi.	3600	in	ns	ns-484.awsdns-60.com.
www.taxi.	3600	in	ns	ns-800.awsdns-36.net.
wynajem.taxi.	3600	in	ns	pid1.srv53.net.
wynajem.taxi.	3600	in	ns	pid2.srv53.org.
wynnmacau.taxi.	3600	in	ns	ns1.dns-parking.com.
wynnmacau.taxi.	3600	in	ns	ns2.dns-parking.com.
x.taxi.	3600	in	ns	dns1.registrar-servers.com.
x.taxi.	3600	in	ns	dns2.registrar-servers.com.
xai.taxi.	3600	in	ns	ns1.dyna-ns.net.
xai.taxi.	3600	in	ns	ns2.dyna-ns.net.
xamvn.taxi.	3600	in	ns	dns101.registrar-servers.com.
xamvn.taxi.	3600	in	ns	dns102.registrar-servers.com.
xanhsm.taxi.	3600	in	ns	gail.ns.cloudflare.com.
xanhsm.taxi.	3600	in	ns	ray.ns.cloudflare.com.
xarxa.taxi.	3600	in	ds	38439 14 2 7198F5183BD4BD2E1CC10E6C916E65C423B3419237DB8BC8DF3D2912F25A6F77
xarxa.taxi.	3600	in	ns	ns1.cdmon.net.
xarxa.taxi.	3600	in	ns	ns2.cdmon.net.
xarxa.taxi.	3600	in	ns	ns3.cdmon.net.
xarxa.taxi.	3600	in	ns	ns4.cdmondns-01.org.
xarxa.taxi.	3600	in	ns	ns5.cdmondns-01.com.
xarxa.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. TblCN1wuGgzxedp0N0QaxRAEwr4xLjFwtKGYu1COvhsBTuz90CM3mONsr09wODDytJ9xu42kZgC2p1v8iuRRjmre4KpIqqxxAhvs5/Bhvknt2ii1iBS4mVFfu2Q5VWQQRWoV24MDvNDE7JGl8C6RYuBV9xt6yYmKeOfR218DtTI=
xbt.taxi.	3600	in	ns	ns1.dyna-ns.net.
xbt.taxi.	3600	in	ns	ns2.dyna-ns.net.
xcard.taxi.	3600	in	ns	ns1.dyna-ns.net.
xcard.taxi.	3600	in	ns	ns2.dyna-ns.net.
xdriver.taxi.	3600	in	ns	ns45.domaincontrol.com.
xdriver.taxi.	3600	in	ns	ns46.domaincontrol.com.
xin88.taxi.	3600	in	ns	isabel.ns.cloudflare.com.
xin88.taxi.	3600	in	ns	ray.ns.cloudflare.com.
xl.taxi.	3600	in	ns	dns1.registrar-servers.com.
xl.taxi.	3600	in	ns	dns2.registrar-servers.com.
xlovecam.taxi.	3600	in	ns	ns101.acwebconnecting.com.
xlovecam.taxi.	3600	in	ns	ns102.acwebconnecting.com.
xme.taxi.	3600	in	ns	dns.home.pl.
xme.taxi.	3600	in	ns	dns2.home.pl.
xme.taxi.	3600	in	ns	dns3.home.pl.
xml.taxi.	3600	in	ns	ns1.netim.net.
xml.taxi.	3600	in	ns	ns2.netim.net.
xml.taxi.	3600	in	ns	ns3.netim.net.
xn--1000-uio3a1a.taxi.	3600	in	ns	ns1.name.com.
xn--1000-uio3a1a.taxi.	3600	in	ns	ns2.name.com.
xn--1000-uio3a1a.taxi.	3600	in	ns	ns3.name.com.
xn--1000-uio3a1a.taxi.	3600	in	ns	ns4.name.com.
xn--1000-zeo9epdub9a4r.taxi.	3600	in	ns	ns1.name.com.
xn--1000-zeo9epdub9a4r.taxi.	3600	in	ns	ns2.name.com.
xn--1000-zeo9epdub9a4r.taxi.	3600	in	ns	ns3.name.com.
xn--1000-zeo9epdub9a4r.taxi.	3600	in	ns	ns4.name.com.
xn--24-htitt.taxi.	3600	in	ns	ns1.name.com.
xn--24-htitt.taxi.	3600	in	ns	ns2.name.com.
xn--24-htitt.taxi.	3600	in	ns	ns3.name.com.
xn--24-htitt.taxi.	3600	in	ns	ns4.name.com.
xn--41a.taxi.	3600	in	ns	dns101.registrar-servers.com.
xn--41a.taxi.	3600	in	ns	dns102.registrar-servers.com.
xn--42c7b2azdbb7m.taxi.	3600	in	ns	felicity.ns.cloudflare.com.
xn--42c7b2azdbb7m.taxi.	3600	in	ns	raegan.ns.cloudflare.com.
xn--80agodnib.taxi.	3600	in	ns	ns71.domaincontrol.com.
xn--80agodnib.taxi.	3600	in	ns	ns72.domaincontrol.com.
xn--80aqf2ac.taxi.	3600	in	ns	ns1.beget.com.
xn--80aqf2ac.taxi.	3600	in	ns	ns1.beget.pro.
xn--80aqf2ac.taxi.	3600	in	ns	ns2.beget.com.
xn--80aqf2ac.taxi.	3600	in	ns	ns2.beget.pro.
xn--888-1kl1e3c8a5a9q.taxi.	3600	in	ns	ns1.name.com.
xn--888-1kl1e3c8a5a9q.taxi.	3600	in	ns	ns2.name.com.
xn--888-1kl1e3c8a5a9q.taxi.	3600	in	ns	ns3.name.com.
xn--888-1kl1e3c8a5a9q.taxi.	3600	in	ns	ns4.name.com.
xn--888-3ml6bqp5a0q3c.taxi.	3600	in	ns	ns1.name.com.
xn--888-3ml6bqp5a0q3c.taxi.	3600	in	ns	ns2.name.com.
xn--888-3ml6bqp5a0q3c.taxi.	3600	in	ns	ns3.name.com.
xn--888-3ml6bqp5a0q3c.taxi.	3600	in	ns	ns4.name.com.
xn--888-3mlae2a4evezg4c.taxi.	3600	in	ns	ns1.name.com.
xn--888-3mlae2a4evezg4c.taxi.	3600	in	ns	ns2.name.com.
xn--888-3mlae2a4evezg4c.taxi.	3600	in	ns	ns3.name.com.
xn--888-3mlae2a4evezg4c.taxi.	3600	in	ns	ns4.name.com.
xn--888-3mlj6krg.taxi.	3600	in	ns	ns1.name.com.
xn--888-3mlj6krg.taxi.	3600	in	ns	ns2.name.com.
