security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225006 900 1800 6048000 3600
hero.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. C22d5C4mA7NK7UlBw00+TOaoXLlE4XUEsD7xwTfXXRSaWzOQHDxTKSkclgN/Pj7Tz2Yc2w/f+V6R5gAXDppcQdrTvjO5wGqTTJAls8U7/PjKaOwQ3wvoE448NVFwAS55Qew2h7yAusVCKoLajHS33pBR2D7vCehZ2wRypgH077E=
honest.security.	3600	in	ns	ns-cloud-d1.googledomains.com.
honest.security.	3600	in	ns	ns-cloud-d2.googledomains.com.
honest.security.	3600	in	ns	ns-cloud-d3.googledomains.com.
honest.security.	3600	in	ns	ns-cloud-d4.googledomains.com.
hopper.security.	3600	in	ns	pdns1.registrar-servers.com.
hopper.security.	3600	in	ns	pdns2.registrar-servers.com.
hpe.security.	3600	in	ns	ns1.hpe.com.
hpe.security.	3600	in	ns	ns2.hpe.com.
hpe.security.	3600	in	ns	ns3.hpe.com.
hpe.security.	3600	in	ns	ns4.hpe.com.
hpe.security.	3600	in	ns	ns5.hpe.com.
hpe.security.	3600	in	ns	ns6.hpe.com.
hpe.security.	3600	in	ns	ns7.hpe.com.
hpe.security.	3600	in	ns	ns8.hpe.com.
hse6bnf67c7lvupb5ptb5lop2931l366.security.	900	in	nsec3	1 1 0 - IN04SE2JR4QRIP5P33G292DSLTNOULLQ NS DS RRSIG
hse6bnf67c7lvupb5ptb5lop2931l366.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. V5NT31YNEYPoj4PXiBnKQKx68eWoW3LouESWWyfU7yO3uCa4mbfFeZTE957X4ViQ67JPa5PI29StoSYo6UYi9DfrChj519IgsrtKK87tlVIJyd2QrSQCU+InIn361JOUOqM5u0eREk3qqIj6PpcwNczlW3njWS1ldcxuPZbBAqU=
human.security.	3600	in	ns	dns1.registrar-servers.com.
human.security.	3600	in	ns	dns2.registrar-servers.com.
humanix.security.	3600	in	ns	ns65.domaincontrol.com.
humanix.security.	3600	in	ns	ns66.domaincontrol.com.
humanize.security.	3600	in	ns	barbara.ns.cloudflare.com.
humanize.security.	3600	in	ns	langston.ns.cloudflare.com.
humanlayer.security.	3600	in	ds	29966 8 2 DA56DA4E09760F14BB5C5C22EFB788BCC5618949DA5A8D723E11ECB988014609
humanlayer.security.	3600	in	ns	ns1.proofpoint.com.
humanlayer.security.	3600	in	ns	ns3.proofpoint.com.
humanlayer.security.	3600	in	ns	pdns99.ultradns.biz.
humanlayer.security.	3600	in	ns	pdns99.ultradns.com.
humanlayer.security.	3600	in	ns	pdns99.ultradns.net.
humanlayer.security.	3600	in	ns	pdns99.ultradns.org.
humanlayer.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. ypwb+TOelxRkM8LrVEpuaLplpYWRvU1Lmwuib9Ocvq32rLc3AYLDkc+IInSnnkhRHdvajkOGb8J6PCHuzKpEY0/H0vyNhxguy6KoT/Iox6baLxXAYK5X0khGZEZElPfxTz09RHiKm0E5Xa1g7cZ5Avx0noX7B5WNx0wRk+aJp+g=
hunters.security.	3600	in	ns	ns-1032.awsdns-01.org.
hunters.security.	3600	in	ns	ns-1685.awsdns-18.co.uk.
hunters.security.	3600	in	ns	ns-275.awsdns-34.com.
hunters.security.	3600	in	ns	ns-933.awsdns-52.net.
hush.security.	3600	in	ns	ns-11.awsdns-01.com.
hush.security.	3600	in	ns	ns-1378.awsdns-44.org.
hush.security.	3600	in	ns	ns-1742.awsdns-25.co.uk.
hush.security.	3600	in	ns	ns-908.awsdns-49.net.
iac.security.	3600	in	ns	ns1.flatex.com.
iac.security.	3600	in	ns	ns2.flatex.com.
iac.security.	3600	in	ns	ns3.flatex.com.
iac.security.	3600	in	ns	ns5.flatex.com.
ibm.security.	3600	in	ns	dns1.p05.nsone.net.
ibm.security.	3600	in	ns	dns2.p05.nsone.net.
ibm.security.	3600	in	ns	dns3.p05.nsone.net.
ibm.security.	3600	in	ns	dns4.p05.nsone.net.
ict.security.	3600	in	ds	2371 13 2 38F87F5308054CA1DF4F7CC70ABB752DB6E98F78B3DE3ED8FC661FDCEFB276F2
ict.security.	3600	in	ns	kia.ns.cloudflare.com.
ict.security.	3600	in	ns	syeef.ns.cloudflare.com.
ict.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. MfVlnU2D1M4Evj5CbkrrtVMaAqzqK71ui92+/Be/eS1Rp+Bvb1ZshOSP3dYNorre0UPcafVQnRZDiggSTKaKOee71rdq+gQtQmdHc2tXo6XPGgHOyiBeqDs95Xagfj3Ob4SJT59plXCP/MyGKCtZ+q5sp66eMlehOO/y/Rjy84Y=
ide.security.	3600	in	ns	kenia.ns.cloudflare.com.
ide.security.	3600	in	ns	wells.ns.cloudflare.com.
identity.security.	3600	in	ns	ns-1450.awsdns-53.org.
identity.security.	3600	in	ns	ns-1686.awsdns-18.co.uk.
identity.security.	3600	in	ns	ns-225.awsdns-28.com.
identity.security.	3600	in	ns	ns-566.awsdns-06.net.
identityfirst.security.	3600	in	ns	ns17.domaincontrol.com.
identityfirst.security.	3600	in	ns	ns18.domaincontrol.com.
idme.security.	3600	in	ns	pdns07.domaincontrol.com.
idme.security.	3600	in	ns	pdns08.domaincontrol.com.
immersive.security.	3600	in	ns	ns35.domaincontrol.com.
immersive.security.	3600	in	ns	ns36.domaincontrol.com.
impart.security.	3600	in	ns	ns-115-b.gandi.net.
impart.security.	3600	in	ns	ns-195-c.gandi.net.
impart.security.	3600	in	ns	ns-216-a.gandi.net.
in.security.	3600	in	ns	carol.ns.cloudflare.com.
in.security.	3600	in	ns	simon.ns.cloudflare.com.
in04se2jr4qrip5p33g292dsltnoullq.security.	900	in	nsec3	1 1 0 - IPJAIDENGG65G2245ACLFSM26LMUE7RD NS DS RRSIG
in04se2jr4qrip5p33g292dsltnoullq.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. Tg5fXb2rIemJqlyT6ToxkhkoD1HcvbthHqXTCYwUl9GxE4wvU62ZUVFRzeSp3x00O4HhnVdFScTldRxoWvlKHW2m1jiA3UhXkv0N/wnEYLw9uFiYbnaTKlwlp9rqy+MM4AgY4blDgVKsj8yy8v80SdKV2LaxgQP+eDq9heeNQuw=
information.security.	3600	in	ns	edns161.ultradns.biz.
information.security.	3600	in	ns	edns161.ultradns.com.
information.security.	3600	in	ns	edns161.ultradns.net.
information.security.	3600	in	ns	edns161.ultradns.org.
ingenico.security.	3600	in	ns	ns-110-b.gandi.net.
ingenico.security.	3600	in	ns	ns-192-a.gandi.net.
ingenico.security.	3600	in	ns	ns-63-c.gandi.net.
innotec.security.	3600	in	ns	amrns1501.accenture.com.
innotec.security.	3600	in	ns	apans3501.accenture.com.
innotec.security.	3600	in	ns	cfans1001.accenture.com.
innotec.security.	3600	in	ns	cfans1002.accenture.com.
innotec.security.	3600	in	ns	emens3501.accenture.com.
insigniafl.security.	3600	in	ns	ns1.apexn.com.au.
insigniafl.security.	3600	in	ns	ns2.apexn.com.au.
instagram.security.	3600	in	ns	a.ns.facebook.com.
instagram.security.	3600	in	ns	b.ns.facebook.com.
instagram.security.	3600	in	ns	c.ns.facebook.com.
instagram.security.	3600	in	ns	d.ns.facebook.com.
internex.security.	3600	in	ns	ns11.internex.at.
internex.security.	3600	in	ns	ns12.internex.at.
internex.security.	3600	in	ns	ns13.internex.at.
interpres.security.	3600	in	ns	pdns03.domaincontrol.com.
interpres.security.	3600	in	ns	pdns04.domaincontrol.com.
intlfcstone.security.	3600	in	ns	pdns11.domaincontrol.com.
intlfcstone.security.	3600	in	ns	pdns12.domaincontrol.com.
intrinsic.security.	3600	in	ds	12686 13 2 658B32FEBB6E8A8F1429C0216836D559BFE8F75FDEDD0E190DA83DE8C06B8413
intrinsic.security.	3600	in	ds	35182 13 2 7A80AC5587E0A83147F4F2E2793C7CF45179DDBB9317835191EF134A501F6DEA
intrinsic.security.	3600	in	ns	ns67.domaincontrol.com.
intrinsic.security.	3600	in	ns	ns68.domaincontrol.com.
intrinsic.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. pHKWiGbjxMDXWx2lfU9sDv8Z5kMxChE7dTq7gDDv/3EhtF7kGKnSHcCWRXn8w6kM7f/TRBv485KMmCal709BR/on6UGHa/Ny/GqrR4ai/jERePVkoYvKDG325xwot3KQ2pD9Fe1N77wrcebeTZTJu71sb0o9g8FG237T6A2swSU=
intuit.security.	3600	in	ns	ns1.markmonitor.com.
intuit.security.	3600	in	ns	ns2.markmonitor.com.
intuit.security.	3600	in	ns	ns3.markmonitor.com.
intuit.security.	3600	in	ns	ns4.markmonitor.com.
invalidate.security.	3600	in	ns	curitiba.ns.porkbun.com.
invalidate.security.	3600	in	ns	fortaleza.ns.porkbun.com.
invalidate.security.	3600	in	ns	maceio.ns.porkbun.com.
invalidate.security.	3600	in	ns	salvador.ns.porkbun.com.
ionix.security.	3600	in	ns	dns1.registrar-servers.com.
ionix.security.	3600	in	ns	dns2.registrar-servers.com.
ip.security.	3600	in	ns	aaron.ns.cloudflare.com.
ip.security.	3600	in	ns	jen.ns.cloudflare.com.
ipjaidengg65g2245aclfsm26lmue7rd.security.	900	in	nsec3	1 1 0 - KMBLJ2TCTE613MOS935QTA7JFNL4G3FH NS DS RRSIG
ipjaidengg65g2245aclfsm26lmue7rd.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. 7SNiOgtJsLGmBtt/DQHq88TN+GOM9sXBth+b7QhhWkEhQs/Gozzj9ooQYMkJ0UBBsnFyxd0oYxZf8BCEM2GhUMMQdFWEdnufH/qFwa2d4cLI/LDOMwVcnYnrQHpjvsmj7G3BbnnlqN0i5OgRBo3GrMolK6otGnphgACeUCYx8h8=
iron.security.	3600	in	ds	2371 13 2 A86D094C381A411EFF543F065B980348DEA464F43C92288CB874B98E742C8F53
iron.security.	3600	in	ns	dan.ns.cloudflare.com.
iron.security.	3600	in	ns	may.ns.cloudflare.com.
iron.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. legddNFQBTcLCxg7HOp65QfGQsp5T1pzTnn/31mZjbrjVVOzlNVZRnuZZOd2QkmKrF1eTd1i6A6kV1EA7YCsUliZVjyzf9hc6326S1Lzh4OGrilfBYXK0pDcuTssfHFuN96fhu4qIbjx2n2jqLtb1KrY7XbM1REJvNNSdvO33Dg=
ivy.security.	3600	in	ns	dns1.registrar-servers.com.
ivy.security.	3600	in	ns	dns2.registrar-servers.com.
jackhenry.security.	3600	in	ns	dns1.registrar-servers.com.
jackhenry.security.	3600	in	ns	dns2.registrar-servers.com.
java.security.	3600	in	ns	ns1.markmonitor.com.
java.security.	3600	in	ns	ns2.markmonitor.com.
java.security.	3600	in	ns	ns3.markmonitor.com.
java.security.	3600	in	ns	ns4.markmonitor.com.
java.security.	3600	in	ns	ns5.markmonitor.com.
java.security.	3600	in	ns	ns6.markmonitor.com.
java.security.	3600	in	ns	ns7.markmonitor.com.
javascript.security.	3600	in	ns	kenia.ns.cloudflare.com.
javascript.security.	3600	in	ns	wells.ns.cloudflare.com.
javelin.security.	3600	in	ns	javon.ns.cloudflare.com.
javelin.security.	3600	in	ns	macy.ns.cloudflare.com.
jazz.security.	3600	in	ns	athena.ns.cloudflare.com.
jazz.security.	3600	in	ns	austin.ns.cloudflare.com.
jetbrains.security.	3600	in	ns	ns1.markmonitor.com.
jetbrains.security.	3600	in	ns	ns2.markmonitor.com.
jetbrains.security.	3600	in	ns	ns3.markmonitor.com.
jetbrains.security.	3600	in	ns	ns4.markmonitor.com.
jetbrains.security.	3600	in	ns	ns5.markmonitor.com.
jetbrains.security.	3600	in	ns	ns6.markmonitor.com.
jetbrains.security.	3600	in	ns	ns7.markmonitor.com.
jobs.security.	3600	in	ds	21015 13 2 5C64CE5674E2D092FE2D89BECD56C485F6C270F56B94A7D2BB8E5F76D92F328E
jobs.security.	3600	in	ns	ns1.glipac.ch.
jobs.security.	3600	in	ns	ns2.glipac.ch.
jobs.security.	3600	in	ns	ns3.glipac.ch.
jobs.security.	3600	in	ns	ns76.irondns.net.
jobs.security.	3600	in	ns	ns78.irondns.net.
jobs.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. XvkXk7dtQRwrdUF3wwc4YtVGCJDBULsGrbxYGsOD3aQeocD/O95dwknqQCK/pQuTCbswuWlER8Ug15wdpM+kAGVSG7zGky3fW6ZwjbLgmJbDt/S0tx2kiYWoZkIzm0x7hLBZSguzOBgiu2h6RDgfzZzfhDLqpBNG0GQ3L3fqYxw=
js.security.	3600	in	ns	kenia.ns.cloudflare.com.
js.security.	3600	in	ns	wells.ns.cloudflare.com.
jung.security.	3600	in	ns	ns.inwx.de.
jung.security.	3600	in	ns	ns2.inwx.de.
jung.security.	3600	in	ns	ns3.inwx.eu.
kai.security.	3600	in	ns	ns63.domaincontrol.com.
kai.security.	3600	in	ns	ns64.domaincontrol.com.
kandji.security.	3600	in	ns	aida.ns.cloudflare.com.
kandji.security.	3600	in	ns	cameron.ns.cloudflare.com.
keepaware.security.	3600	in	ns	adelaide.ns.cloudflare.com.
keepaware.security.	3600	in	ns	drew.ns.cloudflare.com.
keeper.security.	3600	in	ns	dns1.registrar-servers.com.
keeper.security.	3600	in	ns	dns2.registrar-servers.com.
keller.security.	3600	in	ns	ns-7-a.gandi.net.
keller.security.	3600	in	ns	ns-77-c.gandi.net.
keller.security.	3600	in	ns	ns-98-b.gandi.net.
kenzo.security.	3600	in	ns	ns29.domaincontrol.com.
kenzo.security.	3600	in	ns	ns30.domaincontrol.com.
kkr.security.	3600	in	ns	ns03.gcd-dns.com.
kkr.security.	3600	in	ns	ns04.gcd-dns.com.
klueh.security.	3600	in	ns	helium.ns.hetzner.de.
klueh.security.	3600	in	ns	hydrogen.ns.hetzner.com.
klueh.security.	3600	in	ns	oxygen.ns.hetzner.com.
klyro.security.	3600	in	ns	dns1.registrar-servers.com.
klyro.security.	3600	in	ns	dns2.registrar-servers.com.
kmblj2tcte613mos935qta7jfnl4g3fh.security.	900	in	nsec3	1 1 0 - LI6BJPOU16N9THUELEU0OFCOQOBHM4J4 NS DS RRSIG
kmblj2tcte613mos935qta7jfnl4g3fh.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. S6X25q0F1uXfE39+FrWhcKNXQda/nwyne1xVAsy/QPDJRxrPNGncOYPKDvZBTrq3n62gah10G/ckDZS5HvNBbE/pgGZqJdIlCQe21DdiSY2tf6zIuDd1FvZfcU07xI6B0OF0+HcIdY2rjqPfBNIbrZ4yo3i0JYE8Z6A9k+tQ3Z0=
koi.security.	3600	in	ns	kip.ns.cloudflare.com.
koi.security.	3600	in	ns	pearl.ns.cloudflare.com.
konicaminolta.security.	3600	in	ns	ems1.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	ems2.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	neptune.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	zeus.konicaminolta.jp.
korelogic.security.	3600	in	ns	dns1.registrar-servers.com.
korelogic.security.	3600	in	ns	dns2.registrar-servers.com.
kpmg.security.	3600	in	ns	ns10.go.kpmg.com.
kpmg.security.	3600	in	ns	ns20.go.kpmg.com.
kpmg.security.	3600	in	ns	ns30.go.kpmg.com.
kudelski.security.	3600	in	ns	cody.ns.cloudflare.com.
kudelski.security.	3600	in	ns	erin.ns.cloudflare.com.
laminar.security.	3600	in	ns	dns1.registrar-servers.com.
laminar.security.	3600	in	ns	dns2.registrar-servers.com.
lasso.security.	3600	in	ns	ns-1161.awsdns-17.org.
lasso.security.	3600	in	ns	ns-1753.awsdns-27.co.uk.
lasso.security.	3600	in	ns	ns-57.awsdns-07.com.
lasso.security.	3600	in	ns	ns-582.awsdns-08.net.
lead.security.	3600	in	ns	ns01.domaincontrol.com.
lead.security.	3600	in	ns	ns02.domaincontrol.com.
ledger.security.	3600	in	ns	ns-232-b.gandi.net.
ledger.security.	3600	in	ns	ns-61-c.gandi.net.
ledger.security.	3600	in	ns	ns-9-a.gandi.net.
legend.security.	3600	in	ns	dns1.registrar-servers.com.
legend.security.	3600	in	ns	dns2.registrar-servers.com.
legion.security.	3600	in	ns	ns23.domaincontrol.com.
legion.security.	3600	in	ns	ns24.domaincontrol.com.
legit.security.	3600	in	ns	ns1.hover.com.
legit.security.	3600	in	ns	ns2.hover.com.
lennar.security.	3600	in	ns	edns3.ultradns.com.
lennar.security.	3600	in	ns	edns3.ultradns.net.
level3.security.	3600	in	ns	ns1.l3.net.
level3.security.	3600	in	ns	ns2.l3.net.
leviathan.security.	3600	in	ns	alex.ns.cloudflare.com.
leviathan.security.	3600	in	ns	serena.ns.cloudflare.com.
li6bjpou16n9thueleu0ofcoqobhm4j4.security.	900	in	nsec3	1 1 0 - LO380IS6C0UBFKIL9IOQB1HL0O8A8KN9 NS DS RRSIG
li6bjpou16n9thueleu0ofcoqobhm4j4.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. 58ykCq0Y/dAM7f8NsW8iPrW7t2ZwYfMGh04Eak6Zw+s6Ss6v6YmLGBmh+I3sTQ+L6jAn6rQQo9pv5S20n7VCFTlLVDoYeeEGAlKuedFL34khhoWEAQj67GVSWXHYDLKLQ4m5ohXZRloO5+Vlh4LMiKbLe4su6FS/Wx8A8/syuJ8=
licel.security.	3600	in	ns	ns.licelus.com.
licel.security.	3600	in	ns	ns1.licelus.com.
line.security.	3600	in	ns	ans1.linecorp.com.
line.security.	3600	in	ns	ans2.linecorp.com.
line.security.	3600	in	ns	ns1.naver.jp.
line.security.	3600	in	ns	ns2.naver.jp.
linx.security.	3600	in	ns	eloise.ns.cloudflare.com.
linx.security.	3600	in	ns	sam.ns.cloudflare.com.
litt.security.	3600	in	ns	ns-1007.awsdns-61.net.
litt.security.	3600	in	ns	ns-1050.awsdns-03.org.
litt.security.	3600	in	ns	ns-1600.awsdns-08.co.uk.
litt.security.	3600	in	ns	ns-98.awsdns-12.com.
liveperson.security.	3600	in	ns	dns1.ipmanagerinc.net.
liveperson.security.	3600	in	ns	dns2.ipmanagerinc.net.
liveperson.security.	3600	in	ns	dns3.ipmanagerinc.net.
llm.security.	3600	in	ns	dns1.registrar-servers.com.
llm.security.	3600	in	ns	dns2.registrar-servers.com.
lo380is6c0ubfkil9ioqb1hl0o8a8kn9.security.	900	in	nsec3	1 1 0 - MP5RCKB81SQ0DH1P09GOAMC3ANNILV4N NS DS RRSIG
lo380is6c0ubfkil9ioqb1hl0o8a8kn9.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. XX47xwqGrRvRUqXZmy/MZisCiP9qcfMi02W1kA7cFOK0/wk/nnMXpaeC+Y5OkqS1m66N/TcC7jet+HS27ctL60DZEv3Q4nOGyjAUkvn7Un70AJ13CLMBblIPq65iq0Dk02A9c1/bNQc4Btlx9uVGBvgzeQUEefwMMjHdlZ2tI2o=
longbow.security.	3600	in	ns	ns-102.awsdns-12.com.
longbow.security.	3600	in	ns	ns-1127.awsdns-12.org.
longbow.security.	3600	in	ns	ns-1737.awsdns-25.co.uk.
longbow.security.	3600	in	ns	ns-555.awsdns-05.net.
loomis.security.	3600	in	ns	udns1.cscdns.net.
loomis.security.	3600	in	ns	udns2.cscdns.uk.
loptr.security.	3600	in	ns	pdns1.registrar-servers.com.
loptr.security.	3600	in	ns	pdns2.registrar-servers.com.
lumia.security.	3600	in	ds	2371 13 2 7D41D555B2AE896773E5E266C0096F3BD17EFFDBE32749BAB855E704A937737E
lumia.security.	3600	in	ns	arturo.ns.cloudflare.com.
lumia.security.	3600	in	ns	lovisa.ns.cloudflare.com.
lumia.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. ZUcj3G8ZD5gyujY73wkGxJPRORM+N7YQ6lp/UzY0vI9yc9R8Z+9jRjN6sf3UbluzWGJgw4b/AHoiUHkpw/H7YZs18yyWLiuHXmtRMVXykmWuVFKx2N0GV11PGpRNtowPGdeyCc4mWsJPMUcsdN82BE1qmenv280Z9VhsM7iGX10=
lyft.security.	3600	in	ns	ns1.markmonitor.com.
lyft.security.	3600	in	ns	ns2.markmonitor.com.
madeingermany.security.	3600	in	ns	jerry.ns.cloudflare.com.
madeingermany.security.	3600	in	ns	vivienne.ns.cloudflare.com.
magenta.security.	3600	in	ns	ns1.telekom.net.
magenta.security.	3600	in	ns	pns.dtag.de.
mandiant.security.	3600	in	ns	ns1.googledomains.com.
mandiant.security.	3600	in	ns	ns2.googledomains.com.
mandiant.security.	3600	in	ns	ns3.googledomains.com.
mandiant.security.	3600	in	ns	ns4.googledomains.com.
marksmantitan.security.	3600	in	ns	ns75.domaincontrol.com.
marksmantitan.security.	3600	in	ns	ns76.domaincontrol.com.
marvel.security.	3600	in	ns	ns1.siteground.net.
marvel.security.	3600	in	ns	ns2.siteground.net.
masterlock.security.	3600	in	ns	ns1.netnames.net.
masterlock.security.	3600	in	ns	ns2.netnames.net.
masterlock.security.	3600	in	ns	ns5.netnames.net.
masterlock.security.	3600	in	ns	ns6.netnames.net.
mate.security.	3600	in	ns	ns27.domaincontrol.com.
mate.security.	3600	in	ns	ns28.domaincontrol.com.
material.security.	3600	in	ds	2371 13 2 130163AD1C6823485DCB97C0F893C5C4DA3C8F2205FFACD451CACC522232AB01
material.security.	3600	in	ns	ainsley.ns.cloudflare.com.
material.security.	3600	in	ns	denver.ns.cloudflare.com.
material.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. l9E2GWSE8zWOGYPM1rXi2nOBjE73yzg5q8sOaN/0NB0q++TH4ILqltz20lZ2fKBsx1Q9o6LSoYFlO89++mjSl8glJxR7K6pfQcrT+PbWZrR5LR/FhbYdJVBwNpf2prGBUBTyZ6f9PP0ytmfTM3FrZNEeRnZdG+ahI1uR2fjp+tE=
mave.security.	3600	in	ns	dns1.registrar-servers.com.
mave.security.	3600	in	ns	dns2.registrar-servers.com.
mayhem.security.	3600	in	ns	ns-1128.awsdns-13.org.
mayhem.security.	3600	in	ns	ns-13.awsdns-01.com.
mayhem.security.	3600	in	ns	ns-1989.awsdns-56.co.uk.
mayhem.security.	3600	in	ns	ns-893.awsdns-47.net.
maze.security.	3600	in	ns	clark.ns.cloudflare.com.
maze.security.	3600	in	ns	courtney.ns.cloudflare.com.
mcp.security.	3600	in	ns	ns13.domaincontrol.com.
mcp.security.	3600	in	ns	ns14.domaincontrol.com.
mediacom.security.	3600	in	ns	ns1.101domain.com.
mediacom.security.	3600	in	ns	ns2.101domain.com.
mediacom.security.	3600	in	ns	ns5.101domain.com.
medusa.security.	3600	in	ns	aisha.ns.cloudflare.com.
medusa.security.	3600	in	ns	leland.ns.cloudflare.com.
menlo.security.	3600	in	ds	55465 13 1 00FA69F89B1016028FDF8489DF242DC4891A4BC9
menlo.security.	3600	in	ns	dns1.registrar-servers.com.
menlo.security.	3600	in	ns	dns2.registrar-servers.com.
menlo.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. Pt6+8D2MEgs4U+G1HjAujD2IpoZFDktwvvTKnJPrjGhKWIxR1VPvyV/9gwJMPd67DdCioeT4TIPwSFZGponhLvRPPyK7lVbZQGsNQhZD7Qrdks4lfloVQgSAyprGvO8YLgW05oHl+I4c+8Jok2CbPdqNPZsNqPWbX1fCgRGoW0A=
merrill.security.	3600	in	ns	dns1.cscdns.net.
merrill.security.	3600	in	ns	dns2.cscdns.net.
merrilledge.security.	3600	in	ns	dns1.cscdns.net.
merrilledge.security.	3600	in	ns	dns2.cscdns.net.
merrilllynch.security.	3600	in	ns	dns1.cscdns.net.
merrilllynch.security.	3600	in	ns	dns2.cscdns.net.
mesh.security.	3600	in	ns	clint.ns.cloudflare.com.
mesh.security.	3600	in	ns	tessa.ns.cloudflare.com.
meta.security.	3600	in	ns	a.ns.facebook.com.
meta.security.	3600	in	ns	b.ns.facebook.com.
meta.security.	3600	in	ns	c.ns.facebook.com.
meta.security.	3600	in	ns	d.ns.facebook.com.
method.security.	3600	in	ds	41653 13 2 3ADDAF905F3C9780E2DE763FAA409E1D7646AFD5075AC48B2B4F84F18A4CEA51
method.security.	3600	in	ds	57763 13 2 660507F3DF0C3C9936F7D259EB926A629AAAF6E8D1114A0771D25BC32221262D
method.security.	3600	in	ns	ns71.domaincontrol.com.
method.security.	3600	in	ns	ns72.domaincontrol.com.
method.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. rTMhctWypSeE0qqLI9mOg0+crdG8K4nQtUaYfxCvo2hMyWXs5+KvxNGNDKfQ3g1QL8cdNwM02IauB2wDlYXDmqQ00JElFxaPMjfhBiH8mB+6CDKgNAy5w/nRabC1G9txn4QEm8+rJ39/O1FoAXWcfZul28zuqwVeSOe3rELXo8g=
mg.security.	3600	in	ns	ns-1197.awsdns-21.org.
mg.security.	3600	in	ns	ns-1744.awsdns-26.co.uk.
mg.security.	3600	in	ns	ns-245.awsdns-30.com.
mg.security.	3600	in	ns	ns-857.awsdns-43.net.
microsoft.security.	3600	in	ns	ns1-08.azure-dns.com.
microsoft.security.	3600	in	ns	ns2-08.azure-dns.net.
microsoft.security.	3600	in	ns	ns3-08.azure-dns.org.
microsoft.security.	3600	in	ns	ns4-08.azure-dns.info.
microsoftdynamics.security.	3600	in	ns	ns1-03.azure-dns.com.
microsoftdynamics.security.	3600	in	ns	ns2-03.azure-dns.net.
microsoftdynamics.security.	3600	in	ns	ns3-03.azure-dns.org.
microsoftdynamics.security.	3600	in	ns	ns4-03.azure-dns.info.
miggo.security.	3600	in	ns	ns-1441.awsdns-52.org.
miggo.security.	3600	in	ns	ns-1817.awsdns-35.co.uk.
miggo.security.	3600	in	ns	ns-335.awsdns-41.com.
miggo.security.	3600	in	ns	ns-594.awsdns-10.net.
milton.security.	3600	in	ns	dns1.registrar-servers.com.
milton.security.	3600	in	ns	dns2.registrar-servers.com.
mind.security.	3600	in	ds	2180 8 2 D960C716730E531857189F201DCB5DF2CCFD1637273140B6C70AA86191591858
mind.security.	3600	in	ns	ns-cloud-e1.googledomains.com.
mind.security.	3600	in	ns	ns-cloud-e2.googledomains.com.
mind.security.	3600	in	ns	ns-cloud-e3.googledomains.com.
mind.security.	3600	in	ns	ns-cloud-e4.googledomains.com.
mind.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. tLSVT9VMfqjtwvVAlntXPi3H3xo5audwq+TAQ/0bGxd9F6b9HS0WeaPIMAP9qrN6BSs/UDkOgd6/zUvb2qTKA3WcaKOwr/RCjGDgV0bPryOnjAMFTQv+bqWDe9HjGwlhHtvSlfpFI8LM88zosWI+U/va4A4eRCipqhdEFktGpyY=
mint.security.	3600	in	ds	19830 13 1 5EF2E3E1EDF6D0F4DDC7E7070CD4C6DC58870AEF
mint.security.	3600	in	ns	dns1.registrar-servers.com.
mint.security.	3600	in	ns	dns2.registrar-servers.com.
mint.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. nYlhwuFfY1lbIrkFfgEy9B+Ro4MYxLVisbRNj+ZdSWq0F7Q3F4l27/7i3k8wUNlscLh4vHhmb1+W3gaq5ojAp/qQcLanzz6MTIhVVQwvVDf4e6LCzests4fbVEzW8yUb1WdmFzwEJ1h2F+aryLSIHC7AZt8xMpNLn+zmuMbI07c=
misten.security.	3600	in	ns	phdns1.focusip.com.
misten.security.	3600	in	ns	phdns2.focusip.com.
mistenlabs.security.	3600	in	ns	phdns1.focusip.com.
mistenlabs.security.	3600	in	ns	phdns2.focusip.com.
