security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224954 900 1800 6048000 3600
hush.security.	3600	in	ns	ns-11.awsdns-01.com.
hush.security.	3600	in	ns	ns-1378.awsdns-44.org.
hush.security.	3600	in	ns	ns-1742.awsdns-25.co.uk.
hush.security.	3600	in	ns	ns-908.awsdns-49.net.
iac.security.	3600	in	ns	ns1.flatex.com.
iac.security.	3600	in	ns	ns2.flatex.com.
iac.security.	3600	in	ns	ns3.flatex.com.
iac.security.	3600	in	ns	ns5.flatex.com.
ibm.security.	3600	in	ns	dns1.p05.nsone.net.
ibm.security.	3600	in	ns	dns2.p05.nsone.net.
ibm.security.	3600	in	ns	dns3.p05.nsone.net.
ibm.security.	3600	in	ns	dns4.p05.nsone.net.
ict.security.	3600	in	ds	2371 13 2 38F87F5308054CA1DF4F7CC70ABB752DB6E98F78B3DE3ED8FC661FDCEFB276F2
ict.security.	3600	in	ns	kia.ns.cloudflare.com.
ict.security.	3600	in	ns	syeef.ns.cloudflare.com.
ict.security.	3600	in	rrsig	DS 8 2 3600 20251005093436 20250905080436 46399 security. emsXOTZuRSwEcCBa1QdhQqmJ0aDuM8Zm1tlZUrwhR/BDHC86C65Wz22FSdVivGoP9BPo1FBdXcluAvv+XQa6ZfiGGzjApKJw4l/NTgbnGXar7hJKEAqkqo6CwP4jhW+opg+dqlzszrwan2TcDU3MZcjLgWXput/nUoB36LpI3mE=
ide.security.	3600	in	ns	kenia.ns.cloudflare.com.
ide.security.	3600	in	ns	wells.ns.cloudflare.com.
identity.security.	3600	in	ns	ns-1450.awsdns-53.org.
identity.security.	3600	in	ns	ns-1686.awsdns-18.co.uk.
identity.security.	3600	in	ns	ns-225.awsdns-28.com.
identity.security.	3600	in	ns	ns-566.awsdns-06.net.
identityfirst.security.	3600	in	ns	ns17.domaincontrol.com.
identityfirst.security.	3600	in	ns	ns18.domaincontrol.com.
idme.security.	3600	in	ns	pdns07.domaincontrol.com.
idme.security.	3600	in	ns	pdns08.domaincontrol.com.
immersive.security.	3600	in	ns	ns35.domaincontrol.com.
immersive.security.	3600	in	ns	ns36.domaincontrol.com.
impart.security.	3600	in	ns	ns-115-b.gandi.net.
impart.security.	3600	in	ns	ns-195-c.gandi.net.
impart.security.	3600	in	ns	ns-216-a.gandi.net.
in.security.	3600	in	ns	carol.ns.cloudflare.com.
in.security.	3600	in	ns	simon.ns.cloudflare.com.
in04se2jr4qrip5p33g292dsltnoullq.security.	900	in	nsec3	1 1 0 - IPJAIDENGG65G2245ACLFSM26LMUE7RD NS DS RRSIG
in04se2jr4qrip5p33g292dsltnoullq.security.	900	in	rrsig	NSEC3 8 2 900 20250923224138 20250824211138 46399 security. hxJXaJWegG9rRuWC0z6B1VO9i5i6ZUvhfIrqw7/wF0eBZkyos6MB/ZH/4UTJSN5ElkIUAZsJg+FW2bw/Tt4Npg96+eQ/1UECUjgHT8pQPEpifTipvqZScOS38KqH4CGsQ+NLSURDPk+tJV3AyGgg5LScuWTuL7TZdqrJBXMZORc=
information.security.	3600	in	ns	edns161.ultradns.biz.
information.security.	3600	in	ns	edns161.ultradns.com.
information.security.	3600	in	ns	edns161.ultradns.net.
information.security.	3600	in	ns	edns161.ultradns.org.
ingenico.security.	3600	in	ns	ns-110-b.gandi.net.
ingenico.security.	3600	in	ns	ns-192-a.gandi.net.
ingenico.security.	3600	in	ns	ns-63-c.gandi.net.
innotec.security.	3600	in	ns	amrns1501.accenture.com.
innotec.security.	3600	in	ns	apans3501.accenture.com.
innotec.security.	3600	in	ns	cfans1001.accenture.com.
innotec.security.	3600	in	ns	cfans1002.accenture.com.
innotec.security.	3600	in	ns	emens3501.accenture.com.
insigniafl.security.	3600	in	ns	ns1.apexn.com.au.
insigniafl.security.	3600	in	ns	ns2.apexn.com.au.
instagram.security.	3600	in	ns	a.ns.facebook.com.
instagram.security.	3600	in	ns	b.ns.facebook.com.
instagram.security.	3600	in	ns	c.ns.facebook.com.
instagram.security.	3600	in	ns	d.ns.facebook.com.
internex.security.	3600	in	ns	ns11.internex.at.
internex.security.	3600	in	ns	ns12.internex.at.
internex.security.	3600	in	ns	ns13.internex.at.
interpres.security.	3600	in	ns	pdns03.domaincontrol.com.
interpres.security.	3600	in	ns	pdns04.domaincontrol.com.
intlfcstone.security.	3600	in	ns	pdns11.domaincontrol.com.
intlfcstone.security.	3600	in	ns	pdns12.domaincontrol.com.
intrinsic.security.	3600	in	ds	12686 13 2 658B32FEBB6E8A8F1429C0216836D559BFE8F75FDEDD0E190DA83DE8C06B8413
intrinsic.security.	3600	in	ds	35182 13 2 7A80AC5587E0A83147F4F2E2793C7CF45179DDBB9317835191EF134A501F6DEA
intrinsic.security.	3600	in	ns	ns67.domaincontrol.com.
intrinsic.security.	3600	in	ns	ns68.domaincontrol.com.
intrinsic.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. Q6+XuKKKhVgGchykhonGQ77olbCxTSQr53xsH8Vc9NWaLA2kDjMPlNRjQJP8u79mvisseTeg2Q52xRJOI/IvsIIQQiC7Dm1syIvgBcn5InjfNi8ZXJqlZZxvBqXY06qFHrxxMiSZb7rrtXd59xxPyATRfPXHnmxkdSa7bLLOXko=
intuit.security.	3600	in	ns	ns1.markmonitor.com.
intuit.security.	3600	in	ns	ns2.markmonitor.com.
intuit.security.	3600	in	ns	ns3.markmonitor.com.
intuit.security.	3600	in	ns	ns4.markmonitor.com.
invalidate.security.	3600	in	ns	curitiba.ns.porkbun.com.
invalidate.security.	3600	in	ns	fortaleza.ns.porkbun.com.
invalidate.security.	3600	in	ns	maceio.ns.porkbun.com.
invalidate.security.	3600	in	ns	salvador.ns.porkbun.com.
ionix.security.	3600	in	ns	dns1.registrar-servers.com.
ionix.security.	3600	in	ns	dns2.registrar-servers.com.
ip.security.	3600	in	ns	aaron.ns.cloudflare.com.
ip.security.	3600	in	ns	jen.ns.cloudflare.com.
ipjaidengg65g2245aclfsm26lmue7rd.security.	900	in	nsec3	1 1 0 - KMBLJ2TCTE613MOS935QTA7JFNL4G3FH NS DS RRSIG
ipjaidengg65g2245aclfsm26lmue7rd.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. wdfIiWgq2+8y+EsYlSQBru2lu2jZM7Xj8pxYPX0+Zh90yQoOR1GZfXb0mum9cce8050b9pX/UkCq9/MAVLIBDrHgDjMczQZWmS2sTW/xS4aeLwpCmbWj/9Go4sQu4ZJx+h1e7cZ6SC7VTMQ3QXZ+ELh145p42Ka44ce0kTqtlwY=
iron.security.	3600	in	ds	2371 13 2 A86D094C381A411EFF543F065B980348DEA464F43C92288CB874B98E742C8F53
iron.security.	3600	in	ns	dan.ns.cloudflare.com.
iron.security.	3600	in	ns	may.ns.cloudflare.com.
iron.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. OPtqR6/4Dgmjwtz3P1XrarZztzEwgioIIUIKW26tD5GtAfeJ1K4Im4ctQxKFyATVwcz408RxGVDsQ2SLWs/3rBVzNCzOwUDtJuPeEtSTzpvLb3x+reGG0LmZJXTi4BuFd/9HEDHOo9SK45aVb9xMoYT1Kc/m5Jd3LhLw0Qzr+Gs=
ivy.security.	3600	in	ns	dns1.registrar-servers.com.
ivy.security.	3600	in	ns	dns2.registrar-servers.com.
jackhenry.security.	3600	in	ns	dns1.registrar-servers.com.
jackhenry.security.	3600	in	ns	dns2.registrar-servers.com.
java.security.	3600	in	ns	ns1.markmonitor.com.
java.security.	3600	in	ns	ns2.markmonitor.com.
java.security.	3600	in	ns	ns3.markmonitor.com.
java.security.	3600	in	ns	ns4.markmonitor.com.
java.security.	3600	in	ns	ns5.markmonitor.com.
java.security.	3600	in	ns	ns6.markmonitor.com.
java.security.	3600	in	ns	ns7.markmonitor.com.
javascript.security.	3600	in	ns	kenia.ns.cloudflare.com.
javascript.security.	3600	in	ns	wells.ns.cloudflare.com.
javelin.security.	3600	in	ns	javon.ns.cloudflare.com.
javelin.security.	3600	in	ns	macy.ns.cloudflare.com.
jazz.security.	3600	in	ns	athena.ns.cloudflare.com.
jazz.security.	3600	in	ns	austin.ns.cloudflare.com.
jetbrains.security.	3600	in	ns	ns1.markmonitor.com.
jetbrains.security.	3600	in	ns	ns2.markmonitor.com.
jetbrains.security.	3600	in	ns	ns3.markmonitor.com.
jetbrains.security.	3600	in	ns	ns4.markmonitor.com.
jetbrains.security.	3600	in	ns	ns5.markmonitor.com.
jetbrains.security.	3600	in	ns	ns6.markmonitor.com.
jetbrains.security.	3600	in	ns	ns7.markmonitor.com.
jobs.security.	3600	in	ds	21015 13 2 5C64CE5674E2D092FE2D89BECD56C485F6C270F56B94A7D2BB8E5F76D92F328E
jobs.security.	3600	in	ns	ns1.glipac.ch.
jobs.security.	3600	in	ns	ns2.glipac.ch.
jobs.security.	3600	in	ns	ns3.glipac.ch.
jobs.security.	3600	in	ns	ns76.irondns.net.
jobs.security.	3600	in	ns	ns78.irondns.net.
jobs.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. SEgpBHh1uGsvVSEwAP05kB1ZnAvs/jgF6KaWObpVc8bqDeUc8PcefAI8GdSmA7KqylRvj6aL+NgYWC55hNlPFBuVxKqrxHHBdsX3AmBo4PWYVVdSEfLLPYmx6qvI2QIFy7Gazsoo1XvJPssxSRP/VDx9YjGDzG50XgIWIRLVRag=
js.security.	3600	in	ns	kenia.ns.cloudflare.com.
js.security.	3600	in	ns	wells.ns.cloudflare.com.
jumpstart.security.	3600	in	ns	ns1.renewyourname.net.
jumpstart.security.	3600	in	ns	ns2.renewyourname.net.
jung.security.	3600	in	ns	ns.inwx.de.
jung.security.	3600	in	ns	ns2.inwx.de.
jung.security.	3600	in	ns	ns3.inwx.eu.
kai.security.	3600	in	ns	ns63.domaincontrol.com.
kai.security.	3600	in	ns	ns64.domaincontrol.com.
kandji.security.	3600	in	ns	aida.ns.cloudflare.com.
kandji.security.	3600	in	ns	cameron.ns.cloudflare.com.
keepaware.security.	3600	in	ns	adelaide.ns.cloudflare.com.
keepaware.security.	3600	in	ns	drew.ns.cloudflare.com.
keeper.security.	3600	in	ns	dns1.registrar-servers.com.
keeper.security.	3600	in	ns	dns2.registrar-servers.com.
keller.security.	3600	in	ns	ns-7-a.gandi.net.
keller.security.	3600	in	ns	ns-77-c.gandi.net.
keller.security.	3600	in	ns	ns-98-b.gandi.net.
kenzo.security.	3600	in	ns	ns29.domaincontrol.com.
kenzo.security.	3600	in	ns	ns30.domaincontrol.com.
kkr.security.	3600	in	ns	ns03.gcd-dns.com.
kkr.security.	3600	in	ns	ns04.gcd-dns.com.
klueh.security.	3600	in	ns	helium.ns.hetzner.de.
klueh.security.	3600	in	ns	hydrogen.ns.hetzner.com.
klueh.security.	3600	in	ns	oxygen.ns.hetzner.com.
klyro.security.	3600	in	ns	dns1.registrar-servers.com.
klyro.security.	3600	in	ns	dns2.registrar-servers.com.
kmblj2tcte613mos935qta7jfnl4g3fh.security.	900	in	nsec3	1 1 0 - LI6BJPOU16N9THUELEU0OFCOQOBHM4J4 NS DS RRSIG
kmblj2tcte613mos935qta7jfnl4g3fh.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. fWVVM9aHDAAOnfDHCnyor8vdwJVVaWqAVI+UuJkR7+uUobntWpbBM8avBHjGkF78yNIGIvdASXK6wwVH0v3DQ2ppir1l02nPWZazSnQmCkE9LXQ9uNEg15eYR2PbcK/3gGh/Qp40GslpX8ig5d1Hxa2CJ9oX+wLNhWhIAA0eaqI=
koi.security.	3600	in	ns	kip.ns.cloudflare.com.
koi.security.	3600	in	ns	pearl.ns.cloudflare.com.
konicaminolta.security.	3600	in	ns	ems1.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	ems2.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	neptune.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	zeus.konicaminolta.jp.
korelogic.security.	3600	in	ns	dns1.registrar-servers.com.
korelogic.security.	3600	in	ns	dns2.registrar-servers.com.
kpmg.security.	3600	in	ns	ns10.go.kpmg.com.
kpmg.security.	3600	in	ns	ns20.go.kpmg.com.
kpmg.security.	3600	in	ns	ns30.go.kpmg.com.
kudelski.security.	3600	in	ns	cody.ns.cloudflare.com.
kudelski.security.	3600	in	ns	erin.ns.cloudflare.com.
laminar.security.	3600	in	ns	dns1.registrar-servers.com.
laminar.security.	3600	in	ns	dns2.registrar-servers.com.
lasso.security.	3600	in	ns	ns-1161.awsdns-17.org.
lasso.security.	3600	in	ns	ns-1753.awsdns-27.co.uk.
lasso.security.	3600	in	ns	ns-57.awsdns-07.com.
lasso.security.	3600	in	ns	ns-582.awsdns-08.net.
lead.security.	3600	in	ns	ns01.domaincontrol.com.
lead.security.	3600	in	ns	ns02.domaincontrol.com.
ledger.security.	3600	in	ns	ns-232-b.gandi.net.
ledger.security.	3600	in	ns	ns-61-c.gandi.net.
ledger.security.	3600	in	ns	ns-9-a.gandi.net.
legend.security.	3600	in	ns	dns1.registrar-servers.com.
legend.security.	3600	in	ns	dns2.registrar-servers.com.
legion.security.	3600	in	ns	ns23.domaincontrol.com.
legion.security.	3600	in	ns	ns24.domaincontrol.com.
legit.security.	3600	in	ns	ns1.hover.com.
legit.security.	3600	in	ns	ns2.hover.com.
lennar.security.	3600	in	ns	edns3.ultradns.com.
lennar.security.	3600	in	ns	edns3.ultradns.net.
level3.security.	3600	in	ns	ns1.l3.net.
level3.security.	3600	in	ns	ns2.l3.net.
leviathan.security.	3600	in	ns	alex.ns.cloudflare.com.
leviathan.security.	3600	in	ns	serena.ns.cloudflare.com.
li6bjpou16n9thueleu0ofcoqobhm4j4.security.	900	in	nsec3	1 1 0 - LO380IS6C0UBFKIL9IOQB1HL0O8A8KN9 NS DS RRSIG
li6bjpou16n9thueleu0ofcoqobhm4j4.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. EbLPUSoV0T/MRiFXf276tV+4bzprYk3ARq98YdfAWrOq0eCx5NOi9dRaKLYTDDh/PwpPrWDh/thaNLQz8POgnMGU3pGSwyhBy8o+Zig9fc5UQrVzq5nFdnORrynmNnOX4/fjDoQgJEqmhl47SHUwZLf4EiZwAJw1T9dyPjAi10I=
licel.security.	3600	in	ns	ns.licelus.com.
licel.security.	3600	in	ns	ns1.licelus.com.
line.security.	3600	in	ns	ans1.linecorp.com.
line.security.	3600	in	ns	ans2.linecorp.com.
line.security.	3600	in	ns	ns1.naver.jp.
line.security.	3600	in	ns	ns2.naver.jp.
linx.security.	3600	in	ns	eloise.ns.cloudflare.com.
linx.security.	3600	in	ns	sam.ns.cloudflare.com.
litt.security.	3600	in	ns	ns-1007.awsdns-61.net.
litt.security.	3600	in	ns	ns-1050.awsdns-03.org.
litt.security.	3600	in	ns	ns-1600.awsdns-08.co.uk.
litt.security.	3600	in	ns	ns-98.awsdns-12.com.
liveperson.security.	3600	in	ns	dns1.ipmanagerinc.net.
liveperson.security.	3600	in	ns	dns2.ipmanagerinc.net.
liveperson.security.	3600	in	ns	dns3.ipmanagerinc.net.
llm.security.	3600	in	ns	dns1.registrar-servers.com.
llm.security.	3600	in	ns	dns2.registrar-servers.com.
lo380is6c0ubfkil9ioqb1hl0o8a8kn9.security.	900	in	nsec3	1 1 0 - MP5RCKB81SQ0DH1P09GOAMC3ANNILV4N NS DS RRSIG
lo380is6c0ubfkil9ioqb1hl0o8a8kn9.security.	900	in	rrsig	NSEC3 8 2 900 20250929010544 20250829233544 46399 security. cxEqBEt5nVct3DxsfyCOSHwH2JzO6z9R0jAX+mWn7MbEt4hxbnnaLvvyS2S65zQVnH+TJlxjxSnFP1qwDaAyf7vGVj/+zZ4bSDzxDSPJWPknghtioX1osLkDpA4R1kVCDl3mbkswBKznfROTi8Srok6z0s1RDIV0F/p+czINra0=
longbow.security.	3600	in	ns	ns-102.awsdns-12.com.
longbow.security.	3600	in	ns	ns-1127.awsdns-12.org.
longbow.security.	3600	in	ns	ns-1737.awsdns-25.co.uk.
longbow.security.	3600	in	ns	ns-555.awsdns-05.net.
loomis.security.	3600	in	ns	udns1.cscdns.net.
loomis.security.	3600	in	ns	udns2.cscdns.uk.
loptr.security.	3600	in	ns	pdns1.registrar-servers.com.
loptr.security.	3600	in	ns	pdns2.registrar-servers.com.
lumia.security.	3600	in	ds	2371 13 2 7D41D555B2AE896773E5E266C0096F3BD17EFFDBE32749BAB855E704A937737E
lumia.security.	3600	in	ns	arturo.ns.cloudflare.com.
lumia.security.	3600	in	ns	lovisa.ns.cloudflare.com.
lumia.security.	3600	in	rrsig	DS 8 2 3600 20250929010544 20250829233544 46399 security. nSt3f8Oo6QYfYVJghE95yR5Ppp8Q9PFDQQM84AU2DuE9yRGMSB98J8wvBawhbmnboKxA/udTvl8IPEXzW15pGjfucB7R3GnGda0h3L6RO49lJEOy0BSZr9meC25cSFd8OwQ5W8iiqQ84bwZDtIQsaOyI6vQ4elkTrionK+Q0RX0=
lyft.security.	3600	in	ns	ns1.markmonitor.com.
lyft.security.	3600	in	ns	ns2.markmonitor.com.
madeingermany.security.	3600	in	ns	jerry.ns.cloudflare.com.
madeingermany.security.	3600	in	ns	vivienne.ns.cloudflare.com.
magenta.security.	3600	in	ns	ns1.telekom.net.
magenta.security.	3600	in	ns	pns.dtag.de.
mandiant.security.	3600	in	ns	ns1.googledomains.com.
mandiant.security.	3600	in	ns	ns2.googledomains.com.
mandiant.security.	3600	in	ns	ns3.googledomains.com.
mandiant.security.	3600	in	ns	ns4.googledomains.com.
marksmantitan.security.	3600	in	ns	edna.ns.cloudflare.com.
marksmantitan.security.	3600	in	ns	ned.ns.cloudflare.com.
marvel.security.	3600	in	ns	ns1.siteground.net.
marvel.security.	3600	in	ns	ns2.siteground.net.
masterlock.security.	3600	in	ns	ns1.netnames.net.
masterlock.security.	3600	in	ns	ns2.netnames.net.
masterlock.security.	3600	in	ns	ns5.netnames.net.
masterlock.security.	3600	in	ns	ns6.netnames.net.
mate.security.	3600	in	ns	ns27.domaincontrol.com.
mate.security.	3600	in	ns	ns28.domaincontrol.com.
material.security.	3600	in	ds	2371 13 2 130163AD1C6823485DCB97C0F893C5C4DA3C8F2205FFACD451CACC522232AB01
material.security.	3600	in	ns	ainsley.ns.cloudflare.com.
material.security.	3600	in	ns	denver.ns.cloudflare.com.
material.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. x5dNwTHCazAZojb35kJCB1oBff0BCn1vJaeQcxcz1C7kSgSeWPwmoBE4c3xmxtwV0hxlJw2IwlT87wFwQDVimmcta94K+7fSb510DEWAGZUZz4QVjk76UE9VefYtsKxB/0sC2oqpZkKzvLKK/0CeLfxVJc1CC5BCL7PCq01WONg=
mave.security.	3600	in	ns	dns1.registrar-servers.com.
mave.security.	3600	in	ns	dns2.registrar-servers.com.
mayhem.security.	3600	in	ns	ns-1128.awsdns-13.org.
mayhem.security.	3600	in	ns	ns-13.awsdns-01.com.
mayhem.security.	3600	in	ns	ns-1989.awsdns-56.co.uk.
mayhem.security.	3600	in	ns	ns-893.awsdns-47.net.
maze.security.	3600	in	ns	clark.ns.cloudflare.com.
maze.security.	3600	in	ns	courtney.ns.cloudflare.com.
mcp.security.	3600	in	ns	ns13.domaincontrol.com.
mcp.security.	3600	in	ns	ns14.domaincontrol.com.
mediacom.security.	3600	in	ns	ns1.101domain.com.
mediacom.security.	3600	in	ns	ns2.101domain.com.
mediacom.security.	3600	in	ns	ns5.101domain.com.
medusa.security.	3600	in	ns	aisha.ns.cloudflare.com.
medusa.security.	3600	in	ns	leland.ns.cloudflare.com.
menlo.security.	3600	in	ds	55465 13 1 00FA69F89B1016028FDF8489DF242DC4891A4BC9
menlo.security.	3600	in	ns	dns1.registrar-servers.com.
menlo.security.	3600	in	ns	dns2.registrar-servers.com.
menlo.security.	3600	in	rrsig	DS 8 2 3600 20250927162334 20250828145334 46399 security. 12Syc9q4TtpKMGP0+T+WohJ1T5WPyAf8LFOUso1L7ah2UfakqMA7kJ7lisZXF2GX3sEvozdzyCtd8UExBmnVPZYSxG5E03ndV7dGxXgMUpjRpPSNpNA40WHd62t4kwl0Y/i6GaoiXIjojfQdeMO09wB0TyKjyrghJ6CAg8liUjw=
merrill.security.	3600	in	ns	dns1.cscdns.net.
merrill.security.	3600	in	ns	dns2.cscdns.net.
merrilledge.security.	3600	in	ns	dns1.cscdns.net.
merrilledge.security.	3600	in	ns	dns2.cscdns.net.
merrilllynch.security.	3600	in	ns	dns1.cscdns.net.
merrilllynch.security.	3600	in	ns	dns2.cscdns.net.
mesh.security.	3600	in	ns	clint.ns.cloudflare.com.
mesh.security.	3600	in	ns	tessa.ns.cloudflare.com.
meta.security.	3600	in	ns	a.ns.facebook.com.
meta.security.	3600	in	ns	b.ns.facebook.com.
meta.security.	3600	in	ns	c.ns.facebook.com.
meta.security.	3600	in	ns	d.ns.facebook.com.
method.security.	3600	in	ds	41653 13 2 3ADDAF905F3C9780E2DE763FAA409E1D7646AFD5075AC48B2B4F84F18A4CEA51
method.security.	3600	in	ds	57763 13 2 660507F3DF0C3C9936F7D259EB926A629AAAF6E8D1114A0771D25BC32221262D
method.security.	3600	in	ns	ns71.domaincontrol.com.
method.security.	3600	in	ns	ns72.domaincontrol.com.
method.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. zjZW+jBKOx+u5hADun39Sy9Vo11o9WZd9Wq8p9Ozy0Kl5EfB2vuBtITATeYMrZSLhbJAgRVLZp/g4cdxc+x87kWhXDBMEwfBoWfi+MU0jC1Uld5TpskmN7Htjy9rkPGbRQHniSEcwaWoH6P5k0q1v1i39D8P5/dR6iVn5ZUvtoU=
mg.security.	3600	in	ns	ns-1197.awsdns-21.org.
mg.security.	3600	in	ns	ns-1744.awsdns-26.co.uk.
mg.security.	3600	in	ns	ns-245.awsdns-30.com.
mg.security.	3600	in	ns	ns-857.awsdns-43.net.
microsoft.security.	3600	in	ns	ns1-08.azure-dns.com.
microsoft.security.	3600	in	ns	ns2-08.azure-dns.net.
microsoft.security.	3600	in	ns	ns3-08.azure-dns.org.
microsoft.security.	3600	in	ns	ns4-08.azure-dns.info.
microsoftdynamics.security.	3600	in	ns	ns1-03.azure-dns.com.
microsoftdynamics.security.	3600	in	ns	ns2-03.azure-dns.net.
microsoftdynamics.security.	3600	in	ns	ns3-03.azure-dns.org.
microsoftdynamics.security.	3600	in	ns	ns4-03.azure-dns.info.
miggo.security.	3600	in	ns	ns-1441.awsdns-52.org.
miggo.security.	3600	in	ns	ns-1817.awsdns-35.co.uk.
miggo.security.	3600	in	ns	ns-335.awsdns-41.com.
miggo.security.	3600	in	ns	ns-594.awsdns-10.net.
milton.security.	3600	in	ns	dns1.registrar-servers.com.
milton.security.	3600	in	ns	dns2.registrar-servers.com.
mind.security.	3600	in	ds	2180 8 2 D960C716730E531857189F201DCB5DF2CCFD1637273140B6C70AA86191591858
mind.security.	3600	in	ns	ns-cloud-e1.googledomains.com.
mind.security.	3600	in	ns	ns-cloud-e2.googledomains.com.
mind.security.	3600	in	ns	ns-cloud-e3.googledomains.com.
mind.security.	3600	in	ns	ns-cloud-e4.googledomains.com.
mind.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. TYA8eJu26b+kvLp3MB6Sc53fujdzyoGGKtNrFuMVEWIQBabO+sgfi1d3UnvkF784tVL6aP+njkZ+MBhswFGUOes8aa+09oBiKwuOeesWWOTrYUsFPawX11rLQGbDHEHz/ciPmLyj5L0ZxLGkwSjiioSEPyVYZI+ixnO06M2l8nY=
mint.security.	3600	in	ds	19830 13 1 5EF2E3E1EDF6D0F4DDC7E7070CD4C6DC58870AEF
mint.security.	3600	in	ns	dns1.registrar-servers.com.
mint.security.	3600	in	ns	dns2.registrar-servers.com.
mint.security.	3600	in	rrsig	DS 8 2 3600 20251007085240 20250907072240 46399 security. u+RQfml9nKBotPjmvaN0EBSbE0RaEb+v7LSLNRN1qFa6G8+RAs2JCOe40bUAmhR0LINWXAxCixp/iPhozpJgSk3BVMkKrn8T/3WtXQKFALogdohBg4zzAaHMF0QZV8EZpS4f2gNo+xgivaew8v3IW4SqBqrz0JrQrnqzX89P1eY=
misten.security.	3600	in	ns	phdns1.focusip.com.
misten.security.	3600	in	ns	phdns2.focusip.com.
mistenlabs.security.	3600	in	ns	phdns1.focusip.com.
mistenlabs.security.	3600	in	ns	phdns2.focusip.com.
mkb.security.	3600	in	ns	dns1.registrar-servers.com.
mkb.security.	3600	in	ns	dns2.registrar-servers.com.
model.security.	3600	in	ns	ns23.domaincontrol.com.
model.security.	3600	in	ns	ns24.domaincontrol.com.
monad.security.	3600	in	ns	ns-1165.awsdns-17.org.
monad.security.	3600	in	ns	ns-1806.awsdns-33.co.uk.
monad.security.	3600	in	ns	ns-302.awsdns-37.com.
monad.security.	3600	in	ns	ns-892.awsdns-47.net.
mongodb.security.	3600	in	ns	a.dns.gandi.net.
mongodb.security.	3600	in	ns	b.dns.gandi.net.
mongodb.security.	3600	in	ns	c.dns.gandi.net.
morgansindall.security.	3600	in	ns	ns1.markmonitor.com.
morgansindall.security.	3600	in	ns	ns2.markmonitor.com.
morgansindall.security.	3600	in	ns	ns3.markmonitor.com.
morgansindall.security.	3600	in	ns	ns4.markmonitor.com.
morgansindall.security.	3600	in	ns	ns5.markmonitor.com.
morgansindall.security.	3600	in	ns	ns6.markmonitor.com.
morgansindall.security.	3600	in	ns	ns7.markmonitor.com.
morris.security.	3600	in	ns	dns.rebel.com.
morris.security.	3600	in	ns	dns2.rebel.com.
mosaic.security.	3600	in	ns	ns69.domaincontrol.com.
mosaic.security.	3600	in	ns	ns70.domaincontrol.com.
moveworks.security.	3600	in	ns	dns1.registrar-servers.com.
moveworks.security.	3600	in	ns	dns2.registrar-servers.com.
mp5rckb81sq0dh1p09goamc3annilv4n.security.	900	in	nsec3	1 1 0 - N80SMR62SF7ENOOJ1FJ66MV54G4CBQM6 NS DS RRSIG
mp5rckb81sq0dh1p09goamc3annilv4n.security.	900	in	rrsig	NSEC3 8 2 900 20250929010544 20250829233544 46399 security. D2qgxgpCO3MDrn4eYEGGpMrw/5fH5MzQHt80tTgHqrzoBcQUrLAJkt7TbciH7ul+Wt4ZA5VbwnOi1MsEV0+KCs22a+oqx5UYxIks6kAcb97EMfR3Wtyo9HdxqiqbK9D/5+GeRIM/0fL7+952y198onlTTS0FjpofsqGIhBwKKKU=
mwise.security.	3600	in	ds	2371 13 2 0500E4B5F4E64314FF4E7273080180E1D71E70B4FA15FDAE425A8EB53E4772BA
mwise.security.	3600	in	ns	ns1.zdns.google.
mwise.security.	3600	in	ns	ns2.zdns.google.
mwise.security.	3600	in	ns	ns3.zdns.google.
mwise.security.	3600	in	ns	ns4.zdns.google.
mwise.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. U/wY1YG2SvsbZ0Iz64tBZ4uLRSDdNHEEYxeTQtoNgpw79M+lRNk7c+joXNdLKkNc1E1+Y9vuXce3UNLM0xcQfMJsfpnKsIip0eGLx2bgLCtm16zTKcyadmqAa/9oScErQfWS9fkuzuEZH90Rth+aC9MUasuV/Wg/RJGCHT5vwWE=
mycwt.security.	3600	in	ns	ns1.markmonitor.com.
mycwt.security.	3600	in	ns	ns2.markmonitor.com.
mycwt.security.	3600	in	ns	ns3.markmonitor.com.
mycwt.security.	3600	in	ns	ns4.markmonitor.com.
mycwt.security.	3600	in	ns	ns5.markmonitor.com.
mycwt.security.	3600	in	ns	ns6.markmonitor.com.
mycwt.security.	3600	in	ns	ns7.markmonitor.com.
myra.security.	3600	in	ns	a.myradns.net.
myra.security.	3600	in	ns	b.myradns.net.
