security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225328 900 1800 6048000 3600
grow.security.	3600	in	ns	ns14.digicertdns.net.
grow.security.	3600	in	ns	ns15.digicertdns.net.
grupo.security.	3600	in	ns	security.security.cl.
grupo.security.	3600	in	ns	security2.security.cl.
guidepoint.security.	3600	in	ns	ns65.domaincontrol.com.
guidepoint.security.	3600	in	ns	ns66.domaincontrol.com.
halcyon.security.	3600	in	ns	ns1.markmonitor.com.
halcyon.security.	3600	in	ns	ns2.markmonitor.com.
halcyon.security.	3600	in	ns	ns3.markmonitor.com.
halcyon.security.	3600	in	ns	ns4.markmonitor.com.
halcyon.security.	3600	in	ns	ns5.markmonitor.com.
halcyon.security.	3600	in	ns	ns6.markmonitor.com.
halcyon.security.	3600	in	ns	ns7.markmonitor.com.
halifax.security.	3600	in	ns	ns2.lloydstsb.co.uk.
halifax.security.	3600	in	ns	ns4.lloydstsb.com.
halifax.security.	3600	in	ns	ns5.lloydstsb.net.
halifax.security.	3600	in	ns	ns6.lloydsbanking.co.uk.
harmonic.security.	3600	in	ns	ns-1207.awsdns-22.org.
harmonic.security.	3600	in	ns	ns-2033.awsdns-62.co.uk.
harmonic.security.	3600	in	ns	ns-432.awsdns-54.com.
harmonic.security.	3600	in	ns	ns-947.awsdns-54.net.
haxr.security.	3600	in	ns	brad.ns.cloudflare.com.
haxr.security.	3600	in	ns	dora.ns.cloudflare.com.
heatcheck.security.	3600	in	ds	22840 13 1 BAEF1CF3D560D58F647ED9D6B4CC4C971DA9408F
heatcheck.security.	3600	in	ns	dns1.registrar-servers.com.
heatcheck.security.	3600	in	ns	dns2.registrar-servers.com.
heatcheck.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. ZWVvyYXlwRvhiSTLxOssypBGWDbpoRc2ACLULpCCOS0G5xuBO5pl//qFg+uDe0dRxLilmuwPwpsJSCWl7X/XEMjdJPFjVu6iasYBd3vtU9HddoynDnOPIdZgFPhpOjqtVBN2g/k2zOZAiE6uwv8Uk9MgVKKqwm2YrV1KBxuG54E=
heeler.security.	3600	in	ns	pdns1.registrar-servers.com.
heeler.security.	3600	in	ns	pdns2.registrar-servers.com.
hero.security.	3600	in	ds	21813 13 2 93400EEBC730350743B4F1D9FABC4722EC93E175FCE6559BA2A25F8DACAF1674
hero.security.	3600	in	ns	launch1.spaceship.net.
hero.security.	3600	in	ns	launch2.spaceship.net.
hero.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. NGamz+rRBXzorpnHBqOBEDA4jB79n5NQFnZEob/yIZP+KRj/XmJZRLwnPukQJZBWBzT5+0wS4FGMg/nD+QFifGyH/aHg0OcGRN6FGTS2yjgNy7JGF/ld1CEiobfatm2EBTb029RXMlTjai5EcpUsyFRH6yF9WdNqD/dINQ+hVKg=
honest.security.	3600	in	ns	ns-cloud-d1.googledomains.com.
honest.security.	3600	in	ns	ns-cloud-d2.googledomains.com.
honest.security.	3600	in	ns	ns-cloud-d3.googledomains.com.
honest.security.	3600	in	ns	ns-cloud-d4.googledomains.com.
hopper.security.	3600	in	ns	pdns1.registrar-servers.com.
hopper.security.	3600	in	ns	pdns2.registrar-servers.com.
hpe.security.	3600	in	ns	ns1.hpe.com.
hpe.security.	3600	in	ns	ns2.hpe.com.
hpe.security.	3600	in	ns	ns3.hpe.com.
hpe.security.	3600	in	ns	ns4.hpe.com.
hpe.security.	3600	in	ns	ns5.hpe.com.
hpe.security.	3600	in	ns	ns6.hpe.com.
hpe.security.	3600	in	ns	ns7.hpe.com.
hpe.security.	3600	in	ns	ns8.hpe.com.
hse6bnf67c7lvupb5ptb5lop2931l366.security.	900	in	nsec3	1 1 0 - IN04SE2JR4QRIP5P33G292DSLTNOULLQ NS DS RRSIG
hse6bnf67c7lvupb5ptb5lop2931l366.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. rQrzB5LliKDWN1ilQyvnTYmMXyippnqdHcfAlW1DBiWd3hKLz24wTHJvJP9SztBDwWUvr2kXagJerMQKV/N+iqsdF5P59eoR9TrzB+8kFQxLcY+O8qNeC2xF1mH19gfp6a4XV/a/2mXnzjbg6D9NxsSc0CPfbmSEPXKFO0wToMA=
human.security.	3600	in	ns	algin.ns.cloudflare.com.
human.security.	3600	in	ns	marge.ns.cloudflare.com.
humanix.security.	3600	in	ns	ns65.domaincontrol.com.
humanix.security.	3600	in	ns	ns66.domaincontrol.com.
humanize.security.	3600	in	ns	barbara.ns.cloudflare.com.
humanize.security.	3600	in	ns	langston.ns.cloudflare.com.
humanlayer.security.	3600	in	ns	ns1.proofpoint.com.
humanlayer.security.	3600	in	ns	ns3.proofpoint.com.
humanlayer.security.	3600	in	ns	pdns99.ultradns.biz.
humanlayer.security.	3600	in	ns	pdns99.ultradns.com.
humanlayer.security.	3600	in	ns	pdns99.ultradns.net.
humanlayer.security.	3600	in	ns	pdns99.ultradns.org.
hunters.security.	3600	in	ns	ns-1032.awsdns-01.org.
hunters.security.	3600	in	ns	ns-1685.awsdns-18.co.uk.
hunters.security.	3600	in	ns	ns-275.awsdns-34.com.
hunters.security.	3600	in	ns	ns-933.awsdns-52.net.
hush.security.	3600	in	ns	ns-11.awsdns-01.com.
hush.security.	3600	in	ns	ns-1378.awsdns-44.org.
hush.security.	3600	in	ns	ns-1742.awsdns-25.co.uk.
hush.security.	3600	in	ns	ns-908.awsdns-49.net.
iac.security.	3600	in	ns	ns1.flatex.com.
iac.security.	3600	in	ns	ns2.flatex.com.
iac.security.	3600	in	ns	ns3.flatex.com.
iac.security.	3600	in	ns	ns5.flatex.com.
ibm.security.	3600	in	ns	dns1.p05.nsone.net.
ibm.security.	3600	in	ns	dns2.p05.nsone.net.
ibm.security.	3600	in	ns	dns3.p05.nsone.net.
ibm.security.	3600	in	ns	dns4.p05.nsone.net.
ict.security.	3600	in	ds	2371 13 2 38F87F5308054CA1DF4F7CC70ABB752DB6E98F78B3DE3ED8FC661FDCEFB276F2
ict.security.	3600	in	ns	kia.ns.cloudflare.com.
ict.security.	3600	in	ns	syeef.ns.cloudflare.com.
ict.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. jkkGhVm2bNhiifgRQb0dJjUOcqmdeYzoKYKaB6xpjfe3yZfpirUxwMbArWgIwCWgCtoROh5zFmLmWwFiuF8AhJLD3xWV+FadPXpYQSEvfpGXRA7IHJAk8bMiHqxwz1Mopi3vm6qrNoBcX5MSJXK0FXKUOrcssXoi46/gZ0+QzMo=
ide.security.	3600	in	ns	kenia.ns.cloudflare.com.
ide.security.	3600	in	ns	wells.ns.cloudflare.com.
identity.security.	3600	in	ns	ns-1450.awsdns-53.org.
identity.security.	3600	in	ns	ns-1686.awsdns-18.co.uk.
identity.security.	3600	in	ns	ns-225.awsdns-28.com.
identity.security.	3600	in	ns	ns-566.awsdns-06.net.
idme.security.	3600	in	ns	pdns07.domaincontrol.com.
idme.security.	3600	in	ns	pdns08.domaincontrol.com.
immersive.security.	3600	in	ns	ns35.domaincontrol.com.
immersive.security.	3600	in	ns	ns36.domaincontrol.com.
impart.security.	3600	in	ns	ns-115-b.gandi.net.
impart.security.	3600	in	ns	ns-195-c.gandi.net.
impart.security.	3600	in	ns	ns-216-a.gandi.net.
in.security.	3600	in	ns	carol.ns.cloudflare.com.
in.security.	3600	in	ns	simon.ns.cloudflare.com.
in04se2jr4qrip5p33g292dsltnoullq.security.	900	in	nsec3	1 1 0 - IPJAIDENGG65G2245ACLFSM26LMUE7RD NS DS RRSIG
in04se2jr4qrip5p33g292dsltnoullq.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. wlz5Ts8EtChSrsphGAtyBMpcamhBKNCSQQYiigZOTF9g/XW/S6tLqG0oEzryiPcFMUyezkg5RzUwbSxjdlW0arlFWfTXgH3qaUx4OQDt9gkFS/IllwuMreFwUFn2a45/IAUZpARg6xCZdyuMffHxXRWeUOXr371SkKmNVQtbAlg=
information.security.	3600	in	ns	edns161.ultradns.biz.
information.security.	3600	in	ns	edns161.ultradns.com.
information.security.	3600	in	ns	edns161.ultradns.net.
information.security.	3600	in	ns	edns161.ultradns.org.
ingenico.security.	3600	in	ns	ns-110-b.gandi.net.
ingenico.security.	3600	in	ns	ns-192-a.gandi.net.
ingenico.security.	3600	in	ns	ns-63-c.gandi.net.
innotec.security.	3600	in	ns	amrns1501.accenture.com.
innotec.security.	3600	in	ns	apans3501.accenture.com.
innotec.security.	3600	in	ns	cfans1001.accenture.com.
innotec.security.	3600	in	ns	cfans1002.accenture.com.
innotec.security.	3600	in	ns	emens3501.accenture.com.
insights.security.	3600	in	ns	ns43.domaincontrol.com.
insights.security.	3600	in	ns	ns44.domaincontrol.com.
insigniafl.security.	3600	in	ns	ns1.brandshelter.com.
insigniafl.security.	3600	in	ns	ns2.brandshelter.de.
insigniafl.security.	3600	in	ns	ns3.brandshelter.info.
insigniafl.security.	3600	in	ns	ns4.brandshelter.net.
insigniafl.security.	3600	in	ns	ns5.brandshelter.us.
instagram.security.	3600	in	ns	a.ns.facebook.com.
instagram.security.	3600	in	ns	b.ns.facebook.com.
instagram.security.	3600	in	ns	c.ns.facebook.com.
instagram.security.	3600	in	ns	d.ns.facebook.com.
internex.security.	3600	in	ns	ns11.internex.at.
internex.security.	3600	in	ns	ns12.internex.at.
internex.security.	3600	in	ns	ns13.internex.at.
interpres.security.	3600	in	ns	pdns03.domaincontrol.com.
interpres.security.	3600	in	ns	pdns04.domaincontrol.com.
intlfcstone.security.	3600	in	ns	pdns11.domaincontrol.com.
intlfcstone.security.	3600	in	ns	pdns12.domaincontrol.com.
intrinsic.security.	3600	in	ds	12686 13 2 658B32FEBB6E8A8F1429C0216836D559BFE8F75FDEDD0E190DA83DE8C06B8413
intrinsic.security.	3600	in	ds	49612 13 2 7D16DD3079CF801728C660B803A5F5CBE854F2BC12072CD201B3B08A0269068E
intrinsic.security.	3600	in	ns	ns67.domaincontrol.com.
intrinsic.security.	3600	in	ns	ns68.domaincontrol.com.
intrinsic.security.	3600	in	rrsig	DS 8 2 3600 20260208184542 20260109171542 46399 security. qqgRwVkgtaMkL9aK2i5h2f+2YZk6IFs8Otk02zV0y2ustKNGFP03QN/eepRBh+D9GAiDNJQjxH2Mp2VWIo2+vObDBmXMSnuFtf4mrG/zu0+Me+Z6JzWp0+VfNkjK1ChVZ49WIMftolm6Gx9hz/rAb+CrBUKpwjW1pQ1W+1hpitg=
intuit.security.	3600	in	ns	ns1.markmonitor.com.
intuit.security.	3600	in	ns	ns2.markmonitor.com.
intuit.security.	3600	in	ns	ns3.markmonitor.com.
intuit.security.	3600	in	ns	ns4.markmonitor.com.
invalidate.security.	3600	in	ns	curitiba.ns.porkbun.com.
invalidate.security.	3600	in	ns	fortaleza.ns.porkbun.com.
invalidate.security.	3600	in	ns	maceio.ns.porkbun.com.
invalidate.security.	3600	in	ns	salvador.ns.porkbun.com.
ionix.security.	3600	in	ns	dns1.registrar-servers.com.
ionix.security.	3600	in	ns	dns2.registrar-servers.com.
ip.security.	3600	in	ns	aaron.ns.cloudflare.com.
ip.security.	3600	in	ns	jen.ns.cloudflare.com.
ipjaidengg65g2245aclfsm26lmue7rd.security.	900	in	nsec3	1 1 0 - LBRU4MVP12HH3MVG2UQO7B34HGDTB2PD NS DS RRSIG
ipjaidengg65g2245aclfsm26lmue7rd.security.	900	in	rrsig	NSEC3 8 2 900 20260131115643 20260101102643 46399 security. E9+e89hSUjEj1GtdHoib4t/c7kICaykUZtLJvMPDaxaqD2BIEPp1MKK4A/FwHN8em414TiId0NfsYg0CJWp2F15Au3vRsIVZiZyL2fiskQ/H/7R7zwOh8biQGe7nGh0pZUZWvdJvhQVI2bbGRDSlPzS6oZRCA2yjxAM4VSMozBw=
ivy.security.	3600	in	ns	dns1.registrar-servers.com.
ivy.security.	3600	in	ns	dns2.registrar-servers.com.
jackhenry.security.	3600	in	ns	dns1.registrar-servers.com.
jackhenry.security.	3600	in	ns	dns2.registrar-servers.com.
java.security.	3600	in	ns	ns1.markmonitor.com.
java.security.	3600	in	ns	ns2.markmonitor.com.
java.security.	3600	in	ns	ns3.markmonitor.com.
java.security.	3600	in	ns	ns4.markmonitor.com.
java.security.	3600	in	ns	ns5.markmonitor.com.
java.security.	3600	in	ns	ns6.markmonitor.com.
java.security.	3600	in	ns	ns7.markmonitor.com.
javascript.security.	3600	in	ns	kenia.ns.cloudflare.com.
javascript.security.	3600	in	ns	wells.ns.cloudflare.com.
javelin.security.	3600	in	ns	javon.ns.cloudflare.com.
javelin.security.	3600	in	ns	macy.ns.cloudflare.com.
jazz.security.	3600	in	ns	athena.ns.cloudflare.com.
jazz.security.	3600	in	ns	austin.ns.cloudflare.com.
jetbrains.security.	3600	in	ns	ns1.markmonitor.com.
jetbrains.security.	3600	in	ns	ns2.markmonitor.com.
jetbrains.security.	3600	in	ns	ns3.markmonitor.com.
jetbrains.security.	3600	in	ns	ns4.markmonitor.com.
jetbrains.security.	3600	in	ns	ns5.markmonitor.com.
jetbrains.security.	3600	in	ns	ns6.markmonitor.com.
jetbrains.security.	3600	in	ns	ns7.markmonitor.com.
jetstream.security.	3600	in	ns	art.ns.cloudflare.com.
jetstream.security.	3600	in	ns	paityn.ns.cloudflare.com.
jinghua.security.	3600	in	ns	dns29.hichina.com.
jinghua.security.	3600	in	ns	dns30.hichina.com.
jobs.security.	3600	in	ds	21015 13 2 5C64CE5674E2D092FE2D89BECD56C485F6C270F56B94A7D2BB8E5F76D92F328E
jobs.security.	3600	in	ns	ns1.glipac.ch.
jobs.security.	3600	in	ns	ns2.glipac.ch.
jobs.security.	3600	in	ns	ns3.glipac.ch.
jobs.security.	3600	in	ns	ns76.irondns.net.
jobs.security.	3600	in	ns	ns78.irondns.net.
jobs.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. Rk7xQajlnbu/COf/ZPW+ZFrSh8nLxhKOaK6K406bD2zIpHt/Yh7dm7mrgwwcPv91UqYDS8LE6NjtizyELcJ16GRq2Hg3vTQ95iNIr4/kZ1JI2QOOe+XCfYDVTdl3Pe7B11Gq+r9CriZryLl6tbF46iW6UjJIgf58knaUDgSHBgE=
js.security.	3600	in	ns	kenia.ns.cloudflare.com.
js.security.	3600	in	ns	wells.ns.cloudflare.com.
jung.security.	3600	in	ns	ns.inwx.de.
jung.security.	3600	in	ns	ns2.inwx.de.
jung.security.	3600	in	ns	ns3.inwx.eu.
kai.security.	3600	in	ns	ns63.domaincontrol.com.
kai.security.	3600	in	ns	ns64.domaincontrol.com.
kandji.security.	3600	in	ns	aida.ns.cloudflare.com.
kandji.security.	3600	in	ns	cameron.ns.cloudflare.com.
keepaware.security.	3600	in	ns	adelaide.ns.cloudflare.com.
keepaware.security.	3600	in	ns	drew.ns.cloudflare.com.
keeper.security.	3600	in	ns	dns1.registrar-servers.com.
keeper.security.	3600	in	ns	dns2.registrar-servers.com.
keller.security.	3600	in	ns	ns-7-a.gandi.net.
keller.security.	3600	in	ns	ns-77-c.gandi.net.
keller.security.	3600	in	ns	ns-98-b.gandi.net.
kenzo.security.	3600	in	ns	ns29.domaincontrol.com.
kenzo.security.	3600	in	ns	ns30.domaincontrol.com.
kkr.security.	3600	in	ns	ns03.gcd-dns.com.
kkr.security.	3600	in	ns	ns04.gcd-dns.com.
klueh.security.	3600	in	ns	helium.ns.hetzner.de.
klueh.security.	3600	in	ns	hydrogen.ns.hetzner.com.
klueh.security.	3600	in	ns	oxygen.ns.hetzner.com.
klyro.security.	3600	in	ns	ns-1502.awsdns-59.org.
klyro.security.	3600	in	ns	ns-1611.awsdns-09.co.uk.
klyro.security.	3600	in	ns	ns-206.awsdns-25.com.
klyro.security.	3600	in	ns	ns-966.awsdns-56.net.
koda.security.	3600	in	ns	mona.ns.cloudflare.com.
koda.security.	3600	in	ns	thaddeus.ns.cloudflare.com.
koi.security.	3600	in	ns	kip.ns.cloudflare.com.
koi.security.	3600	in	ns	pearl.ns.cloudflare.com.
konicaminolta.security.	3600	in	ns	ems1.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	ems2.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	neptune.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	zeus.konicaminolta.jp.
korelogic.security.	3600	in	ns	dns1.registrar-servers.com.
korelogic.security.	3600	in	ns	dns2.registrar-servers.com.
kpmg.security.	3600	in	ns	c1-141.akashield.net.
kpmg.security.	3600	in	ns	c2-141.akashield.net.
kudelski.security.	3600	in	ns	cody.ns.cloudflare.com.
kudelski.security.	3600	in	ns	erin.ns.cloudflare.com.
lakewatch.security.	3600	in	ns	curitiba.ns.porkbun.com.
lakewatch.security.	3600	in	ns	fortaleza.ns.porkbun.com.
lakewatch.security.	3600	in	ns	maceio.ns.porkbun.com.
lakewatch.security.	3600	in	ns	salvador.ns.porkbun.com.
lasso.security.	3600	in	ns	ns-1161.awsdns-17.org.
lasso.security.	3600	in	ns	ns-1753.awsdns-27.co.uk.
lasso.security.	3600	in	ns	ns-57.awsdns-07.com.
lasso.security.	3600	in	ns	ns-582.awsdns-08.net.
lbru4mvp12hh3mvg2uqo7b34hgdtb2pd.security.	900	in	nsec3	1 1 0 - LI6BJPOU16N9THUELEU0OFCOQOBHM4J4 NS DS RRSIG
lbru4mvp12hh3mvg2uqo7b34hgdtb2pd.security.	900	in	rrsig	NSEC3 8 2 900 20260131115643 20260101102643 46399 security. ej/yroxYzByikj+EKsCiQI8mHqQDSe0/3mOHwZOmU3ncD9aWchmdOt6eKWPAdyOD0Idd2dPsOOnkzEUZBif2zghNyBf9tKOaGRI9NbmBfQWFDbW8+hPXdE+rioK6cGI6d+vPvnt5CXRNBFkKMDsfLnG6GbFuElAw/RsrtxRoc8o=
lead.security.	3600	in	ns	ns01.domaincontrol.com.
lead.security.	3600	in	ns	ns02.domaincontrol.com.
ledger.security.	3600	in	ns	ns-232-b.gandi.net.
ledger.security.	3600	in	ns	ns-61-c.gandi.net.
ledger.security.	3600	in	ns	ns-9-a.gandi.net.
legion.security.	3600	in	ns	ns23.domaincontrol.com.
legion.security.	3600	in	ns	ns24.domaincontrol.com.
legit.security.	3600	in	ns	ns1.hover.com.
legit.security.	3600	in	ns	ns2.hover.com.
lennar.security.	3600	in	ns	edns3.ultradns.com.
lennar.security.	3600	in	ns	edns3.ultradns.net.
level3.security.	3600	in	ns	ns1.l3.net.
level3.security.	3600	in	ns	ns2.l3.net.
li6bjpou16n9thueleu0ofcoqobhm4j4.security.	900	in	nsec3	1 1 0 - LO380IS6C0UBFKIL9IOQB1HL0O8A8KN9 NS DS RRSIG
li6bjpou16n9thueleu0ofcoqobhm4j4.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. 22W3wVJFfTm6N7Gc1SmWh/Wnf1MPRbhNvQEUZO+LozhmdtWTlDdjQ2DQSIs8o1VvMYUqHPv3aS5QG3TvpGtfNLKdVAgiaKH1B8/8Pxn5RAfkx+lmLPTAgNKtdvrXXYAngFl5lYu2qgyBmDOo2up61Eoiiv++V7zBGJzi/Gf2X3w=
licel.security.	3600	in	ns	ns.licelus.com.
licel.security.	3600	in	ns	ns1.licelus.com.
line.security.	3600	in	ns	ans1.linecorp.com.
line.security.	3600	in	ns	ans2.linecorp.com.
line.security.	3600	in	ns	ns1.naver.jp.
line.security.	3600	in	ns	ns2.naver.jp.
linx.security.	3600	in	ns	eloise.ns.cloudflare.com.
linx.security.	3600	in	ns	sam.ns.cloudflare.com.
litt.security.	3600	in	ns	ns-1007.awsdns-61.net.
litt.security.	3600	in	ns	ns-1050.awsdns-03.org.
litt.security.	3600	in	ns	ns-1600.awsdns-08.co.uk.
litt.security.	3600	in	ns	ns-98.awsdns-12.com.
liveperson.security.	3600	in	ns	dns1.ipmanagerinc.net.
liveperson.security.	3600	in	ns	dns2.ipmanagerinc.net.
liveperson.security.	3600	in	ns	dns3.ipmanagerinc.net.
llm.security.	3600	in	ns	dns1.registrar-servers.com.
llm.security.	3600	in	ns	dns2.registrar-servers.com.
lo380is6c0ubfkil9ioqb1hl0o8a8kn9.security.	900	in	nsec3	1 1 0 - MGOKJFV1HR0J24UEL8TIG1R9BBFTDJLO NS DS RRSIG
lo380is6c0ubfkil9ioqb1hl0o8a8kn9.security.	900	in	rrsig	NSEC3 8 2 900 20260219111652 20260120094652 46399 security. da9AcsAfVyw55ScAUu3MvzJaQI+JHtHq7eM95tIGBseWnLgZL4M467sSXG6jMaUhBiLi8jn/OPsIDY3w8UiXwLDcwfwdp7UWEhHPKnxQzIGuVOYIlFRKN9Ei5d3Bj/a+gD63oI9rQnBm1TTinnsLMeDSLfcV09TAkGbiwmTXw1w=
locus.security.	3600	in	ns	anna.ns.cloudflare.com.
locus.security.	3600	in	ns	phil.ns.cloudflare.com.
longbow.security.	3600	in	ns	ns-102.awsdns-12.com.
longbow.security.	3600	in	ns	ns-1127.awsdns-12.org.
longbow.security.	3600	in	ns	ns-1737.awsdns-25.co.uk.
longbow.security.	3600	in	ns	ns-555.awsdns-05.net.
loomis.security.	3600	in	ns	udns1.cscdns.net.
loomis.security.	3600	in	ns	udns2.cscdns.uk.
loop.security.	3600	in	ds	22810 13 2 B63F7FF4381E160B6BDE51CD15F8B6A92A6DE614698EC9BA955A85EBDE06B6A5
loop.security.	3600	in	ns	launch1.spaceship.net.
loop.security.	3600	in	ns	launch2.spaceship.net.
loop.security.	3600	in	rrsig	DS 8 2 3600 20260221132043 20260122115043 46399 security. Pho7/x3aZGyPFtmYtRAGIa2oWwRgoLw4TuIHdrUkrqtwPcO6fWKcVEgFWytPM+ft3c8Gjf0YnMn3nHjJ4T9WqjV5Swwao1RRLKa8GmPu+yWvrvGca4YhJA7KsDuQElB/kaOhxX1EIIqhyLSR/ivWFnt9xQxtmSCGgv/TJbLJtPM=
loptr.security.	3600	in	ns	pdns1.registrar-servers.com.
loptr.security.	3600	in	ns	pdns2.registrar-servers.com.
loveable.security.	3600	in	ns	haley.ns.cloudflare.com.
loveable.security.	3600	in	ns	lex.ns.cloudflare.com.
lumia.security.	3600	in	ds	2371 13 2 7D41D555B2AE896773E5E266C0096F3BD17EFFDBE32749BAB855E704A937737E
lumia.security.	3600	in	ns	arturo.ns.cloudflare.com.
lumia.security.	3600	in	ns	lovisa.ns.cloudflare.com.
lumia.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. AFUeD7CThfcqmaArn1yHLsYi1R12mJ5aqEW5eHnp7+SQxVGbMzmzUoXH6d2Fdpx0Lnh5OVYu0JMr9Yxfb7rTUfXyu8bXXW0RFShE+A27p4c86+Nwxe/6TE6ATO2XhDBoGMomOLuktDqedp6qkmkrKiNXFqpqxnPVH4XOSVTxu68=
lyft.security.	3600	in	ns	ns1.markmonitor.com.
lyft.security.	3600	in	ns	ns2.markmonitor.com.
madeingermany.security.	3600	in	ns	jerry.ns.cloudflare.com.
madeingermany.security.	3600	in	ns	vivienne.ns.cloudflare.com.
magenta.security.	3600	in	ns	ns1.telekom.net.
magenta.security.	3600	in	ns	pns.dtag.de.
mandiant.security.	3600	in	ns	ns1.googledomains.com.
mandiant.security.	3600	in	ns	ns2.googledomains.com.
mandiant.security.	3600	in	ns	ns3.googledomains.com.
mandiant.security.	3600	in	ns	ns4.googledomains.com.
marvel.security.	3600	in	ns	ns1.siteground.net.
marvel.security.	3600	in	ns	ns2.siteground.net.
masterlock.security.	3600	in	ns	ns1.netnames.net.
masterlock.security.	3600	in	ns	ns2.netnames.net.
masterlock.security.	3600	in	ns	ns5.netnames.net.
masterlock.security.	3600	in	ns	ns6.netnames.net.
mate.security.	3600	in	ns	ns27.domaincontrol.com.
mate.security.	3600	in	ns	ns28.domaincontrol.com.
material.security.	3600	in	ds	2371 13 2 130163AD1C6823485DCB97C0F893C5C4DA3C8F2205FFACD451CACC522232AB01
material.security.	3600	in	ns	ainsley.ns.cloudflare.com.
material.security.	3600	in	ns	denver.ns.cloudflare.com.
material.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. muiPQ7P4urJ7TteJDlmugiiULeYKk3zwx3ZkJLwM/cjxbs+rfhNWUttIscbVg25hRLq67GukirSg2HE5jAg3gbaf4MpS1Ok4DqSivlOvP7g3Z68/Lq6uGXRoCL+gfdvdsHNIj7teLtfuuTdXk3ER/FmwlPLY1wMSL3Ym1/FXRM0=
matrix.security.	3600	in	ns	ns03.domaincontrol.com.
matrix.security.	3600	in	ns	ns04.domaincontrol.com.
mave.security.	3600	in	ns	ns-108.awsdns-13.com.
mave.security.	3600	in	ns	ns-1124.awsdns-12.org.
mave.security.	3600	in	ns	ns-1904.awsdns-46.co.uk.
mave.security.	3600	in	ns	ns-717.awsdns-25.net.
mayhem.security.	3600	in	ns	ns-1128.awsdns-13.org.
mayhem.security.	3600	in	ns	ns-13.awsdns-01.com.
mayhem.security.	3600	in	ns	ns-1989.awsdns-56.co.uk.
mayhem.security.	3600	in	ns	ns-893.awsdns-47.net.
maze.security.	3600	in	ns	clark.ns.cloudflare.com.
maze.security.	3600	in	ns	courtney.ns.cloudflare.com.
mcp.security.	3600	in	ns	ns13.domaincontrol.com.
mcp.security.	3600	in	ns	ns14.domaincontrol.com.
mcpserver.security.	3600	in	ns	ns29.domaincontrol.com.
mcpserver.security.	3600	in	ns	ns30.domaincontrol.com.
mediacom.security.	3600	in	ns	ns1.101domain.com.
mediacom.security.	3600	in	ns	ns2.101domain.com.
mediacom.security.	3600	in	ns	ns5.101domain.com.
medusa.security.	3600	in	ns	aisha.ns.cloudflare.com.
medusa.security.	3600	in	ns	leland.ns.cloudflare.com.
menlo.security.	3600	in	ds	55465 13 1 00FA69F89B1016028FDF8489DF242DC4891A4BC9
menlo.security.	3600	in	ns	dns1.registrar-servers.com.
menlo.security.	3600	in	ns	dns2.registrar-servers.com.
menlo.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. MUZndW4piJsAdl6Ee6jIPEVqPIi8ghH3ZDoGJPyhgw1zlG2mENWMkGfkolkTbDYtdm+wEFatMV5F42vlccuSCH+NDhQYYWUl3ogVIgrLAWCW7X/1MzgqFT8E9OO9sJWjSeEWpfK7DIg+GUeG/BQkadwv55mNgkv95ndHdvRAQlk=
merrill.security.	3600	in	ns	dns1.cscdns.net.
merrill.security.	3600	in	ns	dns2.cscdns.net.
merrilledge.security.	3600	in	ns	dns1.cscdns.net.
merrilledge.security.	3600	in	ns	dns2.cscdns.net.
merrilllynch.security.	3600	in	ns	dns1.cscdns.net.
merrilllynch.security.	3600	in	ns	dns2.cscdns.net.
mesh.security.	3600	in	ns	clint.ns.cloudflare.com.
mesh.security.	3600	in	ns	tessa.ns.cloudflare.com.
meta.security.	3600	in	ns	a.ns.facebook.com.
meta.security.	3600	in	ns	b.ns.facebook.com.
meta.security.	3600	in	ns	c.ns.facebook.com.
meta.security.	3600	in	ns	d.ns.facebook.com.
method.security.	3600	in	ds	41653 13 2 3ADDAF905F3C9780E2DE763FAA409E1D7646AFD5075AC48B2B4F84F18A4CEA51
method.security.	3600	in	ds	54391 13 2 C0B72B63B22A38E4A0F022F3E774F503239269A02690F1D05D74F3F0CEF39969
method.security.	3600	in	ns	ns71.domaincontrol.com.
method.security.	3600	in	ns	ns72.domaincontrol.com.
