security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224908 900 1800 6048000 3600
impart.security.	3600	in	ns	ns-195-c.gandi.net.
impart.security.	3600	in	ns	ns-216-a.gandi.net.
in.security.	3600	in	ns	carol.ns.cloudflare.com.
in.security.	3600	in	ns	simon.ns.cloudflare.com.
in04se2jr4qrip5p33g292dsltnoullq.security.	900	in	nsec3	1 1 0 - IPJAIDENGG65G2245ACLFSM26LMUE7RD NS DS RRSIG
in04se2jr4qrip5p33g292dsltnoullq.security.	900	in	rrsig	NSEC3 8 2 900 20250923224138 20250824211138 46399 security. hxJXaJWegG9rRuWC0z6B1VO9i5i6ZUvhfIrqw7/wF0eBZkyos6MB/ZH/4UTJSN5ElkIUAZsJg+FW2bw/Tt4Npg96+eQ/1UECUjgHT8pQPEpifTipvqZScOS38KqH4CGsQ+NLSURDPk+tJV3AyGgg5LScuWTuL7TZdqrJBXMZORc=
incenter.security.	3600	in	ns	ns-1041.awsdns-02.org.
incenter.security.	3600	in	ns	ns-1555.awsdns-02.co.uk.
incenter.security.	3600	in	ns	ns-214.awsdns-26.com.
incenter.security.	3600	in	ns	ns-855.awsdns-42.net.
information.security.	3600	in	ns	edns161.ultradns.biz.
information.security.	3600	in	ns	edns161.ultradns.com.
information.security.	3600	in	ns	edns161.ultradns.net.
information.security.	3600	in	ns	edns161.ultradns.org.
ingenico.security.	3600	in	ns	ns-110-b.gandi.net.
ingenico.security.	3600	in	ns	ns-192-a.gandi.net.
ingenico.security.	3600	in	ns	ns-63-c.gandi.net.
innotec.security.	3600	in	ns	amrns1501.accenture.com.
innotec.security.	3600	in	ns	apans3501.accenture.com.
innotec.security.	3600	in	ns	cfans1001.accenture.com.
innotec.security.	3600	in	ns	cfans1002.accenture.com.
innotec.security.	3600	in	ns	emens3501.accenture.com.
insigniafl.security.	3600	in	ns	ns1.apexn.com.au.
insigniafl.security.	3600	in	ns	ns2.apexn.com.au.
instagram.security.	3600	in	ns	a.ns.facebook.com.
instagram.security.	3600	in	ns	b.ns.facebook.com.
instagram.security.	3600	in	ns	c.ns.facebook.com.
instagram.security.	3600	in	ns	d.ns.facebook.com.
internex.security.	3600	in	ns	ns11.internex.at.
internex.security.	3600	in	ns	ns12.internex.at.
internex.security.	3600	in	ns	ns13.internex.at.
interpres.security.	3600	in	ns	jihoon.ns.cloudflare.com.
interpres.security.	3600	in	ns	princess.ns.cloudflare.com.
intlfcstone.security.	3600	in	ns	pdns11.domaincontrol.com.
intlfcstone.security.	3600	in	ns	pdns12.domaincontrol.com.
intrinsic.security.	3600	in	ds	12686 13 2 658B32FEBB6E8A8F1429C0216836D559BFE8F75FDEDD0E190DA83DE8C06B8413
intrinsic.security.	3600	in	ds	35182 13 2 7A80AC5587E0A83147F4F2E2793C7CF45179DDBB9317835191EF134A501F6DEA
intrinsic.security.	3600	in	ns	ns67.domaincontrol.com.
intrinsic.security.	3600	in	ns	ns68.domaincontrol.com.
intrinsic.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. DdbYSr+1TrshtKlr1eT5JYJkDIp9o1IQ7eiem7kHC1JnQg3/5b+77T14gEaeB2/IlSZleLscHN1tZ1ghFajkl8uOJEK8/M3fJk7fZTMSe/xp6zeF8KRhQGKSjYHxaerlVwS9zbrH/qyNHMgq71Uo0nvxucXppFX62f8HAm5etGA=
intuit.security.	3600	in	ns	ns1.markmonitor.com.
intuit.security.	3600	in	ns	ns2.markmonitor.com.
intuit.security.	3600	in	ns	ns3.markmonitor.com.
intuit.security.	3600	in	ns	ns4.markmonitor.com.
invalidate.security.	3600	in	ns	curitiba.ns.porkbun.com.
invalidate.security.	3600	in	ns	fortaleza.ns.porkbun.com.
invalidate.security.	3600	in	ns	maceio.ns.porkbun.com.
invalidate.security.	3600	in	ns	salvador.ns.porkbun.com.
ionix.security.	3600	in	ns	dns1.registrar-servers.com.
ionix.security.	3600	in	ns	dns2.registrar-servers.com.
ip.security.	3600	in	ns	aaron.ns.cloudflare.com.
ip.security.	3600	in	ns	jen.ns.cloudflare.com.
ipjaidengg65g2245aclfsm26lmue7rd.security.	900	in	nsec3	1 1 0 - KMBLJ2TCTE613MOS935QTA7JFNL4G3FH NS DS RRSIG
ipjaidengg65g2245aclfsm26lmue7rd.security.	900	in	rrsig	NSEC3 8 2 900 20250913090558 20250814073558 46399 security. F+APU+AQzpHT10g+heXwLVe0bFnZ7cuqI1VYaCjQgNk6D03N4DBjqJgsWSqabkliCxP6et8wln171DgrOTnBNaYUeLqnIw6tsJXznVQDazlBEa1/ucp2qciXgjHhuVv0lg3ONV30kvyubkfUqBG4iMWSd/ClEKOb3UcMla/7dbE=
iron.security.	3600	in	ds	2371 13 2 A86D094C381A411EFF543F065B980348DEA464F43C92288CB874B98E742C8F53
iron.security.	3600	in	ns	dan.ns.cloudflare.com.
iron.security.	3600	in	ns	may.ns.cloudflare.com.
iron.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. C0MPk8VKEpSrl0d3edRy5/3Ktll/hM/eYVGaaTBjjowHxlTbN5/3RNIdf6P5GTBLaoq/tMKASxvBYZi/CWo+3xE3eoG5+K8QJIAsZFgxc8Hpk4mGdWJCfw1TWJBer9WPmytEo8gkgUMXnB9vHvq4SKyZznXZnUxEvG7DBR/dLHM=
ivy.security.	3600	in	ns	dns1.registrar-servers.com.
ivy.security.	3600	in	ns	dns2.registrar-servers.com.
jackhenry.security.	3600	in	ns	dns1.registrar-servers.com.
jackhenry.security.	3600	in	ns	dns2.registrar-servers.com.
java.security.	3600	in	ns	ns1.markmonitor.com.
java.security.	3600	in	ns	ns2.markmonitor.com.
java.security.	3600	in	ns	ns3.markmonitor.com.
java.security.	3600	in	ns	ns4.markmonitor.com.
java.security.	3600	in	ns	ns5.markmonitor.com.
java.security.	3600	in	ns	ns6.markmonitor.com.
java.security.	3600	in	ns	ns7.markmonitor.com.
javascript.security.	3600	in	ns	kenia.ns.cloudflare.com.
javascript.security.	3600	in	ns	wells.ns.cloudflare.com.
javelin.security.	3600	in	ns	javon.ns.cloudflare.com.
javelin.security.	3600	in	ns	macy.ns.cloudflare.com.
jazz.security.	3600	in	ns	athena.ns.cloudflare.com.
jazz.security.	3600	in	ns	austin.ns.cloudflare.com.
jetbrains.security.	3600	in	ns	ns1.markmonitor.com.
jetbrains.security.	3600	in	ns	ns2.markmonitor.com.
jetbrains.security.	3600	in	ns	ns3.markmonitor.com.
jetbrains.security.	3600	in	ns	ns4.markmonitor.com.
jetbrains.security.	3600	in	ns	ns5.markmonitor.com.
jetbrains.security.	3600	in	ns	ns6.markmonitor.com.
jetbrains.security.	3600	in	ns	ns7.markmonitor.com.
jobs.security.	3600	in	ds	21015 13 2 5C64CE5674E2D092FE2D89BECD56C485F6C270F56B94A7D2BB8E5F76D92F328E
jobs.security.	3600	in	ns	ns1.glipac.ch.
jobs.security.	3600	in	ns	ns2.glipac.ch.
jobs.security.	3600	in	ns	ns3.glipac.ch.
jobs.security.	3600	in	ns	ns76.irondns.net.
jobs.security.	3600	in	ns	ns78.irondns.net.
jobs.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. GQEzkipXzqqSuVvZoSyNWcDI2KjB11WsNRL+S8udGfH3tS2z+tnS/fDQJBlhujSBoNeAatZZm2VFqOLXFdRvktCTticOzpVdG6DzDy0ED7Po80luHS03l8P00e0WHEAzMmFejszl+Damn9Ok7cZPvctcaLSi0l+kw4hT9R/bfVQ=
js.security.	3600	in	ns	kenia.ns.cloudflare.com.
js.security.	3600	in	ns	wells.ns.cloudflare.com.
jumpstart.security.	3600	in	ns	ns1.renewyourname.net.
jumpstart.security.	3600	in	ns	ns2.renewyourname.net.
jung.security.	3600	in	ns	ns.inwx.de.
jung.security.	3600	in	ns	ns2.inwx.de.
jung.security.	3600	in	ns	ns3.inwx.eu.
kai.security.	3600	in	ns	ns63.domaincontrol.com.
kai.security.	3600	in	ns	ns64.domaincontrol.com.
kandji.security.	3600	in	ns	aida.ns.cloudflare.com.
kandji.security.	3600	in	ns	cameron.ns.cloudflare.com.
keepaware.security.	3600	in	ns	adelaide.ns.cloudflare.com.
keepaware.security.	3600	in	ns	drew.ns.cloudflare.com.
keeper.security.	3600	in	ns	dns1.registrar-servers.com.
keeper.security.	3600	in	ns	dns2.registrar-servers.com.
keller.security.	3600	in	ns	ns-7-a.gandi.net.
keller.security.	3600	in	ns	ns-77-c.gandi.net.
keller.security.	3600	in	ns	ns-98-b.gandi.net.
kenzo.security.	3600	in	ns	ns29.domaincontrol.com.
kenzo.security.	3600	in	ns	ns30.domaincontrol.com.
kkr.security.	3600	in	ns	ns03.gcd-dns.com.
kkr.security.	3600	in	ns	ns04.gcd-dns.com.
klueh.security.	3600	in	ns	ns.checkdomain.de.
klueh.security.	3600	in	ns	ns2.checkdomain.de.
klyro.security.	3600	in	ns	dns1.registrar-servers.com.
klyro.security.	3600	in	ns	dns2.registrar-servers.com.
kmblj2tcte613mos935qta7jfnl4g3fh.security.	900	in	nsec3	1 1 0 - LI6BJPOU16N9THUELEU0OFCOQOBHM4J4 NS DS RRSIG
kmblj2tcte613mos935qta7jfnl4g3fh.security.	900	in	rrsig	NSEC3 8 2 900 20250913090558 20250814073558 46399 security. pDkto3rizw1dmI02xEZgnXkKjOlAUHP0AoCVj9xZlHXiiD7yH61T28+ZTLRQsFWiuDe0ZggfdxAgmsaF4Fkq5wC9eu84TUIPLqsePGePmrNkYWDKUo2IgYd8gpSRR+Utaz+Yr3K4eBUmijJ6QIaUTkvs3prUPTVF21Zwg3CDEoM=
koi.security.	3600	in	ns	kip.ns.cloudflare.com.
koi.security.	3600	in	ns	pearl.ns.cloudflare.com.
konicaminolta.security.	3600	in	ns	ems1.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	ems2.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	neptune.konicaminolta.jp.
konicaminolta.security.	3600	in	ns	zeus.konicaminolta.jp.
korelogic.security.	3600	in	ns	dns1.registrar-servers.com.
korelogic.security.	3600	in	ns	dns2.registrar-servers.com.
kpmg.security.	3600	in	ns	ns10.go.kpmg.com.
kpmg.security.	3600	in	ns	ns20.go.kpmg.com.
kpmg.security.	3600	in	ns	ns30.go.kpmg.com.
kudelski.security.	3600	in	ns	cody.ns.cloudflare.com.
kudelski.security.	3600	in	ns	erin.ns.cloudflare.com.
laminar.security.	3600	in	ns	dns1.registrar-servers.com.
laminar.security.	3600	in	ns	dns2.registrar-servers.com.
lasso.security.	3600	in	ns	ns-1161.awsdns-17.org.
lasso.security.	3600	in	ns	ns-1753.awsdns-27.co.uk.
lasso.security.	3600	in	ns	ns-57.awsdns-07.com.
lasso.security.	3600	in	ns	ns-582.awsdns-08.net.
lead.security.	3600	in	ns	ns01.domaincontrol.com.
lead.security.	3600	in	ns	ns02.domaincontrol.com.
ledger.security.	3600	in	ns	ns-232-b.gandi.net.
ledger.security.	3600	in	ns	ns-61-c.gandi.net.
ledger.security.	3600	in	ns	ns-9-a.gandi.net.
legend.security.	3600	in	ns	dns1.registrar-servers.com.
legend.security.	3600	in	ns	dns2.registrar-servers.com.
legion.security.	3600	in	ns	ns23.domaincontrol.com.
legion.security.	3600	in	ns	ns24.domaincontrol.com.
legit.security.	3600	in	ns	ns1.hover.com.
legit.security.	3600	in	ns	ns2.hover.com.
lennar.security.	3600	in	ns	edns3.ultradns.com.
lennar.security.	3600	in	ns	edns3.ultradns.net.
level3.security.	3600	in	ns	ns1.l3.net.
level3.security.	3600	in	ns	ns2.l3.net.
leviathan.security.	3600	in	ns	alex.ns.cloudflare.com.
leviathan.security.	3600	in	ns	serena.ns.cloudflare.com.
li6bjpou16n9thueleu0ofcoqobhm4j4.security.	900	in	nsec3	1 1 0 - LO380IS6C0UBFKIL9IOQB1HL0O8A8KN9 NS DS RRSIG
li6bjpou16n9thueleu0ofcoqobhm4j4.security.	900	in	rrsig	NSEC3 8 2 900 20250913090558 20250814073558 46399 security. HL0MvFd/Qh1bc2i145/xKRuvCv6UQKCScHLVIWT847X/sZCuSVLKfYT2DbxF9Kpi9T+180wifzzkXeu49mGjew4/E2BpSLK86RrN2xEo+ppaxzM3OC4lDl2uEGRQGL1p5SBimtfeYAvKEEnjoadURWXpRWiEozqeT0dVy754yD8=
licel.security.	3600	in	ns	ns.licelus.com.
licel.security.	3600	in	ns	ns1.licelus.com.
line.security.	3600	in	ns	ans1.linecorp.com.
line.security.	3600	in	ns	ans2.linecorp.com.
line.security.	3600	in	ns	ns1.naver.jp.
line.security.	3600	in	ns	ns2.naver.jp.
linx.security.	3600	in	ns	eloise.ns.cloudflare.com.
linx.security.	3600	in	ns	sam.ns.cloudflare.com.
litt.security.	3600	in	ns	ns-1007.awsdns-61.net.
litt.security.	3600	in	ns	ns-1050.awsdns-03.org.
litt.security.	3600	in	ns	ns-1600.awsdns-08.co.uk.
litt.security.	3600	in	ns	ns-98.awsdns-12.com.
liveperson.security.	3600	in	ns	dns1.ipmanagerinc.net.
liveperson.security.	3600	in	ns	dns2.ipmanagerinc.net.
liveperson.security.	3600	in	ns	dns3.ipmanagerinc.net.
llm.security.	3600	in	ns	dns1.registrar-servers.com.
llm.security.	3600	in	ns	dns2.registrar-servers.com.
lo380is6c0ubfkil9ioqb1hl0o8a8kn9.security.	900	in	nsec3	1 1 0 - N80SMR62SF7ENOOJ1FJ66MV54G4CBQM6 NS DS RRSIG
lo380is6c0ubfkil9ioqb1hl0o8a8kn9.security.	900	in	rrsig	NSEC3 8 2 900 20250923163018 20250824150018 46399 security. 0wPjJ20Jd+M+lMbRfBifCnN16fBnzqpuWiX/fZBq1ANdLHclBVux/xWrtWpW0RqhUrNzdFA3JljxcA1GSYpywUoSoGQxZsxExvHj0nTaHjQ/9kzsCLRo5/TYV5vkRX2g0wz4QLxU4w7pYP6LvT+tIg/pqZqvzb1nXTQHFt4etys=
longbow.security.	3600	in	ns	ns-102.awsdns-12.com.
longbow.security.	3600	in	ns	ns-1127.awsdns-12.org.
longbow.security.	3600	in	ns	ns-1737.awsdns-25.co.uk.
longbow.security.	3600	in	ns	ns-555.awsdns-05.net.
loomis.security.	3600	in	ns	udns1.cscdns.net.
loomis.security.	3600	in	ns	udns2.cscdns.uk.
loptr.security.	3600	in	ns	pdns1.registrar-servers.com.
loptr.security.	3600	in	ns	pdns2.registrar-servers.com.
lumia.security.	3600	in	ns	arturo.ns.cloudflare.com.
lumia.security.	3600	in	ns	lovisa.ns.cloudflare.com.
lyft.security.	3600	in	ns	ns1.markmonitor.com.
lyft.security.	3600	in	ns	ns2.markmonitor.com.
madeingermany.security.	3600	in	ns	jerry.ns.cloudflare.com.
madeingermany.security.	3600	in	ns	vivienne.ns.cloudflare.com.
magenta.security.	3600	in	ns	ns1.telekom.net.
magenta.security.	3600	in	ns	pns.dtag.de.
mandiant.security.	3600	in	ns	ns1.googledomains.com.
mandiant.security.	3600	in	ns	ns2.googledomains.com.
mandiant.security.	3600	in	ns	ns3.googledomains.com.
mandiant.security.	3600	in	ns	ns4.googledomains.com.
marksmantitan.security.	3600	in	ns	edna.ns.cloudflare.com.
marksmantitan.security.	3600	in	ns	ned.ns.cloudflare.com.
marvel.security.	3600	in	ns	ns1.siteground.net.
marvel.security.	3600	in	ns	ns2.siteground.net.
masterlock.security.	3600	in	ns	ns1.netnames.net.
masterlock.security.	3600	in	ns	ns2.netnames.net.
masterlock.security.	3600	in	ns	ns5.netnames.net.
masterlock.security.	3600	in	ns	ns6.netnames.net.
mate.security.	3600	in	ns	ns27.domaincontrol.com.
mate.security.	3600	in	ns	ns28.domaincontrol.com.
material.security.	3600	in	ds	2371 13 2 130163AD1C6823485DCB97C0F893C5C4DA3C8F2205FFACD451CACC522232AB01
material.security.	3600	in	ns	ainsley.ns.cloudflare.com.
material.security.	3600	in	ns	denver.ns.cloudflare.com.
material.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. mq/dDRc/6OE+ef79iBxQLlIMlmyVqzVkv3D92g3xAx1TjgSb6n3B3ctSvCKJKoNKw29JJvlVieN9fMAag5IiEUWvqisAqCTUcQhP4UpEdlsRyVJhbMsKXoXOtuOcIypA4njvhyfNKxTkvM9r0CyeIaNrorbWThO3BdlAQqc//2A=
mave.security.	3600	in	ns	dns1.registrar-servers.com.
mave.security.	3600	in	ns	dns2.registrar-servers.com.
mayhem.security.	3600	in	ns	ns-1128.awsdns-13.org.
mayhem.security.	3600	in	ns	ns-13.awsdns-01.com.
mayhem.security.	3600	in	ns	ns-1989.awsdns-56.co.uk.
mayhem.security.	3600	in	ns	ns-893.awsdns-47.net.
maze.security.	3600	in	ns	clark.ns.cloudflare.com.
maze.security.	3600	in	ns	courtney.ns.cloudflare.com.
mcp.security.	3600	in	ns	ns13.domaincontrol.com.
mcp.security.	3600	in	ns	ns14.domaincontrol.com.
mediacom.security.	3600	in	ns	ns1.101domain.com.
mediacom.security.	3600	in	ns	ns2.101domain.com.
mediacom.security.	3600	in	ns	ns5.101domain.com.
medusa.security.	3600	in	ns	aisha.ns.cloudflare.com.
medusa.security.	3600	in	ns	leland.ns.cloudflare.com.
menlo.security.	3600	in	ds	55465 13 1 00FA69F89B1016028FDF8489DF242DC4891A4BC9
menlo.security.	3600	in	ns	dns1.registrar-servers.com.
menlo.security.	3600	in	ns	dns2.registrar-servers.com.
menlo.security.	3600	in	rrsig	DS 8 2 3600 20250831162334 20250801145334 46399 security. gCfuhiqiS+Rm91kTxZwDslUTnL6429FcH2RdG/B7wkD0Gh9nABUPZnvULowt2weqTdtUv5sGGf5DIFbrpv3BwPaekM5NAV2vrhu9S6lg7sbGqQXnucXLQYTVdmlXYqVSezZe4KvvDk63GDdHXu9L+mctZFX8towEOGY8kW9lefU=
merrill.security.	3600	in	ns	dns1.cscdns.net.
merrill.security.	3600	in	ns	dns2.cscdns.net.
merrilledge.security.	3600	in	ns	dns1.cscdns.net.
merrilledge.security.	3600	in	ns	dns2.cscdns.net.
merrilllynch.security.	3600	in	ns	dns1.cscdns.net.
merrilllynch.security.	3600	in	ns	dns2.cscdns.net.
mesh.security.	3600	in	ns	clint.ns.cloudflare.com.
mesh.security.	3600	in	ns	tessa.ns.cloudflare.com.
meta.security.	3600	in	ns	a.ns.facebook.com.
meta.security.	3600	in	ns	b.ns.facebook.com.
meta.security.	3600	in	ns	c.ns.facebook.com.
meta.security.	3600	in	ns	d.ns.facebook.com.
method.security.	3600	in	ds	41653 13 2 3ADDAF905F3C9780E2DE763FAA409E1D7646AFD5075AC48B2B4F84F18A4CEA51
method.security.	3600	in	ds	57763 13 2 660507F3DF0C3C9936F7D259EB926A629AAAF6E8D1114A0771D25BC32221262D
method.security.	3600	in	ns	ns71.domaincontrol.com.
method.security.	3600	in	ns	ns72.domaincontrol.com.
method.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. d8Z9GPS6uIfrTcfSJjU2AHrVPkD1ib2txrKqM2WJxL1i7oEQmNEeTLbgeSFIeVdTJGIPSCt9torJTyLOoa30obvleD+ULBlgIuSZTVfs88T5g8x+8ySnZg/zJc19embnWSfwg9jt7q0hAi1K380ZzJAkFGc7pGDAXc6H6QQpPCM=
mg.security.	3600	in	ns	ns-1197.awsdns-21.org.
mg.security.	3600	in	ns	ns-1744.awsdns-26.co.uk.
mg.security.	3600	in	ns	ns-245.awsdns-30.com.
mg.security.	3600	in	ns	ns-857.awsdns-43.net.
microsoft.security.	3600	in	ns	ns1-08.azure-dns.com.
microsoft.security.	3600	in	ns	ns2-08.azure-dns.net.
microsoft.security.	3600	in	ns	ns3-08.azure-dns.org.
microsoft.security.	3600	in	ns	ns4-08.azure-dns.info.
microsoftdynamics.security.	3600	in	ns	ns1-03.azure-dns.com.
microsoftdynamics.security.	3600	in	ns	ns2-03.azure-dns.net.
microsoftdynamics.security.	3600	in	ns	ns3-03.azure-dns.org.
microsoftdynamics.security.	3600	in	ns	ns4-03.azure-dns.info.
miggo.security.	3600	in	ns	ns-1441.awsdns-52.org.
miggo.security.	3600	in	ns	ns-1817.awsdns-35.co.uk.
miggo.security.	3600	in	ns	ns-335.awsdns-41.com.
miggo.security.	3600	in	ns	ns-594.awsdns-10.net.
milton.security.	3600	in	ns	dns1.registrar-servers.com.
milton.security.	3600	in	ns	dns2.registrar-servers.com.
mind.security.	3600	in	ds	2180 8 2 D960C716730E531857189F201DCB5DF2CCFD1637273140B6C70AA86191591858
mind.security.	3600	in	ns	ns-cloud-e1.googledomains.com.
mind.security.	3600	in	ns	ns-cloud-e2.googledomains.com.
mind.security.	3600	in	ns	ns-cloud-e3.googledomains.com.
mind.security.	3600	in	ns	ns-cloud-e4.googledomains.com.
mind.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. BiNgJ+PZMDjaOVkdv2T+t7fzvsvObZ2Dc59u5IP9V+rY/kdAD7y8ULvQaPCvvOdzPzTs7eJETvofhmoCPPG/OrxUG5o97jtAIN5zc4cQjLg36VJoVBnQ4ipFbogVnfWUAjbuZxmIcTQN42n/OxjM+u859FgTM+UXr5bEro2Y6YI=
mint.security.	3600	in	ds	19830 13 1 5EF2E3E1EDF6D0F4DDC7E7070CD4C6DC58870AEF
mint.security.	3600	in	ns	dns1.registrar-servers.com.
mint.security.	3600	in	ns	dns2.registrar-servers.com.
mint.security.	3600	in	rrsig	DS 8 2 3600 20250910085240 20250811072240 46399 security. F7RhRKMf+wt8AzPhmJJbBlXrXD+IzB/3szOZ4IPs/mQMLS++CREVlue9hRa3QiGFFJXsoyi3cqX0Wxgg0xdK/t8ag0T2A6bIEqFJzb72ruVjdw7jIRENBQb0c4nWRaVBijNR2wpQrV7Hw6STywiei/QSFzctyYvCPevVXnZHVhs=
misten.security.	3600	in	ns	phdns1.focusip.com.
misten.security.	3600	in	ns	phdns2.focusip.com.
mistenlabs.security.	3600	in	ns	phdns1.focusip.com.
mistenlabs.security.	3600	in	ns	phdns2.focusip.com.
mkb.security.	3600	in	ns	dns1.registrar-servers.com.
mkb.security.	3600	in	ns	dns2.registrar-servers.com.
model.security.	3600	in	ns	ns23.domaincontrol.com.
model.security.	3600	in	ns	ns24.domaincontrol.com.
monad.security.	3600	in	ns	ns-1165.awsdns-17.org.
monad.security.	3600	in	ns	ns-1806.awsdns-33.co.uk.
monad.security.	3600	in	ns	ns-302.awsdns-37.com.
monad.security.	3600	in	ns	ns-892.awsdns-47.net.
mongodb.security.	3600	in	ns	a.dns.gandi.net.
mongodb.security.	3600	in	ns	b.dns.gandi.net.
mongodb.security.	3600	in	ns	c.dns.gandi.net.
morgansindall.security.	3600	in	ns	ns1.markmonitor.com.
morgansindall.security.	3600	in	ns	ns2.markmonitor.com.
morgansindall.security.	3600	in	ns	ns3.markmonitor.com.
morgansindall.security.	3600	in	ns	ns4.markmonitor.com.
morgansindall.security.	3600	in	ns	ns5.markmonitor.com.
morgansindall.security.	3600	in	ns	ns6.markmonitor.com.
morgansindall.security.	3600	in	ns	ns7.markmonitor.com.
morris.security.	3600	in	ns	dns.rebel.com.
morris.security.	3600	in	ns	dns2.rebel.com.
mosaic.security.	3600	in	ns	ns69.domaincontrol.com.
mosaic.security.	3600	in	ns	ns70.domaincontrol.com.
moveworks.security.	3600	in	ns	dns1.registrar-servers.com.
moveworks.security.	3600	in	ns	dns2.registrar-servers.com.
mwise.security.	3600	in	ds	2371 13 2 0500E4B5F4E64314FF4E7273080180E1D71E70B4FA15FDAE425A8EB53E4772BA
mwise.security.	3600	in	ns	ns1.zdns.google.
mwise.security.	3600	in	ns	ns2.zdns.google.
mwise.security.	3600	in	ns	ns3.zdns.google.
mwise.security.	3600	in	ns	ns4.zdns.google.
mwise.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. T8GSFXBcj4jpBhT6PPj/qBKog7RaXquKw8YkLSb2qlLzgg9IEqLI3PwVb+abrBSK+wluobJ0bfcJHBV+pARojcV8pejJkmWWF1GX85TV5HB3ZVQ0TdGqWGdQSkihV+FmsGQ0qRw2VVwcc6Rcj1ZUv5Wm9YAuToCbVAOo1Wu6UOk=
mycwt.security.	3600	in	ns	ns1.markmonitor.com.
mycwt.security.	3600	in	ns	ns2.markmonitor.com.
mycwt.security.	3600	in	ns	ns3.markmonitor.com.
mycwt.security.	3600	in	ns	ns4.markmonitor.com.
mycwt.security.	3600	in	ns	ns5.markmonitor.com.
mycwt.security.	3600	in	ns	ns6.markmonitor.com.
mycwt.security.	3600	in	ns	ns7.markmonitor.com.
myra.security.	3600	in	ns	a.myradns.net.
myra.security.	3600	in	ns	b.myradns.net.
myra.security.	3600	in	ns	c.myradns.net.
myrror.security.	3600	in	ns	dns1.registrar-servers.com.
myrror.security.	3600	in	ns	dns2.registrar-servers.com.
mysten.security.	3600	in	ns	phdns1.focusip.com.
mysten.security.	3600	in	ns	phdns2.focusip.com.
mystenlabs.security.	3600	in	ns	phdns1.focusip.com.
mystenlabs.security.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.security.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.security.	3600	in	ns	phdns2.focusip.com.
mystennft.security.	3600	in	ns	phdns1.focusip.com.
mystennft.security.	3600	in	ns	phdns2.focusip.com.
n-able.security.	3600	in	ns	ns-1405.awsdns-47.org.
n-able.security.	3600	in	ns	ns-1868.awsdns-41.co.uk.
n-able.security.	3600	in	ns	ns-87.awsdns-10.com.
n-able.security.	3600	in	ns	ns-929.awsdns-52.net.
n80smr62sf7enooj1fj66mv54g4cbqm6.security.	900	in	nsec3	1 1 0 - NBNUSIFPAVOG2GJDU6L3M0QKJNF6IBL2 NS DS RRSIG
n80smr62sf7enooj1fj66mv54g4cbqm6.security.	900	in	rrsig	NSEC3 8 2 900 20250913090558 20250814073558 46399 security. efgcOZoxHvaA5Uyv7M6USDVLZFuPLnHwha2cqifg+U6zxEWYPK4S9br6nfDuytGp5YNMeG2oCTTsBg6LZy5lSA37neQr4cpBeB8HAaZexcNomTj7Nyj/Qd++cnBUS/FXBMNroxmVLq0wqaAEw6527nliq7k9nGsroi+Y+FH74Ss=
nabl.security.	3600	in	ns	ns-110.awsdns-13.com.
nabl.security.	3600	in	ns	ns-1178.awsdns-19.org.
nabl.security.	3600	in	ns	ns-1954.awsdns-52.co.uk.
nabl.security.	3600	in	ns	ns-711.awsdns-24.net.
nable.security.	3600	in	ns	ns-1461.awsdns-54.org.
nable.security.	3600	in	ns	ns-1694.awsdns-19.co.uk.
nable.security.	3600	in	ns	ns-314.awsdns-39.com.
nable.security.	3600	in	ns	ns-982.awsdns-58.net.
nagomi.security.	3600	in	ns	eve.ns.cloudflare.com.
nagomi.security.	3600	in	ns	miguel.ns.cloudflare.com.
nanoo.security.	3600	in	ns	lab.werft22.net.
nanoo.security.	3600	in	ns	ns3.werft22.net.
nanoo.security.	3600	in	ns	or.werft22.net.
natemorris.security.	3600	in	ns	dns.rebel.com.
natemorris.security.	3600	in	ns	dns2.rebel.com.
native.security.	3600	in	ns	ns-1122.awsdns-12.org.
native.security.	3600	in	ns	ns-1924.awsdns-48.co.uk.
native.security.	3600	in	ns	ns-764.awsdns-31.net.
native.security.	3600	in	ns	ns-83.awsdns-10.com.
natoma.security.	3600	in	ns	igor.ns.cloudflare.com.
natoma.security.	3600	in	ns	sureena.ns.cloudflare.com.
nbnusifpavog2gjdu6l3m0qkjnf6ibl2.security.	900	in	nsec3	1 1 0 - NBVIFRSCSHJKBG099BV1EQ56OT1H5ON1 NS DS RRSIG
