house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
sbanca.house.	3600	in	ns	dns4.arubadns.cz.
sbc.house.	3600	in	ns	sns1.lkwebserver.com.
sbc.house.	3600	in	ns	sns2.lkwebserver.com.
sbcmmjve1umop2cm8ksodlssklq0qcgo.house.	3600	in	nsec3	1 1 0 73 SBCRR492DPQRUALAMR51CTNVV6LK4DLN NS DS RRSIG
sbcmmjve1umop2cm8ksodlssklq0qcgo.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. Fpqmb6pNVU3eWU1Oh/YjsGBT2ZUP+i5TMx/eZWv8wpQekYUu0X4bickAWe0aDgFh8kQtMLXcm2dYzgCcrpHa6Vtaa8UcgtNnyDZ3rHauRRfxKReYuGKQPJPn/NUAWj4TfEeYaFwHtJ/kRCbBbd9n0qUHAG4WYeamxd3vChnteZ4=
sbcrr492dpqrualamr51ctnvv6lk4dln.house.	3600	in	nsec3	1 1 0 73 SBLM1EHG2V4VEIF005UDO7C34ICS7N3B NS DS RRSIG
sbcrr492dpqrualamr51ctnvv6lk4dln.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. RteeAll0eFmgacYC6f0vCh9M01oWFpR+YRN5fW6wQHWMMxu2hZPDJi8vqLhHn1xlTDSefrPuJOu34eBx1wnwEgohrYescf/9kAS9YGUoio+9djC3nMYe7SYkI+3BksifT2hjek3AwfdtnwwSXTfFJlsVSmXr+W8/XlovnRZZgAA=
sber.house.	3600	in	ns	ns3-l2.nic.ru.
sber.house.	3600	in	ns	ns4-cloud.nic.ru.
sber.house.	3600	in	ns	ns4-l2.nic.ru.
sber.house.	3600	in	ns	ns8-cloud.nic.ru.
sber.house.	3600	in	ns	ns8-l2.nic.ru.
sbgroup.house.	3600	in	ns	ns1.dongee.com.
sbgroup.house.	3600	in	ns	ns2.dongee.com.
sbgroup.house.	3600	in	ns	ns3.dongee.com.
sbirneciu.house.	3600	in	ns	ns69.domaincontrol.com.
sbirneciu.house.	3600	in	ns	ns70.domaincontrol.com.
sblm1ehg2v4veif005udo7c34ics7n3b.house.	3600	in	nsec3	1 1 0 73 SBLNKAERG9LHVAC5AQMO46PVGNBU4JJM NS DS RRSIG
sblm1ehg2v4veif005udo7c34ics7n3b.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. BCen7O81f6M3y48VNw+W0pET5W1K3FsI5gcj6zzpup1lwnAkjdy78KflJaiOqZvrAhFoq1q6SW2A0BWzGf470wkCGNihfvoDo1f0uGfYrsvDx5HEpJYVQk+FJs/Ng2LmqxF9pPN28UqIlWNlAfgEi/4H4i0Mpk3inx2vqPGTiGw=
sblnkaerg9lhvac5aqmo46pvgnbu4jjm.house.	3600	in	nsec3	1 1 0 73 SC37TELMHT39N3AQ6QA2GVEQMMBIUQTM NS DS RRSIG
sblnkaerg9lhvac5aqmo46pvgnbu4jjm.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. H4cSAAkHHDEczdk0twS95GEU1kZxRJNZmKV93xoe9Wyy+JcEzNjHWV5+PeMDSgk8APd6Hgad2IS59zeDPKi5EYSmo5e7/6oHggj33r8oAz3D5nqGD1RDwqwKSmGcKL3zj8FWx5ZABx3E+17L/lskhBu8darQkXjDeIH50Xyzdhw=
sbo.house.	3600	in	ns	ns47.domaincontrol.com.
sbo.house.	3600	in	ns	ns48.domaincontrol.com.
sbopw.house.	3600	in	ns	ns1.dnsip.com.
sbopw.house.	3600	in	ns	ns2.dnsip.com.
sbrg.house.	3600	in	ns	ns63.domaincontrol.com.
sbrg.house.	3600	in	ns	ns64.domaincontrol.com.
sbsiu.house.	3600	in	ns	ns1.dyna-ns.net.
sbsiu.house.	3600	in	ns	ns2.dyna-ns.net.
sbtc.house.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.house.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.house.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.house.	3600	in	ns	salvador.ns.porkbun.com.
sc.house.	3600	in	ns	ns1.atom.com.
sc.house.	3600	in	ns	ns2.atom.com.
sc37telmht39n3aq6qa2gveqmmbiuqtm.house.	3600	in	nsec3	1 1 0 73 SC7L20C8M5QTNF627V215SDN9L22I23K NS DS RRSIG
sc37telmht39n3aq6qa2gveqmmbiuqtm.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. OBepk8jGTCThE1zhDdESF1qSqDZ1fV5+L79qWU/Kh4VqWfvwR9cNrvXz7NcVE5R5gDvqsTQsaIXwotPntAyl7ra075EACW9SZ5dBapR8UePYwB6Rd3S45m8sl8Pdz0DtKYyouo8SEpcrAJcbR94EMpHZfWHjanEU7GPLFNXX+pU=
sc7l20c8m5qtnf627v215sdn9l22i23k.house.	3600	in	nsec3	1 1 0 73 SCVMNPJHE2B188ESJHHMQ9QJHP451IN3 NS DS RRSIG
sc7l20c8m5qtnf627v215sdn9l22i23k.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. eMx03PMTNMpWcRitF4WbdKMMycpPm3uCoVX49MzISaz//9FhhKYUbu/5dFSPkJZW+uvqXFU8Ib5/YQ08Qo0PGdnjpI9WkUdKpnlSQpzjO0FRfe8nF/U+lhlGiK1Q1sisyUQTY/wpgnz/TtPA87j3FzP1X/I2DTyP4xYyS/X1Lmg=
scada.house.	3600	in	ns	freedns1.pointer.gr.
scada.house.	3600	in	ns	freedns2.pointer.gr.
scala.house.	3600	in	ns	ns1.dns-redirect.com.
scala.house.	3600	in	ns	ns2.dns-redirect.com.
scalable.house.	3600	in	ns	ns1.webgo.de.
scalable.house.	3600	in	ns	ns2.webgo.de.
scalable.house.	3600	in	ns	ns3.webgo.de.
scalable.house.	3600	in	ns	ns4.webgo.de.
scale.house.	3600	in	ns	ns1.afternic.com.
scale.house.	3600	in	ns	ns2.afternic.com.
scale2sell.house.	3600	in	ns	ns1024.ui-dns.org.
scale2sell.house.	3600	in	ns	ns1033.ui-dns.de.
scale2sell.house.	3600	in	ns	ns1047.ui-dns.biz.
scale2sell.house.	3600	in	ns	ns1110.ui-dns.com.
scaletosell.house.	3600	in	ns	ns1024.ui-dns.org.
scaletosell.house.	3600	in	ns	ns1033.ui-dns.de.
scaletosell.house.	3600	in	ns	ns1047.ui-dns.biz.
scaletosell.house.	3600	in	ns	ns1110.ui-dns.com.
scaleup.house.	3600	in	ns	ns0.wixdns.net.
scaleup.house.	3600	in	ns	ns1.wixdns.net.
scalla.house.	3600	in	ns	ns1-09.azure-dns.com.
scalla.house.	3600	in	ns	ns2-09.azure-dns.net.
scalla.house.	3600	in	ns	ns3-09.azure-dns.org.
scalla.house.	3600	in	ns	ns4-09.azure-dns.info.
scam.house.	3600	in	ns	dns1.registrar-servers.com.
scam.house.	3600	in	ns	dns2.registrar-servers.com.
scan.house.	3600	in	ns	ns1.digitalocean.com.
scan.house.	3600	in	ns	ns2.digitalocean.com.
scan.house.	3600	in	ns	ns3.digitalocean.com.
scandi.house.	3600	in	ns	ns1.dreamhost.com.
scandi.house.	3600	in	ns	ns2.dreamhost.com.
scandi.house.	3600	in	ns	ns3.dreamhost.com.
scandinavian.house.	3600	in	ds	59971 13 2 D897439E1076E4200E6E85E9ED5A32774C6809910644894F203B63E28BB399AD
scandinavian.house.	3600	in	ns	ns01.one.com.
scandinavian.house.	3600	in	ns	ns02.one.com.
scandinavian.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. JTjvAhGEz6KBsqwc0n/R/hs4Nq5TyALHMUtTihfPfoqF31AKfswbFkaYamFGRxsIG1vsL7nOhIrYTB1zWgMucKLVjsiy+laMJep9LiZKCytOoayhjS7LsrvtftWe7Pk8prT8lRowdYYmzcvEmEAax1Zw8ZVrC+c+v0DyFFq/YNk=
scandinavianstyle.house.	3600	in	ns	ns1.siteground.net.
scandinavianstyle.house.	3600	in	ns	ns2.siteground.net.
scandish.house.	3600	in	ds	39076 8 2 CB7B4A868C156EF51F4698598FD445D1DC34BEFC30499237AFF983F429085E73
scandish.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
scandish.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
scandish.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
scandish.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
scandish.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. mx5mzV4R9c2qK3WZvhylEf7CXQYfqASfferDR/8gIbJPA6aimSOqkzShxYdLVkS9aH2Ra45tF1hdAzNjZSlJgbflCzp2fikhcheIk2RL1N+uRTjHnCZVlq1uUQCLgpEw8RXdPkaaqVkM054Eiw02V1cFahmAHdEg8AeEqEVzy9Q=
scape.house.	3600	in	ns	ns1.mitdps.net.
scape.house.	3600	in	ns	ns2.mitdps.net.
scape.house.	3600	in	ns	ns3.mitdps.net.
scarboroughbeach.house.	3600	in	ns	ns1.nameserver.net.au.
scarboroughbeach.house.	3600	in	ns	ns2.nameserver.net.au.
scarboroughbeach.house.	3600	in	ns	ns3.nameserver.net.au.
scarlet.house.	3600	in	ns	curitiba.ns.porkbun.com.
scarlet.house.	3600	in	ns	fortaleza.ns.porkbun.com.
scarlet.house.	3600	in	ns	maceio.ns.porkbun.com.
scarlet.house.	3600	in	ns	salvador.ns.porkbun.com.
scarrowbeck.house.	3600	in	ns	ns05.domaincontrol.com.
scarrowbeck.house.	3600	in	ns	ns06.domaincontrol.com.
scarsdale.house.	3600	in	ns	ns53.domaincontrol.com.
scarsdale.house.	3600	in	ns	ns54.domaincontrol.com.
scarsdaleagent.house.	3600	in	ns	ns53.domaincontrol.com.
scarsdaleagent.house.	3600	in	ns	ns54.domaincontrol.com.
scary.house.	3600	in	ns	ns-1383.awsdns-44.org.
scary.house.	3600	in	ns	ns-1645.awsdns-13.co.uk.
scary.house.	3600	in	ns	ns-263.awsdns-32.com.
scary.house.	3600	in	ns	ns-554.awsdns-05.net.
sccoastalrealestate.house.	3600	in	ns	dns1.registrar-servers.com.
sccoastalrealestate.house.	3600	in	ns	dns2.registrar-servers.com.
scene.house.	3600	in	ds	26965 8 2 F6803210B31FC7F4184E362DD09D80E3495242E0B4B7BA6364525E41C618B4B8
scene.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
scene.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
scene.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
scene.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
scene.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. ood9BreYXuL2F9GaSISUVe0fLA5qHN+blLG0bDnMS+jyjqQ4XXQ7nx9QI7eLVIhm75g75XzbaKAC5AKRPA6r4jl6LAw9HOyk9LDJg2xL3VB5YSnxEHKYez/LLxjcMkIrDI7eCFDh+wcWJmk95UKUzSHKbRunQDaI4vcvnOuRGcY=
scenic.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
scenic.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
scenic.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
scenic.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
scent.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
scent.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
scent.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
scent.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
scented.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
scented.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
scented.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
scented.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
sch.house.	3600	in	ns	ns-1309.awsdns-35.org.
sch.house.	3600	in	ns	ns-1911.awsdns-46.co.uk.
sch.house.	3600	in	ns	ns-556.awsdns-05.net.
sch.house.	3600	in	ns	ns-91.awsdns-11.com.
schaefer.house.	3600	in	ds	34357 8 2 5E384B3CE3BA6B1D3E9E1D773EED41681A093C1C3D786C2916703FD3D222C1F5
schaefer.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
schaefer.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
schaefer.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
schaefer.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
schaefer.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. MGGU6QCH5HBZIGKkdebSgBLrMHP6QC4JkZ6Npk26ImiqSCgEGxPpDJ8wzlFy6YYXUV8PmhbUGtbow+ghGsyQxf0D63RF5u6Y1ibfFLM9vRJ1vrKQYsqcS1R924bCfbcsIpVD8V8zsUniHmDAgXUYrEo58WnmvzRkbLcQ33ek6kg=
schedule.house.	3600	in	ns	ns1.schedule.house.
schedule.house.	3600	in	ns	ns2.schedule.house.
scheidegger.house.	3600	in	ns	ns03.domaincontrol.com.
scheidegger.house.	3600	in	ns	ns04.domaincontrol.com.
schf.house.	3600	in	ns	failed-whois-verification.namecheap.com.
schf.house.	3600	in	ns	verify-contact-details.namecheap.com.
schiaffino.house.	3600	in	ns	hgns1.hostgator.com.
schiaffino.house.	3600	in	ns	hgns2.hostgator.com.
schick.house.	3600	in	ns	ns20.digicertdns.com.
schick.house.	3600	in	ns	ns21.digicertdns.com.
schick.house.	3600	in	ns	ns22.digicertdns.com.
schick.house.	3600	in	ns	ns23.digicertdns.net.
schick.house.	3600	in	ns	ns24.digicertdns.net.
schick.house.	3600	in	ns	ns25.digicertdns.net.
schiller.house.	3600	in	ns	braelyn.ns.cloudflare.com.
schiller.house.	3600	in	ns	damon.ns.cloudflare.com.
schilling.house.	3600	in	ns	lady.ns.cloudflare.com.
schilling.house.	3600	in	ns	tom.ns.cloudflare.com.
schlief.house.	3600	in	ns	ns-de.1and1-dns.biz.
schlief.house.	3600	in	ns	ns-de.1and1-dns.com.
schlief.house.	3600	in	ns	ns-de.1and1-dns.de.
schlief.house.	3600	in	ns	ns-de.1and1-dns.org.
schm.house.	3600	in	ns	hank.ns.cloudflare.com.
schm.house.	3600	in	ns	wanda.ns.cloudflare.com.
schmaus.house.	3600	in	ns	dns.online.pro.
schmaus.house.	3600	in	ns	dns2.online.pro.
schmaus.house.	3600	in	ns	dns3.online.pro.
schmidtteam.house.	3600	in	ns	dns1.registrar-servers.com.
schmidtteam.house.	3600	in	ns	dns2.registrar-servers.com.
schmitt.house.	3600	in	ds	2371 13 2 975E308C490D852A26A445A1F125AC3F88076BDF8D27182D0871C15782906E2E
schmitt.house.	3600	in	ns	clint.ns.cloudflare.com.
schmitt.house.	3600	in	ns	elsa.ns.cloudflare.com.
schmitt.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. KOX+XDOCjADamw7+rZ7tuVcpEGpsz2u5c5xqk5hHBFAHaLM/rBOPJSf5hCDHN+2s/nsTRjao2EzP6DJ52IeiALfODiwWzQQboUsuK7s4rDuYmAPp4WrYGf4ET8epiaPU3pB1mvykn6GHhgqrFyof8KOGOP1J42zmr3xPfq01cro=
schmucker.house.	3600	in	ns	ns3.afternic.com.
schmucker.house.	3600	in	ns	ns4.afternic.com.
schnacks.house.	3600	in	ns	ns1.dnsimple.com.
schnacks.house.	3600	in	ns	ns2.dnsimple.com.
schnacks.house.	3600	in	ns	ns3.dnsimple.com.
schnacks.house.	3600	in	ns	ns4.dnsimple.com.
schnapps.house.	3600	in	ns	ns51.domaincontrol.com.
schnapps.house.	3600	in	ns	ns52.domaincontrol.com.
schnaps.house.	3600	in	ns	ns43.domaincontrol.com.
schnaps.house.	3600	in	ns	ns44.domaincontrol.com.
schneider.house.	3600	in	a	92.151.239.2
schneider.house.	3600	in	ds	18410 8 2 81499F63832B2107E1EE0E3F56AAF017BCAB9B410B36E0A3E763165EBF576788
schneider.house.	3600	in	ns	dns11.ovh.net.
schneider.house.	3600	in	ns	ns11.ovh.net.
schneider.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. NZa/KNCY0pETWFGbwyNnk15iSevfc22xOZk2mY4s02s3daBD1YAmoleWuJaVW7/yavl3Ux5idTDrjihewPcInGhUO9jmp4XPeM6Y10ok84thfc3e4XKTC/NwDuHCSn3Im6jamani6y0xbzI4VAaAbKR1Q/2KCXXyL3oOJjhBxXU=
schnitz.house.	3600	in	ns	ns1ntw.name.com.
schnitz.house.	3600	in	ns	ns2fwz.name.com.
schnitz.house.	3600	in	ns	ns3nrz.name.com.
schnitz.house.	3600	in	ns	ns4hny.name.com.
schnitzel.house.	3600	in	ns	bailey.ns.cloudflare.com.
schnitzel.house.	3600	in	ns	owen.ns.cloudflare.com.
schoen.house.	3600	in	ns	ns1.easyname.eu.
schoen.house.	3600	in	ns	ns2.easyname.eu.
schoeneszuhause.house.	3600	in	ns	ns1045.ui-dns.com.
schoeneszuhause.house.	3600	in	ns	ns1057.ui-dns.biz.
schoeneszuhause.house.	3600	in	ns	ns1091.ui-dns.org.
schoeneszuhause.house.	3600	in	ns	ns1117.ui-dns.de.
scholarship.house.	3600	in	ds	22907 8 2 9CB21A8CCA5FBEF171C9E2765150AA941B3BD21F711590AAC05B1F8C7AA3745A
scholarship.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
scholarship.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
scholarship.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
scholarship.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
scholarship.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. fIfOEDfCWXZf5Y4yk0fXwArRQ+7e9WwzwfLrOSKgHMvHTuixVM+EBACuCmDG+HX2XnX4kK74NSPE580noj3WdAJf3Eccybawg80S/SRVmSNDb5VcP6KgsqEJbskE1gH4EO2tzLd4BMMDzXjKUIMjWPiW2NEFZytPu3HHwlPg5YI=
school.house.	3600	in	ns	ns1.siteground.net.
school.house.	3600	in	ns	ns2.siteground.net.
schoolstatus.house.	3600	in	ds	10247 8 2 11B9F0743435E2B96F7D2E08D6947758140CBD90BF7EECBA6910BE36AC3B34CC
schoolstatus.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
schoolstatus.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
schoolstatus.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
schoolstatus.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
schoolstatus.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. in8JWKEhLbbrJECI1a2p//5tVvfGlbgkUIiNk0cX4Kb1gePaaUIgUh5lSHKhhjhGMQ40plE8i3wg1Opw9aicnFNo1PUp66e0fbwQl6qPyQoQVmV+UwFVSkNkRHDr9IvEUbpuu44zgz8YDkUQ8667lwQlUCPiQ7dtXD4sEZEmNDs=
schrag.house.	3600	in	ns	hank.ns.cloudflare.com.
schrag.house.	3600	in	ns	oaklyn.ns.cloudflare.com.
schreuders.house.	3600	in	ns	dns1.p05.nsone.net.
schreuders.house.	3600	in	ns	dns2.p05.nsone.net.
schreuders.house.	3600	in	ns	dns3.p05.nsone.net.
schreuders.house.	3600	in	ns	dns4.p05.nsone.net.
schreuders.house.	3600	in	ns	ns01.squarespacedns.com.
schreuders.house.	3600	in	ns	ns02.squarespacedns.com.
schreuders.house.	3600	in	ns	ns03.squarespacedns.com.
schreuders.house.	3600	in	ns	ns04.squarespacedns.com.
schroder.house.	3600	in	ns	ns-1509.awsdns-60.org.
schroder.house.	3600	in	ns	ns-1945.awsdns-51.co.uk.
schroder.house.	3600	in	ns	ns-26.awsdns-03.com.
schroder.house.	3600	in	ns	ns-963.awsdns-56.net.
schroeder.house.	3600	in	ns	ns1.mc-host24.de.
schroeder.house.	3600	in	ns	ns2.mc-host24.de.
schuldt.house.	3600	in	ns	summer.ns.cloudflare.com.
schuldt.house.	3600	in	ns	tadeo.ns.cloudflare.com.
schultz.house.	3600	in	ns	ns67.domaincontrol.com.
schultz.house.	3600	in	ns	ns68.domaincontrol.com.
schulz.house.	3600	in	ns	ns1040.ui-dns.biz.
schulz.house.	3600	in	ns	ns1067.ui-dns.org.
schulz.house.	3600	in	ns	ns1089.ui-dns.de.
schulz.house.	3600	in	ns	ns1126.ui-dns.com.
schumacher.house.	3600	in	ds	40073 15 2 43740B98B6F7F6F6F7A55D4460E7737C58832EFB05AD6F41CCC0EB7CB897B2D7
schumacher.house.	3600	in	ds	40073 15 4 B3D107FA86AAFE31D7A89440E81D4DC006198F99B6AFFC14EC5DD57F24397E1BA513225B800AA9057AC1C398DA08AF54
schumacher.house.	3600	in	ns	ns1.hyp.net.
schumacher.house.	3600	in	ns	ns2.hyp.net.
schumacher.house.	3600	in	ns	ns3.hyp.net.
schumacher.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. Stuia8IfB5sdXJPAFoxpdWHdAd9WWQfYoeTJGGZRia6Lby/IlgXErhuhr6Hm86ivm5hWz8fiHDIfUYbKeEAsxYwT4o7SIFhYgXiiQE/k1eB/8kzWjkVowRWTBCjNjOlBtAPCOv/kxgskUzCZua7O0GwmWoUF/8g0MQgrIP9Dc+g=
schustersport.house.	3600	in	ns	ns.udag.de.
schustersport.house.	3600	in	ns	ns.udag.net.
schustersport.house.	3600	in	ns	ns.udag.org.
schutz.house.	3600	in	ns	chan.ns.cloudflare.com.
schutz.house.	3600	in	ns	pedro.ns.cloudflare.com.
schwabing.house.	3600	in	ns	docks06.rzone.de.
schwabing.house.	3600	in	ns	shades04.rzone.de.
schwaelmer-software.house.	3600	in	ns	ns.inwx.de.
schwaelmer-software.house.	3600	in	ns	ns2.inwx.de.
schwaelmer-software.house.	3600	in	ns	ns3.inwx.eu.
schwartz.house.	3600	in	ds	29651 8 2 F5AE3F2C3464F93F1E4DF1AEB1AF647552A139CA76779D32B810D6CDC1A442A4
schwartz.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
schwartz.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
schwartz.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
schwartz.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
schwartz.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. VSE034gJvdudQ3TNaHDAzPdoRA7mtP2bGIszByvdj9uYnIuIdx6NQqWTJTXgRjo8VfPb7kFPnXsnDRxKHTVtxlEf04DsawCsl6/XQucOFTK+fzpbxN+ClA33Jau0GpE9gzmTEXrVGg4V//sNKLfqhjkKVDcK3ZGvc8YxOdnlqk0=
sci.house.	3600	in	ns	ns118.inhostedns.com.
sci.house.	3600	in	ns	ns218.inhostedns.net.
sci.house.	3600	in	ns	ns318.inhostedns.org.
science.house.	3600	in	ns	ns1.afternic.com.
science.house.	3600	in	ns	ns2.afternic.com.
sciences.house.	3600	in	ns	directi1.irandns.com.
sciences.house.	3600	in	ns	directi2.irandns.com.
sclub.house.	3600	in	ns	dns1.registrar-servers.com.
sclub.house.	3600	in	ns	dns2.registrar-servers.com.
scoliosis.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
scoliosis.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
scoliosis.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
scoliosis.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
scooters.house.	3600	in	ns	ns39.domaincontrol.com.
scooters.house.	3600	in	ns	ns40.domaincontrol.com.
score.house.	3600	in	ns	1-you.njalla.no.
score.house.	3600	in	ns	2-can.njalla.in.
score.house.	3600	in	ns	3-get.njalla.fo.
scott.house.	3600	in	ns	cecelia.ns.cloudflare.com.
scott.house.	3600	in	ns	nash.ns.cloudflare.com.
scottkahler.house.	3600	in	ds	58322 8 2 94AC7511A83478625D7B6E783C210B563C1E8DBB19266A603CC56B0D317363DD
scottkahler.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
scottkahler.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
scottkahler.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
scottkahler.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
scottkahler.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. EsNNwqdIdT8wDNTwTLrb/7yUccd/zNoejcNkRkz66ptTawm3T+R1Y6T4ONy9XZiG9T3eFK01l6BuKb9djnZJ/A+Lrt6idzh6WtyIhG5NTZhimqw/wBlk+2VbViWEegvQrFpw0DFvNRzIUTRgANNKf6B3qLU2BA7m4MePgGqnW8U=
scotts.house.	3600	in	ds	2371 13 2 0AE7C7D5949DF57BADD9A5409F7C3BC71F2EFA775BD38465D9463ACD35CA522D
scotts.house.	3600	in	ns	bob.ns.cloudflare.com.
scotts.house.	3600	in	ns	iris.ns.cloudflare.com.
scotts.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. o/cSmtFC5KNOVUuk00zZJGKbdwZm52tZZhp0454c20K8Pft3BzZr94CHGiux7jKQZNyP5FjO+LS/Poe8tW0F2UkC4S7v3oLf6YdQc4g0cN5Ru1V3FuueegbfagGGMZU1+0KZxkNM6IVR/LW2toZ7pVUY9O5T2TJTMvt/ul1gN7M=
scottsanctuary.house.	3600	in	ns	aspen.ns.cloudflare.com.
scottsanctuary.house.	3600	in	ns	howard.ns.cloudflare.com.
scottschowder.house.	3600	in	ns	ns1.dreamhost.com.
scottschowder.house.	3600	in	ns	ns2.dreamhost.com.
scottschowder.house.	3600	in	ns	ns3.dreamhost.com.
scottsdale.house.	3600	in	ns	ns47.domaincontrol.com.
scottsdale.house.	3600	in	ns	ns48.domaincontrol.com.
scottsdalebackyard.house.	3600	in	ns	imani.ns.cloudflare.com.
scottsdalebackyard.house.	3600	in	ns	rohin.ns.cloudflare.com.
scottsdalecourt.house.	3600	in	ns	imani.ns.cloudflare.com.
scottsdalecourt.house.	3600	in	ns	rohin.ns.cloudflare.com.
scottsdalecustom.house.	3600	in	ns	ns51.domaincontrol.com.
scottsdalecustom.house.	3600	in	ns	ns52.domaincontrol.com.
scottsdalecustombuilders.house.	3600	in	ns	ns51.domaincontrol.com.
scottsdalecustombuilders.house.	3600	in	ns	ns52.domaincontrol.com.
scottsdalegarage.house.	3600	in	ns	imani.ns.cloudflare.com.
scottsdalegarage.house.	3600	in	ns	rohin.ns.cloudflare.com.
scottsdalegolf.house.	3600	in	ns	imani.ns.cloudflare.com.
scottsdalegolf.house.	3600	in	ns	rohin.ns.cloudflare.com.
scottsdaleheated.house.	3600	in	ns	imani.ns.cloudflare.com.
scottsdaleheated.house.	3600	in	ns	rohin.ns.cloudflare.com.
scottsdalehottub.house.	3600	in	ns	imani.ns.cloudflare.com.
scottsdalehottub.house.	3600	in	ns	rohin.ns.cloudflare.com.
scottsdalepatio.house.	3600	in	ns	imani.ns.cloudflare.com.
scottsdalepatio.house.	3600	in	ns	rohin.ns.cloudflare.com.
scottsdalepool.house.	3600	in	ns	imani.ns.cloudflare.com.
scottsdalepool.house.	3600	in	ns	rohin.ns.cloudflare.com.
scottsdalepoolside.house.	3600	in	ns	imani.ns.cloudflare.com.
scottsdalepoolside.house.	3600	in	ns	rohin.ns.cloudflare.com.
scottsdaleremodeling.house.	3600	in	ns	ns13.domaincontrol.com.
scottsdaleremodeling.house.	3600	in	ns	ns14.domaincontrol.com.
scottsdaleslides.house.	3600	in	ns	imani.ns.cloudflare.com.
scottsdaleslides.house.	3600	in	ns	rohin.ns.cloudflare.com.
scottsdalevacation.house.	3600	in	ns	ns37.domaincontrol.com.
scottsdalevacation.house.	3600	in	ns	ns38.domaincontrol.com.
scottsdalewalk.house.	3600	in	ns	ns1dnx.name.com.
