house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757034804 7200 900 1209600 3600
ski.house.	3600	in	ns	ns-1520.awsdns-62.org.
ski.house.	3600	in	ns	ns-1701.awsdns-20.co.uk.
ski.house.	3600	in	ns	ns-401.awsdns-50.com.
ski.house.	3600	in	ns	ns-843.awsdns-41.net.
skidby.house.	3600	in	ns	ns1028.ui-dns.biz.
skidby.house.	3600	in	ns	ns1038.ui-dns.com.
skidby.house.	3600	in	ns	ns1089.ui-dns.org.
skidby.house.	3600	in	ns	ns1115.ui-dns.de.
skill.house.	3600	in	ns	ns1.sedoparking.com.
skill.house.	3600	in	ns	ns2.sedoparking.com.
skills.house.	3600	in	ns	sierra.ns.cloudflare.com.
skills.house.	3600	in	ns	weston.ns.cloudflare.com.
skin.house.	3600	in	ns	ns1.afternic.com.
skin.house.	3600	in	ns	ns2.afternic.com.
skip.house.	3600	in	ns	frank.ns.cloudflare.com.
skip.house.	3600	in	ns	miki.ns.cloudflare.com.
skiparadise.house.	3600	in	ns	imani.ns.cloudflare.com.
skiparadise.house.	3600	in	ns	rohin.ns.cloudflare.com.
skivacation.house.	3600	in	ns	dns1.registrar-servers.com.
skivacation.house.	3600	in	ns	dns2.registrar-servers.com.
skivacation.house.	3600	in	ns	dns3.registrar-servers.com.
skivacation.house.	3600	in	ns	dns4.registrar-servers.com.
skivacation.house.	3600	in	ns	dns5.registrar-servers.com.
skiview.house.	3600	in	ns	imani.ns.cloudflare.com.
skiview.house.	3600	in	ns	rohin.ns.cloudflare.com.
skk.house.	3600	in	ns	ns-1252.awsdns-28.org.
skk.house.	3600	in	ns	ns-1846.awsdns-38.co.uk.
skk.house.	3600	in	ns	ns-481.awsdns-60.com.
skk.house.	3600	in	ns	ns-698.awsdns-23.net.
skl.house.	3600	in	ns	ns51.domaincontrol.com.
skl.house.	3600	in	ns	ns52.domaincontrol.com.
skogen.house.	3600	in	ns	ns1.timeweb.ru.
skogen.house.	3600	in	ns	ns2.timeweb.ru.
skogkatt.house.	3600	in	ns	ns3.nic.ru.
skogkatt.house.	3600	in	ns	ns4.nic.ru.
skogkatt.house.	3600	in	ns	ns8.nic.ru.
skokka.house.	3600	in	ns	ns1.markmonitor.com.
skokka.house.	3600	in	ns	ns2.markmonitor.com.
skokka.house.	3600	in	ns	ns3.markmonitor.com.
skokka.house.	3600	in	ns	ns4.markmonitor.com.
skokka.house.	3600	in	ns	ns5.markmonitor.com.
skokka.house.	3600	in	ns	ns6.markmonitor.com.
skokka.house.	3600	in	ns	ns7.markmonitor.com.
skool.house.	3600	in	ns	ns1.mddservices.com.
skool.house.	3600	in	ns	ns2.mddservices.com.
skool.house.	3600	in	ns	ns3.mddservices.com.
skoon.house.	3600	in	ds	40085 8 2 8517FAC9C97AD92B6FD9E5641967AABDC05D90B87A165C41CD7039CDABAFDDCB
skoon.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
skoon.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
skoon.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
skoon.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
skoon.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. wkptY2lZPhCCu2HxezhHZ7+RrQX/twuXDOTnUBEPhaYVW/AZlHjdHA0cW9RqDMkdABdRWB5gMRVKgHxQ7i8j4bdq8ZRG/akR6Et9JPLsCOuIfh3oropMsZfM9rXYLJ8xjAMzCz7nyvO8Ayfdio/6bYing6HsZsn/Mfjbid2Rj48=
skull.house.	3600	in	ns	ns1.dnsowl.com.
skull.house.	3600	in	ns	ns2.dnsowl.com.
skull.house.	3600	in	ns	ns3.dnsowl.com.
skw.house.	3600	in	ns	odin.ns.cloudflare.com.
skw.house.	3600	in	ns	tia.ns.cloudflare.com.
sky-voice.house.	3600	in	ds	30947 8 2 E7707C1C4DAB5C86B4BB6118B494AAE576FFD78F16C2DA44967D595581338426
sky-voice.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
sky-voice.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
sky-voice.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
sky-voice.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
sky-voice.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. NrYsX0v2GLi8PpXsVNX7TdoMYGDfBaHer3atmPQ8cLuTo4omG1fEuqhXRiP3+/xktHLugLDaB/MkoVN3LXXEi+0VmYWUX+ix89GPwAgvOTPDDASjvUfP5oQ3yhLJtx9TGecJ4eQiseWF2345HHSYlt8tqZ8G0YXI03ro+vqIJcQ=
sky.house.	3600	in	ns	nsgbr.comlaude.co.uk.
sky.house.	3600	in	ns	nssui.comlaude.ch.
sky.house.	3600	in	ns	nsusa.comlaude.net.
sky11.house.	3600	in	ns	ns25.domaincontrol.com.
sky11.house.	3600	in	ns	ns26.domaincontrol.com.
sky247.house.	3600	in	ns	ns63.domaincontrol.com.
sky247.house.	3600	in	ns	ns64.domaincontrol.com.
sky88.house.	3600	in	ns	ns1.dns-redirect.com.
sky88.house.	3600	in	ns	ns2.dns-redirect.com.
skycabin.house.	3600	in	ns	ns1.medranopublicidad.com.
skycabin.house.	3600	in	ns	ns2.medranopublicidad.com.
skycity.house.	3600	in	ns	ns12.inhostedns.com.
skycity.house.	3600	in	ns	ns22.inhostedns.net.
skycity.house.	3600	in	ns	ns32.inhostedns.org.
skyeholiday.house.	3600	in	ns	dns1.registrar-servers.com.
skyeholiday.house.	3600	in	ns	dns2.registrar-servers.com.
skyexch.house.	3600	in	ns	ns47.domaincontrol.com.
skyexch.house.	3600	in	ns	ns48.domaincontrol.com.
skyexchange.house.	3600	in	ns	ns49.domaincontrol.com.
skyexchange.house.	3600	in	ns	ns50.domaincontrol.com.
skyfair.house.	3600	in	ns	ns19.domaincontrol.com.
skyfair.house.	3600	in	ns	ns20.domaincontrol.com.
skyfall.house.	3600	in	ds	60125 13 2 D1CD4720D24737C31E2787A8DDB00704D261630B6C89F17A7E6A5DB346750110
skyfall.house.	3600	in	ns	ns01.one.com.
skyfall.house.	3600	in	ns	ns02.one.com.
skyfall.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. KvargL06dnMZ0J6Jtn4TY3HVc4hOiUMk8goTY1ekFZwucbLKJP+m8JvDVXY6DyhYW1vu7Hs2pmnbdANKhMWSLlm/R9b7M/HKR8X19MVF56fp84wKVmIRtLi6YeeIUOs4nHeVNnZ8L/JWOGnPx8MRoowJ4uoSaG07+IRv0gfLfSQ=
skylandviews.house.	3600	in	ns	imani.ns.cloudflare.com.
skylandviews.house.	3600	in	ns	rohin.ns.cloudflare.com.
skylers.house.	3600	in	ns	ns07.domaincontrol.com.
skylers.house.	3600	in	ns	ns08.domaincontrol.com.
skyline.house.	3600	in	ns	kara.ns.cloudflare.com.
skyline.house.	3600	in	ns	thomas.ns.cloudflare.com.
skylinedeck.house.	3600	in	ns	imani.ns.cloudflare.com.
skylinedeck.house.	3600	in	ns	rohin.ns.cloudflare.com.
skylinehottub.house.	3600	in	ns	imani.ns.cloudflare.com.
skylinehottub.house.	3600	in	ns	rohin.ns.cloudflare.com.
skylineridge.house.	3600	in	ns	dns1.registrar-servers.com.
skylineridge.house.	3600	in	ns	dns2.registrar-servers.com.
skylum.house.	3600	in	ns	ns1.us.lt.
skylum.house.	3600	in	ns	ns2.us.lt.
skymount.house.	3600	in	ns	ns1.domain.com.
skymount.house.	3600	in	ns	ns2.domain.com.
skymountbuys.house.	3600	in	ns	ns45.domaincontrol.com.
skymountbuys.house.	3600	in	ns	ns46.domaincontrol.com.
skymovieshd.house.	3600	in	ns	bingo.ns.cloudflare.com.
skymovieshd.house.	3600	in	ns	lou.ns.cloudflare.com.
skynet.house.	3600	in	ns	ns1.no-ip.com.
skynet.house.	3600	in	ns	ns2.no-ip.com.
skynet.house.	3600	in	ns	ns3.no-ip.com.
skynet.house.	3600	in	ns	ns4.no-ip.com.
skypad.house.	3600	in	ns	gene.ns.cloudflare.com.
skypad.house.	3600	in	ns	rocky.ns.cloudflare.com.
skyranch.house.	3600	in	ds	25397 8 2 7A55E3EBB285675ADC48E1226E701B5A1EE0F6CD03AC4C4FC565B1B7ABA5DEEC
skyranch.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
skyranch.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
skyranch.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
skyranch.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
skyranch.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. yoHpDLNHNjJhnXlrEoxGPyv0DBK0YNb60DyyTAYblK16Cp5YJadBwOhn/kT1h1UXN+9IgbXDPV2wswUnSdzP8Mu21mmO3qGg9+Cm/U8wQsrXf7ZoaCy4nhCCdsNSvF+lmt/L5mFytS3D7tM6+Vwo2SWVF9F3gg+afRflwyUf5/U=
skyview.house.	3600	in	ns	dns1.registrar-servers.com.
skyview.house.	3600	in	ns	dns2.registrar-servers.com.
skyvoice.house.	3600	in	ds	38660 8 2 2A02B571EC672BC953683A76F66F06057FDC581E26AEA606F827935FCE295A7A
skyvoice.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
skyvoice.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
skyvoice.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
skyvoice.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
skyvoice.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. bRvdUp5X2V0gnI2mh/dzEssspu+9IzWUsNwpU1Q3DzdVo7ntPbTKm3imVipMyX3+nF/EiTXb0rMzk770o0ORUEvpDnPVGlbl/invbYLeLBVXObdqwj1LuhNAHOwutTNwSuoSzDIFPuuKha3RX3VzyzZusI3LN7IlLKA6r4PajIA=
skyx.house.	3600	in	ns	ns01.domaincontrol.com.
skyx.house.	3600	in	ns	ns02.domaincontrol.com.
sl0kjjbcnqbim08tl1sq1k24obbhac35.house.	3600	in	nsec3	1 1 0 73 SL7TDQUI3QLSSRVSP97AMADNBIE1FLPG NS DS RRSIG
sl0kjjbcnqbim08tl1sq1k24obbhac35.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. NCI5wEz1w4iLZyCnBJoOyrBs7H76nxHJAM+mP7dRNjpQMMClS+dcIFGP6TAyi9HhLEyiJEKX0YXZFgn8gZf5kO4x7B/BXvOGBtOu3YyEXN+pTFgJrUuU+b02tUfZas3IgO0BopYQ3NAt6adt5xIaE/FrqxpN4uBpvEv21d6kkIA=
sl7tdqui3qlssrvsp97amadnbie1flpg.house.	3600	in	nsec3	1 1 0 73 SLDOOCDEL2VFF2CV5R9GDKG5B61PKIRR NS DS RRSIG
sl7tdqui3qlssrvsp97amadnbie1flpg.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. uyev8J9D2X5DGSLCAfxu7Ac3msrJJDCt96SF/GpX6RupujNNukhHmLdA4XjJIxeclC5y7IBkGW6Tpia/c9nWYCDSPLQd8K4Q3LbTtRhXfRH2/BUgpMrEEtLTidBJbS+ZzpTjIkvpmYo3ZHKJLF4ygnXSZfqsBTvbxEK5KyT50+c=
slab.house.	3600	in	ns	ns15.domaincontrol.com.
slab.house.	3600	in	ns	ns16.domaincontrol.com.
slack.house.	3600	in	ds	60805 8 2 BAE3EBF15666FBC4EEAF11BB1874CDBAF60F893AC565D55D52EB06BB6E84197D
slack.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
slack.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
slack.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
slack.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
slack.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. AJrA6D3d+uctddZ8Qv4I/l4oVDOFTPT+L4Fqg4V17Aic1kx9rAIjcKuju4yGkSKwWlcq5KV4s7YjgMnctVJ5FwHALcRFgyewCO5u5ww0KBXmuBUMDbkLX/j0wzjlCzYmvxOyasg9rvX6ZL4RcGdYkOErBzp9Qs87VQc+YfRsucc=
slacker.house.	3600	in	ns	dana.ns.cloudflare.com.
slacker.house.	3600	in	ns	micah.ns.cloudflare.com.
slad.house.	3600	in	ds	2371 13 2 60E30A685F28304393236629930740FDB6809296DD74B696A9364FE4F8B2A3EC
slad.house.	3600	in	ns	andronicus.ns.cloudflare.com.
slad.house.	3600	in	ns	ashley.ns.cloudflare.com.
slad.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. G4KzH75wlERRBR2RD8fesdXhqkBYQSvWJMWlEhqMZNtFlSg8gjjh/wxGYuK9XO8wF6s40nKHaT1yZEJVAnfIo9hdvIasqH/aNe2+8zJewJvnfvwisEF3TEGmNRhkM3wThKIUO7GA5qudj97lGGHQMfxfxks9UFfhEM8RVq52fZo=
slade.house.	3600	in	ns	ns1.siteground.net.
slade.house.	3600	in	ns	ns2.siteground.net.
slaight.house.	3600	in	ns	ns37.domaincontrol.com.
slaight.house.	3600	in	ns	ns38.domaincontrol.com.
slam.house.	3600	in	ns	lochlan.ns.cloudflare.com.
slam.house.	3600	in	ns	violet.ns.cloudflare.com.
slap.house.	3600	in	ns	dns1.registrar-servers.com.
slap.house.	3600	in	ns	dns2.registrar-servers.com.
slatt.house.	3600	in	ns	ns1glr.name.com.
slatt.house.	3600	in	ns	ns2knz.name.com.
slatt.house.	3600	in	ns	ns3dty.name.com.
slatt.house.	3600	in	ns	ns4qxz.name.com.
slaughter.house.	3600	in	ns	buynow.nametime.com.
slaughter.house.	3600	in	ns	forsale.nametime.com.
slaughtergangclub.house.	3600	in	ns	ns01.domaincontrol.com.
slaughtergangclub.house.	3600	in	ns	ns02.domaincontrol.com.
slave.house.	3600	in	ns	addyson.ns.cloudflare.com.
slave.house.	3600	in	ns	rex.ns.cloudflare.com.
slavyanka.house.	3600	in	ns	destiny.ns.cloudflare.com.
slavyanka.house.	3600	in	ns	sevki.ns.cloudflare.com.
slay.house.	3600	in	ns	ns23.domaincontrol.com.
slay.house.	3600	in	ns	ns24.domaincontrol.com.
slc.house.	3600	in	ns	ns23.domaincontrol.com.
slc.house.	3600	in	ns	ns24.domaincontrol.com.
sldoocdel2vff2cv5r9gdkg5b61pkirr.house.	3600	in	nsec3	1 1 0 73 SLHRQEKPO9Q9KUGUHHIVCKMLNRKMTO1J NS DS RRSIG
sldoocdel2vff2cv5r9gdkg5b61pkirr.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. G7sXIwIdKSAqN8iSF0hLhsQ2Bxe4L2luF90aanJyMo1B0IWNvs0UJWPjUgp2tRH541bmj+GvyZizsNVywHN2ymaM6S/Njp7XVTViU1SjR0oWKIAgMkuWK8V9BqClE6Ju5muY4c3W0mYA+RJwG2+w7pomQyCtH1BI75jB9f+3bPY=
sled.house.	3600	in	ns	ns39.domaincontrol.com.
sled.house.	3600	in	ns	ns40.domaincontrol.com.
sleepin.house.	3600	in	ns	ns33.domaincontrol.com.
sleepin.house.	3600	in	ns	ns34.domaincontrol.com.
sleepover.house.	3600	in	ns	ns01.cashparking.com.
sleepover.house.	3600	in	ns	ns02.cashparking.com.
sleepypuffinguest.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
sleepypuffinguest.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
sleepypuffinguest.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
sleepypuffinguest.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
slemish.house.	3600	in	ns	ns71.domaincontrol.com.
slemish.house.	3600	in	ns	ns72.domaincontrol.com.
slhrqekpo9q9kuguhhivckmlnrkmto1j.house.	3600	in	nsec3	1 1 0 73 SLIVKB3HL1H0SFBSN8BI1J5L36CVA74D NS DS RRSIG
slhrqekpo9q9kuguhhivckmlnrkmto1j.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. CVNxEjmMGdz4ojHoXhkoqvR5gnYgSv4b+PY8ixTpBWY3cW0RaqqPGt/VkiNjkotDSlbWmYGd77QD3fBlOR6i358R79QwVCsn23mwZaD1X6ytlMbHqSKBqFNE4ykEOKInBa/5vR9YizmQobnBHMrtoYPUbjxbws6TlUYpnPD5cwE=
slice.house.	3600	in	ns	ns12.wixdns.net.
slice.house.	3600	in	ns	ns13.wixdns.net.
slicemy.house.	3600	in	ns	dns1.registrar-servers.com.
slicemy.house.	3600	in	ns	dns2.registrar-servers.com.
slide.house.	3600	in	ns	ns1.dns-redirect.com.
slide.house.	3600	in	ns	ns2.dns-redirect.com.
slider.house.	3600	in	ns	ns11.cloudns.net.
slider.house.	3600	in	ns	ns12.cloudns.net.
slider.house.	3600	in	ns	ns13.cloudns.net.
slider.house.	3600	in	ns	ns14.cloudns.net.
slim.house.	3600	in	ns	ns1.webgo.de.
slim.house.	3600	in	ns	ns2.webgo.de.
slim.house.	3600	in	ns	ns3.webgo.de.
slim.house.	3600	in	ns	ns4.webgo.de.
slime.house.	3600	in	ns	ns1.cargo.site.
slime.house.	3600	in	ns	ns2.cargo.site.
slimmer.house.	3600	in	ns	ns1.cafe24.co.kr.
slimmer.house.	3600	in	ns	ns1.cafe24.com.
slimmer.house.	3600	in	ns	ns2.cafe24.co.kr.
slimmer.house.	3600	in	ns	ns2.cafe24.com.
slimming.house.	3600	in	ns	cns4011.webhostbox.net.
slimming.house.	3600	in	ns	cns4012.webhostbox.net.
slingshot.house.	3600	in	ns	ns1.bluehost.com.
slingshot.house.	3600	in	ns	ns2.bluehost.com.
slither.house.	3600	in	ns	dns1.registrar-servers.com.
slither.house.	3600	in	ns	dns2.registrar-servers.com.
slivkb3hl1h0sfbsn8bi1j5l36cva74d.house.	3600	in	nsec3	1 1 0 73 SLQVJDCKIC4IJFSM40TKGLK3AVHBD3V9 NS DS RRSIG
slivkb3hl1h0sfbsn8bi1j5l36cva74d.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. EWoFR9cijLDGgeQZyjAsc2nJz/6OaYCXql61OwCmJ2z8pE5TYGs70tHBautQ1WW/N56HjUSwguO9paP1vPW8Jh3HEvxH9RxJwfgMeL9HdmKR+I3xc2e1SEL7W56FgK45bu6l2DYWVCAP6zX/iFYFNV6L0sSZm0T0svXw8HpIWAA=
slogarie.house.	3600	in	ns	ns1016.ui-dns.com.
slogarie.house.	3600	in	ns	ns1057.ui-dns.biz.
slogarie.house.	3600	in	ns	ns1078.ui-dns.org.
slogarie.house.	3600	in	ns	ns1091.ui-dns.de.
slomads.house.	3600	in	ns	dns1.registrar-servers.com.
slomads.house.	3600	in	ns	dns2.registrar-servers.com.
slop.house.	3600	in	ns	curitiba.ns.porkbun.com.
slop.house.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.house.	3600	in	ns	maceio.ns.porkbun.com.
slop.house.	3600	in	ns	salvador.ns.porkbun.com.
slope.house.	3600	in	ns	ns1dhq.name.com.
slope.house.	3600	in	ns	ns2kry.name.com.
slope.house.	3600	in	ns	ns3gmv.name.com.
slope.house.	3600	in	ns	ns4kmw.name.com.
slopeaccess.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeaccess.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopebase.house.	3600	in	ns	imani.ns.cloudflare.com.
slopebase.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeelevator.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeelevator.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopehottub.house.	3600	in	ns	imani.ns.cloudflare.com.
slopehottub.house.	3600	in	ns	rohin.ns.cloudflare.com.
sloperiver.house.	3600	in	ns	imani.ns.cloudflare.com.
sloperiver.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopesavings.house.	3600	in	ns	imani.ns.cloudflare.com.
slopesavings.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeshuttle.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeshuttle.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeside.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeside.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopesidehottub.house.	3600	in	ns	imani.ns.cloudflare.com.
slopesidehottub.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopesidevista.house.	3600	in	ns	imani.ns.cloudflare.com.
slopesidevista.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeskim.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeskim.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeskyline.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeskyline.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeview.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeview.house.	3600	in	ns	rohin.ns.cloudflare.com.
slot.house.	3600	in	ns	dns1.registrar-servers.com.
slot.house.	3600	in	ns	dns2.registrar-servers.com.
slotar.house.	3600	in	ns	ns1.wordpress.com.
slotar.house.	3600	in	ns	ns2.wordpress.com.
slotar.house.	3600	in	ns	ns3.wordpress.com.
slotgacor.house.	3600	in	ns	becky.ns.cloudflare.com.
slotgacor.house.	3600	in	ns	moura.ns.cloudflare.com.
sloth.house.	3600	in	ns	dns1.registrar-servers.com.
sloth.house.	3600	in	ns	dns2.registrar-servers.com.
slototw78.house.	3600	in	ns	ns1.dyna-ns.net.
slototw78.house.	3600	in	ns	ns2.dyna-ns.net.
slots.house.	3600	in	ns	ns1.dns-redirect.com.
slots.house.	3600	in	ns	ns2.dns-redirect.com.
slotsgetbest.house.	3600	in	ns	chloe.ns.cloudflare.com.
slotsgetbest.house.	3600	in	ns	finley.ns.cloudflare.com.
slott.house.	3600	in	ns	ns01.domaincontrol.com.
slott.house.	3600	in	ns	ns02.domaincontrol.com.
slough.house.	3600	in	ns	curitiba.ns.porkbun.com.
slough.house.	3600	in	ns	fortaleza.ns.porkbun.com.
slough.house.	3600	in	ns	maceio.ns.porkbun.com.
slough.house.	3600	in	ns	salvador.ns.porkbun.com.
slow.house.	3600	in	ns	ns.udag.de.
slow.house.	3600	in	ns	ns.udag.net.
slow.house.	3600	in	ns	ns.udag.org.
slowcreative.house.	3600	in	ds	12979 8 2 1DC8BEC981F86C5ED91ECDE4510730535ECEAD50A0FF9A11FADBAF5F45D97EC6
slowcreative.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
slowcreative.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
slowcreative.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
slowcreative.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
slowcreative.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. GxbRM3jVw0Qq0TtkaQ/X1e85wlhYtBvtwmIJBbTyMKF/Dh+Icg56tAPFpuwkOsVZYSJ24U5w2vg48oWKqLlAAUxa2poN+UqOwOTIvvTAPT1XrUqMGKednbOy8V/h/A4whkD/nlWJNSz0/aaVcqbrADvjL2dqsFkKsZw1+3gqKJM=
slowe.house.	3600	in	ns	dns18.ovh.net.
slowe.house.	3600	in	ns	ns18.ovh.net.
slowfashion.house.	3600	in	ns	ns29.domaincontrol.com.
slowfashion.house.	3600	in	ns	ns30.domaincontrol.com.
slowliving.house.	3600	in	ns	ns37.domaincontrol.com.
slowliving.house.	3600	in	ns	ns38.domaincontrol.com.
slowmads.house.	3600	in	ns	ns31.domaincontrol.com.
slowmads.house.	3600	in	ns	ns32.domaincontrol.com.
slowmo.house.	3600	in	ns	ns1.wordpress.com.
slowmo.house.	3600	in	ns	ns2.wordpress.com.
slowmo.house.	3600	in	ns	ns3.wordpress.com.
slqvjdckic4ijfsm40tkglk3avhbd3v9.house.	3600	in	nsec3	1 1 0 73 SMF7C1I943FIEOBICR6D22APJ69S36QD NS DS RRSIG
slqvjdckic4ijfsm40tkglk3avhbd3v9.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. vqtWZdmaOJv+QK9y7UgS8hQ8lw7G+qcM7FLrkBfMQrK4EU6DF2M9Fj3pNyAi3GE5v8biqJIxK706i8iMI1TM2XaiWR+UcY/5aYwgvzW/G3ylVExQ5w8fpUmBwnFblqp+Wem0LzeOdG5cUhkJAJ+GB02c9a4jVDt3caqLHKld/1E=
slut.house.	3600	in	ns	ns25.domaincontrol.com.
slut.house.	3600	in	ns	ns26.domaincontrol.com.
slytherin.house.	3600	in	ns	dns1.registrar-servers.com.
slytherin.house.	3600	in	ns	dns2.registrar-servers.com.
slytherins.house.	3600	in	ns	curitiba.ns.porkbun.com.
slytherins.house.	3600	in	ns	fortaleza.ns.porkbun.com.
slytherins.house.	3600	in	ns	maceio.ns.porkbun.com.
slytherins.house.	3600	in	ns	salvador.ns.porkbun.com.
sm.house.	3600	in	ns	ns03.domaincontrol.com.
sm.house.	3600	in	ns	ns04.domaincontrol.com.
sm66.house.	3600	in	ns	major.ns.cloudflare.com.
sm66.house.	3600	in	ns	sloan.ns.cloudflare.com.
sma.house.	3600	in	ns	ns1.natxult1.armadaservers.com.
sma.house.	3600	in	ns	ns2.natxult1.armadaservers.com.
smaart.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
smaart.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
smaart.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
smaart.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
small.house.	3600	in	ns	ns1.afternic.com.
small.house.	3600	in	ns	ns2.afternic.com.
smallspace.house.	3600	in	ns	dns1.registrar-servers.com.
smallspace.house.	3600	in	ns	dns2.registrar-servers.com.
smallturtle.house.	3600	in	ns	jasmine.ns.cloudflare.com.
smallturtle.house.	3600	in	ns	jeff.ns.cloudflare.com.
smallwood.house.	3600	in	ns	igor.ns.cloudflare.com.
smallwood.house.	3600	in	ns	maleah.ns.cloudflare.com.
smart-home.house.	3600	in	ns	dns1.namecheaphosting.com.
smart-home.house.	3600	in	ns	dns2.namecheaphosting.com.
smart.house.	3600	in	ns	ns1.afternic.com.
smart.house.	3600	in	ns	ns2.afternic.com.
smart4u.house.	3600	in	ds	37419 13 2 EAC2DCBF470C88D2433142DF32C4099CFF006C125AD11429781329938E5612EE
smart4u.house.	3600	in	ns	ns01.one.com.
smart4u.house.	3600	in	ns	ns02.one.com.
smart4u.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. r5Rzk6LkUvRh5Exre7gbnaqgQXKlMFfz9p5FxM0FDARMC07TgY1B8zxMJC6MKGhn/dfsm+ZKfObbsyicn51ohf+/EaPohtyxW+OxU0xdHLt+ZTEDKtgzPWYTXWl52ixDEDdwvThweRgHmbX9hRnlKxxGVN+Ic9N3z9sSuJnUE3g=
smartac.house.	3600	in	ns	ns57.domaincontrol.com.
smartac.house.	3600	in	ns	ns58.domaincontrol.com.
smartaccess.house.	3600	in	ns	ns31.domaincontrol.com.
smartaccess.house.	3600	in	ns	ns32.domaincontrol.com.
smartagency.house.	3600	in	ns	ns1.wordpress.com.
smartagency.house.	3600	in	ns	ns2.wordpress.com.
smartagency.house.	3600	in	ns	ns3.wordpress.com.
smartana.house.	3600	in	ns	docks17.rzone.de.
smartana.house.	3600	in	ns	shades11.rzone.de.
smartandhappy.house.	3600	in	ns	ns-1207.awsdns-22.org.
smartandhappy.house.	3600	in	ns	ns-1801.awsdns-33.co.uk.
smartandhappy.house.	3600	in	ns	ns-445.awsdns-55.com.
smartandhappy.house.	3600	in	ns	ns-702.awsdns-23.net.
smartcipher.house.	3600	in	ns	dns1.registrar-servers.com.
