house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
slab.house.	3600	in	ns	ns15.domaincontrol.com.
slab.house.	3600	in	ns	ns16.domaincontrol.com.
slack.house.	3600	in	ds	60805 8 2 BAE3EBF15666FBC4EEAF11BB1874CDBAF60F893AC565D55D52EB06BB6E84197D
slack.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
slack.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
slack.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
slack.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
slack.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. MF6cGKCWaF8Ej+t0O06RX1Bh6sUaiJJwQ3Ih+Sz4Po29uHnJzFM9x3pBLUa9wivt48/JcbZHvJDZ2E5UKj7o0epJS1kLhherE4RHG1f4SZDoaWC8awuTj4bJI32EAzQiP+bjB844dYNyHxDXmgQIf1rM3P2Ld19vgWPHBvErSWw=
slacker.house.	3600	in	ns	dana.ns.cloudflare.com.
slacker.house.	3600	in	ns	micah.ns.cloudflare.com.
slad.house.	3600	in	ds	2371 13 2 60E30A685F28304393236629930740FDB6809296DD74B696A9364FE4F8B2A3EC
slad.house.	3600	in	ns	andronicus.ns.cloudflare.com.
slad.house.	3600	in	ns	ashley.ns.cloudflare.com.
slad.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. SDZNUYTY2/8xmPaxlAaXVFP/rVluwFqWJq0ooUCB+sb8LwFIti8I6oMuZU548cJp+B+EGeP4pYxlXB4o6Fn2DpOMWv5KrDkpbIMIp1Fe/tY42KCADHM5uAS9qRj10G1J9qYCxzyOp2elrCPBSkgW4dLolI+r14q0scIdKLyOIyk=
slade.house.	3600	in	ns	ns1.siteground.net.
slade.house.	3600	in	ns	ns2.siteground.net.
sladheritage.house.	3600	in	ns	ns13.my-control-panel.com.
sladheritage.house.	3600	in	ns	ns14.my-control-panel.com.
slaight.house.	3600	in	ns	ns37.domaincontrol.com.
slaight.house.	3600	in	ns	ns38.domaincontrol.com.
slam.house.	3600	in	ns	lochlan.ns.cloudflare.com.
slam.house.	3600	in	ns	violet.ns.cloudflare.com.
slap.house.	3600	in	ns	dns1.registrar-servers.com.
slap.house.	3600	in	ns	dns2.registrar-servers.com.
slatt.house.	3600	in	ns	ns1glr.name.com.
slatt.house.	3600	in	ns	ns2knz.name.com.
slatt.house.	3600	in	ns	ns3dty.name.com.
slatt.house.	3600	in	ns	ns4qxz.name.com.
slaughter.house.	3600	in	ns	buynow.nametime.com.
slaughter.house.	3600	in	ns	forsale.nametime.com.
slaughtergangclub.house.	3600	in	ns	ns01.domaincontrol.com.
slaughtergangclub.house.	3600	in	ns	ns02.domaincontrol.com.
slave.house.	3600	in	ns	addyson.ns.cloudflare.com.
slave.house.	3600	in	ns	rex.ns.cloudflare.com.
slavyanka.house.	3600	in	ns	destiny.ns.cloudflare.com.
slavyanka.house.	3600	in	ns	sevki.ns.cloudflare.com.
slay.house.	3600	in	ns	ns23.domaincontrol.com.
slay.house.	3600	in	ns	ns24.domaincontrol.com.
slc.house.	3600	in	ns	ns23.domaincontrol.com.
slc.house.	3600	in	ns	ns24.domaincontrol.com.
sldoocdel2vff2cv5r9gdkg5b61pkirr.house.	3600	in	nsec3	1 1 0 73 SLHRQEKPO9Q9KUGUHHIVCKMLNRKMTO1J NS DS RRSIG
sldoocdel2vff2cv5r9gdkg5b61pkirr.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. CyfjpO6ANvT2L1PldcOUYvQPm8zZSnRuXxszqih0SDVcfDGFqe1cp6qX1oUlPs+uW+KXlHniIiOd/GTC7qFm1MWVLke7IeRwhDedGtSfJg4h0dBQxK5jbcuiRUtktj6nEmrTXecE8YDSIQz9lB84EbaXvfZXs8+IC96kFsyphy8=
sled.house.	3600	in	ns	ns39.domaincontrol.com.
sled.house.	3600	in	ns	ns40.domaincontrol.com.
sleep.house.	3600	in	ns	launch1.spaceship.net.
sleep.house.	3600	in	ns	launch2.spaceship.net.
sleepawake.house.	3600	in	ns	ns-1094.awsdns-08.org.
sleepawake.house.	3600	in	ns	ns-135.awsdns-16.com.
sleepawake.house.	3600	in	ns	ns-1917.awsdns-47.co.uk.
sleepawake.house.	3600	in	ns	ns-733.awsdns-27.net.
sleepin.house.	3600	in	ns	ns33.domaincontrol.com.
sleepin.house.	3600	in	ns	ns34.domaincontrol.com.
sleepover.house.	3600	in	ns	ns01.cashparking.com.
sleepover.house.	3600	in	ns	ns02.cashparking.com.
sleepypuffinguest.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
sleepypuffinguest.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
sleepypuffinguest.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
sleepypuffinguest.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
slemish.house.	3600	in	ns	ns71.domaincontrol.com.
slemish.house.	3600	in	ns	ns72.domaincontrol.com.
slhrqekpo9q9kuguhhivckmlnrkmto1j.house.	3600	in	nsec3	1 1 0 73 SLIVKB3HL1H0SFBSN8BI1J5L36CVA74D NS DS RRSIG
slhrqekpo9q9kuguhhivckmlnrkmto1j.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. ZaItDg2NtSh1ieMUEfW5p8CQ+McHakHgkU+JR6r0itusFaYmPDG8u9Q5543h7T2CMRXudYXTD5gtYRO7rSC+SCt8Err+hLSI9jZWdWJUwcuNlu+Hkxag0GPBSDB0saNMjeouW905hnOdiQIvUfcHBchDq9UNcXYt3TWTmCTeZrc=
slice.house.	3600	in	ns	ns12.wixdns.net.
slice.house.	3600	in	ns	ns13.wixdns.net.
slicemy.house.	3600	in	ns	dns1.registrar-servers.com.
slicemy.house.	3600	in	ns	dns2.registrar-servers.com.
slide.house.	3600	in	ns	ns1.dns-redirect.com.
slide.house.	3600	in	ns	ns2.dns-redirect.com.
slider.house.	3600	in	ns	ns11.cloudns.net.
slider.house.	3600	in	ns	ns12.cloudns.net.
slider.house.	3600	in	ns	ns13.cloudns.net.
slider.house.	3600	in	ns	ns14.cloudns.net.
slim.house.	3600	in	ns	ns1.webgo.de.
slim.house.	3600	in	ns	ns2.webgo.de.
slim.house.	3600	in	ns	ns3.webgo.de.
slim.house.	3600	in	ns	ns4.webgo.de.
slime.house.	3600	in	ns	ns1.cargo.site.
slime.house.	3600	in	ns	ns2.cargo.site.
slimmer.house.	3600	in	ns	ns1.cafe24.co.kr.
slimmer.house.	3600	in	ns	ns1.cafe24.com.
slimmer.house.	3600	in	ns	ns2.cafe24.co.kr.
slimmer.house.	3600	in	ns	ns2.cafe24.com.
slimming.house.	3600	in	ns	cns4011.webhostbox.net.
slimming.house.	3600	in	ns	cns4012.webhostbox.net.
slingshot.house.	3600	in	ns	ns1.bluehost.com.
slingshot.house.	3600	in	ns	ns2.bluehost.com.
slither.house.	3600	in	ns	dns1.registrar-servers.com.
slither.house.	3600	in	ns	dns2.registrar-servers.com.
slivkb3hl1h0sfbsn8bi1j5l36cva74d.house.	3600	in	nsec3	1 1 0 73 SLQVJDCKIC4IJFSM40TKGLK3AVHBD3V9 NS DS RRSIG
slivkb3hl1h0sfbsn8bi1j5l36cva74d.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. s5coq5g/XpL1PQPhn+6lMCPD109NN49w8ky/rhvI74cM+pp+ct7h9/meBLgavVXP3zWAqL4u5/EYlQCTL2LNbCSPZ2OD20AZ+MorbULSGbj+LPFhyXvlW+SZMAvnA5R+uu+u+Hp4DqxLwNv3hpQD9uPYQdFCj+yGv6IL57Q+dl8=
slogarie.house.	3600	in	ns	ns1016.ui-dns.com.
slogarie.house.	3600	in	ns	ns1057.ui-dns.biz.
slogarie.house.	3600	in	ns	ns1078.ui-dns.org.
slogarie.house.	3600	in	ns	ns1091.ui-dns.de.
slomads.house.	3600	in	ns	dns1.registrar-servers.com.
slomads.house.	3600	in	ns	dns2.registrar-servers.com.
slop.house.	3600	in	ns	curitiba.ns.porkbun.com.
slop.house.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.house.	3600	in	ns	maceio.ns.porkbun.com.
slop.house.	3600	in	ns	salvador.ns.porkbun.com.
slope.house.	3600	in	ns	ns1dhq.name.com.
slope.house.	3600	in	ns	ns2kry.name.com.
slope.house.	3600	in	ns	ns3gmv.name.com.
slope.house.	3600	in	ns	ns4kmw.name.com.
slopeaccess.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeaccess.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopebase.house.	3600	in	ns	imani.ns.cloudflare.com.
slopebase.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeelevator.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeelevator.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopehottub.house.	3600	in	ns	imani.ns.cloudflare.com.
slopehottub.house.	3600	in	ns	rohin.ns.cloudflare.com.
sloperiver.house.	3600	in	ns	imani.ns.cloudflare.com.
sloperiver.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopesavings.house.	3600	in	ns	imani.ns.cloudflare.com.
slopesavings.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeshuttle.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeshuttle.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeside.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeside.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopesidehottub.house.	3600	in	ns	imani.ns.cloudflare.com.
slopesidehottub.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopesidevista.house.	3600	in	ns	imani.ns.cloudflare.com.
slopesidevista.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeskim.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeskim.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeskyline.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeskyline.house.	3600	in	ns	rohin.ns.cloudflare.com.
slopeview.house.	3600	in	ns	imani.ns.cloudflare.com.
slopeview.house.	3600	in	ns	rohin.ns.cloudflare.com.
slot.house.	3600	in	ns	dns1.registrar-servers.com.
slot.house.	3600	in	ns	dns2.registrar-servers.com.
slotar.house.	3600	in	ns	ns1.wordpress.com.
slotar.house.	3600	in	ns	ns2.wordpress.com.
slotar.house.	3600	in	ns	ns3.wordpress.com.
slotgacor.house.	3600	in	ns	becky.ns.cloudflare.com.
slotgacor.house.	3600	in	ns	moura.ns.cloudflare.com.
sloth.house.	3600	in	ns	dns1.registrar-servers.com.
sloth.house.	3600	in	ns	dns2.registrar-servers.com.
slototw78.house.	3600	in	ns	ns1.dyna-ns.net.
slototw78.house.	3600	in	ns	ns2.dyna-ns.net.
slotsgetbest.house.	3600	in	ns	chloe.ns.cloudflare.com.
slotsgetbest.house.	3600	in	ns	finley.ns.cloudflare.com.
slott.house.	3600	in	ns	ns01.domaincontrol.com.
slott.house.	3600	in	ns	ns02.domaincontrol.com.
slough.house.	3600	in	ns	curitiba.ns.porkbun.com.
slough.house.	3600	in	ns	fortaleza.ns.porkbun.com.
slough.house.	3600	in	ns	maceio.ns.porkbun.com.
slough.house.	3600	in	ns	salvador.ns.porkbun.com.
slow.house.	3600	in	ns	ns.udag.de.
slow.house.	3600	in	ns	ns.udag.net.
slow.house.	3600	in	ns	ns.udag.org.
slowcreative.house.	3600	in	ds	12979 8 2 1DC8BEC981F86C5ED91ECDE4510730535ECEAD50A0FF9A11FADBAF5F45D97EC6
slowcreative.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
slowcreative.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
slowcreative.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
slowcreative.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
slowcreative.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. k6GyPTW2st+egS+iRufBVBMVRCTZFHnL8ijmvQ+py6Kz0Y00cwVZpsB0gCRmekoSLG3ezczRmA/tnb+k/2M+rysGB3q8p1k70WDBhX28VMYrpg7FzuQVbYRZlzoFH6aU3dpqRXVoqLytEQ0kZieFAcnVaGUL3za6yK3/+w5BxoY=
slowe.house.	3600	in	ns	dns18.ovh.net.
slowe.house.	3600	in	ns	ns18.ovh.net.
slowfashion.house.	3600	in	ns	ns29.domaincontrol.com.
slowfashion.house.	3600	in	ns	ns30.domaincontrol.com.
slowliving.house.	3600	in	ns	ns37.domaincontrol.com.
slowliving.house.	3600	in	ns	ns38.domaincontrol.com.
slowmads.house.	3600	in	ns	ns31.domaincontrol.com.
slowmads.house.	3600	in	ns	ns32.domaincontrol.com.
slowmo.house.	3600	in	ns	ns1.wordpress.com.
slowmo.house.	3600	in	ns	ns2.wordpress.com.
slowmo.house.	3600	in	ns	ns3.wordpress.com.
slowridge.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
slowridge.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
slowridge.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
slowridge.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
slqvjdckic4ijfsm40tkglk3avhbd3v9.house.	3600	in	nsec3	1 1 0 73 SMF7C1I943FIEOBICR6D22APJ69S36QD NS DS RRSIG
slqvjdckic4ijfsm40tkglk3avhbd3v9.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. aW9OZDqo7LZV54V12UI0TDAXNQiziJofl6vWU9rMUZLnVub+JhP4SmTsMLMTFjLgMvcuFUND2nAyNzfCzXhEk8bzWasNY3nGAEGIAJpJrO8d8INdDQKJngEUR2QABeDLnX48Kl7WWfVqlOxQ8Z//ojdvDtjp6HuMv/yVdlIFMgo=
slut.house.	3600	in	ns	ns25.domaincontrol.com.
slut.house.	3600	in	ns	ns26.domaincontrol.com.
slytherin.house.	3600	in	ns	dns1.registrar-servers.com.
slytherin.house.	3600	in	ns	dns2.registrar-servers.com.
slytherins.house.	3600	in	ns	curitiba.ns.porkbun.com.
slytherins.house.	3600	in	ns	fortaleza.ns.porkbun.com.
slytherins.house.	3600	in	ns	maceio.ns.porkbun.com.
slytherins.house.	3600	in	ns	salvador.ns.porkbun.com.
sm.house.	3600	in	ns	ns03.domaincontrol.com.
sm.house.	3600	in	ns	ns04.domaincontrol.com.
sm66.house.	3600	in	ns	major.ns.cloudflare.com.
sm66.house.	3600	in	ns	sloan.ns.cloudflare.com.
sma.house.	3600	in	ns	ns1.natxult1.armadaservers.com.
sma.house.	3600	in	ns	ns2.natxult1.armadaservers.com.
smaart.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
smaart.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
smaart.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
smaart.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
small.house.	3600	in	ns	ns1.afternic.com.
small.house.	3600	in	ns	ns2.afternic.com.
smallspace.house.	3600	in	ns	dns1.registrar-servers.com.
smallspace.house.	3600	in	ns	dns2.registrar-servers.com.
smallturtle.house.	3600	in	ns	jasmine.ns.cloudflare.com.
smallturtle.house.	3600	in	ns	jeff.ns.cloudflare.com.
smallwood.house.	3600	in	ns	igor.ns.cloudflare.com.
smallwood.house.	3600	in	ns	maleah.ns.cloudflare.com.
smart-home.house.	3600	in	ns	dns1.namecheaphosting.com.
smart-home.house.	3600	in	ns	dns2.namecheaphosting.com.
smart.house.	3600	in	ns	ns1.afternic.com.
smart.house.	3600	in	ns	ns2.afternic.com.
smart4u.house.	3600	in	ds	37419 13 2 EAC2DCBF470C88D2433142DF32C4099CFF006C125AD11429781329938E5612EE
smart4u.house.	3600	in	ns	ns01.one.com.
smart4u.house.	3600	in	ns	ns02.one.com.
smart4u.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. N+LBf+Q9zgyTJG1whsoXp5vqBBZafPua2+i5s0UxQOhIqtkMyQ5BJ1CmS2njJZfCv+URlR3aUaZBe0mT/CQspHJknhMgk/HjQIyVz8D13fYsXeddxjUNT0cGXlPB0jiuy6Dapd+Qo6C9F8vw1HHUlm8YoTzJA/VEk+u+YIIUyZs=
smartac.house.	3600	in	ns	ns57.domaincontrol.com.
smartac.house.	3600	in	ns	ns58.domaincontrol.com.
smartaccess.house.	3600	in	ns	ns31.domaincontrol.com.
smartaccess.house.	3600	in	ns	ns32.domaincontrol.com.
smartagency.house.	3600	in	ns	ns1.wordpress.com.
smartagency.house.	3600	in	ns	ns2.wordpress.com.
smartagency.house.	3600	in	ns	ns3.wordpress.com.
smartana.house.	3600	in	ns	docks17.rzone.de.
smartana.house.	3600	in	ns	shades11.rzone.de.
smartandhappy.house.	3600	in	ns	ns-1207.awsdns-22.org.
smartandhappy.house.	3600	in	ns	ns-1801.awsdns-33.co.uk.
smartandhappy.house.	3600	in	ns	ns-445.awsdns-55.com.
smartandhappy.house.	3600	in	ns	ns-702.awsdns-23.net.
smartcipher.house.	3600	in	ns	dns1.registrar-servers.com.
smartcipher.house.	3600	in	ns	dns2.registrar-servers.com.
smartcloud.house.	3600	in	ns	ns1.registrant-verification.ispapi.net.
smartcloud.house.	3600	in	ns	ns2.registrant-verification.ispapi.net.
smartcloud.house.	3600	in	ns	ns3.registrant-verification.ispapi.net.
smartcontract.house.	3600	in	ns	ns25.domaincontrol.com.
smartcontract.house.	3600	in	ns	ns26.domaincontrol.com.
smartcrowd.house.	3600	in	ns	ns1.dominiok.it.
smartcrowd.house.	3600	in	ns	ns2.dominiok.it.
smartcube.house.	3600	in	ns	ns39.domaincontrol.com.
smartcube.house.	3600	in	ns	ns40.domaincontrol.com.
smartelectric.house.	3600	in	ns	dns1.registrar-servers.com.
smartelectric.house.	3600	in	ns	dns2.registrar-servers.com.
smartenergy.house.	3600	in	ns	ns29.domaincontrol.com.
smartenergy.house.	3600	in	ns	ns30.domaincontrol.com.
smarter.house.	3600	in	ns	ns01.cashparking.com.
smarter.house.	3600	in	ns	ns02.cashparking.com.
smarterhomes.house.	3600	in	ns	ns1.interdns.co.uk.
smarterhomes.house.	3600	in	ns	ns2.interdns.co.uk.
smarterhomes.house.	3600	in	ns	ns3.interdns.co.uk.
smarterhomes.house.	3600	in	ns	ns4.interdns.co.uk.
smartest.house.	3600	in	ns	ns1.hover.com.
smartest.house.	3600	in	ns	ns2.hover.com.
smartfarm.house.	3600	in	ns	curitiba.ns.porkbun.com.
smartfarm.house.	3600	in	ns	fortaleza.ns.porkbun.com.
smartfarm.house.	3600	in	ns	maceio.ns.porkbun.com.
smartfarm.house.	3600	in	ns	salvador.ns.porkbun.com.
smartgreen.house.	3600	in	ns	ns-132.awsdns-16.com.
smartgreen.house.	3600	in	ns	ns-1360.awsdns-42.org.
smartgreen.house.	3600	in	ns	ns-1751.awsdns-26.co.uk.
smartgreen.house.	3600	in	ns	ns-814.awsdns-37.net.
smarthome.house.	3600	in	ns	ns11.domaincontrol.com.
smarthome.house.	3600	in	ns	ns12.domaincontrol.com.
smarthomekit.house.	3600	in	ns	dns1.registrar-servers.com.
smarthomekit.house.	3600	in	ns	dns2.registrar-servers.com.
smarthomepanelco.house.	3600	in	ns	dns1.registrar-servers.com.
smarthomepanelco.house.	3600	in	ns	dns2.registrar-servers.com.
smarthomerenovation.house.	3600	in	ns	dns1.registrar-servers.com.
smarthomerenovation.house.	3600	in	ns	dns2.registrar-servers.com.
smarthouse.house.	3600	in	ds	13660 13 1 2463EFF0A3CE20FE5DAEED07424B114B92DDB315
smarthouse.house.	3600	in	ns	dns1.registrar-servers.com.
smarthouse.house.	3600	in	ns	dns2.registrar-servers.com.
smarthouse.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. nFDSZQd639XXify1TeD4tU1e48KzN8KI4zScrPw/JytIAyayboPP9m8DmHCMtILXdu4Y67LR+0K2QXBtIArMrbsCn/YsfKhz3z0sJzmrIuYbTc0e4o2Kc32uVOBhgEAhpuZLwuGIS0n8Jmof9fyuYpJ6f2vhEpSSju8CMgf66j8=
smarthousenow.house.	3600	in	ns	ns1ntw.name.com.
smarthousenow.house.	3600	in	ns	ns2nsw.name.com.
smarthousenow.house.	3600	in	ns	ns3cqz.name.com.
smarthousenow.house.	3600	in	ns	ns4dfh.name.com.
smarthub.house.	3600	in	ns	ns1.dns-parking.com.
smarthub.house.	3600	in	ns	ns2.dns-parking.com.
smarties.house.	3600	in	ns	ns-1177.awsdns-19.org.
smarties.house.	3600	in	ns	ns-1713.awsdns-22.co.uk.
smarties.house.	3600	in	ns	ns-441.awsdns-55.com.
smarties.house.	3600	in	ns	ns-650.awsdns-17.net.
smartify.house.	3600	in	ns	dns1.registrar-servers.com.
smartify.house.	3600	in	ns	dns2.registrar-servers.com.
smartinsurance.house.	3600	in	ns	ns77.domaincontrol.com.
smartinsurance.house.	3600	in	ns	ns78.domaincontrol.com.
smartinsure.house.	3600	in	ns	ns77.domaincontrol.com.
smartinsure.house.	3600	in	ns	ns78.domaincontrol.com.
smartlending.house.	3600	in	ds	47067 13 2 522BBCF8A4108C28C3CF9B65FF2CBDD06981EC6EC3C2B7A17E59065E4BC95A46
smartlending.house.	3600	in	ns	ns0.transip.net.
smartlending.house.	3600	in	ns	ns1.transip.nl.
smartlending.house.	3600	in	ns	ns2.transip.eu.
smartlending.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. Cbe5lA8EfxrcfBsyykCiN4isnaz6TldJ3MG8nDEw/a1zRJ483lJ9PEK+2A+nfvGzsqAmJe4xKWnGr1tXHSMMrINqF7btfDsGRkfA6MK8iEimsoCCPjjP6xD8jdVeMzMFYBJ35iFaZdBiUisrOnFgl5Nv6SjUJkUK+2r45JjeKPM=
smartlink.house.	3600	in	ns	ns43.domaincontrol.com.
smartlink.house.	3600	in	ns	ns44.domaincontrol.com.
smartliving.house.	3600	in	ns	ns17.domaincontrol.com.
smartliving.house.	3600	in	ns	ns18.domaincontrol.com.
smartly.house.	3600	in	ns	dns1.registrar-servers.com.
smartly.house.	3600	in	ns	dns2.registrar-servers.com.
smartmodular.house.	3600	in	ns	dns1.registrar-servers.com.
smartmodular.house.	3600	in	ns	dns2.registrar-servers.com.
smartmovegroup.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
smartmovegroup.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
smartmovegroup.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
smartmovegroup.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
smartmoves.house.	3600	in	ns	ns77.domaincontrol.com.
smartmoves.house.	3600	in	ns	ns78.domaincontrol.com.
smartmy.house.	3600	in	ns	ns1.dyna-ns.net.
smartmy.house.	3600	in	ns	ns2.dyna-ns.net.
smartomatic.house.	3600	in	ns	ns4.wixdns.net.
smartomatic.house.	3600	in	ns	ns5.wixdns.net.
smartonwer.house.	3600	in	ns	ns-114.awsdns-14.com.
smartonwer.house.	3600	in	ns	ns-1441.awsdns-52.org.
smartonwer.house.	3600	in	ns	ns-1904.awsdns-46.co.uk.
smartonwer.house.	3600	in	ns	ns-902.awsdns-48.net.
smartowner.house.	3600	in	ns	ns-1171.awsdns-18.org.
smartowner.house.	3600	in	ns	ns-1870.awsdns-41.co.uk.
smartowner.house.	3600	in	ns	ns-356.awsdns-44.com.
smartowner.house.	3600	in	ns	ns-896.awsdns-48.net.
smartpanel.house.	3600	in	ns	dns1.registrar-servers.com.
smartpanel.house.	3600	in	ns	dns2.registrar-servers.com.
smartpeople.house.	3600	in	ns	ns5.1gt.ru.
smartpeople.house.	3600	in	ns	ns6.1gt.ru.
smartpet.house.	3600	in	ns	ns25.domaincontrol.com.
smartpet.house.	3600	in	ns	ns26.domaincontrol.com.
smartpump.house.	3600	in	ns	ns39.domaincontrol.com.
smartpump.house.	3600	in	ns	ns40.domaincontrol.com.
smartseller.house.	3600	in	ns	dns1.stabletransit.com.
smartseller.house.	3600	in	ns	dns2.stabletransit.com.
smartsellers.house.	3600	in	ns	ns51.domaincontrol.com.
smartsellers.house.	3600	in	ns	ns52.domaincontrol.com.
smartservices.house.	3600	in	ds	32296 8 2 BBDA321DD0926F49C22F41C932A82C411A9169AFEC53169F40FE119E08CE7547
smartservices.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
smartservices.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
smartservices.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
smartservices.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
smartservices.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. f3nsttz3cAAisfyq6zfgY5f9d8rlOsZNFSA208+nLZFnuyuJ6cSUvc59HCx+d+LHKPQe8MAgoEB+Npv4h0PIGNxdNtB9yvEFRFXy52vsdq6qEHrjCMTNJN4KUHsm0qhCso2h2mPto9WhzvkIJG5dro5oFxCZ5g7lvGj2wfSCvAI=
smartsheet.house.	3600	in	ns	ns35.domaincontrol.com.
smartsheet.house.	3600	in	ns	ns36.domaincontrol.com.
smartsmall.house.	3600	in	ns	ns.hostpoint.ch.
smartsmall.house.	3600	in	ns	ns2.hostpoint.ch.
smartsmall.house.	3600	in	ns	ns3.hostpoint.ch.
smarttech.house.	3600	in	ns	ns07.domaincontrol.com.
smarttech.house.	3600	in	ns	ns08.domaincontrol.com.
smartthings.house.	3600	in	ns	ns1.markmonitor.com.
smartthings.house.	3600	in	ns	ns2.markmonitor.com.
smartthings.house.	3600	in	ns	ns3.markmonitor.com.
smartthings.house.	3600	in	ns	ns4.markmonitor.com.
smartthings.house.	3600	in	ns	ns5.markmonitor.com.
smartthings.house.	3600	in	ns	ns6.markmonitor.com.
smartthings.house.	3600	in	ns	ns7.markmonitor.com.
smarttint.house.	3600	in	ns	ns67.domaincontrol.com.
smarttint.house.	3600	in	ns	ns68.domaincontrol.com.
smarttiny.house.	3600	in	ds	36070 13 2 CFD65F6AF8B1CE6604AA257B7A2908316B6A1F47E1BFAD0958747B9501B77876
smarttiny.house.	3600	in	ns	ns0.transip.net.
smarttiny.house.	3600	in	ns	ns1.transip.nl.
smarttiny.house.	3600	in	ns	ns2.transip.eu.
smarttiny.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. HORslLoKLKgqCSw0Mb+VPTPTYHsWPYdEBWkeA7p80xpN3Zl8OL6v8EMUCn8DVUMwVn88NlZH+YgfDBRVs3fpF9zmT+fPanmrB6qtwyZ73OA4sQMvNbNYSpVNgxD1yzyCh/+tXG07ng5PSZ+oHGK63VmAUQjdwpNpt7B/WwtUTQA=
smarttransfer.house.	3600	in	ns	dns1.registrar-servers.com.
smarttransfer.house.	3600	in	ns	dns2.registrar-servers.com.
smartup.house.	3600	in	ns	ns-1066.awsdns-05.org.
smartup.house.	3600	in	ns	ns-1738.awsdns-25.co.uk.
smartup.house.	3600	in	ns	ns-482.awsdns-60.com.
smartup.house.	3600	in	ns	ns-745.awsdns-29.net.
smartutah.house.	3600	in	ns	ns-us.1and1-dns.com.
smartutah.house.	3600	in	ns	ns-us.1and1-dns.de.
smartutah.house.	3600	in	ns	ns-us.1and1-dns.org.
smartutah.house.	3600	in	ns	ns-us.1and1-dns.us.
smartwall.house.	3600	in	ns	ns1.hostmonster.com.
smartwall.house.	3600	in	ns	ns2.hostmonster.com.
smartwired.house.	3600	in	ns	ns-1226.awsdns-25.org.
smartwired.house.	3600	in	ns	ns-1642.awsdns-13.co.uk.
smartwired.house.	3600	in	ns	ns-352.awsdns-44.com.
smartwired.house.	3600	in	ns	ns-909.awsdns-49.net.
smarty.house.	3600	in	ns	a1.dns82.net.
