house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757552612 7200 900 1209600 3600
xin88.house.	3600	in	ns	dns101.registrar-servers.com.
xin88.house.	3600	in	ns	dns102.registrar-servers.com.
xingfu.house.	3600	in	ns	ns37.domaincontrol.com.
xingfu.house.	3600	in	ns	ns38.domaincontrol.com.
xio.house.	3600	in	ns	ns33.domaincontrol.com.
xio.house.	3600	in	ns	ns34.domaincontrol.com.
xion.house.	3600	in	ns	ns37.domaincontrol.com.
xion.house.	3600	in	ns	ns38.domaincontrol.com.
xit.house.	3600	in	ns	ns55.domaincontrol.com.
xit.house.	3600	in	ns	ns56.domaincontrol.com.
xiv.house.	3600	in	ns	ns1073.ui-dns.org.
xiv.house.	3600	in	ns	ns1090.ui-dns.biz.
xiv.house.	3600	in	ns	ns1105.ui-dns.com.
xiv.house.	3600	in	ns	ns1117.ui-dns.de.
xkian.house.	3600	in	ns	dns1.registrar-servers.com.
xkian.house.	3600	in	ns	dns2.registrar-servers.com.
xl.house.	3600	in	ds	35824 8 2 97A5B57EA2E4BEA030FDF8FA888EEB302AEA783ED15FEC526E25CA09764DB9D9
xl.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
xl.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
xl.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
xl.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
xl.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. R14rl4BmoYYBXsIQ4/FCJGXpFV9CgsJxqptJzQL0DBjBWAXvTMgDGZZ2eWtT3gzqj97ubr9odJ4PHzxkR503/0gZWT/155//Ceh4CewzScAy89glX5IgCtwbl+yKj9otNcwy02kJz9s6PpYboLCap3PYq4uU9Q/Ewg9YMTCh84I=
xlam.house.	3600	in	ns	ns1.serverlet.com.
xlam.house.	3600	in	ns	ns2.serverlet.com.
xlam.house.	3600	in	ns	ns3.serverlet.com.
xlm.house.	3600	in	ns	pdns05.domaincontrol.com.
xlm.house.	3600	in	ns	pdns06.domaincontrol.com.
xm.house.	3600	in	ns	ns1.dan.com.
xm.house.	3600	in	ns	ns2.dan.com.
xn----8sbancywcdp2a.house.	3600	in	ns	ns1.reg.ru.
xn----8sbancywcdp2a.house.	3600	in	ns	ns2.reg.ru.
xn---12-eddjhg7a0agf.house.	3600	in	ns	ns1.reg.ru.
xn---12-eddjhg7a0agf.house.	3600	in	ns	ns2.reg.ru.
xn--12-dlchgf3axff.house.	3600	in	ns	ns1.reg.ru.
xn--12-dlchgf3axff.house.	3600	in	ns	ns2.reg.ru.
xn--80aalqqd3a.house.	3600	in	ns	ns1.reg.ru.
xn--80aalqqd3a.house.	3600	in	ns	ns2.reg.ru.
xn--80ardoaeihj.house.	3600	in	ns	ns3.nic.ru.
xn--80ardoaeihj.house.	3600	in	ns	ns4.nic.ru.
xn--80ardoaeihj.house.	3600	in	ns	ns8.nic.ru.
xn--80avikb.house.	3600	in	ns	ns1.hosting.reg.ru.
xn--80avikb.house.	3600	in	ns	ns2.hosting.reg.ru.
xn--888-wfda.house.	3600	in	ds	50112 13 2 8002F8090080FF22E0720544AE6851808E9E23F6B4F73B2FCEAF5970647167A5
xn--888-wfda.house.	3600	in	ns	launch1.spaceship.net.
xn--888-wfda.house.	3600	in	ns	launch2.spaceship.net.
xn--888-wfda.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. kMM7CtbU22yF8aKkfA9pu4n9xFtgJvT4zuFJCpphpFTgRTY4TsTFgxY/00Ha7/Q01qchEEufd/L/8vcGhxyhcSR/ijVYjXcwyFSTFO4LdLBUFYYJCPmKUbGS0N0tl/49tcSqK1z6gAzs5n/zt3/XcLSyMgLsWnKOV+7VWC1JAxw=
xn--8sq286ch9dnw2c.house.	3600	in	ns	ns1.domainnamedns.com.
xn--8sq286ch9dnw2c.house.	3600	in	ns	ns2.domainnamedns.com.
xn--8sq37h55nhvl812c.house.	3600	in	ns	ns1.domainnamedns.com.
xn--8sq37h55nhvl812c.house.	3600	in	ns	ns2.domainnamedns.com.
xn--8sq91rv3l2vay7su78d.house.	3600	in	ns	ns1.domainnamedns.com.
xn--8sq91rv3l2vay7su78d.house.	3600	in	ns	ns2.domainnamedns.com.
xn--9ca.house.	3600	in	ns	ns1.101domain.com.
xn--9ca.house.	3600	in	ns	ns2.101domain.com.
xn--at-zka.house.	3600	in	ns	ns69.domaincontrol.com.
xn--at-zka.house.	3600	in	ns	ns70.domaincontrol.com.
xn--b1adedvrdf.house.	3600	in	ns	ns1.reg.ru.
xn--b1adedvrdf.house.	3600	in	ns	ns2.reg.ru.
xn--bnq49i.house.	3600	in	ds	64591 8 2 F53AA703DB66A9721E6AE5891E817D589B9D4EDC115E40119488A74D229D60D1
xn--bnq49i.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
xn--bnq49i.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
xn--bnq49i.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
xn--bnq49i.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
xn--bnq49i.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. R3kCGDRTfvypVVyt3+zYEosex/+exIFG0ZtjceGd7Lqj8qmmMrmsEZaqogr7rd8MWYCnvazg5FL2ewcRNZpx7o3lLaLDD3hZIasx5soHyeHqQmHZZFD7nNVg2IBFv8fNLfAi2HACO+aGvXFjVDl2jVePgEdQMGB1YT/ZSw4N/ts=
xn--bro-hoa.house.	3600	in	ns	docks10.rzone.de.
xn--bro-hoa.house.	3600	in	ns	shades07.rzone.de.
xn--d1aqf.house.	3600	in	ns	ns1.reg.ru.
xn--d1aqf.house.	3600	in	ns	ns2.reg.ru.
xn--faberg-gva.house.	3600	in	ns	dns1.registrar-servers.com.
xn--faberg-gva.house.	3600	in	ns	dns2.registrar-servers.com.
xn--geb0ac.house.	3600	in	ns	ns49.domaincontrol.com.
xn--geb0ac.house.	3600	in	ns	ns50.domaincontrol.com.
xn--grnberg-o2a.house.	3600	in	ns	ns.second-ns.com.
xn--grnberg-o2a.house.	3600	in	ns	ns1.your-server.de.
xn--grnberg-o2a.house.	3600	in	ns	ns3.second-ns.de.
xn--h1aaaszgw7e.house.	3600	in	ns	statuspage1.nic.ru.
xn--h1aaaszgw7e.house.	3600	in	ns	statuspage2.nic.ru.
xn--h1algga3dom.house.	3600	in	ns	ns1.mail.ru.
xn--h1algga3dom.house.	3600	in	ns	ns2.mail.ru.
xn--hhnerfelderkebappizzapasta-yzc.house.	3600	in	ns	ns75.domaincontrol.com.
xn--hhnerfelderkebappizzapasta-yzc.house.	3600	in	ns	ns76.domaincontrol.com.
xn--hofbru-fua.house.	3600	in	ns	ns1022.ui-dns.com.
xn--hofbru-fua.house.	3600	in	ns	ns1063.ui-dns.org.
xn--hofbru-fua.house.	3600	in	ns	ns1079.ui-dns.de.
xn--hofbru-fua.house.	3600	in	ns	ns1095.ui-dns.biz.
xn--karabaa-9za.house.	3600	in	ns	dns102.ovh.net.
xn--karabaa-9za.house.	3600	in	ns	ns102.ovh.net.
xn--kensh-k9a.house.	3600	in	ds	63125 8 2 68CDFB730351AE2A92F4B8251AA5E951CFB5FA3940B912B315D0E9ED42172D98
xn--kensh-k9a.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
xn--kensh-k9a.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
xn--kensh-k9a.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
xn--kensh-k9a.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
xn--kensh-k9a.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. lxBOgtDJdMNp/wIpuEsDeWnBr8bQ1iqwlT+TK/D54CHOCjOd31ZRX43ILeQDxWoHmVrNHvQs9uBpTR8/VtRJ0T1KkGbVSnNBrQW2NLd6psNSxyC0JHrPItnltJoUXs5Lup4EQcI8x24ISCJsVXRbrTRT6mj4kKhNAVOOlR4xAQM=
xn--knigsleiten-rfb.house.	3600	in	ns	ns5.kasserver.com.
xn--knigsleiten-rfb.house.	3600	in	ns	ns6.kasserver.com.
xn--kprr90af5i.house.	3600	in	ns	ns1.domainnamedns.com.
xn--kprr90af5i.house.	3600	in	ns	ns2.domainnamedns.com.
xn--lng-qla.house.	3600	in	ns	ns1.cyon.ch.
xn--lng-qla.house.	3600	in	ns	ns2.cyon.ch.
xn--m3c5aon3k.house.	3600	in	ns	paislee.ns.cloudflare.com.
xn--m3c5aon3k.house.	3600	in	ns	zac.ns.cloudflare.com.
xn--naa-0ma.house.	3600	in	ns	ns35.domaincontrol.com.
xn--naa-0ma.house.	3600	in	ns	ns36.domaincontrol.com.
xn--r-1fa.house.	3600	in	ns	ns41.domaincontrol.com.
xn--r-1fa.house.	3600	in	ns	ns42.domaincontrol.com.
xn--rmy-martin-b7a.house.	3600	in	ns	ns2.observatoiredesmarques.fr.
xn--rmy-martin-b7a.house.	3600	in	ns	ns3.nameshield.net.
xn--rmy-martin-b7a.house.	3600	in	ns	obs.ns1.fr.
xn--rmymartin-b4a.house.	3600	in	ns	ns2.observatoiredesmarques.fr.
xn--rmymartin-b4a.house.	3600	in	ns	ns3.nameshield.net.
xn--rmymartin-b4a.house.	3600	in	ns	obs.ns1.fr.
xn--sofas-1sa.house.	3600	in	ns	ns57.domaincontrol.com.
xn--sofas-1sa.house.	3600	in	ns	ns58.domaincontrol.com.
xn--uisx63amqa50q.house.	3600	in	ns	ns1.dns.com.
xn--uisx63amqa50q.house.	3600	in	ns	ns2.dns.com.
xn--vhqs1bvz1e7o2a.house.	3600	in	ns	ns1.domainnamedns.com.
xn--vhqs1bvz1e7o2a.house.	3600	in	ns	ns2.domainnamedns.com.
xn--wlq4xy4pox2e.house.	3600	in	ns	ns1.domainnamedns.com.
xn--wlq4xy4pox2e.house.	3600	in	ns	ns2.domainnamedns.com.
xocdia88.house.	3600	in	ns	jill.ns.cloudflare.com.
xocdia88.house.	3600	in	ns	woz.ns.cloudflare.com.
xol.house.	3600	in	ns	ns25.domaincontrol.com.
xol.house.	3600	in	ns	ns26.domaincontrol.com.
xome.house.	3600	in	ns	ns39.domaincontrol.com.
xome.house.	3600	in	ns	ns40.domaincontrol.com.
xopublishing.house.	3600	in	ns	ns09.domaincontrol.com.
xopublishing.house.	3600	in	ns	ns10.domaincontrol.com.
xoso66.house.	3600	in	ns	ines.ns.cloudflare.com.
xoso66.house.	3600	in	ns	zac.ns.cloudflare.com.
xoxo.house.	3600	in	ns	ns53.domaincontrol.com.
xoxo.house.	3600	in	ns	ns54.domaincontrol.com.
xpert.house.	3600	in	ns	ns17.domaincontrol.com.
xpert.house.	3600	in	ns	ns18.domaincontrol.com.
xr.house.	3600	in	ns	ns1.afternic.com.
xr.house.	3600	in	ns	ns2.afternic.com.
xrp.house.	3600	in	ds	35690 8 2 3A05C915065A515FB6AD1E664DD333BBF2A53CCCEB15E7F503CCA729CA637607
xrp.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
xrp.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
xrp.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
xrp.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
xrp.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. oYgms8oLTm2gx/rqulxKSdM4G9EY32O5ZlnCO91QjkhmCcqHIVIynSduAsf+pd4SUDF5V0B0jsZQ/9ReHM/EbH2UsjWmK0UMgjkcMrER7JVRjfaVEExE30v6l/ensOfXkYj67VWEwXeIcfwpdgN4BBHh3pOSfzDwEuyUpF5Eu0Q=
xrpl.house.	3600	in	ns	ns-110-b.gandi.net.
xrpl.house.	3600	in	ns	ns-181-c.gandi.net.
xrpl.house.	3600	in	ns	ns-213-a.gandi.net.
xtend.house.	3600	in	ns	dns1.uk2.net.
xtend.house.	3600	in	ns	dns2.uk2.net.
xtend.house.	3600	in	ns	dns3.uk2.net.
xtremesell.house.	3600	in	ns	ns69.domaincontrol.com.
xtremesell.house.	3600	in	ns	ns70.domaincontrol.com.
xvideos.house.	3600	in	ns	curitiba.ns.porkbun.com.
xvideos.house.	3600	in	ns	fortaleza.ns.porkbun.com.
xvideos.house.	3600	in	ns	maceio.ns.porkbun.com.
xvideos.house.	3600	in	ns	salvador.ns.porkbun.com.
xwbcb.house.	3600	in	ns	ns1.dyna-ns.net.
xwbcb.house.	3600	in	ns	ns2.dyna-ns.net.
xx88.house.	3600	in	ns	sloan.ns.cloudflare.com.
xx88.house.	3600	in	ns	trey.ns.cloudflare.com.
xxii.house.	3600	in	ns	statuspage1.nic.ru.
xxii.house.	3600	in	ns	statuspage2.nic.ru.
xxkk.house.	3600	in	ns	ns35.domaincontrol.com.
xxkk.house.	3600	in	ns	ns36.domaincontrol.com.
xylo.house.	3600	in	ns	ns1.websupport.sk.
xylo.house.	3600	in	ns	ns2.websupport.sk.
xylo.house.	3600	in	ns	ns3.websupport.sk.
xyu.house.	3600	in	ns	dns1.p01.nsone.net.
xyu.house.	3600	in	ns	dns2.p01.nsone.net.
xyu.house.	3600	in	ns	dns3.p01.nsone.net.
xyu.house.	3600	in	ns	dns4.p01.nsone.net.
yabani.house.	3600	in	ns	ns85.worldnic.com.
yabani.house.	3600	in	ns	ns86.worldnic.com.
yacht.house.	3600	in	ns	ns1.afternic.com.
yacht.house.	3600	in	ns	ns2.afternic.com.
yada.house.	3600	in	ns	dns1.onamae.com.
yada.house.	3600	in	ns	dns2.onamae.com.
yadokari.house.	3600	in	ns	dns0.heteml.jp.
yadokari.house.	3600	in	ns	dns1.heteml.jp.
yaepublishing.house.	3600	in	ns	donna.ns.cloudflare.com.
yaepublishing.house.	3600	in	ns	stanley.ns.cloudflare.com.
yaffa.house.	3600	in	ns	ns13.domaincontrol.com.
yaffa.house.	3600	in	ns	ns14.domaincontrol.com.
yaga.house.	3600	in	ns	pid1.srv53.net.
yaga.house.	3600	in	ns	pid2.srv53.org.
yagi.house.	3600	in	ns	01.dnsv.jp.
yagi.house.	3600	in	ns	02.dnsv.jp.
yagi.house.	3600	in	ns	03.dnsv.jp.
yagi.house.	3600	in	ns	04.dnsv.jp.
yahoo.house.	3600	in	ns	1ns.yahoo.com.
yahoo.house.	3600	in	ns	2ns.yahoo.com.
yakeyama.house.	3600	in	ns	ns1qsy.name.com.
yakeyama.house.	3600	in	ns	ns2fln.name.com.
yakeyama.house.	3600	in	ns	ns3bfm.name.com.
yakeyama.house.	3600	in	ns	ns4sxy.name.com.
yakitori.house.	3600	in	ns	dns1.registrar-servers.com.
yakitori.house.	3600	in	ns	dns2.registrar-servers.com.
yale.house.	3600	in	ns	dns1.cscdns.net.
yale.house.	3600	in	ns	dns2.cscdns.net.
yaletown.house.	3600	in	ns	ns1.cpdig.com.
yaletown.house.	3600	in	ns	ns2.cpdig.com.
yallaparty.house.	3600	in	ns	ns71.domaincontrol.com.
yallaparty.house.	3600	in	ns	ns72.domaincontrol.com.
yallstreetjournal.house.	3600	in	ns	ns37.domaincontrol.com.
yallstreetjournal.house.	3600	in	ns	ns38.domaincontrol.com.
yalta.house.	3600	in	ns	statuspage1.nic.ru.
yalta.house.	3600	in	ns	statuspage2.nic.ru.
yam.house.	3600	in	ns	dns1.registrar-servers.com.
yam.house.	3600	in	ns	dns2.registrar-servers.com.
yamaki.house.	3600	in	ns	uns01.lolipop.jp.
yamaki.house.	3600	in	ns	uns02.lolipop.jp.
yamakita.house.	3600	in	ds	53171 8 2 DB83968090E85AD5E5A2B1122C76CE943D986551028A1C5F0D587C07AE885331
yamakita.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
yamakita.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
yamakita.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
yamakita.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
yamakita.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. UWOdcQpH+LkGf7i9RD8kLYF12AJs11K1gvo2PUr2GJ1Jm265CQCFT5x4162pTIhD7YXSXy8zVsw7zFw6nEc6NubZeBcPZxq5nMbaBcy0gUYMjMgtAIM4Ixji149UitkavMrypGjDyArrXHkot/22ZaiJCBLpL9nSuu3e3tn9NPk=
yamamas.house.	3600	in	ns	ns55.domaincontrol.com.
yamamas.house.	3600	in	ns	ns56.domaincontrol.com.
yaman.house.	3600	in	ds	56216 8 2 0D5D1EBC247F46225B2E83EE7427CE186AB75B173C4BE806E02DEB3359AD4B53
yaman.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
yaman.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
yaman.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
yaman.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
yaman.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. MaQiygttxlLMLTGOJQCkNkaUJcEJxx8DQpL05iBvL4kIN3wzXtbeCA6PLUfaWzCYTxhigjuiRSE+IrtHmkhNscCqZkEMvR3QjjDqWKtSQxNDL9ZWuR3EtZnivbLPPALXXI8aAi57JdOoXdsiffTh9ume2CJKtAHBAad2M9hHbNs=
yamas.house.	3600	in	ns	ns09.domaincontrol.com.
yamas.house.	3600	in	ns	ns10.domaincontrol.com.
yamatoshi.house.	3600	in	ns	dns1.goope.jp.
yamatoshi.house.	3600	in	ns	dns2.goope.jp.
yanai.house.	3600	in	ns	ns01.hostnet.nl.
yanai.house.	3600	in	ns	ns02.hostnet.nl.
yanchevskaya.house.	3600	in	ns	ns1.reg.ru.
yanchevskaya.house.	3600	in	ns	ns2.reg.ru.
yancya.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
yancya.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
yancya.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
yancya.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
yang.house.	3600	in	ns	ns1.dyna-ns.net.
yang.house.	3600	in	ns	ns2.dyna-ns.net.
yangsan.house.	3600	in	ns	ns1.cafe24.co.kr.
yangsan.house.	3600	in	ns	ns1.cafe24.com.
yangsan.house.	3600	in	ns	ns2.cafe24.co.kr.
yangsan.house.	3600	in	ns	ns2.cafe24.com.
yangsheng.house.	3600	in	ds	34564 8 2 165F205528C195A868D4E667A91E2BE6ABD4323759EF0CD7F584A2D5B3BCDA99
yangsheng.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
yangsheng.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
yangsheng.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
yangsheng.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
yangsheng.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. su8f4O70MLVl2i21TqwkGEFCEE46qV75qI5ybvHd2YknF/eMLGkADU6vtOEIFjnmYfuRk6FBR8v026Gsgsl33/G/clki6ptNHoLQWoLHQhX+RTszYm1CAai8KGg198HfKRr5iAjVomxxd8RV0gATvW36x/CXghyWSfiYpl8fshc=
yankeelake.house.	3600	in	ns	ns-1437.awsdns-51.org.
yankeelake.house.	3600	in	ns	ns-1674.awsdns-17.co.uk.
yankeelake.house.	3600	in	ns	ns-706.awsdns-24.net.
yankeelake.house.	3600	in	ns	ns-86.awsdns-10.com.
yappy.house.	3600	in	ns	ns1.reg.ru.
yappy.house.	3600	in	ns	ns2.reg.ru.
yar.house.	3600	in	ns	ns1.bluehost.com.
yar.house.	3600	in	ns	ns2.bluehost.com.
yard.house.	3600	in	ns	ns1.afternic.com.
yard.house.	3600	in	ns	ns2.afternic.com.
yardi.house.	3600	in	ns	ns07.gcd-dns.com.
yardi.house.	3600	in	ns	ns08.gcd-dns.com.
yardview.house.	3600	in	ns	imani.ns.cloudflare.com.
yardview.house.	3600	in	ns	rohin.ns.cloudflare.com.
yaska.house.	3600	in	ns	ns1.selectel.org.
yaska.house.	3600	in	ns	ns2.selectel.org.
yaska.house.	3600	in	ns	ns3.selectel.org.
yaska.house.	3600	in	ns	ns4.selectel.org.
yat.house.	3600	in	ns	ns45.domaincontrol.com.
yat.house.	3600	in	ns	ns46.domaincontrol.com.
yaya.house.	3600	in	ns	ns1.dondominio.com.
yaya.house.	3600	in	ns	ns2.dondominio.com.
ybf.house.	3600	in	ns	coen.ns.cloudflare.com.
ybf.house.	3600	in	ns	jill.ns.cloudflare.com.
yby.house.	3600	in	ns	ns65.domaincontrol.com.
yby.house.	3600	in	ns	ns66.domaincontrol.com.
yczkx.house.	3600	in	ns	ns1.dnsip.com.
yczkx.house.	3600	in	ns	ns2.dnsip.com.
yee.house.	3600	in	ns	dns1.registrar-servers.com.
yee.house.	3600	in	ns	dns2.registrar-servers.com.
yeg.house.	3600	in	ns	ns17.domaincontrol.com.
yeg.house.	3600	in	ns	ns18.domaincontrol.com.
yeh.house.	3600	in	ns	dns1.registrar-servers.com.
yeh.house.	3600	in	ns	dns2.registrar-servers.com.
yei.house.	3600	in	ns	ns1.easyname.eu.
yei.house.	3600	in	ns	ns2.easyname.eu.
yellow.house.	3600	in	ns	ns77.domaincontrol.com.
yellow.house.	3600	in	ns	ns78.domaincontrol.com.
yellowbird.house.	3600	in	ns	ns05.domaincontrol.com.
yellowbird.house.	3600	in	ns	ns06.domaincontrol.com.
yellowbrick.house.	3600	in	ns	ns71.worldnic.com.
yellowbrick.house.	3600	in	ns	ns72.worldnic.com.
yellowbrickroad.house.	3600	in	ns	ns1.supercp.com.
yellowbrickroad.house.	3600	in	ns	ns2.supercp.com.
yellowbrickroad.house.	3600	in	ns	ns3.supercp.com.
yellowbrickroad.house.	3600	in	ns	ns4.supercp.com.
yellowbricks.house.	3600	in	ns	ns1.simply.com.
yellowbricks.house.	3600	in	ns	ns2.simply.com.
yellowbricks.house.	3600	in	ns	ns3.simply.com.
yellowpost.house.	3600	in	ds	32147 8 2 5C27C8A294D5FF38CD5AD6DA7EC1146FE955A192CC4C42892C7FB4CF3A006A92
yellowpost.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
yellowpost.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
yellowpost.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
yellowpost.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
yellowpost.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. WIjwyBfOq+fcBT193dlsMIhGRotOu6OM3m+5L9zXs1Xcp0NLR8JGjqRPsH+S+q54E02tjbkphPXavZKTvKipZWevN5EGbb7fN47Dn8CCXepST0yCtg/mu8WfIIgmySbAVBVq9wZfpPcZqTcE9cbr6yFxHwctI90/vchpoUmed5I=
yemaya.house.	3600	in	ns	phil.ns.cloudflare.com.
yemaya.house.	3600	in	ns	rita.ns.cloudflare.com.
yen.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
yen.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
yen.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
yen.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
yenzg.house.	3600	in	ns	ns1.dnsip.com.
yenzg.house.	3600	in	ns	ns2.dnsip.com.
yerba.house.	3600	in	ns	ns29.domaincontrol.com.
yerba.house.	3600	in	ns	ns30.domaincontrol.com.
yes.house.	3600	in	ns	dns1.registrar-servers.com.
yes.house.	3600	in	ns	dns2.registrar-servers.com.
yeshua.house.	3600	in	ds	52025 8 2 E54C1491CF431FEB8F362CED4E05C4781DD5616E1A940CDED2A163C55FD3410F
yeshua.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
yeshua.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
yeshua.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
yeshua.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
yeshua.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. kQ4qGlibBNmT3Tkr29eWyexRKtrxJt1NH29kx9chJIR7bj78rKVqsKITF3oLT94+VHqDBp+Ad/tP1zrzcevkVQEvBoGjlHDMOAQmySrLzyVb3jKgwtLaGBRXDpSEuVU3LSsZYpJ2DaVA7VGB/zmj5J/lxpuWdghKud4/pslPOf8=
yeshuas.house.	3600	in	ds	49904 8 2 927760EC57428436D2CB4886FF4EE36FE86E23A6A31B4ADB25EAEBF4BA5936B6
yeshuas.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
yeshuas.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
yeshuas.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
yeshuas.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
yeshuas.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. q7F9jWtT2+ZNnOd3haixx2XnelkYie+fwl8JDRrdE8jBbKVWcjZMyJqEteBHAUdJ56DLIX4DK/fGM4KTrhMtuUgqOoeOnZjkwiEcSBHmsLlK3Qm3w7OdFiUOAGTktcSJdtYvsJlsFklOx6Hj3s/RWHdQIS/oRYMZALnwIH2p8Vw=
yeswehome.house.	3600	in	ns	ns2.observatoiredesmarques.fr.
yeswehome.house.	3600	in	ns	ns3.nameshield.net.
yeswehome.house.	3600	in	ns	obs.ns1.fr.
yeti.house.	3600	in	ns	ns1.reg.ru.
yeti.house.	3600	in	ns	ns2.reg.ru.
yew.house.	3600	in	ns	ns1059.ui-dns.biz.
yew.house.	3600	in	ns	ns1077.ui-dns.com.
yew.house.	3600	in	ns	ns1096.ui-dns.org.
yew.house.	3600	in	ns	ns1119.ui-dns.de.
yewtree.house.	3600	in	ns	ns1.wordpress.com.
yewtree.house.	3600	in	ns	ns2.wordpress.com.
yewtree.house.	3600	in	ns	ns3.wordpress.com.
yggdrasil.house.	3600	in	ds	21821 8 2 256FD76B3CED78E8A9733B63DFBDE5B236F6A4E977316F39E8A76D7D1028312C
yggdrasil.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
yggdrasil.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
yggdrasil.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
yggdrasil.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
yggdrasil.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. LEiaD/mYR+VThC7/fqR3ZDabRgcOq4e3nWJS+BukmHuZ5+TJhbvtgWDq5sNtUhu73STzi+V6JmQkgDltV+1vbZZukm0OZxLvaoKKNqdmdKxLNNKcuJLbvXAfb33QrFSkfLITNH9mhJq20uCGdEr4pq5tQx5n2+YfI5xrAFK/BfM=
ygmfw.house.	3600	in	ns	ns1.dnsip.com.
ygmfw.house.	3600	in	ns	ns2.dnsip.com.
yhazt.house.	3600	in	ns	ns1.dyna-ns.net.
yhazt.house.	3600	in	ns	ns2.dyna-ns.net.
yhwh.house.	3600	in	ds	40892 8 2 7F7840713D038BC04EEBD269BEFF4335C3D96D576874399FC052CBDE3D51183A
yhwh.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
yhwh.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
yhwh.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
yhwh.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
yhwh.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. ePPl7UB6qkMAHCjjdDUSMenSMR1pu3eCsjH9F0AgYinlNZ+CKWqFgq2eS0wNFeApSjkIQJVQ3DMc5axU+W5FXJ6GVG24R9FSFMjsw9U8EjXhPgjnyRJmfp+54OkoHrqN52bXBJDTMGWAD5T6DiEjeDcsfq+FsUky5+UZuXmZwhU=
yhwyglory.house.	3600	in	ns	dns1.registrar-servers.com.
