delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
parkingpenalty.delivery.	3600	in	ns	yangyang.ns.giantpanda.com.
parth.delivery.	3600	in	ns	ns19.domaincontrol.com.
parth.delivery.	3600	in	ns	ns20.domaincontrol.com.
partiu.delivery.	3600	in	ns	agustin.ns.cloudflare.com.
partiu.delivery.	3600	in	ns	ophelia.ns.cloudflare.com.
parts.delivery.	3600	in	ns	brad.ns.cloudflare.com.
parts.delivery.	3600	in	ns	may.ns.cloudflare.com.
party.delivery.	3600	in	ns	launch1.spaceship.net.
party.delivery.	3600	in	ns	launch2.spaceship.net.
partyfavors.delivery.	3600	in	ns	dns101.registrar-servers.com.
partyfavors.delivery.	3600	in	ns	dns102.registrar-servers.com.
partypotty.delivery.	3600	in	ns	ns1.systemdns.com.
partypotty.delivery.	3600	in	ns	ns2.systemdns.com.
partypotty.delivery.	3600	in	ns	ns3.systemdns.com.
pashih.delivery.	3600	in	ns	dns1.registrar-servers.com.
pashih.delivery.	3600	in	ns	dns2.registrar-servers.com.
pass.delivery.	3600	in	ns	ns11.domaincontrol.com.
pass.delivery.	3600	in	ns	ns12.domaincontrol.com.
passenger.delivery.	3600	in	ds	41603 13 2 9883B53E8F3873517DFD1ACD235CF04BBAA64443EB277632A8B32B6C9A16CAC7
passenger.delivery.	3600	in	ns	ns3.epik.com.
passenger.delivery.	3600	in	ns	ns4.epik.com.
passenger.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. zrdADsTr8iazDphGrzLDXOnhf4Rs/t0+v3Oht+yqb61xFDgdnWWFYfXXXDRncF+dK1ZErEkemBvX7m9T0jqR9i7Q+eQhGCo0a1WkSv5XQ8QGcQ4RfMU66SwnupGqs2iN5okVtFgPidT8rZ5+Uorv0jXYfUkTvDcd4WkzSrmFmd8=
passgates.delivery.	3600	in	ns	ns1.dyna-ns.net.
passgates.delivery.	3600	in	ns	ns2.dyna-ns.net.
passport.delivery.	3600	in	ns	ns-124.awsdns-15.com.
passport.delivery.	3600	in	ns	ns-1355.awsdns-41.org.
passport.delivery.	3600	in	ns	ns-1749.awsdns-26.co.uk.
passport.delivery.	3600	in	ns	ns-825.awsdns-39.net.
passway.delivery.	3600	in	ds	16129 8 2 626D973A7EC483C425BD131A7CFD70612075FDB2C466A3AD31E3BF6E2707AAD9
passway.delivery.	3600	in	ns	dns20.ovh.net.
passway.delivery.	3600	in	ns	ns20.ovh.net.
passway.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. TEmEgH4GkD8/TLZVvKCn6v48t6BeiAEHDbK4agHZQDtIa/vZwt6NiVPfriwlijhJdZATRAtgewD4iDJsZZh7z5a5kI3X3YueDMvCySgZVnIzubQHca3eRrD/sVTlDvdHTWhPXjhMon/rO+ioQSAurt9MI4eks/Vxmb0EBMpon5k=
passyourtest.delivery.	3600	in	ns	ns31.domaincontrol.com.
passyourtest.delivery.	3600	in	ns	ns32.domaincontrol.com.
pasta.delivery.	3600	in	ns	ns5.afternic.com.
pasta.delivery.	3600	in	ns	ns6.afternic.com.
pastabasta.delivery.	3600	in	ns	ns55.domaincontrol.com.
pastabasta.delivery.	3600	in	ns	ns56.domaincontrol.com.
pastafresca.delivery.	3600	in	ns	ns63.domaincontrol.com.
pastafresca.delivery.	3600	in	ns	ns64.domaincontrol.com.
pasto.delivery.	3600	in	ns	ns21.domaincontrol.com.
pasto.delivery.	3600	in	ns	ns22.domaincontrol.com.
pastureraised.delivery.	3600	in	ns	ns37.domaincontrol.com.
pastureraised.delivery.	3600	in	ns	ns38.domaincontrol.com.
pastureraisedbeef.delivery.	3600	in	ns	ns09.domaincontrol.com.
pastureraisedbeef.delivery.	3600	in	ns	ns10.domaincontrol.com.
pasuru.delivery.	3600	in	ns	cdns1.interserver.net.
pasuru.delivery.	3600	in	ns	cdns2.interserver.net.
pasuyoxfresh.delivery.	3600	in	ns	ben.ns.cloudflare.com.
pasuyoxfresh.delivery.	3600	in	ns	teagan.ns.cloudflare.com.
patent.delivery.	3600	in	ns	ns01.hostnet.nl.
patent.delivery.	3600	in	ns	ns02.hostnet.nl.
path.delivery.	3600	in	ns	ns19.domaincontrol.com.
path.delivery.	3600	in	ns	ns20.domaincontrol.com.
pathix.delivery.	3600	in	ds	36602 13 2 7AA3A7FF379811985C94E290E2315592E4BD7FC6D5C49DD1EE6D705407537F10
pathix.delivery.	3600	in	ns	launch1.spaceship.net.
pathix.delivery.	3600	in	ns	launch2.spaceship.net.
pathix.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. scKJofuWRHgk4RKcOr8AfdelWsPgBzA9PzXaC1OwX4AabFNHdrsV1O/whssLvdtzjO2thL/bXMWGwliIiZMq7NBvdinbZWjxFAEKvpAI/0i/zOYyH+Ly/ykGW4+nwyhYCTpijCJ/VThhOPlErqAbptk4SxxRUaPyFu622uZAup4=
patriot.delivery.	3600	in	ns	ns3.nic.ru.
patriot.delivery.	3600	in	ns	ns4.nic.ru.
patriot.delivery.	3600	in	ns	ns8.nic.ru.
patryk.ns.cloudflare.com.logikey.delivery.	3600	in	a	162.159.44.122
pattaya.delivery.	3600	in	ns	dns1.registrar-servers.com.
pattaya.delivery.	3600	in	ns	dns2.registrar-servers.com.
pattayaweed.delivery.	3600	in	ns	maxine.ns.cloudflare.com.
pattayaweed.delivery.	3600	in	ns	mitchell.ns.cloudflare.com.
paul.delivery.	3600	in	ns	5579.ns1.abovedomains.com.
paul.delivery.	3600	in	ns	5579.ns2.abovedomains.com.
pauseplay420.batch.delivery.	3600	in	a	13.56.81.230
pawsprint.delivery.	3600	in	ns	justin.ns.cloudflare.com.
pawsprint.delivery.	3600	in	ns	karina.ns.cloudflare.com.
pax.delivery.	3600	in	ns	ns03.domaincontrol.com.
pax.delivery.	3600	in	ns	ns04.domaincontrol.com.
paxx.delivery.	3600	in	ns	ns01.domaincontrol.com.
paxx.delivery.	3600	in	ns	ns02.domaincontrol.com.
pay.delivery.	3600	in	ns	brad.ns.cloudflare.com.
pay.delivery.	3600	in	ns	may.ns.cloudflare.com.
payafter.delivery.	3600	in	ns	ns1.digitalocean.com.
payafter.delivery.	3600	in	ns	ns2.digitalocean.com.
payafter.delivery.	3600	in	ns	ns3.digitalocean.com.
payfort.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
payfort.delivery.	3600	in	ns	nssui.comlaude.ch.
payfort.delivery.	3600	in	ns	nsusa.comlaude.net.
payload.delivery.	3600	in	ns	dns1.registrar-servers.com.
payload.delivery.	3600	in	ns	dns2.registrar-servers.com.
payment.delivery.	3600	in	ns	ns1.unknown-nameservers.com.
payment.delivery.	3600	in	ns	ns2.unknown-nameservers.com.
payments-customers-llc.delivery.	3600	in	ns	ns1.dnsowl.com.
payments-customers-llc.delivery.	3600	in	ns	ns2.dnsowl.com.
payments-customers-llc.delivery.	3600	in	ns	ns3.dnsowl.com.
payments-customers.delivery.	3600	in	ns	ns1.dnsowl.com.
payments-customers.delivery.	3600	in	ns	ns2.dnsowl.com.
payments-customers.delivery.	3600	in	ns	ns3.dnsowl.com.
paypal.delivery.	3600	in	ns	ns1.markmonitor.com.
paypal.delivery.	3600	in	ns	ns3.markmonitor.com.
payroll.delivery.	3600	in	ns	dns103.register.com.
payroll.delivery.	3600	in	ns	dns104.register.com.
paytrix.delivery.	3600	in	ns	ns-1393.awsdns-46.org.
paytrix.delivery.	3600	in	ns	ns-1918.awsdns-47.co.uk.
paytrix.delivery.	3600	in	ns	ns-294.awsdns-36.com.
paytrix.delivery.	3600	in	ns	ns-784.awsdns-34.net.
pb7bcf2bheflcil16id2t8loaeurglmf.delivery.	3600	in	nsec3	1 1 0 73 PBCA1TMLBMLD9GMHOS5JVMKKIARMO5N2 NS DS RRSIG
pb7bcf2bheflcil16id2t8loaeurglmf.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. PvjcQRnH9gP2a0A4xLFnSwA6+59b8YkCqpC5b5mY2kahl6gMxJgAKRwU1QduHONw7k2PR1nm3rcKDIugN/SlFtqBEbPt8qezyM3zSzUaMc6Igfs9xyor/hIiKOYUiT0Cxl/sP7MAcO4U8lbEIQ2aiTwZvAxkFZe9EgeJGTDSYf8=
pbca1tmlbmld9gmhos5jvmkkiarmo5n2.delivery.	3600	in	nsec3	1 1 0 73 PBI2F5N0NQDA4Q8M8G7OJ6EIPTJAGJNL NS DS RRSIG
pbca1tmlbmld9gmhos5jvmkkiarmo5n2.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. bCrJI7t43h7YYZxW+Ot8PmcJV3n6JezARTuze4K4Vmhc84yTJhyKnA2WVu0LbeHevX3qL16/FB+w6xBzl7dUQO4gCS5HhDwpz0mI9jfYGR2zEJpNfn6TP0U8pJmxFPf6fUUAOuA4kEtQkUNqvRJ2fgiRaohkmsmtWAHIBoIXgBk=
pbi2f5n0nqda4q8m8g7oj6eiptjagjnl.delivery.	3600	in	nsec3	1 1 0 73 PC5MG9CC7OI77LIH78BKDK45HQ2TPNU5 NS DS RRSIG
pbi2f5n0nqda4q8m8g7oj6eiptjagjnl.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. Dya36Yf4r51IzmJF+7vwCuQGOKtQMWxDovWDFjrj/p84FnHSFpJMVVd2xhMnWJAElzIqSXUP573ieyetXbmdhW1m8vkefKu8VPIafy31pT0hbLDsEm8WKPS/lm2+GdRn51lgZfF3TWIrtMa+DjogoqshM1aj0eO8mys8oNtw7AQ=
pc5mg9cc7oi77lih78bkdk45hq2tpnu5.delivery.	3600	in	nsec3	1 1 0 73 PEG1S7L2EMMM3BG5KRGM2ERJ2D08VA9M NS DS RRSIG
pc5mg9cc7oi77lih78bkdk45hq2tpnu5.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. IU5CGBEkSzapS9JUE0ZVdOAxLDea+6eb3GCoTJty4wP+qk/hyqlaCgnYj7VxKZ3clhwWoOTMdotfYzGE65poQrSIEGQW6qsq0M2blkJwTh5zcbr3lL5cQFRoN3HPo0l+Wv8e8f0QoMXTjOe/9pijrM0vrJeVcP8iXvbamwE7jAk=
pcwufo.delivery.	3600	in	ns	mallory.ns.cloudflare.com.
pcwufo.delivery.	3600	in	ns	watson.ns.cloudflare.com.
pd.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pd.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pd.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pd.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pdf.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pdf.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pdf.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pdf.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pdmcloud.delivery.	3600	in	ns	ns1.mycdmm.com.
pdmcloud.delivery.	3600	in	ns	ns2.mycdmm.com.
pdq.delivery.	3600	in	ns	desi.ns.cloudflare.com.
pdq.delivery.	3600	in	ns	jake.ns.cloudflare.com.
pds.delivery.	3600	in	ns	ns1.digitalocean.com.
pds.delivery.	3600	in	ns	ns2.digitalocean.com.
pds.delivery.	3600	in	ns	ns3.digitalocean.com.
pdv.delivery.	3600	in	ns	ns1.srv900156.hstgr.cloud.
pdv.delivery.	3600	in	ns	ns2.srv900156.hstgr.cloud.
peace.delivery.	3600	in	ns	ns3.epik.com.
peace.delivery.	3600	in	ns	ns4.epik.com.
peak.delivery.	3600	in	ns	ns23.domaincontrol.com.
peak.delivery.	3600	in	ns	ns24.domaincontrol.com.
peakperformancepicks.delivery.	3600	in	ns	pdns03.domaincontrol.com.
peakperformancepicks.delivery.	3600	in	ns	pdns04.domaincontrol.com.
peca.delivery.	3600	in	ns	ns1.sedoparking.com.
peca.delivery.	3600	in	ns	ns2.sedoparking.com.
peckish.delivery.	3600	in	ns	udns1.cscdns.net.
peckish.delivery.	3600	in	ns	udns2.cscdns.uk.
ped.delivery.	3600	in	ns	eric.ns.cloudflare.com.
ped.delivery.	3600	in	ns	heather.ns.cloudflare.com.
pede.delivery.	3600	in	ns	ns13.domaincontrol.com.
pede.delivery.	3600	in	ns	ns14.domaincontrol.com.
pedeai.delivery.	3600	in	ns	ns1.dns-parking.com.
pedeai.delivery.	3600	in	ns	ns2.dns-parking.com.
pedebarze.delivery.	3600	in	ns	collins.ns.cloudflare.com.
pedebarze.delivery.	3600	in	ns	guy.ns.cloudflare.com.
pedefacil.delivery.	3600	in	ns	crystal.ns.cloudflare.com.
pedefacil.delivery.	3600	in	ns	jake.ns.cloudflare.com.
pedenoo.delivery.	3600	in	ns	ns25.domaincontrol.com.
pedenoo.delivery.	3600	in	ns	ns26.domaincontrol.com.
pedetogel.delivery.	3600	in	ns	colette.ns.cloudflare.com.
pedetogel.delivery.	3600	in	ns	lochlan.ns.cloudflare.com.
pedeumze.delivery.	3600	in	ns	collins.ns.cloudflare.com.
pedeumze.delivery.	3600	in	ns	guy.ns.cloudflare.com.
pedexexpress.delivery.	3600	in	ns	dns1.lytehosting.com.
pedexexpress.delivery.	3600	in	ns	dns2.lytehosting.com.
pedexexpress.delivery.	3600	in	ns	dns3.lytehosting.com.
pedexexpress.delivery.	3600	in	ns	dns4.lytehosting.com.
pedeze.delivery.	3600	in	ns	collins.ns.cloudflare.com.
pedeze.delivery.	3600	in	ns	guy.ns.cloudflare.com.
pedfacil.delivery.	3600	in	ns	gracie.ns.cloudflare.com.
pedfacil.delivery.	3600	in	ns	hayes.ns.cloudflare.com.
pedi.delivery.	3600	in	ns	ns1.meurascunho.com.br.
pedi.delivery.	3600	in	ns	ns2.meurascunho.com.br.
pedido.delivery.	3600	in	ns	ns1.dns-parking.com.
pedido.delivery.	3600	in	ns	ns2.dns-parking.com.
pedidos-online.delivery.	3600	in	ds	9444 13 2 2D7FD5ACC9F945FBC8EB2BFF1AFF9F01FE2E376B58CFEB9B9B2A483FD930242E
pedidos-online.delivery.	3600	in	ns	launch1.spaceship.net.
pedidos-online.delivery.	3600	in	ns	launch2.spaceship.net.
pedidos-online.delivery.	3600	in	rrsig	DS 8 2 3600 20260211204405 20260121194405 40104 delivery. CBhFpLhm5tDOSCKjuVml4puWXgYg6VmaXuxXFdU/K0h/pYiXtly322ca+5ey8CxtJAIIl3uGzPDVKcXmepFq6XUQcDh0ViSaUd28FKtFDqXHNHEzo9x48huOeae9ErUYKrTuU+mQt+Wv963dyQGpIQo46tuBZyBa8OkWljXGVk8=
pedidos.delivery.	3600	in	ns	ian.ns.cloudflare.com.
pedidos.delivery.	3600	in	ns	val.ns.cloudflare.com.
pedidoscamillagourmet.delivery.	3600	in	ns	ns1.dns-parking.com.
pedidoscamillagourmet.delivery.	3600	in	ns	ns2.dns-parking.com.
pedidosmadrugaburguer.delivery.	3600	in	ns	ns1.dns-parking.com.
pedidosmadrugaburguer.delivery.	3600	in	ns	ns2.dns-parking.com.
pedidosya.delivery.	3600	in	ns	jihoon.ns.cloudflare.com.
pedidosya.delivery.	3600	in	ns	nina.ns.cloudflare.com.
pedimanga.delivery.	3600	in	ns	ns1.dns-parking.com.
pedimanga.delivery.	3600	in	ns	ns2.dns-parking.com.
pedindo.delivery.	3600	in	ns	ns1.dns-parking.com.
pedindo.delivery.	3600	in	ns	ns2.dns-parking.com.
pedir.delivery.	3600	in	ns	adi.ns.cloudflare.com.
pedir.delivery.	3600	in	ns	wesley.ns.cloudflare.com.
pediragora.delivery.	3600	in	ns	ns77.domaincontrol.com.
pediragora.delivery.	3600	in	ns	ns78.domaincontrol.com.
pedirno.delivery.	3600	in	ns	eleanor.ns.cloudflare.com.
pedirno.delivery.	3600	in	ns	eoin.ns.cloudflare.com.
pedirpizza.delivery.	3600	in	ns	ns1.dyna-ns.net.
pedirpizza.delivery.	3600	in	ns	ns2.dyna-ns.net.
pediu.delivery.	3600	in	ns	ns7.cloudtec.srv.br.
pediu.delivery.	3600	in	ns	ns8.cloudtec.srv.br.
pediuchegou.delivery.	3600	in	ns	ns1.plusidc.net.br.
pediuchegou.delivery.	3600	in	ns	ns2.plusidc.net.br.
peek.delivery.	3600	in	ns	dns1.registrar-servers.com.
peek.delivery.	3600	in	ns	dns2.registrar-servers.com.
peg1s7l2emmm3bg5krgm2erj2d08va9m.delivery.	3600	in	nsec3	1 1 0 73 PFO9LV05TPLLBF2LN12BT450U675HNF3 NS DS RRSIG
peg1s7l2emmm3bg5krgm2erj2d08va9m.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. vU1k56SdurLmOGsWDr087v1Ol9HU38Wb+WDx6j8oqJYRQEwFa9zw01PHMXPxzq3pUM9GrAXqhrKjloOc42hdO2Nfnp927ZMTVh0kI9jRrfxTIv+BpcvE2621XEQlZ8tliRtEwsCk0wsqJjRsnqpcyLK/3fI/HIhH3QzASibLu60=
pegafogoburguer.delivery.	3600	in	ns	margaret.ns.cloudflare.com.
pegafogoburguer.delivery.	3600	in	ns	theo.ns.cloudflare.com.
pegasus.delivery.	3600	in	ns	nsa.homedepot.com.
pegasus.delivery.	3600	in	ns	nsb.homedepot.com.
pegasus.delivery.	3600	in	ns	nsc.homedepot.com.
peipei.delivery.	3600	in	ns	ns01.trademarkarea.com.
peipei.delivery.	3600	in	ns	ns02.trademarkarea.com.
peipei.delivery.	3600	in	ns	ns03.trademarkarea.com.
peixariacoxipo.delivery.	3600	in	ns	ns03.domaincontrol.com.
peixariacoxipo.delivery.	3600	in	ns	ns04.domaincontrol.com.
pelatools.delivery.	3600	in	ns	ns1.markydot.com.
pelatools.delivery.	3600	in	ns	ns2.markydot.net.
pelatools.delivery.	3600	in	ns	ns3.markydot.se.
pelatools.delivery.	3600	in	ns	ns4.markydot.eu.
pelisflix.delivery.	3600	in	ns	ns1.fp261.parklogic.com.
pelisflix.delivery.	3600	in	ns	ns2.fp261.parklogic.com.
pencethoki.delivery.	3600	in	ns	dns1.registrar-servers.com.
pencethoki.delivery.	3600	in	ns	dns2.registrar-servers.com.
pencil.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pencil.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pencil.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pencil.delivery.	3600	in	ns	salvador.ns.porkbun.com.
penguin.delivery.	3600	in	ns	dns1.registrar-servers.com.
penguin.delivery.	3600	in	ns	dns2.registrar-servers.com.
people.delivery.	3600	in	ns	ed.ns.cloudflare.com.
people.delivery.	3600	in	ns	keira.ns.cloudflare.com.
pepe.delivery.	3600	in	ns	dns1.cscdns.net.
pepe.delivery.	3600	in	ns	dns2.cscdns.net.
pepp.delivery.	3600	in	ns	ns43.domaincontrol.com.
pepp.delivery.	3600	in	ns	ns44.domaincontrol.com.
pepperfleet.delivery.	3600	in	ns	dns101.register.com.
pepperfleet.delivery.	3600	in	ns	dns102.register.com.
pepperfry.delivery.	3600	in	ns	ns1.net4india.com.
pepperfry.delivery.	3600	in	ns	ns2.net4india.com.
peppermynt.delivery.	3600	in	ds	27059 8 2 BC4D6327400CD1784DA49622372B11F45F30A155CC1BF50FE659DAFFCA6855BF
peppermynt.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
peppermynt.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
peppermynt.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
peppermynt.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
peppermynt.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. oQHLsJVFzzZsenC06AOHmDeb23GmPbU0wJCDHfX6pVPRAAdm+106efrjF5j13vYPXtTgHEKG2xlxUdSRSa6Yqmb88vrev9OE/npWfByrBG3ENOsjYaCz7PLuvcRcqrN1xBwukBjZAqlFS3VMuGhEAyocRHrdNuxVn+CnLlvzMpQ=
peppersthai.delivery.	3600	in	ns	ns69.domaincontrol.com.
peppersthai.delivery.	3600	in	ns	ns70.domaincontrol.com.
peptide.delivery.	3600	in	ds	1328 13 2 7A2BDF35D009650A6920B46490962C4C8F7588E221082983AE9680E5344059E1
peptide.delivery.	3600	in	ns	launch1.spaceship.net.
peptide.delivery.	3600	in	ns	launch2.spaceship.net.
peptide.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. 2P/sX9RBSz8kE+VQxa0RzGpN92r5PSRBZ5jPq07dBQdtBEzuYBRhyS+PyKiZFLnBcDVirvXjKCpXReKWEXY6UtSyb5GEQonsy/9AS7zxSVYjIko+9FQZCR5hT1OP+Ob0ZoTz0Tq4/IdNr1ZzBO1bkXtdKy+wh4irKWkiR9v7XDc=
peptides.delivery.	3600	in	ds	37472 13 2 B8180BD7EF81B98969C2532A732AE1DBCDF0C40CCCAD49542E7A0B0FA8D41CA2
peptides.delivery.	3600	in	ns	launch1.spaceship.net.
peptides.delivery.	3600	in	ns	launch2.spaceship.net.
peptides.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. ZSMRshsA8i0S99Vig7R5kHWnhNGzXY39rcSClFYex+jpVIwrIJjxIrvgSk3zqe6zJnEXxlf1PHkUFJ5aAprKiFHXJrGxMqUja3KIU9JDzqimfGlbLsUam/YZ96qoorwNZ3tar2GPyqDK6RIclJJY2jG+DnqClhE7h3MoMK2GQKo=
perfect.delivery.	3600	in	ns	ns5.afternic.com.
perfect.delivery.	3600	in	ns	ns6.afternic.com.
perfect.delivery.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
perfecthome.delivery.	3600	in	ns	nsa.homedepot.com.
perfecthome.delivery.	3600	in	ns	nsb.homedepot.com.
perfecthome.delivery.	3600	in	ns	nsc.homedepot.com.
perform.delivery.	3600	in	ns	dns1.registrar-servers.com.
perform.delivery.	3600	in	ns	dns2.registrar-servers.com.
performanceplus.delivery.	3600	in	ns	nsa.homedepot.com.
performanceplus.delivery.	3600	in	ns	nsb.homedepot.com.
performanceplus.delivery.	3600	in	ns	nsc.homedepot.com.
performanceselect.delivery.	3600	in	ns	nsa.homedepot.com.
performanceselect.delivery.	3600	in	ns	nsb.homedepot.com.
performanceselect.delivery.	3600	in	ns	nsc.homedepot.com.
perm.delivery.	3600	in	ns	ns1.tildadns.com.
perm.delivery.	3600	in	ns	ns2.tildadns.com.
perplexity.delivery.	3600	in	ns	dns1.registrar-servers.com.
perplexity.delivery.	3600	in	ns	dns2.registrar-servers.com.
persia.delivery.	3600	in	ds	1479 13 2 47BB25DAA5FEBC16090EC1EC8E341A46D66C6F66707E08AB2D411B0260E3997F
persia.delivery.	3600	in	ns	launch1.spaceship.net.
persia.delivery.	3600	in	ns	launch2.spaceship.net.
persia.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. e7kElm5VujLtMzBDQQy56X8cqcdvTNeJir+BayYCOZh8WPLUU2+h5H4dYUF+zaMNcdR5k0n2CSEqWFtS7zZHg4AIOk8abidvHZk0o+oVPbf2tAtVX6A4Rn2wKj1EG+Uc7hERW6PEpw11hBUqz0KZDKDoEHniY2g51VvwS/rXhHs=
persiameat.delivery.	3600	in	ns	ns37.domaincontrol.com.
persiameat.delivery.	3600	in	ns	ns38.domaincontrol.com.
persimmons.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
persimmons.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
persimmons.delivery.	3600	in	ns	maceio.ns.porkbun.com.
persimmons.delivery.	3600	in	ns	salvador.ns.porkbun.com.
persona.delivery.	3600	in	ns	ns01.domaincontrol.com.
persona.delivery.	3600	in	ns	ns02.domaincontrol.com.
personal.delivery.	3600	in	ns	ns1041.ui-dns.biz.
personal.delivery.	3600	in	ns	ns1041.ui-dns.de.
personal.delivery.	3600	in	ns	ns1068.ui-dns.org.
personal.delivery.	3600	in	ns	ns1106.ui-dns.com.
pertamabet88.delivery.	3600	in	ns	nile.ns.cloudflare.com.
pertamabet88.delivery.	3600	in	ns	sasha.ns.cloudflare.com.
pertodemim.delivery.	3600	in	ns	dan.ns.cloudflare.com.
pertodemim.delivery.	3600	in	ns	rachel.ns.cloudflare.com.
peruvian101.delivery.	3600	in	ns	ns1.dyna-ns.net.
peruvian101.delivery.	3600	in	ns	ns2.dyna-ns.net.
pet.delivery.	3600	in	ds	46850 8 2 F49131CEE40589E06C39B876C9BC99D431E7F482EB58FFF88670F5008BA036F7
pet.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
pet.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
pet.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
pet.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
pet.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. Dyz4AS59oMnmlszt+ntrrEbwNpyw8g/U1v5IhtBlodJOKrIl+tgyqarMN2/Ud1fbO7PFNdbwZ6NYdGJlaY62j3l2G5N8Uri2zsiTlcJ6gdX6/OoE8fTfeEvIIm/z4InwCjmOOO79vtZIC2Wi0zyUPR53G6tX9+wq6CNMMLMcNwA=
petcare.delivery.	3600	in	ns	ns1.dns-redirect.com.
petcare.delivery.	3600	in	ns	ns2.dns-redirect.com.
peter.delivery.	3600	in	ns	dion.ns.cloudflare.com.
peter.delivery.	3600	in	ns	gina.ns.cloudflare.com.
petfood.delivery.	3600	in	ds	52459 13 2 467F338E9AC7237DACA1066FC460CB816BC00A5CBCCA35F8D7BF3E592859DCC9
petfood.delivery.	3600	in	ns	launch1.spaceship.net.
petfood.delivery.	3600	in	ns	launch2.spaceship.net.
petfood.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. 1p+rzH3hFcNt9Bd7R8ziGtC8yaD1DADztCH68T0VVJTwfPcSEJVBXuw3kTW3VqPtq4EVXMcdxgog7FLwFS01xTJhBD5JOnVaPMwRApQ6A13EIOUUBpmkbb/uR3AaUprd2rzzIW4INKojij60tg7nxXjWIDTfLAZMr0cXRM60uTg=
petmart.delivery.	3600	in	ns	ns73.domaincontrol.com.
petmart.delivery.	3600	in	ns	ns74.domaincontrol.com.
petmd.delivery.	3600	in	ns	dns1.p01.nsone.net.
petmd.delivery.	3600	in	ns	dns2.p01.nsone.net.
petmd.delivery.	3600	in	ns	dns3.p01.nsone.net.
petmd.delivery.	3600	in	ns	dns4.p01.nsone.net.
petreps.delivery.	3600	in	ns	ns69.domaincontrol.com.
petreps.delivery.	3600	in	ns	ns70.domaincontrol.com.
petrocanada.delivery.	3600	in	ns	ns1.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns2.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns3.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns4.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns5.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns6.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns7.markmonitor.com.
petrojoia.delivery.	3600	in	ns	ns01.domaincontrol.com.
petrojoia.delivery.	3600	in	ns	ns02.domaincontrol.com.
petrosortium.delivery.	3600	in	ns	dns1.registrar-servers.com.
petrosortium.delivery.	3600	in	ns	dns2.registrar-servers.com.
pets.delivery.	3600	in	ns	ns1.dyna-ns.net.
pets.delivery.	3600	in	ns	ns2.dyna-ns.net.
petsupplies.delivery.	3600	in	ds	52912 13 2 B0E4796A2F6B2F16D243149679462C943E1B61DB8D5C3BD6B716E69F6914D565
petsupplies.delivery.	3600	in	ns	launch1.spaceship.net.
