delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1757552661 7200 900 1209600 3600
safexpress.delivery.	3600	in	ns	dns100.ovh.net.
safexpress.delivery.	3600	in	ns	ns100.ovh.net.
safexpress.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. TkgvTSrfcBZmdOMIfc9weildsDL/HXAPAb24F5p1QBcckTJyuXYOscC9j7ck07ug2paI6c+iaQH15+9t3iAl2wvgDCgD9RVxBEdG4C7UirepoRvom+yKrvibfPWQ/znM8x95ePSq6QoMS6JdvyQ6cyg1ZzU9FXSEI8Ev2CLF6EQ=
saffron.delivery.	3600	in	ns	dns1.registrar-servers.com.
saffron.delivery.	3600	in	ns	dns2.registrar-servers.com.
sahir.delivery.	3600	in	ns	ns1fkl.name.com.
sahir.delivery.	3600	in	ns	ns2fwz.name.com.
sahir.delivery.	3600	in	ns	ns3fgq.name.com.
sahir.delivery.	3600	in	ns	ns4jpz.name.com.
sahm.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
sahm.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
sahm.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
sahm.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
sainsburys.delivery.	3600	in	ns	edns63.ultradns.biz.
sainsburys.delivery.	3600	in	ns	edns63.ultradns.com.
sainsburys.delivery.	3600	in	ns	edns63.ultradns.net.
sainsburys.delivery.	3600	in	ns	edns63.ultradns.org.
saintsmall.delivery.	3600	in	ns	dns1.registrar-servers.com.
saintsmall.delivery.	3600	in	ns	dns2.registrar-servers.com.
sake.delivery.	3600	in	ns	ns73.domaincontrol.com.
sake.delivery.	3600	in	ns	ns74.domaincontrol.com.
sala.delivery.	3600	in	ns	craig.ns.cloudflare.com.
sala.delivery.	3600	in	ns	daniella.ns.cloudflare.com.
salaam.delivery.	3600	in	ns	dns1.registrar-servers.com.
salaam.delivery.	3600	in	ns	dns2.registrar-servers.com.
saladmarket.delivery.	3600	in	ns	docks14.rzone.de.
saladmarket.delivery.	3600	in	ns	shades11.rzone.de.
salam.delivery.	3600	in	ns	ns1.beget.com.
salam.delivery.	3600	in	ns	ns1.beget.pro.
salam.delivery.	3600	in	ns	ns2.beget.com.
salam.delivery.	3600	in	ns	ns2.beget.pro.
sale.delivery.	3600	in	ns	ns1.atom.com.
sale.delivery.	3600	in	ns	ns2.atom.com.
sales.delivery.	3600	in	ns	beth.ns.cloudflare.com.
sales.delivery.	3600	in	ns	seth.ns.cloudflare.com.
salt.delivery.	3600	in	ns	ns1.dns-parking.com.
salt.delivery.	3600	in	ns	ns2.dns-parking.com.
saltandwater.delivery.	3600	in	ns	ns65.domaincontrol.com.
saltandwater.delivery.	3600	in	ns	ns66.domaincontrol.com.
saltlakeflowers.delivery.	3600	in	ds	45235 8 2 7F561EA8F3566022B8A49C9E1E588F7E43925044F6EDF7CAF5D5478DE96CDA89
saltlakeflowers.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
saltlakeflowers.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
saltlakeflowers.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
saltlakeflowers.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
saltlakeflowers.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. wEeeaulKVZEpt9YPUS/j/v+D7nQHkD07lK6RyDxqaGVQ5PRwY5Gxsg9plsX6kgCNGOZZePoajZptbWFTkN3TTUOK7s0NICyvO+UH+iwpI7VNAj3yupqlBEFoB0O0RZHeJKe8o+ft2+M5UZ0+hhkkEC0sz0JnvzpcvBmD1omzpRY=
saltspring.delivery.	3600	in	ns	dns1.registrar-servers.com.
saltspring.delivery.	3600	in	ns	dns2.registrar-servers.com.
salty.delivery.	3600	in	ns	ns43.domaincontrol.com.
salty.delivery.	3600	in	ns	ns44.domaincontrol.com.
saltybutcher.delivery.	3600	in	ns	dns1.registrar-servers.com.
saltybutcher.delivery.	3600	in	ns	dns2.registrar-servers.com.
salvo.delivery.	3600	in	ns	ns37.domaincontrol.com.
salvo.delivery.	3600	in	ns	ns38.domaincontrol.com.
sam.delivery.	3600	in	ns	ns1.ssads.net.
sam.delivery.	3600	in	ns	ns2.ssads.net.
samba.delivery.	3600	in	ns	ns1.dns-parking.com.
samba.delivery.	3600	in	ns	ns2.dns-parking.com.
samdelivery.delivery.	3600	in	ns	dns1.namecheaphosting.com.
samdelivery.delivery.	3600	in	ns	dns2.namecheaphosting.com.
same-day.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
same-day.delivery.	3600	in	ns	nssui.comlaude.ch.
same-day.delivery.	3600	in	ns	nsusa.comlaude.net.
same.delivery.	3600	in	ns	ns41.domaincontrol.com.
same.delivery.	3600	in	ns	ns42.domaincontrol.com.
sameday.delivery.	3600	in	ds	50156 8 2 255A84F23280B7BCF8100F92745AB136F4A733A65D8956C5211364E0BA22B885
sameday.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
sameday.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
sameday.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
sameday.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
sameday.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. zBkEe0Esk7UclBLRtGIuof+8S7uf8pE9T11IjcEjSTxJZ7FK8H5LJ/5pu9crPsEM+komoV9Dm3FWQyEaNUsNsgQCDpx7Foy2BGlh5lE279pXye7wigTUHAycHIUesjDmbQz1IgN7ok6nDyqa7Fhr85KpoUaUyuoGxRZXfxj0SQg=
samedaymove.delivery.	3600	in	ns	failed-whois-verification.namecheap.com.
samedaymove.delivery.	3600	in	ns	verify-contact-details.namecheap.com.
samedaytoilet.delivery.	3600	in	ns	dns1.namecheaphosting.com.
samedaytoilet.delivery.	3600	in	ns	dns2.namecheaphosting.com.
samehour.delivery.	3600	in	ds	23614 13 1 DFB17F643C80A21FB7520E9554E93849B251BCED
samehour.delivery.	3600	in	ns	ns0.transip.net.
samehour.delivery.	3600	in	ns	ns1.transip.nl.
samehour.delivery.	3600	in	ns	ns2.transip.eu.
samehour.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. xHpxnClxOJlCZmYHESl/z9TJ91q+9I2PzKe0an1Cbp2uUrBkH/XsGYOgP1CS/laxLYb8kSxV+OqkA0IozGf/jXeUFbgqQE27aOJIKeLCCZZ56D4C/Cv8DUBUw1xyTAuIatqT+jLJyiHCZv55lJGOUHz5Qgqkc5kaB0btyAPcdBk=
samelagaude.delivery.	3600	in	ns	serenity.ns.cloudflare.com.
samelagaude.delivery.	3600	in	ns	valentin.ns.cloudflare.com.
samex.delivery.	3600	in	ns	fattouche.ns.cloudflare.com.
samex.delivery.	3600	in	ns	nova.ns.cloudflare.com.
samokat.delivery.	3600	in	ns	ns3.nic.ru.
samokat.delivery.	3600	in	ns	ns4.nic.ru.
samokat.delivery.	3600	in	ns	ns8.nic.ru.
sample.delivery.	3600	in	ns	ns1.guru.net.uk.
sample.delivery.	3600	in	ns	ns2.guru.net.uk.
samurai.delivery.	3600	in	ns	hasslo.ns.cloudflare.com.
samurai.delivery.	3600	in	ns	monroe.ns.cloudflare.com.
samurai99.delivery.	3600	in	ns	dns1.registrar-servers.com.
samurai99.delivery.	3600	in	ns	dns2.registrar-servers.com.
samuraihibachigrillla.delivery.	3600	in	ns	ns1028.ui-dns.biz.
samuraihibachigrillla.delivery.	3600	in	ns	ns1039.ui-dns.de.
samuraihibachigrillla.delivery.	3600	in	ns	ns1066.ui-dns.org.
samuraihibachigrillla.delivery.	3600	in	ns	ns1071.ui-dns.com.
sanang.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
sanang.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
sanang.delivery.	3600	in	ns	maceio.ns.porkbun.com.
sanang.delivery.	3600	in	ns	salvador.ns.porkbun.com.
sanantonio.delivery.	3600	in	ns	buynow.nametime.com.
sanantonio.delivery.	3600	in	ns	forsale.nametime.com.
sand.delivery.	3600	in	ns	pdns05.domaincontrol.com.
sand.delivery.	3600	in	ns	pdns06.domaincontrol.com.
sandiego.delivery.	3600	in	ns	ns69.domaincontrol.com.
sandiego.delivery.	3600	in	ns	ns70.domaincontrol.com.
sandimasweed.delivery.	3600	in	ns	dns1.registrar-servers.com.
sandimasweed.delivery.	3600	in	ns	dns2.registrar-servers.com.
sandshospitality.delivery.	3600	in	ns	dns1.registrar-servers.com.
sandshospitality.delivery.	3600	in	ns	dns2.registrar-servers.com.
sandwich.delivery.	3600	in	ns	ns1.markmonitor.com.
sandwich.delivery.	3600	in	ns	ns2.markmonitor.com.
sanfranciscoflower.delivery.	3600	in	ns	darl.ns.cloudflare.com.
sanfranciscoflower.delivery.	3600	in	ns	liberty.ns.cloudflare.com.
sang.delivery.	3600	in	ns	ns1.bodis.com.
sang.delivery.	3600	in	ns	ns2.bodis.com.
sangiovese.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
sangiovese.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
sangiovese.delivery.	3600	in	ns	maceio.ns.porkbun.com.
sangiovese.delivery.	3600	in	ns	salvador.ns.porkbun.com.
sanitary.delivery.	3600	in	ns	ns75.domaincontrol.com.
sanitary.delivery.	3600	in	ns	ns76.domaincontrol.com.
sanjose.delivery.	3600	in	ns	buynow.nametime.com.
sanjose.delivery.	3600	in	ns	forsale.nametime.com.
sanmateo.delivery.	3600	in	ns	ns29.domaincontrol.com.
sanmateo.delivery.	3600	in	ns	ns30.domaincontrol.com.
sano.delivery.	3600	in	ns	ns35.domaincontrol.com.
sano.delivery.	3600	in	ns	ns36.domaincontrol.com.
sans.delivery.	3600	in	ns	ns-1264.awsdns-30.org.
sans.delivery.	3600	in	ns	ns-1760.awsdns-28.co.uk.
sans.delivery.	3600	in	ns	ns-181.awsdns-22.com.
sans.delivery.	3600	in	ns	ns-870.awsdns-44.net.
santabarbara.delivery.	3600	in	ns	ns1.name.com.
santabarbara.delivery.	3600	in	ns	ns2.name.com.
santabarbara.delivery.	3600	in	ns	ns3.name.com.
santabarbara.delivery.	3600	in	ns	ns4.name.com.
santafe.delivery.	3600	in	ns	ns35.domaincontrol.com.
santafe.delivery.	3600	in	ns	ns36.domaincontrol.com.
santamonica.delivery.	3600	in	ns	ns1.markmonitor.com.
santamonica.delivery.	3600	in	ns	ns2.markmonitor.com.
santorini.delivery.	3600	in	ns	ns1.dns-redirect.com.
santorini.delivery.	3600	in	ns	ns2.dns-redirect.com.
saopaulo.delivery.	3600	in	ns	ns1.dyna-ns.net.
saopaulo.delivery.	3600	in	ns	ns2.dyna-ns.net.
sap.delivery.	3600	in	ns	ns1.dyna-ns.net.
sap.delivery.	3600	in	ns	ns2.dyna-ns.net.
sara.delivery.	3600	in	ns	ns1.dns-redirect.com.
sara.delivery.	3600	in	ns	ns2.dns-redirect.com.
sarabarn.delivery.	3600	in	ds	62650 8 2 C3920594C2389540C3D4D03812E2E67FF4F198E25B689904870A0D531FCFDAD7
sarabarn.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
sarabarn.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
sarabarn.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
sarabarn.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
sarabarn.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. x1Uh7m3gkAVG4aCr7MhxMBmE1k7mB/y/e8VYMiA+9fxVbvJj2ZUn/TmZY7LKmLkTBSs4JfpqiY9r1eb4Y69a76Pt+iquDsE3lLoFMKUYw8cdL91xbs9iAF6ECnVGT94FDTd5oJGa3+6yRCV+5XHP8hUqAtYZNegNXwYeMp3zJLg=
sardegna.delivery.	3600	in	ns	dns1.registrar-servers.com.
sardegna.delivery.	3600	in	ns	dns2.registrar-servers.com.
saskaita.delivery.	3600	in	ns	ns1.systemdns.com.
saskaita.delivery.	3600	in	ns	ns2.systemdns.com.
saskaita.delivery.	3600	in	ns	ns3.systemdns.com.
saskbeer.delivery.	3600	in	ns	ns73.domaincontrol.com.
saskbeer.delivery.	3600	in	ns	ns74.domaincontrol.com.
sasta.delivery.	3600	in	ns	ns51.domaincontrol.com.
sasta.delivery.	3600	in	ns	ns52.domaincontrol.com.
sat.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
sat.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
sat.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
sat.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
satchel.delivery.	3600	in	ns	ns1.digitalocean.com.
satchel.delivery.	3600	in	ns	ns2.digitalocean.com.
satchel.delivery.	3600	in	ns	ns3.digitalocean.com.
satellite.delivery.	3600	in	ns	launch1.spaceship.net.
satellite.delivery.	3600	in	ns	launch2.spaceship.net.
satoshi.delivery.	3600	in	ns	ns3.afternic.com.
satoshi.delivery.	3600	in	ns	ns4.afternic.com.
satoshis.delivery.	3600	in	ns	ns3.afternic.com.
satoshis.delivery.	3600	in	ns	ns4.afternic.com.
sats.delivery.	3600	in	ns	ns1.siteground.net.
sats.delivery.	3600	in	ns	ns2.siteground.net.
saturday.delivery.	3600	in	ns	ns1045.ui-dns.biz.
saturday.delivery.	3600	in	ns	ns1045.ui-dns.com.
saturday.delivery.	3600	in	ns	ns1045.ui-dns.de.
saturday.delivery.	3600	in	ns	ns1045.ui-dns.org.
saturdays.delivery.	3600	in	ns	ns1.parkingcrew.net.
saturdays.delivery.	3600	in	ns	ns2.parkingcrew.net.
sau.delivery.	3600	in	ns	ns1.tinyurl.com.
sau.delivery.	3600	in	ns	ns2.tinyurl.com.
sau.delivery.	3600	in	ns	ns3.tinyurl.com.
sau.delivery.	3600	in	ns	ns4.tinyurl.com.
saudi.delivery.	3600	in	ns	dns1.p07.nsone.net.
saudi.delivery.	3600	in	ns	dns2.p07.nsone.net.
saudi.delivery.	3600	in	ns	dns3.p07.nsone.net.
saudi.delivery.	3600	in	ns	dns4.p07.nsone.net.
sauvignon.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
sauvignon.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
sauvignon.delivery.	3600	in	ns	maceio.ns.porkbun.com.
sauvignon.delivery.	3600	in	ns	salvador.ns.porkbun.com.
sauvignonblanc.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
sauvignonblanc.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
sauvignonblanc.delivery.	3600	in	ns	maceio.ns.porkbun.com.
sauvignonblanc.delivery.	3600	in	ns	salvador.ns.porkbun.com.
savage.delivery.	3600	in	ns	ns1.resolver.cx.
savage.delivery.	3600	in	ns	ns2.resolver.cx.
savage.delivery.	3600	in	ns	ns3.resolver.cx.
save-on.delivery.	3600	in	ns	dns1.registrar-servers.com.
save-on.delivery.	3600	in	ns	dns2.registrar-servers.com.
save.delivery.	3600	in	ns	ns1.tinyurl.com.
save.delivery.	3600	in	ns	ns2.tinyurl.com.
save.delivery.	3600	in	ns	ns3.tinyurl.com.
save.delivery.	3600	in	ns	ns4.tinyurl.com.
saveasmile.delivery.	3600	in	ns	ns37.domaincontrol.com.
saveasmile.delivery.	3600	in	ns	ns38.domaincontrol.com.
savi.delivery.	3600	in	ns	dns1.registrar-servers.com.
savi.delivery.	3600	in	ns	dns2.registrar-servers.com.
savilles.delivery.	3600	in	ns	ns39.domaincontrol.com.
savilles.delivery.	3600	in	ns	ns40.domaincontrol.com.
savy.delivery.	3600	in	ns	dns1.registrar-servers.com.
savy.delivery.	3600	in	ns	dns2.registrar-servers.com.
sayitwithflowers.delivery.	3600	in	ns	dns1.p03.nsone.net.
sayitwithflowers.delivery.	3600	in	ns	dns2.p03.nsone.net.
sayitwithflowers.delivery.	3600	in	ns	dns3.p03.nsone.net.
sayitwithflowers.delivery.	3600	in	ns	dns4.p03.nsone.net.
sayitwithflowers.delivery.	3600	in	ns	ns01.squarespacedns.com.
sayitwithflowers.delivery.	3600	in	ns	ns02.squarespacedns.com.
sayitwithflowers.delivery.	3600	in	ns	ns03.squarespacedns.com.
sayitwithflowers.delivery.	3600	in	ns	ns04.squarespacedns.com.
sber.delivery.	3600	in	ns	ns1.dns-redirect.com.
sber.delivery.	3600	in	ns	ns2.dns-redirect.com.
sbox.delivery.	3600	in	ns	dns1.registrar-servers.com.
sbox.delivery.	3600	in	ns	dns2.registrar-servers.com.
sbs-banking.delivery.	3600	in	ns	ns-1116.awsdns-11.org.
sbs-banking.delivery.	3600	in	ns	ns-1843.awsdns-38.co.uk.
sbs-banking.delivery.	3600	in	ns	ns-281.awsdns-35.com.
sbs-banking.delivery.	3600	in	ns	ns-999.awsdns-60.net.
sbs-financing.delivery.	3600	in	ns	ns-1129.awsdns-13.org.
sbs-financing.delivery.	3600	in	ns	ns-121.awsdns-15.com.
sbs-financing.delivery.	3600	in	ns	ns-1801.awsdns-33.co.uk.
sbs-financing.delivery.	3600	in	ns	ns-596.awsdns-10.net.
sbs.delivery.	3600	in	ns	ns1.dns-redirect.com.
sbs.delivery.	3600	in	ns	ns2.dns-redirect.com.
sbtc.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.delivery.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.delivery.	3600	in	ns	salvador.ns.porkbun.com.
scalable.delivery.	3600	in	ns	ns01.domaincontrol.com.
scalable.delivery.	3600	in	ns	ns02.domaincontrol.com.
scale.delivery.	3600	in	ns	pdns1.registrar-servers.com.
scale.delivery.	3600	in	ns	pdns2.registrar-servers.com.
scam.delivery.	3600	in	ds	2371 13 2 3F2E565EA98B06C80EFAEB48278450D09DC7ED9630D1B8238D1FEC2A452EA0AF
scam.delivery.	3600	in	ns	kristin.ns.cloudflare.com.
scam.delivery.	3600	in	ns	nile.ns.cloudflare.com.
scam.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. eIn5KvkygI6KqLTf4uOykuxeqgSImBr99Q24dN9kCuF9cKg2Lb8e/WL+0j7CjZahnvmoAV4XU7kXY2ntALqDwwct/BOk9rBlcW64OhrXeH3lROLOM6MmLUbkvgkKSVxQMSpgEFFJ75Myeyu+UlqiYZeQL8YD7/RxJEcHfa1J2o4=
scan.delivery.	3600	in	ns	ns1.afternic.com.
scan.delivery.	3600	in	ns	ns2.afternic.com.
scarborough.delivery.	3600	in	ns	buynow.nametime.com.
scarborough.delivery.	3600	in	ns	forsale.nametime.com.
sceya.delivery.	3600	in	ns	coco.bunny.net.
sceya.delivery.	3600	in	ns	kiki.bunny.net.
schedulepoint.delivery.	3600	in	ns	ns-1300.awsdns-34.org.
schedulepoint.delivery.	3600	in	ns	ns-2002.awsdns-58.co.uk.
schedulepoint.delivery.	3600	in	ns	ns-48.awsdns-06.com.
schedulepoint.delivery.	3600	in	ns	ns-699.awsdns-23.net.
schema.delivery.	3600	in	ns	carol.ns.cloudflare.com.
schema.delivery.	3600	in	ns	peyton.ns.cloudflare.com.
schnitz.delivery.	3600	in	ns	ns1ntw.name.com.
schnitz.delivery.	3600	in	ns	ns2fwz.name.com.
schnitz.delivery.	3600	in	ns	ns3nrz.name.com.
schnitz.delivery.	3600	in	ns	ns4hny.name.com.
schon.delivery.	3600	in	ns	nsa.homedepot.com.
schon.delivery.	3600	in	ns	nsb.homedepot.com.
schon.delivery.	3600	in	ns	nsc.homedepot.com.
schoolai.delivery.	3600	in	ns	dns1.registrar-servers.com.
schoolai.delivery.	3600	in	ns	dns2.registrar-servers.com.
science.delivery.	3600	in	ns	ns1.dns-parking.com.
science.delivery.	3600	in	ns	ns2.dns-parking.com.
scoot.delivery.	3600	in	ds	8070 13 2 CD8708B21D73F6E1224E4DD5491A0EAA7F00C21EFF1F661843E15720D41196E6
scoot.delivery.	3600	in	ns	launch1.spaceship.net.
scoot.delivery.	3600	in	ns	launch2.spaceship.net.
scoot.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. w3a2Brvae2YF5XHYraYJm7eSJdUma0i1Ljrqp/kjoYll7eeDSVKacjdoLNRhXmz+NjPWJ29iVoX5nS4WmX3CGJtyNHGk8woQH/jKILanYGgC98bD35Cc6anv9Z+PbMFe0mQps4aApZCKPZqv+yI4oVcqW9OxnIfE+ob8a6d+IOY=
scooter.delivery.	3600	in	ns	ns1.dnsowl.com.
scooter.delivery.	3600	in	ns	ns2.dnsowl.com.
scooter.delivery.	3600	in	ns	ns3.dnsowl.com.
scootx.delivery.	3600	in	ds	43859 8 2 F20A15114337A39CB2D5047D2F0FB7B9FE23BC6D56267E6BDAC8A15FF43DEA85
scootx.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
scootx.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
scootx.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
scootx.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
scootx.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. vtNoxbvoSrSyn3hE2VZvcFdcVrXEega81mPqxMXN/YSivN/sg5vBV1hPP0K2+76FwzSH3Kh3HB485Pm5+9m1tg/A1pF0Sg3O+P1Zrm685/5uCjOPl6OZNA/ULVpdD6KoA/E9w8IgiFWhmgwWnOYzhr0GWhCpKh5FFnKNw4/JZUI=
scope.delivery.	3600	in	ns	pdns07.domaincontrol.com.
scope.delivery.	3600	in	ns	pdns08.domaincontrol.com.
scopeak.delivery.	3600	in	ns	ns-1496.awsdns-59.org.
scopeak.delivery.	3600	in	ns	ns-1682.awsdns-18.co.uk.
scopeak.delivery.	3600	in	ns	ns-18.awsdns-02.com.
scopeak.delivery.	3600	in	ns	ns-755.awsdns-30.net.
scotch.delivery.	3600	in	ns	ns25.domaincontrol.com.
scotch.delivery.	3600	in	ns	ns26.domaincontrol.com.
scotchandgin.delivery.	3600	in	ns	dan1.host-ww.net.
scotchandgin.delivery.	3600	in	ns	dan2.host-ww.net.
scotiabank.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.delivery.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.delivery.	3600	in	ns	salvador.ns.porkbun.com.
scottsdale.delivery.	3600	in	ns	ns1.markmonitor.com.
scottsdale.delivery.	3600	in	ns	ns2.markmonitor.com.
scout.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
scout.delivery.	3600	in	ns	nssui.comlaude.ch.
scout.delivery.	3600	in	ns	nsusa.comlaude.net.
scratch.delivery.	3600	in	ns	ns1.dns-redirect.com.
scratch.delivery.	3600	in	ns	ns2.dns-redirect.com.
scriptdrop.delivery.	3600	in	ns	ns65.domaincontrol.com.
scriptdrop.delivery.	3600	in	ns	ns66.domaincontrol.com.
scrooge.delivery.	3600	in	ns	dns1.papaki.gr.
scrooge.delivery.	3600	in	ns	dns2.papaki.gr.
scwae.delivery.	3600	in	ns	ns1.dnsowl.com.
scwae.delivery.	3600	in	ns	ns2.dnsowl.com.
scwae.delivery.	3600	in	ns	ns3.dnsowl.com.
sdp.delivery.	3600	in	ns	ns-1059.awsdns-04.org.
sdp.delivery.	3600	in	ns	ns-2027.awsdns-61.co.uk.
sdp.delivery.	3600	in	ns	ns-494.awsdns-61.com.
sdp.delivery.	3600	in	ns	ns-519.awsdns-00.net.
sds.delivery.	3600	in	ns	pdns11.domaincontrol.com.
sds.delivery.	3600	in	ns	pdns12.domaincontrol.com.
sdsmokeshop.delivery.	3600	in	ns	ns09.domaincontrol.com.
sdsmokeshop.delivery.	3600	in	ns	ns10.domaincontrol.com.
sdwest.delivery.	3600	in	ns	dns1.p04.nsone.net.
sdwest.delivery.	3600	in	ns	dns2.p04.nsone.net.
sdwest.delivery.	3600	in	ns	dns3.p04.nsone.net.
sdwest.delivery.	3600	in	ns	dns4.p04.nsone.net.
sdwest.delivery.	3600	in	ns	ns01.squarespacedns.com.
sdwest.delivery.	3600	in	ns	ns02.squarespacedns.com.
sdx.delivery.	3600	in	ns	ns73.worldnic.com.
sdx.delivery.	3600	in	ns	ns74.worldnic.com.
sea.delivery.	3600	in	ns	ns1.afternic.com.
sea.delivery.	3600	in	ns	ns2.afternic.com.
seafood.delivery.	3600	in	ns	ns1.afternic.com.
seafood.delivery.	3600	in	ns	ns2.afternic.com.
sealexpress.delivery.	3600	in	ns	frank.ns.cloudflare.com.
sealexpress.delivery.	3600	in	ns	hadlee.ns.cloudflare.com.
sealiftlogistics.delivery.	3600	in	ns	dara.ns.cloudflare.com.
sealiftlogistics.delivery.	3600	in	ns	quinton.ns.cloudflare.com.
seam.delivery.	3600	in	ns	dns1.registrar-servers.com.
seam.delivery.	3600	in	ns	dns2.registrar-servers.com.
seamless.delivery.	3600	in	ns	ns1.brandshelter.com.
seamless.delivery.	3600	in	ns	ns2.brandshelter.de.
seamless.delivery.	3600	in	ns	ns3.brandshelter.info.
seamless.delivery.	3600	in	ns	ns4.brandshelter.net.
seamless.delivery.	3600	in	ns	ns5.brandshelter.us.
sears.delivery.	3600	in	ns	dns1.searshc.com.
sears.delivery.	3600	in	ns	dns2.searshc.com.
sears.delivery.	3600	in	ns	dns3.searshc.com.
seasons.delivery.	3600	in	ns	ns63.domaincontrol.com.
seasons.delivery.	3600	in	ns	ns64.domaincontrol.com.
seasons52.delivery.	3600	in	ns	ns1.markmonitor.com.
seasons52.delivery.	3600	in	ns	ns2.markmonitor.com.
seasons52.delivery.	3600	in	ns	ns3.markmonitor.com.
seasons52.delivery.	3600	in	ns	ns4.markmonitor.com.
seasons52.delivery.	3600	in	ns	ns5.markmonitor.com.
seasons52.delivery.	3600	in	ns	ns6.markmonitor.com.
seasons52.delivery.	3600	in	ns	ns7.markmonitor.com.
seattleballers.delivery.	3600	in	ns	ns07.domaincontrol.com.
seattleballers.delivery.	3600	in	ns	ns08.domaincontrol.com.
sec.delivery.	3600	in	ns	dns1.namecheaphosting.com.
sec.delivery.	3600	in	ns	dns2.namecheaphosting.com.
second.delivery.	3600	in	ns	ns.gabia.co.kr.
second.delivery.	3600	in	ns	ns.gabia.net.
second.delivery.	3600	in	ns	ns1.gabia.co.kr.
secondscreen.delivery.	3600	in	ns	ns-1048.awsdns-03.org.
secondscreen.delivery.	3600	in	ns	ns-2042.awsdns-63.co.uk.
secondscreen.delivery.	3600	in	ns	ns-322.awsdns-40.com.
secondscreen.delivery.	3600	in	ns	ns-717.awsdns-25.net.
secret-kitchen.delivery.	3600	in	ns	dns1.registrar-servers.com.
secret-kitchen.delivery.	3600	in	ns	dns2.registrar-servers.com.
secretsauce.delivery.	3600	in	ns	ns67.domaincontrol.com.
secretsauce.delivery.	3600	in	ns	ns68.domaincontrol.com.
secrettoys.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
secrettoys.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
secrettoys.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
secrettoys.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
sectech.delivery.	3600	in	ns	bob.ns.cloudflare.com.
sectech.delivery.	3600	in	ns	liz.ns.cloudflare.com.
secure-email.delivery.	3600	in	ns	carrera.ns.cloudflare.com.
secure-email.delivery.	3600	in	ns	matias.ns.cloudflare.com.
secure-mail.delivery.	3600	in	ns	alexis.ns.cloudflare.com.
secure-mail.delivery.	3600	in	ns	gloria.ns.cloudflare.com.
