delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1759366689 7200 900 1209600 3600
papa.delivery.	3600	in	ns	ns2.afternic.com.
papajohns.delivery.	3600	in	ns	ns63.domaincontrol.com.
papajohns.delivery.	3600	in	ns	ns64.domaincontrol.com.
papayas.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
papayas.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
papayas.delivery.	3600	in	ns	maceio.ns.porkbun.com.
papayas.delivery.	3600	in	ns	salvador.ns.porkbun.com.
paper.delivery.	3600	in	ns	ns1.dns-redirect.com.
paper.delivery.	3600	in	ns	ns2.dns-redirect.com.
parade.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
parade.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
parade.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
parade.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
parallel.delivery.	3600	in	ds	6901 13 2 AA00326E47BFB2559BD6748E010281917C149C583B2B40A8F2AEB95B74061A23
parallel.delivery.	3600	in	ns	ns3.epik.com.
parallel.delivery.	3600	in	ns	ns4.epik.com.
parallel.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. IXYiHof9o1HtY/GLCvTB9nqTQ2oLd9ojRmQTkXAh9wLzfh77izprVqezfBY28KudlQHj3GpaShynPl0KUTOge52HEy7hD63kbhvQWVwwjJLT4n2LMbstjyngDngfkdnBwBIJJHEYiitEdDyvH+QN2LEEyCUUTEwgpzWn65bg/W8=
paraty.delivery.	3600	in	ds	5470 8 2 239ABDA44C3103337DB0300B1AD79994A901555A97EBB574E5A96486843B8A0A
paraty.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
paraty.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
paraty.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
paraty.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
paraty.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. RotOPidB9pNpb/J6BmYymW3DxBI/m8QFMUth6V2cmQsdqT2rYPdormbwwIXdFHosjoMFXYDay9tAeoY/cdvhkRy0dhezSRpPN3gwKZ4VKK9bPEzylesQLb0EcVJ1bRrf1gvqIs8qhNEKlGmjZTuL9LtHjeIMFPS/ke2BBmQQmgc=
parcel-dhl.delivery.	3600	in	ds	55312 8 2 C66288CF7DC3578DF3354D0DE2ABCA987E745D214A368C5897EA897D1516FEFA
parcel-dhl.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
parcel-dhl.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
parcel-dhl.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
parcel-dhl.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
parcel-dhl.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. DZuLGoQbtEfdqxTz80nJl8eSmLC2WFUTUlnW8rSEFLiUkOAGudxP44d8ii84378NA7SAIOe4opEFZ0sVWpZNtdo2WQCse1v4J4EuwvtY3DR2yePlWTpVE1sAzmcXGWNlwCY1KbfGF6CHwDnJQ3GyCiYwderuNzaYAtUjz0U+5JM=
parcel-info.delivery.	3600	in	ds	10517 8 2 452AFF8484B75319452477AF2D629A3061D7DECD2080E4647407F18ABA50289D
parcel-info.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
parcel-info.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
parcel-info.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
parcel-info.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
parcel-info.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. bNQX9VfmF8bQBCdOTsxTTxnRUeM9Team0XqrliylXeYYQ4Ig4g9jUunkLQMc47dGU++lOESpbcchdcnZfzzMiTHlklomZOaqwzUd4yvR0Hw8RIsXqmxPZ9uTuAPD4jJYvcXOSlqIwtieRABnejm5vVCA5r8N0YCt/rGm9bbnQ5I=
parcel-ups.delivery.	3600	in	ds	541 8 2 299664C49E8676CA9D78CFB62B1386975E49B120FE369A8A43105046E0D64677
parcel-ups.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
parcel-ups.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
parcel-ups.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
parcel-ups.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
parcel-ups.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. L5xrcmvgUYVxykFDkW8cpwJiRU312HfH+WYpWXNydgkm7OD89IWNh6TNvPKWFZNfZMvHggOpCx84t4x7H1LTxCCbTZsgif+IIQ5qgkMKeBo3nDzWNY+YbHR5CNXD0JSngB28Iaczh4R3Caf3CWzddl+veaEggD5WTrHrJSydwdw=
parcel.delivery.	3600	in	ns	bart.ns.cloudflare.com.
parcel.delivery.	3600	in	ns	leia.ns.cloudflare.com.
parcel2go.delivery.	3600	in	ns	ns-1041.awsdns-02.org.
parcel2go.delivery.	3600	in	ns	ns-176.awsdns-22.com.
parcel2go.delivery.	3600	in	ns	ns-2030.awsdns-61.co.uk.
parcel2go.delivery.	3600	in	ns	ns-858.awsdns-43.net.
parcelapp.delivery.	3600	in	ns	ina1.registrar.eu.
parcelapp.delivery.	3600	in	ns	ina2.registrar.eu.
parcelapp.delivery.	3600	in	ns	ina3.registrar.eu.
parcellent.delivery.	3600	in	ns	ns-1384.awsdns-45.org.
parcellent.delivery.	3600	in	ns	ns-1739.awsdns-25.co.uk.
parcellent.delivery.	3600	in	ns	ns-303.awsdns-37.com.
parcellent.delivery.	3600	in	ns	ns-607.awsdns-11.net.
parcelportal.delivery.	3600	in	ns	ns03.domaincontrol.com.
parcelportal.delivery.	3600	in	ns	ns04.domaincontrol.com.
parcels.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
parcels.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
parcels.delivery.	3600	in	ns	maceio.ns.porkbun.com.
parcels.delivery.	3600	in	ns	salvador.ns.porkbun.com.
parcelsapp.delivery.	3600	in	ds	21157 8 2 E032B460F14894DF4DF5EEAAB87D926CBF61F74A8BFA7D88EBE5F5D36F8C7BE8
parcelsapp.delivery.	3600	in	ns	ns1.openprovider.nl.
parcelsapp.delivery.	3600	in	ns	ns2.openprovider.be.
parcelsapp.delivery.	3600	in	ns	ns3.openprovider.eu.
parcelsapp.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. NhmKu3hF5TARIeBBCuEbvZggq81nNUMt3Vev3MAj8AH+xNxsVq02hAsfMExPjAJvpYT/wqkT3AZywq5QSuOYQVsicqPKxvqPNqg8sqETjpuX06KwRWhvRhbe2vhUOeidZ76xRtDutTrVJVNcfWjd5vyM45wMlkO6oapJdygkETo=
parcelway.delivery.	3600	in	ns	ns49.domaincontrol.com.
parcelway.delivery.	3600	in	ns	ns50.domaincontrol.com.
parcelx.delivery.	3600	in	ns	dns1.registrar-servers.com.
parcelx.delivery.	3600	in	ns	dns2.registrar-servers.com.
pare.delivery.	3600	in	ns	piper.ns.cloudflare.com.
pare.delivery.	3600	in	ns	yevgen.ns.cloudflare.com.
parfum.delivery.	3600	in	ds	61404 13 2 1212D745B5413544BE0696AB62ECD8227D6E535B1252971829939929551C48F8
parfum.delivery.	3600	in	ns	ns01.one.com.
parfum.delivery.	3600	in	ns	ns02.one.com.
parfum.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. pbT3Q2ZQv4TMM1w8N3ELoriKTu4S16m+WAhopfVHl4jgLbi7hpqVAN4naIyO3K9VgcHqi9Un4436/NCCJvamlFWm1CBd4W7uBoSqnaOuglvrbA5SsMiO2ewem+YvhCSRoFSQMHUMg81xMQNKHjbvMN+6DmVrSX4KLn0d0f0EbRQ=
pari.delivery.	3600	in	ns	elly.ns.cloudflare.com.
pari.delivery.	3600	in	ns	finley.ns.cloudflare.com.
paris.delivery.	3600	in	ns	ns1.markmonitor.com.
paris.delivery.	3600	in	ns	ns2.markmonitor.com.
paristexas.delivery.	3600	in	ds	36521 8 2 9BCC69578352A4FA02122EFA23A9E54E0100383A77B5BB31594F28F1889ED5DD
paristexas.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
paristexas.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
paristexas.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
paristexas.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
paristexas.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. tSz7xZVBDNR4QkgNJ0iCTaia3ivIuHny3nYJTimYYTxH5CT0Y9V2erC2hVEH66F3q1IR0wQHVdMCc3DwTqLJM/R1UlTm2JeZCpHwBTUKOlLUWV6n722KtsmE3hTYnHgoL8+TFRdfrOXIk05HjidapwcKHQiTWxA8wx5UAesPn7k=
park.delivery.	3600	in	ns	ns1.sedoparking.com.
park.delivery.	3600	in	ns	ns2.sedoparking.com.
parkingpenalty.delivery.	3600	in	ns	baiyun.ns.giantpanda.com.
parkingpenalty.delivery.	3600	in	ns	meilan.ns.giantpanda.com.
parth.delivery.	3600	in	ns	ns19.domaincontrol.com.
parth.delivery.	3600	in	ns	ns20.domaincontrol.com.
partiu.delivery.	3600	in	ns	dns1.registrar-servers.com.
partiu.delivery.	3600	in	ns	dns2.registrar-servers.com.
parts.delivery.	3600	in	ns	brad.ns.cloudflare.com.
parts.delivery.	3600	in	ns	may.ns.cloudflare.com.
party.delivery.	3600	in	ns	ns1.afternic.com.
party.delivery.	3600	in	ns	ns2.afternic.com.
partyfavors.delivery.	3600	in	ns	ns1.dominatethe.world.
partyfavors.delivery.	3600	in	ns	ns2.dominatethe.world.
partypotty.delivery.	3600	in	ns	ns1.systemdns.com.
partypotty.delivery.	3600	in	ns	ns2.systemdns.com.
partypotty.delivery.	3600	in	ns	ns3.systemdns.com.
pashih.delivery.	3600	in	ns	dns1.registrar-servers.com.
pashih.delivery.	3600	in	ns	dns2.registrar-servers.com.
pass.delivery.	3600	in	ns	ns11.domaincontrol.com.
pass.delivery.	3600	in	ns	ns12.domaincontrol.com.
passenger.delivery.	3600	in	ds	41603 13 2 9883B53E8F3873517DFD1ACD235CF04BBAA64443EB277632A8B32B6C9A16CAC7
passenger.delivery.	3600	in	ns	ns3.epik.com.
passenger.delivery.	3600	in	ns	ns4.epik.com.
passenger.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. oOHchORWU8EawooicFWS0QEQjNl4jdAjxpBmEMAGR5o07dXjj2rNLEF3Lbp/Ph3ttzoJbl9L5PH1es7jiz05EPI7fP9Yi9JDJ8qds9D/Aw/S3ih1aWxK4KNiWUAx0LjpIQbEBAMNJVe8G7bu4CPDy7viOj1YhuFPPaquCPZB5mw=
passgates.delivery.	3600	in	ns	ns1.dyna-ns.net.
passgates.delivery.	3600	in	ns	ns2.dyna-ns.net.
passport.delivery.	3600	in	ns	ns-124.awsdns-15.com.
passport.delivery.	3600	in	ns	ns-1355.awsdns-41.org.
passport.delivery.	3600	in	ns	ns-1749.awsdns-26.co.uk.
passport.delivery.	3600	in	ns	ns-825.awsdns-39.net.
passway.delivery.	3600	in	ds	16129 8 2 626D973A7EC483C425BD131A7CFD70612075FDB2C466A3AD31E3BF6E2707AAD9
passway.delivery.	3600	in	ns	dns20.ovh.net.
passway.delivery.	3600	in	ns	ns20.ovh.net.
passway.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. OFihinygcM7C9iUGzpn/8lj7YjFq28PjTcQhGjT/8nLKSKkKeRemKf9wLzOqWZENE7zrSbuwF/RUJ3/wd2i/2X/NoeOVoOGxOWFbBdqbMT0zBrSYibU5S4FYQTi/SGgd8AxOK2A5ASEtXaSv1DONHb1kJ1SZXlr0Z2shEmPVpIQ=
passyourtest.delivery.	3600	in	ns	ns31.domaincontrol.com.
passyourtest.delivery.	3600	in	ns	ns32.domaincontrol.com.
pasta.delivery.	3600	in	ns	ns5.afternic.com.
pasta.delivery.	3600	in	ns	ns6.afternic.com.
pastabasta.delivery.	3600	in	ns	ns55.domaincontrol.com.
pastabasta.delivery.	3600	in	ns	ns56.domaincontrol.com.
pastafresca.delivery.	3600	in	ns	ns63.domaincontrol.com.
pastafresca.delivery.	3600	in	ns	ns64.domaincontrol.com.
pasto.delivery.	3600	in	ns	ns21.domaincontrol.com.
pasto.delivery.	3600	in	ns	ns22.domaincontrol.com.
pastureraised.delivery.	3600	in	ns	ns37.domaincontrol.com.
pastureraised.delivery.	3600	in	ns	ns38.domaincontrol.com.
pastureraisedbeef.delivery.	3600	in	ns	ns09.domaincontrol.com.
pastureraisedbeef.delivery.	3600	in	ns	ns10.domaincontrol.com.
pasuru.delivery.	3600	in	ns	cdns1.interserver.net.
pasuru.delivery.	3600	in	ns	cdns2.interserver.net.
patent.delivery.	3600	in	ns	ns01.hostnet.nl.
patent.delivery.	3600	in	ns	ns02.hostnet.nl.
path.delivery.	3600	in	ns	ns19.domaincontrol.com.
path.delivery.	3600	in	ns	ns20.domaincontrol.com.
patriot.delivery.	3600	in	ns	ns3.nic.ru.
patriot.delivery.	3600	in	ns	ns4.nic.ru.
patriot.delivery.	3600	in	ns	ns8.nic.ru.
patryk.ns.cloudflare.com.logikey.delivery.	3600	in	a	162.159.44.122
pattaya.delivery.	3600	in	ns	dns1.registrar-servers.com.
pattaya.delivery.	3600	in	ns	dns2.registrar-servers.com.
pattayaweed.delivery.	3600	in	ns	maxine.ns.cloudflare.com.
pattayaweed.delivery.	3600	in	ns	mitchell.ns.cloudflare.com.
pauseplay420.batch.delivery.	3600	in	a	13.56.81.230
pawsprint.delivery.	3600	in	ns	justin.ns.cloudflare.com.
pawsprint.delivery.	3600	in	ns	karina.ns.cloudflare.com.
paxfulexpress.delivery.	3600	in	ns	ns1.dyna-ns.net.
paxfulexpress.delivery.	3600	in	ns	ns2.dyna-ns.net.
paxx.delivery.	3600	in	ns	ns01.domaincontrol.com.
paxx.delivery.	3600	in	ns	ns02.domaincontrol.com.
pay.delivery.	3600	in	ns	brad.ns.cloudflare.com.
pay.delivery.	3600	in	ns	may.ns.cloudflare.com.
payafter.delivery.	3600	in	ns	ns1.digitalocean.com.
payafter.delivery.	3600	in	ns	ns2.digitalocean.com.
payafter.delivery.	3600	in	ns	ns3.digitalocean.com.
payfort.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
payfort.delivery.	3600	in	ns	nssui.comlaude.ch.
payfort.delivery.	3600	in	ns	nsusa.comlaude.net.
payload.delivery.	3600	in	ns	dns1.registrar-servers.com.
payload.delivery.	3600	in	ns	dns2.registrar-servers.com.
payment.delivery.	3600	in	ns	ns1.unknown-nameservers.com.
payment.delivery.	3600	in	ns	ns2.unknown-nameservers.com.
payments-customers-llc.delivery.	3600	in	ns	ns1.dnsowl.com.
payments-customers-llc.delivery.	3600	in	ns	ns2.dnsowl.com.
payments-customers-llc.delivery.	3600	in	ns	ns3.dnsowl.com.
payments-customers.delivery.	3600	in	ns	ns1.dnsowl.com.
payments-customers.delivery.	3600	in	ns	ns2.dnsowl.com.
payments-customers.delivery.	3600	in	ns	ns3.dnsowl.com.
paypal.delivery.	3600	in	ns	ns1.markmonitor.com.
paypal.delivery.	3600	in	ns	ns3.markmonitor.com.
payroll.delivery.	3600	in	ns	dns103.register.com.
payroll.delivery.	3600	in	ns	dns104.register.com.
paytrix.delivery.	3600	in	ns	ns-1393.awsdns-46.org.
paytrix.delivery.	3600	in	ns	ns-1918.awsdns-47.co.uk.
paytrix.delivery.	3600	in	ns	ns-294.awsdns-36.com.
paytrix.delivery.	3600	in	ns	ns-784.awsdns-34.net.
pb7bcf2bheflcil16id2t8loaeurglmf.delivery.	3600	in	nsec3	1 1 0 73 PBCA1TMLBMLD9GMHOS5JVMKKIARMO5N2 NS DS RRSIG
pb7bcf2bheflcil16id2t8loaeurglmf.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. vML4u+W7Gvu4AECDVlvTSEd5h3bo0wpVFZX528r89K9voiF1fBcjgsEK/XAhjjdy6l9rYHNAbTmHjsOeloilua7MNh5s+c8MlboKyPuJRseNLEJ0QLAWmR/dF4MdpBHJSfjMe8NQa7WY4Y05JeQZR1WFLf+uDYEM1QmlWR376bQ=
pbca1tmlbmld9gmhos5jvmkkiarmo5n2.delivery.	3600	in	nsec3	1 1 0 73 PBI2F5N0NQDA4Q8M8G7OJ6EIPTJAGJNL NS DS RRSIG
pbca1tmlbmld9gmhos5jvmkkiarmo5n2.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. AygWNpVJsBXGXoTq+YWlBagyV4ULuk4ogzmlT6HYwjL8e4IdfuNqbSdfxpK2EwPlOQxLx2ZE0h81zYdlVRTHz20blRGLHftbcLWkPD2ADO+A2F6injgLs+fGcrowGCJgTkEfKiOcKdRnuflGDLGLzDRYJynFKyJb3wuAEwZRWis=
pbi2f5n0nqda4q8m8g7oj6eiptjagjnl.delivery.	3600	in	nsec3	1 1 0 73 PEG1S7L2EMMM3BG5KRGM2ERJ2D08VA9M NS DS RRSIG
pbi2f5n0nqda4q8m8g7oj6eiptjagjnl.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. shraR0+xIQdfQfEJCLps0G9DB3RUuVEwOQB8SfCUQvKYCim1jptrbxITkToBXvcSUc5ZDUDU2tJuI940ivWakM9YywKD0JvwrlVI9r+NMF91I3vw7PFe7mYo8uet/5HYFMkUAIs/YC2tiBcX3dTumqZ9horZrqZ/6+6p9HOOH/E=
pdf.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pdf.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pdf.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pdf.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pdmcloud.delivery.	3600	in	ns	ns1.mycdmm.com.
pdmcloud.delivery.	3600	in	ns	ns2.mycdmm.com.
pdq.delivery.	3600	in	ns	desi.ns.cloudflare.com.
pdq.delivery.	3600	in	ns	jake.ns.cloudflare.com.
pds.delivery.	3600	in	ns	ns1.digitalocean.com.
pds.delivery.	3600	in	ns	ns2.digitalocean.com.
pds.delivery.	3600	in	ns	ns3.digitalocean.com.
pdv.delivery.	3600	in	ns	ns1.srv900156.hstgr.cloud.
pdv.delivery.	3600	in	ns	ns2.srv900156.hstgr.cloud.
peace.delivery.	3600	in	ns	ns3.epik.com.
peace.delivery.	3600	in	ns	ns4.epik.com.
peaches.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
peaches.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
peaches.delivery.	3600	in	ns	maceio.ns.porkbun.com.
peaches.delivery.	3600	in	ns	salvador.ns.porkbun.com.
peak.delivery.	3600	in	ns	ns23.domaincontrol.com.
peak.delivery.	3600	in	ns	ns24.domaincontrol.com.
peakperformancepicks.delivery.	3600	in	ns	ns19.domaincontrol.com.
peakperformancepicks.delivery.	3600	in	ns	ns20.domaincontrol.com.
pears.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pears.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pears.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pears.delivery.	3600	in	ns	salvador.ns.porkbun.com.
peckish.delivery.	3600	in	ns	udns1.cscdns.net.
peckish.delivery.	3600	in	ns	udns2.cscdns.uk.
ped.delivery.	3600	in	ns	eric.ns.cloudflare.com.
ped.delivery.	3600	in	ns	heather.ns.cloudflare.com.
pede.delivery.	3600	in	ns	ns13.domaincontrol.com.
pede.delivery.	3600	in	ns	ns14.domaincontrol.com.
pedeai.delivery.	3600	in	ns	ns1.dns-parking.com.
pedeai.delivery.	3600	in	ns	ns2.dns-parking.com.
pedefacil.delivery.	3600	in	ns	crystal.ns.cloudflare.com.
pedefacil.delivery.	3600	in	ns	jake.ns.cloudflare.com.
pedenoo.delivery.	3600	in	ns	ns25.domaincontrol.com.
pedenoo.delivery.	3600	in	ns	ns26.domaincontrol.com.
pedetogel.delivery.	3600	in	ns	colette.ns.cloudflare.com.
pedetogel.delivery.	3600	in	ns	lochlan.ns.cloudflare.com.
pedexexpress.delivery.	3600	in	ns	dns1.lytehosting.com.
pedexexpress.delivery.	3600	in	ns	dns2.lytehosting.com.
pedexexpress.delivery.	3600	in	ns	dns3.lytehosting.com.
pedexexpress.delivery.	3600	in	ns	dns4.lytehosting.com.
pedi.delivery.	3600	in	ns	ns1.meurascunho.com.br.
pedi.delivery.	3600	in	ns	ns2.meurascunho.com.br.
pedido.delivery.	3600	in	ns	ns1.dns-parking.com.
pedido.delivery.	3600	in	ns	ns2.dns-parking.com.
pedidos.delivery.	3600	in	ns	ian.ns.cloudflare.com.
pedidos.delivery.	3600	in	ns	val.ns.cloudflare.com.
pedidoscamillagourmet.delivery.	3600	in	ns	ns1.dns-parking.com.
pedidoscamillagourmet.delivery.	3600	in	ns	ns2.dns-parking.com.
pedidosya.delivery.	3600	in	ns	jihoon.ns.cloudflare.com.
pedidosya.delivery.	3600	in	ns	nina.ns.cloudflare.com.
pedir.delivery.	3600	in	ns	adi.ns.cloudflare.com.
pedir.delivery.	3600	in	ns	wesley.ns.cloudflare.com.
pedirno.delivery.	3600	in	ns	eleanor.ns.cloudflare.com.
pedirno.delivery.	3600	in	ns	eoin.ns.cloudflare.com.
pedirpizza.delivery.	3600	in	ns	ns1.dyna-ns.net.
pedirpizza.delivery.	3600	in	ns	ns2.dyna-ns.net.
pediu.delivery.	3600	in	ns	ns7.cloudtec.srv.br.
pediu.delivery.	3600	in	ns	ns8.cloudtec.srv.br.
pediuchegou.delivery.	3600	in	ns	ns1.plusidc.net.br.
pediuchegou.delivery.	3600	in	ns	ns2.plusidc.net.br.
peg1s7l2emmm3bg5krgm2erj2d08va9m.delivery.	3600	in	nsec3	1 1 0 73 PFHLKU305CA6BKS3R9IISUO4L84OG6OM NS DS RRSIG
peg1s7l2emmm3bg5krgm2erj2d08va9m.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. sZ7+qB40496QGxDsDIPd0yx1vGWYw/VxlDVtUpT/XniaEdniEex5cIhBwC+3ujFy9UJXiR3xn8dungeeoVTHnhQJCZNbc+mtdDsOFKS0VXU5sS0sh7iW9dANToPc8xcn/uYURKzdJ8DMikq/MektBGhKwpZ67Wgz78jd2aVHa4c=
pegasus.delivery.	3600	in	ns	nsa.homedepot.com.
pegasus.delivery.	3600	in	ns	nsb.homedepot.com.
pegasus.delivery.	3600	in	ns	nsc.homedepot.com.
peipei.delivery.	3600	in	ns	ns01.trademarkarea.com.
peipei.delivery.	3600	in	ns	ns02.trademarkarea.com.
peipei.delivery.	3600	in	ns	ns03.trademarkarea.com.
peixariacoxipo.delivery.	3600	in	ns	ns03.domaincontrol.com.
peixariacoxipo.delivery.	3600	in	ns	ns04.domaincontrol.com.
pelatools.delivery.	3600	in	ns	ns1.markydot.com.
pelatools.delivery.	3600	in	ns	ns2.markydot.net.
pelatools.delivery.	3600	in	ns	ns3.markydot.se.
pelatools.delivery.	3600	in	ns	ns4.markydot.eu.
pelisflix.delivery.	3600	in	ns	ns1.fp261.parklogic.com.
pelisflix.delivery.	3600	in	ns	ns2.fp261.parklogic.com.
pelisflix2.delivery.	3600	in	ns	eva.ns.cloudflare.com.
pelisflix2.delivery.	3600	in	ns	rodrigo.ns.cloudflare.com.
pencil.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pencil.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pencil.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pencil.delivery.	3600	in	ns	salvador.ns.porkbun.com.
penguin.delivery.	3600	in	ns	dns1.registrar-servers.com.
penguin.delivery.	3600	in	ns	dns2.registrar-servers.com.
penis.delivery.	3600	in	ns	dns1.namecheaphosting.com.
penis.delivery.	3600	in	ns	dns2.namecheaphosting.com.
pepe.delivery.	3600	in	ns	dns1.cscdns.net.
pepe.delivery.	3600	in	ns	dns2.cscdns.net.
pepitu.delivery.	3600	in	ds	48071 14 2 BEA635BA6EEBE53481631072956FA054E10C7A6490FB4637DB48F8F7860680E8
pepitu.delivery.	3600	in	ns	ns1.cdmon.net.
pepitu.delivery.	3600	in	ns	ns2.cdmon.net.
pepitu.delivery.	3600	in	ns	ns3.cdmon.net.
pepitu.delivery.	3600	in	ns	ns4.cdmondns-01.org.
pepitu.delivery.	3600	in	ns	ns5.cdmondns-01.com.
pepitu.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. BhYL+m2aAY3btbr0oZFiSGOW1zkBeArVFiNXDc7gv4VGcOBXu71xQJFDZVIyGDS3QW7gfADA2I0mi5hw9H/HmkhVwGB1FklnP0/TVfDYPBFMVU/yjwmNXeOgg8SRUpTTG4R8B9yCIMq4hcFMeACEuTUsypcmPFJSS552i4J1V1Y=
pepp.delivery.	3600	in	ns	ns43.domaincontrol.com.
pepp.delivery.	3600	in	ns	ns44.domaincontrol.com.
pepperfleet.delivery.	3600	in	ns	dns101.register.com.
pepperfleet.delivery.	3600	in	ns	dns102.register.com.
pepperfry.delivery.	3600	in	ns	ns1.net4india.com.
pepperfry.delivery.	3600	in	ns	ns2.net4india.com.
peppermynt.delivery.	3600	in	ds	27059 8 2 BC4D6327400CD1784DA49622372B11F45F30A155CC1BF50FE659DAFFCA6855BF
peppermynt.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
peppermynt.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
peppermynt.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
peppermynt.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
peppermynt.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. am6oOiP8yGjLgPi/oTl+6PeL/JuIPk3/7ZlS7/m7fb/g5izAM6ZQcoLMXPdmbuAjL2vzYR3qUtrNqU21wkf73rqiusf/0jzF/76VhgsXQWeaOQLziA2irxibCdFGmuDwrkph/a+9lzw+FYGS0xgGa2jbtTmTWsnJvqRpIf8t+y0=
peppersthai.delivery.	3600	in	ns	ns69.domaincontrol.com.
peppersthai.delivery.	3600	in	ns	ns70.domaincontrol.com.
perfect.delivery.	3600	in	ns	ns1.atom.com.
perfect.delivery.	3600	in	ns	ns2.atom.com.
perfecthome.delivery.	3600	in	ns	nsa.homedepot.com.
perfecthome.delivery.	3600	in	ns	nsb.homedepot.com.
perfecthome.delivery.	3600	in	ns	nsc.homedepot.com.
perform.delivery.	3600	in	ns	dns1.registrar-servers.com.
perform.delivery.	3600	in	ns	dns2.registrar-servers.com.
performance.delivery.	3600	in	ns	docks20.rzone.de.
performance.delivery.	3600	in	ns	shades10.rzone.de.
performanceplus.delivery.	3600	in	ns	nsa.homedepot.com.
performanceplus.delivery.	3600	in	ns	nsb.homedepot.com.
performanceplus.delivery.	3600	in	ns	nsc.homedepot.com.
performanceselect.delivery.	3600	in	ns	nsa.homedepot.com.
performanceselect.delivery.	3600	in	ns	nsb.homedepot.com.
performanceselect.delivery.	3600	in	ns	nsc.homedepot.com.
perm.delivery.	3600	in	ns	ns1.tildadns.com.
perm.delivery.	3600	in	ns	ns2.tildadns.com.
permit.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
permit.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
