delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
service-dhi.delivery.	3600	in	ns	ns1.service-dhi.center.
service-dhi.delivery.	3600	in	ns	ns2.service-dhi.center.
service-map.delivery.	3600	in	ns	ns1.service-locate.app.
service-map.delivery.	3600	in	ns	ns2.service-locate.app.
service.delivery.	3600	in	ns	ns1.sedoparking.com.
service.delivery.	3600	in	ns	ns2.sedoparking.com.
servicelocate.delivery.	3600	in	ns	ns1.servicelocate.online.
servicelocate.delivery.	3600	in	ns	ns2.servicelocate.online.
services.cos.batch.delivery.	3600	in	a	15.207.219.243
services.mss.batch.delivery.	3600	in	a	15.207.216.153
services.pis.batch.delivery.	3600	in	a	15.207.218.186
services.uds.batch.delivery.	3600	in	a	15.207.141.168
servicestation.delivery.	3600	in	ns	ns1.servicestation.delivery.
servicestation.delivery.	3600	in	ns	ns2.servicestation.delivery.
servicio.delivery.	3600	in	ns	dns1.registrar-servers.com.
servicio.delivery.	3600	in	ns	dns2.registrar-servers.com.
servito.delivery.	3600	in	ns	dns1.netsons.net.
servito.delivery.	3600	in	ns	dns2.netsons.net.
servito.delivery.	3600	in	ns	dns3.netsons.net.
servito.delivery.	3600	in	ns	dns4.netsons.net.
set1918.delivery.	3600	in	ns	coleman.ns.cloudflare.com.
set1918.delivery.	3600	in	ns	maeve.ns.cloudflare.com.
seu.delivery.	3600	in	ns	ns1.digitalocean.com.
seu.delivery.	3600	in	ns	ns2.digitalocean.com.
seupedidochegou.delivery.	3600	in	ns	dns1.registrar-servers.com.
seupedidochegou.delivery.	3600	in	ns	dns2.registrar-servers.com.
seur.delivery.	3600	in	ds	54916 13 2 F597F5399E5BA713D46C3AB54F03B947054C7E40C92401DA7599B61C71BE1CD9
seur.delivery.	3600	in	ns	dns1.nominalia.com.
seur.delivery.	3600	in	ns	dns2.nominalia.com.
seur.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. ThD3bhXM7kwXs7+IWtB+h+vnuV2NyKtxL7Gbb8sEPEPj1zskrrQb8jKW1nQQWZQYVpP0e82HpRSebN6j2Y88MpEAc2DYDj7lrizF/VfyrcLMvzraEdEwu5MAWUXvijZ2zy7cz9BEcJyhzzuI34DjDLa44MuaohaW8tY3zJNu/ZU=
sevilla.delivery.	3600	in	ns	dns1.registrar-servers.com.
sevilla.delivery.	3600	in	ns	dns2.registrar-servers.com.
sex24.delivery.	3600	in	ns	ns1023.ui-dns.org.
sex24.delivery.	3600	in	ns	ns1028.ui-dns.de.
sex24.delivery.	3600	in	ns	ns1045.ui-dns.com.
sex24.delivery.	3600	in	ns	ns1050.ui-dns.biz.
sextoysvancouver.delivery.	3600	in	ns	dns1.registrar-servers.com.
sextoysvancouver.delivery.	3600	in	ns	dns2.registrar-servers.com.
sexy.delivery.	3600	in	ns	ns23.domaincontrol.com.
sexy.delivery.	3600	in	ns	ns24.domaincontrol.com.
sexyb.delivery.	3600	in	ns	ns67.domaincontrol.com.
sexyb.delivery.	3600	in	ns	ns68.domaincontrol.com.
sf.delivery.	3600	in	ns	ns77.domaincontrol.com.
sf.delivery.	3600	in	ns	ns78.domaincontrol.com.
sfflower.delivery.	3600	in	ns	ns1.no-ip.com.
sfflower.delivery.	3600	in	ns	ns2.no-ip.com.
sfflower.delivery.	3600	in	ns	ns3.no-ip.com.
sfflower.delivery.	3600	in	ns	ns4.no-ip.com.
sflowers.delivery.	3600	in	ns	ns1.clodo.ru.
sflowers.delivery.	3600	in	ns	ns2.clodo.ru.
sg.delivery.	3600	in	ns	ns3-l2.nic.ru.
sg.delivery.	3600	in	ns	ns4-cloud.nic.ru.
sg.delivery.	3600	in	ns	ns4-l2.nic.ru.
sg.delivery.	3600	in	ns	ns8-cloud.nic.ru.
sg.delivery.	3600	in	ns	ns8-l2.nic.ru.
sg1q2nccmlgmtl6vnvhlcf5sto43okpd.delivery.	3600	in	nsec3	1 1 0 73 SGO7OFR69FQ7AMR4OC5G5OGQA7ML49HB NS DS RRSIG
sg1q2nccmlgmtl6vnvhlcf5sto43okpd.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. cUsa7jDqEI5PxwsFH2DaNUTqA6woxIrfheKPqg1qJ0Xpy0KplGbNY9NvC+cIYh2Zs5fuJLaidSSl93Yp38RjOa8V4VEl67jf7mxKs1X+nwdkp9tYSvMG3LY13QC9VwNPtYIwiYQbbRLNDQTw0fOk9qYEunQw/n5wLox67BOREpU=
sgo7ofr69fq7amr4oc5g5ogqa7ml49hb.delivery.	3600	in	nsec3	1 1 0 73 SGTHGO36A4C41H7LLKPP4R6H8IN5QIQC NS DS RRSIG
sgo7ofr69fq7amr4oc5g5ogqa7ml49hb.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. EmCSr1bMhBl7sefTZFs6pqZxrUt48ncVDvbH+5I+BX1aisU6sq2+4VWhRsuse3i+gBgCBeHLZoOlTK4eVqWj4auD0Lp5MxUV5QV4xK3MyqyftSfcRhb6ocNJMu616CJcscyB/oNSjGUihcraJiefDp3Lbi1iZUKgpzhYKPBAJtE=
sgrande.delivery.	3600	in	ns	ns-1154.awsdns-16.org.
sgrande.delivery.	3600	in	ns	ns-1633.awsdns-12.co.uk.
sgrande.delivery.	3600	in	ns	ns-469.awsdns-58.com.
sgrande.delivery.	3600	in	ns	ns-565.awsdns-06.net.
sgthgo36a4c41h7llkpp4r6h8in5qiqc.delivery.	3600	in	nsec3	1 1 0 73 SGV00C972AF1N1LQ74L1RD55GKT0LJNT NS DS RRSIG
sgthgo36a4c41h7llkpp4r6h8in5qiqc.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916213218 20250826203218 36945 delivery. Biz5fXoSlL3KaPL6IztM3T0mDQkFRK8hTPxnmGp+cC/TGiGcuzrsV6MEAmnElQO/D1Fv6V3upd6yAmU+LZ4+BWSuKfYa/oeQYh50E302BAI2mgnBXT/KHD4POhk3NF/r3c/OyZIH7p4+A10Xz7BnT9aNgqiZcMTCTAbWf4u8Q20=
sgv00c972af1n1lq74l1rd55gkt0ljnt.delivery.	3600	in	nsec3	1 1 0 73 SINKJ8P0QHFGH8O84IS6E28FHV5RG1C1 NS DS RRSIG
sgv00c972af1n1lq74l1rd55gkt0ljnt.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. N42iH2EzAV0HIcd6YInWtkW1/4F7ciT4w6UhjoGN9Vwapq9Bo0wmqHt68itpjFlqMea3YtYlM1ectYoq+qQm4n/Rrkxh248yrC/YiXWzckhnOmtbEofwC9dCMhSwzX2p/K6XiJgtFoMMXJMaLYKETtejNRejKNOVYlAWrpj86c4=
shabbat.delivery.	3600	in	ns	ns1.dnsowl.com.
shabbat.delivery.	3600	in	ns	ns2.dnsowl.com.
shabbat.delivery.	3600	in	ns	ns3.dnsowl.com.
shabeb.delivery.	3600	in	ns	ns07.domaincontrol.com.
shabeb.delivery.	3600	in	ns	ns08.domaincontrol.com.
shadow.delivery.	3600	in	ns	ns43.domaincontrol.com.
shadow.delivery.	3600	in	ns	ns44.domaincontrol.com.
shakeys.delivery.	3600	in	ns	ns11.constellix.com.
shakeys.delivery.	3600	in	ns	ns21.constellix.com.
shakeys.delivery.	3600	in	ns	ns31.constellix.com.
shakeys.delivery.	3600	in	ns	ns41.constellix.net.
shakeys.delivery.	3600	in	ns	ns51.constellix.net.
shakeys.delivery.	3600	in	ns	ns61.constellix.net.
shamba.delivery.	3600	in	ns	bob.ns.cloudflare.com.
shamba.delivery.	3600	in	ns	marjory.ns.cloudflare.com.
share.delivery.	3600	in	ns	ns1.sedoparking.com.
share.delivery.	3600	in	ns	ns2.sedoparking.com.
shared.delivery.	3600	in	ns	ns51.domaincontrol.com.
shared.delivery.	3600	in	ns	ns52.domaincontrol.com.
shareex.delivery.	3600	in	ns	ns1.shareex.delivery.
shareex.delivery.	3600	in	ns	ns2.shareex.delivery.
sharicom.delivery.	3600	in	ds	48596 8 2 F9F7CEEB7751BD0563B2E0EC42DF246B2942F3C7FBEBE3097605BD8AD56D1957
sharicom.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
sharicom.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
sharicom.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
sharicom.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
sharicom.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. FXa7qOyBthkSuB2zEBZmIwH9MeM8C4JtmWZC3L0HyM1zCHejvfpx8oN2amNDs2gwUQlfUTeHYCLUUyLeGkLJiJ47u1S+TSQtQKSdG2cQ44b/CAc7JAqDv7T7JUjgfuighBk3L20BwwlG+yGAVsFValOXtj6rcEG3/QOCcrJr5To=
sharing.delivery.	3600	in	ns	ns1.sedoparking.com.
sharing.delivery.	3600	in	ns	ns2.sedoparking.com.
shashlik-house.delivery.	3600	in	ns	ns1.beget.com.
shashlik-house.delivery.	3600	in	ns	ns1.beget.pro.
shashlik-house.delivery.	3600	in	ns	ns2.beget.com.
shashlik-house.delivery.	3600	in	ns	ns2.beget.pro.
shazconfections.delivery.	3600	in	ns	dns1.registrar-servers.com.
shazconfections.delivery.	3600	in	ns	dns2.registrar-servers.com.
shed.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
shed.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
shed.delivery.	3600	in	ns	maceio.ns.porkbun.com.
shed.delivery.	3600	in	ns	salvador.ns.porkbun.com.
sheepshipping.delivery.	3600	in	ns	dns1.registrar-servers.com.
sheepshipping.delivery.	3600	in	ns	dns2.registrar-servers.com.
shein.delivery.	3600	in	ns	ns73.domaincontrol.com.
shein.delivery.	3600	in	ns	ns74.domaincontrol.com.
shelfperks.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
shelfperks.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
shelfperks.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
shelfperks.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
shelfter.delivery.	3600	in	ns	ns1.dnsowl.com.
shelfter.delivery.	3600	in	ns	ns2.dnsowl.com.
shelfter.delivery.	3600	in	ns	ns3.dnsowl.com.
sherpa.delivery.	3600	in	ns	ns1.crazydomains.com.
sherpa.delivery.	3600	in	ns	ns2.crazydomains.com.
shift.delivery.	3600	in	ns	alexis.ns.cloudflare.com.
shift.delivery.	3600	in	ns	veronica.ns.cloudflare.com.
shiip.delivery.	3600	in	ns	ns1.netregistry.net.
shiip.delivery.	3600	in	ns	ns2.netregistry.net.
shiip.delivery.	3600	in	ns	ns3.netregistry.net.
shine.delivery.	3600	in	ns	ns17.v-sys.org.
shine.delivery.	3600	in	ns	ns18.v-sys.org.
ship-parcel-is.delivery.	3600	in	ns	ns1.cronustime.org.
ship-parcel-is.delivery.	3600	in	ns	ns2.aphroditelove.eu.
ship-parcel-is.delivery.	3600	in	ns	ns3.areswarrior.com.
ship-parcel-qa.delivery.	3600	in	ns	ns1.cronustime.org.
ship-parcel-qa.delivery.	3600	in	ns	ns2.aphroditelove.eu.
ship-parcel-qa.delivery.	3600	in	ns	ns3.areswarrior.com.
ship.delivery.	3600	in	ns	dns1.registrar-servers.com.
ship.delivery.	3600	in	ns	dns2.registrar-servers.com.
shipa.delivery.	3600	in	ns	ns-1472.awsdns-56.org.
shipa.delivery.	3600	in	ns	ns-1547.awsdns-01.co.uk.
shipa.delivery.	3600	in	ns	ns-32.awsdns-04.com.
shipa.delivery.	3600	in	ns	ns-598.awsdns-10.net.
shipbob.delivery.	3600	in	ns	ns1.hover.com.
shipbob.delivery.	3600	in	ns	ns2.hover.com.
shipbox.delivery.	3600	in	ns	ns1.siteground.net.
shipbox.delivery.	3600	in	ns	ns2.siteground.net.
shipcall.delivery.	3600	in	ns	dns1.registrar-servers.com.
shipcall.delivery.	3600	in	ns	dns2.registrar-servers.com.
shipcourier.delivery.	3600	in	ns	ns1.dns-parking.com.
shipcourier.delivery.	3600	in	ns	ns2.dns-parking.com.
shipday.delivery.	3600	in	ns	dns1.registrar-servers.com.
shipday.delivery.	3600	in	ns	dns2.registrar-servers.com.
shipfraight.delivery.	3600	in	ns	dns1.namecheaphosting.com.
shipfraight.delivery.	3600	in	ns	dns2.namecheaphosting.com.
shipglobal.delivery.	3600	in	ns	ns05.domaincontrol.com.
shipglobal.delivery.	3600	in	ns	ns06.domaincontrol.com.
shipit.delivery.	3600	in	ns	ns1.eurodns.com.
shipit.delivery.	3600	in	ns	ns2.eurodns.com.
shipit.delivery.	3600	in	ns	ns3.eurodns.com.
shipit.delivery.	3600	in	ns	ns4.eurodns.com.
shipkar.delivery.	3600	in	ns	ns61.domaincontrol.com.
shipkar.delivery.	3600	in	ns	ns62.domaincontrol.com.
shiplee.delivery.	3600	in	ns	dns101.register.com.
shiplee.delivery.	3600	in	ns	dns102.register.com.
shiply.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
shiply.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
shiply.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
shiply.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
shipmarkexpress.delivery.	3600	in	ns	dns1.registrar-servers.com.
shipmarkexpress.delivery.	3600	in	ns	dns2.registrar-servers.com.
shipmate.delivery.	3600	in	ns	ns1.eurodns.com.
shipmate.delivery.	3600	in	ns	ns2.eurodns.com.
shipmate.delivery.	3600	in	ns	ns3.eurodns.com.
shipmate.delivery.	3600	in	ns	ns4.eurodns.com.
shipmateexpress.delivery.	3600	in	ns	ns1-grand.vivawebhost.com.
shipmateexpress.delivery.	3600	in	ns	ns2-grand.vivawebhost.com.
shipment.delivery.	3600	in	ns	ns1bdg.name.com.
shipment.delivery.	3600	in	ns	ns2fkr.name.com.
shipment.delivery.	3600	in	ns	ns3cgw.name.com.
shipment.delivery.	3600	in	ns	ns4cjp.name.com.
shipmy.delivery.	3600	in	ns	ns35.domaincontrol.com.
shipmy.delivery.	3600	in	ns	ns36.domaincontrol.com.
shipp.delivery.	3600	in	ns	ns1-expired.sav.com.
shipp.delivery.	3600	in	ns	ns2-expired.sav.com.
shipper.delivery.	3600	in	ns	ns-1272.awsdns-31.org.
shipper.delivery.	3600	in	ns	ns-1903.awsdns-45.co.uk.
shipper.delivery.	3600	in	ns	ns-50.awsdns-06.com.
shipper.delivery.	3600	in	ns	ns-626.awsdns-14.net.
shippii.delivery.	3600	in	ns	ns1.contabo.net.
shippii.delivery.	3600	in	ns	ns2.contabo.net.
shippii.delivery.	3600	in	ns	ns3.contabo.net.
shipping.delivery.	3600	in	ns	ns1.afternic.com.
shipping.delivery.	3600	in	ns	ns2.afternic.com.
shippingcard.delivery.	3600	in	ns	dns1.registrar-servers.com.
shippingcard.delivery.	3600	in	ns	dns2.registrar-servers.com.
shippingcontainer.delivery.	3600	in	ns	ns1.bluehost.com.
shippingcontainer.delivery.	3600	in	ns	ns2.bluehost.com.
shippingmadesimple.delivery.	3600	in	ns	ns21.worldnic.com.
shippingmadesimple.delivery.	3600	in	ns	ns22.worldnic.com.
shippingpacket.delivery.	3600	in	ns	ns73.domaincontrol.com.
shippingpacket.delivery.	3600	in	ns	ns74.domaincontrol.com.
shippo.delivery.	3600	in	ns	dns1.registrar-servers.com.
shippo.delivery.	3600	in	ns	dns2.registrar-servers.com.
shippr.delivery.	3600	in	ns	dns10.ovh.net.
shippr.delivery.	3600	in	ns	ns10.ovh.net.
shipshape.delivery.	3600	in	ns	ns1.dns-redirect.com.
shipshape.delivery.	3600	in	ns	ns2.dns-redirect.com.
shipstation.delivery.	3600	in	ns	ns01.gcd-dns.com.
shipstation.delivery.	3600	in	ns	ns02.gcd-dns.com.
shipt.delivery.	3600	in	ns	ns03.gcd-dns.com.
shipt.delivery.	3600	in	ns	ns04.gcd-dns.com.
shipup.delivery.	3600	in	ns	dns1.registrar-servers.com.
shipup.delivery.	3600	in	ns	dns2.registrar-servers.com.
shiraz.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
shiraz.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
shiraz.delivery.	3600	in	ns	maceio.ns.porkbun.com.
shiraz.delivery.	3600	in	ns	salvador.ns.porkbun.com.
shis.delivery.	3600	in	ns	ns20.tuonomeregistrar.net.
shis.delivery.	3600	in	ns	ns9.tuonomeregistrar.com.
shisha.delivery.	3600	in	ns	launch1.spaceship.net.
shisha.delivery.	3600	in	ns	launch2.spaceship.net.
shit.delivery.	3600	in	ns	ns.second-ns.com.
shit.delivery.	3600	in	ns	ns1.your-server.de.
shit.delivery.	3600	in	ns	ns3.second-ns.de.
shoot.delivery.	3600	in	ns	dns1.registrar-servers.com.
shoot.delivery.	3600	in	ns	dns2.registrar-servers.com.
shop.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
shop.delivery.	3600	in	ns	nssui.comlaude.ch.
shop.delivery.	3600	in	ns	nsusa.comlaude.net.
shopbox.delivery.	3600	in	ns	ns1.nameserver.net.au.
shopbox.delivery.	3600	in	ns	ns2.nameserver.net.au.
shopbox.delivery.	3600	in	ns	ns3.nameserver.net.au.
shopee.delivery.	3600	in	ds	6304 13 2 6BB55438051AA22B22A5017421ACB3AED897EAFFB815D165A9A4518F87B609AF
shopee.delivery.	3600	in	ns	launch1.spaceship.net.
shopee.delivery.	3600	in	ns	launch2.spaceship.net.
shopee.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. fTF3PT0Ifn7myDp57MGy0mjNOGpxJilEblBq0vKbAtAL7SHoCDs6giY8Y+RsBf16Fr8F8rkgyfeJ5d5QCYIRNBA3eO6HVz9Qiz2YXFJO3TLhgJtVFoVf7SD7Eb3adynul5iz8gQ9pL55NROMvhUT+KUKbEsPpQZcjgh01JNeEbM=
shopify-global.delivery.	3600	in	ns	ns1lmy.name.com.
shopify-global.delivery.	3600	in	ns	ns2fwz.name.com.
shopify-global.delivery.	3600	in	ns	ns3qty.name.com.
shopify-global.delivery.	3600	in	ns	ns4bty.name.com.
shopify.delivery.	3600	in	ns	ns1lmy.name.com.
shopify.delivery.	3600	in	ns	ns2fwz.name.com.
shopify.delivery.	3600	in	ns	ns3qty.name.com.
shopify.delivery.	3600	in	ns	ns4bty.name.com.
shopifyglobal.delivery.	3600	in	ns	ns1lmy.name.com.
shopifyglobal.delivery.	3600	in	ns	ns2fwz.name.com.
shopifyglobal.delivery.	3600	in	ns	ns3qty.name.com.
shopifyglobal.delivery.	3600	in	ns	ns4bty.name.com.
shoplink.delivery.	3600	in	ns	dns1.registrar-servers.com.
shoplink.delivery.	3600	in	ns	dns2.registrar-servers.com.
shoplocal.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
shoplocal.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
shoplocal.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
shoplocal.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
shopnest.delivery.	3600	in	ns	ns1.netim.net.
shopnest.delivery.	3600	in	ns	ns2.netim.net.
shopnest.delivery.	3600	in	ns	ns3.netim.net.
shopola.delivery.	3600	in	ns	ns75.domaincontrol.com.
shopola.delivery.	3600	in	ns	ns76.domaincontrol.com.
shoppa.delivery.	3600	in	ns	ns21.domaincontrol.com.
shoppa.delivery.	3600	in	ns	ns22.domaincontrol.com.
shoppers.delivery.	3600	in	ns	ns1.webnames.ca.
shoppers.delivery.	3600	in	ns	ns2.webnames.ca.
shoppers.delivery.	3600	in	ns	ns3.webnames.ca.
shopping.delivery.	3600	in	ns	ns1.afternic.com.
shopping.delivery.	3600	in	ns	ns2.afternic.com.
shoppinsam.delivery.	3600	in	ns	ns1.netfirms.com.
shoppinsam.delivery.	3600	in	ns	ns2.netfirms.com.
shoppo.delivery.	3600	in	ns	ns1.netim.net.
shoppo.delivery.	3600	in	ns	ns2.netim.net.
shoppo.delivery.	3600	in	ns	ns3.netim.net.
shops.delivery.	3600	in	ns	dns01.muumuu-domain.com.
shops.delivery.	3600	in	ns	dns02.muumuu-domain.com.
shoptheplug.delivery.	3600	in	ns	devin.ns.cloudflare.com.
shoptheplug.delivery.	3600	in	ns	hattie.ns.cloudflare.com.
shopyourway.delivery.	3600	in	ns	dns1.searshc.com.
shopyourway.delivery.	3600	in	ns	dns2.searshc.com.
shopyourway.delivery.	3600	in	ns	dns3.searshc.com.
short.delivery.	3600	in	ns	dns101.ovh.net.
short.delivery.	3600	in	ns	ns101.ovh.net.
shoteria.delivery.	3600	in	ns	ns1.onlydomains.com.
shoteria.delivery.	3600	in	ns	ns2.onlydomains.com.
shoteria.delivery.	3600	in	ns	ns3.onlydomains.com.
shoupa.delivery.	3600	in	ns	dns1.registrar-servers.com.
shoupa.delivery.	3600	in	ns	dns2.registrar-servers.com.
show.delivery.	3600	in	ns	ns1psw.name.com.
show.delivery.	3600	in	ns	ns2hkt.name.com.
show.delivery.	3600	in	ns	ns3gnv.name.com.
show.delivery.	3600	in	ns	ns4cgs.name.com.
shpejteshpejt.delivery.	3600	in	ns	dns1.registrar-servers.com.
shpejteshpejt.delivery.	3600	in	ns	dns2.registrar-servers.com.
shroom.delivery.	3600	in	ns	dns1.registrar-servers.com.
shroom.delivery.	3600	in	ns	dns2.registrar-servers.com.
shroomdepot.delivery.	3600	in	ns	1-you.njalla.no.
shroomdepot.delivery.	3600	in	ns	2-can.njalla.in.
shroomdepot.delivery.	3600	in	ns	3-get.njalla.fo.
shuk.delivery.	3600	in	ns	dns1.registrar-servers.com.
shuk.delivery.	3600	in	ns	dns2.registrar-servers.com.
shvapp.delivery.	3600	in	ns	dns1.registrar-servers.com.
shvapp.delivery.	3600	in	ns	dns2.registrar-servers.com.
shyftexpress.delivery.	3600	in	ns	ns47.domaincontrol.com.
shyftexpress.delivery.	3600	in	ns	ns48.domaincontrol.com.
siam.delivery.	3600	in	ns	ns1.digitalocean.com.
siam.delivery.	3600	in	ns	ns2.digitalocean.com.
siam.delivery.	3600	in	ns	ns3.digitalocean.com.
siamcannabis.delivery.	3600	in	ns	ns1cvw.name.com.
siamcannabis.delivery.	3600	in	ns	ns2gtx.name.com.
siamcannabis.delivery.	3600	in	ns	ns3jmt.name.com.
siamcannabis.delivery.	3600	in	ns	ns4lny.name.com.
sicem.delivery.	3600	in	ns	ns-1397.awsdns-46.org.
sicem.delivery.	3600	in	ns	ns-1697.awsdns-20.co.uk.
sicem.delivery.	3600	in	ns	ns-61.awsdns-07.com.
sicem.delivery.	3600	in	ns	ns-794.awsdns-35.net.
sick.delivery.	3600	in	ns	ns33.domaincontrol.com.
sick.delivery.	3600	in	ns	ns34.domaincontrol.com.
side.delivery.	3600	in	ns	ns1.afternic.com.
side.delivery.	3600	in	ns	ns2.afternic.com.
sideorder.delivery.	3600	in	ns	ns1dhl.name.com.
sideorder.delivery.	3600	in	ns	ns2fwz.name.com.
sideorder.delivery.	3600	in	ns	ns3fgh.name.com.
sideorder.delivery.	3600	in	ns	ns4clq.name.com.
sigma.delivery.	3600	in	ns	ns1.dns-redirect.com.
sigma.delivery.	3600	in	ns	ns2.dns-redirect.com.
sign.delivery.	3600	in	ns	ns1.atom.com.
sign.delivery.	3600	in	ns	ns2.atom.com.
signature.delivery.	3600	in	ns	ns1.dns-redirect.com.
signature.delivery.	3600	in	ns	ns2.dns-redirect.com.
silia.delivery.	3600	in	ns	ns65.domaincontrol.com.
silia.delivery.	3600	in	ns	ns66.domaincontrol.com.
sille.delivery.	3600	in	ns	abby.ns.cloudflare.com.
sille.delivery.	3600	in	ns	hank.ns.cloudflare.com.
silpo.delivery.	3600	in	ns	nsa1.srv53.com.
silpo.delivery.	3600	in	ns	nsa1.srv53.net.
silpo.delivery.	3600	in	ns	nsa4.srv53.org.
silpo.delivery.	3600	in	ns	nsb1.srv53.com.
silpo.delivery.	3600	in	ns	nsb1.srv53.net.
silpo.delivery.	3600	in	ns	nsb3.srv53.org.
silpo.delivery.	3600	in	ns	nsc1.srv53.com.
silpo.delivery.	3600	in	ns	nsc1.srv53.org.
silpo.delivery.	3600	in	ns	nsc3.srv53.net.
silpo.delivery.	3600	in	ns	nsd1.srv53.net.
silpo.delivery.	3600	in	ns	nsd1.srv53.org.
silpo.delivery.	3600	in	ns	nsd3.srv53.com.
silver.delivery.	3600	in	ns	ns31.domaincontrol.com.
silver.delivery.	3600	in	ns	ns32.domaincontrol.com.
silverleaf.delivery.	3600	in	ns	dns1.registrar-servers.com.
silverleaf.delivery.	3600	in	ns	dns2.registrar-servers.com.
silverspoon.delivery.	3600	in	ns	ns77.domaincontrol.com.
silverspoon.delivery.	3600	in	ns	ns78.domaincontrol.com.
simenang1.delivery.	3600	in	ns	ns10.hawkhost.com.
simenang1.delivery.	3600	in	ns	ns9.hawkhost.com.
simenang2.delivery.	3600	in	ns	ns1.dnsowl.com.
simenang2.delivery.	3600	in	ns	ns2.dnsowl.com.
simenang2.delivery.	3600	in	ns	ns3.dnsowl.com.
simlog.delivery.	3600	in	ns	ns09.domaincontrol.com.
simlog.delivery.	3600	in	ns	ns10.domaincontrol.com.
simmereats.delivery.	3600	in	ns	ns53.domaincontrol.com.
simmereats.delivery.	3600	in	ns	ns54.domaincontrol.com.
simone.delivery.	3600	in	ns	ns1.dns-redirect.com.
simone.delivery.	3600	in	ns	ns2.dns-redirect.com.
simple-prod.delivery.	3600	in	ns	ns-1395.awsdns-46.org.
simple-prod.delivery.	3600	in	ns	ns-2019.awsdns-60.co.uk.
simple-prod.delivery.	3600	in	ns	ns-230.awsdns-28.com.
simple-prod.delivery.	3600	in	ns	ns-979.awsdns-58.net.
simple.delivery.	3600	in	ns	ns-1479.awsdns-56.org.
simple.delivery.	3600	in	ns	ns-1821.awsdns-35.co.uk.
simple.delivery.	3600	in	ns	ns-474.awsdns-59.com.
simple.delivery.	3600	in	ns	ns-961.awsdns-56.net.
simplicatik.delivery.	3600	in	ds	26752 13 2 E896E209AF58282A598DF8E01CE224C6F089EB3B2B0B020AB340FE216D2E0475
simplicatik.delivery.	3600	in	ns	launch1.spaceship.net.
simplicatik.delivery.	3600	in	ns	launch2.spaceship.net.
simplicatik.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. VQgoZxDTkfE70HBIvlz/rQwQsON8FACogdDYm+wimK20OTTQ1ufgvXggHXeQKRLO1vfn+qhchm5hy86G75419perIP85PEe1wt/lAhnVxe3endYP7aU7GX1lgi73bQSU5gd9yjL98M5wmy81mHEoesSASu8AJk48pRxqgU/CQ7U=
simplilearn.delivery.	3600	in	ns	ns-10.awsdns-01.com.
simplilearn.delivery.	3600	in	ns	ns-1382.awsdns-44.org.
simplilearn.delivery.	3600	in	ns	ns-1955.awsdns-52.co.uk.
simplilearn.delivery.	3600	in	ns	ns-640.awsdns-16.net.
simply.delivery.	3600	in	ns	ns1.he.net.
simply.delivery.	3600	in	ns	ns2.he.net.
simply.delivery.	3600	in	ns	ns3.he.net.
simply.delivery.	3600	in	ns	ns4.he.net.
simply.delivery.	3600	in	ns	ns5.he.net.
sin.delivery.	3600	in	ns	ns41.domaincontrol.com.
sin.delivery.	3600	in	ns	ns42.domaincontrol.com.
sina.delivery.	3600	in	ns	ns43.domaincontrol.com.
sina.delivery.	3600	in	ns	ns44.domaincontrol.com.
sinbad.delivery.	3600	in	ns	ns47.domaincontrol.com.
sinbad.delivery.	3600	in	ns	ns48.domaincontrol.com.
sindbad.delivery.	3600	in	ns	ns09.domaincontrol.com.
sindbad.delivery.	3600	in	ns	ns10.domaincontrol.com.
