select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1757508926 1800 300 604800 1800
localhost.select.	3600	in	rrsig	DS 8 2 3600 20250922095935 20250908095856 58470 select. tGYpEXgIB22irj44CrqZ4evA2mTWinecbsTTQAkqEB5W0sZK59VGqYbU0f/bDjDkIQprq8qVkYb0WhI0ZkT0yf3KMjctbfw0vw52j/0xGS7fQ19uKhcf+coXyB5GOghXzXa4w9t2OLQug+LVJrfUUOb17mBClROuHuqK28nu4GOg+6wqdR8tyUFv8onNiB3JpxG6dDOQSyNi5I+68Mts0g==
logicaldocs.select.	3600	in	ns	jerry.ns.cloudflare.com.
logicaldocs.select.	3600	in	ns	olivia.ns.cloudflare.com.
login.select.	3600	in	ds	2371 13 2 ABACE7E230A1AF7F2D706C3D39CE668CB4ED88C7507EE0CE7CA15015D75B8A52
login.select.	3600	in	ns	moura.ns.cloudflare.com.
login.select.	3600	in	ns	rafe.ns.cloudflare.com.
login.select.	3600	in	rrsig	DS 8 2 3600 20250919045931 20250905042315 58470 select. wZ0dJXodcH2i3XulrBYjSY4JmnAhPBZNj2V7F+CXlHX67IqDka1+Q3Jh7xYzDoir9amKdRldvWs5R3wkAWXxM3QGjaSpoNS+fnYxPWZRqQfTMfHD06yQeJTcP3rU96XtI8aQYpJ3mz6MJSm/32AigQbgZq6cjOm5yk0ESC/ppSEFhYfjud06wGXDloq3/WL8KxtZs3n9/iMzeWsclLf/tg==
lsm99.select.	3600	in	ns	shane.ns.cloudflare.com.
lsm99.select.	3600	in	ns	zita.ns.cloudflare.com.
lucky.select.	3600	in	ns	ns1.vercel-dns.com.
lucky.select.	3600	in	ns	ns2.vercel-dns.com.
lugas.select.	3600	in	ns	ns03.domaincontrol.com.
lugas.select.	3600	in	ns	ns04.domaincontrol.com.
lulu.select.	3600	in	ns	ns11.domaincontrol.com.
lulu.select.	3600	in	ns	ns12.domaincontrol.com.
luxpart.select.	3600	in	ds	21859 13 2 F53C9872A3C2E7EB59C683751EEA7F5E64C4ADA2D4A833F2F90C747A64CCBF80
luxpart.select.	3600	in	ns	nsany1.infomaniak.com.
luxpart.select.	3600	in	ns	nsany2.infomaniak.com.
luxpart.select.	3600	in	rrsig	DS 8 2 3600 20250919045931 20250905042315 58470 select. v8WKVDpDN9ynPWwy617DcS/l/TswnXQBejst20czwRroyJ+6Xeyz7cDbgwmjsng30UMlp/j+8UrUg+YE8UeZgyhtitbpGhwoDGQ1Co2Jhl6OIBClqhraXylS0tgCkMxfwR3ljJLDw/N1jItY1s7eirW5Tr9Hv9MssWCc7IaAOdwE/eZrfW7yKyL2Vmd+6/FEHSXJdsJ/ArxPIYFXF/x4fQ==
lvo3msg4b889ssm4llicj8cl69efahaq.select.	900	in	nsec3	1 1 0 - NBJDLI86A45K7FR45PGQPNGD6FAHRCG1 TXT RRSIG
lvo3msg4b889ssm4llicj8cl69efahaq.select.	900	in	rrsig	NSEC3 8 2 900 20250922140554 20250908132507 58470 select. PZmJ9avzc7udUkmmCDbUvOtf9zzc+EIe7pHJSwmyZ3MCGL9PN9BBMjIUa2B/9KQ5banEBkb7ERkr+VrWy4Iulk59UtRp7q5g68TqhztUqJMckRvOQeUcETe0tTFQS5Cnp75CEipb5RWhMO9uGkR4sxgMvlS/2UzOHrFwQYGWpQCvWWnJNJkYj+pnx+UJ4y9Kp+WZy5REgS35NbfYtYCTvw==
lxr.select.	3600	in	ns	ns1.markmonitor.com.
lxr.select.	3600	in	ns	ns2.markmonitor.com.
lxr.select.	3600	in	ns	ns3.markmonitor.com.
lxr.select.	3600	in	ns	ns4.markmonitor.com.
lxr.select.	3600	in	ns	ns5.markmonitor.com.
lxr.select.	3600	in	ns	ns6.markmonitor.com.
lxr.select.	3600	in	ns	ns7.markmonitor.com.
m.nic.select.	86400	in	a	204.74.104.90
m.nic.select.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mac.select.	3600	in	ns	a.ns.apple.com.
mac.select.	3600	in	ns	b.ns.apple.com.
mac.select.	3600	in	ns	c.ns.apple.com.
mac.select.	3600	in	ns	d.ns.apple.com.
macbook.select.	3600	in	ns	a.ns.apple.com.
macbook.select.	3600	in	ns	b.ns.apple.com.
macbook.select.	3600	in	ns	c.ns.apple.com.
macbook.select.	3600	in	ns	d.ns.apple.com.
mail.select.	3600	in	ns	curitiba.ns.porkbun.com.
mail.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mail.select.	3600	in	ns	maceio.ns.porkbun.com.
mail.select.	3600	in	ns	salvador.ns.porkbun.com.
manlymen.select.	3600	in	ds	44295 13 2 E22DF66DA2B174C05377DF87F0092535E7AD07A689CE7868592C0AE452ABDFC4
manlymen.select.	3600	in	ns	ns1.combell.eu.
manlymen.select.	3600	in	ns	ns3.combell.net.
manlymen.select.	3600	in	ns	ns4.combell.net.
manlymen.select.	3600	in	rrsig	DS 8 2 3600 20250921201229 20250907195010 58470 select. 951cISIl4d/3Vfi6r2XL2E3LVqCV3iAQTR/NjFbjVI5dHnLoMxicLeAMao0KovAdHad50DrhcnU0EIokcnZXZSYe0nSigoe1cxCj7aOjOnntYWREsfBDIStrBjSUohd4aMlkx3xcHrkkf82ZgkJg1HdXiBJt+AAnmzwv8baBMCVDj7zX3a2uwUSso5mR7lSVf7RvnR7BJHq0Obw09v2NTA==
marc.select.	3600	in	ns	ns37.domaincontrol.com.
marc.select.	3600	in	ns	ns38.domaincontrol.com.
markmonitor.select.	3600	in	ns	ns1.markmonitor.com.
markmonitor.select.	3600	in	ns	ns2.markmonitor.com.
markmonitor.select.	3600	in	ns	ns3.markmonitor.com.
markmonitor.select.	3600	in	ns	ns4.markmonitor.com.
markmonitor.select.	3600	in	ns	ns5.markmonitor.com.
markmonitor.select.	3600	in	ns	ns6.markmonitor.com.
markmonitor.select.	3600	in	ns	ns7.markmonitor.com.
marktplaats.select.	3600	in	ns	ns1.markmonitor.com.
marktplaats.select.	3600	in	ns	ns2.markmonitor.com.
mathworks.select.	3600	in	ns	ns-1404.awsdns-47.org.
mathworks.select.	3600	in	ns	ns-1846.awsdns-38.co.uk.
mathworks.select.	3600	in	ns	ns-378.awsdns-47.com.
mathworks.select.	3600	in	ns	ns-617.awsdns-13.net.
matlab.select.	3600	in	ns	ns-1324.awsdns-37.org.
matlab.select.	3600	in	ns	ns-1866.awsdns-41.co.uk.
matlab.select.	3600	in	ns	ns-374.awsdns-46.com.
matlab.select.	3600	in	ns	ns-721.awsdns-26.net.
may88.select.	3600	in	ns	clark.ns.cloudflare.com.
may88.select.	3600	in	ns	kinsley.ns.cloudflare.com.
mcafee.select.	3600	in	ns	dns-a.mcafee.com.
mcafee.select.	3600	in	ns	dns-b.mcafee.com.
me.select.	3600	in	ns	josh.ns.cloudflare.com.
me.select.	3600	in	ns	lily.ns.cloudflare.com.
meijer.select.	3600	in	ns	ns03.gcd-dns.com.
meijer.select.	3600	in	ns	ns04.gcd-dns.com.
meilleur.select.	3600	in	ns	dns1.cscdns.net.
meilleur.select.	3600	in	ns	dns2.cscdns.net.
meilleurtaux.select.	3600	in	ns	dns1.cscdns.net.
meilleurtaux.select.	3600	in	ns	dns2.cscdns.net.
melad.select.	3600	in	ns	ns37.domaincontrol.com.
melad.select.	3600	in	ns	ns38.domaincontrol.com.
mesh.select.	3600	in	ns	ns.udag.de.
mesh.select.	3600	in	ns	ns.udag.net.
mesh.select.	3600	in	ns	ns.udag.org.
meta.select.	3600	in	ns	a.ns.facebook.com.
meta.select.	3600	in	ns	b.ns.facebook.com.
meta.select.	3600	in	ns	c.ns.facebook.com.
meta.select.	3600	in	ns	d.ns.facebook.com.
metafacebook.select.	3600	in	ns	a.ns.facebook.com.
metafacebook.select.	3600	in	ns	b.ns.facebook.com.
metafacebook.select.	3600	in	ns	c.ns.facebook.com.
metafacebook.select.	3600	in	ns	d.ns.facebook.com.
metafb.select.	3600	in	ns	a.ns.facebook.com.
metafb.select.	3600	in	ns	b.ns.facebook.com.
metafb.select.	3600	in	ns	c.ns.facebook.com.
metafb.select.	3600	in	ns	d.ns.facebook.com.
metainstagram.select.	3600	in	ns	a.ns.facebook.com.
metainstagram.select.	3600	in	ns	b.ns.facebook.com.
metainstagram.select.	3600	in	ns	c.ns.facebook.com.
metainstagram.select.	3600	in	ns	d.ns.facebook.com.
metal-sandwichpanel.select.	3600	in	ns	ns37.domaincontrol.com.
metal-sandwichpanel.select.	3600	in	ns	ns38.domaincontrol.com.
metamessenger.select.	3600	in	ns	a.ns.facebook.com.
metamessenger.select.	3600	in	ns	b.ns.facebook.com.
metamessenger.select.	3600	in	ns	c.ns.facebook.com.
metamessenger.select.	3600	in	ns	d.ns.facebook.com.
metanovi.select.	3600	in	ns	a.ns.facebook.com.
metanovi.select.	3600	in	ns	b.ns.facebook.com.
metanovi.select.	3600	in	ns	c.ns.facebook.com.
metanovi.select.	3600	in	ns	d.ns.facebook.com.
metaquest.select.	3600	in	ns	a.ns.facebook.com.
metaquest.select.	3600	in	ns	b.ns.facebook.com.
metaquest.select.	3600	in	ns	c.ns.facebook.com.
metaquest.select.	3600	in	ns	d.ns.facebook.com.
metaverse.select.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.select.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.select.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	d.ns.facebook.com.
metaworkplace.select.	3600	in	ns	a.ns.facebook.com.
metaworkplace.select.	3600	in	ns	b.ns.facebook.com.
metaworkplace.select.	3600	in	ns	c.ns.facebook.com.
metaworkplace.select.	3600	in	ns	d.ns.facebook.com.
michelin.select.	3600	in	ns	dns1.cscdns.net.
michelin.select.	3600	in	ns	dns2.cscdns.net.
michelinman.select.	3600	in	ns	dns1.cscdns.net.
michelinman.select.	3600	in	ns	dns2.cscdns.net.
minecraft.select.	3600	in	ns	ignat.ns.cloudflare.com.
minecraft.select.	3600	in	ns	kami.ns.cloudflare.com.
mini.select.	3600	in	ns	ns1.brandshelter.com.
mini.select.	3600	in	ns	ns2.brandshelter.de.
mini.select.	3600	in	ns	ns3.brandshelter.info.
mini.select.	3600	in	ns	ns4.brandshelter.net.
mini.select.	3600	in	ns	ns5.brandshelter.us.
misight.select.	3600	in	ns	ns1.markmonitor.com.
misight.select.	3600	in	ns	ns2.markmonitor.com.
misight.select.	3600	in	ns	ns3.markmonitor.com.
misight.select.	3600	in	ns	ns4.markmonitor.com.
misight.select.	3600	in	ns	ns5.markmonitor.com.
misight.select.	3600	in	ns	ns6.markmonitor.com.
misight.select.	3600	in	ns	ns7.markmonitor.com.
mode.select.	3600	in	ns	curitiba.ns.porkbun.com.
mode.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mode.select.	3600	in	ns	maceio.ns.porkbun.com.
mode.select.	3600	in	ns	salvador.ns.porkbun.com.
modelportfolio.select.	3600	in	ns	udns1.cscdns.net.
modelportfolio.select.	3600	in	ns	udns2.cscdns.uk.
molly.select.	3600	in	ns	curitiba.ns.porkbun.com.
molly.select.	3600	in	ns	fortaleza.ns.porkbun.com.
molly.select.	3600	in	ns	maceio.ns.porkbun.com.
molly.select.	3600	in	ns	salvador.ns.porkbun.com.
moms.select.	3600	in	ns	ns13.domaincontrol.com.
moms.select.	3600	in	ns	ns14.domaincontrol.com.
montreal.select.	3600	in	ns	ns47.domaincontrol.com.
montreal.select.	3600	in	ns	ns48.domaincontrol.com.
moonfame.select.	3600	in	ns	ns55.domaincontrol.com.
moonfame.select.	3600	in	ns	ns56.domaincontrol.com.
morcil.select.	3600	in	ns	ns25.domaincontrol.com.
morcil.select.	3600	in	ns	ns26.domaincontrol.com.
morgan.select.	3600	in	ns	ns05.jpmorganchase.com.
morgan.select.	3600	in	ns	ns06.jpmorganchase.com.
morgan.select.	3600	in	ns	ns1.jpmorganchase.com.
morgan.select.	3600	in	ns	ns2.jpmorganchase.com.
motto.select.	3600	in	ns	ns1.markmonitor.com.
motto.select.	3600	in	ns	ns2.markmonitor.com.
motto.select.	3600	in	ns	ns3.markmonitor.com.
motto.select.	3600	in	ns	ns4.markmonitor.com.
motto.select.	3600	in	ns	ns5.markmonitor.com.
motto.select.	3600	in	ns	ns6.markmonitor.com.
motto.select.	3600	in	ns	ns7.markmonitor.com.
mouser.select.	3600	in	ns	ns1.markmonitor.com.
mouser.select.	3600	in	ns	ns2.markmonitor.com.
mouser.select.	3600	in	ns	ns3.markmonitor.com.
mouser.select.	3600	in	ns	ns4.markmonitor.com.
mouser.select.	3600	in	ns	ns5.markmonitor.com.
mouser.select.	3600	in	ns	ns6.markmonitor.com.
mouser.select.	3600	in	ns	ns7.markmonitor.com.
mu88.select.	3600	in	ns	alex.ns.cloudflare.com.
mu88.select.	3600	in	ns	ziggy.ns.cloudflare.com.
muaythai.select.	3600	in	ns	ns07.domaincontrol.com.
muaythai.select.	3600	in	ns	ns08.domaincontrol.com.
mundo.select.	3600	in	ns	curitiba.ns.porkbun.com.
mundo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mundo.select.	3600	in	ns	maceio.ns.porkbun.com.
mundo.select.	3600	in	ns	salvador.ns.porkbun.com.
mybestmood.select.	3600	in	ns	ns15.domaincontrol.com.
mybestmood.select.	3600	in	ns	ns16.domaincontrol.com.
myday.select.	3600	in	ns	ns1.markmonitor.com.
myday.select.	3600	in	ns	ns2.markmonitor.com.
myday.select.	3600	in	ns	ns3.markmonitor.com.
myday.select.	3600	in	ns	ns4.markmonitor.com.
myday.select.	3600	in	ns	ns5.markmonitor.com.
myday.select.	3600	in	ns	ns6.markmonitor.com.
myday.select.	3600	in	ns	ns7.markmonitor.com.
n.nic.select.	86400	in	a	204.74.106.90
n.nic.select.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
name.select.	3600	in	ns	ns1.bargainhosts.co.uk.
name.select.	3600	in	ns	ns2.bargainhosts.co.uk.
namen.select.	3600	in	ns	ns63.domaincontrol.com.
namen.select.	3600	in	ns	ns64.domaincontrol.com.
nbjdli86a45k7fr45pgqpngd6fahrcg1.select.	900	in	nsec3	1 1 0 - NNCN4HNFF2FPO8536JS2COVAE57897LL NS DS RRSIG
nbjdli86a45k7fr45pgqpngd6fahrcg1.select.	900	in	rrsig	NSEC3 8 2 900 20250919202954 20250905202410 58470 select. 8BcpqytNCDuEI/7L3cT34fIaWWLMZq4uIbmrZIc6lLuVj3YjCXhBPldw1j7DAYMYMP1Fw4p6kALiPG9jI2q4PginQRKtOPRkZ/nFOeCFtKLBL37P2QU096w4enOrDyyLPQr/WVd4p3Tgvhg3oM7Qn9YFc+4P/HR65SzMnzSfCBGUUZr25RFQqx8/b5X3undRyF7XTcLUq/y0JBHnHQsKMw==
net.select.	3600	in	ns	ns-108-b.gandi.net.
net.select.	3600	in	ns	ns-109-c.gandi.net.
net.select.	3600	in	ns	ns-16-a.gandi.net.
netsuite.select.	3600	in	ns	ns1.101domain.com.
netsuite.select.	3600	in	ns	ns2.101domain.com.
new88.select.	3600	in	ns	anna.ns.cloudflare.com.
new88.select.	3600	in	ns	burt.ns.cloudflare.com.
newi.select.	3600	in	ns	01.dnsv.jp.
newi.select.	3600	in	ns	02.dnsv.jp.
newi.select.	3600	in	ns	03.dnsv.jp.
newi.select.	3600	in	ns	04.dnsv.jp.
news.select.	3600	in	ns	ns1.aftermarket.com.
news.select.	3600	in	ns	ns2.aftermarket.com.
nft.select.	3600	in	ns	curitiba.ns.porkbun.com.
nft.select.	3600	in	ns	fortaleza.ns.porkbun.com.
nft.select.	3600	in	ns	maceio.ns.porkbun.com.
nft.select.	3600	in	ns	salvador.ns.porkbun.com.
nhacaiuytin.select.	3600	in	ns	max.ns.cloudflare.com.
nhacaiuytin.select.	3600	in	ns	rafe.ns.cloudflare.com.
nhatvip.select.	3600	in	ns	piper.ns.cloudflare.com.
nhatvip.select.	3600	in	ns	yevgen.ns.cloudflare.com.
nic.select.	172800	in	ns	a.nic.select.
nic.select.	172800	in	ns	b.nic.select.
nic.select.	172800	in	ns	c.nic.select.
nic.select.	172800	in	ns	x.nic.select.
nic.select.	172800	in	ns	y.nic.select.
nic.select.	172800	in	ns	z.nic.select.
nic.select.	3600	in	ds	16555 8 2 6293457B3959D23F911311B5FA9CAAE4CA536EC7F61A57171B58A34259099C2B
nic.select.	3600	in	rrsig	DS 8 2 3600 20250923141906 20250909140758 58470 select. AVyl3atOAXBoYY3s3QhdiI3WM5xup6lmqIzS3LyWXSYIlq7BLA9cdNRgQOlz9aVtV/hIpeckXUybKpG76sq1YMna11f9hFGxuZbwoPOJAyguwI69Aywh7ZKeyuhqJUM3skXP3OAKY0dZgk+ftMsIwvPuRzpvowTc6YwlEsp2Rk7FWZV42KWQpJhyBRVQV8sYg7TFj3IL0wZ9/1YYmF5h+g==
nncn4hnff2fpo8536js2covae57897ll.select.	900	in	nsec3	1 1 0 - OUL9BAVK8771A9MKUQBROTE5EV9K52SA NS DS RRSIG
nncn4hnff2fpo8536js2covae57897ll.select.	900	in	rrsig	NSEC3 8 2 900 20250919202954 20250905202410 58470 select. TYUT5BNqQWFHZD1SSmgXfctRDniNzE8tmoUdfL42we8kLlMeezMLiPV9XbD5wAhTZYpYucEpKMiyBhMmJ8qhILRJ7qJJ0/BIO3+3ed8ccqyJpgq/Qt9if3jlYazJbVA0hrAhfMM/u3t8uNChV+wflgi1GCLg363NWCYTcWCg7Ow43BmgL3Uk4A/wDhzPIJTAvwSqLzlT71Gj/ylBafWRnA==
nohu90.select.	3600	in	ns	bella.ns.cloudflare.com.
nohu90.select.	3600	in	ns	ridge.ns.cloudflare.com.
nok88.select.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.select.	3600	in	ns	maceio.ns.porkbun.com.
nok88.select.	3600	in	ns	salvador.ns.porkbun.com.
nokia.select.	3600	in	ns	ns.nokia.com.
nokia.select.	3600	in	ns	ns2.nokia.com.
nokia.select.	3600	in	ns	ns3.nokia.com.
nokia.select.	3600	in	ns	ns4.nokia.com.
nokia.select.	3600	in	ns	ns5.nokia.com.
nokia.select.	3600	in	ns	ns6.nokia.com.
nortonrose.select.	3600	in	ns	ns1.markmonitor.com.
nortonrose.select.	3600	in	ns	ns2.markmonitor.com.
nortonrose.select.	3600	in	ns	ns3.markmonitor.com.
nortonrose.select.	3600	in	ns	ns4.markmonitor.com.
nortonrose.select.	3600	in	ns	ns5.markmonitor.com.
nortonrose.select.	3600	in	ns	ns6.markmonitor.com.
nortonrose.select.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns7.markmonitor.com.
nostr.select.	3600	in	ds	30117 13 2 4D745BCA8E00742CB277C5F5E2469AFBB1690742542A163BBAAC4E1A6038524B
nostr.select.	3600	in	ns	ns41.infomaniak.com.
nostr.select.	3600	in	ns	ns42.infomaniak.com.
nostr.select.	3600	in	rrsig	DS 8 2 3600 20250923141906 20250909140758 58470 select. YF1cjfVgMw2/sU07k8zODhB/V1CHOIzbOVo0jS7XzgygxOhwPzxyBhxDtl4UIKVS7SDwq/B0tiYGIKmweaiZ3iWQfkwxZd0zAex2nZDBQhxwOK+wnmT04NfG+52W+6K7D97/mPMS8BPkaG2X7lQzWDOJnCQfZWIFHjMZjkmBo6egq/MWtcWUMFeu3LN8YwJ22QbIIXiI5DJ1jpfoWh4L7w==
novo.select.	3600	in	ns	curitiba.ns.porkbun.com.
novo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.select.	3600	in	ns	maceio.ns.porkbun.com.
novo.select.	3600	in	ns	salvador.ns.porkbun.com.
nowory.select.	3600	in	ns	ns23.domaincontrol.com.
nowory.select.	3600	in	ns	ns24.domaincontrol.com.
null.select.	3600	in	ns	gracie.ns.cloudflare.com.
null.select.	3600	in	ns	nikon.ns.cloudflare.com.
nuworld.select.	3600	in	ns	ns21.domaincontrol.com.
nuworld.select.	3600	in	ns	ns22.domaincontrol.com.
oasis.select.	3600	in	ns	jim.ns.cloudflare.com.
oasis.select.	3600	in	ns	marge.ns.cloudflare.com.
oculus.select.	3600	in	ns	a.ns.facebook.com.
oculus.select.	3600	in	ns	b.ns.facebook.com.
oculus.select.	3600	in	ns	c.ns.facebook.com.
oculus.select.	3600	in	ns	d.ns.facebook.com.
oculusrift.select.	3600	in	ns	a.ns.facebook.com.
oculusrift.select.	3600	in	ns	b.ns.facebook.com.
oculusrift.select.	3600	in	ns	c.ns.facebook.com.
oculusrift.select.	3600	in	ns	d.ns.facebook.com.
oculusvr.select.	3600	in	ns	a.ns.facebook.com.
oculusvr.select.	3600	in	ns	b.ns.facebook.com.
oculusvr.select.	3600	in	ns	c.ns.facebook.com.
oculusvr.select.	3600	in	ns	d.ns.facebook.com.
ok365.select.	3600	in	ns	josh.ns.cloudflare.com.
ok365.select.	3600	in	ns	stephane.ns.cloudflare.com.
okwin.select.	3600	in	ns	burt.ns.cloudflare.com.
okwin.select.	3600	in	ns	nicole.ns.cloudflare.com.
onamae.select.	3600	in	ns	01.dnsv.jp.
onamae.select.	3600	in	ns	02.dnsv.jp.
online.select.	3600	in	ns	ns1-coming-soon.sav.com.
online.select.	3600	in	ns	ns2-coming-soon.sav.com.
onlinebroker.select.	3600	in	ns	ns01.trademarkarea.com.
onlinebroker.select.	3600	in	ns	ns02.trademarkarea.com.
onlinedating12615.select.	3600	in	ns	ns1.afternic.com.
onlinedating12615.select.	3600	in	ns	ns2.afternic.com.
oppo.select.	3600	in	ns	ns1.brandshelter.com.
oppo.select.	3600	in	ns	ns2.brandshelter.de.
oppo.select.	3600	in	ns	ns3.brandshelter.info.
oppo.select.	3600	in	ns	ns4.brandshelter.net.
oppo.select.	3600	in	ns	ns5.brandshelter.us.
oracle.select.	3600	in	ns	ns1.101domain.com.
oracle.select.	3600	in	ns	ns2.101domain.com.
oraclecloud.select.	3600	in	ns	ns1.101domain.com.
oraclecloud.select.	3600	in	ns	ns2.101domain.com.
oraclehealth.select.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns5.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns7.markmonitor.com.
org.select.	3600	in	ns	ns-133-c.gandi.net.
org.select.	3600	in	ns	ns-161-b.gandi.net.
org.select.	3600	in	ns	ns-95-a.gandi.net.
orium.select.	3600	in	ns	dns1.cscdns.net.
orium.select.	3600	in	ns	dns2.cscdns.net.
oul9bavk8771a9mkuqbrote5ev9k52sa.select.	900	in	nsec3	1 1 0 - P8OB0CK22TJVTSEBSR351DOU7BRB2QC7 NS DS RRSIG
oul9bavk8771a9mkuqbrote5ev9k52sa.select.	900	in	rrsig	NSEC3 8 2 900 20250920020349 20250906014737 58470 select. ZGBjEq5xCTQ7AU9oesnODQllDLYrBYUGOoStbbzerxa2mzd8i1tuv7kMbwRR/TAwTp0PwU8snZOLg7MH/3WUMWaMMAjRD/EnRIYN4z2W8gKsjg79IpTjcVUa3gq3zvOB/sEfubhnFYQwuzdVnwct9vJsSXWwF46GBwPKE28a38LPGJWUawtxpF+jZa5qPO5KsVCBMUtXN3EqR9Ru/rF4gw==
our-team.select.	3600	in	ds	20043 13 2 DA184FEB22BA2AEEA72B4B6AE93202DEAB99FD9DE45DD899F2D9325C420E9D4B
our-team.select.	3600	in	ns	launch1.spaceship.net.
our-team.select.	3600	in	ns	launch2.spaceship.net.
our-team.select.	3600	in	rrsig	DS 8 2 3600 20250924043211 20250910035516 58470 select. rxE0tjPH7mjZjCugOE+5QujHmYY3KcLaIqX+gc/wndygia89sp47LvrMXFW1SY1x8uGTh8va1QgN5MY1yqKCaRSR9oWy6yte4CxZ4xfmKKql+gqYXuNXFA22rysuw6VfnuUPeI/sHrjloOfAGJ8Kfrs6xLWcMR6LhlyDXlTIIS4wcIhmVj5zu6DeIlCo4SKXQD0RN2bwpvwpr2DeAWiosg==
outpost13.select.	3600	in	ns	christina.ns.cloudflare.com.
outpost13.select.	3600	in	ns	coleman.ns.cloudflare.com.
p8ob0ck22tjvtsebsr351dou7brb2qc7.select.	900	in	nsec3	1 1 0 - PPNMOJ8NA84P0I897PNOJC0PSOQKQM2P NS DS RRSIG
p8ob0ck22tjvtsebsr351dou7brb2qc7.select.	900	in	rrsig	NSEC3 8 2 900 20250921051331 20250907050643 58470 select. fdpsKrG6Z10/9/6Fi5OCd/0imlqY8InTqsBIRyvPDrUEpAbGzVaa/fMNXUks27vYTO3+MERl3X+SF1GkaAmR2hv0HJbZ9+8c38okvOtGf0jjWI7m0o6vJovDa8uzu2k1gcMVqNENMzTTCEmHEFFvoiJ2+zdUZuhoAI92mdSnw7kDf7UVl7FrlthQhr+EQ+zghp5X7y5D8NX2Rig4YB/Z5A==
paid.select.	3600	in	ns	ns-134-a.gandi.net.
paid.select.	3600	in	ns	ns-146-c.gandi.net.
paid.select.	3600	in	ns	ns-153-b.gandi.net.
passion.select.	3600	in	ns	ns.udag.de.
passion.select.	3600	in	ns	ns.udag.net.
passion.select.	3600	in	ns	ns.udag.org.
password.select.	3600	in	ns	curitiba.ns.porkbun.com.
password.select.	3600	in	ns	fortaleza.ns.porkbun.com.
password.select.	3600	in	ns	maceio.ns.porkbun.com.
password.select.	3600	in	ns	salvador.ns.porkbun.com.
pawprintswellness.select.	3600	in	ns	isabel.ns.cloudflare.com.
pawprintswellness.select.	3600	in	ns	johnny.ns.cloudflare.com.
pay.select.	3600	in	ns	ns-127-a.gandi.net.
pay.select.	3600	in	ns	ns-129-b.gandi.net.
pay.select.	3600	in	ns	ns-171-c.gandi.net.
payed.select.	3600	in	ns	ns-154-b.gandi.net.
payed.select.	3600	in	ns	ns-168-c.gandi.net.
payed.select.	3600	in	ns	ns-218-a.gandi.net.
paying.select.	3600	in	ns	ns-100-a.gandi.net.
paying.select.	3600	in	ns	ns-157-c.gandi.net.
paying.select.	3600	in	ns	ns-172-b.gandi.net.
pays.select.	3600	in	ns	ns-120-c.gandi.net.
pays.select.	3600	in	ns	ns-126-a.gandi.net.
pays.select.	3600	in	ns	ns-180-b.gandi.net.
pg88.select.	3600	in	ns	christian.ns.cloudflare.com.
pg88.select.	3600	in	ns	clara.ns.cloudflare.com.
pharmaceuticalpackaging-work.select.	3600	in	ns	ns1.afternic.com.
pharmaceuticalpackaging-work.select.	3600	in	ns	ns2.afternic.com.
phone.select.	3600	in	ns	curitiba.ns.porkbun.com.
phone.select.	3600	in	ns	fortaleza.ns.porkbun.com.
phone.select.	3600	in	ns	maceio.ns.porkbun.com.
phone.select.	3600	in	ns	salvador.ns.porkbun.com.
pickee.select.	3600	in	ns	ns77.domaincontrol.com.
pickee.select.	3600	in	ns	ns78.domaincontrol.com.
piekfijn.select.	3600	in	ns	ns01.hostnet.nl.
piekfijn.select.	3600	in	ns	ns02.hostnet.nl.
pixel.select.	3600	in	ns	ns1.googledomains.com.
pixel.select.	3600	in	ns	ns2.googledomains.com.
pixel.select.	3600	in	ns	ns3.googledomains.com.
pixel.select.	3600	in	ns	ns4.googledomains.com.
