select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1767631298 1800 300 604800 1800
hello88.select.	3600	in	ds	32741 13 2 4933435C0DBD7672088AB79F2F79E933CEBECB935E8BBB5839FEECE9F3EFE699
hello88.select.	3600	in	ns	launch1.spaceship.net.
hello88.select.	3600	in	ns	launch2.spaceship.net.
hello88.select.	3600	in	rrsig	DS 8 2 3600 20260116091901 20260102082114 58470 select. pH3phu+D37tf/roPCkBGrazKtnqhz/0lA3PPtAxqXWVgctIP7bwAMOqupNm7mhaGM5yZXtZPFjvglsZlp6ZN7CArH6T0OXm/4IBad9a8nMkHaST7Gabcnx8B85DSTs43FSI0ZkbW52+rQ0QBpfbpamCA3xEyjUiVr3ES1rCAae8kB+BY8SmZ4izcUX1v7tohRUI137qwnvef3/b6SEQQgA==
hi88.select.	3600	in	ns	doug.ns.cloudflare.com.
hi88.select.	3600	in	ns	meg.ns.cloudflare.com.
hilton.select.	3600	in	ns	ns1.markmonitor.com.
hilton.select.	3600	in	ns	ns2.markmonitor.com.
hilton.select.	3600	in	ns	ns3.markmonitor.com.
hilton.select.	3600	in	ns	ns4.markmonitor.com.
hilton.select.	3600	in	ns	ns5.markmonitor.com.
hilton.select.	3600	in	ns	ns6.markmonitor.com.
hilton.select.	3600	in	ns	ns7.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns1.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns2.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns3.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns4.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns5.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns6.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns7.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns1.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns2.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns3.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns4.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns5.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns6.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns7.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns1.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns2.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns3.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns4.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns5.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns6.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns7.markmonitor.com.
hitclub.select.	3600	in	ns	bill.ns.cloudflare.com.
hitclub.select.	3600	in	ns	gracie.ns.cloudflare.com.
hivemind.select.	3600	in	ns	curitiba.ns.porkbun.com.
hivemind.select.	3600	in	ns	fortaleza.ns.porkbun.com.
hivemind.select.	3600	in	ns	maceio.ns.porkbun.com.
hivemind.select.	3600	in	ns	salvador.ns.porkbun.com.
hk.select.	3600	in	ns	curitiba.ns.porkbun.com.
hk.select.	3600	in	ns	fortaleza.ns.porkbun.com.
hk.select.	3600	in	ns	maceio.ns.porkbun.com.
hk.select.	3600	in	ns	salvador.ns.porkbun.com.
hkhinfo.select.	3600	in	ns	ns13.domaincontrol.com.
hkhinfo.select.	3600	in	ns	ns14.domaincontrol.com.
home.select.	3600	in	ns	ns1.afternic.com.
home.select.	3600	in	ns	ns2.afternic.com.
home.select.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
home2suiteshilton.select.	3600	in	ns	ns1.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns2.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns3.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns4.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns5.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns6.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns7.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns1.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns2.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns3.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns4.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns5.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns6.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns7.markmonitor.com.
homework.select.	3600	in	ns	ns39.domaincontrol.com.
homework.select.	3600	in	ns	ns40.domaincontrol.com.
honors.select.	3600	in	ns	ns1.markmonitor.com.
honors.select.	3600	in	ns	ns2.markmonitor.com.
honors.select.	3600	in	ns	ns3.markmonitor.com.
honors.select.	3600	in	ns	ns4.markmonitor.com.
honors.select.	3600	in	ns	ns5.markmonitor.com.
honors.select.	3600	in	ns	ns6.markmonitor.com.
honors.select.	3600	in	ns	ns7.markmonitor.com.
horizon.select.	3600	in	ns	ns.udag.de.
horizon.select.	3600	in	ns	ns.udag.net.
horizon.select.	3600	in	ns	ns.udag.org.
host.select.	3600	in	ns	dns31.cloudns.net.
host.select.	3600	in	ns	dns32.cloudns.net.
host.select.	3600	in	ns	dns33.cloudns.net.
host.select.	3600	in	ns	dns34.cloudns.net.
hotspot.select.	3600	in	ns	ns1.isbln.de.
hotspot.select.	3600	in	ns	ns2.isbln.de.
hotspot.select.	3600	in	ns	ns5.isbln.de.
hotspot.select.	3600	in	ns	ns6.isbln.de.
hubet.select.	3600	in	ns	demi.ns.cloudflare.com.
hubet.select.	3600	in	ns	yisroel.ns.cloudflare.com.
humanoid.select.	3600	in	ns	ns59.domaincontrol.com.
humanoid.select.	3600	in	ns	ns60.domaincontrol.com.
humanoids.select.	3600	in	ns	ns77.domaincontrol.com.
humanoids.select.	3600	in	ns	ns78.domaincontrol.com.
husno4thovsmdrn5v947nt95qq923v0k.select.	900	in	nsec3	1 1 0 - I4K0QPUJFTG106IC3HI3KJI9C7VFRRN4 NS DS RRSIG
husno4thovsmdrn5v947nt95qq923v0k.select.	900	in	rrsig	NSEC3 8 2 900 20260117124340 20260103120146 58470 select. XQXY9lMSuDHxS7wcj/W9jj43wrojV61soHy8CeYuG5v+YkIOIJN5aqX7RUTW+6NtItz382te/R0zJ7hWBon9xaZp/FVUqAkYvoO1XPZDgavuqVQ76blrJDKPQF5dHn8Jl7j3yntNvoHM8z40EpXsbuuQ0oNEu4f30dakmwHkoCG49FUpu9Qgw2G1V5foxM6G5qlLUd8waYFekcgwHOcS4w==
i4k0qpujftg106ic3hi3kji9c7vfrrn4.select.	900	in	nsec3	1 1 0 - K3SSHVOSC992B61KJOUNOV24IR23AJJ7 NS DS RRSIG
i4k0qpujftg106ic3hi3kji9c7vfrrn4.select.	900	in	rrsig	NSEC3 8 2 900 20260116235637 20260102225852 58470 select. zaxsg9UIf4yAqHqrUXa5y3nDWR7fBcFEZrZ+Sp24sj4HrXmznF8dpkNEcaXADEOOJKeJF7cguM/S9dkKcwpIbSOY4l4Hmo0bbAQ+bbhgjDJwzsNhMqF2x/iLlm5ukXd1tFSd/7zRSI5yiNn9TczgEhTlXRAqNEoGaeY7zRA7EuLv7G99oTkKgPsvMGh8U2Rm4Q47oWeNAelbvwiWMGWhCQ==
iconifyvisuals.select.	3600	in	ns	amber.ns.cloudflare.com.
iconifyvisuals.select.	3600	in	ns	augustus.ns.cloudflare.com.
identity.select.	3600	in	ds	63810 13 2 38C8265A6BB115DEF560918A50E85839CB7B34AEA24F5A3D4B4F4DDF9279D946
identity.select.	3600	in	ns	launch1.spaceship.net.
identity.select.	3600	in	ns	launch2.spaceship.net.
identity.select.	3600	in	rrsig	DS 8 2 3600 20260114084909 20251231083904 58470 select. B2tG/3WcbaTrXXRGpd08O4ZPdr8m0HZrRo8D+EVOdOJaolZ3grn5WGAgBfsp7Quup2kcWPR01IYsxIqspPZLq5vFs7DRw6i0E7XnxXP4zjymx8qeeVuzN67A9kd7oCGSQewRYFnOIjK+vjHmnnvLJnLBv7Jiv/uChY46KFY1sn3G8fVeTPCDmVlPdpJxpMXm4YehMSWKC9FDHaeGeu7wTA==
idev.select.	3600	in	ns	ns53.domaincontrol.com.
idev.select.	3600	in	ns	ns54.domaincontrol.com.
idilis.select.	3600	in	ns	dns1.cscdns.net.
idilis.select.	3600	in	ns	dns2.cscdns.net.
illuminai.select.	3600	in	ns	ns-146-c.gandi.net.
illuminai.select.	3600	in	ns	ns-154-a.gandi.net.
illuminai.select.	3600	in	ns	ns-226-b.gandi.net.
imac.select.	3600	in	ns	a.ns.apple.com.
imac.select.	3600	in	ns	b.ns.apple.com.
imac.select.	3600	in	ns	c.ns.apple.com.
imac.select.	3600	in	ns	d.ns.apple.com.
imdb.select.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.select.	3600	in	ns	nssui.comlaude.ch.
imdb.select.	3600	in	ns	nsusa.comlaude.net.
imgix.select.	3600	in	ns	ns-146-c.gandi.net.
imgix.select.	3600	in	ns	ns-232-a.gandi.net.
imgix.select.	3600	in	ns	ns-4-b.gandi.net.
in.select.	3600	in	ns	linda.ns.cloudflare.com.
in.select.	3600	in	ns	rocky.ns.cloudflare.com.
influencers.select.	3600	in	ns	ns47.domaincontrol.com.
influencers.select.	3600	in	ns	ns48.domaincontrol.com.
ink.select.	3600	in	ns	ns05.jpmorganchase.com.
ink.select.	3600	in	ns	ns06.jpmorganchase.com.
ink.select.	3600	in	ns	ns1.jpmorganchase.com.
ink.select.	3600	in	ns	ns2.jpmorganchase.com.
inmuebles.select.	3600	in	ns	ns37.domaincontrol.com.
inmuebles.select.	3600	in	ns	ns38.domaincontrol.com.
instagram.select.	3600	in	ns	a.ns.facebook.com.
instagram.select.	3600	in	ns	b.ns.facebook.com.
instagram.select.	3600	in	ns	c.ns.facebook.com.
instagram.select.	3600	in	ns	d.ns.facebook.com.
instance.select.	3600	in	ns	elsa.ns.cloudflare.com.
instance.select.	3600	in	ns	jarred.ns.cloudflare.com.
insurance.select.	3600	in	ns	ns1.101domain.com.
insurance.select.	3600	in	ns	ns2.101domain.com.
intelligence.select.	3600	in	ns	launch1.spaceship.net.
intelligence.select.	3600	in	ns	launch2.spaceship.net.
interact.select.	3600	in	ns	ns01.trademarkarea.com.
interact.select.	3600	in	ns	ns02.trademarkarea.com.
interact.select.	3600	in	ns	ns03.trademarkarea.com.
internet.select.	3600	in	ns	ns59.domaincontrol.com.
internet.select.	3600	in	ns	ns60.domaincontrol.com.
investments.select.	3600	in	ns	ns1.hosttech.de.
investments.select.	3600	in	ns	ns2.hosttech.de.
investments.select.	3600	in	ns	ns3.hosttech.de.
io.select.	3600	in	ns	ns1.atom.com.
io.select.	3600	in	ns	ns2.atom.com.
ipad.select.	3600	in	ns	a.ns.apple.com.
ipad.select.	3600	in	ns	b.ns.apple.com.
ipad.select.	3600	in	ns	c.ns.apple.com.
ipad.select.	3600	in	ns	d.ns.apple.com.
iphone.select.	3600	in	ns	a.ns.apple.com.
iphone.select.	3600	in	ns	b.ns.apple.com.
iphone.select.	3600	in	ns	c.ns.apple.com.
iphone.select.	3600	in	ns	d.ns.apple.com.
ishii-sports.select.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.select.	3600	in	ns	gdns2.interlink.or.jp.
ismile.select.	3600	in	ns	ns33.domaincontrol.com.
ismile.select.	3600	in	ns	ns34.domaincontrol.com.
it.select.	3600	in	ns	ns1.dyna-ns.net.
it.select.	3600	in	ns	ns2.dyna-ns.net.
itamrede.select.	3600	in	ns	curitiba.ns.porkbun.com.
itamrede.select.	3600	in	ns	fortaleza.ns.porkbun.com.
itamrede.select.	3600	in	ns	maceio.ns.porkbun.com.
itamrede.select.	3600	in	ns	salvador.ns.porkbun.com.
iv88.select.	3600	in	ns	ns1.dyna-ns.net.
iv88.select.	3600	in	ns	ns2.dyna-ns.net.
j88.select.	3600	in	ds	38142 13 2 D41B7F40CEC3135744B73191107975CC382201FBD05338D8FFB476968739D22E
j88.select.	3600	in	ns	launch1.spaceship.net.
j88.select.	3600	in	ns	launch2.spaceship.net.
j88.select.	3600	in	rrsig	DS 8 2 3600 20260116163401 20260102162105 58470 select. UHPI7aj5wFTVS5aXXieEreU0Hv1AxNeXUJd+fNRNb0BwXxty82XYFhcriMcRVdsb4pfpDqjr5DpY6e+o8tAGFn+nRz4BA0KNikQ6H8W3EQuIEwty3Q1jqY9PXOG/Ov3rUsMDwNyO20pQy6LJ1s8c/EDFiGOfk2mmeP4+EBx5gYIa0UcuyqamWK5I0b5zXuT4IcwIhd6Z2eV9czmLZFMN/g==
java.select.	3600	in	ns	ns1.101domain.com.
java.select.	3600	in	ns	ns2.101domain.com.
jobs.select.	3600	in	ns	ns1.atom.com.
jobs.select.	3600	in	ns	ns2.atom.com.
jovemtur.select.	3600	in	ns	ns41.domaincontrol.com.
jovemtur.select.	3600	in	ns	ns42.domaincontrol.com.
jpmc.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns2.jpmorganchase.com.
jun88.select.	3600	in	ns	becky.ns.cloudflare.com.
jun88.select.	3600	in	ns	dilbert.ns.cloudflare.com.
k3sshvosc992b61kjounov24ir23ajj7.select.	900	in	nsec3	1 1 0 - KGBG03226K14N7CV6VTUT5D587VC3SPA NS DS RRSIG
k3sshvosc992b61kjounov24ir23ajj7.select.	900	in	rrsig	NSEC3 8 2 900 20260115013556 20260101013007 58470 select. imrP0NhHF3isXNYzQ+rrK7lLFRWLc+PeXA4CgwoiKFW2yciCwrvx19tUbiBA/gztrLh64AvgHqVUo9RPDSD3FS36quo7ae0v/GENiqGsnnFDMpMO1KhKUzGp1zn7Pk2Jv98819miuSv5jhd83JPFuNtv7HkLU0lyee4lXOrFxOevks+O5ujWJ9g3SecOciyw/EnQbqlSqTvjeIfJTGOOgA==
katarin.select.	3600	in	ns	felicity.ns.cloudflare.com.
katarin.select.	3600	in	ns	gloria.ns.cloudflare.com.
keonhacai.select.	3600	in	ns	chip.ns.cloudflare.com.
keonhacai.select.	3600	in	ns	elaine.ns.cloudflare.com.
kera4daf.select.	3600	in	ns	darl.ns.cloudflare.com.
kera4daf.select.	3600	in	ns	rosa.ns.cloudflare.com.
keys.select.	3600	in	ns	ns01.domaincontrol.com.
keys.select.	3600	in	ns	ns02.domaincontrol.com.
kg88.select.	3600	in	ns	bristol.ns.cloudflare.com.
kg88.select.	3600	in	ns	george.ns.cloudflare.com.
kgbg03226k14n7cv6vtut5d587vc3spa.select.	900	in	nsec3	1 1 0 - LA45NQ1EJU6IGJ9MNKPAKJM4O8D06NEJ NS DS RRSIG
kgbg03226k14n7cv6vtut5d587vc3spa.select.	900	in	rrsig	NSEC3 8 2 900 20260116203608 20260102203219 58470 select. BxUgLayNeHzhAC/uU4DT8XGCpobsgfVqtBE1GwbtLEOXAe1mvaFURKflZiJlkw4oioERhawHCRe1FbP1WcS+znQKuDrzUrvSoMtXFLoo1OpX0PCQ8ahiEhZDJq7jRE4JwHbhhLq2VPi+31tanKmn1AKCw9bGXdzz+2TYv9z9hZRkBs+8waopEzf4ea4al+wGvM6HMVxIVvaeoa86bG8gWg==
kindle.select.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.select.	3600	in	ns	nssui.comlaude.ch.
kindle.select.	3600	in	ns	nsusa.comlaude.net.
king88.select.	3600	in	ns	garrett.ns.cloudflare.com.
king88.select.	3600	in	ns	lisa.ns.cloudflare.com.
kleber.select.	3600	in	ns	dns1.cscdns.net.
kleber.select.	3600	in	ns	dns2.cscdns.net.
kleeberg.select.	3600	in	ns	pns1.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns2.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns3.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns4.kleeberg.cloud.
kondo.select.	3600	in	ns	brett.ns.cloudflare.com.
kondo.select.	3600	in	ns	karina.ns.cloudflare.com.
kormoran.select.	3600	in	ns	dns1.cscdns.net.
kormoran.select.	3600	in	ns	dns2.cscdns.net.
krypto.select.	3600	in	ns	ns1.domaintechnik.at.
krypto.select.	3600	in	ns	ns2.domaintechnik.at.
krypto.select.	3600	in	ns	ns3.domaintechnik.at.
krypto.select.	3600	in	ns	ns4.domaintechnik.at.
kubet.select.	3600	in	ns	malavika.ns.cloudflare.com.
kubet.select.	3600	in	ns	paul.ns.cloudflare.com.
kubet88.select.	3600	in	ds	15797 13 2 CB47E8E85E13FA0A039D2528F888DF545FFA36248C7B3D7510AF858B8D9F476D
kubet88.select.	3600	in	ns	launch1.spaceship.net.
kubet88.select.	3600	in	ns	launch2.spaceship.net.
kubet88.select.	3600	in	rrsig	DS 8 2 3600 20260117150411 20260103141849 58470 select. 1xgAnqJ8VtrLKscicw/TSZ/JpYNM2potaCZPrOSJ5JqIEbHq7hJ50fly7iFw1ZtUkH7ict0fcOyNc2JcpszP7X+Spf16EbJMrOjFbn5uORIUtp2hz4vYLHWMG84oOKpeijYHZzEjyqxv9JPOwvK9mOuio2UCC0v9mDAPD+YNYeu2qIpbQ3yFXhxryq4K99Z7bcTxjcLIWvlWeAi5m1Waqw==
kuwin.select.	3600	in	ns	albert.ns.cloudflare.com.
kuwin.select.	3600	in	ns	gina.ns.cloudflare.com.
la45nq1eju6igj9mnkpakjm4o8d06nej.select.	900	in	nsec3	1 1 0 - LFI7RJ2QDP86R27S2CMS6VD0PMQNLFE4 NS DS RRSIG
la45nq1eju6igj9mnkpakjm4o8d06nej.select.	900	in	rrsig	NSEC3 8 2 900 20260115044204 20260101040807 58470 select. AFZK0raCi5oCp2jI36Q58+hC0oUJuXcBQBWCvT6OMcgTi2zKO7odeEdkeXXbSMh7A1aPethk2WGOCRWul0HtxP+//NbG1xE7/8wE1OWWjw3eoL8v+mMEsejrSX+Zk/1ROVBFgVVAbt8moYCr6fdaUfGIFdovAJ2xpIBZN+hm6PejscQLZSWDYzW+dpbQ5SMF9jSpGv7N+IOk75r+LkQwvQ==
lavenderforest.select.	3600	in	ns	ens1.net-chinese.com.tw.
lavenderforest.select.	3600	in	ns	ens2.net-chinese.com.tw.
lazard.select.	3600	in	ns	udns1.cscdns.net.
lazard.select.	3600	in	ns	udns2.cscdns.uk.
lazardassetmanagement.select.	3600	in	ns	udns1.cscdns.net.
lazardassetmanagement.select.	3600	in	ns	udns2.cscdns.uk.
lead.select.	3600	in	ns	pete.ns.cloudflare.com.
lead.select.	3600	in	ns	susan.ns.cloudflare.com.
letsgoplaces.select.	3600	in	ns	curitiba.ns.porkbun.com.
letsgoplaces.select.	3600	in	ns	fortaleza.ns.porkbun.com.
letsgoplaces.select.	3600	in	ns	maceio.ns.porkbun.com.
letsgoplaces.select.	3600	in	ns	salvador.ns.porkbun.com.
level.select.	3600	in	ns	alpha.durms.net.
level.select.	3600	in	ns	beta.durms.net.
level3.select.	3600	in	ns	ns1.markmonitor.com.
level3.select.	3600	in	ns	ns2.markmonitor.com.
level3.select.	3600	in	ns	ns3.markmonitor.com.
level3.select.	3600	in	ns	ns4.markmonitor.com.
level3.select.	3600	in	ns	ns5.markmonitor.com.
level3.select.	3600	in	ns	ns6.markmonitor.com.
level3.select.	3600	in	ns	ns7.markmonitor.com.
levels.select.	3600	in	ns	ns73.domaincontrol.com.
levels.select.	3600	in	ns	ns74.domaincontrol.com.
lewesfc.select.	3600	in	ns	ns11.domaincontrol.com.
lewesfc.select.	3600	in	ns	ns12.domaincontrol.com.
lfi7rj2qdp86r27s2cms6vd0pmqnlfe4.select.	900	in	nsec3	1 1 0 - LN4AHEL5UCQGF3C1MFH4BUNGUIPRR9O3 NS DS RRSIG
lfi7rj2qdp86r27s2cms6vd0pmqnlfe4.select.	900	in	rrsig	NSEC3 8 2 900 20260116124318 20260102120938 58470 select. XNhkvXP+0C3H5nucsjgM100wtg8B2Z46VTgWEOa6uj+X+z0DBU0xkXU8Ak2Gkb8k/YTcvEsVAXiBX/vrRJbG1YWIXwG92zUw6j6DurKFHojFDBb9fdE0+RxVWtNQ4tXbOqUAVsftfboffx9hBff1jV5W0iGTDAskY7oLP+93d0PDzEGJfy/ZxWtx10sw4IGJslQp4gBJPZLdx29m4ur3NQ==
link.select.	3600	in	ns	ns-190-b.gandi.net.
link.select.	3600	in	ns	ns-211-c.gandi.net.
link.select.	3600	in	ns	ns-76-a.gandi.net.
living.select.	3600	in	ns	ns1.variomedia.de.
living.select.	3600	in	ns	ns2.variomedia.de.
ln4ahel5ucqgf3c1mfh4bunguiprr9o3.select.	900	in	nsec3	1 1 0 - LVO3MSG4B889SSM4LLICJ8CL69EFAHAQ NS DS RRSIG
ln4ahel5ucqgf3c1mfh4bunguiprr9o3.select.	900	in	rrsig	NSEC3 8 2 900 20260116124318 20260102120938 58470 select. HojLYdpYI6UuCNIFFHENInw3Or1v9fV0KcKQUGN9FEVzzaAIhc5ykgtZwGLBKTzg/WzPZ6M4cLhVf3mW9titU+B9yW7i2oYeSxCdJh6o+VIySe3JcHHEr6vyQxAm7s5b5zdnK3VHCBVhML9TziCAVXXnUU2JXQJKGPKmhNJAXi0zGRF0yD5Ma4+4Bbtm9T0F4447chvVVwWleWgA5KuLQQ==
lncuvxscdu.select.	3600	in	ns	bristol.ns.cloudflare.com.
lncuvxscdu.select.	3600	in	ns	felicity.ns.cloudflare.com.
localhost.select.	3600	in	ds	2371 13 2 1E66991E01A7D29816B10A96587CC0386C5B5BBE2E2BD9F7B493CF0FBE905057
localhost.select.	3600	in	ns	marissa.ns.cloudflare.com.
localhost.select.	3600	in	ns	mcgrory.ns.cloudflare.com.
localhost.select.	3600	in	rrsig	DS 8 2 3600 20260120000543 20260105233008 58470 select. f5NmiheHIAU3XAkA2NQMmpyT6NKUjENOFLaFwvnfBpawIioIYE+/De19xOq6RPg8Zr2bCzCZvLfJthcLEpRjp1HS+zmoTI1Ea4VuCXx0jPiSFnZCrGoQi8ffLPZIJWraj/5hPF1eA45IHubPkk+RfMRvgajguZ4a9h5TdIeaftZdvginEJzf/NQi5jMRTZ2IGx0N9YGKe+QT89iXi8NIFw==
logicaldocs.select.	3600	in	ns	jerry.ns.cloudflare.com.
logicaldocs.select.	3600	in	ns	olivia.ns.cloudflare.com.
login.select.	3600	in	ds	2371 13 2 ABACE7E230A1AF7F2D706C3D39CE668CB4ED88C7507EE0CE7CA15015D75B8A52
login.select.	3600	in	ns	moura.ns.cloudflare.com.
login.select.	3600	in	ns	rafe.ns.cloudflare.com.
login.select.	3600	in	rrsig	DS 8 2 3600 20260116194227 20260102191712 58470 select. NIRjflBokArn4ofAIfhJIKweq7ilN+hzaH4E6+cxOAqe+jnlUMOyDxC6tkmxLxqd8ofK/FNqqWA+NRZN1Z5O1iddGP5d+JHgkwSaoy8EGlcDUW7xUKZ4djeWWjJGCmtuLnuB5mu2pGV2MgAj1rQw3Vds6yaMoB4JKJoFo6M5kD4XoJtFQ7Ng8dnfpgJkjQ72Y2zGSfiRgvljah98gnMhCA==
lsm99.select.	3600	in	ns	shane.ns.cloudflare.com.
lsm99.select.	3600	in	ns	zita.ns.cloudflare.com.
lucky.select.	3600	in	ns	ns1.vercel-dns.com.
lucky.select.	3600	in	ns	ns2.vercel-dns.com.
lugas.select.	3600	in	ns	ns03.domaincontrol.com.
lugas.select.	3600	in	ns	ns04.domaincontrol.com.
lulu.select.	3600	in	ns	ns11.domaincontrol.com.
lulu.select.	3600	in	ns	ns12.domaincontrol.com.
luxpart.select.	3600	in	ds	21859 13 2 F53C9872A3C2E7EB59C683751EEA7F5E64C4ADA2D4A833F2F90C747A64CCBF80
luxpart.select.	3600	in	ns	nsany1.infomaniak.com.
luxpart.select.	3600	in	ns	nsany2.infomaniak.com.
luxpart.select.	3600	in	rrsig	DS 8 2 3600 20260116194227 20260102191712 58470 select. Ley/eta0vsdQCK2dnXuI4GZgS3k+pHiJHKfU2IyRcAYH7w1CJzsr9Evbt2udZC6SkuT5oBH9gT9iYkp5xOmWYaGGh8qTicoiSzmafSh0PGkmGXH8Uw7/d5Bowm1Xf3zvhctLVuHvncbyrQ4B52Fvy7Z2GS49abUlte2+Rys2IuaSjfwLoSp1GGKW2mfSHAHCsWBwl0LVOwnC9EYhRFEINg==
lvo3msg4b889ssm4llicj8cl69efahaq.select.	900	in	nsec3	1 1 0 - M0J27E9PQ2GL6STEOOCV42G0NSPKHQME TXT RRSIG
lvo3msg4b889ssm4llicj8cl69efahaq.select.	900	in	rrsig	NSEC3 8 2 900 20260119201843 20260105201115 58470 select. gklPInHcY5TD7qC2AWGvRqJ3pgX1KuXYOjEVOHOJ6VqTHayMA5Dn8S8+dDWcX9jVHO9RJA2krvXqqODWKwCJAKPE2i9T+5bEbAszSvs+a7CKkTQj65jCcB36ExTGTeE4A6KPgsWKj+5x7nv9IVXK49iOH5AVQ53a0e71xkPk8BIG1m3rcEDHLJet36CAwB2RdfIgvKfGnG/gbRpSWuZR1A==
lxr.select.	3600	in	ns	ns1.markmonitor.com.
lxr.select.	3600	in	ns	ns2.markmonitor.com.
lxr.select.	3600	in	ns	ns3.markmonitor.com.
lxr.select.	3600	in	ns	ns4.markmonitor.com.
lxr.select.	3600	in	ns	ns5.markmonitor.com.
lxr.select.	3600	in	ns	ns6.markmonitor.com.
lxr.select.	3600	in	ns	ns7.markmonitor.com.
m.nic.select.	86400	in	a	204.74.104.90
m.nic.select.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m0j27e9pq2gl6steoocv42g0nspkhqme.select.	900	in	nsec3	1 1 0 - MVPDCCSQBVV2IM6N70AM7MPU4ER0QU49 NS DS RRSIG
m0j27e9pq2gl6steoocv42g0nspkhqme.select.	900	in	rrsig	NSEC3 8 2 900 20260119201843 20260105201115 58470 select. Nr3X75U0ndbmwl1lWJ2I6Yg9Hg/SFStTBC8roznubRtgqQmYC2vnNXPrKwRophp+JduE68xGf+r2s907CKhjFU3cAO+QCVRj5l7rfgdWm85hBTDvCxG32DpjhDthYvczSsY+kdxULv5sQASmOWrLrb9EHE/+OIQN511YNhZ/8CCt4fAtlU+qTofTouzaSnx9XYEbKqJ3KB9NXaeQgFQu+A==
mac.select.	3600	in	ns	a.ns.apple.com.
mac.select.	3600	in	ns	b.ns.apple.com.
mac.select.	3600	in	ns	c.ns.apple.com.
mac.select.	3600	in	ns	d.ns.apple.com.
macbook.select.	3600	in	ns	a.ns.apple.com.
macbook.select.	3600	in	ns	b.ns.apple.com.
macbook.select.	3600	in	ns	c.ns.apple.com.
macbook.select.	3600	in	ns	d.ns.apple.com.
mail.select.	3600	in	ns	curitiba.ns.porkbun.com.
mail.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mail.select.	3600	in	ns	maceio.ns.porkbun.com.
mail.select.	3600	in	ns	salvador.ns.porkbun.com.
manlymen.select.	3600	in	ds	44295 13 2 E22DF66DA2B174C05377DF87F0092535E7AD07A689CE7868592C0AE452ABDFC4
manlymen.select.	3600	in	ns	ns1.combell.eu.
manlymen.select.	3600	in	ns	ns3.combell.net.
