select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1756220814 1800 300 604800 1800
metaquest.select.	3600	in	ns	b.ns.facebook.com.
metaquest.select.	3600	in	ns	c.ns.facebook.com.
metaquest.select.	3600	in	ns	d.ns.facebook.com.
metaverse.select.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.select.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.select.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	d.ns.facebook.com.
metaworkplace.select.	3600	in	ns	a.ns.facebook.com.
metaworkplace.select.	3600	in	ns	b.ns.facebook.com.
metaworkplace.select.	3600	in	ns	c.ns.facebook.com.
metaworkplace.select.	3600	in	ns	d.ns.facebook.com.
michelin.select.	3600	in	ns	dns1.cscdns.net.
michelin.select.	3600	in	ns	dns2.cscdns.net.
michelinman.select.	3600	in	ns	dns1.cscdns.net.
michelinman.select.	3600	in	ns	dns2.cscdns.net.
minecraft.select.	3600	in	ns	ignat.ns.cloudflare.com.
minecraft.select.	3600	in	ns	kami.ns.cloudflare.com.
mini.select.	3600	in	ns	ns1.brandshelter.com.
mini.select.	3600	in	ns	ns2.brandshelter.de.
mini.select.	3600	in	ns	ns3.brandshelter.info.
mini.select.	3600	in	ns	ns4.brandshelter.net.
mini.select.	3600	in	ns	ns5.brandshelter.us.
misight.select.	3600	in	ns	ns1.markmonitor.com.
misight.select.	3600	in	ns	ns2.markmonitor.com.
misight.select.	3600	in	ns	ns3.markmonitor.com.
misight.select.	3600	in	ns	ns4.markmonitor.com.
misight.select.	3600	in	ns	ns5.markmonitor.com.
misight.select.	3600	in	ns	ns6.markmonitor.com.
misight.select.	3600	in	ns	ns7.markmonitor.com.
mode.select.	3600	in	ns	curitiba.ns.porkbun.com.
mode.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mode.select.	3600	in	ns	maceio.ns.porkbun.com.
mode.select.	3600	in	ns	salvador.ns.porkbun.com.
modelportfolio.select.	3600	in	ns	udns1.cscdns.net.
modelportfolio.select.	3600	in	ns	udns2.cscdns.uk.
molly.select.	3600	in	ns	curitiba.ns.porkbun.com.
molly.select.	3600	in	ns	fortaleza.ns.porkbun.com.
molly.select.	3600	in	ns	maceio.ns.porkbun.com.
molly.select.	3600	in	ns	salvador.ns.porkbun.com.
moms.select.	3600	in	ns	ns13.domaincontrol.com.
moms.select.	3600	in	ns	ns14.domaincontrol.com.
montreal.select.	3600	in	ns	ns47.domaincontrol.com.
montreal.select.	3600	in	ns	ns48.domaincontrol.com.
moonfame.select.	3600	in	ns	ns55.domaincontrol.com.
moonfame.select.	3600	in	ns	ns56.domaincontrol.com.
morcil.select.	3600	in	ns	ns25.domaincontrol.com.
morcil.select.	3600	in	ns	ns26.domaincontrol.com.
morgan.select.	3600	in	ns	ns05.jpmorganchase.com.
morgan.select.	3600	in	ns	ns06.jpmorganchase.com.
morgan.select.	3600	in	ns	ns1.jpmorganchase.com.
morgan.select.	3600	in	ns	ns2.jpmorganchase.com.
motto.select.	3600	in	ns	ns1.markmonitor.com.
motto.select.	3600	in	ns	ns2.markmonitor.com.
motto.select.	3600	in	ns	ns3.markmonitor.com.
motto.select.	3600	in	ns	ns4.markmonitor.com.
motto.select.	3600	in	ns	ns5.markmonitor.com.
motto.select.	3600	in	ns	ns6.markmonitor.com.
motto.select.	3600	in	ns	ns7.markmonitor.com.
mouser.select.	3600	in	ns	ns1.markmonitor.com.
mouser.select.	3600	in	ns	ns2.markmonitor.com.
mouser.select.	3600	in	ns	ns3.markmonitor.com.
mouser.select.	3600	in	ns	ns4.markmonitor.com.
mouser.select.	3600	in	ns	ns5.markmonitor.com.
mouser.select.	3600	in	ns	ns6.markmonitor.com.
mouser.select.	3600	in	ns	ns7.markmonitor.com.
mu88.select.	3600	in	ns	alex.ns.cloudflare.com.
mu88.select.	3600	in	ns	ziggy.ns.cloudflare.com.
muaythai.select.	3600	in	ns	ns07.domaincontrol.com.
muaythai.select.	3600	in	ns	ns08.domaincontrol.com.
mundo.select.	3600	in	ns	curitiba.ns.porkbun.com.
mundo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mundo.select.	3600	in	ns	maceio.ns.porkbun.com.
mundo.select.	3600	in	ns	salvador.ns.porkbun.com.
mybestmood.select.	3600	in	ns	ns15.domaincontrol.com.
mybestmood.select.	3600	in	ns	ns16.domaincontrol.com.
myday.select.	3600	in	ns	ns1.markmonitor.com.
myday.select.	3600	in	ns	ns2.markmonitor.com.
myday.select.	3600	in	ns	ns3.markmonitor.com.
myday.select.	3600	in	ns	ns4.markmonitor.com.
myday.select.	3600	in	ns	ns5.markmonitor.com.
myday.select.	3600	in	ns	ns6.markmonitor.com.
myday.select.	3600	in	ns	ns7.markmonitor.com.
n.nic.select.	86400	in	a	204.74.106.90
n.nic.select.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
name.select.	3600	in	ns	ns1.bargainhosts.co.uk.
name.select.	3600	in	ns	ns2.bargainhosts.co.uk.
namen.select.	3600	in	ns	ns63.domaincontrol.com.
namen.select.	3600	in	ns	ns64.domaincontrol.com.
nbjdli86a45k7fr45pgqpngd6fahrcg1.select.	900	in	nsec3	1 1 0 - OUL9BAVK8771A9MKUQBROTE5EV9K52SA NS DS RRSIG
nbjdli86a45k7fr45pgqpngd6fahrcg1.select.	900	in	rrsig	NSEC3 8 2 900 20250906063808 20250823063127 58470 select. mO0j1bMGb/cXsgrSsTm8TwW8vYx/Ra53jzmVJFzup+zXpKUhSqfU8tcwKUxUyT9o8Uy/V+2Aa4zuzkNPykX2jixZn+PATjy5psr9DZRZx4Wi7nR6ZQn40fEGssgkvlXvLKmg/ZOt60JpvuNNGno6h+zVlyMYHS/kDDWvkwjQPy8+PD0WEwdmKjAjQDyBRBgGc3v1YJodQGUyaMliH+U0Rw==
net.select.	3600	in	ns	ns-108-b.gandi.net.
net.select.	3600	in	ns	ns-109-c.gandi.net.
net.select.	3600	in	ns	ns-16-a.gandi.net.
netsuite.select.	3600	in	ns	ns1.101domain.com.
netsuite.select.	3600	in	ns	ns2.101domain.com.
new88.select.	3600	in	ns	anna.ns.cloudflare.com.
new88.select.	3600	in	ns	burt.ns.cloudflare.com.
newi.select.	3600	in	ns	01.dnsv.jp.
newi.select.	3600	in	ns	02.dnsv.jp.
newi.select.	3600	in	ns	03.dnsv.jp.
newi.select.	3600	in	ns	04.dnsv.jp.
news.select.	3600	in	ns	ns1.aftermarket.com.
news.select.	3600	in	ns	ns2.aftermarket.com.
nft.select.	3600	in	ns	curitiba.ns.porkbun.com.
nft.select.	3600	in	ns	fortaleza.ns.porkbun.com.
nft.select.	3600	in	ns	maceio.ns.porkbun.com.
nft.select.	3600	in	ns	salvador.ns.porkbun.com.
nhacaiuytin.select.	3600	in	ns	max.ns.cloudflare.com.
nhacaiuytin.select.	3600	in	ns	rafe.ns.cloudflare.com.
nhatvip.select.	3600	in	ns	piper.ns.cloudflare.com.
nhatvip.select.	3600	in	ns	yevgen.ns.cloudflare.com.
nic.select.	172800	in	ns	a.nic.select.
nic.select.	172800	in	ns	b.nic.select.
nic.select.	172800	in	ns	c.nic.select.
nic.select.	172800	in	ns	x.nic.select.
nic.select.	172800	in	ns	y.nic.select.
nic.select.	172800	in	ns	z.nic.select.
nic.select.	3600	in	ds	16555 8 2 6293457B3959D23F911311B5FA9CAAE4CA536EC7F61A57171B58A34259099C2B
nic.select.	3600	in	rrsig	DS 8 2 3600 20250905162927 20250822153727 58470 select. 0ysju35oov0rGs2XBaNEV/vy5TG6rPAVPAeuLsXy4Dxru6qFAfcD1j47yzibK2hSD7AM3XfkVyHD6yfQQncuWBriGKxghyQ5rBQilYg/k+QcB4UjBelEZPZ+U0230PGeHL2rb7M8qCOT6+3dUPt6YCo8suaAlzOfxVsC7HMIZ5yRZehEH+K3q1hzV/kjybRR1bTxT3S5UoYm32IuNYG1KQ==
nohu90.select.	3600	in	ns	bella.ns.cloudflare.com.
nohu90.select.	3600	in	ns	ridge.ns.cloudflare.com.
nok88.select.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.select.	3600	in	ns	maceio.ns.porkbun.com.
nok88.select.	3600	in	ns	salvador.ns.porkbun.com.
nokia.select.	3600	in	ns	ns.nokia.com.
nokia.select.	3600	in	ns	ns2.nokia.com.
nokia.select.	3600	in	ns	ns3.nokia.com.
nokia.select.	3600	in	ns	ns4.nokia.com.
nokia.select.	3600	in	ns	ns5.nokia.com.
nokia.select.	3600	in	ns	ns6.nokia.com.
nortonrose.select.	3600	in	ns	ns1.markmonitor.com.
nortonrose.select.	3600	in	ns	ns2.markmonitor.com.
nortonrose.select.	3600	in	ns	ns3.markmonitor.com.
nortonrose.select.	3600	in	ns	ns4.markmonitor.com.
nortonrose.select.	3600	in	ns	ns5.markmonitor.com.
nortonrose.select.	3600	in	ns	ns6.markmonitor.com.
nortonrose.select.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns7.markmonitor.com.
nostr.select.	3600	in	ds	30117 13 2 4D745BCA8E00742CB277C5F5E2469AFBB1690742542A163BBAAC4E1A6038524B
nostr.select.	3600	in	ns	ns41.infomaniak.com.
nostr.select.	3600	in	ns	ns42.infomaniak.com.
nostr.select.	3600	in	rrsig	DS 8 2 3600 20250905162927 20250822153727 58470 select. XZS1Mh1T4afZNCotwm2P4acqMvsCCiBDJPeQpTEi0A1NWBMrqMWDyheN1N0IXHdxWhJXsDzPJHO+Qjg+7F5/Vmg/2q4x10Mx7eRzgzfwEC+xM1aDL7qgFbVXqFDKRhEIr9SgsQAykjXTwIf9pcRGousfGNvsXJh5/2ObgAiksvGBdernLFi2hYpoGbAV3Xx1fP4Oll7eHz82lGdgcDeDww==
novo.select.	3600	in	ns	curitiba.ns.porkbun.com.
novo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.select.	3600	in	ns	maceio.ns.porkbun.com.
novo.select.	3600	in	ns	salvador.ns.porkbun.com.
nowory.select.	3600	in	ns	ns23.domaincontrol.com.
nowory.select.	3600	in	ns	ns24.domaincontrol.com.
null.select.	3600	in	ds	2371 13 2 3EA2046806CFD2CF807531BE74D0D5997C00A32DBE3EBB8083FBD78538635E9E
null.select.	3600	in	ns	gracie.ns.cloudflare.com.
null.select.	3600	in	ns	nikon.ns.cloudflare.com.
null.select.	3600	in	rrsig	DS 8 2 3600 20250905162927 20250822153727 58470 select. 1z4hRbjmNkuZrJ6HE3Kk9a93JH6e7iFxDiwz5kuKO94fq83eI8w5wj4QI4OU2AjQLQUM4hNJ4l9v5TQkzYzjyElbMxU9Xz8hOLSZT+d92TiX4XCfo5QO7HEIUws4DyffR+TLZOgHEWQ4bmkhzU+OuR47zLelFx2OtR3skUrSpzjuNYyDht/CJ70SToddBhvWjal+Z+v6jYm4UBxKoHAdWg==
nuworld.select.	3600	in	ns	ns21.domaincontrol.com.
nuworld.select.	3600	in	ns	ns22.domaincontrol.com.
oasis.select.	3600	in	ns	jim.ns.cloudflare.com.
oasis.select.	3600	in	ns	marge.ns.cloudflare.com.
oculus.select.	3600	in	ns	a.ns.facebook.com.
oculus.select.	3600	in	ns	b.ns.facebook.com.
oculus.select.	3600	in	ns	c.ns.facebook.com.
oculus.select.	3600	in	ns	d.ns.facebook.com.
oculusrift.select.	3600	in	ns	a.ns.facebook.com.
oculusrift.select.	3600	in	ns	b.ns.facebook.com.
oculusrift.select.	3600	in	ns	c.ns.facebook.com.
oculusrift.select.	3600	in	ns	d.ns.facebook.com.
oculusvr.select.	3600	in	ns	a.ns.facebook.com.
oculusvr.select.	3600	in	ns	b.ns.facebook.com.
oculusvr.select.	3600	in	ns	c.ns.facebook.com.
oculusvr.select.	3600	in	ns	d.ns.facebook.com.
ok365.select.	3600	in	ns	josh.ns.cloudflare.com.
ok365.select.	3600	in	ns	stephane.ns.cloudflare.com.
okwin.select.	3600	in	ns	burt.ns.cloudflare.com.
okwin.select.	3600	in	ns	nicole.ns.cloudflare.com.
onamae.select.	3600	in	ns	01.dnsv.jp.
onamae.select.	3600	in	ns	02.dnsv.jp.
online.select.	3600	in	ns	ns1-coming-soon.sav.com.
online.select.	3600	in	ns	ns2-coming-soon.sav.com.
onlinebroker.select.	3600	in	ns	ns01.trademarkarea.com.
onlinebroker.select.	3600	in	ns	ns02.trademarkarea.com.
onlinedating12615.select.	3600	in	ns	ns1.afternic.com.
onlinedating12615.select.	3600	in	ns	ns2.afternic.com.
oppo.select.	3600	in	ns	ns1.brandshelter.com.
oppo.select.	3600	in	ns	ns2.brandshelter.de.
oppo.select.	3600	in	ns	ns3.brandshelter.info.
oppo.select.	3600	in	ns	ns4.brandshelter.net.
oppo.select.	3600	in	ns	ns5.brandshelter.us.
oracle.select.	3600	in	ns	ns1.101domain.com.
oracle.select.	3600	in	ns	ns2.101domain.com.
oraclecloud.select.	3600	in	ns	ns1.101domain.com.
oraclecloud.select.	3600	in	ns	ns2.101domain.com.
oraclehealth.select.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns5.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns7.markmonitor.com.
org.select.	3600	in	ns	ns-133-c.gandi.net.
org.select.	3600	in	ns	ns-161-b.gandi.net.
org.select.	3600	in	ns	ns-95-a.gandi.net.
orium.select.	3600	in	ns	dns1.cscdns.net.
orium.select.	3600	in	ns	dns2.cscdns.net.
oul9bavk8771a9mkuqbrote5ev9k52sa.select.	900	in	nsec3	1 1 0 - P8OB0CK22TJVTSEBSR351DOU7BRB2QC7 NS DS RRSIG
oul9bavk8771a9mkuqbrote5ev9k52sa.select.	900	in	rrsig	NSEC3 8 2 900 20250908030508 20250825030421 58470 select. UVucKkzx0kHJdeyuGb55DKv+6slMbW2wEzMgyvtplcFBNXPcEo48hVOAYT0vBfDrZKQQpmeuv67AKDlyJ8NRWzrxjd+ygbbEmAQ1Z3J7W8H7ShgrYLr7a85jdhz+keW/PooCh21x2aa4mnoU4zM27Ex1wgSmuBsGoidUl+8cD3hwSglp89KjegcDxuinx2He+4uxx4C3G7cBKQ1t7HMo7A==
our-team.select.	3600	in	ds	20043 13 2 DA184FEB22BA2AEEA72B4B6AE93202DEAB99FD9DE45DD899F2D9325C420E9D4B
our-team.select.	3600	in	ns	launch1.spaceship.net.
our-team.select.	3600	in	ns	launch2.spaceship.net.
our-team.select.	3600	in	rrsig	DS 8 2 3600 20250906053406 20250823045013 58470 select. V26ZkROgKM4Ri+sAMs60k9mGu1+sjdA0nX1+2iKnhKNEqVUi0yT6uzio/FEJ2aXqwel2KqMZVD87MUsA4z+Hjv2xaGNabWuk1DNyf0xFKOXfybPfJSuQp4xwbw5LuU3d2Ks1+zT+LT42i4B1nHC/94Xu7wAn4SnP/KrmBXUOoOSDj2nYcQ93Lnq7R0Lik518pGKr2FXrfYBbTnhbCSwP3Q==
outpost13.select.	3600	in	ns	christina.ns.cloudflare.com.
outpost13.select.	3600	in	ns	coleman.ns.cloudflare.com.
p8ob0ck22tjvtsebsr351dou7brb2qc7.select.	900	in	nsec3	1 1 0 - PPNMOJ8NA84P0I897PNOJC0PSOQKQM2P NS DS RRSIG
p8ob0ck22tjvtsebsr351dou7brb2qc7.select.	900	in	rrsig	NSEC3 8 2 900 20250909070630 20250826070113 58470 select. rgQLn/kUB1d0ocndlkDLtRxRXO1e6sR8Iw858HvkkTSnl+cF+ZQDVEGYg4EHtq26hmGV9kZzKRKlhHB/OLqXmmRzPApWfanmyBDYB6FS3fSkgDc3g99YLbJLK+s1tyl/qzkaSP3w7leilMJinq+LOMNYucBL9S3tbs7hN91E6ry7/m12I/dadtqN17jJB2+yI/PQHb6qxuub/UVg4u28pA==
paid.select.	3600	in	ns	ns-134-a.gandi.net.
paid.select.	3600	in	ns	ns-146-c.gandi.net.
paid.select.	3600	in	ns	ns-153-b.gandi.net.
passion.select.	3600	in	ns	ns.udag.de.
passion.select.	3600	in	ns	ns.udag.net.
passion.select.	3600	in	ns	ns.udag.org.
password.select.	3600	in	ns	curitiba.ns.porkbun.com.
password.select.	3600	in	ns	fortaleza.ns.porkbun.com.
password.select.	3600	in	ns	maceio.ns.porkbun.com.
password.select.	3600	in	ns	salvador.ns.porkbun.com.
pawprintswellness.select.	3600	in	ns	isabel.ns.cloudflare.com.
pawprintswellness.select.	3600	in	ns	johnny.ns.cloudflare.com.
pay.select.	3600	in	ns	ns-127-a.gandi.net.
pay.select.	3600	in	ns	ns-129-b.gandi.net.
pay.select.	3600	in	ns	ns-171-c.gandi.net.
payed.select.	3600	in	ns	ns-154-b.gandi.net.
payed.select.	3600	in	ns	ns-168-c.gandi.net.
payed.select.	3600	in	ns	ns-218-a.gandi.net.
paying.select.	3600	in	ns	ns-100-a.gandi.net.
paying.select.	3600	in	ns	ns-157-c.gandi.net.
paying.select.	3600	in	ns	ns-172-b.gandi.net.
pays.select.	3600	in	ns	ns-120-c.gandi.net.
pays.select.	3600	in	ns	ns-126-a.gandi.net.
pays.select.	3600	in	ns	ns-180-b.gandi.net.
pg88.select.	3600	in	ns	christian.ns.cloudflare.com.
pg88.select.	3600	in	ns	clara.ns.cloudflare.com.
pharmaceuticalpackaging-work.select.	3600	in	ns	ns1.afternic.com.
pharmaceuticalpackaging-work.select.	3600	in	ns	ns2.afternic.com.
phone.select.	3600	in	ns	curitiba.ns.porkbun.com.
phone.select.	3600	in	ns	fortaleza.ns.porkbun.com.
phone.select.	3600	in	ns	maceio.ns.porkbun.com.
phone.select.	3600	in	ns	salvador.ns.porkbun.com.
pickee.select.	3600	in	ns	ns77.domaincontrol.com.
pickee.select.	3600	in	ns	ns78.domaincontrol.com.
piekfijn.select.	3600	in	ns	ns01.hostnet.nl.
piekfijn.select.	3600	in	ns	ns02.hostnet.nl.
pixel.select.	3600	in	ns	ns1.googledomains.com.
pixel.select.	3600	in	ns	ns2.googledomains.com.
pixel.select.	3600	in	ns	ns3.googledomains.com.
pixel.select.	3600	in	ns	ns4.googledomains.com.
platin.select.	3600	in	ns	ns1.emailverification.info.
platin.select.	3600	in	ns	ns2.emailverification.info.
plaza.select.	3600	in	ns	ns1.variomedia.de.
plaza.select.	3600	in	ns	ns2.variomedia.de.
pokemon.select.	3600	in	ds	4155 13 2 AF201DF1ABEE51640B40B6D86063F1F57CE09F58E8147BE3F81CDA3E1B8D55D1
pokemon.select.	3600	in	ns	launch1.spaceship.net.
pokemon.select.	3600	in	ns	launch2.spaceship.net.
pokemon.select.	3600	in	rrsig	DS 8 2 3600 20250904152620 20250821152313 58470 select. IoVNL0RkvI775bcnaab1vEwB8yXqI3RyeDJBaBaTBE5gPkB037fEkV0BT9BEQsF26FMrt3wT2xz59yZRqK5riCQViFf2SZ80Juh/tkJTO6NNsKUvK626DOo32Za7mZRh4xqVeKB3YCCbVm/+K3W/8VIw7WJd6BJkv1baHbHwNhfIDqxAAQUfTbwJbBv9W1L+XMoRQq7+fPDQghQoA2LFPQ==
porno365.select.	3600	in	ds	61035 13 2 71363CD1E3180176E42F85E3BDD026579AE37607502E0E5AAEEEB7010824C742
porno365.select.	3600	in	ns	launch1.spaceship.net.
porno365.select.	3600	in	ns	launch2.spaceship.net.
porno365.select.	3600	in	rrsig	DS 8 2 3600 20250905162927 20250822153727 58470 select. C7sggTyF71Q4JDJdsuNOEN41Bnf/jbepQzwf+p1gvthMZrwr/Tep/5aPZcsRQr87ZiH0yxLgv9bNSHCAKXUp2isQ76EMxlo3MRGf5/EARwtQBaIJhBKa2olYB0GG14C/MQN+7dhV7GqEVqcuNcmwtblI68Y0dG/SOtGWP4h/uP1J6bjDlveTa+jsjUSjgObTwXx3pRhAw9lnT7hFCcTcOw==
portal.select.	3600	in	ns	ns1.hosttech.de.
portal.select.	3600	in	ns	ns2.hosttech.de.
portal.select.	3600	in	ns	ns3.hosttech.de.
portfolioinsight.select.	3600	in	ns	ns0005.secondary.cloudflare.com.
portfolioinsight.select.	3600	in	ns	ns0182.secondary.cloudflare.com.
portfolioinsight.select.	3600	in	ns	udns1.cscdns.net.
portfolioinsight.select.	3600	in	ns	udns2.cscdns.uk.
powertools.select.	3600	in	ns	paige.ns.cloudflare.com.
powertools.select.	3600	in	ns	sterling.ns.cloudflare.com.
ppnmoj8na84p0i897pnojc0psoqkqm2p.select.	900	in	nsec3	1 1 0 - PVDD1GKRT6BK4A9V295KDO62JVN92UHO NS DS RRSIG
ppnmoj8na84p0i897pnojc0psoqkqm2p.select.	900	in	rrsig	NSEC3 8 2 900 20250907042944 20250824035442 58470 select. F0321+TeoVgBSMUNpNrt/7RupdjVFf01oKQ25ix/COPTDONMk29Miqd9N5w2DY2ShD6unyMJwtoRUhy+QJf4LNU2OWckNdFU7Nu80+CSTnauXlmcOGYEiY89NqI7XLcKA2TaHt3fsGN7KNu+LoVCdSJuXBrNWDzGq2UcXZR/bX1Rtq1vMT6MCOU6E7ppF7eAndvk08jGrS4I5FhdA38FFw==
primary.select.	3600	in	ns	ns1.cyon.ch.
primary.select.	3600	in	ns	ns2.cyon.ch.
prime.select.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.select.	3600	in	ns	nssui.comlaude.ch.
prime.select.	3600	in	ns	nsusa.comlaude.net.
primeedge.select.	3600	in	ns	ns21.domaincontrol.com.
primeedge.select.	3600	in	ns	ns22.domaincontrol.com.
primepicks.select.	3600	in	ns	ns25.domaincontrol.com.
primepicks.select.	3600	in	ns	ns26.domaincontrol.com.
product.select.	3600	in	ds	26238 13 2 CC336B8A970B2B776A053088E52D3CAEDDE145001F1837D40F5D978122B05C77
product.select.	3600	in	ns	launch1.spaceship.net.
product.select.	3600	in	ns	launch2.spaceship.net.
product.select.	3600	in	rrsig	DS 8 2 3600 20250905162927 20250822153727 58470 select. 5TJjrQ5ne89luSRsn+7GUNKGyxD36B0jOaHTMkC8ZQx/DO4Ng+6O25cr46dln21YOZmOUl7/FpPGehocFA2gEIY5qf6du50O4/Q6qv8R9QdETGA4uoT4Zt7huioKSsm3VrAcdQsP1GLtA42sxHwRyix8hauDokBK+G92DxmQ4Um7c9l0x/rhq1LKuJ75QuyMsnpj4IqwcwoQFpQrG7iVfw==
prompt.select.	3600	in	ns	dorthy.ns.cloudflare.com.
prompt.select.	3600	in	ns	randall.ns.cloudflare.com.
property.select.	3600	in	ns	ns17.domaincontrol.com.
property.select.	3600	in	ns	ns18.domaincontrol.com.
propertyspain1.select.	3600	in	ns	ns1.afternic.com.
propertyspain1.select.	3600	in	ns	ns2.afternic.com.
proside.select.	3600	in	ns	ns09.domaincontrol.com.
proside.select.	3600	in	ns	ns10.domaincontrol.com.
psginternationalselect.select.	3600	in	ns	ns09.domaincontrol.com.
psginternationalselect.select.	3600	in	ns	ns10.domaincontrol.com.
psychedelic.select.	3600	in	ns	curitiba.ns.porkbun.com.
psychedelic.select.	3600	in	ns	fortaleza.ns.porkbun.com.
psychedelic.select.	3600	in	ns	maceio.ns.porkbun.com.
psychedelic.select.	3600	in	ns	salvador.ns.porkbun.com.
puaqh.select.	3600	in	ns	autumn.ns.cloudflare.com.
puaqh.select.	3600	in	ns	johnny.ns.cloudflare.com.
pvdd1gkrt6bk4a9v295kdo62jvn92uho.select.	900	in	nsec3	1 1 0 - Q65438I5D8CSICIA1F4QS7NDGKQ7NSKF NS DS RRSIG
pvdd1gkrt6bk4a9v295kdo62jvn92uho.select.	900	in	rrsig	NSEC3 8 2 900 20250906201142 20250823195122 58470 select. 3W8eG39d8uOL7uY9cqafkXgk/NrZkF/33SHa08jjrF1uhOBC2hri+LbTfGfth94lyundXLG1mcUWJc9X8l3RNMRVr5S839NiBx9pbywM1qMK1rJAkroPtqcxHJVOLj8iwe5M4H5gyV6ZwjdyPGZSDgwcXf0BEi9wJWMc0ciu/Aa21R2fwg3pr9w3VJRw6yxOf4zIhlJgqdoe2RbG3BUsmQ==
q65438i5d8csicia1f4qs7ndgkq7nskf.select.	900	in	nsec3	1 1 0 - RP0UIA569Q4FA9I9KKGK1HQIVG11VCJ0 NS DS RRSIG
q65438i5d8csicia1f4qs7ndgkq7nskf.select.	900	in	rrsig	NSEC3 8 2 900 20250907160726 20250824151035 58470 select. tBV75oo69r4V7VxwgJsg4hWhkKE+WM8/XK+Ed/BbO8LoijBAAurH0zrssgqMMtu6f5UdAY+w3Nxx3HB3mH2zi/BxyWX1vv7nE4Wc1SqQU1Evr9FTwK6t50DqbVUFDIZNoPE+GxpStRU2xJzqAE/Y/AELdDxKUSdBMU2uZMevocZL9Uv+n5aIG3rk7r9jVTf9WdH7p3UVVagmRZhL/qYg9w==
qh88.select.	3600	in	ns	dell.ns.cloudflare.com.
qh88.select.	3600	in	ns	lakas.ns.cloudflare.com.
quantum.select.	3600	in	ns	ns1.dn.com.
quantum.select.	3600	in	ns	ns2.dn.com.
quick.select.	3600	in	ns	curitiba.ns.porkbun.com.
quick.select.	3600	in	ns	fortaleza.ns.porkbun.com.
quick.select.	3600	in	ns	maceio.ns.porkbun.com.
quick.select.	3600	in	ns	salvador.ns.porkbun.com.
quote.select.	3600	in	ns	ns1.ms454.parklogic.com.
quote.select.	3600	in	ns	ns2.ms454.parklogic.com.
qwik.select.	3600	in	ns	aarav.ns.cloudflare.com.
qwik.select.	3600	in	ns	venus.ns.cloudflare.com.
radiantwellnest.select.	3600	in	ns	julissa.ns.cloudflare.com.
radiantwellnest.select.	3600	in	ns	matt.ns.cloudflare.com.
rakuten.select.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.select.	3600	in	ns	nssui.comlaude.ch.
rakuten.select.	3600	in	ns	nsusa.comlaude.net.
random.select.	3600	in	ns	curitiba.ns.porkbun.com.
random.select.	3600	in	ns	fortaleza.ns.porkbun.com.
random.select.	3600	in	ns	maceio.ns.porkbun.com.
random.select.	3600	in	ns	salvador.ns.porkbun.com.
range.select.	3600	in	ns	3433.ns1.above.com.
range.select.	3600	in	ns	3433.ns2.above.com.
realestate.select.	3600	in	ns	curitiba.ns.porkbun.com.
realestate.select.	3600	in	ns	fortaleza.ns.porkbun.com.
realestate.select.	3600	in	ns	maceio.ns.porkbun.com.
realestate.select.	3600	in	ns	salvador.ns.porkbun.com.
recamic.select.	3600	in	ns	dns1.cscdns.net.
recamic.select.	3600	in	ns	dns2.cscdns.net.
reddead.select.	3600	in	ns	dns1.p05.nsone.net.
reddead.select.	3600	in	ns	dns2.p05.nsone.net.
reddead.select.	3600	in	ns	dns3.p05.nsone.net.
reddead.select.	3600	in	ns	dns4.p05.nsone.net.
reddead.select.	3600	in	ns	ns01.vandalay-industries.net.
reddead.select.	3600	in	ns	ns02.vandalay-industries.net.
reddead.select.	3600	in	ns	ns03.vandalay-industries.net.
reddead.select.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns3.p05.nsone.net.
