select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1759360729 1800 300 604800 1800
lazard.select.	3600	in	ns	udns2.cscdns.uk.
lazardassetmanagement.select.	3600	in	ns	udns1.cscdns.net.
lazardassetmanagement.select.	3600	in	ns	udns2.cscdns.uk.
level.select.	3600	in	ns	alpha.durms.net.
level.select.	3600	in	ns	beta.durms.net.
level3.select.	3600	in	ns	ns1.markmonitor.com.
level3.select.	3600	in	ns	ns2.markmonitor.com.
level3.select.	3600	in	ns	ns3.markmonitor.com.
level3.select.	3600	in	ns	ns4.markmonitor.com.
level3.select.	3600	in	ns	ns5.markmonitor.com.
level3.select.	3600	in	ns	ns6.markmonitor.com.
level3.select.	3600	in	ns	ns7.markmonitor.com.
levels.select.	3600	in	ns	ns73.domaincontrol.com.
levels.select.	3600	in	ns	ns74.domaincontrol.com.
lewesfc.select.	3600	in	ns	ns11.domaincontrol.com.
lewesfc.select.	3600	in	ns	ns12.domaincontrol.com.
lfi7rj2qdp86r27s2cms6vd0pmqnlfe4.select.	900	in	nsec3	1 1 0 - LN4AHEL5UCQGF3C1MFH4BUNGUIPRR9O3 NS DS RRSIG
lfi7rj2qdp86r27s2cms6vd0pmqnlfe4.select.	900	in	rrsig	NSEC3 8 2 900 20251012222744 20250928214718 58470 select. C46c2ER8lKvg48sztrV7nAIdUyWCz+ImBugcgOP11VEdfjDdY7mUwvdUD7HYSkqpfnUSOf0aC2gQhp3tzcqFgrfU3gZ8iAfXVNYpi1R8bnogIHzpaHpHZoLzz1WKoUu/0/9WRc28dKm3UkUrBe2ESTfjBlTJZO5rkVKEO7uBz2qgF7/OoeKXOpCRHNFDOabATaI+5U6pb1q1jCByvHVTvA==
ligentia.select.	3600	in	ds	61241 13 1 FC49709712C2BE1B32A6F2466AC9A91EAAD58BB8
ligentia.select.	3600	in	ds	61241 13 2 F2BDA493BF91D233B36FFF08BF2B3A1BC8173792FB54A0056180060A8646746C
ligentia.select.	3600	in	ns	x.ns.joker.com.
ligentia.select.	3600	in	ns	y.ns.joker.com.
ligentia.select.	3600	in	ns	z.ns.joker.com.
ligentia.select.	3600	in	rrsig	DS 8 2 3600 20251013024851 20250929024137 58470 select. O2kAyL6zfp7GL8EPi8BZIlp1Xh0iPbSBYdjAmhaugsPGmH6NZN1lqjetFZJidltGq5P6ZPVmrhb1Cj8EHPwa39kvqdy7uGl65olljKyKx1Onj/b+QfYrfGTEoTLNPmBQY5M/hDX0ER4pGathKAyq/iOI6Y3BeaAZlNdQbAbN6C2lW1ySpNBv1fR4HTrCDCC3xmTkjETBc4VxRXE7BQIeSQ==
link.select.	3600	in	ns	ns-190-b.gandi.net.
link.select.	3600	in	ns	ns-211-c.gandi.net.
link.select.	3600	in	ns	ns-76-a.gandi.net.
living.select.	3600	in	ns	ns1.variomedia.de.
living.select.	3600	in	ns	ns2.variomedia.de.
ln4ahel5ucqgf3c1mfh4bunguiprr9o3.select.	900	in	nsec3	1 1 0 - LVO3MSG4B889SSM4LLICJ8CL69EFAHAQ NS DS RRSIG
ln4ahel5ucqgf3c1mfh4bunguiprr9o3.select.	900	in	rrsig	NSEC3 8 2 900 20251012222744 20250928214718 58470 select. ddjfsMKsgSh//g3LOBn6ITC7HDzyj+1xq8NLaxuL7WMLX3LsjayPV4fhXuzIz97OIAiXt1dfxHJVdOD4pTPSDL3SmExMFiQAhvefGIQH5c9Fhtt0I8PTgGnRPLKU+q7ptR+THOhfMnh7gLDqwbDPkEPvOBOqkiD4XiaBSn012/yhi6BKfdAQTFSYiyyV/bii18tQ7tUb4lrSFscql8EBMA==
localhost.select.	3600	in	ds	2371 13 2 1E66991E01A7D29816B10A96587CC0386C5B5BBE2E2BD9F7B493CF0FBE905057
localhost.select.	3600	in	ns	marissa.ns.cloudflare.com.
localhost.select.	3600	in	ns	mcgrory.ns.cloudflare.com.
localhost.select.	3600	in	rrsig	DS 8 2 3600 20251010084439 20250926083731 58470 select. s9PhklSAOK8oli0knxP5hhTPIr3f+6MxA23TV/6ZdO+6OVxYhOVYMPCd+GXA59cR15g3VoG2STVFIQYo5BgX/ziT+nSFvDKkDMlM0PAfZnvTcE5PaXtH1y75X08iCjPdP6eA20gX9bZ5kKejcn0rPHCPs4q1vP6MfZyB4ClSoY3xe2Fvv5CoOmhnGjQTWY6dpOXFbHq4PrHBGSi/Ty+VFg==
logicaldocs.select.	3600	in	ns	jerry.ns.cloudflare.com.
logicaldocs.select.	3600	in	ns	olivia.ns.cloudflare.com.
login.select.	3600	in	ds	2371 13 2 ABACE7E230A1AF7F2D706C3D39CE668CB4ED88C7507EE0CE7CA15015D75B8A52
login.select.	3600	in	ns	moura.ns.cloudflare.com.
login.select.	3600	in	ns	rafe.ns.cloudflare.com.
login.select.	3600	in	rrsig	DS 8 2 3600 20251013024851 20250929024137 58470 select. s5c5BYxtKpaS1a7iKCVp2Hkzz5XMboDfIEaVSnx+3hcUr/h+8TPV3yFVdLF6YWBG1DtqP4QsZC6tTGnLFq8tL63TwRkeapuwaLoezTvpsl3FgVaD2TqNW8NFlm7kp6ErCQAWgN+zMOJe6NqQIF5lqsLMhhatHSEKu3oK6rP7SN5ry3h3Uxz5ZvFcDKFm4WiTEwCPx86/tYD3rBffGq5m/Q==
lsm99.select.	3600	in	ns	shane.ns.cloudflare.com.
lsm99.select.	3600	in	ns	zita.ns.cloudflare.com.
lucky.select.	3600	in	ns	ns1.vercel-dns.com.
lucky.select.	3600	in	ns	ns2.vercel-dns.com.
lugas.select.	3600	in	ns	ns03.domaincontrol.com.
lugas.select.	3600	in	ns	ns04.domaincontrol.com.
lulu.select.	3600	in	ns	ns11.domaincontrol.com.
lulu.select.	3600	in	ns	ns12.domaincontrol.com.
luxpart.select.	3600	in	ds	21859 13 2 F53C9872A3C2E7EB59C683751EEA7F5E64C4ADA2D4A833F2F90C747A64CCBF80
luxpart.select.	3600	in	ns	nsany1.infomaniak.com.
luxpart.select.	3600	in	ns	nsany2.infomaniak.com.
luxpart.select.	3600	in	rrsig	DS 8 2 3600 20251013024851 20250929024137 58470 select. MH4dDgl4XLCGOilaUoSbs2F6wgLAMFa9CAb926rAFJVOJpbnkl75XXUfFJTTQeRihTpxWyZZm7I81N7+zE6eO5+C05/zdjgVR/UVVrQmlz83T5ToKfF4Ap+ePDYlNFH/v3BqeyrfaF2m1wXaYGDAccJ1wL/gJVbVPpaF/4AEP+Rmwdq6A9CQklCtyy8dCUgsruUbhNU0QxMLXVJkYSQQ2A==
lvo3msg4b889ssm4llicj8cl69efahaq.select.	900	in	nsec3	1 1 0 - NBJDLI86A45K7FR45PGQPNGD6FAHRCG1 TXT RRSIG
lvo3msg4b889ssm4llicj8cl69efahaq.select.	900	in	rrsig	NSEC3 8 2 900 20251010125937 20250926122556 58470 select. hzM/pYzJYu6Ooom3jsPmwF0N0dNXPt0kEwMldaNHB4zswYEp+AcDAX4H8DH2d3BWxtbmuotc0L0PHEdGYfeUktDMk3vC2yRqnxOvhxIH5kfm2UBbX8NDBCyCgP5cuuOr3Hx3CG3O87goN8GP4oNp/6X6EWZzndv7+ZTz2+keTzRe0hhJ8ZkWlEuVhxk7weHZJyRYn02eTPg5reV/L2co9w==
lxr.select.	3600	in	ns	ns1.markmonitor.com.
lxr.select.	3600	in	ns	ns2.markmonitor.com.
lxr.select.	3600	in	ns	ns3.markmonitor.com.
lxr.select.	3600	in	ns	ns4.markmonitor.com.
lxr.select.	3600	in	ns	ns5.markmonitor.com.
lxr.select.	3600	in	ns	ns6.markmonitor.com.
lxr.select.	3600	in	ns	ns7.markmonitor.com.
m.nic.select.	86400	in	a	204.74.104.90
m.nic.select.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mac.select.	3600	in	ns	a.ns.apple.com.
mac.select.	3600	in	ns	b.ns.apple.com.
mac.select.	3600	in	ns	c.ns.apple.com.
mac.select.	3600	in	ns	d.ns.apple.com.
macbook.select.	3600	in	ns	a.ns.apple.com.
macbook.select.	3600	in	ns	b.ns.apple.com.
macbook.select.	3600	in	ns	c.ns.apple.com.
macbook.select.	3600	in	ns	d.ns.apple.com.
mail.select.	3600	in	ns	curitiba.ns.porkbun.com.
mail.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mail.select.	3600	in	ns	maceio.ns.porkbun.com.
mail.select.	3600	in	ns	salvador.ns.porkbun.com.
manlymen.select.	3600	in	ds	44295 13 2 E22DF66DA2B174C05377DF87F0092535E7AD07A689CE7868592C0AE452ABDFC4
manlymen.select.	3600	in	ns	ns1.combell.eu.
manlymen.select.	3600	in	ns	ns3.combell.net.
manlymen.select.	3600	in	ns	ns4.combell.net.
manlymen.select.	3600	in	rrsig	DS 8 2 3600 20251015174339 20251001173234 58470 select. quWD6Cq3xy6vSvdYnbIQRnn5S9WSwYN6ZSFlPen6LQRbTFaVeXsz63C77oBnK2vVVLGUu2yRB4IBHOHcK2R+gcq+fVQAJNmqkorN86vIVblo6AsLHP63UwPVQpv9SshEkBDNsFb2ii/M3YyHYt/rrYlidHyIptZdyZ2CTJiq1loGQiYpx72m0XDykRbGg6z5Ip2uwKu9AyBXDlKQQGRgHg==
marc.select.	3600	in	ns	ns37.domaincontrol.com.
marc.select.	3600	in	ns	ns38.domaincontrol.com.
markmonitor.select.	3600	in	ns	ns1.markmonitor.com.
markmonitor.select.	3600	in	ns	ns2.markmonitor.com.
markmonitor.select.	3600	in	ns	ns3.markmonitor.com.
markmonitor.select.	3600	in	ns	ns4.markmonitor.com.
markmonitor.select.	3600	in	ns	ns5.markmonitor.com.
markmonitor.select.	3600	in	ns	ns6.markmonitor.com.
markmonitor.select.	3600	in	ns	ns7.markmonitor.com.
marktplaats.select.	3600	in	ns	ns1.markmonitor.com.
marktplaats.select.	3600	in	ns	ns2.markmonitor.com.
mathworks.select.	3600	in	ns	ns-1404.awsdns-47.org.
mathworks.select.	3600	in	ns	ns-1846.awsdns-38.co.uk.
mathworks.select.	3600	in	ns	ns-378.awsdns-47.com.
mathworks.select.	3600	in	ns	ns-617.awsdns-13.net.
matlab.select.	3600	in	ns	ns-1324.awsdns-37.org.
matlab.select.	3600	in	ns	ns-1866.awsdns-41.co.uk.
matlab.select.	3600	in	ns	ns-374.awsdns-46.com.
matlab.select.	3600	in	ns	ns-721.awsdns-26.net.
may88.select.	3600	in	ns	clark.ns.cloudflare.com.
may88.select.	3600	in	ns	kinsley.ns.cloudflare.com.
mcafee.select.	3600	in	ns	dns-a.mcafee.com.
mcafee.select.	3600	in	ns	dns-b.mcafee.com.
me.select.	3600	in	ns	josh.ns.cloudflare.com.
me.select.	3600	in	ns	lily.ns.cloudflare.com.
medtrack.select.	3600	in	ns	ns39.domaincontrol.com.
medtrack.select.	3600	in	ns	ns40.domaincontrol.com.
meijer.select.	3600	in	ns	ns03.gcd-dns.com.
meijer.select.	3600	in	ns	ns04.gcd-dns.com.
meilleur.select.	3600	in	ns	dns1.cscdns.net.
meilleur.select.	3600	in	ns	dns2.cscdns.net.
meilleurtaux.select.	3600	in	ns	dns1.cscdns.net.
meilleurtaux.select.	3600	in	ns	dns2.cscdns.net.
melad.select.	3600	in	ns	ns37.domaincontrol.com.
melad.select.	3600	in	ns	ns38.domaincontrol.com.
mesh.select.	3600	in	ns	ns.udag.de.
mesh.select.	3600	in	ns	ns.udag.net.
mesh.select.	3600	in	ns	ns.udag.org.
meta.select.	3600	in	ns	a.ns.facebook.com.
meta.select.	3600	in	ns	b.ns.facebook.com.
meta.select.	3600	in	ns	c.ns.facebook.com.
meta.select.	3600	in	ns	d.ns.facebook.com.
metafacebook.select.	3600	in	ns	a.ns.facebook.com.
metafacebook.select.	3600	in	ns	b.ns.facebook.com.
metafacebook.select.	3600	in	ns	c.ns.facebook.com.
metafacebook.select.	3600	in	ns	d.ns.facebook.com.
metafb.select.	3600	in	ns	a.ns.facebook.com.
metafb.select.	3600	in	ns	b.ns.facebook.com.
metafb.select.	3600	in	ns	c.ns.facebook.com.
metafb.select.	3600	in	ns	d.ns.facebook.com.
metainstagram.select.	3600	in	ns	a.ns.facebook.com.
metainstagram.select.	3600	in	ns	b.ns.facebook.com.
metainstagram.select.	3600	in	ns	c.ns.facebook.com.
metainstagram.select.	3600	in	ns	d.ns.facebook.com.
metal-sandwichpanel.select.	3600	in	ns	ns37.domaincontrol.com.
metal-sandwichpanel.select.	3600	in	ns	ns38.domaincontrol.com.
metamessenger.select.	3600	in	ns	a.ns.facebook.com.
metamessenger.select.	3600	in	ns	b.ns.facebook.com.
metamessenger.select.	3600	in	ns	c.ns.facebook.com.
metamessenger.select.	3600	in	ns	d.ns.facebook.com.
metanovi.select.	3600	in	ns	a.ns.facebook.com.
metanovi.select.	3600	in	ns	b.ns.facebook.com.
metanovi.select.	3600	in	ns	c.ns.facebook.com.
metanovi.select.	3600	in	ns	d.ns.facebook.com.
metaquest.select.	3600	in	ns	a.ns.facebook.com.
metaquest.select.	3600	in	ns	b.ns.facebook.com.
metaquest.select.	3600	in	ns	c.ns.facebook.com.
metaquest.select.	3600	in	ns	d.ns.facebook.com.
metaverse.select.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.select.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.select.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	d.ns.facebook.com.
metaworkplace.select.	3600	in	ns	a.ns.facebook.com.
metaworkplace.select.	3600	in	ns	b.ns.facebook.com.
metaworkplace.select.	3600	in	ns	c.ns.facebook.com.
metaworkplace.select.	3600	in	ns	d.ns.facebook.com.
michelin.select.	3600	in	ns	dns1.cscdns.net.
michelin.select.	3600	in	ns	dns2.cscdns.net.
michelinman.select.	3600	in	ns	dns1.cscdns.net.
michelinman.select.	3600	in	ns	dns2.cscdns.net.
minecraft.select.	3600	in	ns	ignat.ns.cloudflare.com.
minecraft.select.	3600	in	ns	kami.ns.cloudflare.com.
mini.select.	3600	in	ns	ns1.brandshelter.com.
mini.select.	3600	in	ns	ns2.brandshelter.de.
mini.select.	3600	in	ns	ns3.brandshelter.info.
mini.select.	3600	in	ns	ns4.brandshelter.net.
mini.select.	3600	in	ns	ns5.brandshelter.us.
misight.select.	3600	in	ns	ns1.markmonitor.com.
misight.select.	3600	in	ns	ns2.markmonitor.com.
misight.select.	3600	in	ns	ns3.markmonitor.com.
misight.select.	3600	in	ns	ns4.markmonitor.com.
misight.select.	3600	in	ns	ns5.markmonitor.com.
misight.select.	3600	in	ns	ns6.markmonitor.com.
misight.select.	3600	in	ns	ns7.markmonitor.com.
mode.select.	3600	in	ns	curitiba.ns.porkbun.com.
mode.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mode.select.	3600	in	ns	maceio.ns.porkbun.com.
mode.select.	3600	in	ns	salvador.ns.porkbun.com.
modelportfolio.select.	3600	in	ns	udns1.cscdns.net.
modelportfolio.select.	3600	in	ns	udns2.cscdns.uk.
molly.select.	3600	in	ns	curitiba.ns.porkbun.com.
molly.select.	3600	in	ns	fortaleza.ns.porkbun.com.
molly.select.	3600	in	ns	maceio.ns.porkbun.com.
molly.select.	3600	in	ns	salvador.ns.porkbun.com.
moms.select.	3600	in	ns	ns13.domaincontrol.com.
moms.select.	3600	in	ns	ns14.domaincontrol.com.
montreal.select.	3600	in	ns	ns47.domaincontrol.com.
montreal.select.	3600	in	ns	ns48.domaincontrol.com.
moonfame.select.	3600	in	ns	ns55.domaincontrol.com.
moonfame.select.	3600	in	ns	ns56.domaincontrol.com.
morcil.select.	3600	in	ns	ns25.domaincontrol.com.
morcil.select.	3600	in	ns	ns26.domaincontrol.com.
morgan.select.	3600	in	ns	ns05.jpmorganchase.com.
morgan.select.	3600	in	ns	ns06.jpmorganchase.com.
morgan.select.	3600	in	ns	ns1.jpmorganchase.com.
morgan.select.	3600	in	ns	ns2.jpmorganchase.com.
motto.select.	3600	in	ns	ns1.markmonitor.com.
motto.select.	3600	in	ns	ns2.markmonitor.com.
motto.select.	3600	in	ns	ns3.markmonitor.com.
motto.select.	3600	in	ns	ns4.markmonitor.com.
motto.select.	3600	in	ns	ns5.markmonitor.com.
motto.select.	3600	in	ns	ns6.markmonitor.com.
motto.select.	3600	in	ns	ns7.markmonitor.com.
mouser.select.	3600	in	ns	ns1.markmonitor.com.
mouser.select.	3600	in	ns	ns2.markmonitor.com.
mouser.select.	3600	in	ns	ns3.markmonitor.com.
mouser.select.	3600	in	ns	ns4.markmonitor.com.
mouser.select.	3600	in	ns	ns5.markmonitor.com.
mouser.select.	3600	in	ns	ns6.markmonitor.com.
mouser.select.	3600	in	ns	ns7.markmonitor.com.
mu88.select.	3600	in	ns	alex.ns.cloudflare.com.
mu88.select.	3600	in	ns	ziggy.ns.cloudflare.com.
muaythai.select.	3600	in	ns	ns07.domaincontrol.com.
muaythai.select.	3600	in	ns	ns08.domaincontrol.com.
mundo.select.	3600	in	ns	curitiba.ns.porkbun.com.
mundo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mundo.select.	3600	in	ns	maceio.ns.porkbun.com.
mundo.select.	3600	in	ns	salvador.ns.porkbun.com.
murmur.select.	3600	in	ds	36376 13 2 444E5CD5908A104483F7B44F5B80C6943AEF164F12B588300C1EFD179E10FEFC
murmur.select.	3600	in	ns	nsany1.infomaniak.com.
murmur.select.	3600	in	ns	nsany2.infomaniak.com.
murmur.select.	3600	in	rrsig	DS 8 2 3600 20251012222744 20250928214718 58470 select. nIzdb4ZTkmLbv3SSJKy+SNtguqsntR9BFQnDljfOaEE0AmniX6I1r4IKyFOJ2ZFhQAgev0v9nWL2Xphe0U0n2Xru/0mWIEDASKG2JqStfO3XuekLm7BjDGeo34IqKtVRkXogdrnIu174ci4HhZoOmInvgE5LCAgDFImnwCDCj+T0WlegAbP0BLf3Y7XsB4X2Lu7SgNss+Q4sdRn/co59ww==
mybestmood.select.	3600	in	ns	ns15.domaincontrol.com.
mybestmood.select.	3600	in	ns	ns16.domaincontrol.com.
myday.select.	3600	in	ns	ns1.markmonitor.com.
myday.select.	3600	in	ns	ns2.markmonitor.com.
myday.select.	3600	in	ns	ns3.markmonitor.com.
myday.select.	3600	in	ns	ns4.markmonitor.com.
myday.select.	3600	in	ns	ns5.markmonitor.com.
myday.select.	3600	in	ns	ns6.markmonitor.com.
myday.select.	3600	in	ns	ns7.markmonitor.com.
n.nic.select.	86400	in	a	204.74.106.90
n.nic.select.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
nail.select.	3600	in	ns	dns1.onamae.com.
nail.select.	3600	in	ns	dns2.onamae.com.
name.select.	3600	in	ns	ns1.bargainhosts.co.uk.
name.select.	3600	in	ns	ns2.bargainhosts.co.uk.
namen.select.	3600	in	ns	ns63.domaincontrol.com.
namen.select.	3600	in	ns	ns64.domaincontrol.com.
nbjdli86a45k7fr45pgqpngd6fahrcg1.select.	900	in	nsec3	1 1 0 - NNCN4HNFF2FPO8536JS2COVAE57897LL NS DS RRSIG
nbjdli86a45k7fr45pgqpngd6fahrcg1.select.	900	in	rrsig	NSEC3 8 2 900 20251013191321 20250929182850 58470 select. ZiWCx979X9vZy5kF1bK2lr/Zh1Qbk5c7X6O5lDgqmh+d5iYj2Jgp62dBihy4DTR4s9reUAuZ8MvXKEhkeeyH/vP/oboQamgnRAnfciUFDQnru437KC6kdTp9DUTSxuTa6xT0XUxZBDJW7FTAc3Y94mvfjWJA1Bo1aHZIpiR77XSPuJBYmzHRgBfAZU0klBiWo9jijmxwtLd5MVMN+opsJw==
net.select.	3600	in	ns	ns-108-b.gandi.net.
net.select.	3600	in	ns	ns-109-c.gandi.net.
net.select.	3600	in	ns	ns-16-a.gandi.net.
netsuite.select.	3600	in	ns	ns1.101domain.com.
netsuite.select.	3600	in	ns	ns2.101domain.com.
new88.select.	3600	in	ns	anna.ns.cloudflare.com.
new88.select.	3600	in	ns	burt.ns.cloudflare.com.
newi.select.	3600	in	ns	01.dnsv.jp.
newi.select.	3600	in	ns	02.dnsv.jp.
newi.select.	3600	in	ns	03.dnsv.jp.
newi.select.	3600	in	ns	04.dnsv.jp.
news.select.	3600	in	ns	ns1.aftermarket.com.
news.select.	3600	in	ns	ns2.aftermarket.com.
nexo.select.	3600	in	ns	ns29.domaincontrol.com.
nexo.select.	3600	in	ns	ns30.domaincontrol.com.
nexora.select.	3600	in	ns	ns49.domaincontrol.com.
nexora.select.	3600	in	ns	ns50.domaincontrol.com.
nft.select.	3600	in	ns	launch1.spaceship.net.
nft.select.	3600	in	ns	launch2.spaceship.net.
nhacaiuytin.select.	3600	in	ns	max.ns.cloudflare.com.
nhacaiuytin.select.	3600	in	ns	rafe.ns.cloudflare.com.
nhatvip.select.	3600	in	ns	piper.ns.cloudflare.com.
nhatvip.select.	3600	in	ns	yevgen.ns.cloudflare.com.
nic.select.	172800	in	ns	a.nic.select.
nic.select.	172800	in	ns	b.nic.select.
nic.select.	172800	in	ns	c.nic.select.
nic.select.	172800	in	ns	x.nic.select.
nic.select.	172800	in	ns	y.nic.select.
nic.select.	172800	in	ns	z.nic.select.
nic.select.	3600	in	ds	16555 8 2 6293457B3959D23F911311B5FA9CAAE4CA536EC7F61A57171B58A34259099C2B
nic.select.	3600	in	rrsig	DS 8 2 3600 20251011124150 20250927122014 58470 select. SsnP191Wn3tsgALyamGbGRTSRm9A2Mnb1x1yvlGE7n40TfzKPS+NUYWoV6vwJdDYhNqoc39t91dHlkMliT9cuwTWvxlyq+ratubElMXZiFGYS7IhiecpsCysqAcuK1VcUA6KJfOngJZfDIj5iDvIqrTwEhxxG+7enakD1MIHLpzHkbzCkCH8kfUUWvbw6XmKBVuHLKLsDHscSHyHG9ciJg==
nncn4hnff2fpo8536js2covae57897ll.select.	900	in	nsec3	1 1 0 - OUL9BAVK8771A9MKUQBROTE5EV9K52SA NS DS RRSIG
nncn4hnff2fpo8536js2covae57897ll.select.	900	in	rrsig	NSEC3 8 2 900 20251013191321 20250929182850 58470 select. RkvHbwyKnk7yan0IhqPGUd9whTVDK/KP0I0LYMyyoS2pw189FHMn4MbQB2ip6ahoWglh9eIkdmprWEbDViosLiiq0/GY+57j2ktayEZF3H1M51ctaf5CB5JNmZHiGj21BCkA2CkuamBTk5kTSrwea0hjRzpGWsRaQeHbhXDyn8gc5717SVk/dFdgnjp4BaTYYk8VlZruq7+COLJPb+FK/A==
nohu90.select.	3600	in	ns	bella.ns.cloudflare.com.
nohu90.select.	3600	in	ns	ridge.ns.cloudflare.com.
nok88.select.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.select.	3600	in	ns	maceio.ns.porkbun.com.
nok88.select.	3600	in	ns	salvador.ns.porkbun.com.
nokia.select.	3600	in	ns	ns.nokia.com.
nokia.select.	3600	in	ns	ns2.nokia.com.
nokia.select.	3600	in	ns	ns3.nokia.com.
nokia.select.	3600	in	ns	ns4.nokia.com.
nokia.select.	3600	in	ns	ns5.nokia.com.
nokia.select.	3600	in	ns	ns6.nokia.com.
nortonrose.select.	3600	in	ns	ns1.markmonitor.com.
nortonrose.select.	3600	in	ns	ns2.markmonitor.com.
nortonrose.select.	3600	in	ns	ns3.markmonitor.com.
nortonrose.select.	3600	in	ns	ns4.markmonitor.com.
nortonrose.select.	3600	in	ns	ns5.markmonitor.com.
nortonrose.select.	3600	in	ns	ns6.markmonitor.com.
nortonrose.select.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns7.markmonitor.com.
nostr.select.	3600	in	ds	30117 13 2 4D745BCA8E00742CB277C5F5E2469AFBB1690742542A163BBAAC4E1A6038524B
nostr.select.	3600	in	ns	ns41.infomaniak.com.
nostr.select.	3600	in	ns	ns42.infomaniak.com.
nostr.select.	3600	in	rrsig	DS 8 2 3600 20251011124150 20250927122014 58470 select. ae8Ej9eZiEwkJMbCUxSeC3v/jzTUqX7KN8j7Rwj132y3l8kMtJo3v8z0Nl93ZY7o/fioa6fXnBTg+ij+2IhhIPtlDq1pkwPlwSbQ4FSIrl4ppVMJdwYkqRPZNYNn1XsHuHsnLG2kEnenTs5KuIBEYMt4aJO3agmWwJcLVsBx04AHCIMWtTqZQ86a7rKJscPiH7iqSHD3yjmgIofp6gcOcA==
novo.select.	3600	in	ns	curitiba.ns.porkbun.com.
novo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.select.	3600	in	ns	maceio.ns.porkbun.com.
novo.select.	3600	in	ns	salvador.ns.porkbun.com.
nowory.select.	3600	in	ns	ns23.domaincontrol.com.
nowory.select.	3600	in	ns	ns24.domaincontrol.com.
null.select.	3600	in	ns	gracie.ns.cloudflare.com.
null.select.	3600	in	ns	nikon.ns.cloudflare.com.
nuworld.select.	3600	in	ns	ns21.domaincontrol.com.
nuworld.select.	3600	in	ns	ns22.domaincontrol.com.
nyxt.select.	3600	in	ns	ns65.domaincontrol.com.
nyxt.select.	3600	in	ns	ns66.domaincontrol.com.
oasis.select.	3600	in	ns	jim.ns.cloudflare.com.
oasis.select.	3600	in	ns	marge.ns.cloudflare.com.
oculus.select.	3600	in	ns	a.ns.facebook.com.
oculus.select.	3600	in	ns	b.ns.facebook.com.
oculus.select.	3600	in	ns	c.ns.facebook.com.
oculus.select.	3600	in	ns	d.ns.facebook.com.
oculusrift.select.	3600	in	ns	a.ns.facebook.com.
oculusrift.select.	3600	in	ns	b.ns.facebook.com.
oculusrift.select.	3600	in	ns	c.ns.facebook.com.
oculusrift.select.	3600	in	ns	d.ns.facebook.com.
oculusvr.select.	3600	in	ns	a.ns.facebook.com.
oculusvr.select.	3600	in	ns	b.ns.facebook.com.
oculusvr.select.	3600	in	ns	c.ns.facebook.com.
oculusvr.select.	3600	in	ns	d.ns.facebook.com.
ok365.select.	3600	in	ns	josh.ns.cloudflare.com.
ok365.select.	3600	in	ns	stephane.ns.cloudflare.com.
okwin.select.	3600	in	ns	garrett.ns.cloudflare.com.
okwin.select.	3600	in	ns	lisa.ns.cloudflare.com.
onamae.select.	3600	in	ns	01.dnsv.jp.
onamae.select.	3600	in	ns	02.dnsv.jp.
online.select.	3600	in	ns	ns1-coming-soon.sav.com.
online.select.	3600	in	ns	ns2-coming-soon.sav.com.
onlinebroker.select.	3600	in	ns	ns01.trademarkarea.com.
onlinebroker.select.	3600	in	ns	ns02.trademarkarea.com.
onlinedating12615.select.	3600	in	ns	ns1.afternic.com.
onlinedating12615.select.	3600	in	ns	ns2.afternic.com.
oppo.select.	3600	in	ns	ns1.brandshelter.com.
oppo.select.	3600	in	ns	ns2.brandshelter.de.
oppo.select.	3600	in	ns	ns3.brandshelter.info.
oppo.select.	3600	in	ns	ns4.brandshelter.net.
oppo.select.	3600	in	ns	ns5.brandshelter.us.
oracle.select.	3600	in	ns	ns1.101domain.com.
oracle.select.	3600	in	ns	ns2.101domain.com.
oraclecloud.select.	3600	in	ns	ns1.101domain.com.
oraclecloud.select.	3600	in	ns	ns2.101domain.com.
oraclehealth.select.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns5.markmonitor.com.
