select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1769238127 1800 300 604800 1800
helix.select.	3600	in	rrsig	DS 8 2 3600 20260203022454 20260120014635 58470 select. 4BkbhZ21R4NMkQxX0TC/6K0LViBe2KFwfSFt9NB0qG6JMwfIzjo9L5Rt6y1MH8uZ75JGF0RFSHTYzQKSWoZ1ldSOe+ulhOM/qbwskdvnTBzWcX/8NnsBq8U47prG6V0cuns0FtTQHOE3RKBIwQ/VHXEM9HWRhENxE4bXDoWZUV6idniLx5A/Ev/yrWE3XDa1pA5l7neiLPyJeY4Lt5zmDw==
hello.select.	3600	in	ns	curitiba.ns.porkbun.com.
hello.select.	3600	in	ns	fortaleza.ns.porkbun.com.
hello.select.	3600	in	ns	maceio.ns.porkbun.com.
hello.select.	3600	in	ns	salvador.ns.porkbun.com.
hi88.select.	3600	in	ns	doug.ns.cloudflare.com.
hi88.select.	3600	in	ns	meg.ns.cloudflare.com.
hilton.select.	3600	in	ns	ns1.markmonitor.com.
hilton.select.	3600	in	ns	ns2.markmonitor.com.
hilton.select.	3600	in	ns	ns3.markmonitor.com.
hilton.select.	3600	in	ns	ns4.markmonitor.com.
hilton.select.	3600	in	ns	ns5.markmonitor.com.
hilton.select.	3600	in	ns	ns6.markmonitor.com.
hilton.select.	3600	in	ns	ns7.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns1.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns2.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns3.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns4.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns5.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns6.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns7.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns1.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns2.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns3.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns4.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns5.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns6.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns7.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns1.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns2.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns3.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns4.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns5.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns6.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns7.markmonitor.com.
hitclub.select.	3600	in	ns	bill.ns.cloudflare.com.
hitclub.select.	3600	in	ns	gracie.ns.cloudflare.com.
hivemind.select.	3600	in	ns	curitiba.ns.porkbun.com.
hivemind.select.	3600	in	ns	fortaleza.ns.porkbun.com.
hivemind.select.	3600	in	ns	maceio.ns.porkbun.com.
hivemind.select.	3600	in	ns	salvador.ns.porkbun.com.
hk.select.	3600	in	ns	curitiba.ns.porkbun.com.
hk.select.	3600	in	ns	fortaleza.ns.porkbun.com.
hk.select.	3600	in	ns	maceio.ns.porkbun.com.
hk.select.	3600	in	ns	salvador.ns.porkbun.com.
hkhinfo.select.	3600	in	ns	ns13.domaincontrol.com.
hkhinfo.select.	3600	in	ns	ns14.domaincontrol.com.
home.select.	3600	in	ns	ns1.afternic.com.
home.select.	3600	in	ns	ns2.afternic.com.
home.select.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
home2suiteshilton.select.	3600	in	ns	ns1.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns2.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns3.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns4.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns5.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns6.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns7.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns1.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns2.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns3.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns4.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns5.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns6.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns7.markmonitor.com.
homework.select.	3600	in	ns	ns39.domaincontrol.com.
homework.select.	3600	in	ns	ns40.domaincontrol.com.
honors.select.	3600	in	ns	ns1.markmonitor.com.
honors.select.	3600	in	ns	ns2.markmonitor.com.
honors.select.	3600	in	ns	ns3.markmonitor.com.
honors.select.	3600	in	ns	ns4.markmonitor.com.
honors.select.	3600	in	ns	ns5.markmonitor.com.
honors.select.	3600	in	ns	ns6.markmonitor.com.
honors.select.	3600	in	ns	ns7.markmonitor.com.
horizon.select.	3600	in	ns	ns.udag.de.
horizon.select.	3600	in	ns	ns.udag.net.
horizon.select.	3600	in	ns	ns.udag.org.
host.select.	3600	in	ns	dns31.cloudns.net.
host.select.	3600	in	ns	dns32.cloudns.net.
host.select.	3600	in	ns	dns33.cloudns.net.
host.select.	3600	in	ns	dns34.cloudns.net.
hotspot.select.	3600	in	ns	ns1.isbln.de.
hotspot.select.	3600	in	ns	ns2.isbln.de.
hotspot.select.	3600	in	ns	ns5.isbln.de.
hotspot.select.	3600	in	ns	ns6.isbln.de.
hubet.select.	3600	in	ns	demi.ns.cloudflare.com.
hubet.select.	3600	in	ns	yisroel.ns.cloudflare.com.
humanoid.select.	3600	in	ns	ns1.atom.com.
humanoid.select.	3600	in	ns	ns2.atom.com.
humanoids.select.	3600	in	ns	ns1.atom.com.
humanoids.select.	3600	in	ns	ns2.atom.com.
husno4thovsmdrn5v947nt95qq923v0k.select.	900	in	nsec3	1 1 0 - I4K0QPUJFTG106IC3HI3KJI9C7VFRRN4 NS DS RRSIG
husno4thovsmdrn5v947nt95qq923v0k.select.	900	in	rrsig	NSEC3 8 2 900 20260204104659 20260121102941 58470 select. Bq0M6+w/yprFkhNOwPYWVjXTo9XVUhzNte60QesY6Pw2UHhum9FSuFewbIu+zW/0AhlHZsb5pU9IGgWuRgq79KHS+6JXO2KtnhTeaJ6bBgswEyAkc1Vpy8Dbr/+X7tjlNJlAj7dCGirO5sID0vBl4X4CMQuRD4NQe+ZDPKJtXsBDhVef3RWsxb/j9X/1wUkg+hwWJncsasgxCe+pIw1XvQ==
i4k0qpujftg106ic3hi3kji9c7vfrrn4.select.	900	in	nsec3	1 1 0 - I6F4UUHQOT3P83LA478O5920UGHGTE2S NS DS RRSIG
i4k0qpujftg106ic3hi3kji9c7vfrrn4.select.	900	in	rrsig	NSEC3 8 2 900 20260202060148 20260121075333 58470 select. mbelwF4yJ7ts3yrdtI94bYo8s6tVCxk0S6MudDbfRmJazaMtOdgjJMcAnh0VRvuHpDt6psHRfR5RvWEBXYVGMB7HK+iangD/EwcCqMtOPlT7Lfy8KyqMT4hnk1kMBCd55aszfXQFpzr+kUFJCqPO2IA0TDv/OLA+K5NxDWSLiisyncJZPgIEYUjh7U6cfIbwAA9mPJzkxpAKSRrE2pk1fw==
i6f4uuhqot3p83la478o5920ughgte2s.select.	900	in	nsec3	1 1 0 - K3SSHVOSC992B61KJOUNOV24IR23AJJ7 NS DS RRSIG
i6f4uuhqot3p83la478o5920ughgte2s.select.	900	in	rrsig	NSEC3 8 2 900 20260202060148 20260121075333 58470 select. rZKwrStI8WaNgORIoo1dEDZTuIDVzTveTbBXIcKjO9GJnVXuNqfkm4ZZPfkyzE+XK9tCeNZcwEH5pX9e0nmSoKS/15XhPq8MIdUDBltW7Prr8bg/ib2hvsbAikts00TTXUlH8++ugpFeWI9aA2LroGfG93x4S7Nbw2iQtxe2gQ89Zl6Rbk84DXv1URCTpC3hlQL5v/1E4RBtoAw1s+jqOg==
iconifyvisuals.select.	3600	in	ns	amber.ns.cloudflare.com.
iconifyvisuals.select.	3600	in	ns	augustus.ns.cloudflare.com.
identity.select.	3600	in	ds	63810 13 2 38C8265A6BB115DEF560918A50E85839CB7B34AEA24F5A3D4B4F4DDF9279D946
identity.select.	3600	in	ns	launch1.spaceship.net.
identity.select.	3600	in	ns	launch2.spaceship.net.
identity.select.	3600	in	rrsig	DS 8 2 3600 20260207062455 20260124053745 58470 select. DWMXNwThfE9VhmzCijxL6aCoN+3/jSK0QN5JA4ClGNGqY6ZMm2ttIENF90kAbyMoqzDNDUlx4jRDPPWt6hgrnIxYXlpFZzmFvXvU5NXDmftDvBmOXR/aNGUskcudbXS235lP5TnRAxTtJ6w12qytQIGD6nSJR0ujhJ1pdUS9T4SGYdA/lVlOsA96wfNa+WjdBSt25HYJ/Ji+//7xfA/uIA==
idev.select.	3600	in	ns	ns53.domaincontrol.com.
idev.select.	3600	in	ns	ns54.domaincontrol.com.
idilis.select.	3600	in	ns	dns1.cscdns.net.
idilis.select.	3600	in	ns	dns2.cscdns.net.
illuminai.select.	3600	in	ns	ns-146-c.gandi.net.
illuminai.select.	3600	in	ns	ns-154-a.gandi.net.
illuminai.select.	3600	in	ns	ns-226-b.gandi.net.
imac.select.	3600	in	ns	a.ns.apple.com.
imac.select.	3600	in	ns	b.ns.apple.com.
imac.select.	3600	in	ns	c.ns.apple.com.
imac.select.	3600	in	ns	d.ns.apple.com.
imdb.select.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.select.	3600	in	ns	nssui.comlaude.ch.
imdb.select.	3600	in	ns	nsusa.comlaude.net.
imgix.select.	3600	in	ns	ns-146-c.gandi.net.
imgix.select.	3600	in	ns	ns-232-a.gandi.net.
imgix.select.	3600	in	ns	ns-4-b.gandi.net.
in.select.	3600	in	ns	linda.ns.cloudflare.com.
in.select.	3600	in	ns	rocky.ns.cloudflare.com.
influencers.select.	3600	in	ns	ns47.domaincontrol.com.
influencers.select.	3600	in	ns	ns48.domaincontrol.com.
ink.select.	3600	in	ns	ns05.jpmorganchase.com.
ink.select.	3600	in	ns	ns06.jpmorganchase.com.
ink.select.	3600	in	ns	ns1.jpmorganchase.com.
ink.select.	3600	in	ns	ns2.jpmorganchase.com.
inmuebles.select.	3600	in	ns	ns37.domaincontrol.com.
inmuebles.select.	3600	in	ns	ns38.domaincontrol.com.
instagram.select.	3600	in	ns	a.ns.facebook.com.
instagram.select.	3600	in	ns	b.ns.facebook.com.
instagram.select.	3600	in	ns	c.ns.facebook.com.
instagram.select.	3600	in	ns	d.ns.facebook.com.
instance.select.	3600	in	ns	elsa.ns.cloudflare.com.
instance.select.	3600	in	ns	jarred.ns.cloudflare.com.
insurance.select.	3600	in	ns	ns1.101domain.com.
insurance.select.	3600	in	ns	ns2.101domain.com.
intelligence.select.	3600	in	ns	launch1.spaceship.net.
intelligence.select.	3600	in	ns	launch2.spaceship.net.
interact.select.	3600	in	ns	ns01.trademarkarea.com.
interact.select.	3600	in	ns	ns02.trademarkarea.com.
interact.select.	3600	in	ns	ns03.trademarkarea.com.
internet.select.	3600	in	ns	ns59.domaincontrol.com.
internet.select.	3600	in	ns	ns60.domaincontrol.com.
investments.select.	3600	in	ns	ns1.hosttech.de.
investments.select.	3600	in	ns	ns2.hosttech.de.
investments.select.	3600	in	ns	ns3.hosttech.de.
io.select.	3600	in	ns	ns1.atom.com.
io.select.	3600	in	ns	ns2.atom.com.
ipad.select.	3600	in	ns	a.ns.apple.com.
ipad.select.	3600	in	ns	b.ns.apple.com.
ipad.select.	3600	in	ns	c.ns.apple.com.
ipad.select.	3600	in	ns	d.ns.apple.com.
iphone.select.	3600	in	ns	a.ns.apple.com.
iphone.select.	3600	in	ns	b.ns.apple.com.
iphone.select.	3600	in	ns	c.ns.apple.com.
iphone.select.	3600	in	ns	d.ns.apple.com.
ishii-sports.select.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.select.	3600	in	ns	gdns2.interlink.or.jp.
ismile.select.	3600	in	ns	ns33.domaincontrol.com.
ismile.select.	3600	in	ns	ns34.domaincontrol.com.
it.select.	3600	in	ns	ns1.dyna-ns.net.
it.select.	3600	in	ns	ns2.dyna-ns.net.
itamrede.select.	3600	in	ns	curitiba.ns.porkbun.com.
itamrede.select.	3600	in	ns	fortaleza.ns.porkbun.com.
itamrede.select.	3600	in	ns	maceio.ns.porkbun.com.
itamrede.select.	3600	in	ns	salvador.ns.porkbun.com.
iv88.select.	3600	in	ns	ns1.dyna-ns.net.
iv88.select.	3600	in	ns	ns2.dyna-ns.net.
j88.select.	3600	in	ds	38142 13 2 D41B7F40CEC3135744B73191107975CC382201FBD05338D8FFB476968739D22E
j88.select.	3600	in	ns	launch1.spaceship.net.
j88.select.	3600	in	ns	launch2.spaceship.net.
j88.select.	3600	in	rrsig	DS 8 2 3600 20260203142438 20260120141416 58470 select. OV+VNlUNad9pntL5dKJFBiBkm94Xabp58/BaPxL8cyXSqzsods0WT2V2CyNgXZl7+oPhyQdOKX5VPALjupYHdsKfT0A19MWXQREC24r1HoTTfRb5Kz7CEYDz+2mkfhTvElogT50JRaLPIhQwvNYlhNRYNryCQgSjsrtx4c2d0BObfCV05Mn48RDqkPOSgMwdp68MnX+/abHWDNqB52tN7A==
java.select.	3600	in	ns	ns1.101domain.com.
java.select.	3600	in	ns	ns2.101domain.com.
jobs.select.	3600	in	ns	ns1.atom.com.
jobs.select.	3600	in	ns	ns2.atom.com.
jovemtur.select.	3600	in	ns	ns41.domaincontrol.com.
jovemtur.select.	3600	in	ns	ns42.domaincontrol.com.
jpmc.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns2.jpmorganchase.com.
jun88.select.	3600	in	ns	becky.ns.cloudflare.com.
jun88.select.	3600	in	ns	dilbert.ns.cloudflare.com.
k3sshvosc992b61kjounov24ir23ajj7.select.	900	in	nsec3	1 1 0 - KGBG03226K14N7CV6VTUT5D587VC3SPA NS DS RRSIG
k3sshvosc992b61kjounov24ir23ajj7.select.	900	in	rrsig	NSEC3 8 2 900 20260207234527 20260124232037 58470 select. 1737nha/fy+t7Cz/VHHTPiQq2l+w79poHA9doF//BuRWAKCKiD8ba1l+pBT8MXm7MvqwFVMwhun33q6j+5F/xShWHYFkiB+S6+zEL0fyZ5Wpa6aIKGHhVXncDWqlMk6rTnxymwkA5Yiuxhwf9562cno4ZbCULWIYDVWK/xGniRoLOHp8kkajFp8cxOsd/0bDmW3qf+0Rkeg5AP2O12AbRA==
katarin.select.	3600	in	ns	felicity.ns.cloudflare.com.
katarin.select.	3600	in	ns	gloria.ns.cloudflare.com.
keonhacai.select.	3600	in	ns	chip.ns.cloudflare.com.
keonhacai.select.	3600	in	ns	elaine.ns.cloudflare.com.
kera4daf.select.	3600	in	ns	darl.ns.cloudflare.com.
kera4daf.select.	3600	in	ns	rosa.ns.cloudflare.com.
keys.select.	3600	in	ns	ns01.domaincontrol.com.
keys.select.	3600	in	ns	ns02.domaincontrol.com.
kg88.select.	3600	in	ds	47200 13 2 CE76BF0314928B1FF664A84109D651FC1AEAC77F0CEFCE590FFD86D19831A610
kg88.select.	3600	in	ns	launch1.spaceship.net.
kg88.select.	3600	in	ns	launch2.spaceship.net.
kg88.select.	3600	in	rrsig	DS 8 2 3600 20260208004952 20260125000520 58470 select. gaClrwH1HFB/KaeEayWMLDXNCmwAyKXi+GMt+vG60M+Z4NuQ51ieU4m6O8APVXMNjxuwvZlo7C5IgVAYILVb4QprhJwvwqniX81drKdi2rvh+M9YT8LpzR787pkBimDiMbvf1ycSdwpUC2gR3P9LwmQ690pxj8uea+Kp0TMLooUCiy7F0yRTdc1uHBV9RkNC94OYdYAJ676LSQMllE1kdQ==
kgbg03226k14n7cv6vtut5d587vc3spa.select.	900	in	nsec3	1 1 0 - LA45NQ1EJU6IGJ9MNKPAKJM4O8D06NEJ NS DS RRSIG
kgbg03226k14n7cv6vtut5d587vc3spa.select.	900	in	rrsig	NSEC3 8 2 900 20260203194928 20260120185425 58470 select. W2RHHRKBlRkr+e7eS1njYOJ5XlRgzmfXG0hdYx3g4PROwbQJAyopQcgKPe7R09c/R0yxeJAjfVBGwm8koJS0Es7HKOpC0PrPnKwstyVA+J+5VjPCfzS3kcYORiRE/c5LtXkVQQq9ENvZIE5G8tstDAkdduEDhwwZczbf37FW7j7960Hq4v3j5dtMTlN0xrMZWjliJPxMaUsVN5/5Phk1aQ==
kindle.select.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.select.	3600	in	ns	nssui.comlaude.ch.
kindle.select.	3600	in	ns	nsusa.comlaude.net.
king88.select.	3600	in	ns	garrett.ns.cloudflare.com.
king88.select.	3600	in	ns	lisa.ns.cloudflare.com.
kleber.select.	3600	in	ns	dns1.cscdns.net.
kleber.select.	3600	in	ns	dns2.cscdns.net.
kleeberg.select.	3600	in	ns	pns1.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns2.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns3.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns4.kleeberg.cloud.
kondo.select.	3600	in	ns	brett.ns.cloudflare.com.
kondo.select.	3600	in	ns	karina.ns.cloudflare.com.
kormoran.select.	3600	in	ns	dns1.cscdns.net.
kormoran.select.	3600	in	ns	dns2.cscdns.net.
krypto.select.	3600	in	ns	ns1.domaintechnik.at.
krypto.select.	3600	in	ns	ns2.domaintechnik.at.
krypto.select.	3600	in	ns	ns3.domaintechnik.at.
krypto.select.	3600	in	ns	ns4.domaintechnik.at.
kubet.select.	3600	in	ns	malavika.ns.cloudflare.com.
kubet.select.	3600	in	ns	paul.ns.cloudflare.com.
kuwin.select.	3600	in	ds	40471 13 2 765B508E965275E609FA8F715FA7ABE6C14639C32839B1D8B3170370CE783914
kuwin.select.	3600	in	ns	launch1.spaceship.net.
kuwin.select.	3600	in	ns	launch2.spaceship.net.
kuwin.select.	3600	in	rrsig	DS 8 2 3600 20260204073909 20260121072809 58470 select. WbAV+AgX/vssu/t5dzBPDHe9WzbJTFGFbNRRljlBgTxUDGgP4DbJYI6DLIO3+ck0qZhHdCHMcFe+z6/hXLVvn7NXb0b57fzzNlsRmD4/sRx/1zwf/VxsUeygDFMLcXg6NWVnJEYP5y/Mr96jKAs+emPqcpH5EkiTAfT7+AravviXxAF5lN4RwByLB/cQqhFykfsjCtGAnXYNY2cu8Xs0zQ==
la45nq1eju6igj9mnkpakjm4o8d06nej.select.	900	in	nsec3	1 1 0 - LFI7RJ2QDP86R27S2CMS6VD0PMQNLFE4 NS DS RRSIG
la45nq1eju6igj9mnkpakjm4o8d06nej.select.	900	in	rrsig	NSEC3 8 2 900 20260202033539 20260119031035 58470 select. 6gYF/94IQLgZy2qAXJ7rfsNvv71T00ckOvGCxk6knfqXDbwMJuQYZYHhI7Aj1tpjsRA60GdVeuZ4Nye3ctyQDEXxOJfTQg6RLbPNeP0SGADgqs43cGKV8Wig/be3prz0FjYtDbNL6ExvuF96RKlCaFVV63DoO6SKJGU17UntcVsf4xBdlCvWhDhiGllHrhNRxlCPDI3I1f5QPqrKOAsr5A==
lavenderforest.select.	3600	in	ns	ens1.net-chinese.com.tw.
lavenderforest.select.	3600	in	ns	ens2.net-chinese.com.tw.
lazard.select.	3600	in	ns	udns1.cscdns.net.
lazard.select.	3600	in	ns	udns2.cscdns.uk.
lazardassetmanagement.select.	3600	in	ns	udns1.cscdns.net.
lazardassetmanagement.select.	3600	in	ns	udns2.cscdns.uk.
lead.select.	3600	in	ns	pete.ns.cloudflare.com.
lead.select.	3600	in	ns	susan.ns.cloudflare.com.
letsgoplaces.select.	3600	in	ns	curitiba.ns.porkbun.com.
letsgoplaces.select.	3600	in	ns	fortaleza.ns.porkbun.com.
letsgoplaces.select.	3600	in	ns	maceio.ns.porkbun.com.
letsgoplaces.select.	3600	in	ns	salvador.ns.porkbun.com.
level.select.	3600	in	ns	alpha.durms.net.
level.select.	3600	in	ns	beta.durms.net.
level3.select.	3600	in	ns	ns1.markmonitor.com.
level3.select.	3600	in	ns	ns2.markmonitor.com.
level3.select.	3600	in	ns	ns3.markmonitor.com.
level3.select.	3600	in	ns	ns4.markmonitor.com.
level3.select.	3600	in	ns	ns5.markmonitor.com.
level3.select.	3600	in	ns	ns6.markmonitor.com.
level3.select.	3600	in	ns	ns7.markmonitor.com.
levels.select.	3600	in	ns	ns73.domaincontrol.com.
levels.select.	3600	in	ns	ns74.domaincontrol.com.
lewesfc.select.	3600	in	ns	ns11.domaincontrol.com.
lewesfc.select.	3600	in	ns	ns12.domaincontrol.com.
lfi7rj2qdp86r27s2cms6vd0pmqnlfe4.select.	900	in	nsec3	1 1 0 - LN4AHEL5UCQGF3C1MFH4BUNGUIPRR9O3 NS DS RRSIG
lfi7rj2qdp86r27s2cms6vd0pmqnlfe4.select.	900	in	rrsig	NSEC3 8 2 900 20260203112435 20260120105453 58470 select. SbcOvUSmw6XZrdY5lVjFvGhHbsuyOgE7gqxdqGgqP9VwmnBvl6tadyn9sUDc1/vRrybkCp8kOm8pZmFw0GG5dovE39nejaZXgZGQXTrxXmGMpuQf9w3taWKlNjwFY6VrugUqVpjR8rCNDeATpAXHLXxiAuQnUj4l9xd2BN7Ge5smxA5xuv0JTZwaVNk3aoHz+OR6Jo1E+4x4qeqquf4ayA==
link.select.	3600	in	ns	ns-190-b.gandi.net.
link.select.	3600	in	ns	ns-211-c.gandi.net.
link.select.	3600	in	ns	ns-76-a.gandi.net.
living.select.	3600	in	ns	ns1.variomedia.de.
living.select.	3600	in	ns	ns2.variomedia.de.
ln4ahel5ucqgf3c1mfh4bunguiprr9o3.select.	900	in	nsec3	1 1 0 - LVO3MSG4B889SSM4LLICJ8CL69EFAHAQ NS DS RRSIG
ln4ahel5ucqgf3c1mfh4bunguiprr9o3.select.	900	in	rrsig	NSEC3 8 2 900 20260203112435 20260120105453 58470 select. ahD+2rpwIJ9Mc6QnsUxiS57aRsRPDNEAxHZxAWRaw4awI7dF2lVhZ80m6tlaeYzphR1UpagrorbQE6OQ/95s0MkfZOruQmd/k1m/+MtbvdqkXPNSYioU8uBaAP/imUCpBr8XbmYcJI0poIGvG5TgJRdDACixixgJAR19CjgvnblDuUDgU9Nu4Pe/pqMW0iPi1oXRJpzhya6UihZjUIyu2g==
lncuvxscdu.select.	3600	in	ns	bristol.ns.cloudflare.com.
lncuvxscdu.select.	3600	in	ns	felicity.ns.cloudflare.com.
localhost.select.	3600	in	ds	2371 13 2 1E66991E01A7D29816B10A96587CC0386C5B5BBE2E2BD9F7B493CF0FBE905057
localhost.select.	3600	in	ns	marissa.ns.cloudflare.com.
localhost.select.	3600	in	ns	mcgrory.ns.cloudflare.com.
localhost.select.	3600	in	rrsig	DS 8 2 3600 20260206232750 20260123223040 58470 select. uqL7dFHN5NHPWKTK+ub4PBlN3j3uNObl2fs7GZ2Nnv/GzPG85aPNfBLDRIdxDSSkP+gV8N19rJhLO51phg5dha7xNYHRf4emkXP0Edv7YQi6i3vobiRYZ3MRKzVpX/Erquff7vVA6XkSLz9j8G3YWruxqEa38VHb4g7Nl9gQInmIfKsKUuwgqcbs2gmQRHtZTB+tk5HhPjYiwPrF5UG/kw==
logicaldocs.select.	3600	in	ns	jerry.ns.cloudflare.com.
logicaldocs.select.	3600	in	ns	olivia.ns.cloudflare.com.
login.select.	3600	in	ds	2371 13 2 ABACE7E230A1AF7F2D706C3D39CE668CB4ED88C7507EE0CE7CA15015D75B8A52
login.select.	3600	in	ns	moura.ns.cloudflare.com.
login.select.	3600	in	ns	rafe.ns.cloudflare.com.
login.select.	3600	in	rrsig	DS 8 2 3600 20260203183455 20260120174026 58470 select. jMWG8Uy5v4sAbTa3ZMhjiQk/JzInlSz2+aSIRE7eqHiZVs0uHL9XvPXnmMqw8Brdhf+C1CXWc2IAiTxWADKF9hIni67udax6lUtpuG+JlPscX6Dz7MCEbm2DE6NjT8Nm8/xCbI5VFrlqpK0nijp4RXWWEWikEnCL5SX7YgaLpWg6MHHpP79YitKljPzX9AmjwfqH/pmO24XQsUOiUCFXLQ==
lsm99.select.	3600	in	ns	shane.ns.cloudflare.com.
lsm99.select.	3600	in	ns	zita.ns.cloudflare.com.
lucky.select.	3600	in	ns	ns1.vercel-dns.com.
lucky.select.	3600	in	ns	ns2.vercel-dns.com.
lugas.select.	3600	in	ns	ns03.domaincontrol.com.
lugas.select.	3600	in	ns	ns04.domaincontrol.com.
lulu.select.	3600	in	ns	ns11.domaincontrol.com.
lulu.select.	3600	in	ns	ns12.domaincontrol.com.
luxpart.select.	3600	in	ds	21859 13 2 F53C9872A3C2E7EB59C683751EEA7F5E64C4ADA2D4A833F2F90C747A64CCBF80
luxpart.select.	3600	in	ns	nsany1.infomaniak.com.
luxpart.select.	3600	in	ns	nsany2.infomaniak.com.
luxpart.select.	3600	in	rrsig	DS 8 2 3600 20260203183455 20260120174026 58470 select. sol7FWCYoVO0nhWE6grIPbHwMaQtj4YdZ2f4n3IADjj8ywAtb41GMtpoKXjxsv00nCdkUE9LJzVL24UH+0rYx6BNQOdrRRa0GKYvbJYJwn0Zg5KuWZLEE7X2ukGDSll07oK5Ur3IUtz8JPm2RaziPN04MznXLQac4MqTJr4ZtT0FDglSwBKjeD5zee2aK8j6OvIOfHkbp1Z8Onm+zdEidw==
lvo3msg4b889ssm4llicj8cl69efahaq.select.	900	in	nsec3	1 1 0 - M0J27E9PQ2GL6STEOOCV42G0NSPKHQME TXT RRSIG
lvo3msg4b889ssm4llicj8cl69efahaq.select.	900	in	rrsig	NSEC3 8 2 900 20260206180136 20260123172954 58470 select. qBwnvZwmJTtJN2AnkdrSdD1spSIJN3Mh7HBN7xCx5BRzqQIOOR5hyRUSf2wnohQkn6s0j+xon2bUGDEwMVhiOYMBCXKO5rHIs58K3q0T+qxxlEszQY8ZvYkTNi/KkPIM1XII0E2iYiyMPKZ/dgL52vj6d3vVmmr4pC7KrJreU2F9tdoaIfvhSri+ZF6GwiH3dvDUjwz2+J9b52LXp+Rh1Q==
lxr.select.	3600	in	ns	ns1.markmonitor.com.
lxr.select.	3600	in	ns	ns2.markmonitor.com.
lxr.select.	3600	in	ns	ns3.markmonitor.com.
lxr.select.	3600	in	ns	ns4.markmonitor.com.
lxr.select.	3600	in	ns	ns5.markmonitor.com.
lxr.select.	3600	in	ns	ns6.markmonitor.com.
lxr.select.	3600	in	ns	ns7.markmonitor.com.
m.nic.select.	86400	in	a	204.74.104.90
m.nic.select.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m0j27e9pq2gl6steoocv42g0nspkhqme.select.	900	in	nsec3	1 1 0 - MVPDCCSQBVV2IM6N70AM7MPU4ER0QU49 NS DS RRSIG
