corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222849314 3600 1800 1209600 600
parlamicorsu.corsica.	3600	in	ns	ns-90-c.gandi.net.
parlemucorsu.corsica.	3600	in	ds	53135 8 2 FE2A145D451931F5639894358DD6C72BB0795930D33D5328191D1A380A0C2748
parlemucorsu.corsica.	3600	in	ns	dns12.ovh.net.
parlemucorsu.corsica.	3600	in	ns	ns12.ovh.net.
parlemucorsu.corsica.	3600	in	rrsig	DS 13 2 3600 20250905231101 20250806221725 12347 corsica. VjmtISdky8uiSqApfQRV9oX3UW9Yig4XRc/H+LX9UXR97mbHEJ8YpqNtuUYVjc3amnj2pKso8zLpmVLwfc07EQ==
parot.corsica.	3600	in	ds	47270 8 2 EE42A6CD17FC37AED88D035BE48C1FD5583AC3B613A42A02D8E8CDD5952D3175
parot.corsica.	3600	in	ns	dns102.ovh.net.
parot.corsica.	3600	in	ns	ns102.ovh.net.
parot.corsica.	3600	in	rrsig	DS 13 2 3600 20250924061441 20250825055937 12347 corsica. Kw3r4kS+RKU3KBXSeJe1KqvyoQNwxQDHCOu4vC5m8UkoNGf4jKrECbMr6EFt1f/tPiOMH3ecEHU/ao6vkDmkBw==
pascal-ceccaldi.corsica.	3600	in	ds	41975 8 2 25DCA61A389F8E2733174E7CE0CC89268CB15E37D7AC1F6BB312ED9F97A3C376
pascal-ceccaldi.corsica.	3600	in	ns	dns200.anycast.me.
pascal-ceccaldi.corsica.	3600	in	ns	ns200.anycast.me.
pascal-ceccaldi.corsica.	3600	in	rrsig	DS 13 2 3600 20250924184525 20250825182228 12347 corsica. 0t5VpltQYqSmHUnaASaHc6mdQKra63uFKYtR6BbKrT87z8z3bwR+oNjb2fipHbotpdTvCqx+ylT1ACcujDhNpw==
passaportu.corsica.	3600	in	ds	42206 8 2 36AA2CCB5E53859C61F6106325B63AFBAAD08FA98376AA71B4A9A39EFE64A669
passaportu.corsica.	3600	in	ns	dns18.ovh.net.
passaportu.corsica.	3600	in	ns	ns18.ovh.net.
passaportu.corsica.	3600	in	rrsig	DS 13 2 3600 20250916053936 20250817052813 12347 corsica. lFVAmbI0h6A9XIml6ZDxKzNhKOFq8CO1lepDRLFMs1ecaUXhZ4cVQDBYQjsQcTk+YpRkBnNAipGH8AOnqIgDcA==
passcultura.corsica.	3600	in	ns	a.dns.gandi.net.
passcultura.corsica.	3600	in	ns	b.dns.gandi.net.
passcultura.corsica.	3600	in	ns	c.dns.gandi.net.
passeport-emploi.corsica.	3600	in	ns	ns-113-a.gandi.net.
passeport-emploi.corsica.	3600	in	ns	ns-118-b.gandi.net.
passeport-emploi.corsica.	3600	in	ns	ns-206-c.gandi.net.
passioni.corsica.	3600	in	ns	ns-155-c.gandi.net.
passioni.corsica.	3600	in	ns	ns-170-a.gandi.net.
passioni.corsica.	3600	in	ns	ns-184-b.gandi.net.
pastori.corsica.	3600	in	ns	felipe.ns.cloudflare.com.
pastori.corsica.	3600	in	ns	raina.ns.cloudflare.com.
patescolomba.corsica.	3600	in	ns	ns-222-c.gandi.net.
patescolomba.corsica.	3600	in	ns	ns-233-b.gandi.net.
patescolomba.corsica.	3600	in	ns	ns-55-a.gandi.net.
patrimoine-corse-3d.corsica.	3600	in	ns	ns-166-b.gandi.net.
patrimoine-corse-3d.corsica.	3600	in	ns	ns-47-a.gandi.net.
patrimoine-corse-3d.corsica.	3600	in	ns	ns-87-c.gandi.net.
patrimoine.corsica.	3600	in	ns	ns-206-c.gandi.net.
patrimoine.corsica.	3600	in	ns	ns-227-a.gandi.net.
patrimoine.corsica.	3600	in	ns	ns-4-b.gandi.net.
patrimoniagestion.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
patrimoniagestion.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
patrimoniagestion.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
patrimoniagestion.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
patrimonio.corsica.	3600	in	ns	dns104.ovh.net.
patrimonio.corsica.	3600	in	ns	ns104.ovh.net.
payermoinsdimpots.corsica.	3600	in	ns	dns18.ovh.net.
payermoinsdimpots.corsica.	3600	in	ns	ns18.ovh.net.
pays-de-balagne.corsica.	3600	in	ns	ns-144-c.gandi.net.
pays-de-balagne.corsica.	3600	in	ns	ns-220-a.gandi.net.
pays-de-balagne.corsica.	3600	in	ns	ns-75-b.gandi.net.
paysdebalagne.corsica.	3600	in	ns	dns15.ovh.net.
paysdebalagne.corsica.	3600	in	ns	ns15.ovh.net.
pbec.corsica.	3600	in	ns	dns.aims-informatique.net.
pbec.corsica.	3600	in	ns	ns.aims-informatique.net.
pc1ifom6pcnug14eeaal3jeeteu52mks.corsica.	600	in	nsec3	1 1 0 - PD5RJN7P2KIR0COI98JEVC5BHPTS60VG NS DS RRSIG
pc1ifom6pcnug14eeaal3jeeteu52mks.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918150803 20250819145708 12347 corsica. tRPbviu6phYxfHjlXGXnZ7fQtv4cdsn/VpbvczKyHM+MY6Aifo7imKggnSfLgDzuxyqrGTwGptYxUvkJ56qw4w==
pcm.corsica.	3600	in	ns	dns113.ovh.net.
pcm.corsica.	3600	in	ns	ns113.ovh.net.
pd5rjn7p2kir0coi98jevc5bhpts60vg.corsica.	600	in	nsec3	1 1 0 - PFJFSNAUHB20J0J94S9L4N1RVJSL7FTV NS DS RRSIG
pd5rjn7p2kir0coi98jevc5bhpts60vg.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918150803 20250819145708 12347 corsica. 0BiQTWLkX73SQ7+QWeLwJCfi4BOgZg3VqG7DH90nC+izBn6OGQO7sEQZ45BEdcklfyCqqisFgjISm6jsIAHSWg==
peinture.corsica.	3600	in	ds	60401 8 2 0782C8292D0A69F5F5068C8ACD1AE3CA9FAB1A37F2FEB04158FEC73C38ADF6D8
peinture.corsica.	3600	in	ns	dns14.ovh.net.
peinture.corsica.	3600	in	ns	ns14.ovh.net.
peinture.corsica.	3600	in	rrsig	DS 13 2 3600 20250921000541 20250821234230 12347 corsica. U3Y9r6Stq4VJqi0sgpFkXG91N8uP0zxVgzxA+mlNE/J5HE1nK/2N2EWvPBGe91kAdFX0aZasTKi11fX3sw1I2g==
pep2b.corsica.	3600	in	ns	ns-136-c.gandi.net.
pep2b.corsica.	3600	in	ns	ns-234-b.gandi.net.
pep2b.corsica.	3600	in	ns	ns-82-a.gandi.net.
per-elli.corsica.	3600	in	ds	62717 8 2 49F58A83282204AAAD78DC413DBEB136FDBA04CAD20CB295501AFDD5AC5D4F98
per-elli.corsica.	3600	in	ns	dns105.ovh.net.
per-elli.corsica.	3600	in	ns	ns105.ovh.net.
per-elli.corsica.	3600	in	rrsig	DS 13 2 3600 20250903023530 20250804020323 12347 corsica. zT7iuoEWzm6VlTIyxymFJa/9xKlmXFmbHOmbVlQlHocT3d7FJTBHOBp74QBp5htuZfj1PCfZO12Vb5TIXXaqxA==
peres.corsica.	3600	in	ns	a.dns.gandi.net.
peres.corsica.	3600	in	ns	b.dns.gandi.net.
peres.corsica.	3600	in	ns	c.dns.gandi.net.
pergola-corse.corsica.	3600	in	ns	ns1.idep.us.
pergola-corse.corsica.	3600	in	ns	ns2.idep.us.
pergola-corse.corsica.	3600	in	ns	ns3.idep.us.
pergolacorse.corsica.	3600	in	ns	ns1.idep.us.
pergolacorse.corsica.	3600	in	ns	ns2.idep.us.
pergolacorse.corsica.	3600	in	ns	ns3.idep.us.
pergolas-corse.corsica.	3600	in	ns	ns1.idep.us.
pergolas-corse.corsica.	3600	in	ns	ns2.idep.us.
pergolas-corse.corsica.	3600	in	ns	ns3.idep.us.
pergolascorse.corsica.	3600	in	ns	ns1.idep.us.
pergolascorse.corsica.	3600	in	ns	ns2.idep.us.
pergolascorse.corsica.	3600	in	ns	ns3.idep.us.
peri.corsica.	3600	in	ns	ns2.wixdns.net.
peri.corsica.	3600	in	ns	ns3.wixdns.net.
perla-di-mare.corsica.	3600	in	ds	57110 8 2 F5F8BC1B3B779C9622FB83FF79091A75045283B9A6FEAF89479E1B6F1D462C07
perla-di-mare.corsica.	3600	in	ns	dns18.ovh.net.
perla-di-mare.corsica.	3600	in	ns	ns18.ovh.net.
perla-di-mare.corsica.	3600	in	rrsig	DS 13 2 3600 20250904174020 20250805173629 12347 corsica. R0/8hq1vjxipzk0wgbM5KDvCufebjl3Wnpe5kfor3TOgwJ7iZZCgy4VJl58u1NF0rgb37ApMEP315yJT3xuYag==
perladimare.corsica.	3600	in	ds	43924 8 2 825A4F9C5BDBE66AF8BA2270138B9414B0E07640286BAA12E046ADC7A955DAC8
perladimare.corsica.	3600	in	ns	dns18.ovh.net.
perladimare.corsica.	3600	in	ns	ns18.ovh.net.
perladimare.corsica.	3600	in	rrsig	DS 13 2 3600 20250905023726 20250806021030 12347 corsica. CYeVahSWO832hMMV6x2QX9nUnKvqb9nBfu9xVqf/DYyR5bkCvCVdU4xy/M34wvGvEKdFqILvzWfwkk3bQDc+Qw==
perseus.corsica.	3600	in	ns	ns12.wixdns.net.
perseus.corsica.	3600	in	ns	ns13.wixdns.net.
perspectives.corsica.	3600	in	ns	dns105.ovh.net.
perspectives.corsica.	3600	in	ns	ns105.ovh.net.
pertusatu.corsica.	3600	in	ns	dns111.ovh.net.
pertusatu.corsica.	3600	in	ns	ns111.ovh.net.
pescacorsa.corsica.	3600	in	ns	ns-157-b.gandi.net.
pescacorsa.corsica.	3600	in	ns	ns-52-a.gandi.net.
pescacorsa.corsica.	3600	in	ns	ns-60-c.gandi.net.
petitscreux.corsica.	3600	in	ns	holly.ns.cloudflare.com.
petitscreux.corsica.	3600	in	ns	javon.ns.cloudflare.com.
petitscubes.corsica.	3600	in	ds	60312 13 2 462590BB1FF6B7846AC84DB3BE30DEFC1126DFFE673DF8FC8EA67EF9256BD88C
petitscubes.corsica.	3600	in	ns	ns41.infomaniak.com.
petitscubes.corsica.	3600	in	ns	ns42.infomaniak.com.
petitscubes.corsica.	3600	in	rrsig	DS 13 2 3600 20250919164035 20250820162340 12347 corsica. EwyI1/oZUlNFAc8b9BSBvFH68/fAySPiFMWTRP72G7snhHPRCnsyOT5SJ/8TnLU5aKbeUDH0I0ulwWhsq4AqSw==
petr-otvs.corsica.	3600	in	ns	ns1.o2switch.net.
petr-otvs.corsica.	3600	in	ns	ns2.o2switch.net.
petralba.corsica.	3600	in	ns	ns-198-b.gandi.net.
petralba.corsica.	3600	in	ns	ns-209-c.gandi.net.
petralba.corsica.	3600	in	ns	ns-239-a.gandi.net.
petreto-bicchisano.corsica.	3600	in	ns	dns107.ovh.net.
petreto-bicchisano.corsica.	3600	in	ns	ns107.ovh.net.
petretobicchisano.corsica.	3600	in	ns	ns-151-b.gandi.net.
petretobicchisano.corsica.	3600	in	ns	ns-161-c.gandi.net.
petretobicchisano.corsica.	3600	in	ns	ns-72-a.gandi.net.
petroni-energy.corsica.	3600	in	ns	ns-120-c.gandi.net.
petroni-energy.corsica.	3600	in	ns	ns-167-b.gandi.net.
petroni-energy.corsica.	3600	in	ns	ns-59-a.gandi.net.
pfjfsnauhb20j0j94s9l4n1rvjsl7ftv.corsica.	600	in	nsec3	1 1 0 - PGURO9QG03R3EO3BMKF2E33V9NSQK23I NS DS RRSIG
pfjfsnauhb20j0j94s9l4n1rvjsl7ftv.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920203126 20250821201155 12347 corsica. kvSFrUcZ3Kv7ba7MIbsHiq4BuazZfzLE9IPipJ8BMnea3t9+I0Qa/Vk5wraHyAbNTqk1jBWv9GQhC460h3OKNA==
pguro9qg03r3eo3bmkf2e33v9nsqk23i.corsica.	600	in	nsec3	1 1 0 - PHL3CQQ6R1921QJTQRQCQ1BP1DTNHA4M NS DS RRSIG
pguro9qg03r3eo3bmkf2e33v9nsqk23i.corsica.	600	in	rrsig	NSEC3 13 2 600 20250922155358 20250823154143 12347 corsica. /0AW090qPiuQLo0m2SDMT5GlTzJ4gabLSsX1O2YA5zRWfLkC65mpcEN9k2XBGUfe5/tfJtxWH3dp0Hh1Ky0A+g==
pharelya-corse.corsica.	3600	in	ds	37328 13 2 F322F1431214D210769EAF321EB76C497D39BCF307BD77F7E9879B0765BE23FC
pharelya-corse.corsica.	3600	in	ns	nsany1.infomaniak.com.
pharelya-corse.corsica.	3600	in	ns	nsany2.infomaniak.com.
pharelya-corse.corsica.	3600	in	rrsig	DS 13 2 3600 20250921162058 20250822154413 12347 corsica. Kcfl9HPSlfk2JTtb9l+So1jPV+Iz+Jp9iUu5d3leiAfNAvd5xSNnA9uiAZN9vDuTGZMW0v+hkV5Vz62TW4B8nw==
phl3cqq6r1921qjtqrqcq1bp1dtnha4m.corsica.	600	in	nsec3	1 1 0 - PIB89PDTU8F21HBBHMS8R5SPOTAD9A4R NS DS RRSIG
phl3cqq6r1921qjtqrqcq1bp1dtnha4m.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921002048 20250821233757 12347 corsica. EBn0LMeZEKoR1zmWrX7Ej7ycHwFbKpQua+6QPRoPemIWP0WfWfS6cRPEeF8+g1VyQCfKXfBv27EoR7gj33rYMA==
phone-in.corsica.	3600	in	ds	19409 8 2 809CADCAB608960E80EA8265EA7A80ECF6687BE7E2CDE2390866C0169AC2894E
phone-in.corsica.	3600	in	ns	dns102.ovh.net.
phone-in.corsica.	3600	in	ns	ns102.ovh.net.
phone-in.corsica.	3600	in	rrsig	DS 13 2 3600 20250907170638 20250808165942 12347 corsica. ZW8rhPnMxegsvp1kk0bCIjKwtnscKEW0/KEC1/Y1HhgMa3CWhLJPnT5KVCtATh2p9NCeUSsZM3pWxtLqi2FOmQ==
phonein.corsica.	3600	in	ds	59536 8 2 4DD91EB70B4A8794131414E48AC08FEC6935D4C9FC69AB0066AC6A0A8823C6E7
phonein.corsica.	3600	in	ns	dns113.ovh.net.
phonein.corsica.	3600	in	ns	ns113.ovh.net.
phonein.corsica.	3600	in	rrsig	DS 13 2 3600 20250919200550 20250820195158 12347 corsica. yZptBjo+MX7Wt1QvSNs808puSaTO5IiupXbT/jHJfo4EMYVS1Pne8TgiDNkbviA4nSQcNPzQgNiILaeUA/PZLQ==
phoneincorsica.corsica.	3600	in	ns	dns17.ovh.net.
phoneincorsica.corsica.	3600	in	ns	ns17.ovh.net.
photographiesdecorse.corsica.	3600	in	ns	dns107.ovh.net.
photographiesdecorse.corsica.	3600	in	ns	ns107.ovh.net.
photovoltaique.corsica.	3600	in	ns	dns18.ovh.net.
photovoltaique.corsica.	3600	in	ns	ns18.ovh.net.
piana2a-immobilier.corsica.	3600	in	ds	31972 8 2 8D83E7A7ADA209E1DBB4775369820BD99793D5BCEB662B9BCA5D71EFF8D34838
piana2a-immobilier.corsica.	3600	in	ns	dns18.ovh.net.
piana2a-immobilier.corsica.	3600	in	ns	ns18.ovh.net.
piana2a-immobilier.corsica.	3600	in	rrsig	DS 13 2 3600 20250903173958 20250804172930 12347 corsica. DnFlOqeOReNYIoNNaSHO5+f8XpfYnl/3tL17I7kIVE4tqI2GO6LzGYJiC8IsRTHz4JHVhaNxh9GV/DR/UaAMOg==
pianu-ese.corsica.	3600	in	ns	ns-119-c.gandi.net.
pianu-ese.corsica.	3600	in	ns	ns-132-b.gandi.net.
pianu-ese.corsica.	3600	in	ns	ns-245-a.gandi.net.
pib89pdtu8f21hbbhms8r5spotad9a4r.corsica.	600	in	nsec3	1 1 0 - PIGBU5OI1SAJ9CNEH1Q90U7BKS3MAKDS NS DS RRSIG
pib89pdtu8f21hbbhms8r5spotad9a4r.corsica.	600	in	rrsig	NSEC3 13 2 600 20250907011124 20250808004833 12347 corsica. EqE2IGtA1gVMX8RNWODXUUrWw7dPo0UFTjLtCw8a3sB/osvZ35FWh/VNID62Yu/b5r1X2qvDZmbRk3xMjqEDZg==
pichjulellu.corsica.	3600	in	ns	ns1045.ui-dns.biz.
pichjulellu.corsica.	3600	in	ns	ns1045.ui-dns.com.
pichjulellu.corsica.	3600	in	ns	ns1045.ui-dns.de.
pichjulellu.corsica.	3600	in	ns	ns1045.ui-dns.org.
pierangeli.corsica.	3600	in	ns	dns107.ovh.net.
pierangeli.corsica.	3600	in	ns	ns107.ovh.net.
pieri.corsica.	3600	in	ds	48974 8 2 400DA6C046C2A5FCA5EEC88DAB8C1E4980070F3A84FCBFDA99064C92A5B0A0AB
pieri.corsica.	3600	in	ns	dns112.ovh.net.
pieri.corsica.	3600	in	ns	ns112.ovh.net.
pieri.corsica.	3600	in	rrsig	DS 13 2 3600 20250918104403 20250819104231 12347 corsica. tSh2pQNdjf1X5j10NZT1LKOE8dUS+EEaP30JObytUQpuoxh0BgWVOupDKGzBDXvDKPCNxpqSu10WuKbI5qjh1g==
pietracap.corsica.	3600	in	ns	dns107.ovh.net.
pietracap.corsica.	3600	in	ns	ns107.ovh.net.
pietradiverde.corsica.	3600	in	ns	ns1.sitec.fr.
pietradiverde.corsica.	3600	in	ns	ns100.sitec.fr.
pietradiverde.corsica.	3600	in	ns	ns200.sitec.fr.
pietri.corsica.	3600	in	ns	dns105.ovh.net.
pietri.corsica.	3600	in	ns	ns105.ovh.net.
pigbu5oi1saj9cneh1q90u7bks3makds.corsica.	600	in	nsec3	1 1 0 - PJBAMC7TCNF611219IBNLI5K09FGVOR0 NS DS RRSIG
pigbu5oi1saj9cneh1q90u7bks3makds.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925152837 20250826152729 12347 corsica. iu3ikejPd1Y212V16XC2sJGBd/HZk04ARgjghmnqQzsj4DmYFf8dudo3PmoZfCC4R8VE/PxSnf0E+rdS7BIPuw==
pigna.corsica.	3600	in	ds	32639 8 2 9B20ACD1B3F48C67CB6DC143E8E2FFEB165FA8D94C953A119CEBC1AC5CCCE50E
pigna.corsica.	3600	in	ns	dns200.anycast.me.
pigna.corsica.	3600	in	ns	ns200.anycast.me.
pigna.corsica.	3600	in	rrsig	DS 13 2 3600 20250903045551 20250804040205 12347 corsica. aIqghIYcVLJu3+Ly6D60uUfRJiqvhZJhrt77HsFTxDPV16U8XyR0KPTDPkH83mxz1a7UUrB2Qyzi7mwnHVidKg==
pila-canale.corsica.	3600	in	ns	clayton.ns.cloudflare.com.
pila-canale.corsica.	3600	in	ns	rafe.ns.cloudflare.com.
pila-canali.corsica.	3600	in	ns	clayton.ns.cloudflare.com.
pila-canali.corsica.	3600	in	ns	rafe.ns.cloudflare.com.
pimento.corsica.	3600	in	ds	9340 8 2 DB2E590B87F4FFF0F5F9044FCA9E9423BD5E8F4B163E1B3C211622222418AEE8
pimento.corsica.	3600	in	ns	dns18.ovh.net.
pimento.corsica.	3600	in	ns	ns18.ovh.net.
pimento.corsica.	3600	in	rrsig	DS 13 2 3600 20250916100744 20250817092132 12347 corsica. h0nW2qAhjTy6T4Mm1SM+dvPlbRl4s91sW5BTnb7F66GWQ5mVzSDN66o2+R0qPGUtTyUa2ahseOj2tr2c+N4ZbQ==
piombu.corsica.	3600	in	ds	39797 8 2 699379551D03E5B024972DBB2CCBD0C4C1D172795CFCD9974D84D26289C51AC1
piombu.corsica.	3600	in	ns	dns13.ovh.net.
piombu.corsica.	3600	in	ns	ns13.ovh.net.
piombu.corsica.	3600	in	rrsig	DS 13 2 3600 20250918024740 20250819020502 12347 corsica. L58r3JxDkRlX7inQe1VHAWLOkwOnH4oe4ywoDVL3yhn1gZPHKis8/Y7BvJN96U4DPmBQAVi5cooHOr0onjUxrA==
pirru.corsica.	3600	in	ds	11201 8 2 3AC275C69CF6094B932D3B6394F99FCE97EBC545330DAA42CE0EC927ADB38058
pirru.corsica.	3600	in	ns	dns101.ovh.net.
pirru.corsica.	3600	in	ns	ns101.ovh.net.
pirru.corsica.	3600	in	rrsig	DS 13 2 3600 20250910083526 20250811074319 12347 corsica. DGQ/yF8Jr9NmehAcdfC+vqMkavDUrwUKGKAADUTYKhWs4DyyixyV5D9SruOWEo18jO/smuddXdaZUwQV24LfnA==
piu.corsica.	3600	in	ns	ns1.amenworld.com.
piu.corsica.	3600	in	ns	ns2.amenworld.com.
piuma.corsica.	3600	in	ns	dns112.ovh.net.
piuma.corsica.	3600	in	ns	ns112.ovh.net.
pjbamc7tcnf611219ibnli5k09fgvor0.corsica.	600	in	nsec3	1 1 0 - PKTSD19ISPVHPI8JI9K6H1DDT67PG755 NS DS RRSIG
pjbamc7tcnf611219ibnli5k09fgvor0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919220135 20250820214206 12347 corsica. LWz2rdsAdEYVI3RlJ17Jj1FPydHFQJCDBdisGBNoypPd0FgS9b7a1MXpWammoOzfFLv+Z/TvzuAMjoNzGk/uZQ==
pktsd19ispvhpi8ji9k6h1ddt67pg755.corsica.	600	in	nsec3	1 1 0 - PM6LTPL51PH1LOBC28MFRJRVQE5BTGH4 NS DS RRSIG
pktsd19ispvhpi8ji9k6h1ddt67pg755.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925105610 20250826105523 12347 corsica. 9wvajKw+GoSlDMpOCUI8txR31e9IPmqmGQg+2QTRoSpKUTnvWTmuW8OJn5KUKIUnoAfSprziS7zxR21mQzDFnw==
plasti.corsica.	3600	in	ns	ns1.o2switch.net.
plasti.corsica.	3600	in	ns	ns2.o2switch.net.
plomberieconcept.corsica.	3600	in	ds	12595 8 2 8AD4023217D77338A559673578438BAB2677043B1C1D29432E16E34C0497D86D
plomberieconcept.corsica.	3600	in	ns	dns101.ovh.net.
plomberieconcept.corsica.	3600	in	ns	ns101.ovh.net.
plomberieconcept.corsica.	3600	in	rrsig	DS 13 2 3600 20250925184321 20250826174515 12347 corsica. nti8Zg+kxkrin5I0/kh5ZPFG/uIzSuSm7YLsIUqZ7ACSPfvGqrBch7t0xXeyDwA85OQ8U5QjzNFgL7r0BpMrcA==
pm-whisky.corsica.	3600	in	ns	ns-10-a.gandi.net.
pm-whisky.corsica.	3600	in	ns	ns-204-b.gandi.net.
pm-whisky.corsica.	3600	in	ns	ns-245-c.gandi.net.
pm6ltpl51ph1lobc28mfrjrvqe5btgh4.corsica.	600	in	nsec3	1 1 0 - PPB9VN9J7RLHQHUI4NNG0BSQD3V4PS6F NS DS RRSIG
pm6ltpl51ph1lobc28mfrjrvqe5btgh4.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908040816 20250809033409 12347 corsica. mcftBQz0hYgFDT50MTu/JSDo7eqznf00DpQ2ivEYkaixCRTSzqoDeR2YNHU2fJfwZclR13EoA9YEnLHWWTjIhA==
pnr-resa.corsica.	3600	in	ds	53509 8 2 63B86C3578AD91FAA9F007DE121EAF4D6DDF68937AF0F11876279EDA6286F891
pnr-resa.corsica.	3600	in	ns	dns100.ovh.net.
pnr-resa.corsica.	3600	in	ns	ns100.ovh.net.
pnr-resa.corsica.	3600	in	rrsig	DS 13 2 3600 20250924172708 20250825163554 12347 corsica. GjRtBGwB/wEkf4YmjdRQgOJtNvXvCnpczpJd76iXPd+C+aRU3uNp54dzZQbIdt9LqnbtCaHx6BrfFoYbkPwN8g==
pnr.corsica.	3600	in	ns	ns1.sitec.fr.
pnr.corsica.	3600	in	ns	ns100.sitec.fr.
pnr.corsica.	3600	in	ns	ns200.sitec.fr.
pnrc-resa.corsica.	3600	in	ns	dns100.ovh.net.
pnrc-resa.corsica.	3600	in	ns	ns100.ovh.net.
poggio-di-venaco.corsica.	3600	in	ns	ns6.oleane.net.
poggio-di-venaco.corsica.	3600	in	ns	ns7.oleane.net.
pok.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
pok.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
pok.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
pok.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
poli.corsica.	3600	in	ns	a.dns.gandi.net.
poli.corsica.	3600	in	ns	b.dns.gandi.net.
poli.corsica.	3600	in	ns	c.dns.gandi.net.
polloni.corsica.	3600	in	ns	dns105.ovh.net.
polloni.corsica.	3600	in	ns	ns105.ovh.net.
polymat.corsica.	3600	in	ns	dns20.ovh.net.
polymat.corsica.	3600	in	ns	ns20.ovh.net.
pop-fun-e.corsica.	3600	in	ns	ns-199-b.gandi.net.
pop-fun-e.corsica.	3600	in	ns	ns-222-a.gandi.net.
pop-fun-e.corsica.	3600	in	ns	ns-224-c.gandi.net.
porsche.corsica.	3600	in	ns	dns.porsche.asia.
porsche.corsica.	3600	in	ns	dns.porsche.ch.
porsche.corsica.	3600	in	ns	dns.porsche.com.
porsche.corsica.	3600	in	ns	dns.porsche.de.
port-ajaccio.corsica.	3600	in	ns	ns1.amenworld.com.
port-ajaccio.corsica.	3600	in	ns	ns2.amenworld.com.
port-bonifacio.corsica.	3600	in	ns	ns-110-b.gandi.net.
port-bonifacio.corsica.	3600	in	ns	ns-35-a.gandi.net.
port-bonifacio.corsica.	3600	in	ns	ns-96-c.gandi.net.
portela.corsica.	3600	in	ns	a.dns.gandi.net.
portela.corsica.	3600	in	ns	b.dns.gandi.net.
portela.corsica.	3600	in	ns	c.dns.gandi.net.
portivechju.corsica.	3600	in	ds	45470 8 2 2C203B35A1B0E2EC1B96DBBF1AD445650780EBC406DE45FE9D7B0CB694726AF6
portivechju.corsica.	3600	in	ns	dns11.ovh.net.
portivechju.corsica.	3600	in	ns	ns11.ovh.net.
portivechju.corsica.	3600	in	rrsig	DS 13 2 3600 20250917190108 20250818180735 12347 corsica. 7eg2TYSwQ8WrAWYlh+nSSiFlDiqhizbNvPrM1TyH9omtfAGslJgm7lct9Axkix1ndPJ9MXBNZZhdUH+mex5qjQ==
portovecchio-tourisme.corsica.	3600	in	ns	ns-139-a.gandi.net.
portovecchio-tourisme.corsica.	3600	in	ns	ns-172-b.gandi.net.
portovecchio-tourisme.corsica.	3600	in	ns	ns-228-c.gandi.net.
portpropriano.corsica.	3600	in	ns	ns-11-b.gandi.net.
portpropriano.corsica.	3600	in	ns	ns-123-a.gandi.net.
portpropriano.corsica.	3600	in	ns	ns-225-c.gandi.net.
pozzu.corsica.	3600	in	ns	dns104.ovh.net.
pozzu.corsica.	3600	in	ns	ns104.ovh.net.
ppb9vn9j7rlhqhui4nng0bsqd3v4ps6f.corsica.	600	in	nsec3	1 1 0 - PPCL1FBTECF63MBINUKSP1P8DBLBEL81 NS DS RRSIG
ppb9vn9j7rlhqhui4nng0bsqd3v4ps6f.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908040816 20250809033409 12347 corsica. 2XMphIv2vmGk+jbxwcA7w6mMLLH1ZxGntU84rlqxrEl+K0PQcbE7uRltfG4Yzjt+/G26e0AOLtB/H+S7+gPPDw==
ppcl1fbtecf63mbinuksp1p8dblbel81.corsica.	600	in	nsec3	1 1 0 - PSSB4TDACT1M107N811V861COPS7HG5E NS DS RRSIG
ppcl1fbtecf63mbinuksp1p8dblbel81.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925021722 20250826013840 12347 corsica. RjKyWmxXYkbuj/Tjh1koyWX+X6HCboY+SV2eGVoJ/LyW92EoD157tJxd4Akmw1F24ySIuXz3JgfQtkK5veNSsw==
pratali.corsica.	3600	in	ds	27424 8 2 20B2142484E336231B3FACE69C922541F1713915F12E036A23868FA7343635BE
pratali.corsica.	3600	in	ns	dns17.ovh.net.
pratali.corsica.	3600	in	ns	ns17.ovh.net.
pratali.corsica.	3600	in	rrsig	DS 13 2 3600 20250920222826 20250821215937 12347 corsica. jpXkusKOh8TiP1M7IATGDE9gl0rHhH7KdjieoZhr7qiclr9jawvt8v4U/oyfwfbxKf8hDwPpuhxvnCWCRpA1rg==
praticalingua.corsica.	3600	in	ns	dns17.ovh.net.
praticalingua.corsica.	3600	in	ns	ns17.ovh.net.
prepaapprentissage.corsica.	3600	in	ns	dns102.ovh.net.
