corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222875839 3600 1800 1209600 600
residence-kalliste-ajaccio.corsica.	3600	in	ns	dns113.ovh.net.
residence-kalliste-ajaccio.corsica.	3600	in	ns	ns113.ovh.net.
residence-kalliste.corsica.	3600	in	ds	38585 8 2 C2FAECF982293DB61BFE96C49943316959BD792B51B567A751249F04B6A07113
residence-kalliste.corsica.	3600	in	ns	dns113.ovh.net.
residence-kalliste.corsica.	3600	in	ns	ns113.ovh.net.
residence-kalliste.corsica.	3600	in	rrsig	DS 13 2 3600 20260119055000 20260103020024 60679 corsica. 6RZdA2a1FRXdEe+j9bbuhycY+5rgkTlg7l0zR4KiOkR7CtJRoHVNQ4nQWkqOj/eZ6QudWXKU1AyR2ks7XFT5cQ==
residence-marea.corsica.	3600	in	ns	dns101.ovh.net.
residence-marea.corsica.	3600	in	ns	ns101.ovh.net.
residence-saintmichel.corsica.	3600	in	ns	ns1.lerelaisinternet.com.
residence-saintmichel.corsica.	3600	in	ns	ns2.lerelaisinternet.com.
residence-santaghja.corsica.	3600	in	ns	dns109.ovh.net.
residence-santaghja.corsica.	3600	in	ns	ns109.ovh.net.
residencealivetu.corsica.	3600	in	ds	39862 8 2 4F9DE54969ED9074A477ED51B01BC49A0DF4DAD44C5F38EB5EBFBA5E8777C9C0
residencealivetu.corsica.	3600	in	ns	dns16.ovh.net.
residencealivetu.corsica.	3600	in	ns	ns16.ovh.net.
residencealivetu.corsica.	3600	in	rrsig	DS 13 2 3600 20260116104836 20251229062803 60679 corsica. keLvCDoHlTNRD6qE9uGSfD00looWcWdpPwvybpafarufIeKcD05JwRmnuxmgoNyrnphv9ynUUr/NT9I8Rb05ZQ==
residencecapense.corsica.	3600	in	ds	40537 8 2 2F1A28CA608AC7EEA9E85EF91C0DDA18C5FC1D0A9D10C3A93A592BB95F20523C
residencecapense.corsica.	3600	in	ns	dns13.ovh.net.
residencecapense.corsica.	3600	in	ns	ns13.ovh.net.
residencecapense.corsica.	3600	in	rrsig	DS 13 2 3600 20260204081257 20260103020024 60679 corsica. tFitRdrMrnf+vBXaf2wVin3Q/Pm7vaKvVileVirYSbxrjT6zy4suJFncmNvJFCswKFBf2F/C47kRAmITwKVvpA==
residencegolfsperone.corsica.	3600	in	ns	dns105.ovh.net.
residencegolfsperone.corsica.	3600	in	ns	ns105.ovh.net.
residenceincantu.corsica.	3600	in	ns	dns200.anycast.me.
residenceincantu.corsica.	3600	in	ns	ns200.anycast.me.
residencelaghja.corsica.	3600	in	ns	dns113.ovh.net.
residencelaghja.corsica.	3600	in	ns	ns113.ovh.net.
residencelalivetu.corsica.	3600	in	ds	33089 8 2 A3C5F3B63E182195E9EB636F6BAD9936F96915D31D3766B46966E0AFDECC889E
residencelalivetu.corsica.	3600	in	ns	dns10.ovh.net.
residencelalivetu.corsica.	3600	in	ns	ns10.ovh.net.
residencelalivetu.corsica.	3600	in	rrsig	DS 13 2 3600 20260205203555 20260103020024 60679 corsica. qjjWC48pjeoX9i47soEwn3p8fnfzne8uocnHaP77Y368BGo2TNRK5VN/s0kQJCKbhwMzzFSl/p/x3uYh/ijPEA==
residences-anna.corsica.	3600	in	ns	lindsey.ns.cloudflare.com.
residences-anna.corsica.	3600	in	ns	rory.ns.cloudflare.com.
residenceusole.corsica.	3600	in	ns	ns1.dns-parking.com.
residenceusole.corsica.	3600	in	ns	ns2.dns-parking.com.
resident.corsica.	3600	in	ds	21547 8 2 F0747BD0B63EC3BE862172D8864FC54F26CD1DDB47F7C4746A5359B58F5BE922
resident.corsica.	3600	in	ns	dns20.ovh.net.
resident.corsica.	3600	in	ns	ns20.ovh.net.
resident.corsica.	3600	in	rrsig	DS 13 2 3600 20260205141847 20260103020024 60679 corsica. 7LGhSOzdFXdi3+1m/6lAGT3Sdhv/hDl5Ns1G3ARikG1adf0lhSAjnEqL3SqJZK1q0YsjDAZ+V5wsF7lfzb6BsQ==
residents.corsica.	3600	in	ds	42820 8 2 C9278AA48887F68EED51F79D1B9605D091D4A1C5840CFE0D09FFE803AE69B5D2
residents.corsica.	3600	in	ns	dns20.ovh.net.
residents.corsica.	3600	in	ns	ns20.ovh.net.
residents.corsica.	3600	in	rrsig	DS 13 2 3600 20260204193338 20260105193324 60679 corsica. 5KDVa2OsnKf00jHzoL1BbIYHqTzTUYCX5cMd4UwoLArpN4U5PF76ibRB+WuNRAkBtYfTL+Vd6MtIqJtM1GSBfQ==
residenza.corsica.	3600	in	ns	dns200.anycast.me.
residenza.corsica.	3600	in	ns	ns200.anycast.me.
resohm.corsica.	3600	in	ns	dns112.ovh.net.
resohm.corsica.	3600	in	ns	ns112.ovh.net.
restaurantlacrique.corsica.	3600	in	ds	8092 8 2 95E5B631886825A7AC9796C175F8BC139D2431DF0079001183177EC42E768C59
restaurantlacrique.corsica.	3600	in	ns	dns105.ovh.net.
restaurantlacrique.corsica.	3600	in	ns	ns105.ovh.net.
restaurantlacrique.corsica.	3600	in	rrsig	DS 13 2 3600 20260201014958 20260102011633 60679 corsica. Qyw/uvYKh2QURjZ7LwQx/v1LXWepd98qqer4O+c8CotPg6JFzl4+PkeNGZyCFrQXP6bWPg+/Yo5wJ30+dKDFpQ==
restaurantupaviddonu.corsica.	3600	in	ns	dns107.ovh.net.
restaurantupaviddonu.corsica.	3600	in	ns	ns107.ovh.net.
retourauxsources.corsica.	3600	in	ns	ns-247-b.gandi.net.
retourauxsources.corsica.	3600	in	ns	ns-64-c.gandi.net.
retourauxsources.corsica.	3600	in	ns	ns-72-a.gandi.net.
reuters.corsica.	3600	in	ns	ns1.markmonitor.com.
reuters.corsica.	3600	in	ns	ns2.markmonitor.com.
reuters.corsica.	3600	in	ns	ns3.markmonitor.com.
reuters.corsica.	3600	in	ns	ns4.markmonitor.com.
reuters.corsica.	3600	in	ns	ns5.markmonitor.com.
reuters.corsica.	3600	in	ns	ns6.markmonitor.com.
reuters.corsica.	3600	in	ns	ns7.markmonitor.com.
rf8cuvlkk8b0j6gl7t9qj4qb172lj0sl.corsica.	600	in	nsec3	1 1 0 - RFFTFJC3UO5NFT33KTS2AAQETF1FHFQD NS DS RRSIG
rf8cuvlkk8b0j6gl7t9qj4qb172lj0sl.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201032354 20260102025348 60679 corsica. PijRoi8serZjfPe+2rua1cbkpz3jiUg6onJ9fXtmrO6wRshiImkPzXtYsThwMbWzgkbiZzOqtiStl3sseZ/atw==
rfftfjc3uo5nft33kts2aaqetf1fhfqd.corsica.	600	in	nsec3	1 1 0 - RI51JQAQ0QTGTVKREIN451VT2PM0EKCJ NS DS RRSIG
rfftfjc3uo5nft33kts2aaqetf1fhfqd.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131090650 20260101084034 60679 corsica. 4GlR1QV/KutH0+NJWWD+KFe02GYhRPzsgnwpw1u8i7m4bT0Yh0rFFuMfKlYL22kQDgL1NQmcsah/jnjO8AuWzQ==
ri51jqaq0qtgtvkrein451vt2pm0ekcj.corsica.	600	in	nsec3	1 1 0 - RJ40J5HQU0UD1LF4LHTC320GIL6DDFL2 NS DS RRSIG
ri51jqaq0qtgtvkrein451vt2pm0ekcj.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113161740 20251229062803 60679 corsica. eQFc/9c/+K1D2oiaodtrM+/uy87LaUcY0E1JY3OyzBawyy53Kr9LV56j9H8QYx0T9lvA4maYEeSdR/HCHTSnhg==
ribellu.corsica.	3600	in	ns	ns-102-a.gandi.net.
ribellu.corsica.	3600	in	ns	ns-16-b.gandi.net.
ribellu.corsica.	3600	in	ns	ns-199-c.gandi.net.
ripublica-corsa.corsica.	3600	in	ns	dns102.ovh.net.
ripublica-corsa.corsica.	3600	in	ns	ns102.ovh.net.
ripublicacorsa.corsica.	3600	in	ns	dns105.ovh.net.
ripublicacorsa.corsica.	3600	in	ns	ns105.ovh.net.
rispettu.corsica.	3600	in	ns	ns11.infomaniak.ch.
rispettu.corsica.	3600	in	ns	ns12.infomaniak.ch.
ristori.corsica.	3600	in	ns	ns-127-a.gandi.net.
ristori.corsica.	3600	in	ns	ns-250-c.gandi.net.
ristori.corsica.	3600	in	ns	ns-75-b.gandi.net.
riverclub.corsica.	3600	in	ds	18650 13 2 742263DE96B5CE5E9BF301B6778C9CA09B4DA84D98703B32C2C3D1F75C210088
riverclub.corsica.	3600	in	ns	nsany1.infomaniak.com.
riverclub.corsica.	3600	in	ns	nsany2.infomaniak.com.
riverclub.corsica.	3600	in	rrsig	DS 13 2 3600 20260206184824 20260103020024 60679 corsica. 40QpkawC5mR1LCkcgCK5oKlNxDC0+nP+X9VR+fz2UgS3sJjWSKUP+1h2vSIiidCnZSg26GtJJrHT04p/ZRVr1A==
rj40j5hqu0ud1lf4lhtc320gil6ddfl2.corsica.	600	in	nsec3	1 1 0 - RLELONO2BOLPFP9AJ96Q26ALRQ0D6KI0 NS DS RRSIG
rj40j5hqu0ud1lf4lhtc320gil6ddfl2.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201080745 20260102072146 60679 corsica. 38UdEL6tb1GrWaOacSFPQ7NzRw1rfpOBUuf91GC1STG3jMhK8SMG4Ye4rcJIgYxgXzZfN0ti8I2gFEacSECHfA==
rlelono2bolpfp9aj96q26alrq0d6ki0.corsica.	600	in	nsec3	1 1 0 - RLNUE3CE27MVHL1UGO35L8TJT4DHDU1C NS DS RRSIG
rlelono2bolpfp9aj96q26alrq0d6ki0.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115093705 20251229062803 60679 corsica. I59IPNpyVgUFLT7A6FdjTPRQWS2xWsjZ3GAVLP/IpYiCQn6hHKzLIDs5JsALj3DsgR8GPazTADzDt/upoKumug==
rlnue3ce27mvhl1ugo35l8tjt4dhdu1c.corsica.	600	in	nsec3	1 1 0 - RP54O7VTRE63V8K4L9DJ5L2CBD0NKT3H NS DS RRSIG
rlnue3ce27mvhl1ugo35l8tjt4dhdu1c.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116122815 20260103020024 60679 corsica. SDB/shPXX/KphiRGdi4G7R1JNx56InX+1QJdK9dzQKk2MWGHkGRHTMR/Cz3jlauTKAdrZ+eNWESRdAmp1KWNiw==
roccaserra.corsica.	3600	in	ns	dns200.anycast.me.
roccaserra.corsica.	3600	in	ns	ns200.anycast.me.
roche-bobois.corsica.	3600	in	ns	dns101.ovh.net.
roche-bobois.corsica.	3600	in	ns	ns101.ovh.net.
rochesbleues.corsica.	3600	in	ns	dns200.anycast.me.
rochesbleues.corsica.	3600	in	ns	ns200.anycast.me.
rodrigues.corsica.	3600	in	ns	ns-118-c.gandi.net.
rodrigues.corsica.	3600	in	ns	ns-172-a.gandi.net.
rodrigues.corsica.	3600	in	ns	ns-97-b.gandi.net.
rolex.corsica.	3600	in	ns	dns1.p03.nsone.net.
rolex.corsica.	3600	in	ns	dns2.p03.nsone.net.
rolex.corsica.	3600	in	ns	dns3.p03.nsone.net.
rolex.corsica.	3600	in	ns	dns4.p03.nsone.net.
rossi.corsica.	3600	in	ns	dns104.ovh.net.
rossi.corsica.	3600	in	ns	ns104.ovh.net.
rp-groupe.corsica.	3600	in	ns	ns-115-a.gandi.net.
rp-groupe.corsica.	3600	in	ns	ns-235-c.gandi.net.
rp-groupe.corsica.	3600	in	ns	ns-4-b.gandi.net.
rp54o7vtre63v8k4l9dj5l2cbd0nkt3h.corsica.	600	in	nsec3	1 1 0 - RPQ1EIUMA79KSDAQNMJILQ14912TVKRO NS DS RRSIG
rp54o7vtre63v8k4l9dj5l2cbd0nkt3h.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116042347 20251229062803 60679 corsica. ceCcaB2AEDneVyVJAORX1g67lqmFVu7gHryUIby0bgqqhpnHiqC7DF7VYA206JKv+OZtMZYynXhe51YxbE30dQ==
rpq1eiuma79ksdaqnmjilq14912tvkro.corsica.	600	in	nsec3	1 1 0 - RRRN2T4L9RM6E6N5DT4C5GUOLI7HQE8P NS DS RRSIG
rpq1eiuma79ksdaqnmjilq14912tvkro.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113234253 20251229062803 60679 corsica. ZOvEJebIsDpsXXcVc4RPdE6n691Yeb0o+arLUq8jKfyb6BUrIiIhlVLMfiGsqy8FCftCeAddAzbtGFwYuE/Nkw==
rrrn2t4l9rm6e6n5dt4c5guoli7hqe8p.corsica.	600	in	nsec3	1 1 0 - RSBLCJSTF03GO82D6DR4SRUL818CVSPI NS DS RRSIG
rrrn2t4l9rm6e6n5dt4c5guoli7hqe8p.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116162743 20251229062803 60679 corsica. ZgICKawdK2JNF7Sxtp43r2orjdRKL4MH2yXm2UOc0HKVBLaMRkKlbCuW9VYzq4Qqn1q9WBo7npwm1BBAhkLCCg==
rsblcjstf03go82d6dr4srul818cvspi.corsica.	600	in	nsec3	1 1 0 - S0MD03K45ASK5QIRBM0PK76VEDPMI7QI NS DS RRSIG
rsblcjstf03go82d6dr4srul818cvspi.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114031422 20251229062803 60679 corsica. UX+VrckskgVn6HmyGXkPUmHGHotvSmHcTHkQRw4KX+Eu0M9BqgQm7j94UFkqy1J+m7g6slwMDnjlfMeiVuZD2Q==
rse.corsica.	3600	in	ds	4346 13 2 8D764830CD6E4FBA0D72EB5D1D7BF3B6B2D493C439B9738F8533CED59F03BE11
rse.corsica.	3600	in	ns	ns-124-c.gandi.net.
rse.corsica.	3600	in	ns	ns-140-a.gandi.net.
rse.corsica.	3600	in	ns	ns-146-b.gandi.net.
rse.corsica.	3600	in	rrsig	DS 13 2 3600 20260113174744 20251229062803 60679 corsica. dyrlqTIldCirB/ny4mRQL/bvgwoDT/rVxN8L3zJXkWv+X4xSNWJAEhxqx3wQV96UNXO7bB1UdbZfaJdlvqqtZw==
rubinicreazione.corsica.	3600	in	ns	dns16.ovh.net.
rubinicreazione.corsica.	3600	in	ns	ns16.ovh.net.
rubis-corse.corsica.	3600	in	ns	ns1.iptwins.net.
rubis-corse.corsica.	3600	in	ns	ns2.iptwins.net.
rubis-corse.corsica.	3600	in	ns	ns3.iptwins.com.
rubis-corse.corsica.	3600	in	ns	ns4.iptwins.com.
rubiscorse.corsica.	3600	in	ns	ns1.iptwins.net.
rubiscorse.corsica.	3600	in	ns	ns2.iptwins.net.
rubiscorse.corsica.	3600	in	ns	ns3.iptwins.com.
rubiscorse.corsica.	3600	in	ns	ns4.iptwins.com.
rucherdesanbiaggiu.corsica.	3600	in	ns	ns12.wixdns.net.
rucherdesanbiaggiu.corsica.	3600	in	ns	ns13.wixdns.net.
rugby-lucciana.corsica.	3600	in	ns	ns1045.ui-dns.biz.
rugby-lucciana.corsica.	3600	in	ns	ns1045.ui-dns.com.
rugby-lucciana.corsica.	3600	in	ns	ns1045.ui-dns.de.
rugby-lucciana.corsica.	3600	in	ns	ns1045.ui-dns.org.
ruglianu.corsica.	3600	in	ns	dns17.ovh.net.
ruglianu.corsica.	3600	in	ns	ns17.ovh.net.
ruiz.corsica.	3600	in	ds	31019 8 2 7AAAA1AE32EF1A36C71F076E49631FBCEFA7FB8E4292FEFF5E0F77DE4D416EA8
ruiz.corsica.	3600	in	ns	dns113.ovh.net.
ruiz.corsica.	3600	in	ns	ns113.ovh.net.
ruiz.corsica.	3600	in	rrsig	DS 13 2 3600 20260203053041 20260104044709 60679 corsica. BBN8x9ahUZr/JWNuSjKazEbv/oWt7nTx5JCCyOc6inF5JYc4qMXmUtNA08CwSvCtSk8E4Nn5FDH1kTM9Y6N1Lw==
s0md03k45ask5qirbm0pk76vedpmi7qi.corsica.	600	in	nsec3	1 1 0 - S1J939CUP8089B25MFV43U25NIHGFNQU NS DS RRSIG
s0md03k45ask5qirbm0pk76vedpmi7qi.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131083927 20251229063024 60679 corsica. qK7MCv+w7SqunrHEYkJkA7h4f9ssp7ZsVP6vcMUHEZ2TXaviRYTm2nzdRKEEBIew4PVuCjLyDoDq0BntDfhljQ==
s1j939cup8089b25mfv43u25nihgfnqu.corsica.	600	in	nsec3	1 1 0 - S5AH483QAIP0OVK93K7K5MHRG88TR6PT NS DS RRSIG
s1j939cup8089b25mfv43u25nihgfnqu.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201133015 20260102124943 60679 corsica. bXMhAy8u8I961VoZTTT9+0J3gXShUREBVJ6U/v/QlvI2nSsoxFwBNVBrZaBNP4SVmHCzGvA4WGSdvEpp960Tmg==
s5ah483qaip0ovk93k7k5mhrg88tr6pt.corsica.	600	in	nsec3	1 1 0 - S5S3722AGIUGONIIFLEDQGITAGQ9MQ3D NS DS RRSIG
s5ah483qaip0ovk93k7k5mhrg88tr6pt.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113180817 20251229063024 60679 corsica. pHxIy8p7/1oeFu3dg5vwDoXc+BpS6DGHqPxbszh2wMze3h+e8N0jT+3z+0wU+8RaOuLpIE6na0Do9VCSd14hxQ==
s5s3722agiugoniifledqgitagq9mq3d.corsica.	600	in	nsec3	1 1 0 - S7A12D44IIF1MDQJJEKHBNKSL6MEDM4C NS DS RRSIG
s5s3722agiugoniifledqgitagq9mq3d.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114020953 20260103020024 60679 corsica. gS2Ybt7PLac37XN4/cMKfHk4sKoo2ukCkZYN06SZmM9Bg1yrRbXrJ9jCulQ7l64uK/qvJ0e7gsq92oCbik1d4A==
s7a12d44iif1mdqjjekhbnksl6medm4c.corsica.	600	in	nsec3	1 1 0 - S7M9R6B93VNN1I0SDTMGKSBSB0QKIGLN NS DS RRSIG
s7a12d44iif1mdqjjekhbnksl6medm4c.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116081211 20260103020024 60679 corsica. Pz/N/++YpKUq25otHfG1q5EfaogQhLiygbwhFQPwn7Tb1zym8XsTdqoPI/cs8do409reCMgRBLRUvWTXqLynvg==
s7m9r6b93vnn1i0sdtmgksbsb0qkigln.corsica.	600	in	nsec3	1 1 0 - S7Q3QDOA16OEF16MPFC84G0REFN40PE6 NS DS RRSIG
s7m9r6b93vnn1i0sdtmgksbsb0qkigln.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131041556 20260101032031 60679 corsica. mYLpcelHvcX/VNcbC7faec2bdOuiNUHSZlCZjEs5dUkXEJ1SmGCogTlwYaxdiLJRNWQmytQoPIsMovhOzy4DEw==
s7q3qdoa16oef16mpfc84g0refn40pe6.corsica.	600	in	nsec3	1 1 0 - S8BTE77LT3FF34QJ0TC2F62NC8RJQS77 NS DS RRSIG
s7q3qdoa16oef16mpfc84g0refn40pe6.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131054912 20260101044938 60679 corsica. TVxRxMJ2kH3lX1m7ryCQ/m01VnEaGpOymmSax1OLM1ImyabVPcfrqFZFfz9g7/gTGm5jPWi8qD0tAuj/Zwqokg==
s8bte77lt3ff34qj0tc2f62nc8rjqs77.corsica.	600	in	nsec3	1 1 0 - S9L1SV7VLU587LG4P6E4TLEJQ5MALJ57 NS DS RRSIG
s8bte77lt3ff34qj0tc2f62nc8rjqs77.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117162551 20251229062803 60679 corsica. 3xZDatJHGeWK2geuU8eIejlKqAw+9ZWrPqDIjq+0do3PqQiyAPAEXwIubcobbSSLETlkL8f1WcUgSrex76APIA==
s9l1sv7vlu587lg4p6e4tlejq5malj57.corsica.	600	in	nsec3	1 1 0 - SBHVO05HO5CNIGFQV716RTPHRSG9V3HI NS DS RRSIG
s9l1sv7vlu587lg4p6e4tlejq5malj57.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114093104 20251229062803 60679 corsica. /+7cRwxp9qBzG+MLz1h7gOiUTPdDRaCkHOJuRzbs5gbzNNNUUZ4nbNvY35EXvdMx77EdPskvnG3f0hht/Mb5Hw==
sacrecap.corsica.	3600	in	ns	dns104.ovh.net.
sacrecap.corsica.	3600	in	ns	ns104.ovh.net.
safedigitalconsulting.corsica.	3600	in	ds	289 8 2 5E77A74D1659BE4C965E6488E44B2DAA1F9B92037E2C0E7330D994215DF84416
safedigitalconsulting.corsica.	3600	in	ns	dns200.anycast.me.
safedigitalconsulting.corsica.	3600	in	ns	ns200.anycast.me.
safedigitalconsulting.corsica.	3600	in	rrsig	DS 13 2 3600 20260113062243 20251229063024 60679 corsica. VXoWLEovnR5gGZ5M46BqkjuDdZrEQjjuZnpV2yWNHb2pMawnGjr9VMV4k6ZV/J3CwOSECUshxGb2Epsggt6MVQ==
saintefamille.corsica.	3600	in	ns	ns-103-c.gandi.net.
saintefamille.corsica.	3600	in	ns	ns-140-b.gandi.net.
saintefamille.corsica.	3600	in	ns	ns-80-a.gandi.net.
saintpaul.corsica.	3600	in	ns	ns1045.ui-dns.biz.
saintpaul.corsica.	3600	in	ns	ns1045.ui-dns.com.
saintpaul.corsica.	3600	in	ns	ns1045.ui-dns.de.
saintpaul.corsica.	3600	in	ns	ns1045.ui-dns.org.
saisonniers.corsica.	3600	in	ns	ns-222-b.gandi.net.
saisonniers.corsica.	3600	in	ns	ns-40-c.gandi.net.
saisonniers.corsica.	3600	in	ns	ns-63-a.gandi.net.
salonbienetreajaccio.corsica.	3600	in	ns	ns-173-c.gandi.net.
salonbienetreajaccio.corsica.	3600	in	ns	ns-251-a.gandi.net.
salonbienetreajaccio.corsica.	3600	in	ns	ns-60-b.gandi.net.
salvatica.corsica.	3600	in	ns	dns16.ovh.net.
salvatica.corsica.	3600	in	ns	ns16.ovh.net.
samarine.corsica.	3600	in	ns	ns-127-b.gandi.net.
samarine.corsica.	3600	in	ns	ns-148-a.gandi.net.
samarine.corsica.	3600	in	ns	ns-182-c.gandi.net.
samsaheac.corsica.	3600	in	ns	dns112.ovh.net.
samsaheac.corsica.	3600	in	ns	ns112.ovh.net.
sanbiaggiu.corsica.	3600	in	ns	ns-187-a.gandi.net.
sanbiaggiu.corsica.	3600	in	ns	ns-197-c.gandi.net.
sanbiaggiu.corsica.	3600	in	ns	ns-253-b.gandi.net.
sanchez.corsica.	3600	in	ds	53605 13 2 E68B70204F90A1E05BA70E2C600FC2F5C36DE870B8D54CB201B9F8B043B57E40
sanchez.corsica.	3600	in	ns	ns41.infomaniak.com.
sanchez.corsica.	3600	in	ns	ns42.infomaniak.com.
sanchez.corsica.	3600	in	rrsig	DS 13 2 3600 20260130073005 20251229063024 60679 corsica. Yhao89hCENS5oAs6h4k2Yqw4WWfOO56hEldDeWKDwa52O3HlswE4ixNyMU6TUNOSWi/Z4C6vnguYlWMHgkm8Og==
sandolo.corsica.	3600	in	ns	dns113.ovh.net.
sandolo.corsica.	3600	in	ns	ns113.ovh.net.
sangavinodicarbini.corsica.	3600	in	ds	37930 13 2 897936F4698AE6E1557C9BFCB8187AE4217D5541075797BE94039AF7CACB96E4
sangavinodicarbini.corsica.	3600	in	ns	ns-111-a.gandi.net.
sangavinodicarbini.corsica.	3600	in	ns	ns-134-c.gandi.net.
sangavinodicarbini.corsica.	3600	in	ns	ns-248-b.gandi.net.
sangavinodicarbini.corsica.	3600	in	rrsig	DS 13 2 3600 20260204023517 20260105015219 60679 corsica. 2l/NI2vZ0YQAaxImLlDTc3aDB7KQMbmJc+dL9ViKCnAU6bRlweahDIVTTY/fyvhfkmB8P8ZHBrQFM3ZNfSR7PQ==
sanmartino.corsica.	3600	in	ds	7711 8 2 EBDFEE1772C5A617368A0654BE35299217775218FC7ADC445F47B4D7E1C875AB
sanmartino.corsica.	3600	in	ns	dns200.anycast.me.
sanmartino.corsica.	3600	in	ns	ns200.anycast.me.
sanmartino.corsica.	3600	in	rrsig	DS 13 2 3600 20260115151018 20251229062803 60679 corsica. yHHrBmR1yA6xXZf8qTP9gUG7hwH2wFD0c/S/w4Tp1EyYhiG//L1pv3QHM7a1OGYI00y1EKFEWrxgza1kgGW2zA==
sanmichele.corsica.	3600	in	ns	dns200.anycast.me.
sanmichele.corsica.	3600	in	ns	ns200.anycast.me.
santa-lucia.corsica.	3600	in	ns	ns-16-c.gandi.net.
santa-lucia.corsica.	3600	in	ns	ns-182-a.gandi.net.
santa-lucia.corsica.	3600	in	ns	ns-59-b.gandi.net.
santaluciadimercoriu.corsica.	3600	in	ds	44707 8 2 F97A50DA3B99D5072ABFE1123AE05405B986CCD99998EAF926D68860C2508A7C
santaluciadimercoriu.corsica.	3600	in	ns	dns15.ovh.net.
santaluciadimercoriu.corsica.	3600	in	ns	ns15.ovh.net.
santaluciadimercoriu.corsica.	3600	in	rrsig	DS 13 2 3600 20260114031421 20251229063024 60679 corsica. e9FI9d6iSUps184JfLsVpCN6qekcQIAFd13dC8iu3CExjOGfaAivyAlaaVzX9LisfQzUt6HJrbO3FJLJhb2MNQ==
santamargherita.corsica.	3600	in	ns	joyce.ns.cloudflare.com.
santamargherita.corsica.	3600	in	ns	pedro.ns.cloudflare.com.
santamaria.corsica.	3600	in	ns	ns41.infomaniak.com.
santamaria.corsica.	3600	in	ns	ns42.infomaniak.com.
santamariadilota.corsica.	3600	in	ds	4456 8 2 6A0B6CCAA324730D95035A1C99E8A70222D85A947700908DB43B9642BCBC0435
santamariadilota.corsica.	3600	in	ns	dns20.ovh.net.
santamariadilota.corsica.	3600	in	ns	ns20.ovh.net.
santamariadilota.corsica.	3600	in	rrsig	DS 13 2 3600 20260204212854 20260105212324 60679 corsica. H60BS/pC/zug7jx9mSU4+axa5gwXU5TT+y1edTPzPZO+njSlysHFLKQEsm6mDFtOSJkjNYC4hsb8+CzZ9Cd0jA==
santamariasiche.corsica.	3600	in	ns	dns1.celeonet.com.
santamariasiche.corsica.	3600	in	ns	dns2.celeonet.com.
santappianu.corsica.	3600	in	ns	dns10.ovh.net.
santappianu.corsica.	3600	in	ns	ns10.ovh.net.
santareparatadb.corsica.	3600	in	ds	43346 8 2 B3A7328E4A95AB512EF2B61813281AD841C7FA10F92FB9C2C406D0E4034CC930
santareparatadb.corsica.	3600	in	ns	dns107.ovh.net.
santareparatadb.corsica.	3600	in	ns	ns107.ovh.net.
santareparatadb.corsica.	3600	in	rrsig	DS 13 2 3600 20260119032436 20260103020024 60679 corsica. 0Kes2RJSaB9ZUw62vbcCglNNi/+oxiK+Ds2orLXhqcQ8hfkFT8YJasGOOJkRMwdaNelYo+GPuSE+zG6LNoru3g==
santo-pietro-di-tenda.corsica.	3600	in	ns	ns1.sitec.fr.
santo-pietro-di-tenda.corsica.	3600	in	ns	ns100.sitec.fr.
santo-pietro-di-tenda.corsica.	3600	in	ns	ns200.sitec.fr.
santoni.corsica.	3600	in	ns	dns109.ovh.net.
santoni.corsica.	3600	in	ns	ns109.ovh.net.
saoli.corsica.	3600	in	ds	2371 13 2 D5019BEA510FD5878B93866C5CD91E715E0001A55DF7F658E8F594D353BBF097
saoli.corsica.	3600	in	ns	david.ns.cloudflare.com.
saoli.corsica.	3600	in	ns	melissa.ns.cloudflare.com.
saoli.corsica.	3600	in	rrsig	DS 13 2 3600 20260117201949 20251229062803 60679 corsica. ooG1CbfejhVo3HUyqIyOSQopUs5H/sENeleofCbc5UYd6sWq4coEVLIc/rzGIhmXVfC+HNfMq94Swf6Ujg7RWg==
sardinia.corsica.	3600	in	ds	21011 8 2 CC87382AB38DA6CF18D23CB96F9564EF798F502BA958A64828702F6298DE6B95
sardinia.corsica.	3600	in	ns	dns106.ovh.net.
sardinia.corsica.	3600	in	ns	ns106.ovh.net.
sardinia.corsica.	3600	in	rrsig	DS 13 2 3600 20260118052224 20251229062803 60679 corsica. 6nEp//rvlRa6oWNh7hiBl5ZzmgZppOcAxe/v5iFoZO2HcyR6b0giTV0HKBfMspOPeF8om1nY+MGMhb92XhwPvQ==
