corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222856470 3600 1800 1209600 600
sportimers.corsica.	3600	in	ds	45920 8 2 CDA0DE45CD4FD27159D4D8063776D06A91D93BF455FF03379F568F16B0F7FC8B
sportimers.corsica.	3600	in	ns	dns12.ovh.net.
sportimers.corsica.	3600	in	ns	ns12.ovh.net.
sportimers.corsica.	3600	in	rrsig	DS 13 2 3600 20251011201025 20250905020023 43601 corsica. +jqaeQFuO2pwmHhIdFvGi0jGSBBMJbAzx+rg9a2B2Gi0UETaDh5FDamfgAGQYNv706gT1MlkZHYTamUmjf3u1Q==
sportingclub.corsica.	3600	in	ns	a.dns.gandi.net.
sportingclub.corsica.	3600	in	ns	b.dns.gandi.net.
sportingclub.corsica.	3600	in	ns	c.dns.gandi.net.
spoturno.corsica.	3600	in	ns	ns-146-a.gandi.net.
spoturno.corsica.	3600	in	ns	ns-250-b.gandi.net.
spoturno.corsica.	3600	in	ns	ns-250-c.gandi.net.
sps-pneus.corsica.	3600	in	ds	30105 13 2 7B0BE1A3C4C9ED936ADFEDCF4F347254EB6B686EE5604B3BAF2A2B36033AA35C
sps-pneus.corsica.	3600	in	ns	ns-140-a.gandi.net.
sps-pneus.corsica.	3600	in	ns	ns-150-c.gandi.net.
sps-pneus.corsica.	3600	in	ns	ns-176-b.gandi.net.
sps-pneus.corsica.	3600	in	rrsig	DS 13 2 3600 20251013030723 20250913021926 43601 corsica. x89RD/zKT5Xyhkyp/3yTyUluApoTvLJBpTUji6KA2ir2wdDk7k1qtlU4dWtzh48w1thA48KAa9ox8UfDf65YjQ==
spst2b.corsica.	3600	in	ds	22972 8 2 AF94C22EC4074FB0B20A79C8D09D32C400F4F976EE1A1E7070A7005F70C5E1AA
spst2b.corsica.	3600	in	ns	dns107.ovh.net.
spst2b.corsica.	3600	in	ns	ns107.ovh.net.
spst2b.corsica.	3600	in	rrsig	DS 13 2 3600 20251026033126 20250926030006 43601 corsica. M3ZP58YqsBkzy15MLvp/bL5vEPi7jWAYKTwdJMGMopLlZ2qOTHBfk9vDzwhDXA8swu6l7ICOrfv2bZUqEz1RvQ==
sqggdhpiss7gi7c2vh61himvemljjve3.corsica.	600	in	nsec3	1 1 0 - SS3JV9A27SA7TGIJKEVHJTTAP2461KA0 NS DS RRSIG
sqggdhpiss7gi7c2vh61himvemljjve3.corsica.	600	in	rrsig	NSEC3 13 2 600 20251023121612 20250923113021 43601 corsica. OAxh1nxbJzhvwSbT3iRw3kzt7BAmCFXoi+KMLggdIqz9a8Vx2OtEx7O7dL2YJLJ8/nsY3hdcSSMmGbaHXBXq8g==
squadracorsa.corsica.	3600	in	ds	40681 8 2 0C70595FDE52D51D425125C7673B2BCE50574F7D8467CC41DEFAB381AA481A0D
squadracorsa.corsica.	3600	in	ns	dns13.ovh.net.
squadracorsa.corsica.	3600	in	ns	ns13.ovh.net.
squadracorsa.corsica.	3600	in	rrsig	DS 13 2 3600 20251026121241 20250926111609 43601 corsica. E1mvECIOhWYii9XDn5P7K/gShpJayZV1XzrU7mvr6fKDM0FbjMxcjm8D1OZ2xbM7NZredLv90ArgTwWNFHwn3w==
src.corsica.	3600	in	ns	ns1.sitec.fr.
src.corsica.	3600	in	ns	ns100.sitec.fr.
src.corsica.	3600	in	ns	ns200.sitec.fr.
ss2i-services.corsica.	3600	in	ns	dns101.ovh.net.
ss2i-services.corsica.	3600	in	ns	ns101.ovh.net.
ss2i.corsica.	3600	in	ns	dns101.ovh.net.
ss2i.corsica.	3600	in	ns	ns101.ovh.net.
ss3jv9a27sa7tgijkevhjttap2461ka0.corsica.	600	in	nsec3	1 1 0 - SS4VR6BNUVK4GUB65FVG3S76BMEM9T5J NS DS RRSIG
ss3jv9a27sa7tgijkevhjttap2461ka0.corsica.	600	in	rrsig	NSEC3 13 2 600 20251015020038 20250915010700 43601 corsica. OYJp6KdCa2RBudFCdlRW0q8p2gQ/QiI3akM7XQBUlpXml8jBCfP2wKxbRUVgCM2cTijoo2kaoaDYFFge6lBn/g==
ss4vr6bnuvk4gub65fvg3s76bmem9t5j.corsica.	600	in	nsec3	1 1 0 - ST84L77GPENN3GR2T80UQLN3DBG1CTEJ NS DS RRSIG
ss4vr6bnuvk4gub65fvg3s76bmem9t5j.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010113905 20250910112431 43601 corsica. SyccQwWO/LugmBxZ5unkiNBxNIzfs0PGezMpxQGsI064alid/o7rYDE6NPqKC9WQadYl0OHMiqsvag+Zz0DHEA==
ssc.corsica.	3600	in	ns	dns102.ovh.net.
ssc.corsica.	3600	in	ns	ns102.ovh.net.
ssi.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
ssi.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
ssi.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
ssi.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
sssb.corsica.	3600	in	ns	ns1045.ui-dns.biz.
sssb.corsica.	3600	in	ns	ns1045.ui-dns.com.
sssb.corsica.	3600	in	ns	ns1045.ui-dns.de.
sssb.corsica.	3600	in	ns	ns1045.ui-dns.org.
st84l77gpenn3gr2t80uqln3dbg1ctej.corsica.	600	in	nsec3	1 1 0 - T2F3UL5743FCKKM9F46QSVFI2HOTM4B7 NS DS RRSIG
st84l77gpenn3gr2t80uqln3dbg1ctej.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009225757 20250909222635 43601 corsica. so8u262JbnIYQ8/xWRQhtd0dZWcCtF65+hotAucTSasm/HzVNTlwbGVpv6ojxYnlmtpA9dYfjsi6qNrdEFFpRw==
stampa-paese.corsica.	3600	in	ns	dns100.ovh.net.
stampa-paese.corsica.	3600	in	ns	ns100.ovh.net.
stampapaese.corsica.	3600	in	ns	dns100.ovh.net.
stampapaese.corsica.	3600	in	ns	ns100.ovh.net.
stareso.corsica.	3600	in	ds	20122 8 2 D15514128375B7C77A83FBE64C47FF52D45634FF648020EE6481BAEA023A0935
stareso.corsica.	3600	in	ns	dns109.ovh.net.
stareso.corsica.	3600	in	ns	ns109.ovh.net.
stareso.corsica.	3600	in	rrsig	DS 13 2 3600 20251015025711 20250915021422 43601 corsica. x7bw+O7/TdKsHqUinGldO1SU6McQiaWp8BJvcpmzwmz4inU4pTAvuoqJeCRqhNIeHitKHw/OYf7WLg+5dBOivg==
stc.corsica.	3600	in	ns	a.dns.gandi.net.
stc.corsica.	3600	in	ns	b.dns.gandi.net.
stc.corsica.	3600	in	ns	c.dns.gandi.net.
stefani.corsica.	3600	in	ns	ns-31-c.gandi.net.
stefani.corsica.	3600	in	ns	ns-49-b.gandi.net.
stefani.corsica.	3600	in	ns	ns-58-a.gandi.net.
stellafaghjinca.corsica.	3600	in	ns	ns-147-b.gandi.net.
stellafaghjinca.corsica.	3600	in	ns	ns-227-a.gandi.net.
stellafaghjinca.corsica.	3600	in	ns	ns-42-c.gandi.net.
stellarezzaimmo.corsica.	3600	in	ds	13526 8 2 55931259C75114CF537B5291325C3159FF19F554061AC538C1F568819D146A8E
stellarezzaimmo.corsica.	3600	in	ns	dns13.ovh.net.
stellarezzaimmo.corsica.	3600	in	ns	ns13.ovh.net.
stellarezzaimmo.corsica.	3600	in	rrsig	DS 13 2 3600 20251012000134 20250911233002 43601 corsica. Xmt4/8IntJLZ0cSVXLjFwBcweEooRqu+GHNSr8/L+3ryXTtiYichhqveEXgwNahGkR4l2UyYjkbQ5YqSADTGzw==
stelletratti.corsica.	3600	in	ns	ns-111-b.gandi.net.
stelletratti.corsica.	3600	in	ns	ns-143-a.gandi.net.
stelletratti.corsica.	3600	in	ns	ns-180-c.gandi.net.
storia.corsica.	3600	in	ds	37459 8 2 D8F3035DC64829A377F07081A1694172A4FF2C25298F3D5FB5327B81CBAECA02
storia.corsica.	3600	in	ns	dns15.ovh.net.
storia.corsica.	3600	in	ns	ns15.ovh.net.
storia.corsica.	3600	in	rrsig	DS 13 2 3600 20251027093455 20250927084609 43601 corsica. FC3kIe6jMyT22/FhEpJ94+uPWhs/wCIfgiNKWI7rZs51OsfyS2e9quD0Ws6ZXZaxSQmGCouYDustWh/iD24qjA==
storiabastia.corsica.	3600	in	ns	dns10.ovh.net.
storiabastia.corsica.	3600	in	ns	ns10.ovh.net.
strademutoribalanini.corsica.	3600	in	ds	2764 8 2 F363F3920A46F8CD47AC0FE64051F8FDD7A87E475AB0F2AE4956B8B74B164E44
strademutoribalanini.corsica.	3600	in	ns	dns15.ovh.net.
strademutoribalanini.corsica.	3600	in	ns	ns15.ovh.net.
strademutoribalanini.corsica.	3600	in	rrsig	DS 13 2 3600 20251025192828 20250925185139 43601 corsica. mwSKEuuMEa2H/fZnssYSX6noO5rLIGhHLGFsYsdzeo/3MIqYfwC1YFi8PC4VSxcafzCJgF5QfnV8XQRJhrgoVw==
stratngo.corsica.	3600	in	ns	dns100.ovh.net.
stratngo.corsica.	3600	in	ns	ns100.ovh.net.
sts.corsica.	3600	in	ns	dns101.ovh.net.
sts.corsica.	3600	in	ns	ns101.ovh.net.
stuart.corsica.	3600	in	ds	30116 8 2 F3ACB0716C4AB2C575EE20DE7B858D250BA775BFFD34A069B1B7D385C65ECE1D
stuart.corsica.	3600	in	ns	dns12.ovh.net.
stuart.corsica.	3600	in	ns	ns12.ovh.net.
stuart.corsica.	3600	in	rrsig	DS 13 2 3600 20251027194256 20250927194000 43601 corsica. OlzzFs1DjyshzxIC+mw3VjMRJ9VJY8UTDu6aaId4yvqCbAPMg02UzAgc7cbooatJ8mrbsd1iXGZt2Uvu1UeWng==
stud2i.corsica.	3600	in	ns	ns-141-a.gandi.net.
stud2i.corsica.	3600	in	ns	ns-42-c.gandi.net.
stud2i.corsica.	3600	in	ns	ns-60-b.gandi.net.
studio20.corsica.	3600	in	ns	ns2.wixdns.net.
studio20.corsica.	3600	in	ns	ns3.wixdns.net.
studio20radio.corsica.	3600	in	ns	ns-12-a.gandi.net.
studio20radio.corsica.	3600	in	ns	ns-163-b.gandi.net.
studio20radio.corsica.	3600	in	ns	ns-55-c.gandi.net.
studiobroncu.corsica.	3600	in	ds	550 8 2 9E4B86892D92A0A7D1D18259C0EA9D7060ADC98AB4E9EE2A1268784FB807163D
studiobroncu.corsica.	3600	in	ns	dns113.ovh.net.
studiobroncu.corsica.	3600	in	ns	ns113.ovh.net.
studiobroncu.corsica.	3600	in	rrsig	DS 13 2 3600 20251013204912 20250913202905 43601 corsica. Z8oKYFpQOk4yVVuAcfg7TXsH94vn0J16Prdek+zLq9omxt/LQr/1d71ggjsMDTVZl9iKHzzX8pz57kmwLBKQdw==
sud-corse.corsica.	3600	in	ns	dns108.ovh.net.
sud-corse.corsica.	3600	in	ns	ns108.ovh.net.
sudcorse.corsica.	3600	in	ns	a.dns.gandi.net.
sudcorse.corsica.	3600	in	ns	b.dns.gandi.net.
sudcorse.corsica.	3600	in	ns	c.dns.gandi.net.
sudcorsecowork.corsica.	3600	in	ds	44114 8 2 A9D111A40A91F7DF19561A71D3213906E6CB632505923C03B04A836362CDA9BD
sudcorsecowork.corsica.	3600	in	ns	dns15.ovh.net.
sudcorsecowork.corsica.	3600	in	ns	ns15.ovh.net.
sudcorsecowork.corsica.	3600	in	rrsig	DS 13 2 3600 20251013000444 20250912232609 43601 corsica. AoM5FMuVN9ivbAGjkgLXHk7Fd8XJGYP9z25ssG7D/A/0mP4BxaiVRCASdknEgqPnkQN6q+1uhoFibdpBWkuGFw==
sudcorseinsertion.corsica.	3600	in	ns	dns19.ovh.net.
sudcorseinsertion.corsica.	3600	in	ns	ns19.ovh.net.
sudelec.corsica.	3600	in	ns	ns.grouperocca.fr.
sudelec.corsica.	3600	in	ns	ns2.grouperocca.fr.
sudelec.corsica.	3600	in	ns	ns3.grouperocca.fr.
sulare-energia.corsica.	3600	in	ns	dns100.ovh.net.
sulare-energia.corsica.	3600	in	ns	ns100.ovh.net.
sunwin.corsica.	3600	in	ns	brad.ns.cloudflare.com.
sunwin.corsica.	3600	in	ns	lina.ns.cloudflare.com.
supdesign.corsica.	3600	in	ns	ns1.o2switch.net.
supdesign.corsica.	3600	in	ns	ns2.o2switch.net.
support-eple.corsica.	3600	in	ns	dns2.lws-hosting.com.
suretec.corsica.	3600	in	ds	34951 8 2 371075E0C197DFB8FDC5E533430D0C95CCF84EE010A1723D82D9095E3DEB0CBB
suretec.corsica.	3600	in	ns	dns18.ovh.net.
suretec.corsica.	3600	in	ns	ns18.ovh.net.
suretec.corsica.	3600	in	rrsig	DS 13 2 3600 20251012031453 20250912025949 43601 corsica. kuv+hn3EfoyD0CHVJa1g2BxAzQfs/ZC1P0ynxO9ZjiBB0i+Jrin+bF2fC2St7X71yeS3QmkEm8V/TeAE5qR7ZA==
surleau.corsica.	3600	in	ns	dns101.ovh.net.
surleau.corsica.	3600	in	ns	ns101.ovh.net.
sustegnu.corsica.	3600	in	ns	ns1045.ui-dns.biz.
sustegnu.corsica.	3600	in	ns	ns1045.ui-dns.com.
sustegnu.corsica.	3600	in	ns	ns1045.ui-dns.de.
sustegnu.corsica.	3600	in	ns	ns1045.ui-dns.org.
suvaru.corsica.	3600	in	ns	ns-156-b.gandi.net.
suvaru.corsica.	3600	in	ns	ns-202-c.gandi.net.
suvaru.corsica.	3600	in	ns	ns-224-a.gandi.net.
svegliudisula.corsica.	3600	in	ns	ns8.wixdns.net.
svegliudisula.corsica.	3600	in	ns	ns9.wixdns.net.
swimlodgehotel.corsica.	3600	in	ns	ns-132-b.gandi.net.
swimlodgehotel.corsica.	3600	in	ns	ns-184-c.gandi.net.
swimlodgehotel.corsica.	3600	in	ns	ns-241-a.gandi.net.
syndicat-plaine-fiumorbu.corsica.	3600	in	ds	36547 8 2 C131C88368CAF51C152965D841D707A19523E69FE498C757008AC229CE7149B1
syndicat-plaine-fiumorbu.corsica.	3600	in	ns	dns20.ovh.net.
syndicat-plaine-fiumorbu.corsica.	3600	in	ns	ns20.ovh.net.
syndicat-plaine-fiumorbu.corsica.	3600	in	rrsig	DS 13 2 3600 20251027022440 20250927012835 43601 corsica. N7EVQCiW6eOHGMADU+QETgK8nZvIHASSbawrZjbRaX36+pt0J3P1znz+Hd//pyQAQIri9D14IMmOZcVNFErchQ==
syndicatdelaplainedufiumorbu.corsica.	3600	in	ds	55747 8 2 2F9FF632C3A98470128CC90A0066A1FA46A45D76AEC74613FAA4A3A0D5721D46
syndicatdelaplainedufiumorbu.corsica.	3600	in	ns	dns20.ovh.net.
syndicatdelaplainedufiumorbu.corsica.	3600	in	ns	ns20.ovh.net.
syndicatdelaplainedufiumorbu.corsica.	3600	in	rrsig	DS 13 2 3600 20251013011709 20250913011107 43601 corsica. kRIsBTn7pzaipaM4UJb7RVMj2EKh8UPjV7NaSFmBs6rABMMBNLOYGAlwgPyl0zLnbXzVD63qAMNwH/obFFrZOg==
syndicatdescoutelierscorses.corsica.	3600	in	ns	dns200.anycast.me.
syndicatdescoutelierscorses.corsica.	3600	in	ns	ns200.anycast.me.
syndicatelisa.corsica.	3600	in	ns	dns100.ovh.net.
syndicatelisa.corsica.	3600	in	ns	ns100.ovh.net.
t2f3ul5743fckkm9f46qsvfi2hotm4b7.corsica.	600	in	nsec3	1 1 0 - T6JQMQEONRV710HO1S3MQR1T7GPJ4TD1 NS DS RRSIG
t2f3ul5743fckkm9f46qsvfi2hotm4b7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031200954 20251001192404 43601 corsica. dx0WIZmRfiboM/yx4z4FBNmuH294aQSbsitZ/Ocahn091Bhhk4FthPf22VlCcZElZp7+gNIf5YdHNt+u2WrOrQ==
t6jqmqeonrv710ho1s3mqr1t7gpj4td1.corsica.	600	in	nsec3	1 1 0 - T7KBNOJT0ANRGHS7D6BB48RVTFH5OI1A NS DS RRSIG
t6jqmqeonrv710ho1s3mqr1t7gpj4td1.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010200035 20250910191120 43601 corsica. zDcOte13CaJC7FYgHj41k+O7e9Rs5kYeKNioJ8MGyP1A4gqy4JKQC6mEWp/FFoXqym2UOCJjlPxlgI4afhBw4A==
t7kbnojt0anrghs7d6bb48rvtfh5oi1a.corsica.	600	in	nsec3	1 1 0 - T7ROQ97MA1P40SQ1N3C1TJ8L9H2JLPE7 NS DS RRSIG
t7kbnojt0anrghs7d6bb48rvtfh5oi1a.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012160237 20250905020023 43601 corsica. EYEuBrukA4YQXqfvmBekxdFhctYCCDpozDzuNTYj5s6E5s0pJjj99JUXPoF0rdXE/eLarDkBo4nCiSUVvKsfYg==
t7roq97ma1p40sq1n3c1tj8l9h2jlpe7.corsica.	600	in	nsec3	1 1 0 - T7VHF0RTRNR2K0D6A132Q67GCFN3RHTG NS DS RRSIG
t7roq97ma1p40sq1n3c1tj8l9h2jlpe7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251014080343 20250914181021 43601 corsica. /IQNnq+mb3vzUI3jB2eQx8Eyrxx3tkwz/PW5M9QeVukEzUgRZQWWkvLDCRvPTdp8KO4s3rNWEVSexuJHEngbkQ==
t7vhf0rtrnr2k0d6a132q67gcfn3rhtg.corsica.	600	in	nsec3	1 1 0 - T9TKVAJAD6TM7SMO8D3EAGPHEN231CE6 NS DS RRSIG
t7vhf0rtrnr2k0d6a132q67gcfn3rhtg.corsica.	600	in	rrsig	NSEC3 13 2 600 20251014080343 20250914181021 43601 corsica. GeNhw3ZxwGqd0OuBEL7GweR3YarojbPHgudEFqN7MI0MZXlJDw6hLkyj+EDRkAqruDKHIIWGbuM/8nInOsYJhw==
t9tkvajad6tm7smo8d3eagphen231ce6.corsica.	600	in	nsec3	1 1 0 - TAI4DT9SEO349TL8F03LQC5DDI9DLI4E NS DS RRSIG
t9tkvajad6tm7smo8d3eagphen231ce6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251022033712 20250922090021 43601 corsica. SDRt/cF53XqJvAOs6QUbT0ZnRD4qfxbKTGDCAvyR4tqnoMhRuoLtS2xk89750pL6GPXXdac/7TQGQQKtrFNS5A==
taddei.corsica.	3600	in	ds	64102 8 2 5FE690387196F762909D6F6D78ECCE395542271F26D7F04107ECCC26671B851B
taddei.corsica.	3600	in	ns	dns102.ovh.net.
taddei.corsica.	3600	in	ns	ns102.ovh.net.
taddei.corsica.	3600	in	rrsig	DS 13 2 3600 20251014051704 20250914044937 43601 corsica. xdmk+bUFaSeJOX3UisqtFgqMSIEJ5qfUDjCE+7vVuKuZcukF7H9vavSB0bAVAc0aSriHIeuCGYcvhLgm/BDppQ==
tadec.corsica.	3600	in	ns	dns1.hosteur.com.
tadec.corsica.	3600	in	ns	dns2.hosteur.com.
tagliu-isulaccia.corsica.	3600	in	ns	dns10.ovh.net.
tagliu-isulaccia.corsica.	3600	in	ns	ns10.ovh.net.
tai4dt9seo349tl8f03lqc5ddi9dli4e.corsica.	600	in	nsec3	1 1 0 - TB6J1OAFLT756RE8J9TPTHNRBN1RTBRP NS DS RRSIG
tai4dt9seo349tl8f03lqc5ddi9dli4e.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027165021 20250928011021 43601 corsica. vH3UtuhsY6J99yEk5MSQF5DZP81MXJhyB5Aq4PUgNTOCGEzNYPOd7Jn0qBKgV8J5tjuJAXJ45yKZXVA9EKZEfA==
talasani.corsica.	3600	in	ns	dns111.ovh.net.
talasani.corsica.	3600	in	ns	ns111.ovh.net.
taravo-ornano-tourisme.corsica.	3600	in	ns	ns-221-a.gandi.net.
taravo-ornano-tourisme.corsica.	3600	in	ns	ns-50-c.gandi.net.
taravo-ornano-tourisme.corsica.	3600	in	ns	ns-78-b.gandi.net.
taravo.corsica.	3600	in	ns	ns-2-b.gandi.net.
taravo.corsica.	3600	in	ns	ns-232-c.gandi.net.
taravo.corsica.	3600	in	ns	ns-83-a.gandi.net.
taravu.corsica.	3600	in	ns	ns-102-c.gandi.net.
taravu.corsica.	3600	in	ns	ns-144-a.gandi.net.
taravu.corsica.	3600	in	ns	ns-99-b.gandi.net.
tarif-resident.corsica.	3600	in	ns	dns104.ovh.net.
tarif-resident.corsica.	3600	in	ns	ns104.ovh.net.
tarifresident.corsica.	3600	in	ns	dns104.ovh.net.
tarifresident.corsica.	3600	in	ns	ns104.ovh.net.
tavaco.corsica.	3600	in	ns	ns1.sitec.fr.
tavaco.corsica.	3600	in	ns	ns100.sitec.fr.
tavaco.corsica.	3600	in	ns	ns200.sitec.fr.
tavignanu.corsica.	3600	in	ds	17117 8 2 E9E3CEAFCB7508292E208008836B510C6346E684C3063E26D92590FA9E73C667
tavignanu.corsica.	3600	in	ns	dns100.ovh.net.
tavignanu.corsica.	3600	in	ns	ns100.ovh.net.
tavignanu.corsica.	3600	in	rrsig	DS 13 2 3600 20251009112344 20250909111425 43601 corsica. gA0eLWfN8WdfE3AVOs5LzJXhMtFlZjsGHgZQ8q5k9cKnmLcn7sUUmLvQ0dQRlugMK7m7t2qaxXdv+jjCk7+hTw==
taximariani.corsica.	3600	in	ds	21830 8 2 58D8FCA910F72AE5392F10EB8BDD39E590BE29E2C37397C7A17049A1722DB24C
taximariani.corsica.	3600	in	ns	dns101.ovh.net.
taximariani.corsica.	3600	in	ns	ns101.ovh.net.
taximariani.corsica.	3600	in	rrsig	DS 13 2 3600 20251021215859 20250921211943 43601 corsica. Ld+jHKhHVP2Gkkplhn1VBdGgarxBUIs122LztMgx9qpOs1rjqtByLcdCPZD7hKOkv6bqdu02TfeZkBFPjH8CVw==
taxipremium.corsica.	3600	in	ns	ns-168-a.gandi.net.
taxipremium.corsica.	3600	in	ns	ns-220-b.gandi.net.
taxipremium.corsica.	3600	in	ns	ns-27-c.gandi.net.
tb6j1oaflt756re8j9tpthnrbn1rtbrp.corsica.	600	in	nsec3	1 1 0 - TCJ2GG5OJEERHS8P4MMEFFV89DAUA5FF NS DS RRSIG
tb6j1oaflt756re8j9tpthnrbn1rtbrp.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027165021 20250928011021 43601 corsica. 8djF46Czkccn3X3u36DLsNDa0EIhV1OsnN22EmUJfVaYL8Vr4NZkd1Cq35l2ssveO5OQQTyGxNZIAR3xQz/JGg==
tcj2gg5ojeerhs8p4mmeffv89daua5ff.corsica.	600	in	nsec3	1 1 0 - TGFB7UFV0ON2FN56082MH0VKA4B8NFOM NS DS RRSIG
tcj2gg5ojeerhs8p4mmeffv89daua5ff.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026062714 20250926054053 43601 corsica. KoXOkmsDNgZfNcvfKHDeahacuopPbaLfJyCeFWJ/Fq1jBfVP4c0oM06XuPRTC+/wYJIWrQ6cNqX8cNCFIMS92g==
tcm.corsica.	3600	in	ns	ns-179-c.gandi.net.
tcm.corsica.	3600	in	ns	ns-205-a.gandi.net.
tcm.corsica.	3600	in	ns	ns-216-b.gandi.net.
tech2o.corsica.	3600	in	ds	36937 8 2 CE0884F83822201EC1764B31FCAE1D23F15F27290A0C657FF2DA39E0BEA27764
tech2o.corsica.	3600	in	ns	dns112.ovh.net.
tech2o.corsica.	3600	in	ns	ns112.ovh.net.
tech2o.corsica.	3600	in	rrsig	DS 13 2 3600 20251010204436 20250910204228 43601 corsica. ByRadkp5zr20yCFXpsOfBB/uFGPHR+T0Fi1CcGt4zHKLrJYDcS8Tt3WFVaKRz8DPcqjQNL2jxldR8MWdZ9MJoQ==
technicelec.corsica.	3600	in	ds	41875 8 2 C85152409E88FBB8038A2E22C100120026A77BAC2C93129E2FDF3283CBB1D2DC
technicelec.corsica.	3600	in	ns	dns19.ovh.net.
technicelec.corsica.	3600	in	ns	ns19.ovh.net.
technicelec.corsica.	3600	in	rrsig	DS 13 2 3600 20251018090458 20250918082548 43601 corsica. B/x0giE4rYW/AUYS2460h0sR5QlMBIgFgGP1xFDEaP5b1XB0tmPnGHh0b3zR3z/bmLNcP5Xu0BrKUfuQYuPdww==
technocarbon.corsica.	3600	in	ns	dns111.ovh.net.
technocarbon.corsica.	3600	in	ns	ns111.ovh.net.
technology.corsica.	3600	in	ns	a.dns.gandi.net.
technology.corsica.	3600	in	ns	b.dns.gandi.net.
technology.corsica.	3600	in	ns	c.dns.gandi.net.
tecnulugia.corsica.	3600	in	ds	11654 8 2 DD179305089F7D09A55CEF1658D5BA6FF4116B29B06F06396A0A851B47C6F83F
tecnulugia.corsica.	3600	in	ns	dns100.ovh.net.
tecnulugia.corsica.	3600	in	ns	ns100.ovh.net.
tecnulugia.corsica.	3600	in	rrsig	DS 13 2 3600 20251013105627 20250913100726 43601 corsica. mqOG0aen77Hbt08Su7qtCiPLUxnTxE39rQTpvoW/ZUSNh8mw720ffdMOI6NwxfxiA3Fz+b7xrfoWgj7YSs0CjQ==
tee-shirt.corsica.	3600	in	ns	dns200.anycast.me.
tee-shirt.corsica.	3600	in	ns	ns200.anycast.me.
telconet.corsica.	3600	in	ns	ns1.o2switch.net.
telconet.corsica.	3600	in	ns	ns2.o2switch.net.
tempi.corsica.	3600	in	ns	ns-212-a.gandi.net.
tempi.corsica.	3600	in	ns	ns-26-c.gandi.net.
tempi.corsica.	3600	in	ns	ns-68-b.gandi.net.
tempvsfvgit.corsica.	3600	in	ns	ns-1-b.gandi.net.
tempvsfvgit.corsica.	3600	in	ns	ns-100-a.gandi.net.
tempvsfvgit.corsica.	3600	in	ns	ns-209-c.gandi.net.
teresa-voyance.corsica.	3600	in	ns	dns100.ovh.net.
teresa-voyance.corsica.	3600	in	ns	ns100.ovh.net.
terra-di-sia.corsica.	3600	in	ns	dns110.ovh.net.
terra-di-sia.corsica.	3600	in	ns	ns110.ovh.net.
terradolce.corsica.	3600	in	ds	19312 8 2 6651E012878C542002669E6E2B484F7B1E06C7063ADFD71665E41C98141E6900
terradolce.corsica.	3600	in	ns	dns20.ovh.net.
terradolce.corsica.	3600	in	ns	ns20.ovh.net.
terradolce.corsica.	3600	in	rrsig	DS 13 2 3600 20251027030411 20250927025002 43601 corsica. 6ZxjH95/7P3HKeAo2UfmLN83RV6qmD75/KImXYIRGd6M0hkoQr0gUnNiugvKDd9TdshAyMoASXoxqWw4oICpGg==
terranatura.corsica.	3600	in	ds	12920 8 2 68A89784FB2B36424984F7A53730DFD7622D35B2DD763A94B7E2D36806D16BB7
terranatura.corsica.	3600	in	ns	dns16.ovh.net.
terranatura.corsica.	3600	in	ns	ns16.ovh.net.
terranatura.corsica.	3600	in	rrsig	DS 13 2 3600 20251011185945 20250911180344 43601 corsica. cLMA8PjLf2nWIEDWmV5YDejV1q+hqxjXTenDoybJu3wITnw0ga3eVyGbCiBLp01qKC3Zkt3Zt4Wulbpb5g8yPQ==
terrazza.corsica.	3600	in	ds	45247 8 2 C596C179B531D73356054DD4213A0F76DEE5A85BD26F67122D95E6082CC0764F
terrazza.corsica.	3600	in	ns	dns10.ovh.net.
terrazza.corsica.	3600	in	ns	ns10.ovh.net.
terrazza.corsica.	3600	in	rrsig	DS 13 2 3600 20251031152730 20251001144633 43601 corsica. Z1/iQwkEhX3vPGBY6c061QWGT/cq7nSj6C95mzljXH8DhyFQEGqrQ0vzISYZHhAxiY5aKWU3upLHhwka2edUoA==
terredaraso.corsica.	3600	in	ns	ns1.wanagain.net.
terredaraso.corsica.	3600	in	ns	ns2.wanagain.net.
terredaraso.corsica.	3600	in	ns	ns3.wanagain.net.
terredarasu.corsica.	3600	in	ns	ns1.wanagain.net.
terredarasu.corsica.	3600	in	ns	ns2.wanagain.net.
terredarasu.corsica.	3600	in	ns	ns3.wanagain.net.
terredeliens.corsica.	3600	in	ns	ns-113-a.gandi.net.
terredeliens.corsica.	3600	in	ns	ns-16-b.gandi.net.
terredeliens.corsica.	3600	in	ns	ns-201-c.gandi.net.
