corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222852370 3600 1800 1209600 600
q6c2dj1el2r0erto6n7fcpj4otok7kit.corsica.	600	in	nsec3	1 1 0 - Q6OIJC18APMC3PE2HQOA1HGKBLI8Q6RI NS DS RRSIG
q6c2dj1el2r0erto6n7fcpj4otok7kit.corsica.	600	in	rrsig	NSEC3 13 2 600 20251005092531 20250831063024 43601 corsica. 4wGFCCu5z7VmDNMJUWatOoAwIrEHsHOo98MSDbYTdCXFr3k7w1ooMhCvdXUPbb7vvyuxEXuWAEc6nDQ+DZrL4A==
q6oijc18apmc3pe2hqoa1hgkbli8q6ri.corsica.	600	in	nsec3	1 1 0 - Q8E7VO1M91P07RPAR8CM3V6ACJAH7HFL NS DS RRSIG
q6oijc18apmc3pe2hqoa1hgkbli8q6ri.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920144346 20250831062802 43601 corsica. 2XH+Cbgi48ZfBNY+/s2Z43xcywVo1LicNJGRjvA6M0RroCcyKGF4zvFbCvDFRxmQx0uxcjLf4zvmQFCTmUup5A==
q8e7vo1m91p07rpar8cm3v6acjah7hfl.corsica.	600	in	nsec3	1 1 0 - QAHM0KFD3LBN44II8VCV8SICUK2CBRTE NS DS RRSIG
q8e7vo1m91p07rpar8cm3v6acjah7hfl.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004150517 20250831063024 43601 corsica. sS8TtYrq251l1ipRsubJEkfDhskRTe6bShclvaaroRDuKx77BGgvnQP37as1WDKPWIM6BRxJLDvQfULG3kXgPg==
qahm0kfd3lbn44ii8vcv8sicuk2cbrte.corsica.	600	in	nsec3	1 1 0 - QATIEBM1O72HPP8LNL3PLN92RHOV0QOM NS DS RRSIG
qahm0kfd3lbn44ii8vcv8sicuk2cbrte.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003082931 20250903180026 43601 corsica. U20U5pdY1f3T5DqqvmhDKtEvYlXgvht5i9uegKP9AanuNcdKLPbTf0XVU+RIM9eAA6+/6L9iuwvb7zKf6RsFtw==
qatiebm1o72hpp8lnl3pln92rhov0qom.corsica.	600	in	nsec3	1 1 0 - QBAHMG8HVNHKE7H6A92LIOJFBGO9RSAG NS DS RRSIG
qatiebm1o72hpp8lnl3pln92rhov0qom.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003082931 20250903180026 43601 corsica. BfR+kPSg7YzUYlebNsWAITWajQZBQ4tcbDRlEC9aZhdlqF9XrFobyG9dtL+yQyKTT/MdeRmriFuswP73dgu3cQ==
qbahmg8hvnhke7h6a92liojfbgo9rsag.corsica.	600	in	nsec3	1 1 0 - QD4UR8O84HEQ0HHFVR66GRH7PFECI1ET NS DS RRSIG
qbahmg8hvnhke7h6a92liojfbgo9rsag.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007151505 20250907150315 43601 corsica. ea1WzGuAcYKi+HEhCCGVijvCcby1FiSLwkqpktGkf9acmXYd470YRu2bhL7iM93s8XyuoYTSKS0xTSVBAyIxJw==
qd4ur8o84heq0hhfvr66grh7pfeci1et.corsica.	600	in	nsec3	1 1 0 - QEU64GUCD7HBS6J6RJGR6230L6IHOE6V NS DS RRSIG
qd4ur8o84heq0hhfvr66grh7pfeci1et.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003024157 20250903020651 43601 corsica. wYnQYTIDpWkzQR6j14DUlg6xQNcdkEG0Wud5QSNM/ChpUeAo6I380vJXx4pBo0rmCJrsUOiw1tcRdKsOf5xSTg==
qeu64gucd7hbs6j6rjgr6230l6ihoe6v.corsica.	600	in	nsec3	1 1 0 - QF1CPOFQGI374UIB402HP3D3D6JR8SNE NS DS RRSIG
qeu64gucd7hbs6j6rjgr6230l6ihoe6v.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008115022 20250908153534 43601 corsica. b3cuJP2MLYtUQTWF2fhN0nM9av2MYmgnZ8XD7exYAwGfgXsV3VFX3v/Y1PnFAq4CVAb3MnsvBj15S/ZIlR4CEw==
qf1cpofqgi374uib402hp3d3d6jr8sne.corsica.	600	in	nsec3	1 1 0 - QFFT21LUP8BHPGERTC28FF1QBHKKJR3I NS DS RRSIG
qf1cpofqgi374uib402hp3d3d6jr8sne.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004141849 20250831063024 43601 corsica. pj4drvGVcjV7kkvWIEK08MB/Q4gGkajrro1Ns3NN+rZtKxRiSoFKwTM9Gxe88ksajVWb2Ys/kSDfbULhOcBhEQ==
qfft21lup8bhpgertc28ff1qbhkkjr3i.corsica.	600	in	nsec3	1 1 0 - QG22EV58S15BKPA1KOSC1MHEKQN9QR5F NS DS RRSIG
qfft21lup8bhpgertc28ff1qbhkkjr3i.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009171634 20250909164332 43601 corsica. GYU/5FlqcBd7vpocFsL6k8Whls6E1jo3pocvraHDINMAMgScM088T6X/HJZlOVaUj6YDXzZsm9sxrB0Rlio8qw==
qg22ev58s15bkpa1kosc1mhekqn9qr5f.corsica.	600	in	nsec3	1 1 0 - QIE5VFHK91JCFUSGPC015383NQHM4E4L NS DS RRSIG
qg22ev58s15bkpa1kosc1mhekqn9qr5f.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010101342 20250910092622 43601 corsica. w+jd9X8imi4hLXn7uEx4RqAvmzKAWlKn51SL5PtGDCaxw/We4DbxIuV0lw6KKRCFAmti6Bc+nszvt9gDdwTZQQ==
qie5vfhk91jcfusgpc015383nqhm4e4l.corsica.	600	in	nsec3	1 1 0 - QIGMI4GO4A0B585I7NDCGSDPFQC3CEEK NS DS RRSIG
qie5vfhk91jcfusgpc015383nqhm4e4l.corsica.	600	in	rrsig	NSEC3 13 2 600 20251005005804 20250905004021 43601 corsica. 04G+pRaK2oJOf6gNmRGxtuZ4pUiBTsWvHyTiSXQt7tLjENF09OmIRWmj0tBmq2zcLmWIyugRFGPChA/iRwW6wA==
qigmi4go4a0b585i7ndcgsdpfqc3ceek.corsica.	600	in	nsec3	1 1 0 - QQTO5C1S3CKFSSBHSTA01F57B6Q7863T NS DS RRSIG
qigmi4go4a0b585i7ndcgsdpfqc3ceek.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918201346 20250905020023 43601 corsica. v/apifIlN1sqltpBDKvYfYXCP+7TFEdYtR/PmthykhGOznhrvIvUamdpmdBOsjTRiORc41K3yMX790sDj5oGkA==
qigroupe.corsica.	3600	in	ns	dns15.ovh.net.
qigroupe.corsica.	3600	in	ns	ns15.ovh.net.
qqto5c1s3ckfssbhsta01f57b6q7863t.corsica.	600	in	nsec3	1 1 0 - QU25ON6JS8G5UDV36EQ6V4I7SOI121G5 NS DS RRSIG
qqto5c1s3ckfssbhsta01f57b6q7863t.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920120758 20250831062802 43601 corsica. ka6GwZedZnwxvRidwdjqlwTpqeowKhM/bBBLH2PJ7b1k21x1my9gd5B+aJslXeX1AIrS/tIuaf1cCx2YVM8jnw==
qu25on6js8g5udv36eq6v4i7soi121g5.corsica.	600	in	nsec3	1 1 0 - QV03VS42TK11O75H3K3GMF3NHVTOU63N NS DS RRSIG
qu25on6js8g5udv36eq6v4i7soi121g5.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920004903 20250831062802 43601 corsica. RMU5UteQESHC45OHseVxm/a/bReX2GutY07qth5qhvpLx5r6LUIQFUre/2alF33KIrPsx0D2JJTRE318a0AjtQ==
quadru.corsica.	3600	in	ds	42956 8 2 E77EA5D7FEBF86EE678D93C0C923B900AE789F78A213ACE2C7BC32F34CEBEE8B
quadru.corsica.	3600	in	ns	dns103.ovh.net.
quadru.corsica.	3600	in	ns	ns103.ovh.net.
quadru.corsica.	3600	in	rrsig	DS 13 2 3600 20251008081716 20250908075940 43601 corsica. gKfCS25Ddp+QpnKZ0XpYu2SsD0DGjPvd3tqZVzkMtLKNU5+POuFJ8bP6HWYocRhGzG/M7vpcD9Mlwq9GOnHzkw==
qualitair.corsica.	3600	in	ds	20324 8 2 99FFAD3335DAF3D96C0171DF3077CB37268F9F8459A5526BE9929B59284AB6B0
qualitair.corsica.	3600	in	ns	dns16.ovh.net.
qualitair.corsica.	3600	in	ns	ns16.ovh.net.
qualitair.corsica.	3600	in	rrsig	DS 13 2 3600 20251010043829 20250910042646 43601 corsica. BaUKFSzMbp/Sg+RD+Lxx1JUQi3M6Eh4JD/U274P3yiHQ6D0i4oy8pRBQkY6yqJltT/RJE8hITBuGylfWdi7U/g==
qui-magazine.corsica.	3600	in	ds	64045 8 2 AC531D9ED353BB12BDECEB48F9EF5265A2C9ED2858B5DBFDEC14A44DF35A8A0E
qui-magazine.corsica.	3600	in	ns	dns106.ovh.net.
qui-magazine.corsica.	3600	in	ns	ns106.ovh.net.
qui-magazine.corsica.	3600	in	rrsig	DS 13 2 3600 20251004023154 20250904021045 43601 corsica. KJDpwh9j+dorVNX7jQCYQ50k04Y1g+byIK2g6b7p2GFC8JrIhfHwPMftAWk0VYC0yzcw8GMvdbNRJjNUcPBTLA==
quidino.corsica.	3600	in	ds	63425 8 2 7E8A32B7B02C6C8079BDDA5F8E10E5A15A1713243BBEA422D2B64C995756BF36
quidino.corsica.	3600	in	ns	dns200.anycast.me.
quidino.corsica.	3600	in	ns	ns200.anycast.me.
quidino.corsica.	3600	in	rrsig	DS 13 2 3600 20251003094546 20250903084948 43601 corsica. sfSt5OOm5g7JZSBIMbG9o/wbKi1qdFnHXh+YLFvXrR116INPQbAKOI49bOlpKsffPv+qfpRujl9fZbxUr2Ep6A==
quiviv.corsica.	3600	in	ns	dns113.ovh.net.
quiviv.corsica.	3600	in	ns	ns113.ovh.net.
quiz.corsica.	3600	in	ds	64940 8 2 C6BF20943C952955696217161B20CA1B9A732F1D356C4C94241C5B2F21E970C6
quiz.corsica.	3600	in	ns	dns112.ovh.net.
quiz.corsica.	3600	in	ns	ns112.ovh.net.
quiz.corsica.	3600	in	rrsig	DS 13 2 3600 20251010142831 20250910142128 43601 corsica. 00LelucncSmlKXdLGR2U7sySbfIP8olhMiuQ9GjvP6oCANTYuvwUhsQpqOb8q9ySM7Ngej7+eC6zlEMGUX7IcQ==
quover.corsica.	3600	in	ns	dns106.ovh.net.
quover.corsica.	3600	in	ns	ns106.ovh.net.
quowork.corsica.	3600	in	ns	ns1.alekso.fr.
quowork.corsica.	3600	in	ns	ns2.alekso.fr.
qv03vs42tk11o75h3k3gmf3nhvtou63n.corsica.	600	in	nsec3	1 1 0 - QV040FLB9QVPUQIO0BB3M56MJMLHAR65 NS DS RRSIG
qv03vs42tk11o75h3k3gmf3nhvtou63n.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009025542 20250909023200 43601 corsica. kmBMd7og33uIB2JthFPQeo5cRH0cm4zLO5cpwENtP/dREJoDypCHuCi1mznZkCPW3EhibF2UE4aceTIm/jwbBg==
qv040flb9qvpuqio0bb3m56mjmlhar65.corsica.	600	in	nsec3	1 1 0 - QVKH2DMDT0BJQFA7LSLA5DEDPBR6JCI4 NS DS RRSIG
qv040flb9qvpuqio0bb3m56mjmlhar65.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008060454 20250908053813 43601 corsica. IfcHew4JQ4+scewssbOHoije+9znhSP8J7sbfUyRoEB3C+OeKUc0vOvpomL1hFLgkvRPEjDh2tp+E+wJrjUK6g==
qvkh2dmdt0bjqfa7lsla5dedpbr6jci4.corsica.	600	in	nsec3	1 1 0 - QVUR4AH13KN64G85KGLRAP42PVNQU7EA NS DS RRSIG
qvkh2dmdt0bjqfa7lsla5dedpbr6jci4.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920182535 20250831062802 43601 corsica. lo9tqNoUybiHMRwdtMMkjMR762VGBAk4DnQTDGM8bCuYf542pC+XB9x3yRjkHD6W50Q04Qo1JyWE3NnaNiPWHQ==
qvur4ah13kn64g85kglrap42pvnqu7ea.corsica.	600	in	nsec3	1 1 0 - R14VE4LDFREOBTC7GUCNJBT0IK763SQ3 NS DS RRSIG
qvur4ah13kn64g85kglrap42pvnqu7ea.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009030440 20250905020023 43601 corsica. LyGporEq8mwhoNnFX7JhhcM2ZEwq83StC7FdeJTK112p5/LdspjENQ0ND+GrEMtRIhlEn+dMTsqdwA5gCy70GQ==
qwant.corsica.	3600	in	ds	39441 13 2 8B71417B55FA97B634A6B25031A15CFF8E66508D6D22DCBE40CF23E775E27D69
qwant.corsica.	3600	in	ns	ns-211-a.gandi.net.
qwant.corsica.	3600	in	ns	ns-50-b.gandi.net.
qwant.corsica.	3600	in	ns	ns-67-c.gandi.net.
qwant.corsica.	3600	in	rrsig	DS 13 2 3600 20250918205743 20250831062802 43601 corsica. Zf3jqlGVWl6ACK+99QkDzcSM7vpuSkHU5dH+7Kfh1NbUrrhnog4pksMgIRjKH3QYGk0sDVPlKzWaSXE1v3HmNQ==
r14ve4ldfreobtc7gucnjbt0ik763sq3.corsica.	600	in	nsec3	1 1 0 - R1R3RLA67C7I30E9I7UJN8HBEOMN6QIL NS DS RRSIG
r14ve4ldfreobtc7gucnjbt0ik763sq3.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004112903 20250904104353 43601 corsica. goHILc1d6IDemNw6FFMn1u4v+jNDVlKHZYy8uDxjip3wRK6jAg2KSpsGD0S2OtbbVTMm7aGxxOhL8mIK0jopPw==
r1r3rla67c7i30e9i7ujn8hbeomn6qil.corsica.	600	in	nsec3	1 1 0 - R2MNRI4CHBV3QIN6C7AKQ2LLGTVET3BL NS DS RRSIG
r1r3rla67c7i30e9i7ujn8hbeomn6qil.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918083924 20250831062802 43601 corsica. CxCS3A4EoqNER2cOlwiVprFsnBM7hD0dTVN++8PY4BAN79ow8U5NHcw8mjDQDFnShRbvdySeaHsQuxUyQpVk5g==
r2mnri4chbv3qin6c7akq2llgtvet3bl.corsica.	600	in	nsec3	1 1 0 - R2T2P2AMR4609S5P1QQOPA4AOOF09CGI NS DS RRSIG
r2mnri4chbv3qin6c7akq2llgtvet3bl.corsica.	600	in	rrsig	NSEC3 13 2 600 20251002091811 20250902083743 43601 corsica. kyqoBAIayvHP/hnPfDyuKgmxO7A4WAQ+tM01ssG2TSVaMoJMFrZQc58/d+0J1OSQg6kBcZSiX+cHOZtjXm//ZQ==
r2t2p2amr4609s5p1qqopa4aoof09cgi.corsica.	600	in	nsec3	1 1 0 - R5QRRU2TN70265Q278SK8AC0UVDTSCMV NS DS RRSIG
r2t2p2amr4609s5p1qqopa4aoof09cgi.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003220126 20250903213727 43601 corsica. 2J5e31vy7nDHxiV+dwW59kcGNHMQEdYw9wQtvMp29ZBhQSGCKjtcEWJA4T16Lnw/q1Xso29hC5iovJgAlRyH6Q==
r5qrru2tn70265q278sk8ac0uvdtscmv.corsica.	600	in	nsec3	1 1 0 - R6BAUIANLJ4CEG649F2K53PSD6I04S1A NS DS RRSIG
r5qrru2tn70265q278sk8ac0uvdtscmv.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919175040 20250831062802 43601 corsica. HLpXgwjNMH+ADfv+0uOr6xgQsD/XzyRtDEw5z/KRilw652dAY1teDh3FLZl3n4sC2VCahOh+G0tZeVv5Izn00A==
r6bauianlj4ceg649f2k53psd6i04s1a.corsica.	600	in	nsec3	1 1 0 - R7LKLKE54NU33O0V0NQTOM35NOCKH93K NS DS RRSIG
r6bauianlj4ceg649f2k53psd6i04s1a.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003105417 20250831063024 43601 corsica. W2tSFaLs/UVSZfw9qi4e5gGyH+5bC8JMZrZIcGrFrAmGvZ7b7DV0BxXW79PlsBh0Lw2X0jPRZSpOeY3jp+GKjw==
r7lklke54nu33o0v0nqtom35nockh93k.corsica.	600	in	nsec3	1 1 0 - R8ABGPPOV2Q547GHLB2GM83MB0OBP00J NS DS RRSIG
r7lklke54nu33o0v0nqtom35nockh93k.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010142651 20250910134232 43601 corsica. ZhJJg+hG4yvuAllCW5ncm1YG9YX7WI7ivjda5cT8Q2foOdk4OAVj6MCbR1Cdx3dPHahGQAKTn+zty5u3PCYSeQ==
r8abgppov2q547ghlb2gm83mb0obp00j.corsica.	600	in	nsec3	1 1 0 - R8MHCIDUD7CJ5JDC46U5P0DHFU5F20P0 NS DS RRSIG
r8abgppov2q547ghlb2gm83mb0obp00j.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003110043 20250903100815 43601 corsica. M+WurxATYq2fZg+MQ0VAEUOQcqujMuvv9i9SsEhS5ujZ9Y/r5R6UsYunJDGCKy2/kq9ifNBKRBg/ViFzc/WOaA==
r8mhcidud7cj5jdc46u5p0dhfu5f20p0.corsica.	600	in	nsec3	1 1 0 - R950LU7REP8CQDS8INH3Q4GUK9GO3VM8 NS DS RRSIG
r8mhcidud7cj5jdc46u5p0dhfu5f20p0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919015850 20250831063024 43601 corsica. r70eDVxcs2RhgowkJaRFDjfBN+ufzMmmehiagFTOXbtzMW4gwk/oMdDHH4Hc9fH8Jic69oeiyskeioF+xO3uIg==
r950lu7rep8cqds8inh3q4guk9go3vm8.corsica.	600	in	nsec3	1 1 0 - RA9RLMSEEEMIOT464L0ROBAA6URGBT60 NS DS RRSIG
r950lu7rep8cqds8inh3q4guk9go3vm8.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918084144 20250831062802 43601 corsica. IrDWuJb3sKjgxbUdB18+X44cCan2ULkH9RvtiqFFxzr4sqa4w+gbhfzmKlPZbG9V+yJTYXSjuSK1GmHtl9zSlQ==
ra9rlmseeemiot464l0robaa6urgbt60.corsica.	600	in	nsec3	1 1 0 - RAT54OONAVS2G9JOJH5016V95PQ885QC NS DS RRSIG
ra9rlmseeemiot464l0robaa6urgbt60.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008095406 20250908094442 43601 corsica. nlLHg5Kl2YVZo9dSPfPpac8zQYNrWQ/kjZKJ1Odhucs7/TtC9uJgi1C9P7FN+41+vvDMGS0zfLLBrR4GktBSLw==
radicase.corsica.	3600	in	ns	dns103.ovh.net.
radicase.corsica.	3600	in	ns	ns103.ovh.net.
radioamateur.corsica.	3600	in	ns	dns200.anycast.me.
radioamateur.corsica.	3600	in	ns	ns200.anycast.me.
radiostudio20.corsica.	3600	in	ns	ns-184-a.gandi.net.
radiostudio20.corsica.	3600	in	ns	ns-202-b.gandi.net.
radiostudio20.corsica.	3600	in	ns	ns-45-c.gandi.net.
radiotherapie2b.corsica.	3600	in	ds	50636 13 2 C5DC17F27B71B38933E7A6C7EA617FCFF14146D87BF820AC409327456B77C91F
radiotherapie2b.corsica.	3600	in	ns	ns-236-b.gandi.net.
radiotherapie2b.corsica.	3600	in	ns	ns-27-c.gandi.net.
radiotherapie2b.corsica.	3600	in	ns	ns-48-a.gandi.net.
radiotherapie2b.corsica.	3600	in	rrsig	DS 13 2 3600 20250920141226 20250905020023 43601 corsica. 6HCGc0I2MIpZtjqwIOa+WSsYq4RlsFCN96rWkpgmdIEH+q/H3EkftJQvhEAzkZlKOxgWhpRsOEt4pESkTapk3A==
raffalli.corsica.	3600	in	ns	ns1.o2switch.net.
raffalli.corsica.	3600	in	ns	ns2.o2switch.net.
rafting.corsica.	3600	in	ns	dns200.anycast.me.
rafting.corsica.	3600	in	ns	ns200.anycast.me.
rainetteco.corsica.	3600	in	ns	ns1.o2switch.net.
rainetteco.corsica.	3600	in	ns	ns2.o2switch.net.
ramonage.corsica.	3600	in	ns	dns105.ovh.net.
ramonage.corsica.	3600	in	ns	ns105.ovh.net.
rando-patrimoine.corsica.	3600	in	ns	dns1.wmaker.net.
rando-patrimoine.corsica.	3600	in	ns	dns2.wmaker.net.
rando-patrimoine.corsica.	3600	in	ns	dns3.wmaker.net.
randos.corsica.	3600	in	ds	23830 8 2 12D705721F21E9C737829FA9ED2109FB78FA3095DCBA4A061B8B5B0563E00ED5
randos.corsica.	3600	in	ns	dns11.ovh.net.
randos.corsica.	3600	in	ns	ns11.ovh.net.
randos.corsica.	3600	in	rrsig	DS 13 2 3600 20251009114743 20250905020023 43601 corsica. K/DVEbFmnHNMg3RBVbVsIjlplWnAIaQ2rQZMpAdEqCzEkF0p5XHUN6eK6OVLsuwgwNYsNWj5OBdkrLCd556/hQ==
rat54oonavs2g9jojh5016v95pq885qc.corsica.	600	in	nsec3	1 1 0 - RB6UV4UDFD2PB3EDO2ELU2QMDAIBAD90 NS DS RRSIG
rat54oonavs2g9jojh5016v95pq885qc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919045554 20250831062802 43601 corsica. D/okXhCsx92WzVHFOPdLXWVvtAtI3tMglFnp33g/+DrgkN05swSzqUaw6xHv6XQoNpTaI2CPTHvla5ABrKa4sA==
rb6uv4udfd2pb3edo2elu2qmdaibad90.corsica.	600	in	nsec3	1 1 0 - RDOO7PSG30LIVE4DNKMQIBMEK722DQDM NS DS RRSIG
rb6uv4udfd2pb3edo2elu2qmdaibad90.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918092930 20250831062802 43601 corsica. wcnW5QeY9HW3Yh7pocwMHF3HaXLSKRwAXgTHeICP0SiLrbV2qLZHRMUh0F0AUr7ZEN9cgxATYknu8wE1PU1Bkw==
rcf-notredame.corsica.	3600	in	ns	dns19.ovh.net.
rcf-notredame.corsica.	3600	in	ns	ns19.ovh.net.
rcf.corsica.	3600	in	ds	36815 8 2 8A39AA3FCDB9E8BF94227283DF17092485A88D4B79A2050D3BFE89BD188F1CCE
rcf.corsica.	3600	in	ns	dns112.ovh.net.
rcf.corsica.	3600	in	ns	ns112.ovh.net.
rcf.corsica.	3600	in	rrsig	DS 13 2 3600 20251007044216 20250905020023 43601 corsica. o/LVApUMDOzrRYm5ZKPpQCrOZMe7h0rhH+E0VtVPKnHLPEHd9tnXphbccxcd0gc2IVnsOG3RIxyKQRWaWoTu8A==
rcfnd.corsica.	3600	in	ns	dns19.ovh.net.
rcfnd.corsica.	3600	in	ns	ns19.ovh.net.
rcfnotredame.corsica.	3600	in	ns	dns19.ovh.net.
rcfnotredame.corsica.	3600	in	ns	ns19.ovh.net.
rci.corsica.	3600	in	ns	ns-106-c.gandi.net.
rci.corsica.	3600	in	ns	ns-114-a.gandi.net.
rci.corsica.	3600	in	ns	ns-41-b.gandi.net.
rcvilledipietrabugno.corsica.	3600	in	ns	dns15.ovh.net.
rcvilledipietrabugno.corsica.	3600	in	ns	ns15.ovh.net.
rdoo7psg30live4dnkmqibmek722dqdm.corsica.	600	in	nsec3	1 1 0 - RE79Q3KHPNH33OB2UUUTFHJMQ6DPPHBP NS DS RRSIG
rdoo7psg30live4dnkmqibmek722dqdm.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920001802 20250831062802 43601 corsica. oH+CGbHHg4rAd3Gy2UL21RxnyzGerSU+jszrPjCm7LGt2AU5dSZE4AI/cKulDc8nS2ULVjaVF90+KyM2uJ5jVw==
rdoservices.corsica.	3600	in	ns	a.dns.gandi.net.
rdoservices.corsica.	3600	in	ns	b.dns.gandi.net.
rdoservices.corsica.	3600	in	ns	c.dns.gandi.net.
re-creation.corsica.	3600	in	ns	ns6.wixdns.net.
re-creation.corsica.	3600	in	ns	ns7.wixdns.net.
re79q3khpnh33ob2uuutfhjmq6dpphbp.corsica.	600	in	nsec3	1 1 0 - RF8CUVLKK8B0J6GL7T9QJ4QB172LJ0SL NS DS RRSIG
re79q3khpnh33ob2uuutfhjmq6dpphbp.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012220817 20250905020023 43601 corsica. Rz81OHbX5758VxiO9pSaa+Cwitbri+kqKcSSNIPHhInxOzOQP5HDYzubleVGg2QpzjMfmXQb8f+MUGjrMCkPEA==
realia-cosmetic.corsica.	3600	in	ns	dns113.ovh.net.
realia-cosmetic.corsica.	3600	in	ns	ns113.ovh.net.
realita.corsica.	3600	in	ns	dns107.ovh.net.
realita.corsica.	3600	in	ns	ns107.ovh.net.
records.corsica.	3600	in	ds	10510 8 2 C05D535CD6F8DD753BB3B8D4FFE381EE934684E46155C439325CF42C4F2A135C
records.corsica.	3600	in	ns	dns100.ovh.net.
records.corsica.	3600	in	ns	ns100.ovh.net.
records.corsica.	3600	in	rrsig	DS 13 2 3600 20250920092417 20250831063024 43601 corsica. l1r9FvzNT4QDq+mfj63W+WoQ/h6aUn0ysUayawMsw8V7/9rwi6Qc0b+wXU6I+C6CsSUli4gWKuC7DB1qQcMpAg==
recouvrement-corse.corsica.	3600	in	ns	ns-209-b.gandi.net.
recouvrement-corse.corsica.	3600	in	ns	ns-26-c.gandi.net.
recouvrement-corse.corsica.	3600	in	ns	ns-27-a.gandi.net.
recruteurs.corsica.	3600	in	ns	ns-100-c.gandi.net.
recruteurs.corsica.	3600	in	ns	ns-115-b.gandi.net.
recruteurs.corsica.	3600	in	ns	ns-154-a.gandi.net.
reflexo.corsica.	3600	in	ds	27341 8 2 79C8870E8756F2B6E43ECF7C48093EFA401EC428E8639B8F4888FD7C3CAB399F
reflexo.corsica.	3600	in	ns	dns200.anycast.me.
reflexo.corsica.	3600	in	ns	ns200.anycast.me.
reflexo.corsica.	3600	in	rrsig	DS 13 2 3600 20250927233546 20250831063024 43601 corsica. QL2bWEMSK9IYonhDqo6HLRjLZaGOkoQOUHMcaFCg05BUJM8IqXwgwFNcO4YccvwwoWdE4r1laCfaRaKf4ve9Fg==
refuel.corsica.	3600	in	ds	10054 8 2 1C7AE7C293939BA3AA60EAF0622F2B53C1E2B3DC0D9ED928AE07572D8E6E2771
refuel.corsica.	3600	in	ns	dns14.ovh.net.
refuel.corsica.	3600	in	ns	ns14.ovh.net.
refuel.corsica.	3600	in	rrsig	DS 13 2 3600 20250918192757 20250831062802 43601 corsica. y7eW7KgSe/f+8kBXH9VDAyauklJhlPXGxuba0mnQknplR03lflZzOVEyIA6Crz0BPSlzKK78NWfvw7Zi2VBKbw==
reg.corsica.	3600	in	ns	ns-16-c.gandi.net.
reg.corsica.	3600	in	ns	ns-219-b.gandi.net.
reg.corsica.	3600	in	ns	ns-91-a.gandi.net.
remiti-leandri-avocat.corsica.	3600	in	ns	dns18.ovh.net.
remiti-leandri-avocat.corsica.	3600	in	ns	ns18.ovh.net.
rennu.corsica.	3600	in	ns	ns-110-b.gandi.net.
rennu.corsica.	3600	in	ns	ns-16-c.gandi.net.
rennu.corsica.	3600	in	ns	ns-181-a.gandi.net.
renova.corsica.	3600	in	ns	felipe.ns.cloudflare.com.
renova.corsica.	3600	in	ns	raina.ns.cloudflare.com.
renoverpourdemain.corsica.	3600	in	ns	dns107.ovh.net.
renoverpourdemain.corsica.	3600	in	ns	ns107.ovh.net.
rentabike.corsica.	3600	in	ns	dns200.anycast.me.
rentabike.corsica.	3600	in	ns	ns200.anycast.me.
renucci.corsica.	3600	in	ns	a.dns.gandi.net.
renucci.corsica.	3600	in	ns	b.dns.gandi.net.
renucci.corsica.	3600	in	ns	c.dns.gandi.net.
reparation-iphone.corsica.	3600	in	ns	ns1.o2switch.net.
reparation-iphone.corsica.	3600	in	ns	ns2.o2switch.net.
reparation-smartphone.corsica.	3600	in	ds	54730 8 2 DC1315293E2E04680C8F57802F184395E7BC423A257A844AD2A260B93FA86EB4
reparation-smartphone.corsica.	3600	in	ns	dns18.ovh.net.
reparation-smartphone.corsica.	3600	in	ns	ns18.ovh.net.
