financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
raus.financial.	3600	in	ns	dns4.p04.nsone.net.
rave.financial.	3600	in	ns	ns13.domaincontrol.com.
rave.financial.	3600	in	ns	ns14.domaincontrol.com.
raven.financial.	3600	in	ns	ns1.afternic.com.
raven.financial.	3600	in	ns	ns2.afternic.com.
ray-dalio.financial.	3600	in	ns	ns1.markmonitor.com.
ray-dalio.financial.	3600	in	ns	ns2.markmonitor.com.
ray-dalio.financial.	3600	in	ns	ns3.markmonitor.com.
ray-dalio.financial.	3600	in	ns	ns4.markmonitor.com.
ray-dalio.financial.	3600	in	ns	ns5.markmonitor.com.
ray-dalio.financial.	3600	in	ns	ns6.markmonitor.com.
ray-dalio.financial.	3600	in	ns	ns7.markmonitor.com.
raydalio.financial.	3600	in	ns	ns1.markmonitor.com.
raydalio.financial.	3600	in	ns	ns2.markmonitor.com.
raydalio.financial.	3600	in	ns	ns3.markmonitor.com.
raydalio.financial.	3600	in	ns	ns4.markmonitor.com.
raydalio.financial.	3600	in	ns	ns5.markmonitor.com.
raydalio.financial.	3600	in	ns	ns6.markmonitor.com.
raydalio.financial.	3600	in	ns	ns7.markmonitor.com.
rbank.financial.	3600	in	ns	ns31.domaincontrol.com.
rbank.financial.	3600	in	ns	ns32.domaincontrol.com.
rbbr.financial.	3600	in	ns	dns1.p04.nsone.net.
rbbr.financial.	3600	in	ns	dns2.p04.nsone.net.
rbbr.financial.	3600	in	ns	dns3.p04.nsone.net.
rbbr.financial.	3600	in	ns	dns4.p04.nsone.net.
rbbr.financial.	3600	in	ns	ns01.squarespacedns.com.
rbbr.financial.	3600	in	ns	ns02.squarespacedns.com.
rbbr.financial.	3600	in	ns	ns03.squarespacedns.com.
rbbr.financial.	3600	in	ns	ns04.squarespacedns.com.
rbc.financial.	3600	in	ns	ns1.rbc.com.
rbc.financial.	3600	in	ns	ns2.rbc.com.
rbc.financial.	3600	in	ns	ns3.rbc.com.
rbc.financial.	3600	in	ns	ns4.rbc.com.
rbk.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
rbk.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
rbk.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
rbk.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
rc.financial.	3600	in	ns	ns1.rlclb.net.
rc.financial.	3600	in	ns	ns2.rlclb.net.
rcncapital.financial.	3600	in	ns	pdns07.domaincontrol.com.
rcncapital.financial.	3600	in	ns	pdns08.domaincontrol.com.
rcncapitalfunding.financial.	3600	in	ns	pdns05.domaincontrol.com.
rcncapitalfunding.financial.	3600	in	ns	pdns06.domaincontrol.com.
rdcl.financial.	3600	in	ns	odin.ns.cloudflare.com.
rdcl.financial.	3600	in	ns	venus.ns.cloudflare.com.
rea.financial.	3600	in	ns	ns53.domaincontrol.com.
rea.financial.	3600	in	ns	ns54.domaincontrol.com.
reach.financial.	3600	in	ns	ns09.gcd-dns.com.
reach.financial.	3600	in	ns	ns10.gcd-dns.com.
react.financial.	3600	in	ns	ns3.afternic.com.
react.financial.	3600	in	ns	ns4.afternic.com.
reading.financial.	3600	in	ds	20744 8 2 E83F3E6D61D8D17B69DB3B2B6185005AD6B3D2F13948EC613167CC504722D1F7
reading.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
reading.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
reading.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
reading.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
reading.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. Ed3FDE1zsobqFe1IigFKtr/amnmlHsC6Qw1MPcMaf/aZ9dG5bqkxJi0Vw28UmUakwJz1cCPdsiuPDkzxdRa4kVJ9P1JSyW7M8Dt4XdZ/Wdbi1VFnC+uI8CK/lRwe3B/JzTZdw/ovJLlYMjGkSosnVwsINCLdFCm5/E2f4fZXD2o=
readington.financial.	3600	in	ns	dns1.registrar-servers.com.
readington.financial.	3600	in	ns	dns2.registrar-servers.com.
readyplango.financial.	3600	in	ns	ns1.dnsowl.com.
readyplango.financial.	3600	in	ns	ns2.dnsowl.com.
readyplango.financial.	3600	in	ns	ns3.dnsowl.com.
readywealth.financial.	3600	in	ns	ns29.domaincontrol.com.
readywealth.financial.	3600	in	ns	ns30.domaincontrol.com.
real-estate.financial.	3600	in	ns	docks02.rzone.de.
real-estate.financial.	3600	in	ns	shades08.rzone.de.
real.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
real.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
real.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
real.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
realestate.financial.	3600	in	ns	ns17.domaincontrol.com.
realestate.financial.	3600	in	ns	ns18.domaincontrol.com.
reaper.financial.	3600	in	ns	armando.ns.cloudflare.com.
reaper.financial.	3600	in	ns	braelyn.ns.cloudflare.com.
reassure.financial.	3600	in	ns	ns0.bt.net.
reassure.financial.	3600	in	ns	ns1.bt.net.
reassure.financial.	3600	in	ns	ns2.bt.net.
reau.financial.	3600	in	ns	ns01.trademarkarea.com.
reau.financial.	3600	in	ns	ns02.trademarkarea.com.
reau.financial.	3600	in	ns	ns03.trademarkarea.com.
rebase.financial.	3600	in	ns	ns1.hover.com.
rebase.financial.	3600	in	ns	ns2.hover.com.
rebel.financial.	3600	in	ns	ns.inmotionhosting.com.
rebel.financial.	3600	in	ns	ns2.inmotionhosting.com.
reboot.financial.	3600	in	ns	ns1.mediatemple.net.
reboot.financial.	3600	in	ns	ns2.mediatemple.net.
record.financial.	3600	in	ns	ns09.domaincontrol.com.
record.financial.	3600	in	ns	ns10.domaincontrol.com.
recursion.financial.	3600	in	ns	dns1.registrar-servers.com.
recursion.financial.	3600	in	ns	dns2.registrar-servers.com.
recursive.financial.	3600	in	ns	dns1.registrar-servers.com.
recursive.financial.	3600	in	ns	dns2.registrar-servers.com.
redde.financial.	3600	in	ns	ns39.domaincontrol.com.
redde.financial.	3600	in	ns	ns40.domaincontrol.com.
reddi.financial.	3600	in	ns	ns55.worldnic.com.
reddi.financial.	3600	in	ns	ns56.worldnic.com.
redding.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
redding.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
redding.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
redding.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
reddoor.financial.	3600	in	ns	ns1017.ui-dns.biz.
reddoor.financial.	3600	in	ns	ns1022.ui-dns.de.
reddoor.financial.	3600	in	ns	ns1056.ui-dns.org.
reddoor.financial.	3600	in	ns	ns1091.ui-dns.com.
redlands.financial.	3600	in	ns	ns37.domaincontrol.com.
redlands.financial.	3600	in	ns	ns38.domaincontrol.com.
redpill.financial.	3600	in	ns	dns1.registrar-servers.com.
redpill.financial.	3600	in	ns	dns2.registrar-servers.com.
redrock.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
redrock.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
redrock.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
redrock.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
redseal.financial.	3600	in	ns	ns25.domaincontrol.com.
redseal.financial.	3600	in	ns	ns26.domaincontrol.com.
redwheel.financial.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
redwheel.financial.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
redwood.financial.	3600	in	ns	ns1.afternic.com.
redwood.financial.	3600	in	ns	ns2.afternic.com.
reedem.financial.	3600	in	ns	ns25.domaincontrol.com.
reedem.financial.	3600	in	ns	ns26.domaincontrol.com.
reef.financial.	3600	in	ns	ns19.domaincontrol.com.
reef.financial.	3600	in	ns	ns20.domaincontrol.com.
reeve.financial.	3600	in	ns	ns1.dns-redirect.com.
reeve.financial.	3600	in	ns	ns2.dns-redirect.com.
refinance.financial.	3600	in	ns	dns1.namecheaphosting.com.
refinance.financial.	3600	in	ns	dns2.namecheaphosting.com.
reflect.financial.	3600	in	ns	ns71.domaincontrol.com.
reflect.financial.	3600	in	ns	ns72.domaincontrol.com.
reflective.financial.	3600	in	ns	dns1.registrar-servers.com.
reflective.financial.	3600	in	ns	dns2.registrar-servers.com.
reformation.financial.	3600	in	ns	ns-113.awsdns-14.com.
reformation.financial.	3600	in	ns	ns-1251.awsdns-28.org.
reformation.financial.	3600	in	ns	ns-1769.awsdns-29.co.uk.
reformation.financial.	3600	in	ns	ns-960.awsdns-56.net.
refy.financial.	3600	in	ns	dns1.registrar-servers.com.
refy.financial.	3600	in	ns	dns2.registrar-servers.com.
reg.financial.	3600	in	ns	ns1.hover.com.
reg.financial.	3600	in	ns	ns2.hover.com.
regen.financial.	3600	in	ns	ns57.domaincontrol.com.
regen.financial.	3600	in	ns	ns58.domaincontrol.com.
regenerate.financial.	3600	in	ds	23840 13 2 FB7D1BC777E23639175E8638395F50C1EF1A470C836CEE0C19FB795A7B7C3173
regenerate.financial.	3600	in	ns	launch1.spaceship.net.
regenerate.financial.	3600	in	ns	launch2.spaceship.net.
regenerate.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. A6HpZerZ4PfntLINBAj6c+cZV8G8EHpPYiCBoLqYBhEu6LJDPkYHL4wmXfJM0ZlZ9ksJc9HfmKwXCp7vFy+H1sx3rXFTO1cmWOMNrpJgvuScwmQX53D0Xg/IWpoeKQ8JZ+dWa41I3kObs4sWn62rKNZpJDYDVX3ZF+XOde2qLak=
regeneration.financial.	3600	in	ns	ns45.domaincontrol.com.
regeneration.financial.	3600	in	ns	ns46.domaincontrol.com.
regenerative.financial.	3600	in	ns	ns23.domaincontrol.com.
regenerative.financial.	3600	in	ns	ns24.domaincontrol.com.
regenesis.financial.	3600	in	ns	dns1.registrar-servers.com.
regenesis.financial.	3600	in	ns	dns2.registrar-servers.com.
regionalfinance.financial.	3600	in	ns	ns71.domaincontrol.com.
regionalfinance.financial.	3600	in	ns	ns72.domaincontrol.com.
regis.financial.	3600	in	ds	2371 13 2 B071337E8DAD2367D6ADBBF5AB83A70F1D5F2326603627FDF7C895D345A585F5
regis.financial.	3600	in	ns	cass.ns.cloudflare.com.
regis.financial.	3600	in	ns	cosmin.ns.cloudflare.com.
regis.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. Fqy91aEMieuuQoe2EBn2wMIXuFT89pqGrYv7K86jYHztn2Ris0ceBB5DDwnf84R7XbknXjWI+d520MCNp11u61vgR3iqA2ij5TyANj+VI3kumuoLv0CxY/WyGxa2hoFc5k9dfTtoDflQ/KJExMXTzCaLkA0ybRsSDW+Zy0wdqlo=
regular.financial.	3600	in	ns	ns1.hover.com.
regular.financial.	3600	in	ns	ns2.hover.com.
regulation.financial.	3600	in	ns	ns43.domaincontrol.com.
regulation.financial.	3600	in	ns	ns44.domaincontrol.com.
regulus.financial.	3600	in	ns	ns67.domaincontrol.com.
regulus.financial.	3600	in	ns	ns68.domaincontrol.com.
rehabcashnow.financial.	3600	in	ns	pdns11.domaincontrol.com.
rehabcashnow.financial.	3600	in	ns	pdns12.domaincontrol.com.
reichmann.financial.	3600	in	ns	ns53.domaincontrol.com.
reichmann.financial.	3600	in	ns	ns54.domaincontrol.com.
reign.financial.	3600	in	ns	ns1.bluehost.com.
reign.financial.	3600	in	ns	ns2.bluehost.com.
reirampart.financial.	3600	in	ns	ns71.domaincontrol.com.
reirampart.financial.	3600	in	ns	ns72.domaincontrol.com.
reit.financial.	3600	in	ns	ns17.domaincontrol.com.
reit.financial.	3600	in	ns	ns18.domaincontrol.com.
relay.financial.	3600	in	ns	ns19.domaincontrol.com.
relay.financial.	3600	in	ns	ns20.domaincontrol.com.
release.financial.	3600	in	ns	ns67.domaincontrol.com.
release.financial.	3600	in	ns	ns68.domaincontrol.com.
relentless.financial.	3600	in	ns	ns-1492.awsdns-58.org.
relentless.financial.	3600	in	ns	ns-1773.awsdns-29.co.uk.
relentless.financial.	3600	in	ns	ns-288.awsdns-36.com.
relentless.financial.	3600	in	ns	ns-548.awsdns-04.net.
relevant.financial.	3600	in	ds	33737 8 2 09DC9DCF153C5884580D8D852926F240485069CD1533887A2FA4940E3821D152
relevant.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
relevant.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
relevant.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
relevant.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
relevant.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. NApmJFi9NYCC7gXdOcxblc0LIdauGrbPW5PGHNde2A/oZw9G/ctE4P+ShjuCAdWipkGx5c62+qTfJ5PvJZtxPbYcZLmS9mm3hCP84wAPSHkE8qZOLwjdAMV67oj3KRFofcksAEY7L22S1LILWFPycJPoDFfVE+aq3mCLEYKvEhY=
reliable.financial.	3600	in	ns	ns1.afternic.com.
reliable.financial.	3600	in	ns	ns2.afternic.com.
reliable.financial.	3600	in	ns	verification-vhojyckydwsxqcuid6b7qm.ns101.verify.hn.
reliance.financial.	3600	in	ns	ns65.domaincontrol.com.
reliance.financial.	3600	in	ns	ns66.domaincontrol.com.
relook.financial.	3600	in	ns	ns1.vercel-dns.com.
relook.financial.	3600	in	ns	ns2.vercel-dns.com.
rely.financial.	3600	in	ns	ns1.dns-redirect.com.
rely.financial.	3600	in	ns	ns2.dns-redirect.com.
remnant.financial.	3600	in	ns	sofia.ns.cloudflare.com.
remnant.financial.	3600	in	ns	vick.ns.cloudflare.com.
remote.financial.	3600	in	ns	ns1.sedoparking.com.
remote.financial.	3600	in	ns	ns2.sedoparking.com.
renasant.financial.	3600	in	ns	ns45.domaincontrol.com.
renasant.financial.	3600	in	ns	ns46.domaincontrol.com.
renasantbank.financial.	3600	in	ns	ns45.domaincontrol.com.
renasantbank.financial.	3600	in	ns	ns46.domaincontrol.com.
renasantcorporation.financial.	3600	in	ns	ns63.domaincontrol.com.
renasantcorporation.financial.	3600	in	ns	ns64.domaincontrol.com.
rend.financial.	3600	in	ns	nsn1.mijndomein.nl.
rend.financial.	3600	in	ns	nsn2.mijndomein.nl.
renegade.financial.	3600	in	ns	ns43.domaincontrol.com.
renegade.financial.	3600	in	ns	ns44.domaincontrol.com.
rennie.financial.	3600	in	ns	ns59.domaincontrol.com.
rennie.financial.	3600	in	ns	ns60.domaincontrol.com.
reply-online-support.financial.	3600	in	ns	pdns1.registrar-servers.com.
reply-online-support.financial.	3600	in	ns	pdns2.registrar-servers.com.
report.financial.	3600	in	ns	sl1.sedo.com.
report.financial.	3600	in	ns	sl2.sedo.com.
reports.financial.	3600	in	ns	sl1.sedo.com.
reports.financial.	3600	in	ns	sl2.sedo.com.
reprise.financial.	3600	in	ns	dns1.safenames.com.
reprise.financial.	3600	in	ns	dns2.safenames.net.
reprise.financial.	3600	in	ns	dns3.safenames.org.
republic.financial.	3600	in	ns	ns61.domaincontrol.com.
republic.financial.	3600	in	ns	ns62.domaincontrol.com.
request.financial.	3600	in	ns	alexia.ns.cloudflare.com.
request.financial.	3600	in	ns	devin.ns.cloudflare.com.
resco.financial.	3600	in	ns	ns-1361.awsdns-42.org.
resco.financial.	3600	in	ns	ns-1538.awsdns-00.co.uk.
resco.financial.	3600	in	ns	ns-634.awsdns-15.net.
resco.financial.	3600	in	ns	ns-98.awsdns-12.com.
reserve.financial.	3600	in	ns	dns1.registrar-servers.com.
reserve.financial.	3600	in	ns	dns2.registrar-servers.com.
reservoir.financial.	3600	in	ns	dns1.registrar-servers.com.
reservoir.financial.	3600	in	ns	dns2.registrar-servers.com.
reside.financial.	3600	in	ns	ns61.domaincontrol.com.
reside.financial.	3600	in	ns	ns62.domaincontrol.com.
resolute.financial.	3600	in	ns	ns25.domaincontrol.com.
resolute.financial.	3600	in	ns	ns26.domaincontrol.com.
resolve.financial.	3600	in	ns	ns1.afternic.com.
resolve.financial.	3600	in	ns	ns2.afternic.com.
resolve.financial.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
resource.financial.	3600	in	ns	ns1.afternic.com.
resource.financial.	3600	in	ns	ns2.afternic.com.
resw.financial.	3600	in	ns	dns1.registrar-servers.com.
resw.financial.	3600	in	ns	dns2.registrar-servers.com.
retail.financial.	3600	in	ns	brit.ns.cloudflare.com.
retail.financial.	3600	in	ns	dante.ns.cloudflare.com.
retallick.financial.	3600	in	ns	ns37.domaincontrol.com.
retallick.financial.	3600	in	ns	ns38.domaincontrol.com.
retard.financial.	3600	in	ns	curitiba.ns.porkbun.com.
retard.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
retard.financial.	3600	in	ns	maceio.ns.porkbun.com.
retard.financial.	3600	in	ns	salvador.ns.porkbun.com.
retarded.financial.	3600	in	ns	curitiba.ns.porkbun.com.
retarded.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
retarded.financial.	3600	in	ns	maceio.ns.porkbun.com.
retarded.financial.	3600	in	ns	salvador.ns.porkbun.com.
retirement.financial.	3600	in	ns	pdns05.domaincontrol.com.
retirement.financial.	3600	in	ns	pdns06.domaincontrol.com.
retirementplanning.financial.	3600	in	ns	ns37.domaincontrol.com.
retirementplanning.financial.	3600	in	ns	ns38.domaincontrol.com.
retireright.financial.	3600	in	ns	ns75.domaincontrol.com.
retireright.financial.	3600	in	ns	ns76.domaincontrol.com.
retirewise.financial.	3600	in	ds	32810 8 2 6719E5D9B0BD31E07CEB74BEF6EDCB2300FE9619C84337F2F5CA68617D8508DB
retirewise.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
retirewise.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
retirewise.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
retirewise.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
retirewise.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. MUpf/0TQtWDnkBYx2NjkHUlJo9PvcbWFcSM4B85TGrgGyctbjqeNfZFpGFJLIsXywYf8yIcPOxxce+BPkAURTwVbZcDI056eqYE2AUtBBHmhTA0wQCiPGk0Mbr5CacGYnpRKvl4/jH0GXVHLeCGAi/dOOBtQCyL1sYcOUnyN+iM=
reubenbrothers.financial.	3600	in	ns	ns1.namecity.com.
reubenbrothers.financial.	3600	in	ns	ns2.namecity.com.
rev.financial.	3600	in	ns	ns27.domaincontrol.com.
rev.financial.	3600	in	ns	ns28.domaincontrol.com.
revel.financial.	3600	in	ns	ns1.dnsbycomodo.net.
revel.financial.	3600	in	ns	ns2.dnsbycomodo.net.
revenue.financial.	3600	in	ns	ns1.linode.com.
revenue.financial.	3600	in	ns	ns2.linode.com.
revenue.financial.	3600	in	ns	ns3.linode.com.
revenue.financial.	3600	in	ns	ns4.linode.com.
revenue.financial.	3600	in	ns	ns5.linode.com.
revenuecard.financial.	3600	in	ns	ns1bcp.name.com.
revenuecard.financial.	3600	in	ns	ns2ckr.name.com.
revenuecard.financial.	3600	in	ns	ns3fhx.name.com.
revenuecard.financial.	3600	in	ns	ns4fmw.name.com.
review.financial.	3600	in	ns	dns1.registrar-servers.com.
review.financial.	3600	in	ns	dns2.registrar-servers.com.
reviews.financial.	3600	in	ns	dns1.registrar-servers.com.
reviews.financial.	3600	in	ns	dns2.registrar-servers.com.
revinate.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
revive.financial.	3600	in	ns	ns1.dns-redirect.com.
revive.financial.	3600	in	ns	ns2.dns-redirect.com.
revo.financial.	3600	in	ns	ns11.domaincontrol.com.
revo.financial.	3600	in	ns	ns12.domaincontrol.com.
revolone.financial.	3600	in	ns	ns65.domaincontrol.com.
revolone.financial.	3600	in	ns	ns66.domaincontrol.com.
reward.financial.	3600	in	ns	ns1.dns-redirect.com.
reward.financial.	3600	in	ns	ns2.dns-redirect.com.
rex.financial.	3600	in	ns	ns25.domaincontrol.com.
rex.financial.	3600	in	ns	ns26.domaincontrol.com.
rey.financial.	3600	in	ns	dns1.registrar-servers.com.
rey.financial.	3600	in	ns	dns2.registrar-servers.com.
reynolds.financial.	3600	in	ns	ns05.domaincontrol.com.
reynolds.financial.	3600	in	ns	ns06.domaincontrol.com.
rfox.financial.	3600	in	ns	dns1.registrar-servers.com.
rfox.financial.	3600	in	ns	dns2.registrar-servers.com.
rgroup.financial.	3600	in	ns	ns65.domaincontrol.com.
rgroup.financial.	3600	in	ns	ns66.domaincontrol.com.
rhea.financial.	3600	in	ns	dns1.registrar-servers.com.
rhea.financial.	3600	in	ns	dns2.registrar-servers.com.
rhines.financial.	3600	in	ns	dns1.registrar-servers.com.
rhines.financial.	3600	in	ns	dns2.registrar-servers.com.
rhino.financial.	3600	in	ns	ns39.domaincontrol.com.
rhino.financial.	3600	in	ns	ns40.domaincontrol.com.
rho.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
rho.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
rho.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
rho.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
rhythm.financial.	3600	in	ns	ns63.domaincontrol.com.
rhythm.financial.	3600	in	ns	ns64.domaincontrol.com.
ria.financial.	3600	in	ns	ns1.euronetworldwide.com.
ria.financial.	3600	in	ns	ns2.euronetworldwide.com.
ria.financial.	3600	in	ns	ns5.euronetworldwide.com.
ria.financial.	3600	in	ns	ns6.euronetworldwide.com.
ricerich.financial.	3600	in	ns	ns29.domaincontrol.com.
ricerich.financial.	3600	in	ns	ns30.domaincontrol.com.
rich.financial.	3600	in	ns	dns1.registrar-servers.com.
rich.financial.	3600	in	ns	dns2.registrar-servers.com.
richat.financial.	3600	in	ns	dns1.registrar-servers.com.
richat.financial.	3600	in	ns	dns2.registrar-servers.com.
richcoadvisors.financial.	3600	in	ds	12284 8 2 DDE1EBD3727A127D11A0D0367D0814B3F4EA5A7863B524450098D4C78B2A607C
richcoadvisors.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
richcoadvisors.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
richcoadvisors.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
richcoadvisors.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
richcoadvisors.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. XFr3Rf8tjW2MZxybyvAfUtM5SOoAs7xEZ7nZd2ydVz0SoBpRxCzjNPMawYPxe7sE7wAGTuiqECj8ZEXJO8LrwzeRmjKiapo2ZjzDzlQsFbNh1VHSrSrWE10S/wI79RywP39IIm8fsCC55ECJxAiKa2cx3g9gYxZTxSb4rNjksR8=
richmondhouse.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
richmondhouse.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
richmondhouse.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
richmondhouse.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
richmondhousecs.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
richmondhousecs.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
richmondhousecs.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
richmondhousecs.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
richmondhouseim.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
richmondhouseim.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
richmondhouseim.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
richmondhouseim.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
richmondhousewm.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
richmondhousewm.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
richmondhousewm.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
richmondhousewm.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
richterplanning.financial.	3600	in	ns	ns59.domaincontrol.com.
richterplanning.financial.	3600	in	ns	ns60.domaincontrol.com.
ridge.financial.	3600	in	ns	ns1.dns-redirect.com.
ridge.financial.	3600	in	ns	ns2.dns-redirect.com.
riley.financial.	3600	in	ns	dns1.registrar-servers.com.
riley.financial.	3600	in	ns	dns2.registrar-servers.com.
rim.financial.	3600	in	ns	ns33.domaincontrol.com.
rim.financial.	3600	in	ns	ns34.domaincontrol.com.
rimbal.financial.	3600	in	ns	ns25.domaincontrol.com.
rimbal.financial.	3600	in	ns	ns26.domaincontrol.com.
ring.financial.	3600	in	ns	lou.ns.cloudflare.com.
ring.financial.	3600	in	ns	thea.ns.cloudflare.com.
rinxo.financial.	3600	in	ns	dns1.registrar-servers.com.
rinxo.financial.	3600	in	ns	dns2.registrar-servers.com.
riogrande.financial.	3600	in	ns	peyton.ns.cloudflare.com.
riogrande.financial.	3600	in	ns	zoe.ns.cloudflare.com.
riptide.financial.	3600	in	ns	dns1.registrar-servers.com.
riptide.financial.	3600	in	ns	dns2.registrar-servers.com.
rise-up.financial.	3600	in	ns	dns1.registrar-servers.com.
rise-up.financial.	3600	in	ns	dns2.registrar-servers.com.
rise.financial.	3600	in	ns	ns1.afternic.com.
rise.financial.	3600	in	ns	ns2.afternic.com.
riseup.financial.	3600	in	ns	ns1.afternic.com.
riseup.financial.	3600	in	ns	ns2.afternic.com.
risingstar.financial.	3600	in	ns	dns1.registrar-servers.com.
risingstar.financial.	3600	in	ns	dns2.registrar-servers.com.
risk-strategies.financial.	3600	in	ns	david.ns.cloudflare.com.
risk-strategies.financial.	3600	in	ns	erin.ns.cloudflare.com.
risk.financial.	3600	in	ds	14789 8 2 1248D24DE6F9F37565AB56CE2C9207DF91CB2A8885AAEC5A216BA6943606CFD7
risk.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
risk.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
risk.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
risk.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
risk.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. Ir9zuGxtLX44RqQuUYKcMr9VFdjHUlHPBkcY/jb+3JbOAlOU2emMNAyxL1gh3y2y+VHCIqH9FVDgd1I2aYz8EneI4OKCIB3ND7ozgbxCPgiM24hIcqguMhBmF4RfbABZx0cRwisGCedAwgwe+qzzldwqCGHdrWcywuV6dOvLs9Q=
ritchy.financial.	3600	in	ns	dns1.registrar-servers.com.
ritchy.financial.	3600	in	ns	dns2.registrar-servers.com.
riva.financial.	3600	in	ns	ns1.dns-redirect.com.
riva.financial.	3600	in	ns	ns2.dns-redirect.com.
rivak.financial.	3600	in	ns	dns1.p09.nsone.net.
rivak.financial.	3600	in	ns	dns2.p09.nsone.net.
rivak.financial.	3600	in	ns	dns3.p09.nsone.net.
rivak.financial.	3600	in	ns	dns4.p09.nsone.net.
rivak.financial.	3600	in	ns	ns01.squarespacedns.com.
rivak.financial.	3600	in	ns	ns02.squarespacedns.com.
rivak.financial.	3600	in	ns	ns03.squarespacedns.com.
rivak.financial.	3600	in	ns	ns04.squarespacedns.com.
rivendell.financial.	3600	in	ns	dns1.registrar-servers.com.
rivendell.financial.	3600	in	ns	dns2.registrar-servers.com.
river.financial.	3600	in	ns	ns1.dreamhost.com.
river.financial.	3600	in	ns	ns2.dreamhost.com.
river.financial.	3600	in	ns	ns3.dreamhost.com.
riverbend.financial.	3600	in	ns	ns1.amac.host.
