financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1757552641 7200 900 1209600 3600
taala.financial.	3600	in	ns	dnssec3.euronic.fi.
table.financial.	3600	in	ns	dns101.registrar-servers.com.
table.financial.	3600	in	ns	dns102.registrar-servers.com.
tabs.financial.	3600	in	ns	ns49.domaincontrol.com.
tabs.financial.	3600	in	ns	ns50.domaincontrol.com.
tac.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
tac.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
tac.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
tac.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
tachyon.financial.	3600	in	ns	dns19.ovh.net.
tachyon.financial.	3600	in	ns	ns19.ovh.net.
tactics.financial.	3600	in	ns	dns1.p01.nsone.net.
tactics.financial.	3600	in	ns	dns2.p01.nsone.net.
tactics.financial.	3600	in	ns	dns3.p01.nsone.net.
tactics.financial.	3600	in	ns	dns4.p01.nsone.net.
tactics.financial.	3600	in	ns	ns01.squarespacedns.com.
tactics.financial.	3600	in	ns	ns02.squarespacedns.com.
tactics.financial.	3600	in	ns	ns03.squarespacedns.com.
tactics.financial.	3600	in	ns	ns04.squarespacedns.com.
taelos.financial.	3600	in	ds	61895 8 2 80F85DB356B4F61C12D35CC794F4F71CC481473E6101129F2A3164C2AD42A343
taelos.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
taelos.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
taelos.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
taelos.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
taelos.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. UwQwzRNORzau9Q5JEKUGDnpsZmNFytT9iszKd10T0UtRFmaDdbfHgfiwuY1jqh31KP67dzUtZkFFg5H1Y0E9C/J2kXBU65+++yryg69BTa4c97xGwKcOa9R56OZiCQEFlQBj4eJsETZj0I7xn8/q+bB8wRijfHwy4LCSwlI+UNw=
tag.financial.	3600	in	ns	ns07.domaincontrol.com.
tag.financial.	3600	in	ns	ns08.domaincontrol.com.
tahleel.financial.	3600	in	ns	ns95.worldnic.com.
tahleel.financial.	3600	in	ns	ns96.worldnic.com.
tailwind.financial.	3600	in	ns	amy.ns.cloudflare.com.
tailwind.financial.	3600	in	ns	cameron.ns.cloudflare.com.
tait.financial.	3600	in	ns	ns-1345.awsdns-40.org.
tait.financial.	3600	in	ns	ns-1571.awsdns-04.co.uk.
tait.financial.	3600	in	ns	ns-702.awsdns-23.net.
tait.financial.	3600	in	ns	ns-79.awsdns-09.com.
takara.financial.	3600	in	ns	ns49.domaincontrol.com.
takara.financial.	3600	in	ns	ns50.domaincontrol.com.
take.financial.	3600	in	ns	ns1.afternic.com.
take.financial.	3600	in	ns	ns2.afternic.com.
takeover.financial.	3600	in	ns	ns41.domaincontrol.com.
takeover.financial.	3600	in	ns	ns42.domaincontrol.com.
takt.financial.	3600	in	ns	ns39.domaincontrol.com.
takt.financial.	3600	in	ns	ns40.domaincontrol.com.
talcott.financial.	3600	in	ns	ns1.101domain.com.
talcott.financial.	3600	in	ns	ns2.101domain.com.
talent.financial.	3600	in	ns	dns1.registrar-servers.com.
talent.financial.	3600	in	ns	dns2.registrar-servers.com.
tallship.financial.	3600	in	ns	ns77.domaincontrol.com.
tallship.financial.	3600	in	ns	ns78.domaincontrol.com.
tally.financial.	3600	in	ns	ns73.domaincontrol.com.
tally.financial.	3600	in	ns	ns74.domaincontrol.com.
tam.financial.	3600	in	ns	ns1.dns-parking.com.
tam.financial.	3600	in	ns	ns2.dns-parking.com.
tamam.financial.	3600	in	ns	ns1.hover.com.
tamam.financial.	3600	in	ns	ns2.hover.com.
tampa.financial.	3600	in	ns	ns1.hover.com.
tampa.financial.	3600	in	ns	ns2.hover.com.
tana.financial.	3600	in	ns	curitiba.ns.porkbun.com.
tana.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
tana.financial.	3600	in	ns	maceio.ns.porkbun.com.
tana.financial.	3600	in	ns	salvador.ns.porkbun.com.
tang.financial.	3600	in	ns	ns.dandomain.dk.
tang.financial.	3600	in	ns	ns2.dandomain.dk.
tango.financial.	3600	in	ns	dns1.registrar-servers.com.
tango.financial.	3600	in	ns	dns2.registrar-servers.com.
tannhauser.financial.	3600	in	ds	2371 13 2 B91526C468069A244CE1DE07F90EE0389502DF49F1D6367DB6D24A601B447052
tannhauser.financial.	3600	in	ns	pat.ns.cloudflare.com.
tannhauser.financial.	3600	in	ns	vin.ns.cloudflare.com.
tannhauser.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. OOXwd50XzaaxjhFfTNX7uGE60EYoZqXCMOXRbCh2DTOvuf5jeOThpU2Y04VnjyVtlQa2R7ATDeYTKNRmmWOMVdGVWiSjAokImCZ5HXOx3TXuSqMpaolu6oHHi/iihSW52cwzRrTCQJzQ287s1SU0g+H41WjYkwo6GNDFIoEHELs=
taobao.financial.	3600	in	ns	dns1.cscdns.net.
taobao.financial.	3600	in	ns	dns2.cscdns.net.
taofenfa.financial.	3600	in	ns	ns1.dyna-ns.net.
taofenfa.financial.	3600	in	ns	ns2.dyna-ns.net.
tap.financial.	3600	in	ns	ns05.domaincontrol.com.
tap.financial.	3600	in	ns	ns06.domaincontrol.com.
tap2cash.financial.	3600	in	ns	nsgbr.comlaude.co.uk.
tap2cash.financial.	3600	in	ns	nssui.comlaude.ch.
tap2cash.financial.	3600	in	ns	nsusa.comlaude.net.
tapportal.financial.	3600	in	ns	ns09.domaincontrol.com.
tapportal.financial.	3600	in	ns	ns10.domaincontrol.com.
taptocash.financial.	3600	in	ns	nsgbr.comlaude.co.uk.
taptocash.financial.	3600	in	ns	nssui.comlaude.ch.
taptocash.financial.	3600	in	ns	nsusa.comlaude.net.
targa.financial.	3600	in	ds	32492 8 2 452A356CD17D0D1536938790FFAB5F39562D1878D4AAC917F0EA84447A147AC9
targa.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
targa.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
targa.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
targa.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
targa.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. f+gSIVN5RL/1EIq6i/FXSjOr1DEKQepsdKesTofnSefNStmtccpfds116PL3fYYR8soke2H38ONryKGYvVWDJjolHgUfTwtajqazwjEbBB161I14OvGxycbkAWm3ySk48k6RHz67wYJMTjQMGPaOA2UwCUGpAC4IbfRLeCtOaps=
target.financial.	3600	in	ns	ns03.gcd-dns.com.
target.financial.	3600	in	ns	ns04.gcd-dns.com.
tas-bond.financial.	3600	in	ns	dns1.p08.nsone.net.
tas-bond.financial.	3600	in	ns	dns2.p08.nsone.net.
tas-bond.financial.	3600	in	ns	dns3.p08.nsone.net.
tas-bond.financial.	3600	in	ns	dns4.p08.nsone.net.
tas-staking.financial.	3600	in	ns	dns1.p04.nsone.net.
tas-staking.financial.	3600	in	ns	dns2.p04.nsone.net.
tas-staking.financial.	3600	in	ns	dns3.p04.nsone.net.
tas-staking.financial.	3600	in	ns	dns4.p04.nsone.net.
tas.financial.	3600	in	ns	ns1.dns-redirect.com.
tas.financial.	3600	in	ns	ns2.dns-redirect.com.
tasc.financial.	3600	in	ns	ns1.wordpress.com.
tasc.financial.	3600	in	ns	ns2.wordpress.com.
tasc.financial.	3600	in	ns	ns3.wordpress.com.
taskforce.financial.	3600	in	ns	dns1.registrar-servers.com.
taskforce.financial.	3600	in	ns	dns2.registrar-servers.com.
tasty.financial.	3600	in	ns	ns1.dns-redirect.com.
tasty.financial.	3600	in	ns	ns2.dns-redirect.com.
tata.financial.	3600	in	ns	ns1.cloud01.dnsprocess.com.
tata.financial.	3600	in	ns	ns2.cloud01.dnsprocess.com.
tatacoin.financial.	3600	in	ns	ns1.hiya.digital.
tatacoin.financial.	3600	in	ns	ns2.hiya.digital.
tatacoin.financial.	3600	in	ns	ns3.hiya.digital.
tatacoin.financial.	3600	in	ns	ns4.hiya.digital.
tatra.financial.	3600	in	ns	ns1.dnsowl.com.
tatra.financial.	3600	in	ns	ns2.dnsowl.com.
tatra.financial.	3600	in	ns	ns3.dnsowl.com.
tatran.financial.	3600	in	ns	ns1.dnsowl.com.
tatran.financial.	3600	in	ns	ns2.dnsowl.com.
tatran.financial.	3600	in	ns	ns3.dnsowl.com.
tau904pvc8tiqc7h2se6i7gel95vg22p.financial.	3600	in	nsec3	1 1 0 73 TBPIQGRVLV7JB2HBU9N83VKLAVJ5ENB5 NS DS RRSIG
tau904pvc8tiqc7h2se6i7gel95vg22p.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. Pjamf1V8+HC0xkCh/ljuNundHz6HDJ4+00DB9QeMhXWVREbIxsmjsvh/7iYzvn8Yvz9wuoWmj/cmx2Zg4Z2XZLd0ESt69EmTzUyATHXRDQChi6M+ZSRLU8j/SnsC90KPJX6Xd5DI4MJ9QBD1Zskjafo2x0eTtOYqdcFJqA1fkyo=
tax.financial.	3600	in	ds	64619 8 2 9FB389C10FDCCFE278E11141A8CADCC2277BDBAC9C0D169E6A87A7BD1CDFD9CE
tax.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
tax.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
tax.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
tax.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
tax.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. aklwA3vQ5jDTqBe0cLmO74+voLwKgWOErqKSSB7bz84nRJrqFiUKR/tW3SyPNTa9dEb7CEeNJegyp6OGeCzCQjzagGnfFeJyZBRjqnmo9+4A1pAWzCB5ds0Oo9NXPxEi09DIQPo8Ac6DME5ETSJuKOvQUVqbJHCqwQC0aVKbuXA=
taxassist.financial.	3600	in	ns	ns55.domaincontrol.com.
taxassist.financial.	3600	in	ns	ns56.domaincontrol.com.
taxgpt.financial.	3600	in	ns	dns1.registrar-servers.com.
taxgpt.financial.	3600	in	ns	dns2.registrar-servers.com.
taxhawk.financial.	3600	in	ns	eve.ns.cloudflare.com.
taxhawk.financial.	3600	in	ns	yahir.ns.cloudflare.com.
taycor.financial.	3600	in	ns	lars.ns.cloudflare.com.
taycor.financial.	3600	in	ns	tani.ns.cloudflare.com.
taylor.financial.	3600	in	ns	ns1.afternic.com.
taylor.financial.	3600	in	ns	ns2.afternic.com.
tbank.financial.	3600	in	ns	ns63.domaincontrol.com.
tbank.financial.	3600	in	ns	ns64.domaincontrol.com.
tbc.financial.	3600	in	ns	ns14.wixdns.net.
tbc.financial.	3600	in	ns	ns15.wixdns.net.
tbk.financial.	3600	in	ns	ns1.101domain.com.
tbk.financial.	3600	in	ns	ns2.101domain.com.
tbpiqgrvlv7jb2hbu9n83vklavj5enb5.financial.	3600	in	nsec3	1 1 0 73 TBTB1N65HKBPSV3RIGJJ6JMIEN9QOQ37 NS DS RRSIG
tbpiqgrvlv7jb2hbu9n83vklavj5enb5.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. i/wzkNSYkmI4vjFZVfE6IjhbeajTjzgI674JasLsPcjhFeKZwoa5pNy/d/LrkDJAGMsKlkBdoGGFa0qIJX9ZS9kyQNAVWgfJkMaNK+a+Lx3LozMQLIGyYF/lr6JHitExl1vPFfr/A30bBaTMPaQQsO+HXr6Ps5w9vpp4Ey0PvAU=
tbs.financial.	3600	in	ns	ns67.domaincontrol.com.
tbs.financial.	3600	in	ns	ns68.domaincontrol.com.
tbtb1n65hkbpsv3rigjj6jmien9qoq37.financial.	3600	in	nsec3	1 1 0 73 TC6VC69N4PUQ9H71TO9R718192O109FL NS DS RRSIG
tbtb1n65hkbpsv3rigjj6jmien9qoq37.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. sC0Av0sPBD0goQ35EuSDS78mqzpc/nzX1AXjInsXwOs1eUt4Smi8U96n2Uq4LZzN5gwqKqgp+pRkhRke7TGpDsEWoQhupl1VOBSH+3IhDnjgnKTFIRIq98YChH4xHu5TJU8hZqdDYyDZaERV5X4hSSr035Nze7v2z9fSPgg6ATk=
tc6vc69n4puq9h71to9r718192o109fl.financial.	3600	in	nsec3	1 1 0 73 TDGHQPKSL83TFK668ENIQV4KJMIEQQ9V NS DS RRSIG
tc6vc69n4puq9h71to9r718192o109fl.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. OtTMaYwAFowvLwxkQp18dmXJbdbH9F3WswACfaH4Ym94dn9Ko/fx5wTT6O5c330TE3kr6hTGb/4mzIgvGECjtsTJeocNeO8e6prrW/C+NKNnCNrxO1uI2YA14cCUHY5kOGea8u+B1Al08PbSvcQdHPRHFmsnHxpYvRA2ij9u848=
tcb.financial.	3600	in	ns	dns1.registrar-servers.com.
tcb.financial.	3600	in	ns	dns2.registrar-servers.com.
tcbcorp.financial.	3600	in	ns	hasslo.ns.cloudflare.com.
tcbcorp.financial.	3600	in	ns	mckinley.ns.cloudflare.com.
tcgi.financial.	3600	in	ns	ns13.domaincontrol.com.
tcgi.financial.	3600	in	ns	ns14.domaincontrol.com.
tcmbank.financial.	3600	in	ns	ns37.domaincontrol.com.
tcmbank.financial.	3600	in	ns	ns38.domaincontrol.com.
tcwg.financial.	3600	in	ns	ns67.domaincontrol.com.
tcwg.financial.	3600	in	ns	ns68.domaincontrol.com.
td-e-treasury.financial.	3600	in	ns	dns1.cscdns.net.
td-e-treasury.financial.	3600	in	ns	dns2.cscdns.net.
td-etreasury.financial.	3600	in	ns	dns1.cscdns.net.
td-etreasury.financial.	3600	in	ns	dns2.cscdns.net.
td.financial.	3600	in	ns	dns1.cscdns.net.
td.financial.	3600	in	ns	dns2.cscdns.net.
tdameritrade.financial.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.financial.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.financial.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.financial.	3600	in	ns	ns4.markmonitor.com.
tdbank-e-treasury.financial.	3600	in	ns	dns1.cscdns.net.
tdbank-e-treasury.financial.	3600	in	ns	dns2.cscdns.net.
tdbank-etreasury.financial.	3600	in	ns	dns1.cscdns.net.
tdbank-etreasury.financial.	3600	in	ns	dns2.cscdns.net.
tdbanke-treasury.financial.	3600	in	ns	dns1.cscdns.net.
tdbanke-treasury.financial.	3600	in	ns	dns2.cscdns.net.
tdbanketreasury.financial.	3600	in	ns	dns1.cscdns.net.
tdbanketreasury.financial.	3600	in	ns	dns2.cscdns.net.
tdbanking-e-treasury.financial.	3600	in	ns	dns1.cscdns.net.
tdbanking-e-treasury.financial.	3600	in	ns	dns2.cscdns.net.
tdbanking-etreasury.financial.	3600	in	ns	dns1.cscdns.net.
tdbanking-etreasury.financial.	3600	in	ns	dns2.cscdns.net.
tdbankinge-treasury.financial.	3600	in	ns	dns1.cscdns.net.
tdbankinge-treasury.financial.	3600	in	ns	dns2.cscdns.net.
tdbankingetreasury.financial.	3600	in	ns	dns1.cscdns.net.
tdbankingetreasury.financial.	3600	in	ns	dns2.cscdns.net.
tdc.financial.	3600	in	ns	ns09.domaincontrol.com.
tdc.financial.	3600	in	ns	ns10.domaincontrol.com.
tdcanadatrust.financial.	3600	in	ns	dns1.cscdns.net.
tdcanadatrust.financial.	3600	in	ns	dns2.cscdns.net.
tde-treasury.financial.	3600	in	ns	dns1.cscdns.net.
tde-treasury.financial.	3600	in	ns	dns2.cscdns.net.
tde.financial.	3600	in	ns	dns1.a1.net.
tde.financial.	3600	in	ns	dns2.a1.net.
tde.financial.	3600	in	ns	dns3.a1.net.
tdetreasury.financial.	3600	in	ns	dns1.cscdns.net.
tdetreasury.financial.	3600	in	ns	dns2.cscdns.net.
tdghqpksl83tfk668eniqv4kjmieqq9v.financial.	3600	in	nsec3	1 1 0 73 TEFOROM2Q6F7AQC65BDTJ64NNMQ6INVT NS DS RRSIG
tdghqpksl83tfk668eniqv4kjmieqq9v.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. u8nMRNcZ7D8u8Gvt8kEy3ARQ54X9wyYRLUv4iZ9uDss4frCSOXRmCy+J+Z+1EVRzvTkMKIEg6TRxoUEO7ZkrB8YzgLS2P9XYgz1aJGtptdPSetRGJQ6x1NqACaEhKLX4S4TxCrWGZKgnyJPa8BzmUuMWUTwE4n/zjjWz6gurfho=
tdlending.financial.	3600	in	ns	kaiser.ns.cloudflare.com.
tdlending.financial.	3600	in	ns	laylah.ns.cloudflare.com.
teachers.financial.	3600	in	ns	ns1.dns-redirect.com.
teachers.financial.	3600	in	ns	ns2.dns-redirect.com.
team.financial.	3600	in	ns	ns77.domaincontrol.com.
team.financial.	3600	in	ns	ns78.domaincontrol.com.
teambank.financial.	3600	in	ns	ns05.domaincontrol.com.
teambank.financial.	3600	in	ns	ns06.domaincontrol.com.
teamviewer.financial.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.financial.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.financial.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.financial.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.financial.	3600	in	ns	tv-ns5.teamviewer.com.
tech.financial.	3600	in	ns	ns3.afternic.com.
tech.financial.	3600	in	ns	ns4.afternic.com.
techequity.financial.	3600	in	ds	16640 8 2 271C65AF25B7563BDEE4FEDC09389AB2878000A4ECD61EA82B5032BAE9BE827F
techequity.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
techequity.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
techequity.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
techequity.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
techequity.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. ZvLxqIAru4u+Pi3FSQ+gqsUgb7nrrP57E/GAa39loSMk/AFD51939qeenT9bUWdhJ4D0q4AjAvpKtTaemT6ZEC0Ya43RH17RCOK5Og48tsGSDlcZaLKH79ta0Zs/Th/RrypIMWG2Uci0op5J3Pt9uBe+2Q3Y3CkFxuWmujb/tmE=
techiryder.financial.	3600	in	ns	ns1.dyna-ns.net.
techiryder.financial.	3600	in	ns	ns2.dyna-ns.net.
technologies.financial.	3600	in	ns	ns.parsihost.com.
technologies.financial.	3600	in	ns	ns2.parsihost.com.
tectonic.financial.	3600	in	ns	ns21.domaincontrol.com.
tectonic.financial.	3600	in	ns	ns22.domaincontrol.com.
teforom2q6f7aqc65bdtj64nnmq6invt.financial.	3600	in	nsec3	1 1 0 73 TF7AGSUC71FGMPUVFNQD4DUD7O7RVISR NS DS RRSIG
teforom2q6f7aqc65bdtj64nnmq6invt.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. kfIt24didwHgmDdW4FrY2aAOyBiG5nnJuqYM86dzLj+bOYKoIBGRbhsnM6q6WNoSDlDy2pZYr0ePOrQ6zAwbW2+3dCHo0CtX+ksnhp7JGCmebahbN32X/+C+3W7oqKPk6vpXUYgJetPW280hQO9CoUHnkcsKB19/4MiwSmQyJCw=
telcoin.financial.	3600	in	ns	amber.ns.cloudflare.com.
telcoin.financial.	3600	in	ns	west.ns.cloudflare.com.
telemetry.financial.	3600	in	ns	ns15.domaincontrol.com.
telemetry.financial.	3600	in	ns	ns16.domaincontrol.com.
teleport.financial.	3600	in	ns	dns1.registrar-servers.com.
teleport.financial.	3600	in	ns	dns2.registrar-servers.com.
telescope.financial.	3600	in	ns	ns1.hover.com.
telescope.financial.	3600	in	ns	ns2.hover.com.
tellus.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
tellus.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
tellus.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
tellus.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
telx.financial.	3600	in	ns	dns1.registrar-servers.com.
telx.financial.	3600	in	ns	dns2.registrar-servers.com.
tembo.financial.	3600	in	ns	ns35.domaincontrol.com.
tembo.financial.	3600	in	ns	ns36.domaincontrol.com.
templar.financial.	3600	in	ns	ns3.parkme.com.au.
templar.financial.	3600	in	ns	ns4.parkme.com.au.
templeton.financial.	3600	in	ds	51314 8 2 F2505E093AA25E26148DA17784604DBEB58BE755FF2D6AF9CF418DE14A3167D4
templeton.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
templeton.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
templeton.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
templeton.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
templeton.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. CN3o4h6kh45vcVYQ6S2jNaCXRjuvxwyXFCwREQeGXZImE2yNQZkhHwSsdMCnhf3OA4mgqO19kaKl3mIUJUrkBNd56xQxkP91IwVvLLIFrj5dfjFIV4WDw3AKWkDvS+neQDxXZHom13B8civLt7xG3RJ4/nvXFCtJOYarEO6X37w=
tender.financial.	3600	in	ds	21899 8 2 D6A8C148608D1135C2D6132A24FD8666C0E0E862C777C4492381E10ED5102D01
tender.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
tender.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
tender.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
tender.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
tender.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. Vl6pCNPROgxh8wfxdNxJrEU4TzAxmzkxkNu+5prNGZlwEkn6sP4LMylwJBeYW+V/cUOrARHQyI3hHQ7A1+uf4O6AmDxqKCJdYh8bshsXnJMj1gFHBLtStEExzm3Nup/06wXlza5ljKFq8wjKGTfHaodF2zXSDmJ6FbKvl2Bw77E=
tensor.financial.	3600	in	ds	38620 8 2 87E53F96E3C11A71C5662CBBDB366B1E274B7ECE0FFB67C1D08B86A92C0A79D2
tensor.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
tensor.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
tensor.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
tensor.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
tensor.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. F1POETTF8vPpDcmWRk87wAmzTvltq5HDU+e8OjsZudXQd2zCHBVUk7OicOv3560fAvKNmWO3Zol2/Hz/+PtYV44B+SdNu+U4duwuDJ41w33iUQDqBk4Rw9qMI2mhdSuODVQvFlGrntU3J4bqtWz3ePAsK2892+xBVJw0SPyAB44=
tenth.financial.	3600	in	ds	6733 13 2 7F95DA1D6555F8AA221D4237F627025F2488A91B543C191BDF7BB81561A567DB
tenth.financial.	3600	in	ns	launch1.spaceship.net.
tenth.financial.	3600	in	ns	launch2.spaceship.net.
tenth.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. qA2hsNDKbZNupDBGvzQa5TdovZqKP0pt6hoi/q78nwZIeTAuRbaFZH+DGJKxQav8LNsQkxAtHrVfhJws9uY3VQC33+a/8xwqZJabLL/uyA3m5f9y7SqT5ZgDgijtF1GUtL+qyAK7uE738jRE/EfH9qNAkZ000zksMmHXkWXJFRI=
tenvector.financial.	3600	in	ns	ns1dhq.name.com.
tenvector.financial.	3600	in	ns	ns2fgv.name.com.
tenvector.financial.	3600	in	ns	ns3jnr.name.com.
tenvector.financial.	3600	in	ns	ns4kpx.name.com.
tep.financial.	3600	in	ns	ns1.hover.com.
tep.financial.	3600	in	ns	ns2.hover.com.
tera.financial.	3600	in	ns	ns05.domaincontrol.com.
tera.financial.	3600	in	ns	ns06.domaincontrol.com.
territoriosprogreso.financial.	3600	in	ns	nameserver01.mi.com.co.
territoriosprogreso.financial.	3600	in	ns	nameserver02.mi.com.co.
territoriosprogreso.financial.	3600	in	ns	nameserver03.mi.com.co.
territoriosprogreso.financial.	3600	in	ns	nameserver04.mi.com.co.
teske.financial.	3600	in	ns	ns05.domaincontrol.com.
teske.financial.	3600	in	ns	ns06.domaincontrol.com.
tesla.financial.	3600	in	ns	ns71.domaincontrol.com.
tesla.financial.	3600	in	ns	ns72.domaincontrol.com.
tesseract.financial.	3600	in	ns	ns51.domaincontrol.com.
tesseract.financial.	3600	in	ns	ns52.domaincontrol.com.
test-well.financial.	3600	in	ns	chuck.ns.cloudflare.com.
test-well.financial.	3600	in	ns	millie.ns.cloudflare.com.
test.financial.	3600	in	ds	51698 13 2 38E052E11F2A6FF8197BE663E7AA927805DDD3A202F308EE20F94F1E15788F1B
test.financial.	3600	in	ns	ns-1405.awsdns-47.org.
test.financial.	3600	in	ns	ns-1756.awsdns-27.co.uk.
test.financial.	3600	in	ns	ns-349.awsdns-43.com.
test.financial.	3600	in	ns	ns-557.awsdns-05.net.
test.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. ar4vJonqFLjkVd+GPkcVwYHLCR3VHo96wL8xkHqpz8np6x5dhCJ2VNLbQ1sARb6yF9PihiYpnk9KFrdfjuaR1rQBl6Kok3lTw8U1uA5d1zN4KOeGAehAa2Py/uxGpOxFmUs5Zax1e96inMHfiDUAE44NJPgUgYPWJ5wELBkUt/U=
tether.financial.	3600	in	ns	nsgbr.comlaude.co.uk.
tether.financial.	3600	in	ns	nssui.comlaude.ch.
tether.financial.	3600	in	ns	nsusa.comlaude.net.
tetragon.financial.	3600	in	ns	dns1.cscdns.net.
tetragon.financial.	3600	in	ns	dns2.cscdns.net.
texaspartnersbank.financial.	3600	in	ns	ns77.domaincontrol.com.
texaspartnersbank.financial.	3600	in	ns	ns78.domaincontrol.com.
tezos.financial.	3600	in	ns	uni1.domainsure.com.
tezos.financial.	3600	in	ns	uni2.domainsure.net.
tezos.financial.	3600	in	ns	uni3.domainsure.org.
tf7agsuc71fgmpuvfnqd4dud7o7rvisr.financial.	3600	in	nsec3	1 1 0 73 TJQDQ1RERT9ID8MC93E31C6IS6I0NTF3 NS DS RRSIG
tf7agsuc71fgmpuvfnqd4dud7o7rvisr.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. Z812y7Ur1tt0sPbiVoC89ajYdechTfMLXFTdNEYhNoJqJ1yY/qbNyyzstIRgxoxmm2gLb1AJLYruoUPJVKuubIto4v64vWA6VdkBmgq8r3Fz5ubaEXBxhG2G7YlGf6t4P4zFslhQibqVJ42+9pED1soNlgYeh9PpdTpEHFtmuUw=
tfg.financial.	3600	in	ns	failed-whois-verification.namecheap.com.
tfg.financial.	3600	in	ns	verify-contact-details.namecheap.com.
tfo.financial.	3600	in	ns	ns.udag.de.
tfo.financial.	3600	in	ns	ns.udag.net.
tfo.financial.	3600	in	ns	ns.udag.org.
tg.financial.	3600	in	ds	2371 13 2 E7BC77DBAC48B4A6BC28AAFFE031C8D4446400F171F081D193284A5188DD7DB5
tg.financial.	3600	in	ns	ns1.tg.financial.
tg.financial.	3600	in	ns	ns2.tg.financial.
tg.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. A4WbjlgaDnoD6fVWrrfwoqXYNLzPYs8nocamp3SIN+tn2TPUvgmX3fhBdl/p27cC9NHqyhGbhQzbRbVvFOQSompV1h0vI/eW1ZNq/G0oB2PWua0y2g90i+GkO4ObM5X638s3RcruAacYM4WNmgOvHP0HYXN96RKx/tyL1r7cav0=
th.financial.	3600	in	ns	ns1.siteground.net.
