financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1759366669 7200 900 1209600 3600
vrlh1rcmo6m4r4re19qp9ngslf8jqphu.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. LsDnorhvbU4ub8PAlh9YxDIyFHcvQjEbgctdFwsQVO+/J6uSEXKX2CO5KHZUJAmK3lPl4xJjEm8m1q7gfWKa92ULugfm9WkL9tSAxj/2GWqsgtg6PNROwXBM3zPzh/8HTMCru7q7bKfQc+IMSwe/jWHbuYE8oPYQg2DeWauNbGo=
vsrfinancial.financial.	3600	in	ns	ns49.worldnic.com.
vsrfinancial.financial.	3600	in	ns	ns50.worldnic.com.
vss90qsm1ml4of0sda57vdqhsfkmjvtj.financial.	3600	in	nsec3	1 1 0 73 VUBV4RODDDGKSQ8NC7CGOMNO8Q8N85KP NS DS RRSIG
vss90qsm1ml4of0sda57vdqhsfkmjvtj.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. BpJFuQ6hK55pF7na5qllpXztvBQuq8zPfyaAiCiWq0OXREBoR2B8IJpeQvr5CF5JxEJwmJpmywKG7MOY3vunSH3QpvKvXlBNdrrOnS+SSwqASR23Vdl4oXMX/6Q7t1kbMJq2+aL7Fg6fyGm8jQmvmUy5BOg9CNeuNPIgAwiIzlw=
vstaar.financial.	3600	in	ns	ns57.domaincontrol.com.
vstaar.financial.	3600	in	ns	ns58.domaincontrol.com.
vtx.financial.	3600	in	ns	ns01.domaincontrol.com.
vtx.financial.	3600	in	ns	ns02.domaincontrol.com.
vubv4rodddgksq8nc7cgomno8q8n85kp.financial.	3600	in	nsec3	1 1 0 73 VV6QHERSTQDO0SBJVOHGLSO8GHVPLDEG NS DS RRSIG
vubv4rodddgksq8nc7cgomno8q8n85kp.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. XiryxKfIEovnCN6qhwseO8MFYcs1uSzfCyOh1kYjMlx1FYyMxZciIIiLy/ThNdiapNW1p1nCcmPIfbP9oBtERvj86lcjl5lmCouaDneWvb3XOCyxFvysecARkqWbZlEI82mUvNzxx5vHDFMCo9KDnujXRu5gODKOCueIYlZH8CQ=
vuelos-baratos.financial.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.financial.	3600	in	ns	ns2.bodis.com.
vv.financial.	3600	in	ns	ns1.commonwealth.com.
vv.financial.	3600	in	ns	ns2.commonwealth.com.
vv.financial.	3600	in	ns	ns3.commonwealth.com.
vv6qherstqdo0sbjvohglso8ghvpldeg.financial.	3600	in	nsec3	1 1 0 73 007C8IVQ369C36P1IJTQ2HNJCA1P81ML NS DS RRSIG
vv6qherstqdo0sbjvohglso8ghvpldeg.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. MEKxOft9fOs6Ni10cBAcL9gjU/WiW0mqmYF0HoCPntnWgU7/JqhDLRI0ExwXkpK7xl9wpI+aJE8Emhn97PsB1hNTGyyPg3IVV3o1eXqsudUP7344noPGwyXa/GpdrGysRYmP0mUi37/kdRIbUjIuWRpg2xyw5mXUM6ZLhnMJfVo=
vwfs.financial.	3600	in	ns	ns-1418.awsdns-49.org.
vwfs.financial.	3600	in	ns	ns-1708.awsdns-21.co.uk.
vwfs.financial.	3600	in	ns	ns-793.awsdns-35.net.
vwfs.financial.	3600	in	ns	ns-84.awsdns-10.com.
vwh.financial.	3600	in	ns	ns1kwy.name.com.
vwh.financial.	3600	in	ns	ns2lns.name.com.
vwh.financial.	3600	in	ns	ns3jnr.name.com.
vwh.financial.	3600	in	ns	ns4cpw.name.com.
vyze.financial.	3600	in	ns	ns09.gcd-dns.com.
vyze.financial.	3600	in	ns	ns10.gcd-dns.com.
vz99.financial.	3600	in	ns	maciej.ns.cloudflare.com.
vz99.financial.	3600	in	ns	nicole.ns.cloudflare.com.
w2.financial.	3600	in	ns	ns1dhq.name.com.
w2.financial.	3600	in	ns	ns2cqs.name.com.
w2.financial.	3600	in	ns	ns3qtx.name.com.
w2.financial.	3600	in	ns	ns4cgs.name.com.
w3.financial.	3600	in	ns	ns1.bluehost.com.
w3.financial.	3600	in	ns	ns2.bluehost.com.
w88.financial.	3600	in	ns	ns03.domaincontrol.com.
w88.financial.	3600	in	ns	ns04.domaincontrol.com.
wagmi.financial.	3600	in	ds	63839 8 2 D75BBF2DEFD0DFBAF5A1DD1541304F1B8E0D1200FFE6E678979792748007333B
wagmi.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
wagmi.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
wagmi.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
wagmi.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
wagmi.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. x2j8WvyRmXattb8vbo0ExyYvrlO1sYZCeUty1wIv1ZxeT80TDmYVRxLsysTSNCk2aHjicf5bU8X6bHg6yN+54K/NrUs0OwWLMvWzAqYhhrskfHb6fiQ8+LXk8eRhBDfMuFneVQ7g3EKqIxaKD/fiNpvOmdxjWToN3HpSSIlKDXo=
wald.financial.	3600	in	ns	dns1.registrar-servers.com.
wald.financial.	3600	in	ns	dns2.registrar-servers.com.
walker.financial.	3600	in	ds	23530 8 2 55B8F769FC0A3A6C8342DDDCEAAE0ECDB69CBDDE3FC55A3A15F9D4A3F2B01D3F
walker.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
walker.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
walker.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
walker.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
walker.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. c/3IChcWhzL8gUazxBw5J680dqVlyrwGyZixtTqnnJ1wIfm3Fk9jXqrdgBTzX0UA0eAn5XfkG0zS1Lp+/V2ZaNIkFQuIHM1hjJ2wktzV7+ibfQoG857sWiW5E2bPyH78wmkguAk94hvAK/OBWdo7lRG3B3C9kwiCv/BZd6v/L4w=
wallace.financial.	3600	in	ns	ns57.domaincontrol.com.
wallace.financial.	3600	in	ns	ns58.domaincontrol.com.
waller.financial.	3600	in	ds	64609 13 1 DA304FD3F957C8F1AD6F0068F105D1841CFFA3FF
waller.financial.	3600	in	ds	64609 13 2 3C327719B95700A94CE1C22A1B4467D3E507846E4DB0857D65AF4AD5FE459FEB
waller.financial.	3600	in	ns	ns31.infomaniak.com.
waller.financial.	3600	in	ns	ns32.infomaniak.com.
waller.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. E9uewRUcd7OoIy1r0etc5sBVGUmJg0gK9ailIXWKvA9iUfVEn3XtLbmYo4fZNodbJojEFUJXF/Dz/PH2GyLhVj1mRysxVBvyfJpbER8Gv8naceEOeKG1gj85QhfzL/qrNevEdOXmV4jW378EyF39wKstz5nXhFzuJ4LuxDt9me0=
wallet-nexi.financial.	3600	in	ns	ns1.register.it.
wallet-nexi.financial.	3600	in	ns	ns2.register.it.
wallet.financial.	3600	in	ns	ns1.afternic.com.
wallet.financial.	3600	in	ns	ns2.afternic.com.
wallet.financial.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
walletconnect.financial.	3600	in	ns	eoin.ns.cloudflare.com.
walletconnect.financial.	3600	in	ns	stella.ns.cloudflare.com.
walletnexi.financial.	3600	in	ns	ns1.register.it.
walletnexi.financial.	3600	in	ns	ns2.register.it.
walletonboard.financial.	3600	in	ns	nsgbr.comlaude.co.uk.
walletonboard.financial.	3600	in	ns	nssui.comlaude.ch.
walletonboard.financial.	3600	in	ns	nsusa.comlaude.net.
wallets.financial.	3600	in	ns	hehua.ns.giantpanda.com.
wallets.financial.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
wallinger.financial.	3600	in	ns	ns19.domaincontrol.com.
wallinger.financial.	3600	in	ns	ns20.domaincontrol.com.
wallstreet.financial.	3600	in	ns	ns1.dns-parking.com.
wallstreet.financial.	3600	in	ns	ns2.dns-parking.com.
wallstreetjournal.financial.	3600	in	ns	dns1.cscdns.net.
wallstreetjournal.financial.	3600	in	ns	dns2.cscdns.net.
wally.financial.	3600	in	ns	ns1.dns-redirect.com.
wally.financial.	3600	in	ns	ns2.dns-redirect.com.
wam.financial.	3600	in	ns	ns41.domaincontrol.com.
wam.financial.	3600	in	ns	ns42.domaincontrol.com.
wanderwealth.financial.	3600	in	ns	ns3.afternic.com.
wanderwealth.financial.	3600	in	ns	ns4.afternic.com.
wapay.financial.	3600	in	ns	a.ns.facebook.com.
wapay.financial.	3600	in	ns	b.ns.facebook.com.
wapay.financial.	3600	in	ns	c.ns.facebook.com.
wapay.financial.	3600	in	ns	d.ns.facebook.com.
wapayment.financial.	3600	in	ns	a.ns.facebook.com.
wapayment.financial.	3600	in	ns	b.ns.facebook.com.
wapayment.financial.	3600	in	ns	c.ns.facebook.com.
wapayment.financial.	3600	in	ns	d.ns.facebook.com.
wapayments.financial.	3600	in	ns	a.ns.facebook.com.
wapayments.financial.	3600	in	ns	b.ns.facebook.com.
wapayments.financial.	3600	in	ns	c.ns.facebook.com.
wapayments.financial.	3600	in	ns	d.ns.facebook.com.
ward.financial.	3600	in	ns	ns29.domaincontrol.com.
ward.financial.	3600	in	ns	ns30.domaincontrol.com.
warden.financial.	3600	in	ns	ns1.crazydomains.com.
warden.financial.	3600	in	ns	ns2.crazydomains.com.
warpaint.financial.	3600	in	ns	ns45.domaincontrol.com.
warpaint.financial.	3600	in	ns	ns46.domaincontrol.com.
warriorofwealth.financial.	3600	in	ns	ns49.domaincontrol.com.
warriorofwealth.financial.	3600	in	ns	ns50.domaincontrol.com.
warthunder.financial.	3600	in	ns	ns-143-a.gandi.net.
warthunder.financial.	3600	in	ns	ns-166-c.gandi.net.
warthunder.financial.	3600	in	ns	ns-196-b.gandi.net.
watch.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
watch.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
watch.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
watch.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
watchhill.financial.	3600	in	ns	dns1.registrar-servers.com.
watchhill.financial.	3600	in	ns	dns2.registrar-servers.com.
watchlist.financial.	3600	in	ns	curitiba.ns.porkbun.com.
watchlist.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
watchlist.financial.	3600	in	ns	maceio.ns.porkbun.com.
watchlist.financial.	3600	in	ns	salvador.ns.porkbun.com.
watchtower.financial.	3600	in	ns	ns1.dns-redirect.com.
watchtower.financial.	3600	in	ns	ns2.dns-redirect.com.
water.financial.	3600	in	ns	ns09.domaincontrol.com.
water.financial.	3600	in	ns	ns10.domaincontrol.com.
watercoin.financial.	3600	in	ns	a.ns14.net.
watercoin.financial.	3600	in	ns	b.ns14.net.
watercoin.financial.	3600	in	ns	c.ns14.net.
watercoin.financial.	3600	in	ns	d.ns14.net.
watercress.financial.	3600	in	ns	ns33.domaincontrol.com.
watercress.financial.	3600	in	ns	ns34.domaincontrol.com.
waterfieldadvisors.financial.	3600	in	ns	ns49.domaincontrol.com.
waterfieldadvisors.financial.	3600	in	ns	ns50.domaincontrol.com.
waterstone.financial.	3600	in	ns	ns67.domaincontrol.com.
waterstone.financial.	3600	in	ns	ns68.domaincontrol.com.
wave.financial.	3600	in	ns	dns1.registrar-servers.com.
wave.financial.	3600	in	ns	dns2.registrar-servers.com.
wavefront.financial.	3600	in	ns	ns31.domaincontrol.com.
wavefront.financial.	3600	in	ns	ns32.domaincontrol.com.
way.financial.	3600	in	ns	ns1.squadhelp.com.
way.financial.	3600	in	ns	ns2.squadhelp.com.
way2advertise.financial.	3600	in	ns	ns1.dyna-ns.net.
way2advertise.financial.	3600	in	ns	ns2.dyna-ns.net.
wayfinder.financial.	3600	in	ns	ns1.dns-redirect.com.
wayfinder.financial.	3600	in	ns	ns2.dns-redirect.com.
wayne.financial.	3600	in	ns	ns69.domaincontrol.com.
wayne.financial.	3600	in	ns	ns70.domaincontrol.com.
waypoint.financial.	3600	in	ns	ns1.afternic.com.
waypoint.financial.	3600	in	ns	ns2.afternic.com.
waystone.financial.	3600	in	ns	ns01.domaincontrol.com.
waystone.financial.	3600	in	ns	ns02.domaincontrol.com.
wb.financial.	3600	in	ns	ns31.domaincontrol.com.
wb.financial.	3600	in	ns	ns32.domaincontrol.com.
wbmason.financial.	3600	in	ns	ns63.domaincontrol.com.
wbmason.financial.	3600	in	ns	ns64.domaincontrol.com.
wbs-eos.financial.	3600	in	ns	dns1.uk2.net.
wbs-eos.financial.	3600	in	ns	dns2.uk2.net.
wbs-eos.financial.	3600	in	ns	dns3.uk2.net.
wbs.financial.	3600	in	ns	ns1-57.akam.net.
wbs.financial.	3600	in	ns	ns4-65.akam.net.
wbs.financial.	3600	in	ns	ns5-65.akam.net.
wbs.financial.	3600	in	ns	ns7-65.akam.net.
wbseos.financial.	3600	in	ns	dns1.uk2.net.
wbseos.financial.	3600	in	ns	dns2.uk2.net.
wbseos.financial.	3600	in	ns	dns3.uk2.net.
wc.financial.	3600	in	ds	2371 13 2 BFA4771783BED72AA5B3F09CF1EBFE64C91DE3A964BBD03B5A5B63ED7742D3DF
wc.financial.	3600	in	ns	ns1.wc.financial.
wc.financial.	3600	in	ns	ns2.wc.financial.
wc.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. oZ803yotjbGYoiRyWXbuWGf9+xWykCeE3to+ZgAvgyoRCMr3uEsTDa9CfjlzyvnmaJVyS9l07+jVztD8C3SShHBxG9NaZy/xyL2Iba39Oq5q8S5g6xyZtv/yMEyLDNEZItqaMmUzJ1wdiBDuZ+i3Y26ye0ItNPzTrkE2xQXOrYM=
wcbg.financial.	3600	in	ns	ns41.domaincontrol.com.
wcbg.financial.	3600	in	ns	ns42.domaincontrol.com.
wccu.financial.	3600	in	ns	ns1.101domain.com.
wccu.financial.	3600	in	ns	ns2.101domain.com.
we.financial.	3600	in	ns	ns1.afternic.com.
we.financial.	3600	in	ns	ns2.afternic.com.
we.financial.	3600	in	ns	verification-djkne8fnldkhsjvaz52wdz.ns101.verify.hn.
wealth-city.financial.	3600	in	ns	ns-117-a.gandi.net.
wealth-city.financial.	3600	in	ns	ns-177-c.gandi.net.
wealth-city.financial.	3600	in	ns	ns-65-b.gandi.net.
wealth-front-ubs.financial.	3600	in	ns	jupiter.ubs.com.
wealth-front-ubs.financial.	3600	in	ns	mercury.ubs.com.
wealth-front-ubs.financial.	3600	in	ns	neptune.ubs.com.
wealth-front-ubs.financial.	3600	in	ns	pluto.ubs.com.
wealth-front-ubs.financial.	3600	in	ns	saturn.ubs.com.
wealth-front-ubs.financial.	3600	in	ns	uranus.ubs.com.
wealth.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
wealth.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
wealth.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
wealth.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
wealth360.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
wealth360.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
wealth360.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
wealth360.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
wealth365.financial.	3600	in	ns	ns13.domaincontrol.com.
wealth365.financial.	3600	in	ns	ns14.domaincontrol.com.
wealth365summit.financial.	3600	in	ns	ns13.domaincontrol.com.
wealth365summit.financial.	3600	in	ns	ns14.domaincontrol.com.
wealthbridge.financial.	3600	in	ns	ns71.domaincontrol.com.
wealthbridge.financial.	3600	in	ns	ns72.domaincontrol.com.
wealthbuilders.financial.	3600	in	ns	dns1.p02.nsone.net.
wealthbuilders.financial.	3600	in	ns	dns2.p02.nsone.net.
wealthbuilders.financial.	3600	in	ns	dns3.p02.nsone.net.
wealthbuilders.financial.	3600	in	ns	dns4.p02.nsone.net.
wealthcare.financial.	3600	in	ns	ns75.domaincontrol.com.
wealthcare.financial.	3600	in	ns	ns76.domaincontrol.com.
wealthcraft.financial.	3600	in	ns	pdns09.domaincontrol.com.
wealthcraft.financial.	3600	in	ns	pdns10.domaincontrol.com.
wealthfront-ubs.financial.	3600	in	ns	jupiter.ubs.com.
wealthfront-ubs.financial.	3600	in	ns	mercury.ubs.com.
wealthfront-ubs.financial.	3600	in	ns	neptune.ubs.com.
wealthfront-ubs.financial.	3600	in	ns	pluto.ubs.com.
wealthfront-ubs.financial.	3600	in	ns	saturn.ubs.com.
wealthfront-ubs.financial.	3600	in	ns	uranus.ubs.com.
wealthfront.financial.	3600	in	ns	ns57.domaincontrol.com.
wealthfront.financial.	3600	in	ns	ns58.domaincontrol.com.
wealthfrontubs.financial.	3600	in	ns	jupiter.ubs.com.
wealthfrontubs.financial.	3600	in	ns	mercury.ubs.com.
wealthfrontubs.financial.	3600	in	ns	neptune.ubs.com.
wealthfrontubs.financial.	3600	in	ns	pluto.ubs.com.
wealthfrontubs.financial.	3600	in	ns	saturn.ubs.com.
wealthfrontubs.financial.	3600	in	ns	uranus.ubs.com.
wealthful.financial.	3600	in	ns	hazel.ns.cloudflare.com.
wealthful.financial.	3600	in	ns	marvin.ns.cloudflare.com.
wealthgen.financial.	3600	in	ns	ns1.wealthgen.financial.
wealthgen.financial.	3600	in	ns	ns2.wealthgen.financial.
wealthier.financial.	3600	in	ns	ns07.domaincontrol.com.
wealthier.financial.	3600	in	ns	ns08.domaincontrol.com.
wealthify.financial.	3600	in	ns	ns1.partnerconsole.net.
wealthify.financial.	3600	in	ns	ns2.partnerconsole.net.
wealthify.financial.	3600	in	ns	ns3.partnerconsole.net.
wealthmanagementatfounders.financial.	3600	in	ns	ns5.worldnic.com.
wealthmanagementatfounders.financial.	3600	in	ns	ns6.worldnic.com.
wealthmastery.financial.	3600	in	ns	ns55.domaincontrol.com.
wealthmastery.financial.	3600	in	ns	ns56.domaincontrol.com.
wealthpro.financial.	3600	in	ns	pdns09.domaincontrol.com.
wealthpro.financial.	3600	in	ns	pdns10.domaincontrol.com.
wealthprofessional.financial.	3600	in	ns	dns1.uk2.net.
wealthprofessional.financial.	3600	in	ns	dns2.uk2.net.
wealthprofessional.financial.	3600	in	ns	dns3.uk2.net.
wealthrobot.financial.	3600	in	ns	dns1.registrar-servers.com.
wealthrobot.financial.	3600	in	ns	dns2.registrar-servers.com.
wealthsimple.financial.	3600	in	ns	ns1.hover.com.
wealthsimple.financial.	3600	in	ns	ns2.hover.com.
wealthspire.financial.	3600	in	ns	ns07.gcd-dns.com.
wealthspire.financial.	3600	in	ns	ns08.gcd-dns.com.
wealthtrust.financial.	3600	in	ns	ns51.domaincontrol.com.
wealthtrust.financial.	3600	in	ns	ns52.domaincontrol.com.
wealthwinners.financial.	3600	in	ns	ns19.domaincontrol.com.
wealthwinners.financial.	3600	in	ns	ns20.domaincontrol.com.
wealthwise.financial.	3600	in	ns	ns1.dns-redirect.com.
wealthwise.financial.	3600	in	ns	ns2.dns-redirect.com.
weather.financial.	3600	in	ns	ns63.domaincontrol.com.
weather.financial.	3600	in	ns	ns64.domaincontrol.com.
weave.financial.	3600	in	ns	ns1fkl.name.com.
weave.financial.	3600	in	ns	ns2jrt.name.com.
weave.financial.	3600	in	ns	ns3dkz.name.com.
weave.financial.	3600	in	ns	ns4fpy.name.com.
weaver.financial.	3600	in	ns	ns-1382.awsdns-44.org.
weaver.financial.	3600	in	ns	ns-2032.awsdns-62.co.uk.
weaver.financial.	3600	in	ns	ns-341.awsdns-42.com.
weaver.financial.	3600	in	ns	ns-862.awsdns-43.net.
web.financial.	3600	in	ns	ns1.bodis.com.
web.financial.	3600	in	ns	ns2.bodis.com.
weber.financial.	3600	in	ns	ns5.kasserver.com.
weber.financial.	3600	in	ns	ns6.kasserver.com.
webmoney.financial.	3600	in	ns	ns1.molot.eu.
webmoney.financial.	3600	in	ns	ns1.relsoft.org.
webmoney.financial.	3600	in	ns	ns2.molot.eu.
webmoney.financial.	3600	in	ns	ns2.relsoft.org.
webot.financial.	3600	in	ns	ns-1502.awsdns-59.org.
webot.financial.	3600	in	ns	ns-1987.awsdns-56.co.uk.
webot.financial.	3600	in	ns	ns-383.awsdns-47.com.
webot.financial.	3600	in	ns	ns-655.awsdns-17.net.
webster.financial.	3600	in	ns	ns1-57.akam.net.
webster.financial.	3600	in	ns	ns4-65.akam.net.
webster.financial.	3600	in	ns	ns5-65.akam.net.
webster.financial.	3600	in	ns	ns7-65.akam.net.
wecap.financial.	3600	in	ns	ns27.domaincontrol.com.
wecap.financial.	3600	in	ns	ns28.domaincontrol.com.
wedo.financial.	3600	in	ns	ns71.domaincontrol.com.
wedo.financial.	3600	in	ns	ns72.domaincontrol.com.
weekend.financial.	3600	in	ns	ns10.wixdns.net.
weekend.financial.	3600	in	ns	ns11.wixdns.net.
wei.financial.	3600	in	ns	dns1.registrar-servers.com.
wei.financial.	3600	in	ns	dns2.registrar-servers.com.
welchadvisors.financial.	3600	in	ns	ns47.domaincontrol.com.
welchadvisors.financial.	3600	in	ns	ns48.domaincontrol.com.
welendahand.financial.	3600	in	ns	ns15.domaincontrol.com.
welendahand.financial.	3600	in	ns	ns16.domaincontrol.com.
well.financial.	3600	in	ds	2371 13 2 50BE47490078F766AC22322CE19F45EC7BD93F881D5D40A1B608805C061E6A4D
well.financial.	3600	in	ns	cruz.ns.cloudflare.com.
well.financial.	3600	in	ns	darl.ns.cloudflare.com.
well.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. tvT8lGsfP1dZXbWegkRtQlbVlrimdZN5RtbYwdvTurOyVjEQWP3zEk6ipuN/XSMiwYi7JehZ898xxi/D5AsU0yyW6bjD+J68rBbrk2Uq1Alo0ParSJ/vWL0RedLZovlSdiflX/4laJ8595Avtrr5Q+hmqg93bpWfDnKTtwes00o=
wellbeing.financial.	3600	in	ns	ns1crv.name.com.
wellbeing.financial.	3600	in	ns	ns2fwz.name.com.
wellbeing.financial.	3600	in	ns	ns3bfm.name.com.
wellbeing.financial.	3600	in	ns	ns4gvx.name.com.
wellington.financial.	3600	in	ns	ns71.domaincontrol.com.
wellington.financial.	3600	in	ns	ns72.domaincontrol.com.
wellment.financial.	3600	in	ns	ns55.domaincontrol.com.
wellment.financial.	3600	in	ns	ns56.domaincontrol.com.
wellness.financial.	3600	in	ns	ns55.domaincontrol.com.
wellness.financial.	3600	in	ns	ns56.domaincontrol.com.
wello.financial.	3600	in	ns	ns47.domaincontrol.com.
wello.financial.	3600	in	ns	ns48.domaincontrol.com.
wells.financial.	3600	in	ns	ns-1016.awsdns-63.net.
wells.financial.	3600	in	ns	ns-1386.awsdns-45.org.
wells.financial.	3600	in	ns	ns-1878.awsdns-42.co.uk.
wells.financial.	3600	in	ns	ns-29.awsdns-03.com.
wellspring.financial.	3600	in	ns	ns1.dns-redirect.com.
wellspring.financial.	3600	in	ns	ns2.dns-redirect.com.
wellth.financial.	3600	in	ns	ns19.domaincontrol.com.
wellth.financial.	3600	in	ns	ns20.domaincontrol.com.
welsh.financial.	3600	in	ns	ns59.domaincontrol.com.
welsh.financial.	3600	in	ns	ns60.domaincontrol.com.
welspirion.financial.	3600	in	ns	ns05.domaincontrol.com.
welspirion.financial.	3600	in	ns	ns06.domaincontrol.com.
welt.financial.	3600	in	ds	50105 8 2 45FB3CCC6049DB3EADAD2BFB5A35EB4F38A05DF033C95208A7E5F583863831FC
welt.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
welt.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
welt.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
welt.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
welt.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. ryq5I0mK7M8HRd0O4UQTPSl+7jn9kAEZc64g1jKWrvzpETxy2L5/cYm2xc8rMPL94nhGEDCieaCV61DGR+P0e2kuE/Ekl3InUFwP5WTe+m1pKDUEhGebWoQ3SAYSSdBjuNOA0G/R+AK6SFFIH5+vUg4ljfA58X7wS9CBL0gHTFU=
wen-lambo.financial.	3600	in	ns	ns1.dns-parking.com.
wen-lambo.financial.	3600	in	ns	ns2.dns-parking.com.
wen-moon.financial.	3600	in	ns	ns1.dns-parking.com.
wen-moon.financial.	3600	in	ns	ns2.dns-parking.com.
weoy.financial.	3600	in	ns	dns1.safenames.com.
weoy.financial.	3600	in	ns	dns2.safenames.net.
weoy.financial.	3600	in	ns	dns3.safenames.org.
werk.financial.	3600	in	ns	ns45.domaincontrol.com.
werk.financial.	3600	in	ns	ns46.domaincontrol.com.
werner.financial.	3600	in	ds	34081 8 2 5C4D316923612697B38BD176C441A07C086AA2518BEF736D7F253985AFDD909A
werner.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
werner.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
werner.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
werner.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
werner.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. Jlh+17ScMDNX5ymttMH7Zrr3vdSnfqj/bqHzHTSFpZ10J6SpxWurciQQGhWH7tCTY7/Ic2ynA0nWnUmXoFC9Ij8Jcii3oJSAYwz0WZEy6TcUEmPgSp3tPtcZytbvoALYRgSjQz9+q7zTPqX1wHU2dnzPXn78rRqQNDY5m1Qig4s=
wero.financial.	3600	in	ns	dns1.p01.nsone.net.
wero.financial.	3600	in	ns	dns2.p01.nsone.net.
wero.financial.	3600	in	ns	dns3.p01.nsone.net.
wero.financial.	3600	in	ns	dns4.p01.nsone.net.
wero.financial.	3600	in	ns	ns01.squarespacedns.com.
wero.financial.	3600	in	ns	ns02.squarespacedns.com.
wero.financial.	3600	in	ns	ns03.squarespacedns.com.
wero.financial.	3600	in	ns	ns04.squarespacedns.com.
wertpapiertreuhand.financial.	3600	in	ns	ns-1469.awsdns-55.org.
wertpapiertreuhand.financial.	3600	in	ns	ns-1586.awsdns-06.co.uk.
wertpapiertreuhand.financial.	3600	in	ns	ns-362.awsdns-45.com.
wertpapiertreuhand.financial.	3600	in	ns	ns-818.awsdns-38.net.
wesbank.financial.	3600	in	ns	ns01.fnbconnect.co.za.
wesbank.financial.	3600	in	ns	ns02.fnbconnect.co.za.
wesbank.financial.	3600	in	ns	ns03.fnbconnect.co.za.
wesbank.financial.	3600	in	ns	ns04.fnbconnect.co.za.
wescomfinancial.financial.	3600	in	ns	pdns11.domaincontrol.com.
wescomfinancial.financial.	3600	in	ns	pdns12.domaincontrol.com.
wesleyan.financial.	3600	in	ns	anastasia.ns.cloudflare.com.
wesleyan.financial.	3600	in	ns	terin.ns.cloudflare.com.
wespath.financial.	3600	in	ns	pdns09.domaincontrol.com.
wespath.financial.	3600	in	ns	pdns10.domaincontrol.com.
westchester.financial.	3600	in	ns	ns0.wixdns.net.
westchester.financial.	3600	in	ns	ns1.wixdns.net.
westconnex.financial.	3600	in	ns	dns1.cscdns.net.
westconnex.financial.	3600	in	ns	dns2.cscdns.net.
westcorp.financial.	3600	in	ns	ns35.domaincontrol.com.
westcorp.financial.	3600	in	ns	ns36.domaincontrol.com.
westernalliancebank.financial.	3600	in	ns	dns1.cscdns.net.
westernalliancebank.financial.	3600	in	ns	dns2.cscdns.net.
westernasset.financial.	3600	in	ns	ns1.101domain.com.
westernasset.financial.	3600	in	ns	ns2.101domain.com.
westernasset.financial.	3600	in	ns	ns5.101domain.com.
westernbanks.financial.	3600	in	ns	ns91.worldnic.com.
