republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1769303633 7200 900 1209600 3600
rheaseehornfeetpics.republican.	3600	in	ns	curitiba.ns.porkbun.com.
rheaseehornfeetpics.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
rheaseehornfeetpics.republican.	3600	in	ns	maceio.ns.porkbun.com.
rheaseehornfeetpics.republican.	3600	in	ns	salvador.ns.porkbun.com.
riccardobiasini.republican.	3600	in	ns	curitiba.ns.porkbun.com.
riccardobiasini.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
riccardobiasini.republican.	3600	in	ns	maceio.ns.porkbun.com.
riccardobiasini.republican.	3600	in	ns	salvador.ns.porkbun.com.
rickscott.republican.	3600	in	ns	ns57.domaincontrol.com.
rickscott.republican.	3600	in	ns	ns58.domaincontrol.com.
rightsideofhistory.republican.	3600	in	ns	ns1019.ui-dns.de.
rightsideofhistory.republican.	3600	in	ns	ns1093.ui-dns.org.
rightsideofhistory.republican.	3600	in	ns	ns1096.ui-dns.com.
rightsideofhistory.republican.	3600	in	ns	ns1115.ui-dns.biz.
ringlessvoicemail.republican.	3600	in	ns	ns1kwy.name.com.
ringlessvoicemail.republican.	3600	in	ns	ns2knz.name.com.
ringlessvoicemail.republican.	3600	in	ns	ns3nrz.name.com.
ringlessvoicemail.republican.	3600	in	ns	ns4ghm.name.com.
risner.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
risner.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
risner.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
risner.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
rmenjv.republican.	3600	in	ns	alfred.ns.cloudflare.com.
rmenjv.republican.	3600	in	ns	blair.ns.cloudflare.com.
rnc.republican.	3600	in	ns	ns1.dns-redirect.com.
rnc.republican.	3600	in	ns	ns2.dns-redirect.com.
rob.republican.	3600	in	ns	dns1.registrar-servers.com.
rob.republican.	3600	in	ns	dns2.registrar-servers.com.
robertfkennedyjr.republican.	3600	in	ns	curitiba.ns.porkbun.com.
robertfkennedyjr.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
robertfkennedyjr.republican.	3600	in	ns	maceio.ns.porkbun.com.
robertfkennedyjr.republican.	3600	in	ns	salvador.ns.porkbun.com.
roberts.republican.	3600	in	ds	54977 8 2 9C2E5881F95F0EA1A3E104CEEA5A5D036F8098F79E71DB352CACD547E3110C75
roberts.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
roberts.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
roberts.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
roberts.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
roberts.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. eCspmj7Dsv4R9UDpnk3dOTf8lPfx4jY8akVKrjSzmyTWNdPMDSyYApd6lUcgaoZFKBN/C5OgSU+JraloWsJPeds8NihFWin4GFkOmOjjXzV5LatV1SBwgO0/iEEybg1UeZiefcxJqvRh7MvlJuG3rosgLJriEuX/puQVhsfNYpQ=
robin.republican.	3600	in	ns	ns1.dns-redirect.com.
robin.republican.	3600	in	ns	ns2.dns-redirect.com.
roboinveste.republican.	3600	in	ns	ns1.dyna-ns.net.
roboinveste.republican.	3600	in	ns	ns2.dyna-ns.net.
rocketcity.republican.	3600	in	ns	curitiba.ns.porkbun.com.
rocketcity.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
rocketcity.republican.	3600	in	ns	maceio.ns.porkbun.com.
rocketcity.republican.	3600	in	ns	salvador.ns.porkbun.com.
rohrbaugh.republican.	3600	in	ds	51022 8 2 E272135A8B7D0EE61E73B58544EAB2F8FC8323A811CCF345E7222A9A9109588A
rohrbaugh.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
rohrbaugh.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
rohrbaugh.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
rohrbaugh.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
rohrbaugh.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. rg7lYHTkcuPOYor8gILmKOQS2pGTLkHqo4l6HziNLAXM5I42QNZawhwqsAdSXWUFo9MTd15PxWbypVP4b/2SUNzDfgBV6dXCPN3grU3BJ5IQf9ep1WZynJa6qclJMRdDr7386r1GFGjAyhg6kI0ewdtooy2aKpU0piOEojQMEec=
romney.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
romney.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
romney.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
romney.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
rondesantis.republican.	3600	in	ns	dns1.registrar-servers.com.
rondesantis.republican.	3600	in	ns	dns2.registrar-servers.com.
ronnamcdaniel.republican.	3600	in	ns	curitiba.ns.porkbun.com.
ronnamcdaniel.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
ronnamcdaniel.republican.	3600	in	ns	maceio.ns.porkbun.com.
ronnamcdaniel.republican.	3600	in	ns	salvador.ns.porkbun.com.
ross.republican.	3600	in	ns	dns1.registrar-servers.com.
ross.republican.	3600	in	ns	dns2.registrar-servers.com.
rpd4hd57gia3bda1sl40hvu34bh18u1f.republican.	3600	in	nsec3	1 1 0 73 RRNT0PD18VP7BSNSJNHENL56LG3ECD1N NS DS RRSIG
rpd4hd57gia3bda1sl40hvu34bh18u1f.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. mY8kQA3r11+4nTH7Q4MoSv072CCI9srgBNVGgde8kC1qVrIFHO4HuFC9E67mn2rM6w/zyFX2damblbsvT/+rvJ1iL+F+spfTE5JVvKdS8m5bRGK7dqkdmua8ipkEvF0AnVIiNgi68RJCuz064vPX/+474GI/S+1lrgD/Gbkpj+I=
rrnt0pd18vp7bsnsjnhenl56lg3ecd1n.republican.	3600	in	nsec3	1 1 0 73 S2SV7F15H3F67KOTT9J0P0ER273DI3IK NS DS RRSIG
rrnt0pd18vp7bsnsjnhenl56lg3ecd1n.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. OoXKi2maFY6foGvfqILjqyRDiPsVCfM+2CH8gHhj0ABRsVWxGaEcyIAayS5WKqnu2wjuCg2/FT5OxV+c0KJt7GC556P4evC/aK/0h4tMB24jktSkhParyysXhz605tcsYMsAr19/fsocXYir6Qw8Hgab3AihBWZhRlPB2ZNfid4=
rrrc.republican.	3600	in	ns	ns1.wordpress.com.
rrrc.republican.	3600	in	ns	ns2.wordpress.com.
rrrc.republican.	3600	in	ns	ns3.wordpress.com.
rubio.republican.	3600	in	ns	ns1.sedoparking.com.
rubio.republican.	3600	in	ns	ns2.sedoparking.com.
russian.republican.	3600	in	ns	ns1.reseller-212.mco2.hostdime.com.
russian.republican.	3600	in	ns	ns2.reseller-212.mco2.hostdime.com.
rva.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
rva.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
rva.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
rva.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
ryanthe.republican.	3600	in	ns	curitiba.ns.porkbun.com.
ryanthe.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
ryanthe.republican.	3600	in	ns	maceio.ns.porkbun.com.
ryanthe.republican.	3600	in	ns	salvador.ns.porkbun.com.
ryshgyd.republican.	3600	in	ns	ns1.dnsowl.com.
ryshgyd.republican.	3600	in	ns	ns2.dnsowl.com.
ryshgyd.republican.	3600	in	ns	ns3.dnsowl.com.
s2sv7f15h3f67kott9j0p0er273di3ik.republican.	3600	in	nsec3	1 1 0 73 SC7LURC3RVRN5I9C82LJ00ATE4GET9RO NS DS RRSIG
s2sv7f15h3f67kott9j0p0er273di3ik.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. czaVD7Z3EkqhM8fsacf+BGpi/V3CXj7t3jUf4TYwFW8/gOgyqZ8OpM3Rh4btbz1hZU9YDEflsEMkAFneA/wXvL9MuaLIsE8/PYuuIvQEbW67z0TIUYr/czx48nL/jX0E6KuOSgqYb0332QRuvTA8h3F/d+abnjE7LJV5QeTtciw=
sad.republican.	3600	in	ds	7321 8 2 6EAE08F7B9D77150BCBA43F14C37CF6FCD6AE12262262D9EDB3810975E54EF9A
sad.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
sad.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
sad.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
sad.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
sad.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. XtexXxjYxLvbf1MyiLoPCrNWBMYKPvwnL59o/k1qFG/vQqjzjIF2msLUNoYvDuc3F9wNo6bjrG5LC+BpCS1rEikSSERtZnBfMBg+qb1BkjR0GUPtt4g/+oFlWXpw1R5S4cDl5VOT0IwEs6wHZhMxyVtuSfB8w6u+3ingr0glKMg=
sangkareang.republican.	3600	in	ns	ns1.dyna-ns.net.
sangkareang.republican.	3600	in	ns	ns2.dyna-ns.net.
sarah.republican.	3600	in	ns	ns1.dns-redirect.com.
sarah.republican.	3600	in	ns	ns2.dns-redirect.com.
sasmind.republican.	3600	in	ns	pns61.cloudns.net.
sasmind.republican.	3600	in	ns	pns62.cloudns.com.
sasmind.republican.	3600	in	ns	pns63.cloudns.net.
sasmind.republican.	3600	in	ns	pns64.cloudns.uk.
saucy.republican.	3600	in	ns	ns1.hover.com.
saucy.republican.	3600	in	ns	ns2.hover.com.
saveamerica.republican.	3600	in	ns	ns69.domaincontrol.com.
saveamerica.republican.	3600	in	ns	ns70.domaincontrol.com.
sbtc.republican.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.republican.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.republican.	3600	in	ns	salvador.ns.porkbun.com.
sc.republican.	3600	in	ns	dns1.registrar-servers.com.
sc.republican.	3600	in	ns	dns2.registrar-servers.com.
sc7lurc3rvrn5i9c82lj00ate4get9ro.republican.	3600	in	nsec3	1 1 0 73 T78SADFQ0SA67DMQQJ7PLIQ8E0STDHIT NS DS RRSIG
sc7lurc3rvrn5i9c82lj00ate4get9ro.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. VvNRkfm13r8/ncOFVGPtMXgAdv6elju4amCHBoRvSPBojFV0oDpJYD/Au16WY2d4GNvdosdS+9Op36ndIRtMpK6BhjbACpWNkgNFEEMF7ba3iq4+HiDbfi6mbi93g85WS0+R5ThHVLCO/PVDDGtJhufKm48Nv3BWlPzNqRwELTo=
scaramucci.republican.	3600	in	ns	dns1.registrar-servers.com.
scaramucci.republican.	3600	in	ns	dns2.registrar-servers.com.
scaramucci2026.republican.	3600	in	ns	dns1.registrar-servers.com.
scaramucci2026.republican.	3600	in	ns	dns2.registrar-servers.com.
scarcenters.republican.	3600	in	ns	ns1.atom.com.
scarcenters.republican.	3600	in	ns	ns2.atom.com.
scentsy.republican.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.republican.	3600	in	ns	pdns10.domaincontrol.com.
schotty.republican.	3600	in	ds	60634 13 2 720A4EA6195AC78A6047590FE335453F252BA7018C7D1D716419191394653F2F
schotty.republican.	3600	in	ns	ns1.mx.andrewschott.com.
schotty.republican.	3600	in	ns	ns2.mx.andrewschott.com.
schotty.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. N4Px+kU0qEuhVSblGDTpJRMo7R7bXM/TY+4OMgagbJyKagBMasvYQc0WM6+oywcFDQLw4uaH39t7L4Z3Lg9NKVD4kJ4Ji4t5zoOfS0rQMGZb3x7dSwt//bzONqJl+XITLdUc4z+DxKKxZOS/WTDu1bW5PEndz1nHBaHj/nOwMfo=
schulte.republican.	3600	in	ns	ns1.wordpress.com.
schulte.republican.	3600	in	ns	ns2.wordpress.com.
schulte.republican.	3600	in	ns	ns3.wordpress.com.
schultz.republican.	3600	in	ns	curitiba.ns.porkbun.com.
schultz.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
schultz.republican.	3600	in	ns	maceio.ns.porkbun.com.
schultz.republican.	3600	in	ns	salvador.ns.porkbun.com.
scmaga.republican.	3600	in	ns	ns1.mysecurecloudhost.com.
scmaga.republican.	3600	in	ns	ns2.mysecurecloudhost.com.
scottbessent.republican.	3600	in	ns	curitiba.ns.porkbun.com.
scottbessent.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
scottbessent.republican.	3600	in	ns	maceio.ns.porkbun.com.
scottbessent.republican.	3600	in	ns	salvador.ns.porkbun.com.
scum.republican.	3600	in	ns	dns1.registrar-servers.com.
scum.republican.	3600	in	ns	dns2.registrar-servers.com.
selling.republican.	3600	in	ns	ns71.domaincontrol.com.
selling.republican.	3600	in	ns	ns72.domaincontrol.com.
senate.republican.	3600	in	ns	ns1.afternic.com.
senate.republican.	3600	in	ns	ns2.afternic.com.
send.republican.	3600	in	ns	ns-1241.awsdns-27.org.
send.republican.	3600	in	ns	ns-1821.awsdns-35.co.uk.
send.republican.	3600	in	ns	ns-223.awsdns-27.com.
send.republican.	3600	in	ns	ns-910.awsdns-49.net.
seo.republican.	3600	in	ds	48235 8 2 0EC4F2355393A32A0AC636B24685C2834979AF458530EC84BD69799CEB9C2FEB
seo.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
seo.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. Kp+GdMt45G9mQ9U+pLOP4E/ecT88Lo/32OoNCP2CKBgHKXDxfaxWJ7FGreqyAcmZsV8LtorYKTBEHjTT0EslALzYQ3CH+GYhYxhVm2An9llnIbkMmcgrlhKTLg4YVlPRkYqj23L8FMjv1RWpPHuW9qSwCesF50/0tlnDNY7iqI8=
seth.republican.	3600	in	ns	dns1.registrar-servers.com.
seth.republican.	3600	in	ns	dns2.registrar-servers.com.
sex.republican.	3600	in	ns	dns01.muumuu-domain.com.
sex.republican.	3600	in	ns	dns02.muumuu-domain.com.
sexy.republican.	3600	in	ns	dns1.p07.nsone.net.
sexy.republican.	3600	in	ns	dns2.p07.nsone.net.
sexy.republican.	3600	in	ns	dns3.p07.nsone.net.
sexy.republican.	3600	in	ns	dns4.p07.nsone.net.
sexy.republican.	3600	in	ns	ns01.squarespacedns.com.
sexy.republican.	3600	in	ns	ns02.squarespacedns.com.
sexy.republican.	3600	in	ns	ns03.squarespacedns.com.
sexy.republican.	3600	in	ns	ns04.squarespacedns.com.
shanehigdoniowa.republican.	3600	in	ns	ns1.wordpress.com.
shanehigdoniowa.republican.	3600	in	ns	ns2.wordpress.com.
shanehigdoniowa.republican.	3600	in	ns	ns3.wordpress.com.
sharethetrail.republican.	3600	in	ds	28871 13 2 B998C06430960DF7B1BAA40F927E74FC0FC67C07B9BB542177A8C040F16542AD
sharethetrail.republican.	3600	in	ns	ns-1512.awsdns-61.org.
sharethetrail.republican.	3600	in	ns	ns-1895.awsdns-44.co.uk.
sharethetrail.republican.	3600	in	ns	ns-371.awsdns-46.com.
sharethetrail.republican.	3600	in	ns	ns-565.awsdns-06.net.
sharethetrail.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. H1KI5kTfGcR1bG5C+3FTSQmql5aPEziGwUABWlG4UkLMzmvzopoF7pFuB4ge7KRPGuL+LfcBjwXphw+gLsqIJ6XCiDXpfROPmPLBbKDIdrWl0te77dhipnpxEjwEwb31i/GH0ir8ot252vTerAD0s1zv6bA2lthncC4ymZf1keY=
shitty.republican.	3600	in	ns	dns1.registrar-servers.com.
shitty.republican.	3600	in	ns	dns2.registrar-servers.com.
shop.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
shopify.republican.	3600	in	ns	ns1.markmonitor.com.
shopify.republican.	3600	in	ns	ns2.markmonitor.com.
shopify.republican.	3600	in	ns	ns3.markmonitor.com.
shopify.republican.	3600	in	ns	ns4.markmonitor.com.
shopify.republican.	3600	in	ns	ns5.markmonitor.com.
shopify.republican.	3600	in	ns	ns6.markmonitor.com.
shopify.republican.	3600	in	ns	ns7.markmonitor.com.
shortcuts.republican.	3600	in	ns	curitiba.ns.porkbun.com.
shortcuts.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
shortcuts.republican.	3600	in	ns	maceio.ns.porkbun.com.
shortcuts.republican.	3600	in	ns	salvador.ns.porkbun.com.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.com.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.de.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.org.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.us.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.com.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.de.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.org.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.us.
simple.republican.	3600	in	ns	ns3.afternic.com.
simple.republican.	3600	in	ns	ns4.afternic.com.
skalnik.republican.	3600	in	ns	ns1.vercel-dns.com.
skalnik.republican.	3600	in	ns	ns2.vercel-dns.com.
skokka.republican.	3600	in	ns	ns1.markmonitor.com.
skokka.republican.	3600	in	ns	ns2.markmonitor.com.
skokka.republican.	3600	in	ns	ns3.markmonitor.com.
skokka.republican.	3600	in	ns	ns4.markmonitor.com.
skokka.republican.	3600	in	ns	ns5.markmonitor.com.
skokka.republican.	3600	in	ns	ns6.markmonitor.com.
skokka.republican.	3600	in	ns	ns7.markmonitor.com.
skormosk.republican.	3600	in	ns	pns61.cloudns.net.
skormosk.republican.	3600	in	ns	pns62.cloudns.com.
skormosk.republican.	3600	in	ns	pns63.cloudns.net.
skormosk.republican.	3600	in	ns	pns64.cloudns.uk.
skraba.republican.	3600	in	ns	dns1.registrar-servers.com.
skraba.republican.	3600	in	ns	dns2.registrar-servers.com.
sleepydon.republican.	3600	in	ns	ns69.domaincontrol.com.
sleepydon.republican.	3600	in	ns	ns70.domaincontrol.com.
slovin.republican.	3600	in	ns	coby.ns.cloudflare.com.
slovin.republican.	3600	in	ns	kate.ns.cloudflare.com.
smart.republican.	3600	in	ns	ns1.sedoparking.com.
smart.republican.	3600	in	ns	ns2.sedoparking.com.
smartgun.republican.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.republican.	3600	in	ns	jill.ns.cloudflare.com.
smartwayhosting.republican.	3600	in	ns	dns1.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns2.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns3.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns4.supremedns.com.
snowflake.republican.	3600	in	ns	curitiba.ns.porkbun.com.
snowflake.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
snowflake.republican.	3600	in	ns	maceio.ns.porkbun.com.
snowflake.republican.	3600	in	ns	salvador.ns.porkbun.com.
soccer.republican.	3600	in	ns	ns1.hover.com.
soccer.republican.	3600	in	ns	ns2.hover.com.
socialist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
socialist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
socialist.republican.	3600	in	ns	maceio.ns.porkbun.com.
socialist.republican.	3600	in	ns	salvador.ns.porkbun.com.
solar.republican.	3600	in	ns	ns31.domaincontrol.com.
solar.republican.	3600	in	ns	ns32.domaincontrol.com.
sonjabuffa.republican.	3600	in	ds	51337 8 2 DA3F40C56D0772C4DEAE435B617BDB361EFFA530EE09B32BB96F1097A5E44B2C
sonjabuffa.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
sonjabuffa.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. eRngzA7lL6sRGY7Nvz/l/oYCDwSkaRIEwUVWP7+TlzBH992BQEUXtH/bxPJ4BPGW0Hs8d1fE5wj45k97+6Oj7HDYJY7mBWTSiDm6GbftTBG8E8wc6FUtlFhtZWbza7JnlQiv3Y0TtFRKUc0oaOoLdKGJPeO6GUpJMTm+ZKedLpM=
sorelosers.republican.	3600	in	ds	50495 8 2 A6417CC522E6E99460FDF8EAB90A3CDC4FAFE97DF4F27493111C35580B76FBC0
sorelosers.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
sorelosers.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. flXlqEiuFUzkPLMIWn/LFZmgUnJnIS4ej8gtnoa0o5aN0z7ZnkzWfsJDdBC7yc39Bdw/tBeVUqPkXTsaegRRAWYlRT4IyfwAB01Me8Kr06fePlfxFY/kAb/NGaHAUl1BHPXMxH+O51utq9rbh9Ry8vFJDZAOCmYX2vNyS36Kqh8=
southcarolina.republican.	3600	in	ds	36979 8 2 0C7DBFFAC001BFDC7D7FA949AC9D5E1A3EB0E9308D7977E46FF9E1FE5A69C43E
southcarolina.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
southcarolina.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. aDjrExHTyPYw9SJmIpNSC9VSm7BiSRB7hcXE/Pz7LcqXcRcaqtPuiSwnBbEer6sSOo4kkcz03JD5YsYvoI7bQivOowHQzKPaSA/RVbCfwMX+o0JpS1ukOR5hAUeRQt8QNAyq+u2fe83gXV/27crWJNkJUiBtU87Ojl3HbMH7Axs=
southcarolinamaga.republican.	3600	in	ns	dns1.namecheaphosting.com.
southcarolinamaga.republican.	3600	in	ns	dns2.namecheaphosting.com.
soytrump.republican.	3600	in	ns	ns1-33.azure-dns.com.
soytrump.republican.	3600	in	ns	ns2-33.azure-dns.net.
soytrump.republican.	3600	in	ns	ns3-33.azure-dns.org.
soytrump.republican.	3600	in	ns	ns4-33.azure-dns.info.
space.republican.	3600	in	ns	ns1.dns-redirect.com.
space.republican.	3600	in	ns	ns2.dns-redirect.com.
standup.republican.	3600	in	ns	pam.ns.cloudflare.com.
standup.republican.	3600	in	ns	ray.ns.cloudflare.com.
stanford.republican.	3600	in	ns	earl.ns.cloudflare.com.
stanford.republican.	3600	in	ns	nelly.ns.cloudflare.com.
stargate.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stargate.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stargate.republican.	3600	in	ns	maceio.ns.porkbun.com.
stargate.republican.	3600	in	ns	salvador.ns.porkbun.com.
statenisland.republican.	3600	in	ns	dns1.registrar-servers.com.
statenisland.republican.	3600	in	ns	dns2.registrar-servers.com.
statistics.republican.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.republican.	3600	in	ns	maceio.ns.porkbun.com.
statistics.republican.	3600	in	ns	salvador.ns.porkbun.com.
stats.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stats.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.republican.	3600	in	ns	maceio.ns.porkbun.com.
stats.republican.	3600	in	ns	salvador.ns.porkbun.com.
sterling.republican.	3600	in	ds	22981 8 2 C57B9A6C52050CA1C9D85DC768E82200936E667FB2241CCED309BE69D9790BC9
sterling.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
sterling.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. lr0Eh1/jEhqC4XFBMpWaeoLob9Y3nDmrE0nYTlw7KZoqyqJcL3c6e1Zvq3EayXaY4ekmsEYcIAnmXcUuuTjxsWwZ9jHbw2BFcJ3p9T4l1DM++C441MVSTOQUnujevPCRUrfmYJOrXFheR3liHQHcKf+yWFjVEEiD7E+1SK/XceI=
stevebannon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	maceio.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	salvador.ns.porkbun.com.
stevecrisafulli.republican.	3600	in	ns	ns57.domaincontrol.com.
stevecrisafulli.republican.	3600	in	ns	ns58.domaincontrol.com.
stevedavis.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	maceio.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	salvador.ns.porkbun.com.
steyer.republican.	3600	in	ns	ns1.hover.com.
steyer.republican.	3600	in	ns	ns2.hover.com.
store.republican.	3600	in	ns	ns1.afternic.com.
store.republican.	3600	in	ns	ns2.afternic.com.
strategy.republican.	3600	in	ns	ns49.domaincontrol.com.
strategy.republican.	3600	in	ns	ns50.domaincontrol.com.
streamingcommunity.republican.	3600	in	ns	brett.ns.cloudflare.com.
streamingcommunity.republican.	3600	in	ns	dawn.ns.cloudflare.com.
strongerturmus.republican.	3600	in	ns	pns61.cloudns.net.
strongerturmus.republican.	3600	in	ns	pns62.cloudns.com.
strongerturmus.republican.	3600	in	ns	pns63.cloudns.net.
strongerturmus.republican.	3600	in	ns	pns64.cloudns.uk.
stx.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stx.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.republican.	3600	in	ns	maceio.ns.porkbun.com.
stx.republican.	3600	in	ns	salvador.ns.porkbun.com.
survey.republican.	3600	in	ns	ns1.uniregistry-dns.com.
survey.republican.	3600	in	ns	ns1.uniregistry-dns.net.
survey.republican.	3600	in	ns	ns2.uniregistry-dns.com.
survey.republican.	3600	in	ns	ns2.uniregistry-dns.net.
susanpiel.republican.	3600	in	ns	ns77.domaincontrol.com.
susanpiel.republican.	3600	in	ns	ns78.domaincontrol.com.
sustainingmember.republican.	3600	in	ns	ns1.hover.com.
sustainingmember.republican.	3600	in	ns	ns2.hover.com.
sv368.republican.	3600	in	ns	ns17.domaincontrol.com.
sv368.republican.	3600	in	ns	ns18.domaincontrol.com.
swagelok.republican.	3600	in	ns	ns1.eurodns.com.
swagelok.republican.	3600	in	ns	ns2.eurodns.com.
swagelok.republican.	3600	in	ns	ns3.eurodns.com.
swagelok.republican.	3600	in	ns	ns4.eurodns.com.
swamp.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
