republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1759367354 7200 900 1209600 3600
tahoe.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. MjKqMfjvIS1ok5g24H6IYeYWudQFhpWu7Ny73qwleVy+TnwT6ksQlNzX5kah2whmbd5M1tAXMshQt5Z2XZyvyT+NfZqCHpMmBRQFT1GcEpIeNjT6Gc5OGZiSSg2CNEjtPg6YqfECQIY1YVm5ky/XPT90thfW/3nOI8EDGneycaI=
talkingpoints.republican.	3600	in	ns	ns1ntw.name.com.
talkingpoints.republican.	3600	in	ns	ns2knz.name.com.
talkingpoints.republican.	3600	in	ns	ns3gmv.name.com.
talkingpoints.republican.	3600	in	ns	ns4lrt.name.com.
talkscenestudios.republican.	3600	in	ns	lana.ns.cloudflare.com.
talkscenestudios.republican.	3600	in	ns	thaddeus.ns.cloudflare.com.
team.republican.	3600	in	ds	63697 8 2 64096CEBA5A93E189E172C481B81101D7BCE4CA0BDB527ADDD1C3C577D07DBE7
team.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
team.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. TClAboEhyKkJw/fGz9RGhBkpgwVzxfKlTKQ3xcBKIY8+NH89VB14/UundGpe0m/zGTOTKcplyKBMd9xSAPzbmckJFbdEU3Xj5q2o+9vyjOX/tI2EDf3zLkDkhMsuM+t3hOTOfkmx/VgDQ05mgHKFCx1L3wtVR0ArpBSVIF/9mDI=
teamtrump.republican.	3600	in	ns	ns1.wordpress.com.
teamtrump.republican.	3600	in	ns	ns2.wordpress.com.
teamtrump.republican.	3600	in	ns	ns3.wordpress.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
tees.republican.	3600	in	ns	ns1.namebrightdns.com.
tees.republican.	3600	in	ns	ns2.namebrightdns.com.
tesla.republican.	3600	in	ns	brenna.ns.cloudflare.com.
tesla.republican.	3600	in	ns	ram.ns.cloudflare.com.
testo.republican.	3600	in	ns	a.icann-servers.net.
testo.republican.	3600	in	ns	b.icann-servers.net.
testo.republican.	3600	in	ns	c.icann-servers.net.
testo.republican.	3600	in	ns	ns.icann.org.
tetouanshop.republican.	3600	in	ns	ns1.dyna-ns.net.
tetouanshop.republican.	3600	in	ns	ns2.dyna-ns.net.
tfe5pobatk8ok82n6ji8thjpa7d3kqlu.republican.	3600	in	nsec3	1 1 0 73 U0H17QS4O2OM0U2863TQ5FUSG3OA7GMV NS DS RRSIG
tfe5pobatk8ok82n6ji8thjpa7d3kqlu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. USNjkYO293LVAutY4YPFCmIYjxSPDfnmznmqFdpWLV+QcCu4F2rScbH82cF2KrdOmrBC4N6wHave+w+blIq8XEaEaw9numwFRr6/Dy7rII2mrYYqMzQgAacJnCgZCQnaQBBcq471lHcLRUBUJr9634hh6TKnO90Ej2Hkta/kqdM=
thabet.republican.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.republican.	3600	in	ns	mckenzie.ns.cloudflare.com.
thanka.republican.	3600	in	ns	ns41.domaincontrol.com.
thanka.republican.	3600	in	ns	ns42.domaincontrol.com.
the-friendly-neighbour-with-a-van.republican.	3600	in	ns	ns-1348.awsdns-40.org.
the-friendly-neighbour-with-a-van.republican.	3600	in	ns	ns-1609.awsdns-09.co.uk.
the-friendly-neighbour-with-a-van.republican.	3600	in	ns	ns-731.awsdns-27.net.
the-friendly-neighbour-with-a-van.republican.	3600	in	ns	ns-85.awsdns-10.com.
the.republican.	3600	in	ns	ns201.arzhost.com.
the.republican.	3600	in	ns	ns202.arzhost.com.
theamericanparty.republican.	3600	in	ns	ns1kwy.name.com.
theamericanparty.republican.	3600	in	ns	ns2bkr.name.com.
theamericanparty.republican.	3600	in	ns	ns3cqz.name.com.
theamericanparty.republican.	3600	in	ns	ns4cpw.name.com.
theatl.republican.	3600	in	ns	dns1.name-services.com.
theatl.republican.	3600	in	ns	dns2.name-services.com.
theatl.republican.	3600	in	ns	dns3.name-services.com.
theatl.republican.	3600	in	ns	dns4.name-services.com.
theblackpintamostucasa.republican.	3600	in	ns	dns1.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns2.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns3.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns4.p09.nsone.net.
theconservativetreehousewpcomstaging.republican.	3600	in	ns	ns1.emailverification.info.
theconservativetreehousewpcomstaging.republican.	3600	in	ns	ns2.emailverification.info.
thedefiantones.republican.	3600	in	ns	expired-domain.domrobot.com.
thedefiantones.republican.	3600	in	ns	please-renew-domain.domrobot.com.
thefightofourlives.republican.	3600	in	ns	ns1.hover.com.
thefightofourlives.republican.	3600	in	ns	ns2.hover.com.
thefreedomblueprint.republican.	3600	in	ns	ns-1461.awsdns-54.org.
thefreedomblueprint.republican.	3600	in	ns	ns-1564.awsdns-03.co.uk.
thefreedomblueprint.republican.	3600	in	ns	ns-26.awsdns-03.com.
thefreedomblueprint.republican.	3600	in	ns	ns-632.awsdns-15.net.
thefutureof.republican.	3600	in	ns	ns1hwy.name.com.
thefutureof.republican.	3600	in	ns	ns2hkt.name.com.
thefutureof.republican.	3600	in	ns	ns3jnr.name.com.
thefutureof.republican.	3600	in	ns	ns4cfn.name.com.
thegaming.republican.	3600	in	ds	2371 13 2 094C48CD5960A0E5E95F286ACA8819C73F94BCE9CC81A0A2002BED8746900D43
thegaming.republican.	3600	in	ns	jack.ns.cloudflare.com.
thegaming.republican.	3600	in	ns	pat.ns.cloudflare.com.
thegaming.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. oGKq1tGJf/QCctS4zKN+buepGuW4uAV5TyIh2Zf6MmFi56wINyE1DsoxeGiNwhtrZQ5ISOH29g/rQwpGNVDOKkDpilDcy1lpOJM5Brqv0a97jtHXK8fEY/Pyqitwjc8nAtg/07X/gUu6U8d53UqKCi51Hk+zyMXiY4eZS281mnE=
thegeekknows.republican.	3600	in	ns	ns1.dyna-ns.net.
thegeekknows.republican.	3600	in	ns	ns2.dyna-ns.net.
themooch2026.republican.	3600	in	ns	dns1.registrar-servers.com.
themooch2026.republican.	3600	in	ns	dns2.registrar-servers.com.
thenew.republican.	3600	in	ns	curitiba.ns.porkbun.com.
thenew.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
thenew.republican.	3600	in	ns	maceio.ns.porkbun.com.
thenew.republican.	3600	in	ns	salvador.ns.porkbun.com.
thescore.republican.	3600	in	ns	ns1.101domain.com.
thescore.republican.	3600	in	ns	ns2.101domain.com.
thescore.republican.	3600	in	ns	ns5.101domain.com.
thewallstreetjournal.republican.	3600	in	ns	dns1.cscdns.net.
thewallstreetjournal.republican.	3600	in	ns	dns2.cscdns.net.
this.republican.	3600	in	ns	curitiba.ns.porkbun.com.
this.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
this.republican.	3600	in	ns	maceio.ns.porkbun.com.
this.republican.	3600	in	ns	salvador.ns.porkbun.com.
thomas.republican.	3600	in	ds	16751 8 2 84B710DFBF0A674DB70BCC9065F3BBF19032BE9FE8EE6407C3C4A6E2256C2189
thomas.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
thomas.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. I4KKAiq8/SYLnFWtkfYXbPnQZyCEMtrT+ql7MZ/qV1JDIkd7fzU9S8ZhMk4+YDPH7cz/i+EOfxGqf7WRm/ThziwUXecQvtioGmDi1gZnY0eS38QloncwW7xaUGZRNHKLE8eoFM2hqxZiFZkd9Lyvx8FTJxy2goeHPO5RqXV8NIQ=
thomasnunn.republican.	3600	in	ds	55780 8 2 35EC0E90DB35D8648A23ACE57E91F80132353438E7D6605DFF6E17699E5BD557
thomasnunn.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
thomasnunn.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. cwIqRz3jLsTQTN6fIakqno2RAZW4bKr/qRYH4UKT0EvKGcIenXZm5LPC62rJwlm2k0HbX2tq2JaPwElWEDYcteMiDPr669Ogwtpg0Q8suupOFU1SHGQeWUE239KD1eoB6fbVWpptL5kRhw+AHSCcJ1dojFlD6E0l3w1wWToW0mc=
thomassteyer.republican.	3600	in	ns	ns1.hover.com.
thomassteyer.republican.	3600	in	ns	ns2.hover.com.
threads.republican.	3600	in	ns	parked.g1-dns.com.
threads.republican.	3600	in	ns	parked.g1-dns.one.
tightpussy2024senate.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tightpussy2024senate.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tightpussy2024senate.republican.	3600	in	ns	maceio.ns.porkbun.com.
tightpussy2024senate.republican.	3600	in	ns	salvador.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	maceio.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	salvador.ns.porkbun.com.
tim.republican.	3600	in	ns	dns1.registrar-servers.com.
tim.republican.	3600	in	ns	dns2.registrar-servers.com.
times.republican.	3600	in	ns	mana375200.earth.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.mars.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.mercury.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.venus.orderbox-dns.com.
tipperary.republican.	3600	in	ns	ns1.blacknight.com.
tipperary.republican.	3600	in	ns	ns2.blacknight.com.
tipperary.republican.	3600	in	ns	ns3.blacknight.com.
tipperary.republican.	3600	in	ns	ns4.blacknight.com.
tishmanspeyer.republican.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.republican.	3600	in	ns	ns56.domaincontrol.com.
tomglass.republican.	3600	in	ns	dns1.name-services.com.
tomglass.republican.	3600	in	ns	dns2.name-services.com.
tomglass.republican.	3600	in	ns	dns3.name-services.com.
tomglass.republican.	3600	in	ns	dns4.name-services.com.
tomglass.republican.	3600	in	ns	dns5.name-services.com.
tomhoman.republican.	3600	in	ns	ns1.sedoparking.com.
tomhoman.republican.	3600	in	ns	ns2.sedoparking.com.
tommytuberville.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tommytuberville.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tommytuberville.republican.	3600	in	ns	maceio.ns.porkbun.com.
tommytuberville.republican.	3600	in	ns	salvador.ns.porkbun.com.
tomsteyer.republican.	3600	in	ns	ns1.hover.com.
tomsteyer.republican.	3600	in	ns	ns2.hover.com.
tomvail.republican.	3600	in	ns	margaret.ns.cloudflare.com.
tomvail.republican.	3600	in	ns	oswald.ns.cloudflare.com.
tony.republican.	3600	in	ds	2371 13 2 C52832926BD43141A653EBB8F031AB71F0989F7BAB8AC5ED22177F9D5415B10C
tony.republican.	3600	in	ns	iris.ns.cloudflare.com.
tony.republican.	3600	in	ns	jeff.ns.cloudflare.com.
tony.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. AssVHzRBpgsxZWltEpTBw+lHwi9TkHXghvbnbTVUAaxbiiFMzstiXrh4rLbpbzJoZPUjr5vO6/hE7pRATeWpEtMPSsICoBvVJfxREivaG2NmN/rz25hwZuD5SPQlw/GJpGLUUY+NYQBb8/gI213FBlOgyrigkolxxi/g1RjTP+E=
top.republican.	3600	in	ns	ns47.domaincontrol.com.
top.republican.	3600	in	ns	ns48.domaincontrol.com.
topsite.republican.	3600	in	ds	21436 8 2 94B6E4F3D396558EBA7024975D0E394A8249EDEC064C9578602343DA876ACA69
topsite.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
topsite.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. awpLgZRaa0dsiQptfvjFIx/UuPOdituhoqSvAs7Dn3GbE7jITHgef3IRXokY75HsGLozCHUWEd5kEpAgyp0LlAvcsetNWCtGyp/+5JRqUHqoV6RoIZlugPk9rmO0pBsN4H9gFQfnuz86og/DIl7lKdk9U9xJRlzOLeINODDlRUs=
tracking.republican.	3600	in	ns	auth10.encept.net.
tracking.republican.	3600	in	ns	auth11.encept.net.
tracking.republican.	3600	in	ns	auth12.encept.net.
tracking.republican.	3600	in	ns	auth13.encept.net.
trade.republican.	3600	in	ns	ns-1133.awsdns-13.org.
trade.republican.	3600	in	ns	ns-1876.awsdns-42.co.uk.
trade.republican.	3600	in	ns	ns-202.awsdns-25.com.
trade.republican.	3600	in	ns	ns-586.awsdns-09.net.
traditional.republican.	3600	in	ns	ns65.domaincontrol.com.
traditional.republican.	3600	in	ns	ns66.domaincontrol.com.
tradwife.republican.	3600	in	ns	ns1029.ui-dns.org.
tradwife.republican.	3600	in	ns	ns1065.ui-dns.com.
tradwife.republican.	3600	in	ns	ns1068.ui-dns.de.
tradwife.republican.	3600	in	ns	ns1088.ui-dns.biz.
trenchless.republican.	3600	in	ds	19151 8 2 2424711C47724D3D5EF34B7C5EA48DEEF6E7A4B68DBE4F5685597A3BC1271DA0
trenchless.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trenchless.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. p+HX9lZ9VU3vvXJpcXf7m2ap5jAnxOq1XzT4CTb2Txs15m9VNbkBZ5E1Qi35lAOPUOorT16psAVcYEJyXserlndzcEXJfQqm0we6aVagndPvpdCrxhbNx+yB8AWjbzLof240gIQ1P3Id0G7G+5tYKyN1EuCObj1HYtQPRZALR58=
tribal.republican.	3600	in	ds	39664 8 2 163EA95D6E96EF814503D31FEBBAD1F2703E5473D14A9416BE2F6D95726FA2EA
tribal.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
tribal.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. GfQmYUOVACkRhpd/wcqJqRYOtTzEoc1Q+7qGPh8FXWvC8GnNvpNimnAeR6vBlNocpVWj78UCu7EA658YeOGSrsrL/91nhax+ukRae5/UBL0Jvqbk5FPYdWQcnEOycPZWQE9Nv2pU58g8vVs0GWmXpMBvuZawgjY/juOE0bqWA7s=
triggered.republican.	3600	in	ds	34831 8 2 EBAEDEEC98F796A35E8872847E6CD591F90533BC19981D080D028BA5DD2081F1
triggered.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
triggered.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. Vbpva57QnZ9yM1ve8rORqTnTJf1bZRyDN4uG5NVGnW1X0LOep/3nht0fGhxWUOFet0FUvgmVJRgkfOzQalo3YRWkjJmXCfxIsP28GgpzYoxwT1qGcGBrmMAR/I3WEPACOAVFruUAkTsrtDwmFfIuFjL1yb17DCP/QE4+vyzuiJM=
trump.republican.	3600	in	ns	ns39.domaincontrol.com.
trump.republican.	3600	in	ns	ns40.domaincontrol.com.
trump47.republican.	3600	in	ns	ns1.a2hosting.com.
trump47.republican.	3600	in	ns	ns2.a2hosting.com.
trump47.republican.	3600	in	ns	ns3.a2hosting.com.
trump47.republican.	3600	in	ns	ns4.a2hosting.com.
trumpai.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpai.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpai.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpai.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpcard.republican.	3600	in	ns	ns1.dnsowl.com.
trumpcard.republican.	3600	in	ns	ns2.dnsowl.com.
trumpcard.republican.	3600	in	ns	ns3.dnsowl.com.
trumpcoin.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpie.republican.	3600	in	ds	30556 8 2 0E77C8824E982DEDDCA4148E4BED055454517091C4F7EEA23598CF26E32913E7
trumpie.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpie.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. NyVE4ZX5t9k8Tpk3e/OqXgNsQbU6rI/FPFbBXyISldhvQKRprUO+xnZ98tw+KFmMo9r62iosOI8lbronGZtphUUIfnndfZNcXeX+MtBsPSj7eaxdD0al8+3eB+Fv49HQkxVABX4eaC9hMEuCQAWu1iINNouMyjW9eMVB/iAQyJA=
trumpisarapist.republican.	3600	in	ns	dns1.registrar-servers.com.
trumpisarapist.republican.	3600	in	ns	dns2.registrar-servers.com.
trumpjr.republican.	3600	in	ds	46664 8 2 1CF8EEB3041B8ED1FE6C9E35CF371D223201A054E422E60EF10D3B7F1478DD4E
trumpjr.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpjr.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. puU5XUwqcvnyQT9PNUU1gB0JjYopwJ3imFmrp1y35nBPzOx1U8h+KWBdgQa5O2fKhkRdZrOBOAtQNdKYO/7z8vz1y8Tp9CRe1KXrXQVkSNq4cjaBhlXM78FeWVojHi7MTU9lSRZ33GiC+squXm/WPf6N/98+yFjLYGbxMhiSNN4=
trumpmeme.republican.	3600	in	ns	cesar.ns.cloudflare.com.
trumpmeme.republican.	3600	in	ns	kimora.ns.cloudflare.com.
trumpvance.republican.	3600	in	ns	ns1.wordpress.com.
trumpvance.republican.	3600	in	ns	ns2.wordpress.com.
trumpvance.republican.	3600	in	ns	ns3.wordpress.com.
trumpy.republican.	3600	in	ds	51710 8 2 5815FEB90E9B8A983D8A54E5B5394F8739D625861AFD65E378C6A0760B4FBF22
trumpy.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpy.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. pDbwzmJ3pJre2SBl6QFCKQfin+4MbBTLBgURMUp3hK1G1Oqj5MTWymSteOX5PIyGGOlVZIffJuEl/Pnv5DQnUnDsovVFlZuPNCwoQDtTD3MAZGEJtZ90PsxA5RK+iGeV0BFWBAknKuf1eh5p3a1qc0b7ErnZZcbzSBAgCvQ9oTo=
trust.republican.	3600	in	ns	ns1.dns-redirect.com.
trust.republican.	3600	in	ns	ns2.dns-redirect.com.
trustbutverify.republican.	3600	in	ns	ns1.omnis.com.
trustbutverify.republican.	3600	in	ns	ns2.omnisdns.net.
truth.republican.	3600	in	ds	2371 13 2 94E3B755A3B6CFD4BD92B58B6755110B44BB32030EFE1D6FE06765666EDB3FB4
truth.republican.	3600	in	ns	dahlia.ns.cloudflare.com.
truth.republican.	3600	in	ns	theo.ns.cloudflare.com.
truth.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. Vc9FWwVIeAv3BMmzca0Wo4xwTCixlW+oOKppQukeQwZTYseGfOzyUtA309jAPlVvV6UjBXypx/yk3dT8LF7pRrOK6bQPXWj7BcVvRurCropAIdVyhCWVLQMA0gzqGQIFv1vTqZc+1X0febS7qyi4GOK8sti0O/ECK4Z88Ao5YjE=
truthsocial.republican.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.republican.	3600	in	ns	dns2.registrar-servers.com.
tulsigabbard.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tulsigabbard.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tulsigabbard.republican.	3600	in	ns	maceio.ns.porkbun.com.
tulsigabbard.republican.	3600	in	ns	salvador.ns.porkbun.com.
tumblr.republican.	3600	in	ns	ns1.tumblr.com.
tumblr.republican.	3600	in	ns	ns2.tumblr.com.
tumblr.republican.	3600	in	ns	ns3.tumblr.com.
tumblr.republican.	3600	in	ns	ns4.tumblr.com.
tusk.republican.	3600	in	ns	dns1.registrar-servers.com.
tusk.republican.	3600	in	ns	dns2.registrar-servers.com.
u0h17qs4o2om0u2863tq5fusg3oa7gmv.republican.	3600	in	nsec3	1 1 0 73 U7HORKEVG55KDEBA8BPS1FF7HUH1UT8E NS DS RRSIG
u0h17qs4o2om0u2863tq5fusg3oa7gmv.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. C4FRw5t8HgqXUxiLKCzxe1zwmVMSwXAOk3dwLbEVfuz2tCcbR1txKZhseEszt8RB9U1IBBVsrne9yKf2EYaNhiRw5AsMSsR4fInS70DpleZEugG2nTDeCPqc792p2Z60WRIQq3G0o0+DZtwjVzXaPkAAzLZgcxg9jjs0KIiaHU4=
u7horkevg55kdeba8bps1ff7huh1ut8e.republican.	3600	in	nsec3	1 1 0 73 U9NA30E075P9BIF7V4JAS3KILIIDOBS4 NS DS RRSIG
u7horkevg55kdeba8bps1ff7huh1ut8e.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. i1Ah6cThB4/uq7tHRoqKGcGKZ2gzC2zU0HUb2D3Ql4y2WlrjwCP0uIuzPE7vXLGVPWJNbGsdzHevN5Jz0yZ7vM572t/yM5jmdkqh/fIR2uEMpaMYJx5yJDhC3EEkyCtH3o/4S/xodGpjZrLOresKSV46bo8K7VWmSM2o3LymHck=
u888.republican.	3600	in	ns	igor.ns.cloudflare.com.
u888.republican.	3600	in	ns	kimora.ns.cloudflare.com.
u9na30e075p9bif7v4jas3kiliidobs4.republican.	3600	in	nsec3	1 1 0 73 UAHM2HD1ENRLSTKAK72AU7HFTQ3RJCK9 NS DS RRSIG
u9na30e075p9bif7v4jas3kiliidobs4.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. hGpuPoC+ydF9HfUGRzniiylYsFmxgDlL6I/ih2nkowNz4FzjJFr7r8/6AlWvkAhmlXz7Sd9e/R+YPeojHVxLyj3kz2rg0S5b4qaY89TWfET1SP+eL8BKmeIjM35g7lyPS9cp0avDRVJuonQw2g5J1I5kna6/Dt0H0n9twhpeRhg=
uahm2hd1enrlstkak72au7hftq3rjck9.republican.	3600	in	nsec3	1 1 0 73 UMFEVK5CHBKGFD9RENM9RM2FDOSOFU73 NS DS RRSIG
uahm2hd1enrlstkak72au7hftq3rjck9.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. DxPVIQvxz+nsg3VpdhfnGSFu6Q7NjxgZcFEL97XWXrWw7uZ4A2s4sPOjF1PDuKCWL7CQYuH/4zHmOqUHum03NZdW8cOo8DGDHbGl1dASol2dsSAZrvhBnW0cZFRYJQBEkyhnfXzfGyK5tlu5uRIlToeuubvg4uWNHp3nA+vsH78=
ucrp.republican.	3600	in	ns	ns1.cytanet.com.cy.
ucrp.republican.	3600	in	ns	ns2.cyatnet.com.cy.
udayton.republican.	3600	in	ns	ns1.dyna-ns.net.
udayton.republican.	3600	in	ns	ns2.dyna-ns.net.
ufabet.republican.	3600	in	ns	ns77.domaincontrol.com.
ufabet.republican.	3600	in	ns	ns78.domaincontrol.com.
ufabet168.republican.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.republican.	3600	in	ns	dns2.registrar-servers.com.
ufrtjmc.republican.	3600	in	ns	ns1.dnsowl.com.
ufrtjmc.republican.	3600	in	ns	ns2.dnsowl.com.
ufrtjmc.republican.	3600	in	ns	ns3.dnsowl.com.
ugly.republican.	3600	in	ds	58786 8 2 53B953C54F9D23F1FDCEC74BB3485FE1FD0F7B216B670503B6AED3E373CED559
ugly.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
ugly.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. VszBlSNWGW4Y1P2giNAxjGAne9Jnp5hox4OB/Os4QFPOc6YRNORC6z0rWeYPTd28NaY+lliF2YIzR3DXM7nH8SV9Q4++snaOlTtxqPu7bfXbPzFtdHZBdOSLBBMGvub/X+rJEnZEHAupyaLZdR6WQtbUhf+E/3DB9kcPB97MK+E=
ultramaga.republican.	3600	in	ns	ns1jlp.name.com.
ultramaga.republican.	3600	in	ns	ns2qvz.name.com.
ultramaga.republican.	3600	in	ns	ns3gmv.name.com.
ultramaga.republican.	3600	in	ns	ns4lpv.name.com.
umfevk5chbkgfd9renm9rm2fdosofu73.republican.	3600	in	nsec3	1 1 0 73 UMFVF88NJ3HA6OAGL6G0G4V04QEFHMK0 NS DS RRSIG
