republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1756257134 7200 900 1209600 3600
ross.republican.	3600	in	ns	dns2.registrar-servers.com.
rpd4hd57gia3bda1sl40hvu34bh18u1f.republican.	3600	in	nsec3	1 1 0 73 RRNT0PD18VP7BSNSJNHENL56LG3ECD1N NS DS RRSIG
rpd4hd57gia3bda1sl40hvu34bh18u1f.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. pfNfvj45PaiE72SfBP6FNIYei06rR2aVcuApfa3YeCmbzFrTu6PeZrUhjLfpZw9Ue0rTBtjAPuPyRF65UZqgYuqejqJEH3tQMAQXhrHRHzD1nxCwv/GlcVFSkAwLhUfqkUSIMytinqlRFML1OW3IIHAnz1ikJxqGFziIqONbAz0=
rpvk7.republican.	3600	in	ns	ns1.dyna-ns.net.
rpvk7.republican.	3600	in	ns	ns2.dyna-ns.net.
rrnt0pd18vp7bsnsjnhenl56lg3ecd1n.republican.	3600	in	nsec3	1 1 0 73 S2SV7F15H3F67KOTT9J0P0ER273DI3IK NS DS RRSIG
rrnt0pd18vp7bsnsjnhenl56lg3ecd1n.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. l/6F38cFNhTicmvx3yCJldM/dblH6MHZWzTuIvmr6X48NQ+O4+4pSwCW9zAQd2uu9vsLN2tNSymrl7ytM99YOxuf7pvHFIpvSxYwFmqKmKJaMOSTezQWl0RPvnz28kbczLl/4qXmRSR35RNupV/3anO6pD6yrfVxDFUID+mHO2o=
rrrc.republican.	3600	in	ns	ns1.wordpress.com.
rrrc.republican.	3600	in	ns	ns2.wordpress.com.
rrrc.republican.	3600	in	ns	ns3.wordpress.com.
russian.republican.	3600	in	ns	ns1.reseller-212.mco2.hostdime.com.
russian.republican.	3600	in	ns	ns2.reseller-212.mco2.hostdime.com.
rva.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
rva.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
rva.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
rva.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
ryanthe.republican.	3600	in	ns	curitiba.ns.porkbun.com.
ryanthe.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
ryanthe.republican.	3600	in	ns	maceio.ns.porkbun.com.
ryanthe.republican.	3600	in	ns	salvador.ns.porkbun.com.
ryshgyd.republican.	3600	in	ns	ns1.dnsowl.com.
ryshgyd.republican.	3600	in	ns	ns2.dnsowl.com.
ryshgyd.republican.	3600	in	ns	ns3.dnsowl.com.
s2sv7f15h3f67kott9j0p0er273di3ik.republican.	3600	in	nsec3	1 1 0 73 SC7LURC3RVRN5I9C82LJ00ATE4GET9RO NS DS RRSIG
s2sv7f15h3f67kott9j0p0er273di3ik.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. VM49Dw2ZC0PBLEg9bY3vEVq4tDONQQYVGsuI8uObe9BRNVf8Hh/qoPBUffAHioZWJr1ZbQvgXTALKUfgldEDBAgNW2jsvyF15I/DMj8dclLY3kYjlAcdL5hFirKbwgyC8CNwGTdJHQANsdEbZ6B2CYGuDqUZ9fY9ZvjAtbygtwU=
s3ld1.republican.	3600	in	ns	ns1.dyna-ns.net.
s3ld1.republican.	3600	in	ns	ns2.dyna-ns.net.
sad.republican.	3600	in	ds	7321 8 2 6EAE08F7B9D77150BCBA43F14C37CF6FCD6AE12262262D9EDB3810975E54EF9A
sad.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
sad.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
sad.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
sad.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
sad.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. AiP5E8RJ9eCgEFdyVz00/vKS0O+5smLJ5hF/tPk+Fm0e+ZGVnjqiqXaY0zSqNZsAuxx+yUWrLk1FWtME8Tu7O5HMmDCPfJNde1ZI9Z651MT71RqFT6CuO8G9QN88OQ6vns70WVbNfyE0EBcZA5HKTWjfDuupd3oSZ20FvBFvHnE=
sangkareang.republican.	3600	in	ns	ns1.dyna-ns.net.
sangkareang.republican.	3600	in	ns	ns2.dyna-ns.net.
sarah.republican.	3600	in	ns	ns1.dns-redirect.com.
sarah.republican.	3600	in	ns	ns2.dns-redirect.com.
saucy.republican.	3600	in	ns	ns1.hover.com.
saucy.republican.	3600	in	ns	ns2.hover.com.
saveamerica.republican.	3600	in	ns	ns69.domaincontrol.com.
saveamerica.republican.	3600	in	ns	ns70.domaincontrol.com.
sbtc.republican.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.republican.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.republican.	3600	in	ns	salvador.ns.porkbun.com.
sc.republican.	3600	in	ns	dns1.registrar-servers.com.
sc.republican.	3600	in	ns	dns2.registrar-servers.com.
sc7lurc3rvrn5i9c82lj00ate4get9ro.republican.	3600	in	nsec3	1 1 0 73 T78SADFQ0SA67DMQQJ7PLIQ8E0STDHIT NS DS RRSIG
sc7lurc3rvrn5i9c82lj00ate4get9ro.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. GjY0FhHM4Ss3F89UnAnXZw97Dvrn0f3NF24nbDX7dUhq9tui6jmA+v6+lcer5T2Dp783aWyde4MEkWlxjXtT1bTMn3vB7nUvtd0LLVS4TgNZboCuEftrf0OKXtYvaeANi+3wQIX+0eNPHzq4sxsTx988sF3cMNDQRbHw3ZkwXHo=
scaramucci.republican.	3600	in	ns	dns1.registrar-servers.com.
scaramucci.republican.	3600	in	ns	dns2.registrar-servers.com.
scaramucci2026.republican.	3600	in	ns	dns1.registrar-servers.com.
scaramucci2026.republican.	3600	in	ns	dns2.registrar-servers.com.
scarcenters.republican.	3600	in	ns	ns1.dyna-ns.net.
scarcenters.republican.	3600	in	ns	ns2.dyna-ns.net.
scentsy.republican.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.republican.	3600	in	ns	pdns10.domaincontrol.com.
schotty.republican.	3600	in	ds	60634 13 2 720A4EA6195AC78A6047590FE335453F252BA7018C7D1D716419191394653F2F
schotty.republican.	3600	in	ns	ns1.mx.andrewschott.com.
schotty.republican.	3600	in	ns	ns2.mx.andrewschott.com.
schotty.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. KesBKaUt624gk1dJB6YauK9NYef8tT3aStyofWWDXlQ5CC3Zf6AOe2cluxREfNjyD8SGgygCgMaKXurI7CqgiJSBAJFzIHzpaZ93dkGazhk7H2uhUBrdhw3QnxXMktD4pPk6zAHbh0g8NTS3YUHFil0VbG3hkj2B5R0zdkbVcR4=
schulte.republican.	3600	in	ns	ns1.wordpress.com.
schulte.republican.	3600	in	ns	ns2.wordpress.com.
schulte.republican.	3600	in	ns	ns3.wordpress.com.
schultz.republican.	3600	in	ns	curitiba.ns.porkbun.com.
schultz.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
schultz.republican.	3600	in	ns	maceio.ns.porkbun.com.
schultz.republican.	3600	in	ns	salvador.ns.porkbun.com.
scmaga.republican.	3600	in	ds	9787 13 2 EEDA3E64B98470A74FEFC40A5EBF7FCBD1391F5FE875365B7420C00330FEF4D5
scmaga.republican.	3600	in	ns	ns3.epik.com.
scmaga.republican.	3600	in	ns	ns4.epik.com.
scmaga.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. D0hZ7nlGagUa6aqE2CxXHtX5jhY7XFHRfPRhUkJR+GeedOiHdQmLPA+FZ+5mGV7D2ujsBLiPob/WQbvhnLfpwdVEPaDi8uXOHGIq3hGUOQi4JpE7Iu6mNVzhfqAG2sTWVAbGfridMt1MHZqCO6nFlpzLwm02Gxd86uHcP1B/X48=
scum.republican.	3600	in	ns	dns1.registrar-servers.com.
scum.republican.	3600	in	ns	dns2.registrar-servers.com.
selling.republican.	3600	in	ns	ns71.domaincontrol.com.
selling.republican.	3600	in	ns	ns72.domaincontrol.com.
send.republican.	3600	in	ns	ns-1241.awsdns-27.org.
send.republican.	3600	in	ns	ns-1821.awsdns-35.co.uk.
send.republican.	3600	in	ns	ns-223.awsdns-27.com.
send.republican.	3600	in	ns	ns-910.awsdns-49.net.
seo.republican.	3600	in	ds	48235 8 2 0EC4F2355393A32A0AC636B24685C2834979AF458530EC84BD69799CEB9C2FEB
seo.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
seo.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. k/XHNKj+CfBNGIVJnAauOzrDJBfo4gXcjRv2Oi4clgVSdKIhGs52r2H19ovSVMuhBpT86qt7nUFqOBu/ECkc7T1+s+x4hTjNSWaOvACMQrMRHhX0DmbG0NJZKsUZWdtHR6PwT/xf9pc9saZnuxpjTRuex2vSKMgHDTl/6VLl+04=
seth.republican.	3600	in	ns	dns1.registrar-servers.com.
seth.republican.	3600	in	ns	dns2.registrar-servers.com.
sex.republican.	3600	in	ns	dns01.muumuu-domain.com.
sex.republican.	3600	in	ns	dns02.muumuu-domain.com.
sexy.republican.	3600	in	ns	dns1.p07.nsone.net.
sexy.republican.	3600	in	ns	dns2.p07.nsone.net.
sexy.republican.	3600	in	ns	dns3.p07.nsone.net.
sexy.republican.	3600	in	ns	dns4.p07.nsone.net.
sexy.republican.	3600	in	ns	ns01.squarespacedns.com.
sexy.republican.	3600	in	ns	ns02.squarespacedns.com.
sexy.republican.	3600	in	ns	ns03.squarespacedns.com.
sexy.republican.	3600	in	ns	ns04.squarespacedns.com.
shanehigdoniowa.republican.	3600	in	ns	ns1.wordpress.com.
shanehigdoniowa.republican.	3600	in	ns	ns2.wordpress.com.
shanehigdoniowa.republican.	3600	in	ns	ns3.wordpress.com.
sharethetrail.republican.	3600	in	ds	28871 13 2 B998C06430960DF7B1BAA40F927E74FC0FC67C07B9BB542177A8C040F16542AD
sharethetrail.republican.	3600	in	ns	ns-1512.awsdns-61.org.
sharethetrail.republican.	3600	in	ns	ns-1895.awsdns-44.co.uk.
sharethetrail.republican.	3600	in	ns	ns-371.awsdns-46.com.
sharethetrail.republican.	3600	in	ns	ns-565.awsdns-06.net.
sharethetrail.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. WeAaU5FhH/xO9fV5vfEQQ5FrisBXHChKdIvgIVhaS47rhxX/IdyfBjiSIrRdEmD9CrGhngu/s2XNc4c7ocKEZuKTN0bfXKWQRuUkdJ6TZTW3XvA+9k3+ZXd4+JZAx4KSKH3S20B4C9KqJE4pD6qz+YDSXY0aF9BM1nLigxX8ios=
shitty.republican.	3600	in	ns	dns1.registrar-servers.com.
shitty.republican.	3600	in	ns	dns2.registrar-servers.com.
shop.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
shopify.republican.	3600	in	ns	ns1.markmonitor.com.
shopify.republican.	3600	in	ns	ns2.markmonitor.com.
shopify.republican.	3600	in	ns	ns3.markmonitor.com.
shopify.republican.	3600	in	ns	ns4.markmonitor.com.
shopify.republican.	3600	in	ns	ns5.markmonitor.com.
shopify.republican.	3600	in	ns	ns6.markmonitor.com.
shopify.republican.	3600	in	ns	ns7.markmonitor.com.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.com.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.de.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.org.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.us.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.com.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.de.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.org.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.us.
simple.republican.	3600	in	ns	ns3.afternic.com.
simple.republican.	3600	in	ns	ns4.afternic.com.
skokka.republican.	3600	in	ns	ns1.markmonitor.com.
skokka.republican.	3600	in	ns	ns2.markmonitor.com.
skokka.republican.	3600	in	ns	ns3.markmonitor.com.
skokka.republican.	3600	in	ns	ns4.markmonitor.com.
skokka.republican.	3600	in	ns	ns5.markmonitor.com.
skokka.republican.	3600	in	ns	ns6.markmonitor.com.
skokka.republican.	3600	in	ns	ns7.markmonitor.com.
skraba.republican.	3600	in	ns	dns1.registrar-servers.com.
skraba.republican.	3600	in	ns	dns2.registrar-servers.com.
sleepydon.republican.	3600	in	ns	ns69.domaincontrol.com.
sleepydon.republican.	3600	in	ns	ns70.domaincontrol.com.
slovin.republican.	3600	in	ns	coby.ns.cloudflare.com.
slovin.republican.	3600	in	ns	kate.ns.cloudflare.com.
smart.republican.	3600	in	ns	ns1.sedoparking.com.
smart.republican.	3600	in	ns	ns2.sedoparking.com.
smartgun.republican.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.republican.	3600	in	ns	jill.ns.cloudflare.com.
smartwayhosting.republican.	3600	in	ns	dns1.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns2.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns3.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns4.supremedns.com.
snowflake.republican.	3600	in	ns	curitiba.ns.porkbun.com.
snowflake.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
snowflake.republican.	3600	in	ns	maceio.ns.porkbun.com.
snowflake.republican.	3600	in	ns	salvador.ns.porkbun.com.
soccer.republican.	3600	in	ns	ns1.hover.com.
soccer.republican.	3600	in	ns	ns2.hover.com.
socialist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
socialist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
socialist.republican.	3600	in	ns	maceio.ns.porkbun.com.
socialist.republican.	3600	in	ns	salvador.ns.porkbun.com.
solar.republican.	3600	in	ns	ns31.domaincontrol.com.
solar.republican.	3600	in	ns	ns32.domaincontrol.com.
solomon.republican.	3600	in	ns	ns1.dyna-ns.net.
solomon.republican.	3600	in	ns	ns2.dyna-ns.net.
solutionshelter.republican.	3600	in	ns	launch1.spaceship.net.
solutionshelter.republican.	3600	in	ns	launch2.spaceship.net.
sonjabuffa.republican.	3600	in	ds	51337 8 2 DA3F40C56D0772C4DEAE435B617BDB361EFFA530EE09B32BB96F1097A5E44B2C
sonjabuffa.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
sonjabuffa.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. M6YeApiZ5XpCsl3+wqClhQOHfXj5GGNt06jy0r9vllHGl5sCpWCOzSkR/+b4iXYpbq6otL5Vo6kIIvgvdxyALD/mchM/eSeqaj+v9L/eFw6kFXcx1I22Yj4e5Qj2NeO7ZD/p1X1CBQeTOuyKfFU59FK3rqsG29l7XfSrnr5gMfY=
sorelosers.republican.	3600	in	ds	50495 8 2 A6417CC522E6E99460FDF8EAB90A3CDC4FAFE97DF4F27493111C35580B76FBC0
sorelosers.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
sorelosers.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. rKJF1R5j1axnFEnujyHzg7Q916pxPMjNX+eYuBWgmZpXzOXoAZfWTRO4ZDb4JqhhYU7Rcb9vQutclJoj2rKbm9BXlL3KM1PYcQmANiBXd026a4KTq44K3Rl3e0zg3drVfyFFqPI0WxuUGpSiyNlQLOGci7NjK6vGHYyCV86llMA=
southcarolina.republican.	3600	in	ds	36979 8 2 0C7DBFFAC001BFDC7D7FA949AC9D5E1A3EB0E9308D7977E46FF9E1FE5A69C43E
southcarolina.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
southcarolina.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. iLY+eOMPVnbtW4QrH5sTnuIgPYHwuW4PyNkG1VfX8VfuF/Hc5593pmXBltBBYoi6AKBi3CqfHKKt4kfhmH4q6xigSL5WhqvDi7H3fWHo/6KIf5RHm5gwagXmQOuInFpS3P/TpXlpDRd6IkflKl1ddI6ZtI0jP25xX1fN0g1COuU=
southcarolinamaga.republican.	3600	in	ns	dns1.namecheaphosting.com.
southcarolinamaga.republican.	3600	in	ns	dns2.namecheaphosting.com.
soytrump.republican.	3600	in	ns	ns1-33.azure-dns.com.
soytrump.republican.	3600	in	ns	ns2-33.azure-dns.net.
soytrump.republican.	3600	in	ns	ns3-33.azure-dns.org.
soytrump.republican.	3600	in	ns	ns4-33.azure-dns.info.
space.republican.	3600	in	ns	ns1.dns-redirect.com.
space.republican.	3600	in	ns	ns2.dns-redirect.com.
standrews37.republican.	3600	in	ns	dns1.namecheaphosting.com.
standrews37.republican.	3600	in	ns	dns2.namecheaphosting.com.
standrews37precinct.republican.	3600	in	ns	dns1.registrar-servers.com.
standrews37precinct.republican.	3600	in	ns	dns2.registrar-servers.com.
standup.republican.	3600	in	ns	pam.ns.cloudflare.com.
standup.republican.	3600	in	ns	ray.ns.cloudflare.com.
stanford.republican.	3600	in	ns	earl.ns.cloudflare.com.
stanford.republican.	3600	in	ns	nelly.ns.cloudflare.com.
stargate.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stargate.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stargate.republican.	3600	in	ns	maceio.ns.porkbun.com.
stargate.republican.	3600	in	ns	salvador.ns.porkbun.com.
start-up.republican.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.republican.	3600	in	ns	maceio.ns.porkbun.com.
start-up.republican.	3600	in	ns	salvador.ns.porkbun.com.
startup.republican.	3600	in	ns	curitiba.ns.porkbun.com.
startup.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.republican.	3600	in	ns	maceio.ns.porkbun.com.
startup.republican.	3600	in	ns	salvador.ns.porkbun.com.
statenisland.republican.	3600	in	ns	dns1.registrar-servers.com.
statenisland.republican.	3600	in	ns	dns2.registrar-servers.com.
statistics.republican.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.republican.	3600	in	ns	maceio.ns.porkbun.com.
statistics.republican.	3600	in	ns	salvador.ns.porkbun.com.
stats.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stats.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.republican.	3600	in	ns	maceio.ns.porkbun.com.
stats.republican.	3600	in	ns	salvador.ns.porkbun.com.
sterling.republican.	3600	in	ds	22981 8 2 C57B9A6C52050CA1C9D85DC768E82200936E667FB2241CCED309BE69D9790BC9
sterling.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
sterling.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. HGka4LrqO9cv13XwmwTVlTqDpRvyrqk+5D0XN5z5CNUd5kundPMNJD7GRgs6fjV4UF2MXOy6st4+OAuSrm0B9RhTUTVV8Gl1w1B4io9tyGA9hYuMuNAsm5ZmOmtWbqLOeVgwVxPf4tfXNqPVG/uqlbzDGUW0iohYSobMF2xf5t4=
stevebannon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	maceio.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	salvador.ns.porkbun.com.
stevecrisafulli.republican.	3600	in	ns	ns57.domaincontrol.com.
stevecrisafulli.republican.	3600	in	ns	ns58.domaincontrol.com.
stevedavis.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	maceio.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	salvador.ns.porkbun.com.
steyer.republican.	3600	in	ns	ns1.hover.com.
steyer.republican.	3600	in	ns	ns2.hover.com.
store.republican.	3600	in	ns	ns1.afternic.com.
store.republican.	3600	in	ns	ns2.afternic.com.
strategy.republican.	3600	in	ns	ns49.domaincontrol.com.
strategy.republican.	3600	in	ns	ns50.domaincontrol.com.
streamline.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
streamline.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
streamline.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
streamline.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
stx.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stx.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.republican.	3600	in	ns	maceio.ns.porkbun.com.
stx.republican.	3600	in	ns	salvador.ns.porkbun.com.
survey.republican.	3600	in	ns	ns1.uniregistry-dns.com.
survey.republican.	3600	in	ns	ns1.uniregistry-dns.net.
survey.republican.	3600	in	ns	ns2.uniregistry-dns.com.
survey.republican.	3600	in	ns	ns2.uniregistry-dns.net.
susanpiel.republican.	3600	in	ns	ns77.domaincontrol.com.
susanpiel.republican.	3600	in	ns	ns78.domaincontrol.com.
sustainingmember.republican.	3600	in	ns	ns1.hover.com.
sustainingmember.republican.	3600	in	ns	ns2.hover.com.
sv368.republican.	3600	in	ns	ns17.domaincontrol.com.
sv368.republican.	3600	in	ns	ns18.domaincontrol.com.
swagelok.republican.	3600	in	ns	ns1.eurodns.com.
swagelok.republican.	3600	in	ns	ns2.eurodns.com.
swagelok.republican.	3600	in	ns	ns3.eurodns.com.
swagelok.republican.	3600	in	ns	ns4.eurodns.com.
swamp.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
switchup.republican.	3600	in	ns	ns1.netim.net.
switchup.republican.	3600	in	ns	ns2.netim.net.
switchup.republican.	3600	in	ns	ns3.netim.net.
swojx.republican.	3600	in	ns	ns1.dyna-ns.net.
swojx.republican.	3600	in	ns	ns2.dyna-ns.net.
syria.republican.	3600	in	ns	ns1.dns-parking.com.
syria.republican.	3600	in	ns	ns2.dns-parking.com.
t4t.republican.	3600	in	ns	elinore.ns.cloudflare.com.
t4t.republican.	3600	in	ns	rick.ns.cloudflare.com.
t78sadfq0sa67dmqqj7pliq8e0stdhit.republican.	3600	in	nsec3	1 1 0 73 TFE5POBATK8OK82N6JI8THJPA7D3KQLU NS DS RRSIG
t78sadfq0sa67dmqqj7pliq8e0stdhit.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. Q4Bh2EPLva9Ayql/tQYHNZkLkGTv2WxWcQbsUjGONZeqtzJ/lyrvq24S4amzG55wn+msL3qAfV7lHtAPdrQ9wcxe6MJU2RxrP7okPNbpkVFn3ihsfgvLU1yHcLYgUu8zq7gTYNnPInrAw+TO0q2aN5fQNdUu2i1gj5HxSomccF4=
tahoe.republican.	3600	in	ds	63269 8 2 6C95D1F13D343C1D0107AF2DEAB8A88AA9A41E64A4F1577A08AEE927BFE24BBC
tahoe.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
tahoe.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. FX9M/do2MqFjGi48XurPzlXFznVw1T2iXpGbk0d8O5gSLrT81ztTT4uuDnpppexjERrDZSPl21D3H9TTqRuFKILytoxZVU2qaoZBKNSjEzQvO4/Eh470SkKAQ4Q42gYNu85fJxXQ5WaY2khF1DkV9MMxEnZTp8O8naf1PnGTtuQ=
talkingpoints.republican.	3600	in	ns	ns1ntw.name.com.
talkingpoints.republican.	3600	in	ns	ns2knz.name.com.
talkingpoints.republican.	3600	in	ns	ns3gmv.name.com.
talkingpoints.republican.	3600	in	ns	ns4lrt.name.com.
team.republican.	3600	in	ds	63697 8 2 64096CEBA5A93E189E172C481B81101D7BCE4CA0BDB527ADDD1C3C577D07DBE7
team.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
team.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. YL+Rb0Zzb5mY5zs5JCg2F1ps1fbB1cWkWfApv9vOWfII2wiABb6ppXRIn1cWJ5QojDVNqtzIl1CNo771zpjp20/RtOpc2uRWHc924RaprruYUAAgnfXKjLqsiAglAXJWON7C03UaPEs7hbTrGxln8W+WfNpLcnbULabl2YgKxJQ=
teamtrump.republican.	3600	in	ns	ns1.wordpress.com.
teamtrump.republican.	3600	in	ns	ns2.wordpress.com.
teamtrump.republican.	3600	in	ns	ns3.wordpress.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
tees.republican.	3600	in	ns	ns1.namebrightdns.com.
tees.republican.	3600	in	ns	ns2.namebrightdns.com.
tesla.republican.	3600	in	ns	brenna.ns.cloudflare.com.
tesla.republican.	3600	in	ns	ram.ns.cloudflare.com.
testo.republican.	3600	in	ns	a.icann-servers.net.
testo.republican.	3600	in	ns	b.icann-servers.net.
testo.republican.	3600	in	ns	c.icann-servers.net.
testo.republican.	3600	in	ns	ns.icann.org.
tetouanshop.republican.	3600	in	ns	ns1.dyna-ns.net.
tetouanshop.republican.	3600	in	ns	ns2.dyna-ns.net.
tfe5pobatk8ok82n6ji8thjpa7d3kqlu.republican.	3600	in	nsec3	1 1 0 73 U0H17QS4O2OM0U2863TQ5FUSG3OA7GMV NS DS RRSIG
