republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
sad.republican.	3600	in	ds	7321 8 2 6EAE08F7B9D77150BCBA43F14C37CF6FCD6AE12262262D9EDB3810975E54EF9A
sad.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
sad.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
sad.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
sad.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
sad.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. VRsfrBVkZ/rWrWwVJ1ajGXX70f5lySZDRcg3/Z187Txf5OSgUW752V9s+dSgZjG+z/Csv8OxI5+tLJUl3ml46Oyu8jAM8Io5rI/Loz10jaYeWMIi+nNY8LZOG3+rJE9OHHNdPPW7AVrPfVAOxhp7pyBeUjdDdqDNeamCYfHRiTo=
sangkareang.republican.	3600	in	ns	ns1.dyna-ns.net.
sangkareang.republican.	3600	in	ns	ns2.dyna-ns.net.
sarah.republican.	3600	in	ns	ns1.dns-redirect.com.
sarah.republican.	3600	in	ns	ns2.dns-redirect.com.
saucy.republican.	3600	in	ns	ns1.hover.com.
saucy.republican.	3600	in	ns	ns2.hover.com.
saveamerica.republican.	3600	in	ns	ns69.domaincontrol.com.
saveamerica.republican.	3600	in	ns	ns70.domaincontrol.com.
sbtc.republican.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.republican.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.republican.	3600	in	ns	salvador.ns.porkbun.com.
sc.republican.	3600	in	ns	dns1.registrar-servers.com.
sc.republican.	3600	in	ns	dns2.registrar-servers.com.
sc7lurc3rvrn5i9c82lj00ate4get9ro.republican.	3600	in	nsec3	1 1 0 73 T78SADFQ0SA67DMQQJ7PLIQ8E0STDHIT NS DS RRSIG
sc7lurc3rvrn5i9c82lj00ate4get9ro.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. fEk5p89TcQAt79iLCjewOqv08wUlyF4LaNeOfAOd8iSKA6k6cgbR6lSKOY1PQR/srOMXUGLns9Gv10amfYSat5CHckpoYvQakdpQtI3y3d7ecrvTx03tPWG/JaamdoCnry+O2ElfeCiTJmoBnz5q5VoPSjnRMBfsO6zcf0U62GI=
scaramucci.republican.	3600	in	ns	dns1.registrar-servers.com.
scaramucci.republican.	3600	in	ns	dns2.registrar-servers.com.
scaramucci2026.republican.	3600	in	ns	dns1.registrar-servers.com.
scaramucci2026.republican.	3600	in	ns	dns2.registrar-servers.com.
scarcenters.republican.	3600	in	ns	ns1.atom.com.
scarcenters.republican.	3600	in	ns	ns2.atom.com.
scentsy.republican.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.republican.	3600	in	ns	pdns10.domaincontrol.com.
schotty.republican.	3600	in	ds	60634 13 2 720A4EA6195AC78A6047590FE335453F252BA7018C7D1D716419191394653F2F
schotty.republican.	3600	in	ns	ns1.mx.andrewschott.com.
schotty.republican.	3600	in	ns	ns2.mx.andrewschott.com.
schotty.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. CVF2OyjowtoM6q9tEqFM7yEjCO4HEd7GMRdWKhDhujzdNeFNm4AxNj87CpGrRMPaZgE/m+ITCn/gvjwGvKUvn3R1QUpVX+IWzfPBvwqLeQco/YC439jaElO7FHCzlBHfZrVmiONPRwq0lbLCi60ZgCJY+H1F7s4a3GVR/ZkoPLo=
schulte.republican.	3600	in	ns	ns1.wordpress.com.
schulte.republican.	3600	in	ns	ns2.wordpress.com.
schulte.republican.	3600	in	ns	ns3.wordpress.com.
schultz.republican.	3600	in	ns	curitiba.ns.porkbun.com.
schultz.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
schultz.republican.	3600	in	ns	maceio.ns.porkbun.com.
schultz.republican.	3600	in	ns	salvador.ns.porkbun.com.
scmaga.republican.	3600	in	ns	ns1.mysecurecloudhost.com.
scmaga.republican.	3600	in	ns	ns2.mysecurecloudhost.com.
scottbessent.republican.	3600	in	ns	curitiba.ns.porkbun.com.
scottbessent.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
scottbessent.republican.	3600	in	ns	maceio.ns.porkbun.com.
scottbessent.republican.	3600	in	ns	salvador.ns.porkbun.com.
scum.republican.	3600	in	ns	dns1.registrar-servers.com.
scum.republican.	3600	in	ns	dns2.registrar-servers.com.
selling.republican.	3600	in	ns	ns71.domaincontrol.com.
selling.republican.	3600	in	ns	ns72.domaincontrol.com.
send.republican.	3600	in	ns	ns-1241.awsdns-27.org.
send.republican.	3600	in	ns	ns-1821.awsdns-35.co.uk.
send.republican.	3600	in	ns	ns-223.awsdns-27.com.
send.republican.	3600	in	ns	ns-910.awsdns-49.net.
seo.republican.	3600	in	ds	48235 8 2 0EC4F2355393A32A0AC636B24685C2834979AF458530EC84BD69799CEB9C2FEB
seo.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
seo.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. BnqGZP78wOwlP1JMpv9D8T/vbvPu2ekAwuZFHB4PJBIP0pp/Wbl6KGx0jKNcj+Qa+rAyeAYKJz4lDiLUqOtuNO9Zmv0qBwbtb4clebZfVlHQu9LA56h54wBf/qj7TsOqWgSLzu81yjOoko2YMQ2i4Kvmjq+kqspKarNcBsDVS84=
seth.republican.	3600	in	ns	dns1.registrar-servers.com.
seth.republican.	3600	in	ns	dns2.registrar-servers.com.
sex.republican.	3600	in	ns	dns01.muumuu-domain.com.
sex.republican.	3600	in	ns	dns02.muumuu-domain.com.
sexy.republican.	3600	in	ns	dns1.p07.nsone.net.
sexy.republican.	3600	in	ns	dns2.p07.nsone.net.
sexy.republican.	3600	in	ns	dns3.p07.nsone.net.
sexy.republican.	3600	in	ns	dns4.p07.nsone.net.
sexy.republican.	3600	in	ns	ns01.squarespacedns.com.
sexy.republican.	3600	in	ns	ns02.squarespacedns.com.
sexy.republican.	3600	in	ns	ns03.squarespacedns.com.
sexy.republican.	3600	in	ns	ns04.squarespacedns.com.
shanehigdoniowa.republican.	3600	in	ns	ns1.wordpress.com.
shanehigdoniowa.republican.	3600	in	ns	ns2.wordpress.com.
shanehigdoniowa.republican.	3600	in	ns	ns3.wordpress.com.
sharethetrail.republican.	3600	in	ds	28871 13 2 B998C06430960DF7B1BAA40F927E74FC0FC67C07B9BB542177A8C040F16542AD
sharethetrail.republican.	3600	in	ns	ns-1512.awsdns-61.org.
sharethetrail.republican.	3600	in	ns	ns-1895.awsdns-44.co.uk.
sharethetrail.republican.	3600	in	ns	ns-371.awsdns-46.com.
sharethetrail.republican.	3600	in	ns	ns-565.awsdns-06.net.
sharethetrail.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. bQp/Oq9v6cuMvq/9sIwZqxhOp5eSn1UxHeZ22bMUtfQPH66RamPG0ZcyjuwedmAesyyk64lA+bqS+67xtj82PlI88/z2bPTt63fZm3SA9i4gzZszRjWMvT4dhCG4UZWVsUyIptHhHmSoH4llIBOt8RetjKy+enkaM7yG5DalLS4=
shitty.republican.	3600	in	ns	dns1.registrar-servers.com.
shitty.republican.	3600	in	ns	dns2.registrar-servers.com.
shop.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
shopify.republican.	3600	in	ns	ns1.markmonitor.com.
shopify.republican.	3600	in	ns	ns2.markmonitor.com.
shopify.republican.	3600	in	ns	ns3.markmonitor.com.
shopify.republican.	3600	in	ns	ns4.markmonitor.com.
shopify.republican.	3600	in	ns	ns5.markmonitor.com.
shopify.republican.	3600	in	ns	ns6.markmonitor.com.
shopify.republican.	3600	in	ns	ns7.markmonitor.com.
shortcuts.republican.	3600	in	ns	curitiba.ns.porkbun.com.
shortcuts.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
shortcuts.republican.	3600	in	ns	maceio.ns.porkbun.com.
shortcuts.republican.	3600	in	ns	salvador.ns.porkbun.com.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.com.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.de.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.org.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.us.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.com.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.de.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.org.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.us.
simple.republican.	3600	in	ns	ns3.afternic.com.
simple.republican.	3600	in	ns	ns4.afternic.com.
skokka.republican.	3600	in	ns	ns1.markmonitor.com.
skokka.republican.	3600	in	ns	ns2.markmonitor.com.
skokka.republican.	3600	in	ns	ns3.markmonitor.com.
skokka.republican.	3600	in	ns	ns4.markmonitor.com.
skokka.republican.	3600	in	ns	ns5.markmonitor.com.
skokka.republican.	3600	in	ns	ns6.markmonitor.com.
skokka.republican.	3600	in	ns	ns7.markmonitor.com.
skormosk.republican.	3600	in	ns	ns1.dyna-ns.net.
skormosk.republican.	3600	in	ns	ns2.dyna-ns.net.
skraba.republican.	3600	in	ns	dns1.registrar-servers.com.
skraba.republican.	3600	in	ns	dns2.registrar-servers.com.
sleepydon.republican.	3600	in	ns	ns69.domaincontrol.com.
sleepydon.republican.	3600	in	ns	ns70.domaincontrol.com.
slovin.republican.	3600	in	ns	coby.ns.cloudflare.com.
slovin.republican.	3600	in	ns	kate.ns.cloudflare.com.
smart.republican.	3600	in	ns	ns1.sedoparking.com.
smart.republican.	3600	in	ns	ns2.sedoparking.com.
smartgun.republican.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.republican.	3600	in	ns	jill.ns.cloudflare.com.
smartwayhosting.republican.	3600	in	ns	dns1.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns2.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns3.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns4.supremedns.com.
snowflake.republican.	3600	in	ns	curitiba.ns.porkbun.com.
snowflake.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
snowflake.republican.	3600	in	ns	maceio.ns.porkbun.com.
snowflake.republican.	3600	in	ns	salvador.ns.porkbun.com.
soccer.republican.	3600	in	ns	ns1.hover.com.
soccer.republican.	3600	in	ns	ns2.hover.com.
socialist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
socialist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
socialist.republican.	3600	in	ns	maceio.ns.porkbun.com.
socialist.republican.	3600	in	ns	salvador.ns.porkbun.com.
solar.republican.	3600	in	ns	ns31.domaincontrol.com.
solar.republican.	3600	in	ns	ns32.domaincontrol.com.
sonjabuffa.republican.	3600	in	ds	51337 8 2 DA3F40C56D0772C4DEAE435B617BDB361EFFA530EE09B32BB96F1097A5E44B2C
sonjabuffa.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
sonjabuffa.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. qojQTH88uHGzTeeSf/Wwfi6D+NKW2EZlEdsUvTnW7ewjMtuUZaN3KFx84WsYexBeAbYAztw0boDAhKuZ/y5eh807oRzYBYqhE25Hedw3l0g+FIo5R6NDcmIaAUPRfWM7HjuwGmeEnRYIuYhtAPZNgKxgsl6VdiYrwpWuO78+GOs=
sorelosers.republican.	3600	in	ds	50495 8 2 A6417CC522E6E99460FDF8EAB90A3CDC4FAFE97DF4F27493111C35580B76FBC0
sorelosers.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
sorelosers.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. uEPn+0AECdxE9E1OfnN41TuVI5itn7t8r9XKvl2AIeBc0OLIJ0eopNT8ot2RVxS/LkZZmnEWbp3h8fGCl7MB7HFUlV6jrtjLS2ec1ZEpmqR15oi5CMzAGqx44NHr9uhgkukRqyZwgD5gvK0eUlLKdOmxhFl1cvDLfyOT4I9HWx4=
southcarolina.republican.	3600	in	ds	36979 8 2 0C7DBFFAC001BFDC7D7FA949AC9D5E1A3EB0E9308D7977E46FF9E1FE5A69C43E
southcarolina.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
southcarolina.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. FfZ9RSsmq6n5srY9Rz/L82RQrDdarFpYKfG9ansdo14tF57BfzQnMLCJC86x/6dSULwzRBiyUGtuzUwz6mvlGtXkjnqcm10YQjT82xFiS32oTRatzBpE+jx+TsBUAox+XanWyc2+VMGdbSUv+LaxEQnXfhvLTCbhhToBY6u5RzE=
southcarolinamaga.republican.	3600	in	ns	dns1.namecheaphosting.com.
southcarolinamaga.republican.	3600	in	ns	dns2.namecheaphosting.com.
soytrump.republican.	3600	in	ns	ns1-33.azure-dns.com.
soytrump.republican.	3600	in	ns	ns2-33.azure-dns.net.
soytrump.republican.	3600	in	ns	ns3-33.azure-dns.org.
soytrump.republican.	3600	in	ns	ns4-33.azure-dns.info.
space.republican.	3600	in	ns	ns1.dns-redirect.com.
space.republican.	3600	in	ns	ns2.dns-redirect.com.
standup.republican.	3600	in	ns	pam.ns.cloudflare.com.
standup.republican.	3600	in	ns	ray.ns.cloudflare.com.
stanford.republican.	3600	in	ns	earl.ns.cloudflare.com.
stanford.republican.	3600	in	ns	nelly.ns.cloudflare.com.
stargate.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stargate.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stargate.republican.	3600	in	ns	maceio.ns.porkbun.com.
stargate.republican.	3600	in	ns	salvador.ns.porkbun.com.
statenisland.republican.	3600	in	ns	dns1.registrar-servers.com.
statenisland.republican.	3600	in	ns	dns2.registrar-servers.com.
statistics.republican.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.republican.	3600	in	ns	maceio.ns.porkbun.com.
statistics.republican.	3600	in	ns	salvador.ns.porkbun.com.
stats.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stats.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.republican.	3600	in	ns	maceio.ns.porkbun.com.
stats.republican.	3600	in	ns	salvador.ns.porkbun.com.
sterling.republican.	3600	in	ds	22981 8 2 C57B9A6C52050CA1C9D85DC768E82200936E667FB2241CCED309BE69D9790BC9
sterling.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
sterling.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. ou2lJKAfapXDT6odaz58Rg2IcsCBTjfNviV9cydNmcLBnvqKPuP+1vomY7UI2zGpT3wm1liiLK+VPG7B2Wkkm8YsV0+FaeiAvixYNnIpo+S3hMRAic0JgSNuKOjPjfhE4XwFspMZaNSDmBeyYGJhOLQ13Cg5Bmvr2fkW5XobsHc=
stevebannon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	maceio.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	salvador.ns.porkbun.com.
stevecrisafulli.republican.	3600	in	ns	ns57.domaincontrol.com.
stevecrisafulli.republican.	3600	in	ns	ns58.domaincontrol.com.
stevedavis.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	maceio.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	salvador.ns.porkbun.com.
steyer.republican.	3600	in	ns	ns1.hover.com.
steyer.republican.	3600	in	ns	ns2.hover.com.
store.republican.	3600	in	ns	ns1.afternic.com.
store.republican.	3600	in	ns	ns2.afternic.com.
strategy.republican.	3600	in	ns	ns49.domaincontrol.com.
strategy.republican.	3600	in	ns	ns50.domaincontrol.com.
streamingcommunity.republican.	3600	in	ns	brett.ns.cloudflare.com.
streamingcommunity.republican.	3600	in	ns	dawn.ns.cloudflare.com.
strongerturmus.republican.	3600	in	ns	pns61.cloudns.net.
strongerturmus.republican.	3600	in	ns	pns62.cloudns.com.
strongerturmus.republican.	3600	in	ns	pns63.cloudns.net.
strongerturmus.republican.	3600	in	ns	pns64.cloudns.uk.
stx.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stx.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.republican.	3600	in	ns	maceio.ns.porkbun.com.
stx.republican.	3600	in	ns	salvador.ns.porkbun.com.
survey.republican.	3600	in	ns	ns1.uniregistry-dns.com.
survey.republican.	3600	in	ns	ns1.uniregistry-dns.net.
survey.republican.	3600	in	ns	ns2.uniregistry-dns.com.
survey.republican.	3600	in	ns	ns2.uniregistry-dns.net.
susanpiel.republican.	3600	in	ns	ns77.domaincontrol.com.
susanpiel.republican.	3600	in	ns	ns78.domaincontrol.com.
sustainingmember.republican.	3600	in	ns	ns1.hover.com.
sustainingmember.republican.	3600	in	ns	ns2.hover.com.
sv368.republican.	3600	in	ns	ns17.domaincontrol.com.
sv368.republican.	3600	in	ns	ns18.domaincontrol.com.
swagelok.republican.	3600	in	ns	ns1.eurodns.com.
swagelok.republican.	3600	in	ns	ns2.eurodns.com.
swagelok.republican.	3600	in	ns	ns3.eurodns.com.
swagelok.republican.	3600	in	ns	ns4.eurodns.com.
swamp.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
swelio.republican.	3600	in	ns	ns1.dyna-ns.net.
swelio.republican.	3600	in	ns	ns2.dyna-ns.net.
switchup.republican.	3600	in	ns	ns1.netim.net.
switchup.republican.	3600	in	ns	ns2.netim.net.
switchup.republican.	3600	in	ns	ns3.netim.net.
syria.republican.	3600	in	ns	ns1.dns-parking.com.
syria.republican.	3600	in	ns	ns2.dns-parking.com.
syrian.republican.	3600	in	ns	ns1.dns-parking.com.
syrian.republican.	3600	in	ns	ns2.dns-parking.com.
t2y9.republican.	3600	in	ns	ns1.dyna-ns.net.
t2y9.republican.	3600	in	ns	ns2.dyna-ns.net.
t4t.republican.	3600	in	ns	elinore.ns.cloudflare.com.
t4t.republican.	3600	in	ns	rick.ns.cloudflare.com.
t78sadfq0sa67dmqqj7pliq8e0stdhit.republican.	3600	in	nsec3	1 1 0 73 TFE5POBATK8OK82N6JI8THJPA7D3KQLU NS DS RRSIG
t78sadfq0sa67dmqqj7pliq8e0stdhit.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. SRQzdW6XEIbLVkf8hwlmiCSSbIyv1Sg7sLkTcbaESu7bRgjinnSThg+9nRzYGnL8z/3kri/ea19v7TtwvFY+Gf2/HOHLKJ9trh2TLfy6FcIVR1R9DNR/cIvracOnYBg7VCX8lLEW0V37NF5F7DvzH+fBMnmCYhYzu2LP9sLy7Js=
t7p3.republican.	3600	in	ns	ns1.dyna-ns.net.
t7p3.republican.	3600	in	ns	ns2.dyna-ns.net.
tahoe.republican.	3600	in	ds	63269 8 2 6C95D1F13D343C1D0107AF2DEAB8A88AA9A41E64A4F1577A08AEE927BFE24BBC
tahoe.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
tahoe.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. aaLpn5kAxYJf03ZGBdn2p3MA+XHi11FyHtID7TiD6zOXNff8sAmwgfWOEGc1Wj2WcynRM74Bnk3q51znmRVJPpv8J6z/dWi3UmvVTAjhxF7vP4wkWBIZltGyf1beMERUWFYeGJFWQ/B53NfNSBrWCo6ndBHL0ti6x2TG2Qs2Bi4=
talkingpoints.republican.	3600	in	ns	ns1ntw.name.com.
talkingpoints.republican.	3600	in	ns	ns2knz.name.com.
talkingpoints.republican.	3600	in	ns	ns3gmv.name.com.
talkingpoints.republican.	3600	in	ns	ns4lrt.name.com.
talkscenestudios.republican.	3600	in	ns	lana.ns.cloudflare.com.
talkscenestudios.republican.	3600	in	ns	thaddeus.ns.cloudflare.com.
team.republican.	3600	in	ds	63697 8 2 64096CEBA5A93E189E172C481B81101D7BCE4CA0BDB527ADDD1C3C577D07DBE7
team.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
team.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. bdS9pLa83ll9MnkkpbNLF5zPx2ltpPDzheZq698bIIHUYTYHRy63+pyCU5DQP8vsNNLbG0Huw+QlIZVMRbswk5phEn31XVn/7UG2ySIx3OKwm+hP0teaP1zyWiN5W74Vf9v8QHIVehM96M6UnUOMs3XhzkSorJqh7IHJuBOikOA=
teamtrump.republican.	3600	in	ns	ns1.wordpress.com.
teamtrump.republican.	3600	in	ns	ns2.wordpress.com.
teamtrump.republican.	3600	in	ns	ns3.wordpress.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
tees.republican.	3600	in	ns	ns1.namebrightdns.com.
tees.republican.	3600	in	ns	ns2.namebrightdns.com.
tesla.republican.	3600	in	ns	brenna.ns.cloudflare.com.
tesla.republican.	3600	in	ns	ram.ns.cloudflare.com.
testo.republican.	3600	in	ns	a.icann-servers.net.
testo.republican.	3600	in	ns	b.icann-servers.net.
testo.republican.	3600	in	ns	c.icann-servers.net.
testo.republican.	3600	in	ns	ns.icann.org.
tetouanshop.republican.	3600	in	ns	ns1.dyna-ns.net.
tetouanshop.republican.	3600	in	ns	ns2.dyna-ns.net.
tfe5pobatk8ok82n6ji8thjpa7d3kqlu.republican.	3600	in	nsec3	1 1 0 73 U0H17QS4O2OM0U2863TQ5FUSG3OA7GMV NS DS RRSIG
tfe5pobatk8ok82n6ji8thjpa7d3kqlu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. Sb9ICVGB1WnFMJXcukn/6eWgyxotgabryBnUXUiW6YPAoEMgWACP/az9zt6HpP0RZflhvzZpSbvpSsC3O8a1+NHQX4Ig3baVI1nMEHYZ5gD7wyYUALLfeXkQEIGN1An4cDHx7CvI6e3QGtFAznbsaD/izju7xB0FBEQfzE+SeY4=
thabet.republican.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.republican.	3600	in	ns	mckenzie.ns.cloudflare.com.
thanka.republican.	3600	in	ns	ns41.domaincontrol.com.
thanka.republican.	3600	in	ns	ns42.domaincontrol.com.
the.republican.	3600	in	ns	ns201.arzhost.com.
the.republican.	3600	in	ns	ns202.arzhost.com.
theamericanparty.republican.	3600	in	ns	ns1kwy.name.com.
theamericanparty.republican.	3600	in	ns	ns2bkr.name.com.
theamericanparty.republican.	3600	in	ns	ns3cqz.name.com.
theamericanparty.republican.	3600	in	ns	ns4cpw.name.com.
theatl.republican.	3600	in	ns	dns1.name-services.com.
theatl.republican.	3600	in	ns	dns2.name-services.com.
theatl.republican.	3600	in	ns	dns3.name-services.com.
theatl.republican.	3600	in	ns	dns4.name-services.com.
theblackpintamostucasa.republican.	3600	in	ns	dns1.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns2.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns3.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns4.p09.nsone.net.
theconservativetreehousewpcomstaging.republican.	3600	in	ns	ns1.emailverification.info.
theconservativetreehousewpcomstaging.republican.	3600	in	ns	ns2.emailverification.info.
thefightofourlives.republican.	3600	in	ns	ns1.hover.com.
thefightofourlives.republican.	3600	in	ns	ns2.hover.com.
thefreedomblueprint.republican.	3600	in	ns	ns-1461.awsdns-54.org.
thefreedomblueprint.republican.	3600	in	ns	ns-1564.awsdns-03.co.uk.
thefreedomblueprint.republican.	3600	in	ns	ns-26.awsdns-03.com.
thefreedomblueprint.republican.	3600	in	ns	ns-632.awsdns-15.net.
thefutureof.republican.	3600	in	ns	ns1hwy.name.com.
thefutureof.republican.	3600	in	ns	ns2hkt.name.com.
thefutureof.republican.	3600	in	ns	ns3jnr.name.com.
thefutureof.republican.	3600	in	ns	ns4cfn.name.com.
themooch2026.republican.	3600	in	ns	dns1.registrar-servers.com.
themooch2026.republican.	3600	in	ns	dns2.registrar-servers.com.
thescore.republican.	3600	in	ns	ns1.101domain.com.
thescore.republican.	3600	in	ns	ns2.101domain.com.
thescore.republican.	3600	in	ns	ns5.101domain.com.
thewallstreetjournal.republican.	3600	in	ns	dns1.cscdns.net.
thewallstreetjournal.republican.	3600	in	ns	dns2.cscdns.net.
this.republican.	3600	in	ns	curitiba.ns.porkbun.com.
this.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
this.republican.	3600	in	ns	maceio.ns.porkbun.com.
this.republican.	3600	in	ns	salvador.ns.porkbun.com.
thomas.republican.	3600	in	ds	16751 8 2 84B710DFBF0A674DB70BCC9065F3BBF19032BE9FE8EE6407C3C4A6E2256C2189
thomas.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
thomas.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. BdmiXAdlD2qmDKorbAj4s4k767fY3eOt9bsjkbjB/gB5ZgobDOgeANw3PLIGHZDSsnLltnahvZ8q6n/loVQnnBcpbUVe3ebbmRxwGwfNHpNQAisf5k3/YRPQUG1lVgtVgK0u0uM+uwzz9U0UAebPkI6I7ypFw8/Ww/v5l/sfBlk=
thomasnunn.republican.	3600	in	ds	55780 8 2 35EC0E90DB35D8648A23ACE57E91F80132353438E7D6605DFF6E17699E5BD557
