republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1757034883 7200 900 1209600 3600
sc7lurc3rvrn5i9c82lj00ate4get9ro.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. GNIU/L/N5f57ULptyGz5YRxnJ/c57vdfZxgNHxLX553arCVieJeHL8qioYoRuzgiyQYQWwStcsQCy1sHEiRrCuWBlfnqM0A5VxGNVci3d1UjLPedEFWalmMWPZZonewGx29olxKWb/g58FEPF8ZfbFXbASvWs0MriWSsR2Vb51w=
scaramucci.republican.	3600	in	ns	dns1.registrar-servers.com.
scaramucci.republican.	3600	in	ns	dns2.registrar-servers.com.
scaramucci2026.republican.	3600	in	ns	dns1.registrar-servers.com.
scaramucci2026.republican.	3600	in	ns	dns2.registrar-servers.com.
scarcenters.republican.	3600	in	ns	ns1.dyna-ns.net.
scarcenters.republican.	3600	in	ns	ns2.dyna-ns.net.
scentsy.republican.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.republican.	3600	in	ns	pdns10.domaincontrol.com.
schotty.republican.	3600	in	ds	60634 13 2 720A4EA6195AC78A6047590FE335453F252BA7018C7D1D716419191394653F2F
schotty.republican.	3600	in	ns	ns1.mx.andrewschott.com.
schotty.republican.	3600	in	ns	ns2.mx.andrewschott.com.
schotty.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. LCZ0RsCBIfKTf7pR38kkCYbRO5br8fllxjMrAETKcpIQKCCJrb353q/84pSCFN/tDhzWAhmt6pG+XJySR8lijUC7lMKGSqakfGcsfEP32rW4K6JbqCbYKBQQ/7yfCzGV57FijaCTS/okW6DY2R+rx8edQy54pRtNyhqwXpbg9S4=
schulte.republican.	3600	in	ns	ns1.wordpress.com.
schulte.republican.	3600	in	ns	ns2.wordpress.com.
schulte.republican.	3600	in	ns	ns3.wordpress.com.
schultz.republican.	3600	in	ns	curitiba.ns.porkbun.com.
schultz.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
schultz.republican.	3600	in	ns	maceio.ns.porkbun.com.
schultz.republican.	3600	in	ns	salvador.ns.porkbun.com.
scmaga.republican.	3600	in	ds	9787 13 2 EEDA3E64B98470A74FEFC40A5EBF7FCBD1391F5FE875365B7420C00330FEF4D5
scmaga.republican.	3600	in	ns	ns3.epik.com.
scmaga.republican.	3600	in	ns	ns4.epik.com.
scmaga.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. weq4TBahbgzR7/+YXFQbHt9xtTEeIlC46EvvgPQbuM+mAI9dG1SZimvR5DR9YbjLW6B5qSkF3sCc/q5cytxhEQulMG2+wTSBWLnhzUdwJ6o9MWZ/J5K4hiqXYRTxHvnWM2WqK0aa6nycWAyJpLfIsGC19vhsKizTSPTrDRf5p0A=
scum.republican.	3600	in	ns	dns1.registrar-servers.com.
scum.republican.	3600	in	ns	dns2.registrar-servers.com.
selling.republican.	3600	in	ns	ns71.domaincontrol.com.
selling.republican.	3600	in	ns	ns72.domaincontrol.com.
send.republican.	3600	in	ns	ns-1241.awsdns-27.org.
send.republican.	3600	in	ns	ns-1821.awsdns-35.co.uk.
send.republican.	3600	in	ns	ns-223.awsdns-27.com.
send.republican.	3600	in	ns	ns-910.awsdns-49.net.
seo.republican.	3600	in	ds	48235 8 2 0EC4F2355393A32A0AC636B24685C2834979AF458530EC84BD69799CEB9C2FEB
seo.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
seo.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
seo.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. 3TcfoW7qp4FiJutV+aLZEENdpr5Obb5koYTXWynAkEj/6KFfMmfKSfLTX/mG1vfuGhiCf7+KRfVfgFlh25DJEwlzCnNjde+YGtPwFb6efiNbWt3FQl4WA30SnA/uv3sIveZtVcDjVA/RZ4lmUdI/8TVZkyIRxSpSqWg+7UalkHQ=
seth.republican.	3600	in	ns	dns1.registrar-servers.com.
seth.republican.	3600	in	ns	dns2.registrar-servers.com.
sex.republican.	3600	in	ns	dns01.muumuu-domain.com.
sex.republican.	3600	in	ns	dns02.muumuu-domain.com.
sexy.republican.	3600	in	ns	dns1.p07.nsone.net.
sexy.republican.	3600	in	ns	dns2.p07.nsone.net.
sexy.republican.	3600	in	ns	dns3.p07.nsone.net.
sexy.republican.	3600	in	ns	dns4.p07.nsone.net.
sexy.republican.	3600	in	ns	ns01.squarespacedns.com.
sexy.republican.	3600	in	ns	ns02.squarespacedns.com.
sexy.republican.	3600	in	ns	ns03.squarespacedns.com.
sexy.republican.	3600	in	ns	ns04.squarespacedns.com.
shanehigdoniowa.republican.	3600	in	ns	ns1.wordpress.com.
shanehigdoniowa.republican.	3600	in	ns	ns2.wordpress.com.
shanehigdoniowa.republican.	3600	in	ns	ns3.wordpress.com.
sharethetrail.republican.	3600	in	ds	28871 13 2 B998C06430960DF7B1BAA40F927E74FC0FC67C07B9BB542177A8C040F16542AD
sharethetrail.republican.	3600	in	ns	ns-1512.awsdns-61.org.
sharethetrail.republican.	3600	in	ns	ns-1895.awsdns-44.co.uk.
sharethetrail.republican.	3600	in	ns	ns-371.awsdns-46.com.
sharethetrail.republican.	3600	in	ns	ns-565.awsdns-06.net.
sharethetrail.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. k/ASKcMwoCBdsQulqc7hKkGz+JL7XH41q110hOyR4JTDNZRDTvCH97/olOgsi1ih9/bp1+tuSj0HysVDmjkLVO6ETF0ifyETskIL8BgDeoOEd3baiO3FYa3swnIv0Ipmlmkk3FKZ9AcLi2T6X9V5mqKf+TtlmYHhE/Om9odIEiE=
shitty.republican.	3600	in	ns	dns1.registrar-servers.com.
shitty.republican.	3600	in	ns	dns2.registrar-servers.com.
shop.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
shop.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
shopify.republican.	3600	in	ns	ns1.markmonitor.com.
shopify.republican.	3600	in	ns	ns2.markmonitor.com.
shopify.republican.	3600	in	ns	ns3.markmonitor.com.
shopify.republican.	3600	in	ns	ns4.markmonitor.com.
shopify.republican.	3600	in	ns	ns5.markmonitor.com.
shopify.republican.	3600	in	ns	ns6.markmonitor.com.
shopify.republican.	3600	in	ns	ns7.markmonitor.com.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.com.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.de.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.org.
sikh.republican.	3600	in	ns	ns-us.1and1-dns.us.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.com.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.de.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.org.
sikhs.republican.	3600	in	ns	ns-us.1and1-dns.us.
simple.republican.	3600	in	ns	ns3.afternic.com.
simple.republican.	3600	in	ns	ns4.afternic.com.
skokka.republican.	3600	in	ns	ns1.markmonitor.com.
skokka.republican.	3600	in	ns	ns2.markmonitor.com.
skokka.republican.	3600	in	ns	ns3.markmonitor.com.
skokka.republican.	3600	in	ns	ns4.markmonitor.com.
skokka.republican.	3600	in	ns	ns5.markmonitor.com.
skokka.republican.	3600	in	ns	ns6.markmonitor.com.
skokka.republican.	3600	in	ns	ns7.markmonitor.com.
skraba.republican.	3600	in	ns	dns1.registrar-servers.com.
skraba.republican.	3600	in	ns	dns2.registrar-servers.com.
sleepydon.republican.	3600	in	ns	ns69.domaincontrol.com.
sleepydon.republican.	3600	in	ns	ns70.domaincontrol.com.
slovin.republican.	3600	in	ns	coby.ns.cloudflare.com.
slovin.republican.	3600	in	ns	kate.ns.cloudflare.com.
smart.republican.	3600	in	ns	ns1.sedoparking.com.
smart.republican.	3600	in	ns	ns2.sedoparking.com.
smartgun.republican.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.republican.	3600	in	ns	jill.ns.cloudflare.com.
smartwayhosting.republican.	3600	in	ns	dns1.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns2.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns3.supremedns.com.
smartwayhosting.republican.	3600	in	ns	dns4.supremedns.com.
snowflake.republican.	3600	in	ns	curitiba.ns.porkbun.com.
snowflake.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
snowflake.republican.	3600	in	ns	maceio.ns.porkbun.com.
snowflake.republican.	3600	in	ns	salvador.ns.porkbun.com.
soccer.republican.	3600	in	ns	ns1.hover.com.
soccer.republican.	3600	in	ns	ns2.hover.com.
socialist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
socialist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
socialist.republican.	3600	in	ns	maceio.ns.porkbun.com.
socialist.republican.	3600	in	ns	salvador.ns.porkbun.com.
solar.republican.	3600	in	ns	ns31.domaincontrol.com.
solar.republican.	3600	in	ns	ns32.domaincontrol.com.
solomon.republican.	3600	in	ns	ns1.dyna-ns.net.
solomon.republican.	3600	in	ns	ns2.dyna-ns.net.
solutionshelter.republican.	3600	in	ns	ns1.dyna-ns.net.
solutionshelter.republican.	3600	in	ns	ns2.dyna-ns.net.
sonjabuffa.republican.	3600	in	ds	51337 8 2 DA3F40C56D0772C4DEAE435B617BDB361EFFA530EE09B32BB96F1097A5E44B2C
sonjabuffa.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
sonjabuffa.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
sonjabuffa.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. 6ioc1ms5jM/7mdGdpzcwVNatjv1Ls+NUVwvThNuOAK249jX8tqzYXg1/Meuw1guV7pSJiy78DwfUI9MVKYi/VVhgGArDco0T20eRQvn8ZrpqbtXSYAxkR2W9pnzFXpNp0Cjn9zYOjmrDFr6ALSyD/Hz1VUFIha5Ztg+t5ECLbfE=
sorelosers.republican.	3600	in	ds	50495 8 2 A6417CC522E6E99460FDF8EAB90A3CDC4FAFE97DF4F27493111C35580B76FBC0
sorelosers.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
sorelosers.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
sorelosers.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. fVAyhAoqhs7pO9Pb1J/UV07fpEY8JEBeImyofON/6hELU6EMqI82O7WuCTuazxEcd/8kSKLHw8dKCgeMqNAZcfip9bkoj6q5u5E1L7WRkWvYgMs5eRIs5AizUPg5GoyIFK+Fgolsp+/lzciqP8QpLQV9vEKny5yE5FflzkLc9pQ=
southcarolina.republican.	3600	in	ds	36979 8 2 0C7DBFFAC001BFDC7D7FA949AC9D5E1A3EB0E9308D7977E46FF9E1FE5A69C43E
southcarolina.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
southcarolina.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
southcarolina.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. 5IA6QXZ3ZEV/KfBd5h/GscMRSAs7MXA7mgmFpec8LPMcEpXy+GrQO++nb/GfXmtK9BAzy/6H9YIX7g+JHTs4bqUJJ/WrZmoiSg1DkbR2xEU3PQ4yX3WGMN6z8KOaN/sVa7oIGnPz7pITPLY6aQEl730kg6TLLJpzI1wTQTDQ70o=
southcarolinamaga.republican.	3600	in	ns	dns1.namecheaphosting.com.
southcarolinamaga.republican.	3600	in	ns	dns2.namecheaphosting.com.
soytrump.republican.	3600	in	ns	ns1-33.azure-dns.com.
soytrump.republican.	3600	in	ns	ns2-33.azure-dns.net.
soytrump.republican.	3600	in	ns	ns3-33.azure-dns.org.
soytrump.republican.	3600	in	ns	ns4-33.azure-dns.info.
space.republican.	3600	in	ns	ns1.dns-redirect.com.
space.republican.	3600	in	ns	ns2.dns-redirect.com.
standrews37.republican.	3600	in	ns	dns1.namecheaphosting.com.
standrews37.republican.	3600	in	ns	dns2.namecheaphosting.com.
standrews37precinct.republican.	3600	in	ns	dns1.registrar-servers.com.
standrews37precinct.republican.	3600	in	ns	dns2.registrar-servers.com.
standup.republican.	3600	in	ns	pam.ns.cloudflare.com.
standup.republican.	3600	in	ns	ray.ns.cloudflare.com.
stanford.republican.	3600	in	ns	earl.ns.cloudflare.com.
stanford.republican.	3600	in	ns	nelly.ns.cloudflare.com.
stargate.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stargate.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stargate.republican.	3600	in	ns	maceio.ns.porkbun.com.
stargate.republican.	3600	in	ns	salvador.ns.porkbun.com.
start-up.republican.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.republican.	3600	in	ns	maceio.ns.porkbun.com.
start-up.republican.	3600	in	ns	salvador.ns.porkbun.com.
startup.republican.	3600	in	ns	curitiba.ns.porkbun.com.
startup.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.republican.	3600	in	ns	maceio.ns.porkbun.com.
startup.republican.	3600	in	ns	salvador.ns.porkbun.com.
statenisland.republican.	3600	in	ns	dns1.registrar-servers.com.
statenisland.republican.	3600	in	ns	dns2.registrar-servers.com.
statistics.republican.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.republican.	3600	in	ns	maceio.ns.porkbun.com.
statistics.republican.	3600	in	ns	salvador.ns.porkbun.com.
stats.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stats.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.republican.	3600	in	ns	maceio.ns.porkbun.com.
stats.republican.	3600	in	ns	salvador.ns.porkbun.com.
sterling.republican.	3600	in	ds	22981 8 2 C57B9A6C52050CA1C9D85DC768E82200936E667FB2241CCED309BE69D9790BC9
sterling.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
sterling.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
sterling.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. j32xjPfp+S3mYUuJFpemwbC5YWgW9ffv81Uz/79LCfRq+1gqP3KXmEqWE25LKCK5b3OR5rUIe7gATo3Vvinzb1n1Nn9Z8az52jbZQ5eXaBG0eFK1jdsjA3Ar47Er7aA3MJ3NwIRj8GIPagzrrEIFlVxdLcwg6ufeoRZ2R7t5cfs=
stevebannon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	maceio.ns.porkbun.com.
stevebannon.republican.	3600	in	ns	salvador.ns.porkbun.com.
stevecrisafulli.republican.	3600	in	ns	ns57.domaincontrol.com.
stevecrisafulli.republican.	3600	in	ns	ns58.domaincontrol.com.
stevedavis.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	maceio.ns.porkbun.com.
stevedavis.republican.	3600	in	ns	salvador.ns.porkbun.com.
steyer.republican.	3600	in	ns	ns1.hover.com.
steyer.republican.	3600	in	ns	ns2.hover.com.
store.republican.	3600	in	ns	ns1.afternic.com.
store.republican.	3600	in	ns	ns2.afternic.com.
strategy.republican.	3600	in	ns	ns49.domaincontrol.com.
strategy.republican.	3600	in	ns	ns50.domaincontrol.com.
streamline.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
streamline.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
streamline.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
streamline.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
stx.republican.	3600	in	ns	curitiba.ns.porkbun.com.
stx.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.republican.	3600	in	ns	maceio.ns.porkbun.com.
stx.republican.	3600	in	ns	salvador.ns.porkbun.com.
survey.republican.	3600	in	ns	ns1.uniregistry-dns.com.
survey.republican.	3600	in	ns	ns1.uniregistry-dns.net.
survey.republican.	3600	in	ns	ns2.uniregistry-dns.com.
survey.republican.	3600	in	ns	ns2.uniregistry-dns.net.
susanpiel.republican.	3600	in	ns	ns77.domaincontrol.com.
susanpiel.republican.	3600	in	ns	ns78.domaincontrol.com.
sustainingmember.republican.	3600	in	ns	ns1.hover.com.
sustainingmember.republican.	3600	in	ns	ns2.hover.com.
sv368.republican.	3600	in	ns	ns17.domaincontrol.com.
sv368.republican.	3600	in	ns	ns18.domaincontrol.com.
swagelok.republican.	3600	in	ns	ns1.eurodns.com.
swagelok.republican.	3600	in	ns	ns2.eurodns.com.
swagelok.republican.	3600	in	ns	ns3.eurodns.com.
swagelok.republican.	3600	in	ns	ns4.eurodns.com.
swamp.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
swamp.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
switchup.republican.	3600	in	ns	ns1.netim.net.
switchup.republican.	3600	in	ns	ns2.netim.net.
switchup.republican.	3600	in	ns	ns3.netim.net.
swojx.republican.	3600	in	ns	ns1.dyna-ns.net.
swojx.republican.	3600	in	ns	ns2.dyna-ns.net.
syria.republican.	3600	in	ns	ns1.dns-parking.com.
syria.republican.	3600	in	ns	ns2.dns-parking.com.
t4t.republican.	3600	in	ns	elinore.ns.cloudflare.com.
t4t.republican.	3600	in	ns	rick.ns.cloudflare.com.
t78sadfq0sa67dmqqj7pliq8e0stdhit.republican.	3600	in	nsec3	1 1 0 73 TFE5POBATK8OK82N6JI8THJPA7D3KQLU NS DS RRSIG
t78sadfq0sa67dmqqj7pliq8e0stdhit.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. 7D5HdSVXZOKVmmYvxtIp5TZhKutYY7PjxmzJTukYWKsAiE2rLjKRKwcmHZzgj0dzgNWU8f19GagjhnbWTyG7Rujl9bU4qNcgM6qi2JTlXU1aw83cw5zZfrMawPHKdAxOBvp9fLCgGhIQyDT/HzBawosPTWtvWMHmy2nJdimD5QQ=
tahoe.republican.	3600	in	ds	63269 8 2 6C95D1F13D343C1D0107AF2DEAB8A88AA9A41E64A4F1577A08AEE927BFE24BBC
tahoe.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
tahoe.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. EDBLWKslCXzKJuIZzMHKd60OnRVR7VAzdDIvWs+f14dUOrvTkUyFYMmgG80Kk8u7Y6bn4lSaidiIkTY8rjWEsoXzbe7jc8tm/jyUN2zK76erknIxYHUp0Aij6A4fQiVsWQPZFgCE/gFn+wkE86KlMevzs32FOaDdJ6eHw2m150A=
talkingpoints.republican.	3600	in	ns	ns1ntw.name.com.
talkingpoints.republican.	3600	in	ns	ns2knz.name.com.
talkingpoints.republican.	3600	in	ns	ns3gmv.name.com.
talkingpoints.republican.	3600	in	ns	ns4lrt.name.com.
team.republican.	3600	in	ds	63697 8 2 64096CEBA5A93E189E172C481B81101D7BCE4CA0BDB527ADDD1C3C577D07DBE7
team.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
team.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. L78L9rzTaBWK0qKjz1aYBXPpuaZn6k/jYWxThBhivmw/leKGSqCIuT3g+RwEItGUoGh5Pcggo3Dq65LL8rgptz5TORNFobiHJ4UPrNSzhaXhcVYqpUp5FKhPMvVVqUTO6LtPfY5PfhgyNXQFxATytX+yrQhLwrX+yxVKUNVSrl0=
teamtrump.republican.	3600	in	ns	ns1.wordpress.com.
teamtrump.republican.	3600	in	ns	ns2.wordpress.com.
teamtrump.republican.	3600	in	ns	ns3.wordpress.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
tees.republican.	3600	in	ns	ns1.namebrightdns.com.
tees.republican.	3600	in	ns	ns2.namebrightdns.com.
tesla.republican.	3600	in	ns	brenna.ns.cloudflare.com.
tesla.republican.	3600	in	ns	ram.ns.cloudflare.com.
testo.republican.	3600	in	ns	a.icann-servers.net.
testo.republican.	3600	in	ns	b.icann-servers.net.
testo.republican.	3600	in	ns	c.icann-servers.net.
testo.republican.	3600	in	ns	ns.icann.org.
tetouanshop.republican.	3600	in	ns	ns1.dyna-ns.net.
tetouanshop.republican.	3600	in	ns	ns2.dyna-ns.net.
tfe5pobatk8ok82n6ji8thjpa7d3kqlu.republican.	3600	in	nsec3	1 1 0 73 U0H17QS4O2OM0U2863TQ5FUSG3OA7GMV NS DS RRSIG
tfe5pobatk8ok82n6ji8thjpa7d3kqlu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. jqrZb9BrnjZOwk5th2RenLNlkOA4YS6JuPa6q2wATAGI3vkBWM7TU2/RzafXvQ5DLg2U8XS2RqXmUsVBD7yaUe011WqfGHfN9XsRFyaat61jz2ckZGRmvp8pJABREVCmi6ATZ3wfdcPBMIbZygDHZ+Kf9QZ3qDmgvLtPr9ra7Xc=
thabet.republican.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.republican.	3600	in	ns	mckenzie.ns.cloudflare.com.
the-friendly-neighbour-with-a-van.republican.	3600	in	ns	ns-1348.awsdns-40.org.
the-friendly-neighbour-with-a-van.republican.	3600	in	ns	ns-1609.awsdns-09.co.uk.
the-friendly-neighbour-with-a-van.republican.	3600	in	ns	ns-731.awsdns-27.net.
the-friendly-neighbour-with-a-van.republican.	3600	in	ns	ns-85.awsdns-10.com.
the.republican.	3600	in	ns	ns201.arzhost.com.
the.republican.	3600	in	ns	ns202.arzhost.com.
theamericanparty.republican.	3600	in	ns	ns1kwy.name.com.
theamericanparty.republican.	3600	in	ns	ns2bkr.name.com.
theamericanparty.republican.	3600	in	ns	ns3cqz.name.com.
theamericanparty.republican.	3600	in	ns	ns4cpw.name.com.
theatl.republican.	3600	in	ns	dns1.name-services.com.
theatl.republican.	3600	in	ns	dns2.name-services.com.
theatl.republican.	3600	in	ns	dns3.name-services.com.
theatl.republican.	3600	in	ns	dns4.name-services.com.
theblackpintamostucasa.republican.	3600	in	ns	dns1.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns2.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns3.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns4.p09.nsone.net.
theconservativetreehousewpcomstaging.republican.	3600	in	ns	ns1.emailverification.info.
theconservativetreehousewpcomstaging.republican.	3600	in	ns	ns2.emailverification.info.
thedefiantones.republican.	3600	in	ns	expired-domain.domrobot.com.
thedefiantones.republican.	3600	in	ns	please-renew-domain.domrobot.com.
thefightofourlives.republican.	3600	in	ns	ns1.hover.com.
thefightofourlives.republican.	3600	in	ns	ns2.hover.com.
thefreedomblueprint.republican.	3600	in	ns	ns-1461.awsdns-54.org.
thefreedomblueprint.republican.	3600	in	ns	ns-1564.awsdns-03.co.uk.
thefreedomblueprint.republican.	3600	in	ns	ns-26.awsdns-03.com.
thefreedomblueprint.republican.	3600	in	ns	ns-632.awsdns-15.net.
thefutureof.republican.	3600	in	ns	ns1hwy.name.com.
thefutureof.republican.	3600	in	ns	ns2hkt.name.com.
thefutureof.republican.	3600	in	ns	ns3jnr.name.com.
thefutureof.republican.	3600	in	ns	ns4cfn.name.com.
thegaming.republican.	3600	in	ds	2371 13 2 094C48CD5960A0E5E95F286ACA8819C73F94BCE9CC81A0A2002BED8746900D43
thegaming.republican.	3600	in	ns	jack.ns.cloudflare.com.
thegaming.republican.	3600	in	ns	pat.ns.cloudflare.com.
thegaming.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. b9olpfXuHGykkFqBZh1Sq7hbBFR3fEw9R5qziYDwUe0lJghz6kjOq28KioIeqIr1VUVSLFodO438OO0GhTdFB1Y2Rl1gYX8X4kL8V0kA7LPpNjlZMVyMoDJZgpu4LEauR+YW3AzX5/CA8hu14e4Q3iVDWHUMrgiq2mNM2O1FppQ=
thegeekknows.republican.	3600	in	ns	ns1.dyna-ns.net.
thegeekknows.republican.	3600	in	ns	ns2.dyna-ns.net.
themooch2026.republican.	3600	in	ns	dns1.registrar-servers.com.
themooch2026.republican.	3600	in	ns	dns2.registrar-servers.com.
thenew.republican.	3600	in	ns	curitiba.ns.porkbun.com.
thenew.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
thenew.republican.	3600	in	ns	maceio.ns.porkbun.com.
thenew.republican.	3600	in	ns	salvador.ns.porkbun.com.
theperpetraitor.republican.	3600	in	ns	curitiba.ns.porkbun.com.
theperpetraitor.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
theperpetraitor.republican.	3600	in	ns	maceio.ns.porkbun.com.
theperpetraitor.republican.	3600	in	ns	salvador.ns.porkbun.com.
thescore.republican.	3600	in	ns	ns1.101domain.com.
thescore.republican.	3600	in	ns	ns2.101domain.com.
thescore.republican.	3600	in	ns	ns5.101domain.com.
thewallstreetjournal.republican.	3600	in	ns	dns1.cscdns.net.
thewallstreetjournal.republican.	3600	in	ns	dns2.cscdns.net.
thinkaboutthat.republican.	3600	in	ns	dns101.registrar-servers.com.
thinkaboutthat.republican.	3600	in	ns	dns102.registrar-servers.com.
this.republican.	3600	in	ns	curitiba.ns.porkbun.com.
this.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
this.republican.	3600	in	ns	maceio.ns.porkbun.com.
this.republican.	3600	in	ns	salvador.ns.porkbun.com.
thomas.republican.	3600	in	ds	16751 8 2 84B710DFBF0A674DB70BCC9065F3BBF19032BE9FE8EE6407C3C4A6E2256C2189
thomas.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
